FIS_Name,Skier,ID,Nation,In_FIS_List,Price,Elo,Distance_Elo,Distance_C_Elo,Distance_F_Elo,Sprint_Elo,Sprint_C_Elo,Sprint_F_Elo,Classic_Elo,Freestyle_Elo,Race_Elo,Race_Type,Race1_Prob,Recent_Competitor,City,Country,Distance,Technique,Race_Date
Astrid Øyre Slind,Astrid Øyre Slind,115,Norway,False,6787,1747.930838164723,1775.9614549349114,1606.8803286067832,1620.7515074938688,1359.546087363266,1326.3660044387236,1361.7166303850609,1610.6321190628294,1637.3298159361332,1606.8803286067832,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Yulia Stupak,Yulia Stupak,1666,Russia,False,213,1547.1443012122943,1590.7966025094142,1551.8097866113203,1471.3479723222963,1470.4555698009303,1484.01133861606,1444.1889431424229,1576.7640173819366,1479.62941703536,1551.8097866113203,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Tatiana Sorina,Tatiana Sorina,1860,Russia,False,250,1643.534410537418,1645.0550228536792,1504.9512256458042,1523.0576767573373,1478.624365731811,1428.9212541573254,1443.1450511439623,1549.2937050341147,1558.9430115461575,1504.9512256458042,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Emma Ribom,Emma Ribom,1844,Sweden,False,5378,1661.1226904746602,1625.0244238328205,1492.6592799927928,1537.5471698202134,1606.5249329994967,1550.472584212716,1561.4975294502808,1572.6604343341628,1605.9975989054808,1492.6592799927928,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Stina Nilsson,Stina Nilsson,572,Sweden,False,1853,1663.2062052274648,1552.207338077888,1486.0492556699628,1424.7039026318064,1741.2112421828042,1638.4887575753455,1694.47008208475,1587.1526747113176,1594.9798861022234,1486.0492556699628,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Anne Kjersti Kalvå,Anne Kjersti Kalvå,1498,Norway,False,274,1548.104744601647,1545.708257579569,1452.6732993770993,1520.1184766817105,1451.6411487172782,1365.5556478852177,1465.8775032337942,1456.300303188122,1545.3419777906877,1452.6732993770993,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Lilia Vasilieva,Lilia Vasilieva,2987,Russia,False,350,1413.9199021591592,1418.5224247453375,1446.9364701089255,1283.548813322343,1256.449547645326,1241.5125079446625,1277.995741101658,1433.0059840894387,1288.2330693719953,1446.9364701089255,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Silje Theodorsen,Silje Theodorsen,1623,Norway,False,211,1492.1086115237254,1513.4681851690011,1445.5496896595205,1439.0051248920895,1281.8681045191008,1274.108874494524,1291.9003547028444,1442.514782351834,1426.6924462786817,1445.5496896595205,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Lotta Udnes Weng,Lotta Udnes Weng,1671,Norway,False,755,1523.881726312448,1504.4735127000215,1441.1842436131594,1460.2833930937277,1505.439164631434,1428.4789035298556,1510.654394740431,1457.7381304720172,1511.774791404942,1441.1842436131594,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Emilie Fleten,Emilie Fleten,1743,Norway,False,0,1266.7965336015704,1272.8979158815412,1438.79614920205,1273.5494341125034,1281.7574293562775,1225.844931053004,1280.4493574777955,1449.4572964153067,1265.0477509579543,1438.79614920205,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Alisa Zhambalova,Alisa Zhambalova,1585,Russia,False,661,1451.896531834346,1477.726874140825,1428.1404799947877,1384.02995195849,1209.8564177392798,1246.6440278960106,1159.9152895121588,1397.5246493052312,1369.0532861994602,1428.1404799947877,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Anikken Gjerde Alnæs,Anikken Gjerde Alnæs,1751,Norway,False,215,1330.9269336143593,1421.8940931916206,1412.4637787972335,1250.323970543184,1333.4135503746866,1274.6770805046103,1345.9188782999386,1423.624698600158,1329.5511847511416,1412.4637787972335,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Margrethe Bergane,Margrethe Bergane,6411,Norway,False,233,1450.6758080982513,1470.4423324154084,1388.5513722667054,1416.1502605311705,1241.60004643974,1289.0648443399425,1207.9391925785762,1398.491062421219,1382.904856740705,1388.5513722667054,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Anastasia Dotsenko,Anastasia Dotsenko,36,Russia,False,214,1429.7681447530424,1406.7733769407162,1387.0444440395747,1346.8393788602075,1451.9781387661112,1423.1756014895457,1443.3494951734638,1430.5887703743044,1397.0104662953754,1387.0444440395747,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Kathrine Rolsted Harsem,Kathrine Rolsted Harsem,500,Norway,False,221,1441.7543332009282,1429.5943159547976,1382.1588747474186,1408.4347158320877,1466.715670205033,1465.9136205057976,1480.5471207936876,1407.7463938608462,1449.285533224815,1382.1588747474186,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Kari Øyre Slind,Kari Øyre Slind,89,Norway,False,231,1474.363571746234,1458.21114674229,1377.6758552297088,1429.7664738588744,1368.510987396986,1302.5427586135145,1388.7765192921358,1388.0414983474843,1455.7763078131632,1377.6758552297088,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Lidiya Gorbunova,Lidiya Gorbunova,-202489,Russia,False,225,1400.636452765773,1417.0201484758095,1376.1083902509697,1339.042664924559,1281.3338316604224,1296.905291793516,1278.6817215492104,1354.043468925113,1330.378839912389,1376.1083902509697,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Märta Rosenberg,Märta Rosenberg,6689,Sweden,False,310,1452.3763387782697,1382.1814622814409,1368.9134261900988,1286.1060077971415,1447.5998392782212,1393.7179024465108,1419.4948793208423,1419.9267663049168,1387.3666962092998,1368.9134261900988,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Hailey Swirbul,Hailey Swirbul,1849,USA,False,541,1350.4685711130987,1390.5730090532534,1363.1544309027993,1378.7003455647475,1330.6789540211068,1312.922850243284,1328.5077271645252,1347.087669412762,1352.3628434157963,1363.1544309027993,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Marina Kälin,Marina Kälin,7433,Switzerland,False,220,1424.750610594775,1434.351487292363,1362.5925269934132,1376.074564275175,1303.274399509376,1286.6730124865096,1301.1346735069203,1350.1568712568876,1387.146763743692,1362.5925269934132,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Alison Mackie,Alison Mackie,10185,Canada,False,635,1456.7473777442683,1488.3559880929045,1362.076949013337,1413.8878630362776,1314.3696452278907,1296.2514918797222,1311.935221451654,1345.0567736573894,1429.1226841402226,1362.076949013337,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Sofie Krehl,Sofie Krehl,1695,Germany,False,281,1469.5621007193677,1403.8459720963644,1354.5881387093596,1393.081693067291,1478.965079137816,1391.6216115533732,1494.025601910539,1406.9301863916787,1470.55823047664,1354.5881387093596,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Eva Ingebrigtsen,Eva Ingebrigtsen,10145,Norway,False,229,1385.486376375801,1376.6389915574066,1353.269075147701,1302.651722611916,1297.7255986732537,1298.538295201265,1293.6374644834978,1348.9090806319566,1310.8885348326808,1353.269075147701,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Kathrine Stewart-Jones,Kathrine Stewart-Jones,1676,Canada,False,225,1331.595504266608,1364.1350770510069,1351.5320316445857,1381.5214286619123,1220.6137485229483,1202.9340979444055,1247.6276357804857,1310.1619747269317,1360.9109987355168,1351.5320316445857,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Hanna Lodin,Hanna Lodin,9120,Sweden,False,0,1332.773212703476,1334.8790082819276,1349.2390053840688,1282.7466094289991,1272.8441145916756,1278.5615902488735,1274.399893890754,1356.537772252846,1279.3932637964203,1349.2390053840688,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Hedda Østberg Amundsen,Hedda Østberg Amundsen,2364,Norway,False,211,1448.2990680055657,1383.123580361487,1347.0272985029233,1326.3034513307343,1426.1792978497208,1400.698074819989,1358.9156546619824,1400.4894538085468,1370.6382209816984,1347.0272985029233,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
