FIS_Name,Skier,ID,Nation,In_FIS_List,Price,Elo,Distance_Elo,Distance_C_Elo,Distance_F_Elo,Sprint_Elo,Sprint_C_Elo,Sprint_F_Elo,Classic_Elo,Freestyle_Elo,Race_Elo,Race_Type,Recent_Competitor,City,Country,Distance,Technique,Race_Date
GANZ Caterina,Caterina Ganz,1721.0,Italy,True,385,1519.2819792121873,1508.7965505613683,1444.7856720490474,1422.5073550568866,1445.8901269741905,1417.0621793906264,1353.432182344549,1441.129655148465,1448.625708362851,1422.5073550568866,Sprintkm F,False,Davos,Switzerland,Sprint,F,12/13/2025
WEBER Anja,Anja Weber,6338.0,Switzerland,True,569,1536.0489190482951,1497.4394075838504,1430.948921463354,1414.245575837425,1523.3320671062602,1457.0696539050036,1446.475435397679,1496.2731602478154,1461.3105741830784,1414.245575837425,Sprintkm F,False,Davos,Switzerland,Sprint,F,12/13/2025
FAEHNDRICH Nadine,Nadine Fähndrich,1590.0,Switzerland,True,3677,1455.2293427039704,1385.9325738770392,1413.1568614495309,1372.3214919260329,1658.2946214109445,1590.1549884540173,1666.7983541182257,1579.6974975491096,1432.7944738935144,1372.3214919260329,Sprintkm F,False,Davos,Switzerland,Sprint,F,12/13/2025
MANDELJC Anja,Anja Mandeljc,1868.0,Slovenia,True,215,1378.5402021353127,1374.7554716112911,1258.7039221989646,1362.968519847533,1174.8888882802128,1221.8731060057376,1165.695261295324,1253.0170416188391,1370.1830902490597,1362.968519847533,Sprintkm F,False,Davos,Switzerland,Sprint,F,12/13/2025
STEWART-JONES Katherine,Kathrine Stewart-Jones,1676.0,Canada,True,460,1358.6275626093725,1353.109670257995,1384.02448187652,1351.98402556762,1214.2789420828003,1210.0633690591665,1229.699120581968,1367.3768325379046,1362.661835011348,1351.98402556762,Sprintkm F,False,Davos,Switzerland,Sprint,F,12/13/2025
DEL RIO Gina,Gina del Rio,10313.0,Andorra,True,213,1436.0608721856124,1397.2200507581167,1290.9902814043355,1351.27307374837,1386.6693589607,1330.1507498401363,1432.8944216103944,1323.2114913606204,1395.2417653982857,1351.27307374837,Sprintkm F,False,Davos,Switzerland,Sprint,F,12/13/2025
BRENNAN Rosie,Rosie Brennan,627.0,USA,True,2814,1409.4463856350076,1383.342388019806,1503.300762388142,1348.129120909078,1536.7582166534069,1497.6825844889618,1464.428144597863,1541.7650861740617,1353.5871022168053,1348.129120909078,Sprintkm F,False,Davos,Switzerland,Sprint,F,12/13/2025
RYDZEK Coletta,Coletta Rydzek,3254.0,Germany,True,992,1527.418354093522,1400.746009958155,1395.3520659021003,1331.0299984687329,1627.4023777378488,1546.2880314321387,1547.726288447643,1561.2797098797785,1457.856099229392,1331.0299984687329,Sprintkm F,False,Davos,Switzerland,Sprint,F,12/13/2025
KERN Julia,Julia Kern,1846.0,USA,True,1638,1417.345764683966,1359.7585237436497,1296.9177512875376,1315.7653565903852,1509.8094000946223,1447.3255940927036,1586.4444498630528,1419.9249131837155,1367.7973651706684,1315.7653565903852,Sprintkm F,False,Davos,Switzerland,Sprint,F,12/13/2025
ANDREASSEN Milla Grosberghaugen,Milla Grosberghaugen Andreassen,10424.0,Norway,True,1088,1382.1671872558932,1312.0453993659075,1245.2228212819164,1311.5970803008756,1473.678980851029,1433.0782071246706,1286.9562782516282,1462.2026264666074,1318.3907351663977,1311.5970803008756,Sprintkm F,False,Davos,Switzerland,Sprint,F,12/13/2025
PERRY Leonie,Leonie Perry,10413.0,France,True,224,1299.8484767389684,1293.0300532605463,1281.357723907366,1298.3262544672405,1302.6981141621447,1274.078536158611,1321.6633793895796,1265.412313576214,1317.5600150529713,1298.3262544672405,Sprintkm F,False,Davos,Switzerland,Sprint,F,12/13/2025
MYHRVOLD Mathilde,Mathilde Myhrvold,2298.0,Norway,True,704,1631.959659650758,1326.4632601889216,1319.4082048791558,1297.5266429039484,1646.4451763080635,1547.8646585737358,1560.8100502939917,1563.0488126427283,1518.1201863614908,1297.5266429039484,Sprintkm F,False,Davos,Switzerland,Sprint,F,12/13/2025
COUPAT Liv,Liv Coupat,9321.0,France,True,224,1280.2389299469346,1299.3606543626147,1245.2228212819164,1296.725776610042,1278.4640664828569,1272.4785361586114,1292.6094198890942,1279.1138720709775,1293.160853309441,1296.725776610042,Sprintkm F,False,Davos,Switzerland,Sprint,F,12/13/2025
PIERREL Julie,Julie Pierrel,7444.0,France,True,225,1275.1444554849877,1284.2165571187018,1264.3021185041052,1295.157523112391,1270.0083415401373,1262.2938750918822,1283.9694602673542,1245.5477207353729,1288.239654586018,1295.157523112391,Sprintkm F,False,Davos,Switzerland,Sprint,F,12/13/2025
ANDERSON Lucinda,Luci Anderson,4706.0,USA,True,229,1302.493426044715,1295.0092496264704,1245.2228212819164,1293.348831644163,1308.5125997984624,1239.0261308575673,1310.0470421673529,1233.698673495549,1300.466888607232,1293.348831644163,Sprintkm F,False,Davos,Switzerland,Sprint,F,12/13/2025
PULLES Mariel Merlii,Mariel Merlii Pulles,1969.0,Estonia,True,218,1318.1937625907408,1277.4461045068133,1253.7483818651476,1292.608415848963,1361.8944206110823,1309.6943229755489,1389.039402185171,1295.0881618184703,1340.4530434661042,1292.608415848963,Sprintkm F,False,Davos,Switzerland,Sprint,F,12/13/2025
GIMMLER Laura,Laura Gimmler,1495.0,Germany,True,1305,1626.5175708587417,1417.3176580156178,1419.810146586101,1289.976150511758,1636.9452112097383,1590.4192518654831,1472.7807938729554,1602.3331629170616,1437.7026457903369,1289.976150511758,Sprintkm F,False,Davos,Switzerland,Sprint,F,12/13/2025
NIEMELA Hilla,Hilla Niemela,6296.0,Finland,True,227,1344.571621072692,1235.4641852124887,1280.156674730693,1289.2646138209243,1458.0036130338244,1414.4960372550263,1311.6544487225033,1420.3605776813604,1304.9733715133664,1289.2646138209243,Sprintkm F,False,Davos,Switzerland,Sprint,F,12/13/2025
SKISTAD Kristine Stavaas,Kristine Stavås Skistad,3207.0,Norway,True,3594,1690.1475968296922,1277.1948082409667,1287.685932518756,1284.6281241489187,1694.438879614673,1614.1863899634177,1579.5166038197783,1613.6526940045064,1547.6995979773926,1284.6281241489187,Sprintkm F,False,Davos,Switzerland,Sprint,F,12/13/2025
ROSSI Selene,Selene Rossi,10816.0,Finland,True,223,1284.1622366059455,1285.5360655661166,1245.2228212819164,1280.4246984395777,1299.365466755812,1239.0261308575673,1299.3114979621744,1233.698673495549,1285.4844374451825,1280.4246984395777,Sprintkm F,False,Davos,Switzerland,Sprint,F,12/13/2025
JAKLOVA Anna Marie,Anna Marie Jaklova,10190.0,Czechia,True,212,1269.6641031765707,1272.4162215615704,1291.6439377230638,1277.7270837893864,1293.7962145112638,1239.0261308575673,1292.31648269597,1291.252325752259,1270.0155537718329,1277.7270837893864,Sprintkm F,False,Davos,Switzerland,Sprint,F,12/13/2025
CRIDLAND Phoebe,Phoebe Cridland,5184.0,Australia,True,226,1260.5894844394784,1259.784994566376,1222.4710125296615,1275.6004492179825,1254.667501551894,1231.3407744782749,1290.3775432058585,1190.3307585431771,1288.3288567086422,1275.6004492179825,Sprintkm F,False,Davos,Switzerland,Sprint,F,12/13/2025
DIETZE Anna-Maria,Anna-Maria Dietze,3214.0,Germany,True,216,1288.7128851156515,1278.291521845736,1293.7990240283632,1271.3052042650554,1306.5050731011793,1277.8615915643772,1331.161788595963,1279.0762199833273,1296.9407508381112,1271.3052042650554,Sprintkm F,False,Davos,Switzerland,Sprint,F,12/13/2025
GAL Melissa,Melissa Gal,4034.0,France,True,217,1337.057085233209,1261.5110371859137,1254.940140165653,1270.5483209103336,1363.650995454112,1296.0191301311563,1367.4965904973333,1272.1464685445064,1339.4356178620128,1270.5483209103336,Sprintkm F,False,Davos,Switzerland,Sprint,F,12/13/2025
KECK Lena,Lena Keck,4825.0,Germany,True,221,1272.1882304218193,1267.813578335066,1245.2228212819164,1265.2075007149915,1301.7392099373,1264.255219317224,1319.268909220446,1272.091966373169,1276.7669138500887,1265.2075007149915,Sprintkm F,False,Davos,Switzerland,Sprint,F,12/13/2025
SONNESYN Alayna,Alayna Sonnesyn,1872.0,USA,True,224,1249.4202787089237,1248.147755479352,1202.3610973624843,1263.3255627811286,1272.8482924714078,1233.3880586547552,1280.6585760135454,1223.9812083754794,1283.2905935194096,1263.3255627811286,Sprintkm F,False,Davos,Switzerland,Sprint,F,12/13/2025
VEIT Verena,Verena Veit,9317.0,Germany,True,216,1165.9253717870895,1178.9871517126278,1279.8343563947913,1250.4246984395777,1272.8304405398817,1264.3046260157753,1282.9186408193173,1241.8061824402064,1247.9225373222978,1250.4246984395777,Sprintkm F,False,Davos,Switzerland,Sprint,F,12/13/2025
SCHERZ Magdalena,Magdalena Scherz,6707.0,Austria,True,228,1295.923523347145,1252.1385967180715,1245.2228212819164,1249.555591859241,1365.0554079692126,1326.1822231420788,1366.952102092932,1318.9863768999128,1290.0808327348404,1249.555591859241,Sprintkm F,False,Davos,Switzerland,Sprint,F,12/13/2025
STEINER Desiree,Desiree Steiner,3220.0,Switzerland,True,211,1248.3332671635264,1255.920602528097,1264.882098945301,1247.1387922920292,1278.1627792519512,1281.4511402081198,1309.846837764782,1247.705839496678,1273.322066069921,1247.1387922920292,Sprintkm F,False,Davos,Switzerland,Sprint,F,12/13/2025
AABREKK Ingrid Bergene,Ingrid Bergene Aabrekk,6828.0,Norway,True,231,1502.7585327208972,1228.294063758994,1245.2228212819164,1240.6866033173796,1512.5544931307768,1452.683066677736,1326.5420844265502,1484.6253569810192,1321.131082125865,1240.6866033173796,Sprintkm F,False,Davos,Switzerland,Sprint,F,12/13/2025
GAILLARD Justine,Justine Gaillard,11576.0,France,True,225,1279.220355280674,1292.121146185621,1289.144975243759,1240.6866033173796,1285.6972038847243,1277.2785361586114,1242.116259051327,1272.8304175912078,1226.3505643628973,1240.6866033173796,Sprintkm F,False,Davos,Switzerland,Sprint,F,12/13/2025
ALDER Fabienne,Fabienne Alder,11191.0,Switzerland,True,222,1265.5884061655258,1228.294063758994,1245.2228212819164,1240.6866033173796,1264.740837569525,1239.0261308575673,1256.223436771567,1233.698673495549,1261.668719363297,1240.6866033173796,Sprintkm F,False,Davos,Switzerland,Sprint,F,12/13/2025
DE MARTIN PINTER Iris,Iris De Martin Pinter,7422.0,Italy,True,216,1310.1089299236205,1292.61544378923,1367.2454377359938,1240.6866033173796,1392.5258187834138,1359.61811593812,1310.1183295737628,1378.6175359732622,1311.7976552826378,1240.6866033173796,Sprintkm F,False,Davos,Switzerland,Sprint,F,12/13/2025
OJASTE Teiloora,Teiloora Ojaste,1970.0,Estonia,True,216,1130.2215588021118,1228.294063758994,1245.2228212819164,1240.6866033173796,1148.1874500910033,1165.0500474951875,1264.5531428921631,1128.5125075623498,1268.3944617402894,1240.6866033173796,Sprintkm F,False,Davos,Switzerland,Sprint,F,12/13/2025
BIANCO Erin,Erin Bianco,10281.0,USA,True,212,1221.2378168213388,1228.294063758994,1245.2228212819164,1240.6866033173796,1237.408653888188,1226.090873281457,1272.2194364314148,1209.5021974624092,1276.591737219835,1240.6866033173796,Sprintkm F,False,Davos,Switzerland,Sprint,F,12/13/2025
KOLODZIEJ Aleksandra,Aleksandra Kolodziej,8064.0,Poland,True,211,1171.214332537447,1247.6330553736852,1249.918800641817,1240.6866033173796,1198.7669664972177,1211.080202932888,1252.7723232974513,1165.9204996117942,1256.6065499905474,1240.6866033173796,Sprintkm F,False,Davos,Switzerland,Sprint,F,12/13/2025
DELIPARA Teodora,Teodora Delipara,10330.0,Bosnia&Herzegovina,True,0,1245.824284382379,1228.294063758994,1245.2228212819164,1240.6866033173796,1245.2731099687624,1239.0261308575673,1233.7897185838722,1233.698673495549,1242.8408602527431,1240.6866033173796,Sprintkm F,False,Davos,Switzerland,Sprint,F,12/13/2025
PRYCE Anna,Anna Pryce,6640.0,Great Britain,True,0,1181.121623408569,1198.8444850425988,1245.2228212819164,1239.021622855298,1258.9189465332752,1257.0782071246706,1242.116259051327,1242.2026264666074,1250.9975466737433,1239.021622855298,Sprintkm F,False,Davos,Switzerland,Sprint,F,12/13/2025
CVETANOVSKA Ana,Ana Cvetanovska,4070.0,North Macedonia,True,233,1108.338173796025,1172.3121855568563,1232.5489127705323,1225.4107927564733,1179.7292459730645,1260.6520162192653,1178.837508664626,1209.7298113732572,1140.5304201440774,1225.4107927564733,Sprintkm F,False,Davos,Switzerland,Sprint,F,12/13/2025
MEIER Alina,Alina Meier,1680.0,Switzerland,True,213,1210.9317038055813,1216.2755106916554,1252.22323280609,1223.9853670423174,1273.0635399164184,1226.3534620694356,1460.3160922706145,1195.9363278392725,1318.7626195039609,1223.9853670423174,Sprintkm F,False,Davos,Switzerland,Sprint,F,12/13/2025
HAGSTROEM Johanna,Johanna Hagström,3212.0,Sweden,True,3085,1717.797405357534,1228.8171773382023,1249.760824437867,1220.413906640063,1746.466961733732,1664.0171409942009,1571.2877434376237,1650.8635665409713,1532.4863916114484,1220.413906640063,Sprintkm F,False,Davos,Switzerland,Sprint,F,12/13/2025
STENSETH Ane Appelkvist,Ane Appelkvist Stenseth,1829.0,Norway,True,534,1616.827292535504,1155.0241021058496,1199.3841588319403,1219.1674444337486,1625.0365967593004,1577.2230831921488,1424.7616371068773,1586.8141042195732,1393.4762514670003,1219.1674444337486,Sprintkm F,False,Davos,Switzerland,Sprint,F,12/13/2025
FISCHER Lea,Lea Fischer,2284.0,Switzerland,True,212,1424.9061777026477,1198.8668287170342,1233.1206221301288,1218.2364876338745,1445.5148424609845,1398.0019007867309,1344.5471885624834,1393.7882826917946,1315.23967889194,1218.2364876338745,Sprintkm F,False,Davos,Switzerland,Sprint,F,12/13/2025
QUINTIN Lena,Lena Quintin,3252.0,France,True,223,1258.7790004403928,1193.2830290982183,1230.0887865256236,1200.2144014261469,1352.8087369639486,1308.7706432815314,1470.6946865907034,1281.8412696330836,1295.2606832351448,1200.2144014261469,Sprintkm F,False,Davos,Switzerland,Sprint,F,12/13/2025
MONSORNO Nicole,Nicole Monsorno,6631.0,Italy,True,224,1308.1375606265465,1186.17601315583,1251.941675552957,1196.1056966127965,1469.0283994104936,1428.2653355268092,1406.9013033237577,1414.1753466642422,1248.304872693323,1196.1056966127965,Sprintkm F,False,Davos,Switzerland,Sprint,F,12/13/2025
VELICER Sophia Tsu,Sophia Tsu Velicer,7036.0,Taiwan,True,231,1128.3562230694954,1157.1097234146578,1196.4530767485408,1192.4640677780126,1188.0612644700575,1214.0414533657124,1243.8975655937184,1134.294785950179,1189.6484250927815,1192.4640677780126,Sprintkm F,False,Davos,Switzerland,Sprint,F,12/13/2025
CASSOL Federica,Federica Cassol,9082.0,Italy,True,220,1320.5482183066365,1187.3552736275803,1284.3050379791791,1186.0379667090494,1519.720064427382,1449.6995377722062,1423.3323225221554,1460.696889173446,1249.496415474698,1186.0379667090494,Sprintkm F,False,Davos,Switzerland,Sprint,F,12/13/2025
OLDHAM Kate,Kate Oldham,6453.0,USA,True,248,1127.570620148317,1102.3942962339272,1150.0777560786282,1154.5986094115992,1260.8321333684146,1240.3227421981408,1345.7470282884765,1170.989451372285,1176.9222559881227,1154.5986094115992,Sprintkm F,False,Davos,Switzerland,Sprint,F,12/13/2025
MELNIK Anna,Anna Melnik,6157.0,Kazakhstan,True,211,1003.0381565356846,1075.1799961320312,1153.7595728920608,1142.8000685637892,1094.0686773358882,1109.599828255315,1230.0283819095878,1038.3003628082122,1125.0295588986148,1142.8000685637892,Sprintkm F,False,Davos,Switzerland,Sprint,F,12/13/2025
HONDA Chika,Chika Honda,7087.0,Japan,True,214,1023.7734906864798,1076.811014677967,1217.0052930397262,1138.7307361168407,1146.8435324896186,1159.7483987226267,1288.3220704864457,1092.8946676843111,1146.318989455879,1138.7307361168407,Sprintkm F,False,Davos,Switzerland,Sprint,F,12/13/2025
TOLMACHYOVA Yelizaveta,Yelizaveta Tolmachyova,9324.0,Kazakhstan,True,0,957.8678391227166,1077.745718494472,1245.2228212819164,1137.6509170286265,1077.5580374682384,1093.992030620171,1242.116259051327,1047.993613285268,1141.5946807847831,1137.6509170286265,Sprintkm F,False,Davos,Switzerland,Sprint,F,12/13/2025
HAVLICKOVA Barbora,Barbora Havlickova,3216.0,Czechia,True,216,1095.3127922630758,1097.8849473871303,1214.987624472228,1136.681550739032,1250.142667111735,1262.105581587998,1263.086603605391,1210.8259773723182,1143.1747837835474,1136.681550739032,Sprintkm F,False,Davos,Switzerland,Sprint,F,12/13/2025
BERANOVA Tereza,Tereza Beranova,3618.0,Czechia,True,217,1211.6631303045408,1110.7202295122345,1221.5951667940403,1134.7873283357342,1405.0588292249772,1385.9266779853983,1389.1255003663828,1356.4963033867364,1191.1837340658412,1134.7873283357342,Sprintkm F,False,Davos,Switzerland,Sprint,F,12/13/2025
STEPASHKINA Nadezhda,Nadezhda Stepashkina,6922.0,Kazakhstan,True,229,1020.9371245499428,1042.2118928548698,1089.4715617974548,1124.7655575200638,1116.5933685234113,1121.979926788196,1221.1505001149949,1033.1215574434166,1132.2107932166018,1124.7655575200638,Sprintkm F,False,Davos,Switzerland,Sprint,F,12/13/2025
TUUL Teesi,Teesi Tuul,3328.0,Estonia,True,227,1049.1697484032472,1089.052622135251,1206.329944143943,1124.2866473264062,1121.8778893057608,1127.743578174602,1248.3324868089971,1078.4994287653562,1129.25459130144,1124.2866473264062,Sprintkm F,False,Davos,Switzerland,Sprint,F,12/13/2025
FLORES Martina,Martina Flores,10665.0,Chile,True,0,907.7225428991544,1027.6627736540386,1118.8596694442697,1124.021622855298,1038.7976421493042,1072.832739217656,1246.1498322248628,955.6018870550744,1112.402030522483,1124.021622855298,Sprintkm F,False,Davos,Switzerland,Sprint,F,12/13/2025
SZYSZKA Andzelika,Andzelika Szyszka,8097.0,Poland,True,220,1069.2349878576667,1092.3523679359016,1194.0293975916247,1120.9721505137584,1201.512569301644,1196.4125686207524,1242.116259051327,1130.4366108590566,1131.142339678372,1120.9721505137584,Sprintkm F,False,Davos,Switzerland,Sprint,F,12/13/2025
THEKKADA NANJUNDA Bhavani,Bhavani Thekkada Nanjunda,10898.0,India,True,0,949.1354014316494,1019.5402600547466,1113.8596694442697,1119.021622855298,1124.0655829831453,1169.4726255320404,1242.5069750820055,1021.9867736990522,1105.8454598486646,1119.021622855298,Sprintkm F,False,Davos,Switzerland,Sprint,F,12/13/2025
HOOKER Maddie,Maddi Hooker,10268.0,Australia,True,0,1016.538417730591,1072.6159259223168,1178.8596694442697,1114.299527786558,1131.721081926765,1145.0870825193615,1242.116259051327,1060.401240851328,1126.8524130037968,1114.299527786558,Sprintkm F,False,Davos,Switzerland,Sprint,F,12/13/2025
LIE Ellen Soehol,Ellen Søhol Lie,6627.0,Australia,True,217,1017.6597397331782,1066.8484944557138,1166.4527785909572,1106.5733250559892,1123.2441854026056,1134.8593976198424,1241.5863078315938,1065.527843234436,1108.234744573493,1106.5733250559892,Sprintkm F,False,Davos,Switzerland,Sprint,F,12/13/2025
RYAZHKO Darya,Darya Ryazhko,3468.0,Kazakhstan,True,225,991.8272923632086,1023.0711137851296,1113.7953085001805,1100.3102438333742,1121.0529319969835,1128.2370287698614,1247.5890895618766,1041.7377107185469,1102.5451662377614,1100.3102438333742,Sprintkm F,False,Davos,Switzerland,Sprint,F,12/13/2025
YILAMUJIANG Dinigeer,Dinigeer Yilamujiang,6575.0,China,True,226,978.8203108399372,1019.3450721006968,1119.6609478724158,1096.9248128499255,1116.6506788885083,1132.2656416135585,1228.0051964434658,1044.9514144371535,1091.233116387462,1096.9248128499255,Sprintkm F,False,Davos,Switzerland,Sprint,F,12/13/2025
NEPRYAEVA Dariya,Dariya NEPRYAEVA,,AIN,True,2591,,,,,,,,,,0.0,Sprintkm F,False,Davos,Switzerland,Sprint,F,12/13/2025
FUERSTENBERG Theresa,Theresa FUERSTENBERG,,GER,True,0,,,,,,,,,,0.0,Sprintkm F,False,Davos,Switzerland,Sprint,F,12/13/2025
BUCHER Heidi,Heidi BUCHER,,AUT,True,0,,,,,,,,,,0.0,Sprintkm F,False,Davos,Switzerland,Sprint,F,12/13/2025
HLUSOVICI Elizaveta,Elizaveta HLUSOVICI,,MDA,True,0,,,,,,,,,,0.0,Sprintkm F,False,Davos,Switzerland,Sprint,F,12/13/2025
RUSU Arina,Arina RUSU,,MDA,True,0,,,,,,,,,,0.0,Sprintkm F,False,Davos,Switzerland,Sprint,F,12/13/2025
