FIS_Name,Skier,ID,Nation,In_FIS_List,Price,Elo,Distance_Elo,Distance_C_Elo,Distance_F_Elo,Sprint_Elo,Sprint_C_Elo,Sprint_F_Elo,Classic_Elo,Freestyle_Elo,Race_Elo,Race_Type,Race1_Prob,City,Country,Distance,Technique,Race_Date,Recent_Competitor
Märta Rosenberg,Märta Rosenberg,6689,Sweden,False,331,1466.3050170966158,1436.1422370532948,1472.0884581828416,1273.4713660937596,1448.534718412329,1366.736349318177,1440.3114683307997,1489.4948879326414,1381.775981642301,1472.0884581828416,20km C,0.0,Goms,Switzerland,20,C,12/20/2025,False
Lotta Udnes Weng,Lotta Udnes Weng,1671,Norway,False,1597,1552.6128328120287,1509.0387187089543,1467.9927770819409,1455.8446698632677,1543.1909114363732,1430.7244906315195,1553.056491695197,1442.7285432036006,1546.7460849688005,1467.9927770819409,20km C,0.0,Goms,Switzerland,20,C,12/20/2025,False
Nadja Kälin,Nadja Kälin,6639,Switzerland,False,1674,1498.9685764892463,1512.3083976944658,1463.822615783634,1409.7574771194766,1398.0039200400086,1367.0793171439952,1271.0564995780394,1431.942438293871,1450.7482046600055,1463.822615783634,20km C,0.0,Goms,Switzerland,20,C,12/20/2025,False
Emma Ribom,Emma Ribom,1844,Sweden,False,6094,1725.411582679515,1642.290644777196,1460.6248009577116,1508.086007628239,1685.9011127221415,1591.258010716036,1594.9468050720018,1618.875835324074,1629.2974403779258,1460.6248009577116,20km C,0.0,Goms,Switzerland,20,C,12/20/2025,False
Julie Bjervig Drivenes,Julie Bjervig Drivenes,3357,Norway,False,2153,1595.640475342383,1591.724441364931,1460.2762848646985,1488.1895519883772,1291.781126403651,1239.0261308575673,1287.7399885585949,1460.7162961797949,1559.7865600626446,1460.2762848646985,20km C,0.0,Goms,Switzerland,20,C,12/20/2025,False
Anne Kjersti Kalvå,Anne Kjersti Kalvå,1498,Norway,False,622,1569.2016790638777,1560.092092910215,1453.8638063630042,1515.5048990643486,1470.4111241827875,1375.4180068647115,1476.287485577771,1457.1104045919894,1557.398489845557,1453.8638063630042,20km C,0.0,Goms,Switzerland,20,C,12/20/2025,False
Caterina Ganz,Caterina Ganz,1721,Italy,False,602,1505.8407259513522,1496.515390675857,1444.7856720490474,1410.0575788311594,1442.8232441449818,1417.0621793906264,1353.432182344549,1441.129655148465,1457.651784155,1444.7856720490474,20km C,0.0,Goms,Switzerland,20,C,12/20/2025,False
Helen Hoffmann,Helen Hoffmann,6691,Germany,False,1283,1666.550934496143,1690.1608636070484,1444.377087754128,1550.2148038831026,1260.5895069331496,1245.65418966397,1305.008093211592,1312.5237089476882,1630.458927282168,1444.377087754128,20km C,0.0,Goms,Switzerland,20,C,12/20/2025,False
Anja Weber,Anja Weber,6338,Switzerland,False,1407,1603.46610864386,1539.2701494118085,1430.948921463354,1435.204290292912,1586.9214450449574,1457.0696539050036,1545.0444149822436,1496.2731602478154,1562.8062125495524,1430.948921463354,20km C,0.0,Goms,Switzerland,20,C,12/20/2025,False
Moa Lundgren,Moa Lundgren,3211,Sweden,False,610,1541.0666379310846,1491.5724952340402,1425.8289946256575,1380.3924303721462,1518.9506681194744,1470.9052979805228,1467.6506682519753,1486.845324660346,1476.21039844432,1425.8289946256575,20km C,0.0,Goms,Switzerland,20,C,12/20/2025,False
Katerina Janatova,Katerina Janatova,3198,Czechia,False,1586,1520.2694489519902,1542.8868829212413,1422.95414647426,1465.249697586006,1450.8213266635505,1353.7712942064086,1520.4023167108217,1368.3589612019816,1500.1016169823536,1422.95414647426,20km C,0.0,Goms,Switzerland,20,C,12/20/2025,False
Laura Gimmler,Laura Gimmler,1495,Germany,False,1400,1669.9875656754778,1417.3176580156178,1419.810146586101,1289.976150511758,1680.675561828249,1590.4192518654831,1579.2910895399582,1602.3331629170616,1544.1511471871004,1419.810146586101,20km C,0.0,Goms,Switzerland,20,C,12/20/2025,False
Nadine Fähndrich,Nadine Fähndrich,1590,Switzerland,False,4307,1529.5507180256875,1406.7829779074646,1413.1568614495309,1384.6124029810123,1714.5709418367758,1590.1549884540173,1678.5980834567229,1579.6974975491096,1509.8424427950522,1413.1568614495309,20km C,0.0,Goms,Switzerland,20,C,12/20/2025,False
Nora Sanness,Nora Sanness,6324,Norway,False,1982,1626.4972944248395,1620.633811709018,1397.5687926904054,1535.3718090973814,1264.2359653554647,1275.0017667129212,1273.9367067428204,1387.635282565328,1585.3389216257328,1397.5687926904054,20km C,0.0,Goms,Switzerland,20,C,12/20/2025,False
Coletta Rydzek,Coletta Rydzek,3254,Germany,False,1353,1589.658896535538,1400.746009958155,1395.3520659021003,1315.912191481207,1661.1299501747992,1546.2880314321387,1607.6533076632072,1561.2797098797785,1540.8361646383782,1395.3520659021003,20km C,0.0,Goms,Switzerland,20,C,12/20/2025,False
Vilma Nissinen,Vilma Nissinen,3034,Finland,False,258,1538.8443071226718,1534.036636462375,1393.766860733539,1442.8494171456691,1291.8784838660995,1284.2149340898363,1280.7124045550167,1394.5705669445622,1512.3767656976815,1393.766860733539,20km C,0.0,Goms,Switzerland,20,C,12/20/2025,False
Kathrine Stewart-Jones,Kathrine Stewart-Jones,1676,Canada,False,372,1362.3485171155182,1392.875808239687,1384.02448187652,1382.8077055172153,1242.7045253024633,1210.0633690591665,1258.9569389044182,1367.3768325379046,1364.2732078378135,1384.02448187652,20km C,0.0,Goms,Switzerland,20,C,12/20/2025,False
Anna Comarella,Anna Comarella,1724,Italy,False,214,1353.7199768068706,1349.307161969959,1379.775740291216,1301.506703381269,1203.3984707225318,1229.358270570637,1203.6434631305335,1372.8704209263058,1319.651811204739,1379.775740291216,20km C,0.0,Goms,Switzerland,20,C,12/20/2025,False
Iris De Martin Pinter,Iris De Martin Pinter,7422,Italy,False,231,1400.6463224738245,1292.61544378923,1367.2454377359938,1240.5384463827347,1458.0893755116756,1359.61811593812,1424.5367251783057,1378.6175359732622,1404.788673907247,1367.2454377359938,20km C,0.0,Goms,Switzerland,20,C,12/20/2025,False
Nora Kytäjä,Nora Kytäjä,6993,Finland,False,230,1335.047281937958,1350.8663459809484,1349.2368468141271,1283.154499319499,1313.1544761951052,1304.7368781543332,1287.047140459701,1323.1520818646957,1270.9173750419027,1349.2368468141271,20km C,0.0,Goms,Switzerland,20,C,12/20/2025,False
Elina Rönnlund,Elina Rönnlund,1674,Sweden,False,225,1424.6302510548476,1417.9939656525262,1346.365495678089,1371.1151122482909,1341.6959744660323,1317.6580218045333,1326.704897531537,1362.7864844033672,1415.310842488925,1346.365495678089,20km C,0.0,Goms,Switzerland,20,C,12/20/2025,False
Evelina Crusell,Evelina Crusell,10880,Sweden,False,226,1347.972640464762,1350.4761308205204,1345.6169813153754,1290.477588980143,1295.869620605594,1292.3688957784225,1240.3067141883955,1343.095269582136,1290.7088043131469,1345.6169813153754,20km C,0.0,Goms,Switzerland,20,C,12/20/2025,False
Giuliana Werro,Giuliana Werro,3230,Switzerland,False,233,1271.4813584104063,1271.7474637605978,1345.5965416502163,1258.8391501579254,1238.0190355096977,1239.0261308575673,1219.9914321239385,1347.2160766629763,1268.5358631966717,1345.5965416502163,20km C,0.0,Goms,Switzerland,20,C,12/20/2025,False
Silje Øyre Slind,Silje Øyre Slind,458,Norway,False,217,1471.6929137614368,1479.532745540282,1344.5303974436206,1372.0531555866862,1364.0864482097888,1291.72443372227,1380.8954748145904,1341.1107379054824,1371.0750303177492,1344.5303974436206,20km C,0.0,Goms,Switzerland,20,C,12/20/2025,False
Anni Alakoski,Anni Alakoski,3037,Finland,False,223,1352.7580911771724,1341.5441201409624,1335.0641590147295,1274.1911750367362,1312.6002258729125,1307.136477626621,1291.1964050503848,1341.4930156167186,1279.3845980867677,1335.0641590147295,20km C,0.0,Goms,Switzerland,20,C,12/20/2025,False
Marina Kälin,Marina Kälin,7433,Switzerland,False,223,1274.2452140678367,1295.1465368490656,1330.075129778916,1302.1618752734478,1266.6110194123346,1248.468025369966,1325.6615066735983,1249.737283745299,1312.640051397333,1330.075129778916,20km C,0.0,Goms,Switzerland,20,C,12/20/2025,False
Maja Dahlqvist,Maja Dahlqvist,1673,Sweden,False,8286,1778.4737434140338,1650.0853971828749,1328.9530581790602,1564.9525229211267,1756.0161996269624,1636.5439258184074,1687.3039170868262,1624.549320444371,1722.282057217969,1328.9530581790602,20km C,0.0,Goms,Switzerland,20,C,12/20/2025,False
Sofie Krehl,Sofie Krehl,1695,Germany,False,295,1447.4230572175452,1451.7057958248142,1325.556127833699,1406.2630647720698,1400.2508359223452,1352.8019071709998,1451.7293305297983,1342.0824137401405,1469.4729643809328,1325.556127833699,20km C,0.0,Goms,Switzerland,20,C,12/20/2025,False
Maria Gismondi,Maria Gismondi,10867,Italy,False,657,1462.441703375821,1459.4765423270703,1324.1659413997238,1406.8456664618816,1297.5034903009555,1239.0261308575673,1297.047140459701,1324.1962399019349,1456.72561202944,1324.1659413997238,20km C,0.0,Goms,Switzerland,20,C,12/20/2025,False
Patricijia Eiduka,Patricijia Eiduka,3240,Latvia,False,233,1531.8910347773683,1515.0277506905131,1321.8171495731272,1472.439624095545,1419.7009328977997,1234.4130451610513,1452.4620013252743,1311.1323643790615,1531.449616651587,1321.8171495731272,20km C,0.0,Goms,Switzerland,20,C,12/20/2025,False
Mathilde Myhrvold,Mathilde Myhrvold,2298,Norway,False,1208,1693.5691818678783,1326.4632601889216,1319.4082048791558,1297.5266429039484,1707.2785188848914,1547.8646585737358,1650.7083607293762,1563.0488126427283,1612.5407294650086,1319.4082048791558,20km C,0.0,Goms,Switzerland,20,C,12/20/2025,False
Delphine Claudel,Delphine Claudel,1694,France,False,717,1473.8352082038348,1478.518470641568,1313.3132588989097,1504.9809771362732,1284.334385102963,1203.8367744916811,1315.7298222934548,1311.3808428919845,1521.803118383681,1313.3132588989097,20km C,0.0,Goms,Switzerland,20,C,12/20/2025,False
Kaidy Kaasiku,Kaidy Kaasiku,4943,Estonia,False,215,1217.5161948507302,1322.5246631817192,1312.2476500643802,1280.838875219798,1198.4109421625265,1186.552897976269,1280.6716090178925,1173.3287165106372,1298.4165534015535,1312.2476500643802,20km C,0.0,Goms,Switzerland,20,C,12/20/2025,False
Katri Lylynperä,Katri Lylynperä,1494,Finland,False,237,1426.480773516054,1284.0140399908032,1310.5009573832072,1212.697330330623,1447.171050477372,1422.3938795718004,1390.704058222412,1407.952168149866,1359.5344537931758,1310.5009573832072,20km C,0.0,Goms,Switzerland,20,C,12/20/2025,False
Vilma Ryytty,Vilma Ryytty,6607,Finland,False,233,1591.0862398331146,1590.497407279424,1309.6693858748852,1474.7521686229177,1259.2486007284551,1239.0261308575673,1244.8403247236638,1311.0703504699295,1551.1259990867118,1309.6693858748852,20km C,0.0,Goms,Switzerland,20,C,12/20/2025,False
Jasmin Kähärä,Jasmin Kähärä,3528,Finland,False,678,1476.5590623997869,1475.7977058372803,1301.9107171042458,1411.2228329286038,1477.713377659293,1461.231626951109,1450.2930732640048,1467.3897737647064,1441.657354048837,1301.9107171042458,20km C,0.0,Goms,Switzerland,20,C,12/20/2025,False
Hedda Bakkemo,Hedda Bakkemo,6437,Norway,False,232,1447.2589702965668,1299.7298418377948,1297.7005307993147,1240.5384463827347,1456.6777707372114,1423.6318707721523,1240.3067141883955,1430.9072877461765,1225.5371447575071,1297.7005307993147,20km C,0.0,Goms,Switzerland,20,C,12/20/2025,False
Masae Tsuchiya,Masae Tsuchiya,3498,Japan,False,221,1256.538900667204,1248.1607412067842,1297.1747596547282,1267.525743940245,1241.1176710362263,1239.0261308575673,1240.3067141883955,1297.4829960618736,1256.3096206030675,1297.1747596547282,20km C,0.0,Goms,Switzerland,20,C,12/20/2025,False
Julia Kern,Julia Kern,1846,USA,False,1571,1465.055794232003,1386.6828526925922,1296.9177512875376,1350.5359479777546,1552.0278817018216,1447.3255940927036,1570.0706668724065,1419.9249131837155,1441.7054852442154,1296.9177512875376,20km C,0.0,Goms,Switzerland,20,C,12/20/2025,False
Monika Skinder,Monika Skinder,6335,Poland,False,216,1240.721473050728,1183.429745058706,1294.258839155587,1187.6401638221507,1371.8682525997676,1339.055706850462,1311.964428642007,1341.9763654870956,1189.6844935125926,1294.258839155587,20km C,0.0,Goms,Switzerland,20,C,12/20/2025,False
Hanna Ray,Hanna Ray,6472,Finland,False,219,1301.2314926637462,1299.6469745961283,1293.8596694442697,1240.5384463827347,1241.1176710362263,1239.0261308575673,1240.3067141883955,1293.447777783706,1225.5371447575071,1293.8596694442697,20km C,0.0,Goms,Switzerland,20,C,12/20/2025,False
Anna-Maria Dietze,Anna-Maria Dietze,3214,Germany,False,211,1303.906803352211,1310.421395820138,1293.7990240283632,1301.0874223894295,1299.1147817150877,1277.8615915643772,1313.5879209056782,1279.0762199833273,1310.3546595993532,1293.7990240283632,20km C,0.0,Goms,Switzerland,20,C,12/20/2025,False
Eva Ingebrigtsen,Eva Ingebrigtsen,10145,Norway,False,233,1404.8440202529378,1409.64951473483,1293.4595179147989,1240.5384463827347,1241.1176710362263,1239.0261308575673,1240.3067141883955,1293.6793160991228,1225.5371447575071,1293.4595179147989,20km C,0.0,Goms,Switzerland,20,C,12/20/2025,False
Anna Marie Jaklova,Anna Marie Jaklova,10190,Czechia,False,230,1259.177901590058,1272.4162215615704,1291.6439377230638,1277.7270837893864,1287.54345615933,1239.0261308575673,1291.8230393283686,1291.252325752259,1261.1020485011002,1291.6439377230638,20km C,0.0,Goms,Switzerland,20,C,12/20/2025,False
Sophia Laukli,Sophia Laukli,7369,USA,False,1136,1344.048765933552,1346.6206990304397,1291.3700542507122,1415.1298132088384,1177.3289411236394,1225.0510004400803,1184.9719617921528,1285.0692735098278,1384.504086424874,1291.3700542507122,20km C,0.0,Goms,Switzerland,20,C,12/20/2025,False
Keidy Kaasiku,Keidy Kaasiku,4942,Estonia,False,232,1249.7577163268857,1287.8843253812004,1291.3445222596504,1285.1199170578898,1188.7877527759929,1182.0815066616688,1254.2142672205898,1163.4919549692718,1298.5790260981332,1291.3445222596504,20km C,0.0,Goms,Switzerland,20,C,12/20/2025,False
Gina del Rio,Gina del Rio,10313,Andorra,False,309,1566.3733219644305,1498.3613460296478,1290.9902814043355,1408.329520229149,1491.6488723449695,1330.1507498401363,1522.8475648160938,1323.2114913606204,1549.7954619517784,1290.9902814043355,20km C,0.0,Goms,Switzerland,20,C,12/20/2025,False
Justine Gaillard,Justine Gaillard,11576,France,False,226,1245.063093418551,1293.3029742577778,1290.7732289571952,1240.5384463827347,1264.8333845158322,1277.2785361586114,1275.1603099451504,1276.9058549525266,1254.5163461174789,1290.7732289571952,20km C,0.0,Goms,Switzerland,20,C,12/20/2025,False
Oona Kettunen,Oona Kettunen,1914,Finland,False,221,1295.7212809182415,1294.103153349462,1288.8400076310495,1290.7813244215745,1241.1176710362263,1239.0261308575673,1240.3067141883955,1289.9369482864558,1289.9485823295634,1288.8400076310495,20km C,0.0,Goms,Switzerland,20,C,12/20/2025,False
Juliette Ducordeau,Juliette Ducordeau,3218,France,False,219,1301.2964000997176,1302.308802088511,1288.537100955955,1295.6965165138622,1248.5668538170453,1280.0426026387263,1242.8215135251,1289.4831852425975,1294.2195172738384,1288.537100955955,20km C,0.0,Goms,Switzerland,20,C,12/20/2025,False
Julie Myhre,Julie Myhre,1841,Norway,False,795,1476.3514576649493,1321.958955473367,1288.5040327301074,1325.1409593054343,1495.8458890761171,1428.0296128567832,1519.6968313645643,1398.6629019273876,1487.729778033124,1288.5040327301074,20km C,0.0,Goms,Switzerland,20,C,12/20/2025,False
Kristine Stavås Skistad,Kristine Stavås Skistad,3207,Norway,False,3916,1687.3077560717006,1277.1948082409667,1287.685932518756,1284.6281241489187,1691.0700788046954,1614.1863899634177,1579.5166038197783,1613.6526940045064,1547.6995979773926,1287.685932518756,20km C,0.0,Goms,Switzerland,20,C,12/20/2025,False
Federica Cassol,Federica Cassol,9082,Italy,False,228,1414.1354065650833,1187.3552736275803,1284.3050379791791,1217.5556091101962,1541.0049345269288,1449.6995377722062,1487.8367046731742,1460.696889173446,1377.8439863434023,1284.3050379791791,20km C,0.0,Goms,Switzerland,20,C,12/20/2025,False
Leonie Perry,Leonie Perry,10413,France,False,230,1458.8269553259986,1469.3600575906212,1281.357723907366,1412.6231098389608,1310.6474271280804,1274.078536158611,1324.5093977009574,1265.412313576214,1474.0996280804602,1281.357723907366,20km C,0.0,Goms,Switzerland,20,C,12/20/2025,False
Hilla Niemela,Hilla Niemela,6296,Finland,False,220,1389.9780211992772,1311.0094583873038,1280.156674730693,1324.1151913585688,1450.9158721247445,1414.4960372550263,1376.0863339379248,1420.3605776813604,1377.0474103555807,1280.156674730693,20km C,0.0,Goms,Switzerland,20,C,12/20/2025,False
Verena Veit,Verena Veit,9317,Germany,False,224,1248.2562240550308,1178.9871517126278,1279.8343563947913,1266.9497989597185,1326.7938799899578,1264.3046260157753,1341.4016550481776,1241.8061824402064,1302.0048544072245,1279.8343563947913,20km C,0.0,Goms,Switzerland,20,C,12/20/2025,False
Chika Kobayashi,Chika Kobayashi,3524,Japan,False,228,1256.058202212865,1258.8097545030869,1276.567799267876,1260.481794599915,1276.8271862422398,1239.0261308575673,1270.8277987122644,1276.912038486534,1269.5505753195548,1276.567799267876,20km C,0.0,Goms,Switzerland,20,C,12/20/2025,False
Anna-Kaisa Saari,Anna-Kaisa Saari,3085,Finland,False,230,1345.5701169934898,1349.543544773611,1270.208070070488,1343.616465626385,1241.1176710362263,1239.0261308575673,1240.3067141883955,1270.9891983604373,1371.4923931703145,1270.208070070488,20km C,0.0,Goms,Switzerland,20,C,12/20/2025,False
Anne Kyllönen,Anne Kyllönen,45,Finland,False,335,1324.2454783382043,1267.8076388283075,1266.5329007063892,1289.4698992901706,1389.419644430883,1380.4682212229332,1318.389344490465,1310.4275565848527,1302.3593209785977,1266.5329007063892,20km C,0.0,Goms,Switzerland,20,C,12/20/2025,False
Kendall Kramer,Kendall Kramer,6650,USA,False,214,1262.174813495274,1262.372562489961,1266.3622699906734,1278.7024493876768,1276.550489807959,1239.0261308575673,1277.0692944346897,1266.746145976793,1282.958886008907,1266.3622699906734,20km C,0.0,Goms,Switzerland,20,C,12/20/2025,False
Desiree Steiner,Desiree Steiner,3220,Switzerland,False,231,1163.8086721893856,1162.710942766552,1264.882098945301,1187.9374907552203,1289.0740325023835,1281.4511402081198,1309.4195416238665,1247.705839496678,1171.1625639161127,1264.882098945301,20km C,0.0,Goms,Switzerland,20,C,12/20/2025,False
Julie Pierrel,Julie Pierrel,7444,France,False,225,1247.7299038758654,1284.2165571187018,1264.3021185041052,1295.157523112391,1261.6451169894117,1262.2938750918822,1273.1816945032697,1245.5477207353729,1254.2603997303602,1264.3021185041052,20km C,0.0,Goms,Switzerland,20,C,12/20/2025,False
Izabela Marcisz,Izabela Marcisz,6327,Poland,False,221,1311.268648693353,1288.347529901177,1263.4472778543102,1313.1207460244962,1372.8608380721826,1340.687770879168,1301.5516039172494,1336.6335520290625,1343.5631618252949,1263.4472778543102,20km C,0.0,Goms,Switzerland,20,C,12/20/2025,False
Amanda Saari,Amanda Saari,7905,Finland,False,214,1512.7436516122425,1269.2377133955792,1263.440386722135,1240.5384463827347,1522.708314800054,1495.1075217585646,1297.898126347676,1506.4109562854023,1293.3268703389929,1263.440386722135,20km C,0.0,Goms,Switzerland,20,C,12/20/2025,False
Anja Mandeljc,Anja Mandeljc,1868,Slovenia,False,232,1318.6301439746403,1375.3105414125143,1258.7039221989646,1348.2481755958006,1189.5340096955536,1221.8731060057376,1193.6335162746752,1253.0170416188391,1316.8642038205485,1258.7039221989646,20km C,0.0,Goms,Switzerland,20,C,12/20/2025,False
Melissa Gal,Melissa Gal,4034,France,False,212,1295.2993891399144,1229.1759404208815,1254.940140165653,1246.7464464092518,1401.6417819373316,1296.0191301311563,1409.146582962995,1272.1464685445064,1291.2175042776892,1254.940140165653,20km C,0.0,Goms,Switzerland,20,C,12/20/2025,False
Mariel Merlii Pulles,Mariel Merlii Pulles,1969,Estonia,False,230,1200.4627448587687,1277.4461045068133,1253.7483818651476,1293.0827193223477,1242.980514190867,1309.6943229755489,1250.174671727777,1295.0881618184703,1205.8401723215131,1253.7483818651476,20km C,0.0,Goms,Switzerland,20,C,12/20/2025,False
Alina Meier,Alina Meier,1680,Switzerland,False,222,1327.9901653531406,1269.9320475395075,1252.22323280609,1269.2030029685998,1373.138116803138,1226.3534620694356,1477.4864165065835,1195.9363278392725,1365.3255568857733,1252.22323280609,20km C,0.0,Goms,Switzerland,20,C,12/20/2025,False
Nicole Monsorno,Nicole Monsorno,6631,Italy,False,216,1358.3407046069672,1186.17601315583,1251.941675552957,1214.2410075904004,1464.4463257464597,1428.2653355268092,1421.1055761289824,1414.1753466642422,1327.20876669963,1251.941675552957,20km C,0.0,Goms,Switzerland,20,C,12/20/2025,False
Aleksandra Kolodziej,Aleksandra Kolodziej,8064,Poland,False,212,1148.3622394417137,1197.981530165207,1249.918800641817,1250.2452882048842,1204.415676157784,1211.080202932888,1240.6467109771702,1165.9204996117942,1183.3152986316366,1249.918800641817,20km C,0.0,Goms,Switzerland,20,C,12/20/2025,False
Johanna Hagström,Johanna Hagström,3212,Sweden,False,3394,1640.916500695056,1333.3226839860026,1249.760824437867,1297.8717207236527,1733.9132768560494,1664.0171409942009,1607.271308520969,1650.8635665409713,1530.033152990939,1249.760824437867,20km C,0.0,Goms,Switzerland,20,C,12/20/2025,False
