FIS_Name,Skier,ID,Nation,In_FIS_List,Price,Elo,Distance_Elo,Distance_C_Elo,Distance_F_Elo,Sprint_Elo,Sprint_C_Elo,Sprint_F_Elo,Classic_Elo,Freestyle_Elo,Race_Elo,Race_Type,Race1_Prob,Recent_Competitor,City,Country,Distance,Technique,Race_Date
RIBOM Emma,Emma Ribom,1844.0,Sweden,True,4606,1688.6804689820228,1629.014500171896,1490.7215327427728,1535.0316709997203,1618.9518649136703,1532.6649263982486,1613.4632964286277,1559.316553431228,1652.412879653239,1535.0316709997203,10km F,1.0,True,Milano Cortina,Italy,10,F,02/12/2026
NISKANEN Kerttu,Kerttu Niskanen,37.0,Finland,True,5377,1614.1909205739812,1665.3274349206113,1647.074739048412,1534.9466454794208,1416.9464848851171,1404.8631078460903,1404.514519941846,1591.8516048281303,1523.0898368092037,1534.9466454794208,10km F,1.0,True,Milano Cortina,Italy,10,F,02/12/2026
PARMAKOSKI Krista,Krista Pärmäkoski,13.0,Finland,True,2207,1522.8887895686776,1544.8203621759774,1490.095275753586,1523.4286537445057,1422.8961048258682,1425.7314299005886,1401.888241148834,1486.6952842883256,1522.5430561471862,1523.4286537445057,10km F,1.0,False,Milano Cortina,Italy,10,F,02/12/2026
HOFFMANN Helen,Helen Hoffmann,6691.0,Germany,True,1329,1530.917148957821,1569.1010216607178,1412.5610786142242,1505.5769215964174,1293.6197179803328,1262.4198008920612,1325.754034103454,1370.8011048203282,1517.457351894663,1505.5769215964174,10km F,1.0,True,Milano Cortina,Italy,10,F,02/12/2026
CLAUDEL Delphine,Delphine Claudel,1694.0,France,True,479,1451.4785845229917,1459.513960229985,1340.8657350185467,1498.4935533529313,1285.48576346843,1207.033761135231,1316.484173066337,1343.330102190046,1488.146929946966,1498.4935533529313,10km F,1.0,True,Milano Cortina,Italy,10,F,02/12/2026
JANATOVA Katerina,Katerina Janatova,3198.0,Czechia,True,1218,1525.0304165301077,1530.1164620495215,1437.824461122305,1476.2464003624466,1459.216739424515,1351.598100487739,1513.0367097722706,1425.971160809276,1520.0961803366515,1476.2464003624466,10km F,1.0,True,Milano Cortina,Italy,10,F,02/12/2026
EIDUKA Patricija,Patricijia Eiduka,3240.0,Latvia,True,293,1466.8731563287272,1441.0089452163452,1319.6698925076269,1455.059716534571,1395.5380501532566,1237.5409228707656,1503.5309620732469,1297.143791618431,1520.6912292549505,1455.059716534571,10km F,1.0,True,Milano Cortina,Italy,10,F,02/12/2026
GANZ Caterina,Caterina Ganz,1721.0,Italy,True,1767,1554.8067860482674,1531.552826501871,1462.6296552368008,1434.3748881566528,1438.4860442243578,1399.75432158157,1437.1055718548496,1471.2156159439958,1509.002754316855,1434.3748881566528,10km F,1.0,True,Milano Cortina,Italy,10,F,02/12/2026
NEPRYAEVA Dariya,Dariya Nepryaeva,6555.0,Russia,True,1463,1497.128784842586,1499.721110777568,1370.3785809897024,1430.267903454421,1318.6090175290024,1286.571536198495,1371.9064470370613,1344.929727601651,1495.7873445008158,1430.267903454421,10km F,1.0,True,Milano Cortina,Italy,10,F,02/12/2026
RYYTTY Vilma,Vilma Ryytty,6607.0,Finland,True,415,1438.2408772705712,1475.5226263231611,1329.7071970223478,1429.0885366628538,1219.240183242795,1287.901176087692,1175.7856783421516,1307.8287953612037,1401.441290371364,1429.0885366628538,10km F,1.0,True,Milano Cortina,Italy,10,F,02/12/2026
PERRY Leonie,Leonie Perry,10413.0,France,True,215,1393.7399466903987,1414.4969161327429,1297.1403751970422,1427.3486816232387,1272.5158766052446,1253.9183978390342,1294.521931960939,1267.6494919179063,1451.4126550932383,1427.3486816232387,10km F,1.0,True,Milano Cortina,Italy,10,F,02/12/2026
KREHL Sofie,Sofie Krehl,1695.0,Germany,True,287,1460.5734972698351,1401.253670929282,1331.8785739842492,1402.3066821232944,1455.260404394627,1362.5698031463917,1497.1527144149554,1368.49369632806,1487.3500401989008,1402.3066821232944,10km F,1.0,True,Milano Cortina,Italy,10,F,02/12/2026
RUCKA-MICHALEK Eliza,Eliza Rucka-Michalek,6328.0,Poland,True,222,1378.556406014038,1405.5978583338792,1312.5318081711384,1395.7546402890212,1247.289933329754,1281.2529766417083,1220.1641333372318,1296.85045130046,1394.9869678986506,1395.7546402890212,10km F,1.0,True,Milano Cortina,Italy,10,F,02/12/2026
STEWART-JONES Katherine,Kathrine Stewart-Jones,1676.0,Canada,True,230,1368.5077663696804,1397.2488946280391,1370.4813572619737,1386.5478747907307,1232.3136852304422,1200.386637613845,1252.2892625297347,1341.3664242341426,1362.0398944686758,1386.5478747907307,10km F,1.0,True,Milano Cortina,Italy,10,F,02/12/2026
MACKIE Alison,Alison Mackie,10185.0,Canada,True,343,1455.6919094053728,1450.600919990673,1344.6383955216324,1382.9411566801489,1305.5752684222243,1284.548219072032,1334.873461557654,1328.5424960454789,1447.0074625700695,1382.9411566801489,10km F,1.0,True,Milano Cortina,Italy,10,F,02/12/2026
NISSINEN Vilma,Vilma Nissinen,3034.0,Finland,True,339,1447.658833817951,1439.8862264769175,1369.9275324104392,1379.1419456494968,1310.14317224482,1290.5620165259224,1305.9797244754725,1363.582809783518,1404.8077028579933,1379.1419456494968,10km F,1.0,True,Milano Cortina,Italy,10,F,02/12/2026
GISMONDI Maria,Maria Gismondi,10867.0,Italy,True,361,1378.8457580008628,1381.5942324556272,1301.366600179011,1372.0621024517009,1297.6248777698595,1298.0521261168872,1297.4844051382834,1299.505729603303,1391.6427401408123,1372.0621024517009,10km F,1.0,True,Milano Cortina,Italy,10,F,02/12/2026
SWIRBUL Hailey,Hailey Swirbul,1849.0,USA,True,996,1372.8394651415515,1399.1840365280814,1367.5313268233265,1367.838071818511,1356.3020050791058,1327.818989479225,1347.807531708247,1366.2008523509044,1360.2650632785635,1367.838071818511,10km F,1.0,True,Milano Cortina,Italy,10,F,02/12/2026
DEL RIO Gina,Gina del Rio,10313.0,Andorra,True,541,1466.8753051379258,1388.063419105897,1311.0553538715533,1365.367777859802,1447.1390238871609,1312.2155542230537,1492.6926263372525,1320.4567956180692,1476.4350183945471,1365.367777859802,10km F,1.0,True,Milano Cortina,Italy,10,F,02/12/2026
MCCABE Novie,Novie McCabe,6651.0,USA,True,220,1377.5366543663422,1401.7837052888733,1334.7114382817422,1361.341162365774,1224.031127118158,1210.0316801475049,1251.8620510168214,1313.831690453195,1347.5896530697246,1361.341162365774,10km F,1.0,True,Milano Cortina,Italy,10,F,02/12/2026
FORDHAM Rosie,Rosie Fordham,6450.0,Australia,True,228,1324.211952564032,1323.576476295345,1223.3666074726882,1347.5027398259654,1281.9005313372709,1272.4597394611856,1279.1261210247844,1224.972381085659,1373.831320181817,1347.5027398259654,10km F,1.0,True,Milano Cortina,Italy,10,F,02/12/2026
KAELIN Marina,Marina Kälin,7433.0,Switzerland,True,211,1375.8106509452184,1381.037731752588,1350.344073171556,1343.4036738084185,1290.914251652663,1281.3626006007385,1287.5332627777366,1336.1364331272175,1353.5966547255807,1343.4036738084185,10km F,1.0,True,Milano Cortina,Italy,10,F,02/12/2026
FAEHNDRICH Nadine,Nadine Fähndrich,1590.0,Switzerland,True,5956,1545.812248495028,1418.6674878319443,1462.600407120408,1338.025593157353,1697.333302949846,1590.614721932964,1696.0345744538438,1575.528965784338,1464.294668048798,1338.025593157353,10km F,1.0,True,Milano Cortina,Italy,10,F,02/12/2026
FUERSTENBERG Theresa,Theresa Fürstenberg,6801.0,Germany,True,220,1339.7559059590744,1307.2311508662533,1275.6589586897303,1320.8695286681907,1330.9367607486784,1307.5766679123594,1363.260626769721,1282.874570879715,1370.3036793470233,1320.8695286681907,10km F,1.0,True,Milano Cortina,Italy,10,F,02/12/2026
BRUDERMANN Katharina,Katharina Brudermann,5040.0,Austria,True,228,1203.3138712563268,1227.8822929170265,1209.238534600982,1307.8228156224743,1231.5365743285315,1268.6782724061366,1191.2440020286856,1216.3259073824934,1248.32226517066,1307.8228156224743,10km F,1.0,True,Milano Cortina,Italy,10,F,02/12/2026
SCHMIDT Sonjaa,Sonjaa Schmidt,7874.0,Canada,True,233,1306.4935240233888,1272.1847285640597,1261.131149220592,1305.7605559632186,1325.3090138270302,1249.2101069398404,1349.95060993238,1240.100927788446,1341.2648848364097,1305.7605559632186,10km F,1.0,True,Milano Cortina,Italy,10,F,02/12/2026
RIBERA Eduarda,Eduarda Ribera,7448.0,Brazil,True,229,1186.8007160765978,1248.779520442799,1252.1836453449607,1300.0,1219.8050731359087,1262.4707010902964,1223.7066168746976,1229.2919690712858,1224.1668444861875,1300.0,10km F,1.0,False,Milano Cortina,Italy,10,F,02/12/2026
GAGNON Liliane,Liliane Gagnon,7427.0,Canada,True,211,1331.6063750846267,1295.635488757454,1257.4112562789385,1299.315548441185,1339.691013591708,1262.33319271785,1344.9283195164342,1259.7969989521937,1330.3804541954394,1299.315548441185,10km F,1.0,False,Milano Cortina,Italy,10,F,02/12/2026
COMARELLA Anna,Anna Comarella,1724.0,Italy,True,232,1325.1395458870732,1341.6213062647446,1330.4362121721333,1297.237360382128,1187.488558376267,1225.9772687661705,1153.710390421591,1327.8063134306428,1264.6223453026482,1297.237360382128,10km F,1.0,True,Milano Cortina,Italy,10,F,02/12/2026
MYHAL Daryna,Daryna Myhal,10773.0,Ukraine,True,0,1276.2290507913112,1286.6289119168025,1299.1535766166571,1292.3147846158658,1286.899948425652,1291.1074522330746,1297.32993612083,1292.645227649616,1290.2376046244458,1292.3147846158658,10km F,1.0,True,Milano Cortina,Italy,10,F,02/12/2026
MARCISZ Izabela,Izabela Marcisz,6327.0,Poland,True,222,1308.3020095409704,1268.914387840398,1256.4472124946085,1292.250205864902,1326.818723022522,1299.1991459295543,1305.698136787949,1281.8314261515095,1319.6114802765,1292.250205864902,10km F,1.0,True,Milano Cortina,Italy,10,F,02/12/2026
KAELIN Nadja,Nadja Kälin,6380.0,Switzerland,True,1342,1292.351794236965,1291.9009154218452,1277.2101426632937,1292.2059433392594,1272.1041877069945,1278.2332604518278,1274.3013676506448,1269.741008893759,1290.8769429234117,1292.2059433392594,10km F,1.0,True,Milano Cortina,Italy,10,F,02/12/2026
TSUCHIYA Masae,Masae Tsuchiya,3498.0,Japan,True,228,1307.824314620441,1301.974189899346,1296.3399043230097,1291.0370548135234,1287.3217801166377,1275.576914305829,1295.5261905284422,1297.228485769794,1297.3592080151232,1291.0370548135234,10km F,1.0,True,Milano Cortina,Italy,10,F,02/12/2026
GAL Melissa,Melissa Gal,4034.0,France,True,216,1358.6552666224766,1256.0317085900963,1223.1644886419826,1290.3258643303698,1417.391664623562,1322.0213778600253,1437.1275754788203,1279.247498960577,1390.140627739294,1290.3258643303698,10km F,1.0,True,Milano Cortina,Italy,10,F,02/12/2026
KRAMER Kendall,Kendall Kramer,6650.0,USA,True,226,1283.3035172855705,1278.4819342415333,1284.5055513946063,1290.100318025316,1281.340491463842,1273.30152678262,1280.6585535217234,1287.8824315171398,1294.225283588925,1290.100318025316,10km F,1.0,True,Milano Cortina,Italy,10,F,02/12/2026
MANDELJC Anja,Anja Mandeljc,1868.0,Slovenia,True,214,1279.9761943555045,1295.1743834129988,1278.4800893435097,1285.429163102332,1185.9664408743406,1217.638298892162,1192.7755685107468,1261.9188795771418,1255.2409573433986,1285.429163102332,10km F,1.0,True,Milano Cortina,Italy,10,F,02/12/2026
GUDNADOTTIR Kristrun,Kristrun Gudnadottir,3512.0,Iceland,True,0,1244.601732704406,1259.4887792150812,1266.3676266737082,1282.3520989568106,1269.7967266524806,1300.5919132115084,1257.4048260685104,1270.309138260307,1249.3746015476372,1282.3520989568106,10km F,1.0,True,Milano Cortina,Italy,10,F,02/12/2026
MILERSKA Anna,Anna Milerska,10398.0,Czechia,True,218,1252.3143848329423,1258.6229466007226,1271.795968140669,1282.068152555574,1286.5317121092698,1293.0682589254995,1283.86392901745,1269.7833654508404,1269.4300037850194,1282.068152555574,10km F,1.0,True,Milano Cortina,Italy,10,F,02/12/2026
WANG Yundi,Yundi Wang,12303.0,China,True,0,1224.8630628349615,1252.252097631836,1272.1421875496003,1281.2825559996595,1268.723031297449,1290.0872960496715,1271.7790553814932,1261.3731748990772,1256.5201430196305,1281.2825559996595,10km F,1.0,True,Milano Cortina,Italy,10,F,02/12/2026
JAKLOVA Anna Marie,Anna Marie Jaklova,10190.0,Czechia,True,225,1270.9393208440538,1272.6556780700696,1292.5325322884291,1276.7332197340768,1293.381352414084,1296.6565333081023,1293.3714010242236,1291.714029314457,1271.0911011348894,1276.7332197340768,10km F,1.0,True,Milano Cortina,Italy,10,F,02/12/2026
ENKHBAYAR Ariuntungalag,Ariuntungalag Enkhbayar,567.0,Mongolia,True,0,1239.4302036661134,1258.0651992961896,1277.210833070692,1274.907009671096,1272.2963453519656,1273.0315154863597,1286.6569317365186,1257.898195555671,1268.9212916702045,1274.907009671096,10km F,1.0,False,Milano Cortina,Italy,10,F,02/12/2026
SOBOL Ema,Ema Sobol,10875.0,Croatia,True,0,1292.945380405438,1249.772108020095,1283.462662657442,1274.8900252848402,1295.962626642368,1278.2332604518278,1296.0559677336166,1282.8849185634324,1293.8474535975236,1274.8900252848402,10km F,1.0,True,Milano Cortina,Italy,10,F,02/12/2026
DI CENTA Martina,Martina di Centa,9084.0,Italy,True,224,1291.211233755064,1286.304298803412,1273.8280164320752,1274.6655698398908,1224.3296256766278,1247.6756785970194,1222.9568444452725,1269.913402174531,1278.9435169843268,1274.6655698398908,10km F,1.0,True,Milano Cortina,Italy,10,F,02/12/2026
GROETZNER Agustina,Agustina Groetzner,7428.0,Argentina,True,0,1252.2494462387374,1272.326188759877,1234.6298894095585,1271.1844650282392,1273.4411166149769,1278.9555495751447,1284.9596040972528,1280.174994825706,1262.91984749599,1271.1844650282392,10km F,1.0,True,Milano Cortina,Italy,10,F,02/12/2026
CHARALAMPIDOU Konstantina,Konstantina Charalampidou,8340.0,Greece,True,0,1278.6311406051163,1264.46829951996,1277.2101426632937,1270.975659718897,1282.020815657688,1271.118692223979,1279.4044064839932,1275.0445415295503,1278.7626943667024,1270.975659718897,10km F,1.0,False,Milano Cortina,Italy,10,F,02/12/2026
PRYCE Anna,Anna Pryce,6640.0,Great Britain,True,224,1255.8445502454244,1228.2496087217144,1259.9739875914645,1270.6066011338255,1303.565211388969,1285.197608043416,1321.7362576402122,1256.4386933253083,1299.325275372123,1270.6066011338255,10km F,1.0,True,Milano Cortina,Italy,10,F,02/12/2026
JANEZIC Tia,Tia Janezic,10321.0,Slovenia,True,0,1222.9930442215534,1236.5747324457084,1273.6789280188698,1267.8876550892876,1271.6651752738464,1280.256358394303,1274.70681470885,1259.5097949559172,1244.55898686302,1267.8876550892876,10km F,1.0,True,Milano Cortina,Italy,10,F,02/12/2026
KAASIKU Keidy,Keidy Kaasiku,4942.0,Estonia,True,212,1223.946172490691,1260.403134502271,1255.6576027306123,1266.5632947937431,1192.2593059510848,1206.2782656884658,1208.5684501663902,1210.459715993011,1244.0833116142885,1266.5632947937431,10km F,1.0,True,Milano Cortina,Italy,10,F,02/12/2026
KAPARKALEJA Linda,Linda Kaparkaleja,10843.0,Latvia,True,0,1262.9203793119148,1234.3985444070086,1274.5173428589294,1265.2259511135046,1268.903425850468,1270.713125332721,1286.1925333901822,1272.8861059368169,1285.1935165896496,1265.2259511135046,10km F,1.0,True,Milano Cortina,Italy,10,F,02/12/2026
SCHERZ Magdalena,Magdalena Scherz,6707.0,Austria,True,227,1402.0495981921829,1267.056145902485,1269.2779101218418,1264.538454482853,1419.475455601416,1311.4704387252968,1468.4064178076364,1310.137592831662,1416.4325550665571,1264.538454482853,10km F,1.0,True,Milano Cortina,Italy,10,F,02/12/2026
DIAZ GONZALEZ Nahiara,Nahiara Diaz Gonzalez,10264.0,Argentina,True,0,1223.0458087113134,1221.4478127683478,1244.701163593136,1263.7393757425248,1269.999541796941,1283.076761696357,1270.183083330614,1241.829492618187,1248.3941439387577,1263.7393757425248,10km F,1.0,True,Milano Cortina,Italy,10,F,02/12/2026
DURSUN Irem,Irem Dursun,9329.0,Turkey,True,0,1202.717319093666,1232.0470507705238,1277.0125017886612,1261.0389016698095,1265.4051794642726,1295.6753195483884,1248.085183530852,1273.5524417011018,1213.25657609272,1261.0389016698095,10km F,1.0,True,Milano Cortina,Italy,10,F,02/12/2026
PULLES Mariel Merlii,Mariel Merlii Pulles,1969.0,Estonia,True,214,1275.516151694115,1225.708403187375,1236.865674005589,1257.414610978666,1347.7216326149212,1294.0817471091875,1346.114063023615,1253.1266800481335,1290.3820496493531,1257.414610978666,10km F,1.0,True,Milano Cortina,Italy,10,F,02/12/2026
CHI Chunxue,Chunxue Chi,1660.0,China,True,218,1290.4374683242615,1292.0255962918425,1263.3274578655669,1256.8605251295926,1246.4842228216926,1188.3872248817688,1275.8753896591993,1240.2159371733212,1284.245974259851,1256.8605251295926,10km F,1.0,True,Milano Cortina,Italy,10,F,02/12/2026
KAASIKU Kaidy,Kaidy Kaasiku,4943.0,Estonia,True,230,1227.401691213994,1261.925757950957,1257.4872013051595,1256.1429189283012,1215.6956107515452,1234.2916474173237,1197.5797417399526,1234.6041577460096,1226.177909293303,1256.1429189283012,10km F,1.0,False,Milano Cortina,Italy,10,F,02/12/2026
KRAMPE Samanta,Samanta Krampe,6758.0,Latvia,True,218,1220.664078314231,1213.6943717065265,1248.4424044690484,1255.6163885796514,1251.3837155153851,1256.3592582170202,1257.325668998034,1227.5024801357702,1239.7960712932672,1255.6163885796514,10km F,1.0,True,Milano Cortina,Italy,10,F,02/12/2026
PONYA Sara,Sara Ponya,4064.0,Hungary,True,233,1149.3135737835553,1173.9384502669718,1225.3616502003044,1255.2558190837165,1231.9004722933598,1259.8493913318223,1244.9225903323738,1201.9942972057863,1209.1765429788793,1255.2558190837165,10km F,1.0,True,Milano Cortina,Italy,10,F,02/12/2026
HE Kaile,Kaile He,12304.0,China,True,0,1196.7096019427952,1224.9951256308825,1271.6284171927678,1253.6353854164936,1261.057407338464,1284.7687364928852,1268.4702996211245,1253.991708501759,1230.3507878551834,1253.6353854164936,10km F,1.0,True,Milano Cortina,Italy,10,F,02/12/2026
MEDJA Lucija,Lucija Medja,9083.0,Slovenia,True,211,1280.831979792223,1278.61793604821,1234.197746257935,1250.2771279241324,1245.0908481920826,1273.7324956677282,1256.9942398749267,1219.3113795756424,1213.2289449997825,1250.2771279241324,10km F,1.0,True,Milano Cortina,Italy,10,F,02/12/2026
HADZIC Tena,Tena Hadzic,7430.0,Croatia,True,216,1223.2469234489415,1224.8180552941633,1260.9132073887563,1248.8483294069883,1252.5884944812287,1274.5954168357252,1247.0685865036864,1250.0633337285808,1227.0903693379018,1248.8483294069883,10km F,1.0,True,Milano Cortina,Italy,10,F,02/12/2026
PIERREL Julie,Julie Pierrel,7444.0,France,True,211,1296.0308977057691,1254.330253313936,1268.782042229249,1248.275458100501,1303.3839542034611,1286.3370562760113,1283.529198844275,1287.1081808904896,1242.306295656643,1248.275458100501,10km F,1.0,True,Milano Cortina,Italy,10,F,02/12/2026
ZERJAV Neza,Neza Zerjav,4035.0,Slovenia,True,223,1211.6842047364946,1204.941328156465,1265.277828890936,1243.867820960443,1197.2556138254786,1262.5804865671996,1198.5890118088705,1266.091565986289,1243.4931952455513,1243.867820960443,10km F,1.0,True,Milano Cortina,Italy,10,F,02/12/2026
ACHLEITNER Lisa,Lisa Achleitner,3255.0,Austria,True,212,1211.25153760544,1207.5500751926909,1242.5462419267246,1242.3830474590145,1275.0476985848577,1270.7043763109632,1246.6341794201812,1256.4304407524166,1221.507184575211,1242.3830474590145,10km F,1.0,True,Milano Cortina,Italy,10,F,02/12/2026
BEYRAMI BAHER Samaneh,Samaneh Beyrami Baher,6748.0,Iran,True,221,1123.5918606344185,1224.0339211335242,1291.7067096649814,1241.4056408181834,1166.656415266137,1235.3701198635038,1200.5747380948362,1229.9512878721234,1163.079634947064,1241.4056408181834,10km F,1.0,False,Milano Cortina,Italy,10,F,02/12/2026
DELIPARA Teodora,Teodora Delipara,10330.0,Bosnia&Herzegovina,True,0,1170.7319076573178,1246.1907911653552,1296.8107469332067,1241.3759734796747,1211.592909830893,1278.2332604518278,1162.5772637115315,1290.667375167519,1139.2887760225376,1241.3759734796747,10km F,1.0,True,Milano Cortina,Italy,10,F,02/12/2026
HLUSOVICI Elizaveta,Elizaveta Hlusovici,11962.0,Moldova,True,0,1209.1615244481325,1244.4636222155837,1282.1823372121958,1239.5285158525562,1255.760143685395,1271.118692223979,1208.2977521493012,1260.2326349512643,1173.5524873542186,1239.5285158525562,10km F,1.0,True,Milano Cortina,Italy,10,F,02/12/2026
MOURA Bruna,Bruna Moura,3180.0,Brazil,True,0,1202.749003874451,1225.2443471377558,1266.7751334947925,1239.4706157433154,1241.5276446455675,1241.1960820892716,1270.8636051047586,1227.590864359108,1231.006369098385,1239.4706157433154,10km F,1.0,False,Milano Cortina,Italy,10,F,02/12/2026
NOPRIIENKO Yelizaveta,Yelizaveta Nopriienko,10799.0,Ukraine,True,0,1129.4522374015914,1165.300789503851,1219.6733514743214,1236.4831363525536,1224.913532731401,1226.1296453445104,1276.503396382983,1175.8411837613296,1215.968717459971,1236.4831363525536,10km F,1.0,True,Milano Cortina,Italy,10,F,02/12/2026
DANIELOVA Maria,Maria Danielova,6491.0,Slovakia,True,0,1296.984984365834,1165.892405156218,1235.2553920091025,1235.8477360830643,1300.0516933090348,1278.450934448627,1300.9876849053337,1224.9121422756173,1298.1744221014608,1235.8477360830643,10km F,1.0,True,Milano Cortina,Italy,10,F,02/12/2026
CRIDLAND Phoebe,Phoebe Cridland,5184.0,Australia,True,228,1204.8142859171066,1208.1737570402065,1230.834667753748,1235.5793911569654,1249.6294540270803,1220.190688787959,1260.9502123899515,1199.8327086521936,1230.9547937046798,1235.5793911569654,10km F,1.0,True,Milano Cortina,Italy,10,F,02/12/2026
NEDYALKOVA Kalina,Kalina Nedyalkova,6737.0,Bulgaria,True,0,1194.2239570253375,1233.716484251584,1248.5444012608718,1229.1605675647982,1237.5993761811208,1239.2434710653215,1276.3290990467478,1243.5271969728212,1207.9055870387083,1229.1605675647982,10km F,1.0,True,Milano Cortina,Italy,10,F,02/12/2026
REIT Delia Ioana,Delia Ioana Reit,9362.0,Romania,True,0,1261.6384497123686,1168.4357457594244,1242.6408963748422,1226.0683708461818,1264.2723599757014,1257.9254229251635,1257.8351596528084,1205.4763547631176,1260.313447692012,1226.0683708461818,10km F,1.0,True,Milano Cortina,Italy,10,F,02/12/2026
ERIKSEN Jenny Axisa,Jenny Axisa Eriksen,11009.0,Norway,True,0,1265.6780536727647,1191.7065145120291,1264.4607212045678,1225.7581863016096,1268.3614266423683,1276.036819250559,1262.7668768245255,1241.807416782823,1264.6404161959488,1225.7581863016096,10km F,1.0,True,Milano Cortina,Italy,10,F,02/12/2026
AUZINA Kitija,Kitija Auzina,1651.0,Latvia,True,232,1091.9462811930862,1132.0841728002265,1168.6919694909866,1225.1715305242958,1163.4805267527124,1184.2352662475355,1204.2721843170266,1116.6225391188143,1172.6975969648406,1225.1715305242958,10km F,1.0,True,Milano Cortina,Italy,10,F,02/12/2026
TITA Nefeli,Nefeli Tita,5219.0,Greece,True,0,1159.1984181347054,1177.3427426249168,1242.2070030091943,1224.614169378809,1220.3751783942969,1257.064408396669,1233.3926499572517,1213.0095216537104,1190.2969202653287,1224.614169378809,10km F,1.0,True,Milano Cortina,Italy,10,F,02/12/2026
DAINYTE Ieva,Ieva Dainyte,9326.0,Lithuania,True,0,1203.410442722013,1247.428627585656,1250.93656505299,1221.4907109749845,1226.6950938745056,1233.2028204818769,1251.529370223663,1211.854056959757,1250.0297298325372,1221.4907109749845,10km F,1.0,True,Milano Cortina,Italy,10,F,02/12/2026
MARTINEZ LORENZO Regina,Regina Martinez Lorenzo,9054.0,Mexico,True,0,1224.8209303070118,1160.6511235556484,1244.9525786398383,1220.8672699644587,1231.192939536924,1254.2282768478722,1254.1363717740203,1258.308328159039,1257.0682213140592,1220.8672699644587,10km F,1.0,True,Milano Cortina,Italy,10,F,02/12/2026
SKINDER Monika,Monika Skinder,6335.0,Poland,True,229,1348.1661420528774,1248.4177958507216,1258.9247176942365,1219.1187311229155,1370.7982246021718,1320.9486862202612,1348.0700859988383,1312.9712627387598,1290.314538260583,1219.1187311229155,10km F,1.0,True,Milano Cortina,Italy,10,F,02/12/2026
