FIS_Name,Skier,ID,Nation,In_FIS_List,Price,Elo,Distance_Elo,Distance_C_Elo,Distance_F_Elo,Sprint_Elo,Sprint_C_Elo,Sprint_F_Elo,Classic_Elo,Freestyle_Elo,Race_Elo,Race_Type,Race1_Prob,Recent_Competitor,City,Country,Distance,Technique,Race_Date
KAASIKU Keidy,Keidy Kaasiku,4942,Estonia,True,212,1219.919831250983,1258.235038340595,1255.6576027306123,1266.5632947937431,1182.3917879862818,1192.425602849007,1208.5684501663902,1204.0223844875293,1244.0833116142885,1258.235038340595,20km P,1.0,False,Milano Cortina,Italy,20,P,02/07/2026
PIERREL Julie,Julie Pierrel,7444,France,True,211,1298.8919493391054,1252.8184891884116,1268.782042229249,1248.275458100501,1308.8646719074063,1293.9736288605409,1283.529198844275,1292.5833738119609,1242.306295656643,1252.8184891884116,20km P,1.0,False,Milano Cortina,Italy,20,P,02/07/2026
SKINDER Monika,Monika Skinder,6335,Poland,True,229,1355.543441375437,1252.7593166464071,1258.9247176942365,1219.1187311229155,1380.6042423338724,1334.4895925338403,1348.0700859988383,1320.957542133715,1290.314538260583,1252.7593166464071,20km P,1.0,False,Milano Cortina,Italy,20,P,02/07/2026
WANG Yundi,Yundi Wang,12303,China,True,0,1218.365821221145,1248.6940432240426,1272.1421875496003,1281.2825559996595,1263.6054872970094,1286.992894534577,1271.7790553814932,1256.651276264566,1256.5201430196305,1248.6940432240426,20km P,1.0,False,Milano Cortina,Italy,20,P,02/07/2026
OJASTE Teiloora,Teiloora Ojaste,1970,Estonia,True,222,1160.8131852426245,1245.255187542542,1224.316909854812,1245.0708887339122,1201.1358888818895,1232.2872308708263,1221.011215512804,1235.467876771159,1179.7907534313797,1245.255187542542,20km P,1.0,False,Milano Cortina,Italy,20,P,02/07/2026
PRYCE Anna,Anna Pryce,6640,Great Britain,True,224,1253.0167957494114,1223.7705178789147,1259.9739875914645,1270.6066011338255,1304.550003935521,1280.6356693495245,1321.7362576402122,1250.9089843885993,1299.325275372123,1223.7705178789147,20km P,1.0,False,Milano Cortina,Italy,20,P,02/07/2026
HE Kaile,Kaile He,12304,China,True,0,1187.814010662824,1219.453888272532,1271.6284171927678,1253.6353854164936,1254.6095114132263,1279.9855952645044,1268.4702996211245,1248.1746087770211,1230.3507878551834,1219.453888272532,20km P,1.0,False,Milano Cortina,Italy,20,P,02/07/2026
CRIDLAND Phoebe,Phoebe Cridland,5184,Australia,True,228,1205.6377088025924,1210.0167231460282,1230.834667753748,1235.5793911569654,1247.502302903986,1220.190688787959,1260.9502123899515,1199.8327086521936,1230.9547937046798,1210.0167231460282,20km P,1.0,False,Milano Cortina,Italy,20,P,02/07/2026
ZERJAV Neza,Neza Zerjav,4035,Slovenia,True,223,1211.6842047364946,1204.941328156465,1265.277828890936,1243.867820960443,1192.2840235192932,1259.7072648173298,1198.5890118088705,1266.091565986289,1243.4931952455513,1204.941328156465,20km P,1.0,False,Milano Cortina,Italy,20,P,02/07/2026
WELLS Amelia,Amelia Wells,7931,Canada,True,213,1172.4500800437545,1188.8220826296622,1246.2665370135207,1230.6327023840104,1243.0049756839967,1235.9077717209152,1256.7606764833813,1214.8140257036164,1214.6770824899145,1188.8220826296622,20km P,1.0,False,Milano Cortina,Italy,20,P,02/07/2026
SCHUETZOVA Sandra,Sandra Schützova,560,Czechia,True,218,1198.575983143724,1173.2655064332037,1219.5339646252987,1190.357823147905,1275.2766395156714,1253.2418469704585,1275.6747344577348,1219.9357335540635,1200.6093385308227,1173.2655064332037,20km P,1.0,False,Milano Cortina,Italy,20,P,02/07/2026
HOOKER Maddie,Maddi Hooker,10268,Australia,True,215,1114.2063743572492,1166.3723655461008,1257.6229803898177,1189.9746052913565,1194.7811382082896,1224.4374707988115,1218.2240194304072,1200.420730639611,1142.632872628462,1166.3723655461008,20km P,1.0,False,Milano Cortina,Italy,20,P,02/07/2026
VELICER Sophia Tsu,Sophia Tsu Velicer,7036,Taiwan,True,229,1137.5915304253358,1163.6070789057312,1245.468721304827,1186.474655056602,1202.4743343077157,1255.0433929572448,1198.8085563935165,1216.4002033669794,1152.9825763887754,1163.6070789057312,20km P,1.0,False,Milano Cortina,Italy,20,P,02/07/2026
KARALIOVA Hanna,Hanna Karaliova,3225,Belarus,True,214,1166.962933805918,1160.3187489160644,1210.4741447643644,1209.9530521197275,1234.992696747766,1273.779447374553,1246.350445078146,1209.3299787523583,1189.377172929156,1160.3187489160644,20km P,1.0,False,Milano Cortina,Italy,20,P,02/07/2026
NOPRIIENKO Yelizaveta,Yelizaveta Nopriienko,10799,Ukraine,True,0,1120.2400626362416,1159.6954203056016,1219.6733514743214,1236.4831363525536,1217.79013625084,1214.351329142296,1276.503396382983,1166.590968487044,1215.968717459971,1159.6954203056016,20km P,1.0,False,Milano Cortina,Italy,20,P,02/07/2026
HAVLICKOVA Barbora,Barbora Havlickova,3216,Czechia,True,222,1136.4014870426013,1153.9839054159145,1250.4443672788518,1164.653512266589,1221.2511570812585,1262.6104641130544,1203.6350050843623,1246.3278298532723,1131.5254160806792,1153.9839054159145,20km P,1.0,False,Milano Cortina,Italy,20,P,02/07/2026
LIE Ellen Soehol,Ellen Søhol Lie,6627,Australia,True,215,1116.3119020226068,1142.863729815737,1205.8993070603103,1185.2024522373806,1179.2228412603336,1187.7673962984015,1217.088135736933,1150.0145239786714,1156.2714344370636,1142.863729815737,20km P,1.0,False,Milano Cortina,Italy,20,P,02/07/2026
YILAMUJIANG Dinigeer,Dinigeer Yilamujiang,6575,China,True,232,1080.9436413800872,1121.0607516389516,1202.9597398340595,1165.4249639638394,1155.069175544528,1193.1556365516155,1169.98783967582,1151.6462988851963,1118.3331040832063,1121.0607516389516,20km P,1.0,False,Milano Cortina,Italy,20,P,02/07/2026
GALSTYAN Katya,Katya Galstyan,568,Armenia,True,227,1090.9395876804713,1100.5469279486736,1160.158044941863,1179.1052337353328,1186.2346201345172,1175.4010389416048,1229.6570004422952,1129.0775584937337,1162.0249150674438,1100.5469279486736,20km P,1.0,False,Milano Cortina,Italy,20,P,02/07/2026
HAN Dasom,Da-Som Han,1519,South Korea,True,221,1061.6602586488157,1096.22734419827,1204.9028214076477,1145.7414070173418,1167.5708022736328,1182.3714458853285,1208.7020894588527,1149.6780438741057,1100.3674310216388,1096.22734419827,20km P,1.0,False,Milano Cortina,Italy,20,P,02/07/2026
SHKATULA Sofiia,Sofiia Shkatula,10768,Ukraine,True,0,1055.7668578848711,1093.21036855097,1157.692309892146,1186.8022988874748,1170.6946266063287,1230.8415697856767,1159.104477254499,1131.1322819771794,1117.5780536614548,1093.21036855097,20km P,1.0,False,Milano Cortina,Italy,20,P,02/07/2026
SHALYGINA Xeniya,Kseniya Shalygina,5390,Kazakhstan,True,219,1107.3784595470631,1092.4384351682077,1155.8352488803712,1159.7310233094508,1188.1383722933117,1182.375694563157,1205.2697347849055,1127.9278685473655,1155.8196338102082,1092.4384351682077,20km P,1.0,False,Milano Cortina,Italy,20,P,02/07/2026
LEE Eui Jin,Eui Jin Lee,6644,South Korea,True,223,1081.8111771900487,1081.4034279152966,1167.5339713096478,1160.5680648981988,1226.6778104621103,1240.3652606217004,1238.0263214481315,1162.943006184354,1134.165965565594,1081.4034279152966,20km P,1.0,False,Milano Cortina,Italy,20,P,02/07/2026
NIKON Anastasiia,Anastasiia Nikon,6954,Ukraine,True,217,1020.3486555426028,1074.821779757012,1169.15030280843,1137.80517182195,1107.7934386250552,1181.4192726504436,1100.123453693977,1122.8244609917972,1045.025211340082,1074.821779757012,20km P,1.0,False,Milano Cortina,Italy,20,P,02/07/2026
STEPASHKINA Nadezhda,Nadezhda Stepashkina,6922,Kazakhstan,True,221,1073.1485855808105,1068.80646487604,1130.339835935122,1139.514107553529,1160.0691796973583,1164.2938359531013,1194.6270991672354,1092.5588873656304,1126.1876766698222,1068.80646487604,20km P,1.0,False,Milano Cortina,Italy,20,P,02/07/2026
Tatiana Sorina,Tatiana Sorina,1860,Russia,False,374,1643.534410537418,1645.0550228536792,1504.9512256458042,1523.0576767573373,1478.624365731811,1428.9212541573254,1443.1450511439623,1549.2937050341147,1558.9430115461575,1645.0550228536792,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Emma Ribom,Emma Ribom,1844,Sweden,False,4606,1700.724400987432,1636.8268463969875,1490.7215327427728,1535.0316709997203,1628.3473389910394,1541.7544878675462,1613.4632964286277,1565.2965173722048,1652.412879653239,1636.8268463969875,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Johanna Matintalo,Johanna Matintalo,1761,Finland,False,3721,1649.3902200910895,1629.8695909375078,1553.5871011967386,1404.1393081310434,1484.5343430360206,1530.156596951625,1281.4895330100123,1606.9004232855852,1423.815252763713,1629.8695909375078,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Yulia Stupak,Yulia Stupak,1666,Russia,False,219,1547.1443012122943,1590.7966025094142,1551.8097866113203,1471.3479723222963,1470.4555698009303,1484.01133861606,1444.1889431424229,1576.7640173819366,1479.62941703536,1590.7966025094142,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Julie Bjervig Drivenes,Julie Bjervig Drivenes,3357,Norway,False,3728,1618.7156364925734,1580.7413822894096,1440.2572376887426,1454.009670552741,1387.3675647085845,1338.5969656227282,1393.6473360442965,1460.1213913180138,1515.8191061112864,1580.7413822894096,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Nora Sanness,Nora Sanness,6324,Norway,False,1361,1490.4799515347536,1573.3095949109677,1419.9055166599724,1519.2629651956004,1190.0002502812824,1243.191394244059,1173.4163071012708,1380.1099946955774,1457.6204373651285,1573.3095949109677,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Maja Dahlqvist,Maja Dahlqvist,1673,Sweden,False,10229,1696.0593678307698,1565.1675277866966,1403.7083289638686,1511.7215879992823,1726.8428953218086,1609.7288370895265,1720.8071975412463,1572.2502813340125,1661.181296819553,1565.1675277866966,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Stina Nilsson,Stina Nilsson,572,Sweden,False,1853,1663.2062052274648,1552.207338077888,1486.0492556699628,1424.7039026318064,1741.2112421828042,1638.4887575753455,1694.47008208475,1587.1526747113176,1594.9798861022234,1552.207338077888,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Jasmi Joensuu,Jasmi Joensuu,1675,Finland,False,6626,1668.888324386896,1548.7900341745333,1531.790194811019,1357.5795152650162,1680.2142375382748,1579.6733976833966,1643.5323830972286,1637.2211302536764,1531.8487004197734,1548.7900341745333,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Linn Svahn,Linn Svahn,3190,Sweden,False,3088,1655.6332334637088,1545.57268674915,1502.3865505791923,1446.125716179264,1668.1228814762574,1579.1497089391876,1623.4138173907718,1604.6147715448487,1576.4386210893315,1545.57268674915,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Anne Kjersti Kalvå,Anne Kjersti Kalvå,1498,Norway,False,400,1542.6649990927672,1539.02216778897,1438.6593962044526,1521.7476544173442,1451.6411487172782,1365.5556478852177,1465.8775032337942,1444.6611524899529,1547.8220518421126,1539.02216778897,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Caterina Ganz,Caterina Ganz,1721,Italy,False,1767,1563.6588463756043,1538.1418025244736,1462.6296552368008,1434.3748881566528,1446.444237074211,1402.7692417140288,1437.1055718548496,1475.7814894407604,1509.002754316855,1538.1418025244736,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Silje Theodorsen,Silje Theodorsen,1623,Norway,False,263,1492.1086115237254,1513.4681851690011,1445.5496896595205,1439.0051248920895,1281.8681045191008,1274.108874494524,1291.9003547028444,1442.514782351834,1426.6924462786817,1513.4681851690011,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Tiril Udnes Weng,Tiril Udnes Weng,1668,Norway,False,788,1483.639849280976,1510.7192244245905,1455.7870101981655,1480.5049719375068,1454.2955868191173,1416.6513964954568,1468.9347054617033,1439.5159424730198,1487.247552883279,1510.7192244245905,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Lotta Udnes Weng,Lotta Udnes Weng,1671,Norway,False,1071,1533.0513973034238,1507.6932197872509,1466.0991101331288,1461.3508827243404,1513.734697756234,1427.8005713675109,1539.4213273024288,1455.3849055204269,1529.5320221402765,1507.6932197872509,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Moa Lundgren,Moa Lundgren,3211,Sweden,False,2298,1597.1038070154473,1504.262875846932,1410.2205573499389,1392.452378537496,1562.6030627360326,1480.7518406808856,1551.7749547757498,1492.3014850797117,1522.6038575295815,1504.262875846932,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Margrethe Bergane,Margrethe Bergane,6411,Norway,False,227,1468.7129403358936,1495.1166803487931,1409.1777832743508,1416.1502605311705,1241.60004643974,1289.0648443399425,1207.9391925785762,1415.2756134736876,1382.904856740705,1495.1166803487931,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Alisa Zhambalova,Alisa Zhambalova,1585,Russia,False,661,1451.896531834346,1477.726874140825,1428.1404799947877,1384.02995195849,1209.8564177392798,1246.6440278960106,1159.9152895121588,1397.5246493052312,1369.0532861994602,1477.726874140825,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Alina Pekletsova,Alina Pekletsova,-205937,Russia,False,0,1430.5980327596903,1474.1378041577364,1348.1095665003784,1390.5306450596693,1253.258377314772,1273.9149107584378,1271.8071664032104,1332.5791231771027,1378.1879337066744,1474.1378041577364,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
