FIS_Name,Skier,ID,Nation,In_FIS_List,Price,Elo,Distance_Elo,Distance_C_Elo,Distance_F_Elo,Sprint_Elo,Sprint_C_Elo,Sprint_F_Elo,Classic_Elo,Freestyle_Elo,Race_Elo,Race_Type,Race1_Prob,Recent_Competitor,City,Country,Distance,Technique,Race_Date
JOENSUU Jasmi,Jasmi Joensuu,1675.0,Finland,True,6084,1655.8790458320966,1602.813521509616,1535.0273786606924,1417.0749854326216,1586.3832067717967,1530.001470704097,1564.8262935531952,1581.276530233758,1575.5113426051598,1535.0273786606924,nankm C,1.0,False,Toblach,Italy,,C,12/29/2025
MATINTALO Johanna,Johanna Matintalo,1761.0,Finland,True,1847,1576.3589903055397,1578.333816117364,1523.0240600090217,1330.6163239554355,1467.1025508896705,1489.3083293775817,1309.9621819963106,1535.374825991487,1352.9926817905068,1523.0240600090217,nankm C,1.0,False,Toblach,Italy,,C,12/29/2025
FINK Pia,Pia Fink,4004.0,Germany,True,1927,1680.7442012726972,1686.8436567528524,1519.5298874513358,1568.4346059104805,1392.3780331798005,1323.678260604871,1391.0499486396434,1520.4106654031325,1608.5065659018803,1519.5298874513358,nankm C,1.0,False,Toblach,Italy,,C,12/29/2025
SAUERBREY Katherine,Katherine Sauerbrey,1727.0,Germany,True,590,1452.752749971015,1438.4830663169655,1494.1931719591123,1369.5605953098293,1258.254280278286,1290.7369917482747,1235.070390539885,1492.451874920349,1386.6817773383611,1494.1931719591123,nankm C,1.0,False,Toblach,Italy,,C,12/29/2025
SIMPSON-LARSEN Karoline,Karoline Simpson-Larsen,2300.0,Norway,True,3958,1722.172936620089,1743.9271788270123,1476.7346583643814,1577.4890129489618,1244.4716573622004,1242.6016861971655,1242.3173605766674,1475.9138828996784,1630.0507067287945,1476.7346583643814,nankm C,1.0,False,Toblach,Italy,,C,12/29/2025
ROSENBERG Maerta,Märta Rosenberg,6689.0,Sweden,True,331,1463.9901123260345,1436.1422370532948,1472.0884581828416,1273.4713660937596,1448.534718412329,1366.736349318177,1440.3114683307997,1489.4948879326414,1381.775981642301,1472.0884581828416,nankm C,1.0,False,Toblach,Italy,,C,12/29/2025
KAELIN Nadja,Nadja Kälin,6639.0,Switzerland,True,1674,1528.0276883884055,1512.3083976944658,1463.822615783634,1409.7574771194766,1299.5806946281944,1281.5574117313306,1301.0142957588348,1456.2551286505193,1451.1633736002957,1463.822615783634,nankm C,1.0,False,Toblach,Italy,,C,12/29/2025
RIBOM Emma,Emma Ribom,1844.0,Sweden,True,6094,1654.537835390996,1642.290644777196,1460.6248009577116,1508.086007628239,1557.6049892274734,1539.5605015511794,1529.762726369675,1511.4839129520744,1581.9328270637009,1460.6248009577116,nankm C,1.0,False,Toblach,Italy,,C,12/29/2025
DRIVENES Julie Bjervig,Julie Bjervig Drivenes,3357.0,Norway,True,2153,1582.0087108157757,1591.724441364931,1460.2762848646985,1488.1895519883772,1291.781126403651,1242.6016861971655,1287.7399885585949,1460.7162961797949,1526.1719526186164,1460.2762848646985,nankm C,1.0,False,Toblach,Italy,,C,12/29/2025
GANZ Caterina,Caterina Ganz,1721.0,Italy,True,602,1504.622440764394,1496.515390675857,1444.7856720490474,1410.0575788311594,1398.67237567612,1398.2149205083654,1353.432182344549,1457.3556557239529,1445.251496769417,1444.7856720490474,nankm C,1.0,False,Toblach,Italy,,C,12/29/2025
HOFFMANN Helen,Helen Hoffmann,6691.0,Germany,True,1283,1671.3793396691435,1690.1608636070484,1444.377087754128,1550.2148038831026,1297.7756583285825,1276.473226030845,1305.008093211592,1440.9491183311775,1591.6994672909425,1444.377087754128,nankm C,1.0,False,Toblach,Italy,,C,12/29/2025
WEBER Anja,Anja Weber,6338.0,Switzerland,True,1407,1548.452578243519,1539.2701494118085,1430.948921463354,1435.204290292912,1455.165041979221,1376.2983554626578,1446.475435397679,1452.5025628268695,1498.383863461988,1430.948921463354,nankm C,1.0,False,Toblach,Italy,,C,12/29/2025
LUNDGREN Moa,Moa Lundgren,3211.0,Sweden,True,610,1521.503788862828,1491.5724952340402,1425.8289946256575,1380.3924303721462,1496.708941908558,1446.6144589270182,1467.6506682519753,1465.6144806906116,1466.3438542673612,1425.8289946256575,nankm C,1.0,False,Toblach,Italy,,C,12/29/2025
JANATOVA Katerina,Katerina Janatova,3198.0,Czechia,True,1586,1555.6466230901872,1542.8868829212413,1422.95414647426,1465.249697586006,1536.485546950161,1364.3893507128157,1587.088034074413,1431.62134491456,1516.4444677278263,1422.95414647426,nankm C,1.0,False,Toblach,Italy,,C,12/29/2025
FAEHNDRICH Nadine,Nadine Fähndrich,1590.0,Switzerland,True,4307,1442.551261265862,1406.7829779074646,1413.1568614495309,1384.6124029810123,1699.550410850703,1597.440479823672,1666.7983541182257,1511.114792527677,1442.1266669396998,1413.1568614495309,nankm C,1.0,False,Toblach,Italy,,C,12/29/2025
SANNESS Nora,Nora Sanness,6324.0,Norway,True,1982,1618.8699847506816,1620.633811709018,1397.5687926904054,1535.3718090973814,1264.2359653554647,1275.0017667129212,1273.9367067428204,1387.635282565328,1568.0777713512434,1397.5687926904054,nankm C,1.0,False,Toblach,Italy,,C,12/29/2025
RYDZEK Coletta,Coletta Rydzek,3254.0,Germany,True,1353,1487.2021657963248,1400.746009958155,1395.3520659021003,1315.912191481207,1568.2342717584188,1467.6802987144413,1547.726288447643,1457.9826665375097,1468.4225421637948,1395.3520659021003,nankm C,1.0,False,Toblach,Italy,,C,12/29/2025
NISSINEN Vilma,Vilma Nissinen,3034.0,Finland,True,258,1528.6918112973487,1534.036636462375,1393.766860733539,1442.8494171456691,1291.8784838660995,1284.2149340898363,1280.7124045550167,1394.5705669445622,1482.0519807240548,1393.766860733539,nankm C,1.0,False,Toblach,Italy,,C,12/29/2025
COMARELLA Anna,Anna Comarella,1724.0,Italy,True,214,1361.0797520437193,1349.307161969959,1379.775740291216,1301.506703381269,1203.3984707225318,1229.358270570637,1203.6434631305335,1372.8704209263058,1315.680090415257,1379.775740291216,nankm C,1.0,False,Toblach,Italy,,C,12/29/2025
DE MARTIN PINTER Iris,Iris De Martin Pinter,7422.0,Italy,True,231,1316.5012577258972,1292.61544378923,1367.2454377359938,1240.5527972524947,1335.8286098764615,1336.8251025645936,1310.1183295737628,1383.0920318663557,1311.7976552826378,1367.2454377359938,nankm C,1.0,False,Toblach,Italy,,C,12/29/2025
CRUSELL Evelina,Evelina Crusell,10880.0,Sweden,True,226,1341.4800323771328,1350.4761308205204,1345.6169813153754,1290.477588980143,1295.869620605594,1292.3688957784225,1242.3173605766674,1343.095269582136,1290.7088043131469,1345.6169813153754,nankm C,1.0,False,Toblach,Italy,,C,12/29/2025
WERRO Giuliana,Giuliana Werro,3230.0,Switzerland,True,233,1282.9259172759696,1271.7474637605978,1345.5965416502163,1258.8391501579254,1238.0190355096977,1242.6016861971655,1219.9914321239385,1347.2160766629763,1267.3798346997244,1345.5965416502163,nankm C,1.0,False,Toblach,Italy,,C,12/29/2025
KAELIN Marina,Marina Kälin,7433.0,Switzerland,True,223,1310.033117248149,1295.1465368490656,1330.075129778916,1302.1618752734478,1324.0539853655769,1298.865155547364,1325.6615066735983,1331.0892394159516,1318.5900471515033,1330.075129778916,nankm C,1.0,False,Toblach,Italy,,C,12/29/2025
DAHLQVIST Maja,Maja Dahlqvist,1673.0,Sweden,True,8286,1694.9779581673563,1650.0853971828749,1328.9530581790602,1564.9525229211267,1644.8396126119603,1589.2694415893798,1631.963806051141,1498.1881477987772,1667.541831014449,1328.9530581790602,nankm C,1.0,False,Toblach,Italy,,C,12/29/2025
KREHL Sofie,Sofie Krehl,1695.0,Germany,True,295,1482.7256907102894,1451.7057958248142,1325.556127833699,1406.2630647720698,1431.9118709751333,1341.5216940532298,1457.2238580509663,1335.1557884295723,1471.773063037965,1325.556127833699,nankm C,1.0,False,Toblach,Italy,,C,12/29/2025
EIDUKA Patricija,Patricijia Eiduka,3240.0,Latvia,True,233,1510.2853813782342,1515.0277506905131,1321.8171495731272,1472.439624095545,1346.991427873647,1234.4130451610513,1394.4107776747096,1311.1323643790615,1508.3408072296395,1321.8171495731272,nankm C,1.0,False,Toblach,Italy,,C,12/29/2025
KAASIKU Kaidy,Kaidy Kaasiku,4943.0,Estonia,True,215,1327.4566643719518,1322.5246631817192,1312.2476500643802,1280.838875219798,1281.0709420976805,1260.7300326751886,1280.6716090178925,1310.1584792030014,1294.0726512902563,1312.2476500643802,nankm C,1.0,False,Toblach,Italy,,C,12/29/2025
RYYTTY Vilma,Vilma Ryytty,6607.0,Finland,True,233,1573.7287609628445,1590.497407279424,1309.6693858748852,1474.7521686229177,1259.2486007284551,1242.6016861971655,1244.8403247236638,1311.0703504699295,1513.698536460201,1309.6693858748852,nankm C,1.0,False,Toblach,Italy,,C,12/29/2025
KAHARA Jasmin,Jasmin Kähärä,3528.0,Finland,True,678,1516.2078606508285,1475.7977058372803,1301.9107171042458,1411.2228329286038,1498.056862078006,1385.59572327447,1502.2601404750676,1371.0987424718244,1500.4070790712046,1301.9107171042458,nankm C,1.0,False,Toblach,Italy,,C,12/29/2025
MACKIE Alison,Alison Mackie,10185.0,Canada,True,214,1280.0007293939746,1275.8245829362618,1297.540019554468,1268.9931687714457,1297.917300637481,1293.2785361586114,1298.5095489985576,1294.9336283194257,1273.3421270993736,1297.540019554468,nankm C,1.0,False,Toblach,Italy,,C,12/29/2025
KERN Julia,Julia Kern,1846.0,USA,True,1571,1405.991538619377,1386.6828526925922,1296.9177512875376,1350.5359479777546,1585.7382167960232,1465.4273990583183,1586.4444498630528,1338.8258087887648,1398.6313173079132,1296.9177512875376,nankm C,1.0,False,Toblach,Italy,,C,12/29/2025
SKINDER Monika,Monika Skinder,6335.0,Poland,True,216,1221.015438784706,1183.429745058706,1294.258839155587,1187.6401638221507,1304.9494179847031,1274.0623482119909,1311.964428642007,1295.1649175643622,1206.780293643473,1294.258839155587,nankm C,1.0,False,Toblach,Italy,,C,12/29/2025
INGEBRIGTSEN Eva,Eva Ingebrigtsen,10145.0,Norway,True,233,1394.6243393659329,1409.64951473483,1293.4595179147989,1240.5527972524947,1244.4716573622004,1242.6016861971655,1242.3173605766674,1293.6793160991228,1225.675759563309,1293.4595179147989,nankm C,1.0,False,Toblach,Italy,,C,12/29/2025
KAASIKU Keidy,Keidy Kaasiku,4942.0,Estonia,True,232,1294.8932612963806,1287.8843253812004,1291.3445222596504,1285.1199170578898,1255.733683332707,1251.025997146883,1254.2142672205898,1273.826328528737,1293.432557794762,1291.3445222596504,nankm C,1.0,False,Toblach,Italy,,C,12/29/2025
DEL RIO Gina,Gina del Rio,10313.0,Andorra,True,309,1502.3374616620176,1498.3613460296478,1290.9902814043355,1408.329520229149,1412.888166819172,1242.6016861971655,1432.8944216103944,1291.6159682226078,1472.278890555389,1290.9902814043355,nankm C,1.0,False,Toblach,Italy,,C,12/29/2025
DUCORDEAU Juliette,Juliette Ducordeau,3218.0,France,True,219,1308.4365412801044,1302.308802088511,1288.537100955955,1295.6965165138622,1248.5668538170453,1280.0426026387263,1242.8215135251,1289.4831852425975,1298.811623766483,1288.537100955955,nankm C,1.0,False,Toblach,Italy,,C,12/29/2025
SKISTAD Kristine Stavaas,Kristine Stavås Skistad,3207.0,Norway,True,3916,1646.0664333879206,1277.1948082409667,1287.685932518756,1284.6281241489187,1644.7031395785043,1547.107390131477,1591.047858673243,1512.2131945700316,1564.8038805158233,1287.685932518756,nankm C,1.0,False,Toblach,Italy,,C,12/29/2025
CASSOL Federica,Federica Cassol,9082.0,Italy,True,228,1281.9516372851888,1187.3552736275803,1284.3050379791791,1217.5556091101962,1421.6718058479155,1341.4496326715232,1423.3323225221554,1320.2657163909776,1276.4648326282618,1284.3050379791791,nankm C,1.0,False,Toblach,Italy,,C,12/29/2025
PERRY Leonie,Leonie Perry,10413.0,France,True,230,1451.2866973030043,1469.3600575906212,1281.357723907366,1412.6231098389608,1302.6981141621447,1274.078536158611,1321.6633793895796,1265.412313576214,1452.0256380262713,1281.357723907366,nankm C,1.0,False,Toblach,Italy,,C,12/29/2025
ERIKSSON Lisa,Lisa Eriksson,9318.0,Sweden,True,220,1263.2660315294406,1265.9016686651337,1280.6553547198714,1274.9201924004556,1292.807396790895,1287.822230327556,1242.3173605766674,1272.7967158172837,1273.978095446338,1280.6553547198714,nankm C,1.0,False,Toblach,Italy,,C,12/29/2025
DROLET Jasmine,Jasmine Drolet,6656.0,Canada,True,232,1261.9631888663598,1267.8750145434617,1278.318262567274,1275.926874935022,1280.813896555754,1287.092701615981,1278.4860914083406,1273.4569794104732,1268.3383073575355,1278.318262567274,nankm C,1.0,False,Toblach,Italy,,C,12/29/2025
KOBAYASHI Chika,Chika Kobayashi,3524.0,Japan,True,228,1261.7034078877882,1258.8097545030869,1276.567799267876,1260.481794599915,1270.0479290209855,1242.6016861971655,1260.8365879662272,1276.912038486534,1264.4014322366993,1276.567799267876,nankm C,1.0,False,Toblach,Italy,,C,12/29/2025
DI CENTA Martina,Martina di Centa,9084.0,Italy,True,219,1305.1849778810636,1299.4021918875153,1265.8527233726518,1270.9894349076412,1219.2777193794902,1249.6991248782165,1211.4090342738964,1268.0870017537238,1269.487076696896,1265.8527233726518,nankm C,1.0,False,Toblach,Italy,,C,12/29/2025
GAGNON Liliane,Liliane Gagnon,7427.0,Canada,True,223,1370.802464680076,1326.7582135043083,1265.7299926704452,1321.521760700569,1348.5631445109211,1266.7168774775632,1365.0546421569013,1261.619401239618,1371.815011837666,1265.7299926704452,nankm C,1.0,False,Toblach,Italy,,C,12/29/2025
PIERREL Julie,Julie Pierrel,7444.0,France,True,225,1275.1444554849877,1284.2165571187018,1264.3021185041052,1295.157523112391,1270.0083415401373,1262.2938750918822,1283.9694602673542,1245.5477207353729,1288.239654586018,1264.3021185041052,nankm C,1.0,False,Toblach,Italy,,C,12/29/2025
MARCISZ Izabela,Izabela Marcisz,6327.0,Poland,True,221,1304.9484002718418,1288.347529901177,1263.4472778543102,1313.1207460244962,1303.8504370550477,1284.9263305681395,1299.689916931972,1272.0856646091406,1337.6109289038322,1263.4472778543102,nankm C,1.0,False,Toblach,Italy,,C,12/29/2025
FRANCHI Francesca,Francesca Franchi,4009.0,Italy,True,219,1294.1806019906344,1307.8212567746357,1260.807224912668,1323.1421658746094,1245.6865872902656,1254.7173490058576,1251.6317791336648,1257.893133462848,1308.6874380060694,1260.807224912668,nankm C,1.0,False,Toblach,Italy,,C,12/29/2025
MANDELJC Anja,Anja Mandeljc,1868.0,Slovenia,True,232,1379.053835499505,1375.3105414125143,1258.7039221989646,1348.2481755958006,1174.8888882802128,1221.8731060057376,1165.695261295324,1253.0170416188391,1363.0133636616863,1258.7039221989646,nankm C,1.0,False,Toblach,Italy,,C,12/29/2025
GAL Melissa,Melissa Gal,4034.0,France,True,212,1281.246427379029,1229.1759404208815,1254.940140165653,1246.7464464092518,1354.1033461359953,1296.0191301311563,1357.3721019227332,1272.1464685445064,1283.5735761275464,1254.940140165653,nankm C,1.0,False,Toblach,Italy,,C,12/29/2025
PULLES Mariel Merlii,Mariel Merlii Pulles,1969.0,Estonia,True,230,1314.2381987348049,1277.4461045068133,1253.7483818651476,1293.0827193223477,1379.32142646664,1281.8213426067025,1389.039402185171,1251.418697695006,1345.597585291462,1253.7483818651476,nankm C,1.0,False,Toblach,Italy,,C,12/29/2025
KARALIOVA Hanna,Hanna Karaliova,3225.0,Belarus,True,0,1205.0579707118727,1226.923731163511,1253.5879569373644,1252.6881020300102,1248.4065577456386,1242.6016861971655,1236.153289558221,1260.626090361285,1214.748711209296,1253.5879569373644,nankm C,1.0,False,Toblach,Italy,,C,12/29/2025
MONSORNO Nicole,Nicole Monsorno,6631.0,Italy,True,216,1295.6148034080556,1186.17601315583,1251.941675552957,1214.2410075904004,1435.5096205386376,1397.7333598048808,1396.0761007745325,1342.766220886572,1275.460931944306,1251.941675552957,nankm C,1.0,False,Toblach,Italy,,C,12/29/2025
KOLODZIEJ Aleksandra,Aleksandra Kolodziej,8064.0,Poland,True,212,1201.4384511767942,1197.981530165207,1249.918800641817,1250.2452882048842,1260.5877821181848,1242.6016861971655,1252.7723232974513,1249.1973865255168,1219.614518527443,1249.918800641817,nankm C,1.0,False,Toblach,Italy,,C,12/29/2025
HAGSTROEM Johanna,Johanna Hagström,3212.0,Sweden,True,3394,1530.824883255506,1333.3226839860026,1249.760824437867,1297.8717207236527,1613.5915844901274,1543.7895395803216,1571.2877434376237,1444.486487548499,1509.0275117534088,1249.760824437867,nankm C,1.0,False,Toblach,Italy,,C,12/29/2025
NEPRYAEVA Dariya,Dariya Nepryaeva,6555.0,Russia,True,2442,1392.2569072722863,1402.7128734830526,1245.242320957192,1366.911954871551,1244.4716573622004,1242.6016861971655,1242.3173605766674,1234.5410012456637,1386.7499475188908,1245.242320957192,nankm C,1.0,False,Toblach,Italy,,C,12/29/2025
AABREKK Ingrid Bergene,Ingrid Bergene Aabrekk,6828.0,Norway,True,263,1325.5504974191788,1228.2029443144452,1245.242320957192,1240.5527972524947,1328.145500339642,1306.7121003040431,1326.5420844265502,1305.0338097071376,1321.131082125865,1245.242320957192,nankm C,1.0,False,Toblach,Italy,,C,12/29/2025
TIRLOY Margot,Margot Tirloy,10829.0,France,True,233,1295.145796161175,1287.7128734830526,1245.242320957192,1290.2452882048842,1244.4716573622004,1242.6016861971655,1242.3173605766674,1234.5410012456637,1294.7499475188908,1245.242320957192,nankm C,1.0,False,Toblach,Italy,,C,12/29/2025
FUERSTENBERG Theresa,Theresa Fürstenberg,6801.0,Germany,True,228,1313.2091320482727,1228.2029443144452,1245.242320957192,1240.5527972524947,1306.0612553753413,1242.6016861971655,1308.4860914083406,1234.5410012456637,1311.812015876981,1245.242320957192,nankm C,1.0,False,Toblach,Italy,,C,12/29/2025
SCHERZ Magdalena,Magdalena Scherz,6707.0,Austria,True,226,1300.4442611867714,1252.1385967180715,1245.242320957192,1258.8948718130612,1357.933500643757,1298.3799863129625,1366.952102092932,1298.523363403768,1299.1186780892656,1245.242320957192,nankm C,1.0,False,Toblach,Italy,,C,12/29/2025
ACHLEITNER Lisa,Lisa Achleitner,3255.0,Austria,True,221,1284.3547625203882,1283.2763551370897,1245.242320957192,1283.7311484056197,1244.4716573622004,1242.6016861971655,1242.3173605766674,1234.5410012456637,1282.1415510432491,1245.242320957192,nankm C,1.0,False,Toblach,Italy,,C,12/29/2025
DIDIERLAURENT Clemence,Clemence Didierlaurent,10690.0,France,True,220,1273.294951649516,1269.6242028345966,1245.242320957192,1274.1451577934904,1291.8092899686824,1286.1267557348194,1242.3173605766674,1289.471791260331,1276.6611777724245,1245.242320957192,nankm C,1.0,False,Toblach,Italy,,C,12/29/2025
PRYCE Anna,Anna Pryce,6640.0,Great Britain,True,216,1230.555247007341,1214.760026942978,1245.242320957192,1252.1834750199218,1244.4716573622004,1242.6016861971655,1242.3173605766674,1234.5410012456637,1257.9102726102965,1245.242320957192,nankm C,1.0,False,Toblach,Italy,,C,12/29/2025
WILLIAMS Tabitha,Tabitha Williams,7360.0,Great Britain,True,0,1214.8718324955184,1194.250844442402,1245.242320957192,1234.4367751282318,1244.4716573622004,1242.6016861971655,1242.3173605766674,1234.5410012456637,1236.4243830576834,1245.242320957192,nankm C,1.0,False,Toblach,Italy,,C,12/29/2025
MACHAKHINA Hanna,Hanna Machakhina,7439.0,Belarus,True,0,1198.034685050064,1172.7128734830526,1245.242320957192,1213.5786215382177,1244.4716573622004,1242.6016861971655,1242.3173605766674,1234.5410012456637,1202.7499475188908,1245.242320957192,nankm C,1.0,False,Toblach,Italy,,C,12/29/2025
LAURENT Nadine,Nadine Laurent,9319.0,Italy,True,213,1215.3063313826897,1179.3617783481154,1239.9496087769749,1234.992550958348,1339.3630927262586,1326.412785192002,1328.888945531921,1247.156009733516,1243.5069896497946,1239.9496087769749,nankm C,1.0,False,Toblach,Italy,,C,12/29/2025
FISCHER Lea,Lea Fischer,2284.0,Switzerland,True,231,1311.1154113292616,1198.8668287170342,1233.1206221301288,1218.2364876338745,1340.9812868774416,1299.2663555305742,1344.5471885624834,1268.9194028022534,1315.23967889194,1233.1206221301288,nankm C,1.0,False,Toblach,Italy,,C,12/29/2025
BOUFFARD-NESBITT Olivia,Olivia Bouffard-Nesbitt,1685.0,Canada,True,213,1233.0298517038889,1201.2165047332508,1227.94338572854,1227.7590630733232,1287.6790421173396,1286.9784026566904,1268.9563961626102,1260.651648243186,1218.245039317061,1227.94338572854,nankm C,1.0,False,Toblach,Italy,,C,12/29/2025
BRUDERMANN Katharina,Katharina Brudermann,5040.0,Austria,True,211,1300.6112291312795,1305.45631986229,1226.3412261266908,1323.1036695996877,1269.6512511043652,1273.401766712921,1282.5081353142489,1220.6924903667395,1331.8153181787477,1226.3412261266908,nankm C,1.0,False,Toblach,Italy,,C,12/29/2025
KOBIELUSZ Magdalena,Magdalena Kobielusz,6458.0,Poland,True,0,1141.521273258278,1168.935408800388,1224.2389922534749,1250.5530579125314,1212.2334287354795,1213.5997131367578,1245.3753262901455,1191.326486535894,1218.4158284236153,1224.2389922534749,nankm C,1.0,False,Toblach,Italy,,C,12/29/2025
HONDA Chika,Chika Honda,7087.0,Japan,True,230,1136.2687101308568,1124.0670825426018,1217.0052930397262,1191.4227307238928,1269.7522820058432,1273.1939132345508,1288.3220704864457,1191.8479872356577,1188.1228047756006,1217.0052930397262,nankm C,1.0,False,Toblach,Italy,,C,12/29/2025
TUUL Teesi,Teesi Tuul,3328.0,Estonia,True,230,1148.0490900490747,1137.0964348687976,1206.329944143943,1173.0022968201758,1231.3650752198955,1219.6626096053624,1248.3324868089971,1190.9633008340395,1173.177761592401,1206.329944143943,nankm C,1.0,False,Toblach,Italy,,C,12/29/2025
NIKON Anastasiia,Anastasiia Nikon,6954.0,Ukraine,True,232,1032.056241459297,1044.3671024114228,1152.2353697895076,1150.206547290304,1168.3543134957672,1200.0863654703826,1189.1976939903125,1127.362601980365,1084.3026317498177,1152.2353697895076,nankm C,1.0,False,Toblach,Italy,,C,12/29/2025
SHKATULA Sofiia,Sofiia Shkatula,10768.0,Ukraine,True,0,1089.4785742424483,1075.5435157778888,1125.0190994931138,1207.1841033499743,1252.4405279589469,1276.1347131441744,1259.4902684117956,1118.474320581849,1180.3504594660326,1125.0190994931138,nankm C,1.0,False,Toblach,Italy,,C,12/29/2025
HENNIG DOTZLER Katharina,Katharina Hennig,,GER,True,3176,,,,,,,,,,0.0,nankm C,1.0,False,Toblach,Italy,,C,12/29/2025
RUCKA-MICHALEK Eliza,Eliza RUCKA-MICHALEK,,POL,True,220,,,,,,,,,,0.0,nankm C,1.0,False,Toblach,Italy,,C,12/29/2025
Katharina Hennig Dotzler,Katharina Hennig Dotzler,1618.0,Germany,False,3176,1459.9907131495252,1449.3246728335912,1613.1707516383815,1383.3671669880507,1427.718700631431,1439.261909231578,1316.6887154790045,1593.209540219828,1371.0377903530016,1613.1707516383815,nankm C,0.0,False,Toblach,Italy,,C,12/29/2025
Jonna Sundling,Jonna Sundling,1486.0,Sweden,False,16109,1769.4607193515717,1727.1049827646868,1544.2074842393693,1607.942459204235,1671.9044988101862,1611.148589562414,1638.0679849110184,1641.0109686791056,1731.970137064924,1544.2074842393693,nankm C,0.0,False,Toblach,Italy,,C,12/29/2025
Rosie Brennan,Rosie Brennan,627.0,USA,False,2459,1402.3389862362462,1383.342388019806,1503.300762388142,1381.1013439822966,1467.1140642544706,1448.7319588529706,1464.428144597863,1502.7031614279858,1369.2898598210636,1503.300762388142,nankm C,0.0,False,Toblach,Italy,,C,12/29/2025
Tiril Udnes Weng,Tiril Udnes Weng,1668.0,Norway,False,943,1548.4241571935995,1554.9469211739067,1480.4567897287295,1488.9340871349873,1470.9736160127748,1460.685545948157,1462.2123469401088,1486.2099649045765,1509.9019412078185,1480.4567897287295,nankm C,0.0,False,Toblach,Italy,,C,12/29/2025
Lotta Udnes Weng,Lotta Udnes Weng,1671.0,Norway,False,1597,1538.8771517943328,1509.0387187089543,1467.9927770819409,1455.8446698632677,1507.4873285132508,1455.8872836904302,1497.4162384135118,1499.227325036425,1506.9231779718648,1467.9927770819409,nankm C,0.0,False,Toblach,Italy,,C,12/29/2025
