FIS_Name,Skier,ID,Nation,In_FIS_List,Price,Elo,Distance_Elo,Distance_C_Elo,Distance_F_Elo,Sprint_Elo,Sprint_C_Elo,Sprint_F_Elo,Classic_Elo,Freestyle_Elo,Race_Elo,Race_Type,Race1_Prob,Recent_Competitor,City,Country,Distance,Technique,Race_Date
LUNDGREN Moa,Moa Lundgren,3211.0,Sweden,True,827,1618.3624988260326,1522.4364124663914,1443.4940977155527,1392.452378537496,1581.4903352540498,1491.1908960716826,1576.4649415097658,1519.9958766206212,1530.1988295175156,1392.452378537496,Sprintkm F,1.0,True,Oberhof,Germany,Sprint,F,01/17/2026
MACKIE Alison,Alison Mackie,10185.0,Canada,True,258,1500.6577091315132,1487.266058665263,1366.9703377933974,1382.9411566801489,1309.598846390475,1278.5599345584558,1347.2713261542583,1346.2231283300323,1462.2134151639057,1382.9411566801489,Sprintkm F,1.0,True,Oberhof,Germany,Sprint,F,01/17/2026
KAHARA Jasmin,Jasmin Kähärä,3528.0,Finland,True,533,1529.648263931274,1415.7002142733088,1331.8522286518046,1381.88877526148,1547.8928319045835,1460.4855202240014,1532.940722794696,1446.025245848445,1502.28236953611,1381.88877526148,Sprintkm F,1.0,True,Oberhof,Germany,Sprint,F,01/17/2026
GROETTING Karoline,Karoline Grøtting,6419.0,Norway,True,215,1492.3707704037788,1430.6256384724386,1324.3851930842,1368.1501444894604,1307.2928748329357,1286.6489311303194,1316.9334489795076,1336.4085414549534,1429.7408718029903,1368.1501444894604,Sprintkm F,1.0,True,Oberhof,Germany,Sprint,F,01/17/2026
SWIRBUL Hailey,Hailey Swirbul,1849.0,USA,True,1390,1372.8394651415515,1399.1840365280814,1367.5313268233265,1367.838071818511,1356.3020050791058,1327.818989479225,1347.807531708247,1366.2008523509044,1360.2650632785635,1367.838071818511,Sprintkm F,1.0,True,Oberhof,Germany,Sprint,F,01/17/2026
DEL RIO Gina,Gina del Rio,10313.0,Andorra,True,454,1486.1621972363312,1408.444634207448,1321.2351806840577,1365.367777859802,1462.9404102944643,1320.0952572214503,1503.1616927972054,1335.6064215201395,1481.78569590456,1365.367777859802,Sprintkm F,1.0,True,Oberhof,Germany,Sprint,F,01/17/2026
FAEHNDRICH Nadine,Nadine Fähndrich,1590.0,Switzerland,True,3525,1546.920512277219,1420.6577857497823,1487.3099211780343,1338.025593157353,1723.2304008442716,1609.502709333649,1715.1688388760067,1608.3866284503488,1459.2896231392242,1338.025593157353,Sprintkm F,1.0,True,Oberhof,Germany,Sprint,F,01/17/2026
CRUSELL Evelina,Evelina Crusell,10880.0,Sweden,True,228,1363.7111057619345,1363.2806880715516,1330.5423737545586,1325.5835541912058,1255.0122221081924,1288.4398107217385,1209.7552704128334,1329.5219098127411,1320.625160970838,1325.5835541912058,Sprintkm F,1.0,True,Oberhof,Germany,Sprint,F,01/17/2026
MYHRE Julie,Julie Myhre,1841.0,Norway,True,590,1511.0956696607243,1316.8961186634267,1288.766643057734,1318.5316212947514,1526.7842859674588,1447.873740336083,1529.2779210641106,1411.404308670892,1497.9437290530104,1318.5316212947514,Sprintkm F,1.0,True,Oberhof,Germany,Sprint,F,01/17/2026
NIEMELA Hilla,Hilla Niemelä,6296.0,Finland,True,212,1370.5659119190652,1286.951284374877,1278.220827356531,1307.518536755561,1411.4397415437772,1375.4597145636346,1371.323346274955,1360.5459362238753,1350.8983955868118,1307.518536755561,Sprintkm F,1.0,True,Oberhof,Germany,Sprint,F,01/17/2026
VEIT Katja,Katja Veit,11394.0,Germany,True,0,1292.756775692814,1257.6695102531903,1253.624091666194,1305.899215054062,1313.539071466573,1286.8440875888634,1329.2694390169395,1253.980091074686,1336.747949807822,1305.899215054062,Sprintkm F,1.0,True,Oberhof,Germany,Sprint,F,01/17/2026
SCHMIDT Sonjaa,Sonjaa Schmidt,7874.0,Canada,True,212,1306.4935240233888,1272.1847285640597,1261.131149220592,1305.7605559632186,1325.3090138270302,1249.2101069398404,1349.95060993238,1240.100927788446,1341.2648848364097,1305.7605559632186,Sprintkm F,1.0,True,Oberhof,Germany,Sprint,F,01/17/2026
DIETZE Anna-Maria,Anna-Maria Dietze,3214.0,Germany,True,211,1310.7293758170376,1308.7416964719985,1293.516984523136,1302.9503707729696,1305.202632221611,1269.5909452945343,1319.3630987843771,1273.0231944830398,1317.9622224954462,1302.9503707729696,Sprintkm F,1.0,True,Oberhof,Germany,Sprint,F,01/17/2026
ALDER Fabienne,Fabienne Alder,11191.0,Switzerland,True,228,1290.767272386118,1303.9633616224182,1305.9425901536936,1302.34207517459,1291.9769209904246,1303.1759780178772,1309.842107773081,1328.2049012372356,1293.4539245651742,1302.34207517459,Sprintkm F,1.0,True,Oberhof,Germany,Sprint,F,01/17/2026
DE MARTIN PINTER Iris,Iris De Martin Pinter,7422.0,Italy,True,223,1441.257305654044,1315.7843120966884,1319.8963455174382,1298.7000371427669,1471.1825831307235,1379.71837869478,1481.695986462315,1380.9671433227277,1401.7526773593927,1298.7000371427669,Sprintkm F,1.0,True,Oberhof,Germany,Sprint,F,01/17/2026
GIMMLER Laura,Laura Gimmler,1495.0,Germany,True,1048,1599.147879822002,1426.4944440111844,1419.7520207817718,1292.998123761228,1621.384414318564,1568.607551629237,1573.5196087880122,1554.4379470841302,1499.5610544240856,1292.998123761228,Sprintkm F,1.0,True,Oberhof,Germany,Sprint,F,01/17/2026
ANDREASSEN Milla Grosberghaugen,Milla Grosberghaugen Andreassen,10424.0,Norway,True,662,1389.575670522242,1294.0121115605025,1377.9108865231196,1291.2120939138736,1425.2787373091526,1377.3903367969958,1408.9144850709115,1372.4867356678074,1356.4752631888036,1291.2120939138736,Sprintkm F,1.0,True,Oberhof,Germany,Sprint,F,01/17/2026
KAELIN Nadja,Nadja Kälin,6380.0,Switzerland,True,1388,1287.4073878006448,1286.9285820204136,1265.4981924979206,1286.171611471255,1260.6937562249936,1272.0691355458475,1273.2296334952491,1255.1748398561554,1286.5493688565182,1286.171611471255,Sprintkm F,1.0,True,Oberhof,Germany,Sprint,F,01/17/2026
FALSTER Nora Elisabeth,Nora Elisabeth Falster,8959.0,Norway,True,223,1296.425086796735,1292.503727593731,1287.3325025221827,1286.1527846372564,1324.013972425911,1283.5425316099302,1330.198076011412,1299.294303963363,1287.7180279602458,1286.1527846372564,Sprintkm F,1.0,True,Oberhof,Germany,Sprint,F,01/17/2026
VEIT Verena,Verena Veit,9317.0,Germany,True,211,1255.5385665722947,1235.2269908296582,1281.8357294092964,1282.4085542182895,1308.649289381544,1277.1036156939458,1334.6188254020612,1263.1292320381096,1292.637284599834,1282.4085542182895,Sprintkm F,1.0,True,Oberhof,Germany,Sprint,F,01/17/2026
FUJAK Zuzanna,Zuzanna Fujak,8059.0,Poland,True,0,1234.6363744281482,1254.5222076334426,1268.995936688901,1278.4274496566711,1250.628078776735,1261.4349945985891,1295.3688810519604,1237.0960356319915,1277.7737547979534,1278.4274496566711,Sprintkm F,1.0,False,Oberhof,Germany,Sprint,F,01/17/2026
RYDZEK Coletta,Coletta Rydzek,3254.0,Germany,True,1286,1521.6414077786003,1371.1870937696465,1394.6103667617565,1277.949364395228,1662.6041573814,1518.9402967088909,1686.842282885552,1483.425364887472,1503.552565930555,1277.949364395228,Sprintkm F,1.0,True,Oberhof,Germany,Sprint,F,01/17/2026
LAURENT Nadine,Nadine Laurent,9319.0,Italy,True,225,1253.4440745382926,1190.9852093299264,1158.133511129016,1276.96846551409,1354.2541090487275,1289.64496418464,1399.3590170946145,1174.8216638702793,1346.2867240861324,1276.96846551409,Sprintkm F,1.0,True,Oberhof,Germany,Sprint,F,01/17/2026
JAKLOVA Anna Marie,Anna Marie Jaklova,10190.0,Czechia,True,233,1269.462416291516,1272.6556780700696,1292.5325322884291,1276.7332197340768,1292.197834127078,1295.6769280513363,1293.2620391015146,1291.714029314457,1270.5630237985206,1276.7332197340768,Sprintkm F,1.0,True,Oberhof,Germany,Sprint,F,01/17/2026
ENKHBAYAR Ariuntungalag,Ariuntungalag Enkhbayar,567.0,Mongolia,True,0,1239.4302036661134,1258.0651992961896,1277.210833070692,1274.907009671096,1272.2963453519656,1273.0315154863597,1286.6569317365186,1257.898195555671,1268.9212916702045,1274.907009671096,Sprintkm F,1.0,False,Oberhof,Germany,Sprint,F,01/17/2026
SONNESYN Alayna,Alayna Sonnesyn,1872.0,USA,True,224,1291.30299264973,1271.4663125664897,1202.738112540106,1271.866571099202,1275.5875931270375,1218.9552860852475,1272.7745299068044,1209.3747157296718,1297.4271712938669,1271.866571099202,Sprintkm F,1.0,True,Oberhof,Germany,Sprint,F,01/17/2026
SAARI Amanda,Amanda Saari,7905.0,Finland,True,213,1430.3442690635777,1270.6709616718897,1270.2362758618094,1271.7743740138085,1449.4842064090913,1456.2230951116726,1298.2489625042615,1435.7937558362416,1293.2060455456983,1271.7743740138085,Sprintkm F,1.0,False,Oberhof,Germany,Sprint,F,01/17/2026
MEIER Alina,Alina Meier,1680.0,Switzerland,True,211,1343.7940717592137,1258.6254241930235,1259.9153196962131,1267.8909629826796,1382.9909033538358,1247.4971179861318,1483.9934929343642,1233.7980992514306,1389.7731731075785,1267.8909629826796,Sprintkm F,1.0,True,Oberhof,Germany,Sprint,F,01/17/2026
KECK Lena,Lena Keck,4825.0,Germany,True,212,1297.2344800789026,1268.3627251864857,1283.6332132767234,1264.4574161675762,1327.4770773690109,1265.4668948711358,1361.030829674649,1273.4622738635182,1305.9947136563774,1264.4574161675762,Sprintkm F,1.0,True,Oberhof,Germany,Sprint,F,01/17/2026
JORTBERG Lauren,Lauren Jortberg,3997.0,USA,True,222,1220.4675128415895,1249.836200344763,1280.6457584144969,1257.385475778061,1237.8990614598742,1217.614087631754,1259.0651712817812,1224.8331237757448,1237.0258761351972,1257.385475778061,Sprintkm F,1.0,True,Oberhof,Germany,Sprint,F,01/17/2026
BUSKO Oliwia,Oliwia Busko,8069.0,Poland,True,0,1151.3074703606617,1184.890459618608,1224.0169628012918,1251.8065576019978,1225.339292823929,1257.3744506326425,1275.0343018255344,1190.0706665286266,1238.5229408019093,1251.8065576019978,Sprintkm F,1.0,False,Oberhof,Germany,Sprint,F,01/17/2026
CASSOL Federica,Federica Cassol,9082.0,Italy,True,235,1406.5759028402329,1246.1039756354608,1258.0359142353004,1245.912019539196,1524.5278448388142,1403.2845723099765,1575.7520604111114,1345.6053557735509,1422.6851163043943,1245.912019539196,Sprintkm F,1.0,True,Oberhof,Germany,Sprint,F,01/17/2026
ROFSTAD Hanne Wilberg,Hanne Wilberg Rofstad,4299.0,Norway,True,232,1335.035580167573,1228.695692512017,1229.0493425694997,1239.8816519791037,1336.1576427889545,1288.654008893496,1350.9125066268011,1291.6275960578728,1339.0992629556729,1239.8816519791037,Sprintkm F,1.0,True,Oberhof,Germany,Sprint,F,01/17/2026
OLKKONEN Tiia,Tiia Olkkonen,3044.0,Finland,True,218,1284.359302662344,1209.707574766548,1240.064713462914,1232.2898422813855,1303.184407004992,1311.4381827663342,1280.9110475803627,1285.1717972724164,1262.2366529328854,1232.2898422813855,Sprintkm F,1.0,False,Oberhof,Germany,Sprint,F,01/17/2026
WELLS Amelia,Amelia Wells,7931.0,Canada,True,220,1172.4500800437545,1188.8220826296622,1246.2665370135207,1230.6327023840104,1243.0049756839967,1235.9077717209152,1256.7606764833813,1214.8140257036164,1214.6770824899145,1230.6327023840104,Sprintkm F,1.0,True,Oberhof,Germany,Sprint,F,01/17/2026
MONSORNO Nicole,Nicole Monsorno,6631.0,Italy,True,219,1394.2464711547434,1213.5072640926048,1225.779592789175,1225.9661047520372,1507.1145149415595,1439.2687967490187,1500.4254063963106,1354.9327276056856,1373.0986654087171,1225.9661047520372,Sprintkm F,1.0,True,Oberhof,Germany,Sprint,F,01/17/2026
AUZINA Kitija,Kitija Auzina,1651.0,Latvia,True,222,1081.3902095701471,1127.1480017537644,1155.730585645858,1225.1715305242958,1150.5307361241937,1165.3230904446552,1204.2721843170266,1096.203330104835,1172.6975969648406,1225.1715305242958,Sprintkm F,1.0,False,Oberhof,Germany,Sprint,F,01/17/2026
SKINDER Monika,Monika Skinder,6335.0,Poland,True,221,1369.2867920764013,1261.2580451602494,1269.7195358063288,1219.1187311229155,1399.8900595885043,1351.9006842579793,1361.2755433600314,1344.6889887326242,1293.1930577172243,1219.1187311229155,Sprintkm F,1.0,True,Oberhof,Germany,Sprint,F,01/17/2026
FISCHER Lea,Lea Fischer,2284.0,Switzerland,True,221,1302.438989219063,1182.3998354160597,1221.915665158063,1191.5250530157944,1416.028079058687,1366.1716704785492,1395.3819977253263,1290.812512989421,1299.0293421269705,1191.5250530157944,Sprintkm F,1.0,True,Oberhof,Germany,Sprint,F,01/17/2026
SZYSZKA Andzelika,Andzelika Szyszka,8097.0,Poland,True,233,1123.255150665193,1140.974504606178,1234.3831538851116,1170.7725932427031,1219.9122285835151,1214.7223644701369,1249.328989255412,1185.5088049237572,1151.4509558072268,1170.7725932427031,Sprintkm F,1.0,True,Oberhof,Germany,Sprint,F,01/17/2026
MIDTSKOGEN Maiken Min,Maiken Min Midtskogen,3375.0,Norway,True,220,1320.4784232936638,1087.010139438203,1158.2666301202505,1152.852248626299,1326.157141505455,1318.8537514311422,1313.8135369180263,1316.450289198559,1224.058451440509,1152.852248626299,Sprintkm F,1.0,True,Oberhof,Germany,Sprint,F,01/17/2026
SMITH Samantha,Samantha SMITH,,USA,True,228,,,,,,,,,,0.0,Sprintkm F,1.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Ebba Andersson,Ebba Andersson,1789.0,Sweden,False,10206,1724.5994013836416,1812.4799288404408,1666.8300381411757,1654.5815311029362,1308.9333099949945,1325.0790352700794,1254.0902486406496,1630.1765856385914,1605.1399606582245,1654.5815311029362,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Heidi Weng,Heidi Weng,60.0,Norway,False,11406,1730.8709560594457,1805.302321550682,1671.7463280389518,1649.4615524671894,1372.7288297154785,1409.1699126673298,1321.9384142922831,1648.9514605339036,1600.2657779995193,1649.4615524671894,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Astrid Øyre Slind,Astrid Øyre Slind,115.0,Norway,False,4348,1747.6406535225724,1774.7086769216023,1613.8473248355467,1612.9885201215016,1381.9811753214565,1326.3660044387236,1408.7253697821675,1618.6658103007435,1637.2741979608377,1612.9885201215016,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Pia Fink,Pia Fink,4004.0,Germany,False,3944,1630.520449672275,1648.8004307735737,1528.073653636153,1555.548153061032,1413.340061195748,1320.3884437488507,1462.2876206797268,1504.8851503499184,1600.9602117437726,1555.548153061032,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Teresa Stadlober,Teresa Stadlober,529.0,Austria,False,8023,1700.9810538851552,1741.1946930579288,1676.0019341668526,1554.9777703802797,1304.1755834306014,1266.592282166043,1327.5376753879052,1615.9423987856233,1568.43386357331,1554.9777703802797,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Karoline Simpson-Larsen,Karoline Simpson-Larsen,2300.0,Norway,False,3949,1577.2706365289082,1666.5019412119702,1475.2949291972325,1543.6244254306175,1198.0055790502956,1258.3346286724236,1166.5022583646405,1407.376102610022,1515.4324313539942,1543.6244254306175,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Frida Karlsson,Frida Karlsson,3998.0,Sweden,False,7281,1650.4614528836028,1698.0691205150722,1668.843855291297,1539.2353638508105,1472.6122835746144,1460.2332225733887,1420.8205510757905,1655.9916433869248,1505.297478746752,1539.2353638508105,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Kristin Austgulen Fosnæs,Kristin Austgulen Fosnæs,4268.0,Norway,False,2590,1633.4460223905023,1626.145852494477,1493.624010933096,1538.9729287349476,1402.522818653859,1308.1932852249329,1443.905302947932,1497.500330904324,1590.9039172805185,1538.9729287349476,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Emma Ribom,Emma Ribom,1844.0,Sweden,False,4808,1723.589316368493,1652.3437159217258,1506.828848239551,1535.0316709997203,1647.4709973255374,1554.6755851146902,1634.4447407659256,1584.954145598401,1662.9034567413053,1535.0316709997203,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Kerttu Niskanen,Kerttu Niskanen,37.0,Finland,False,6767,1636.2771202929216,1671.2304663767795,1661.5073802885308,1534.9466454794208,1412.9265174476998,1397.4275772374106,1405.4605453921229,1605.058722520869,1526.1609643572715,1534.9466454794208,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Tatiana Sorina,Tatiana Sorina,1860.0,Russia,False,407,1643.534410537418,1645.0550228536792,1504.9512256458042,1523.0576767573373,1478.624365731811,1428.9212541573254,1443.1450511439623,1549.2937050341147,1558.9430115461575,1523.0576767573373,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Anne Kjersti Kalvå,Anne Kjersti Kalvå,1498.0,Norway,False,493,1545.4759161579425,1540.607869202884,1441.9433476477875,1521.7476544173442,1451.6411487172782,1365.5556478852177,1465.8775032337942,1446.8479020910058,1548.7960981104914,1521.7476544173442,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Nora Sanness,Nora Sanness,6324.0,Norway,False,1695,1493.650822049041,1579.2027192393066,1430.7897161580386,1519.2629651956004,1167.5883842162386,1232.8630687388547,1142.3718989892675,1374.557060703414,1458.7142937193007,1519.2629651956004,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Helen Hoffmann,Helen Hoffmann,6691.0,Germany,False,1340,1557.6851727225394,1592.548764837577,1442.455941580306,1505.5769215964174,1294.304062993439,1253.435955374741,1333.3204374505133,1389.322838998347,1526.4797838906195,1505.5769215964174,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Delphine Claudel,Delphine Claudel,1694.0,France,False,569,1454.1621711003793,1460.810002242643,1333.5067527214771,1498.4935533529313,1285.48576346843,1207.033761135231,1316.484173066337,1335.9514636794706,1491.2203452523977,1498.4935533529313,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Yulia Stupak,Yulia Stupak,1666.0,Russia,False,232,1547.1443012122943,1590.7966025094142,1551.8097866113203,1471.3479723222963,1470.4555698009303,1484.01133861606,1444.1889431424229,1576.7640173819366,1479.62941703536,1471.3479723222963,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Lotta Udnes Weng,Lotta Udnes Weng,1671.0,Norway,False,1196,1533.7986540146612,1508.1244257282988,1466.0991101331288,1461.3508827243404,1518.1651891332697,1427.605317390299,1550.659925902013,1450.5298971169454,1531.2793023013276,1461.3508827243404,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Patricijia Eiduka,Patricijia Eiduka,3240.0,Latvia,False,324,1489.4268701470717,1458.380792199013,1340.282560683211,1455.059716534571,1418.873485083477,1238.5555889315674,1532.3250723651115,1321.8716565646807,1527.2903615482428,1455.059716534571,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Sophia Laukli,Sophia Laukli,7369.0,USA,False,851,1395.7701450780432,1412.605342833029,1310.37093957369,1454.11916815716,1171.2201184527823,1218.8817777671893,1172.0608807094004,1305.0555819021924,1420.722617281087,1454.11916815716,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Julie Bjervig Drivenes,Julie Bjervig Drivenes,3357.0,Norway,False,4983,1653.1224795598296,1605.4444212779342,1496.446591259992,1454.009670552741,1416.4740511233729,1351.993165257789,1427.7392490415302,1513.058378022581,1527.9217408326233,1454.009670552741,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Linn Svahn,Linn Svahn,3190.0,Sweden,False,3172,1664.7574083251395,1545.57268674915,1502.3865505791928,1446.125716179264,1682.1181914210335,1589.3881213610125,1637.8661896951107,1614.3692017014191,1579.5950805209884,1446.125716179264,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Silje Theodorsen,Silje Theodorsen,1623.0,Norway,False,328,1492.1086115237254,1513.4681851690011,1445.5496896595205,1439.0051248920895,1281.8681045191008,1274.108874494524,1291.9003547028444,1442.514782351834,1426.6924462786817,1439.0051248920895,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Julia Kern,Julia Kern,1846.0,USA,False,1414,1576.209890754755,1502.474998527491,1360.4289357640976,1432.5875012166932,1557.502200035165,1446.788906318105,1598.9676653507352,1436.7541572130297,1558.530798270344,1432.5875012166932,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Dariya Nepryaeva,Dariya Nepryaeva,6555.0,Russia,False,1950,1542.6867774988875,1539.6212081122933,1402.7630581567455,1430.267903454421,1325.8520346555038,1277.0663359894968,1391.9988169997462,1367.627174090885,1511.0490821685055,1430.267903454421,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Kari Øyre Slind,Kari Øyre Slind,89.0,Norway,False,231,1474.363571746234,1458.21114674229,1377.6758552297088,1429.7664738588744,1368.510987396986,1302.5427586135145,1388.7765192921358,1388.0414983474843,1455.7763078131632,1429.7664738588744,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Vilma Ryytty,Vilma Ryytty,6607.0,Finland,False,459,1463.8558273367566,1500.1152148117635,1366.851693186416,1429.0885366628538,1203.428213800991,1279.4077994041309,1158.6713569158856,1338.8608008431595,1407.1549136448166,1429.0885366628538,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Katharina Hennig Dotzler,Katharina Hennig Dotzler,1618.0,Germany,False,2368,1513.989815949005,1568.929600365088,1621.877965901111,1427.6499741112364,1392.5609640651803,1398.864623164766,1336.1387190481917,1541.7587824929135,1401.669247587662,1427.6499741112364,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Leonie Perry,Leonie Perry,10413.0,France,False,229,1412.9962180466125,1435.6185903419916,1305.8708402759487,1427.3486816232387,1256.8037136780272,1239.186744083097,1287.357417037805,1268.6160653466768,1461.7005937759916,1427.3486816232387,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Stina Nilsson,Stina Nilsson,572.0,Sweden,False,1853,1663.2062052274648,1552.207338077888,1486.0492556699628,1424.7039026318064,1741.2112421828042,1638.4887575753455,1694.47008208475,1587.1526747113176,1594.9798861022234,1424.7039026318064,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Margrethe Bergane,Margrethe Bergane,6411.0,Norway,False,233,1468.7129403358936,1495.1166803487931,1409.1777832743508,1416.1502605311705,1241.60004643974,1289.0648443399425,1207.9391925785762,1415.2756134736876,1382.904856740705,1416.1502605311705,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Kathrine Rolsted Harsem,Kathrine Rolsted Harsem,500.0,Norway,False,219,1441.7543332009282,1429.5943159547976,1382.1588747474186,1408.4347158320877,1466.715670205033,1465.9136205057976,1480.5471207936876,1407.7463938608462,1449.285533224815,1408.4347158320877,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Johanna Matintalo,Johanna Matintalo,1761.0,Finland,False,4833,1672.9675144177186,1647.7837191621077,1585.9129936797915,1404.1393081310434,1492.640808392095,1549.1354602265849,1272.8033397723457,1640.871146945373,1431.923307081031,1404.1393081310434,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Eliza Rucka-Michalek,Eliza Rucka-Michalek,6328.0,Poland,False,220,1402.1943576121896,1427.4965084388912,1320.4800841722304,1395.7546402890212,1222.1954095232438,1267.70048233096,1196.7793667983756,1296.695299302242,1404.4325440562195,1395.7546402890212,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Anja Weber,Anja Weber,6338.0,Switzerland,False,1310,1584.3908289041287,1490.862510686792,1428.388530023904,1394.166743859224,1590.8045995250322,1467.044137962671,1589.716594411643,1510.5229104267064,1517.551261333799,1394.166743859224,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
