FIS_Name,Skier,ID,Nation,In_FIS_List,Price,Elo,Distance_Elo,Distance_C_Elo,Distance_F_Elo,Sprint_Elo,Sprint_C_Elo,Sprint_F_Elo,Classic_Elo,Freestyle_Elo,Race_Elo,Race_Type,Race1_Prob,Recent_Competitor,City,Country,Distance,Technique,Race_Date
GROETTING Karoline,Karoline Grøtting,6419,Norway,True,374,1460.564627400825,1406.249874485168,1308.3873050503755,1357.4774411125034,1307.529347105665,1289.6139424220207,1321.4322845171214,1322.755505205506,1425.9975199508312,1308.3873050503755,20km C,1.0,True,Goms,Switzerland,20,C,01/25/2026
PERRY Leonie,Leonie Perry,10413,France,True,215,1403.1824619040658,1427.673200239954,1300.0849429542934,1427.3486816232387,1267.4520172630569,1247.71149723163,1294.521931960939,1267.998366749788,1451.4126550932383,1300.0849429542934,20km C,1.0,True,Goms,Switzerland,20,C,01/25/2026
WANGENSTEEN Maren,Maren Wangensteen,1767,Norway,True,231,1320.5369072495437,1319.4174440769475,1297.2532958138188,1309.7131442079142,1241.6547767658176,1270.604194602458,1238.9017467398462,1297.5994754735348,1313.153472575177,1297.2532958138188,20km C,1.0,True,Goms,Switzerland,20,C,01/25/2026
PAGNIER Cloe,Cloe Pagnier,10319,France,True,215,1283.9077412672316,1281.6428913702323,1294.7301187035232,1283.167089578637,1287.5895810258885,1292.8932454906246,1284.4951447850538,1294.3719353847391,1284.2083361922917,1294.7301187035232,20km C,1.0,False,Goms,Switzerland,20,C,01/25/2026
GAILLARD Justine,Justine Gaillard,11576,France,True,214,1270.014379455536,1292.2507914273065,1290.432005495976,1297.2471933991428,1279.8084333846675,1277.3346643877358,1284.399134637781,1274.6128551457018,1282.997423237891,1290.432005495976,20km C,1.0,False,Goms,Switzerland,20,C,01/25/2026
KRAMER Kendall,Kendall Kramer,6650,USA,True,226,1280.653726217466,1275.818178993734,1282.819852744483,1290.100318025316,1281.340491463842,1270.833927768574,1280.6585535217234,1285.8949364955747,1294.225283588925,1282.819852744483,20km C,1.0,False,Goms,Switzerland,20,C,01/25/2026
DROLET Jasmine,Jasmine Drolet,6656,Canada,True,217,1260.5583361900217,1281.526893371213,1280.3541219692995,1274.1880193570414,1229.0789052807431,1261.7462252329642,1213.5466218164945,1261.5982312801348,1248.7148244894945,1280.3541219692995,20km C,1.0,True,Goms,Switzerland,20,C,01/25/2026
KAELIN Nadja,Nadja Kälin,6380,Switzerland,True,1342,1292.351794236965,1291.9009154218452,1276.7941008803052,1292.2059433392594,1271.3766894311757,1277.6219148125454,1274.1692803829565,1269.0441693072898,1290.8769429234117,1276.7941008803052,20km C,1.0,True,Goms,Switzerland,20,C,01/25/2026
DI CENTA Martina,Martina di Centa,9084,Italy,True,224,1289.9084118724963,1284.549803912675,1274.6618886875783,1274.6655698398908,1223.401490362658,1244.468996987298,1222.9568444452725,1269.538741187802,1278.9435169843268,1274.6618886875783,20km C,1.0,True,Goms,Switzerland,20,C,01/25/2026
PIERREL Julie,Julie Pierrel,7444,France,True,211,1299.965871074136,1251.671331420815,1269.3978798019511,1248.275458100501,1308.8646719074063,1293.9736288605409,1283.529198844275,1296.5062253889585,1242.306295656643,1269.3978798019511,20km C,1.0,True,Goms,Switzerland,20,C,01/25/2026
SCHOEPFER Ramona,Ramona Schöpfer,9323,Switzerland,True,0,1226.5412034598298,1246.8275879166588,1268.991400047801,1276.2881307130165,1254.0056721870983,1283.3299192036818,1262.620352662988,1263.4321825690213,1247.0597259435615,1268.991400047801,20km C,1.0,False,Goms,Switzerland,20,C,01/25/2026
GAGNON Liliane,Liliane Gagnon,7427,Canada,True,211,1327.4927841741564,1291.129513202967,1255.7723390643264,1299.315548441185,1339.3783008282248,1262.33319271785,1344.9283195164342,1258.509009616329,1330.3804541954394,1255.7723390643264,20km C,1.0,False,Goms,Switzerland,20,C,01/25/2026
WERRO Giuliana,Giuliana Werro,3230,Switzerland,True,233,1197.6223566276335,1213.3458210087183,1253.1462807217572,1210.5281406028216,1190.2015424724104,1279.6101373587608,1135.904954453051,1260.9954985217717,1157.5509997113277,1253.1462807217572,20km C,1.0,True,Goms,Switzerland,20,C,01/25/2026
HOOKER Maddie,Maddi Hooker,10268,Australia,True,0,1109.3230802448377,1159.738158630531,1250.46470005026,1189.9746052913565,1194.7811382082896,1224.4374707988115,1218.2240194304072,1193.0005783307854,1142.632872628462,1250.46470005026,20km C,1.0,False,Goms,Switzerland,20,C,01/25/2026
DUCORDEAU Juliette,Juliette Ducordeau,3218,France,True,221,1262.664921213135,1262.61879337174,1249.9753087180163,1279.103829562015,1216.4831988232252,1270.2169884249067,1185.9043448070174,1256.8012403857945,1252.7915815376102,1249.9753087180163,20km C,1.0,True,Goms,Switzerland,20,C,01/25/2026
HAVLICKOVA Barbora,Barbora Havlickova,3216,Czechia,True,222,1133.42496822008,1149.9877905126598,1247.1768992939217,1164.653512266589,1221.2511570812585,1262.6104641130544,1203.6350050843623,1244.8710832002705,1131.5254160806792,1247.1768992939217,20km C,1.0,False,Goms,Switzerland,20,C,01/25/2026
WELLS Amelia,Amelia Wells,7931,Canada,True,213,1172.4500800437545,1188.8220826296622,1246.2665370135207,1230.6327023840104,1243.0049756839967,1235.9077717209152,1256.7606764833813,1214.8140257036164,1214.6770824899145,1246.2665370135207,20km C,1.0,False,Goms,Switzerland,20,C,01/25/2026
SZYSZKA Andzelika,Andzelika Szyszka,8097,Poland,True,223,1133.1181924492307,1146.5779228013323,1243.5514622899468,1170.7725932427031,1230.93305651185,1222.9476636042236,1261.2378443152,1197.5196068754638,1157.6443623760315,1243.5514622899468,20km C,1.0,False,Goms,Switzerland,20,C,01/25/2026
VELICER Sophia Tsu,Sophia Tsu Velicer,7036,Taiwan,True,229,1135.873906389592,1162.050144240903,1240.9474985786258,1186.474655056602,1202.4743343077157,1255.0433929572448,1198.8085563935165,1212.54920791239,1152.9825763887754,1240.9474985786258,20km C,1.0,False,Goms,Switzerland,20,C,01/25/2026
SMITH Samantha,Sammy Smith,10228,USA,True,337,1277.7249067736457,1211.284872974153,1234.2209811940936,1246.8012735941722,1337.8193942649584,1287.8887331117414,1355.8784286175448,1238.4017450730878,1306.7679570354053,1234.2209811940936,20km C,1.0,False,Goms,Switzerland,20,C,01/25/2026
FORDHAM Rosie,Rosie Fordham,6450,Australia,True,228,1336.482617277781,1336.841151294958,1220.39900149572,1347.5027398259654,1281.9005313372709,1269.565418885888,1279.1261210247844,1221.630453210966,1373.831320181817,1220.39900149572,20km C,1.0,False,Goms,Switzerland,20,C,01/25/2026
HAN Dasom,Da-Som Han,1519,South Korea,True,221,1059.2675174534736,1092.8074475895546,1204.9028214076477,1145.7414070173418,1167.5708022736328,1182.3714458853285,1208.7020894588527,1146.9862833883246,1100.3674310216388,1204.9028214076477,20km C,1.0,False,Goms,Switzerland,20,C,01/25/2026
KARALIOVA Hanna,Hanna Karaliova,3225,Belarus,True,214,1166.019137111568,1157.356925149511,1203.1834250772629,1209.9530521197275,1234.992696747766,1273.779447374553,1246.350445078146,1205.5418715509363,1189.377172929156,1203.1834250772629,20km C,1.0,True,Goms,Switzerland,20,C,01/25/2026
LIE Ellen Soehol,Ellen Søhol Lie,6627,Australia,True,215,1114.4297589539808,1139.9855017752209,1202.1403474013723,1185.2024522373806,1179.2228412603336,1187.7673962984015,1217.088135736933,1145.99387039719,1156.2714344370636,1202.1403474013723,20km C,1.0,False,Goms,Switzerland,20,C,01/25/2026
LAURENT Nadine,Nadine Laurent,9319,Italy,True,232,1257.7177820855652,1194.6039217551072,1175.7355470574223,1276.96846551409,1347.1743502077354,1297.4596820090749,1380.84617525665,1193.3891655665147,1342.9018059812852,1175.7355470574223,20km C,1.0,True,Goms,Switzerland,20,C,01/25/2026
LEE Eui Jin,Eui Jin Lee,6644,South Korea,True,223,1079.9078293776422,1077.9725282590127,1163.353888492304,1160.5680648981988,1226.6778104621103,1240.3652606217004,1238.0263214481315,1161.0429004406114,1134.165965565594,1163.353888492304,20km C,1.0,False,Goms,Switzerland,20,C,01/25/2026
Teresa Stadlober,Teresa Stadlober,529,Austria,False,6709,1686.32211815185,1732.629845288624,1657.5633459602786,1554.9777703802797,1289.557368159485,1263.079299186553,1303.166931468707,1603.4159829437292,1560.1006143383015,1657.5633459602786,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Heidi Weng,Heidi Weng,60,Norway,False,9139,1723.421750152083,1799.516941160354,1656.1080561741962,1649.4615524671894,1374.608127318221,1410.0006059401894,1325.8803519202918,1640.7902471980929,1597.4226189323629,1656.1080561741962,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Ebba Andersson,Ebba Andersson,1789,Sweden,False,8493,1714.9174025071793,1805.1852455964477,1654.8242703662577,1654.5815311029362,1308.5979834897685,1320.2347973052977,1266.5166573501906,1621.2067418513257,1600.4349153867936,1654.8242703662577,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Frida Karlsson,Frida Karlsson,3998,Sweden,False,6379,1651.6670584449598,1698.3215405066023,1654.5540379300044,1539.2353638508105,1477.714029974238,1457.895678823303,1438.227071254185,1643.5461280549916,1512.575454405367,1654.5540379300044,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Yulia Stupak,Yulia Stupak,1666,Russia,False,219,1547.1443012122943,1590.7966025094142,1551.8097866113203,1471.3479723222963,1470.4555698009303,1484.01133861606,1444.1889431424229,1576.7640173819366,1479.62941703536,1551.8097866113203,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Jonna Sundling,Jonna Sundling,1486,Sweden,False,13380,1781.522177753656,1685.2445113718904,1546.2771905411398,1578.07796848973,1733.15591928831,1618.7717357986817,1691.5751232843656,1639.0945317891903,1726.3303256811173,1546.2771905411398,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Jasmi Joensuu,Jasmi Joensuu,1675,Finland,False,6626,1670.5777810756858,1553.0516175267717,1545.720989824424,1357.5795152650162,1680.2142375382748,1579.6733976833966,1643.5323830972286,1645.158566736991,1531.8487004197734,1545.720989824424,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Pia Fink,Pia Fink,4004,Germany,False,3256,1621.864855417748,1641.9710524730413,1511.2842853768489,1555.548153061032,1405.5572136916685,1320.2671058058957,1442.254947811457,1493.338876002399,1593.2104531672092,1511.2842853768489,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Tatiana Sorina,Tatiana Sorina,1860,Russia,False,374,1643.534410537418,1645.0550228536792,1504.9512256458042,1523.0576767573373,1478.624365731811,1428.9212541573254,1443.1450511439623,1549.2937050341147,1558.9430115461575,1504.9512256458042,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Stina Nilsson,Stina Nilsson,572,Sweden,False,1853,1663.2062052274648,1552.207338077888,1486.0492556699628,1424.7039026318064,1741.2112421828042,1638.4887575753455,1694.47008208475,1587.1526747113176,1594.9798861022234,1486.0492556699628,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Kristin Austgulen Fosnæs,Kristin Austgulen Fosnæs,4268,Norway,False,2067,1625.269266811088,1622.34228259891,1482.8864626361433,1538.9729287349476,1389.230813733603,1308.1932852249329,1421.6151088758902,1484.7492824880032,1582.7334895904933,1482.8864626361433,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Krista Pärmäkoski,Krista Pärmäkoski,13,Finland,False,2207,1515.8905942520298,1536.63593174894,1480.9161013914647,1523.4286537445057,1421.4485476653456,1424.5446906160876,1401.888241148834,1474.674060424566,1522.5430561471862,1480.9161013914647,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Katherine Sauerbrey,Katherine Sauerbrey,1727,Germany,False,461,1450.122869697596,1514.351116324003,1480.3295862122673,1389.8415255815737,1208.9417719139665,1244.9162710091257,1204.461336138463,1402.5040191872442,1384.3632951811774,1480.3295862122673,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Lotta Udnes Weng,Lotta Udnes Weng,1671,Norway,False,1071,1533.1219753967473,1507.8596556846355,1466.0991101331288,1461.3508827243404,1513.734697756234,1427.8005713675109,1539.4213273024288,1454.2412644580916,1529.5320221402765,1466.0991101331288,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Julie Bjervig Drivenes,Julie Bjervig Drivenes,3357,Norway,False,3728,1625.531467033775,1591.204622798556,1461.0383778743235,1454.009670552741,1387.3675647085845,1338.5969656227282,1393.6473360442965,1472.02920618942,1515.8191061112864,1461.0383778743235,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Lilia Vasilieva,Lilia Vasilieva,2987,Russia,False,350,1413.9199021591592,1418.5224247453375,1446.9364701089255,1283.548813322343,1256.449547645326,1241.5125079446625,1277.995741101658,1433.0059840894387,1288.2330693719953,1446.9364701089255,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Silje Theodorsen,Silje Theodorsen,1623,Norway,False,263,1492.1086115237254,1513.4681851690011,1445.5496896595205,1439.0051248920895,1281.8681045191008,1274.108874494524,1291.9003547028444,1442.514782351834,1426.6924462786817,1445.5496896595205,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Katerina Janatova,Katerina Janatova,3198,Czechia,False,1218,1528.024850260908,1534.215716228203,1444.4668094879446,1476.2464003624466,1454.087296327118,1349.9110589038853,1513.0367097722706,1429.1822059974272,1520.0961803366515,1444.4668094879446,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Alisa Zhambalova,Alisa Zhambalova,1585,Russia,False,661,1451.896531834346,1477.726874140825,1428.1404799947877,1384.02995195849,1209.8564177392798,1246.6440278960106,1159.9152895121588,1397.524649305231,1369.0532861994602,1428.1404799947877,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Helen Hoffmann,Helen Hoffmann,6691,Germany,False,1329,1544.051678438503,1583.801122639098,1423.5991406760336,1505.5769215964174,1293.6777596200086,1258.4725191183363,1325.754034103454,1378.5854110264677,1517.457351894663,1423.5991406760336,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Moa Lundgren,Moa Lundgren,3211,Sweden,False,2298,1601.1800948330438,1511.8471367602715,1422.3617047656364,1392.452378537496,1562.6030627360326,1480.7518406808856,1551.7749547757498,1498.3624168974982,1522.6038575295815,1422.3617047656364,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Laura Gimmler,Laura Gimmler,1495,Germany,False,2107,1589.338283261951,1426.4944440111844,1419.7520207817718,1292.998123761228,1603.5264619371162,1559.490482372444,1552.4911193977116,1545.4419468382673,1494.9589615160871,1419.7520207817718,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Emilie Fleten,Emilie Fleten,1743,Norway,False,0,1266.7965336015704,1272.8979158815412,1415.0118443456613,1273.5494341125034,1281.7574293562775,1225.844931053004,1280.4493574777955,1428.370741596843,1265.0477509579543,1415.0118443456613,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Margrethe Bergane,Margrethe Bergane,6411,Norway,False,227,1468.7129403358936,1495.1166803487931,1409.1777832743508,1416.1502605311705,1241.60004643974,1289.0648443399425,1207.9391925785762,1415.2756134736876,1382.904856740705,1409.1777832743508,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Anikken Gjerde Alnæs,Anikken Gjerde Alnæs,1751,Norway,False,222,1330.9269336143593,1399.8020520847328,1387.3390203949912,1251.3666980749406,1333.4135503746866,1274.6770805046103,1345.9188782999386,1401.5150417378336,1329.5511847511416,1387.3390203949912,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Anastasia Dotsenko,Anastasia Dotsenko,36,Russia,False,214,1429.7681447530424,1406.7733769407162,1387.0444440395747,1346.8393788602075,1451.9781387661112,1423.1756014895457,1443.3494951734638,1430.5887703743044,1397.0104662953754,1387.0444440395747,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Coletta Rydzek,Coletta Rydzek,3254,Germany,False,3502,1526.4166858323172,1370.5238547456945,1384.0517173714416,1277.949364395228,1641.3435403084177,1507.199501585263,1659.0559051570924,1476.2957545780184,1505.7877704854102,1384.0517173714416,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Kathrine Rolsted Harsem,Kathrine Rolsted Harsem,500,Norway,False,215,1441.7543332009282,1429.5943159547976,1382.1588747474186,1408.4347158320877,1466.715670205033,1465.9136205057976,1480.5471207936876,1407.7463938608462,1449.285533224815,1382.1588747474186,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Kari Øyre Slind,Kari Øyre Slind,89,Norway,False,231,1474.363571746234,1458.21114674229,1377.6758552297088,1429.7664738588744,1368.510987396986,1302.5427586135145,1388.7765192921358,1388.0414983474843,1455.7763078131632,1377.6758552297088,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Lidiya Gorbunova,Lidiya Gorbunova,-202489,Russia,False,231,1409.636478290828,1427.5424822483092,1374.84095017842,1339.844137047764,1278.695741019426,1296.0687209842863,1277.4449137012716,1375.181353618826,1331.2848275675162,1374.84095017842,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Milla Grosberghaugen Andreassen,Milla Grosberghaugen Andreassen,10424,Norway,False,1204,1377.4571094229818,1292.8884576913165,1365.416493306277,1291.2120939138736,1395.8382965655126,1357.715961320327,1379.644847628926,1355.74851637634,1349.6499226332994,1365.416493306277,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Anastasia Rechkova,Anastasia Rechkova,4959,Russia,False,0,1401.2603736230913,1430.832855919566,1348.574056246515,1343.20927345052,1253.3439940013122,1277.864675821711,1261.7384102926271,1337.6636789748509,1331.2876894131848,1348.574056246515,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
