FIS_Name,Skier,ID,Nation,In_FIS_List,Price,Elo,Distance_Elo,Distance_C_Elo,Distance_F_Elo,Sprint_Elo,Sprint_C_Elo,Sprint_F_Elo,Classic_Elo,Freestyle_Elo,Race_Elo,Race_Type,Race1_Prob,Recent_Competitor,City,Country,Distance,Technique,Race_Date
ROSENBERG Maerta,Märta Rosenberg,6689,Sweden,True,213,1449.3087821292345,1373.829984910472,1368.9134261900988,1286.1060077971415,1449.6574391397496,1393.7179024465108,1419.522561380522,1419.9267663049168,1388.8854855337815,1373.829984910472,20km P,1.0,False,Falun,Sweden,20,P,03/01/2026
ROENNLUND Elina,Elina Rönnlund,1674,Sweden,True,230,1347.1008600349242,1364.9249037504849,1337.4864271141523,1341.464890627293,1307.884293613827,1317.0968083382122,1275.960777698629,1352.1671916540731,1325.4484557070073,1364.9249037504849,20km P,1.0,False,Falun,Sweden,20,P,03/01/2026
STEWART-JONES Katherine,Kathrine Stewart-Jones,1676,Canada,True,213,1330.2244909040814,1363.1121163276152,1351.5320316445857,1381.5214286619123,1220.1577433640111,1202.9340979444055,1249.567993206164,1310.1619747269317,1361.4585661275387,1363.1121163276152,20km P,1.0,False,Falun,Sweden,20,P,03/01/2026
GAGNON Liliane,Liliane Gagnon,7427,Canada,True,227,1396.403277729849,1357.0857610534647,1258.4087740518858,1359.455362765979,1355.9691719925745,1252.2669080476169,1411.6570293860543,1245.4898773934829,1432.4522200419024,1357.0857610534647,20km P,1.0,False,Falun,Sweden,20,P,03/01/2026
NUERNBERGER Saskia,Saskia Nürnberger,9344,Germany,True,224,1313.584447902217,1311.4314281570405,1307.0530065292564,1287.0001236443934,1269.6548408594538,1289.1595938356504,1273.844174742462,1307.6415961123637,1273.4885066920233,1311.4314281570405,20km P,1.0,False,Falun,Sweden,20,P,03/01/2026
MARCISZ Izabela,Izabela Marcisz,6327,Poland,True,220,1321.3287396687929,1296.556845318158,1256.999008123384,1314.0519115065524,1323.1321812311585,1311.5467525157208,1283.5461655470344,1293.967897662345,1320.3381239268394,1296.556845318158,20km P,1.0,False,Falun,Sweden,20,P,03/01/2026
DROLET Jasmine,Jasmine Drolet,6656,Canada,True,229,1287.0668533617827,1295.3687828660793,1288.931072487817,1273.7265081775347,1261.3939382931287,1273.8675663418,1230.5502970781183,1277.440349279539,1253.038334891528,1295.3687828660793,20km P,1.0,False,Falun,Sweden,20,P,03/01/2026
KRAMER Kendall,Kendall Kramer,6650,USA,True,221,1295.145488542206,1294.2583822967636,1260.7529054287374,1320.5008165357349,1281.340491463842,1273.30152678262,1280.6585535217234,1266.2699943961363,1328.4424752650027,1294.2583822967636,20km P,1.0,False,Falun,Sweden,20,P,03/01/2026
KAELIN Nadja,Nadja Kälin,6380,Switzerland,True,2487,1292.351794236965,1291.9009154218452,1277.40102728293,1292.2059433392594,1272.6215452416336,1278.5615902488735,1274.2887687934535,1269.773015238679,1290.8769429234117,1291.9009154218452,20km P,1.0,False,Falun,Sweden,20,P,03/01/2026
ALBRECHT Emma,Emma Albrecht,7589,USA,True,225,1232.588568254553,1276.9540495312765,1286.1407625143522,1287.7255815864132,1242.4539603265616,1251.25171810268,1244.4473696656348,1253.9741835338416,1250.5369763492936,1276.9540495312765,20km P,1.0,False,Falun,Sweden,20,P,03/01/2026
HAGSTROEM Johanna,Johanna Hagström,3212,Sweden,True,2078,1574.4262319341556,1276.160429420111,1305.5053420663116,1220.7376838071846,1703.829748592219,1612.328210774986,1666.420480338723,1537.5840433988212,1501.4508112467263,1276.160429420111,20km P,1.0,False,Falun,Sweden,20,P,03/01/2026
GAL Melissa,Melissa Gal,4034,France,True,232,1378.9002759377242,1271.1750966291402,1226.215916175256,1295.479300170429,1427.60156799335,1343.639528118821,1437.1553664132357,1309.1628849582214,1384.0933906433245,1271.1750966291402,20km P,1.0,False,Falun,Sweden,20,P,03/01/2026
DUCORDEAU Juliette,Juliette Ducordeau,3218,France,True,228,1251.2366565720563,1252.1352509921278,1238.2234033057157,1282.811363996204,1224.4748193595217,1272.8558715768895,1202.7356252736354,1246.426929560797,1256.3966738387817,1252.1352509921278,20km P,1.0,False,Falun,Sweden,20,P,03/01/2026
ERICSSON Tove,Tove Ericsson,6932,Sweden,True,0,1267.6559703696498,1248.789297810689,1277.2968286308242,1267.6946655719105,1285.2067484494523,1293.9799695510003,1287.1269271833023,1284.488957607668,1268.7518316583034,1248.789297810689,20km P,1.0,False,Falun,Sweden,20,P,03/01/2026
MONSORNO Nicole,Nicole Monsorno,6631,Italy,True,228,1411.6896807852547,1212.0812186798298,1228.990761154433,1228.987227364167,1486.5251202669167,1455.1372804995851,1429.9136773558891,1384.2640737201564,1360.708401883484,1212.0812186798298,20km P,1.0,False,Falun,Sweden,20,P,03/01/2026
INGESSON Lisa,Lisa Ingesson,9341,Sweden,True,220,1234.1226785835922,1210.930810386428,1237.876785648212,1250.6720601471927,1276.2938382414472,1301.3823175279,1272.4758213421674,1244.556664208362,1251.4256384796963,1210.930810386428,20km P,1.0,False,Falun,Sweden,20,P,03/01/2026
ERIKSSON Emilia,Emilia Eriksson,11154,Sweden,True,215,1181.512347718838,1197.4051733105114,1237.08818516385,1250.0976732063978,1253.4231932063192,1278.5509817258978,1265.5180898056014,1217.227294233333,1232.828878849326,1197.4051733105114,20km P,1.0,False,Falun,Sweden,20,P,03/01/2026
BOUFFARD-NESBITT Olivia,Olivia Bouffard-Nesbitt,1685,Canada,True,217,1245.501080956212,1194.2088810343996,1188.804998091577,1243.426230230354,1294.6320632536606,1278.0419034156218,1308.624884568259,1223.3872428966963,1280.8921562702008,1194.2088810343996,20km P,1.0,False,Falun,Sweden,20,P,03/01/2026
KOBIELUSZ Magdalena,Magdalena Kobielusz,6458,Poland,True,231,1072.695455256639,1102.4872365696915,1169.1688515405615,1214.2472489201753,1156.5119731320478,1210.8515270151509,1157.7767650736598,1144.515998599559,1151.2246145866434,1102.4872365696915,20km P,1.0,False,Falun,Sweden,20,P,03/01/2026
Ebba Andersson,Ebba Andersson,1789,Sweden,False,12708,1740.638941294979,1814.1493958391852,1654.91560072523,1659.5332154037542,1308.8962558458709,1316.8842628417751,1274.9808358252708,1623.2889106519438,1624.7176744824287,1814.1493958391852,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Astrid Øyre Slind,Astrid Øyre Slind,115,Norway,False,8667,1752.016572410129,1778.9168826894831,1606.8803286067832,1620.7515074938688,1361.9494295528957,1326.3660044387236,1371.8725840506283,1610.6321190628294,1643.2301777887028,1778.9168826894831,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Teresa Stadlober,Teresa Stadlober,529,Austria,False,10714,1700.5075914311433,1737.1332098499893,1657.6219707319726,1569.2633770020752,1278.9875043393615,1260.6578604256126,1287.3279081578744,1611.8211924704294,1574.5430127199022,1737.1332098499893,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Jonna Sundling,Jonna Sundling,1486,Sweden,False,12653,1792.7708976155527,1692.2137628854723,1533.6250152532846,1563.3456151259415,1745.72396432586,1626.370193306578,1706.5573420636272,1657.142167576582,1725.557465360161,1692.2137628854723,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Kerttu Niskanen,Kerttu Niskanen,37,Finland,False,8518,1628.0873878529069,1672.4408375010466,1654.0446090987514,1531.1562645773408,1417.7252942087623,1404.8631078460903,1404.2633382997897,1604.2510377380322,1516.4039649731992,1672.4408375010466,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Tatiana Sorina,Tatiana Sorina,1860,Russia,False,307,1643.534410537418,1645.0550228536792,1504.9512256458042,1523.0576767573373,1478.624365731811,1428.9212541573254,1443.1450511439623,1549.2937050341147,1558.9430115461575,1645.0550228536792,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Johanna Matintalo,Johanna Matintalo,1761,Finland,False,5485,1660.675206233229,1623.8471872460452,1567.372563641475,1387.9783006737389,1530.9335544841058,1549.444858622596,1287.4949029187578,1625.1350663652397,1405.7997885634245,1623.8471872460452,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Yulia Stupak,Yulia Stupak,1666,Russia,False,226,1547.1443012122943,1590.7966025094142,1551.8097866113203,1471.3479723222963,1470.4555698009303,1484.01133861606,1444.1889431424229,1576.7640173819366,1479.62941703536,1590.7966025094142,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Katharina Hennig Dotzler,Katharina Hennig Dotzler,1618,Germany,False,2275,1537.4036350991423,1588.8965228088846,1624.1382144376234,1437.9273000290705,1403.448442167337,1405.218222820856,1328.3058646795023,1555.5769631643916,1415.1725225105115,1588.8965228088846,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Stina Nilsson,Stina Nilsson,572,Sweden,False,1853,1663.2062052274648,1552.207338077888,1486.0492556699628,1424.7039026318064,1741.2112421828042,1638.4887575753455,1694.47008208475,1587.1526747113176,1594.9798861022234,1552.207338077888,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Anne Kjersti Kalvå,Anne Kjersti Kalvå,1498,Norway,False,328,1549.2115949381157,1546.3999970396426,1452.6732993770993,1520.1184766817105,1451.6411487172782,1365.5556478852177,1465.8775032337942,1456.300303188122,1545.8241684595212,1546.3999970396426,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Jasmi Joensuu,Jasmi Joensuu,1675,Finland,False,4997,1652.2790040337202,1534.3964227130728,1523.431506494936,1352.435213911397,1654.5131601192606,1580.2090222706315,1604.0813130112642,1629.4177313602925,1527.6261170693083,1534.3964227130728,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Krista Pärmäkoski,Krista Pärmäkoski,13,Finland,False,1730,1503.2633429858722,1532.8794280198777,1468.8555384302745,1522.427777615101,1412.5353117007537,1425.7314299005886,1387.604871474557,1467.7135008665452,1503.3692017972244,1532.8794280198777,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Silje Theodorsen,Silje Theodorsen,1623,Norway,False,228,1492.1086115237254,1513.4681851690011,1445.5496896595205,1439.0051248920895,1281.8681045191008,1274.108874494524,1291.9003547028444,1442.514782351834,1426.6924462786817,1513.4681851690011,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Leonie Perry,Leonie Perry,10413,France,False,227,1461.672838918319,1479.0141137025485,1315.1136618347975,1446.3059322984402,1275.0265481996146,1253.9183978390342,1299.3581303850465,1286.6630689665596,1477.603777367686,1479.0141137025485,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Julia Kern,Julia Kern,1846,USA,False,1242,1570.1623618226872,1478.8443838433752,1344.3788085659385,1421.1926009558763,1582.2019394575614,1487.8253520423889,1581.2178646941643,1465.9566467534596,1535.752386085526,1478.8443838433752,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Alisa Zhambalova,Alisa Zhambalova,1585,Russia,False,661,1451.896531834346,1477.726874140825,1428.1404799947877,1384.02995195849,1209.8564177392798,1246.6440278960106,1159.9152895121588,1397.5246493052312,1369.0532861994602,1477.726874140825,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Nadine Fähndrich,Nadine Fähndrich,1590,Switzerland,False,4396,1613.918474758519,1473.363238926488,1473.4357144607686,1396.0437773713245,1702.0930934366806,1601.0757007776465,1695.7074050377985,1590.6497307477794,1546.6044579744953,1473.363238926488,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Margrethe Bergane,Margrethe Bergane,6411,Norway,False,218,1449.657447354136,1469.4297391726004,1388.5513722667054,1416.1502605311705,1241.60004643974,1289.0648443399425,1207.9391925785762,1398.491062421219,1382.904856740705,1469.4297391726004,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Kari Øyre Slind,Kari Øyre Slind,89,Norway,False,231,1474.363571746234,1458.21114674229,1377.6758552297088,1429.7664738588744,1368.510987396986,1302.5427586135145,1388.7765192921358,1388.0414983474843,1455.7763078131632,1458.21114674229,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Marina Kälin,Marina Kälin,7433,Switzerland,False,230,1429.659026038128,1438.0262960256405,1362.5925269934132,1376.074564275175,1301.9204080944955,1286.6730124865096,1295.383617717113,1350.1568712568876,1392.261353173196,1438.0262960256405,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Eliza Rucka-Michalek,Eliza Rucka-Michalek,6328,Poland,False,233,1415.246995825455,1437.2480443053305,1331.797337050522,1400.955340401257,1251.4434268740588,1281.2529766417083,1235.8297088428244,1314.05044811216,1406.6408534912352,1437.2480443053305,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Anastasia Rechkova,Anastasia Rechkova,4959,Russia,False,0,1417.1936564302378,1436.0902976228433,1345.8595509679712,1346.97501694804,1253.0645755677758,1279.8109696248548,1262.7064698653703,1333.142751961892,1337.000788586782,1436.0902976228433,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Sophia Laukli,Sophia Laukli,7369,USA,False,511,1413.0213281860738,1431.4709509839795,1317.9145803614351,1460.914779167372,1171.2201184527823,1218.8817777671893,1172.0608807094004,1310.941880525992,1429.0928317303576,1431.4709509839795,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Kathrine Rolsted Harsem,Kathrine Rolsted Harsem,500,Norway,False,220,1441.7543332009282,1429.5943159547976,1382.1588747474186,1408.4347158320877,1466.715670205033,1465.9136205057976,1480.5471207936876,1407.7463938608462,1449.285533224815,1429.5943159547976,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Vilma Nissinen,Vilma Nissinen,3034,Finland,False,316,1433.0553410334342,1427.9931385395423,1360.856588439934,1385.072268452878,1308.525386828289,1290.5620165259224,1300.9978755879577,1359.6218533742403,1412.1760211175952,1427.9931385395423,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Lilia Vasilieva,Lilia Vasilieva,2987,Russia,False,350,1413.9199021591592,1418.5224247453375,1446.9364701089255,1283.548813322343,1256.449547645326,1241.5125079446625,1277.995741101658,1433.0059840894387,1288.2330693719953,1418.5224247453375,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Silje Øyre Slind,Silje Øyre Slind,458,Norway,False,225,1408.308691753424,1417.17753375479,1340.234087939269,1376.0331907968705,1354.4052452309318,1290.339312468647,1374.9690388675924,1337.2736297091888,1372.0056076615629,1417.17753375479,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Lidiya Gorbunova,Lidiya Gorbunova,-202489,Russia,False,228,1400.636452765773,1417.0201484758095,1376.1083902509697,1339.042664924559,1281.3338316604224,1296.905291793516,1278.1669121444738,1354.043468925113,1330.378839912389,1417.0201484758095,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Alina Pekletsova,Alina Pekletsova,-205937,Russia,False,0,1377.7302815798655,1411.429856529223,1345.394344544592,1363.5285331032137,1270.0724230722942,1281.84836910563,1274.0124297895634,1305.708910063736,1354.802357496672,1411.429856529223,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Anikken Gjerde Alnæs,Anikken Gjerde Alnæs,1751,Norway,False,232,1330.9269336143593,1409.6394032953074,1398.725266511974,1250.323970543184,1333.4135503746866,1274.6770805046103,1345.9188782999386,1411.398827864272,1329.5511847511416,1409.6394032953074,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Anastasia Dotsenko,Anastasia Dotsenko,36,Russia,False,214,1429.7681447530424,1406.7733769407162,1387.0444440395747,1346.8393788602075,1451.9781387661112,1423.1756014895457,1443.3494951734638,1430.5887703743044,1397.0104662953754,1406.7733769407162,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Jasmin Kähärä,Jasmin Kähärä,3528,Finland,False,449,1540.086284196119,1396.6033251083084,1319.916975686668,1366.8067573383948,1555.0541728267815,1450.207291843999,1555.8089683174887,1440.9681300419836,1519.7185483736305,1396.6033251083084,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Veronika Stepanova,Veronika Stepanova,6150,Russia,False,231,1417.0642851017424,1391.6165813635182,1295.540694719282,1380.9954174382383,1349.5199378205896,1301.9996317934354,1356.347304604845,1298.4565324851396,1414.134255689778,1391.6165813635182,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Mariya Istomina,Mariya Istomina,3996,Russia,False,219,1392.6042294878512,1388.16236610421,1306.1340285024892,1374.503128771298,1288.026073469864,1293.873076690527,1283.5442619415576,1318.693204627188,1378.461370466473,1388.16236610421,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Gina del Rio,Gina del Rio,10313,Andorra,False,419,1431.08146487487,1384.2095461019449,1320.085205062262,1368.3354787169824,1426.2115682112394,1309.2894235920762,1468.0179451588826,1321.2746392517345,1458.5699912152554,1384.2095461019449,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Hedda Østberg Amundsen,Hedda Østberg Amundsen,2364,Norway,False,225,1448.2990680055657,1383.123580361487,1347.0272985029233,1326.3034513307343,1426.1792978497208,1400.698074819989,1358.9156546619824,1400.4894538085468,1370.6382209816984,1383.123580361487,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Eva Ingebrigtsen,Eva Ingebrigtsen,10145,Norway,False,222,1389.6019493937652,1379.2852136342815,1353.269075147701,1302.651722611916,1297.666415086769,1298.538295201265,1292.5833853134125,1348.9090806319566,1312.3246987136736,1379.2852136342815,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Coletta Rydzek,Coletta Rydzek,3254,Germany,False,2533,1589.9030285274307,1367.6179547780148,1373.5215933902016,1281.0744033263277,1655.596718295961,1515.6206549780652,1692.2959328170607,1492.0051550745334,1568.0559215435846,1367.6179547780148,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Magni Smedås,Magni Smedås,1945,Norway,False,218,1386.4942384058763,1366.013878339298,1285.272480435666,1367.9364738861916,1360.5007385451938,1267.694297469737,1389.0691206370425,1275.628902759229,1396.170487969974,1366.013878339298,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Karoline Grøtting,Karoline Grøtting,6419,Norway,False,286,1366.3048665048002,1365.7409690403886,1364.3253593613797,1364.868856632708,1303.1567601765832,1288.8917552521752,1306.2584155400157,1356.1843261737586,1302.242159477994,1365.7409690403886,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Vera Simonova,Vera Simonova,-210344,Russia,False,0,1404.358366906149,1362.761377771629,1328.836043727718,1276.8103907214331,1272.6215452416336,1278.5615902488735,1274.2887687934535,1353.822367808855,1265.1308063508282,1362.761377771629,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
