FIS_Name,Skier,ID,Nation,In_FIS_List,Price,Elo,Distance_Elo,Distance_C_Elo,Distance_F_Elo,Sprint_Elo,Sprint_C_Elo,Sprint_F_Elo,Classic_Elo,Freestyle_Elo,Race_Elo,Race_Type,Race1_Prob,Recent_Competitor,City,Country,Distance,Technique,Race_Date
KREHL Sofie,Sofie Krehl,1695.0,Germany,True,259,1492.739158033634,1425.506085831705,1346.189711624142,1401.5139829165616,1472.2188817917593,1375.4942832141717,1515.291038061593,1395.6247202038016,1495.5663286154645,1401.5139829165616,Sprintkm F,1.0,True,Oberhof,Germany,Sprint,F,01/17/2026
LUNDGREN Moa,Moa Lundgren,3211.0,Sweden,True,827,1623.7636006464547,1515.1465005954935,1482.1350678779745,1393.7599009236978,1589.363965431443,1493.1896882270994,1587.6321486946165,1541.7026523719005,1537.386651983226,1393.7599009236978,Sprintkm F,1.0,True,Oberhof,Germany,Sprint,F,01/17/2026
MACKIE Alison,Alison Mackie,10185.0,Canada,True,258,1501.0321524841916,1487.0932844067834,1395.9494860384923,1393.605653720247,1310.9886027697585,1277.4187528644322,1355.150875096128,1356.7117434487025,1485.640697692198,1393.605653720247,Sprintkm F,1.0,True,Oberhof,Germany,Sprint,F,01/17/2026
KAHARA Jasmin,Jasmin Kähärä,3528.0,Finland,True,533,1535.6886775625587,1417.6560066651252,1344.7818433125758,1382.092946333206,1551.3543174675085,1467.186877272468,1534.6378093567057,1460.711253214174,1502.0505307847752,1382.092946333206,Sprintkm F,1.0,True,Oberhof,Germany,Sprint,F,01/17/2026
SWIRBUL Hailey,Hailey Swirbul,1849.0,USA,True,1390,1390.41081537712,1415.3975711481896,1386.042418854497,1377.3313480131044,1371.914287630757,1337.9234405605744,1362.279376030239,1380.901289857662,1382.2292221227287,1377.3313480131044,Sprintkm F,1.0,False,Oberhof,Germany,Sprint,F,01/17/2026
DEL RIO Gina,Gina del Rio,10313.0,Andorra,True,454,1493.805706199844,1419.4700732583933,1335.8474191225096,1370.7725343026964,1466.9687881925772,1322.155297939617,1504.709998946777,1345.3304613215844,1485.9825566601935,1370.7725343026964,Sprintkm F,1.0,True,Oberhof,Germany,Sprint,F,01/17/2026
FAEHNDRICH Nadine,Nadine Fähndrich,1590.0,Switzerland,True,3525,1564.884159912912,1423.256597350116,1520.5356336040063,1328.997696193031,1729.0232137022772,1608.316248935079,1717.9134065201656,1627.613868567038,1447.022156131171,1328.997696193031,Sprintkm F,1.0,True,Oberhof,Germany,Sprint,F,01/17/2026
CRUSELL Evelina,Evelina Crusell,10880.0,Sweden,True,228,1378.0098107896397,1378.0433346189486,1344.3088358095724,1328.1291288364375,1250.225502257998,1289.2047792506216,1195.686635080992,1338.29826393142,1325.7196684652658,1328.1291288364375,Sprintkm F,1.0,True,Oberhof,Germany,Sprint,F,01/17/2026
MYHRE Julie,Julie Myhre,1841.0,Norway,True,590,1497.9712245711935,1321.958955473367,1288.5040327301074,1325.1409593054343,1515.8800011142869,1436.15690703938,1519.6968313645643,1405.2869012353556,1487.729778033124,1325.1409593054343,Sprintkm F,1.0,False,Oberhof,Germany,Sprint,F,01/17/2026
SCHMIDT Sonjaa,Sonjaa Schmidt,7874.0,Canada,True,212,1305.0528689666542,1268.4546166168216,1258.8494057900375,1303.6633852512205,1328.4423405989974,1255.345138997408,1354.4356620186622,1236.0959087963577,1343.9319992294593,1303.6633852512205,Sprintkm F,1.0,False,Oberhof,Germany,Sprint,F,01/17/2026
ALDER Fabienne,Fabienne Alder,11191.0,Switzerland,True,228,1294.3740430881112,1304.1534223300248,1244.2707831180358,1302.1242936094266,1295.4135405632423,1239.3722631492576,1315.931517886868,1233.3105646896724,1296.4625035293948,1302.1242936094266,Sprintkm F,1.0,True,Oberhof,Germany,Sprint,F,01/17/2026
DIETZE Anna-Maria,Anna-Maria Dietze,3214.0,Germany,True,211,1307.767468524489,1306.4935801159716,1293.7990240283632,1300.3235158841348,1302.9075086137482,1277.8615915643772,1313.5879209056782,1279.0762199833273,1313.4726095647231,1300.3235158841348,Sprintkm F,1.0,True,Oberhof,Germany,Sprint,F,01/17/2026
DE MARTIN PINTER Iris,Iris De Martin Pinter,7422.0,Italy,True,223,1453.2453420551576,1319.190971572047,1331.2397175670287,1298.2381949745968,1485.554900789343,1386.606853889193,1498.1504608577684,1398.1623496579136,1407.3058693542982,1298.2381949745968,Sprintkm F,1.0,True,Oberhof,Germany,Sprint,F,01/17/2026
ANDREASSEN Milla Grosberghaugen,Milla Grosberghaugen Andreassen,10424.0,Norway,True,662,1402.7417793362192,1296.810731379318,1244.2707831180358,1294.2786377416778,1442.6103029219753,1388.1309436084343,1428.481189292728,1391.6421495706177,1367.7398332260605,1294.2786377416778,Sprintkm F,1.0,True,Oberhof,Germany,Sprint,F,01/17/2026
GIMMLER Laura,Laura Gimmler,1495.0,Germany,True,1048,1605.7212765951158,1417.3176580156178,1419.810146586101,1289.976150511758,1627.558588839132,1566.9313589981075,1579.2910895399582,1560.1671171306955,1500.3355691475058,1289.976150511758,Sprintkm F,1.0,True,Oberhof,Germany,Sprint,F,01/17/2026
NIEMELA Hilla,Hilla Niemela,6296.0,Finland,True,212,1299.504043647532,1275.3780559001093,1280.156674730693,1289.2646138209243,1314.3087118276967,1295.6887860691302,1313.7111161441214,1280.1784917183695,1305.851025309843,1289.2646138209243,Sprintkm F,1.0,False,Oberhof,Germany,Sprint,F,01/17/2026
FALSTER Nora Elisabeth,Nora Elisabeth Falster,8959.0,Norway,True,223,1294.6660166379602,1290.3619028595465,1244.2707831180358,1284.4581345526608,1239.8958889887053,1239.3722631492576,1237.4990023830762,1233.3105646896724,1285.394195224791,1284.4581345526608,Sprintkm F,1.0,False,Oberhof,Germany,Sprint,F,01/17/2026
ENKHBAYAR Ariuntungalag,Ariuntungalag Enkhbayar,567.0,Mongolia,True,0,1234.4283501621558,1258.4015965565045,1274.1426810564292,1280.7229859111178,1273.9284404022992,1272.8700701875923,1286.646861441015,1253.299899397162,1269.0384209462534,1280.7229859111178,Sprintkm F,1.0,False,Oberhof,Germany,Sprint,F,01/17/2026
VEIT Verena,Verena Veit,9317.0,Germany,True,211,1253.0646641369092,1228.9437960992548,1279.8343563947913,1280.169879375831,1311.6171758503433,1274.3763832608893,1341.4016550481776,1259.8747318532276,1293.6153580722173,1280.169879375831,Sprintkm F,1.0,True,Oberhof,Germany,Sprint,F,01/17/2026
JAKLOVA Anna Marie,Anna Marie Jaklova,10190.0,Czechia,True,233,1269.251369700611,1272.4162215615704,1291.6439377230638,1277.7270837893864,1291.3759296366004,1239.3722631492576,1291.8230393283686,1291.252325752259,1270.0400486257413,1277.7270837893864,Sprintkm F,1.0,True,Oberhof,Germany,Sprint,F,01/17/2026
SONNESYN Alayna,Alayna Sonnesyn,1872.0,USA,True,224,1292.5010415996871,1275.9281053376462,1202.60577580796,1275.475512255343,1275.1626841151922,1223.676928591035,1262.7113197801114,1213.547041093728,1296.1801793985517,1275.475512255343,Sprintkm F,1.0,True,Oberhof,Germany,Sprint,F,01/17/2026
LAURENT Nadine,Nadine Laurent,9319.0,Italy,True,225,1246.6039009180563,1185.271824811712,1127.4789765552691,1274.932723511447,1358.0482752752062,1284.3936696570347,1410.9849288234946,1155.9441302201844,1349.6934499754118,1274.932723511447,Sprintkm F,1.0,True,Oberhof,Germany,Sprint,F,01/17/2026
RYDZEK Coletta,Coletta Rydzek,3254.0,Germany,True,1286,1510.998822452634,1367.297571468312,1410.9632141115703,1273.7415287490842,1670.9771619889568,1516.8481832503692,1697.1907091428145,1487.1176356799529,1492.77328981493,1273.7415287490842,Sprintkm F,1.0,True,Oberhof,Germany,Sprint,F,01/17/2026
KECK Lena,Lena Keck,4825.0,Germany,True,212,1301.311866017099,1272.6415415848062,1244.2707831180358,1270.426375607743,1329.9825579052465,1264.255219317224,1363.4796064571262,1272.091966373169,1308.479960110436,1270.426375607743,Sprintkm F,1.0,True,Oberhof,Germany,Sprint,F,01/17/2026
MEIER Alina,Alina Meier,1680.0,Switzerland,True,211,1335.152867900336,1258.945997452563,1252.22323280609,1267.2647772944913,1376.299963123903,1244.6082002691817,1477.4864165065835,1226.715994506945,1379.7078222871114,1267.2647772944913,Sprintkm F,1.0,True,Oberhof,Germany,Sprint,F,01/17/2026
JORTBERG Lauren,Lauren Jortberg,3997.0,USA,True,222,1209.3733897426516,1248.8630704743362,1278.5280561271604,1258.9352172676126,1229.1722937121913,1211.5050336349743,1250.9324287137565,1218.3093877022072,1228.5613372523164,1258.9352172676126,Sprintkm F,1.0,False,Oberhof,Germany,Sprint,F,01/17/2026
CASSOL Federica,Federica Cassol,9082.0,Italy,True,235,1403.3414085911002,1244.404318402623,1251.458577909083,1245.3071598906697,1531.8792688662477,1406.8326054033976,1592.2244390189912,1347.3554111346675,1423.4519884226995,1245.3071598906697,Sprintkm F,1.0,True,Oberhof,Germany,Sprint,F,01/17/2026
ROFSTAD Hanne Wilberg,Hanne Wilberg Rofstad,4299.0,Norway,True,232,1336.3606163763675,1227.768999737491,1244.2707831180358,1240.4131924275803,1337.8627551661402,1289.4857536207878,1348.9078807058406,1290.9960047076067,1338.8167238830308,1240.4131924275803,Sprintkm F,1.0,False,Oberhof,Germany,Sprint,F,01/17/2026
MIDTSKOGEN Maiken Min,Maiken Min Midtskogen,3375.0,Norway,True,220,1323.633370018544,1227.768999737491,1244.2707831180358,1240.4131924275803,1329.8633387161951,1321.4642769417676,1237.4990023830762,1320.8088162372844,1225.6199934466295,1240.4131924275803,Sprintkm F,1.0,False,Oberhof,Germany,Sprint,F,01/17/2026
SAARI Amanda,Amanda Saari,7905.0,Finland,True,213,1441.2019236043373,1269.2377133955792,1263.440386722135,1240.4131924275803,1460.827544616277,1459.4646173581675,1297.898126347676,1448.3396991947109,1293.3268703389929,1240.4131924275803,Sprintkm F,1.0,False,Oberhof,Germany,Sprint,F,01/17/2026
OLKKONEN Tiia,Tiia Olkkonen,3044.0,Finland,True,218,1275.5785037472144,1195.9734620670413,1226.702416388938,1237.584848331096,1298.2337002019613,1309.3935450029385,1270.795982323519,1277.0024436232884,1252.468223467295,1237.584848331096,Sprintkm F,1.0,False,Oberhof,Germany,Sprint,F,01/17/2026
WELLS Amelia,Amelia Wells,7931.0,Canada,True,220,1161.3905777800733,1185.3554597364953,1241.2347154785036,1230.8400236938205,1239.0150937380247,1244.026372270609,1257.4873186189086,1209.450438108143,1209.2893605816691,1230.8400236938205,Sprintkm F,1.0,False,Oberhof,Germany,Sprint,F,01/17/2026
MONSORNO Nicole,Nicole Monsorno,6631.0,Italy,True,219,1396.798839344443,1215.6202987538586,1219.4302963356365,1229.9413397002015,1513.4757343573615,1440.951162870182,1511.6497819793578,1359.4348494532835,1374.7359396208003,1229.9413397002015,Sprintkm F,1.0,True,Oberhof,Germany,Sprint,F,01/17/2026
AUZINA Kitija,Kitija Auzina,1651.0,Latvia,True,222,1078.791613091218,1136.44201327644,1141.2379656779958,1225.2285654463756,1148.3302224797822,1164.483767192053,1208.023149977994,1088.565405119523,1178.5638234251858,1225.2285654463756,Sprintkm F,1.0,False,Oberhof,Germany,Sprint,F,01/17/2026
SKINDER Monika,Monika Skinder,6335.0,Poland,True,221,1384.1596247075347,1264.909731098738,1283.8135144186033,1224.8752054110416,1410.65884822877,1363.2907044429653,1370.722359916207,1363.1635008646078,1297.7258327446712,1224.8752054110416,Sprintkm F,1.0,True,Oberhof,Germany,Sprint,F,01/17/2026
FISCHER Lea,Lea Fischer,2284.0,Switzerland,True,221,1291.177697053181,1179.6353019233188,1215.9198335500637,1193.0052379717715,1419.31678736259,1373.141653631017,1394.534294079307,1288.5588050434746,1290.3562964095,1193.0052379717715,Sprintkm F,1.0,True,Oberhof,Germany,Sprint,F,01/17/2026
SZYSZKA Andzelika,Andzelika Szyszka,8097.0,Poland,True,233,1112.7975591819852,1134.7910582785023,1216.6655778259526,1170.6082612733694,1213.3637457458535,1215.641450032505,1240.1603099451504,1175.1982694973244,1141.8299759130496,1170.6082612733694,Sprintkm F,1.0,True,Oberhof,Germany,Sprint,F,01/17/2026
SMITH Samantha,Samantha SMITH,,USA,True,228,,,,,,,,,,0.0,Sprintkm F,1.0,False,Oberhof,Germany,Sprint,F,01/17/2026
GROETTING Karoline,Karoline GROETTING,,NOR,True,215,,,,,,,,,,0.0,Sprintkm F,1.0,False,Oberhof,Germany,Sprint,F,01/17/2026
VEIT Katja,Katja VEIT,,GER,True,0,,,,,,,,,,0.0,Sprintkm F,1.0,False,Oberhof,Germany,Sprint,F,01/17/2026
FUJAK Zuzanna,Zuzanna FUJAK,,POL,True,0,,,,,,,,,,0.0,Sprintkm F,1.0,False,Oberhof,Germany,Sprint,F,01/17/2026
BUSKO Oliwia,Oliwia BUSKO,,POL,True,0,,,,,,,,,,0.0,Sprintkm F,1.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Ebba Andersson,Ebba Andersson,1789.0,Sweden,False,10206,1713.3121841558957,1803.9801931847887,1690.9064087762297,1646.1182293824463,1308.8733997104646,1328.7936840125035,1244.3855178685412,1635.4425316731888,1607.6700035848976,1646.1182293824463,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Heidi Weng,Heidi Weng,60.0,Norway,False,11406,1714.219660049326,1788.9666304440964,1701.4528351800425,1634.0034551839517,1371.0445579792145,1403.153668099397,1318.6457293868937,1652.2214450897802,1599.2286285331447,1634.0034551839517,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Astrid Øyre Slind,Astrid Øyre Slind,115.0,Norway,False,4348,1751.6997719799274,1766.3297224247767,1632.726294090337,1597.6540462045973,1386.6045037901465,1322.2589583191418,1421.417165510736,1620.188640798532,1638.9917721120305,1597.6540462045973,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Teresa Stadlober,Teresa Stadlober,529.0,Austria,False,8023,1687.9929708262234,1727.227888420122,1711.5729396030663,1549.1273237830226,1313.997674363956,1269.9596565760849,1345.6384119127986,1624.0501720177372,1577.7113790962503,1549.1273237830226,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Pia Fink,Pia Fink,4004.0,Germany,False,3944,1635.5472815337996,1652.1391797096564,1559.4020369962914,1548.0145660351466,1416.6181421281392,1319.5670476473044,1472.9881833532993,1513.7293879886802,1607.9902293694336,1548.0145660351466,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Karoline Simpson-Larsen,Karoline Simpson-Larsen,2300.0,Norway,False,3949,1562.269295382879,1669.694794170735,1527.7961265111055,1546.9742795225443,1184.5153087499962,1252.692453545975,1145.686635080992,1421.0035844812558,1525.0441649790046,1546.9742795225443,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Kristin Austgulen Fosnæs,Kristin Austgulen Fosnæs,4268.0,Norway,False,2590,1637.4251110537955,1622.5859869982014,1510.480948801992,1531.2731616645042,1408.6858154595743,1308.7818497711228,1455.7917447078971,1506.4234623367545,1598.094837874611,1531.2731616645042,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Emma Ribom,Emma Ribom,1844.0,Sweden,False,4808,1741.182072612724,1659.503752844087,1529.821000376403,1530.351950938464,1653.320909083884,1560.6151245979456,1639.5850715162414,1599.3353584300498,1674.7706111074244,1530.351950938464,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Kerttu Niskanen,Kerttu Niskanen,37.0,Finland,False,6767,1649.3833491790222,1667.941818515557,1682.326228489943,1522.735321310574,1409.4586904363084,1395.4714142845464,1402.2977380276147,1614.4278418737297,1527.4035681681082,1522.735321310574,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Frida Karlsson,Frida Karlsson,3998.0,Sweden,False,7281,1644.8007673853233,1684.6201485080007,1695.594509049021,1521.0780549154108,1463.3602615798898,1457.732584387437,1394.9180089510803,1665.5468091067644,1485.6394527631824,1521.0780549154108,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Nora Sanness,Nora Sanness,6324.0,Norway,False,1695,1474.9444940296212,1571.9116870229643,1445.115587966058,1509.0837289590272,1154.4297142843552,1230.2051132660129,1121.2284776568076,1365.3967449896325,1456.0140629191592,1509.0837289590272,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Helen Hoffmann,Helen Hoffmann,6691.0,Germany,False,1340,1554.890994228401,1594.5313749951458,1475.9227448481734,1505.8506177508775,1294.7419271076803,1252.658648292726,1337.7995069013832,1398.9682928863658,1536.599162068859,1505.8506177508775,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Anne Kjersti Kalvå,Anne Kjersti Kalvå,1498.0,Norway,False,493,1545.6264781623156,1536.7635479442931,1449.0505091031855,1505.76443424605,1470.4111241827875,1375.4180068647115,1476.287485577771,1450.4779303967514,1542.1198954171098,1505.76443424605,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Delphine Claudel,Delphine Claudel,1694.0,France,False,569,1454.5480434701633,1458.9816355170744,1325.2038355524794,1490.5012821712326,1284.334385102963,1203.8367744916811,1315.7298222934548,1329.8855387454585,1492.0767663530733,1490.5012821712326,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Julie Bjervig Drivenes,Julie Bjervig Drivenes,3357.0,Norway,False,4983,1657.7536139136062,1598.6645864515103,1559.3289152956254,1458.4977448379846,1434.18005496158,1359.3591202126418,1450.4774983634704,1554.5384913790974,1543.108682177094,1458.4977448379846,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Patricijia Eiduka,Patricijia Eiduka,3240.0,Latvia,False,324,1502.903156477336,1470.6099263169704,1365.985717909549,1451.351268930231,1425.832742046735,1244.8644303020587,1545.624820684565,1338.359306937334,1533.7389812683566,1451.351268930231,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Lotta Udnes Weng,Lotta Udnes Weng,1671.0,Norway,False,1196,1531.0211433171798,1500.8558455912737,1467.9927770819409,1450.622735968635,1519.4248069345242,1426.8446686674358,1553.056491695197,1445.0430367754404,1528.9723895838404,1450.622735968635,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Dariya Nepryaeva,Dariya Nepryaeva,6555.0,Russia,False,1950,1542.7539039633482,1542.6987479338472,1443.7845124293224,1438.6473045913867,1327.7740162736188,1274.0257868793085,1403.31910011843,1380.7499069283144,1533.0349851614988,1438.6473045913867,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Sophia Laukli,Sophia Laukli,7369.0,USA,False,851,1382.5307046896469,1395.896118115512,1300.8612199417282,1434.8302321966794,1177.3289411236394,1225.0510004400803,1184.9719617921528,1297.6530471217511,1408.203713395266,1434.8302321966794,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Leonie Perry,Leonie Perry,10413.0,France,False,229,1425.2157270322025,1457.7539081646796,1319.282971491349,1434.454903276242,1249.6781678530804,1237.5704324918331,1280.9656682821878,1270.0846139023934,1475.2635263318984,1434.454903276242,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Vilma Ryytty,Vilma Ryytty,6607.0,Finland,False,459,1467.1639080181249,1511.840872105454,1409.6481592100845,1430.9937692497554,1200.3742333050814,1276.692453545975,1151.669654880093,1357.138033224501,1413.3445311004807,1430.9937692497554,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Julia Kern,Julia Kern,1846.0,USA,False,1414,1588.267350166728,1504.5350609361997,1397.397915690956,1429.0173657294467,1559.055818076396,1448.479087382122,1600.2054953407323,1455.254212443533,1567.448549322119,1429.0173657294467,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Linn Svahn,Linn Svahn,3190.0,Sweden,False,3172,1667.9585814920174,1531.8357821813884,1498.7464882448292,1426.242709693377,1680.2272141914889,1591.50298608252,1627.6364771362926,1617.2559580171323,1572.7044057635626,1426.242709693377,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Katharina Hennig Dotzler,Katharina Hennig Dotzler,1618.0,Germany,False,2368,1514.368163836092,1558.9309425930846,1636.8098870901058,1414.7961287728974,1389.267222440524,1396.3920767925856,1336.6529797829546,1541.798827633478,1391.2125033761226,1414.7961287728974,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Johanna Matintalo,Johanna Matintalo,1761.0,Finland,False,4833,1673.7709818376702,1639.592063747522,1626.5994480554684,1401.997749128813,1494.8013422384392,1556.6686669386872,1264.254812096514,1667.0159659458277,1441.515207685948,1401.997749128813,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Eliza Rucka-Michalek,Eliza Rucka-Michalek,6328.0,Poland,False,220,1411.9392148219438,1444.1840082789745,1332.395529500778,1401.2101693540783,1212.0040070687987,1263.3591202126418,1180.686635080992,1296.361750323367,1417.9878466853386,1401.2101693540783,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Anja Weber,Anja Weber,6338.0,Switzerland,False,1310,1595.8405706000196,1489.0698787244687,1458.7645385786077,1393.6508041179277,1602.924995509599,1473.2224147060908,1601.407561032132,1532.602424871489,1519.6913191359206,1393.6508041179277,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Katherine Sauerbrey,Katherine Sauerbrey,1727.0,Germany,False,521,1451.0866723589786,1527.4438831201542,1530.1847308714453,1391.7461770039768,1185.252822718927,1224.446560459504,1191.655882722322,1397.4837375476145,1399.3135079296492,1391.7461770039768,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Vilma Nissinen,Vilma Nissinen,3034.0,Finland,False,402,1479.8350014411458,1468.4712943976651,1442.759258924579,1382.453909964784,1325.2362674917863,1300.533883750391,1318.7072918269544,1422.6746238255662,1416.3790172927577,1382.453909964784,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Kathrine Stewart-Jones,Kathrine Stewart-Jones,1676.0,Canada,False,280,1365.1844853578173,1391.652229789653,1378.8750535680686,1378.178505314958,1238.042044125877,1210.0633690591665,1258.9569389044182,1351.0430587146104,1360.3137253397665,1378.178505314958,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Maria Gismondi,Maria Gismondi,10867.0,Italy,False,477,1408.2543239612005,1401.870409563687,1315.0312333449133,1372.379941664138,1297.5034903009555,1239.3722631492576,1297.047140459701,1309.7950326247703,1406.694770596313,1372.379941664138,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Silje Øyre Slind,Silje Øyre Slind,458.0,Norway,False,211,1429.840516766587,1433.4752024435572,1344.5303974436206,1372.0531555866862,1364.0864482097888,1291.72443372227,1380.8954748145904,1341.1107379054824,1371.0750303177492,1372.0531555866862,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Rosie Fordham,Rosie Fordham,6450.0,Australia,False,229,1367.3351510874252,1360.4546484593063,1205.4530309830875,1355.0627378351576,1280.2146013627485,1239.3722631492576,1277.7651053612626,1214.194584872621,1397.5118056890965,1355.0627378351576,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Jasmi Joensuu,Jasmi Joensuu,1675.0,Finland,False,7067,1670.3767025555237,1538.2831080047354,1616.0098579487678,1352.5912415182613,1713.202580396328,1608.2933045000416,1664.8728623847298,1699.0834070223505,1518.5137660458008,1352.5912415182613,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Elina Rönnlund,Elina Rönnlund,1674.0,Sweden,False,233,1391.6446703774377,1376.5668779413654,1346.365495678089,1347.0713461912967,1341.6959744660323,1317.6580218045333,1326.704897531537,1362.7864844033672,1379.683761380535,1347.0713461912967,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Marina Kälin,Marina Kälin,7433.0,Switzerland,False,227,1407.8008961526466,1399.9996459590022,1380.3775812452948,1342.719079193772,1268.3801272729725,1264.7413377128178,1266.4458226029135,1352.9811759132413,1361.735878486247,1342.719079193772,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
