FIS_Name,Skier,ID,Nation,In_FIS_List,Price,Elo,Distance_Elo,Distance_C_Elo,Distance_F_Elo,Sprint_Elo,Sprint_C_Elo,Sprint_F_Elo,Classic_Elo,Freestyle_Elo,Race_Elo,Race_Type,Race1_Prob,Recent_Competitor,City,Country,Distance,Technique,Race_Date
SIMPSON-LARSEN Karoline,Karoline Simpson-Larsen,2300,Norway,True,3958,1607.2511550291167,1668.1269674558969,1527.7961265111055,1546.5392168942506,1193.4946460433234,1239.0834166501077,1145.686635080992,1527.484178343581,1475.3083261264474,1527.7961265111055,Sprintkm C,1.0,False,Val Di Fiemme,Italy,Sprint,C,01/03/2026
FAEHNDRICH Nadine,Nadine Fähndrich,1590,Switzerland,True,4307,1592.643688380158,1486.1127558517371,1520.5356336040063,1356.960883583258,1723.2627728864657,1590.1549884540173,1717.9134065201656,1599.3053155179343,1508.5884635738637,1520.5356336040063,Sprintkm C,1.0,True,Val Di Fiemme,Italy,Sprint,C,01/03/2026
GANZ Caterina,Caterina Ganz,1721,Italy,True,602,1650.6945315541986,1599.2051687235112,1519.1769459120733,1458.70234136022,1496.8650694405924,1417.0621793906264,1484.6603656906918,1527.0338196652774,1570.2182122292727,1519.1769459120733,Sprintkm C,1.0,True,Val Di Fiemme,Italy,Sprint,C,01/03/2026
DAHLQVIST Maja,Maja Dahlqvist,1673,Sweden,True,8286,1778.6045001233117,1659.6198311001149,1490.0265602454965,1567.1790305588145,1765.1546361581968,1636.5439258184074,1743.899691484725,1615.783104772158,1745.3091271700853,1490.0265602454965,Sprintkm C,1.0,True,Val Di Fiemme,Italy,Sprint,C,01/03/2026
LUNDGREN Moa,Moa Lundgren,3211,Sweden,True,610,1606.9183484332998,1523.0303916938783,1482.1350678779745,1385.957475919457,1584.2795039485186,1470.9052979805228,1587.6321486946165,1519.3559245697666,1537.6507416069635,1482.1350678779745,Sprintkm C,1.0,True,Val Di Fiemme,Italy,Sprint,C,01/03/2026
JANATOVA Katerina,Katerina Janatova,3198,Czechia,True,1586,1580.5118567803313,1561.993170795839,1479.0822977367898,1476.7692605822635,1462.7030613798318,1353.7712942064086,1493.4513385004088,1470.9387077093156,1529.4418281211697,1479.0822977367898,Sprintkm C,1.0,True,Val Di Fiemme,Italy,Sprint,C,01/03/2026
KAELIN Nadja,Nadja Kälin,6639,Switzerland,True,1674,1595.175099431847,1547.064237145844,1476.3456929594624,1430.2516282186953,1474.8422901032377,1367.0793171439952,1475.169946277371,1476.579412460364,1538.3998222022583,1476.3456929594624,Sprintkm C,1.0,True,Val Di Fiemme,Italy,Sprint,C,01/03/2026
HOFFMANN Helen,Helen Hoffmann,6691,Germany,True,1283,1586.6784897290984,1598.6825082364485,1475.9227448481734,1515.088992812485,1308.1037330055144,1245.65418966397,1337.7995069013832,1443.1633994476576,1525.0670542533285,1475.9227448481734,Sprintkm C,1.0,True,Val Di Fiemme,Italy,Sprint,C,01/03/2026
WEBER Anja,Anja Weber,6338,Switzerland,True,1407,1572.3863705928838,1498.8535850998817,1458.7645385786077,1399.0236706972769,1597.971383534281,1457.0696539050036,1601.407561032132,1498.6616871276174,1531.4684482623002,1458.7645385786077,Sprintkm C,1.0,True,Val Di Fiemme,Italy,Sprint,C,01/03/2026
SANNESS Nora,Nora Sanness,6324,Norway,True,1982,1498.199257693737,1549.0665433167203,1445.115587966058,1498.1354975065833,1164.4280265459429,1275.0017667129212,1121.2284776568076,1448.299719993642,1401.6085518711595,1445.115587966058,Sprintkm C,1.0,False,Val Di Fiemme,Italy,Sprint,C,01/03/2026
NEPRYAEVA Dariya,Dariya Nepryaeva,6555,Russia,True,2442,1592.374893453548,1547.4920214283156,1443.7845124293224,1433.2723870539696,1375.9834326782232,1239.0834166501077,1403.31910011843,1444.5345194693368,1521.3089646194026,1443.7845124293224,Sprintkm C,1.0,False,Val Di Fiemme,Italy,Sprint,C,01/03/2026
NISSINEN Vilma,Vilma Nissinen,3034,Finland,True,258,1536.821095031022,1521.6880153015486,1442.759258924579,1426.4280903812764,1315.3010072661714,1284.2149340898363,1318.7072918269544,1446.004446146947,1459.1827708615472,1442.759258924579,Sprintkm C,1.0,False,Val Di Fiemme,Italy,Sprint,C,01/03/2026
ROSENBERG Maerta,Märta Rosenberg,6689,Sweden,True,331,1452.6986149371842,1413.1895971476936,1411.0878637856936,1297.06811257215,1413.4436505725864,1366.736349318177,1400.847239580935,1431.4976297268352,1390.6671401265007,1411.0878637856936,Sprintkm C,1.0,False,Val Di Fiemme,Italy,Sprint,C,01/03/2026
RYYTTY Vilma,Vilma Ryytty,6607,Finland,True,233,1484.146270429916,1510.4146794637843,1409.6481592100845,1429.7339814325153,1189.5357756868575,1239.0834166501077,1151.669654880093,1411.8235765124034,1377.0056308171186,1409.6481592100845,Sprintkm C,1.0,False,Val Di Fiemme,Italy,Sprint,C,01/03/2026
KERN Julia,Julia Kern,1846,USA,True,1571,1598.8027186366637,1516.3217460705534,1397.397915690956,1429.2800384749771,1574.8327052821892,1447.3255940927036,1600.2054953407323,1447.902013462524,1581.317491377154,1397.397915690956,Sprintkm C,1.0,True,Val Di Fiemme,Italy,Sprint,C,01/03/2026
MACKIE Alison,Alison Mackie,10185,Canada,True,214,1531.1627652756438,1485.656740762665,1395.9494860384923,1384.236966225264,1339.4202809826756,1293.2785361586114,1355.150875096128,1398.3404657267515,1473.2957436671704,1395.9494860384923,Sprintkm C,1.0,False,Val Di Fiemme,Italy,Sprint,C,01/03/2026
INGEBRIGTSEN Eva,Eva Ingebrigtsen,10145,Norway,True,233,1403.5372361377713,1385.877360094889,1383.1466056672766,1281.283025976309,1293.2446460433234,1239.0834166501077,1288.186635080992,1388.6635570587457,1289.1122313948604,1383.1466056672766,Sprintkm C,1.0,False,Val Di Fiemme,Italy,Sprint,C,01/03/2026
HAGSTROEM Johanna,Johanna Hagström,3212,Sweden,True,3394,1517.4764832145595,1342.2199470961568,1366.8271720657926,1242.7671746935464,1739.511932635516,1664.0171409942009,1681.9594712519504,1527.9174153993056,1473.2081633166242,1366.8271720657926,Sprintkm C,1.0,True,Val Di Fiemme,Italy,Sprint,C,01/03/2026
EIDUKA Patricija,Patricijia Eiduka,3240,Latvia,True,233,1510.0345851095628,1452.3143892743751,1365.985717909549,1439.5110585631962,1488.019246665762,1234.4130451610513,1545.624820684565,1364.2969650127484,1521.7348752800876,1365.985717909549,Sprintkm C,1.0,False,Val Di Fiemme,Italy,Sprint,C,01/03/2026
KREHL Sofie,Sofie Krehl,1695,Germany,True,295,1502.851240256832,1448.537508172222,1346.189711624142,1431.7848137164935,1473.0314738451202,1352.8019071709998,1515.291038061593,1366.5125241879418,1540.087264798822,1346.189711624142,Sprintkm C,1.0,True,Val Di Fiemme,Italy,Sprint,C,01/03/2026
KAHARA Jasmin,Jasmin Kähärä,3528,Finland,True,678,1498.9292324548412,1430.057905224446,1344.7818433125758,1397.6592725764465,1535.416132524152,1461.231626951109,1534.6378093567057,1416.2291168993356,1508.4904339103723,1344.7818433125758,Sprintkm C,1.0,True,Val Di Fiemme,Italy,Sprint,C,01/03/2026
CRUSELL Evelina,Evelina Crusell,10880,Sweden,True,226,1403.0955794638785,1404.1041702588177,1344.3088358095724,1346.543239358354,1225.986864394359,1292.3688957784225,1195.686635080992,1350.4291372184985,1337.4460085939168,1344.3088358095724,Sprintkm C,1.0,False,Val Di Fiemme,Italy,Sprint,C,01/03/2026
RUCKA-MICHALEK Eliza,Eliza Rucka-Michalek,6328,Poland,True,220,1446.544100000518,1448.9764475245947,1332.395529500778,1410.0988852250798,1217.9946460433234,1239.0834166501077,1180.686635080992,1339.5103806838858,1410.5881887337578,1332.395529500778,Sprintkm C,1.0,False,Val Di Fiemme,Italy,Sprint,C,01/03/2026
DE MARTIN PINTER Iris,Iris De Martin Pinter,7422,Italy,True,231,1412.1802092122211,1327.5963937184697,1331.2397175670287,1298.783025976309,1480.383982531779,1359.61811593812,1498.1504608577684,1347.0427091007616,1416.3491888025796,1331.2397175670287,Sprintkm C,1.0,True,Val Di Fiemme,Italy,Sprint,C,01/03/2026
COMARELLA Anna,Anna Comarella,1724,Italy,True,214,1328.0850276109202,1339.1624235998786,1329.5955568871125,1299.0482640852165,1156.514890233328,1229.358270570637,1129.3178678158454,1336.6307462204643,1261.2316685248518,1329.5955568871125,Sprintkm C,1.0,False,Val Di Fiemme,Italy,Sprint,C,01/03/2026
PERRY Leonie,Leonie Perry,10413,France,True,230,1490.986793674745,1481.1713119021351,1319.282971491349,1468.311167686613,1286.5840004639283,1274.078536158611,1280.9656682821878,1319.219658045233,1500.2977626210177,1319.282971491349,Sprintkm C,1.0,False,Val Di Fiemme,Italy,Sprint,C,01/03/2026
MANDELJC Anja,Anja Mandeljc,1868,Slovenia,True,232,1326.9098339080506,1328.7599247320047,1295.1499237561118,1307.450854187338,1199.2156888444636,1221.8731060057376,1202.4801495697177,1298.4145323314438,1274.1874606261874,1295.1499237561118,Sprintkm C,1.0,False,Val Di Fiemme,Italy,Sprint,C,01/03/2026
SKINDER Monika,Monika Skinder,6335,Poland,True,216,1325.9962566410911,1251.6191744060154,1283.8135144186033,1201.9614254310131,1384.7906287550306,1339.055706850462,1370.722359916207,1314.5400783517623,1281.0954278098905,1283.8135144186033,Sprintkm C,1.0,True,Val Di Fiemme,Italy,Sprint,C,01/03/2026
DI CENTA Martina,Martina di Centa,9084,Italy,True,219,1340.068509992011,1320.0969864762712,1280.1839594190096,1292.9994075175982,1235.1010199518696,1249.6991248782165,1232.419951907664,1289.9432064666312,1307.144501673088,1280.1839594190096,Sprintkm C,1.0,False,Val Di Fiemme,Italy,Sprint,C,01/03/2026
DROLET Jasmine,Jasmine Drolet,6656,Canada,True,232,1284.4800347999492,1286.5431906734038,1278.436855156237,1275.935138527578,1208.2500262192398,1287.092701615981,1170.686635080992,1286.2437270225205,1241.2631976099626,1278.436855156237,Sprintkm C,1.0,False,Val Di Fiemme,Italy,Sprint,C,01/03/2026
PIERREL Julie,Julie Pierrel,7444,France,True,225,1275.6439887528695,1256.58801209892,1275.3693609999248,1248.2382472157458,1277.554395322115,1262.2938750918822,1284.2090429265827,1276.190823998714,1238.7301972457306,1275.3693609999248,Sprintkm C,1.0,False,Val Di Fiemme,Italy,Sprint,C,01/03/2026
CASSOL Federica,Federica Cassol,9082,Italy,True,228,1379.9678635260657,1243.019830047882,1251.458577909083,1239.2379606452018,1583.7733576223288,1449.6995377722062,1592.2244390189912,1324.8135111854504,1429.786063737458,1251.458577909083,Sprintkm C,1.0,True,Val Di Fiemme,Italy,Sprint,C,01/03/2026
KAASIKU Keidy,Keidy Kaasiku,4942,Estonia,True,232,1229.8670067731473,1240.8192454949567,1233.9027055478869,1261.381147492331,1171.9763513053338,1182.0815066616688,1183.9160045199108,1199.2009735490687,1233.5795740658434,1233.9027055478869,Sprintkm C,1.0,True,Val Di Fiemme,Italy,Sprint,C,01/03/2026
DUCORDEAU Juliette,Juliette Ducordeau,3218,France,True,219,1227.5719133883626,1233.5575355566475,1231.3093945903513,1258.5516436995852,1194.6959872737052,1280.0426026387263,1164.6165306496212,1243.824306183771,1212.3475857196204,1231.3093945903513,Sprintkm C,1.0,False,Val Di Fiemme,Italy,Sprint,C,01/03/2026
MONSORNO Nicole,Nicole Monsorno,6631,Italy,True,216,1336.1281465379695,1215.447864109154,1219.4302963356365,1226.592948463271,1510.3261996540662,1428.2653355268092,1511.6497819793578,1293.3274278052213,1380.5385137379317,1219.4302963356365,Sprintkm C,1.0,True,Val Di Fiemme,Italy,Sprint,C,01/03/2026
TIRLOY Margot,Margot Tirloy,10829,France,True,233,1311.369607783958,1257.2890900888851,1201.359830574516,1315.8540539266958,1378.9946460433234,1239.0834166501077,1410.686635080992,1216.5686864367883,1394.909406734756,1201.359830574516,Sprintkm C,1.0,False,Val Di Fiemme,Italy,Sprint,C,01/03/2026
GAL Melissa,Melissa Gal,4034,France,True,212,1350.1934917702783,1269.264310442624,1196.4743067012134,1306.9902516163604,1440.2784084432303,1296.0191301311563,1466.4663090279596,1215.59849507872,1434.0003597223224,1196.4743067012134,Sprintkm C,1.0,False,Val Di Fiemme,Italy,Sprint,C,01/03/2026
ERIKSSON Lisa,Lisa Eriksson,9318,Sweden,True,220,1189.7613854335216,1183.305364738528,1184.5106251425818,1242.9834079234497,1245.7812423822406,1287.822230327556,1225.686635080992,1195.534714039767,1220.1402442000017,1184.5106251425818,Sprintkm C,1.0,False,Val Di Fiemme,Italy,Sprint,C,01/03/2026
DIDIERLAURENT Clemence,Clemence Didierlaurent,10690,France,True,220,1222.639206118285,1214.5772451339474,1168.8460108234906,1286.8382071523815,1251.5176344408326,1286.1267557348194,1235.686635080992,1179.5035975908615,1283.4593827876563,1168.8460108234906,Sprintkm C,1.0,False,Val Di Fiemme,Italy,Sprint,C,01/03/2026
KARALIOVA Hanna,Hanna Karaliova,3225,Belarus,True,0,1142.8959390110049,1127.0391351458852,1164.9781635015995,1196.4002392183188,1253.7057595395363,1239.0834166501077,1248.2569050067195,1181.5764171961598,1168.5530677250426,1164.9781635015995,Sprintkm C,1.0,False,Val Di Fiemme,Italy,Sprint,C,01/03/2026
AABREKK Ingrid Bergene,Ingrid Bergene Aabrekk,6828,Norway,True,263,1282.6548401832704,1158.0993083605554,1163.827655308183,1246.283025976309,1574.4069726223358,1452.683066677736,1571.8462496597915,1240.3319544964388,1384.6402875301987,1163.827655308183,Sprintkm C,1.0,True,Val Di Fiemme,Italy,Sprint,C,01/03/2026
SKISTAD Kristine Stavaas,Kristine Stavås Skistad,3207,Norway,True,3916,1325.4250589274402,1123.944775957371,1156.150335997159,1214.1085879675836,1730.5993290823828,1614.1863899634177,1685.5866618052023,1313.651407600844,1447.8618437999305,1156.150335997159,Sprintkm C,1.0,True,Val Di Fiemme,Italy,Sprint,C,01/03/2026
MACHAKHINA Hanna,Hanna Machakhina,7439,Belarus,True,0,1135.545894044802,1135.800498891063,1144.1682681561736,1220.4058472818103,1224.9946460433234,1239.0834166501077,1190.686635080992,1161.699256591725,1187.0688544617224,1144.1682681561736,Sprintkm C,1.0,False,Val Di Fiemme,Italy,Sprint,C,01/03/2026
KOLODZIEJ Aleksandra,Aleksandra Kolodziej,8064,Poland,True,212,1088.284823736865,1090.8029618333203,1130.228580213602,1193.5509107308667,1210.649949056613,1211.080202932888,1219.7693179342093,1113.1964322525723,1146.7091838095837,1130.228580213602,Sprintkm C,1.0,True,Val Di Fiemme,Italy,Sprint,C,01/03/2026
HONDA Chika,Chika Honda,7087,Japan,True,230,1004.2200183138466,1045.0245679826412,1089.9990558970442,1162.1934786234365,1086.5150608130034,1159.7483987226267,1088.2066839465483,1053.286446765141,1081.0819260778462,1089.9990558970442,Sprintkm C,1.0,True,Val Di Fiemme,Italy,Sprint,C,01/03/2026
KOBIELUSZ Magdalena,Magdalena Kobielusz,6458,Poland,True,0,1051.730354376837,1074.9315625319691,1088.301580663817,1216.9870419627655,1140.908947497061,1213.5997131367578,1122.4897693592698,1089.3231572187306,1147.1700431578065,1088.301580663817,Sprintkm C,1.0,False,Val Di Fiemme,Italy,Sprint,C,01/03/2026
Katharina Hennig Dotzler,Katharina Hennig Dotzler,1618,Germany,False,3176,1527.1559519441275,1560.8109414121568,1636.8098870901058,1403.0102681035798,1387.641625296947,1394.2699366795146,1336.6529797829546,1547.1420315429891,1385.4631155289414,1636.8098870901058,Sprintkm C,0.0,False,Val Di Fiemme,Italy,Sprint,C,01/03/2026
Astrid Øyre Slind,Astrid Øyre Slind,115,Norway,False,5281,1771.4994282167336,1787.4989793476204,1632.726294090337,1616.7401079226224,1401.3240726179324,1322.2589583191418,1421.417165510736,1634.3492319734708,1651.784805034595,1632.726294090337,Sprintkm C,0.0,False,Val Di Fiemme,Italy,Sprint,C,01/03/2026
Jonna Sundling,Jonna Sundling,1486,Sweden,False,16109,1805.010303502694,1688.6561006004015,1544.2074842393693,1580.2193108090216,1772.5381419491623,1673.2451370562924,1699.3431542222625,1673.7459553251392,1741.8200401404283,1544.2074842393693,Sprintkm C,0.0,False,Val Di Fiemme,Italy,Sprint,C,01/03/2026
Emma Ribom,Emma Ribom,1844,Sweden,False,6094,1773.31796636849,1690.5384296116786,1529.821000376403,1552.9821834593404,1673.8063948135475,1591.258010716036,1639.5850715162414,1615.5672662237705,1696.0655590039255,1529.821000376403,Sprintkm C,0.0,False,Val Di Fiemme,Italy,Sprint,C,01/03/2026
Kristin Austgulen Fosnæs,Kristin Austgulen Fosnæs,4268,Norway,False,3126,1648.9022297155916,1633.8587374684896,1510.480948801992,1551.7459467209376,1424.9799603078818,1308.7818497711228,1455.7917447078971,1517.7159563116609,1613.7377999819887,1510.480948801992,Sprintkm C,0.0,False,Val Di Fiemme,Italy,Sprint,C,01/03/2026
Rosie Brennan,Rosie Brennan,627,USA,False,2459,1428.248418803886,1423.963674756097,1504.6959282250405,1398.3296437902354,1487.8822893838708,1497.6825844889618,1431.4755125718575,1528.9353195188737,1383.455654862468,1504.6959282250405,Sprintkm C,0.0,False,Val Di Fiemme,Italy,Sprint,C,01/03/2026
Linn Svahn,Linn Svahn,3190,Sweden,False,4243,1683.0214132836152,1531.8357821813884,1498.7464882448292,1426.242709693377,1697.234143641267,1616.398482340134,1627.6364771362926,1626.5026766012036,1579.744108127604,1498.7464882448292,Sprintkm C,0.0,False,Val Di Fiemme,Italy,Sprint,C,01/03/2026
Tiril Udnes Weng,Tiril Udnes Weng,1668,Norway,False,943,1500.8188328444796,1527.7300979851414,1471.9531754929303,1479.6346394327993,1445.7978552267186,1413.669965531131,1462.2123469401088,1429.225420694809,1500.6905312446145,1471.9531754929303,Sprintkm C,0.0,False,Val Di Fiemme,Italy,Sprint,C,01/03/2026
Lotta Udnes Weng,Lotta Udnes Weng,1671,Norway,False,1597,1535.5640736391106,1502.422051797396,1467.9927770819409,1452.440581299615,1527.1852130577522,1430.7244906315195,1553.056491695197,1443.1106919549336,1532.8960285245107,1467.9927770819409,Sprintkm C,0.0,False,Val Di Fiemme,Italy,Sprint,C,01/03/2026
Anne Kjersti Kalvå,Anne Kjersti Kalvå,1498,Norway,False,622,1551.6163422078314,1541.5935430921356,1449.0505091031855,1509.199890893149,1470.4111241827875,1375.4180068647115,1476.287485577771,1452.2125774939675,1545.084113360577,1449.0505091031855,Sprintkm C,0.0,False,Val Di Fiemme,Italy,Sprint,C,01/03/2026
Krista Pärmäkoski,Krista Pärmäkoski,13,Finland,False,2749,1491.0336421751658,1502.0619422502086,1435.5068216405582,1521.044512134765,1413.3197995464898,1418.914106816155,1393.1203573714863,1421.7847345367718,1529.8807266013814,1435.5068216405582,Sprintkm C,0.0,False,Val Di Fiemme,Italy,Sprint,C,01/03/2026
Laura Gimmler,Laura Gimmler,1495,Germany,False,1400,1624.8792136601055,1417.3176580156178,1419.810146586101,1289.976150511758,1647.9716042322243,1590.4192518654831,1579.2910895399582,1570.8948003305538,1510.2240378832169,1419.810146586101,Sprintkm C,0.0,False,Val Di Fiemme,Italy,Sprint,C,01/03/2026
Coletta Rydzek,Coletta Rydzek,3254,Germany,False,1353,1501.1254647971218,1368.2158182997423,1410.9632141115703,1270.1899805575151,1695.3818284473964,1546.2880314321387,1697.1907091428145,1491.5288244486453,1488.4533443535245,1410.9632141115703,Sprintkm C,0.0,False,Val Di Fiemme,Italy,Sprint,C,01/03/2026
Marina Kälin,Marina Kälin,7433,Switzerland,False,223,1430.860535330299,1418.489885770843,1380.3775812452948,1351.8412563775587,1258.6966094907386,1248.468025369966,1266.4458226029135,1362.1271983898323,1371.2101756408783,1380.3775812452948,Sprintkm C,0.0,False,Val Di Fiemme,Italy,Sprint,C,01/03/2026
Kathrine Stewart-Jones,Kathrine Stewart-Jones,1676,Canada,False,372,1363.993356991223,1391.346755684984,1378.8750535680686,1380.0876841830689,1240.0226936898946,1210.0633690591665,1258.9569389044182,1355.314968791472,1361.0697915168623,1378.8750535680686,Sprintkm C,0.0,False,Val Di Fiemme,Italy,Sprint,C,01/03/2026
Elina Rönnlund,Elina Rönnlund,1674,Sweden,False,225,1401.0801967225564,1386.8624301507984,1346.365495678089,1356.0700823447207,1341.6959744660323,1317.6580218045333,1326.704897531537,1362.7864844033672,1387.6185850423904,1346.365495678089,Sprintkm C,0.0,False,Val Di Fiemme,Italy,Sprint,C,01/03/2026
Silje Øyre Slind,Silje Øyre Slind,458,Norway,False,217,1441.6022019915824,1444.692031092819,1344.5303974436206,1372.0531555866862,1364.0864482097888,1291.72443372227,1380.8954748145904,1341.1107379054824,1371.0750303177492,1344.5303974436206,Sprintkm C,0.0,False,Val Di Fiemme,Italy,Sprint,C,01/03/2026
Gina del Rio,Gina del Rio,10313,Andorra,False,309,1507.915235265163,1440.0937865632911,1335.8474191225096,1388.541869201894,1478.849853630871,1330.1507498401363,1504.709998946777,1354.2245080769735,1495.4162607136718,1335.8474191225096,Sprintkm C,0.0,False,Val Di Fiemme,Italy,Sprint,C,01/03/2026
Nora Kytäjä,Nora Kytäjä,6993,Finland,False,230,1321.2868669603272,1321.3446534463335,1330.6024870291108,1283.154499319499,1307.7485325828786,1304.7368781543332,1287.047140459701,1317.8414324314588,1270.9173750419027,1330.6024870291108,Sprintkm C,0.0,False,Val Di Fiemme,Italy,Sprint,C,01/03/2026
Delphine Claudel,Delphine Claudel,1694,France,False,717,1458.9289039740145,1462.199493717567,1325.2038355524794,1495.9311677831229,1284.334385102963,1203.8367744916811,1315.7298222934548,1325.0458490607036,1498.682622359875,1325.2038355524794,Sprintkm C,0.0,False,Val Di Fiemme,Italy,Sprint,C,01/03/2026
Anni Alakoski,Anni Alakoski,3037,Finland,False,223,1337.7275543459084,1319.8069497072988,1320.6805014537726,1274.1911750367362,1312.6002258729125,1307.136477626621,1291.1964050503848,1326.884641260458,1279.3845980867677,1320.6805014537726,Sprintkm C,0.0,False,Val Di Fiemme,Italy,Sprint,C,01/03/2026
Mathilde Myhrvold,Mathilde Myhrvold,2298,Norway,False,1208,1700.0063909556734,1326.4632601889216,1319.4082048791558,1297.5266429039484,1709.3876298866785,1547.8646585737358,1704.2830787206176,1516.7801776479723,1646.8375938145632,1319.4082048791558,Sprintkm C,0.0,False,Val Di Fiemme,Italy,Sprint,C,01/03/2026
Maria Gismondi,Maria Gismondi,10867,Italy,False,657,1425.937341067147,1418.757970018248,1315.0312333449133,1386.1435627435787,1297.5034903009555,1239.0834166501077,1297.047140459701,1313.5615022203365,1419.286566116726,1315.0312333449133,Sprintkm C,0.0,False,Val Di Fiemme,Italy,Sprint,C,01/03/2026
Katri Lylynperä,Katri Lylynperä,1494,Finland,False,237,1416.9687030314656,1284.0140399908032,1310.5009573832072,1212.697330330623,1443.266662680639,1422.3938795718004,1390.704058222412,1403.2129839564236,1359.5344537931758,1310.5009573832072,Sprintkm C,0.0,False,Val Di Fiemme,Italy,Sprint,C,01/03/2026
Sophia Laukli,Sophia Laukli,7369,USA,False,1136,1370.34192079356,1381.7032634910438,1300.8612199417282,1427.442575076239,1177.3289411236394,1225.0510004400803,1184.9719617921528,1294.3619063309404,1402.937129624068,1300.8612199417282,Sprintkm C,0.0,False,Val Di Fiemme,Italy,Sprint,C,01/03/2026
Hedda Bakkemo,Hedda Bakkemo,6437,Norway,False,232,1416.5254337228328,1299.7298418377948,1297.7005307993147,1240.3242014301152,1432.5754248454991,1423.6318707721523,1237.4990023830762,1404.6982557543995,1224.9217366807975,1297.7005307993147,Sprintkm C,0.0,False,Val Di Fiemme,Italy,Sprint,C,01/03/2026
