FIS_Name,Skier,ID,Nation,In_FIS_List,Price,Elo,Distance_Elo,Distance_C_Elo,Distance_F_Elo,Sprint_Elo,Sprint_C_Elo,Sprint_F_Elo,Classic_Elo,Freestyle_Elo,Race_Elo,Race_Type,Race1_Prob,Recent_Competitor,City,Country,Distance,Technique,Race_Date
DEL RIO Gina,Gina del Rio,10313.0,Andorra,True,309,1523.2587667898642,1460.502476055886,1354.7242307549309,1408.329520229149,1478.849853630871,1330.1507498401363,1504.709998946777,1366.9419090977,1524.5416000049167,1408.329520229149,5km F,1.0,False,Toblach,Italy,5,F,12/31/2025
KREHL Sofie,Sofie Krehl,1695.0,Germany,True,295,1534.7928984174116,1471.8998369038104,1403.3858149788634,1406.2630647720698,1473.0314738451202,1352.8019071709998,1515.291038061593,1409.753558518307,1526.4012193092583,1406.2630647720698,5km F,1.0,False,Toblach,Italy,5,F,12/31/2025
FAEHNDRICH Nadine,Nadine Fähndrich,1590.0,Switzerland,True,4307,1657.7289925297837,1504.1633093980915,1510.868860547978,1384.6124029810123,1723.2627728864657,1590.1549884540173,1717.9134065201656,1598.149321692849,1612.2238419540208,1384.6124029810123,5km F,1.0,False,Toblach,Italy,5,F,12/31/2025
LUNDGREN Moa,Moa Lundgren,3211.0,Sweden,True,610,1600.3165080388626,1488.0207826447042,1446.9399941203058,1380.3924303721462,1584.2795039485186,1470.9052979805228,1587.6321486946165,1481.38860885367,1579.918851108891,1380.3924303721462,5km F,1.0,False,Toblach,Italy,5,F,12/31/2025
SAUERBREY Katherine,Katherine Sauerbrey,1727.0,Germany,True,590,1457.5852383946133,1532.1173690718492,1556.3309963536562,1369.5605953098293,1220.2691770121426,1272.0913085230468,1191.655882722322,1491.413948777501,1296.293875187066,1369.5605953098293,5km F,1.0,False,Toblach,Italy,5,F,12/31/2025
NEPRYAEVA Dariya,Dariya Nepryaeva,6555.0,Russia,True,2442,1492.7388549944794,1452.4372107265572,1408.3065263888575,1366.911954871551,1375.9834326782232,1239.0834166501077,1403.31910011843,1397.6813034008246,1437.4932187462032,1366.911954871551,5km F,1.0,False,Toblach,Italy,5,F,12/31/2025
KERN Julia,Julia Kern,1846.0,USA,True,1571,1511.4064264865522,1390.9845037407265,1336.8669462496707,1350.5359479777546,1574.8327052821892,1447.3255940927036,1600.2054953407323,1398.741615971243,1533.604097081025,1350.5359479777546,5km F,1.0,False,Toblach,Italy,5,F,12/31/2025
MANDELJC Anja,Anja Mandeljc,1868.0,Slovenia,True,232,1325.6300669106554,1362.4584449231606,1293.7150896589987,1348.2481755958006,1199.2156888444636,1221.8731060057376,1202.4801495697177,1290.270633899952,1284.11345738209,1348.2481755958006,5km F,1.0,False,Toblach,Italy,5,F,12/31/2025
MATINTALO Johanna,Johanna Matintalo,1761.0,Finland,True,1847,1602.4377787555586,1645.95914770482,1616.8768722313275,1330.6163239554355,1433.853522641925,1555.7961859463564,1264.254812096514,1653.0708011911497,1309.052452080613,1330.6163239554355,5km F,1.0,False,Toblach,Italy,5,F,12/31/2025
GAGNON Liliane,Liliane Gagnon,7427.0,Canada,True,223,1332.8290787831531,1289.9701504491825,1244.5652703856886,1321.521760700569,1337.40728310154,1266.7168774775632,1338.765922176682,1251.530770065353,1362.0014885406372,1321.521760700569,5km F,1.0,False,Toblach,Italy,5,F,12/31/2025
FRANCHI Francesca,Francesca Franchi,4009.0,Italy,True,219,1197.7158580031964,1251.169027102168,1207.5618107045302,1319.670840993418,1172.174987455822,1254.7173490058576,1137.9465961241826,1219.946765397354,1203.769515185743,1319.670840993418,5km F,1.0,False,Toblach,Italy,5,F,12/31/2025
RYDZEK Coletta,Coletta Rydzek,3254.0,Germany,True,1353,1703.56998171084,1507.4380307747592,1512.4541221586287,1315.912191481207,1695.3818284473964,1546.2880314321387,1697.1907091428145,1588.496552179968,1647.742661282023,1315.912191481207,5km F,1.0,False,Toblach,Italy,5,F,12/31/2025
MARCISZ Izabela,Izabela Marcisz,6327.0,Poland,True,221,1318.7820055518632,1275.3129115177512,1253.6373229449946,1313.1207460244962,1345.101482072281,1340.687770879168,1311.2438157536317,1295.8209940552165,1343.9091338903866,1313.1207460244962,5km F,1.0,False,Toblach,Italy,5,F,12/31/2025
KAELIN Marina,Marina Kälin,7433.0,Switzerland,True,223,1353.1649761318115,1366.2544922558193,1382.2396877157476,1302.1618752734478,1258.6966094907386,1248.468025369966,1266.4458226029135,1341.479069672153,1287.7957470176896,1302.1618752734478,5km F,1.0,False,Toblach,Italy,5,F,12/31/2025
COMARELLA Anna,Anna Comarella,1724.0,Italy,True,214,1292.4242541086155,1347.1883065592988,1345.1802594859105,1301.506703381269,1156.514890233328,1229.358270570637,1129.3178678158454,1349.0148502744105,1214.2616126286457,1301.506703381269,5km F,1.0,False,Toblach,Italy,5,F,12/31/2025
HAGSTROEM Johanna,Johanna Hagström,3212.0,Sweden,True,3394,1652.8711383319992,1387.3460742164373,1358.0333684582033,1297.8717207236527,1739.511932635516,1664.0171409942009,1681.9594712519504,1563.647186807511,1635.1347028726989,1297.8717207236527,5km F,1.0,False,Toblach,Italy,5,F,12/31/2025
DUCORDEAU Juliette,Juliette Ducordeau,3218.0,France,True,219,1232.3647922838634,1265.853038812602,1238.7455196394794,1295.6965165138622,1194.6959872737052,1280.0426026387263,1164.6165306496212,1252.3599574794157,1220.5413007574386,1295.6965165138622,5km F,1.0,False,Toblach,Italy,5,F,12/31/2025
PIERREL Julie,Julie Pierrel,7444.0,France,True,225,1314.1702674711696,1305.74391797939,1288.9850381739334,1295.157523112391,1277.554395322115,1262.2938750918822,1284.2090429265827,1281.8362426840258,1290.2085070593878,1295.157523112391,5km F,1.0,False,Toblach,Italy,5,F,12/31/2025
PULLES Mariel Merlii,Mariel Merlii Pulles,1969.0,Estonia,True,230,1259.8899598222456,1212.6567195829125,1176.3094281743963,1293.0827193223477,1335.1342533196394,1309.6943229755489,1349.0689253805083,1214.1901935392498,1334.8223220240436,1293.0827193223477,5km F,1.0,False,Toblach,Italy,5,F,12/31/2025
CRUSELL Evelina,Evelina Crusell,10880.0,Sweden,True,226,1312.34382928149,1354.8084810696405,1344.397847481887,1290.477588980143,1225.986864394359,1292.3688957784225,1195.686635080992,1345.0429265854675,1227.0028330409514,1290.477588980143,5km F,1.0,False,Toblach,Italy,5,F,12/31/2025
TIRLOY Margot,Margot Tirloy,10829.0,France,True,233,1343.9592514914198,1261.918445434309,1248.3065263888575,1290.2452882048842,1378.9946460433234,1239.0834166501077,1410.686635080992,1261.6813034008246,1398.2535914457562,1290.2452882048842,5km F,1.0,False,Toblach,Italy,5,F,12/31/2025
ACHLEITNER Lisa,Lisa Achleitner,3255.0,Austria,True,221,1167.4569701103085,1171.926647833593,1143.3065263888575,1286.1714761447763,1245.9946460433234,1239.0834166501077,1220.686635080992,1172.4313034008246,1242.791451938202,1286.1714761447763,5km F,1.0,False,Toblach,Italy,5,F,12/31/2025
KAASIKU Keidy,Keidy Kaasiku,4942.0,Estonia,True,232,1232.3333440146353,1273.8620418768196,1259.256364515321,1285.1199170578898,1171.9763513053338,1182.0815066616688,1183.9160045199108,1201.6181521662627,1231.7695587430733,1285.1199170578898,5km F,1.0,False,Toblach,Italy,5,F,12/31/2025
SKISTAD Kristine Stavaas,Kristine Stavås Skistad,3207.0,Norway,True,3916,1577.915267180815,1243.7915792638091,1228.4055855966487,1284.6281241489187,1730.5993290823828,1614.1863899634177,1685.5866618052023,1425.3454808086617,1661.1781883243743,1284.6281241489187,5km F,1.0,False,Toblach,Italy,5,F,12/31/2025
KAASIKU Kaidy,Kaidy Kaasiku,4943.0,Estonia,True,215,1141.3399132987367,1225.888165005854,1189.0017238237629,1280.838875219798,1151.499338573958,1186.552897976269,1153.6924131220478,1140.4097979242051,1200.1382786591523,1280.838875219798,5km F,1.0,False,Toblach,Italy,5,F,12/31/2025
ERIKSSON Lisa,Lisa Eriksson,9318.0,Sweden,True,220,1211.67362414438,1217.1130797692626,1200.590375625951,1278.6821635403871,1245.7812423822406,1287.822230327556,1225.686635080992,1214.505250356647,1242.7561515451123,1278.6821635403871,5km F,1.0,False,Toblach,Italy,5,F,12/31/2025
DROLET Jasmine,Jasmine Drolet,6656.0,Canada,True,232,1275.5601534752366,1315.1931066512925,1319.651481629483,1275.926874935022,1208.2500262192398,1287.092701615981,1170.686635080992,1316.8274351912794,1199.618597582672,1275.926874935022,5km F,1.0,False,Toblach,Italy,5,F,12/31/2025
DIDIERLAURENT Clemence,Clemence Didierlaurent,10690.0,France,True,220,1178.674318647483,1176.3980861959,1158.3065263888575,1274.1451577934904,1251.5176344408326,1286.1267557348194,1235.686635080992,1179.2057413515504,1247.5994389555967,1274.1451577934904,5km F,1.0,False,Toblach,Italy,5,F,12/31/2025
ROSENBERG Maerta,Märta Rosenberg,6689.0,Sweden,True,331,1454.3042207207743,1421.6752909907452,1424.8632679130392,1273.4713660937596,1413.4436505725864,1366.736349318177,1400.847239580935,1441.0117182715871,1394.725141000384,1273.4713660937596,5km F,1.0,False,Toblach,Italy,5,F,12/31/2025
DI CENTA Martina,Martina di Centa,9084.0,Italy,True,219,1342.351856325211,1338.5348763085574,1319.6151103398945,1270.9894349076412,1235.1010199518696,1249.6991248782165,1232.419951907664,1318.453263811796,1272.526340010718,1270.9894349076412,5km F,1.0,False,Toblach,Italy,5,F,12/31/2025
MACKIE Alison,Alison Mackie,10185.0,Canada,True,214,1408.850280730299,1359.750705568496,1372.3302323224725,1268.9931687714457,1339.4202809826756,1293.2785361586114,1355.150875096128,1365.4914851094798,1346.440824115593,1268.9931687714457,5km F,1.0,False,Toblach,Italy,5,F,12/31/2025
KOBAYASHI Chika,Chika Kobayashi,3524.0,Japan,True,228,1161.2991174859685,1171.0573314433952,1152.2797718963775,1260.481794599915,1223.496111839982,1239.0834166501077,1195.0857655215802,1176.612525340206,1219.941207624863,1260.481794599915,5km F,1.0,False,Toblach,Italy,5,F,12/31/2025
WERRO Giuliana,Giuliana Werro,3230.0,Switzerland,True,233,1209.188709705156,1271.7172157292798,1294.388436138479,1258.8391501579254,1147.1131901429476,1239.0834166501077,1095.8063238545628,1301.704337095751,1153.8778415431364,1258.8391501579254,5km F,1.0,False,Toblach,Italy,5,F,12/31/2025
KARALIOVA Hanna,Hanna Karaliova,3225.0,Belarus,True,0,1202.697901405635,1185.6170597309128,1181.2313147960476,1252.6881020300102,1253.7057595395363,1239.0834166501077,1248.2569050067195,1200.8663559299282,1241.919611285342,1252.6881020300102,5km F,1.0,False,Toblach,Italy,5,F,12/31/2025
KOBIELUSZ Magdalena,Magdalena Kobielusz,6458.0,Poland,True,0,1051.4898345385382,1093.9298179969114,1107.3732822729316,1250.5530579125314,1140.908947497061,1213.5997131367578,1122.4897693592698,1114.0195623085444,1142.7094265720157,1250.5530579125314,5km F,1.0,False,Toblach,Italy,5,F,12/31/2025
KOLODZIEJ Aleksandra,Aleksandra Kolodziej,8064.0,Poland,True,212,1146.7935391558538,1149.7611777699244,1149.4405949097836,1250.2452882048842,1210.649949056613,1211.080202932888,1219.7693179342093,1126.8265289090327,1210.514267670587,1250.2452882048842,5km F,1.0,False,Toblach,Italy,5,F,12/31/2025
GAL Melissa,Melissa Gal,4034.0,France,True,212,1339.9595159917033,1212.1241932012465,1210.162472227001,1246.7464464092518,1440.2784084432303,1296.0191301311563,1466.4663090279596,1231.1878261452127,1413.569767640137,1246.7464464092518,5km F,1.0,False,Toblach,Italy,5,F,12/31/2025
AABREKK Ingrid Bergene,Ingrid Bergene Aabrekk,6828.0,Norway,True,263,1457.0498624801808,1243.0073354912563,1218.3065263888575,1240.5527972524947,1574.4069726223358,1452.683066677736,1571.8462496597915,1324.6557861708136,1543.676949554011,1240.5527972524947,5km F,1.0,False,Toblach,Italy,5,F,12/31/2025
INGEBRIGTSEN Eva,Eva Ingebrigtsen,10145.0,Norway,True,233,1476.7741650512248,1492.9614711617787,1450.2482609087851,1240.5527972524947,1293.2446460433234,1239.0834166501077,1288.186635080992,1432.3482436522045,1305.5447428583884,1240.5527972524947,5km F,1.0,False,Toblach,Italy,5,F,12/31/2025
DE MARTIN PINTER Iris,Iris De Martin Pinter,7422.0,Italy,True,231,1434.5596501077905,1302.4843974571468,1324.37193223584,1240.5527972524947,1480.383982531779,1359.61811593812,1498.1504608577684,1338.3403345927788,1480.8309799329168,1240.5527972524947,5km F,1.0,False,Toblach,Italy,5,F,12/31/2025
FUERSTENBERG Theresa,Theresa Fürstenberg,6801.0,Germany,True,228,1327.187953654403,1259.674002157923,1238.3065263888575,1240.5527972524947,1366.870369728314,1239.0834166501077,1391.2369664529278,1253.1813034008246,1382.6777326219926,1240.5527972524947,5km F,1.0,False,Toblach,Italy,5,F,12/31/2025
BOUFFARD-NESBITT Olivia,Olivia Bouffard-Nesbitt,1685.0,Canada,True,213,1270.9420093774593,1149.556142085478,1138.939247641384,1238.595203612325,1383.1279550294826,1286.9784026566904,1414.3962092430534,1174.5549028160142,1374.5160201848496,1238.595203612325,5km F,1.0,False,Toblach,Italy,5,F,12/31/2025
LAURENT Nadine,Nadine Laurent,9319.0,Italy,True,213,1258.2224157188632,1151.3181471800413,1159.5331645177089,1234.992550958348,1368.9228973643549,1269.6852026351498,1410.9849288234946,1171.4419909530825,1362.396498395575,1234.992550958348,5km F,1.0,False,Toblach,Italy,5,F,12/31/2025
WILLIAMS Tabitha,Tabitha Williams,7360.0,Great Britain,True,0,1064.1534615124074,1109.340786553397,1128.3065263888575,1234.4367751282318,1172.4946460433234,1239.0834166501077,1115.686635080992,1159.6813034008246,1127.413496396838,1234.4367751282318,5km F,1.0,False,Toblach,Italy,5,F,12/31/2025
FISCHER Lea,Lea Fischer,2284.0,Switzerland,True,231,1398.615925258805,1248.28465916853,1261.1167455554148,1218.2364876338745,1425.141054366895,1398.0019007867309,1394.534294079307,1341.8778252481873,1391.93331088183,1218.2364876338745,5km F,1.0,False,Toblach,Italy,5,F,12/31/2025
CASSOL Federica,Federica Cassol,9082.0,Italy,True,228,1465.1660372704212,1232.804390437406,1272.0534745500452,1217.5556091101962,1583.7733576223288,1449.6995377722062,1592.2244390189912,1367.2570948991415,1523.5368338943606,1217.5556091101962,5km F,1.0,False,Toblach,Italy,5,F,12/31/2025
MONSORNO Nicole,Nicole Monsorno,6631.0,Italy,True,216,1400.8646372952016,1206.4748291329406,1233.931165578016,1214.2410075904004,1510.3261996540662,1428.2653355268092,1511.6497819793578,1324.6166659265289,1457.1317870837368,1214.2410075904004,5km F,1.0,False,Toblach,Italy,5,F,12/31/2025
MACHAKHINA Hanna,Hanna Machakhina,7439.0,Belarus,True,0,1120.9364828324822,1122.9458142578503,1153.3065263888575,1213.5786215382177,1224.9946460433234,1239.0834166501077,1190.686635080992,1180.9313034008246,1166.8141911687806,1213.5786215382177,5km F,1.0,False,Toblach,Italy,5,F,12/31/2025
SHKATULA Sofiia,Sofiia Shkatula,10768.0,Ukraine,True,0,978.5606748962076,1032.7992691466309,1032.0135109772336,1207.1841033499743,1105.87011975375,1179.354860862809,1105.8875137333248,1015.1963809079562,1099.0046911502427,1207.1841033499743,5km F,1.0,False,Toblach,Italy,5,F,12/31/2025
HONDA Chika,Chika Honda,7087.0,Japan,True,230,1021.042634626993,1079.4555713226532,1107.9794204883349,1191.4227307238928,1086.5150608130034,1159.7483987226267,1088.2066839465483,1061.8063728747416,1091.795339968544,1191.4227307238928,5km F,1.0,False,Toblach,Italy,5,F,12/31/2025
SKINDER Monika,Monika Skinder,6335.0,Poland,True,216,1335.4984946438829,1229.9871276231231,1280.6227392292851,1187.6401638221507,1384.7906287550306,1339.055706850462,1370.722359916207,1311.975941335514,1311.8385935027006,1187.6401638221507,5km F,1.0,False,Toblach,Italy,5,F,12/31/2025
TUUL Teesi,Teesi Tuul,3328.0,Estonia,True,230,1135.3727908063754,1136.6964195359508,1167.4667971532783,1173.0022968201758,1146.5345814496652,1127.743578174602,1175.5863817465515,1103.473895795665,1163.1225585120203,1173.0022968201758,5km F,1.0,False,Toblach,Italy,5,F,12/31/2025
NIKON Anastasiia,Anastasiia Nikon,6954.0,Ukraine,True,232,987.694992385422,1054.1223848289744,1102.964844184309,1150.206547290304,1065.3458702715125,1158.1777409990125,1060.2724280123653,1073.2866803766117,1024.9721151811802,1150.206547290304,5km F,1.0,False,Toblach,Italy,5,F,12/31/2025
HENNIG DOTZLER Katharina,Katharina Hennig,,GER,True,3176,,,,,,,,,,0.0,5km F,1.0,False,Toblach,Italy,5,F,12/31/2025
RUCKA-MICHALEK Eliza,Eliza RUCKA-MICHALEK,,POL,True,220,,,,,,,,,,0.0,5km F,1.0,False,Toblach,Italy,5,F,12/31/2025
Jonna Sundling,Jonna Sundling,1486.0,Sweden,False,16109,1819.7779721344757,1710.0682973305122,1544.2074842393693,1607.942459204235,1772.5381419491623,1673.2451370562924,1699.3431542222625,1693.3752888789595,1758.4284748928717,1607.942459204235,5km F,0.0,False,Toblach,Italy,5,F,12/31/2025
Anne Kjersti Kalvå,Anne Kjersti Kalvå,1498.0,Norway,False,622,1558.283188919408,1551.29352773836,1453.8638063630042,1515.5048990643486,1470.4111241827875,1375.4180068647115,1476.287485577771,1454.8145481397917,1549.6529254067334,1515.5048990643486,5km F,0.0,False,Toblach,Italy,5,F,12/31/2025
Delphine Claudel,Delphine Claudel,1694.0,France,False,717,1464.228974351758,1470.0583268792418,1313.3132588989097,1504.9809771362732,1284.334385102963,1203.8367744916811,1315.7298222934548,1317.7863145335716,1507.930820769397,1504.9809771362732,5km F,0.0,False,Toblach,Italy,5,F,12/31/2025
Tiril Udnes Weng,Tiril Udnes Weng,1668.0,Norway,False,943,1510.2105688478782,1542.8422863708106,1480.4567897287295,1488.9340871349873,1445.7978552267186,1413.669965531131,1462.2123469401088,1427.4770759324258,1509.9019412078185,1488.9340871349873,5km F,0.0,False,Toblach,Italy,5,F,12/31/2025
Lotta Udnes Weng,Lotta Udnes Weng,1671.0,Norway,False,1597,1541.595747887194,1505.7638510981926,1467.9927770819409,1455.8446698632677,1527.1852130577522,1430.7244906315195,1553.056491695197,1442.0004132243475,1538.4064931697533,1455.8446698632677,5km F,0.0,False,Toblach,Italy,5,F,12/31/2025
Linn Svahn,Linn Svahn,3190.0,Sweden,False,4243,1697.9518574444053,1531.8357821813884,1498.7464882448292,1426.242709693377,1697.234143641267,1616.398482340134,1627.6364771362926,1640.9012719965265,1589.535653113948,1426.242709693377,5km F,0.0,False,Toblach,Italy,5,F,12/31/2025
Sophia Laukli,Sophia Laukli,7369.0,USA,False,1136,1359.1256908328487,1360.855901899062,1291.3700542507122,1415.1298132088384,1177.3289411236394,1225.0510004400803,1184.9719617921528,1289.4251951447245,1395.5639123443902,1415.1298132088384,5km F,0.0,False,Toblach,Italy,5,F,12/31/2025
Maria Gismondi,Maria Gismondi,10867.0,Italy,False,657,1441.7306618350983,1443.0160295857206,1324.1659413997238,1406.8456664618816,1297.5034903009555,1239.0834166501077,1297.047140459701,1319.2112066136856,1435.4175548791293,1406.8456664618816,5km F,0.0,False,Toblach,Italy,5,F,12/31/2025
