FIS_Name,Skier,ID,Nation,In_FIS_List,Price,Elo,Distance_Elo,Distance_C_Elo,Distance_F_Elo,Sprint_Elo,Sprint_C_Elo,Sprint_F_Elo,Classic_Elo,Freestyle_Elo,Race_Elo,Race_Type,Recent_Competitor,City,Country,Distance,Technique,Race_Date
HAGSTROEM Johanna,Johanna Hagström,3212.0,Sweden,True,3855,1635.7330643920293,1228.8139869268691,1249.7590935433136,1220.4129462872331,1675.3514343244958,1601.3155300617154,1568.7768314735995,1554.486878521395,1530.019053171943,1249.7590935433136,Sprintkm C,True,Trondheim,Norway,Sprint,C,12/05/2025
LAURENT Nadine,Nadine Laurent,9319.0,Italy,True,226,1258.934654848115,1247.110934128021,1239.948844339871,1240.3786842280024,1302.545508171968,1294.6404009402845,1321.3707224160864,1239.0309268566068,1316.287592521248,1239.948844339871,Sprintkm C,True,Trondheim,Norway,Sprint,C,12/05/2025
FISCHER Lea,Lea Fischer,2284.0,Switzerland,True,229,1451.7943757756784,1198.8646159418786,1233.1196643171068,1218.2359592918824,1478.1693461603293,1415.8766686922652,1343.515732700005,1418.0832810196875,1314.447070490815,1233.1196643171068,Sprintkm C,True,Trondheim,Norway,Sprint,C,12/05/2025
AABREKK Ingrid Bergene,Ingrid Bergene Aabrekk,6828.0,Norway,True,231,1325.5214983175667,1219.4147075834926,1232.7444931421987,1240.3786842280024,1328.1121994213747,1306.7121003040431,1326.5090942125937,1305.0335566845524,1321.108977904122,1232.7444931421987,Sprintkm C,True,Trondheim,Norway,Sprint,C,12/05/2025
BIANCO Erin,Erin Bianco,10281.0,USA,True,230,1243.0972400526198,1219.4147075834926,1232.7444931421987,1240.3786842280024,1253.3641496806647,1245.3809304929418,1272.134931153858,1234.610180534141,1276.5300198446216,1232.7444931421987,Sprintkm C,True,Trondheim,Norway,Sprint,C,12/05/2025
ANTOSOVA Barbora,Barbora Antosova,6633.0,Czechia,True,229,1351.5147083515392,1219.4147075834926,1232.7444931421987,1240.3786842280024,1361.8738088847192,1356.0052210139656,1300.6644140616806,1347.6615826284362,1292.1956589801412,1232.7444931421987,Sprintkm C,True,Trondheim,Norway,Sprint,C,12/05/2025
ANDREASSEN Milla Grosberghaugen,Milla Grosberghaugen Andreassen,10424.0,Norway,True,220,1274.9626049716226,1281.8248924648462,1232.7444931421987,1281.7270345284062,1290.8778933682868,1239.838244540642,1286.9249301659177,1224.9112836287823,1270.2156598984327,1232.7444931421987,Sprintkm C,False,Trondheim,Norway,Sprint,C,12/05/2025
DYRHOVD Margrete Roessum,Margrete Røssum Dyrhovd,1778.0,Norway,True,220,1298.9575659971233,1219.4147075834926,1232.7444931421987,1240.3786842280024,1297.883494460428,1239.838244540642,1296.0461363296508,1224.9112836287823,1297.0741318162625,1232.7444931421987,Sprintkm C,False,Trondheim,Norway,Sprint,C,12/05/2025
SCHERZ Magdalena,Magdalena Scherz,6707.0,Austria,True,216,1386.447782209681,1275.6674945884292,1232.7444931421987,1276.7311013592237,1405.3192906228787,1352.6620989086937,1362.1070658268964,1356.4681342502872,1334.2967313669103,1232.7444931421987,Sprintkm C,True,Trondheim,Norway,Sprint,C,12/05/2025
OJASTE Teiloora,Teiloora Ojaste,1970.0,Estonia,True,212,1162.3529827560033,1219.4147075834926,1232.7444931421987,1240.3786842280024,1173.626056059954,1201.4726255320404,1264.2140445656746,1167.1290251020664,1268.1509480497427,1232.7444931421987,Sprintkm C,False,Trondheim,Norway,Sprint,C,12/05/2025
TOLMACHYOVA Yelizaveta,Yelizaveta Tolmachyova,9324.0,Kazakhstan,True,0,1048.4692850573165,1140.6806423414907,1232.7444931421987,1137.6506631268126,1157.4162777128622,1167.7345378120358,1241.1950364970562,1135.0183541205515,1140.7280746713698,1232.7444931421987,Sprintkm C,True,Trondheim,Norway,Sprint,C,12/05/2025
QUINTIN Lena,Lena Quintin,3252.0,France,True,213,1375.7562452248844,1204.0980879993656,1230.087324935913,1218.521435855838,1410.7459402441184,1344.0285641213998,1467.225003784611,1317.0565740497354,1396.5872514249786,1230.087324935913,Sprintkm C,True,Trondheim,Norway,Sprint,C,12/05/2025
BERANOVA Tereza,Tereza Beranova,3618.0,Czechia,True,217,1465.534795296884,1213.9740853338003,1221.593900010091,1253.0414284556634,1493.2116024649467,1459.3070554508586,1383.757631178647,1440.203804429098,1346.226934943754,1221.593900010091,Sprintkm C,True,Trondheim,Norway,Sprint,C,12/05/2025
HONDA Chika,Chika Honda,7087.0,Japan,True,214,1146.1838948274028,1211.9188622165573,1217.0046061173932,1274.7164383715092,1200.3343855323565,1217.4726255320404,1280.4195176561557,1142.584692548665,1258.783429377386,1217.0046061173932,Sprintkm C,False,Trondheim,Norway,Sprint,C,12/05/2025
TUUL Teesi,Teesi Tuul,3328.0,Estonia,True,230,1102.9000213501415,1153.006067336626,1206.3291213228674,1181.1020275793549,1153.2110427779803,1164.500519796209,1241.722106317828,1113.013424251491,1169.7990658452145,1206.3291213228674,Sprintkm C,True,Trondheim,Norway,Sprint,C,12/05/2025
SONNESYN Alayna,Alayna Sonnesyn,1872.0,USA,True,218,1315.4982722636826,1310.0564648871723,1202.35984247621,1319.6012742428836,1253.8884184859442,1213.9243462469422,1279.7549431546145,1200.286578867146,1333.843756297587,1202.35984247621,Sprintkm C,True,Trondheim,Norway,Sprint,C,12/05/2025
STENSETH Ane Appelkvist,Ane Appelkvist Stenseth,1829.0,Norway,True,385,1568.191843072177,1155.0202905780295,1199.382270914571,1219.1668734784566,1576.9342750231428,1541.5593946847962,1424.2367598642857,1540.2846903658751,1392.9130919087415,1199.382270914571,Sprintkm C,True,Trondheim,Norway,Sprint,C,12/05/2025
VELICER Sophia Tsu,Sophia Tsu Velicer,7036.0,Taiwan,True,213,1156.1544367405602,1164.800792232075,1196.4523527331498,1225.314498098672,1240.586252282167,1286.9377305049795,1234.7573514113228,1192.5974236348943,1195.167451210992,1196.4523527331498,Sprintkm C,False,Trondheim,Norway,Sprint,C,12/05/2025
SZYSZKA Andzelika,Andzelika Szyszka,8097.0,Poland,True,211,1130.5062592186196,1140.3477018411293,1194.0287843012063,1184.221566826392,1264.6479891935562,1247.2092648485757,1241.1950364970562,1178.220698354435,1185.3765896661116,1194.0287843012063,Sprintkm C,True,Trondheim,Norway,Sprint,C,12/05/2025
HAN Dasom,Da-Som Han,1519.0,South Korea,True,230,1066.4653450042174,1095.6838329050518,1188.7490991151797,1136.9493972206897,1195.6400105958876,1201.9899219992978,1204.9510696818322,1159.865326531139,1102.5458184311383,1188.7490991151797,Sprintkm C,False,Trondheim,Norway,Sprint,C,12/05/2025
HOOKER Maddie,Maddi Hooker,10268.0,Australia,True,0,1083.27569681538,1124.570533598267,1178.859090873685,1190.4244609481962,1202.9284356651403,1213.4726255320404,1241.1950364970562,1115.8694644935483,1195.632335229069,1178.859090873685,Sprintkm C,False,Trondheim,Norway,Sprint,C,12/05/2025
LIE Ellen Soehol,Ellen Søhol Lie,6627.0,Australia,True,224,1101.3630022385955,1123.3386400393165,1166.4519176126212,1185.3378318501473,1193.869765585372,1204.1635589973898,1232.6042818351225,1131.2351475906034,1167.8324835261626,1166.4519176126212,Sprintkm C,True,Trondheim,Norway,Sprint,C,12/05/2025
MELNIK Anna,Anna Melnik,6157.0,Kazakhstan,True,215,1062.5961208514498,1144.9827869303276,1153.7587045019393,1260.306486742542,1129.845509683086,1150.0347353781265,1229.977761482607,1068.8886242685255,1211.2638747939875,1153.7587045019393,Sprintkm C,False,Trondheim,Norway,Sprint,C,12/05/2025
OLDHAM Kate,Kate Oldham,6453.0,USA,True,294,1130.7054234798793,1100.4734506893026,1150.0771288699566,1181.678278710766,1308.6924648008207,1279.911644669835,1340.611518449436,1187.2084550469017,1202.4644885910182,1150.0771288699566,Sprintkm C,True,Trondheim,Norway,Sprint,C,12/05/2025
YILAMUJIANG Dinigeer,Dinigeer Yilamujiang,6575.0,China,True,218,1100.5281987193189,1103.5219850490062,1119.6596208289625,1222.514469586387,1191.689305148156,1206.2592519151312,1221.337464217312,1107.7103122668582,1198.957356987543,1119.6596208289625,Sprintkm C,False,Trondheim,Norway,Sprint,C,12/05/2025
FLORES Martina,Martina Flores,10665.0,Chile,True,0,1006.5200964195708,1124.646078832555,1118.859090873685,1240.3786842280024,1107.966204845367,1143.3065876027645,1247.3472241815575,1010.0800860224272,1254.40305442496,1118.859090873685,Sprintkm C,False,Trondheim,Norway,Sprint,C,12/05/2025
RYAZHKO Darya,Darya Ryazhko,3468.0,Kazakhstan,True,223,1113.2710398538047,1093.7544210573665,1113.794362039226,1207.1633968786027,1206.3207272118798,1206.2165737414357,1239.5295104562542,1110.3761609716903,1199.5904594706583,1113.794362039226,Sprintkm C,True,Trondheim,Norway,Sprint,C,12/05/2025
STEPASHKINA Nadezhda,Nadezhda Stepashkina,6922.0,Kazakhstan,True,212,1068.6970038981858,1069.19646142081,1089.470401317917,1154.8543710334516,1167.3751213996245,1173.4950327471468,1211.3351286279944,1068.6338284745464,1148.3254497778405,1089.470401317917,Sprintkm C,True,Trondheim,Norway,Sprint,C,12/05/2025
HENNIG DOTZLER Katharina,Katharina HENNIG DOTZLER,,GER,True,4858,,,,,,,,,,0.0,Sprintkm C,False,Trondheim,Norway,Sprint,C,12/05/2025
HANSEN Nora Christine,Nora Christine HANSEN,,NOR,True,215,,,,,,,,,,0.0,Sprintkm C,False,Trondheim,Norway,Sprint,C,12/05/2025
MIDTSKOGEN Maiken Min,Maiken Min MIDTSKOGEN,,NOR,True,215,,,,,,,,,,0.0,Sprintkm C,False,Trondheim,Norway,Sprint,C,12/05/2025
PRYCE Anna,Anna PRYCE,,GBR,True,0,,,,,,,,,,0.0,Sprintkm C,False,Trondheim,Norway,Sprint,C,12/05/2025
