FIS_Name,Skier,ID,Nation,In_FIS_List,Price,Elo,Distance_Elo,Distance_C_Elo,Distance_F_Elo,Sprint_Elo,Sprint_C_Elo,Sprint_F_Elo,Classic_Elo,Freestyle_Elo,Race_Elo,Race_Type,Recent_Competitor,City,Country,Distance,Technique,Race_Date
PULLES Mariel Merlii,Mariel Merlii Pulles,1969.0,Estonia,True,225,1369.2899052199448,1281.0396244984622,1274.4875743488071,1297.0341829245128,1388.1652053182522,1281.8213426067025,1398.4663557031456,1270.0137968706906,1377.383274482154,1274.4875743488071,Sprintkm C,True,Ruka,Finland,Sprint,C,11/29/2025
KERN Julia,Julia Kern,1846.0,USA,True,1549,1536.5313663164534,1416.3729039648829,1269.8954977145545,1402.981994562508,1583.0970491520593,1465.4273990583183,1582.9504952019,1375.863499139031,1550.7653912195462,1269.8954977145545,Sprintkm C,True,Ruka,Finland,Sprint,C,11/29/2025
VELICER Sophia Tsu,Sophia Tsu Velicer,7036.0,Taiwan,True,211,1166.4253425827817,1184.56565436318,1268.7334985597154,1212.1347036454963,1240.586252282167,1286.9377305049795,1234.7573514113228,1260.5751408416515,1176.6675896599909,1268.7334985597154,Sprintkm C,False,Ruka,Finland,Sprint,C,11/29/2025
NOPRIIENKO Yelizaveta,Yelizaveta Nopriienko,10799.0,Ukraine,True,0,1201.560011336151,1234.453229482343,1266.5668858689494,1281.1544352413569,1253.7200430609516,1263.3294139026773,1269.4841292892274,1242.7573159017766,1254.628943216534,1266.5668858689494,Sprintkm C,True,Ruka,Finland,Sprint,C,11/29/2025
STEINER Desiree,Desiree Steiner,3220.0,Switzerland,True,216,1288.2948025834874,1248.0509484521765,1264.8807362963992,1237.8098163372456,1332.25265528825,1340.11758064876,1309.6745898441234,1312.4715285085863,1268.4663629732204,1264.8807362963992,Sprintkm C,True,Ruka,Finland,Sprint,C,11/29/2025
MARCISZ Izabela,Izabela Marcisz,6327.0,Poland,True,220,1259.22409626423,1252.736570063268,1263.4453362324032,1272.5694238770309,1292.046581546322,1272.9938551391476,1293.8288412181612,1258.309318240625,1281.5952852217165,1263.4453362324032,Sprintkm C,False,Ruka,Finland,Sprint,C,11/29/2025
SAARI Amanda,Amanda Saari,7905.0,Finland,True,220,1336.339045923414,1269.2283042759427,1263.439970911316,1241.11862928866,1345.6444189950969,1387.036133578045,1290.8883108169414,1359.4141421657805,1286.557382995559,1263.439970911316,Sprintkm C,True,Ruka,Finland,Sprint,C,11/29/2025
LAURENT Nadine,Nadine Laurent,9319.0,Italy,True,224,1301.9073880857673,1258.3754512337275,1252.5311761641806,1241.11862928866,1333.6332607567845,1326.412785192002,1321.3707224160864,1271.8430416888475,1316.287592521248,1252.5311761641806,Sprintkm C,True,Ruka,Finland,Sprint,C,11/29/2025
MEIER Alina,Alina Meier,1680.0,Switzerland,True,213,1419.705311371229,1243.0165352091317,1252.2226242070517,1264.2461002354507,1446.7095794978725,1279.3356466703588,1484.3091448508983,1257.047645561028,1448.618927430024,1252.2226242070517,Sprintkm C,True,Ruka,Finland,Sprint,C,11/29/2025
MONSORNO Nicole,Nicole Monsorno,6631.0,Italy,True,229,1380.249000397362,1220.5484583399632,1251.9411251472045,1244.2194899194235,1457.2310435937902,1414.98042329986,1406.7402673366842,1350.3112503858056,1341.2248211240726,1251.9411251472045,Sprintkm C,True,Ruka,Finland,Sprint,C,11/29/2025
HAGSTROEM Johanna,Johanna Hagström,3212.0,Sweden,True,4676,1585.0162142442598,1228.6378302289884,1249.759093547432,1220.4129462872331,1659.538044516392,1576.3188099358972,1616.2080370277645,1448.793477712503,1570.610650790521,1249.759093547432,Sprintkm C,True,Ruka,Finland,Sprint,C,11/29/2025
BYGRAVE Tuva,Tuva Bygrave,6448.0,Australia,True,212,1125.2407407477262,1144.3563767912974,1246.6229989093224,1194.5232571528672,1216.232718884434,1228.1968073578057,1238.7124979363848,1203.9556714502708,1168.0911896892462,1246.6229989093224,Sprintkm C,True,Ruka,Finland,Sprint,C,11/29/2025
SHKATULA Sofiia,Sofiia Shkatula,10768.0,Ukraine,True,0,1196.2995808749558,1230.5580681234376,1240.3681097837857,1277.7566770378055,1245.793784811824,1276.1347131441744,1251.512334866154,1226.187426996846,1241.1823962778356,1240.3681097837857,Sprintkm C,False,Ruka,Finland,Sprint,C,11/29/2025
YILAMUJIANG Dinigeer,Dinigeer Yilamujiang,6575.0,China,True,219,1160.3468033302272,1192.8405533282892,1239.4874861150954,1222.514469586387,1198.703862751738,1241.108787230832,1207.455840255661,1209.8645606649109,1181.126302338286,1239.4874861150954,Sprintkm C,False,Ruka,Finland,Sprint,C,11/29/2025
JYLHA Vilma,Vilma Jylhä,3050.0,Finland,True,233,1268.3909186878616,1220.2955903420338,1234.601187428449,1241.11862928866,1269.0221116718594,1242.574866305937,1261.981824163863,1226.8962281995523,1264.265728695622,1234.601187428449,Sprintkm C,False,Ruka,Finland,Sprint,C,11/29/2025
HAAPALEHTO Ella Noora,Ella Noora Haapalehto,10819.0,Finland,True,232,1295.6839175792609,1220.2955903420338,1234.601187428449,1241.11862928866,1294.933963344453,1290.529413902677,1240.462938899013,1293.1138446714606,1229.6219324173094,1234.601187428449,Sprintkm C,True,Ruka,Finland,Sprint,C,11/29/2025
SCHERZ Magdalena,Magdalena Scherz,6707.0,Austria,True,223,1339.6893924479675,1275.66762333794,1234.601187428449,1276.7311013592237,1363.315946592037,1298.3799863129625,1373.067136266937,1298.5232207797967,1340.3490957257768,1234.601187428449,Sprintkm C,True,Ruka,Finland,Sprint,C,11/29/2025
BIANCO Erin,Erin Bianco,10281.0,USA,True,220,1258.4142621529509,1220.2955903420338,1234.601187428449,1241.11862928866,1256.0116253365086,1252.3109618912235,1272.134931153858,1261.0534918874898,1276.5300198446216,1234.601187428449,Sprintkm C,True,Ruka,Finland,Sprint,C,11/29/2025
OJASTE Teiloora,Teiloora Ojaste,1970.0,Estonia,True,216,1267.326381008185,1220.2955903420338,1234.601187428449,1241.11862928866,1267.6994536127545,1242.574866305937,1257.8988759596173,1226.8962281995523,1262.5305271173445,1234.601187428449,Sprintkm C,False,Ruka,Finland,Sprint,C,11/29/2025
ANTOSOVA Barbora,Barbora Antosova,6633.0,Czechia,True,215,1339.8199846219177,1220.2955903420338,1234.601187428449,1241.11862928866,1343.672351242333,1361.359937653691,1300.7816636019772,1357.1423430353414,1290.8184223295775,1234.601187428449,Sprintkm C,True,Ruka,Finland,Sprint,C,11/29/2025
TOLMACHYOVA Yelizaveta,Yelizaveta Tolmachyova,9324.0,Kazakhstan,True,0,1251.336236744444,1270.9447940758753,1234.601187428449,1272.165536975628,1276.1874705591056,1264.779986312962,1240.462938899013,1273.0232207797967,1268.779239125569,1234.601187428449,Sprintkm C,True,Ruka,Finland,Sprint,C,11/29/2025
FLORES Martina,Martina Flores,10665.0,Chile,True,0,1218.1052527872969,1220.2955903420338,1234.601187428449,1241.11862928866,1222.514457867601,1262.668499500661,1238.055557860656,1266.1874189169253,1246.3565346176,1234.601187428449,Sprintkm C,False,Ruka,Finland,Sprint,C,11/29/2025
THEKKADA NANJUNDA Bhavani,Bhavani Thekkada Nanjunda,10898.0,India,True,0,1245.8138215146903,1220.2955903420338,1234.601187428449,1241.11862928866,1245.2634230911617,1242.574866305937,1233.7698435749417,1226.8962281995523,1242.827122852894,1234.601187428449,Sprintkm C,False,Ruka,Finland,Sprint,C,11/29/2025
FISCHER Lea,Lea Fischer,2284.0,Switzerland,True,217,1308.4053854111148,1198.8669047805308,1233.119664319385,1218.2359592918824,1346.681863871249,1296.8109398543145,1351.1949796470649,1257.6849781848257,1316.9965535186054,1233.119664319385,Sprintkm C,True,Ruka,Finland,Sprint,C,11/29/2025
QUINTIN Lena,Lena Quintin,3252.0,France,True,232,1402.349270584028,1204.0971465010955,1230.087324939389,1218.521435855838,1467.7763510462362,1345.3064853985904,1496.735298570131,1299.8380863639768,1413.6320604999748,1230.087324939389,Sprintkm C,True,Ruka,Finland,Sprint,C,11/29/2025
SKINDER Monika,Monika Skinder,6335.0,Poland,True,228,1249.7213182120709,1188.7089399320191,1226.310147290842,1232.396862695282,1299.7390631944477,1274.0623482119909,1306.7951070468198,1230.2513066054928,1266.5130476457043,1226.310147290842,Sprintkm C,False,Ruka,Finland,Sprint,C,11/29/2025
BERANOVA Tereza,Tereza Beranova,3618.0,Czechia,True,212,1401.8702342639283,1213.9762790759437,1221.5939000131036,1253.0414284556634,1450.7987273229735,1431.6729218126898,1398.5383896219375,1373.9472379624942,1354.3846293455929,1221.5939000131036,Sprintkm C,True,Ruka,Finland,Sprint,C,11/29/2025
LIE Ellen Soehol,Ellen Søhol Lie,6627.0,Australia,True,232,1161.6091322725435,1195.0169691509388,1219.5304094619034,1256.4035421143142,1213.7921586066666,1234.3913149678874,1232.6042818351225,1190.546989301735,1211.8583101395188,1219.5304094619034,Sprintkm C,True,Ruka,Finland,Sprint,C,11/29/2025
TUUL Teesi,Teesi Tuul,3328.0,Estonia,True,214,1146.7341726658717,1157.1757553196144,1219.234702439067,1215.7591422831224,1212.3972839170588,1219.6626096053624,1231.437772138621,1185.0187563909333,1186.1206912304483,1219.234702439067,Sprintkm C,True,Ruka,Finland,Sprint,C,11/29/2025
NIKON Anastasiia,Anastasiia Nikon,6954.0,Ukraine,True,233,1070.9690703173435,1154.2989086045204,1209.4264254610391,1221.2943537367378,1144.6483439700958,1200.0863654703826,1168.899627241614,1154.3691279252366,1130.1593141868111,1209.4264254610391,Sprintkm C,True,Ruka,Finland,Sprint,C,11/29/2025
MELNIK Anna,Anna Melnik,6157.0,Kazakhstan,True,218,1110.7382822481873,1173.991164659803,1201.181530844584,1260.306486742542,1184.564360295623,1207.364020383358,1217.6208958618906,1155.2962828297186,1195.604558581162,1201.181530844584,Sprintkm C,False,Ruka,Finland,Sprint,C,11/29/2025
STENSETH Ane Appelkvist,Ane Appelkvist Stenseth,1829.0,Norway,True,317,1491.1388354946805,1154.503375238715,1199.382270919061,1219.1668734784566,1503.5063467754171,1497.4003698602612,1424.2367598642857,1461.102531661838,1392.9130919087415,1199.382270919061,Sprintkm C,True,Ruka,Finland,Sprint,C,11/29/2025
CHANLOUNG Karen,Karen Chanloung,3813.0,Thailand,True,227,1115.8695507632897,1153.1525564750605,1197.6564483784005,1194.572293762675,1154.3481340465096,1267.5220451377288,1113.442075140392,1196.6654399233412,1102.0650481219343,1197.6564483784005,Sprintkm C,False,Ruka,Finland,Sprint,C,11/29/2025
SONNESYN Alayna,Alayna Sonnesyn,1872.0,USA,True,216,1216.2227154851066,1194.2102553136715,1186.2084439986263,1212.6451773304302,1246.1631933695892,1184.6658395678735,1279.7549431546145,1171.389188121684,1234.049845114599,1186.2084439986263,Sprintkm C,True,Ruka,Finland,Sprint,C,11/29/2025
AUZINA Kitija,Kitija Auzina,1651.0,Latvia,True,227,1090.668367985722,1143.6245878348982,1181.243159868989,1225.2282527336026,1164.576361606214,1201.1436969478314,1183.4323426973128,1137.339132757491,1149.4271329803214,1181.243159868989,Sprintkm C,True,Ruka,Finland,Sprint,C,11/29/2025
RYAZHKO Darya,Darya Ryazhko,3468.0,Kazakhstan,True,233,1142.8157281308231,1128.9371432255475,1177.9845960075495,1207.1633968786027,1219.000965569347,1222.946868064027,1228.8582475955932,1155.60738519329,1181.87112878901,1177.9845960075495,Sprintkm C,True,Ruka,Finland,Sprint,C,11/29/2025
STEPASHKINA Nadezhda,Nadezhda Stepashkina,6922.0,Kazakhstan,True,223,1099.003364484689,1083.002299210534,1134.9503782131594,1172.5358421384203,1189.7630238680094,1198.8028567188726,1211.3351286279944,1110.5803366825749,1154.4651023976387,1134.9503782131594,Sprintkm C,True,Ruka,Finland,Sprint,C,11/29/2025
HENNIG DOTZLER Katharina,Katharina HENNIG DOTZLER,,GER,True,5323,,,,,,,,,,0.0,Sprintkm C,False,Ruka,Finland,Sprint,C,11/29/2025
HOOKER Maddie,Maddie HOOKER,,AUS,True,0,,,,,,,,,,0.0,Sprintkm C,False,Ruka,Finland,Sprint,C,11/29/2025
MIYAZAKI Hikari,Hikari MIYAZAKI,,JPN,True,0,,,,,,,,,,0.0,Sprintkm C,False,Ruka,Finland,Sprint,C,11/29/2025
