FIS_Name,Skier,ID,Nation,In_FIS_List,Config_Nation,In_Config,Price,Elo,Distance_Elo,Distance_C_Elo,Distance_F_Elo,Sprint_Elo,Sprint_C_Elo,Sprint_F_Elo,Classic_Elo,Freestyle_Elo,Base_Quota,Is_Host_Nation,Quota,Race1_Prob,Race2_Prob,Race3_Prob,Race4_Prob,Race5_Prob,Race6_Prob
Nadine Fähndrich,Nadine Fähndrich,1590,Switzerland,False,False,False,3677,1529.5507180256875,1406.7829779074646,1413.1568614495309,1384.6124029810123,1714.5709418367758,1590.1549884540173,1678.5980834567229,1579.6974975491096,1509.8424427950522,6,False,6,1.0,1.0,1.0,1.0,1.0,1.0
Kristine Stavås Skistad,Kristine Stavås Skistad,3207,Norway,False,False,False,3594,1687.3077560717006,1277.1948082409667,1287.685932518756,1284.6281241489187,1691.0700788046954,1614.1863899634177,1579.5166038197783,1613.6526940045064,1547.6995979773926,6,False,6,1.0,1.0,1.0,1.0,1.0,1.0
Kristin Austgulen Fosnæs,Kristin Austgulen Fosnæs,4268,Norway,False,False,False,3565,1722.5593967622826,1717.827555517589,1547.3209771514612,1558.6828956180104,1355.548582767619,1308.7818497711228,1356.636136529259,1546.9402714155635,1634.6193316729743,6,False,6,1.0,1.0,1.0,1.0,1.0,1.0
Krista Pärmäkoski,Krista Pärmäkoski,13,Finland,False,False,False,3363,1553.048613264958,1593.2372019082006,1603.750490973826,1508.952806887428,1431.516775013661,1418.914106816155,1432.9178997317342,1513.575580227592,1537.3856562518831,6,False,6,1.0,1.0,1.0,1.0,1.0,1.0
Johanna Hagström,Johanna Hagström,3212,Sweden,False,False,False,3085,1640.916500695056,1333.3226839860026,1249.760824437867,1297.8717207236527,1733.9132768560494,1664.0171409942009,1607.271308520969,1650.8635665409713,1530.033152990939,6,False,6,1.0,1.0,1.0,1.0,1.0,1.0
Linn Svahn,Linn Svahn,3190,Sweden,False,False,False,3005,1720.157701623954,1531.8357821813884,1498.7464882448292,1426.242709693377,1725.3018208139042,1616.398482340134,1627.6364771362926,1654.1439622639605,1604.1692275198682,6,False,6,1.0,1.0,1.0,1.0,1.0,1.0
Julie Bjervig Drivenes,Julie Bjervig Drivenes,3357,Norway,False,False,False,2853,1595.640475342383,1591.724441364931,1460.2762848646985,1488.1895519883772,1291.781126403651,1239.0261308575673,1287.7399885585949,1460.7162961797949,1559.7865600626446,6,False,6,1.0,1.0,1.0,1.0,1.0,1.0
Rosie Brennan,Rosie Brennan,627,USA,False,False,False,2814,1405.811429771695,1383.342388019806,1503.300762388142,1381.1013439822966,1491.9753521729997,1497.6825844889618,1431.4755125718575,1541.7650861740617,1367.822540937541,7,False,7,1.0,1.0,1.0,1.0,1.0,1.0
Dariya Nepryaeva,Dariya Nepryaeva,6555,Russia,False,False,False,2591,1401.2024249339945,1402.7128734830526,1245.2228212819164,1366.911954871551,1323.303171512971,1239.0261308575673,1330.1603099451504,1233.698673495549,1408.1109577311422,2,False,2,1.0,1.0,1.0,1.0,1.0,1.0
Nora Sanness,Nora Sanness,6324,Norway,False,False,False,2182,1626.4972944248395,1620.633811709018,1397.5687926904054,1535.3718090973814,1264.2359653554647,1275.0017667129212,1273.9367067428204,1387.635282565328,1585.3389216257328,6,False,6,1.0,1.0,1.0,1.0,1.0,1.0
Johanna Matintalo,Johanna Matintalo,1761,Finland,False,False,False,2107,1639.9555865708385,1578.333816117364,1523.0240600090217,1330.6163239554355,1583.4402791795014,1555.7961859463564,1309.9621819963106,1601.4316302115058,1352.9926817905068,6,False,6,1.0,1.0,1.0,1.0,1.0,1.0
Pia Fink,Pia Fink,4004,Germany,False,False,False,2066,1693.2759294465086,1686.8436567528524,1519.5298874513358,1568.4346059104805,1392.3780331798005,1323.678260604871,1391.0499486396434,1520.4106654031325,1632.1142465973144,6,False,6,1.0,1.0,1.0,1.0,1.0,1.0
Nadja Kälin,Nadja Kälin,6639,Switzerland,False,False,False,2024,1498.9685764892463,1512.3083976944658,1463.822615783634,1409.7574771194766,1398.0039200400086,1367.0793171439952,1271.0564995780394,1431.942438293871,1450.7482046600055,6,False,6,1.0,1.0,1.0,1.0,1.0,1.0
Lotta Udnes Weng,Lotta Udnes Weng,1671,Norway,False,False,False,2003,1552.6128328120287,1509.0387187089543,1467.9927770819409,1455.8446698632677,1543.1909114363732,1430.7244906315195,1553.056491695197,1442.7285432036006,1546.7460849688005,6,False,6,1.0,1.0,1.0,1.0,1.0,1.0
Julia Kern,Julia Kern,1846,USA,False,False,False,1638,1465.055794232003,1386.6828526925922,1296.9177512875376,1350.5359479777546,1552.0278817018216,1447.3255940927036,1570.0706668724065,1419.9249131837155,1441.7054852442154,7,False,7,1.0,1.0,1.0,1.0,1.0,1.0
Katerina Janatova,Katerina Janatova,3198,Czechia,False,False,False,1566,1520.2694489519902,1542.8868829212413,1422.95414647426,1465.249697586006,1450.8213266635505,1353.7712942064086,1520.4023167108217,1368.3589612019816,1500.1016169823536,5,False,5,1.0,1.0,1.0,1.0,1.0,1.0
Sophia Laukli,Sophia Laukli,7369,USA,False,False,False,1411,1344.048765933552,1346.6206990304397,1291.3700542507122,1415.1298132088384,1177.3289411236394,1225.0510004400803,1184.9719617921528,1285.0692735098278,1384.504086424874,7,False,7,1.0,1.0,1.0,1.0,1.0,1.0
Laura Gimmler,Laura Gimmler,1495,Germany,False,False,False,1305,1669.9875656754778,1417.3176580156178,1419.810146586101,1289.976150511758,1680.675561828249,1590.4192518654831,1579.2910895399582,1602.3331629170616,1544.1511471871004,6,False,6,1.0,1.0,1.0,1.0,1.0,1.0
Tiril Udnes Weng,Tiril Udnes Weng,1668,Norway,False,False,False,1138,1525.9278735123796,1554.9469211739067,1480.4567897287295,1488.9340871349873,1447.993518776274,1413.669965531131,1462.2123469401088,1427.899373430391,1524.2076882244537,6,False,6,1.0,1.0,1.0,1.0,1.0,1.0
Milla Grosberghaugen Andreassen,Milla Grosberghaugen Andreassen,10424,Norway,False,False,False,1088,1456.6625984383584,1312.0453993659075,1245.2228212819164,1301.6415659805336,1517.305290343841,1433.0782071246706,1428.481189292728,1462.2026264666074,1424.189274701292,6,False,6,1.0,1.0,1.0,1.0,1.0,1.0
Julie Myhre,Julie Myhre,1841,Norway,False,False,False,1050,1476.3514576649493,1321.958955473367,1288.5040327301074,1325.1409593054343,1495.8458890761171,1428.0296128567832,1519.6968313645643,1398.6629019273876,1487.729778033124,6,False,6,1.0,1.0,1.0,1.0,1.0,1.0
Coletta Rydzek,Coletta Rydzek,3254,Germany,False,False,False,992,1589.658896535538,1400.746009958155,1395.3520659021003,1315.912191481207,1661.1299501747992,1546.2880314321387,1607.6533076632072,1561.2797098797785,1540.8361646383782,6,False,6,1.0,1.0,1.0,1.0,1.0,1.0
Delphine Claudel,Delphine Claudel,1694,France,False,False,False,828,1473.8352082038348,1478.518470641568,1313.3132588989097,1504.9809771362732,1284.334385102963,1203.8367744916811,1315.7298222934548,1311.3808428919845,1521.803118383681,6,False,6,1.0,1.0,1.0,1.0,1.0,1.0
Anne Kjersti Kalvå,Anne Kjersti Kalvå,1498,Norway,False,False,False,732,1569.2016790638777,1560.092092910215,1453.8638063630042,1515.5048990643486,1470.4111241827875,1375.4180068647115,1476.287485577771,1457.1104045919894,1557.398489845557,6,False,6,1.0,1.0,1.0,1.0,1.0,1.0
Katherine Sauerbrey,Katherine Sauerbrey,1727,Germany,False,False,False,708,1400.664881732811,1438.4830663169655,1494.1931719591123,1369.5605953098293,1263.4095493281095,1272.0913085230468,1235.070390539885,1377.3034635466051,1398.10776660589,6,False,6,1.0,1.0,1.0,1.0,1.0,1.0
Mathilde Myhrvold,Mathilde Myhrvold,2298,Norway,False,False,False,704,1693.5691818678783,1326.4632601889216,1319.4082048791558,1297.5266429039484,1707.2785188848914,1547.8646585737358,1650.7083607293762,1563.0488126427283,1612.5407294650086,6,False,6,1.0,1.0,1.0,1.0,1.0,1.0
Helen Hoffmann,Helen Hoffmann,6691,Germany,False,False,False,684,1666.550934496143,1690.1608636070484,1444.377087754128,1550.2148038831026,1260.5895069331496,1245.65418966397,1305.008093211592,1312.5237089476882,1630.458927282168,6,False,6,1.0,1.0,1.0,1.0,1.0,1.0
Moa Lundgren,Moa Lundgren,3211,Sweden,False,False,False,611,1541.0666379310846,1491.5724952340402,1425.8289946256575,1380.3924303721462,1518.9506681194744,1470.9052979805228,1467.6506682519753,1486.845324660346,1476.21039844432,6,False,6,1.0,1.0,1.0,1.0,1.0,1.0
Anja Weber,Anja Weber,6338,Switzerland,False,False,False,569,1603.46610864386,1539.2701494118085,1430.948921463354,1435.204290292912,1586.9214450449574,1457.0696539050036,1545.0444149822436,1496.2731602478154,1562.8062125495524,6,False,6,1.0,1.0,1.0,1.0,1.0,1.0
Ane Appelkvist Stenseth,Ane Appelkvist Stenseth,1829,Norway,False,False,False,534,1491.2276430959437,1155.0241021058496,1199.3841588319403,1219.1674444337486,1503.2057081143726,1577.2230831921488,1363.8810935697074,1586.8141042195732,1331.7281645379935,6,False,6,1.0,1.0,1.0,1.0,1.0,1.0
Kathrine Stewart-Jones,Kathrine Stewart-Jones,1676,Canada,False,False,False,460,1362.3485171155182,1392.875808239687,1384.02448187652,1382.8077055172153,1242.7045253024633,1210.0633690591665,1258.9569389044182,1367.3768325379046,1364.2732078378135,5,False,5,1.0,1.0,1.0,1.0,1.0,1.0
Jasmin Kähärä,Jasmin Kähärä,3528,Finland,False,False,False,416,1476.5590623997869,1475.7977058372803,1301.9107171042458,1411.2228329286038,1477.713377659293,1461.231626951109,1450.2930732640048,1467.3897737647064,1441.657354048837,6,False,6,1.0,1.0,1.0,1.0,1.0,1.0
Märta Rosenberg,Märta Rosenberg,6689,Sweden,False,False,False,414,1466.3050170966158,1436.1422370532948,1472.0884581828416,1273.4713660937596,1448.534718412329,1366.736349318177,1440.3114683307997,1489.4948879326414,1381.775981642301,6,False,6,1.0,1.0,1.0,1.0,1.0,1.0
Anne Kyllönen,Anne Kyllönen,45,Finland,False,False,False,397,1324.2454783382043,1267.8076388283075,1266.5329007063892,1289.4698992901706,1389.419644430883,1380.4682212229332,1318.389344490465,1310.4275565848527,1302.3593209785977,6,False,6,1.0,1.0,1.0,1.0,1.0,1.0
Caterina Ganz,Caterina Ganz,1721,Italy,False,False,False,385,1505.8407259513522,1496.515390675857,1444.7856720490474,1410.0575788311594,1442.8232441449818,1417.0621793906264,1353.432182344549,1441.129655148465,1457.651784155,6,True,11,1.0,1.0,1.0,1.0,1.0,1.0
Nora Elisabeth Falster,Nora Elisabeth Falster,8959,Norway,False,False,False,307,1286.3933100376364,1279.0357388098978,1245.2228212819164,1274.992550958348,1241.1176710362263,1239.0261308575673,1240.3067141883955,1233.698673495549,1275.9975466737433,6,False,6,1.0,1.0,1.0,1.0,1.0,1.0
Katri Lylynperä,Katri Lylynperä,1494,Finland,False,False,False,286,1426.480773516054,1284.0140399908032,1310.5009573832072,1212.697330330623,1447.171050477372,1422.3938795718004,1390.704058222412,1407.952168149866,1359.5344537931758,6,False,6,1.0,1.0,1.0,1.0,1.0,1.0
Sofie Krehl,Sofie Krehl,1695,Germany,False,False,False,285,1447.4230572175452,1451.7057958248142,1325.556127833699,1406.2630647720698,1400.2508359223452,1352.8019071709998,1451.7293305297983,1342.0824137401405,1469.4729643809328,6,False,6,1.0,1.0,1.0,1.0,1.0,1.0
Kate Oldham,Kate Oldham,6453,USA,False,False,False,248,1135.819600149165,1103.2234305903708,1150.0777560786282,1169.2933484434425,1260.739935454512,1240.3227421981408,1308.2918140642898,1170.989451372285,1162.1239807552531,7,False,7,1.0,1.0,1.0,1.0,1.0,1.0
Hedda Bakkemo,Hedda Bakkemo,6437,Norway,False,False,False,243,1447.2589702965668,1299.7298418377948,1297.7005307993147,1240.5384463827347,1456.6777707372114,1423.6318707721523,1240.3067141883955,1430.9072877461765,1225.5371447575071,6,False,6,1.0,1.0,1.0,1.0,1.0,1.0
Patricijia Eiduka,Patricijia Eiduka,3240,Latvia,False,False,False,237,1531.8910347773683,1515.0277506905131,1321.8171495731272,1472.439624095545,1419.7009328977997,1234.4130451610513,1452.4620013252743,1311.1323643790615,1531.449616651587,5,False,5,1.0,1.0,1.0,1.0,1.0,1.0
Oona Kettunen,Oona Kettunen,1914,Finland,False,False,False,233,1295.7212809182415,1294.103153349462,1288.8400076310495,1290.7813244215745,1241.1176710362263,1239.0261308575673,1240.3067141883955,1289.9369482864558,1289.9485823295634,6,False,6,1.0,1.0,1.0,1.0,1.0,1.0
Ana Cvetanovska,Ana Cvetanovska,4070,North Macedonia,False,False,False,233,992.5888927567744,1074.0302808253668,1232.5489127705323,1146.4583054357092,1108.082615143911,1260.6520162192653,1110.0492477035089,1209.7298113732572,1010.504307208788,2,False,2,1.0,1.0,1.0,1.0,1.0,1.0
Kitija Auzina,Kitija Auzina,1651,Latvia,False,False,False,232,1037.764884268307,1105.8067908842052,1120.212627046734,1225.2285654463756,1119.7723994209596,1138.739579585251,1208.023149977994,1038.246615278574,1178.5638234251858,5,False,5,1.0,1.0,1.0,1.0,1.0,1.0
Eui Jin Lee,Eui Jin Lee,6644,South Korea,False,False,False,232,1007.5207712708324,1008.3350853500776,1121.6071970476055,1138.5657778960729,1226.4685718848923,1237.8208638738026,1236.6025045557265,1117.8895709133246,1091.8120489195385,2,False,2,1.0,1.0,1.0,1.0,1.0,1.0
Ingrid Bergene Aabrekk,Ingrid Bergene Aabrekk,6828,Norway,False,False,False,231,1557.119720812162,1228.1598907257066,1245.2228212819164,1240.5384463827347,1569.398180391859,1452.683066677736,1476.6054486336886,1484.6253569810192,1453.9632215754627,6,False,6,1.0,1.0,1.0,1.0,1.0,1.0
Margrete Røssum Dyrhovd,Margrete Røssum Dyrhovd,1778,Norway,False,False,False,231,1432.5645902906874,1228.1598907257066,1245.2228212819164,1240.5384463827347,1437.8624441535108,1409.0782071246706,1296.6705639659135,1432.2026264666074,1297.537413729107,6,False,6,1.0,1.0,1.0,1.0,1.0,1.0
Anni Alakoski,Anni Alakoski,3037,Finland,False,False,False,231,1352.7580911771724,1341.5441201409624,1335.0641590147295,1274.1911750367362,1312.6002258729125,1307.136477626621,1291.1964050503848,1341.4930156167186,1279.3845980867677,6,False,6,1.0,1.0,1.0,1.0,1.0,1.0
Sophia Tsu Velicer,Sophia Tsu Velicer,7036,Taiwan,False,False,False,231,1074.6193950827676,1129.860966581898,1196.4530767485408,1174.2842115346768,1137.5460552437362,1214.0414533657124,1175.403037462392,1134.294785950179,1107.3977256968224,2,False,2,1.0,1.0,1.0,1.0,1.0,1.0
Marte Mikkelsplass,Marte Mikkelsplass,6793,Norway,False,False,False,230,1380.5447889119832,1378.5984644105083,1245.2228212819164,1344.992550958348,1241.1176710362263,1239.0261308575673,1240.3067141883955,1233.698673495549,1380.9975466737433,6,False,6,1.0,1.0,1.0,1.0,1.0,1.0
Katharina Brudermann,Katharina Brudermann,5040,Austria,False,False,False,230,1301.0474208036524,1305.45631986229,1226.3412261266908,1323.1036695996877,1269.6512511043652,1273.401766712921,1282.5081353142489,1220.6924903667395,1343.3884350780918,5,False,5,1.0,1.0,1.0,1.0,1.0,1.0
Luci Anderson,Luci Anderson,4706,USA,False,False,False,229,1372.35676363345,1375.3121663839604,1245.2228212819164,1346.4478161926097,1318.2093310076625,1239.0261308575673,1324.5059567198598,1233.698673495549,1377.617964023786,7,False,7,1.0,1.0,1.0,1.0,1.0,1.0
Anna-Kaisa Saari,Anna-Kaisa Saari,3085,Finland,False,False,False,229,1345.5701169934898,1349.543544773611,1270.208070070488,1343.616465626385,1241.1176710362263,1239.0261308575673,1240.3067141883955,1270.9891983604373,1371.4923931703145,6,False,6,1.0,1.0,1.0,1.0,1.0,1.0
Keidy Kaasiku,Keidy Kaasiku,4942,Estonia,False,False,False,229,1249.7577163268857,1287.8843253812004,1291.3445222596504,1285.1199170578898,1188.7877527759929,1182.0815066616688,1254.2142672205898,1163.4919549692718,1298.5790260981332,4,False,4,1.0,1.0,1.0,1.0,1.0,1.0
Nadezhda Stepashkina,Nadezhda Stepashkina,6922,Kazakhstan,False,False,False,229,1015.0606660414754,1035.7586656924875,1089.4715617974548,1118.7892265046253,1106.4021165016193,1121.979926788196,1180.0320069421634,1033.1215574434166,1075.8180447436791,4,False,4,1.0,1.0,1.0,1.0,1.0,1.0
Magdalena Scherz,Magdalena Scherz,6707,Austria,False,False,False,228,1402.2594484767496,1252.1385967180715,1245.2228212819164,1258.8948718130612,1455.0972886483355,1326.1822231420788,1463.9785582994066,1318.9863768999128,1404.3009672415335,5,False,5,1.0,1.0,1.0,1.0,1.0,1.0
Vilma Ryytty,Vilma Ryytty,6607,Finland,False,False,False,227,1591.0862398331146,1590.497407279424,1309.6693858748852,1474.7521686229177,1259.2486007284551,1239.0261308575673,1244.8403247236638,1311.0703504699295,1551.1259990867118,6,False,6,1.0,1.0,1.0,1.0,1.0,1.0
Hilla Niemela,Hilla Niemela,6296,Finland,False,False,False,227,1389.9780211992772,1311.0094583873038,1280.156674730693,1324.1151913585688,1450.9158721247445,1414.4960372550263,1376.0863339379248,1420.3605776813604,1377.0474103555807,6,False,6,1.0,1.0,1.0,1.0,1.0,1.0
Teesi Tuul,Teesi Tuul,3328,Estonia,False,False,False,227,1117.634273711111,1137.0964348687976,1206.329944143943,1173.0022968201758,1140.3679877959748,1127.743578174602,1220.786627711133,1078.4994287653562,1165.2330998005862,4,False,4,1.0,1.0,1.0,1.0,1.0,1.0
Karen Chanloung,Karen Chanloung,3813,Thailand,False,False,False,227,965.9741143905806,1012.4421789308644,1087.2642161332683,1129.2428269547368,1101.175397790179,1165.125852389585,1113.44241327477,1019.551285928415,1060.5627779040994,2,False,2,1.0,1.0,1.0,1.0,1.0,1.0
Nora Kytäjä,Nora Kytäjä,6993,Finland,False,False,False,226,1335.047281937958,1350.8663459809484,1349.2368468141271,1283.154499319499,1313.1544761951052,1304.7368781543332,1287.047140459701,1323.1520818646957,1270.9173750419027,6,False,6,1.0,1.0,1.0,1.0,1.0,1.0
Masae Tsuchiya,Masae Tsuchiya,3498,Japan,False,False,False,226,1256.538900667204,1248.1607412067842,1297.1747596547282,1267.525743940245,1241.1176710362263,1239.0261308575673,1240.3067141883955,1297.4829960618736,1256.3096206030675,3,False,3,1.0,1.0,1.0,1.0,1.0,1.0
Phoebe Cridland,Phoebe Cridland,5184,Australia,False,False,False,226,1194.047597473351,1229.9117813337382,1222.4710125296615,1241.1871897242663,1223.594690483866,1231.3407744782749,1243.4787376678755,1190.3307585431771,1207.8839757962714,3,False,3,1.0,1.0,1.0,1.0,1.0,1.0
Dinigeer Yilamujiang,Dinigeer Yilamujiang,6575,China,False,False,False,226,984.4550730837956,1034.837192500457,1119.6609478724158,1127.9326185140546,1074.2693851418164,1132.2656416135585,1142.3257103435774,1044.9514144371535,1050.773822812671,2,False,2,1.0,1.0,1.0,1.0,1.0,1.0
Vilma Nissinen,Vilma Nissinen,3034,Finland,False,False,False,225,1538.8443071226718,1534.036636462375,1393.766860733539,1442.8494171456691,1291.8784838660995,1284.2149340898363,1280.7124045550167,1394.5705669445622,1512.3767656976815,6,False,6,1.0,1.0,1.0,1.0,1.0,1.0
Julie Pierrel,Julie Pierrel,7444,France,False,False,False,225,1247.7299038758654,1284.2165571187018,1264.3021185041052,1295.157523112391,1261.6451169894117,1262.2938750918822,1273.1816945032697,1245.5477207353729,1254.2603997303602,6,False,6,1.0,1.0,1.0,1.0,1.0,1.0
Justine Gaillard,Justine Gaillard,11576,France,False,False,False,225,1245.063093418551,1293.3029742577778,1290.7732289571952,1240.5384463827347,1264.8333845158322,1277.2785361586114,1275.1603099451504,1276.9058549525266,1254.5163461174789,6,False,6,1.0,1.0,1.0,1.0,1.0,1.0
Darya Ryazhko,Darya Ryazhko,3468,Kazakhstan,False,False,False,225,980.161895089223,992.4601318884136,1113.7953085001805,1096.4778615617042,1119.7209642703972,1128.2370287698614,1197.8903359186595,1041.7377107185469,1040.5677655142017,4,False,4,1.0,1.0,1.0,1.0,1.0,1.0
Leonie Perry,Leonie Perry,10413,France,False,False,False,224,1458.8269553259986,1469.3600575906212,1281.357723907366,1412.6231098389608,1310.6474271280804,1274.078536158611,1324.5093977009574,1265.412313576214,1474.0996280804602,6,False,6,1.0,1.0,1.0,1.0,1.0,1.0
Nicole Monsorno,Nicole Monsorno,6631,Italy,False,False,False,224,1358.3407046069672,1186.17601315583,1251.941675552957,1214.2410075904004,1464.4463257464597,1428.2653355268092,1421.1055761289824,1414.1753466642422,1327.20876669963,6,True,11,1.0,1.0,1.0,1.0,1.0,1.0
Alayna Sonnesyn,Alayna Sonnesyn,1872,USA,False,False,False,224,1353.569784260604,1308.2756618022536,1202.3610973624843,1297.1860985352478,1357.9813041200318,1233.3880586547552,1376.7322871260872,1223.9812083754794,1369.0759302001156,7,False,7,1.0,1.0,1.0,1.0,1.0,1.0
Evelina Crusell,Evelina Crusell,10880,Sweden,False,False,False,224,1347.972640464762,1350.4761308205204,1345.6169813153754,1290.477588980143,1295.869620605594,1292.3688957784225,1240.3067141883955,1343.095269582136,1290.7088043131469,6,False,6,1.0,1.0,1.0,1.0,1.0,1.0
Liv Coupat,Liv Coupat,9321,France,False,False,False,224,1240.833607946645,1299.3606543626147,1245.2228212819164,1296.725776610042,1256.5493648475006,1276.6067557348197,1266.9505193498517,1282.2467912603308,1246.460180366074,6,False,6,1.0,1.0,1.0,1.0,1.0,1.0
Anastasiia Nikon,Anastasiia Nikon,6954,Ukraine,False,False,False,224,999.203040871583,1044.3671024114228,1152.2353697895076,1150.206547290304,1128.914723906795,1158.1777409990125,1189.1976939903125,1080.58385092673,1066.3584990898075,3,False,3,1.0,1.0,1.0,1.0,1.0,1.0
Lena Quintin,Lena Quintin,3252,France,False,False,False,223,1352.7902925082108,1193.2830290982183,1230.0887865256236,1209.8435950777668,1422.4785970798978,1308.7706432815314,1488.145119872957,1281.8412696330836,1377.0248409514568,6,False,6,1.0,1.0,1.0,1.0,1.0,1.0
Maiken Min Midtskogen,Maiken Min Midtskogen,3375,Norway,False,False,False,223,1342.8467124542392,1228.1598907257066,1245.2228212819164,1240.5384463827347,1350.266580980183,1333.0782071246706,1240.3067141883955,1337.2026264666074,1225.5371447575071,6,False,6,1.0,1.0,1.0,1.0,1.0,1.0
Kendall Kramer,Kendall Kramer,6650,USA,False,False,False,223,1262.174813495274,1262.372562489961,1266.3622699906734,1278.7024493876768,1276.550489807959,1239.0261308575673,1277.0692944346897,1266.746145976793,1282.958886008907,7,False,7,1.0,1.0,1.0,1.0,1.0,1.0
Nadine Laurent,Nadine Laurent,9319,Italy,False,False,False,223,1187.8549708908783,1179.3617783481154,1239.9496087769749,1234.992550958348,1285.0529604424096,1269.6852026351498,1328.888945531921,1227.1025311771373,1225.4039103447074,6,True,11,1.0,1.0,1.0,1.0,1.0,1.0
Selene Rossi,Selene Rossi,10816,Finland,False,False,False,223,1182.6297377916776,1229.5257780831412,1245.2228212819164,1248.1435447248264,1234.264482182644,1239.0261308575673,1234.8090996796598,1233.698673495549,1184.7643490751188,6,False,6,1.0,1.0,1.0,1.0,1.0,1.0
