FIS_Name,Skier,ID,Nation,In_FIS_List,Config_Nation,In_Config,Price,Elo,Distance_Elo,Distance_C_Elo,Distance_F_Elo,Sprint_Elo,Sprint_C_Elo,Sprint_F_Elo,Classic_Elo,Freestyle_Elo,Base_Quota,Is_Host_Nation,Quota,Race1_Prob,Race2_Prob
KAELIN Nadja,Nadja Kälin,6380.0,Switzerland,True,True,True,2343,1292.351794236965,1291.9009154218452,1277.4076617441326,1292.2059433392594,1272.623280969052,1278.5615902488735,1274.2178832688205,1269.824278204354,1290.8769429234117,6,False,6,1.0,
LUNDGREN Moa,Moa Lundgren,3211.0,Sweden,True,True,True,2138,1609.0656139101527,1503.8804156700944,1428.5879519999976,1376.4713092436589,1577.4780603856889,1473.2719838823766,1590.0894138789345,1495.4088189727822,1545.0570272059151,6,False,6,1.0,0.0
Kristin Austgulen Fosnæs,Kristin Austgulen Fosnæs,4268.0,Norway,False,True,True,2134,1653.0878129553578,1654.871729074491,1487.9210241895114,1547.6011359737006,1380.1724423312548,1308.1932852249329,1407.271705241388,1485.6771065753037,1589.2576301709962,6,False,6,0.0,1.0
FINK Pia,Pia Fink,4004.0,Germany,True,True,True,2079,1588.9502238701566,1627.5534394483905,1506.0750823736428,1549.3008773409194,1384.2933926848862,1320.3044141694816,1394.7476770608482,1494.131009332611,1538.8956460547076,6,False,6,1.0,
Katarina Hennig-Dotzler,Katharina Hennig Dotzler,1618.0,Germany,False,True,True,1868,1537.0948453445712,1588.7381104373426,1624.1382144376234,1437.9273000290705,1403.448442167337,1405.218222820856,1328.3058646795023,1555.5769631643916,1415.1725225105115,6,False,6,,
Stina Nilsson,Stina Nilsson,572.0,Sweden,False,True,False,1853,1663.2062052274648,1552.207338077888,1486.0492556699628,1424.7039026318064,1741.2112421828042,1638.4887575753455,1694.47008208475,1587.1526747113176,1594.9798861022234,6,False,6,,0.0
GIMMLER Laura,Laura Gimmler,1495.0,Germany,True,True,True,1742,1589.1144819012077,1438.917048993889,1426.0540126908256,1292.998123761228,1598.1369137688446,1589.951245999978,1500.0481897731402,1584.8151393028843,1468.3647439006734,6,False,6,1.0,
JANATOVA Katerina,Katerina Janatova,3198.0,Czechia,True,False,False,1647,1574.9755462979526,1572.4737204969897,1457.3342246130712,1502.9084931859106,1495.247606444403,1385.2661001327576,1524.431691107993,1465.7821038282,1546.0684340766747,5,False,5,1.0,
PARMAKOSKI Krista,Krista Pärmäkoski,13.0,Finland,True,True,True,1442,1504.351520578001,1534.7533163205237,1468.8555384302745,1522.427777615101,1412.5353117007537,1425.7314299005886,1387.604871474557,1467.7135008665452,1503.3692017972244,6,True,11,1.0,1.0
MYHRVOLD Mathilde,Mathilde Myhrvold,2298.0,Norway,True,True,True,1330,1617.0658453567412,1324.058560920162,1318.4535863693116,1297.075191453206,1631.6008959994554,1467.7006782952071,1648.6661583456023,1447.2578103339192,1598.346580388207,6,False,6,1.0,0.0
BRENNAN Rosie,Rosie Brennan,627.0,USA,True,False,False,1227,1393.454472208392,1410.9696592595783,1452.2950391182076,1421.2122639842555,1447.7606923426783,1449.5136882519523,1403.4066349170917,1453.5223188545217,1383.777602524552,7,False,7,1.0,
KERN Julia,Julia Kern,1846.0,USA,True,False,False,1197,1567.9809583247347,1475.534099023242,1344.3788085659385,1421.1926009558763,1582.2019394575614,1487.8253520423889,1581.2178646941643,1465.9566467534596,1535.752386085526,7,False,7,1.0,
WEBER Anja,Anja Weber,6338.0,Switzerland,True,True,True,1169,1584.7182743863218,1477.8638126414155,1400.9239775255337,1380.1707482933,1586.446824890544,1468.823083663951,1580.709863470756,1494.948759777527,1530.202211418704,6,False,6,1.0,
GANZ Caterina,Caterina Ganz,1721.0,Italy,True,True,True,1160,1475.7217490962946,1480.4331610534416,1450.5650767977083,1428.608287814247,1428.1661010379796,1434.310394544901,1349.879485382628,1488.1671316355053,1426.5558001526108,6,False,6,1.0,
Dariya Nepryaeva,Dariya Nepryaeva,6555.0,Russia,False,False,False,1117,1534.2232150412788,1543.443823484693,1409.5234570227178,1314.9170844472196,1328.5003803330678,1309.0207652120282,1381.271172017524,1369.718199650478,1343.9478975538173,1,False,1,0.0,
Nora Sanness,Nora Sanness,6324.0,Norway,False,True,True,998,1507.572239656552,1570.1673477277748,1423.4427624370887,1507.1108902365768,1206.323753684606,1250.690045445255,1194.1006076427,1390.7357305285832,1455.8508230650132,6,False,6,0.0,1.0
Helen Hoffmann,Helen Hoffmann,6691.0,Germany,False,True,True,953,1522.0223988254572,1553.2552118655294,1410.7447080057318,1486.9183542799126,1302.094894073401,1262.4198008920612,1332.129175556578,1378.3038081779937,1484.095767073395,6,False,6,,
Sian Hamilton,Sian Hamilton,12355.0,Canada,False,False,False,872,1285.334229097448,1289.403285653142,1294.0464697864222,1295.2808103246705,1295.6341556275509,1278.5615902488735,1293.2688041795247,1294.946416508698,1288.5484218950448,5,False,5,0.0,
ANDREASSEN Milla Grosberghaugen,Milla Grosberghaugen Andreassen,10424.0,Norway,True,True,True,777,1442.8905111547738,1321.8782114854685,1332.6286945629472,1288.7123878756065,1442.6230824024535,1385.2048159177582,1422.1239116443617,1402.7643210371184,1380.3674094493097,6,False,6,1.0,0.0
WENG Tiril Udnes,Tiril Udnes Weng,1668.0,Norway,True,True,True,760,1475.2173701844154,1498.5916884062146,1459.2576033003168,1476.203425534918,1454.2564311479236,1407.0338170285595,1481.9833537930083,1436.5593075315862,1485.3767679830978,6,False,6,1.0,1.0
WENG Lotta Udnes,Lotta Udnes Weng,1671.0,Norway,True,True,True,755,1533.8669999331155,1504.4735127000215,1441.1842436131594,1460.2833930937277,1516.329603694774,1428.4789035298556,1536.891421665416,1457.7381304720172,1528.3044299365474,6,False,6,1.0,0.0
Alisa Zhambalova,Alisa Zhambalova,1585.0,Russia,False,False,False,661,1451.896531834346,1477.726874140825,1428.1404799947877,1384.02995195849,1209.8564177392798,1246.6440278960106,1159.9152895121588,1397.5246493052312,1369.0532861994602,1,False,1,0.0,
Alison Mackie,Alison Mackie,10185.0,Canada,False,False,False,635,1459.6869105049816,1488.3559880929045,1362.076949013337,1413.8878630362776,1316.1554531058362,1296.2514918797222,1315.662467950257,1345.0567736573894,1437.5873179577948,5,False,5,0.0,
Hailey Swirbul,Hailey Swirbul,1849.0,USA,False,False,False,541,1350.0545687325923,1390.5730090532534,1363.1544309027993,1378.7003455647475,1328.7228502776616,1312.922850243284,1325.2642413759868,1347.087669412762,1351.8397598336394,7,False,7,0.0,
Alina Terenteva,Alina Terenteva,-210112.0,Russia,False,False,False,484,1300.0,1300.0,1277.4076617441326,1300.0,1300.0,1300.0,1274.2178832688205,1300.0,1300.0,1,False,1,0.0,
KAHARA Jasmin,Jasmin Kähärä,3528.0,Finland,True,True,True,448,1538.4624700884897,1394.6032278175774,1319.916975686668,1366.8067573383948,1555.0541728267815,1450.207291843999,1555.8089683174887,1440.9681300419836,1519.7185483736305,6,True,11,1.0,1.0
DEL RIO Gina,Gina del Rio,10313.0,Andorra,True,False,False,431,1430.2740742456494,1381.4163651756214,1320.085205062262,1368.3354787169824,1426.2115682112394,1309.2894235920762,1468.0179451588826,1321.2746392517345,1458.5699912152554,3,False,3,1.0,
Sophia Laukli,Sophia Laukli,7369.0,USA,False,False,False,426,1413.902015920969,1433.2712686688265,1317.9145803614351,1460.914779167372,1171.2201184527823,1218.8817777671893,1172.0608807094004,1310.941880525992,1429.0928317303576,7,False,7,0.0,
EIDUKA Patricija,Patricijia Eiduka,3240.0,Latvia,True,False,False,407,1515.738500145858,1483.5645716409897,1338.5380732638434,1476.026847605048,1429.8805221604043,1265.2223893688647,1512.7721956082485,1334.7065248400218,1543.2552237935447,5,False,5,1.0,
MYHRE Julie,Julie Myhre,1841.0,Norway,True,True,True,383,1540.445074541414,1316.8961186634267,1288.766643057734,1318.5316212947514,1556.4338980064158,1456.1153064697924,1562.5548512727132,1415.598369347507,1524.5226694960456,6,False,6,1.0,0.0
Sammy Smith,Sammy Smith,10228.0,USA,False,False,False,374,1355.1364980676697,1195.5848185933608,1209.3700527933083,1246.8012735941722,1422.3356457356876,1345.5211764783755,1421.0060867782977,1287.2827383515569,1360.221629173862,7,False,7,0.0,
Delphine Claudel,Delphine Claudel,1694.0,France,False,True,False,358,1418.6212829059248,1450.83464422653,1333.7019240373947,1506.28705251856,1270.976871138903,1207.033761135231,1278.7634291351471,1336.9365533978769,1452.6861910983591,6,False,6,,0.0
Vilma Ryytty,Vilma Ryytty,6607.0,Finland,False,True,True,355,1464.526279636919,1487.0836024913715,1321.383412850432,1441.402525518647,1221.8868961212588,1287.901176087692,1187.2580105106474,1304.8528581479022,1432.7758619065494,6,True,11,0.0,1.0
Lilia Vasilieva,Lilia Vasilieva,350.0,Russia,False,False,False,350,1413.9199021591592,1418.5224247453375,1446.9364701089255,1283.548813322343,1256.449547645326,1241.5125079446625,1277.995741101658,1433.0059840894387,1288.2330693719953,1,False,1,0.0,
Katherine Sauerbrey,Katherine Sauerbrey,1727.0,Germany,False,True,True,347,1425.977184301052,1470.6185367075375,1460.3292703615891,1372.887409880108,1245.2765809324012,1271.606340947616,1210.8282208902535,1399.4909657055805,1367.9134252599697,6,False,6,,
Märta Rosenberg,Märta Rosenberg,6689.0,Sweden,False,True,False,310,1453.3788052073126,1382.1814622814409,1368.9134261900988,1286.1060077971415,1449.6574391397496,1393.7179024465108,1419.522561380522,1419.9267663049168,1388.8854855337815,6,False,6,,0.0
KREHL Sofie,Sofie Krehl,1695.0,Germany,True,True,True,281,1469.0830727848547,1403.8459720963644,1354.5881387093596,1393.081693067291,1484.1443506696778,1391.6216115533732,1509.8967893877875,1406.9301863916787,1475.2418062022257,6,False,6,1.0,
NISSINEN Vilma,Vilma Nissinen,3034.0,Finland,True,True,True,278,1431.5733277085396,1425.3410355815452,1360.856588439934,1385.072268452878,1308.525386828289,1290.5620165259224,1300.9978755879577,1359.6218533742403,1412.1760211175952,6,True,11,1.0,1.0
Anne Kjersti Kalvå,Anne Kjersti Kalvå,1498.0,Norway,False,True,False,274,1548.7105284986958,1545.708257579569,1452.6732993770993,1520.1184766817105,1451.6411487172782,1365.5556478852177,1465.8775032337942,1456.300303188122,1545.8241684595212,6,False,6,,0.0
Ingrid Bergene Aabrekk,Ingrid Bergene Aabrekk,6828.0,Norway,False,True,False,273,1374.8609137177157,1224.7378055040697,1233.7402394992496,1268.766074052573,1462.0784898448198,1380.1381874571364,1474.8812267075682,1328.9626928617606,1374.0809634177392,6,False,6,,0.0
Ane Appelkvist Stenseth,Ane Appelkvist Stenseth,1829.0,Norway,False,True,False,258,1449.6046275692404,1174.2447987212392,1218.770016934331,1227.731322093204,1453.8015539051223,1459.8496557873734,1389.8640734313472,1440.6379446838955,1372.9044867378834,6,False,6,,0.0
CASSOL Federica,Federica Cassol,9082.0,Italy,True,True,True,256,1450.2003982730628,1251.209699999074,1262.8058763016345,1252.0896731626908,1528.2007742147364,1421.5701236513764,1543.9487356530528,1381.473193290985,1437.4336495204166,6,False,6,1.0,
Tatiana Sorina,Tatiana Sorina,1860.0,Russia,False,False,False,250,1643.534410537418,1645.0550228536792,1504.9512256458042,1523.0576767573373,1478.624365731811,1428.9212541573254,1443.1450511439623,1549.2937050341147,1558.9430115461575,1,False,1,0.0,
DE MARTIN PINTER Iris,Iris De Martin Pinter,7422.0,Italy,True,True,True,247,1485.6164761768548,1328.495528918839,1331.780861154365,1298.4933467798458,1492.7624764772777,1413.1906937255198,1473.7523027839334,1420.876432470607,1417.2308681360255,6,False,6,1.0,
Margrethe Bergane,Margrethe Bergane,6411.0,Norway,False,True,False,233,1450.1134143475722,1470.4423324154084,1388.5513722667054,1416.1502605311705,1241.60004643974,1289.0648443399425,1207.9391925785762,1398.491062421219,1382.904856740705,6,False,6,,0.0
LYLYNPERA Katri,Katri Lylynperä,1494.0,Finland,True,True,True,233,1386.5997121903818,1286.1938485384032,1307.8352171918848,1209.2732955050212,1413.3309831263743,1395.121105021537,1393.4151416774962,1373.4845607571958,1363.5107123003029,6,True,11,1.0,0.0
Novie McCabe,Novie McCabe,6651.0,USA,False,False,False,233,1386.262702808151,1398.2640228709267,1338.1688848564502,1384.7942981125466,1224.031127118158,1210.0316801475049,1251.8620510168214,1321.9323389053025,1379.7171811979565,7,False,7,0.0,
Anni Alakoski,Anni Alakoski,3037.0,Finland,False,True,False,233,1321.5330264399813,1302.146955655452,1298.0357453296626,1277.141852055537,1310.8487615949296,1307.6731149601,1286.528817603082,1308.7734817389464,1276.836652573979,6,True,11,,0.0
Saskia Nürnberger,Saskia Nürnberger,9344.0,Germany,False,True,False,233,1307.5169302347836,1303.458878794893,1307.0530065292564,1287.0001236443934,1269.6548408594538,1289.1595938356504,1273.844174742462,1307.6415961123637,1273.4885066920233,6,False,6,,0.0
Emilia Eriksson,Emilia Eriksson,11154.0,Sweden,False,True,False,233,1281.7879622116627,1279.1735490881772,1237.08818516385,1253.2303645521818,1253.4231932063192,1278.5509817258978,1265.5180898056014,1217.227294233333,1238.6619532849538,6,False,6,,0.0
Anna Parent,Anna Parent,7331.0,Canada,False,False,False,233,1265.2422187673249,1271.2894482378686,1274.191457357137,1268.2546674022387,1280.927742156921,1282.221935770728,1288.1862275987428,1287.1370447248923,1264.717786607234,5,False,5,0.0,
Ksenia Feller,Ksenia Feller,3005.0,Russia,False,False,False,233,1230.5172095129826,1252.403499840277,1286.6226746046766,1243.3060464025684,1231.5781058385148,1256.5281214509812,1202.9518106563469,1264.0251001492354,1215.3352984421288,1,False,1,0.0,
Neza Zerjav,Neza Zerjav,4035.0,Slovenia,False,False,False,233,1185.0695569012496,1182.7620709431726,1248.56845312312,1235.4508768399896,1196.2653137024488,1258.9065208191955,1204.7017063527196,1250.7838649991368,1231.8158968671494,4,False,4,0.0,
KOBIELUSZ Magdalena,Magdalena Kobielusz,6458.0,Poland,True,False,False,233,1068.789013964952,1096.8016244174385,1169.1688515405615,1214.2472489201753,1156.5119731320478,1210.8515270151509,1157.7767650736598,1144.515998599559,1151.2246145866434,4,False,4,1.0,
MEIER Alina,Alina Meier,1680.0,Switzerland,True,True,True,232,1345.0867321618275,1245.3375762023868,1245.8203157070334,1267.76624056492,1383.9164052662704,1285.8603194179625,1434.1031543888605,1264.81950767981,1385.3084547020376,6,False,6,1.0,
Evgeniya Krupitskaya,Evgeniya Krupitskaya,7436.0,Russia,False,False,False,232,1311.144700198266,1308.6019142275477,1277.2353375764249,1314.3162473014722,1268.590727955497,1274.4116446404848,1295.5300002403626,1281.3622259157964,1318.6436299949532,1,False,1,0.0,
Ava Thurston,Ava Thurston,7971.0,USA,False,False,False,232,1299.21826805959,1300.9773559384162,1289.343546550446,1308.6891414322793,1298.1232857895702,1298.16637196383,1296.3299353778518,1293.2186256416928,1297.716556375765,7,False,7,0.0,
Lara Dellit,Lara Dellit,6690.0,Germany,False,True,False,232,1287.349943896129,1254.3597030689866,1278.068528057938,1280.4424967775271,1289.036320550371,1285.471001582609,1281.2391089298076,1272.9819131289505,1283.1788188032947,6,False,6,,0.0
Alena Perevozchikova,Alena Perevozchikova,3885.0,Russia,False,False,False,232,1270.8620562996502,1296.3217614463772,1267.8361935389912,1321.056938894662,1249.358066833062,1259.9124365706098,1251.1094255937787,1250.0042366366165,1295.368976069751,1,False,1,0.0,
Saga Nilsson,Saga Nilsson,10628.0,Sweden,False,True,False,232,1264.5856761349858,1260.57695389862,1274.333464425294,1281.9914878640802,1252.3520612300997,1272.9066187446035,1268.698450185792,1273.7366993523087,1281.851190339862,6,False,6,,0.0
Moa Hansson,Moa Hansson,6653.0,Sweden,False,True,False,232,1254.9105001958928,1237.2646577697897,1273.4196037241773,1245.9049964784567,1295.6760752201296,1242.8400171206276,1336.60742784201,1240.0225779961988,1280.8263939893664,6,False,6,,0.0
Ella Olsson,Ella Olsson,7891.0,Sweden,False,True,False,232,1251.47431813098,1249.902417773299,1278.631577632841,1265.3251445094138,1294.026158072993,1291.9253787221417,1287.7686074787096,1272.0002593746417,1258.8016305029337,6,False,6,,0.0
Maeve Macleod,Maeve Macleod,10188.0,Canada,False,False,False,232,1250.1434529136782,1283.9053666757238,1286.7611095912846,1282.5591066365869,1262.4218404812311,1273.2683922405618,1266.9121535246686,1279.7386069752663,1265.2137883291457,5,False,5,0.0,
Alena Prochazkova,Alena Prochazkova,23.0,Slovakia,False,False,False,232,1221.3370568636635,1207.8272792554644,1238.900859354255,1220.1865587759653,1271.1580447775686,1306.6494315951304,1234.1839224755986,1264.5327700567718,1210.9310515622612,2,False,2,0.0,
Francesca Franchi,Francesca Franchi,4009.0,Italy,False,True,False,232,1214.341277766027,1231.9085910546644,1215.3006837009843,1287.0555489377955,1217.0395279148447,1265.604962704012,1187.9903111688402,1225.267409141905,1232.143296038883,6,False,6,,0.0
Arina Perevozchikova,Arina Perevozchikova,9417.0,Russia,False,False,False,232,1175.609694528938,1209.382953303512,1248.9583279137482,1253.9538187193602,1241.241139656084,1266.890846186383,1255.1404711221596,1234.4712890089722,1218.0216810247289,1,False,1,0.0,
Natalia Ziuzeva,Natalia Ziuzeva,5030.0,Russia,False,False,False,232,1166.4614627045105,1189.169466428271,1246.622838645281,1231.7729488539508,1227.6402390168655,1243.4026329906812,1231.139324306916,1219.4382468735853,1217.1766441076354,1,False,1,0.0,
Darya Ryazhko,Darya Ryazhko,3468.0,Kazakhstan,False,False,False,232,1113.5558797169926,1096.062764033492,1164.5722773585985,1152.6387023455106,1196.7660247392066,1194.838251766147,1214.7737487275658,1138.012139839393,1136.1155398019378,4,False,4,0.0,
Kari Øyre Slind,Kari Øyre Slind,89.0,Norway,False,True,False,231,1474.363571746234,1458.21114674229,1377.6758552297088,1429.7664738588744,1368.510987396986,1302.5427586135145,1388.7765192921358,1388.0414983474843,1455.7763078131632,6,False,6,,0.0
SAARI Amanda,Amanda Saari,7905.0,Finland,True,True,True,231,1388.1921820976108,1265.5480816427312,1262.6949848901563,1271.2911070018135,1409.5791801482992,1432.782498927389,1270.480743595847,1401.296040276211,1273.3085593289247,6,True,11,1.0,1.0
Kaisa Mäkäräinen,Kaisa Mäkäräinen,185.0,Finland,False,True,False,231,1357.5609989943666,1360.243049756633,1309.0434955946216,1360.7781937818688,1272.623280969052,1278.5615902488735,1274.2178832688205,1312.124449146134,1365.9419005776365,6,True,11,,0.0
Masae Tsuchiya,Masae Tsuchiya,3498.0,Japan,False,False,False,231,1347.4822447016288,1349.9090796862044,1294.6387162451622,1339.8244910991316,1287.3355128876492,1275.576914305829,1295.5261905284422,1294.5445299322548,1354.791939814443,3,False,3,0.0,
Louise Lindström,Louise Lindström,6632.0,Sweden,False,True,False,231,1328.559848287066,1318.1870908656842,1317.408542125216,1302.6736667312543,1328.193270818259,1344.9910296684543,1292.5603626794718,1343.56835203931,1305.898095373945,6,False,6,,0.0
Sonjaa Schmidt,Sonjaa Schmidt,7874.0,Canada,False,False,False,231,1328.5156666702894,1306.7511913754477,1261.66172933738,1335.9941594434194,1325.711113904429,1264.933672327559,1345.11737310642,1250.7233452976454,1366.3882522974152,5,False,5,0.0,
Kendall Kramer,Kendall Kramer,6650.0,USA,False,False,False,231,1326.77751119995,1325.987047860796,1260.7529054287374,1320.5008165357349,1281.340491463842,1273.30152678262,1280.6585535217234,1266.2699943961363,1328.4424752650027,7,False,7,0.0,
Martine Lorgen Øvrebust,Martine Lorgen Øvrebust,2290.0,Norway,False,True,False,231,1291.88494451807,1290.7819892116058,1289.054967667616,1270.0835033680507,1258.6798147400668,1294.959936362749,1258.048510543888,1287.571453530447,1263.3879509126157,6,False,6,,0.0
Kati Roivas,Kati Roivas,2030.0,Finland,False,True,False,231,1291.844266633522,1291.0800806421955,1289.7660875004108,1272.8933451895998,1250.3326974579709,1271.9421983988768,1254.5877742240248,1290.277564344854,1248.6698747345886,6,True,11,,0.0
JORTBERG Lauren,Lauren Jortberg,3997.0,USA,True,False,False,231,1279.940550155907,1249.836200344763,1280.6457584144969,1257.385475778061,1300.7206931893438,1269.0213392511846,1274.5661705170555,1272.0406130572724,1247.8535978281604,7,False,7,1.0,
Oona Kettunen,Oona Kettunen,1914.0,Finland,False,True,False,231,1277.4821407562588,1273.653313797778,1274.4111215495077,1288.8795484559037,1272.0283622865122,1274.33596095776,1280.9238696288392,1275.9250731621944,1289.4010736053067,6,True,11,,0.0
Clemence Didierlaurent,Clemence Didierlaurent,10690.0,France,False,True,False,231,1269.4861692813422,1228.931535877827,1233.1713524105328,1273.4715762816245,1302.9188891925985,1299.844186034113,1264.8664735487066,1268.7566055806228,1270.1238545775866,6,False,6,,0.0
Onnela Rodendau,Onnela Rodendau,9392.0,Estonia,False,False,False,231,1265.162603496091,1215.9024746550926,1242.434574628474,1263.756556247105,1266.489804054953,1261.5519766088678,1254.2060126040244,1220.590859963173,1259.0268309735984,4,False,4,0.0,
Hanna Karaliova,Hanna Karaliova,3225.0,Belarus,False,False,False,231,1224.36958500343,1219.7797232892103,1195.1843459878676,1251.2141956407256,1241.531431449033,1267.1529560910326,1244.9350998155585,1203.5729441649526,1237.655660842015,2,False,2,0.0,
Amelia Wells,Amelia Wells,7931.0,Canada,False,False,False,231,1145.3431460996385,1162.23579673494,1198.3448674366005,1230.6327023840104,1229.690172346183,1235.9077717209152,1230.3865994755645,1180.3648476737624,1199.589395312469,5,False,5,0.0,
Aimee Watson,Aimee Watson,754.0,Australia,False,False,False,231,1136.366821721266,1146.4076228509396,1210.9604798596974,1185.8316314004774,1227.458800914701,1246.7856804248695,1200.735830388255,1205.7527475424115,1170.1464658444966,3,False,3,0.0,
Eui Jin Lee,Eui Jin Lee,6644.0,South Korea,False,False,False,231,1093.3610928021458,1097.319472563369,1149.470051251095,1170.9672882293023,1226.6778104621103,1240.3652606217004,1238.0263214481315,1149.6146880709246,1148.257955994923,2,False,2,0.0,
Maria Hartz Melling,Maria Hartz Melling,6790.0,Norway,False,True,False,230,1354.7106062847486,1294.5194790657747,1249.4760254379632,1291.7597541101966,1358.273333601379,1300.799381191588,1392.778210942031,1305.390024495108,1366.4344627543526,6,False,6,,0.0
