"FIS_Name","Skier","ID","Nation","In_FIS_List","Config_Nation","In_Config","Price","Elo","Distance_Elo","Distance_C_Elo","Distance_F_Elo","Sprint_Elo","Sprint_C_Elo","Sprint_F_Elo","Classic_Elo","Freestyle_Elo","Base_Quota","Is_Host_Nation","Quota","Race1_Prob","Sex"
"Johanna Hagström","Johanna Hagström",3212,"Sweden",FALSE,TRUE,TRUE,2817,1553.54042226628,1277.14107208336,1310.74038196703,1220.73768380718,1700.31980322863,1612.32821077499,1656.21407889063,1542.06083876393,1460.93427498079,6,"False",6,1,"L"
"Moa Lundgren","Moa Lundgren",3211,"Sweden",FALSE,TRUE,FALSE,2298,1598.41079675964,1501.80123630706,1437.92638284448,1376.47130924366,1565.24120261202,1473.27198388238,1577.74135072984,1499.18056271864,1526.78464635669,6,"False",6,0,"L"
"Katharina Hennig Dotzler","Katharina Hennig Dotzler",1618,"Germany",FALSE,TRUE,TRUE,2209,1532.74109370244,1585.1179236041,1629.13835508996,1437.92730002907,1403.41584855163,1405.21822282086,1331.23755392937,1554.51034767931,1412.23947686681,6,"False",6,1,"L"
"Krista Pärmäkoski","Krista Pärmäkoski",13,"Finland",FALSE,TRUE,TRUE,2207,1511.98709389364,1543.56127641958,1474.24931446932,1522.4277776151,1410.99860630516,1425.73142990059,1382.47890678964,1475.49714245633,1503.77928346022,6,"False",6,1,"L"
"Laura Gimmler","Laura Gimmler",1495,"Germany",FALSE,TRUE,TRUE,2107,1640.9060301077,1433.69803148254,1428.91865086217,1292.99812376123,1651.47164034611,1589.95124599998,1594.86770547663,1588.26493325653,1516.54263325526,6,"False",6,1,"L"
"Kristin Austgulen Fosnæs","Kristin Austgulen Fosnæs",4268,"Norway",FALSE,TRUE,TRUE,2067,1640.98175297283,1641.9078905078,1476.38708693186,1547.6011359737,1383.13745920631,1308.19328522493,1421.61510887589,1475.64710230979,1596.50730516373,6,"False",6,1,"L"
"Stina Nilsson","Stina Nilsson",572,"Sweden",FALSE,TRUE,FALSE,1853,1663.20620522746,1552.20733807789,1486.04925566996,1424.70390263181,1741.2112421828,1638.48875757535,1694.47008208475,1587.15267471132,1594.97988610222,6,"False",6,0,"L"
"Rosie Brennan","Rosie Brennan",627,"USA",FALSE,TRUE,TRUE,1787,1395.93890210189,1416.9118172905,1447.29852558148,1421.21226398426,1446.40027170239,1449.51368825195,1394.63297102645,1452.71246569387,1380.23175992966,7,"False",7,1,"L"
"Caterina Ganz","Caterina Ganz",1721,"Italy",FALSE,TRUE,TRUE,1767,1527.03052785796,1509.29895672314,1454.19345085679,1428.60828781425,1455.45916975485,1434.3103945449,1383.66449115878,1490.60298412127,1459.43993242408,6,"True",11,1,"L"
"Mathilde Myhrvold","Mathilde Myhrvold",2298,"Norway",FALSE,TRUE,FALSE,1544,1621.36239936971,1324.05856092016,1318.45358636931,1297.07519145321,1637.65275105805,1467.70067829521,1670.37396513888,1449.94297789253,1601.91690418812,6,"False",6,0,"L"
"Dariya Nepryaeva","Dariya Nepryaeva",6555,"Russia",FALSE,TRUE,TRUE,1463,1522.88991675786,1535.11549262861,1419.8794651812,1431.61689866315,1355.43816910111,1319.67793138056,1371.90644703706,1398.98897855512,1494.37456629885,1,"False",1,1,"L"
"Julia Kern","Julia Kern",1846,"USA",FALSE,TRUE,TRUE,1388,1574.92399924954,1481.80040783411,1351.80282111082,1421.19260095588,1586.44221106217,1487.82535204239,1588.30644635094,1470.73629974312,1539.79529732393,7,"False",7,1,"L"
"Nora Sanness","Nora Sanness",6324,"Norway",FALSE,TRUE,FALSE,1361,1493.08328428201,1563.31865891245,1426.19809052072,1507.11089023658,1200.87688102369,1250.69004544526,1173.41630710127,1390.6750707955,1456.26916104324,6,"False",6,0,"L"
"Nadja Kälin","Nadja Kälin",6380,"Switzerland",FALSE,TRUE,TRUE,1342,1292.35179423696,1291.90091542185,1277.1784550683,1292.20594333926,1272.45593360795,1278.55446177192,1274.21493979072,1269.67656282508,1290.87694292341,6,"False",6,1,"L"
"Helen Hoffmann","Helen Hoffmann",6691,"Germany",FALSE,TRUE,TRUE,1329,1530.23202156901,1553.5394960583,1417.28877124509,1486.91835427991,1293.61971798033,1262.41980089206,1325.75403410345,1380.42909256679,1505.67984362987,6,"False",6,1,"L"
"Anja Weber","Anja Weber",6338,"Switzerland",FALSE,TRUE,TRUE,1267,1569.34981340398,1474.27828769856,1407.41461914218,1380.1707482933,1576.04380670168,1468.82308366395,1562.80229536796,1499.26281105153,1505.18370214302,6,"False",6,1,"L"
"Katerina Janatova","Katerina Janatova",3198,"Czechia",FALSE,TRUE,TRUE,1218,1592.11738154713,1588.14441042064,1463.52867575785,1502.90849318591,1492.2592503028,1385.26610013276,1519.99673014306,1468.44870613954,1552.00044421371,5,"False",5,1,"L"
"Milla Grosberghaugen Andreassen","Milla Grosberghaugen Andreassen",10424,"Norway",FALSE,TRUE,TRUE,1204,1450.96050003494,1325.42162067199,1336.38290455471,1288.71238787561,1452.71381568114,1385.20481591776,1444.44489166456,1407.66258212493,1378.05881513326,6,"False",6,1,"L"
"Lotta Udnes Weng","Lotta Udnes Weng",1671,"Norway",FALSE,TRUE,FALSE,1071,1533.11109216478,1507.31213576829,1466.09911013313,1460.28339309373,1512.15261450087,1428.47890352986,1539.42132730243,1457.08957016028,1526.69356511698,6,"False",6,0,"L"
"Hailey Swirbul","Hailey Swirbul",1849,"USA",FALSE,TRUE,TRUE,996,1376.39818367127,1401.91196907999,1363.52160627136,1378.70034556475,1349.17277609947,1312.92285024328,1373.11934353148,1346.9004081663,1384.38295214958,7,"False",7,1,"L"
"Sian Hamilton","Sian Hamilton",12355,"Canada",FALSE,TRUE,FALSE,872,1284.04683170737,1288.50502111381,1293.39261386701,1295.28081032467,1295.21872060941,1278.55446177192,1291.56274072272,1294.67479533095,1287.62840772339,5,"False",5,0,"L"
"Tiril Udnes Weng","Tiril Udnes Weng",1668,"Norway",FALSE,TRUE,FALSE,788,1489.63017688005,1507.49603585588,1461.13041660488,1476.20342553492,1463.13248176975,1407.03381702856,1517.96565304329,1436.11536314502,1506.44309814804,6,"False",6,0,"L"
"Alina Terenteva","Alina Terenteva",-210112,"Russia",FALSE,TRUE,FALSE,724,1300,1300,1277.1784550683,1300,1300,1300,1274.21493979072,1300,1300,1,"False",1,0,"L"
"Sophia Laukli","Sophia Laukli",7369,"USA",FALSE,TRUE,FALSE,714,1411.09504929718,1429.86826677274,1316.62213230971,1460.91477916737,1171.22011845278,1218.88177776719,1172.0608807094,1310.48799162027,1427.44535582951,7,"False",7,0,"L"
"Alisa Zhambalova","Alisa Zhambalova",1585,"Russia",FALSE,TRUE,FALSE,661,1451.89653183435,1477.72687414082,1428.14047999479,1384.02995195849,1209.85641773928,1246.64402789601,1159.91528951216,1397.52464930523,1369.05328619946,1,"False",1,0,"L"
"Julie Myhre","Julie Myhre",1841,"Norway",FALSE,TRUE,FALSE,624,1529.44297641301,1316.89611866343,1288.76664305773,1318.53162129475,1547.31459877035,1456.11530646979,1552.90651261155,1415.25746753518,1512.52477732686,6,"False",6,0,"L"
"Jasmin Kähärä","Jasmin Kähärä",3528,"Finland",FALSE,TRUE,TRUE,560,1528.53823452761,1398.35683953093,1321.94942387808,1366.80675733839,1546.28806641186,1450.207291844,1539.40085805098,1444.13192656277,1504.22350019541,6,"False",6,1,"L"
"Gina del Rio","Gina del Rio",10313,"Andorra",FALSE,TRUE,TRUE,541,1404.14636379654,1386.61498974082,1323.20414617894,1368.33547871698,1397.45854480845,1309.28942359208,1414.40433211707,1322.41352879239,1431.09179939673,3,"False",3,1,"L"
"Delphine Claudel","Delphine Claudel",1694,"France",FALSE,TRUE,TRUE,479,1458.11841853179,1465.82588983043,1331.58965462257,1506.28705251856,1285.48576346843,1207.03376113523,1316.48417306634,1336.06235895735,1502.94062171994,6,"False",6,1,"L"
"Katherine Sauerbrey","Katherine Sauerbrey",1727,"Germany",FALSE,TRUE,TRUE,461,1429.18959297945,1481.60585555776,1465.51712821831,1372.88740988011,1244.60003067592,1271.60634094762,1204.46133613846,1399.38301961074,1372.73225036507,6,"False",6,1,"L"
"Vilma Ryytty","Vilma Ryytty",6607,"Finland",FALSE,TRUE,TRUE,415,1479.9352707994,1507.47675915237,1329.70719702235,1441.40252551865,1219.24018324279,1287.90117608769,1175.78567834215,1307.8287953612,1439.9179988262,6,"False",6,1,"L"
"Anne Kjersti Kalvå","Anne Kjersti Kalvå",1498,"Norway",FALSE,TRUE,FALSE,400,1550.33608385503,1547.03683483459,1455.11815321276,1520.11847668171,1451.64114871728,1365.55564788522,1465.87750323379,1457.2745996571,1546.3623915117,6,"False",6,0,"L"
"Tatiana Sorina","Tatiana Sorina",1860,"Russia",FALSE,TRUE,FALSE,374,1643.53441053742,1645.05502285368,1504.9512256458,1523.05767675734,1478.62436573181,1428.92125415733,1443.14505114396,1549.29370503411,1558.94301154616,1,"False",1,0,"L"
"Karoline Grøtting","Karoline Grøtting",6419,"Norway",FALSE,TRUE,FALSE,374,1370.24755965052,1368.24200712529,1371.15622432424,1364.86885663271,1303.60642918122,1288.89175525218,1308.86027319935,1359.14357060333,1302.56301522685,6,"False",6,0,"L"
"Maria Gismondi","Maria Gismondi",10867,"Italy",FALSE,TRUE,TRUE,361,1337.64889396777,1338.92815037878,1301.36660017901,1343.44329514935,1297.62487776986,1298.05212611689,1297.48440513828,1299.5057296033,1353.66120543866,6,"True",11,1,"L"
"Ane Appelkvist Stenseth","Ane Appelkvist Stenseth",1829,"Norway",FALSE,TRUE,FALSE,355,1447.05121258973,1174.24479872124,1218.77001693433,1227.7313220932,1450.81148583961,1459.84965578737,1384.00921516454,1440.34326560142,1371.51178695475,6,"False",6,0,"L"
"Lilia Vasilieva","Lilia Vasilieva",2987,"Russia",FALSE,TRUE,FALSE,350,1413.91990215916,1418.52242474534,1446.93647010893,1283.54881332234,1256.44954764533,1241.51250794466,1277.99574110166,1433.00598408944,1288.233069372,1,"False",1,0,"L"
"Ingrid Bergene Aabrekk","Ingrid Bergene Aabrekk",6828,"Norway",FALSE,TRUE,TRUE,348,1376.76357516026,1219.41578721085,1227.26342702865,1268.76607405257,1471.07342656274,1380.13818745714,1506.22477168312,1330.21428106067,1376.47830599709,6,"False",6,1,"L"
"Alison Mackie","Alison Mackie",10185,"Canada",FALSE,TRUE,TRUE,343,1470.9444568127,1498.56826607265,1368.37338175584,1413.88786303628,1313.70359615918,1296.25149187972,1309.99310226148,1346.94153780098,1460.96119857745,5,"False",5,1,"L"
"Vilma Nissinen","Vilma Nissinen",3034,"Finland",FALSE,TRUE,TRUE,339,1436.09680004241,1430.2394114098,1367.83395734403,1385.07226845288,1310.14317224482,1290.56201652592,1305.97972447547,1362.8912246954,1418.3969713968,6,"False",6,1,"L"
"Sammy Smith","Sammy Smith",10228,"USA",FALSE,TRUE,TRUE,337,1342.85332105936,1194.45251666736,1207.04887489146,1246.80127359417,1418.68663467202,1345.52117647838,1412.5529844101,1289.94892133319,1342.78586184464,7,"False",7,1,"L"
"Patricijia Eiduka","Patricijia Eiduka",3240,"Latvia",FALSE,TRUE,TRUE,293,1499.89939342363,1479.46341376716,1328.46233392579,1476.02684760505,1411.50474592358,1265.22238936886,1503.53096207325,1326.4979610145,1536.81278553283,5,"False",5,1,"L"
"Sofie Krehl","Sofie Krehl",1695,"Germany",FALSE,TRUE,TRUE,287,1474.53441541974,1414.77968336692,1358.47148913013,1393.08169306729,1481.18600073586,1391.62161155337,1513.91326249041,1409.86335147047,1468.98072635501,6,"False",6,1,"L"
"Evelina Crusell","Evelina Crusell",10880,"Sweden",FALSE,TRUE,FALSE,264,1351.38346829719,1362.83080664532,1338.44380286151,1317.20748498512,1259.86266856778,1289.21040206954,1222.80772228677,1333.33222174164,1295.18968004877,6,"False",6,0,"L"
"Silje Theodorsen","Silje Theodorsen",1623,"Norway",FALSE,TRUE,FALSE,263,1492.10861152373,1513.468185169,1445.54968965952,1439.00512489209,1281.8681045191,1274.10887449452,1291.90035470284,1442.51478235183,1426.69244627868,6,"False",6,0,"L"
"Märta Rosenberg","Märta Rosenberg",6689,"Sweden",FALSE,TRUE,FALSE,255,1449.92194877533,1374.53520580345,1369.44897258968,1286.10600779714,1452.64643884684,1393.71790244651,1411.75740936331,1420.83313928176,1383.57326122998,6,"False",6,0,"L"
"Federica Cassol","Federica Cassol",9082,"Italy",FALSE,TRUE,TRUE,249,1454.23245132343,1250.29099601164,1261.08678266516,1252.08967316269,1535.27270769757,1421.57012365138,1568.31206763221,1384.3982399951,1441.24099306807,6,"True",11,1,"L"
"Anne Kyllönen","Anne Kyllönen",45,"Finland",FALSE,TRUE,FALSE,234,1332.91100078728,1313.3478997579,1315.14243278508,1289.02141999155,1385.06569158138,1383.57228310692,1315.0622891988,1330.04253805614,1301.24199976706,6,"False",6,0,"L"
"Hilla Niemelä","Hilla Niemelä",6296,"Finland",FALSE,TRUE,FALSE,233,1339.39821520451,1269.82844449438,1264.72611090656,1303.02216185212,1382.71953135312,1344.52265057216,1361.62179070887,1315.87804227866,1343.57056482554,6,"False",6,0,"L"
"Sonjaa Schmidt","Sonjaa Schmidt",7874,"Canada",FALSE,TRUE,TRUE,233,1336.83212711134,1313.83309744026,1264.64440329878,1335.99415944342,1325.98499621687,1264.93367232756,1345.02630230479,1254.09513253284,1368.70360207684,5,"False",5,1,"L"
"Margot Tirloy","Margot Tirloy",10829,"France",FALSE,TRUE,FALSE,233,1286.64744174212,1264.70127182259,1246.5835780844,1307.71160369737,1307.42587668663,1277.33280914716,1372.36689831419,1248.53125956851,1356.19960465149,6,"False",6,0,"L"
"Eveliina Toivanen","Eveliina Toivanen",6293,"Finland",FALSE,TRUE,FALSE,233,1285.61177489413,1284.09018636401,1278.67132505058,1269.29651474916,1256.12769592536,1286.93124947365,1265.93930096051,1277.79616218158,1256.76849262225,6,"False",6,0,"L"
"Alicia Persson","Alicia Persson",2949,"Sweden",FALSE,TRUE,FALSE,233,1271.73014311715,1264.7528250839,1255.90320271764,1262.71910343609,1300.34076081419,1298.02944140818,1332.83656915927,1297.80792734017,1265.10866563916,6,"False",6,0,"L"
"Anna Parent","Anna Parent",7331,"Canada",FALSE,TRUE,FALSE,233,1265.24221876732,1271.28944823787,1274.19145735714,1268.25466740224,1280.92774215692,1282.22193577073,1288.18622759874,1287.13704472489,1264.71778660723,5,"False",5,0,"L"
"Olivia Bouffard-Nesbitt","Olivia Bouffard-Nesbitt",1685,"Canada",FALSE,TRUE,TRUE,233,1255.88210847187,1193.78333979441,1183.84099758678,1243.42623023035,1312.0130459234,1278.04190341562,1363.13471233271,1221.88430862135,1305.43476895943,5,"False",5,1,"L"
"Ksenia Feller","Ksenia Feller",3005,"Russia",FALSE,TRUE,FALSE,233,1230.51484893802,1252.340391912,1286.62267460468,1243.30604640257,1231.64347884638,1256.52812145098,1202.95181065635,1264.0603642243,1215.25568015201,1,"False",1,0,"L"
"Kate Oldham","Kate Oldham",6453,"USA",FALSE,TRUE,FALSE,233,1216.12484855394,1197.5669539455,1242.01358585253,1227.61112509905,1303.88666126732,1271.50220479007,1323.14547631752,1235.63898069079,1233.97696361813,7,"False",7,0,"L"
"Lisa Ingesson","Lisa Ingesson",9341,"Sweden",FALSE,TRUE,FALSE,233,1215.06837583157,1210.93081038643,1237.87678564821,1250.67206014719,1260.78099852085,1301.3823175279,1240.67727636841,1244.55666420836,1229.66767045574,6,"False",6,0,"L"
"Aleksandra Kolodziej","Aleksandra Kolodziej",8064,"Poland",FALSE,TRUE,TRUE,233,1195.27484440893,1187.76299069867,1201.29554975281,1250.37658369949,1235.42505887613,1258.85314628515,1229.18140784806,1204.65889002781,1222.10261328143,4,"False",4,1,"L"
"Giuliana Werro","Giuliana Werro",3230,"Switzerland",FALSE,TRUE,FALSE,233,1179.41715642351,1188.68624136496,1207.64422113182,1217.10358969933,1197.93993035465,1279.61013735876,1135.90495445305,1222.83152624229,1166.72193024226,6,"False",6,0,"L"
"Sara Ponya","Sara Ponya",4064,"Hungary",FALSE,TRUE,TRUE,233,1111.95416750436,1153.47093650184,1225.3616502003,1223.36408764767,1198.41592470335,1224.95430581661,1244.92259033237,1171.96492972334,1176.59110154646,2,"False",2,1,"L"
"Anna Comarella","Anna Comarella",1724,"Italy",FALSE,TRUE,TRUE,232,1327.4802072446,1341.04950488983,1313.62060087182,1310.53322223005,1187.48855837627,1225.97726876617,1153.71039042159,1314.93812393495,1292.98836733472,6,"True",11,1,"L"
"Eveliina Piippo","Eveliina Piippo",3042,"Finland",FALSE,TRUE,FALSE,232,1313.86901274163,1311.73882713561,1274.95867700671,1321.30002675955,1215.68979030937,1209.44290265262,1261.50042820762,1265.20615238049,1325.83290030985,6,"False",6,0,"L"
"Sofia Henriksson","Sofia Henriksson",505,"Sweden",FALSE,TRUE,FALSE,232,1296.83280207005,1306.66780033878,1329.58255611565,1231.18474193854,1256.08734368843,1280.88452705904,1225.38856977192,1325.19320437637,1210.90848706129,6,"False",6,0,"L"
"Germana Thannheimer","Germana Thannheimer",6687,"Germany",FALSE,TRUE,FALSE,232,1295.74487036019,1292.69746883423,1289.32799125991,1277.64490421654,1282.9786636706,1284.65398393034,1264.26936009728,1292.59047924672,1251.43820867982,6,"False",6,0,"L"
"Melina Berthet","Melina Berthet",10412,"France",FALSE,TRUE,FALSE,232,1290.61139712076,1289.78229300892,1284.53719331572,1289.11368739471,1275.19215137847,1288.77561636843,1288.45900379259,1282.20510277333,1289.15550813979,6,"False",6,0,"L"
"Nadine Laurent","Nadine Laurent",9319,"Italy",FALSE,TRUE,FALSE,232,1265.0938470338,1205.18045952513,1185.94780296503,1280.55787429984,1338.87486815161,1303.41631845189,1362.66827546125,1206.53458889227,1329.91326239413,6,"True",11,0,"L"
"Alena Perevozchikova","Alena Perevozchikova",3885,"Russia",FALSE,TRUE,FALSE,232,1264.57059496495,1287.08219898741,1267.83619353899,1310.68442502469,1249.20477283364,1259.91243657061,1250.14586022148,1250.00423663662,1284.50080024245,1,"False",1,0,"L"
"Alena Prochazkova","Alena Prochazkova",23,"Slovakia",FALSE,TRUE,FALSE,232,1221.33705686366,1207.82727925546,1238.90085935426,1220.18655877597,1271.15804477757,1306.64943159513,1234.1839224756,1264.53277005677,1210.93105156226,2,"False",2,0,"L"
"Arina Perevozchikova","Arina Perevozchikova",9417,"Russia",FALSE,TRUE,FALSE,232,1163.5066410125,1207.96891076085,1247.47320266903,1253.95381871936,1229.08351335483,1261.84893679733,1252.77171183062,1221.82375043423,1216.85147163741,1,"False",1,0,"L"
"Natalia Ziuzeva","Natalia Ziuzeva",5030,"Russia",FALSE,TRUE,FALSE,232,1156.76542813926,1186.85550010445,1246.15123900685,1230.45673845679,1221.58267258498,1249.69354252681,1225.66291544029,1220.15309091647,1201.16237862654,1,"False",1,0,"L"
"Kitija Auzina","Kitija Auzina",1651,"Latvia",FALSE,TRUE,TRUE,232,1098.83959060477,1144.80519049175,1145.89828144991,1233.13111251008,1132.00672303814,1155.95588572471,1175.13390098467,1089.15834554706,1182.61308483448,5,"False",5,1,"L"
"Dinigeer Yilamujiang","Dinigeer Yilamujiang",6575,"China",FALSE,TRUE,TRUE,232,1096.41607960002,1112.03878860954,1202.95973983406,1171.24983512989,1172.82455764188,1199.3241029997,1169.98783967582,1161.66949143302,1129.04971037279,2,"False",2,1,"L"
"Kari Øyre Slind","Kari Øyre Slind",89,"Norway",FALSE,TRUE,FALSE,231,1474.36357174623,1458.21114674229,1377.67585522971,1429.76647385887,1368.51098739699,1302.54275861351,1388.77651929214,1388.04149834748,1455.77630781316,6,"False",6,0,"L"
"Lidiya Gorbunova","Lidiya Gorbunova",-202489,"Russia",FALSE,TRUE,FALSE,231,1416.9190001584,1430.57212852678,1378.74049741641,1339.45638140962,1279.21793200276,1296.38213874318,1277.44491370127,1381.25767750336,1331.09268419778,1,"False",1,0,"L"
"Kaisa Mäkäräinen","Kaisa Mäkäräinen",185,"Finland",FALSE,TRUE,FALSE,231,1357.56099899437,1360.24304975663,1309.04349559462,1360.77819378187,1272.45593360795,1278.55446177192,1274.21493979072,1312.12444914613,1365.94190057764,6,"False",6,0,"L"
"Maren Wangensteen","Maren Wangensteen",1767,"Norway",FALSE,TRUE,FALSE,231,1347.59729572866,1345.19815476809,1327.05609940202,1309.71314420791,1241.05770586229,1270.15139575869,1238.90174673985,1322.47041956154,1313.15347257518,6,"False",6,0,"L"
"Elin Henriksson","Elin Henriksson",10866,"Sweden",FALSE,TRUE,FALSE,231,1322.88238538994,1299.46065440479,1295.92896294514,1292.93882907848,1328.32710179931,1333.97892769182,1320.53011284764,1317.21803748673,1293.6309364912,6,"False",6,0,"L"
"Elin Näslund","Elin Näslund",10144,"Sweden",FALSE,TRUE,FALSE,231,1300.59042932031,1279.11219875999,1303.37967078579,1274.38713048217,1299.43076296556,1298.31147209991,1298.0896111624,1304.05942405766,1299.37290552682,6,"False",6,0,"L"
"Hanna Ray","Hanna Ray",6472,"Finland",FALSE,TRUE,FALSE,231,1300.50847322458,1300.09784669621,1297.70679541872,1256.58965065667,1274.88756388784,1286.52430642214,1274.28744909052,1298.12522792897,1244.54698568817,6,"False",6,0,"L"
"Lena Keck","Lena Keck",4825,"Germany",FALSE,TRUE,FALSE,231,1296.17054953807,1268.36272518649,1281.5082334638,1264.45741616758,1319.57577730987,1255.36364048045,1382.76319300725,1262.11019708549,1322.20669782617,6,"False",6,0,"L"
"Martine Lorgen Øvrebust","Martine Lorgen Øvrebust",2290,"Norway",FALSE,TRUE,FALSE,231,1291.88494451807,1290.78198921161,1289.05496766762,1270.08350336805,1258.67981474007,1294.95993636275,1258.04851054389,1287.57145353045,1263.36050496348,6,"False",6,0,"L"
"Katja Veit","Katja Veit",11394,"Germany",FALSE,TRUE,FALSE,231,1279.3097841829,1248.70347525897,1253.65882622478,1292.8052437102,1278.63757104973,1282.67812563928,1255.92018103345,1254.57347903635,1272.09467943892,6,"False",6,0,"L"
"Hannah Gray","Hannah Gray",11163,"Australia",FALSE,TRUE,FALSE,231,1272.07264577816,1280.85698059133,1291.36052332906,1291.82330351326,1289.88601159206,1298.32803340006,1285.8319445294,1291.16431867795,1279.60118416516,3,"False",3,0,"L"
