FIS_Name,Skier,ID,Nation,In_FIS_List,Config_Nation,In_Config,Price,Elo,Distance_Elo,Distance_C_Elo,Distance_F_Elo,Sprint_Elo,Sprint_C_Elo,Sprint_F_Elo,Classic_Elo,Freestyle_Elo,Base_Quota,Is_Host_Nation,Quota,Race1_Prob,Race2_Prob
SVAHN Linn,Linn Svahn,3190.0,Sweden,True,True,True,2374,1693.375823326611,1559.8768496525083,1517.372144067402,1446.125716179264,1703.651231125198,1614.617690809829,1623.4138173907718,1643.878302696447,1571.28263453182,6,True,11,1.0,1.0
Katharina Hennig Dotzler,Katharina Hennig Dotzler,1618.0,Germany,False,False,False,2275,1537.8539425332738,1588.8965228088846,1624.1382144376234,1437.9273000290705,1403.4158485516307,1405.218222820856,1331.237553929367,1555.5769631643916,1412.2394768668073,6,False,6,0.0,
SKISTAD Kristine Stavaas,Kristine Stavås Skistad,3207.0,Norway,True,True,True,2245,1515.038735399455,1194.2179082831024,1224.653229688386,1242.5894912130202,1705.3330872791316,1596.9436749981992,1664.6428263535636,1468.9403474457556,1504.552213585125,6,False,6,1.0,0.0
HAGSTROEM Johanna,Johanna Hagström,3212.0,Sweden,True,True,True,2078,1553.2815197574446,1276.160429420111,1305.5053420663116,1220.7376838071846,1700.3198032286311,1612.328210774986,1656.2140788906345,1537.5840433988212,1460.9342749807931,6,True,11,1.0,0.0
Stina Nilsson,Stina Nilsson,572.0,Sweden,False,True,False,1853,1663.2062052274648,1552.207338077888,1486.0492556699628,1424.7039026318064,1741.2112421828042,1638.4887575753455,1694.47008208475,1587.1526747113176,1594.9798861022234,6,True,11,,0.0
Krista Pärmäkoski,Krista Pärmäkoski,13.0,Finland,False,True,False,1730,1501.9598018929305,1532.8794280198777,1468.8555384302745,1522.427777615101,1422.8961048258682,1425.7314299005886,1401.888241148834,1467.7135008665452,1503.779283460224,6,False,6,,0.0
LUNDGREN Moa,Moa Lundgren,3211.0,Sweden,True,True,True,1695,1595.998567300969,1497.5567839841212,1428.5879519999976,1376.4713092436589,1553.6934536594413,1473.2719838823766,1551.7749547757498,1495.4088189727822,1509.721927821998,6,True,11,1.0,1.0
GIMMLER Laura,Laura Gimmler,1495.0,Germany,True,False,False,1584,1638.5953921212233,1432.64589213255,1426.0540126908256,1292.998123761228,1651.4716403461136,1589.951245999978,1552.4911193977116,1584.8151393028843,1487.4272497788454,6,False,6,1.0,
Rosie Brennan,Rosie Brennan,627.0,USA,False,False,False,1360,1401.5187775600366,1423.411229533653,1452.2950391182076,1421.2122639842555,1446.400271702388,1449.5136882519523,1438.430111419514,1453.5223188545217,1403.885421811468,7,False,7,0.0,
GANZ Caterina,Caterina Ganz,1721.0,Italy,True,True,True,1359,1526.0848910951197,1507.6348964589715,1450.5650767977083,1428.608287814247,1455.4591697548508,1434.310394544901,1437.1055718548496,1488.1671316355053,1459.4399324240762,6,False,6,1.0,
NEPRYAEVA Dariya,Dariya Nepryaeva,6555.0,Russia,True,False,False,1358,1422.6839969604391,1383.3341870272902,1409.5234570227178,1314.9170844472196,1328.5003803330678,1309.0207652120282,1371.9064470370613,1369.718199650478,1343.9478975538173,1,False,1,1.0,
JANATOVA Katerina,Katerina Janatova,3198.0,Czechia,True,False,False,1258,1590.3984040922558,1585.3302312980154,1457.3342246130712,1502.9084931859106,1492.2592503028009,1385.2661001327576,1513.0367097722706,1465.7821038282,1552.000444213715,5,False,5,1.0,
Julia Kern,Julia Kern,1846.0,USA,False,False,False,1242,1572.9189260479548,1478.8443838433752,1344.3788085659385,1421.1926009558763,1586.442211062168,1487.8253520423889,1588.306446350944,1465.9566467534596,1539.795297323926,7,False,7,0.0,
MYHRVOLD Mathilde,Mathilde Myhrvold,2298.0,Norway,True,True,True,1138,1619.4638256612973,1324.058560920162,1318.4535863693116,1297.075191453206,1637.652751058053,1467.7006782952071,1670.3739651388794,1447.2578103339192,1601.916904188123,6,False,6,1.0,0.0
Nora Sanness,Nora Sanness,6324.0,Norway,False,True,True,1070,1492.9514084850423,1562.3995604385073,1423.4427624370887,1507.1108902365768,1200.8768810236934,1250.690045445255,1173.4163071012708,1390.7357305285832,1456.269161043244,6,False,6,0.0,1.0
HOFFMANN Helen,Helen Hoffmann,6691.0,Germany,True,False,False,1026,1528.5497413568007,1550.8520657252857,1410.7447080057318,1486.9183542799126,1293.6197179803328,1262.4198008920612,1325.754034103454,1378.3038081779937,1505.67984362987,6,False,6,1.0,
WEBER Anja,Anja Weber,6338.0,Switzerland,True,False,False,1020,1568.0320470954937,1471.885503669319,1400.9239775255337,1380.1707482933,1576.0438067016808,1468.823083663951,1562.8022953679647,1494.948759777527,1505.1837021430154,6,False,6,1.0,
ANDREASSEN Milla Grosberghaugen,Milla Grosberghaugen Andreassen,10424.0,Norway,True,True,True,892,1447.86936349455,1323.745198465155,1332.6286945629472,1288.7123878756065,1452.7138156811384,1385.2048159177582,1379.644847628926,1402.7643210371184,1338.3067627574592,6,False,6,1.0,0.0
Sian Hamilton,Sian Hamilton,12355.0,Canada,False,False,False,872,1284.42070163789,1288.929544508046,1294.0464697864222,1295.2808103246705,1295.218720609411,1278.5615902488735,1291.562740722722,1294.946416508698,1287.6284077233902,5,False,5,0.0,
WENG Lotta Udnes,Lotta Udnes Weng,1671.0,Norway,True,True,True,788,1533.1571215357187,1507.2587817765634,1441.1842436131594,1460.2833930937277,1512.1526145008695,1428.4789035298556,1539.4213273024288,1457.7381304720172,1526.6935651169815,6,False,6,1.0,1.0
SWIRBUL Hailey,Hailey Swirbul,1849.0,USA,True,False,False,728,1376.0522970754462,1400.8767201162289,1363.1544309027993,1378.7003455647475,1349.1727760994718,1312.922850243284,1347.807531708247,1347.087669412762,1384.3829521495818,7,False,7,1.0,
Alisa Zhambalova,Alisa Zhambalova,1585.0,Russia,False,False,False,661,1451.896531834346,1477.726874140825,1428.1404799947877,1384.02995195849,1209.8564177392798,1246.6440278960106,1159.9152895121588,1397.5246493052312,1369.0532861994602,1,False,1,0.0,
WENG Tiril Udnes,Tiril Udnes Weng,1668.0,Norway,True,True,True,633,1489.05705581209,1506.5208172187697,1459.2576033003168,1476.203425534918,1463.1324817697473,1407.0338170285595,1468.9347054617033,1436.5593075315862,1482.466247774159,6,False,6,1.0,1.0
MACKIE Alison,Alison Mackie,10185.0,Canada,True,False,False,622,1468.6251105912877,1493.019325797125,1362.076949013337,1413.8878630362776,1313.703596159183,1296.2514918797222,1334.873461557654,1345.0567736573894,1460.9611985774457,5,False,5,1.0,
Alina Terenteva,Alina Terenteva,-210112.0,Russia,False,False,False,594,1300.0,1300.0,1277.40102728293,1300.0,1300.0,1300.0,1274.1513579822722,1300.0,1300.0,1,False,1,0.0,
Sophia Laukli,Sophia Laukli,7369.0,USA,False,False,False,511,1411.9070583209923,1431.4709509839795,1317.9145803614351,1460.914779167372,1171.2201184527823,1218.8817777671893,1172.0608807094004,1310.941880525992,1427.445355829506,7,False,7,0.0,
MYHRE Julie,Julie Myhre,1841.0,Norway,True,True,True,455,1519.1144096401736,1316.8961186634267,1288.766643057734,1318.5316212947514,1537.459559302259,1456.1153064697924,1529.2779210641106,1415.598369347507,1497.9437290530104,6,False,6,1.0,0.0
KAHARA Jasmin,Jasmin Kähärä,3528.0,Finland,True,True,True,449,1527.399102757765,1396.6033251083084,1319.916975686668,1366.8067573383948,1546.2880664118625,1450.207291843999,1524.8350428580748,1440.9681300419836,1495.0225132540195,6,False,6,1.0,
DEL RIO Gina,Gina del Rio,10313.0,Andorra,True,False,False,419,1404.1725900871809,1384.2095461019449,1320.085205062262,1368.3354787169824,1397.458544808452,1309.2894235920762,1492.6926263372525,1321.2746392517345,1431.091799396729,3,False,3,1.0,
CLAUDEL Delphine,Delphine Claudel,1694.0,France,True,True,True,405,1457.6721013048273,1465.137589855657,1333.7019240373947,1506.28705251856,1285.48576346843,1207.033761135231,1316.484173066337,1336.9365533978769,1502.9406217199432,6,False,6,1.0,
Katherine Sauerbrey,Katherine Sauerbrey,1727.0,Germany,False,False,False,393,1428.7748057775698,1480.0148505259358,1460.3292703615891,1372.887409880108,1244.600030675923,1271.606340947616,1204.461336138463,1399.4909657055805,1372.7322503650696,6,False,6,0.0,
Vilma Ryytty,Vilma Ryytty,6607.0,Finland,False,True,True,360,1477.356061909986,1502.8776930658687,1321.383412850432,1441.402525518647,1219.240183242795,1287.901176087692,1175.7856783421516,1304.8528581479022,1439.9179988261958,6,False,6,,
Lilia Vasilieva,Lilia Vasilieva,350.0,Russia,False,False,False,350,1413.9199021591592,1418.5224247453375,1446.9364701089255,1283.548813322343,1256.449547645326,1241.5125079446625,1277.995741101658,1433.0059840894387,1288.2330693719953,1,False,1,0.0,
Anne Kjersti Kalvå,Anne Kjersti Kalvå,1498.0,Norway,False,True,False,328,1549.8572863457948,1546.3999970396426,1452.6732993770993,1520.1184766817105,1451.6411487172782,1365.5556478852177,1465.8775032337942,1456.300303188122,1546.3623915117046,6,False,6,,0.0
Vilma Nissinen,Vilma Nissinen,3034.0,Finland,False,True,False,316,1434.8471315173324,1427.9931385395423,1360.856588439934,1385.072268452878,1310.14317224482,1290.5620165259224,1305.9797244754725,1359.6218533742403,1418.3969713967956,6,False,6,,0.0
EIDUKA Patricija,Patricijia Eiduka,3240.0,Latvia,True,False,False,313,1502.0902485304443,1482.5846411974408,1338.5380732638434,1476.026847605048,1411.5047459235786,1265.2223893688647,1503.5309620732469,1334.7065248400218,1536.8127855328255,5,False,5,1.0,
Tatiana Sorina,Tatiana Sorina,1860.0,Russia,False,False,False,307,1643.534410537418,1645.0550228536792,1504.9512256458042,1523.0576767573373,1478.624365731811,1428.9212541573254,1443.1450511439623,1549.2937050341147,1558.9430115461575,1,False,1,0.0,
Karoline Grøtting,Karoline Grøtting,6419.0,Norway,False,True,False,286,1368.582284901883,1365.7409690403886,1364.3253593613797,1352.5171984369283,1310.027953730276,1288.8917552521752,1327.6865331072538,1356.1843261737586,1418.780814098459,6,False,6,,0.0
SMITH Samantha,Sammy Smith,10228.0,USA,True,False,False,282,1341.4563469983143,1194.9851129744973,1209.3700527933083,1246.8012735941722,1418.68663467202,1345.5211764783755,1355.8784286175448,1287.2827383515569,1306.7679570354053,7,False,7,1.0,
Ane Appelkvist Stenseth,Ane Appelkvist Stenseth,1829.0,Norway,False,True,False,276,1447.8018690480812,1174.2447987212392,1218.770016934331,1227.731322093204,1450.8114858396088,1459.8496557873734,1384.009215164541,1440.6379446838955,1371.5117869547532,6,False,6,,0.0
Ingrid Bergene Aabrekk,Ingrid Bergene Aabrekk,6828.0,Norway,False,True,False,275,1376.2341273611607,1221.915098710355,1233.7402394992496,1268.766074052573,1471.0734265627425,1380.1381874571364,1506.2247716831191,1328.9626928617606,1376.4783059970882,6,False,6,,0.0
Maria Gismondi,Maria Gismondi,10867.0,Italy,False,True,False,271,1337.5043150929555,1338.6708283982146,1300.192905638717,1343.4432951493466,1297.6248777698595,1298.0521261168872,1297.4844051382834,1299.03114766788,1353.6612054386576,6,False,6,,0.0
KREHL Sofie,Sofie Krehl,1695.0,Germany,True,False,False,268,1473.8949425892197,1413.4260077498077,1354.5881387093596,1393.081693067291,1481.1860007358644,1391.6216115533732,1497.1527144149554,1406.9301863916787,1468.9807263550072,6,False,6,1.0,
Eliza Rucka-Michalek,Eliza Rucka-Michalek,6328.0,Poland,False,False,False,233,1418.259121454082,1437.2480443053305,1331.797337050522,1400.955340401257,1247.289933329754,1281.2529766417083,1220.1641333372318,1314.05044811216,1414.0030149135548,4,False,4,0.0,
Maria Hartz Melling,Maria Hartz Melling,6790.0,Norway,False,True,False,233,1354.7106062847486,1294.5194790657747,1249.4760254379632,1291.7597541101966,1358.273333601379,1300.799381191588,1392.778210942031,1305.390024495108,1366.4344627543526,6,False,6,,0.0
Cloe Pagnier,Cloe Pagnier,10319.0,France,False,True,False,233,1316.0903301643266,1317.1725663541104,1303.9368291369244,1283.167089578637,1288.2185068193712,1292.8932454906246,1284.4951447850538,1301.1859554477055,1284.2083361922917,6,False,6,,0.0
Eveliina Toivanen,Eveliina Toivanen,6293.0,Finland,False,True,False,233,1285.6117748941313,1284.0901863640056,1278.6713250505843,1269.2965147491582,1256.1276959253607,1286.9312494736523,1265.9393009605062,1277.796162181584,1256.7684926222482,6,False,6,,0.0
Katja Veit,Katja Veit,11394.0,Germany,False,False,False,233,1276.1048102173818,1249.4125255454094,1255.770380001427,1292.8052437101958,1302.65052476825,1282.678125639281,1311.9476998844268,1255.0187378069709,1304.524288396345,6,False,6,0.0,
Anna Parent,Anna Parent,7331.0,Canada,False,False,False,233,1265.2422187673249,1271.2894482378686,1274.191457357137,1268.2546674022387,1280.927742156921,1282.221935770728,1288.1862275987428,1287.1370447248923,1264.717786607234,5,False,5,0.0,
Selene Rossi,Selene Rossi,10816.0,Finland,False,True,False,233,1261.3102468561883,1278.8973270421225,1295.804490429569,1277.7118276817223,1278.754319642307,1303.1780634730385,1257.7329565396196,1305.7590708081002,1249.7955250751656,6,False,6,,0.0
Ksenia Feller,Ksenia Feller,3005.0,Russia,False,False,False,233,1230.5155370841176,1252.3702257131529,1286.6226746046766,1243.3060464025684,1231.6434788463778,1256.5281214509812,1202.9518106563469,1264.0251001492354,1215.255680152009,1,False,1,0.0,
Sophia Tsu Velicer,Sophia Tsu Velicer,7036.0,Taiwan,False,False,False,233,1168.349923479205,1187.5358561557116,1251.4840611303523,1201.9753749251583,1200.910701953406,1237.7558480134032,1198.8085563935165,1210.1405502862904,1178.7224228657417,2,False,2,0.0,
Dinigeer Yilamujiang,Dinigeer Yilamujiang,6575.0,China,False,False,False,233,1089.023281641979,1105.5256526253156,1191.632266226344,1171.2498351298857,1172.8245576418813,1199.3241029997018,1169.98783967582,1151.8306743262292,1129.0497103727903,2,False,2,0.0,
GAL Melissa,Melissa Gal,4034.0,France,True,True,True,232,1365.7089384056303,1271.1750966291402,1226.215916175256,1295.479300170429,1424.293250018181,1343.639528118821,1437.1275754788203,1309.1628849582214,1370.6350833130562,6,False,6,1.0,
Anikken Gjerde Alnæs,Anikken Gjerde Alnæs,1751.0,Norway,False,True,False,232,1330.9269336143593,1409.6394032953074,1398.725266511974,1250.323970543184,1333.4135503746866,1274.6770805046103,1345.9188782999386,1411.398827864272,1329.5511847511416,6,False,6,,0.0
Louise Lindström,Louise Lindström,6632.0,Sweden,False,True,False,232,1328.559848287066,1318.1870908656842,1317.408542125216,1302.6736667312543,1328.193270818259,1344.9910296684543,1292.5603626794718,1343.56835203931,1305.898095373945,6,True,11,,0.0
Maiken Min Midtskogen,Maiken Min Midtskogen,3375.0,Norway,False,True,False,232,1313.7603939104604,1079.7183125136253,1163.3661152906743,1167.0205187750478,1316.6729700535834,1310.4607659381527,1324.1800680567887,1309.5793778043883,1229.8138007593636,6,False,6,,0.0
Mariel Merlii Pulles,Mariel Merlii Pulles,1969.0,Estonia,False,False,False,232,1299.5312401893923,1253.7851477062052,1240.650379733206,1281.468377617803,1352.8393298464614,1303.2173267744363,1346.114063023615,1267.0648741933692,1310.658536929984,4,False,4,0.0,
Tuva Anine Brusveen-Jensen,Tuva Anine Brusveen-Jensen,8955.0,Norway,False,True,False,232,1286.460852857909,1283.950820714883,1287.0694818591885,1300.2966904495283,1245.4291543471234,1268.9279535466703,1252.2551322288723,1287.9115998579473,1300.298542363998,6,False,6,,0.0
Alena Perevozchikova,Alena Perevozchikova,3885.0,Russia,False,False,False,232,1270.8620562996502,1296.3217614463772,1267.8361935389912,1321.056938894662,1249.2047728336393,1259.9124365706098,1250.1458602214818,1250.0042366366165,1295.368976069751,1,False,1,0.0,
Clemence Didierlaurent,Clemence Didierlaurent,10690.0,France,False,True,False,232,1270.2295799248564,1227.389788653459,1233.1713524105328,1273.4715762816245,1304.4506274320142,1299.844186034113,1256.560446701287,1268.7566055806228,1269.867956056521,6,False,6,,0.0
Ella Olsson,Ella Olsson,7891.0,Sweden,False,True,False,232,1251.47431813098,1249.902417773299,1278.631577632841,1265.3251445094138,1294.026158072993,1291.9253787221417,1287.7686074787096,1272.0002593746417,1258.8016305029337,6,True,11,,0.0
Alena Prochazkova,Alena Prochazkova,23.0,Slovakia,False,False,False,232,1221.3370568636635,1207.8272792554644,1238.900859354255,1220.1865587759653,1271.1580447775686,1306.6494315951304,1234.1839224755986,1264.5327700567718,1210.9310515622612,2,False,2,0.0,
Chika Kobayashi,Chika Kobayashi,3524.0,Japan,False,False,False,232,1181.0752163794652,1183.5840626824825,1234.8180731124576,1215.7276370521552,1253.8189478314862,1236.0890737677662,1221.4401513160926,1244.936441534175,1187.1377506624633,3,False,3,0.0,
Arina Perevozchikova,Arina Perevozchikova,9417.0,Russia,False,False,False,232,1175.609694528938,1208.636345241657,1248.9583279137482,1253.9538187193602,1241.241139656084,1266.890846186383,1252.7717118306211,1234.4712890089722,1216.851471637406,1,False,1,0.0,
Natalia Ziuzeva,Natalia Ziuzeva,5030.0,Russia,False,False,False,232,1166.4614627045105,1189.169466428271,1246.622838645281,1231.7729488539508,1227.6402390168655,1243.4026329906812,1225.662915440293,1219.4382468735853,1217.1766441076354,1,False,1,0.0,
Samanta Krampe,Samanta Krampe,6758.0,Latvia,False,False,False,232,1142.3336741101216,1163.0098235784503,1248.4424044690484,1201.0040815296732,1216.3127198588884,1223.3155996088906,1257.325668998034,1196.7326980560117,1169.05671917977,5,False,5,0.0,
Sara Ponya,Sara Ponya,4064.0,Hungary,False,False,False,232,1112.8446363018068,1154.2817713721868,1225.3616502003044,1223.3640876476743,1198.4159247033522,1224.9543058166118,1244.9225903323738,1173.5083851118238,1176.59110154646,2,False,2,0.0,
Anja Ilic,Anja Ilic,1873.0,Serbia,False,False,False,232,1074.0427257095112,1149.3876357169488,1286.4660560303175,1153.4108725285648,1144.70159283686,1175.8211243046535,1172.7765230434363,1180.1820209625814,1090.785297057544,2,False,2,0.0,
Kari Øyre Slind,Kari Øyre Slind,89.0,Norway,False,True,False,231,1474.363571746234,1458.21114674229,1377.6758552297088,1429.7664738588744,1368.510987396986,1302.5427586135145,1388.7765192921358,1388.0414983474843,1455.7763078131632,6,False,6,,0.0
Veronika Stepanova,Veronika Stepanova,6150.0,Russia,False,False,False,231,1417.0642851017424,1391.6165813635182,1295.540694719282,1380.9954174382383,1349.5199378205896,1301.9996317934354,1356.347304604845,1298.4565324851396,1414.134255689778,1,False,1,0.0,
Kaisa Mäkäräinen,Kaisa Mäkäräinen,185.0,Finland,False,True,False,231,1357.5609989943666,1360.243049756633,1309.0434955946216,1360.7781937818688,1272.499114410727,1278.5615902488735,1274.1513579822722,1312.124449146134,1365.9419005776365,6,False,6,,0.0
Theresa Fürstenberg,Theresa Fürstenberg,6801.0,Germany,False,False,False,231,1310.2392868519323,1285.9162347809204,1277.927605202038,1295.640024617415,1330.9367607486784,1313.6807124397485,1363.260626769721,1283.6918925372563,1321.1987853839782,6,False,6,0.0,
Veronika Semenova,Veronika Semenova,-209212.0,Russia,False,False,False,231,1300.0,1300.0,1300.0,1300.0,1300.0,1278.5615902488735,1300.0,1300.0,1300.0,1,False,1,0.0,
Heidi Convard,Heidi Convard,11395.0,France,False,True,False,231,1291.9106887881949,1290.9091998603956,1295.1383620054348,1290.4756003574505,1286.1287688350149,1297.825987602409,1282.8067192330957,1301.0319726268228,1289.0750071804268,6,False,6,,0.0
Martine Lorgen Øvrebust,Martine Lorgen Øvrebust,2290.0,Norway,False,True,False,231,1291.88494451807,1290.7819892116058,1289.054967667616,1270.0835033680507,1258.6798147400668,1294.959936362749,1258.048510543888,1287.571453530447,1263.0376426114497,6,False,6,,0.0
Kim Hager,Kim Hager,4840.0,Germany,False,False,False,231,1287.5468819762607,1284.971609641443,1285.676130834307,1294.871991327167,1280.4248559971018,1284.2136682913122,1290.4150558874746,1285.0905212361426,1296.382608495872,6,False,6,0.0,
Nadine Laurent,Nadine Laurent,9319.0,Italy,False,True,False,231,1264.2479294462078,1206.6199500403086,1192.1469072503085,1280.5578742998389,1344.3538728636538,1303.4163184518864,1380.84617525665,1209.4473348772185,1337.6916021675397,6,False,6,,0.0
Eevi-Inkeri Tossavainen,Eevi-Inkeri Tossavainen,6985.0,Finland,False,True,False,231,1255.445840010608,1284.5338183248691,1293.6527407779492,1286.9652535366688,1260.9372851809158,1282.1781625632802,1256.2560450645922,1280.3905057877807,1255.5148360316575,6,False,6,,0.0
Aimee Watson,Aimee Watson,754.0,Australia,False,False,False,231,1136.366821721266,1146.4076228509396,1210.9604798596974,1185.8316314004774,1227.458800914701,1246.7856804248695,1200.735830388255,1205.7527475424115,1170.1464658444966,3,False,3,0.0,
Darya Ryazhko,Darya Ryazhko,3468.0,Kazakhstan,False,False,False,231,1111.4436693338932,1094.667870065461,1164.5722773585985,1152.6387023455106,1194.3191046298773,1194.838251766147,1208.8358402310878,1138.012139839393,1132.622694181623,4,False,4,0.0,
Nadezhda Stepashkina,Nadezhda Stepashkina,6922.0,Kazakhstan,False,False,False,231,1104.385643019948,1098.810631976722,1129.5321972414831,1167.0047979592716,1164.9365303121533,1169.8009774583777,1194.6270991672354,1099.446011428294,1160.8029137581657,4,False,4,0.0,
KOBIELUSZ Magdalena,Magdalena Kobielusz,6458.0,Poland,True,False,False,231,1078.509896946228,1102.4872365696915,1169.1688515405615,1214.2472489201753,1164.950595200594,1210.8515270151509,1165.520648152823,1144.515998599559,1164.1603741054346,4,False,4,1.0,
Marina Kälin,Marina Kälin,7433.0,Switzerland,False,False,False,230,1432.4202528474286,1438.0262960256405,1362.5925269934132,1376.074564275175,1300.5647851071851,1286.6730124865096,1287.5332627777366,1350.1568712568876,1397.7480013266363,6,False,6,0.0,
FISCHER Lea,Lea Fischer,2284.0,Switzerland,True,False,False,230,1382.2380533182848,1243.1030984340969,1257.815938252218,1224.6215300558874,1446.1403322946785,1384.2071589552434,1389.6630527350487,1357.554891249628,1323.0488231584882,6,False,6,1.0,
ROENNLUND Elina,Elina Rönnlund,1674.0,Sweden,True,True,True,230,1377.6740076692172,1364.9249037504849,1337.4864271141523,1341.464890627293,1336.0387156445354,1317.0968083382122,1326.533189544001,1352.1671916540731,1366.8902527659436,6,True,11,1.0,1.0
