"FIS_Name","Skier","ID","Nation","In_FIS_List","Config_Nation","In_Config","Price","Elo","Distance_Elo","Distance_C_Elo","Distance_F_Elo","Sprint_Elo","Sprint_C_Elo","Sprint_F_Elo","Classic_Elo","Freestyle_Elo","Base_Quota","Is_Host_Nation","Quota","Race1_Prob","Race2_Prob","Race3_Prob","Sex"
"STADLOBER Teresa","Teresa Stadlober",529,"Austria","True",FALSE,FALSE,4737,1636.94611842177,1685.14446742599,1632.07386425137,1525.91033563899,1232.29796095418,1247.55669486223,1219.48511839896,1586.78977286001,1486.72400329731,5,"False",5,1,1,1,"L"
"Johanna Hagström","Johanna Hagström",3212,"Sweden","False",FALSE,FALSE,4676,1585.01621424426,1228.63783022899,1249.75909354743,1220.41294628723,1659.53804451639,1576.3188099359,1616.20803702776,1448.7934777125,1570.61065079052,6,"False",6,0,0.543124207037622,0.145679704484203,"L"
"Emma Ribom","Emma Ribom",1844,"Sweden","False",FALSE,FALSE,4544,1602.038270333,1557.3426302427,1488.9681415972,1457.37508349154,1592.69829374402,1539.56050155118,1553.28379979098,1548.80173063978,1557.17570528891,6,"False",6,0,0.371611299552057,0.416227727097722,"L"
"Nadine Fähndrich","Nadine Fähndrich",1590,"Switzerland","False",FALSE,FALSE,4114,1619.40861140803,1460.42643842419,1433.12336983006,1405.6718390676,1697.93589294796,1597.44047982367,1664.26407554499,1548.36760246291,1581.02618877423,6,"False",6,0,1,1,"L"
"JOENSUU Jasmi","Jasmi Joensuu",1675,"Finland","True",FALSE,FALSE,3958,1645.33566269858,1475.65377930045,1462.44802385701,1325.16737742411,1634.87096111289,1530.0014707041,1608.46293885624,1560.98939285881,1572.34980888685,6,"True",11,1,1,0.830194312667569,"L"
"FOSNAES Kristin Austgulen","Kristin Austgulen Fosnæs",4268,"Norway","True",FALSE,FALSE,3849,1566.7285132368,1570.96271034661,1444.6106123669,1450.32856022095,1355.45463459711,1308.78184977112,1356.51290964301,1443.44377355562,1485.64014167768,6,"False",6,1,0.318143348050862,0.369902217769461,"L"
"BRENNAN Rosie","Rosie Brennan",627,"USA","True",FALSE,FALSE,3565,1504.61106831146,1544.16304240886,1545.32998522669,1479.6976907617,1486.71164011591,1467.32655126378,1459.88339888443,1538.62207792002,1458.30409005264,7,"False",7,1,0.829786324177156,0.90556565916921,"L"
"Linn Svahn","Linn Svahn",3190,"Sweden","False",FALSE,FALSE,3455,1658.60912326913,1572.26894320869,1533.8172191478,1426.24178519477,1664.04883311756,1589.54243844262,1591.26784493164,1623.44830173714,1568.70610128785,6,"False",6,0,0.400196784132985,0.332982181678178,"L"
"PARMAKOSKI Krista","Krista Pärmäkoski",13,"Finland","True",FALSE,FALSE,3295,1642.82341877542,1654.40958504628,1595.52070579972,1521.1036918842,1455.60892816228,1454.29224747077,1432.80207456439,1582.88080918625,1539.44827577076,6,"True",11,1,0.784180415829871,1,"L"
"Lotta Udnes Weng","Lotta Udnes Weng",1671,"Norway","False",FALSE,FALSE,2901,1576.6829857934,1533.22134427945,1467.99047522151,1470.50170277077,1541.28854549795,1455.88728369043,1528.39093004919,1499.22454218335,1538.50795102819,6,"False",6,0,0.695143215491134,0.545636493985518,"L"
"Kristine Stavås Skistad","Kristine Stavås Skistad",3207,"Norway","False",FALSE,FALSE,2476,1678.42675590353,1277.19376593528,1287.68571337376,1284.62802778514,1689.66680028378,1579.28492766467,1625.72196465607,1534.99759808983,1588.53977773039,6,"False",6,0,0.548797275387737,0.0227348539160632,"L"
"JANATOVA Katerina","Katerina Janatova",3198,"Czechia","True",FALSE,FALSE,2078,1585.44520191717,1535.21443415973,1410.37851024158,1471.11464003873,1533.443905915,1364.38935071282,1584.00976577824,1430.97063915711,1587.62901630532,5,"False",5,1,1,1,"L"
"Nora Sanness","Nora Sanness",6324,"Norway","False",FALSE,FALSE,2049,1538.61974421979,1552.30461530479,1414.78608479915,1450.09581532165,1264.21528169436,1275.00176671292,1273.91190182409,1403.09928943246,1461.16181309966,6,"False",6,0,0.0703586250497099,0.48879935919536,"L"
"FINK Pia","Pia Fink",4004,"Germany","True",FALSE,FALSE,2048,1561.02164754907,1561.84315468935,1461.3077975987,1483.62960560955,1392.06093851292,1323.67826060487,1390.54768771373,1462.96208941085,1506.46105847199,6,"False",6,1,0.530756145065457,0.753107879385653,"L"
"ILAR Moa","Moa Ilar",1866,"Sweden","True",FALSE,FALSE,1821,1589.53547016019,1589.8848809407,1510.28757547236,1482.85337985307,1440.01762850662,1328.20466703597,1445.03028886549,1517.65481411737,1522.46655984964,6,"False",6,1,0.171512907485565,0.624341590646583,"L"
"LAUKLI Sophia","Sophia Laukli",7369,"USA","True",FALSE,FALSE,1749,1466.32376543649,1495.11383346221,1331.71811701976,1493.38836925739,1177.2940136949,1225.05100044008,1184.91543259818,1316.59609476842,1464.26547140392,7,"False",7,1,0.123480107764458,0.936885975200626,"L"
"Julie Myhre","Julie Myhre",1841,"Norway","False",FALSE,FALSE,1676,1562.76429542884,1321.77885586081,1288.50186007698,1325.14000527768,1591.73418880041,1483.98976902414,1554.59390766511,1438.66221519458,1517.24891742606,6,"False",6,0,0.402451335284341,0.0454697078321265,"L"
"KERN Julia","Julia Kern",1846,"USA","True",FALSE,FALSE,1549,1536.53136631645,1416.37290396488,1269.89549771455,1402.98199456251,1583.09704915206,1465.42739905832,1582.9504952019,1375.86349913903,1550.76539121955,7,"False",7,1,0.869299958661782,0.827945745526135,"L"
"Laura Gimmler","Laura Gimmler",1495,"Germany","False",FALSE,FALSE,1192,1557.29887888336,1416.9159053285,1419.80783352545,1289.97514673883,1578.6815373605,1563.41379430456,1502.22431140606,1546.05972882833,1461.21314720004,6,"False",6,0,0.89820270703385,0.265802780959642,"L"
"MATINTALO Johanna","Johanna Matintalo",1761,"Finland","True",FALSE,FALSE,995,1538.51736819779,1516.87653006611,1513.37539659735,1330.61542031469,1467.01362163622,1489.30832937758,1309.91279331912,1538.84200545307,1352.9077676794,6,"True",11,1,1,0.885540600178741,"L"
"RYDZEK Coletta","Coletta Rydzek",3254,"Germany","True",FALSE,FALSE,943,1583.55667761137,1347.44982147812,1329.13851020221,1286.46915170905,1607.82282968706,1487.1229749568,1587.83020939491,1453.63954204619,1551.72463854832,6,"False",6,1,0.775720519711052,0.132901390479821,"L"
"WENG Tiril Udnes","Tiril Udnes Weng",1668,"Norway","True",FALSE,FALSE,943,1502.00291331587,1514.91672877302,1474.78346152969,1454.47090068909,1500.95354810914,1460.68554594816,1490.51421449058,1487.20859277413,1485.92306669815,6,"False",6,1,0.585383760413586,0.477431932237328,"L"
"Silje Theodorsen","Silje Theodorsen",1623,"Norway","False",FALSE,FALSE,942,1517.92302768563,1536.16863666134,1470.11883407146,1444.99833956351,1278.95365123733,1271.14836388251,1288.20152215994,1460.98877253835,1439.27006459986,6,"False",6,0,0.109759455077547,0.454697078321265,"L"
"CLAUDEL Delphine","Delphine Claudel",1694,"France","True",FALSE,FALSE,918,1472.45116312132,1485.58447747172,1368.1187673488,1498.5657029264,1284.28469551407,1203.83677449168,1315.62683612536,1363.62505519843,1479.21520595517,6,"False",6,1,0.20736,1,"L"
"KALVAA Anne Kjersti","Anne Kjersti Kalvå",1498,"Norway","True",FALSE,FALSE,705,1573.0273378304,1570.05118285197,1459.77867968192,1528.88692943544,1470.34816510375,1375.41800686471,1476.16444206642,1466.82568584301,1569.29048841481,6,"False",6,1,0.0365864850258492,0.500166786153391,"L"
"Mathilde Myhrvold","Mathilde Myhrvold",2298,"Norway","False",FALSE,FALSE,663,1559.86177080515,1326.37248834818,1319.40654276531,1297.52609896378,1595.95903976184,1434.06515454167,1603.73843125393,1406.91680047652,1553.56966395973,6,"False",6,0,0.512210790361888,0.181878831328506,"L"
"Helene Marie Fossesholm","Helene Marie Fossesholm",6407,"Norway","False",FALSE,FALSE,609,1523.78862533094,1510.91064949684,1367.15741235994,1499.30405440257,1369.77925478831,1295.23794084451,1381.03806585604,1371.82206289716,1538.98350312421,6,"False",6,0,0.0365864850258492,0.341022808740949,"L"
"KAELIN Nadja","Nadja Kälin",6639,"Switzerland","True",FALSE,FALSE,605,1417.09117179096,1431.96718544526,1363.13410716034,1328.99048518939,1269.69625726426,1269.66513009556,1270.52122759325,1355.39036727005,1330.67990543575,6,"False",6,1,0.393894633185623,1,"L"
"Flora Dolci","Flora Dolci",2483,"France","False",FALSE,FALSE,561,1502.83559276373,1537.76206862345,1279.11868920684,1525.77869369621,1218.19940705769,1258.69694855904,1207.2076724687,1279.85269598426,1488.47312769126,6,"False",6,0,0.06912,1,"L"
"KYLLONEN Anne","Anne Kyllönen",45,"Finland","True",FALSE,FALSE,519,1353.67857683988,1343.37738269894,1357.38389845949,1289.46878334424,1394.82341593893,1402.33757725147,1318.29784480304,1362.50298178992,1302.25511238773,6,"True",11,1,1,1,"L"
"Jasmin Kähärä","Jasmin Kähärä",3528,"Finland","False",FALSE,FALSE,449,1482.80949451852,1330.39623056701,1301.90932807665,1301.57819712072,1535.7471286284,1385.59572327447,1543.28899577407,1371.09662868978,1487.54725101181,6,"True",11,0,0.784180415829871,0.553462875111713,"L"
"GANZ Caterina","Caterina Ganz",1721,"Italy","True",FALSE,FALSE,446,1463.40497345683,1448.50914822733,1426.80799177711,1345.88885044309,1398.28043317304,1398.21492050837,1352.85940571131,1455.97226891186,1377.71285687435,6,"False",6,1,1,1,"L"
"Hedda Østberg Amundsen","Hedda Østberg Amundsen",2364,"Norway","False",FALSE,FALSE,442,1466.29286524236,1388.66951482532,1356.43752955868,1323.62725199729,1442.00909528362,1412.69725974516,1364.65945325695,1414.58096236418,1376.36788586386,6,"False",6,0,0.292691880206793,0.0454697078321265,"L"
"LUNDGREN Moa","Moa Lundgren",3211,"Sweden","True",FALSE,FALSE,412,1483.4719624618,1359.95759421019,1330.34676175369,1317.77534926785,1530.00326355103,1469.66806415161,1496.11694209915,1430.06869290474,1441.08661091578,6,"False",6,1,0.371611299552057,0.353793568033064,"L"
"Katri Lylynperä","Katri Lylynperä",1494,"Finland","False",FALSE,FALSE,398,1385.60143285896,1283.85844687953,1310.49820802615,1212.69567157197,1430.90659547474,1425.21993323768,1401.43167020957,1387.52331658844,1365.059781402,6,"True",11,0,1,0.332077725067028,"L"
"STEWART-JONES Katherine","Kathrine Stewart-Jones",1676,"Canada","True",FALSE,FALSE,395,1367.42783473373,1409.37591191256,1376.13213105684,1377.69973865371,1213.93726246091,1210.06336905917,1229.21820811968,1334.91919790245,1350.47143366953,5,"False",5,1,1,1,"L"
"ROSENBERG Maerta","Märta Rosenberg",6689,"Sweden","True",FALSE,FALSE,380,1440.71471405067,1344.46634099671,1365.05418727444,1273.47092483629,1444.37571889353,1366.73634931818,1434.72322472916,1408.00180858842,1376.9243504438,6,"False",6,1,0.223324098288496,0.357955845304041,"L"
"WEBER Anja","Anja Weber",6338,"Switzerland","True",FALSE,FALSE,378,1484.50251864063,1367.90220784223,1330.65121347553,1314.68004205518,1478.77868228365,1376.29835546266,1467.22506718803,1384.90887495428,1446.03312707167,6,"False",6,1,0.787789266371246,0.943024119856205,"L"
"EIDUKA Patricija","Patricijia Eiduka",3240,"Latvia","True",FALSE,FALSE,346,1331.51538975953,1356.20451558522,1269.64347892929,1418.77412333739,1343.3766072271,1234.41304516105,1398.03286064085,1244.71891522528,1433.39219640279,5,"False",5,1,1,1,"L"
"HOFFMANN Helen","Helen Hoffmann",6691,"Germany","True",FALSE,FALSE,342,1383.46999371937,1414.3227628227,1339.33281332297,1368.38233614371,1291.54825969364,1276.47322603084,1299.00589680031,1331.34322345038,1354.18757567056,6,"False",6,1,0.20413697887133,0.529144425058547,"L"
"SAUERBREY Katherine","Katherine Sauerbrey",1727,"Germany","True",FALSE,FALSE,320,1414.98897423916,1422.33243101189,1419.40382204968,1301.98047753655,1258.21270034998,1290.73699174827,1235.04725497196,1415.10831451191,1289.33977499868,6,"False",6,1,0.194416170353647,0.446465608643149,"L"
"Ane Appelkvist Stenseth","Ane Appelkvist Stenseth",1829,"Norway","False",FALSE,FALSE,317,1491.13883549468,1154.50337523872,1199.38227091906,1219.16687347846,1503.50634677542,1497.40036986026,1424.23675986429,1461.10253166184,1392.91309190874,6,"False",6,0,0.695143215491134,0.0454697078321265,"L"
"Sofie Krehl","Sofie Krehl",1695,"Germany","False",FALSE,FALSE,309,1436.34482556746,1367.06250266744,1325.55353861923,1347.55810130115,1453.75053773772,1354.6859312065,1474.23181484856,1348.15402824789,1438.50531672831,6,"False",6,0,0.734893123936787,0.487305098426011,"L"
"Juliette Ducordeau","Juliette Ducordeau",3218,"France","False",FALSE,FALSE,233,1308.72070177684,1309.59364404083,1288.53574535092,1297.87028043174,1248.53715181417,1280.04260263873,1242.76222534123,1289.48135034045,1292.26291745015,6,"False",6,0,0.06912,0.663110142317276,"L"
"Melina Berthet","Melina Berthet",10412,"France","False",FALSE,FALSE,233,1289.7854565558,1289.71061943931,1234.60118742845,1289.48307941217,1243.96237741154,1242.57486630594,1240.46293889901,1226.89622819955,1287.99728695708,6,"False",6,0,0,0.237614467663691,"L"
"Kim Hager","Kim Hager",4840,"Germany","False",FALSE,FALSE,233,1285.86207880282,1284.36000824427,1283.74964783345,1294.72703452841,1243.96237741154,1242.57486630594,1240.46293889901,1284.06375469918,1295.53651770787,6,"False",6,0,0,1,"L"
"Vilma Jylhä","Vilma Jylhä",3050,"Finland","False",FALSE,FALSE,233,1268.39091868786,1220.29559034203,1234.60118742845,1241.11862928866,1269.02211167186,1242.57486630594,1261.98182416386,1226.89622819955,1264.26572869562,6,"True",11,0,0,0,"L"
"Phoebe Cridland","Phoebe Cridland",5184,"Australia","False",FALSE,FALSE,233,1164.29206551276,1171.72705681778,1222.47038153466,1227.04872931068,1247.68677409377,1231.34077447827,1282.60961653223,1190.32981462376,1219.76555829592,3,"False",3,0,0.73015873015873,0.609411764705882,"L"
"RYAZHKO Darya","Darya Ryazhko",3468,"Kazakhstan","True",FALSE,FALSE,233,1142.81572813082,1128.93714322555,1177.98459600755,1207.1633968786,1219.00096556935,1222.94686806403,1228.85824759559,1155.60738519329,1181.87112878901,4,"False",4,1,0.495853829936753,0.295211973504267,"L"
"NIKON Anastasiia","Anastasiia Nikon",6954,"Ukraine","True",FALSE,FALSE,233,1070.96907031734,1154.29890860452,1209.42642546104,1221.29435373674,1144.6483439701,1200.08636547038,1168.89962724161,1154.36912792524,1130.15931418681,3,"False",3,1,1,0.777379555330014,"L"
"Lena Quintin","Lena Quintin",3252,"France","False",FALSE,FALSE,232,1402.34927058403,1204.0971465011,1230.08732493939,1218.52143585584,1467.77635104624,1345.30648539859,1496.73529857013,1299.83808636398,1413.63206049997,6,"False",6,0,1,0.298399564042774,"L"
"Marte Skaanes","Marte Skaanes",1823,"Norway","False",FALSE,FALSE,232,1338.98107861543,1335.66998838657,1319.24723481769,1318.41944938584,1243.96237741154,1242.57486630594,1240.46293889901,1320.98768049355,1328.27541422815,6,"False",6,0,0,0.0682045617481897,"L"
"OLDHAM Kate","Kate Oldham",6453,"USA","True",FALSE,FALSE,232,1318.09872483301,1289.22031646026,1290.43300093688,1291.80411148553,1336.2909166446,1288.90306883554,1347.77825699934,1282.86687946272,1325.03986523027,7,"False",7,1,1,0.890041676440595,"L"
"Eveliina Piippo","Eveliina Piippo",3042,"Finland","False",FALSE,FALSE,232,1315.23649870754,1316.26079337805,1269.63791990168,1322.27698098583,1198.91014087602,1194.14524011594,1255.94271527828,1258.5424425443,1323.52403514743,6,"True",11,0,0,0.664155450134055,"L"
"Ella Noora Haapalehto","Ella Noora Haapalehto",10819,"Finland","False",FALSE,FALSE,232,1295.68391757926,1220.29559034203,1234.60118742845,1241.11862928866,1294.93396334445,1290.52941390268,1240.46293889901,1293.11384467146,1229.62193241731,6,"True",11,0,0.356445643559032,0,"L"
"Lauren Jortberg","Lauren Jortberg",3997,"USA","False",FALSE,FALSE,232,1208.45421544768,1248.86695771279,1278.52777732448,1258.93500227406,1228.23597734223,1211.50503363497,1249.51313839969,1218.30835646536,1227.44049149922,7,"False",7,0,0.345744301740481,0.153455461455275,"L"
"LIE Ellen Soehol","Ellen Søhol Lie",6627,"Australia","True",FALSE,FALSE,232,1161.60913227254,1195.01696915094,1219.5304094619,1256.40354211431,1213.79215860667,1234.39131496789,1232.60428183512,1190.54698930174,1211.85831013952,3,"False",3,1,1,0.304705882352941,"L"
"NISSINEN Vilma","Vilma Nissinen",3034,"Finland","True",FALSE,FALSE,231,1288.48615665256,1281.70404666218,1274.53278473824,1254.7880441167,1291.86321941673,1284.21493408984,1280.7122675536,1277.83682792871,1256.14987567499,6,"True",11,1,0.142578257423613,0.276731437555856,"L"
"Ebba Stenman","Ebba Stenman",5115,"Sweden","False",FALSE,FALSE,231,1257.95835480046,1279.27459393748,1234.60118742845,1279.79462396464,1277.39721486674,1276.62223032756,1289.66699495172,1281.6322947846,1267.37883102196,6,"False",6,0,0.178659278630797,0.111861201657513,"L"
"SZYSZKA Andzelika","Andzelika Szyszka",8097,"Poland","True",FALSE,FALSE,231,1202.42484376905,1225.69048070194,1275.1940922779,1243.34192007187,1264.64798919356,1247.20926484858,1240.46293889901,1237.64326236918,1237.16940503287,4,"False",4,1,1,1,"L"
"Renae Anderson","Renae Anderson",4749,"USA","False",FALSE,FALSE,231,1194.36975169623,1261.23531684902,1287.68076295669,1270.93674670844,1218.35563820988,1251.16753041378,1228.02483595574,1254.67517940551,1211.02030348863,7,"False",7,0,0.493920431057831,0.0927126746292286,"L"
"France Pignot","France Pignot",10314,"France","False",FALSE,FALSE,230,1320.90922138048,1220.29559034203,1234.60118742845,1241.11862928866,1323.82222884909,1242.57486630594,1328.80319001343,1226.89622819955,1321.22274780657,6,"False",6,0,0,0,"L"
"Hedda Bakkemo","Hedda Bakkemo",6437,"Norway","False",FALSE,FALSE,230,1320.8244934528,1299.73040153236,1297.70044356877,1241.11862928866,1323.82017108825,1319.03447702388,1240.46293889901,1312.71571806571,1229.62193241731,6,"False",6,0,0.35179312524855,0,"L"
"Iida Vuollet","Iida Vuollet",8943,"Finland","False",FALSE,FALSE,230,1288.57066843005,1288.20107141625,1284.26661890922,1241.11862928866,1243.96237741154,1242.57486630594,1240.46293889901,1284.6219328068,1229.62193241731,6,"True",11,0,0,0,"L"
"Katherine Weaver","Katherine Weaver",4251,"Canada","False",FALSE,FALSE,230,1282.42969226554,1242.31857938897,1272.67274694766,1274.32387160356,1296.74445461778,1288.57813286597,1282.69665817366,1281.26970127852,1269.13179316186,5,"False",5,0,0.463195043211486,0,"L"
"Rebecca Immonen","Rebecca Immonen",3033,"Finland","False",FALSE,FALSE,230,1237.63039478637,1243.54654873014,1244.97008737764,1270.12607464391,1276.92509586566,1242.57486630594,1277.82102366959,1248.31120672807,1256.54332325937,6,"True",11,0,0,0.221385150044685,"L"
"Lisa Ingesson","Lisa Ingesson",9341,"Sweden","False",FALSE,FALSE,230,1207.3822300319,1205.92706048009,1231.73945798891,1251.13172710307,1259.81658786637,1242.57486630594,1243.28322849703,1239.80575467939,1225.53712471661,6,"False",6,0,0,0.178977922652021,"L"
"Nicole Monsorno","Nicole Monsorno",6631,"Italy","False",FALSE,FALSE,229,1380.24900039736,1220.54845833996,1251.9411251472,1244.21948991942,1457.23104359379,1414.98042329986,1406.74026733668,1350.31125038581,1341.22482112407,6,"False",6,0,0.779052883039018,0.176087908198072,"L"
"Cristina Pittin","Cristina Pittin",3605,"Italy","False",FALSE,FALSE,229,1310.5452339823,1268.16331077798,1238.84694995209,1257.41295207366,1300.55483697261,1308.91670393325,1267.42798633446,1272.46789303377,1265.390694056,6,"False",6,0,0.283291957468734,0.484241747544699,"L"
"Maria Eugenia Boccardi","Maria Eugenia Boccardi",9254,"Italy","False",FALSE,FALSE,229,1285.92361014827,1220.29559034203,1234.60118742845,1241.11862928866,1285.52080389244,1277.57998631296,1240.46293889901,1282.73750649408,1229.62193241731,6,"False",6,0,0.885287367089793,0,"L"
"TORVINEN Elsa","Elsa Torvinen",9382,"Finland","True",FALSE,FALSE,229,1264.63880828338,1268.54869249312,1262.79049344456,1241.11862928866,1287.84155072052,1283.33516117734,1240.46293889901,1257.89196874503,1229.62193241731,6,"True",11,1,0.148519018149597,0,"L"
"KOBAYASHI Chika","Chika Kobayashi",3524,"Japan","True",FALSE,FALSE,229,1230.86540878407,1239.59748946562,1275.2896579353,1253.88413206885,1276.81073605094,1242.57486630594,1270.79480849831,1277.44463329281,1236.19344856243,3,"False",3,1,0,0.487230646448523,"L"
"Johanne Hauge Harviken","Johanne Hauge Harviken",2345,"Norway","False",FALSE,FALSE,228,1359.35630914203,1309.82743247039,1291.80438680556,1316.84947244734,1355.90454726521,1242.57486630594,1365.38740473223,1292.34535188957,1366.40840306568,6,"False",6,0,0,0.0454697078321265,"L"
"Melissa Gal","Melissa Gal",4034,"France","False",FALSE,FALSE,228,1331.94118920833,1261.50821746106,1254.93874114945,1270.54795424766,1358.51738699317,1296.01913013116,1361.18644793403,1272.144431718,1333.79508054525,6,"False",6,0,0.72,0.346788682536197,"L"
"Maren Wangensteen","Maren Wangensteen",1767,"Norway","False",FALSE,FALSE,228,1321.62786413794,1318.56145806233,1297.15349835733,1308.44076203398,1243.96237741154,1242.57486630594,1240.46293889901,1297.60628467691,1314.15082540503,6,"False",6,0,0,0.134841202536651,"L"
"Tiia Olkkonen","Tiia Olkkonen",3044,"Finland","False",FALSE,FALSE,228,1275.43067621437,1195.92520549591,1226.70099495556,1237.58437991617,1298.13544178799,1309.39354500294,1270.68357854009,1277.0001906098,1252.37500732988,6,"True",11,0,0.499023900982645,0.110692575022343,"L"
"Lena Keck","Lena Keck",4825,"Germany","False",FALSE,FALSE,228,1272.08083463886,1267.81475270778,1234.60118742845,1265.20732084251,1301.65261594706,1264.25521931722,1319.12968933478,1272.09155496342,1276.64425321003,6,"False",6,0,0.145812127765235,0.115449692740047,"L"
"BRUDERMANN Katharina","Katharina Brudermann",5040,"Austria","True",FALSE,FALSE,228,1262.0330559293,1267.38527386551,1281.0078244432,1287.79555351364,1269.63048443367,1273.40176671292,1282.48333039552,1268.21759290467,1282.79586310703,5,"False",5,1,1,1,"L"
"SKINDER Monika","Monika Skinder",6335,"Poland","True",FALSE,FALSE,228,1249.72131821207,1188.70893993202,1226.31014729084,1232.39686269528,1299.73906319445,1274.06234821199,1306.79510704682,1230.25130660549,1266.5130476457,4,"False",4,1,1,0.367816091954023,"L"
"HAVLICKOVA Barbora","Barbora Havlickova",3216,"Czechia","True",FALSE,FALSE,228,1218.21151620018,1222.56613030597,1265.06784480025,1209.85641353261,1249.83247085777,1262.105581588,1262.62198771773,1256.21162423698,1194.74056593845,5,"False",5,1,0.164319248826291,0.473684210526316,"L"
"Sara Ponya","Sara Ponya",4064,"Hungary","False",FALSE,FALSE,228,1119.38675119826,1159.88319651997,1200.60091577134,1253.07196614553,1214.40425269517,1242.70316839798,1229.94661518562,1180.55257086118,1194.45344860179,2,"False",2,0,1,0.170212765957447,"L"
"COMARELLA Anna","Anna Comarella",1724,"Italy","True",FALSE,FALSE,227,1348.97569488984,1362.32569843564,1340.33992453157,1290.96927541095,1203.35625413175,1229.35827057064,1203.587141609,1323.62226733395,1274.43464615723,6,"False",6,1,0.354114946835917,1,"L"
"GISMONDI Maria","Maria Gismondi",10867,"Italy","True",FALSE,FALSE,227,1312.28260768507,1313.40363430089,1288.13010513364,1308.06900460386,1297.20767819398,1242.57486630594,1296.59212693025,1289.36756407165,1309.59823821967,6,"False",6,1,0,0.860429551422398,"L"
"Eva Urevc","Eva Urevc",3192,"Slovenia","False",FALSE,FALSE,227,1304.06530186038,1287.32641966749,1268.68776806953,1284.36154534956,1347.64446427266,1290.4373704252,1385.82359546039,1262.86833295294,1347.37340464324,4,"False",4,0,1,1,"L"
"KAASIKU Keidy","Keidy Kaasiku",4942,"Estonia","True",FALSE,FALSE,227,1276.4303441396,1289.09522810855,1281.01504194933,1270.9918954503,1248.08496264954,1251.50938241969,1245.6502629791,1267.74224190016,1248.52754967072,4,"False",4,1,1,1,"L"
"HONDA Chika","Chika Honda",7087,"Japan","True",FALSE,FALSE,227,1250.72214313166,1257.92497036097,1282.68049004548,1274.71643837151,1282.75946167208,1242.57486630594,1280.41951765616,1283.90773689887,1258.78342937739,3,"False",3,1,0,0.952314445331205,"L"
