"FIS_Name","Skier","ID","Nation","In_FIS_List","Config_Nation","In_Config","Price","Elo","Distance_Elo","Distance_C_Elo","Distance_F_Elo","Sprint_Elo","Sprint_C_Elo","Sprint_F_Elo","Classic_Elo","Freestyle_Elo","Base_Quota","Is_Host_Nation","Quota","Race1_Prob","Sex"
"Johanna Hagström","Johanna Hagström",3212,"Sweden",FALSE,FALSE,FALSE,2817,1506.90261326934,1282.40259151731,1310.74038196703,1217.65914634893,1703.48848380934,1615.08025083682,1656.21407889063,1519.88680921935,1446.26566037431,6,"False",6,0,"L"
"Moa Lundgren","Moa Lundgren",3211,"Sweden",FALSE,FALSE,FALSE,2298,1597.10380701545,1504.26287584693,1410.22055734994,1392.4523785375,1562.60306273603,1480.75184068089,1551.77495477575,1492.30148507971,1522.60385752958,6,"False",6,0,"L"
"HENNIG DOTZLER Katharina","Katharina Hennig Dotzler",1618,"Germany",TRUE,FALSE,FALSE,2209,1513.21420052086,1570.95250162701,1611.0317801208,1427.64997411124,1395.36901295036,1402.33011736898,1331.23755392937,1542.80867155935,1405.44046433843,6,"False",6,1,"L"
"PARMAKOSKI Krista","Krista Pärmäkoski",13,"Finland",TRUE,FALSE,FALSE,2207,1517.6647854864,1540.24988492847,1490.09527575359,1523.42865374451,1421.44854766535,1424.54469061609,1401.88824114883,1479.60331270191,1522.54305614719,6,"False",6,1,"L"
"Laura Gimmler","Laura Gimmler",1495,"Germany",FALSE,FALSE,FALSE,2107,1587.0953197693,1426.49444401118,1419.75202078177,1292.99812376123,1603.52646193712,1559.49048237244,1552.49111939771,1543.03878376354,1494.95896151609,6,"False",6,0,"L"
"FOSNAES Kristin Austgulen","Kristin Austgulen Fosnæs",4268,"Norway",TRUE,FALSE,FALSE,2067,1623.24062957661,1619.5327252333,1476.38708693186,1538.97292873495,1389.2308137336,1308.19328522493,1421.61510887589,1481.04286440941,1582.73348959049,6,"False",6,1,"L"
"Stina Nilsson","Stina Nilsson",572,"Sweden",FALSE,FALSE,FALSE,1853,1663.20620522746,1552.20733807789,1486.04925566996,1424.70390263181,1741.2112421828,1638.48875757535,1694.47008208475,1587.15267471132,1594.97988610222,6,"False",6,0,"L"
"BRENNAN Rosie","Rosie Brennan",627,"USA",TRUE,FALSE,FALSE,1787,1451.62698736384,1455.26736431193,1505.83788914864,1412.16225489161,1481.08048431961,1467.41328025961,1438.43011141951,1515.56760756446,1398.62318473849,7,"False",7,1,"L"
"Caterina Ganz","Caterina Ganz",1721,"Italy",FALSE,FALSE,FALSE,1767,1563.6588463756,1538.14180252447,1462.6296552368,1434.37488815665,1446.44423707421,1402.76924171403,1437.10557185485,1475.78148944076,1509.00275431686,6,"True",11,0,"L"
"Mathilde Myhrvold","Mathilde Myhrvold",2298,"Norway",FALSE,FALSE,FALSE,1544,1637.34215486183,1324.05856092016,1318.45358636931,1297.07519145321,1649.59761957936,1482.14013121607,1670.37396513888,1457.23085811574,1615.24276170162,6,"False",6,0,"L"
"NEPRYAEVA Dariya","Dariya Nepryaeva",6555,"Russia",TRUE,FALSE,FALSE,1463,1513.35667366412,1513.39703450214,1370.3785809897,1430.26790345442,1321.14033290855,1282.53857146214,1371.90644703706,1350.46878645103,1495.78734450082,1,"False",1,1,"L"
"KERN Julia","Julia Kern",1846,"USA",TRUE,FALSE,FALSE,1388,1557.87799279061,1486.86992513512,1332.22096468986,1432.58750121669,1551.59463427551,1443.49607187855,1588.30644635094,1415.1697667878,1551.03583464525,7,"False",7,1,"L"
"Nora Sanness","Nora Sanness",6324,"Norway",FALSE,FALSE,FALSE,1361,1490.47995153475,1573.30959491097,1419.90551665997,1519.2629651956,1190.00025028128,1243.19139424406,1173.41630710127,1380.10999469558,1457.62043736513,6,"False",6,0,"L"
"KAELIN Nadja","Nadja Kälin",6380,"Switzerland",TRUE,FALSE,FALSE,1342,1292.35179423696,1291.90091542185,1276.96129118861,1292.20594333926,1271.57860845608,1277.78836493736,1274.30136765064,1269.21030452409,1290.87694292341,6,"False",6,1,"L"
"HOFFMANN Helen","Helen Hoffmann",6691,"Germany",TRUE,FALSE,FALSE,1329,1540.67434906749,1577.35197182612,1412.56107861422,1505.57692159642,1293.67775962001,1258.47251911834,1325.75403410345,1375.43071212911,1517.45735189466,6,"False",6,1,"L"
"WEBER Anja","Anja Weber",6338,"Switzerland",TRUE,FALSE,FALSE,1267,1571.63056451328,1480.38987328541,1400.7548337286,1394.16674385922,1564.55934057217,1446.21046012935,1562.80229536796,1480.14225468652,1513.16048895338,6,"False",6,1,"L"
"JANATOVA Katerina","Katerina Janatova",3198,"Czechia",TRUE,FALSE,FALSE,1218,1527.14346789565,1532.32337565979,1437.8244611223,1476.24640036245,1454.08729632712,1349.91105890389,1513.03670977227,1427.80709750435,1520.09618033665,5,"False",5,1,"L"
"Milla Grosberghaugen Andreassen","Milla Grosberghaugen Andreassen",10424,"Norway",FALSE,FALSE,FALSE,1204,1374.55850464814,1292.11660191267,1359.05134506029,1291.21209391387,1395.83829656551,1357.71596132033,1379.64484762893,1351.23125539539,1349.6499226333,6,"False",6,0,"L"
"Lotta Udnes Weng","Lotta Udnes Weng",1671,"Norway",FALSE,FALSE,FALSE,1071,1533.05139730342,1507.69321978725,1466.09911013313,1461.35088272434,1513.73469775623,1427.80057136751,1539.42132730243,1455.38490552043,1529.53202214028,6,"False",6,0,"L"
"Hailey Swirbul","Hailey Swirbul",1849,"USA",FALSE,FALSE,FALSE,996,1372.83946514155,1399.18403652808,1367.53132682333,1367.83807181851,1356.30200507911,1327.81898947922,1347.80753170825,1366.2008523509,1360.26506327856,7,"False",7,0,"L"
"Sian Hamilton","Sian Hamilton",12355,"Canada",FALSE,FALSE,FALSE,872,1280.84054053145,1285.98815298295,1293.39261386701,1293.84105754237,1294.37152853817,1277.78836493736,1291.56274072272,1293.92754886932,1285.31118274212,5,"False",5,0,"L"
"Tiril Udnes Weng","Tiril Udnes Weng",1668,"Norway",FALSE,FALSE,FALSE,788,1483.63984928098,1510.71922442459,1455.78701019817,1480.50497193751,1454.29558681912,1416.65139649546,1468.9347054617,1439.51594247302,1487.24755288328,6,"False",6,0,"L"
"Alina Terenteva","Alina Terenteva",-210112,"Russia",FALSE,FALSE,FALSE,724,1300,1300,1276.96129118861,1300,1300,1300,1274.30136765064,1300,1300,1,"False",1,0,"L"
"Sophia Laukli","Sophia Laukli",7369,"USA",FALSE,FALSE,FALSE,714,1404.23803359352,1420.57332921304,1316.62213230971,1454.11916815716,1171.22011845278,1218.88177776719,1172.0608807094,1309.23931549868,1423.28682344255,7,"False",7,0,"L"
"Alisa Zhambalova","Alisa Zhambalova",1585,"Russia",FALSE,FALSE,FALSE,661,1451.89653183435,1477.72687414082,1428.14047999479,1384.02995195849,1209.85641773928,1246.64402789601,1159.91528951216,1397.52464930523,1369.05328619946,1,"False",1,0,"L"
"Julie Myhre","Julie Myhre",1841,"Norway",FALSE,FALSE,FALSE,624,1515.35732903136,1316.89611866343,1288.76664305773,1318.53162129475,1534.02094108802,1452.58632987677,1529.27792106411,1414.33472678565,1497.94372905301,6,"False",6,0,"L"
"Jasmin Kähärä","Jasmin Kähärä",3528,"Finland",FALSE,FALSE,FALSE,560,1520.05765925596,1408.03782777456,1321.94942387808,1381.88877526148,1537.82083291683,1442.27218781901,1524.83504285807,1426.12382941251,1499.49945787358,6,"False",6,0,"L"
"DEL RIO Gina","Gina del Rio",10313,"Andorra",TRUE,FALSE,FALSE,541,1473.77508467964,1395.15953556267,1311.05535387155,1365.3677778598,1452.24723357049,1315.6505987502,1492.69262633725,1324.05799098292,1476.43501839455,3,"False",3,1,"L"
"CLAUDEL Delphine","Delphine Claudel",1694,"France",TRUE,FALSE,FALSE,479,1452.28259421914,1459.87832753273,1340.86573501855,1498.49355335293,1285.48576346843,1207.03376113523,1316.48417306634,1341.63407221512,1488.14692994697,6,"False",6,1,"L"
"SAUERBREY Katherine","Katherine Sauerbrey",1727,"Germany",TRUE,FALSE,FALSE,461,1448.41632631044,1509.65463032376,1470.16560293337,1389.84152558157,1208.94177191397,1244.91627100913,1204.46133613846,1402.72044576781,1384.36329518118,6,"False",6,1,"L"
"RYYTTY Vilma","Vilma Ryytty",6607,"Finland",TRUE,FALSE,FALSE,415,1447.59518626347,1484.2731805323,1329.70719702235,1429.08853666285,1214.00510398445,1284.29039627966,1175.78567834215,1315.69806176167,1401.44129037136,6,"False",6,1,"L"
"Anne Kjersti Kalvå","Anne Kjersti Kalvå",1498,"Norway",FALSE,FALSE,FALSE,400,1542.66499909277,1539.02216778897,1438.65939620445,1521.74765441734,1451.64114871728,1365.55564788522,1465.87750323379,1444.66115248995,1547.82205184211,6,"False",6,0,"L"
"Tatiana Sorina","Tatiana Sorina",1860,"Russia",FALSE,FALSE,FALSE,374,1643.53441053742,1645.05502285368,1504.9512256458,1523.05767675734,1478.62436573181,1428.92125415733,1443.14505114396,1549.29370503411,1558.94301154616,1,"False",1,0,"L"
"Karoline Grøtting","Karoline Grøtting",6419,"Norway",FALSE,FALSE,FALSE,374,1455.05110998892,1398.53470272202,1301.08020746545,1357.4774411125,1307.52934710567,1289.61394242202,1321.43228451712,1317.58153230052,1425.99751995083,6,"False",6,0,"L"
"GISMONDI Maria","Maria Gismondi",10867,"Italy",TRUE,FALSE,FALSE,361,1385.46865767197,1386.39089777463,1301.36660017901,1372.0621024517,1297.62487776986,1298.05212611689,1297.48440513828,1300.81133351436,1391.64274014081,6,"True",11,1,"L"
"Ane Appelkvist Stenseth","Ane Appelkvist Stenseth",1829,"Norway",FALSE,FALSE,FALSE,355,1496.15463407774,1174.24479872124,1230.95451439418,1227.7313220932,1504.13308807961,1520.76891943068,1384.00921516454,1494.68317624114,1367.91712739256,6,"False",6,0,"L"
"Lilia Vasilieva","Lilia Vasilieva",350,"Russia",FALSE,FALSE,FALSE,350,1413.91990215916,1418.52242474534,1446.93647010893,1283.54881332234,1256.44954764533,1241.51250794466,1277.99574110166,1433.00598408944,1288.233069372,1,"False",1,0,"L"
"Ingrid Bergene Aabrekk","Ingrid Bergene Aabrekk",6828,"Norway",FALSE,FALSE,FALSE,348,1353.81425177511,1205.14442696486,1227.26342702865,1259.90342697328,1477.99319146992,1376.96433690132,1506.22477168312,1302.74160267201,1381.38317557294,6,"False",6,0,"L"
"MACKIE Alison","Alison Mackie",10185,"Canada",TRUE,FALSE,FALSE,343,1471.50019636349,1463.08589966352,1344.63839552163,1382.94115668015,1306.89129177373,1281.98443946705,1334.87346155765,1332.78026790084,1447.00746257007,5,"False",5,1,"L"
"NISSINEN Vilma","Vilma Nissinen",3034,"Finland",TRUE,FALSE,FALSE,339,1455.76506625441,1446.15362299828,1369.92753241044,1379.1419456495,1313.4568998999,1292.9309385372,1305.97972447547,1372.98945235044,1404.80770285799,6,"False",6,1,"L"
"Sammy Smith","Sammy Smith",10228,"USA",FALSE,FALSE,FALSE,337,1277.72490677365,1211.28487297415,1234.22098119409,1246.80127359417,1337.81939426496,1287.88873311174,1355.87842861754,1238.40174507309,1306.76795703541,7,"False",7,0,"L"
"EIDUKA Patricija","Patricijia Eiduka",3240,"Latvia",TRUE,FALSE,FALSE,293,1475.28017111594,1447.02753187485,1319.66989250763,1455.05971653457,1403.52030195226,1237.91391113676,1503.53096207325,1303.25085610113,1520.69122925495,5,"False",5,1,"L"
"Sofie Krehl","Sofie Krehl",1695,"Germany",FALSE,FALSE,FALSE,287,1463.50280446752,1403.51080739222,1331.87857398425,1402.30668212329,1459.20621562613,1367.03633355333,1497.15271441496,1372.31814202084,1487.3500401989,6,"False",6,0,"L"
"Evelina Crusell","Evelina Crusell",10880,"Sweden",FALSE,FALSE,FALSE,264,1352.50769142432,1355.37890895112,1319.34336915178,1325.58355419121,1263.05339292825,1288.82429167211,1230.09040061834,1318.66464065835,1316.88026632,6,"False",6,0,"L"
"Silje Theodorsen","Silje Theodorsen",1623,"Norway",FALSE,FALSE,FALSE,263,1492.10861152373,1513.468185169,1445.54968965952,1439.00512489209,1281.8681045191,1274.10887449452,1291.90035470284,1442.51478235183,1426.69244627868,6,"False",6,0,"L"
"Märta Rosenberg","Märta Rosenberg",6689,"Sweden",FALSE,FALSE,FALSE,255,1455.22361316072,1395.99396888945,1389.41117162893,1289.96932836092,1428.81619922588,1373.7644349025,1411.75740936331,1425.94944519924,1386.18523396153,6,"False",6,0,"L"
"Federica Cassol","Federica Cassol",9082,"Italy",FALSE,FALSE,FALSE,249,1406.52968605489,1247.76307403573,1265.09517435422,1245.9120195392,1506.62346469468,1390.27029512266,1544.23850030319,1341.12220830173,1419.68416024675,6,"True",11,0,"L"
"Anne Kyllönen","Anne Kyllönen",45,"Finland",FALSE,FALSE,FALSE,234,1331.26735684646,1308.82107584813,1315.14243278508,1289.02141999155,1385.5891301932,1382.97682994215,1315.0622891988,1328.044145389,1301.24199976706,6,"False",6,0,"L"
"Hilla Niemelä","Hilla Niemelä",6296,"Finland",FALSE,FALSE,FALSE,233,1363.5871535012,1284.9271118397,1278.22082735653,1307.51853675556,1393.86246285109,1358.11298033724,1358.43503857363,1340.55814950983,1347.7695708036,6,"False",6,0,"L"
"Sonjaa Schmidt","Sonjaa Schmidt",7874,"Canada",FALSE,FALSE,FALSE,233,1306.49352402339,1272.18472856406,1261.13114922059,1305.76055596322,1325.30901382703,1249.21010693984,1349.95060993238,1240.10092778845,1341.26488483641,5,"False",5,0,"L"
"Margot Tirloy","Margot Tirloy",10829,"France",FALSE,FALSE,FALSE,233,1299.86194142836,1260.51106278035,1246.5835780844,1311.38426538127,1327.82589066828,1289.54587073222,1372.36689831419,1255.34409839348,1365.54907903748,6,"False",6,0,"L"
"Eveliina Toivanen","Eveliina Toivanen",6293,"Finland",FALSE,FALSE,FALSE,233,1285.61177489413,1284.09018636401,1278.67132505058,1268.93102830989,1256.12769592536,1286.93124947365,1265.93930096051,1277.79616218158,1256.66797483797,6,"False",6,0,"L"
"Alicia Persson","Alicia Persson",2949,"Sweden",FALSE,FALSE,FALSE,233,1271.73014311715,1264.7528250839,1255.90320271764,1262.71910343609,1300.34076081419,1298.02944140818,1332.83656915927,1297.80792734017,1265.10866563916,6,"False",6,0,"L"
"Anna Parent","Anna Parent",7331,"Canada",FALSE,FALSE,FALSE,233,1265.24221876732,1271.28944823787,1274.19145735714,1268.25466740224,1280.92774215692,1282.22193577073,1288.18622759874,1287.13704472489,1264.71778660723,5,"False",5,0,"L"
"Olivia Bouffard-Nesbitt","Olivia Bouffard-Nesbitt",1685,"Canada",FALSE,FALSE,FALSE,233,1261.03140086133,1191.4841244294,1183.84099758678,1247.87870674105,1337.06211823011,1288.23062977217,1363.13471233271,1212.15033935162,1318.57352507815,5,"False",5,0,"L"
"Ksenia Feller","Ksenia Feller",3005,"Russia",FALSE,FALSE,FALSE,233,1230.5088587847,1252.16319308186,1286.62267460468,1243.06697630218,1231.77679330355,1256.74670798957,1202.95181065635,1264.15737785017,1215.05470893423,1,"False",1,0,"L"
"Lisa Ingesson","Lisa Ingesson",9341,"Sweden",FALSE,FALSE,FALSE,233,1215.06837583157,1210.93081038643,1237.87678564821,1250.67206014719,1260.78099852085,1304.79623709891,1240.67727636841,1244.55666420836,1229.66767045574,6,"False",6,0,"L"
"Kate Oldham","Kate Oldham",6453,"USA",FALSE,FALSE,FALSE,233,1203.39865559098,1182.97340123305,1242.01358585253,1212.08959208511,1299.021170861,1266.18544960175,1323.14547631752,1230.19624791886,1222.06719339437,7,"False",7,0,"L"
"Giuliana Werro","Giuliana Werro",3230,"Switzerland",FALSE,FALSE,FALSE,233,1198.86320838706,1215.17821255924,1253.37002273453,1210.52814060282,1190.20154247241,1279.61013735876,1135.90495445305,1260.64034166523,1157.55099971133,6,"False",6,0,"L"
"Sara Ponya","Sara Ponya",4064,"Hungary",FALSE,FALSE,FALSE,233,1149.31357378356,1173.93845026697,1225.3616502003,1255.25581908372,1231.90047229336,1259.84939133182,1244.92259033237,1201.99429720579,1209.17654297888,2,"False",2,0,"L"
"Aleksandra Kolodziej","Aleksandra Kolodziej",8064,"Poland",FALSE,FALSE,FALSE,233,1107.82868205697,1118.32740428672,1201.29554975281,1195.41931194324,1204.23430850536,1229.68134823887,1229.18140784806,1172.1748065582,1153.41978768056,4,"False",4,0,"L"
"COMARELLA Anna","Anna Comarella",1724,"Italy",TRUE,FALSE,FALSE,232,1324.86067736744,1341.29227937643,1330.43621217213,1297.23736038213,1182.75651337704,1225.97726876617,1153.71039042159,1328.84375138974,1264.62234530265,6,"True",11,1,"L"
"Eveliina Piippo","Eveliina Piippo",3042,"Finland",FALSE,FALSE,FALSE,232,1313.86901274163,1311.73882713561,1274.95867700671,1321.30002675955,1215.68979030937,1209.44290265262,1261.50042820762,1265.20615238049,1325.83290030985,6,"False",6,0,"L"
"Sofia Henriksson","Sofia Henriksson",505,"Sweden",FALSE,FALSE,FALSE,232,1296.83280207005,1306.66780033878,1329.58255611565,1231.18474193854,1256.08734368843,1280.88452705904,1225.38856977192,1325.19320437637,1210.90848706129,6,"False",6,0,"L"
"Germana Thannheimer","Germana Thannheimer",6687,"Germany",FALSE,FALSE,FALSE,232,1296.42138453653,1291.53483430114,1291.08300956307,1284.40742942955,1288.27105781883,1281.14729324518,1288.95594767847,1295.59353771506,1274.34104302567,6,"False",6,0,"L"
"Melina Berthet","Melina Berthet",10412,"France",FALSE,FALSE,FALSE,232,1290.61139712076,1289.78229300892,1290.85170413974,1289.11368739471,1278.22962132646,1291.80186836434,1288.45900379259,1291.5635280067,1289.15550813979,6,"False",6,0,"L"
"Alena Perevozchikova","Alena Perevozchikova",3885,"Russia",FALSE,FALSE,FALSE,232,1262.51969263079,1285.03398143919,1267.83619353899,1308.58775336119,1248.8921620637,1259.91243657061,1250.14586022148,1250.00423663662,1282.47390927548,1,"False",1,0,"L"
"Nadine Laurent","Nadine Laurent",9319,"Italy",FALSE,FALSE,FALSE,232,1258.76477803807,1197.25756314395,1185.94780296503,1276.96846551409,1347.17435020774,1297.45968200907,1380.84617525665,1198.74747358697,1342.90180598129,6,"True",11,0,"L"
"Alena Prochazkova","Alena Prochazkova",23,"Slovakia",FALSE,FALSE,FALSE,232,1221.33705686366,1207.82727925546,1238.90085935426,1220.18655877597,1271.15804477757,1306.64943159513,1234.1839224756,1264.53277005677,1210.93105156226,2,"False",2,0,"L"
"Arina Perevozchikova","Arina Perevozchikova",9417,"Russia",FALSE,FALSE,FALSE,232,1157.8909889618,1204.04283688356,1247.47320266903,1251.39008282809,1225.52161494727,1258.74930981526,1252.77171183062,1218.87502760888,1213.91393915039,1,"False",1,0,"L"
"Natalia Ziuzeva","Natalia Ziuzeva",5030,"Russia",FALSE,FALSE,FALSE,232,1152.66910408881,1184.45255920852,1246.15123900685,1228.09574593774,1218.9002723071,1249.00179544447,1225.66291544029,1219.00813464391,1197.09684954708,1,"False",1,0,"L"
"Kitija Auzina","Kitija Auzina",1651,"Latvia",FALSE,FALSE,FALSE,232,1088.43156156571,1130.44946068616,1168.69196949099,1225.1715305243,1159.3680441714,1176.34413169194,1204.27218431703,1111.86450632574,1172.69759696484,5,"False",5,0,"L"
"YILAMUJIANG Dinigeer","Dinigeer Yilamujiang",6575,"China",TRUE,FALSE,FALSE,232,1080.94364138009,1121.06075163895,1202.95973983406,1165.42496396384,1155.06917554453,1193.15563655162,1169.98783967582,1151.6462988852,1118.33310408321,2,"False",2,1,"L"
"Kari Øyre Slind","Kari Øyre Slind",89,"Norway",FALSE,FALSE,FALSE,231,1474.36357174623,1458.21114674229,1377.67585522971,1429.76647385887,1368.51098739699,1302.54275861351,1388.77651929214,1388.04149834748,1455.77630781316,6,"False",6,0,"L"
"Lidiya Gorbunova","Lidiya Gorbunova",-202489,"Russia",FALSE,FALSE,FALSE,231,1420.52884666346,1434.18592499011,1378.74049741641,1339.84413704776,1278.69574101943,1296.06872098429,1277.44491370127,1384.76962690594,1331.28482756752,1,"False",1,0,"L"
"Kaisa Mäkäräinen","Kaisa Mäkäräinen",185,"Finland",FALSE,FALSE,FALSE,231,1357.56099899437,1360.24304975663,1309.04349559462,1360.77819378187,1271.57860845608,1277.78836493736,1274.30136765064,1312.12444914613,1365.94190057764,6,"False",6,0,"L"
"Elin Henriksson","Elin Henriksson",10866,"Sweden",FALSE,FALSE,FALSE,231,1322.88238538994,1299.46065440479,1295.92896294514,1292.93882907848,1328.32710179931,1333.97892769182,1320.53011284764,1317.21803748673,1293.6309364912,6,"False",6,0,"L"
"Maren Wangensteen","Maren Wangensteen",1767,"Norway",FALSE,FALSE,FALSE,231,1320.53690724954,1319.41744407695,1297.25329581382,1309.71314420791,1241.65477676582,1270.60419460246,1238.90174673985,1297.59947547353,1313.15347257518,6,"False",6,0,"L"
"Hanna Ray","Hanna Ray",6472,"Finland",FALSE,FALSE,FALSE,231,1300.61236328203,1300.11945551993,1297.70679541872,1249.2547515346,1274.07911600034,1286.64631857815,1274.28744909052,1297.86215507384,1240.72051330329,6,"False",6,0,"L"
"Elin Näslund","Elin Näslund",10144,"Sweden",FALSE,FALSE,FALSE,231,1300.59042932031,1280.9673989579,1303.37967078579,1274.59789556608,1299.43076296556,1297.4186091945,1298.0896111624,1303.60632661331,1299.37290552682,6,"False",6,0,"L"
"Lena Keck","Lena Keck",4825,"Germany",FALSE,FALSE,FALSE,231,1293.75415222167,1268.36272518649,1281.5082334638,1264.45741616758,1321.60498412295,1265.46689487114,1351.65532084709,1273.46227386352,1304.01264113618,6,"False",6,0,"L"
"Katja Veit","Katja Veit",11394,"Germany",FALSE,FALSE,FALSE,231,1288.15681784242,1256.84355915094,1258.8607816415,1302.8030769062,1311.10048643954,1280.495786281,1334.6672526854,1252.37402063592,1332.60165182037,6,"False",6,0,"L"
"Hannah Gray","Hannah Gray",11163,"Australia",FALSE,FALSE,FALSE,231,1268.21747094133,1277.77205849426,1291.36052332906,1289.88071422289,1288.74884970546,1298.32803340006,1285.8319445294,1290.31187275349,1276.6491692324,3,"False",3,0,"L"
