"FIS_Name","Skier","ID","Nation","In_FIS_List","Config_Nation","In_Config","Price","Elo","Distance_Elo","Distance_C_Elo","Distance_F_Elo","Sprint_Elo","Sprint_C_Elo","Sprint_F_Elo","Classic_Elo","Freestyle_Elo","Base_Quota","Is_Host_Nation","Quota","Race1_Prob","Sex"
"KAELIN Nadja","Nadja Kälin",6639,"Switzerland","True",FALSE,FALSE,1674,1593.73607246565,1512.30839769447,1463.82261578363,1409.75747711948,1474.84229010324,1367.079317144,1475.16994627737,1431.94243829387,1539.55738451224,6,"False",6,1,"L"
"Lotta Udnes Weng","Lotta Udnes Weng",1671,"Norway","False",FALSE,FALSE,1597,1546.25227070585,1509.03871870895,1467.99277708194,1455.84466986327,1527.18521305775,1430.72449063152,1553.0564916952,1442.7285432036,1538.40649316975,6,"False",6,0,"L"
"JANATOVA Katerina","Katerina Janatova",3198,"Czechia","True",FALSE,FALSE,1586,1529.30359655899,1542.88688292124,1422.95414647426,1465.24969758601,1462.70306137983,1353.77129420641,1493.45133850041,1368.35896120198,1505.37304708389,5,"False",5,1,"L"
"KERN Julia","Julia Kern",1846,"USA","True",FALSE,FALSE,1571,1564.16049282659,1386.68285269259,1296.91775128754,1350.53594797775,1574.83270528219,1447.3255940927,1600.20549534073,1419.92491318372,1533.60409708102,7,"False",7,1,"L"
"WEBER Anja","Anja Weber",6338,"Switzerland","True",FALSE,FALSE,1407,1656.27878012789,1539.27014941181,1430.94892146335,1435.20429029291,1597.97138353428,1457.069653905,1601.40756103213,1496.27316024782,1605.34206405246,6,"False",6,1,"L"
"Laura Gimmler","Laura Gimmler",1495,"Germany","False",FALSE,FALSE,1400,1655.34071633232,1417.31765801562,1419.8101465861,1289.97615051176,1647.97160423222,1590.41925186548,1579.29108953996,1602.33316291706,1523.90114895673,6,"False",6,0,"L"
"RYDZEK Coletta","Coletta Rydzek",3254,"Germany","True",FALSE,FALSE,1353,1700.89281446415,1400.74600995815,1395.3520659021,1315.91219148121,1695.3818284474,1546.28803143214,1697.19070914281,1561.27970987978,1647.74266128202,6,"False",6,1,"L"
"HOFFMANN Helen","Helen Hoffmann",6691,"Germany","True",FALSE,FALSE,1283,1558.94384186768,1690.16086360705,1444.37708775413,1550.2148038831,1308.10373300551,1245.65418966397,1337.79950690138,1312.52370894769,1512.38272899512,6,"False",6,1,"L"
"Mathilde Myhrvold","Mathilde Myhrvold",2298,"Norway","False",FALSE,FALSE,1208,1745.52240980372,1326.46326018892,1319.40820487916,1297.52664290395,1709.38762988668,1547.86465857374,1704.28307872062,1563.04881264273,1670.4082158495,6,"False",6,0,"L"
"Sophia Laukli","Sophia Laukli",7369,"USA","False",FALSE,FALSE,1136,1352.17195829436,1346.62069903044,1291.37005425071,1415.12981320884,1177.32894112364,1225.05100044008,1184.97196179215,1285.06927350983,1395.56391234439,7,"False",7,0,"L"
"Tiril Udnes Weng","Tiril Udnes Weng",1668,"Norway","False",FALSE,FALSE,943,1516.9778926974,1554.94692117391,1480.45678972873,1488.93408713499,1445.79785522672,1413.66996553113,1462.21234694011,1427.89937343039,1509.90194120782,6,"False",6,0,"L"
"Milla Grosberghaugen Andreassen","Milla Grosberghaugen Andreassen",10424,"Norway","False",FALSE,FALSE,892,1446.33004689585,1312.04539936591,1245.24232095719,1301.64156598053,1472.73675604242,1433.07820712467,1428.48118929273,1462.20262646661,1399.16357937843,6,"False",6,0,"L"
"Julie Myhre","Julie Myhre",1841,"Norway","False",FALSE,FALSE,795,1481.25095465967,1321.95895547337,1288.50403273011,1325.14095930543,1508.07623755068,1428.02961285678,1519.69683136456,1398.66290192739,1487.72977803312,6,"False",6,0,"L"
"Delphine Claudel","Delphine Claudel",1694,"France","False",FALSE,FALSE,717,1468.25842831629,1478.51847064157,1313.31325889891,1504.98097713627,1284.33438510296,1203.83677449168,1315.72982229345,1311.38084289198,1507.9308207694,6,"False",6,0,"L"
"KAHARA Jasmin","Jasmin Kähärä",3528,"Finland","True",FALSE,FALSE,678,1570.73076930946,1475.79770583728,1301.91071710425,1411.2228329286,1535.41613252415,1461.23162695111,1534.63780935671,1467.38977376471,1535.47507402451,6,"False",6,1,"L"
"Maria Gismondi","Maria Gismondi",10867,"Italy","False",FALSE,FALSE,657,1451.34190643309,1459.47654232707,1324.16594139972,1406.84566646188,1297.50349030096,1239.08341665011,1297.0471404597,1324.19623990193,1435.41755487913,6,"True",11,0,"L"
"Anne Kjersti Kalvå","Anne Kjersti Kalvå",1498,"Norway","False",FALSE,FALSE,622,1563.02147417175,1560.09209291021,1453.863806363,1515.50489906435,1470.41112418279,1375.41800686471,1476.28748557777,1457.11040459199,1549.65292540673,6,"False",6,0,"L"
"LUNDGREN Moa","Moa Lundgren",3211,"Sweden","True",FALSE,FALSE,610,1640.98344851844,1491.57249523404,1425.82899462566,1380.39243037215,1584.27950394852,1470.90529798052,1587.63214869462,1486.84532466035,1579.91885110889,6,"False",6,1,"L"
"GANZ Caterina","Caterina Ganz",1721,"Italy","True",FALSE,FALSE,602,1579.4249748079,1496.51539067586,1444.78567204905,1410.05757883116,1496.86506944059,1417.06217939063,1484.66036569069,1441.12965514846,1528.02134105497,6,"True",11,1,"L"
"SAUERBREY Katherine","Katherine Sauerbrey",1727,"Germany","True",FALSE,FALSE,590,1312.07754900318,1438.48306631697,1494.19317195911,1369.56059530983,1220.26917701214,1272.09130852305,1191.65588272232,1377.30346354661,1296.29387518707,6,"False",6,1,"L"
"Ane Appelkvist Stenseth","Ane Appelkvist Stenseth",1829,"Norway","False",FALSE,FALSE,542,1493.65819059578,1155.02410210585,1199.38415883194,1219.16744443375,1506.40619798306,1577.22308319215,1363.88109356971,1586.81410421957,1342.6829526238,6,"False",6,0,"L"
"Kathrine Stewart-Jones","Kathrine Stewart-Jones",1676,"Canada","False",FALSE,FALSE,372,1362.5298858619,1392.87580823969,1384.02448187652,1382.80770551722,1240.02269368989,1210.06336905917,1258.95693890442,1367.3768325379,1362.10607679603,5,"False",5,0,"L"
"Anne Kyllönen","Anne Kyllönen",45,"Finland","False",FALSE,FALSE,335,1324.35628240076,1267.80763882831,1266.53290070639,1289.46989929017,1387.2362064569,1380.46822122293,1318.38934449046,1310.42755658485,1302.3593209786,6,"False",6,0,"L"
"ROSENBERG Maerta","Märta Rosenberg",6689,"Sweden","True",FALSE,FALSE,331,1460.13682126962,1436.14223705329,1472.08845818284,1273.47136609376,1413.44365057259,1366.73634931818,1400.84723958093,1489.49488793264,1394.72514100038,6,"False",6,1,"L"
"DEL RIO Gina","Gina del Rio",10313,"Andorra","True",FALSE,FALSE,309,1557.15677104127,1498.36134602965,1290.99028140434,1408.32952022915,1478.84985363087,1330.15074984014,1504.70999894678,1323.21149136062,1524.54160000492,3,"False",3,1,"L"
"KREHL Sofie","Sofie Krehl",1695,"Germany","True",FALSE,FALSE,295,1533.9411773126,1451.70579582481,1325.5561278337,1406.26306477207,1473.03147384512,1352.801907171,1515.29103806159,1342.08241374014,1526.40121930926,6,"False",6,1,"L"
"AABREKK Ingrid Bergene","Ingrid Bergene Aabrekk",6828,"Norway","True",FALSE,FALSE,263,1625.9028195896,1228.20294431445,1245.24232095719,1240.55279725249,1574.40697262234,1452.68306667774,1571.84624965979,1484.62535698102,1543.67694955401,6,"False",6,1,"L"
"NISSINEN Vilma","Vilma Nissinen",3034,"Finland","True",FALSE,FALSE,258,1474.92253276674,1534.03663646238,1393.76686073354,1442.84941714567,1315.30100726617,1284.21493408984,1318.70729182695,1394.57056694456,1437.09544505743,6,"False",6,1,"L"
"Katri Lylynperä","Katri Lylynperä",1494,"Finland","False",FALSE,FALSE,237,1423.97875457228,1284.0140399908,1310.50095738321,1212.69733033062,1443.26666268064,1422.3938795718,1390.70405822241,1407.95216814987,1359.53445379318,6,"False",6,0,"L"
"EIDUKA Patricija","Patricijia Eiduka",3240,"Latvia","True",FALSE,FALSE,233,1602.18272568979,1515.02775069051,1321.81714957313,1472.43962409555,1488.01924666576,1234.41304516105,1545.62482068457,1311.13236437906,1580.95407819289,5,"False",5,1,"L"
"TIRLOY Margot","Margot Tirloy",10829,"France","True",FALSE,FALSE,233,1410.13014193602,1287.71287348305,1245.24232095719,1290.24528820488,1378.99464604332,1239.08341665011,1410.68663508099,1233.70225502328,1398.25359144576,6,"False",6,1,"L"
"RYYTTY Vilma","Vilma Ryytty",6607,"Finland","True",FALSE,FALSE,233,1375.50888664545,1590.49740727942,1309.66938587489,1474.75216862292,1189.53577568686,1239.08341665011,1151.66965488009,1311.07035046993,1335.54817684375,6,"False",6,1,"L"
"INGEBRIGTSEN Eva","Eva Ingebrigtsen",10145,"Norway","True",FALSE,FALSE,233,1367.02651499189,1409.64951473483,1293.4595179148,1240.55279725249,1293.24464604332,1239.08341665011,1288.18663508099,1293.67931609912,1305.54474285839,6,"False",6,1,"L"
"WERRO Giuliana","Giuliana Werro",3230,"Switzerland","True",FALSE,FALSE,233,1159.40997402721,1271.7474637606,1345.59654165022,1258.83915015793,1147.11319014295,1239.08341665011,1095.80632385456,1347.21607666298,1153.87784154314,6,"False",6,1,"L"
"Ellen Søhol Lie","Ellen Søhol Lie",6627,"Australia","False",FALSE,FALSE,233,1069.5938634539,1092.45001659716,1166.45277859096,1150.39265536471,1145.75551044562,1134.85939761984,1204.35961954909,1065.52784323444,1127.9824995183,3,"False",3,0,"L"
"Hedda Bakkemo","Hedda Bakkemo",6437,"Norway","False",FALSE,FALSE,232,1438.17287190671,1299.72984183779,1297.70053079931,1240.55279725249,1432.5754248455,1423.63187077215,1237.49900238308,1430.90728774618,1224.9217366808,6,"False",6,0,"L"
"MANDELJC Anja","Anja Mandeljc",1868,"Slovenia","True",FALSE,FALSE,232,1292.66915271099,1375.31054141251,1258.70392219896,1348.2481755958,1199.21568884446,1221.87310600574,1202.48014956972,1253.01704161884,1284.11345738209,4,"False",4,1,"L"
"KAASIKU Keidy","Keidy Kaasiku",4942,"Estonia","True",FALSE,FALSE,232,1209.38791975549,1287.8843253812,1291.34452225965,1285.11991705789,1171.97635130533,1182.08150666167,1183.91600451991,1163.49195496927,1231.76955874307,4,"False",4,1,"L"
"DROLET Jasmine","Jasmine Drolet",6656,"Canada","True",FALSE,FALSE,232,1197.70633090571,1267.87501454346,1278.31826256727,1275.92687493502,1208.25002621924,1287.09270161598,1170.68663508099,1273.45697941047,1199.61859758267,5,"False",5,1,"L"
"NIKON Anastasiia","Anastasiia Nikon",6954,"Ukraine","True",FALSE,FALSE,232,966.917751743719,1044.36710241142,1152.23536978951,1150.2065472903,1065.34587027151,1158.17774099901,1060.27242801237,1080.58385092673,1024.97211518118,3,"False",3,1,"L"
"DE MARTIN PINTER Iris","Iris De Martin Pinter",7422,"Italy","True",FALSE,FALSE,231,1500.59482083853,1292.61544378923,1367.24543773599,1240.55279725249,1480.38398253178,1359.61811593812,1498.15046085777,1378.61753597326,1480.83097993292,6,"True",11,1,"L"
"FISCHER Lea","Lea Fischer",2284,"Switzerland","True",FALSE,FALSE,231,1441.40576406684,1198.86682871703,1233.12062213013,1218.23648763387,1425.1410543669,1398.00190078673,1394.53429407931,1393.78828269179,1391.93331088183,6,"False",6,1,"L"
"Desiree Steiner","Desiree Steiner",3220,"Switzerland","False",FALSE,FALSE,231,1177.28739266924,1162.71094276655,1264.8820989453,1187.93749075522,1295.87110441865,1281.45114020812,1309.41954162387,1247.70583949668,1193.5946296955,6,"False",6,0,"L"
"Tuva Bygrave","Tuva Bygrave",6448,"Australia","False",FALSE,FALSE,231,985.969468282629,1010.86607967946,1102.56036639779,1143.96800256931,1157.78104743807,1140.95085670435,1247.43738103472,1013.33052558093,1123.32981755224,3,"False",3,0,"L"
"PERRY Leonie","Leonie Perry",10413,"France","True",FALSE,FALSE,230,1380.30561327561,1469.36005759062,1281.35772390737,1412.62310983896,1286.58400046393,1274.07853615861,1280.96566828219,1265.41231357621,1371.85335631886,6,"False",6,1,"L"
"Anna-Kaisa Saari","Anna-Kaisa Saari",3085,"Finland","False",FALSE,FALSE,230,1337.3818349212,1349.54354477361,1270.20807007049,1343.61646562638,1239.85099850265,1239.08341665011,1237.49900238308,1270.98919836044,1357.19391453625,6,"False",6,0,"L"
"Heidi Bucher","Heidi Bucher",10823,"Austria","False",FALSE,FALSE,230,1335.16054996883,1228.20294431445,1245.24232095719,1240.55279725249,1318.99120957483,1239.08341665011,1315.37317646181,1233.70225502328,1326.80246865903,5,"False",5,0,"L"
"Nora Kytäjä","Nora Kytäjä",6993,"Finland","False",FALSE,FALSE,230,1331.34142402031,1350.86634598095,1349.23684681413,1283.1544993195,1307.74853258288,1304.73687815433,1287.0471404597,1323.1520818647,1270.9173750419,6,"False",6,0,"L"
"PULLES Mariel Merlii","Mariel Merlii Pulles",1969,"Estonia","True",FALSE,FALSE,230,1331.28892996962,1277.44610450681,1253.74838186515,1293.08271932235,1335.13425331964,1309.69432297555,1349.06892538051,1295.08816181847,1334.82232202404,4,"False",4,1,"L"
"Anna Marie Jaklova","Anna Marie Jaklova",10190,"Czechia","False",FALSE,FALSE,230,1261.94300853358,1272.41622156157,1291.64393772306,1277.72708378939,1290.06936421987,1239.08341665011,1291.82303932837,1291.25232575226,1265.75994721043,5,"False",5,0,"L"
"Erin Bianco","Erin Bianco",10281,"USA","False",FALSE,FALSE,230,1202.83961163709,1228.20294431445,1245.24232095719,1240.55279725249,1230.97577786514,1226.09087328146,1248.02366699604,1209.50219746241,1241.21147903829,7,"False",7,0,"L"
"TUUL Teesi","Teesi Tuul",3328,"Estonia","True",FALSE,FALSE,230,1131.95171946973,1137.0964348688,1206.32994414394,1173.00229682018,1146.53458144967,1127.7435781746,1175.58638174655,1078.49942876536,1163.12255851202,4,"False",4,1,"L"
"HONDA Chika","Chika Honda",7087,"Japan","True",FALSE,FALSE,230,1038.33961255452,1124.0670825426,1217.00529303973,1191.42273072389,1086.515060813,1159.74839872263,1088.20668394655,1092.89466768431,1091.79533996854,3,"False",3,1,"L"
"Tereza Beranova","Tereza Beranova",3618,"Czechia","False",FALSE,FALSE,229,1109.20860198231,1066.0436635312,1221.59516679404,1132.01135226736,1314.22196029204,1385.9266779854,1255.21852785926,1356.49630338674,1115.12565861155,5,"False",5,0,"L"
"CASSOL Federica","Federica Cassol",9082,"Italy","True",FALSE,FALSE,228,1566.28220937429,1187.35527362758,1284.30503797918,1217.5556091102,1583.77335762233,1449.69953777221,1592.22443901899,1460.69688917345,1523.53683389436,6,"True",11,1,"L"
"FUERSTENBERG Theresa","Theresa Fürstenberg",6801,"Germany","True",FALSE,FALSE,228,1393.56710772802,1228.20294431445,1245.24232095719,1240.55279725249,1366.87036972831,1239.08341665011,1391.23696645293,1233.70225502328,1382.67773262199,6,"False",6,1,"L"
"KOBAYASHI Chika","Chika Kobayashi",3524,"Japan","True",FALSE,FALSE,228,1217.22198301983,1258.80975450309,1276.56779926788,1260.48179459992,1223.49611183998,1239.08341665011,1195.08576552158,1276.91203848653,1219.94120762486,3,"False",3,1,"L"
"Karen Chanloung","Karen Chanloung",3813,"Thailand","False",FALSE,FALSE,227,982.147419959211,1012.44217893086,1087.26421613327,1129.24282695474,1119.9305912719,1165.12585238958,1113.44241327477,1019.55128592842,1074.80183586815,2,"False",2,0,"L"
"SCHERZ Magdalena","Magdalena Scherz",6707,"Austria","True",FALSE,FALSE,226,1488.84256865433,1252.13859671807,1245.24232095719,1258.89487181306,1473.93992925219,1326.18222314208,1500.92223210974,1318.98637689991,1469.54646208946,5,"False",5,1,"L"
"Alayna Sonnesyn","Alayna Sonnesyn",1872,"USA","False",FALSE,FALSE,226,1292.35555197529,1308.27566180225,1202.36109736248,1297.18609853525,1273.79858874033,1233.38805865476,1262.71131978011,1223.98120837548,1292.25891779722,7,"False",7,0,"L"
"CRUSELL Evelina","Evelina Crusell",10880,"Sweden","True",FALSE,FALSE,226,1259.31436257667,1350.47613082052,1345.61698131538,1290.47758898014,1225.98686439436,1292.36889577842,1195.68663508099,1343.09526958214,1227.00283304095,6,"False",6,1,"L"
"Justine Gaillard","Justine Gaillard",11576,"France","False",FALSE,FALSE,226,1250.25731517101,1293.30297425778,1290.7732289572,1240.55279725249,1271.37078045026,1277.27853615861,1275.16030994515,1276.90585495253,1265.47265220032,6,"False",6,0,"L"
"Kate Oldham","Kate Oldham",6453,"USA","False",FALSE,FALSE,226,1143.27369132294,1103.22343059037,1150.07775607863,1169.29334844344,1273.47177676778,1240.32274219814,1308.29181406429,1170.98945137228,1178.49067575283,7,"False",7,0,"L"
"Elina Rönnlund","Elina Rönnlund",1674,"Sweden","False",FALSE,FALSE,225,1416.78610681219,1417.99396565253,1346.36549567809,1371.11511224829,1341.69597446603,1317.65802180453,1326.70489753154,1362.78648440337,1398.70553173509,6,"False",6,0,"L"
"PIERREL Julie","Julie Pierrel",7444,"France","True",FALSE,FALSE,225,1290.90143089451,1284.2165571187,1264.30211850411,1295.15752311239,1277.55439532211,1262.29387509188,1284.20904292658,1245.54772073537,1290.20850705939,6,"False",6,1,"L"
"Phoebe Cridland","Phoebe Cridland",5184,"Australia","False",FALSE,FALSE,225,1198.60025335572,1229.91178133374,1222.47101252966,1241.18718972427,1234.04704861046,1231.34077447827,1243.47873766788,1190.33075854318,1217.75632941689,3,"False",3,0,"L"
"Verena Veit","Verena Veit",9317,"Germany","False",FALSE,FALSE,224,1248.30351099694,1178.98715171263,1279.83435639479,1266.94979895972,1317.41598883669,1264.30462601578,1341.40165504818,1241.80618244021,1297.84217779667,6,"False",6,0,"L"
"Rosie Fordham","Rosie Fordham",6450,"Australia","False",FALSE,FALSE,223,1433.44747388932,1457.8859630326,1191.87902928508,1406.28539025861,1280.21460136275,1239.08341665011,1277.76510536126,1191.62414668851,1440.14595443208,3,"False",3,0,"L"
"Marte Mikkelsplass","Marte Mikkelsplass",6793,"Norway","False",FALSE,FALSE,223,1372.08347028583,1378.59846441051,1245.24232095719,1344.99255095835,1239.85099850265,1239.08341665011,1237.49900238308,1233.70225502328,1364.25335438069,6,"False",6,0,"L"
"GAGNON Liliane","Liliane Gagnon",7427,"Canada","True",FALSE,FALSE,223,1371.42031694513,1322.74448147866,1270.87049376988,1321.52176070057,1337.40728310154,1266.71687747756,1338.76592217668,1267.37649105368,1362.00148854064,5,"False",5,1,"L"
"Anni Alakoski","Anni Alakoski",3037,"Finland","False",FALSE,FALSE,223,1347.74791223342,1341.54412014096,1335.06415901473,1274.19117503674,1312.60022587291,1307.13647762662,1291.19640505038,1341.49301561672,1279.38459808677,6,"False",6,0,"L"
"KAELIN Marina","Marina Kälin",7433,"Switzerland","True",FALSE,FALSE,223,1271.79080491837,1295.14653684907,1330.07512977892,1302.16187527345,1258.69660949074,1248.46802536997,1266.44582260291,1249.7372837453,1287.79574701769,6,"False",6,1,"L"
"Angelina Shuryga","Angelina Shuryga",1509,"Kazakhstan","False",FALSE,FALSE,223,1018.11476517176,1004.41369666266,1088.6958484648,1123.2523898467,1218.53256240025,1274.71118905412,1211.5395921217,1089.99625729515,1107.70656363946,4,"False",4,0,"L"
"Anna Melnik","Anna Melnik",6157,"Kazakhstan","False",FALSE,FALSE,223,1004.83427413057,1075.17999613203,1153.75957289206,1183.16821824149,1097.81018450104,1109.59982825532,1158.42882085773,1038.30036280821,1100.98754314268,4,"False",4,0,"L"
"Maiken Min Midtskogen","Maiken Min Midtskogen",3375,"Norway","False",FALSE,FALSE,222,1338.40489842424,1228.20294431445,1245.24232095719,1240.55279725249,1337.49357879137,1333.07820712467,1237.49900238308,1337.20262646661,1224.9217366808,6,"False",6,0,"L"
"Alina Meier","Alina Meier",1680,"Switzerland","False",FALSE,FALSE,222,1327.47686457394,1269.93204753951,1252.22323280609,1269.2030029686,1372.68655949173,1226.35346206944,1477.48641650658,1195.93632783927,1370.21745074876,6,"False",6,0,"L"
"Nadezhda Stepashkina","Nadezhda Stepashkina",6922,"Kazakhstan","False",FALSE,FALSE,222,1023.60113801089,1035.75866569249,1089.47156179745,1118.78922650463,1127.30549821588,1121.9799267882,1180.03200694216,1033.12155744342,1093.1620077683,4,"False",4,0,"L"
"MARCISZ Izabela","Izabela Marcisz",6327,"Poland","True",FALSE,FALSE,221,1339.30214860645,1288.34752990118,1263.44727785431,1313.1207460245,1345.10148207228,1340.68777087917,1311.24381575363,1336.63355202906,1343.90913389039,4,"False",4,1,"L"
