"FIS_Name","Skier","ID","Nation","In_FIS_List","Config_Nation","In_Config","Price","Elo","Distance_Elo","Distance_C_Elo","Distance_F_Elo","Sprint_Elo","Sprint_C_Elo","Sprint_F_Elo","Classic_Elo","Freestyle_Elo","Base_Quota","Is_Host_Nation","Quota","Race1_Prob","Sex"
"SIMPSON-LARSEN Karoline","Karoline Simpson-Larsen",2300,"Norway","True",FALSE,FALSE,3958,1745.74890183774,1743.92717882701,1476.73465836438,1577.48901294896,1241.11767103623,1239.02613085757,1240.3067141884,1475.91388289968,1673.54381100915,6,"False",6,1,"L"
"SKISTAD Kristine Stavaas","Kristine Stavås Skistad",3207,"Norway","True",FALSE,FALSE,3916,1687.3077560717,1277.19480824097,1287.68593251876,1284.62812414892,1691.0700788047,1614.18638996342,1579.51660381978,1613.65269400451,1547.69959797739,6,"False",6,1,"L"
"HAGSTROEM Johanna","Johanna Hagström",3212,"Sweden","True",FALSE,FALSE,3394,1640.91650069506,1333.322683986,1249.76082443787,1297.87172072365,1733.91327685605,1664.0171409942,1607.27130852097,1650.86356654097,1530.03315299094,6,"False",6,1,"L"
"Katharina Hennig Dotzler","Katharina Hennig Dotzler",1618,"Germany","False",FALSE,FALSE,3176,1416.27423429058,1449.32467283359,1613.17075163838,1383.36716698805,1412.54130241318,1394.26993667951,1316.688715479,1449.70789243867,1349.5195786995,6,"False",6,0,"L"
"HENNIG DOTZLER Katharina","Katharina Hennig",NA,"GER","True",FALSE,FALSE,3176,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"False",2,1,"L"
"FOSNAES Kristin Austgulen","Kristin Austgulen Fosnæs",4268,"Norway","True",FALSE,FALSE,3126,1722.55939676228,1717.82755551759,1547.32097715146,1558.68289561801,1355.54858276762,1308.78184977112,1356.63613652926,1546.94027141556,1634.61933167297,6,"False",6,1,"L"
"STADLOBER Teresa","Teresa Stadlober",529,"Austria","True",FALSE,FALSE,3112,1660.19156239618,1658.38858166688,1633.45340695277,1529.52641994489,1232.37725831656,1247.55669486223,1219.56331023518,1609.41074732746,1566.29876890177,5,"False",5,1,"L"
"PARMAKOSKI Krista","Krista Pärmäkoski",13,"Finland","True",FALSE,FALSE,2749,1553.04861326496,1593.2372019082,1603.75049097383,1508.95280688743,1431.51677501366,1418.91410681616,1432.91789973173,1513.57558022759,1537.38565625188,6,"False",6,1,"L"
"Rosie Brennan","Rosie Brennan",627,"USA","False",FALSE,FALSE,2459,1405.81142977169,1383.34238801981,1503.30076238814,1381.1013439823,1491.975352173,1497.68258448896,1431.47551257186,1541.76508617406,1367.82254093754,7,"False",7,0,"L"
"NEPRYAEVA Dariya","Dariya Nepryaeva",6555,"Russia","True",FALSE,FALSE,2442,1401.20242493399,1402.71287348305,1245.22282128192,1366.91195487155,1323.30317151297,1239.02613085757,1330.16030994515,1233.69867349555,1408.11095773114,2,"False",2,1,"L"
"DRIVENES Julie Bjervig","Julie Bjervig Drivenes",3357,"Norway","True",FALSE,FALSE,2153,1595.64047534238,1591.72444136493,1460.2762848647,1488.18955198838,1291.78112640365,1239.02613085757,1287.73998855859,1460.71629617979,1559.78656006264,6,"False",6,1,"L"
"SANNESS Nora","Nora Sanness",6324,"Norway","True",FALSE,FALSE,1982,1626.49729442484,1620.63381170902,1397.56879269041,1535.37180909738,1264.23596535546,1275.00176671292,1273.93670674282,1387.63528256533,1585.33892162573,6,"False",6,1,"L"
"FINK Pia","Pia Fink",4004,"Germany","True",FALSE,FALSE,1927,1693.27592944651,1686.84365675285,1519.52988745134,1568.43460591048,1392.3780331798,1323.67826060487,1391.04994863964,1520.41066540313,1632.11424659731,6,"False",6,1,"L"
"MATINTALO Johanna","Johanna Matintalo",1761,"Finland","True",FALSE,FALSE,1847,1639.95558657084,1578.33381611736,1523.02406000902,1330.61632395544,1583.4402791795,1555.79618594636,1309.96218199631,1601.43163021151,1352.99268179051,6,"False",6,1,"L"
"KAELIN Nadja","Nadja Kälin",6639,"Switzerland","True",FALSE,FALSE,1674,1498.96857648925,1512.30839769447,1463.82261578363,1409.75747711948,1398.00392004001,1367.079317144,1271.05649957804,1431.94243829387,1450.74820466001,6,"False",6,1,"L"
"Lotta Udnes Weng","Lotta Udnes Weng",1671,"Norway","False",FALSE,FALSE,1597,1552.61283281203,1509.03871870895,1467.99277708194,1455.84466986327,1543.19091143637,1430.72449063152,1553.0564916952,1442.7285432036,1546.7460849688,6,"False",6,0,"L"
"JANATOVA Katerina","Katerina Janatova",3198,"Czechia","True",FALSE,FALSE,1586,1520.26944895199,1542.88688292124,1422.95414647426,1465.24969758601,1450.82132666355,1353.77129420641,1520.40231671082,1368.35896120198,1500.10161698235,5,"False",5,1,"L"
"KERN Julia","Julia Kern",1846,"USA","True",FALSE,FALSE,1571,1465.055794232,1386.68285269259,1296.91775128754,1350.53594797775,1552.02788170182,1447.3255940927,1570.07066687241,1419.92491318372,1441.70548524422,7,"False",7,1,"L"
"WEBER Anja","Anja Weber",6338,"Switzerland","True",FALSE,FALSE,1407,1603.46610864386,1539.27014941181,1430.94892146335,1435.20429029291,1586.92144504496,1457.069653905,1545.04441498224,1496.27316024782,1562.80621254955,6,"False",6,1,"L"
"Laura Gimmler","Laura Gimmler",1495,"Germany","False",FALSE,FALSE,1400,1669.98756567548,1417.31765801562,1419.8101465861,1289.97615051176,1680.67556182825,1590.41925186548,1579.29108953996,1602.33316291706,1544.1511471871,6,"False",6,0,"L"
"RYDZEK Coletta","Coletta Rydzek",3254,"Germany","True",FALSE,FALSE,1353,1589.65889653554,1400.74600995815,1395.3520659021,1315.91219148121,1661.1299501748,1546.28803143214,1607.65330766321,1561.27970987978,1540.83616463838,6,"False",6,1,"L"
"HOFFMANN Helen","Helen Hoffmann",6691,"Germany","True",FALSE,FALSE,1283,1666.55093449614,1690.16086360705,1444.37708775413,1550.2148038831,1260.58950693315,1245.65418966397,1305.00809321159,1312.52370894769,1630.45892728217,6,"False",6,1,"L"
"MYHRVOLD Mathilde","Mathilde Myhrvold",2298,"Norway","True",FALSE,FALSE,1208,1693.56918186788,1326.46326018892,1319.40820487916,1297.52664290395,1707.27851888489,1547.86465857374,1650.70836072938,1563.04881264273,1612.54072946501,6,"False",6,1,"L"
"Sophia Laukli","Sophia Laukli",7369,"USA","False",FALSE,FALSE,1136,1344.04876593355,1346.62069903044,1291.37005425071,1415.12981320884,1177.32894112364,1225.05100044008,1184.97196179215,1285.06927350983,1384.50408642487,7,"False",7,0,"L"
"Tiril Udnes Weng","Tiril Udnes Weng",1668,"Norway","False",FALSE,FALSE,943,1525.92787351238,1554.94692117391,1480.45678972873,1488.93408713499,1447.99351877627,1413.66996553113,1462.21234694011,1427.89937343039,1524.20768822445,6,"False",6,0,"L"
"Milla Grosberghaugen Andreassen","Milla Grosberghaugen Andreassen",10424,"Norway","False",FALSE,FALSE,892,1456.66259843836,1312.04539936591,1245.22282128192,1301.64156598053,1517.30529034384,1433.07820712467,1428.48118929273,1462.20262646661,1424.18927470129,6,"False",6,0,"L"
"Julie Myhre","Julie Myhre",1841,"Norway","False",FALSE,FALSE,795,1476.35145766495,1321.95895547337,1288.50403273011,1325.14095930543,1495.84588907612,1428.02961285678,1519.69683136456,1398.66290192739,1487.72977803312,6,"False",6,0,"L"
"Delphine Claudel","Delphine Claudel",1694,"France","False",FALSE,FALSE,717,1473.83520820383,1478.51847064157,1313.31325889891,1504.98097713627,1284.33438510296,1203.83677449168,1315.72982229345,1311.38084289198,1521.80311838368,6,"False",6,0,"L"
"KAHARA Jasmin","Jasmin Kähärä",3528,"Finland","True",FALSE,FALSE,678,1476.55906239979,1475.79770583728,1301.91071710425,1411.2228329286,1477.71337765929,1461.23162695111,1450.293073264,1467.38977376471,1441.65735404884,6,"False",6,1,"L"
"Maria Gismondi","Maria Gismondi",10867,"Italy","False",FALSE,FALSE,657,1462.44170337582,1459.47654232707,1324.16594139972,1406.84566646188,1297.50349030096,1239.02613085757,1297.0471404597,1324.19623990193,1456.72561202944,6,"True",11,0,"L"
"Anne Kjersti Kalvå","Anne Kjersti Kalvå",1498,"Norway","False",FALSE,FALSE,622,1569.20167906388,1560.09209291021,1453.863806363,1515.50489906435,1470.41112418279,1375.41800686471,1476.28748557777,1457.11040459199,1557.39848984556,6,"False",6,0,"L"
"LUNDGREN Moa","Moa Lundgren",3211,"Sweden","True",FALSE,FALSE,610,1541.06663793108,1491.57249523404,1425.82899462566,1380.39243037215,1518.95066811947,1470.90529798052,1467.65066825198,1486.84532466035,1476.21039844432,6,"False",6,1,"L"
"GANZ Caterina","Caterina Ganz",1721,"Italy","True",FALSE,FALSE,602,1505.84072595135,1496.51539067586,1444.78567204905,1410.05757883116,1442.82324414498,1417.06217939063,1353.43218234455,1441.12965514846,1457.651784155,6,"True",11,1,"L"
"SAUERBREY Katherine","Katherine Sauerbrey",1727,"Germany","True",FALSE,FALSE,590,1400.66488173281,1438.48306631697,1494.19317195911,1369.56059530983,1263.40954932811,1272.09130852305,1235.07039053989,1377.30346354661,1398.10776660589,6,"False",6,1,"L"
"Ane Appelkvist Stenseth","Ane Appelkvist Stenseth",1829,"Norway","False",FALSE,FALSE,542,1491.22764309594,1155.02410210585,1199.38415883194,1219.16744443375,1503.20570811437,1577.22308319215,1363.88109356971,1586.81410421957,1331.72816453799,6,"False",6,0,"L"
"Kathrine Stewart-Jones","Kathrine Stewart-Jones",1676,"Canada","False",FALSE,FALSE,372,1362.34851711552,1392.87580823969,1384.02448187652,1382.80770551722,1242.70452530246,1210.06336905917,1258.95693890442,1367.3768325379,1364.27320783781,5,"False",5,0,"L"
"Anne Kyllönen","Anne Kyllönen",45,"Finland","False",FALSE,FALSE,335,1324.2454783382,1267.80763882831,1266.53290070639,1289.46989929017,1389.41964443088,1380.46822122293,1318.38934449046,1310.42755658485,1302.3593209786,6,"False",6,0,"L"
"ROSENBERG Maerta","Märta Rosenberg",6689,"Sweden","True",FALSE,FALSE,331,1466.30501709662,1436.14223705329,1472.08845818284,1273.47136609376,1448.53471841233,1366.73634931818,1440.3114683308,1489.49488793264,1381.7759816423,6,"False",6,1,"L"
"DEL RIO Gina","Gina del Rio",10313,"Andorra","True",FALSE,FALSE,309,1566.37332196443,1498.36134602965,1290.99028140434,1408.32952022915,1491.64887234497,1330.15074984014,1522.84756481609,1323.21149136062,1549.79546195178,3,"False",3,1,"L"
"KREHL Sofie","Sofie Krehl",1695,"Germany","True",FALSE,FALSE,295,1447.42305721755,1451.70579582481,1325.5561278337,1406.26306477207,1400.25083592235,1352.801907171,1451.7293305298,1342.08241374014,1469.47296438093,6,"False",6,1,"L"
"AABREKK Ingrid Bergene","Ingrid Bergene Aabrekk",6828,"Norway","True",FALSE,FALSE,263,1557.11972081216,1228.15989072571,1245.22282128192,1240.53844638273,1569.39818039186,1452.68306667774,1476.60544863369,1484.62535698102,1453.96322157546,6,"False",6,1,"L"
"NISSINEN Vilma","Vilma Nissinen",3034,"Finland","True",FALSE,FALSE,258,1538.84430712267,1534.03663646238,1393.76686073354,1442.84941714567,1291.8784838661,1284.21493408984,1280.71240455502,1394.57056694456,1512.37676569768,6,"False",6,1,"L"
"Katri Lylynperä","Katri Lylynperä",1494,"Finland","False",FALSE,FALSE,237,1426.48077351605,1284.0140399908,1310.50095738321,1212.69733033062,1447.17105047737,1422.3938795718,1390.70405822241,1407.95216814987,1359.53445379318,6,"False",6,0,"L"
"RYYTTY Vilma","Vilma Ryytty",6607,"Finland","True",FALSE,FALSE,233,1591.08623983311,1590.49740727942,1309.66938587489,1474.75216862292,1259.24860072846,1239.02613085757,1244.84032472366,1311.07035046993,1551.12599908671,6,"False",6,1,"L"
"EIDUKA Patricija","Patricijia Eiduka",3240,"Latvia","True",FALSE,FALSE,233,1531.89103477737,1515.02775069051,1321.81714957313,1472.43962409555,1419.7009328978,1234.41304516105,1452.46200132527,1311.13236437906,1531.44961665159,5,"False",5,1,"L"
"INGEBRIGTSEN Eva","Eva Ingebrigtsen",10145,"Norway","True",FALSE,FALSE,233,1404.84402025294,1409.64951473483,1293.4595179148,1240.53844638273,1241.11767103623,1239.02613085757,1240.3067141884,1293.67931609912,1225.53714475751,6,"False",6,1,"L"
"TIRLOY Margot","Margot Tirloy",10829,"France","True",FALSE,FALSE,233,1287.04033461914,1287.71287348305,1245.22282128192,1290.24528820488,1241.11767103623,1239.02613085757,1240.3067141884,1233.69867349555,1287.77231250878,6,"False",6,1,"L"
"WERRO Giuliana","Giuliana Werro",3230,"Switzerland","True",FALSE,FALSE,233,1271.48135841041,1271.7474637606,1345.59654165022,1258.83915015793,1238.0190355097,1239.02613085757,1219.99143212394,1347.21607666298,1268.53586319667,6,"False",6,1,"L"
"Ellen Søhol Lie","Ellen Søhol Lie",6627,"Australia","False",FALSE,FALSE,233,1062.95620299045,1092.45001659716,1166.45277859096,1150.39265536471,1125.43671036939,1134.85939761984,1204.35961954909,1065.52784323444,1116.07444475202,3,"False",3,0,"L"
"Hedda Bakkemo","Hedda Bakkemo",6437,"Norway","False",FALSE,FALSE,232,1447.25897029657,1299.72984183779,1297.70053079931,1240.53844638273,1456.67777073721,1423.63187077215,1240.3067141884,1430.90728774618,1225.53714475751,6,"False",6,0,"L"
"MANDELJC Anja","Anja Mandeljc",1868,"Slovenia","True",FALSE,FALSE,232,1318.63014397464,1375.31054141251,1258.70392219896,1348.2481755958,1189.53400969555,1221.87310600574,1193.63351627468,1253.01704161884,1316.86420382055,4,"False",4,1,"L"
"DROLET Jasmine","Jasmine Drolet",6656,"Canada","True",FALSE,FALSE,232,1267.81086144544,1262.2058994629,1278.31826256727,1271.67867639414,1294.68221278299,1287.09270161598,1240.3067141884,1273.45697941047,1275.71897499393,5,"False",5,1,"L"
"KAASIKU Keidy","Keidy Kaasiku",4942,"Estonia","True",FALSE,FALSE,232,1249.75771632689,1287.8843253812,1291.34452225965,1285.11991705789,1188.78775277599,1182.08150666167,1254.21426722059,1163.49195496927,1298.57902609813,4,"False",4,1,"L"
"NIKON Anastasiia","Anastasiia Nikon",6954,"Ukraine","True",FALSE,FALSE,232,999.203040871583,1044.36710241142,1152.23536978951,1150.2065472903,1128.91472390679,1158.17774099901,1189.19769399031,1080.58385092673,1066.35849908981,3,"False",3,1,"L"
"FISCHER Lea","Lea Fischer",2284,"Switzerland","True",FALSE,FALSE,231,1453.64135908484,1198.86682871703,1233.12062213013,1218.23648763387,1477.19986446879,1398.00190078673,1427.68771968361,1393.78828269179,1392.53050187778,6,"False",6,1,"L"
"DE MARTIN PINTER Iris","Iris De Martin Pinter",7422,"Italy","True",FALSE,FALSE,231,1400.64632247382,1292.61544378923,1367.24543773599,1240.53844638273,1458.08937551168,1359.61811593812,1424.53672517831,1378.61753597326,1404.78867390725,6,"True",11,1,"L"
"Desiree Steiner","Desiree Steiner",3220,"Switzerland","False",FALSE,FALSE,231,1163.80867218939,1162.71094276655,1264.8820989453,1187.93749075522,1289.07403250238,1281.45114020812,1309.41954162387,1247.70583949668,1171.16256391611,6,"False",6,0,"L"
"Tuva Bygrave","Tuva Bygrave",6448,"Australia","False",FALSE,FALSE,231,969.186321015404,1010.86607967946,1102.56036639779,1143.96800256931,1131.98999905152,1140.95085670435,1247.43738103472,1013.33052558093,1105.47990667738,3,"False",3,0,"L"
"PERRY Leonie","Leonie Perry",10413,"France","True",FALSE,FALSE,230,1458.826955326,1469.36005759062,1281.35772390737,1412.62310983896,1310.64742712808,1274.07853615861,1324.50939770096,1265.41231357621,1474.09962808046,6,"False",6,1,"L"
"Anna-Kaisa Saari","Anna-Kaisa Saari",3085,"Finland","False",FALSE,FALSE,230,1345.57011699349,1349.54354477361,1270.20807007049,1343.61646562638,1241.11767103623,1239.02613085757,1240.3067141884,1270.98919836044,1371.49239317031,6,"False",6,0,"L"
"BUCHER Heidi","Heidi Bucher",10823,"Austria","True",FALSE,FALSE,230,1341.17959442613,1228.15989072571,1245.22282128192,1240.53844638273,1355.96983817964,1239.02613085757,1365.16030994515,1233.69867349555,1344.51634611748,5,"False",5,1,"L"
"Nora Kytäjä","Nora Kytäjä",6993,"Finland","False",FALSE,FALSE,230,1335.04728193796,1350.86634598095,1349.23684681413,1283.1544993195,1313.15447619511,1304.73687815433,1287.0471404597,1323.1520818647,1270.9173750419,6,"False",6,0,"L"
"Anna Marie Jaklova","Anna Marie Jaklova",10190,"Czechia","False",FALSE,FALSE,230,1259.17790159006,1272.41622156157,1291.64393772306,1277.72708378939,1287.54345615933,1239.02613085757,1291.82303932837,1291.25232575226,1261.1020485011,5,"False",5,0,"L"
"PULLES Mariel Merlii","Mariel Merlii Pulles",1969,"Estonia","True",FALSE,FALSE,230,1200.46274485877,1277.44610450681,1253.74838186515,1293.08271932235,1242.98051419087,1309.69432297555,1250.17467172778,1295.08816181847,1205.84017232151,4,"False",4,1,"L"
"Erin Bianco","Erin Bianco",10281,"USA","False",FALSE,FALSE,230,1195.25876711021,1228.15989072571,1245.22282128192,1240.53844638273,1221.80779819468,1226.09087328146,1248.02366699604,1209.50219746241,1229.04893143765,7,"False",7,0,"L"
"TUUL Teesi","Teesi Tuul",3328,"Estonia","True",FALSE,FALSE,230,1117.63427371111,1137.0964348688,1206.32994414394,1173.00229682018,1140.36798779597,1127.7435781746,1220.78662771113,1078.49942876536,1165.23309980059,4,"False",4,1,"L"
"HONDA Chika","Chika Honda",7087,"Japan","True",FALSE,FALSE,230,1063.10645754427,1124.0670825426,1217.00529303973,1191.42273072389,1104.14773455636,1159.74839872263,1185.08269001623,1092.89466768431,1130.0400743986,3,"False",3,1,"L"
"Tereza Beranova","Tereza Beranova",3618,"Czechia","False",FALSE,FALSE,229,1085.5677110745,1066.0436635312,1221.59516679404,1132.01135226736,1274.85700226402,1385.9266779854,1255.21852785926,1356.49630338674,1079.19845189296,5,"False",5,0,"L"
"CASSOL Federica","Federica Cassol",9082,"Italy","True",FALSE,FALSE,228,1414.13540656508,1187.35527362758,1284.30503797918,1217.5556091102,1541.00493452693,1449.69953777221,1487.83670467317,1460.69688917345,1377.8439863434,6,"True",11,1,"L"
"FUERSTENBERG Theresa","Theresa Fürstenberg",6801,"Germany","True",FALSE,FALSE,228,1303.17959442613,1228.15989072571,1245.22282128192,1240.53844638273,1318.6365048463,1239.02613085757,1325.16030994515,1233.69867349555,1304.51634611748,6,"False",6,1,"L"
"KOBAYASHI Chika","Chika Kobayashi",3524,"Japan","True",FALSE,FALSE,228,1256.05820221286,1258.80975450309,1276.56779926788,1260.48179459992,1276.82718624224,1239.02613085757,1270.82779871226,1276.91203848653,1269.55057531955,3,"False",3,1,"L"
"Karen Chanloung","Karen Chanloung",3813,"Thailand","False",FALSE,FALSE,227,965.974114390581,1012.44217893086,1087.26421613327,1129.24282695474,1101.17539779018,1165.12585238958,1113.44241327477,1019.55128592842,1060.5627779041,2,"False",2,0,"L"
"SCHERZ Magdalena","Magdalena Scherz",6707,"Austria","True",FALSE,FALSE,226,1402.25944847675,1252.13859671807,1245.22282128192,1258.89487181306,1455.09728864834,1326.18222314208,1463.97855829941,1318.98637689991,1404.30096724153,5,"False",5,1,"L"
"SONNESYN Alayna","Alayna Sonnesyn",1872,"USA","True",FALSE,FALSE,226,1353.5697842606,1308.27566180225,1202.36109736248,1297.18609853525,1357.98130412003,1233.38805865476,1376.73228712609,1223.98120837548,1369.07593020012,7,"False",7,1,"L"
"CRUSELL Evelina","Evelina Crusell",10880,"Sweden","True",FALSE,FALSE,226,1347.97264046476,1350.47613082052,1345.61698131538,1290.47758898014,1295.86962060559,1292.36889577842,1240.3067141884,1343.09526958214,1290.70880431315,6,"False",6,1,"L"
"Justine Gaillard","Justine Gaillard",11576,"France","False",FALSE,FALSE,226,1245.06309341855,1293.30297425778,1290.7732289572,1240.53844638273,1264.83338451583,1277.27853615861,1275.16030994515,1276.90585495253,1254.51634611748,6,"False",6,0,"L"
"Kate Oldham","Kate Oldham",6453,"USA","False",FALSE,FALSE,226,1135.81960014916,1103.22343059037,1150.07775607863,1169.29334844344,1260.73993545451,1240.32274219814,1308.29181406429,1170.98945137228,1162.12398075525,7,"False",7,0,"L"
"Elina Rönnlund","Elina Rönnlund",1674,"Sweden","False",FALSE,FALSE,225,1424.63025105485,1417.99396565253,1346.36549567809,1371.11511224829,1341.69597446603,1317.65802180453,1326.70489753154,1362.78648440337,1415.31084248892,6,"False",6,0,"L"
"PIERREL Julie","Julie Pierrel",7444,"France","True",FALSE,FALSE,225,1247.72990387587,1284.2165571187,1264.30211850411,1295.15752311239,1261.64511698941,1262.29387509188,1273.18169450327,1245.54772073537,1254.26039973036,6,"False",6,1,"L"
"Phoebe Cridland","Phoebe Cridland",5184,"Australia","False",FALSE,FALSE,225,1194.04759747335,1229.91178133374,1222.47101252966,1241.18718972427,1223.59469048387,1231.34077447827,1243.47873766788,1190.33075854318,1207.88397579627,3,"False",3,0,"L"
"Verena Veit","Verena Veit",9317,"Germany","False",FALSE,FALSE,224,1248.25622405503,1178.98715171263,1279.83435639479,1266.94979895972,1326.79387998996,1264.30462601578,1341.40165504818,1241.80618244021,1302.00485440722,6,"False",6,0,"L"
"Rosie Fordham","Rosie Fordham",6450,"Australia","False",FALSE,FALSE,223,1451.99595422685,1457.8859630326,1191.87902928508,1406.28539025861,1280.21460136275,1239.02613085757,1277.76510536126,1191.62414668851,1473.44234669211,3,"False",3,0,"L"
"Marte Mikkelsplass","Marte Mikkelsplass",6793,"Norway","False",FALSE,FALSE,223,1380.54478891198,1378.59846441051,1245.22282128192,1344.99255095835,1241.11767103623,1239.02613085757,1240.3067141884,1233.69867349555,1380.99754667374,6,"False",6,0,"L"
"GAGNON Liliane","Liliane Gagnon",7427,"Canada","True",FALSE,FALSE,223,1370.80246468008,1326.75821350431,1265.72999267045,1321.52176070057,1348.56314451092,1266.71687747756,1365.0546421569,1261.61940123962,1371.81501183767,5,"False",5,1,"L"
"Anni Alakoski","Anni Alakoski",3037,"Finland","False",FALSE,FALSE,223,1352.75809117717,1341.54412014096,1335.06415901473,1274.19117503674,1312.60022587291,1307.13647762662,1291.19640505038,1341.49301561672,1279.38459808677,6,"False",6,0,"L"
"KAELIN Marina","Marina Kälin",7433,"Switzerland","True",FALSE,FALSE,223,1274.24521406784,1295.14653684907,1330.07512977892,1302.16187527345,1266.61101941233,1248.46802536997,1325.6615066736,1249.7372837453,1312.64005139733,6,"False",6,1,"L"
"Angelina Shuryga","Angelina Shuryga",1509,"Kazakhstan","False",FALSE,FALSE,223,1005.24226236184,1004.41369666266,1088.6958484648,1123.2523898467,1218.53256240025,1274.71118905412,1211.5395921217,1089.99625729515,1093.51357338153,4,"False",4,0,"L"
"Anna Melnik","Anna Melnik",6157,"Kazakhstan","False",FALSE,FALSE,223,992.088633771531,1075.17999613203,1153.75957289206,1183.16821824149,1072.73641504781,1109.59982825532,1158.42882085773,1038.30036280821,1077.72641699622,4,"False",4,0,"L"
"Maiken Min Midtskogen","Maiken Min Midtskogen",3375,"Norway","False",FALSE,FALSE,222,1342.84671245424,1228.15989072571,1245.22282128192,1240.53844638273,1350.26658098018,1333.07820712467,1240.3067141884,1337.20262646661,1225.53714475751,6,"False",6,0,"L"
"Alina Meier","Alina Meier",1680,"Switzerland","False",FALSE,FALSE,222,1327.99016535314,1269.93204753951,1252.22323280609,1269.2030029686,1373.13811680314,1226.35346206944,1477.48641650658,1195.93632783927,1365.32555688577,6,"False",6,0,"L"
"Nadezhda Stepashkina","Nadezhda Stepashkina",6922,"Kazakhstan","False",FALSE,FALSE,222,1015.06066604148,1035.75866569249,1089.47156179745,1118.78922650463,1106.40211650162,1121.9799267882,1180.03200694216,1033.12155744342,1075.81804474368,4,"False",4,0,"L"
"MARCISZ Izabela","Izabela Marcisz",6327,"Poland","True",FALSE,FALSE,221,1311.26864869335,1288.34752990118,1263.44727785431,1313.1207460245,1372.86083807218,1340.68777087917,1301.55160391725,1336.63355202906,1343.56316182529,4,"False",4,1,"L"
