FIS_Name,Skier,ID,Nation,In_FIS_List,Config_Nation,In_Config,Price,Elo,Distance_Elo,Distance_C_Elo,Distance_F_Elo,Sprint_Elo,Sprint_C_Elo,Sprint_F_Elo,Classic_Elo,Freestyle_Elo,Base_Quota,Is_Host_Nation,Quota,Race1_Prob,Race2_Prob
RYDZEK Coletta,Coletta Rydzek,3254.0,Germany,True,False,False,2928,1588.6699166743797,1367.1526903456106,1373.5215933902016,1281.0744033263277,1655.596718295961,1515.6206549780652,1692.2959328170607,1492.0051550745334,1568.0559215435846,6,False,6,1.0,0.0
SKISTAD Kristine Stavaas,Kristine Stavås Skistad,3207.0,Norway,True,True,True,2914,1549.459657742542,1197.304942228569,1224.653229688386,1242.5894912130202,1715.4579894939347,1596.9436749981992,1684.5519396827676,1468.9403474457556,1545.4972474871147,6,False,6,1.0,0.0
Nadja Kälin,Nadja Kälin,6380.0,Switzerland,False,False,False,2343,1292.351794236965,1291.9009154218452,1277.40102728293,1292.2059433392594,1272.6215452416336,1278.5615902488735,1274.2887687934535,1269.773015238679,1290.8769429234117,6,False,6,0.0,1.0
LUNDGREN Moa,Moa Lundgren,3211.0,Sweden,True,True,True,2138,1604.981567422116,1492.7426619438204,1428.5879519999976,1376.4713092436589,1577.4780603856889,1473.2719838823766,1590.0894138789345,1495.4088189727822,1545.0570272059151,6,True,11,1.0,1.0
Kristin Austgulen Fosnæs,Kristin Austgulen Fosnæs,4268.0,Norway,False,True,True,2134,1642.066552326871,1644.7304378924998,1487.9210241895114,1547.6011359737006,1380.1724423312548,1308.1932852249329,1407.271705241388,1485.6771065753037,1589.2576301709962,6,False,6,0.0,1.0
FINK Pia,Pia Fink,4004.0,Germany,True,False,False,2079,1586.2608803299602,1629.1530896029788,1506.0750823736428,1549.3008773409194,1384.2933926848862,1320.3044141694816,1394.7476770608482,1494.131009332611,1538.8956460547076,6,False,6,1.0,1.0
Katharina Hennig Dotzler,Katharina Hennig Dotzler,1618.0,Germany,False,False,False,1868,1537.0948453445712,1588.7381104373426,1624.1382144376234,1437.9273000290705,1403.448442167337,1405.218222820856,1328.3058646795023,1555.5769631643916,1415.1725225105115,6,False,6,0.0,0.0
GIMMLER Laura,Laura Gimmler,1495.0,Germany,True,False,False,1742,1592.1979682050653,1431.478087607254,1426.0540126908256,1292.998123761228,1598.1369137688446,1589.951245999978,1500.0481897731402,1584.8151393028843,1468.3647439006734,6,False,6,1.0,1.0
JANATOVA Katerina,Katerina Janatova,3198.0,Czechia,True,False,False,1647,1582.7657800418106,1582.1904127343448,1457.3342246130712,1502.9084931859106,1495.247606444403,1385.2661001327576,1524.431691107993,1465.7821038282,1546.0684340766747,5,False,5,1.0,1.0
MYHRVOLD Mathilde,Mathilde Myhrvold,2298.0,Norway,True,True,True,1330,1617.0658453567412,1324.058560920162,1318.4535863693116,1297.075191453206,1631.6008959994554,1467.7006782952071,1648.6661583456023,1447.2578103339192,1598.346580388207,6,False,6,1.0,0.0
Rosie Brennan,Rosie Brennan,627.0,USA,False,False,False,1227,1404.1884441700008,1425.746729983984,1452.2950391182076,1421.2122639842555,1447.7606923426783,1449.5136882519523,1403.4066349170917,1453.5223188545217,1383.777602524552,7,False,7,0.0,1.0
Julia Kern,Julia Kern,1846.0,USA,False,False,False,1197,1567.9809583247347,1475.534099023242,1344.3788085659385,1421.1926009558763,1582.2019394575614,1487.8253520423889,1581.2178646941643,1465.9566467534596,1535.752386085526,7,False,7,0.0,0.0
WEBER Anja,Anja Weber,6338.0,Switzerland,True,False,False,1169,1583.1528094302614,1469.1344892257332,1400.9239775255337,1380.1707482933,1586.446824890544,1468.823083663951,1580.709863470756,1494.948759777527,1530.202211418704,6,False,6,1.0,1.0
GANZ Caterina,Caterina Ganz,1721.0,Italy,True,True,True,1160,1497.4236241287797,1505.7147851149516,1450.5650767977083,1428.608287814247,1428.1661010379796,1434.310394544901,1349.879485382628,1488.1671316355053,1426.5558001526108,6,False,6,1.0,1.0
NEPRYAEVA Dariya,Dariya Nepryaeva,6555.0,Russia,True,False,False,1117,1512.83720684397,1523.322358326023,1409.5234570227178,1431.6168986631512,1364.5167869911195,1319.677931380564,1381.271172017524,1395.3375324339834,1482.789795362386,1,False,1,1.0,1.0
Nora Sanness,Nora Sanness,6324.0,Norway,False,True,True,998,1492.7340319604853,1561.384678849172,1423.4427624370887,1507.1108902365768,1206.323753684606,1250.690045445255,1194.1006076427,1390.7357305285832,1455.8508230650132,6,False,6,0.0,1.0
HOFFMANN Helen,Helen Hoffmann,6691.0,Germany,True,False,False,953,1512.688902657858,1547.7161577929269,1410.7447080057318,1486.9183542799126,1302.094894073401,1262.4198008920612,1332.129175556578,1378.3038081779937,1484.095767073395,6,False,6,1.0,1.0
Sian Hamilton,Sian Hamilton,12355.0,Canada,False,False,False,872,1285.334229097448,1289.403285653142,1294.0464697864222,1295.2808103246705,1295.6341556275509,1278.5615902488735,1293.2688041795247,1294.946416508698,1288.5484218950448,5,False,5,0.0,0.0
ANDREASSEN Milla Grosberghaugen,Milla Grosberghaugen Andreassen,10424.0,Norway,True,True,True,777,1442.8905111547738,1321.8782114854685,1332.6286945629472,1288.7123878756065,1442.6230824024535,1385.2048159177582,1422.1239116443617,1402.7643210371184,1380.3674094493097,6,False,6,1.0,0.0
WENG Tiril Udnes,Tiril Udnes Weng,1668.0,Norway,True,True,True,760,1478.0471331987162,1505.435113034084,1459.2576033003168,1476.203425534918,1454.2564311479236,1407.0338170285595,1481.9833537930083,1436.5593075315862,1485.3767679830978,6,False,6,1.0,1.0
WENG Lotta Udnes,Lotta Udnes Weng,1671.0,Norway,True,True,True,755,1537.047822578274,1507.2029829028902,1441.1842436131594,1460.2833930937277,1516.329603694774,1428.4789035298556,1536.891421665416,1457.7381304720172,1528.3044299365474,6,False,6,1.0,1.0
Alisa Zhambalova,Alisa Zhambalova,1585.0,Russia,False,False,False,661,1451.896531834346,1477.726874140825,1428.1404799947877,1384.02995195849,1209.8564177392798,1246.6440278960106,1159.9152895121588,1397.5246493052312,1369.0532861994602,1,False,1,0.0,0.0
MACKIE Alison,Alison Mackie,10185.0,Canada,True,False,False,635,1454.0158225285954,1486.6624095145755,1362.076949013337,1413.8878630362776,1316.1554531058362,1296.2514918797222,1315.662467950257,1345.0567736573894,1437.5873179577948,5,False,5,1.0,1.0
SWIRBUL Hailey,Hailey Swirbul,1849.0,USA,True,False,False,541,1354.5349587482508,1400.54158433878,1363.1544309027993,1378.7003455647475,1328.7228502776616,1312.922850243284,1325.2642413759868,1347.087669412762,1351.8397598336394,7,False,7,1.0,1.0
Alina Terenteva,Alina Terenteva,-210112.0,Russia,False,False,False,484,1300.0,1300.0,1277.40102728293,1300.0,1300.0,1300.0,1274.2887687934535,1300.0,1300.0,1,False,1,0.0,0.0
KAHARA Jasmin,Jasmin Kähärä,3528.0,Finland,True,True,True,448,1538.4624700884897,1394.6032278175774,1319.916975686668,1366.8067573383948,1555.0541728267815,1450.207291843999,1555.8089683174887,1440.9681300419836,1519.7185483736305,6,False,6,1.0,
DEL RIO Gina,Gina del Rio,10313.0,Andorra,True,False,False,431,1430.2740742456494,1381.4163651756214,1320.085205062262,1368.3354787169824,1426.2115682112394,1309.2894235920762,1468.0179451588826,1321.2746392517345,1458.5699912152554,3,False,3,1.0,0.0
Sophia Laukli,Sophia Laukli,7369.0,USA,False,False,False,426,1413.902015920969,1433.2712686688265,1317.9145803614351,1460.914779167372,1171.2201184527823,1218.8817777671893,1172.0608807094004,1310.941880525992,1429.0928317303576,7,False,7,0.0,0.0
EIDUKA Patricija,Patricijia Eiduka,3240.0,Latvia,True,False,False,407,1511.6927861283032,1478.392892620407,1338.5380732638434,1476.026847605048,1429.8805221604043,1265.2223893688647,1512.7721956082485,1334.7065248400218,1543.2552237935447,5,False,5,1.0,1.0
MYHRE Julie,Julie Myhre,1841.0,Norway,True,True,True,383,1540.445074541414,1316.8961186634267,1288.766643057734,1318.5316212947514,1556.4338980064158,1456.1153064697924,1562.5548512727132,1415.598369347507,1524.5226694960456,6,False,6,1.0,0.0
SMITH Samantha,Sammy Smith,10228.0,USA,True,False,False,374,1355.1364980676697,1195.5848185933608,1209.3700527933083,1246.8012735941722,1422.3356457356876,1345.5211764783755,1421.0060867782977,1287.2827383515569,1360.221629173862,7,False,7,1.0,0.0
CLAUDEL Delphine,Delphine Claudel,1694.0,France,True,True,True,358,1427.0210083122877,1464.400859525574,1333.7019240373947,1506.28705251856,1270.976871138903,1207.033761135231,1278.7634291351471,1336.9365533978769,1452.6861910983591,6,False,6,1.0,1.0
Vilma Ryytty,Vilma Ryytty,6607.0,Finland,False,True,True,355,1470.8375983784083,1497.5698847139136,1321.383412850432,1441.402525518647,1221.8868961212588,1287.901176087692,1187.2580105106474,1304.8528581479022,1432.7758619065494,6,False,6,,1.0
Lilia Vasilieva,Lilia Vasilieva,350.0,Russia,False,False,False,350,1413.9199021591592,1418.5224247453375,1446.9364701089255,1283.548813322343,1256.449547645326,1241.5125079446625,1277.995741101658,1433.0059840894387,1288.2330693719953,1,False,1,0.0,0.0
Katherine Sauerbrey,Katherine Sauerbrey,1727.0,Germany,False,False,False,347,1427.727458796448,1478.180248760284,1460.3292703615891,1372.887409880108,1245.2765809324012,1271.606340947616,1210.8282208902535,1399.4909657055805,1367.9134252599697,6,False,6,0.0,1.0
ROSENBERG Maerta,Märta Rosenberg,6689.0,Sweden,True,True,True,310,1448.6465291934817,1373.016609896093,1368.9134261900988,1286.1060077971415,1449.6574391397496,1393.7179024465108,1419.522561380522,1419.9267663049168,1388.8854855337815,6,True,11,1.0,1.0
KREHL Sofie,Sofie Krehl,1695.0,Germany,True,False,False,281,1480.1094444257544,1411.866964189591,1354.5881387093596,1393.081693067291,1484.1443506696778,1391.6216115533732,1509.8967893877875,1406.9301863916787,1475.2418062022257,6,False,6,1.0,1.0
Tatiana Sorina,Tatiana Sorina,1860.0,Russia,False,False,False,250,1643.534410537418,1645.0550228536792,1504.9512256458042,1523.0576767573373,1478.624365731811,1428.9212541573254,1443.1450511439623,1549.2937050341147,1558.9430115461575,1,False,1,0.0,0.0
Iris De Martin Pinter,Iris De Martin Pinter,7422.0,Italy,False,True,True,247,1485.6164761768548,1328.495528918839,1331.780861154365,1298.4933467798458,1492.7624764772777,1413.1906937255198,1473.7523027839334,1420.876432470607,1417.2308681360255,6,False,6,,
Novie McCabe,Novie McCabe,6651.0,USA,False,False,False,233,1406.5531113177772,1422.7199205050576,1338.1688848564502,1384.7942981125466,1224.031127118158,1210.0316801475049,1251.8620510168214,1321.9323389053025,1379.7171811979565,7,False,7,0.0,1.0
Saskia Nürnberger,Saskia Nürnberger,9344.0,Germany,False,False,False,233,1313.1914483022108,1310.8999598710566,1307.0530065292564,1287.0001236443934,1269.6548408594538,1289.1595938356504,1273.844174742462,1307.6415961123637,1273.4885066920233,6,False,6,0.0,1.0
Anna Parent,Anna Parent,7331.0,Canada,False,False,False,233,1265.2422187673249,1271.2894482378686,1274.191457357137,1268.2546674022387,1280.927742156921,1282.221935770728,1288.1862275987428,1287.1370447248923,1264.717786607234,5,False,5,0.0,0.0
Ksenia Feller,Ksenia Feller,3005.0,Russia,False,False,False,233,1230.5172095129826,1252.403499840277,1286.6226746046766,1243.3060464025684,1231.5781058385148,1256.5281214509812,1202.9518106563469,1264.0251001492354,1215.3352984421288,1,False,1,0.0,0.0
Neza Zerjav,Neza Zerjav,4035.0,Slovenia,False,False,False,233,1185.0695569012496,1182.7620709431726,1248.56845312312,1235.4508768399896,1196.2653137024488,1258.9065208191955,1204.7017063527196,1250.7838649991368,1231.8158968671494,4,False,4,0.0,0.0
Emilia Eriksson,Emilia Eriksson,11154.0,Sweden,False,True,True,233,1181.815186755653,1197.9520476011237,1237.08818516385,1250.0976732063978,1253.4231932063192,1278.5509817258978,1265.5180898056014,1217.227294233333,1232.828878849326,6,True,11,0.0,1.0
KOBIELUSZ Magdalena,Magdalena Kobielusz,6458.0,Poland,True,False,False,233,1074.3225016653448,1104.7711035001887,1169.1688515405615,1214.2472489201753,1156.5119731320478,1210.8515270151509,1157.7767650736598,1144.515998599559,1151.2246145866434,4,False,4,1.0,1.0
MEIER Alina,Alina Meier,1680.0,Switzerland,True,False,False,232,1345.0867321618275,1245.3375762023868,1245.8203157070334,1267.76624056492,1383.9164052662704,1285.8603194179625,1434.1031543888605,1264.81950767981,1385.3084547020376,6,False,6,1.0,0.0
Evgeniya Krupitskaya,Evgeniya Krupitskaya,7436.0,Russia,False,False,False,232,1311.144700198266,1308.6019142275477,1277.2353375764249,1314.3162473014722,1268.590727955497,1274.4116446404848,1295.5300002403626,1281.3622259157964,1318.6436299949532,1,False,1,0.0,0.0
Ava Thurston,Ava Thurston,7971.0,USA,False,False,False,232,1299.21826805959,1286.9116939328137,1289.343546550446,1296.7363530464663,1298.1232857895702,1298.16637196383,1296.3299353778518,1293.2186256416928,1297.716556375765,7,False,7,0.0,0.0
Lara Dellit,Lara Dellit,6690.0,Germany,False,False,False,232,1287.349943896129,1254.3597030689866,1278.068528057938,1280.4424967775271,1289.036320550371,1285.471001582609,1281.2391089298076,1272.9819131289505,1283.1788188032947,6,False,6,0.0,0.0
Alena Perevozchikova,Alena Perevozchikova,3885.0,Russia,False,False,False,232,1270.8620562996502,1296.3217614463772,1267.8361935389912,1321.056938894662,1249.358066833062,1259.9124365706098,1251.1094255937787,1250.0042366366165,1295.368976069751,1,False,1,0.0,0.0
HANSSON Moa,Moa Hansson,6653.0,Sweden,True,True,True,232,1254.9105001958928,1237.2646577697897,1273.4196037241773,1245.9049964784567,1295.6760752201296,1242.8400171206276,1336.60742784201,1240.0225779961988,1280.8263939893664,6,True,11,1.0,0.0
Maeve Macleod,Maeve Macleod,10188.0,Canada,False,False,False,232,1250.1434529136782,1283.9053666757238,1286.7611095912846,1282.5591066365869,1262.4218404812311,1273.2683922405618,1266.9121535246686,1279.7386069752663,1265.2137883291457,5,False,5,0.0,0.0
Alena Prochazkova,Alena Prochazkova,23.0,Slovakia,False,False,False,232,1221.3370568636635,1207.8272792554644,1238.900859354255,1220.1865587759653,1271.1580447775686,1306.6494315951304,1234.1839224755986,1264.5327700567718,1210.9310515622612,2,False,2,0.0,0.0
Arina Perevozchikova,Arina Perevozchikova,9417.0,Russia,False,False,False,232,1175.609694528938,1209.382953303512,1248.9583279137482,1253.9538187193602,1241.241139656084,1266.890846186383,1255.1404711221596,1234.4712890089722,1218.0216810247289,1,False,1,0.0,0.0
Natalia Ziuzeva,Natalia Ziuzeva,5030.0,Russia,False,False,False,232,1166.4614627045105,1189.169466428271,1246.622838645281,1231.7729488539508,1227.6402390168655,1243.4026329906812,1231.139324306916,1219.4382468735853,1217.1766441076354,1,False,1,0.0,0.0
Darya Ryazhko,Darya Ryazhko,3468.0,Kazakhstan,False,False,False,232,1113.5558797169926,1096.062764033492,1164.5722773585985,1152.6387023455106,1196.7660247392066,1194.838251766147,1214.7737487275658,1138.012139839393,1136.1155398019378,4,False,4,0.0,0.0
Masae Tsuchiya,Masae Tsuchiya,3498.0,Japan,False,False,False,231,1347.4822447016288,1349.9090796862044,1294.6387162451622,1339.8244910991316,1287.3355128876492,1275.576914305829,1295.5261905284422,1294.5445299322548,1354.791939814443,3,False,3,0.0,0.0
Sonjaa Schmidt,Sonjaa Schmidt,7874.0,Canada,False,False,False,231,1328.5156666702894,1306.7511913754477,1261.66172933738,1335.9941594434194,1325.711113904429,1264.933672327559,1345.11737310642,1250.7233452976454,1366.3882522974152,5,False,5,0.0,0.0
Kendall Kramer,Kendall Kramer,6650.0,USA,False,False,False,231,1295.076725712661,1293.9697493231731,1260.7529054287374,1320.5008165357349,1281.340491463842,1273.30152678262,1280.6585535217234,1266.2699943961363,1328.4424752650027,7,False,7,0.0,1.0
JORTBERG Lauren,Lauren Jortberg,3997.0,USA,True,False,False,231,1279.940550155907,1249.836200344763,1280.6457584144969,1257.385475778061,1300.7206931893438,1269.0213392511846,1274.5661705170555,1272.0406130572724,1247.8535978281604,7,False,7,1.0,0.0
Onnela Rodendau,Onnela Rodendau,9392.0,Estonia,False,False,False,231,1265.162603496091,1215.9024746550926,1242.434574628474,1263.756556247105,1266.489804054953,1261.5519766088678,1254.2060126040244,1220.590859963173,1259.0268309735984,4,False,4,0.0,0.0
Hanna Karaliova,Hanna Karaliova,3225.0,Belarus,False,False,False,231,1224.36958500343,1219.7797232892103,1195.1843459878676,1251.2141956407256,1241.531431449033,1267.1529560910326,1244.9350998155585,1203.5729441649526,1237.655660842015,2,False,2,0.0,0.0
Amelia Wells,Amelia Wells,7931.0,Canada,False,False,False,231,1145.3431460996385,1162.23579673494,1198.3448674366005,1230.6327023840104,1229.690172346183,1235.9077717209152,1230.3865994755645,1180.3648476737624,1199.589395312469,5,False,5,0.0,0.0
Aimee Watson,Aimee Watson,754.0,Australia,False,False,False,231,1136.366821721266,1146.4076228509396,1210.9604798596974,1185.8316314004774,1227.458800914701,1246.7856804248695,1200.735830388255,1205.7527475424115,1170.1464658444966,3,False,3,0.0,0.0
Eui Jin Lee,Eui Jin Lee,6644.0,South Korea,False,False,False,231,1093.3610928021458,1097.319472563369,1149.470051251095,1170.9672882293023,1226.6778104621103,1240.3652606217004,1238.0263214481315,1149.6146880709246,1148.257955994923,2,False,2,0.0,0.0
Anna-Maria Dietze,Anna-Maria Dietze,3214.0,Germany,False,False,False,230,1300.098881456204,1309.0581669042483,1293.516984523136,1303.4438381624857,1293.6507844083856,1269.5909452945343,1297.2489102173129,1273.0231944830398,1302.2173754737612,6,False,6,0.0,0.0
Fabienne Alder,Fabienne Alder,11191.0,Switzerland,False,False,False,230,1272.2259062770663,1294.6913056252615,1297.5770151395054,1301.8002756821254,1278.1471849151433,1290.4552038682218,1288.6830674385412,1290.7527690798518,1283.778228231436,6,False,6,0.0,0.0
Karolina Grohova,Karolina Grohova,124.0,Czechia,False,False,False,230,1211.8813506549895,1151.580305389379,1195.7123813052972,1170.1279961920793,1277.846024948876,1304.8746377686557,1239.2991735490714,1237.4570791575436,1191.7902704942403,5,False,5,0.0,0.0
Giuliana Werro,Giuliana Werro,3230.0,Switzerland,False,False,False,230,1182.9682264012097,1192.1906743349996,1211.634121969507,1217.103589699325,1201.747633608696,1279.6101373587608,1153.3192317968033,1224.3205461852392,1170.3300636471713,6,False,6,0.0,0.0
Anna Marie Jaklova,Anna Marie Jaklova,10190.0,Czechia,False,False,False,229,1280.2120371768024,1274.4676406402268,1280.58153241307,1284.4596632821597,1300.8928903276076,1306.907421309041,1284.9447950330198,1290.2673173155408,1277.798906391538,5,False,5,0.0,0.0
Katya Semeniuk,Katya Semeniuk,9032.0,Canada,False,False,False,229,1254.9988661122345,1247.135811753324,1287.184652534719,1254.7522092184067,1267.686995193459,1279.722350937015,1286.361033880548,1287.8582298464935,1256.0444328307572,5,False,5,0.0,0.0
Zuzanna Fujak,Zuzanna Fujak,8059.0,Poland,False,False,False,229,1240.3511926337642,1277.565388246127,1272.9568195629472,1263.2281942568484,1253.7350650783612,1272.5050653640667,1256.1040037753098,1253.781168205449,1268.7721322300376,4,False,4,0.0,0.0
Chika Kobayashi,Chika Kobayashi,3524.0,Japan,False,False,False,229,1184.5113356715133,1186.19103608484,1234.8180731124576,1215.7276370521552,1256.0117668902246,1236.0890737677662,1231.8950019538663,1244.936441534175,1191.3321283893326,3,False,3,0.0,0.0
Andzelika Szyszka,Andzelika Szyszka,8097.0,Poland,False,False,False,229,1123.9239498882196,1144.2033935577845,1208.279032049057,1185.0945059555131,1221.695006557807,1228.8788227940595,1232.8423053891663,1179.1268588789414,1156.46295595406,4,False,4,0.0,0.0
Samaneh Beyrami Baher,Samaneh Beyrami Baher,6748.0,Iran,False,False,False,229,1116.6088605532436,1177.949310937986,1291.7067096649814,1193.834487823193,1186.6579529762164,1235.3701198635038,1215.4885273806108,1229.9512878721234,1136.414169226836,2,False,2,0.0,0.0
Da-Som Han,Da-Som Han,1519.0,South Korea,False,False,False,229,1059.2883438130789,1085.949889159404,1182.9382540217875,1154.4409146711882,1174.985770552826,1191.5202750431447,1208.7020894588527,1139.9631483099126,1112.9050575294923,2,False,2,0.0,0.0
Tereza Beranova,Tereza Beranova,3618.0,Czechia,False,False,False,228,1280.8835719311974,1161.7923362814226,1221.523987672444,1193.6197361594427,1373.1435564579417,1387.7276662176898,1322.1513320858307,1353.7262095466394,1225.5624851901505,5,False,5,0.0,0.0
Anna Milerska,Anna Milerska,10398.0,Czechia,False,False,False,228,1247.3634797815507,1252.6506967756116,1254.6356574304589,1290.145358224319,1286.5317121092698,1293.0682589254995,1283.86392901745,1256.625975893581,1281.5231467876226,5,False,5,0.0,0.0
Ekaterina Krylatkova,Ekaterina Krylatkova,908.0,Russia,False,False,False,228,1234.305444207767,1251.8149413396595,1270.9894327445668,1276.196560755324,1270.706248044973,1278.136033586076,1279.9039639601408,1261.3586089837263,1265.3942988249223,1,False,1,0.0,0.0
Katya Galstyan,Katya Galstyan,568.0,Armenia,False,False,False,228,1096.113139433884,1104.1607864733517,1181.1343382005834,1180.7743937175403,1186.2346201345172,1175.4010389416048,1229.6570004422952,1154.7159247196737,1163.9025965453538,3,False,3,0.0,0.0
Kim Hager,Kim Hager,4840.0,Germany,False,False,False,227,1287.5468819762607,1284.971609641443,1285.676130834307,1294.871991327167,1279.8249857669728,1284.2136682913122,1289.5340225463997,1285.0905212361426,1296.382608495872,6,False,6,0.0,0.0
Katja Veit,Katja Veit,11394.0,Germany,False,False,False,227,1280.902420437946,1250.1979488111388,1255.770380001427,1292.8052437101958,1280.3573920881156,1282.678125639281,1264.0231214223686,1255.0187378069709,1274.0568733744517,6,False,6,0.0,0.0
Lisa Achleitner,Lisa Achleitner,3255.0,Austria,False,False,False,227,1232.3308047529106,1234.4388655130983,1248.091667702038,1261.9993978230768,1277.1400434919594,1270.7043763109632,1256.9473559016478,1258.5965905238336,1249.6424326030524,5,False,5,0.0,0.0
Larisa Ryasina,Larisa Ryasina,80.0,Russia,False,False,False,227,1224.3531160355112,1237.9615530711037,1261.8146722907818,1206.7251745292754,1218.4658555279714,1268.179329101952,1205.550195962806,1261.1039734515516,1175.8485929023807,1,False,1,0.0,0.0
Kaile He,Kaile He,12304.0,China,False,False,False,227,1194.2734308948434,1231.1295761869726,1274.475205324226,1277.5943775797289,1249.1758775992948,1249.732906073584,1274.8457905065588,1228.6002847567709,1271.281702415612,2,False,2,0.0,0.0
Karen Chanloung,Karen Chanloung,3813.0,Thailand,False,False,False,227,1081.0570966271437,1113.4856827343904,1178.3232643713843,1150.1703135283822,1156.0964002939932,1237.9226842572807,1133.3222447836931,1155.8241361099008,1100.2693572205724,2,False,2,0.0,0.0
Veronika Stepanova,Veronika Stepanova,6150.0,Russia,False,False,False,226,1417.0642851017424,1391.6165813635182,1295.540694719282,1380.9954174382383,1349.5199378205896,1301.9996317934354,1356.347304604845,1298.4565324851396,1414.134255689778,1,False,1,0.0,0.0
FISCHER Lea,Lea Fischer,2284.0,Switzerland,True,False,False,226,1375.99078184336,1241.632686888468,1257.815938252218,1224.6215300558874,1428.583970808863,1384.2071589552434,1382.1081922668343,1357.554891249628,1322.3500449670516,6,False,6,1.0,0.0
