"FIS_Name","Skier","ID","Nation","In_FIS_List","Config_Nation","In_Config","Price","Elo","Distance_Elo","Distance_C_Elo","Distance_F_Elo","Sprint_Elo","Sprint_C_Elo","Sprint_F_Elo","Classic_Elo","Freestyle_Elo","Base_Quota","Is_Host_Nation","Quota","Race1_Prob","Sex"
"NISKANEN Kerttu","Kerttu Niskanen",37,"Finland","True",FALSE,FALSE,4412,1644.24441269188,1659.38611494643,1676.7592324545,1526.12895226341,1408.1247727492,1385.45612025937,1402.29773802761,1598.21751616465,1535.81822016021,6,"False",6,1,"L"
"FAEHNDRICH Nadine","Nadine Fähndrich",1590,"Switzerland","True",FALSE,FALSE,4307,1557.84171089408,1431.7114276882,1510.86886054798,1356.96088358326,1723.26277288647,1590.15498845402,1717.91340652017,1598.14932169285,1508.58846357386,6,"False",6,1,"L"
"Linn Svahn","Linn Svahn",3190,"Sweden","False",FALSE,FALSE,4243,1689.82256072689,1531.83578218139,1498.74648824483,1426.24270969338,1697.23414364127,1616.39848234013,1627.63647713629,1640.90127199653,1579.7441081276,6,"False",6,0,"L"
"SIMPSON-LARSEN Karoline","Karoline Simpson-Larsen",2300,"Norway","True",FALSE,FALSE,3958,1591.88116469059,1688.82606510247,1557.24327551885,1546.53921689425,1193.49464604332,1239.08341665011,1145.68663508099,1536.37780389304,1475.30832612645,6,"False",6,1,"L"
"SKISTAD Kristine Stavaas","Kristine Stavås Skistad",3207,"Norway","True",FALSE,FALSE,3916,1412.15596610173,1164.76765239004,1228.40558559665,1214.10858796758,1730.59932908238,1614.18638996342,1685.5866618052,1425.34548080866,1447.86184379993,6,"False",6,1,"L"
"HAGSTROEM Johanna","Johanna Hagström",3212,"Sweden","True",FALSE,FALSE,3394,1504.17618809118,1294.05463063621,1358.0333684582,1242.76717469355,1739.51193263552,1664.0171409942,1681.95947125195,1563.64718680751,1473.20816331662,6,"False",6,1,"L"
"Katharina Hennig Dotzler","Katharina Hennig Dotzler",1618,"Germany","False",FALSE,FALSE,3176,1534.68319598914,1564.44085452517,1655.39612580925,1403.01026810358,1387.64162529695,1394.26993667951,1336.65297978295,1559.68949763372,1385.46311552894,6,"False",6,0,"L"
"FOSNAES Kristin Austgulen","Kristin Austgulen Fosnæs",4268,"Norway","True",FALSE,FALSE,3126,1693.63387871158,1685.95625611255,1570.54200047872,1551.74594672094,1424.97996030788,1308.78184977112,1455.7917447079,1562.26401501472,1613.73779998199,6,"False",6,1,"L"
"STADLOBER Teresa","Teresa Stadlober",529,"Austria","True",FALSE,FALSE,3112,1691.48119843315,1706.99567201196,1708.53457081917,1537.45287262796,1319.11216573715,1247.55669486223,1345.6384119128,1680.26074385188,1553.06069737908,5,"False",5,1,"L"
"PARMAKOSKI Krista","Krista Pärmäkoski",13,"Finland","True",FALSE,FALSE,2749,1555.02083159836,1576.28033221233,1509.43365769311,1521.04451213477,1413.31979954649,1418.91410681616,1393.12035737149,1476.29330730552,1529.88072660138,6,"False",6,1,"L"
"Rosie Brennan","Rosie Brennan",627,"USA","False",FALSE,FALSE,2459,1423.92131322079,1413.77654554305,1503.30076238814,1398.32964379024,1487.88228938387,1497.68258448896,1431.47551257186,1535.67493538583,1383.45565486247,7,"False",7,0,"L"
"NEPRYAEVA Dariya","Dariya Nepryaeva",6555,"Russia","True",FALSE,FALSE,2442,1577.32179391327,1537.75764163383,1408.30652638886,1433.27238705397,1375.98343267822,1239.08341665011,1403.31910011843,1397.68130340082,1521.3089646194,2,"False",2,1,"L"
"DRIVENES Julie Bjervig","Julie Bjervig Drivenes",3357,"Norway","True",FALSE,FALSE,2153,1622.5698222598,1585.37403637323,1563.88114790358,1457.68875215281,1405.50049266069,1239.08341665011,1450.47749836347,1541.71076306631,1534.78443160269,6,"False",6,1,"L"
"SANNESS Nora","Nora Sanness",6324,"Norway","True",FALSE,FALSE,1982,1478.16213162165,1557.57435082959,1448.49534020021,1498.13549750658,1164.42802654594,1275.00176671292,1121.22847765681,1442.39753357384,1401.60855187116,6,"False",6,1,"L"
"FINK Pia","Pia Fink",4004,"Germany","True",FALSE,FALSE,1927,1684.18467963936,1669.603159558,1544.95514259015,1565.9939224495,1447.3444823376,1323.67826060487,1472.9881833533,1541.53539781828,1622.76796359057,6,"False",6,1,"L"
"MATINTALO Johanna","Johanna Matintalo",1761,"Finland","True",FALSE,FALSE,1847,1641.31848646125,1655.83034525983,1616.87687223133,1402.98908355784,1433.85352264193,1555.79618594636,1264.25481209651,1653.07080119115,1432.76720667982,6,"False",6,1,"L"
"KAELIN Nadja","Nadja Kälin",6639,"Switzerland","True",FALSE,FALSE,1674,1584.5020737368,1533.83671177365,1460.66704596975,1430.2516282187,1474.84229010324,1367.079317144,1475.16994627737,1447.26305005615,1538.39982220226,6,"False",6,1,"L"
"Lotta Udnes Weng","Lotta Udnes Weng",1671,"Norway","False",FALSE,FALSE,1597,1538.14559378815,1503.74668961259,1467.99277708194,1452.44058129961,1527.18521305775,1430.72449063152,1553.0564916952,1442.00041322435,1532.89602852451,6,"False",6,0,"L"
"JANATOVA Katerina","Katerina Janatova",3198,"Czechia","True",FALSE,FALSE,1586,1581.17050205961,1568.99220468214,1490.55597054193,1476.76926058226,1462.70306137983,1353.77129420641,1493.45133850041,1460.9116873017,1529.44182812117,5,"False",5,1,"L"
"KERN Julia","Julia Kern",1846,"USA","True",FALSE,FALSE,1571,1588.40419568924,1497.97667593668,1336.86694624967,1429.28003847498,1574.83270528219,1447.3255940927,1600.20549534073,1398.74161597124,1581.31749137715,7,"False",7,1,"L"
"WEBER Anja","Anja Weber",6338,"Switzerland","True",FALSE,FALSE,1407,1574.48663500112,1492.79736328964,1479.41523720662,1399.02367069728,1597.97138353428,1457.069653905,1601.40756103213,1511.29511048225,1531.4684482623,6,"False",6,1,"L"
"Laura Gimmler","Laura Gimmler",1495,"Germany","False",FALSE,FALSE,1400,1633.35625679536,1417.31765801562,1419.8101465861,1289.97615051176,1647.97160423222,1590.41925186548,1579.29108953996,1587.38172782926,1510.22403788322,6,"False",6,0,"L"
"RYDZEK Coletta","Coletta Rydzek",3254,"Germany","True",FALSE,FALSE,1353,1546.53721810647,1384.7445753838,1512.45412215863,1270.18998055752,1695.3818284474,1546.28803143214,1697.19070914281,1588.49655217997,1488.45334435352,6,"False",6,1,"L"
"HOFFMANN Helen","Helen Hoffmann",6691,"Germany","True",FALSE,FALSE,1283,1580.8511599845,1610.68600048842,1480.97481678008,1515.08899281249,1308.10373300551,1245.65418966397,1337.79950690138,1413.92026699294,1525.06705425333,6,"False",6,1,"L"
"Mathilde Myhrvold","Mathilde Myhrvold",2298,"Norway","False",FALSE,FALSE,1208,1712.89828685117,1326.46326018892,1319.40820487916,1297.52664290395,1709.38762988668,1547.86465857374,1704.28307872062,1542.19792821176,1646.83759381456,6,"False",6,0,"L"
"Sophia Laukli","Sophia Laukli",7369,"USA","False",FALSE,FALSE,1136,1365.12496287956,1372.34405103894,1291.37005425071,1427.44257507624,1177.32894112364,1225.05100044008,1184.97196179215,1289.42519514472,1402.93712962407,7,"False",7,0,"L"
"Tiril Udnes Weng","Tiril Udnes Weng",1668,"Norway","False",FALSE,FALSE,943,1504.96732760675,1534.20231716432,1480.45678972873,1479.6346394328,1445.79785522672,1413.66996553113,1462.21234694011,1427.47707593243,1500.69053124461,6,"False",6,0,"L"
"Milla Grosberghaugen Andreassen","Milla Grosberghaugen Andreassen",10424,"Norway","False",FALSE,FALSE,892,1428.88057482409,1303.26380192453,1244.35754428388,1296.96971284793,1472.73675604242,1433.07820712467,1428.48118929273,1437.78250863923,1381.2133120745,6,"False",6,0,"L"
"Julie Myhre","Julie Myhre",1841,"Norway","False",FALSE,FALSE,795,1488.65912487606,1321.95895547337,1288.50403273011,1325.14095930543,1508.07623755068,1428.02961285678,1519.69683136456,1400.68532072865,1487.72977803312,6,"False",6,0,"L"
"Delphine Claudel","Delphine Claudel",1694,"France","False",FALSE,FALSE,717,1461.22573404031,1465.19003209422,1313.31325889891,1495.93116778312,1284.33438510296,1203.83677449168,1315.72982229345,1317.78631453357,1498.68262235988,6,"False",6,0,"L"
"KAHARA Jasmin","Jasmin Kähärä",3528,"Finland","True",FALSE,FALSE,678,1528.24037540657,1455.38206648714,1364.06396160886,1397.65927257645,1535.41613252415,1461.23162695111,1534.63780935671,1446.99835339464,1508.49043391037,6,"False",6,1,"L"
"Maria Gismondi","Maria Gismondi",10867,"Italy","False",FALSE,FALSE,657,1433.33336339811,1429.70653999135,1324.16594139972,1386.14356274358,1297.50349030096,1239.08341665011,1297.0471404597,1319.21120661369,1419.28656611673,6,"True",11,0,"L"
"Anne Kjersti Kalvå","Anne Kjersti Kalvå",1498,"Norway","False",FALSE,FALSE,622,1554.57338864155,1545.53398921886,1453.863806363,1509.19989089315,1470.41112418279,1375.41800686471,1476.28748557777,1454.81454813979,1545.08411336058,6,"False",6,0,"L"
"LUNDGREN Moa","Moa Lundgren",3211,"Sweden","True",FALSE,FALSE,610,1576.75379293721,1483.58891388908,1446.93999412031,1385.95747591946,1584.27950394852,1470.90529798052,1587.63214869462,1481.38860885367,1537.65074160696,6,"False",6,1,"L"
"GANZ Caterina","Caterina Ganz",1721,"Italy","True",FALSE,FALSE,602,1635.97231939522,1584.20605478228,1491.17603254379,1458.70234136022,1496.86506944059,1417.06217939063,1484.66036569069,1489.45625410366,1570.21821222927,6,"True",11,1,"L"
"SAUERBREY Katherine","Katherine Sauerbrey",1727,"Germany","True",FALSE,FALSE,590,1496.17575274142,1534.10109657884,1556.33099635366,1394.96212004004,1220.26917701214,1272.09130852305,1191.65588272232,1491.4139487775,1383.999370479,6,"False",6,1,"L"
"Ane Appelkvist Stenseth","Ane Appelkvist Stenseth",1829,"Norway","False",FALSE,FALSE,542,1495.42711309444,1155.02410210585,1199.38415883194,1219.16744443375,1506.40619798306,1577.22308319215,1363.88109356971,1568.02932897746,1349.70511360869,6,"False",6,0,"L"
"Kathrine Stewart-Jones","Kathrine Stewart-Jones",1676,"Canada","False",FALSE,FALSE,372,1363.487070596,1391.32966160369,1384.02448187652,1380.08768418307,1240.02269368989,1210.06336905917,1258.95693890442,1361.72283390676,1361.06979151686,5,"False",5,0,"L"
"Anne Kyllönen","Anne Kyllönen",45,"Finland","False",FALSE,FALSE,335,1325.47831396048,1287.57043989199,1266.53290070639,1289.46989929017,1387.2362064569,1380.46822122293,1318.38934449046,1312.61998339774,1302.3593209786,6,"False",6,0,"L"
"ROSENBERG Maerta","Märta Rosenberg",6689,"Sweden","True",FALSE,FALSE,331,1443.78986197041,1406.84083579652,1424.86326791304,1297.06811257215,1413.44365057259,1366.73634931818,1400.84723958093,1441.01171827159,1390.6671401265,6,"False",6,1,"L"
"Gina del Rio","Gina del Rio",10313,"Andorra","False",FALSE,FALSE,309,1513.11465854828,1452.40449276731,1354.72423075493,1388.54186920189,1478.84985363087,1330.15074984014,1504.70999894678,1366.9419090977,1495.41626071367,3,"False",3,0,"L"
"KREHL Sofie","Sofie Krehl",1695,"Germany","True",FALSE,FALSE,295,1564.66538167177,1508.86146827882,1403.38581497886,1431.78481371649,1473.03147384512,1352.801907171,1515.29103806159,1409.75355851831,1540.08726479882,6,"False",6,1,"L"
"AABREKK Ingrid Bergene","Ingrid Bergene Aabrekk",6828,"Norway","True",FALSE,FALSE,263,1353.25781151657,1198.29699711879,1218.30652638886,1246.28302597631,1574.40697262234,1452.68306667774,1571.84624965979,1324.65578617081,1384.6402875302,6,"False",6,1,"L"
"NISSINEN Vilma","Vilma Nissinen",3034,"Finland","True",FALSE,FALSE,258,1519.97348077426,1516.57105874818,1441.71054415222,1426.42809038128,1315.30100726617,1284.21493408984,1318.70729182695,1432.5317506656,1459.18277086155,6,"False",6,1,"L"
"Katri Lylynperä","Katri Lylynperä",1494,"Finland","False",FALSE,FALSE,237,1419.16181028219,1284.0140399908,1310.50095738321,1212.69733033062,1443.26666268064,1422.3938795718,1390.70405822241,1406.30824698778,1359.53445379318,6,"False",6,0,"L"
"EIDUKA Patricija","Patricijia Eiduka",3240,"Latvia","True",FALSE,FALSE,233,1515.13664838532,1451.77197920197,1358.42943881557,1439.5110585632,1488.01924666576,1234.41304516105,1545.62482068457,1348.04675670304,1521.73487528009,5,"False",5,1,"L"
"RYYTTY Vilma","Vilma Ryytty",6607,"Finland","True",FALSE,FALSE,233,1468.71116189249,1521.47269598462,1432.80580475212,1429.73398143252,1189.53577568686,1239.08341665011,1151.66965488009,1415.13147668619,1377.00563081712,6,"False",6,1,"L"
"INGEBRIGTSEN Eva","Eva Ingebrigtsen",10145,"Norway","True",FALSE,FALSE,233,1406.62499841252,1397.28352595513,1450.24826090879,1281.28302597631,1293.24464604332,1239.08341665011,1288.18663508099,1432.3482436522,1289.11223139486,6,"False",6,1,"L"
"TIRLOY Margot","Margot Tirloy",10829,"France","True",FALSE,FALSE,233,1377.37113420264,1316.41333871926,1248.30652638886,1315.8540539267,1378.99464604332,1239.08341665011,1410.68663508099,1261.68130340082,1394.90940673476,6,"False",6,1,"L"
"WERRO Giuliana","Giuliana Werro",3230,"Switzerland","True",FALSE,FALSE,233,1163.18518543499,1194.53662845274,1294.38843613848,1200.48734080793,1147.11319014295,1239.08341665011,1095.80632385456,1301.70433709575,1128.89584326349,6,"False",6,1,"L"
"Ellen Søhol Lie","Ellen Søhol Lie",6627,"Australia","False",FALSE,FALSE,233,1081.07000690089,1112.77859298758,1166.45277859096,1170.18641755996,1145.75551044562,1134.85939761984,1204.35961954909,1083.07894976305,1137.92645009946,3,"False",3,0,"L"
"Hedda Bakkemo","Hedda Bakkemo",6437,"Norway","False",FALSE,FALSE,232,1422.91686475062,1299.72984183779,1297.70053079931,1240.32420143012,1432.5754248455,1423.63187077215,1237.49900238308,1419.81319744059,1224.9217366808,6,"False",6,0,"L"
"MANDELJC Anja","Anja Mandeljc",1868,"Slovenia","True",FALSE,FALSE,232,1305.87271703133,1318.42117776105,1293.715089659,1307.45085418734,1199.21568884446,1221.87310600574,1202.48014956972,1290.27063389995,1274.18746062619,4,"False",4,1,"L"
"DROLET Jasmine","Jasmine Drolet",6656,"Canada","True",FALSE,FALSE,232,1290.7576937858,1305.6875603851,1319.65148162948,1275.93513852758,1208.25002621924,1287.09270161598,1170.68663508099,1316.82743519128,1241.26319760996,5,"False",5,1,"L"
"KAASIKU Keidy","Keidy Kaasiku",4942,"Estonia","True",FALSE,FALSE,232,1233.97887654905,1255.13101866021,1259.25636451532,1261.38114749233,1171.97635130533,1182.08150666167,1183.91600451991,1201.61815216626,1233.57957406584,4,"False",4,1,"L"
"Anastasiia Nikon","Anastasiia Nikon",6954,"Ukraine","False",FALSE,FALSE,232,970.46653000987,1024.45552979987,1102.96484418431,1121.10680263188,1065.34587027151,1158.17774099901,1060.27242801237,1073.28668037661,1011.82396881176,3,"False",3,0,"L"
"DE MARTIN PINTER Iris","Iris De Martin Pinter",7422,"Italy","True",FALSE,FALSE,231,1407.4885282548,1308.32457649258,1324.37193223584,1298.78302597631,1480.38398253178,1359.61811593812,1498.15046085777,1338.34033459278,1416.34918880258,6,"True",11,1,"L"
"FISCHER Lea","Lea Fischer",2284,"Switzerland","True",FALSE,FALSE,231,1298.91311230977,1178.91278954862,1261.11674555541,1184.38219378159,1425.1410543669,1398.00190078673,1394.53429407931,1341.87782524819,1282.74969179943,6,"False",6,1,"L"
"Desiree Steiner","Desiree Steiner",3220,"Switzerland","False",FALSE,FALSE,231,1197.20647828228,1190.146182536,1264.8820989453,1202.94526161537,1295.87110441865,1281.45114020812,1309.41954162387,1257.84893905224,1208.23322014528,6,"False",6,0,"L"
"Tuva Bygrave","Tuva Bygrave",6448,"Australia","False",FALSE,FALSE,231,1011.78411714968,1050.58344485484,1102.56036639779,1160.56228528604,1157.78104743807,1140.95085670435,1247.43738103472,1039.29251691331,1135.22975813548,3,"False",3,0,"L"
"PERRY Leonie","Leonie Perry",10413,"France","True",FALSE,FALSE,230,1511.79147623762,1518.87657648062,1290.87223453479,1468.31116768661,1286.58400046393,1274.07853615861,1280.96566828219,1287.39289262987,1500.29776262102,6,"False",6,1,"L"
"Heidi Bucher","Heidi Bucher",10823,"Austria","False",FALSE,FALSE,230,1330.60244099506,1227.54429365767,1244.35754428388,1240.32420143012,1318.99120957483,1239.08341665011,1315.37317646181,1233.15560688252,1323.88409669476,5,"False",5,0,"L"
"Anna-Kaisa Saari","Anna-Kaisa Saari",3085,"Finland","False",FALSE,FALSE,230,1325.22858117893,1325.95846079869,1270.20807007049,1332.71234921979,1239.85099850265,1239.08341665011,1237.49900238308,1270.98919836044,1347.66159544688,6,"False",6,0,"L"
"Nora Kytäjä","Nora Kytäjä",6993,"Finland","False",FALSE,FALSE,230,1324.3871228302,1328.37362785934,1349.23684681413,1283.1544993195,1307.74853258288,1304.73687815433,1287.0471404597,1321.53112307554,1270.9173750419,6,"False",6,0,"L"
"Anna Marie Jaklova","Anna Marie Jaklova",10190,"Czechia","False",FALSE,FALSE,230,1265.56922126043,1272.41622156157,1291.64393772306,1277.72708378939,1290.06936421987,1239.08341665011,1291.82303932837,1291.25232575226,1268.40483459517,5,"False",5,0,"L"
"PULLES Mariel Merlii","Mariel Merlii Pulles",1969,"Estonia","True",FALSE,FALSE,230,1221.79828505093,1181.5510388629,1176.3094281744,1244.09461848567,1335.13425331964,1309.69432297555,1349.06892538051,1214.19019353925,1265.33821270572,4,"False",4,1,"L"
"Erin Bianco","Erin Bianco",10281,"USA","False",FALSE,FALSE,230,1214.01592646634,1227.54429365767,1244.35754428388,1240.32420143012,1230.97577786514,1226.09087328146,1248.02366699604,1217.31360888149,1248.86791673186,7,"False",7,0,"L"
"TUUL Teesi","Teesi Tuul",3328,"Estonia","True",FALSE,FALSE,230,1111.69663948759,1107.67835718232,1167.46679715328,1149.44549486896,1146.53458144967,1127.7435781746,1175.58638174655,1103.47389579566,1133.93795505307,4,"False",4,1,"L"
"HONDA Chika","Chika Honda",7087,"Japan","True",FALSE,FALSE,230,1017.07053725384,1063.44432110531,1107.97942048833,1162.19347862344,1086.515060813,1159.74839872263,1088.20668394655,1061.80637287474,1081.08192607785,3,"False",3,1,"L"
"Tereza Beranova","Tereza Beranova",3618,"Czechia","False",FALSE,FALSE,229,1147.22036641843,1103.0471449272,1221.59516679404,1159.43494931375,1314.22196029204,1385.9266779854,1255.21852785926,1360.99534706269,1142.79806571603,5,"False",5,0,"L"
"CASSOL Federica","Federica Cassol",9082,"Italy","True",FALSE,FALSE,228,1416.22102753271,1248.85355519201,1272.05347455005,1239.2379606452,1583.77335762233,1449.69953777221,1592.22443901899,1367.25709489914,1429.78606373746,6,"True",11,1,"L"
"Theresa Fürstenberg","Theresa Fürstenberg",6801,"Germany","False",FALSE,FALSE,228,1377.01089730794,1326.05849178855,1238.30652638886,1328.78302597631,1366.87036972831,1239.08341665011,1391.23696645293,1253.18130340082,1396.98420682833,6,"False",6,0,"L"
"Chika Kobayashi","Chika Kobayashi",3524,"Japan","False",FALSE,FALSE,228,1102.75843408764,1103.51193052251,1152.27977189638,1183.65097145318,1223.49611183998,1239.08341665011,1195.08576552158,1176.61252534021,1144.08375705667,3,"False",3,0,"L"
"Karen Chanloung","Karen Chanloung",3813,"Thailand","False",FALSE,FALSE,227,1006.87588304476,1053.79384330778,1087.26421613327,1145.57555432492,1119.9305912719,1165.12585238958,1113.44241327477,1044.00378189356,1084.29454117752,2,"False",2,0,"L"
"Magdalena Scherz","Magdalena Scherz",6707,"Austria","False",FALSE,FALSE,226,1464.06583886305,1260.06215401821,1244.35754428388,1263.85779443501,1473.93992925219,1326.18222314208,1500.92223210974,1319.23749970888,1448.3195838876,5,"False",5,0,"L"
"CRUSELL Evelina","Evelina Crusell",10880,"Sweden","True",FALSE,FALSE,226,1398.12995211248,1416.41734135153,1344.39784748189,1346.54323935835,1225.98686439436,1292.36889577842,1195.68663508099,1345.04292658547,1337.44600859392,6,"False",6,1,"L"
"Alayna Sonnesyn","Alayna Sonnesyn",1872,"USA","False",FALSE,FALSE,226,1294.27940742111,1292.26195238006,1202.36109736248,1284.49346602884,1273.79858874033,1233.38805865476,1262.71131978011,1220.95729522259,1295.47526716361,7,"False",7,0,"L"
"Justine Gaillard","Justine Gaillard",11576,"France","False",FALSE,FALSE,226,1257.43319235532,1293.30297425778,1290.7732289572,1240.32420143012,1271.37078045026,1277.27853615861,1275.16030994515,1276.90585495253,1272.3564228727,6,"False",6,0,"L"
"Kate Oldham","Kate Oldham",6453,"USA","False",FALSE,FALSE,226,1156.07893942971,1130.09532222931,1150.07775607863,1190.7869116824,1273.47177676778,1240.32274219814,1308.29181406429,1179.83837377705,1191.97005704882,7,"False",7,0,"L"
"Elina Rönnlund","Elina Rönnlund",1674,"Sweden","False",FALSE,FALSE,225,1405.3658352049,1394.24028820492,1346.36549567809,1356.07008234472,1341.69597446603,1317.65802180453,1326.70489753154,1362.78648440337,1387.61858504239,6,"False",6,0,"L"
"PIERREL Julie","Julie Pierrel",7444,"France","True",FALSE,FALSE,225,1258.60550609485,1241.20117313656,1288.98503817393,1248.23824721575,1277.55439532211,1262.29387509188,1284.20904292658,1281.83624268403,1238.73019724573,6,"False",6,1,"L"
"Phoebe Cridland","Phoebe Cridland",5184,"Australia","False",FALSE,FALSE,225,1204.01319380171,1227.66689881607,1222.47101252966,1241.59761395418,1234.04704861046,1231.34077447827,1243.47873766788,1190.33075854318,1223.68991914537,3,"False",3,0,"L"
"Verena Veit","Verena Veit",9317,"Germany","False",FALSE,FALSE,224,1249.5522691806,1206.79882397176,1279.83435639479,1275.21234921979,1317.41598883669,1264.30462601578,1341.40165504818,1248.23185662385,1295.31494057052,6,"False",6,0,"L"
"KAELIN Marina","Marina Kälin",7433,"Switzerland","True",FALSE,FALSE,223,1418.99315353147,1417.86566195334,1382.23968771575,1351.84125637756,1258.69660949074,1248.46802536997,1266.44582260291,1341.47906967215,1371.21017564088,6,"False",6,1,"L"
"Rosie Fordham","Rosie Fordham",6450,"Australia","False",FALSE,FALSE,223,1404.76982177825,1405.22260253367,1191.87902928508,1375.11485791098,1280.21460136275,1239.08341665011,1277.76510536126,1199.43699067532,1415.93697846745,3,"False",3,0,"L"
"Marte Mikkelsplass","Marte Mikkelsplass",6793,"Norway","False",FALSE,FALSE,223,1359.49716923215,1356.22094983094,1244.35754428388,1333.33040799178,1239.85099850265,1239.08341665011,1237.49900238308,1233.15560688252,1353.21197697393,6,"False",6,0,"L"
"Anni Alakoski","Anni Alakoski",3037,"Finland","False",FALSE,FALSE,223,1340.46037922432,1324.98246647722,1335.06415901473,1274.19117503674,1312.60022587291,1307.13647762662,1291.19640505038,1334.64534013722,1279.38459808677,6,"False",6,0,"L"
"GAGNON Liliane","Liliane Gagnon",7427,"Canada","True",FALSE,FALSE,223,1303.16886226119,1263.92544691628,1244.56527038569,1284.79017837207,1337.40728310154,1266.71687747756,1338.76592217668,1251.53077006535,1314.60241532928,5,"False",5,1,"L"
"Angelina Shuryga","Angelina Shuryga",1509,"Kazakhstan","False",FALSE,FALSE,223,1038.36922629378,1036.31169887015,1088.6958484648,1140.82108045266,1218.53256240025,1274.71118905412,1211.5395921217,1108.02491041888,1117.89632099787,4,"False",4,0,"L"
"Anna Melnik","Anna Melnik",6157,"Kazakhstan","False",FALSE,FALSE,223,1024.5128011035,1106.23954983891,1153.75957289206,1203.60453047688,1097.81018450104,1109.59982825532,1158.42882085773,1055.17172876357,1117.36737987051,4,"False",4,0,"L"
"Maiken Min Midtskogen","Maiken Min Midtskogen",3375,"Norway","False",FALSE,FALSE,222,1331.79514848664,1227.54429365767,1244.35754428388,1240.32420143012,1337.49357879137,1333.07820712467,1237.49900238308,1331.53250863923,1224.9217366808,6,"False",6,0,"L"
"Alina Meier","Alina Meier",1680,"Switzerland","False",FALSE,FALSE,222,1328.78303799156,1263.23500026585,1252.22323280609,1267.68752062748,1372.68655949173,1226.35346206944,1477.48641650658,1206.7845154618,1375.17141351027,6,"False",6,0,"L"
"Nadezhda Stepashkina","Nadezhda Stepashkina",6922,"Kazakhstan","False",FALSE,FALSE,222,1037.02391792025,1051.38286592403,1089.47156179745,1133.74323018002,1127.30549821588,1121.9799267882,1180.03200694216,1046.19272834711,1105.48328371232,4,"False",4,0,"L"
"MARCISZ Izabela","Izabela Marcisz",6327,"Poland","True",FALSE,FALSE,221,1319.21822537905,1278.9602949161,1253.63732294499,1295.4631406391,1345.10148207228,1340.68777087917,1311.24381575363,1295.82099405522,1325.7076923925,4,"False",4,1,"L"
"Oona Kettunen","Oona Kettunen",1914,"Finland","False",FALSE,FALSE,221,1289.1433105079,1286.81805874613,1288.84000763105,1290.78132442157,1239.85099850265,1239.08341665011,1237.49900238308,1287.15588968606,1289.94858232956,6,"False",6,0,"L"
