"FIS_Name","Skier","ID","Nation","In_FIS_List","Config_Nation","In_Config","Price","Elo","Distance_Elo","Distance_C_Elo","Distance_F_Elo","Sprint_Elo","Sprint_C_Elo","Sprint_F_Elo","Classic_Elo","Freestyle_Elo","Base_Quota","Is_Host_Nation","Quota","Race1_Prob","Race2_Prob","Sex"
"RIBOM Emma","Emma Ribom",1844,"Sweden","True",FALSE,FALSE,4438,1712.29947956536,1642.2906447772,1460.62480095771,1543.43269267824,1657.85710432532,1591.25801071604,1556.54185433532,1618.87583532407,1588.72555775992,6,"False",6,1,0.585023602142679,"L"
"Karoline Simpson-Larsen","Karoline Simpson-Larsen",2300,"Norway","False",FALSE,FALSE,4342,1694.42019018607,1683.95307140264,1476.73465836438,1570.5627072525,1241.60189075457,1239.02613085757,1242.11625905133,1475.91388289968,1591.71013040295,6,"False",6,0,0.165971330334831,"L"
"Katharina Hennig Dotzler","Katharina Hennig Dotzler",1618,"Germany","False",FALSE,FALSE,3924,1414.74766025198,1449.32467283359,1613.17075163838,1344.08096475699,1414.62144803796,1394.26993667951,1316.688715479,1449.70789243867,1349.5195786995,6,"False",6,0,1,"L"
"Teresa Stadlober","Teresa Stadlober",529,"Austria","False",FALSE,FALSE,3698,1657.08015251116,1656.5167150377,1633.45340695277,1520.29416787028,1232.37725831656,1247.55669486223,1219.56331023518,1609.41074732746,1527.72718761676,5,"False",5,0,1,"L"
"FAEHNDRICH Nadine","Nadine Fähndrich",1590,"Switzerland","True",FALSE,FALSE,3677,1455.22934270397,1385.93257387704,1413.15686144953,1372.32149192603,1658.29462141094,1590.15498845402,1666.79835411823,1579.69749754911,1432.79447389351,6,"True",11,1,1,"L"
"SKISTAD Kristine Stavaas","Kristine Stavås Skistad",3207,"Norway","True",FALSE,FALSE,3594,1690.14759682969,1277.19480824097,1287.68593251876,1284.62812414892,1694.43887961467,1614.18638996342,1579.51660381978,1613.65269400451,1547.69959797739,6,"False",6,1,0.0207464162918539,"L"
"Kristin Austgulen Fosnæs","Kristin Austgulen Fosnæs",4268,"Norway","False",FALSE,FALSE,3565,1698.33613554212,1689.088624073,1547.32097715146,1551.92106689084,1355.54858276762,1308.78184977112,1356.63613652926,1546.94027141556,1578.55029883871,6,"False",6,0,0.365988061763987,"L"
"Krista Pärmäkoski","Krista Pärmäkoski",13,"Finland","False",FALSE,FALSE,3363,1551.94391725471,1593.2372019082,1603.75049097383,1519.45964293724,1431.45827563896,1418.91410681616,1432.91789973173,1513.57558022759,1537.38565625188,6,"False",6,0,0.9816669454083,"L"
"HAGSTROEM Johanna","Johanna Hagström",3212,"Sweden","True",FALSE,FALSE,3085,1717.79740535753,1228.8171773382,1249.76082443787,1220.41390664006,1746.46696173373,1664.0171409942,1571.28774343762,1650.86356654097,1532.48639161145,6,"False",6,1,0.195007867380893,"L"
"SVAHN Linn","Linn Svahn",3190,"Sweden","True",FALSE,FALSE,3005,1685.62164913929,1531.83578218139,1498.74648824483,1426.24270969338,1690.35174768746,1616.39848234013,1591.41021987055,1654.14396226396,1568.85504541093,6,"False",6,1,0.417874001530485,"L"
"Julie Bjervig Drivenes","Julie Bjervig Drivenes",3357,"Norway","False",FALSE,FALSE,2853,1549.32540408861,1539.83520270362,1460.2762848647,1479.72310179534,1291.78112640365,1239.02613085757,1287.73998855859,1460.7162961798,1493.45810997307,6,"False",6,0,0.123047710420651,"L"
"BRENNAN Rosie","Rosie Brennan",627,"USA","True",FALSE,FALSE,2814,1409.44638563501,1383.34238801981,1503.30076238814,1348.12912090908,1536.75821665341,1497.68258448896,1464.42814459786,1541.76508617406,1353.58710221681,7,"False",7,1,1,"L"
"NEPRYAEVA Dariya","Dariya NEPRYAEVA",NA,"AIN","True",FALSE,FALSE,2591,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"False",2,1,0,"L"
"Nora Sanness","Nora Sanness",6324,"Norway","False",FALSE,FALSE,2182,1679.37104525651,1672.95545770174,1397.56879269041,1610.03229355387,1264.23596535546,1275.00176671292,1273.93670674282,1387.63528256533,1630.13998832879,6,"False",6,0,0.48659776393621,"L"
"Johanna Matintalo","Johanna Matintalo",1761,"Finland","False",FALSE,FALSE,2107,1644.39777698835,1578.33381611736,1523.02406000902,1330.61632395544,1590.89909543495,1555.79618594636,1309.96218199631,1601.43163021151,1352.99268179051,6,"False",6,0,0.446212247912864,"L"
"Pia Fink","Pia Fink",4004,"Germany","False",FALSE,FALSE,2066,1677.86154701227,1667.89333513402,1519.52988745134,1573.24404651345,1392.3780331798,1323.67826060487,1391.04994863964,1520.41066540313,1596.92337637855,6,"False",6,0,1,"L"
"Nadja Kälin","Nadja Kälin",6639,"Switzerland","False",FALSE,FALSE,2024,1499.63730915607,1512.30839769447,1463.82261578363,1433.57870683428,1404.90685054785,1367.079317144,1271.05649957804,1431.94243829387,1450.74820466001,6,"True",11,0,1,"L"
"WENG Lotta Udnes","Lotta Udnes Weng",1671,"Norway","True",FALSE,FALSE,2003,1509.56444494628,1509.03871870895,1467.99277708194,1464.11021711286,1481.06407676437,1430.72449063152,1497.41623841351,1442.7285432036,1508.9068509076,6,"False",6,1,0.497913991004494,"L"
"KERN Julia","Julia Kern",1846,"USA","True",FALSE,FALSE,1638,1417.34576468397,1359.75852374365,1296.91775128754,1315.76535659039,1509.80940009462,1447.3255940927,1586.44444986305,1419.92491318372,1367.79736517067,7,"False",7,1,1,"L"
"JANATOVA Katerina","Katerina Janatova",3198,"Czechia","True",FALSE,FALSE,1566,1542.94684850481,1556.58518299029,1422.95414647426,1471.33092397393,1416.85015931961,1353.77129420641,1587.08803407441,1368.35896120198,1520.3732399243,5,"False",5,1,1,"L"
"Sophia Laukli","Sophia Laukli",7369,"USA","False",FALSE,FALSE,1411,1340.41508472215,1346.62069903044,1291.37005425071,1390.50428947404,1177.32894112364,1225.05100044008,1184.97196179215,1285.06927350983,1384.50408642487,7,"False",7,0,1,"L"
"GIMMLER Laura","Laura Gimmler",1495,"Germany","True",FALSE,FALSE,1305,1626.51757085874,1417.31765801562,1419.8101465861,1289.97615051176,1636.94521120974,1590.41925186548,1472.78079387296,1602.33316291706,1437.70264579034,6,"False",6,1,0.376636831467926,"L"
"Tiril Udnes Weng","Tiril Udnes Weng",1668,"Norway","False",FALSE,FALSE,1138,1530.33472668539,1554.94692117391,1480.45678972873,1509.02306775856,1449.51771119276,1413.66996553113,1462.21234694011,1427.89937343039,1524.20768822445,6,"False",6,0,0.435674742128933,"L"
"ANDREASSEN Milla Grosberghaugen","Milla Grosberghaugen Andreassen",10424,"Norway","True",FALSE,FALSE,1088,1382.16718725589,1312.04539936591,1245.22282128192,1311.59708030088,1473.67898085103,1433.07820712467,1286.95627825163,1462.20262646661,1318.3907351664,6,"False",6,1,0.0991217667277466,"L"
"Julie Myhre","Julie Myhre",1841,"Norway","False",FALSE,FALSE,1050,1474.08678692904,1321.95895547337,1288.50403273011,1325.14095930543,1492.53891881808,1428.02961285678,1519.69683136456,1398.66290192739,1487.72977803312,6,"False",6,0,0.0414928325837079,"L"
"RYDZEK Coletta","Coletta Rydzek",3254,"Germany","True",FALSE,FALSE,992,1527.41835409352,1400.74600995815,1395.3520659021,1331.02999846873,1627.40237773785,1546.28803143214,1547.72628844764,1561.27970987978,1457.85609922939,6,"False",6,1,0.239677983661407,"L"
"Delphine Claudel","Delphine Claudel",1694,"France","False",FALSE,FALSE,828,1476.68036638599,1478.51847064157,1313.31325889891,1523.08059584257,1284.33438510296,1203.83677449168,1315.72982229345,1311.38084289198,1521.80311838368,6,"False",6,0,1,"L"
"Anne Kjersti Kalvå","Anne Kjersti Kalvå",1498,"Norway","False",FALSE,FALSE,732,1548.29456558353,1537.36257213213,1453.863806363,1505.37171215459,1470.41112418279,1375.41800686471,1476.28748557777,1457.11040459199,1537.23464600336,6,"False",6,0,0.456421158420787,"L"
"Katherine Sauerbrey","Katherine Sauerbrey",1727,"Germany","False",FALSE,FALSE,708,1399.09867000116,1438.48306631697,1494.19317195911,1384.70101042855,1263.3115887084,1272.09130852305,1235.07039053989,1377.30346354661,1398.10776660589,6,"False",6,0,0.736153806960037,"L"
"MYHRVOLD Mathilde","Mathilde Myhrvold",2298,"Norway","True",FALSE,FALSE,704,1631.95965965076,1326.46326018892,1319.40820487916,1297.52664290395,1646.44517630806,1547.86465857374,1560.81005029399,1563.04881264273,1518.12018636149,6,"False",6,1,0.145224914042978,"L"
"Helen Hoffmann","Helen Hoffmann",6691,"Germany","False",FALSE,FALSE,684,1632.85629085882,1658.91114438245,1444.37708775413,1565.30781969451,1257.93335326205,1245.65418966397,1305.00809321159,1312.52370894769,1579.79628925483,6,"False",6,0,0.883384568352044,"L"
"Moa Lundgren","Moa Lundgren",3211,"Sweden","False",FALSE,FALSE,611,1521.54570263802,1444.66354032442,1425.82899462566,1317.77623065296,1520.58509744544,1470.90529798052,1467.65066825198,1486.84532466035,1420.65461249487,6,"False",6,0,0.445732268299184,"L"
"WEBER Anja","Anja Weber",6338,"Switzerland","True",FALSE,FALSE,569,1536.0489190483,1497.43940758385,1430.94892146335,1414.24557583742,1523.33206710626,1457.069653905,1446.47543539768,1496.27316024782,1461.31057418308,6,"True",11,1,1,"L"
"STENSETH Ane Appelkvist","Ane Appelkvist Stenseth",1829,"Norway","True",FALSE,FALSE,534,1616.8272925355,1155.02410210585,1199.38415883194,1219.16744443375,1625.0365967593,1577.22308319215,1424.76163710688,1586.81410421957,1393.476251467,6,"False",6,1,0.0207464162918539,"L"
"STEWART-JONES Katherine","Kathrine Stewart-Jones",1676,"Canada","True",FALSE,FALSE,460,1358.62756260937,1353.109670258,1384.02448187652,1351.98402556762,1214.2789420828,1210.06336905917,1229.69912058197,1367.3768325379,1362.66183501135,5,"False",5,1,1,"L"
"KAHARA Jasmin","Jasmin Kähärä",3528,"Finland","True",FALSE,FALSE,416,1553.23714628747,1475.79770583728,1301.91071710425,1455.17135814288,1540.23323240119,1461.23162695111,1510.05076341808,1467.38977376471,1516.72268952195,6,"False",6,1,0.356969798330291,"L"
"Märta Rosenberg","Märta Rosenberg",6689,"Sweden","False",FALSE,FALSE,414,1467.53874317373,1436.14223705329,1472.08845818284,1273.47136609376,1448.53471841233,1366.73634931818,1440.3114683308,1489.49488793264,1381.7759816423,6,"False",6,0,0.443668692982984,"L"
"Anne Kyllönen","Anne Kyllönen",45,"Finland","False",FALSE,FALSE,397,1324.37493535585,1267.80763882831,1266.53290070639,1289.46989929017,1390.04348385202,1380.46822122293,1318.38934449046,1310.42755658485,1302.3593209786,6,"False",6,0,0.565202180689627,"L"
"GANZ Caterina","Caterina Ganz",1721,"Italy","True",FALSE,FALSE,385,1519.28197921219,1508.79655056137,1444.78567204905,1422.50735505689,1445.89012697419,1417.06217939063,1353.43218234455,1441.12965514846,1448.62570836285,6,"False",6,1,1,"L"
"Nora Elisabeth Falster","Nora Elisabeth Falster",8959,"Norway","False",FALSE,FALSE,307,1285.20502154792,1279.0357388099,1245.22282128192,1264.0216228553,1241.60189075457,1239.02613085757,1242.11625905133,1233.69867349555,1275.99754667374,6,"False",6,0,1,"L"
"Katri Lylynperä","Katri Lylynperä",1494,"Finland","False",FALSE,FALSE,286,1427.45175103518,1284.0140399908,1310.50095738321,1212.69733033062,1447.83841697032,1422.3938795718,1390.70405822241,1407.95216814987,1359.53445379318,6,"False",6,0,0.148737415970954,"L"
"Sofie Krehl","Sofie Krehl",1695,"Germany","False",FALSE,FALSE,285,1448.65172179215,1451.70579582481,1325.5561278337,1430.14449430385,1397.61202392844,1352.801907171,1451.7293305298,1342.08241374014,1469.47296438093,6,"False",6,0,0.753273662935852,"L"
"OLDHAM Kate","Kate Oldham",6453,"USA","True",FALSE,FALSE,248,1127.57062014832,1102.39429623393,1150.07775607863,1154.5986094116,1260.83213336841,1240.32274219814,1345.74702828848,1170.98945137228,1176.92225598812,7,"False",7,1,1,"L"
"Hedda Bakkemo","Hedda Bakkemo",6437,"Norway","False",FALSE,FALSE,243,1451.19293270313,1299.72984183779,1297.70053079931,1240.68660331738,1462.50962649623,1423.63187077215,1242.11625905133,1430.90728774618,1226.3505643629,6,"False",6,0,0,"L"
"EIDUKA Patricija","Patricijia Eiduka",3240,"Latvia","True",FALSE,FALSE,237,1455.4058975019,1450.35689463997,1321.81714957313,1443.88494784877,1343.68454413805,1234.41304516105,1398.47839913031,1311.13236437906,1464.70456603932,5,"False",5,1,1,"L"
"Oona Kettunen","Oona Kettunen",1914,"Finland","False",FALSE,FALSE,233,1296.99071380445,1294.10315334946,1288.84000763105,1290.78132442157,1241.60189075457,1239.02613085757,1242.11625905133,1289.93694828646,1289.94858232956,6,"False",6,0,0.0297474831941909,"L"
"CVETANOVSKA Ana","Ana Cvetanovska",4070,"North Macedonia","True",FALSE,FALSE,233,1108.33817379603,1172.31218555686,1232.54891277053,1225.41079275647,1179.72924597306,1260.65201621927,1178.83750866463,1209.72981137326,1140.53042014408,2,"False",2,1,1,"L"
"Kitija Auzina","Kitija Auzina",1651,"Latvia","False",FALSE,FALSE,232,1033.24602980582,1105.80679088421,1120.21262704673,1225.22856544638,1114.67278816046,1138.73957958525,1208.02314997799,1038.24661527857,1178.56382342519,5,"False",5,0,0.645161290322581,"L"
"Eui Jin Lee","Eui Jin Lee",6644,"South Korea","False",FALSE,FALSE,232,1001.46240706733,1008.33508535008,1121.60719704761,1101.58881197353,1226.46857188489,1237.8208638738,1236.60250455573,1117.88957091332,1091.81204891954,2,"False",2,0,0.923076923076923,"L"
"AABREKK Ingrid Bergene","Ingrid Bergene Aabrekk",6828,"Norway","True",FALSE,FALSE,231,1502.7585327209,1228.29406375899,1245.22282128192,1240.68660331738,1512.55449313078,1452.68306667774,1326.54208442655,1484.62535698102,1321.13108212587,6,"False",6,1,0,"L"
"Margrete Røssum Dyrhovd","Margrete Røssum Dyrhovd",1778,"Norway","False",FALSE,FALSE,231,1439.40501239771,1228.29406375899,1245.22282128192,1240.68660331738,1447.89484591395,1409.07820712467,1296.67056396591,1432.20262646661,1297.53741372911,6,"False",6,0,0,"L"
"Anni Alakoski","Anni Alakoski",3037,"Finland","False",FALSE,FALSE,231,1355.13133383474,1341.54412014096,1335.06415901473,1274.19117503674,1312.60022587291,1307.13647762662,1291.19640505038,1341.49301561672,1279.38459808677,6,"False",6,0,0.0892424495825727,"L"
"VELICER Sophia Tsu","Sophia Tsu Velicer",7036,"Taiwan","True",FALSE,FALSE,231,1128.3562230695,1157.10972341466,1196.45307674854,1192.46406777801,1188.06126447006,1214.04145336571,1243.89756559372,1134.29478595018,1189.64842509278,2,"False",2,1,1,"L"
"Marte Mikkelsplass","Marte Mikkelsplass",6793,"Norway","False",FALSE,FALSE,230,1384.49710374029,1378.59846441051,1245.22282128192,1369.0216228553,1241.60189075457,1239.02613085757,1242.11625905133,1233.69867349555,1380.99754667374,6,"False",6,0,1,"L"
"Katharina Brudermann","Katharina Brudermann",5040,"Austria","False",FALSE,FALSE,230,1303.20314756,1305.45631986229,1226.34122612669,1339.84228765744,1269.65125110437,1273.40176671292,1282.50813531425,1220.69249036674,1343.38843507809,5,"False",5,0,1,"L"
"Anna-Kaisa Saari","Anna-Kaisa Saari",3085,"Finland","False",FALSE,FALSE,229,1349.40126428088,1349.54354477361,1270.20807007049,1365.42469843958,1241.60189075457,1239.02613085757,1242.11625905133,1270.98919836044,1371.49239317031,6,"False",6,0,0.0297474831941909,"L"
"ANDERSON Lucinda","Luci Anderson",4706,"USA","True",FALSE,FALSE,229,1302.49342604472,1295.00924962647,1245.22282128192,1293.34883164416,1308.51259979846,1239.02613085757,1310.04704216735,1233.69867349555,1300.46688860723,7,"False",7,1,0.358169882791583,"L"
"Keidy Kaasiku","Keidy Kaasiku",4942,"Estonia","False",FALSE,FALSE,229,1249.72096138728,1287.8843253812,1291.34452225965,1287.64402220122,1184.79488208849,1182.08150666167,1254.21426722059,1163.49195496927,1298.57902609813,4,"False",4,0,1,"L"
"STEPASHKINA Nadezhda","Nadezhda Stepashkina",6922,"Kazakhstan","True",FALSE,FALSE,229,1020.93712454994,1042.21189285487,1089.47156179745,1124.76555752006,1116.59336852341,1121.9799267882,1221.15050011499,1033.12155744342,1132.2107932166,4,"False",4,1,1,"L"
"SCHERZ Magdalena","Magdalena Scherz",6707,"Austria","True",FALSE,FALSE,228,1295.92352334714,1252.13859671807,1245.22282128192,1249.55559185924,1365.05540796921,1326.18222314208,1366.95210209293,1318.98637689991,1290.08083273484,5,"False",5,1,0.466009852216749,"L"
"Vilma Ryytty","Vilma Ryytty",6607,"Finland","False",FALSE,FALSE,227,1531.22122833509,1522.70714341509,1309.66938587489,1450.21974597411,1259.24860072846,1239.02613085757,1244.84032472366,1311.07035046993,1462.81273592358,6,"False",6,0,0.755856504797851,"L"
"NIEMELA Hilla","Hilla Niemela",6296,"Finland","True",FALSE,FALSE,227,1344.57162107269,1235.46418521249,1280.15667473069,1289.26461382092,1458.00361303382,1414.49603725503,1311.6544487225,1420.36057768136,1304.97337151337,6,"False",6,1,0.042638059245007,"L"
"TUUL Teesi","Teesi Tuul",3328,"Estonia","True",FALSE,FALSE,227,1049.16974840325,1089.05262213525,1206.32994414394,1124.28664732641,1121.87788930576,1127.7435781746,1248.332486809,1078.49942876536,1129.25459130144,4,"False",4,1,1,"L"
"Karen Chanloung","Karen Chanloung",3813,"Thailand","False",FALSE,FALSE,227,958.523786119784,1012.44217893086,1087.26421613327,1096.57737221436,1095.81677108111,1165.12585238958,1113.44241327477,1019.55128592842,1060.5627779041,2,"False",2,0,1,"L"
"Masae Tsuchiya","Masae Tsuchiya",3498,"Japan","False",FALSE,FALSE,226,1356.00563680032,1349.23333328495,1297.17475965473,1347.59450549959,1241.60189075457,1239.02613085757,1242.11625905133,1297.48299606187,1364.10667293675,3,"False",3,0,0.450655021834061,"L"
"Nora Kytäjä","Nora Kytäjä",6993,"Finland","False",FALSE,FALSE,226,1336.50637908388,1350.86634598095,1349.23684681413,1283.1544993195,1314.69903151288,1304.73687815433,1287.0471404597,1323.1520818647,1270.9173750419,6,"False",6,0,0.0983955213346314,"L"
"CRIDLAND Phoebe","Phoebe Cridland",5184,"Australia","True",FALSE,FALSE,226,1260.58948443948,1259.78499456638,1222.47101252966,1275.60044921798,1254.66750155189,1231.34077447827,1290.37754320586,1190.33075854318,1288.32885670864,3,"False",3,1,0.43157257715916,"L"
"YILAMUJIANG Dinigeer","Dinigeer Yilamujiang",6575,"China","True",FALSE,FALSE,226,978.820310839937,1019.3450721007,1119.66094787242,1096.92481284993,1116.65067888851,1132.26564161356,1228.00519644347,1044.95141443715,1091.23311638746,2,"False",2,1,1,"L"
"Vilma Nissinen","Vilma Nissinen",3034,"Finland","False",FALSE,FALSE,225,1515.1340204068,1504.92478419206,1393.76686073354,1457.26607847816,1291.8784838661,1284.21493408984,1280.71240455502,1394.57056694456,1473.17095149849,6,"False",6,0,0.208232382359336,"L"
"GAILLARD Justine","Justine Gaillard",11576,"France","True",FALSE,FALSE,225,1279.22035528067,1292.12114618562,1289.14497524376,1240.68660331738,1285.69720388472,1277.27853615861,1242.11625905133,1272.83041759121,1226.3505643629,6,"False",6,1,0,"L"
"PIERREL Julie","Julie Pierrel",7444,"France","True",FALSE,FALSE,225,1275.14445548499,1284.2165571187,1264.30211850411,1295.15752311239,1270.00834154014,1262.29387509188,1283.96946026735,1245.54772073537,1288.23965458602,6,"False",6,1,0.787083753784056,"L"
"RYAZHKO Darya","Darya Ryazhko",3468,"Kazakhstan","True",FALSE,FALSE,225,991.827292363209,1023.07111378513,1113.79530850018,1100.31024383337,1121.05293199698,1128.23702876986,1247.58908956188,1041.73771071855,1102.54516623776,4,"False",4,1,0.547085404769269,"L"
"Evelina Crusell","Evelina Crusell",10880,"Sweden","False",FALSE,FALSE,224,1351.04808640101,1350.47613082052,1345.61698131538,1290.47758898014,1295.86962060559,1292.36889577842,1242.11625905133,1343.09526958214,1290.70880431315,6,"False",6,0,0.179685820658109,"L"
"MONSORNO Nicole","Nicole Monsorno",6631,"Italy","True",FALSE,FALSE,224,1308.13756062655,1186.17601315583,1251.94167555296,1196.1056966128,1469.02839941049,1428.26533552681,1406.90130332376,1414.17534666424,1248.30487269332,6,"False",6,1,0.332630824284152,"L"
"PERRY Leonie","Leonie Perry",10413,"France","True",FALSE,FALSE,224,1299.84847673897,1293.03005326055,1281.35772390737,1298.32625446724,1302.69811416214,1274.07853615861,1321.66337938958,1265.41231357621,1317.56001505297,6,"False",6,1,0.944500504540868,"L"
"COUPAT Liv","Liv Coupat",9321,"France","True",FALSE,FALSE,224,1280.23892994693,1299.36065436261,1245.22282128192,1296.72577661004,1278.46406648286,1272.47853615861,1292.60941988909,1279.11387207098,1293.16085330944,6,"False",6,1,0.393541876892028,"L"
"SONNESYN Alayna","Alayna Sonnesyn",1872,"USA","True",FALSE,FALSE,224,1249.42027870892,1248.14775547935,1202.36109736248,1263.32556278113,1272.84829247141,1233.38805865476,1280.65857601355,1223.98120837548,1283.29059351941,7,"False",7,1,0.866271344426155,"L"
"Anastasiia Nikon","Anastasiia Nikon",6954,"Ukraine","False",FALSE,FALSE,224,993.537417459492,1044.36710241142,1152.23536978951,1108.75962634674,1126.09761036473,1158.17774099901,1189.19769399031,1080.58385092673,1066.35849908981,3,"False",3,0,1,"L"
"Maiken Min Midtskogen","Maiken Min Midtskogen",3375,"Norway","False",FALSE,FALSE,223,1344.92145081789,1228.29406375899,1245.22282128192,1240.68660331738,1353.91894653328,1333.07820712467,1242.11625905133,1337.20262646661,1226.3505643629,6,"False",6,0,0,"L"
"ROSSI Selene","Selene Rossi",10816,"Finland","True",FALSE,FALSE,223,1284.16223660595,1285.53606556612,1245.22282128192,1280.42469843958,1299.36546675581,1239.02613085757,1299.31149796217,1233.69867349555,1285.48443744518,6,"False",6,1,0.639570888675104,"L"
"Kendall Kramer","Kendall Kramer",6650,"USA","False",FALSE,FALSE,223,1267.28486241433,1264.11096856691,1266.36226999067,1286.09000992945,1276.55048980796,1239.02613085757,1277.06929443469,1266.74614597679,1300.33246580183,7,"False",7,0,0.166590643158876,"L"
"QUINTIN Lena","Lena Quintin",3252,"France","True",FALSE,FALSE,223,1258.77900044039,1193.28302909822,1230.08878652562,1200.21440142615,1352.80873696395,1308.77064328153,1470.6946865907,1281.84126963308,1295.26068323514,6,"False",6,1,0.732170933752611,"L"
"Nadine Laurent","Nadine Laurent",9319,"Italy","False",FALSE,FALSE,223,1183.07303191708,1179.36177834812,1239.94960877697,1204.0216228553,1282.45610003517,1269.68520263515,1328.88894553192,1227.10253117714,1225.40391034471,6,"False",6,0,0.12437500386277,"L"
"ALDER Fabienne","Fabienne Alder",11191,"Switzerland","True",FALSE,FALSE,222,1265.58840616553,1228.29406375899,1245.22282128192,1240.68660331738,1264.74083756952,1239.02613085757,1256.22343677157,1233.69867349555,1261.6687193633,6,"True",11,1,0,"L"
"KECK Lena","Lena Keck",4825,"Germany","True",FALSE,FALSE,221,1272.18823042182,1267.81357833507,1245.22282128192,1265.20750071499,1301.7392099373,1264.25521931722,1319.26890922045,1272.09196637317,1276.76691385009,6,"False",6,1,0.168263727305151,"L"
"Monika Skinder","Monika Skinder",6335,"Poland","False",FALSE,FALSE,221,1235.25992431174,1183.42974505871,1294.25883915559,1161.12792582061,1373.97772740372,1339.05570685046,1311.96442864201,1341.9763654871,1189.68449351259,4,"False",4,0,0.240601503759398,"L"
"Chika Kobayashi","Chika Kobayashi",3524,"Japan","False",FALSE,FALSE,221,1225.63612747271,1222.97010941648,1276.56779926788,1231.77842011753,1276.82718624224,1239.02613085757,1270.82779871226,1276.91203848653,1241.19958868007,3,"False",3,0,0.408733624454149,"L"
"Da-Som Han","Da-Som Han",1519,"South Korea","False",FALSE,FALSE,221,960.248460171654,1019.31643040358,1188.75050992008,1049.49081970685,1110.23957883475,1131.2293251783,1211.99464888441,1082.09081168711,1038.46421913883,2,"False",2,0,1,"L"
"Vilma Jylhä","Vilma Jylhä",3050,"Finland","False",FALSE,FALSE,220,1388.92173165392,1228.29406375899,1245.22282128192,1240.68660331738,1400.49343867483,1381.47262553204,1268.09078640417,1392.12971229625,1269.91806894654,6,"False",6,0,0,"L"
"CASSOL Federica","Federica Cassol",9082,"Italy","True",FALSE,FALSE,220,1320.54821830664,1187.35527362758,1284.30503797918,1186.03796670905,1519.72006442738,1449.69953777221,1423.33232252216,1460.69688917345,1249.4964154747,6,"False",6,1,0.476770848140617,"L"
"Kaidy Kaasiku","Kaidy Kaasiku",4943,"Estonia","False",FALSE,FALSE,220,1213.80727503373,1322.52466318172,1312.24765006438,1287.66347528006,1193.94770335752,1186.55289797627,1280.67160901789,1173.32871651064,1298.41655340155,4,"False",4,0,1,"L"
