"FIS_Name","Skier","ID","Nation","In_FIS_List","Config_Nation","In_Config","Price","Elo","Distance_Elo","Distance_C_Elo","Distance_F_Elo","Sprint_Elo","Sprint_C_Elo","Sprint_F_Elo","Classic_Elo","Freestyle_Elo","Base_Quota","Is_Host_Nation","Quota","Race1_Prob","Race2_Prob","Sex"
"Silje Theodorsen","Silje Theodorsen",1623,"Norway",FALSE,TRUE,FALSE,263,1492.10861152373,1513.468185169,1445.54968965952,1439.00512489209,1281.8681045191,1274.10887449452,1291.90035470284,1442.51478235183,1426.69244627868,6,"False",6,0,0,"L"
"ROSENBERG Maerta","Märta Rosenberg",6689,"Sweden",TRUE,TRUE,TRUE,255,1458.50633622434,1398.44748686139,1393.53299412222,1289.96932836092,1429.24065426911,1377.35791565473,1411.75740936331,1431.74118708867,1386.18523396153,6,"False",6,1,0.779856519904347,"L"
"CASSOL Federica","Federica Cassol",9082,"Italy",TRUE,TRUE,TRUE,249,1406.54379292161,1247.0161320462,1262.41443119102,1245.9120195392,1516.06078835022,1403.28457230998,1544.23850030319,1343.91177976927,1419.68416024675,6,"False",6,1,0.529112492933861,"L"
"Anne Kyllönen","Anne Kyllönen",45,"Finland",FALSE,TRUE,FALSE,234,1330.37737582486,1307.16600379266,1310.46162830911,1289.02141999155,1386.15773559487,1382.1451987181,1315.0622891988,1324.47699571687,1301.24199976706,6,"False",6,0,0,"L"
"Hilla Niemelä","Hilla Niemelä",6296,"Finland",FALSE,TRUE,FALSE,233,1367.02759488517,1285.74100767295,1278.22082735653,1307.51853675556,1403.17324566843,1375.45971456363,1358.43503857363,1352.3784622649,1347.7695708036,6,"False",6,0,0,"L"
"Sonjaa Schmidt","Sonjaa Schmidt",7874,"Canada",FALSE,FALSE,FALSE,233,1306.49352402339,1272.18472856406,1261.13114922059,1305.76055596322,1325.30901382703,1249.21010693984,1349.95060993238,1240.10092778845,1341.26488483641,5,"False",5,0,0.592860161465043,"L"
"TIRLOY Margot","Margot Tirloy",10829,"France",TRUE,TRUE,TRUE,233,1299.80682240779,1259.15967518169,1238.8277046137,1311.38426538127,1331.86550970223,1286.43218964803,1372.36689831419,1247.81074680246,1365.54907903748,6,"False",6,1,1,"L"
"Eveliina Toivanen","Eveliina Toivanen",6293,"Finland",FALSE,TRUE,FALSE,233,1285.61177489413,1284.09018636401,1278.67132505058,1268.93102830989,1256.12769592536,1286.93124947365,1265.93930096051,1277.79616218158,1256.66797483797,6,"False",6,0,0,"L"
"Alicia Persson","Alicia Persson",2949,"Sweden",FALSE,TRUE,FALSE,233,1271.73014311715,1264.7528250839,1255.24199827586,1262.71910343609,1300.34076081419,1298.02944140818,1332.83656915927,1297.80792734017,1265.10866563916,6,"False",6,0,0,"L"
"Anna Parent","Anna Parent",7331,"Canada",FALSE,FALSE,FALSE,233,1265.24221876732,1271.28944823787,1274.19145735714,1268.25466740224,1280.92774215692,1282.22193577073,1288.18622759874,1287.13704472489,1264.71778660723,5,"False",5,0,0,"L"
"BOUFFARD-NESBITT Olivia","Olivia Bouffard-Nesbitt",1685,"Canada",TRUE,FALSE,FALSE,233,1261.9169928776,1190.72982266289,1175.6785581997,1247.87870674105,1345.21851776654,1288.23062977217,1363.13471233271,1201.03404469259,1318.57352507815,5,"False",5,1,0.406532682147458,"L"
"Ksenia Feller","Ksenia Feller",3005,"Russia",FALSE,FALSE,FALSE,233,1230.50523232808,1252.09840663602,1286.62267460468,1243.06697630218,1231.92161127983,1257.05199378097,1202.95181065635,1264.34463660587,1215.05470893423,1,"False",1,0,0,"L"
"Lisa Ingesson","Lisa Ingesson",9341,"Sweden",FALSE,TRUE,FALSE,233,1215.06837583157,1210.93081038643,1237.87678564821,1250.67206014719,1260.78099852085,1309.59990639462,1240.67727636841,1244.55666420836,1229.66767045574,6,"False",6,0,0,"L"
"Kate Oldham","Kate Oldham",6453,"USA",FALSE,FALSE,FALSE,233,1196.70819127019,1178.04435175154,1233.65001635879,1212.08959208511,1294.01989374638,1258.98534836612,1323.14547631752,1220.49554844345,1222.06719339437,7,"False",7,0,0.33676735064015,"L"
"Giuliana Werro","Giuliana Werro",3230,"Switzerland",FALSE,TRUE,TRUE,233,1195.74070314481,1213.34582100872,1253.14628072176,1210.52814060282,1181.83238551409,1279.61013735876,1135.90495445305,1261.444023582,1157.55099971133,6,"True",11,0,0.964491731829253,"L"
"Sara Ponya","Sara Ponya",4064,"Hungary",FALSE,FALSE,FALSE,233,1149.31357378356,1173.93845026697,1225.3616502003,1255.25581908372,1231.90047229336,1259.84939133182,1244.92259033237,1201.99429720579,1209.17654297888,2,"False",2,0,0.5,"L"
"Aleksandra Kolodziej","Aleksandra Kolodziej",8064,"Poland",FALSE,FALSE,FALSE,233,1099.48531076867,1111.35557038742,1188.75377782503,1195.41931194324,1197.38822237829,1209.80826306965,1229.18140784806,1152.70031891203,1153.41978768056,4,"False",4,0,0.515993707393812,"L"
"Anna Comarella","Anna Comarella",1724,"Italy",FALSE,TRUE,TRUE,232,1324.88227069959,1341.11412832189,1330.12387412951,1297.23736038213,1177.64603516653,1225.97726876617,1153.71039042159,1330.75912226958,1264.62234530265,6,"False",6,0,1,"L"
"Eveliina Piippo","Eveliina Piippo",3042,"Finland",FALSE,TRUE,FALSE,232,1313.86901274163,1311.73882713561,1274.95867700671,1321.30002675955,1215.68979030937,1209.44290265262,1261.50042820762,1265.20615238049,1325.83290030985,6,"False",6,0,0,"L"
"Sofia Henriksson","Sofia Henriksson",505,"Sweden",FALSE,TRUE,FALSE,232,1296.83280207005,1306.66780033878,1329.58255611565,1231.18474193854,1256.08734368843,1280.88452705904,1225.38856977192,1325.19320437637,1210.90848706129,6,"False",6,0,0,"L"
"Germana Thannheimer","Germana Thannheimer",6687,"Germany",FALSE,TRUE,FALSE,232,1296.81672086695,1291.94245204001,1293.1637575739,1284.40742942955,1286.76215043573,1279.84462403134,1288.95594767847,1299.00075989262,1274.34104302567,6,"False",6,0,0,"L"
"Melina Berthet","Melina Berthet",10412,"France",FALSE,TRUE,FALSE,232,1290.61139712076,1289.78229300892,1289.91358161602,1289.11368739471,1278.22962132646,1291.80186836434,1288.45900379259,1290.61448818623,1289.15550813979,6,"False",6,0,0,"L"
"Alena Perevozchikova","Alena Perevozchikova",3885,"Russia",FALSE,FALSE,FALSE,232,1260.40440781203,1283.32424668379,1267.83619353899,1307.72702345051,1248.55257654519,1259.91243657061,1250.14586022148,1250.00423663662,1281.4866837373,1,"False",1,0,0,"L"
"Nadine Laurent","Nadine Laurent",9319,"Italy",FALSE,TRUE,TRUE,232,1256.18994754848,1194.60392175511,1175.73554705742,1276.96846551409,1350.58571151793,1289.64496418464,1380.84617525665,1184.58433720143,1342.90180598129,6,"False",6,0,0.498586772187677,"L"
"Alena Prochazkova","Alena Prochazkova",23,"Slovakia",FALSE,FALSE,FALSE,232,1221.33705686366,1207.82727925546,1238.90085935426,1220.18655877597,1271.15804477757,1306.64943159513,1234.1839224756,1264.53277005677,1210.93105156226,2,"False",2,0,1,"L"
"Arina Perevozchikova","Arina Perevozchikova",9417,"Russia",FALSE,FALSE,FALSE,232,1158.04627465382,1202.62353443688,1244.95489504484,1251.39008282809,1221.70328060942,1254.48225142915,1252.77171183062,1217.92497955564,1213.91393915039,1,"False",1,0,0,"L"
"Natalia Ziuzeva","Natalia Ziuzeva",5030,"Russia",FALSE,FALSE,FALSE,232,1153.6366837448,1183.5858298356,1245.35035566387,1228.09574593774,1216.01517824957,1248.04081577318,1225.66291544029,1221.565772639,1197.09684954708,1,"False",1,0,0,"L"
"AUZINA Kitija","Kitija Auzina",1651,"Latvia",TRUE,FALSE,FALSE,232,1085.15825137838,1129.09646766658,1164.11763940568,1225.1715305243,1154.90070118758,1165.32309044466,1204.27218431703,1102.7906990752,1172.69759696484,5,"False",5,1,1,"L"
"YILAMUJIANG Dinigeer","Dinigeer Yilamujiang",6575,"China",TRUE,FALSE,FALSE,232,1073.17575064867,1116.59553654785,1195.36270131352,1165.42496396384,1145.56700345444,1176.88444740832,1169.98783967582,1137.13622459032,1118.33310408321,2,"False",2,1,1,"L"
"Kari Øyre Slind","Kari Øyre Slind",89,"Norway",FALSE,TRUE,FALSE,231,1474.36357174623,1458.21114674229,1377.67585522971,1429.76647385887,1368.51098739699,1302.54275861351,1388.77651929214,1388.04149834748,1455.77630781316,6,"False",6,0,0,"L"
"Lidiya Gorbunova","Lidiya Gorbunova",-202489,"Russia",FALSE,FALSE,FALSE,231,1410.21411064599,1427.54248224831,1374.84095017842,1339.84413704776,1278.13166885884,1295.63106055612,1277.44491370127,1377.79522736356,1331.28482756752,1,"False",1,0,0,"L"
"Kaisa Mäkäräinen","Kaisa Mäkäräinen",185,"Finland",FALSE,TRUE,FALSE,231,1357.56099899437,1360.24304975663,1309.04349559462,1360.77819378187,1270.85513512914,1276.61669439275,1274.16928038296,1312.12444914613,1365.94190057764,6,"False",6,0,0,"L"
"Elin Henriksson","Elin Henriksson",10866,"Sweden",FALSE,TRUE,FALSE,231,1322.88238538994,1299.46065440479,1295.92896294514,1292.93882907848,1328.32710179931,1333.97892769182,1320.53011284764,1317.21803748673,1293.6309364912,6,"False",6,0,0,"L"
"Maren Wangensteen","Maren Wangensteen",1767,"Norway",FALSE,TRUE,TRUE,231,1320.53690724954,1319.41744407695,1297.25329581382,1309.71314420791,1242.3344117541,1271.26600201,1238.90174673985,1297.59947547353,1313.15347257518,6,"False",6,0,1,"L"
"Hanna Ray","Hanna Ray",6472,"Finland",FALSE,TRUE,FALSE,231,1300.67422340985,1300.12735601728,1297.31942977999,1249.2547515346,1273.25787359846,1286.85112139492,1274.28744909052,1297.35436356443,1240.72051330329,6,"False",6,0,0,"L"
"Elin Näslund","Elin Näslund",10144,"Sweden",FALSE,TRUE,FALSE,231,1300.59042932031,1279.38299314824,1303.37967078579,1274.59789556608,1299.43076296556,1296.17160487093,1298.0896111624,1302.7317436577,1299.37290552682,6,"False",6,0,0,"L"
"KECK Lena","Lena Keck",4825,"Germany",TRUE,TRUE,TRUE,231,1295.38881463755,1268.36272518649,1283.1531594453,1264.45741616758,1324.58917832314,1265.46689487114,1351.65532084709,1273.46227386352,1304.01264113618,6,"False",6,1,0,"L"
