"FIS_Name","Skier","ID","Nation","In_FIS_List","Config_Nation","In_Config","Price","Elo","Distance_Elo","Distance_C_Elo","Distance_F_Elo","Sprint_Elo","Sprint_C_Elo","Sprint_F_Elo","Classic_Elo","Freestyle_Elo","Base_Quota","Is_Host_Nation","Quota","Race1_Prob","Race2_Prob","Race3_Prob","Sex"
"JOENSUU Jasmi","Jasmi Joensuu",1675,"Finland","True",FALSE,FALSE,5393,1682.32128916577,1550.00923822888,1535.02599002427,1325.16737742411,1646.96080260001,1563.23877411446,1562.1934980278,1632.76508608538,1531.49733755383,6,"False",6,1,0.163934426229508,0.351088174769748,"L"
"HENNIG DOTZLER Katharina","Katharina HENNIG DOTZLER",NA,"GER","True",FALSE,FALSE,4858,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"False",2,1,0,0,"L"
"ILAR Moa","Moa Ilar",1866,"Sweden","True",FALSE,FALSE,4508,1697.99821053903,1678.14132793794,1591.58242556487,1540.30265488493,1533.47037796773,1443.53138262898,1445.03028886549,1622.1280052983,1567.77455475701,6,"False",6,1,1,0.665876782130445,"L"
"Teresa Stadlober","Teresa Stadlober",529,"Austria","False",FALSE,FALSE,4428,1579.02363629321,1596.88094634805,1633.45156091477,1456.92155503043,1232.29796095418,1247.55669486223,1219.48511839896,1609.40856762791,1444.73041531424,5,"False",5,0,1,1,"L"
"FAEHNDRICH Nadine","Nadine Fähndrich",1590,"Switzerland","True",FALSE,FALSE,4307,1520.71451479149,1377.76745545788,1413.1548643508,1338.61286921885,1692.01404589061,1609.61270497349,1664.26407554499,1598.28636351812,1433.64356297,6,"False",6,1,1,1,"L"
"RIBOM Emma","Emma Ribom",1844,"Sweden","True",FALSE,FALSE,4024,1555.984607993,1529.67106812814,1460.62292035314,1462.93768259995,1592.69829374402,1539.56050155118,1553.28379979098,1511.48147103456,1520.85837063998,6,"False",6,1,1,0.429597923955126,"L"
"HAGSTROEM Johanna","Johanna Hagström",3212,"Sweden","True",FALSE,FALSE,3855,1635.73306439203,1228.81398692687,1249.75909354331,1220.41294628723,1675.3514343245,1601.31553006172,1568.7768314736,1554.4868785214,1530.01905317194,6,"False",6,1,0,0.150359273384294,"L"
"Kristin Austgulen Fosnæs","Kristin Austgulen Fosnæs",4268,"Norway","False",FALSE,FALSE,3793,1606.22594170695,1605.35499820113,1547.31974767835,1469.56691524559,1355.45463459711,1308.78184977112,1356.51290964301,1546.93854450177,1494.19144825092,6,"True",11,0,0.955137481910275,0.717552852458959,"L"
"Krista Pärmäkoski","Krista Pärmäkoski",13,"Finland","False",FALSE,FALSE,3530,1579.66068812886,1641.62412791478,1603.7485825417,1519.45880519125,1430.33734639299,1418.91410681616,1432.80207456439,1513.57350162819,1536.54816595675,6,"False",6,0,1,0.827564983385834,"L"
"SKISTAD Kristine Stavaas","Kristine Stavås Skistad",3207,"Norway","True",FALSE,FALSE,3405,1702.18603861016,1277.19420967744,1287.68571337324,1284.62802778514,1707.26394452166,1615.02662926259,1576.86366995766,1611.45370416497,1545.25881107084,6,"True",11,1,0,0.0422744316177371,"L"
"Rosie Brennan","Rosie Brennan",627,"USA","False",FALSE,FALSE,3321,1552.08799448036,1512.33494589326,1503.29900503319,1452.74303714744,1534.26345090377,1497.68258448896,1459.88339888443,1541.76317603977,1434.55847654474,7,"False",7,0,1,0.902223725844431,"L"
"SVAHN Linn","Linn Svahn",3190,"Sweden","True",FALSE,FALSE,3220,1658.9399281593,1572.74447758752,1533.81721914261,1426.24178519477,1664.04883311756,1589.54243844262,1591.26784493164,1623.44830172578,1568.70610128785,6,"False",6,1,0.609756097560976,0.322198442966345,"L"
"Julie Bjervig Drivenes","Julie Bjervig Drivenes",3357,"Norway","False",FALSE,FALSE,2620,1520.31141720095,1521.34225817249,1460.27552692391,1416.32869389241,1291.75037238159,1239.83824454064,1287.67712955787,1460.71527401189,1416.25411519004,6,"True",11,0,0,0.194764345667432,"L"
"WENG Lotta Udnes","Lotta Udnes Weng",1671,"Norway","True",FALSE,FALSE,2568,1451.35877367294,1533.34578949752,1467.99047521603,1470.50170277077,1434.65656943699,1391.73903947112,1494.13229054181,1398.62778035127,1502.73175837396,6,"True",11,1,0.626808972503618,0.972311927207953,"L"
"JANATOVA Katerina","Katerina Janatova",3198,"Czechia","True",FALSE,FALSE,2029,1454.86618745527,1459.807846465,1422.95271876878,1419.56970102446,1470.91946532666,1377.5117408956,1584.00976577824,1417.33102145399,1487.23786759083,5,"False",5,1,1,1,"L"
"MATINTALO Johanna","Johanna Matintalo",1761,"Finland","True",FALSE,FALSE,1988,1628.13771721682,1534.19604050615,1523.02240844887,1330.61542031469,1570.4054967368,1545.2491983619,1309.91279331912,1608.20647586988,1352.9077676794,6,"False",6,1,0.819672131147541,0.376165901539016,"L"
"KERN Julia","Julia Kern",1846,"USA","True",FALSE,FALSE,1888,1277.68734092858,1268.61336650534,1296.91637763334,1272.36959802124,1450.1395331709,1392.69242876147,1582.9504952019,1322.53132289446,1352.47334606678,7,"False",7,1,1,0.849151741971229,"L"
"Pia Fink","Pia Fink",4004,"Germany","False",FALSE,FALSE,1822,1624.88667476804,1622.85735147547,1519.52839191174,1530.6840227208,1392.06093851292,1323.67826060487,1390.54768771373,1520.40872064149,1549.62709372354,6,"False",6,0,1,0.818994226118502,"L"
"Sophia Laukli","Sophia Laukli",7369,"USA","False",FALSE,FALSE,1737,1339.16568010062,1346.61860055646,1291.36875883321,1390.50360951051,1177.2940136949,1225.05100044008,1184.91543259818,1285.06750183707,1383.65069868908,7,"False",7,0,1,0.965501860462479,"L"
"Nora Sanness","Nora Sanness",6324,"Norway","False",FALSE,FALSE,1686,1590.22975277533,1596.75890703528,1397.5681720778,1529.45591656184,1264.21528169436,1275.00176671292,1273.91190182409,1387.63439601423,1542.13331864337,6,"True",11,0,0.835745296671491,0.952181245485222,"L"
"GIMMLER Laura","Laura Gimmler",1495,"Germany","True",FALSE,FALSE,1648,1536.40432778788,1417.31435421842,1419.80783351995,1289.97514673883,1547.92896755647,1525.92987047862,1471.89066469515,1517.09999396078,1437.03117512004,6,"False",6,1,0.373665480427046,0.26496872021481,"L"
"MYHRE Julie","Julie Myhre",1841,"Norway","True",FALSE,FALSE,1337,1562.80343518085,1321.95450653987,1288.50186007181,1325.14000527768,1591.73418880041,1483.98976902414,1554.59390766511,1438.66221518457,1517.24891742606,6,"True",11,1,0,0.0845488632354742,"L"
"WENG Tiril Udnes","Tiril Udnes Weng",1668,"Norway","True",FALSE,FALSE,1310,1387.31561848082,1508.29386101328,1480.45502827551,1454.47090068909,1370.7607156281,1358.22616718456,1461.93708231699,1363.43660954061,1458.03460669343,6,"True",11,1,0.208936324167873,0.845488632354742,"L"
"RYDZEK Coletta","Coletta Rydzek",3254,"Germany","True",FALSE,FALSE,1225,1521.25979619214,1409.45799122818,1395.35086605313,1286.46915170905,1547.73729470171,1472.09016868671,1544.65567798567,1465.54438168621,1513.96594276607,6,"False",6,1,0,0.144528392844442,"L"
"Karoline Simpson-Larsen","Karoline Simpson-Larsen",2300,"Norway","False",FALSE,FALSE,1186,1608.75004481512,1605.79413905115,1476.73366597398,1494.90251710673,1241.77627169824,1239.83824454064,1241.19503649706,1475.91254868652,1509.1993135622,6,"True",11,0,0,0.29592102132416,"L"
"Delphine Claudel","Delphine Claudel",1694,"France","False",FALSE,FALSE,856,1475.50195224195,1478.51623171163,1313.31174246758,1523.07982910227,1284.28469551407,1203.83677449168,1315.62683612536,1311.37876138304,1521.00569251889,6,"False",6,0,1,1,"L"
"Anne Kjersti Kalvå","Anne Kjersti Kalvå",1498,"Norway","False",FALSE,FALSE,817,1518.30711934719,1515.31433824354,1453.86217855415,1494.55389002012,1470.34816510375,1375.41800686471,1476.16444206642,1457.10815044331,1528.89691515258,6,"True",11,0,0.626808972503618,0.887763063972479,"L"
"Silje Theodorsen","Silje Theodorsen",1623,"Norway","False",FALSE,FALSE,749,1517.99787377254,1536.26771492231,1470.1188340659,1444.99833956351,1278.95365123733,1271.14836388251,1288.20152215994,1460.9887725266,1439.27006459986,6,"True",11,0,0.626808972503618,0.845488632354742,"L"
"Moa Lundgren","Moa Lundgren",3211,"Sweden","False",FALSE,FALSE,731,1520.15079830006,1444.66130469732,1425.82758488263,1317.77534926785,1519.29027079372,1470.90529798052,1466.69940078427,1486.84354859861,1419.92361927841,6,"False",6,0,0.203252032520325,0.343678339164101,"L"
"KAELIN Nadja","Nadja Kälin",6639,"Switzerland","True",FALSE,FALSE,602,1541.25594733217,1567.82478754878,1463.82137388438,1453.61304779076,1344.51996368308,1322.21186303112,1270.52122759325,1423.59920648065,1460.12037688788,6,"False",6,1,1,1,"L"
"Flora Dolci","Flora Dolci",2483,"France","False",FALSE,FALSE,561,1502.80291069598,1537.68863813054,1279.1186892032,1525.77869369621,1218.19940705769,1258.69694855904,1207.2076724687,1279.85269597627,1488.47312769126,6,"False",6,0,1,1,"L"
"MYHRVOLD Mathilde","Mathilde Myhrvold",2298,"Norway","True",FALSE,FALSE,560,1597.63577320134,1326.46051272225,1319.40654276135,1297.52609896378,1616.64568198894,1504.52704984094,1558.17766656584,1510.13348329146,1515.53421436577,6,"True",11,1,0,0.29592102132416,"L"
"Helene Marie Fossesholm","Helene Marie Fossesholm",6407,"Norway","False",FALSE,FALSE,525,1523.77612973852,1510.8901839134,1367.15741235555,1499.30405440257,1369.77925478831,1295.23794084451,1381.03806585604,1371.822062887,1538.98350312421,6,"True",11,0,0.835745296671491,0.59184204264832,"L"
"Anne Kyllönen","Anne Kyllönen",45,"Finland","False",FALSE,FALSE,477,1322.88045394809,1267.80542892073,1266.53138589317,1289.46878334424,1388.85991069329,1380.46822122293,1318.29784480304,1310.42589788335,1302.25511238773,6,"False",6,0,0.655737704918033,0.476476808616086,"L"
"Kathrine Stewart-Jones","Kathrine Stewart-Jones",1676,"Canada","False",FALSE,FALSE,475,1463.70634631891,1473.86065576147,1384.0230343704,1440.75991225241,1213.93726246091,1210.06336905917,1229.21820811968,1367.37499930872,1434.42705052416,5,"False",5,0,1,1,"L"
"Helen Hoffmann","Helen Hoffmann",6691,"Germany","False",FALSE,FALSE,474,1465.51022540121,1551.54901825238,1444.37620762083,1466.50886111567,1254.2160523317,1245.65418966397,1299.15501228027,1312.52232236559,1466.17360207622,6,"False",6,0,1,0.599666051012464,"L"
"KAHARA Jasmin","Jasmin Kähärä",3528,"Finland","True",FALSE,FALSE,440,1519.23846296311,1395.9958095686,1301.90932807335,1376.14466332817,1552.01341857031,1452.08080430463,1506.79564640796,1458.92191065982,1470.14009067751,6,"False",6,1,0.491803278688525,0.275854994461945,"L"
"GANZ Caterina","Caterina Ganz",1721,"Italy","True",FALSE,FALSE,431,1478.06841089495,1462.72420841442,1444.78423021832,1345.88885044309,1435.34917097457,1414.3982931435,1352.85940571131,1456.76932407973,1377.71285687435,6,"False",6,1,1,1,"L"
"Märta Rosenberg","Märta Rosenberg",6689,"Sweden","False",FALSE,FALSE,428,1513.31107191126,1470.72617064784,1472.08745043099,1273.47092483629,1444.37571889353,1366.73634931818,1434.72322472916,1489.49342038201,1376.9243504438,6,"False",6,0,0.32520325203252,0.355244437116739,"L"
"STENSETH Ane Appelkvist","Ane Appelkvist Stenseth",1829,"Norway","True",FALSE,FALSE,385,1568.19184307218,1155.02029057803,1199.38227091457,1219.16687347846,1576.93427502314,1541.5593946848,1424.23675986429,1540.28469036588,1392.91309190874,6,"True",11,1,0,0.0422744316177371,"L"
"Hedda Østberg Amundsen","Hedda Østberg Amundsen",2364,"Norway","False",FALSE,FALSE,369,1466.24362362824,1388.53631832513,1356.43752955475,1323.62725199729,1442.00909528362,1412.69725974516,1364.65945325695,1414.58096235521,1376.36788586386,6,"True",11,0,0.208936324167873,0.0422744316177371,"L"
"WEBER Anja","Anja Weber",6338,"Switzerland","True",FALSE,FALSE,358,1482.03747084265,1422.93922157772,1430.94772004735,1332.11193204381,1515.6791432533,1439.44113818398,1442.14130710982,1499.017815297,1399.7801003689,6,"False",6,1,1,0.941164208661212,"L"
"LYLYNPERA Katri","Katri Lylynperä",1494,"Finland","True",FALSE,FALSE,352,1462.91003237303,1284.01046129713,1310.49820801961,1212.69567157197,1489.48621347105,1460.02427673608,1386.21691967813,1451.32628843368,1355.3008141917,6,"False",6,1,0.327868852459016,0.125388633846339,"L"
"SAUERBREY Katherine","Katherine Sauerbrey",1727,"Germany","True",FALSE,FALSE,314,1554.79137135368,1554.945314846,1494.19185379599,1426.32818713886,1258.21270034998,1290.73699174827,1235.04725497196,1492.45010013111,1425.56634866369,6,"False",6,1,0.99644128113879,0.502199668065535,"L"
"KREHL Sofie","Sofie Krehl",1695,"Germany","True",FALSE,FALSE,308,1476.46498687285,1424.6362479977,1325.55353861307,1407.04021412878,1454.51528170317,1388.68802070594,1448.09704262128,1388.63946840796,1456.14603455945,6,"False",6,1,0.186832740213523,0.529937440429619,"L"
"OLDHAM Kate","Kate Oldham",6453,"USA","True",FALSE,FALSE,294,1130.70542347988,1100.4734506893,1150.07712886996,1181.67827871077,1308.69246480082,1279.91164466983,1340.61151844944,1187.2084550469,1202.46448859102,7,"False",7,1,0,0.950873044394866,"L"
"EIDUKA Patricija","Patricijia Eiduka",3240,"Latvia","True",FALSE,FALSE,275,1407.0729121661,1413.25697564862,1321.8157625184,1424.69598388808,1343.3766072271,1234.41304516105,1398.03286064085,1311.13049779086,1438.68625110553,5,"False",5,1,1,1,"L"
"BAKKEMO Hedda","Hedda Bakkemo",6437,"Norway","True",FALSE,FALSE,257,1462.61968277331,1299.72973804843,1297.70044356857,1240.378684228,1473.30202487766,1430.96928601788,1241.19503649706,1447.81329910988,1228.74982496157,6,"True",11,1,0,0,"L"
"Martina di Centa","Martina di Centa",9084,"Italy","False",FALSE,FALSE,233,1304.43330780164,1299.39947592815,1265.85081576368,1270.98875826343,1219.26406638666,1249.69912487822,1211.38248213787,1268.08441503094,1269.22927720871,6,"False",6,0,0.72972972972973,0.849998266017409,"L"
"Lisa Achleitner","Lisa Achleitner",3255,"Austria","False",FALSE,FALSE,233,1284.34620508999,1283.2761902406,1232.7444931422,1283.73110135922,1241.77627169824,1239.83824454064,1241.19503649706,1224.91128362878,1282.12929568502,5,"False",5,0,0,0.54235862938827,"L"
"Clemence Didierlaurent","Clemence Didierlaurent",10690,"France","False",FALSE,FALSE,233,1275.0427967176,1283.1879623257,1232.7444931422,1283.48307941217,1290.35591309395,1283.67853615861,1241.19503649706,1287.61375133757,1280.93846342767,6,"False",6,0,0,0.213348421212978,"L"
"Julie Pierrel","Julie Pierrel",7444,"France","False",FALSE,FALSE,233,1274.43376428213,1284.21553768797,1264.30162154175,1295.15735278654,1269.45587781452,1262.29387509188,1283.12143811877,1245.54692415163,1287.45070893131,6,"False",6,0,0,0.398250386264227,"L"
"Phoebe Cridland","Phoebe Cridland",5184,"Australia","False",FALSE,FALSE,233,1196.57338524502,1203.59366263199,1222.47038153316,1231.50819496121,1247.68677409377,1231.34077447827,1282.60961653223,1190.32981462018,1231.77843434754,3,"False",3,0,0.768292682926829,0.415495157763199,"L"
"Anja Mandeljc","Anja Mandeljc",1868,"Slovenia","False",FALSE,FALSE,232,1288.59294854118,1295.68877732214,1258.70271636706,1297.78904719453,1174.20507638925,1221.87310600574,1164.6370111118,1253.01538904182,1287.14328962837,4,"False",4,0,1,1,"L"
"Katherine Weaver","Katherine Weaver",4251,"Canada","False",FALSE,FALSE,232,1282.47140258871,1242.40813948808,1272.67274694348,1269.79279012184,1296.74445461778,1288.57813286597,1282.69665817366,1281.26970127108,1269.13179316186,5,"False",5,0,0,0,"L"
"Renae Anderson","Renae Anderson",4749,"USA","False",FALSE,FALSE,232,1194.37892559136,1261.23634040049,1287.6807629564,1270.93674670844,1218.35563820988,1251.16753041378,1228.02483595574,1254.67517940309,1211.02030348863,7,"False",7,0,0,0.0877728964056799,"L"
"Elina Rönnlund","Elina Rönnlund",1674,"Sweden","False",FALSE,FALSE,231,1362.54299238407,1342.08780442496,1346.36295834184,1313.20229694639,1341.69560578444,1317.65802180453,1326.70471427775,1362.77995540187,1336.55356954554,6,"False",6,0,0,0.128879377186538,"L"
"AABREKK Ingrid Bergene","Ingrid Bergene Aabrekk",6828,"Norway","True",FALSE,FALSE,231,1325.52149831757,1219.41470758349,1232.7444931422,1240.378684228,1328.11219942137,1306.71210030404,1326.50909421259,1305.03355668455,1321.10897790412,6,"True",11,1,0,0,"L"
"Kseniya Shalygina","Kseniya Shalygina",5390,"Kazakhstan","False",FALSE,FALSE,231,1071.50374583049,1071.83104384354,1135.73345920207,1150.96960512429,1162.54579456077,1170.57101658474,1183.37199014647,1107.86566578182,1124.41034347916,4,"False",4,0,1,0.647345081300138,"L"
"Anastasiia Nikon","Anastasiia Nikon",6954,"Ukraine","False",FALSE,FALSE,231,991.828588720876,1044.36560537031,1152.23460221043,1108.75930535075,1124.871548019,1158.17774099901,1188.56468315537,1080.58257237537,1065.3074954251,3,"False",3,0,0.580645161290323,0.728461862275019,"L"
"NIEMELA Hilla","Hilla Niemela",6296,"Finland","True",FALSE,FALSE,230,1457.29119489397,1275.37691881538,1280.15610257441,1289.26452855643,1473.86739894933,1422.93355909624,1310.74817587348,1438.2392112622,1304.19112154961,6,"False",6,1,0.262295081967213,0.0371842155544314,"L"
"Melissa Gal","Melissa Gal",4034,"France","False",FALSE,FALSE,230,1331.95190288223,1261.50889744399,1254.93874114612,1270.54795424766,1358.51738699317,1296.01913013116,1361.18644793403,1272.14443171027,1333.79508054525,6,"False",6,0,0,0.35370922464257,"L"
"BIANCO Erin","Erin Bianco",10281,"USA","True",FALSE,FALSE,230,1243.09724005262,1219.41470758349,1232.7444931422,1240.378684228,1253.36414968066,1245.38093049294,1272.13493115386,1234.61018053414,1276.53001984462,7,"False",7,1,0,0,"L"
"TUUL Teesi","Teesi Tuul",3328,"Estonia","True",FALSE,FALSE,230,1102.90002135014,1153.00606733663,1206.32912132287,1181.10202757935,1153.21104277798,1164.50051979621,1241.72210631783,1113.01342425149,1169.79906584521,4,"False",4,1,1,1,"L"
"Eui Jin Lee","Eui Jin Lee",6644,"South Korea","False",FALSE,FALSE,230,1089.85493862807,1102.40822660141,1121.60594295374,1198.63846599874,1220.91696638898,1237.8208638738,1230.25491741095,1117.88772483795,1172.78321958338,2,"False",2,0,0,0.909090909090909,"L"
"HAN Dasom","Da-Som Han",1519,"South Korea","True",FALSE,FALSE,230,1066.46534500422,1095.68383290505,1188.74909911518,1136.94939722069,1195.64001059589,1201.9899219993,1204.95106968183,1159.86532653114,1102.54581843114,2,"False",2,1,1,1,"L"
"FISCHER Lea","Lea Fischer",2284,"Switzerland","True",FALSE,FALSE,229,1451.79437577568,1198.86461594188,1233.11966431711,1218.23595929188,1478.16934616033,1415.87666869227,1343.5157327,1418.08328101969,1314.44707049081,6,"False",6,1,0.346153846153846,0.318932721871906,"L"
"ANTOSOVA Barbora","Barbora Antosova",6633,"Czechia","True",FALSE,FALSE,229,1351.51470835154,1219.41470758349,1232.7444931422,1240.378684228,1361.87380888472,1356.00522101397,1300.66441406168,1347.66158262844,1292.19565898014,5,"False",5,1,0,0,"L"
"Anniken Sand","Anniken Sand",10437,"Norway","False",FALSE,FALSE,229,1295.77071670625,1295.82839195888,1232.7444931422,1240.378684228,1241.77627169824,1239.83824454064,1241.19503649706,1224.91128362878,1228.74982496157,6,"True",11,0,0.557163531114327,0,"L"
"Anni Lindroos","Anni Lindroos",6950,"Finland","False",FALSE,FALSE,229,1274.5049682694,1287.09578009854,1232.7444931422,1286.77965195167,1286.79583280528,1239.83824454064,1281.76704560736,1224.91128362878,1268.73758373023,6,"False",6,0,0,0.0399386018917967,"L"
"Lauren Jortberg","Lauren Jortberg",3997,"USA","False",FALSE,FALSE,229,1208.46714015552,1248.86212278352,1278.52777732382,1258.93500227406,1228.23597734223,1211.50503363497,1249.51313839969,1218.30835646145,1227.44049149922,7,"False",7,0,0,0.152139687103178,"L"
"Tena Hadzic","Tena Hadzic",7430,"Croatia","False",FALSE,FALSE,229,1200.61740619034,1228.24102289793,1251.24797089343,1257.26771724337,1237.48944951088,1266.67829105516,1232.47377692524,1236.78939829856,1209.98229023634,2,"False",2,0,0,1,"L"
"Shiori Yokohama","Shiori Yokohama",3516,"Japan","False",FALSE,FALSE,229,1154.25228721231,1153.24165748016,1208.10667277557,1205.23775226375,1243.8395072984,1260.69694855904,1256.63859883177,1202.12722944866,1196.1719076591,3,"False",3,0,0.625827814569536,0.563957597173145,"L"
"KAELIN Marina","Marina Kälin",7433,"Switzerland","True",FALSE,FALSE,228,1386.77717421316,1386.39804974745,1330.07429473491,1362.6698370507,1319.55540614285,1298.86515554736,1320.19870038984,1331.08804012257,1372.66290353691,6,"False",6,1,0.923076923076923,0.914273802699463,"L"
"Alison Mackie","Alison Mackie",10185,"Canada","False",FALSE,FALSE,228,1275.1880023423,1275.82349949102,1297.53962916491,1268.99296713444,1292.21318338147,1293.27853615861,1291.58461102864,1294.93303276828,1267.48239378706,5,"False",5,0,0.754716981132075,0.884799285454083,"L"
"Fabienne Alder","Fabienne Alder",11191,"Switzerland","False",FALSE,FALSE,228,1265.56581617972,1219.41470758349,1232.7444931422,1240.378684228,1264.71577392334,1239.83824454064,1256.17511549975,1224.91128362878,1261.63457565967,6,"False",6,0,0,0,"L"
"KOLODZIEJ Aleksandra","Aleksandra Kolodziej",8064,"Poland","True",FALSE,FALSE,228,1217.04772502412,1247.63203863409,1249.91816949639,1240.378684228,1244.84771854071,1265.47262553204,1247.28526670251,1220.13115083054,1251.99229986843,4,"False",4,1,1,0,"L"
"Samaneh Beyrami Baher","Samaneh Beyrami Baher",6748,"Iran","False",FALSE,FALSE,228,1133.7421600229,1235.42719495817,1232.7444931422,1254.47385308884,1170.81422417401,1202.28304257897,1206.35441608394,1216.44123706873,1177.31557325047,2,"False",2,0,1,1,"L"
"Vilma Nissinen","Vilma Nissinen",3034,"Finland","False",FALSE,FALSE,227,1448.83636015624,1446.64788085989,1393.76543921866,1359.58430748022,1291.86321941673,1284.21493408984,1280.7122675536,1394.56852626876,1364.63139171288,6,"False",6,0,0.327868852459016,0.150466360615606,"L"
"Elena Rise Johnsen","Elena Rise Johnsen",4267,"Norway","False",FALSE,FALSE,227,1425.63979841522,1308.0932528072,1309.12186085074,1290.9752976464,1429.86954034047,1378.49694895243,1399.31754618971,1367.47520332412,1374.96272008282,6,"True",11,0,0.238784370477569,0.0478368568305972,"L"
"Haley Brewster","Haley Brewster",7969,"USA","False",FALSE,FALSE,227,1224.99374714414,1257.92953296061,1253.646888957,1287.74994342127,1252.35061854096,1278.87033736152,1252.1514315818,1245.53084773176,1250.01183982477,7,"False",7,0,0,0.35109158562272,"L"
"Anja Ilic","Anja Ilic",1873,"Serbia","False",FALSE,FALSE,227,1125.12859846823,1215.48053705067,1232.7444931422,1217.70100557613,1162.69406018302,1194.46988877245,1160.11208573995,1209.18315764491,1127.55163881986,2,"False",2,0,0,1,"L"
"Sara Ponya","Sara Ponya",4064,"Hungary","False",FALSE,FALSE,227,1119.38694390795,1159.8778520378,1200.60091576899,1253.07196614553,1214.40425269517,1242.70316839798,1229.94661518562,1180.55257085477,1194.45344860179,2,"False",2,0,1,0.244897959183673,"L"
"Karen Chanloung","Karen Chanloung",3813,"Thailand","False",FALSE,FALSE,227,956.987763035932,1012.43929805009,1087.26255638765,1096.57632394571,1094.81833327202,1165.12585238958,1113.44207514039,1019.54911280822,1059.82743063327,2,"False",2,0,0,1,"L"
"Vilma Ryytty","Vilma Ryytty",6607,"Finland","False",FALSE,FALSE,226,1343.22752143506,1344.99681233624,1309.66849879124,1323.60291596338,1259.21068770427,1239.83824454064,1244.76614575647,1311.06914429033,1322.90145432438,6,"False",6,0,0.327868852459016,0.616195572044864,"L"
"Katharina Brudermann","Katharina Brudermann",5040,"Austria","False",FALSE,FALSE,226,1301.78516376048,1305.45475455447,1226.34054122488,1339.84193817069,1269.63048443367,1273.40176671292,1282.48333039552,1220.6915084361,1342.44552533742,5,"False",5,0,1,1,"L"
"Hanna Ray","Hanna Ray",6472,"Finland","False",FALSE,FALSE,226,1300.33417184007,1299.64607883255,1293.85909087369,1240.378684228,1241.77627169824,1239.83824454064,1241.19503649706,1293.44698279123,1228.74982496157,6,"False",6,0,0,0,"L"
"PULLES Mariel Merlii","Mariel Merlii Pulles",1969,"Estonia","True",FALSE,FALSE,226,1297.72632160225,1261.69573830229,1253.74743257238,1297.03418292451,1345.99459362098,1288.35062720899,1383.69640234767,1261.32594649669,1365.77578330983,4,"False",4,1,0,0.0940921016918484,"L"
