"FIS_Name","Skier","ID","Nation","In_FIS_List","Config_Nation","In_Config","Price","Elo","Distance_Elo","Distance_C_Elo","Distance_F_Elo","Sprint_Elo","Sprint_C_Elo","Sprint_F_Elo","Classic_Elo","Freestyle_Elo","Base_Quota","Is_Host_Nation","Quota","Race1_Prob","Sex"
"NISKANEN Kerttu","Kerttu Niskanen",37,"Finland",TRUE,FALSE,FALSE,5377,1614.19092057398,1665.32743492061,1647.07473904841,1534.94664547942,1416.94648488512,1404.86310784609,1404.51451994185,1591.85160482813,1523.0898368092,6,"False",6,1,"L"
"RIBOM Emma","Emma Ribom",1844,"Sweden",TRUE,FALSE,FALSE,4606,1688.68046898202,1629.0145001719,1490.72153274277,1535.03167099972,1618.95186491367,1532.66492639825,1613.46329642863,1559.31655343123,1652.41287965324,6,"False",6,1,"L"
"Julie Bjervig Drivenes","Julie Bjervig Drivenes",3357,"Norway",FALSE,FALSE,FALSE,3728,1599.08976788816,1567.3958836679,1440.25723768874,1454.00967055274,1373.46240480666,1329.12001265279,1393.6473360443,1442.77636146748,1515.81910611129,6,"False",6,0,"L"
"Johanna Matintalo","Johanna Matintalo",1761,"Finland",FALSE,FALSE,FALSE,3721,1637.00056609487,1620.67435897022,1553.58710119674,1404.13930813104,1480.18272985213,1515.67200735244,1281.48953301001,1596.05739173803,1423.81525276371,6,"False",6,0,"L"
"SLIND Astrid Oeyre","Astrid Øyre Slind",115,"Norway",TRUE,FALSE,FALSE,3542,1730.00765745298,1760.78534117145,1596.40765340187,1612.9885201215,1364.60495733827,1326.36600443872,1386.32406666255,1599.99501574243,1631.04482240752,6,"False",6,1,"L"
"Coletta Rydzek","Coletta Rydzek",3254,"Germany",FALSE,FALSE,FALSE,3502,1530.30183083351,1369.18576793494,1377.57008297788,1277.94936439523,1631.24203757473,1498.87496941924,1659.05590515709,1470.66327303705,1505.78777048541,6,"False",6,0,"L"
"SIMPSON-LARSEN Karoline","Karoline Simpson-Larsen",2300,"Norway",TRUE,FALSE,FALSE,3306,1547.85478804929,1630.00366198226,1427.04299782779,1543.62442543062,1231.2391822643,1275.93441708492,1197.00284301465,1377.15895263194,1507.17909910945,6,"False",6,1,"L"
"FINK Pia","Pia Fink",4004,"Germany",TRUE,FALSE,FALSE,3256,1613.60989921475,1630.96869441324,1501.76756984289,1555.54815306103,1401.84889422188,1320.30441416948,1442.25494781146,1485.18976559676,1593.21045316721,6,"False",6,1,"L"
"Kristine Stavås Skistad","Kristine Stavås Skistad",3207,"Norway",FALSE,FALSE,FALSE,3136,1468.26695329366,1182.57550705039,1218.35765160792,1230.52818478743,1691.21589452686,1579.14418835495,1664.64282635356,1431.46078074427,1493.13296552224,6,"False",6,0,"L"
"Linn Svahn","Linn Svahn",3190,"Sweden",FALSE,FALSE,FALSE,3088,1651.07935066223,1545.57268674915,1502.38655057919,1446.12571617926,1661.5559078438,1571.98339726282,1623.41381739077,1601.76854562439,1576.43862108933,6,"False",6,0,"L"
"Johanna Hagström","Johanna Hagström",3212,"Sweden",FALSE,FALSE,FALSE,2817,1511.58403307021,1280.19337001078,1310.74038196703,1217.65914634893,1691.92679600322,1598.5947068055,1656.21407889063,1510.67199985063,1446.26566037431,6,"False",6,0,"L"
"Moa Lundgren","Moa Lundgren",3211,"Sweden",FALSE,FALSE,FALSE,2298,1585.72787949104,1494.83028076512,1410.22055734994,1392.4523785375,1553.69345365944,1473.27198388238,1551.77495477575,1483.62783208366,1522.60385752958,6,"False",6,0,"L"
"Katharina Hennig Dotzler","Katharina Hennig Dotzler",1618,"Germany",FALSE,FALSE,FALSE,2209,1514.26449540478,1572.33802395428,1611.0317801208,1427.64997411124,1397.0106465074,1405.53026024166,1331.23755392937,1543.90086663155,1405.44046433843,6,"False",6,0,"L"
"PARMAKOSKI Krista","Krista Pärmäkoski",13,"Finland",TRUE,FALSE,FALSE,2207,1522.88878956868,1544.82036217598,1490.09527575359,1523.42865374451,1422.89610482587,1425.73142990059,1401.88824114883,1486.69528428833,1522.54305614719,6,"False",6,1,"L"
"Laura Gimmler","Laura Gimmler",1495,"Germany",FALSE,FALSE,FALSE,2107,1580.99682380121,1426.49444401118,1419.75202078177,1292.99812376123,1595.01764429322,1553.13364236776,1552.49111939771,1539.68653349615,1494.95896151609,6,"False",6,0,"L"
"FOSNAES Kristin Austgulen","Kristin Austgulen Fosnæs",4268,"Norway",TRUE,FALSE,FALSE,2067,1617.40001923697,1615.9395564771,1476.38708693186,1538.97292873495,1383.13745920631,1308.19328522493,1421.61510887589,1475.64710230979,1582.73348959049,6,"False",6,1,"L"
"Stina Nilsson","Stina Nilsson",572,"Sweden",FALSE,FALSE,FALSE,1853,1663.20620522746,1552.20733807789,1486.04925566996,1424.70390263181,1741.2112421828,1638.48875757535,1694.47008208475,1587.15267471132,1594.97988610222,6,"False",6,0,"L"
"Rosie Brennan","Rosie Brennan",627,"USA",FALSE,FALSE,FALSE,1787,1454.47552569281,1458.98688531522,1505.83788914864,1412.16225489161,1479.04495404214,1461.55923576374,1438.43011141951,1514.06380767307,1398.62318473849,7,"False",7,0,"L"
"GANZ Caterina","Caterina Ganz",1721,"Italy",TRUE,FALSE,FALSE,1767,1554.80678604827,1531.55282650187,1462.6296552368,1434.37488815665,1438.48604422436,1399.75432158157,1437.10557185485,1471.215615944,1509.00275431686,6,"True",11,1,"L"
"Mathilde Myhrvold","Mathilde Myhrvold",2298,"Norway",FALSE,FALSE,FALSE,1544,1627.24391078596,1324.05856092016,1318.45358636931,1297.07519145321,1637.65275105805,1467.70067829521,1670.37396513888,1449.94297789253,1615.24276170162,6,"False",6,0,"L"
"NEPRYAEVA Dariya","Dariya Nepryaeva",6555,"Russia",TRUE,FALSE,FALSE,1463,1497.12878484259,1499.72111077757,1370.3785809897,1430.26790345442,1318.609017529,1286.5715361985,1371.90644703706,1344.92972760165,1495.78734450082,1,"False",1,1,"L"
"Julia Kern","Julia Kern",1846,"USA",FALSE,FALSE,FALSE,1388,1548.65228934424,1479.16249759389,1332.22096468986,1432.58750121669,1549.43449070925,1441.79618451902,1588.30644635094,1408.70613730486,1551.03583464525,7,"False",7,0,"L"
"Nora Sanness","Nora Sanness",6324,"Norway",FALSE,FALSE,FALSE,1361,1489.75926918957,1570.47605491131,1419.90551665997,1519.2629651956,1200.87688102369,1250.69004544526,1173.41630710127,1381.82671881495,1457.62043736513,6,"False",6,0,"L"
"KAELIN Nadja","Nadja Kälin",6380,"Switzerland",TRUE,FALSE,FALSE,1342,1292.35179423696,1291.90091542185,1277.21014266329,1292.20594333926,1272.10418770699,1278.23326045183,1274.30136765064,1269.74100889376,1290.87694292341,6,"False",6,1,"L"
"HOFFMANN Helen","Helen Hoffmann",6691,"Germany",TRUE,FALSE,FALSE,1329,1530.91714895782,1569.10102166072,1412.56107861422,1505.57692159642,1293.61971798033,1262.41980089206,1325.75403410345,1370.80110482033,1517.45735189466,6,"False",6,1,"L"
"Anja Weber","Anja Weber",6338,"Switzerland",FALSE,FALSE,FALSE,1267,1564.6061288954,1474.76944713455,1400.7548337286,1394.16674385922,1551.35001476547,1430.32505906373,1562.80229536796,1470.07711032854,1513.16048895338,6,"False",6,0,"L"
"JANATOVA Katerina","Katerina Janatova",3198,"Czechia",TRUE,FALSE,FALSE,1218,1525.03041653011,1530.11646204952,1437.8244611223,1476.24640036245,1459.21673942452,1351.59810048774,1513.03670977227,1425.97116080928,1520.09618033665,5,"False",5,1,"L"
"Milla Grosberghaugen Andreassen","Milla Grosberghaugen Andreassen",10424,"Norway",FALSE,FALSE,FALSE,1204,1366.42908820265,1291.19446248195,1359.05134506029,1291.21209391387,1381.34583196809,1343.70176316807,1379.64484762893,1344.89949172437,1349.6499226333,6,"False",6,0,"L"
"Lotta Udnes Weng","Lotta Udnes Weng",1671,"Norway",FALSE,FALSE,FALSE,1071,1533.02061948684,1507.51140283452,1466.09911013313,1461.35088272434,1512.15261450087,1428.47890352986,1539.42132730243,1457.08957016028,1529.53202214028,6,"False",6,0,"L"
"SWIRBUL Hailey","Hailey Swirbul",1849,"USA",TRUE,FALSE,FALSE,996,1372.83946514155,1399.18403652808,1367.53132682333,1367.83807181851,1356.30200507911,1327.81898947922,1347.80753170825,1366.2008523509,1360.26506327856,7,"False",7,1,"L"
"Sian Hamilton","Sian Hamilton",12355,"Canada",FALSE,FALSE,FALSE,872,1282.87912952209,1287.09898843184,1293.39261386701,1293.84105754237,1295.21872060941,1278.23326045183,1291.56274072272,1294.67479533095,1285.31118274212,5,"False",5,0,"L"
"Tiril Udnes Weng","Tiril Udnes Weng",1668,"Norway",FALSE,FALSE,FALSE,788,1481.57574261621,1508.45790575883,1455.78701019817,1480.50497193751,1456.37248945081,1419.63615867921,1468.9347054617,1441.24821838559,1487.24755288328,6,"False",6,0,"L"
"Alina Terenteva","Alina Terenteva",-210112,"Russia",FALSE,FALSE,FALSE,724,1300,1300,1277.21014266329,1300,1300,1300,1274.30136765064,1300,1300,1,"False",1,0,"L"
"Sophia Laukli","Sophia Laukli",7369,"USA",FALSE,FALSE,FALSE,714,1408.57560449097,1424.6319326114,1316.62213230971,1454.11916815716,1171.22011845278,1218.88177776719,1172.0608807094,1310.48799162027,1423.28682344255,7,"False",7,0,"L"
"Alisa Zhambalova","Alisa Zhambalova",1585,"Russia",FALSE,FALSE,FALSE,661,1451.89653183435,1477.72687414082,1428.14047999479,1384.02995195849,1209.85641773928,1246.64402789601,1159.91528951216,1397.52464930523,1369.05328619946,1,"False",1,0,"L"
"Julie Myhre","Julie Myhre",1841,"Norway",FALSE,FALSE,FALSE,624,1517.49381874153,1316.89611866343,1288.76664305773,1318.53162129475,1537.45955930226,1456.11530646979,1529.27792106411,1415.25746753518,1497.94372905301,6,"False",6,0,"L"
"Jasmin Kähärä","Jasmin Kähärä",3528,"Finland",FALSE,FALSE,FALSE,560,1515.1515993111,1403.91169382151,1321.94942387808,1381.88877526148,1533.30714617535,1428.22288189363,1524.83504285807,1419.690311026,1499.49945787358,6,"False",6,0,"L"
"DEL RIO Gina","Gina del Rio",10313,"Andorra",TRUE,FALSE,FALSE,541,1466.87530513793,1388.0634191059,1311.05535387155,1365.3677778598,1447.13902388716,1312.21555422305,1492.69262633725,1320.45679561807,1476.43501839455,3,"False",3,1,"L"
"CLAUDEL Delphine","Delphine Claudel",1694,"France",TRUE,FALSE,FALSE,479,1451.47858452299,1459.51396022999,1340.86573501855,1498.49355335293,1285.48576346843,1207.03376113523,1316.48417306634,1343.33010219005,1488.14692994697,6,"False",6,1,"L"
"Katherine Sauerbrey","Katherine Sauerbrey",1727,"Germany",FALSE,FALSE,FALSE,461,1443.79007569361,1503.79430450495,1470.16560293337,1389.84152558157,1216.30883325156,1255.29436087888,1204.46133613846,1402.91919795902,1384.36329518118,6,"False",6,0,"L"
"RYYTTY Vilma","Vilma Ryytty",6607,"Finland",TRUE,FALSE,FALSE,415,1438.24087727057,1475.52262632316,1329.70719702235,1429.08853666285,1219.24018324279,1287.90117608769,1175.78567834215,1307.8287953612,1401.44129037136,6,"False",6,1,"L"
"Anne Kjersti Kalvå","Anne Kjersti Kalvå",1498,"Norway",FALSE,FALSE,FALSE,400,1541.41872839238,1538.33957432646,1438.65939620445,1521.74765441734,1451.64114871728,1365.55564788522,1465.87750323379,1444.00849573069,1547.82205184211,6,"False",6,0,"L"
"Tatiana Sorina","Tatiana Sorina",1860,"Russia",FALSE,FALSE,FALSE,374,1643.53441053742,1645.05502285368,1504.9512256458,1523.05767675734,1478.62436573181,1428.92125415733,1443.14505114396,1549.29370503411,1558.94301154616,1,"False",1,0,"L"
"Karoline Grøtting","Karoline Grøtting",6419,"Norway",FALSE,FALSE,FALSE,374,1439.58837648101,1388.98653098822,1301.08020746545,1357.4774411125,1301.31633036777,1288.89175525218,1321.43228451712,1310.23598633208,1425.99751995083,6,"False",6,0,"L"
"GISMONDI Maria","Maria Gismondi",10867,"Italy",TRUE,FALSE,FALSE,361,1378.84575800086,1381.59423245563,1301.36660017901,1372.0621024517,1297.62487776986,1298.05212611689,1297.48440513828,1299.5057296033,1391.64274014081,6,"True",11,1,"L"
"Ane Appelkvist Stenseth","Ane Appelkvist Stenseth",1829,"Norway",FALSE,FALSE,FALSE,355,1494.6328544772,1174.24479872124,1230.95451439418,1227.7313220932,1501.72929144969,1508.82266193999,1384.00921516454,1488.45005738194,1367.91712739256,6,"False",6,0,"L"
"Lilia Vasilieva","Lilia Vasilieva",350,"Russia",FALSE,FALSE,FALSE,350,1413.91990215916,1418.52242474534,1446.93647010893,1283.54881332234,1256.44954764533,1241.51250794466,1277.99574110166,1433.00598408944,1288.233069372,1,"False",1,0,"L"
"Ingrid Bergene Aabrekk","Ingrid Bergene Aabrekk",6828,"Norway",FALSE,FALSE,FALSE,348,1354.52929925725,1211.33210925281,1227.26342702865,1259.90342697328,1460.53739611785,1361.20289418338,1506.22477168312,1303.26263740246,1381.38317557294,6,"False",6,0,"L"
"MACKIE Alison","Alison Mackie",10185,"Canada",TRUE,FALSE,FALSE,343,1455.69190940537,1450.60091999067,1344.63839552163,1382.94115668015,1305.57526842222,1284.54821907203,1334.87346155765,1328.54249604548,1447.00746257007,5,"False",5,1,"L"
"NISSINEN Vilma","Vilma Nissinen",3034,"Finland",TRUE,FALSE,FALSE,339,1447.65883381795,1439.88622647692,1369.92753241044,1379.1419456495,1310.14317224482,1290.56201652592,1305.97972447547,1363.58280978352,1404.80770285799,6,"False",6,1,"L"
"Sammy Smith","Sammy Smith",10228,"USA",FALSE,FALSE,FALSE,337,1277.72490677365,1211.28487297415,1234.22098119409,1246.80127359417,1337.81939426496,1287.88873311174,1355.87842861754,1238.40174507309,1306.76795703541,7,"False",7,0,"L"
"EIDUKA Patricija","Patricijia Eiduka",3240,"Latvia",TRUE,FALSE,FALSE,293,1466.87315632873,1441.00894521635,1319.66989250763,1455.05971653457,1395.53805015326,1237.54092287077,1503.53096207325,1297.14379161843,1520.69122925495,5,"False",5,1,"L"
"KREHL Sofie","Sofie Krehl",1695,"Germany",TRUE,FALSE,FALSE,287,1460.57349726984,1401.25367092928,1331.87857398425,1402.30668212329,1455.26040439463,1362.56980314639,1497.15271441496,1368.49369632806,1487.3500401989,6,"False",6,1,"L"
"Evelina Crusell","Evelina Crusell",10880,"Sweden",FALSE,FALSE,FALSE,264,1346.53241018796,1351.22826365276,1319.34336915178,1325.58355419121,1267.1674041754,1289.21040206954,1230.09040061834,1315.19877943077,1316.88026632,6,"False",6,0,"L"
"Silje Theodorsen","Silje Theodorsen",1623,"Norway",FALSE,FALSE,FALSE,263,1492.10861152373,1513.468185169,1445.54968965952,1439.00512489209,1281.8681045191,1274.10887449452,1291.90035470284,1442.51478235183,1426.69244627868,6,"False",6,0,"L"
"Märta Rosenberg","Märta Rosenberg",6689,"Sweden",FALSE,FALSE,FALSE,255,1451.78136380905,1392.91635037475,1389.41117162893,1289.96932836092,1428.62112258531,1371.33347171987,1411.75740936331,1422.88512527129,1386.18523396153,6,"False",6,0,"L"
"Federica Cassol","Federica Cassol",9082,"Italy",FALSE,FALSE,FALSE,249,1406.5220101246,1248.80134028538,1265.09517435422,1245.9120195392,1497.1617254082,1379.91028221638,1544.23850030319,1339.40732587478,1419.68416024675,6,"True",11,0,"L"
"Anne Kyllönen","Anne Kyllönen",45,"Finland",FALSE,FALSE,FALSE,234,1332.29176039253,1310.82076564666,1315.14243278508,1289.02141999155,1385.06569158138,1383.57228310692,1315.0622891988,1330.04253805614,1301.24199976706,6,"False",6,0,"L"
"Hilla Niemelä","Hilla Niemelä",6296,"Finland",FALSE,FALSE,FALSE,233,1359.47385391996,1283.97391117721,1278.22082735653,1307.51853675556,1384.46901450733,1344.52265057216,1358.43503857363,1334.09951066192,1347.7695708036,6,"False",6,0,"L"
"SCHMIDT Sonjaa","Sonjaa Schmidt",7874,"Canada",TRUE,FALSE,FALSE,233,1306.49352402339,1272.18472856406,1261.13114922059,1305.76055596322,1325.30901382703,1249.21010693984,1349.95060993238,1240.10092778845,1341.26488483641,5,"False",5,1,"L"
"Margot Tirloy","Margot Tirloy",10829,"France",FALSE,FALSE,FALSE,233,1299.86335041136,1262.26649860365,1246.5835780844,1311.38426538127,1323.96958380466,1291.89009575528,1372.36689831419,1259.63246311808,1365.54907903748,6,"False",6,0,"L"
"Eveliina Toivanen","Eveliina Toivanen",6293,"Finland",FALSE,FALSE,FALSE,233,1285.61177489413,1284.09018636401,1278.67132505058,1268.93102830989,1256.12769592536,1286.93124947365,1265.93930096051,1277.79616218158,1256.66797483797,6,"False",6,0,"L"
"Alicia Persson","Alicia Persson",2949,"Sweden",FALSE,FALSE,FALSE,233,1271.73014311715,1264.7528250839,1255.90320271764,1262.71910343609,1300.34076081419,1298.02944140818,1332.83656915927,1297.80792734017,1265.10866563916,6,"False",6,0,"L"
"Anna Parent","Anna Parent",7331,"Canada",FALSE,FALSE,FALSE,233,1265.24221876732,1271.28944823787,1274.19145735714,1268.25466740224,1280.92774215692,1282.22193577073,1288.18622759874,1287.13704472489,1264.71778660723,5,"False",5,0,"L"
"Olivia Bouffard-Nesbitt","Olivia Bouffard-Nesbitt",1685,"Canada",FALSE,FALSE,FALSE,233,1259.86936176447,1192.45436088114,1183.84099758678,1247.87870674105,1329.59949407564,1288.23062977217,1363.13471233271,1218.1736705476,1318.57352507815,5,"False",5,0,"L"
"Ksenia Feller","Ksenia Feller",3005,"Russia",FALSE,FALSE,FALSE,233,1230.51268580957,1252.2414693082,1286.62267460468,1243.06697630218,1231.64347884638,1256.52812145098,1202.95181065635,1264.0603642243,1215.05470893423,1,"False",1,0,"L"
"Lisa Ingesson","Lisa Ingesson",9341,"Sweden",FALSE,FALSE,FALSE,233,1215.06837583157,1210.93081038643,1237.87678564821,1250.67206014719,1260.78099852085,1301.3823175279,1240.67727636841,1244.55666420836,1229.66767045574,6,"False",6,0,"L"
"Kate Oldham","Kate Oldham",6453,"USA",FALSE,FALSE,FALSE,233,1211.26398077428,1189.21225173028,1242.01358585253,1212.08959208511,1303.88666126732,1271.50220479007,1323.14547631752,1235.63898069079,1222.06719339437,7,"False",7,0,"L"
"Giuliana Werro","Giuliana Werro",3230,"Switzerland",FALSE,FALSE,FALSE,233,1202.20033050776,1217.33114204504,1253.37002273453,1210.52814060282,1197.93993035465,1279.61013735876,1135.90495445305,1260.02422448292,1157.55099971133,6,"False",6,0,"L"
"PONYA Sara","Sara Ponya",4064,"Hungary",TRUE,FALSE,FALSE,233,1149.31357378356,1173.93845026697,1225.3616502003,1255.25581908372,1231.90047229336,1259.84939133182,1244.92259033237,1201.99429720579,1209.17654297888,2,"False",2,1,"L"
"KOLODZIEJ Aleksandra","Aleksandra Kolodziej",8064,"Poland",TRUE,FALSE,FALSE,233,1117.32367058539,1127.09186664051,1201.29554975281,1195.41931194324,1210.97996095318,1244.99978321743,1229.18140784806,1183.25976155968,1153.41978768056,4,"False",4,1,"L"
"COMARELLA Anna","Anna Comarella",1724,"Italy",TRUE,FALSE,FALSE,232,1325.13954588707,1341.62130626474,1330.43621217213,1297.23736038213,1187.48855837627,1225.97726876617,1153.71039042159,1327.80631343064,1264.62234530265,6,"True",11,1,"L"
"Eveliina Piippo","Eveliina Piippo",3042,"Finland",FALSE,FALSE,FALSE,232,1313.86901274163,1311.73882713561,1274.95867700671,1321.30002675955,1215.68979030937,1209.44290265262,1261.50042820762,1265.20615238049,1325.83290030985,6,"False",6,0,"L"
"Sofia Henriksson","Sofia Henriksson",505,"Sweden",FALSE,FALSE,FALSE,232,1296.83280207005,1306.66780033878,1329.58255611565,1231.18474193854,1256.08734368843,1280.88452705904,1225.38856977192,1325.19320437637,1210.90848706129,6,"False",6,0,"L"
"Germana Thannheimer","Germana Thannheimer",6687,"Germany",FALSE,FALSE,FALSE,232,1295.91924192857,1291.00387909879,1291.08300956307,1284.40742942955,1289.65581581276,1282.0519091886,1288.95594767847,1293.75786183785,1274.34104302567,6,"False",6,0,"L"
"Melina Berthet","Melina Berthet",10412,"France",FALSE,FALSE,FALSE,232,1290.61139712076,1289.78229300892,1290.85170413974,1289.11368739471,1278.22962132646,1291.80186836434,1288.45900379259,1292.0451758777,1289.15550813979,6,"False",6,0,"L"
"Alena Perevozchikova","Alena Perevozchikova",3885,"Russia",FALSE,FALSE,FALSE,232,1263.82013860338,1285.93378932514,1267.83619353899,1308.58775336119,1249.20477283364,1259.91243657061,1250.14586022148,1250.00423663662,1282.47390927548,1,"False",1,0,"L"
"Nadine Laurent","Nadine Laurent",9319,"Italy",FALSE,FALSE,FALSE,232,1261.77188008078,1200.63117111101,1185.94780296503,1276.96846551409,1344.35387286365,1303.41631845189,1380.84617525665,1206.53458889227,1342.90180598129,6,"True",11,0,"L"
"Alena Prochazkova","Alena Prochazkova",23,"Slovakia",FALSE,FALSE,FALSE,232,1221.33705686366,1207.82727925546,1238.90085935426,1220.18655877597,1271.15804477757,1306.64943159513,1234.1839224756,1264.53277005677,1210.93105156226,2,"False",2,0,"L"
"Arina Perevozchikova","Arina Perevozchikova",9417,"Russia",FALSE,FALSE,FALSE,232,1161.44090629462,1205.76913634139,1247.47320266903,1251.39008282809,1229.08351335483,1261.84893679733,1252.77171183062,1221.82375043423,1213.91393915039,1,"False",1,0,"L"
"Natalia Ziuzeva","Natalia Ziuzeva",5030,"Russia",FALSE,FALSE,FALSE,232,1155.26167523464,1185.50816652529,1246.15123900685,1228.09574593774,1221.58267258498,1249.69354252681,1225.66291544029,1220.15309091647,1197.09684954708,1,"False",1,0,"L"
"AUZINA Kitija","Kitija Auzina",1651,"Latvia",TRUE,FALSE,FALSE,232,1091.94628119309,1132.08417280023,1168.69196949099,1225.1715305243,1163.48052675271,1184.23526624754,1204.27218431703,1116.62253911881,1172.69759696484,5,"False",5,1,"L"
"YILAMUJIANG Dinigeer","Dinigeer Yilamujiang",6575,"China",TRUE,FALSE,FALSE,232,1089.67842820906,1126.59923721973,1202.95973983406,1165.42496396384,1164.06337108101,1205.16696110379,1169.98783967582,1159.51821915603,1118.33310408321,2,"False",2,1,"L"
"Kari Øyre Slind","Kari Øyre Slind",89,"Norway",FALSE,FALSE,FALSE,231,1474.36357174623,1458.21114674229,1377.67585522971,1429.76647385887,1368.51098739699,1302.54275861351,1388.77651929214,1388.04149834748,1455.77630781316,6,"False",6,0,"L"
"Lidiya Gorbunova","Lidiya Gorbunova",-202489,"Russia",FALSE,FALSE,FALSE,231,1418.25370510432,1432.60742589103,1378.74049741641,1339.84413704776,1279.21793200276,1296.38213874318,1277.44491370127,1381.25767750336,1331.28482756752,1,"False",1,0,"L"
"Kaisa Mäkäräinen","Kaisa Mäkäräinen",185,"Finland",FALSE,FALSE,FALSE,231,1357.56099899437,1360.24304975663,1309.04349559462,1360.77819378187,1272.10418770699,1278.23326045183,1274.30136765064,1312.12444914613,1365.94190057764,6,"False",6,0,"L"
"Elin Henriksson","Elin Henriksson",10866,"Sweden",FALSE,FALSE,FALSE,231,1322.88238538994,1299.46065440479,1295.92896294514,1292.93882907848,1328.32710179931,1333.97892769182,1320.53011284764,1317.21803748673,1293.6309364912,6,"False",6,0,"L"
"Maren Wangensteen","Maren Wangensteen",1767,"Norway",FALSE,FALSE,FALSE,231,1320.53690724954,1319.41744407695,1297.25329581382,1309.71314420791,1241.05770586229,1270.15139575869,1238.90174673985,1297.59947547353,1313.15347257518,6,"False",6,0,"L"
"Elin Näslund","Elin Näslund",10144,"Sweden",FALSE,FALSE,FALSE,231,1300.59042932031,1282.881708443,1303.37967078579,1274.59789556608,1299.43076296556,1298.31147209991,1298.0896111624,1304.05942405766,1299.37290552682,6,"False",6,0,"L"
"Hanna Ray","Hanna Ray",6472,"Finland",FALSE,FALSE,FALSE,231,1300.54624152462,1300.10990998752,1297.70679541872,1249.2547515346,1274.88756388784,1286.52430642214,1274.28744909052,1298.12522792897,1240.72051330329,6,"False",6,0,"L"
"Lena Keck","Lena Keck",4825,"Germany",FALSE,FALSE,FALSE,231,1291.96505083251,1268.36272518649,1281.5082334638,1264.45741616758,1318.82828523665,1265.46689487114,1351.65532084709,1273.46227386352,1304.01264113618,6,"False",6,0,"L"
"Katja Veit","Katja Veit",11394,"Germany",FALSE,FALSE,FALSE,231,1286.93033101209,1257.74796959572,1258.8607816415,1302.8030769062,1308.92630632912,1281.3930914623,1334.6672526854,1253.69762207383,1332.60165182037,6,"False",6,0,"L"
"Hannah Gray","Hannah Gray",11163,"Australia",FALSE,FALSE,FALSE,231,1270.66743150323,1279.13283665866,1291.36052332906,1289.88071422289,1289.88601159206,1298.32803340006,1285.8319445294,1291.16431867795,1276.6491692324,3,"False",3,0,"L"
