"FIS_Name","Skier","ID","Nation","In_FIS_List","Config_Nation","In_Config","Price","Elo","Distance_Elo","Distance_C_Elo","Distance_F_Elo","Sprint_Elo","Sprint_C_Elo","Sprint_F_Elo","Classic_Elo","Freestyle_Elo","Base_Quota","Is_Host_Nation","Quota","Race1_Prob","Sex"
"SKISTAD Kristine Stavaas","Kristine Stavås Skistad",3207,"Norway","True",FALSE,FALSE,3916,1325.42505892744,1123.94477595737,1156.15033599716,1214.10858796758,1730.59932908238,1614.18638996342,1685.5866618052,1313.65140760084,1447.86184379993,6,"False",6,1,"L"
"HAGSTROEM Johanna","Johanna Hagström",3212,"Sweden","True",FALSE,FALSE,3394,1517.47648321456,1342.21994709616,1366.82717206579,1242.76717469355,1739.51193263552,1664.0171409942,1681.95947125195,1527.91741539931,1473.20816331662,6,"False",6,1,"L"
"Katharina Hennig Dotzler","Katharina Hennig Dotzler",1618,"Germany","False",FALSE,FALSE,3176,1527.15595194413,1560.81094141216,1636.80988709011,1403.01026810358,1387.64162529695,1394.26993667951,1336.65297978295,1547.14203154299,1385.46311552894,6,"False",6,0,"L"
"Kristin Austgulen Fosnæs","Kristin Austgulen Fosnæs",4268,"Norway","False",FALSE,FALSE,3126,1648.90222971559,1633.85873746849,1510.48094880199,1551.74594672094,1424.97996030788,1308.78184977112,1455.7917447079,1517.71595631166,1613.73779998199,6,"False",6,0,"L"
"STADLOBER Teresa","Teresa Stadlober",529,"Austria","True",FALSE,FALSE,3112,1729.24001507553,1733.73127463327,1711.57293960307,1537.45287262796,1319.11216573715,1247.55669486223,1345.6384119128,1695.18156675973,1553.06069737908,5,"False",5,1,"L"
"Krista Pärmäkoski","Krista Pärmäkoski",13,"Finland","False",FALSE,FALSE,2749,1491.03364217517,1502.06194225021,1435.50682164056,1521.04451213477,1413.31979954649,1418.91410681616,1393.12035737149,1421.78473453677,1529.88072660138,6,"False",6,0,"L"
"Rosie Brennan","Rosie Brennan",627,"USA","False",FALSE,FALSE,2459,1428.24841880389,1423.9636747561,1504.69592822504,1398.32964379024,1487.88228938387,1497.68258448896,1431.47551257186,1528.93531951887,1383.45565486247,7,"False",7,0,"L"
"NEPRYAEVA Dariya","Dariya Nepryaeva",6555,"Russia","True",FALSE,FALSE,2442,1592.37489345355,1547.49202142832,1443.78451242932,1433.27238705397,1375.98343267822,1239.08341665011,1403.31910011843,1444.53451946934,1521.3089646194,2,"False",2,1,"L"
"DRIVENES Julie Bjervig","Julie Bjervig Drivenes",3357,"Norway","True",FALSE,FALSE,2153,1654.2810233906,1613.66396322364,1559.32891529563,1457.68875215281,1405.50049266069,1239.08341665011,1450.47749836347,1557.20680632959,1534.78443160269,6,"False",6,1,"L"
"SANNESS Nora","Nora Sanness",6324,"Norway","True",FALSE,FALSE,1982,1498.19925769374,1549.06654331672,1445.11558796606,1498.13549750658,1164.42802654594,1275.00176671292,1121.22847765681,1448.29971999364,1401.60855187116,6,"False",6,1,"L"
"FINK Pia","Pia Fink",4004,"Germany","True",FALSE,FALSE,1927,1695.03624534876,1673.9184120451,1559.40203699629,1565.9939224495,1447.3444823376,1323.67826060487,1472.9881833533,1564.02575573086,1622.76796359057,6,"False",6,1,"L"
"MATINTALO Johanna","Johanna Matintalo",1761,"Finland","True",FALSE,FALSE,1847,1679.08444008723,1676.68607595359,1626.59944805547,1402.98908355784,1433.85352264193,1555.79618594636,1264.25481209651,1664.91981153205,1432.76720667982,6,"False",6,1,"L"
"KAELIN Nadja","Nadja Kälin",6639,"Switzerland","True",FALSE,FALSE,1674,1595.17509943185,1547.06423714584,1476.34569295946,1430.2516282187,1474.84229010324,1367.079317144,1475.16994627737,1476.57941246036,1538.39982220226,6,"False",6,1,"L"
"Lotta Udnes Weng","Lotta Udnes Weng",1671,"Norway","False",FALSE,FALSE,1597,1535.56407363911,1502.4220517974,1467.99277708194,1452.44058129961,1527.18521305775,1430.72449063152,1553.0564916952,1443.11069195493,1532.89602852451,6,"False",6,0,"L"
"JANATOVA Katerina","Katerina Janatova",3198,"Czechia","True",FALSE,FALSE,1586,1580.51185678033,1561.99317079584,1479.08229773679,1476.76926058226,1462.70306137983,1353.77129420641,1493.45133850041,1470.93870770932,1529.44182812117,5,"False",5,1,"L"
"KERN Julia","Julia Kern",1846,"USA","True",FALSE,FALSE,1571,1598.80271863666,1516.32174607055,1397.39791569096,1429.28003847498,1574.83270528219,1447.3255940927,1600.20549534073,1447.90201346252,1581.31749137715,7,"False",7,1,"L"
"WEBER Anja","Anja Weber",6338,"Switzerland","True",FALSE,FALSE,1407,1572.38637059288,1498.85358509988,1458.76453857861,1399.02367069728,1597.97138353428,1457.069653905,1601.40756103213,1498.66168712762,1531.4684482623,6,"False",6,1,"L"
"Laura Gimmler","Laura Gimmler",1495,"Germany","False",FALSE,FALSE,1400,1624.87921366011,1417.31765801562,1419.8101465861,1289.97615051176,1647.97160423222,1590.41925186548,1579.29108953996,1570.89480033055,1510.22403788322,6,"False",6,0,"L"
"Coletta Rydzek","Coletta Rydzek",3254,"Germany","False",FALSE,FALSE,1353,1501.12546479712,1368.21581829974,1410.96321411157,1270.18998055752,1695.3818284474,1546.28803143214,1697.19070914281,1491.52882444865,1488.45334435352,6,"False",6,0,"L"
"HOFFMANN Helen","Helen Hoffmann",6691,"Germany","True",FALSE,FALSE,1283,1586.6784897291,1598.68250823645,1475.92274484817,1515.08899281249,1308.10373300551,1245.65418966397,1337.79950690138,1443.16339944766,1525.06705425333,6,"False",6,1,"L"
"Mathilde Myhrvold","Mathilde Myhrvold",2298,"Norway","False",FALSE,FALSE,1208,1700.00639095567,1326.46326018892,1319.40820487916,1297.52664290395,1709.38762988668,1547.86465857374,1704.28307872062,1516.78017764797,1646.83759381456,6,"False",6,0,"L"
"Sophia Laukli","Sophia Laukli",7369,"USA","False",FALSE,FALSE,1136,1370.34192079356,1381.70326349104,1300.86121994173,1427.44257507624,1177.32894112364,1225.05100044008,1184.97196179215,1294.36190633094,1402.93712962407,7,"False",7,0,"L"
"Tiril Udnes Weng","Tiril Udnes Weng",1668,"Norway","False",FALSE,FALSE,943,1500.81883284448,1527.73009798514,1471.95317549293,1479.6346394328,1445.79785522672,1413.66996553113,1462.21234694011,1429.22542069481,1500.69053124461,6,"False",6,0,"L"
"Milla Grosberghaugen Andreassen","Milla Grosberghaugen Andreassen",10424,"Norway","False",FALSE,FALSE,892,1421.41154028214,1300.54339162777,1244.27078311804,1296.96971284793,1472.73675604242,1433.07820712467,1428.48118929273,1410.09210559224,1381.2133120745,6,"False",6,0,"L"
"Julie Myhre","Julie Myhre",1841,"Norway","False",FALSE,FALSE,795,1491.52092857254,1321.95895547337,1288.50403273011,1325.14095930543,1508.07623755068,1428.02961285678,1519.69683136456,1403.31831254542,1487.72977803312,6,"False",6,0,"L"
"Delphine Claudel","Delphine Claudel",1694,"France","False",FALSE,FALSE,717,1458.92890397401,1462.19949371757,1325.20383555248,1495.93116778312,1284.33438510296,1203.83677449168,1315.72982229345,1325.0458490607,1498.68262235988,6,"False",6,0,"L"
"KAHARA Jasmin","Jasmin Kähärä",3528,"Finland","True",FALSE,FALSE,678,1498.92923245484,1430.05790522445,1344.78184331258,1397.65927257645,1535.41613252415,1461.23162695111,1534.63780935671,1416.22911689934,1508.49043391037,6,"False",6,1,"L"
"Maria Gismondi","Maria Gismondi",10867,"Italy","False",FALSE,FALSE,657,1425.93734106715,1418.75797001825,1315.03123334491,1386.14356274358,1297.50349030096,1239.08341665011,1297.0471404597,1313.56150222034,1419.28656611673,6,"True",11,0,"L"
"Anne Kjersti Kalvå","Anne Kjersti Kalvå",1498,"Norway","False",FALSE,FALSE,622,1551.61634220783,1541.59354309214,1449.05050910319,1509.19989089315,1470.41112418279,1375.41800686471,1476.28748557777,1452.21257749397,1545.08411336058,6,"False",6,0,"L"
"LUNDGREN Moa","Moa Lundgren",3211,"Sweden","True",FALSE,FALSE,610,1606.9183484333,1523.03039169388,1482.13506787797,1385.95747591946,1584.27950394852,1470.90529798052,1587.63214869462,1519.35592456977,1537.65074160696,6,"False",6,1,"L"
"GANZ Caterina","Caterina Ganz",1721,"Italy","True",FALSE,FALSE,602,1650.6945315542,1599.20516872351,1519.17694591207,1458.70234136022,1496.86506944059,1417.06217939063,1484.66036569069,1527.03381966528,1570.21821222927,6,"True",11,1,"L"
"SAUERBREY Katherine","Katherine Sauerbrey",1727,"Germany","True",FALSE,FALSE,590,1524.69880171102,1542.6146671781,1530.18473087145,1394.96212004004,1220.26917701214,1272.09130852305,1191.65588272232,1499.39217688186,1383.999370479,6,"False",6,1,"L"
"Ane Appelkvist Stenseth","Ane Appelkvist Stenseth",1829,"Norway","False",FALSE,FALSE,542,1495.47500349186,1155.02410210585,1199.38415883194,1219.16744443375,1506.40619798306,1577.22308319215,1363.88109356971,1545.42469183986,1349.70511360869,6,"False",6,0,"L"
"Kathrine Stewart-Jones","Kathrine Stewart-Jones",1676,"Canada","False",FALSE,FALSE,372,1363.99335699122,1391.34675568498,1378.87505356807,1380.08768418307,1240.02269368989,1210.06336905917,1258.95693890442,1355.31496879147,1361.06979151686,5,"False",5,0,"L"
"Anne Kyllönen","Anne Kyllönen",45,"Finland","False",FALSE,FALSE,335,1326.20185927669,1293.74631522439,1288.46500463472,1289.46989929017,1387.2362064569,1380.46822122293,1318.38934449046,1316.79333009968,1302.3593209786,6,"False",6,0,"L"
"ROSENBERG Maerta","Märta Rosenberg",6689,"Sweden","True",FALSE,FALSE,331,1452.69861493718,1413.18959714769,1411.08786378569,1297.06811257215,1413.44365057259,1366.73634931818,1400.84723958093,1431.49762972684,1390.6671401265,6,"False",6,1,"L"
"Gina del Rio","Gina del Rio",10313,"Andorra","False",FALSE,FALSE,309,1507.91523526516,1440.09378656329,1335.84741912251,1388.54186920189,1478.84985363087,1330.15074984014,1504.70999894678,1354.22450807697,1495.41626071367,3,"False",3,0,"L"
"KREHL Sofie","Sofie Krehl",1695,"Germany","True",FALSE,FALSE,295,1502.85124025683,1448.53750817222,1346.18971162414,1431.78481371649,1473.03147384512,1352.801907171,1515.29103806159,1366.51252418794,1540.08726479882,6,"False",6,1,"L"
"AABREKK Ingrid Bergene","Ingrid Bergene Aabrekk",6828,"Norway","True",FALSE,FALSE,263,1282.65484018327,1158.09930836056,1163.82765530818,1246.28302597631,1574.40697262234,1452.68306667774,1571.84624965979,1240.33195449644,1384.6402875302,6,"False",6,1,"L"
"NISSINEN Vilma","Vilma Nissinen",3034,"Finland","True",FALSE,FALSE,258,1536.82109503102,1521.68801530155,1442.75925892458,1426.42809038128,1315.30100726617,1284.21493408984,1318.70729182695,1446.00444614695,1459.18277086155,6,"False",6,1,"L"
"Katri Lylynperä","Katri Lylynperä",1494,"Finland","False",FALSE,FALSE,237,1416.96870303147,1284.0140399908,1310.50095738321,1212.69733033062,1443.26666268064,1422.3938795718,1390.70405822241,1403.21298395642,1359.53445379318,6,"False",6,0,"L"
"EIDUKA Patricija","Patricijia Eiduka",3240,"Latvia","True",FALSE,FALSE,233,1510.03458510956,1452.31438927438,1365.98571790955,1439.5110585632,1488.01924666576,1234.41304516105,1545.62482068457,1364.29696501275,1521.73487528009,5,"False",5,1,"L"
"RYYTTY Vilma","Vilma Ryytty",6607,"Finland","True",FALSE,FALSE,233,1484.14627042992,1510.41467946378,1409.64815921008,1429.73398143252,1189.53577568686,1239.08341665011,1151.66965488009,1411.8235765124,1377.00563081712,6,"False",6,1,"L"
"INGEBRIGTSEN Eva","Eva Ingebrigtsen",10145,"Norway","True",FALSE,FALSE,233,1403.53723613777,1385.87736009489,1383.14660566728,1281.28302597631,1293.24464604332,1239.08341665011,1288.18663508099,1388.66355705875,1289.11223139486,6,"False",6,1,"L"
"TIRLOY Margot","Margot Tirloy",10829,"France","True",FALSE,FALSE,233,1311.36960778396,1257.28909008889,1201.35983057452,1315.8540539267,1378.99464604332,1239.08341665011,1410.68663508099,1216.56868643679,1394.90940673476,6,"False",6,1,"L"
"Giuliana Werro","Giuliana Werro",3230,"Switzerland","False",FALSE,FALSE,233,1173.79988934655,1194.20271090272,1248.30517191657,1200.48734080793,1147.11319014295,1239.08341665011,1095.80632385456,1261.09850666241,1128.89584326349,6,"False",6,0,"L"
"Ellen Søhol Lie","Ellen Søhol Lie",6627,"Australia","False",FALSE,FALSE,233,1086.05697843205,1120.6946813159,1183.82577405423,1170.18641755996,1145.75551044562,1134.85939761984,1204.35961954909,1104.11462116031,1137.92645009946,3,"False",3,0,"L"
"Hedda Bakkemo","Hedda Bakkemo",6437,"Norway","False",FALSE,FALSE,232,1416.52543372283,1299.72984183779,1297.70053079931,1240.32420143012,1432.5754248455,1423.63187077215,1237.49900238308,1404.6982557544,1224.9217366808,6,"False",6,0,"L"
"MANDELJC Anja","Anja Mandeljc",1868,"Slovenia","True",FALSE,FALSE,232,1326.90983390805,1328.759924732,1295.14992375611,1307.45085418734,1199.21568884446,1221.87310600574,1202.48014956972,1298.41453233144,1274.18746062619,4,"False",4,1,"L"
"DROLET Jasmine","Jasmine Drolet",6656,"Canada","True",FALSE,FALSE,232,1284.48003479995,1286.5431906734,1278.43685515624,1275.93513852758,1208.25002621924,1287.09270161598,1170.68663508099,1286.24372702252,1241.26319760996,5,"False",5,1,"L"
"KAASIKU Keidy","Keidy Kaasiku",4942,"Estonia","True",FALSE,FALSE,232,1229.86700677315,1240.81924549496,1233.90270554789,1261.38114749233,1171.97635130533,1182.08150666167,1183.91600451991,1199.20097354907,1233.57957406584,4,"False",4,1,"L"
"Anastasiia Nikon","Anastasiia Nikon",6954,"Ukraine","False",FALSE,FALSE,232,978.88570959152,1038.51738972131,1127.52783557725,1121.10680263188,1065.34587027151,1158.17774099901,1060.27242801237,1088.89536927905,1011.82396881176,3,"False",3,0,"L"
"DE MARTIN PINTER Iris","Iris De Martin Pinter",7422,"Italy","True",FALSE,FALSE,231,1412.18020921222,1327.59639371847,1331.23971756703,1298.78302597631,1480.38398253178,1359.61811593812,1498.15046085777,1347.04270910076,1416.34918880258,6,"True",11,1,"L"
"Lea Fischer","Lea Fischer",2284,"Switzerland","False",FALSE,FALSE,231,1276.04124185263,1172.75576073075,1215.91983355006,1184.38219378159,1425.1410543669,1398.00190078673,1394.53429407931,1284.32182599407,1282.74969179943,6,"False",6,0,"L"
"Desiree Steiner","Desiree Steiner",3220,"Switzerland","False",FALSE,FALSE,231,1204.77431518126,1198.60722448682,1264.8820989453,1202.94526161537,1295.87110441865,1281.45114020812,1309.41954162387,1269.08328769202,1208.23322014528,6,"False",6,0,"L"
"Tuva Bygrave","Tuva Bygrave",6448,"Australia","False",FALSE,FALSE,231,1021.94593867387,1063.70037143296,1143.11223603569,1160.56228528604,1157.78104743807,1140.95085670435,1247.43738103472,1070.41929799342,1135.22975813548,3,"False",3,0,"L"
"PERRY Leonie","Leonie Perry",10413,"France","True",FALSE,FALSE,230,1490.98679367475,1481.17131190214,1319.28297149135,1468.31116768661,1286.58400046393,1274.07853615861,1280.96566828219,1319.21965804523,1500.29776262102,6,"False",6,1,"L"
"Heidi Bucher","Heidi Bucher",10823,"Austria","False",FALSE,FALSE,230,1328.69974237507,1227.54429365767,1244.27078311804,1240.32420143012,1318.99120957483,1239.08341665011,1315.37317646181,1233.06337850067,1323.88409669476,5,"False",5,0,"L"
"Nora Kytäjä","Nora Kytäjä",6993,"Finland","False",FALSE,FALSE,230,1321.28686696033,1321.34465344633,1330.60248702911,1283.1544993195,1307.74853258288,1304.73687815433,1287.0471404597,1317.84143243146,1270.9173750419,6,"False",6,0,"L"
"Anna-Kaisa Saari","Anna-Kaisa Saari",3085,"Finland","False",FALSE,FALSE,230,1320.59656498447,1318.4927838398,1270.20807007049,1332.71234921979,1239.85099850265,1239.08341665011,1237.49900238308,1270.98919836044,1347.66159544688,6,"False",6,0,"L"
"Anna Marie Jaklova","Anna Marie Jaklova",10190,"Czechia","False",FALSE,FALSE,230,1266.8020690636,1272.41622156157,1291.64393772306,1277.72708378939,1290.06936421987,1239.08341665011,1291.82303932837,1291.25232575226,1268.40483459517,5,"False",5,0,"L"
"Mariel Merlii Pulles","Mariel Merlii Pulles",1969,"Estonia","False",FALSE,FALSE,230,1227.72066829357,1191.06664115926,1199.01953843692,1244.09461848567,1335.13425331964,1309.69432297555,1349.06892538051,1225.75017592425,1265.33821270572,4,"False",4,0,"L"
"Erin Bianco","Erin Bianco",10281,"USA","False",FALSE,FALSE,230,1218.24762377984,1227.54429365767,1244.27078311804,1240.32420143012,1230.97577786514,1226.09087328146,1248.02366699604,1226.50193411096,1248.86791673186,7,"False",7,0,"L"
"Teesi Tuul","Teesi Tuul",3328,"Estonia","False",FALSE,FALSE,230,1102.3772970404,1096.71041374456,1140.74301776703,1149.44549486896,1146.53458144967,1127.7435781746,1175.58638174655,1096.7361314759,1133.93795505307,4,"False",4,0,"L"
"HONDA Chika","Chika Honda",7087,"Japan","True",FALSE,FALSE,230,1004.22001831385,1045.02456798264,1089.99905589704,1162.19347862344,1086.515060813,1159.74839872263,1088.20668394655,1053.28644676514,1081.08192607785,3,"False",3,1,"L"
"Tereza Beranova","Tereza Beranova",3618,"Czechia","False",FALSE,FALSE,229,1162.71579918498,1115.35226754663,1221.59516679404,1159.43494931375,1314.22196029204,1385.9266779854,1255.21852785926,1364.80077513152,1142.79806571603,5,"False",5,0,"L"
"CASSOL Federica","Federica Cassol",9082,"Italy","True",FALSE,FALSE,228,1379.96786352607,1243.01983004788,1251.45857790908,1239.2379606452,1583.77335762233,1449.69953777221,1592.22443901899,1324.81351118545,1429.78606373746,6,"True",11,1,"L"
"Theresa Fürstenberg","Theresa Fürstenberg",6801,"Germany","False",FALSE,FALSE,228,1371.70191044756,1320.55734119349,1252.4648675351,1328.78302597631,1366.87036972831,1239.08341665011,1391.23696645293,1261.37603341211,1396.98420682833,6,"False",6,0,"L"
"Chika Kobayashi","Chika Kobayashi",3524,"Japan","False",FALSE,FALSE,228,1112.99256804196,1119.29738514279,1183.68475387882,1183.65097145318,1223.49611183998,1239.08341665011,1195.08576552158,1196.18996781953,1144.08375705667,3,"False",3,0,"L"
"Karen Chanloung","Karen Chanloung",3813,"Thailand","False",FALSE,FALSE,227,1016.56065838783,1067.43169214286,1120.79649370798,1145.57555432492,1119.9305912719,1165.12585238958,1113.44241327477,1073.30415834843,1084.29454117752,2,"False",2,0,"L"
"Magdalena Scherz","Magdalena Scherz",6707,"Austria","False",FALSE,FALSE,226,1454.57649710199,1262.47736672127,1244.27078311804,1263.85779443501,1473.93992925219,1326.18222314208,1500.92223210974,1318.30521451452,1448.3195838876,5,"False",5,0,"L"
"CRUSELL Evelina","Evelina Crusell",10880,"Sweden","True",FALSE,FALSE,226,1403.09557946388,1404.10417025882,1344.30883580957,1346.54323935835,1225.98686439436,1292.36889577842,1195.68663508099,1350.4291372185,1337.44600859392,6,"False",6,1,"L"
"Alayna Sonnesyn","Alayna Sonnesyn",1872,"USA","False",FALSE,FALSE,226,1294.3008622287,1286.04521877569,1202.60577580796,1284.49346602884,1273.79858874033,1233.38805865476,1262.71131978011,1216.79781360705,1295.47526716361,7,"False",7,0,"L"
"Justine Gaillard","Justine Gaillard",11576,"France","False",FALSE,FALSE,226,1260.0024968719,1293.30297425778,1290.7732289572,1240.32420143012,1271.37078045026,1277.27853615861,1275.16030994515,1276.90585495253,1272.3564228727,6,"False",6,0,"L"
"Kate Oldham","Kate Oldham",6453,"USA","False",FALSE,FALSE,226,1161.75581195214,1141.27478517143,1187.88853115713,1190.7869116824,1273.47177676778,1240.32274219814,1308.29181406429,1192.26087807963,1191.97005704882,7,"False",7,0,"L"
"Elina Rönnlund","Elina Rönnlund",1674,"Sweden","False",FALSE,FALSE,225,1401.08019672256,1386.8624301508,1346.36549567809,1356.07008234472,1341.69597446603,1317.65802180453,1326.70489753154,1362.78648440337,1387.61858504239,6,"False",6,0,"L"
"PIERREL Julie","Julie Pierrel",7444,"France","True",FALSE,FALSE,225,1275.64398875287,1256.58801209892,1275.36936099992,1248.23824721575,1277.55439532211,1262.29387509188,1284.20904292658,1276.19082399871,1238.73019724573,6,"False",6,1,"L"
"Phoebe Cridland","Phoebe Cridland",5184,"Australia","False",FALSE,FALSE,225,1205.57279685529,1225.72295437508,1222.47101252966,1241.59761395418,1234.04704861046,1231.34077447827,1243.47873766788,1190.33075854318,1223.68991914537,3,"False",3,0,"L"
"Verena Veit","Verena Veit",9317,"Germany","False",FALSE,FALSE,224,1250.40544743959,1215.87555006478,1279.83435639479,1275.21234921979,1317.41598883669,1264.30462601578,1341.40165504818,1255.30584309187,1295.31494057052,6,"False",6,0,"L"
"Marina Kälin","Marina Kälin",7433,"Switzerland","False",FALSE,FALSE,223,1430.8605353303,1418.48988577084,1380.37758124529,1351.84125637756,1258.69660949074,1248.46802536997,1266.44582260291,1362.12719838983,1371.21017564088,6,"False",6,0,"L"
"Rosie Fordham","Rosie Fordham",6450,"Australia","False",FALSE,FALSE,223,1393.44672209266,1387.16372717396,1205.45303098309,1375.11485791098,1280.21460136275,1239.08341665011,1277.76510536126,1208.2915471937,1415.93697846745,3,"False",3,0,"L"
"Marte Mikkelsplass","Marte Mikkelsplass",6793,"Norway","False",FALSE,FALSE,223,1354.69530226915,1349.09915887571,1244.27078311804,1333.33040799178,1239.85099850265,1239.08341665011,1237.49900238308,1233.06337850067,1353.21197697393,6,"False",6,0,"L"
"Anni Alakoski","Anni Alakoski",3037,"Finland","False",FALSE,FALSE,223,1337.72755434591,1319.8069497073,1320.68050145377,1274.19117503674,1312.60022587291,1307.13647762662,1291.19640505038,1326.88464126046,1279.38459808677,6,"False",6,0,"L"
"Liliane Gagnon","Liliane Gagnon",7427,"Canada","False",FALSE,FALSE,223,1306.28202502124,1269.02265266935,1249.4876995521,1284.79017837207,1337.40728310154,1266.71687747756,1338.76592217668,1253.72543675545,1314.60241532928,5,"False",5,0,"L"
"Angelina Shuryga","Angelina Shuryga",1509,"Kazakhstan","False",FALSE,FALSE,223,1046.50364941647,1047.90319307587,1119.95411066857,1140.82108045266,1218.53256240025,1274.71118905412,1211.5395921217,1128.45738395912,1117.89632099787,4,"False",4,0,"L"
"Anna Melnik","Anna Melnik",6157,"Kazakhstan","False",FALSE,FALSE,223,1032.28687579118,1116.28403700542,1170.35835160508,1203.60453047688,1097.81018450104,1109.59982825532,1158.42882085773,1075.551826175,1117.36737987051,4,"False",4,0,"L"
"Alina Meier","Alina Meier",1680,"Switzerland","False",FALSE,FALSE,222,1330.10849095105,1261.37276345828,1252.22323280609,1267.68752062748,1372.68655949173,1226.35346206944,1477.48641650658,1218.84201489209,1375.17141351027,6,"False",6,0,"L"
"Maiken Min Midtskogen","Maiken Min Midtskogen",3375,"Norway","False",FALSE,FALSE,222,1329.27133661948,1227.54429365767,1244.27078311804,1240.32420143012,1337.49357879137,1333.07820712467,1237.49900238308,1325.09210559224,1224.9217366808,6,"False",6,0,"L"
"Nadezhda Stepashkina","Nadezhda Stepashkina",6922,"Kazakhstan","False",FALSE,FALSE,222,1042.45603253177,1056.94527849599,1108.20157037252,1133.74323018002,1127.30549821588,1121.9799267882,1180.03200694216,1061.83914287539,1105.48328371232,4,"False",4,0,"L"
"Izabela Marcisz","Izabela Marcisz",6327,"Poland","False",FALSE,FALSE,221,1318.09236728141,1276.86516146399,1255.63683063077,1295.4631406391,1345.10148207228,1340.68777087917,1311.24381575363,1295.81366486136,1325.7076923925,4,"False",4,0,"L"
"Oona Kettunen","Oona Kettunen",1914,"Finland","False",FALSE,FALSE,221,1287.68153930561,1284.54146668259,1283.24899482673,1290.78132442157,1239.85099850265,1239.08341665011,1237.49900238308,1284.00402327228,1289.94858232956,6,"False",6,0,"L"
