"FIS_Name","Skier","ID","Nation","In_FIS_List","Config_Nation","In_Config","Price","Elo","Distance_Elo","Distance_C_Elo","Distance_F_Elo","Sprint_Elo","Sprint_C_Elo","Sprint_F_Elo","Classic_Elo","Freestyle_Elo","Base_Quota","Is_Host_Nation","Quota","Race1_Prob","Race2_Prob","Sex"
"Julie Bjervig Drivenes","Julie Bjervig Drivenes",3357,"Norway","False",FALSE,FALSE,4983,1657.75361391361,1598.66458645151,1559.32891529563,1458.49774483798,1434.18005496158,1359.35912021264,1450.47749836347,1554.5384913791,1543.10868217709,6,"False",6,0,0,"L"
"Johanna Matintalo","Johanna Matintalo",1761,"Finland","False",FALSE,FALSE,4833,1673.77098183767,1639.59206374752,1626.59944805547,1401.99774912881,1494.80134223844,1556.66866693869,1264.25481209651,1667.01596594583,1441.51520768595,6,"False",6,0,0,"L"
"Emma Ribom","Emma Ribom",1844,"Sweden","False",FALSE,FALSE,4808,1741.18207261272,1659.50375284409,1529.8210003764,1530.35195093846,1653.32090908388,1560.61512459795,1639.58507151624,1599.33535843005,1674.77061110742,6,"False",6,0,0,"L"
"Astrid Øyre Slind","Astrid Øyre Slind",115,"Norway","False",FALSE,FALSE,4348,1751.69977197993,1766.32972242478,1632.72629409034,1597.6540462046,1386.60450379015,1322.25895831914,1421.41716551074,1620.18864079853,1638.99177211203,6,"False",6,0,0,"L"
"Karoline Simpson-Larsen","Karoline Simpson-Larsen",2300,"Norway","False",FALSE,FALSE,3949,1562.26929538288,1669.69479417073,1527.79612651111,1546.97427952254,1184.51530875,1252.69245354598,1145.68663508099,1421.00358448126,1525.044164979,6,"False",6,0,0,"L"
"Pia Fink","Pia Fink",4004,"Germany","False",FALSE,FALSE,3944,1635.5472815338,1652.13917970966,1559.40203699629,1548.01456603515,1416.61814212814,1319.5670476473,1472.9881833533,1513.72938798868,1607.99022936943,6,"True",11,0,0,"L"
"FAEHNDRICH Nadine","Nadine Fähndrich",1590,"Switzerland","True",FALSE,FALSE,3525,1564.88415991291,1423.25659735012,1520.53563360401,1328.99769619303,1729.02321370228,1608.31624893508,1717.91340652017,1627.61386856704,1447.02215613117,6,"False",6,1,0,"L"
"Linn Svahn","Linn Svahn",3190,"Sweden","False",FALSE,FALSE,3172,1667.95858149202,1531.83578218139,1498.74648824483,1426.24270969338,1680.22721419149,1591.50298608252,1627.63647713629,1617.25595801713,1572.70440576356,6,"False",6,0,0,"L"
"Kristine Stavås Skistad","Kristine Stavås Skistad",3207,"Norway","False",FALSE,FALSE,2994,1374.08383609832,1149.28578312409,1156.15033599716,1227.92024488193,1712.49455297695,1591.67395849621,1685.5866618052,1343.78321487657,1462.22246128905,6,"False",6,0,0,"L"
"Johanna Hagström","Johanna Hagström",3212,"Sweden","False",FALSE,FALSE,2644,1514.54493157191,1291.92017493518,1366.82717206579,1217.64224559904,1735.39955509725,1643.98329670316,1681.95947125195,1568.38337027406,1415.81503792369,6,"False",6,0,0,"L"
"Kristin Austgulen Fosnæs","Kristin Austgulen Fosnæs",4268,"Norway","False",FALSE,FALSE,2590,1637.4251110538,1622.5859869982,1510.48094880199,1531.2731616645,1408.68581545957,1308.78184977112,1455.7917447079,1506.42346233675,1598.09483787461,6,"False",6,0,0,"L"
"Katharina Hennig Dotzler","Katharina Hennig Dotzler",1618,"Germany","False",FALSE,FALSE,2368,1514.36816383609,1558.93094259308,1636.80988709011,1414.7961287729,1389.26722244052,1396.39207679259,1336.65297978295,1541.79882763348,1391.21250337612,6,"True",11,0,0,"L"
"PARMAKOSKI Krista","Krista Pärmäkoski",13,"Finland","True",FALSE,FALSE,2152,1497.94501161906,1514.49059534878,1435.50682164056,1513.89241545465,1416.09589500797,1422.99220799415,1393.12035737149,1437.32356811466,1523.63735829954,6,"False",6,1,0,"L"
"GANZ Caterina","Caterina Ganz",1721,"Italy","True",FALSE,FALSE,2064,1590.55052264322,1557.02546816164,1519.17694591207,1432.51942121967,1469.95085607615,1405.80236230826,1484.66036569069,1502.30629565457,1531.03275093859,6,"False",6,1,0,"L"
"Dariya Nepryaeva","Dariya Nepryaeva",6555,"Russia","False",FALSE,FALSE,1950,1542.75390396335,1542.69874793385,1443.78451242932,1438.64730459139,1327.77401627362,1274.02578687931,1403.31910011843,1380.74990692831,1533.0349851615,2,"False",2,0,0,"L"
"BRENNAN Rosie","Rosie Brennan",627,"USA","True",FALSE,FALSE,1862,1438.03691031291,1438.86025810688,1504.69592822504,1408.89443735105,1484.46710405289,1479.19757918404,1431.47551257186,1524.51933835646,1389.29027534769,7,"False",7,1,0,"L"
"Nora Sanness","Nora Sanness",6324,"Norway","False",FALSE,FALSE,1695,1474.94449402962,1571.91168702296,1445.11558796606,1509.08372895903,1154.42971428436,1230.20511326601,1121.22847765681,1365.39674498963,1456.01406291916,6,"False",6,0,0,"L"
"Julia Kern","Julia Kern",1846,"USA","False",FALSE,FALSE,1414,1588.26735016673,1504.5350609362,1397.39791569096,1429.01736572945,1559.0558180764,1448.47908738212,1600.20549534073,1455.25421244353,1567.44854932212,7,"False",7,0,0,"L"
"SWIRBUL Hailey","Hailey Swirbul",1849,"USA","True",FALSE,FALSE,1390,1390.41081537712,1415.39757114819,1386.0424188545,1377.3313480131,1371.91428763076,1337.92344056057,1362.27937603024,1380.90128985766,1382.22922212273,7,"False",7,1,1,"L"
"KAELIN Nadja","Nadja Kälin",6639,"Switzerland","True",FALSE,FALSE,1388,1544.50030109484,1517.71254669017,1476.34569295946,1409.18088048627,1429.62416440906,1340.44570244141,1475.16994627737,1450.0695426751,1503.25741957709,6,"False",6,1,0,"L"
"Helen Hoffmann","Helen Hoffmann",6691,"Germany","False",FALSE,FALSE,1340,1554.8909942284,1594.53137499515,1475.92274484817,1505.85061775088,1294.74192710768,1252.65864829273,1337.79950690138,1398.96829288637,1536.59916206886,6,"True",11,0,0,"L"
"Anja Weber","Anja Weber",6338,"Switzerland","False",FALSE,FALSE,1310,1595.84057060002,1489.06987872447,1458.76453857861,1393.65080411793,1602.9249955096,1473.22241470609,1601.40756103213,1532.60242487149,1519.69131913592,6,"False",6,0,0,"L"
"JANATOVA Katerina","Katerina Janatova",3198,"Czechia","True",FALSE,FALSE,1300,1538.7487675918,1542.83910901293,1479.08229773679,1465.22022404203,1439.05258633142,1344.96072569689,1493.45133850041,1439.69654233243,1517.85022715111,5,"False",5,1,0,"L"
"RYDZEK Coletta","Coletta Rydzek",3254,"Germany","True",FALSE,FALSE,1286,1510.99882245263,1367.29757146831,1410.96321411157,1273.74152874908,1670.97716198896,1516.84818325037,1697.19070914281,1487.11763567995,1492.77328981493,6,"True",11,1,0,"L"
"Lotta Udnes Weng","Lotta Udnes Weng",1671,"Norway","False",FALSE,FALSE,1196,1531.02114331718,1500.85584559127,1467.99277708194,1450.62273596863,1519.42480693452,1426.84466866744,1553.0564916952,1445.04303677544,1528.97238958384,6,"False",6,0,0,"L"
"Mathilde Myhrvold","Mathilde Myhrvold",2298,"Norway","False",FALSE,FALSE,1183,1670.19717231228,1326.46326018892,1319.40820487916,1297.52664290395,1683.86907509555,1508.58042148548,1704.28307872062,1498.66195990014,1629.60967872839,6,"False",6,0,0,"L"
"GIMMLER Laura","Laura Gimmler",1495,"Germany","True",FALSE,FALSE,1048,1605.72127659512,1417.31765801562,1419.8101465861,1289.97615051176,1627.55858883913,1566.93135899811,1579.29108953996,1560.1671171307,1500.33556914751,6,"True",11,1,0,"L"
"Sophia Laukli","Sophia Laukli",7369,"USA","False",FALSE,FALSE,851,1382.53070468965,1395.89611811551,1300.86121994173,1434.83023219668,1177.32894112364,1225.05100044008,1184.97196179215,1297.65304712175,1408.20371339527,7,"False",7,0,0,"L"
"LUNDGREN Moa","Moa Lundgren",3211,"Sweden","True",FALSE,FALSE,827,1623.76360064645,1515.14650059549,1482.13506787797,1393.7599009237,1589.36396543144,1493.1896882271,1587.63214869462,1541.7026523719,1537.38665198323,6,"False",6,1,0,"L"
"WENG Tiril Udnes","Tiril Udnes Weng",1668,"Norway","True",FALSE,FALSE,776,1492.4700417094,1518.68719216241,1471.95317549293,1474.28345380613,1446.94164372897,1413.78681920039,1462.21234694011,1431.72103912934,1494.26607519064,6,"False",6,1,0,"L"
"ANDREASSEN Milla Grosberghaugen","Milla Grosberghaugen Andreassen",10424,"Norway","True",FALSE,FALSE,662,1402.74177933622,1296.81073137932,1244.27078311804,1294.27863774168,1442.61030292198,1388.13094360843,1428.48118929273,1391.64214957062,1367.73983322606,6,"False",6,1,0,"L"
"MYHRE Julie","Julie Myhre",1841,"Norway","True",FALSE,FALSE,590,1497.97122457119,1321.95895547337,1288.50403273011,1325.14095930543,1515.88000111429,1436.15690703938,1519.69683136456,1405.28690123536,1487.72977803312,6,"False",6,1,0,"L"
"Delphine Claudel","Delphine Claudel",1694,"France","False",FALSE,FALSE,569,1454.54804347016,1458.98163551707,1325.20383555248,1490.50128217123,1284.33438510296,1203.83677449168,1315.72982229345,1329.88553874546,1492.07676635307,6,"False",6,0,0,"L"
"KAHARA Jasmin","Jasmin Kähärä",3528,"Finland","True",FALSE,FALSE,533,1535.68867756256,1417.65600666513,1344.78184331258,1382.09294633321,1551.35431746751,1467.18687727247,1534.63780935671,1460.71125321417,1502.05053078478,6,"False",6,1,0,"L"
"Katherine Sauerbrey","Katherine Sauerbrey",1727,"Germany","False",FALSE,FALSE,521,1451.08667235898,1527.44388312015,1530.18473087145,1391.74617700398,1185.25282271893,1224.4465604595,1191.65588272232,1397.48373754761,1399.31350792965,6,"True",11,0,0,"L"
"Anne Kjersti Kalvå","Anne Kjersti Kalvå",1498,"Norway","False",FALSE,FALSE,493,1545.62647816232,1536.76354794429,1449.05050910319,1505.76443424605,1470.41112418279,1375.41800686471,1476.28748557777,1450.47793039675,1542.11989541711,6,"False",6,0,0,"L"
"Maria Gismondi","Maria Gismondi",10867,"Italy","False",FALSE,FALSE,477,1408.2543239612,1401.87040956369,1315.03123334491,1372.37994166414,1297.50349030096,1239.37226314926,1297.0471404597,1309.79503262477,1406.69477059631,6,"False",6,0,0,"L"
"Vilma Ryytty","Vilma Ryytty",6607,"Finland","False",FALSE,FALSE,459,1467.16390801812,1511.84087210545,1409.64815921008,1430.99376924976,1200.37423330508,1276.69245354598,1151.66965488009,1357.1380332245,1413.34453110048,6,"False",6,0,0,"L"
"DEL RIO Gina","Gina del Rio",10313,"Andorra","True",FALSE,FALSE,454,1493.80570619984,1419.47007325839,1335.84741912251,1370.7725343027,1466.96878819258,1322.15529793962,1504.70999894678,1345.33046132158,1485.98255666019,3,"False",3,1,0,"L"
"Ane Appelkvist Stenseth","Ane Appelkvist Stenseth",1829,"Norway","False",FALSE,FALSE,431,1494.21467566361,1155.02410210585,1199.38415883194,1219.16744443375,1505.68080031306,1544.40285245055,1363.88109356971,1529.48897493703,1354.55024058194,6,"False",6,0,0,"L"
"Vilma Nissinen","Vilma Nissinen",3034,"Finland","False",FALSE,FALSE,402,1479.83500144115,1468.47129439767,1442.75925892458,1382.45390996478,1325.23626749179,1300.53388375039,1318.70729182695,1422.67462382557,1416.37901729276,6,"False",6,0,0,"L"
"Märta Rosenberg","Märta Rosenberg",6689,"Sweden","False",FALSE,FALSE,331,1466.23778428711,1402.77003071429,1411.08786378569,1292.41679083346,1427.34271312969,1373.01139856629,1400.84723958093,1441.45471502441,1386.52692011958,6,"False",6,0,0,"L"
"Patricijia Eiduka","Patricijia Eiduka",3240,"Latvia","False",FALSE,FALSE,324,1502.90315647734,1470.60992631697,1365.98571790955,1451.35126893023,1425.83274204673,1244.86443030206,1545.62482068457,1338.35930693733,1533.73898126836,5,"False",5,0,0,"L"
"Kathrine Stewart-Jones","Kathrine Stewart-Jones",1676,"Canada","False",FALSE,FALSE,280,1365.18448535782,1391.65222978965,1378.87505356807,1378.17850531496,1238.04204412588,1210.06336905917,1258.95693890442,1351.04305871461,1360.31372533977,5,"False",5,0,0,"L"
"Anne Kyllönen","Anne Kyllönen",45,"Finland","False",FALSE,FALSE,278,1328.3928960684,1302.39254068975,1288.46500463472,1289.46989929017,1385.92614367251,1382.64112770321,1318.38934449046,1320.61859315788,1302.3593209786,6,"False",6,0,0,"L"
"Ingrid Bergene Aabrekk","Ingrid Bergene Aabrekk",6828,"Norway","False",FALSE,FALSE,262,1344.32026046092,1179.93541968817,1163.82765530818,1256.2381949746,1526.49867342639,1407.74774178888,1571.84624965979,1297.90822545735,1383.52474496086,6,"False",6,0,0,"L"
"KREHL Sofie","Sofie Krehl",1695,"Germany","True",FALSE,FALSE,259,1492.73915803363,1425.5060858317,1346.18971162414,1401.51398291656,1472.21888179176,1375.49428321417,1515.29103806159,1395.6247202038,1495.56632861546,6,"True",11,1,0,"L"
"MACKIE Alison","Alison Mackie",10185,"Canada","True",FALSE,FALSE,258,1501.03215248419,1487.09328440678,1395.94948603849,1393.60565372025,1310.98860276976,1277.41875286443,1355.15087509613,1356.7117434487,1485.6406976922,5,"False",5,1,0,"L"
"CASSOL Federica","Federica Cassol",9082,"Italy","True",FALSE,FALSE,235,1403.3414085911,1244.40431840262,1251.45857790908,1245.30715989067,1531.87926886625,1406.8326054034,1592.22443901899,1347.35541113467,1423.4519884227,6,"False",6,1,0,"L"
"Elina Rönnlund","Elina Rönnlund",1674,"Sweden","False",FALSE,FALSE,233,1391.64467037744,1376.56687794137,1346.36549567809,1347.0713461913,1341.69597446603,1317.65802180453,1326.70489753154,1362.78648440337,1379.68376138054,6,"False",6,0,0,"L"
"JAKLOVA Anna Marie","Anna Marie Jaklova",10190,"Czechia","True",FALSE,FALSE,233,1269.25136970061,1272.41622156157,1291.64393772306,1277.72708378939,1291.3759296366,1239.37226314926,1291.82303932837,1291.25232575226,1270.04004862574,5,"False",5,1,0,"L"
"Anna Pryce","Anna Pryce",6640,"Great Britain","False",FALSE,FALSE,233,1242.49318732309,1206.072540604,1219.4648675351,1267.74493659015,1307.86727405556,1270.7976102751,1324.55358623018,1218.26033885354,1300.01840135798,2,"False",2,0,0,"L"
"SZYSZKA Andzelika","Andzelika Szyszka",8097,"Poland","True",FALSE,FALSE,233,1112.79755918199,1134.7910582785,1216.66557782595,1170.60826127337,1213.36374574585,1215.6414500325,1240.16030994515,1175.19826949732,1141.82997591305,4,"False",4,1,0,"L"
"Eui Jin Lee","Eui Jin Lee",6644,"South Korea","False",FALSE,FALSE,233,1063.89620973549,1071.83322833038,1140.38783475578,1168.37758166351,1226.46857188489,1237.8208638738,1236.60250455573,1147.697565436,1128.81896545532,2,"False",2,0,0,"L"
"Margrete Røssum Dyrhovd","Margrete Røssum Dyrhovd",1778,"Norway","False",FALSE,FALSE,232,1371.08591741962,1227.76899973749,1244.27078311804,1240.41319242758,1381.71936210802,1372.13094360843,1296.67056396591,1374.64214957062,1297.53741372911,6,"False",6,0,0,"L"
"ROFSTAD Hanne Wilberg","Hanne Wilberg Rofstad",4299,"Norway","True",FALSE,FALSE,232,1336.36061637637,1227.76899973749,1244.27078311804,1240.41319242758,1337.86275516614,1289.48575362079,1348.90788070584,1290.99600470761,1338.81672388303,6,"False",6,1,0,"L"
"Barbora Antosova","Barbora Antosova",6633,"Czechia","False",FALSE,FALSE,232,1320.15194909133,1227.76899973749,1244.27078311804,1240.41319242758,1326.0216061196,1319.66697132621,1306.78614471562,1311.82237907535,1297.33954672165,5,"False",5,0,0,"L"
"Kendall Kramer","Kendall Kramer",6650,"USA","False",FALSE,FALSE,232,1272.9551168763,1269.6894425623,1273.89976947406,1285.98364632337,1276.55048980796,1239.37226314926,1277.06929443469,1279.58750014364,1289.65796505248,7,"False",7,0,0,"L"
"Justine Gaillard","Justine Gaillard",11576,"France","False",FALSE,FALSE,232,1265.40298292908,1293.30297425778,1290.7732289572,1240.41319242758,1275.06593059112,1277.27853615861,1275.16030994515,1276.90585495253,1277.03713779994,6,"False",6,0,0,"L"
"Lisa Eriksson","Lisa Eriksson",9318,"Sweden","False",FALSE,FALSE,232,1218.10712109777,1191.98627967538,1184.51062514258,1238.17306486834,1260.1796340102,1284.3429135578,1225.68663508099,1223.34596794814,1218.12527228862,6,"False",6,0,0,"L"
"Kaidy Kaasiku","Kaidy Kaasiku",4943,"Estonia","False",FALSE,FALSE,232,1204.47766219435,1244.332072668,1225.95759223161,1252.77585953213,1172.10757698704,1208.7738183027,1153.69241312205,1196.41983915206,1212.82504369425,4,"False",4,0,0,"L"
"Marte Mikkelsplass","Marte Mikkelsplass",6793,"Norway","False",FALSE,FALSE,231,1343.98521566528,1339.07543942337,1244.27078311804,1326.45813455266,1239.89588898871,1239.37226314926,1237.49900238308,1233.31056468967,1345.39419522479,6,"False",6,0,0,"L"
"Nadezhda Stepashkina","Nadezhda Stepashkina",6922,"Kazakhstan","False",FALSE,FALSE,231,1055.42719603018,1065.49881647776,1108.20157037252,1143.59594142676,1141.36661275232,1149.79928715429,1180.03200694216,1072.87625727272,1114.75656954854,4,"False",4,0,0,"L"
"Hedda Bakkemo","Hedda Bakkemo",6437,"Norway","False",FALSE,FALSE,230,1401.07974543127,1299.72984183779,1297.70053079931,1240.41319242758,1415.1330338095,1396.04497234528,1237.49900238308,1392.96644369118,1225.61999344663,6,"False",6,0,0,"L"
"Nora Kytäjä","Nora Kytäjä",6993,"Finland","False",FALSE,FALSE,230,1313.4935620353,1311.50408926813,1330.60248702911,1283.1544993195,1304.50496641554,1302.74125270865,1287.0471404597,1314.22433832477,1270.9173750419,6,"False",6,0,0,"L"
"Dinigeer Yilamujiang","Dinigeer Yilamujiang",6575,"China","False",FALSE,FALSE,230,1049.36272078993,1101.92413558581,1154.03562418704,1164.34146305516,1125.03631595871,1165.81171016276,1142.32571034358,1106.76753308366,1100.63656019341,2,"False",2,0,0,"L"
"Leonie Perry","Leonie Perry",10413,"France","False",FALSE,FALSE,229,1425.2157270322,1457.75390816468,1319.28297149135,1434.45490327624,1249.67816785308,1237.57043249183,1280.96566828219,1270.08461390239,1475.2635263319,6,"False",6,0,0,"L"
"Rosie Fordham","Rosie Fordham",6450,"Australia","False",FALSE,FALSE,229,1367.33515108743,1360.45464845931,1205.45303098309,1355.06273783516,1280.21460136275,1239.37226314926,1277.76510536126,1214.19458487262,1397.5118056891,3,"False",3,0,0,"L"
"Vilma Jylhä","Vilma Jylhä",3050,"Finland","False",FALSE,FALSE,229,1333.55033035426,1227.76899973749,1244.27078311804,1240.41319242758,1344.80571182555,1354.31508368803,1268.09078640417,1353.74402869227,1269.91806894654,6,"False",6,0,0,"L"
"Aleksandra Kolodziej","Aleksandra Kolodziej",8064,"Poland","False",FALSE,FALSE,229,1083.50297507035,1097.94338721168,1130.2285802136,1187.15672917345,1183.50025706411,1199.35625767232,1219.76931793421,1115.40808825669,1133.06788061554,4,"False",4,0,0,"L"
"Darya Ryazhko","Darya Ryazhko",3468,"Kazakhstan","False",FALSE,FALSE,229,1048.93804016095,1062.55835787213,1135.79329742708,1141.10032107551,1158.0036822432,1161.42412163871,1197.89033591866,1092.71109798096,1099.5406482202,4,"False",4,0,0,"L"
"CRUSELL Evelina","Evelina Crusell",10880,"Sweden","True",FALSE,FALSE,228,1378.00981078964,1378.04333461895,1344.30883580957,1328.12912883644,1250.225502258,1289.20477925062,1195.68663508099,1338.29826393142,1325.71966846527,6,"False",6,1,0,"L"
"Theresa Fürstenberg","Theresa Fürstenberg",6801,"Germany","False",FALSE,FALSE,228,1359.36888432092,1313.58084534267,1252.4648675351,1322.2381949746,1354.04107564425,1239.37226314926,1391.23696645293,1267.08283257967,1384.78304088003,6,"True",11,0,0,"L"
"Nora Christine Hansen","Nora Christine Hansen",10467,"Norway","False",FALSE,FALSE,228,1333.76670335188,1227.76899973749,1244.27078311804,1240.41319242758,1341.0633387162,1332.13094360843,1237.49900238308,1332.14214957062,1225.61999344663,6,"False",6,0,0,"L"
"Liliane Gagnon","Liliane Gagnon",7427,"Canada","False",FALSE,FALSE,228,1313.67252014297,1276.87920829948,1249.4876995521,1290.65511990445,1337.45938194615,1266.71687747756,1338.76592217668,1255.37864320251,1319.45863099088,5,"False",5,0,0,"L"
"ALDER Fabienne","Fabienne Alder",11191,"Switzerland","True",FALSE,FALSE,228,1294.37404308811,1304.15342233002,1244.27078311804,1302.12429360943,1295.41354056324,1239.37226314926,1315.93151788687,1233.31056468967,1296.46250352939,6,"False",6,1,0,"L"
"SMITH Samantha","Samantha SMITH",NA,"USA","True",FALSE,FALSE,228,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,"False",7,1,0,"L"
"Marina Kälin","Marina Kälin",7433,"Switzerland","False",FALSE,FALSE,227,1407.80089615265,1399.999645959,1380.37758124529,1342.71907919377,1268.38012727297,1264.74133771282,1266.44582260291,1352.98117591324,1361.73587848625,6,"False",6,0,0,"L"
"Anni Alakoski","Anni Alakoski",3037,"Finland","False",FALSE,FALSE,227,1331.7153396134,1312.56122622941,1320.68050145377,1274.19117503674,1312.60022587291,1307.13647762662,1291.19640505038,1321.71084200928,1279.38459808677,6,"False",6,0,0,"L"
"Heidi Convard","Heidi Convard",11395,"France","False",FALSE,FALSE,227,1284.33657728451,1284.15342233002,1244.27078311804,1286.12429360943,1239.89588898871,1239.37226314926,1237.49900238308,1233.31056468967,1282.5584501528,6,"False",6,0,0,"L"
"Hanna Karaliova","Hanna Karaliova",3225,"Belarus","False",FALSE,FALSE,227,1160.1196780588,1151.09775360807,1164.9781635016,1207.35939856012,1224.6633595405,1260.69245354598,1248.25690500672,1177.40914179046,1181.26090960758,2,"False",2,0,0,"L"
"Karen Chanloung","Karen Chanloung",3813,"Thailand","False",FALSE,FALSE,227,1038.75940154516,1087.17565938593,1120.79649370798,1155.37519074703,1131.18370736094,1200.88181438208,1113.44241327477,1093.8876511881,1091.07504496993,2,"False",2,0,0,"L"
"Melissa Gal","Melissa Gal",4034,"France","False",FALSE,FALSE,226,1391.87351863403,1267.7285832631,1196.47430670121,1292.45031285704,1457.51606043438,1345.964290178,1466.46630902796,1297.17582105999,1398.37652391246,6,"False",6,0,0,"L"
"Selene Rossi","Selene Rossi",10816,"Finland","False",FALSE,FALSE,226,1232.68682913821,1263.87957018613,1244.27078311804,1267.88045619782,1261.21623073126,1239.37226314926,1234.80909967966,1233.31056468967,1227.00792136749,6,"False",6,0,0,"L"
"Chika Honda","Chika Honda",7087,"Japan","False",FALSE,FALSE,226,1005.80103889313,1058.23348459013,1089.99905589704,1159.68392836252,1083.28977914088,1155.13001067679,1088.20668394655,1053.64485649327,1080.05560918212,3,"False",3,0,0,"L"
"Lena Quintin","Lena Quintin",3252,"France","False",FALSE,FALSE,225,1354.8427703126,1206.78089887044,1230.08878652562,1217.85995348435,1419.92534780421,1318.31939357003,1488.14511987296,1292.23377718112,1376.5917395649,6,"False",6,0,0,"L"
"Heidi Bucher","Heidi Bucher",10823,"Austria","False",FALSE,FALSE,225,1324.11974957972,1227.76899973749,1244.27078311804,1240.41319242758,1317.45296067499,1239.37226314926,1315.37317646181,1233.31056468967,1321.46168310892,5,"False",5,0,0,"L"
"Juliette Ducordeau","Juliette Ducordeau",3218,"France","False",FALSE,FALSE,225,1262.50195036543,1261.79997707989,1231.30939459035,1274.66622706392,1206.13720845073,1265.66886460248,1164.61653064962,1245.22175067066,1244.89856009411,6,"False",6,0,0,"L"
"LAURENT Nadine","Nadine Laurent",9319,"Italy","True",FALSE,FALSE,225,1246.60390091806,1185.27182481171,1127.47897655527,1274.93272351145,1358.04827527521,1284.39366965703,1410.98492882349,1155.94413022018,1349.69344997541,6,"False",6,1,0,"L"
"Desiree Steiner","Desiree Steiner",3220,"Switzerland","False",FALSE,FALSE,225,1221.60856084219,1210.34539639499,1264.8820989453,1211.87970519129,1300.79805499902,1299.00074132256,1309.41954162387,1276.40185930263,1218.47193957551,6,"False",6,0,0,"L"
"Ellen Søhol Lie","Ellen Søhol Lie",6627,"Australia","False",FALSE,FALSE,225,1098.67413347387,1133.34382405859,1183.82577405423,1184.32972004915,1159.69979533142,1168.20385780233,1204.35961954909,1118.94909101676,1146.28155002838,3,"False",3,0,0,"L"
"SONNESYN Alayna","Alayna Sonnesyn",1872,"USA","True",FALSE,FALSE,224,1292.50104159969,1275.92810533765,1202.60577580796,1275.47551225534,1275.16268411519,1223.67692859103,1262.71131978011,1213.54704109373,1296.18017939855,7,"False",7,1,0,"L"
"Oona Kettunen","Oona Kettunen",1914,"Finland","False",FALSE,FALSE,224,1284.46564266055,1281.35423779363,1283.24899482673,1290.78132442157,1239.89588898871,1239.37226314926,1237.49900238308,1281.90277899642,1289.94858232956,6,"False",6,0,0,"L"
"Olivia Bouffard-Nesbitt","Olivia Bouffard-Nesbitt",1685,"Canada","False",FALSE,FALSE,224,1262.47223471837,1189.38515231457,1135.65473823698,1255.49263800455,1363.85508688976,1286.97840265669,1414.39620924305,1176.87641021836,1339.80633056466,5,"False",5,0,0,"L"
