"FIS_Name","Skier","ID","Nation","In_FIS_List","Config_Nation","In_Config","Price","Elo","Distance_Elo","Distance_C_Elo","Distance_F_Elo","Sprint_Elo","Sprint_C_Elo","Sprint_F_Elo","Classic_Elo","Freestyle_Elo","Base_Quota","Is_Host_Nation","Quota","Race1_Prob","Race2_Prob","Race3_Prob","Race4_Prob","Sex"
"Flora Dolci","Flora Dolci",2483,"France","False",FALSE,FALSE,762,1502.83559276373,1537.76206862345,1279.11868920684,1525.77869369621,1218.19940705769,1258.69694855904,1207.2076724687,1279.85269598426,1488.47312769126,6,"False",6,0,0.921093407878754,0.70631654859373,1,"L"
"Caterina Ganz","Caterina Ganz",1721,"Italy","False",FALSE,FALSE,569,1463.40497345683,1448.50914822733,1426.80799177711,1345.88885044309,1398.28043317304,1398.21492050837,1352.85940571131,1455.97226891186,1377.71285687435,6,"False",6,0,1,1,1,"L"
"KAHARA Jasmin","Jasmin Kähärä",3528,"Finland","True",FALSE,FALSE,558,1482.80949451852,1330.39623056701,1301.90932807665,1301.57819712072,1535.7471286284,1385.59572327447,1543.28899577407,1371.09662868978,1487.54725101181,6,"False",6,1,0.0890472246744033,0.0703693717983284,0.301888840970025,"L"
"Anne Kyllönen","Anne Kyllönen",45,"Finland","False",FALSE,FALSE,552,1353.67857683988,1343.37738269894,1357.38389845949,1289.46878334424,1394.82341593893,1402.33757725147,1318.29784480304,1362.50298178992,1302.25511238773,6,"False",6,0,0.228425489382165,0.242383391749798,0.60377768194005,"L"
"Hedda Østberg Amundsen","Hedda Østberg Amundsen",2364,"Norway","False",FALSE,FALSE,551,1466.29286524236,1388.66951482532,1356.43752955868,1323.62725199729,1442.00909528362,1412.69725974516,1364.65945325695,1414.58096236418,1376.36788586386,6,"True",11,0,0.274836182322684,0.476967522102052,0.0843795175467021,"L"
"Kathrine Stewart-Jones","Kathrine Stewart-Jones",1676,"Canada","False",FALSE,FALSE,534,1367.42783473373,1409.37591191256,1376.13213105684,1377.69973865371,1213.93726246091,1210.06336905917,1229.21820811968,1334.91919790245,1350.47143366953,5,"False",5,0,1,1,1,"L"
"WEBER Anja","Anja Weber",6338,"Switzerland","True",FALSE,FALSE,515,1484.50251864063,1367.90220784223,1330.65121347553,1314.68004205518,1478.77868228365,1376.29835546266,1467.22506718803,1384.90887495428,1446.03312707167,6,"False",6,1,1,0.966759456361552,0.943024119856205,"L"
"Moa Lundgren","Moa Lundgren",3211,"Sweden","False",FALSE,FALSE,502,1483.4719624618,1359.95759421019,1330.34676175369,1317.77534926785,1530.00326355103,1469.66806415161,1496.11694209915,1430.06869290474,1441.08661091578,6,"False",6,0,0.321581156803043,0.296693619092438,0.353793568033064,"L"
"ROSENBERG Maerta","Märta Rosenberg",6689,"Sweden","True",FALSE,FALSE,494,1440.71471405067,1344.46634099671,1365.05418727444,1273.47092483629,1444.37571889353,1366.73634931818,1434.72322472916,1408.00180858842,1376.9243504438,6,"False",6,1,0.333283761213124,0.308104912134455,0.357955845304041,"L"
"HOFFMANN Helen","Helen Hoffmann",6691,"Germany","True",FALSE,FALSE,476,1383.46999371937,1414.3227628227,1339.33281332297,1368.38233614371,1291.54825969364,1276.47322603084,1299.00589680031,1331.34322345038,1354.18757567056,6,"False",6,1,0.505975182997652,0.384407624262517,0.529144425058547,"L"
"LYLYNPERA Katri","Katri Lylynperä",1494,"Finland","True",FALSE,FALSE,444,1385.60143285896,1283.85844687953,1310.49820802615,1212.69567157197,1430.90659547474,1425.21993323768,1401.43167020957,1387.52331658844,1365.059781402,6,"False",6,1,0.0890472246744033,0.109463467241844,0.181133304582015,"L"
"Patricijia Eiduka","Patricijia Eiduka",3240,"Latvia","False",FALSE,FALSE,399,1331.51538975953,1356.20451558522,1269.64347892929,1418.77412333739,1343.3766072271,1234.41304516105,1398.03286064085,1244.71891522528,1433.39219640279,5,"False",5,0,1,1,1,"L"
"Ane Appelkvist Stenseth","Ane Appelkvist Stenseth",1829,"Norway","False",FALSE,FALSE,395,1491.13883549468,1154.50337523872,1199.38227091906,1219.16687347846,1503.50634677542,1497.40036986026,1424.23675986429,1461.10253166184,1392.91309190874,6,"True",11,0,0.109934472929073,0.130082051482378,0.0843795175467021,"L"
"KREHL Sofie","Sofie Krehl",1695,"Germany","True",FALSE,FALSE,381,1436.34482556746,1367.06250266744,1325.55353861923,1347.55810130115,1453.75053773772,1354.6859312065,1474.23181484856,1348.15402824789,1438.50531672831,6,"False",6,1,0.429312276482857,0.400097731375273,0.487305098426011,"L"
"Katherine Sauerbrey","Katherine Sauerbrey",1727,"Germany","False",FALSE,FALSE,358,1414.98897423916,1422.33243101189,1419.40382204968,1301.98047753655,1258.21270034998,1290.73699174827,1235.04725497196,1415.10831451191,1289.33977499868,6,"False",6,0,0.545920592181678,0.610529756181645,0.446465608643149,"L"
"GAGNON Liliane","Liliane Gagnon",7427,"Canada","True",FALSE,FALSE,301,1366.60659842095,1326.78863832631,1265.7289686486,1321.52128809093,1343.01121449759,1266.71687747756,1358.57875277971,1261.6178472944,1367.04967709923,5,"False",5,1,1,0.987574872531063,1,"L"
"Anna Comarella","Anna Comarella",1724,"Italy","False",FALSE,FALSE,290,1348.97569488984,1362.32569843564,1340.33992453157,1290.96927541095,1203.35625413175,1229.35827057064,1203.587141609,1323.62226733395,1274.43464615723,6,"False",6,0,1,1,1,"L"
"Anja Mandeljc","Anja Mandeljc",1868,"Slovenia","False",FALSE,FALSE,253,1305.9177749618,1329.41696941145,1261.86339412435,1305.18431310915,1174.20507638925,1221.87310600574,1164.6370111118,1249.32266743029,1271.72385210529,4,"False",4,0,1,1,1,"L"
"CASSOL Federica","Federica Cassol",9082,"Italy","True",FALSE,FALSE,239,1409.98312592885,1276.12896335574,1284.30464840248,1280.35735518871,1438.77829832544,1341.44963267152,1439.51727681112,1320.2648149084,1399.37794505718,6,"False",6,1,0.248848392332926,0.323236877323517,0.23661812664116,"L"
"GAL Melissa","Melissa Gal",4034,"France","True",FALSE,FALSE,237,1331.94118920833,1261.50821746106,1254.93874114945,1270.54795424766,1358.51738699317,1296.01913013116,1361.18644793403,1272.144431718,1333.79508054525,6,"False",6,1,0.441742374851195,0.641411784668901,0.346788682536197,"L"
"QUINTIN Lena","Lena Quintin",3252,"France","True",FALSE,FALSE,236,1402.34927058403,1204.0971465011,1230.08732493939,1218.52143585584,1467.77635104624,1345.30648539859,1496.73529857013,1299.83808636398,1413.63206049997,6,"False",6,1,0.397334411241815,0.612141008781233,0.298399564042774,"L"
"Elena Rise Johnsen","Elena Rise Johnsen",4267,"Norway","False",FALSE,FALSE,235,1425.62366176889,1308.09451688701,1309.12186085113,1290.9752976464,1429.86954034047,1378.49694895243,1399.31754618971,1367.47520332623,1374.96272008282,6,"True",11,0,0.064020663646931,0.0492202356960349,0.0490313412771377,"L"
"DEL RIO Gina","Gina del Rio",10313,"Andorra","True",FALSE,FALSE,235,1390.09866879139,1275.12289528504,1290.9899948942,1283.72703452841,1427.75543593401,1242.57486630594,1450.30126940116,1291.61557689958,1405.46081553263,3,"False",3,1,1,1,1,"L"
"Johanne Hauge Harviken","Johanne Hauge Harviken",2345,"Norway","False",FALSE,FALSE,233,1359.35630914203,1309.82743247039,1291.80438680556,1316.84947244734,1355.90454726521,1242.57486630594,1365.38740473223,1292.34535188957,1366.40840306568,6,"True",11,0,0.0549672364645367,0.0433606838274593,0.0843795175467021,"L"
"Maren Wangensteen","Maren Wangensteen",1767,"Norway","False",FALSE,FALSE,233,1321.62786413794,1318.56145806233,1297.15349835733,1308.44076203398,1243.96237741154,1242.57486630594,1240.46293889901,1297.60628467691,1314.15082540503,6,"True",11,0,0.162440489850422,0.060704957358443,0.250228914104013,"L"
"UREVC Eva","Eva Urevc",3192,"Slovenia","True",FALSE,FALSE,233,1304.06530186038,1287.32641966749,1268.68776806953,1284.36154534956,1347.64446427266,1290.4373704252,1385.82359546039,1262.86833295294,1347.37340464324,4,"False",4,1,1,1,1,"L"
"Lucia Isonni","Lucia Isonni",9320,"Italy","False",FALSE,FALSE,233,1293.52361014827,1220.29559034203,1234.60118742845,1241.11862928866,1293.68747055911,1288.77998631296,1240.46293889901,1291.23750649408,1229.62193241731,6,"False",6,0,0,0,0,"L"
"Tiia Olkkonen","Tiia Olkkonen",3044,"Finland","False",FALSE,FALSE,233,1275.43067621437,1195.92520549591,1226.70099495556,1237.58437991617,1298.13544178799,1309.39354500294,1270.68357854009,1277.0001906098,1252.37500732988,6,"False",6,0,0.030972947712836,0.0390940954435158,0.060377768194005,"L"
"Lisa Eriksson","Lisa Eriksson",9318,"Sweden","False",FALSE,FALSE,233,1263.21935881395,1265.90094845286,1280.65522315911,1274.92000380433,1292.79693322882,1287.82223032756,1240.46293889901,1272.79640993129,1273.93343469202,6,"False",6,0,0.195076804678316,0.0988978730308126,0.325414404821856,"L"
"HAN Dasom","Da-Som Han",1519,"South Korea","True",FALSE,FALSE,233,1093.39074959955,1138.95275281403,1188.74909911854,1217.52127784486,1177.22354187751,1201.9899219993,1188.17772903745,1159.8653265535,1143.59652793715,2,"False",2,1,0.909090909090909,0.727272727272727,1,"L"
"LACZKO Lara Vanda","Lara Vanda LACZKO",NA,"HUN","True",FALSE,FALSE,233,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"False",2,1,0,0,0,"L"
"Lea Fischer","Lea Fischer",2284,"Switzerland","False",FALSE,FALSE,232,1308.40538541111,1198.86690478053,1233.11966431939,1218.23595929188,1346.68186387125,1296.81093985431,1351.19497964706,1257.68497818483,1316.99655351861,6,"False",6,0,0.324895534758435,0.34239397412805,0.334022854618119,"L"
"Berit Mogstad","Berit Mogstad",1738,"Norway","False",FALSE,FALSE,232,1305.01067460601,1304.2397154524,1234.60118742845,1303.90150485641,1243.96237741154,1242.57486630594,1240.46293889901,1226.89622819955,1307.13742673125,6,"True",11,0,0.0183224121548456,0,0.042189758773351,"L"
"Ella Noora Haapalehto","Ella Noora Haapalehto",10819,"Finland","False",FALSE,FALSE,232,1295.68391757926,1220.29559034203,1234.60118742845,1241.11862928866,1294.93396334445,1290.52941390268,1240.46293889901,1293.11384467146,1229.62193241731,6,"False",6,0,0,0,0,"L"
"Ingrid Hallquist","Ingrid Hallquist",5940,"Sweden","False",FALSE,FALSE,232,1277.47333211874,1254.42388608474,1277.99153224833,1267.03964215348,1301.28609733497,1329.91935806633,1247.79592536635,1313.68445785501,1238.82499064328,6,"False",6,0,0.0440644076449844,0.0481124787717467,0.0483724115275731,"L"
"Barbora Havlickova","Barbora Havlickova",3216,"Czechia","False",FALSE,FALSE,232,1218.21151620018,1222.56613030597,1265.06784480025,1209.85641353261,1249.83247085777,1262.105581588,1262.62198771773,1256.21162423698,1194.74056593845,5,"False",5,0,0.506756756756757,0.509259259259259,0.473684210526316,"L"
"SHURYGA Angelina","Angelina Shuryga",1509,"Kazakhstan","True",FALSE,FALSE,232,1135.77931206606,1143.21353380194,1189.30879213804,1186.38158884945,1210.93335978156,1274.71118905412,1201.89817593835,1194.33504895239,1149.79717150996,4,"False",4,1,0.355799041872021,0.350076103500761,0.357936860827034,"L"
"SAARI Amanda","Amanda Saari",7905,"Finland","True",FALSE,FALSE,231,1336.33904592341,1269.22830427594,1263.43997091132,1241.11862928866,1345.6444189951,1387.03613357805,1290.88831081694,1359.41414216578,1286.55738299556,6,"False",6,1,0.00479112784932931,0.00938258290644379,0,"L"
"Melina Berthet","Melina Berthet",10412,"France","False",FALSE,FALSE,231,1289.7854565558,1289.71061943931,1234.60118742845,1289.48307941217,1243.96237741154,1242.57486630594,1240.46293889901,1226.89622819955,1287.99728695708,6,"False",6,0,0.149000404215681,0,0.237614467663691,"L"
"Justine Gaillard","Justine Gaillard",11576,"France","False",FALSE,FALSE,231,1279.20816733709,1292.12170588019,1289.14488801322,1241.11862928866,1285.68924642728,1277.27853615861,1240.46293889901,1272.83019201548,1229.62193241731,6,"False",6,0,0.162545895508015,0.395537267212489,0,"L"
"Milla Grosberghaugen Andreassen","Milla Grosberghaugen Andreassen",10424,"Norway","False",FALSE,FALSE,231,1274.96139000677,1281.82469909216,1234.60118742845,1281.72703452841,1290.87789336829,1242.57486630594,1286.92493016592,1226.89622819955,1270.21565989843,6,"True",11,0,0.0453479700832428,0,0.113384976703381,"L"
"Onnela Rodendau","Onnela Rodendau",9392,"Estonia","False",FALSE,FALSE,231,1263.44663529016,1220.29559034203,1234.60118742845,1241.11862928866,1263.80365097377,1242.57486630594,1252.85719628347,1226.89622819955,1258.23222917121,4,"False",4,0,0,0,0,"L"
"Shiori Yokohama","Shiori Yokohama",3516,"Japan","False",FALSE,FALSE,231,1154.10897328594,1153.10099301009,1208.10667277825,1205.23775226375,1243.8395072984,1260.69694855904,1256.63859883177,1202.12722945495,1196.1719076591,3,"False",3,0,0.746842394288852,0.650035137034434,0.852653631284916,"L"
"ILIC Anja","Anja Ilic",1873,"Serbia","True",FALSE,FALSE,231,1125.13683152402,1215.50065600335,1234.60118742845,1217.70100557613,1162.69406018302,1194.46988877245,1160.11208573995,1209.18315765213,1127.55163881986,2,"False",2,1,1,0,1,"L"
"LEE Eui Jin","Eui Jin Lee",6644,"South Korea","True",FALSE,FALSE,231,1102.1977641428,1126.16458179205,1172.98015254979,1198.63846599874,1206.96113692821,1237.8208638738,1217.94696165994,1166.6765235833,1150.33319950986,2,"False",2,1,1,1,1,"L"
"Mali Eidnes Bakken","Mali Eidnes Bakken",10343,"Norway","False",FALSE,FALSE,230,1324.91559204791,1324.15278698228,1234.60118742845,1319.65288196708,1243.96237741154,1242.57486630594,1240.46293889901,1226.89622819955,1324.83740207698,6,"True",11,0,0.172754171745687,0,0.403146583834243,"L"
"Maria Gismondi","Maria Gismondi",10867,"Italy","False",FALSE,FALSE,230,1312.28260768507,1313.40363430089,1288.13010513364,1308.06900460386,1297.20767819398,1242.57486630594,1296.59212693025,1289.36756407165,1309.59823821967,6,"False",6,0,0.630415927243413,0.407039030703688,0.860429551422398,"L"
"SCHMIDT Sonjaa","Sonjaa Schmidt",7874,"Canada","True",FALSE,FALSE,230,1300.17733466101,1268.45433065934,1258.84895286372,1303.66320797316,1323.05559811671,1255.34513899741,1348.51969913659,1236.09505623534,1339.00164969352,5,"False",5,1,0.67581624559533,0.733627048165932,0.639759861659434,"L"
"MARCISZ Izabela","Izabela Marcisz",6327,"Poland","True",FALSE,FALSE,230,1259.22409626423,1252.73657006327,1263.4453362324,1272.56942387703,1292.04658154632,1272.99385513915,1293.82884121816,1258.30931824063,1281.59528522172,4,"False",4,1,1,1,1,"L"
"Elin Henriksson","Elin Henriksson",10866,"Sweden","False",FALSE,FALSE,229,1323.46302228131,1298.25244208444,1295.02918714902,1292.40148375862,1330.34432499564,1334.60846638305,1240.46293889901,1318.3065993274,1292.99831101634,6,"False",6,0,0.187273732491184,0.267024257183194,0.162707202410928,"L"
"Hedda Bakkemo","Hedda Bakkemo",6437,"Norway","False",FALSE,FALSE,229,1320.8244934528,1299.73040153236,1297.70044356877,1241.11862928866,1323.82017108825,1319.03447702388,1240.46293889901,1312.71571806571,1229.62193241731,6,"True",11,0,0.0394330174636894,0.0867213676549186,0,"L"
"Cristina Pittin","Cristina Pittin",3605,"Italy","False",FALSE,FALSE,229,1310.5452339823,1268.16331077798,1238.84694995209,1257.41295207366,1300.55483697261,1308.91670393325,1267.42798633446,1272.46789303377,1265.390694056,6,"False",6,0,0.477587823669253,0.436113247182523,0.484241747544699,"L"
"Anni Alakoski","Anni Alakoski",3037,"Finland","False",FALSE,FALSE,229,1308.8809703721,1280.49716724781,1277.79320020158,1274.19071558751,1312.58505023718,1307.13647762662,1291.19624609787,1295.10559717582,1279.38296483959,6,"False",6,0,0.0464594215692539,0.0547317336209221,0.12075553638801,"L"
