FIS_Name,Skier,ID,Nation,In_FIS_List,Config_Nation,In_Config,Price,Elo,Distance_Elo,Distance_C_Elo,Distance_F_Elo,Sprint_Elo,Sprint_C_Elo,Sprint_F_Elo,Classic_Elo,Freestyle_Elo,Base_Quota,Is_Host_Nation,Quota,Race1_Prob,Race2_Prob,Race3_Prob
PARMAKOSKI Krista,Krista Pärmäkoski,13.0,Finland,True,False,False,3295,1642.8234187754197,1654.4095850462757,1595.5207057997184,1521.1036918841992,1455.608928162277,1454.2922474707664,1432.8020745643903,1582.8808091862488,1539.4482757707558,6,True,11,1.0,0.0,0.0
Lotta Udnes Weng,Lotta Udnes Weng,1671.0,Norway,False,False,False,2901,1576.6829857933978,1533.2213442794534,1467.9904752215095,1470.5017027707722,1541.2885454979512,1455.8872836904302,1528.3909300491916,1499.2245421833495,1538.507951028191,6,False,6,0.0,0.0,0.0
Kristine Stavås Skistad,Kristine Stavås Skistad,3207.0,Norway,False,False,False,2476,1678.4267559035277,1277.1937659352802,1287.6857133737587,1284.6280277851408,1689.6668002837812,1579.2849276646716,1625.721964656069,1534.9975980898334,1588.5397777303947,6,False,6,0.0,0.0,0.0
JANATOVA Katerina,Katerina Janatova,3198.0,Czechia,True,False,False,2078,1585.4452019171736,1535.214434159734,1410.378510241579,1471.114640038728,1533.4439059150022,1364.3893507128157,1584.0097657782417,1430.9706391571126,1587.6290163053204,5,False,5,1.0,0.0,0.0
Nora Sanness,Nora Sanness,6324.0,Norway,False,False,False,2049,1538.6197442197936,1552.3046153047917,1414.7860847991465,1450.0958153216525,1264.2152816943633,1275.0017667129212,1273.911901824088,1403.099289432461,1461.1618130996585,6,False,6,0.0,0.0,0.0
FINK Pia,Pia Fink,4004.0,Germany,True,False,False,2048,1561.0216475490683,1561.8431546893487,1461.3077975986955,1483.6296056095473,1392.060938512918,1323.678260604871,1390.5476877137316,1462.9620894108473,1506.4610584719917,6,False,6,1.0,0.0,0.0
ILAR Moa,Moa Ilar,1866.0,Sweden,True,False,False,1821,1589.5354701601905,1589.884880940698,1510.2875754723586,1482.853379853073,1440.017628506617,1328.2046670359737,1445.0302888654885,1517.6548141173653,1522.4665598496415,6,False,6,1.0,0.0,0.0
LAUKLI Sophia,Sophia Laukli,7369.0,USA,True,False,False,1749,1466.3237654364923,1495.1138334622106,1331.7181170197596,1493.388369257389,1177.2940136949046,1225.0510004400803,1184.9154325981765,1316.596094768416,1464.2654714039156,7,False,7,1.0,0.0,0.0
Julie Myhre,Julie Myhre,1841.0,Norway,False,False,False,1676,1562.764295428841,1321.778855860815,1288.5018600769772,1325.1400052776764,1591.7341888004075,1483.989769024135,1554.5939076651146,1438.662215194577,1517.2489174260602,6,False,6,0.0,0.0,0.0
KERN Julia,Julia Kern,1846.0,USA,True,False,False,1549,1536.5313663164534,1416.3729039648829,1269.8954977145545,1402.981994562508,1583.0970491520593,1465.4273990583183,1582.9504952019,1375.863499139031,1550.7653912195462,7,False,7,1.0,0.0,0.0
Laura Gimmler,Laura Gimmler,1495.0,Germany,False,False,False,1192,1557.2988788833588,1416.9159053284989,1419.807833525451,1289.9751467388294,1578.681537360502,1563.4137943045578,1502.2243114060568,1546.0597288283293,1461.2131472000417,6,False,6,0.0,0.0,0.0
MATINTALO Johanna,Johanna Matintalo,1761.0,Finland,True,False,False,995,1538.5173681977883,1516.8765300661055,1513.3753965973483,1330.6154203146948,1467.0136216362189,1489.3083293775817,1309.9127933191232,1538.842005453068,1352.9077676793968,6,True,11,1.0,0.0,0.0
RYDZEK Coletta,Coletta Rydzek,3254.0,Germany,True,False,False,943,1583.5566776113717,1347.449821478123,1329.1385102022148,1286.4691517090514,1607.8228296870557,1487.1229749567983,1587.8302093949062,1453.6395420461934,1551.7246385483156,6,False,6,1.0,0.0,0.0
WENG Tiril Udnes,Tiril Udnes Weng,1668.0,Norway,True,False,False,943,1502.0029133158746,1514.9167287730238,1474.7834615296892,1454.47090068909,1500.9535481091427,1460.685545948157,1490.5142144905813,1487.2085927741264,1485.9230666981491,6,False,6,1.0,0.0,0.0
Silje Theodorsen,Silje Theodorsen,1623.0,Norway,False,False,False,942,1517.923027685635,1536.1686366613408,1470.1188340714557,1444.9983395635072,1278.9536512373322,1271.148363882514,1288.2015221599363,1460.9887725383485,1439.270064599863,6,False,6,0.0,0.0,0.0
CLAUDEL Delphine,Delphine Claudel,1694.0,France,True,False,False,918,1472.4511631213247,1485.5844774717184,1368.1187673487998,1498.5657029263955,1284.2846955140749,1203.8367744916811,1315.6268361253565,1363.6250551984265,1479.215205955168,6,False,6,1.0,0.0,0.0
KALVAA Anne Kjersti,Anne Kjersti Kalvå,1498.0,Norway,True,False,False,705,1573.0273378303975,1570.0511828519666,1459.778679681924,1528.886929435436,1470.3481651037484,1375.4180068647115,1476.16444206642,1466.8256858430116,1569.2904884148056,6,False,6,1.0,0.0,0.0
Mathilde Myhrvold,Mathilde Myhrvold,2298.0,Norway,False,False,False,663,1559.8617708051522,1326.3724883481823,1319.4065427653072,1297.526098963783,1595.9590397618422,1434.065154541673,1603.7384312539257,1406.916800476518,1553.5696639597286,6,False,6,0.0,0.0,0.0
Helene Marie Fossesholm,Helene Marie Fossesholm,6407.0,Norway,False,False,False,609,1523.788625330937,1510.910649496837,1367.1574123599353,1499.30405440257,1369.7792547883143,1295.2379408445113,1381.0380658560427,1371.822062897159,1538.9835031242128,6,False,6,0.0,0.0,0.0
KAELIN Nadja,Nadja Kälin,6639.0,Switzerland,True,False,False,605,1417.0911717909642,1431.9671854452629,1363.134107160342,1328.9904851893898,1269.6962572642624,1269.665130095562,1270.5212275932536,1355.390367270047,1330.6799054357484,6,False,6,1.0,0.0,0.0
Flora Dolci,Flora Dolci,2483.0,France,False,False,False,561,1502.835592763728,1537.7620686234538,1279.1186892068376,1525.7786936962111,1218.199407057691,1258.6969485590428,1207.2076724687006,1279.8526959842632,1488.4731276912603,6,False,6,0.0,0.0,0.0
KYLLONEN Anne,Anne Kyllönen,45.0,Finland,True,False,False,519,1353.6785768398777,1343.377382698938,1357.3838984594936,1289.4687833442365,1394.8234159389265,1402.3375772514726,1318.2978448030406,1362.5029817899228,1302.255112387734,6,True,11,1.0,0.0,0.0
Jasmin Kähärä,Jasmin Kähärä,3528.0,Finland,False,False,False,449,1482.8094945185162,1330.3962305670102,1301.909328076649,1301.578197120718,1535.7471286284006,1385.59572327447,1543.2889957740722,1371.0966286897844,1487.5472510118077,6,True,11,0.0,0.0,0.0
GANZ Caterina,Caterina Ganz,1721.0,Italy,True,False,False,446,1463.404973456827,1448.5091482273326,1426.80799177711,1345.8888504430893,1398.280433173036,1398.2149205083654,1352.8594057113062,1455.9722689118632,1377.7128568743487,6,False,6,1.0,0.0,0.0
Hedda Østberg Amundsen,Hedda Østberg Amundsen,2364.0,Norway,False,False,False,442,1466.292865242356,1388.6695148253157,1356.437529558682,1323.6272519972908,1442.009095283619,1412.69725974516,1364.6594532569466,1414.580962364175,1376.3678858638596,6,False,6,0.0,0.0,0.0
LUNDGREN Moa,Moa Lundgren,3211.0,Sweden,True,False,False,412,1483.4719624618003,1359.957594210185,1330.34676175369,1317.7753492678485,1530.0032635510263,1469.6680641516068,1496.1169420991455,1430.0686929047358,1441.086610915777,6,False,6,1.0,0.0,0.0
Katri Lylynperä,Katri Lylynperä,1494.0,Finland,False,False,False,398,1385.601432858959,1283.858446879534,1310.498208026151,1212.6956715719746,1430.9065954747434,1425.2199332376777,1401.4316702095666,1387.5233165884408,1365.0597814020043,6,True,11,0.0,0.0,0.0
STEWART-JONES Katherine,Kathrine Stewart-Jones,1676.0,Canada,True,False,False,395,1367.427834733729,1409.3759119125646,1376.1321310568442,1377.699738653709,1213.9372624609068,1210.0633690591665,1229.2182081196804,1334.9191979024467,1350.4714336695324,5,False,5,1.0,0.0,0.0
ROSENBERG Maerta,Märta Rosenberg,6689.0,Sweden,True,False,False,380,1440.7147140506684,1344.4663409967095,1365.0541872744368,1273.4709248362908,1444.375718893535,1366.736349318177,1434.723224729163,1408.001808588416,1376.9243504438025,6,False,6,1.0,0.0,0.0
WEBER Anja,Anja Weber,6338.0,Switzerland,True,False,False,378,1484.5025186406283,1367.9022078422254,1330.651213475532,1314.680042055181,1478.7786822836492,1376.2983554626578,1467.2250671880277,1384.9088749542846,1446.0331270716742,6,False,6,1.0,0.0,0.0
EIDUKA Patricija,Patricijia Eiduka,3240.0,Latvia,True,False,False,346,1331.5153897595346,1356.204515585217,1269.6434789292923,1418.7741233373888,1343.3766072271046,1234.4130451610513,1398.0328606408525,1244.7189152252831,1433.3921964027854,5,False,5,1.0,0.0,0.0
HOFFMANN Helen,Helen Hoffmann,6691.0,Germany,True,False,False,342,1383.469993719368,1414.322762822702,1339.3328133229732,1368.3823361437069,1291.548259693639,1276.473226030845,1299.0058968003143,1331.343223450381,1354.1875756705576,6,False,6,1.0,0.0,0.0
SAUERBREY Katherine,Katherine Sauerbrey,1727.0,Germany,True,False,False,320,1414.9889742391615,1422.3324310118876,1419.4038220496798,1301.98047753655,1258.212700349978,1290.7369917482747,1235.0472549719643,1415.1083145119117,1289.3397749986796,6,False,6,1.0,0.0,0.0
Ane Appelkvist Stenseth,Ane Appelkvist Stenseth,1829.0,Norway,False,False,False,317,1491.1388354946805,1154.503375238715,1199.382270919061,1219.1668734784566,1503.5063467754171,1497.4003698602612,1424.2367598642857,1461.102531661838,1392.9130919087415,6,False,6,0.0,0.0,0.0
Sofie Krehl,Sofie Krehl,1695.0,Germany,False,False,False,309,1436.3448255674598,1367.0625026674388,1325.5535386192334,1347.5581013011497,1453.750537737716,1354.6859312064992,1474.2318148485635,1348.1540282478863,1438.505316728307,6,False,6,0.0,0.0,0.0
Juliette Ducordeau,Juliette Ducordeau,3218.0,France,False,False,False,233,1308.720701776842,1309.5936440408284,1288.5357453509152,1297.8702804317438,1248.5371518141717,1280.0426026387263,1242.7622253412258,1289.4813503404475,1292.2629174501528,6,False,6,0.0,0.0,0.0
Melina Berthet,Melina Berthet,10412.0,France,False,False,False,233,1289.7854565558011,1289.7106194393054,1234.601187428449,1289.4830794121694,1243.9623774115403,1242.574866305937,1240.462938899013,1226.8962281995523,1287.997286957083,6,False,6,0.0,0.0,0.0
Kim Hager,Kim Hager,4840.0,Germany,False,False,False,233,1285.8620788028218,1284.3600082442651,1283.7496478334542,1294.7270345284062,1243.9623774115403,1242.574866305937,1240.462938899013,1284.0637546991811,1295.5365177078686,6,False,6,0.0,0.0,0.0
Vilma Jylhä,Vilma Jylhä,3050.0,Finland,False,False,False,233,1268.3909186878616,1220.2955903420338,1234.601187428449,1241.11862928866,1269.0221116718594,1242.574866305937,1261.981824163863,1226.8962281995523,1264.265728695622,6,True,11,0.0,0.0,0.0
Phoebe Cridland,Phoebe Cridland,5184.0,Australia,False,False,False,233,1164.2920655127557,1171.727056817783,1222.4703815346563,1227.048729310678,1247.686774093774,1231.3407744782749,1282.6096165322292,1190.3298146237555,1219.7655582959153,3,False,3,0.0,0.0,0.0
RYAZHKO Darya,Darya Ryazhko,3468.0,Kazakhstan,True,False,False,233,1142.8157281308231,1128.9371432255475,1177.9845960075495,1207.1633968786027,1219.000965569347,1222.946868064027,1228.8582475955932,1155.60738519329,1181.87112878901,4,False,4,1.0,0.0,0.0
NIKON Anastasiia,Anastasiia Nikon,6954.0,Ukraine,True,False,False,233,1070.9690703173435,1154.2989086045204,1209.4264254610391,1221.2943537367378,1144.6483439700958,1200.0863654703826,1168.899627241614,1154.3691279252366,1130.1593141868111,3,False,3,1.0,0.0,0.0
Lena Quintin,Lena Quintin,3252.0,France,False,False,False,232,1402.349270584028,1204.0971465010955,1230.087324939389,1218.521435855838,1467.7763510462362,1345.3064853985904,1496.735298570131,1299.8380863639768,1413.6320604999748,6,False,6,0.0,0.0,0.0
Marte Skaanes,Marte Skaanes,1823.0,Norway,False,False,False,232,1338.981078615425,1335.669988386571,1319.2472348176923,1318.419449385844,1243.9623774115403,1242.574866305937,1240.462938899013,1320.9876804935543,1328.275414228155,6,False,6,0.0,0.0,0.0
OLDHAM Kate,Kate Oldham,6453.0,USA,True,False,False,232,1318.0987248330111,1289.2203164602615,1290.4330009368837,1291.8041114855298,1336.2909166446038,1288.9030688355376,1347.7782569993365,1282.8668794627242,1325.039865230275,7,False,7,1.0,0.0,0.0
Eveliina Piippo,Eveliina Piippo,3042.0,Finland,False,False,False,232,1315.2364987075357,1316.260793378052,1269.637919901678,1322.2769809858285,1198.9101408760223,1194.1452401159436,1255.942715278281,1258.542442544295,1323.5240351474313,6,True,11,0.0,0.0,0.0
Ella Noora Haapalehto,Ella Noora Haapalehto,10819.0,Finland,False,False,False,232,1295.6839175792609,1220.2955903420338,1234.601187428449,1241.11862928866,1294.933963344453,1290.529413902677,1240.462938899013,1293.1138446714606,1229.6219324173094,6,True,11,0.0,0.0,0.0
Lauren Jortberg,Lauren Jortberg,3997.0,USA,False,False,False,232,1208.4542154476756,1248.866957712789,1278.5277773244802,1258.9350022740643,1228.2359773422306,1211.5050336349743,1249.513138399686,1218.308356465362,1227.4404914992165,7,False,7,0.0,0.0,0.0
LIE Ellen Soehol,Ellen Søhol Lie,6627.0,Australia,True,False,False,232,1161.6091322725435,1195.0169691509388,1219.5304094619034,1256.4035421143142,1213.7921586066666,1234.3913149678874,1232.6042818351225,1190.546989301735,1211.8583101395188,3,False,3,1.0,0.0,0.0
NISSINEN Vilma,Vilma Nissinen,3034.0,Finland,True,False,False,231,1288.4861566525642,1281.7040466621777,1274.5327847382446,1254.7880441167008,1291.8632194167285,1284.2149340898363,1280.7122675536036,1277.8368279287083,1256.1498756749895,6,True,11,1.0,0.0,0.0
Ebba Stenman,Ebba Stenman,5115.0,Sweden,False,False,False,231,1257.9583548004632,1279.2745939374754,1234.601187428449,1279.7946239646365,1277.3972148667426,1276.622230327556,1289.6669949517163,1281.632294784596,1267.378831021956,6,False,6,0.0,0.0,0.0
SZYSZKA Andzelika,Andzelika Szyszka,8097.0,Poland,True,False,False,231,1202.42484376905,1225.6904807019378,1275.1940922778988,1243.341920071868,1264.6479891935562,1247.2092648485757,1240.462938899013,1237.6432623691812,1237.1694050328697,4,False,4,1.0,0.0,0.0
Renae Anderson,Renae Anderson,4749.0,USA,False,False,False,231,1194.3697516962304,1261.235316849021,1287.6807629566945,1270.936746708443,1218.355638209883,1251.167530413784,1228.0248359557388,1254.6751794055135,1211.0203034886297,7,False,7,0.0,0.0,0.0
France Pignot,France Pignot,10314.0,France,False,False,False,230,1320.9092213804822,1220.2955903420338,1234.601187428449,1241.11862928866,1323.8222288490906,1242.574866305937,1328.8031900134304,1226.8962281995523,1321.2227478065738,6,False,6,0.0,0.0,0.0
Hedda Bakkemo,Hedda Bakkemo,6437.0,Norway,False,False,False,230,1320.8244934527993,1299.7304015323602,1297.700443568775,1241.11862928866,1323.8201710882502,1319.034477023877,1240.462938899013,1312.7157180657105,1229.6219324173094,6,False,6,0.0,0.0,0.0
Iida Vuollet,Iida Vuollet,8943.0,Finland,False,False,False,230,1288.570668430045,1288.2010714162534,1284.2666189092204,1241.11862928866,1243.9623774115403,1242.574866305937,1240.462938899013,1284.621932806805,1229.6219324173094,6,True,11,0.0,0.0,0.0
Katherine Weaver,Katherine Weaver,4251.0,Canada,False,False,False,230,1282.4296922655394,1242.3185793889702,1272.6727469476646,1274.3238716035646,1296.7444546177758,1288.5781328659707,1282.6966581736635,1281.2697012785218,1269.131793161863,5,False,5,0.0,0.0,0.0
Rebecca Immonen,Rebecca Immonen,3033.0,Finland,False,False,False,230,1237.6303947863669,1243.5465487301367,1244.9700873776385,1270.1260746439098,1276.9250958656562,1242.574866305937,1277.821023669594,1248.311206728068,1256.5433232593743,6,True,11,0.0,0.0,0.0
Lisa Ingesson,Lisa Ingesson,9341.0,Sweden,False,False,False,230,1207.382230031904,1205.927060480086,1231.7394579889149,1251.1317271030728,1259.8165878663683,1242.574866305937,1243.2832284970325,1239.8057546793907,1225.5371247166147,6,False,6,0.0,0.0,0.0
Nicole Monsorno,Nicole Monsorno,6631.0,Italy,False,False,False,229,1380.249000397362,1220.5484583399632,1251.9411251472045,1244.2194899194235,1457.2310435937902,1414.98042329986,1406.7402673366842,1350.3112503858056,1341.2248211240726,6,False,6,0.0,0.0,0.0
Cristina Pittin,Cristina Pittin,3605.0,Italy,False,False,False,229,1310.5452339823046,1268.163310777981,1238.8469499520918,1257.4129520736606,1300.554836972609,1308.9167039332483,1267.4279863344636,1272.467893033773,1265.390694056003,6,False,6,0.0,0.0,0.0
Maria Eugenia Boccardi,Maria Eugenia Boccardi,9254.0,Italy,False,False,False,229,1285.923610148268,1220.2955903420338,1234.601187428449,1241.11862928866,1285.5208038924388,1277.579986312962,1240.462938899013,1282.7375064940825,1229.6219324173094,6,False,6,0.0,0.0,0.0
TORVINEN Elsa,Elsa Torvinen,9382.0,Finland,True,False,False,229,1264.6388082833787,1268.5486924931156,1262.7904934445553,1241.11862928866,1287.841550720523,1283.3351611773412,1240.462938899013,1257.8919687450305,1229.6219324173094,6,True,11,1.0,0.0,0.0
KOBAYASHI Chika,Chika Kobayashi,3524.0,Japan,True,False,False,229,1230.8654087840653,1239.5974894656183,1275.2896579353037,1253.8841320688507,1276.8107360509434,1242.574866305937,1270.794808498308,1277.4446332928137,1236.193448562429,3,False,3,1.0,0.0,0.0
Johanne Hauge Harviken,Johanne Hauge Harviken,2345.0,Norway,False,False,False,228,1359.356309142026,1309.8274324703889,1291.8043868055609,1316.849472447337,1355.9045472652097,1242.574866305937,1365.3874047322292,1292.3453518895724,1366.408403065678,6,False,6,0.0,0.0,0.0
Melissa Gal,Melissa Gal,4034.0,France,False,False,False,228,1331.9411892083274,1261.5082174610625,1254.938741149455,1270.5479542476587,1358.517386993169,1296.0191301311563,1361.186447934033,1272.1444317179976,1333.7950805452474,6,False,6,0.0,0.0,0.0
Maren Wangensteen,Maren Wangensteen,1767.0,Norway,False,False,False,228,1321.6278641379406,1318.5614580623255,1297.153498357326,1308.4407620339764,1243.9623774115403,1242.574866305937,1240.462938899013,1297.6062846769112,1314.1508254050295,6,False,6,0.0,0.0,0.0
Tiia Olkkonen,Tiia Olkkonen,3044.0,Finland,False,False,False,228,1275.4306762143678,1195.9252054959145,1226.700994955559,1237.584379916171,1298.1354417879909,1309.3935450029385,1270.683578540088,1277.0001906098048,1252.3750073298752,6,True,11,0.0,0.0,0.0
Lena Keck,Lena Keck,4825.0,Germany,False,False,False,228,1272.0808346388617,1267.8147527077829,1234.601187428449,1265.207320842511,1301.652615947056,1264.255219317224,1319.129689334775,1272.09155496342,1276.6442532100343,6,False,6,0.0,0.0,0.0
BRUDERMANN Katharina,Katharina Brudermann,5040.0,Austria,True,False,False,228,1262.0330559292993,1267.385273865512,1281.0078244431982,1287.7955535136407,1269.630484433672,1273.401766712921,1282.4833303955168,1268.2175929046746,1282.7958631070337,5,False,5,1.0,0.0,0.0
SKINDER Monika,Monika Skinder,6335.0,Poland,True,False,False,228,1249.7213182120709,1188.7089399320191,1226.310147290842,1232.396862695282,1299.7390631944477,1274.0623482119909,1306.7951070468198,1230.2513066054928,1266.5130476457043,4,False,4,1.0,0.0,0.0
HAVLICKOVA Barbora,Barbora Havlickova,3216.0,Czechia,True,False,False,228,1218.2115162001844,1222.5661303059703,1265.067844800255,1209.8564135326076,1249.832470857769,1262.105581587998,1262.621987717732,1256.2116242369832,1194.7405659384528,5,False,5,1.0,0.0,0.0
Sara Ponya,Sara Ponya,4064.0,Hungary,False,False,False,228,1119.3867511982571,1159.8831965199706,1200.6009157713377,1253.0719661455269,1214.4042526951655,1242.7031683979762,1229.9466151856209,1180.552570861185,1194.4534486017917,2,False,2,0.0,0.0,0.0
COMARELLA Anna,Anna Comarella,1724.0,Italy,True,False,False,227,1348.9756948898428,1362.32569843564,1340.339924531566,1290.9692754109496,1203.356254131748,1229.358270570637,1203.5871416090042,1323.622267333946,1274.4346461572263,6,False,6,1.0,0.0,0.0
GISMONDI Maria,Maria Gismondi,10867.0,Italy,True,False,False,227,1312.28260768507,1313.403634300886,1288.1301051336354,1308.0690046038642,1297.2076781939795,1242.574866305937,1296.592126930247,1289.367564071648,1309.5982382196714,6,False,6,1.0,0.0,0.0
Eva Urevc,Eva Urevc,3192.0,Slovenia,False,False,False,227,1304.0653018603846,1287.3264196674904,1268.687768069533,1284.361545349557,1347.6444642726617,1290.4373704252014,1385.823595460393,1262.8683329529356,1347.3734046432364,4,False,4,0.0,0.0,0.0
KAASIKU Keidy,Keidy Kaasiku,4942.0,Estonia,True,False,False,227,1276.4303441396012,1289.0952281085538,1281.0150419493336,1270.991895450296,1248.0849626495444,1251.509382419693,1245.650262979099,1267.7422419001566,1248.5275496707225,4,False,4,1.0,0.0,0.0
HONDA Chika,Chika Honda,7087.0,Japan,True,False,False,227,1250.7221431316582,1257.924970360968,1282.6804900454836,1274.7164383715092,1282.7594616720808,1242.574866305937,1280.4195176561557,1283.907736898866,1258.783429377386,3,False,3,1.0,0.0,0.0
Ella Olsson,Ella Olsson,7891.0,Sweden,False,False,False,227,1246.2348964775288,1249.2199474581407,1275.766334270217,1266.706634700187,1293.0291102483966,1291.44654635482,1289.0182105789174,1270.0993925996358,1254.522168466815,6,False,6,0.0,0.0,0.0
CHANLOUNG Karen,Karen Chanloung,3813.0,Thailand,True,False,False,227,1115.8695507632897,1153.1525564750605,1197.6564483784005,1194.572293762675,1154.3481340465096,1267.5220451377288,1113.442075140392,1196.6654399233412,1102.0650481219343,2,False,2,1.0,,
AUZINA Kitija,Kitija Auzina,1651.0,Latvia,True,False,False,227,1090.668367985722,1143.6245878348982,1181.243159868989,1225.2282527336026,1164.576361606214,1201.1436969478314,1183.4323426973128,1137.339132757491,1149.4271329803214,5,False,5,1.0,0.0,0.0
Justine Gaillard,Justine Gaillard,11576.0,France,False,False,False,226,1279.2081673370913,1292.1217058801865,1289.144888013219,1241.11862928866,1285.6892464272798,1277.2785361586114,1240.462938899013,1272.8301920154768,1229.6219324173094,6,False,6,0.0,0.0,0.0
Moa Hansson,Moa Hansson,6653.0,Sweden,False,False,False,226,1234.557924445731,1233.1151545525574,1270.1446360388095,1244.16816115373,1283.6538942895745,1242.4131149345314,1324.2800021205614,1236.2058128253234,1261.093575104096,6,False,6,0.0,0.0,0.0
