FIS_Name,Skier,ID,Nation,In_FIS_List,Config_Nation,In_Config,Price,Elo,Distance_Elo,Distance_C_Elo,Distance_F_Elo,Sprint_Elo,Sprint_C_Elo,Sprint_F_Elo,Classic_Elo,Freestyle_Elo,Base_Quota,Is_Host_Nation,Quota,Race1_Prob,Race2_Prob,Race3_Prob
KAHARA Jasmin,Jasmin Kähärä,3528.0,Finland,True,False,False,440,1519.2384629631058,1395.9958095685956,1301.909328073345,1376.1446633281676,1552.0134185703066,1452.0808043046336,1506.7956464079614,1458.9219106598205,1470.1400906775134,6,False,6,1.0,0.0,0.0
GANZ Caterina,Caterina Ganz,1721.0,Italy,True,False,False,431,1478.06841089495,1462.7242084144202,1444.7842302183249,1345.8888504430893,1435.3491709745708,1414.398293143501,1352.8594057113062,1456.7693240797337,1377.7128568743487,6,False,6,1.0,0.0,0.0
Märta Rosenberg,Märta Rosenberg,6689.0,Sweden,False,False,False,428,1513.3110719112608,1470.7261706478382,1472.087450430991,1273.4709248362908,1444.375718893535,1366.736349318177,1434.723224729163,1489.4934203820085,1376.9243504438025,6,False,6,0.0,0.0,0.0
STENSETH Ane Appelkvist,Ane Appelkvist Stenseth,1829.0,Norway,True,False,False,385,1568.191843072177,1155.0202905780295,1199.382270914571,1219.1668734784566,1576.9342750231428,1541.5593946847962,1424.2367598642857,1540.2846903658751,1392.9130919087415,6,True,11,1.0,0.0,0.0
Hedda Østberg Amundsen,Hedda Østberg Amundsen,2364.0,Norway,False,False,False,369,1466.2436236282408,1388.5363183251343,1356.437529554754,1323.6272519972908,1442.009095283619,1412.69725974516,1364.6594532569466,1414.5809623552125,1376.3678858638596,6,True,11,0.0,,
WEBER Anja,Anja Weber,6338.0,Switzerland,True,False,False,358,1482.0374708426511,1422.939221577717,1430.9477200473546,1332.1119320438138,1515.6791432532998,1439.4411381839836,1442.1413071098234,1499.0178152970038,1399.780100368902,6,False,6,1.0,0.0,0.0
LYLYNPERA Katri,Katri Lylynperä,1494.0,Finland,True,False,False,352,1462.9100323730331,1284.0104612971318,1310.4982080196116,1212.6956715719746,1489.48621347105,1460.0242767360803,1386.2169196781315,1451.3262884336848,1355.3008141917037,6,False,6,1.0,0.0,0.0
SAUERBREY Katherine,Katherine Sauerbrey,1727.0,Germany,True,False,False,314,1554.791371353681,1554.9453148460022,1494.1918537959896,1426.32818713886,1258.212700349978,1290.7369917482747,1235.0472549719643,1492.4501001311123,1425.5663486636886,6,False,6,1.0,0.0,0.0
KREHL Sofie,Sofie Krehl,1695.0,Germany,True,False,False,308,1476.464986872852,1424.636247997698,1325.5535386130723,1407.0402141287775,1454.5152817031708,1388.6880207059387,1448.097042621279,1388.6394684079564,1456.146034559454,6,False,6,1.0,0.0,0.0
OLDHAM Kate,Kate Oldham,6453.0,USA,True,False,False,294,1130.7054234798793,1100.4734506893026,1150.0771288699566,1181.678278710766,1308.6924648008207,1279.911644669835,1340.611518449436,1187.2084550469017,1202.4644885910182,7,False,7,1.0,0.0,0.0
EIDUKA Patricija,Patricijia Eiduka,3240.0,Latvia,True,False,False,275,1407.0729121660977,1413.25697564862,1321.8157625183965,1424.695983888075,1343.3766072271046,1234.4130451610513,1398.0328606408525,1311.1304977908617,1438.686251105531,5,False,5,1.0,0.0,0.0
BAKKEMO Hedda,Hedda Bakkemo,6437.0,Norway,True,False,False,257,1462.6196827733083,1299.7297380484297,1297.7004435685674,1240.3786842280024,1473.3020248776556,1430.9692860178768,1241.1950364970562,1447.8132991098817,1228.7498249615714,6,True,11,1.0,0.0,0.0
Martina di Centa,Martina di Centa,9084.0,Italy,False,False,False,233,1304.4333078016396,1299.399475928147,1265.850815763681,1270.9887582634328,1219.2640663866578,1249.6991248782165,1211.3824821378678,1268.0844150309383,1269.2292772087096,6,False,6,0.0,,
Lisa Achleitner,Lisa Achleitner,3255.0,Austria,False,False,False,233,1284.346205089985,1283.2761902406032,1232.7444931421987,1283.7311013592237,1241.7762716982413,1239.838244540642,1241.1950364970562,1224.9112836287823,1282.1292956850189,5,False,5,0.0,,
Clemence Didierlaurent,Clemence Didierlaurent,10690.0,France,False,False,False,233,1275.042796717604,1283.1879623256966,1232.7444931421987,1283.4830794121694,1290.3559130939466,1283.6785361586112,1241.1950364970562,1287.6137513375672,1280.938463427671,6,False,6,0.0,,
Julie Pierrel,Julie Pierrel,7444.0,France,False,False,False,233,1274.4337642821326,1284.2155376879678,1264.3016215417545,1295.1573527865432,1269.4558778145222,1262.2938750918822,1283.1214381187708,1245.5469241516255,1287.4507089313072,6,False,6,0.0,,
Phoebe Cridland,Phoebe Cridland,5184.0,Australia,False,False,False,233,1196.5733852450194,1203.593662631987,1222.4703815331552,1231.5081949612118,1247.686774093774,1231.3407744782749,1282.6096165322292,1190.329814620176,1231.778434347536,3,False,3,0.0,0.0,0.0
Anja Mandeljc,Anja Mandeljc,1868.0,Slovenia,False,False,False,232,1288.5929485411775,1295.6887773221445,1258.7027163670602,1297.7890471945332,1174.2050763892546,1221.8731060057376,1164.6370111118026,1253.0153890418248,1287.1432896283682,4,False,4,0.0,0.0,0.0
Katherine Weaver,Katherine Weaver,4251.0,Canada,False,False,False,232,1282.4714025887115,1242.4081394880789,1272.6727469434816,1269.7927901218409,1296.7444546177758,1288.5781328659707,1282.6966581736635,1281.2697012710796,1269.131793161863,5,False,5,0.0,,
Renae Anderson,Renae Anderson,4749.0,USA,False,False,False,232,1194.378925591361,1261.236340400488,1287.6807629563962,1270.936746708443,1218.355638209883,1251.167530413784,1228.0248359557388,1254.6751794030874,1211.0203034886297,7,False,7,0.0,,
Elina Rönnlund,Elina Rönnlund,1674.0,Sweden,False,False,False,231,1362.5429923840725,1342.0878044249612,1346.3629583418424,1313.202296946392,1341.6956057844418,1317.6580218045333,1326.7047142777503,1362.7799554018666,1336.553569545539,6,False,6,0.0,,
AABREKK Ingrid Bergene,Ingrid Bergene Aabrekk,6828.0,Norway,True,False,False,231,1325.5214983175667,1219.4147075834926,1232.7444931421987,1240.3786842280024,1328.1121994213747,1306.7121003040431,1326.5090942125937,1305.0335566845524,1321.108977904122,6,True,11,1.0,,
Kseniya Shalygina,Kseniya Shalygina,5390.0,Kazakhstan,False,False,False,231,1071.5037458304855,1071.8310438435435,1135.733459202066,1150.969605124293,1162.5457945607743,1170.5710165847352,1183.3719901464667,1107.8656657818246,1124.4103434791582,4,False,4,0.0,,
Anastasiia Nikon,Anastasiia Nikon,6954.0,Ukraine,False,False,False,231,991.8285887208756,1044.3656053703066,1152.2346022104282,1108.7593053507485,1124.8715480190035,1158.1777409990125,1188.5646831553718,1080.5825723753685,1065.3074954250978,3,False,3,0.0,0.0,0.0
NIEMELA Hilla,Hilla Niemela,6296.0,Finland,True,False,False,230,1457.2911948939718,1275.376918815376,1280.1561025744088,1289.264528556429,1473.867398949334,1422.9335590962446,1310.748175873483,1438.239211262195,1304.1911215496082,6,False,6,1.0,0.0,0.0
Melissa Gal,Melissa Gal,4034.0,France,False,False,False,230,1331.9519028822322,1261.508897443994,1254.938741146124,1270.5479542476587,1358.517386993169,1296.0191301311563,1361.186447934033,1272.144431710271,1333.7950805452474,6,False,6,0.0,,
BIANCO Erin,Erin Bianco,10281.0,USA,True,False,False,230,1243.0972400526198,1219.4147075834926,1232.7444931421987,1240.3786842280024,1253.3641496806647,1245.3809304929418,1272.134931153858,1234.610180534141,1276.5300198446216,7,False,7,1.0,0.0,0.0
TUUL Teesi,Teesi Tuul,3328.0,Estonia,True,False,False,230,1102.9000213501415,1153.006067336626,1206.3291213228674,1181.1020275793549,1153.2110427779803,1164.500519796209,1241.722106317828,1113.013424251491,1169.7990658452145,4,False,4,1.0,0.0,0.0
Eui Jin Lee,Eui Jin Lee,6644.0,South Korea,False,False,False,230,1089.8549386280722,1102.4082266014127,1121.6059429537418,1198.6384659987373,1220.916966388982,1237.8208638738026,1230.254917410948,1117.8877248379508,1172.783219583377,2,False,2,0.0,0.0,0.0
HAN Dasom,Da-Som Han,1519.0,South Korea,True,False,False,230,1066.4653450042174,1095.6838329050518,1188.7490991151797,1136.9493972206897,1195.6400105958876,1201.9899219992978,1204.9510696818322,1159.865326531139,1102.5458184311383,2,False,2,1.0,0.0,0.0
FISCHER Lea,Lea Fischer,2284.0,Switzerland,True,False,False,229,1451.7943757756784,1198.8646159418786,1233.1196643171068,1218.2359592918824,1478.1693461603293,1415.8766686922652,1343.515732700005,1418.0832810196875,1314.447070490815,6,False,6,1.0,0.0,0.0
ANTOSOVA Barbora,Barbora Antosova,6633.0,Czechia,True,False,False,229,1351.5147083515392,1219.4147075834926,1232.7444931421987,1240.3786842280024,1361.8738088847192,1356.0052210139656,1300.6644140616806,1347.6615826284362,1292.1956589801412,5,False,5,1.0,0.0,0.0
Anniken Sand,Anniken Sand,10437.0,Norway,False,False,False,229,1295.7707167062506,1295.8283919588762,1232.7444931421987,1240.3786842280024,1241.7762716982413,1239.838244540642,1241.1950364970562,1224.9112836287823,1228.7498249615714,6,True,11,0.0,,
Anni Lindroos,Anni Lindroos,6950.0,Finland,False,False,False,229,1274.5049682693966,1287.0957800985368,1232.7444931421987,1286.7796519516685,1286.795832805283,1239.838244540642,1281.7670456073604,1224.9112836287823,1268.7375837302266,6,False,6,0.0,,
Lauren Jortberg,Lauren Jortberg,3997.0,USA,False,False,False,229,1208.4671401555236,1248.86212278352,1278.5277773238172,1258.9350022740643,1228.2359773422306,1211.5050336349743,1249.513138399686,1218.3083564614517,1227.4404914992165,7,False,7,0.0,,
Tena Hadzic,Tena Hadzic,7430.0,Croatia,False,False,False,229,1200.617406190338,1228.241022897932,1251.2479708934302,1257.2677172433653,1237.4894495108797,1266.6782910551606,1232.4737769252447,1236.7893982985556,1209.982290236336,2,False,2,0.0,,
Shiori Yokohama,Shiori Yokohama,3516.0,Japan,False,False,False,229,1154.2522872123052,1153.2416574801584,1208.1066727755706,1205.2377522637505,1243.8395072983972,1260.6969485590428,1256.6385988317684,1202.1272294486596,1196.1719076590978,3,False,3,0.0,,
KAELIN Marina,Marina Kälin,7433.0,Switzerland,True,False,False,228,1386.777174213158,1386.398049747454,1330.0742947349092,1362.669837050703,1319.555406142849,1298.865155547364,1320.198700389838,1331.0880401225652,1372.6629035369097,6,False,6,1.0,0.0,0.0
Alison Mackie,Alison Mackie,10185.0,Canada,False,False,False,228,1275.1880023423037,1275.823499491019,1297.5396291649054,1268.9929671344426,1292.2131833814683,1293.2785361586114,1291.5846110286411,1294.933032768276,1267.4823937870574,5,False,5,0.0,,
Fabienne Alder,Fabienne Alder,11191.0,Switzerland,False,False,False,228,1265.565816179716,1219.4147075834926,1232.7444931421987,1240.3786842280024,1264.715773923337,1239.838244540642,1256.1751154997455,1224.9112836287823,1261.6345756596695,6,False,6,0.0,,
KOLODZIEJ Aleksandra,Aleksandra Kolodziej,8064.0,Poland,True,False,False,228,1217.0477250241229,1247.6320386340906,1249.9181694963945,1240.3786842280024,1244.8477185407132,1265.4726255320404,1247.2852667025124,1220.1311508305353,1251.9922998684335,4,False,4,1.0,0.0,0.0
Samaneh Beyrami Baher,Samaneh Beyrami Baher,6748.0,Iran,False,False,False,228,1133.7421600229,1235.427194958168,1232.7444931421987,1254.4738530888353,1170.8142241740131,1202.2830425789668,1206.3544160839415,1216.441237068727,1177.3155732504713,2,False,2,0.0,,
Vilma Nissinen,Vilma Nissinen,3034.0,Finland,False,False,False,227,1448.8363601562387,1446.6478808598922,1393.7654392186646,1359.5843074802217,1291.8632194167285,1284.2149340898363,1280.7122675536036,1394.5685262687562,1364.6313917128762,6,False,6,0.0,0.0,0.0
Elena Rise Johnsen,Elena Rise Johnsen,4267.0,Norway,False,False,False,227,1425.6397984152184,1308.0932528072044,1309.1218608507377,1290.9752976463976,1429.8695403404731,1378.4969489524324,1399.3175461897122,1367.4752033241234,1374.9627200828202,6,True,11,0.0,,
Haley Brewster,Haley Brewster,7969.0,USA,False,False,False,227,1224.993747144145,1257.9295329606127,1253.6468889569978,1287.749943421274,1252.3506185409617,1278.870337361515,1252.1514315817994,1245.5308477317644,1250.0118398247685,7,False,7,0.0,,
Anja Ilic,Anja Ilic,1873.0,Serbia,False,False,False,227,1125.128598468228,1215.4805370506676,1232.7444931421987,1217.7010055761305,1162.694060183023,1194.4698887724492,1160.112085739953,1209.183157644911,1127.551638819862,2,False,2,0.0,,
Sara Ponya,Sara Ponya,4064.0,Hungary,False,False,False,227,1119.3869439079458,1159.8778520377973,1200.6009157689862,1253.0719661455269,1214.4042526951655,1242.7031683979762,1229.9466151856209,1180.5525708547746,1194.4534486017917,2,False,2,0.0,,
Karen Chanloung,Karen Chanloung,3813.0,Thailand,False,False,False,227,956.9877630359324,1012.4392980500928,1087.2625563876456,1096.5763239457085,1094.8183332720246,1165.125852389585,1113.442075140392,1019.5491128082206,1059.8274306332703,2,False,2,,0.0,0.0
Vilma Ryytty,Vilma Ryytty,6607.0,Finland,False,False,False,226,1343.227521435061,1344.9968123362432,1309.6684987912372,1323.6029159633758,1259.210687704272,1239.838244540642,1244.7661457564716,1311.0691442903335,1322.9014543243777,6,False,6,0.0,0.0,0.0
Katharina Brudermann,Katharina Brudermann,5040.0,Austria,False,False,False,226,1301.7851637604826,1305.454754554467,1226.3405412248776,1339.8419381706906,1269.630484433672,1273.401766712921,1282.4833303955168,1220.691508436095,1342.4455253374235,5,False,5,0.0,0.0,0.0
Hanna Ray,Hanna Ray,6472.0,Finland,False,False,False,226,1300.3341718400702,1299.6460788325548,1293.859090873685,1240.3786842280024,1241.7762716982413,1239.838244540642,1241.1950364970562,1293.4469827912258,1228.7498249615714,6,False,6,,0.0,0.0
PULLES Mariel Merlii,Mariel Merlii Pulles,1969.0,Estonia,True,False,False,226,1297.7263216022538,1261.6957383022927,1253.747432572383,1297.0341829245128,1345.99459362098,1288.3506272089908,1383.6964023476737,1261.3259464966925,1365.7757833098308,4,False,4,1.0,0.0,0.0
Sofia Henriksson,Sofia Henriksson,505.0,Sweden,False,False,False,226,1293.868665596746,1304.0267390670372,1333.768244302723,1228.693520289284,1251.142314565605,1274.6627116952643,1234.8305164989968,1326.6084277030377,1202.431230789057,6,False,6,0.0,,
Leonie Besson,Leonie Besson,10863.0,France,False,False,False,226,1287.7033081526686,1219.4147075834926,1232.7444931421987,1240.3786842280024,1287.6691709989484,1277.8878533895302,1241.1950364970562,1282.8481926286915,1228.7498249615714,6,False,6,0.0,,
Cloe Pagnier,Cloe Pagnier,10319.0,France,False,False,False,226,1282.2818860034622,1281.1748767693618,1294.0337769019009,1283.62344144728,1241.7762716982413,1239.838244540642,1241.1950364970562,1293.969088620228,1282.404185647542,6,False,6,0.0,,
LAURENT Nadine,Nadine Laurent,9319.0,Italy,True,False,False,226,1258.934654848115,1247.110934128021,1239.948844339871,1240.3786842280024,1302.545508171968,1294.6404009402845,1321.3707224160864,1239.0309268566068,1316.287592521248,6,False,6,1.0,0.0,0.0
Samanta Krampe,Samanta Krampe,6758.0,Latvia,False,False,False,226,1199.266539300834,1213.083406140826,1235.6646375600967,1259.3262660540702,1239.8173165465842,1246.503747468396,1248.004971161378,1210.1201112516728,1227.265022040585,5,False,5,0.0,,
