"FIS_Name","Skier","ID","Nation","In_FIS_List","Config_Nation","In_Config","Price","Elo","Distance_Elo","Distance_C_Elo","Distance_F_Elo","Sprint_Elo","Sprint_C_Elo","Sprint_F_Elo","Classic_Elo","Freestyle_Elo","Base_Quota","Is_Host_Nation","Quota","Race1_Prob","Sex"
"KAELIN Nadja","Nadja Kälin",6639,"Switzerland","True",FALSE,FALSE,1674,1566.41246721513,1505.64578471204,1460.66704596975,1409.75747711948,1474.84229010324,1367.079317144,1475.16994627737,1447.26305005615,1539.55738451224,6,"False",6,1,"L"
"Lotta Udnes Weng","Lotta Udnes Weng",1671,"Norway","False",FALSE,FALSE,1597,1541.59574788719,1505.76385109819,1467.99277708194,1455.84466986327,1527.18521305775,1430.72449063152,1553.0564916952,1442.00041322435,1538.40649316975,6,"False",6,0,"L"
"JANATOVA Katerina","Katerina Janatova",3198,"Czechia","True",FALSE,FALSE,1586,1566.61977018482,1565.04330226274,1490.55597054193,1465.24969758601,1462.70306137983,1353.77129420641,1493.45133850041,1460.9116873017,1505.37304708389,5,"False",5,1,"L"
"KERN Julia","Julia Kern",1846,"USA","True",FALSE,FALSE,1571,1511.40642648655,1390.98450374073,1336.86694624967,1350.53594797775,1574.83270528219,1447.3255940927,1600.20549534073,1398.74161597124,1533.60409708102,7,"False",7,1,"L"
"WEBER Anja","Anja Weber",6338,"Switzerland","True",FALSE,FALSE,1407,1635.52740652644,1543.42568877544,1479.41523720662,1435.20429029291,1597.97138353428,1457.069653905,1601.40756103213,1511.29511048225,1605.34206405246,6,"False",6,1,"L"
"Laura Gimmler","Laura Gimmler",1495,"Germany","False",FALSE,FALSE,1400,1643.35587976965,1417.31765801562,1419.8101465861,1289.97615051176,1647.97160423222,1590.41925186548,1579.29108953996,1587.38172782926,1523.90114895673,6,"False",6,0,"L"
"RYDZEK Coletta","Coletta Rydzek",3254,"Germany","True",FALSE,FALSE,1353,1703.56998171084,1507.43803077476,1512.45412215863,1315.91219148121,1695.3818284474,1546.28803143214,1697.19070914281,1588.49655217997,1647.74266128202,6,"False",6,1,"L"
"HOFFMANN Helen","Helen Hoffmann",6691,"Germany","True",FALSE,FALSE,1283,1570.40440588453,1633.13320126562,1480.97481678008,1550.2148038831,1308.10373300551,1245.65418966397,1337.79950690138,1413.92026699294,1512.38272899512,6,"False",6,1,"L"
"Mathilde Myhrvold","Mathilde Myhrvold",2298,"Norway","False",FALSE,FALSE,1208,1727.87940766757,1326.46326018892,1319.40820487916,1297.52664290395,1709.38762988668,1547.86465857374,1704.28307872062,1542.19792821176,1670.4082158495,6,"False",6,0,"L"
"Sophia Laukli","Sophia Laukli",7369,"USA","False",FALSE,FALSE,1136,1359.12569083285,1360.85590189906,1291.37005425071,1415.12981320884,1177.32894112364,1225.05100044008,1184.97196179215,1289.42519514472,1395.56391234439,7,"False",7,0,"L"
"Tiril Udnes Weng","Tiril Udnes Weng",1668,"Norway","False",FALSE,FALSE,943,1510.21056884788,1542.84228637081,1480.45678972873,1488.93408713499,1445.79785522672,1413.66996553113,1462.21234694011,1427.47707593243,1509.90194120782,6,"False",6,0,"L"
"Milla Grosberghaugen Andreassen","Milla Grosberghaugen Andreassen",10424,"Norway","False",FALSE,FALSE,892,1437.13840258834,1306.92247847166,1244.35754428388,1301.64156598053,1472.73675604242,1433.07820712467,1428.48118929273,1437.78250863923,1399.16357937843,6,"False",6,0,"L"
"Julie Myhre","Julie Myhre",1841,"Norway","False",FALSE,FALSE,795,1485.28474596542,1321.95895547337,1288.50403273011,1325.14095930543,1508.07623755068,1428.02961285678,1519.69683136456,1400.68532072865,1487.72977803312,6,"False",6,0,"L"
"Delphine Claudel","Delphine Claudel",1694,"France","False",FALSE,FALSE,717,1464.22897435176,1470.05832687924,1313.31325889891,1504.98097713627,1284.33438510296,1203.83677449168,1315.72982229345,1317.78631453357,1507.9308207694,6,"False",6,0,"L"
"KAHARA Jasmin","Jasmin Kähärä",3528,"Finland","True",FALSE,FALSE,678,1537.75850622452,1456.26576128839,1364.06396160886,1411.2228329286,1535.41613252415,1461.23162695111,1534.63780935671,1446.99835339464,1535.47507402451,6,"False",6,1,"L"
"Maria Gismondi","Maria Gismondi",10867,"Italy","False",FALSE,FALSE,657,1441.7306618351,1443.01602958572,1324.16594139972,1406.84566646188,1297.50349030096,1239.08341665011,1297.0471404597,1319.21120661369,1435.41755487913,6,"True",11,0,"L"
"Anne Kjersti Kalvå","Anne Kjersti Kalvå",1498,"Norway","False",FALSE,FALSE,622,1558.28318891941,1551.29352773836,1453.863806363,1515.50489906435,1470.41112418279,1375.41800686471,1476.28748557777,1454.81454813979,1549.65292540673,6,"False",6,0,"L"
"LUNDGREN Moa","Moa Lundgren",3211,"Sweden","True",FALSE,FALSE,610,1600.31650803886,1488.0207826447,1446.93999412031,1380.39243037215,1584.27950394852,1470.90529798052,1587.63214869462,1481.38860885367,1579.91885110889,6,"False",6,1,"L"
"GANZ Caterina","Caterina Ganz",1721,"Italy","True",FALSE,FALSE,602,1587.70990118244,1527.51747854422,1491.17603254379,1410.05757883116,1496.86506944059,1417.06217939063,1484.66036569069,1489.45625410366,1528.02134105497,6,"True",11,1,"L"
"SAUERBREY Katherine","Katherine Sauerbrey",1727,"Germany","True",FALSE,FALSE,590,1457.58523839461,1532.11736907185,1556.33099635366,1369.56059530983,1220.26917701214,1272.09130852305,1191.65588272232,1491.4139487775,1296.29387518707,6,"False",6,1,"L"
"Ane Appelkvist Stenseth","Ane Appelkvist Stenseth",1829,"Norway","False",FALSE,FALSE,542,1494.91093688338,1155.02410210585,1199.38415883194,1219.16744443375,1506.40619798306,1577.22308319215,1363.88109356971,1568.02932897746,1342.6829526238,6,"False",6,0,"L"
"Kathrine Stewart-Jones","Kathrine Stewart-Jones",1676,"Canada","False",FALSE,FALSE,372,1362.9706979713,1391.64696928803,1384.02448187652,1382.80770551722,1240.02269368989,1210.06336905917,1258.95693890442,1361.72283390676,1362.10607679603,5,"False",5,0,"L"
"Anne Kyllönen","Anne Kyllönen",45,"Finland","False",FALSE,FALSE,335,1324.82979415275,1279.33593944879,1266.53290070639,1289.46989929017,1387.2362064569,1380.46822122293,1318.38934449046,1312.61998339774,1302.3593209786,6,"False",6,0,"L"
"ROSENBERG Maerta","Märta Rosenberg",6689,"Sweden","True",FALSE,FALSE,331,1454.30422072077,1421.67529099075,1424.86326791304,1273.47136609376,1413.44365057259,1366.73634931818,1400.84723958093,1441.01171827159,1394.72514100038,6,"False",6,1,"L"
"DEL RIO Gina","Gina del Rio",10313,"Andorra","True",FALSE,FALSE,309,1523.25876678986,1460.50247605589,1354.72423075493,1408.32952022915,1478.84985363087,1330.15074984014,1504.70999894678,1366.9419090977,1524.54160000492,3,"False",3,1,"L"
"KREHL Sofie","Sofie Krehl",1695,"Germany","True",FALSE,FALSE,295,1534.79289841741,1471.89983690381,1403.38581497886,1406.26306477207,1473.03147384512,1352.801907171,1515.29103806159,1409.75355851831,1526.40121930926,6,"False",6,1,"L"
"AABREKK Ingrid Bergene","Ingrid Bergene Aabrekk",6828,"Norway","True",FALSE,FALSE,263,1457.04986248018,1243.00733549126,1218.30652638886,1240.55279725249,1574.40697262234,1452.68306667774,1571.84624965979,1324.65578617081,1543.67694955401,6,"False",6,1,"L"
"NISSINEN Vilma","Vilma Nissinen",3034,"Finland","True",FALSE,FALSE,258,1504.40936613235,1521.56508359602,1441.71054415222,1442.84941714567,1315.30100726617,1284.21493408984,1318.70729182695,1432.5317506656,1437.09544505743,6,"False",6,1,"L"
"Katri Lylynperä","Katri Lylynperä",1494,"Finland","False",FALSE,FALSE,237,1421.50979319087,1284.0140399908,1310.50095738321,1212.69733033062,1443.26666268064,1422.3938795718,1390.70405822241,1406.30824698778,1359.53445379318,6,"False",6,0,"L"
"EIDUKA Patricija","Patricijia Eiduka",3240,"Latvia","True",FALSE,FALSE,233,1542.33540912576,1468.23499675636,1358.42943881557,1472.43962409555,1488.01924666576,1234.41304516105,1545.62482068457,1348.04675670304,1580.95407819289,5,"False",5,1,"L"
"INGEBRIGTSEN Eva","Eva Ingebrigtsen",10145,"Norway","True",FALSE,FALSE,233,1476.77416505122,1492.96147116178,1450.24826090879,1240.55279725249,1293.24464604332,1239.08341665011,1288.18663508099,1432.3482436522,1305.54474285839,6,"False",6,1,"L"
"RYYTTY Vilma","Vilma Ryytty",6607,"Finland","True",FALSE,FALSE,233,1469.6202292986,1575.86463220835,1432.80580475212,1474.75216862292,1189.53577568686,1239.08341665011,1151.66965488009,1415.13147668619,1335.54817684375,6,"False",6,1,"L"
"TIRLOY Margot","Margot Tirloy",10829,"France","True",FALSE,FALSE,233,1343.95925149142,1261.91844543431,1248.30652638886,1290.24528820488,1378.99464604332,1239.08341665011,1410.68663508099,1261.68130340082,1398.25359144576,6,"False",6,1,"L"
"WERRO Giuliana","Giuliana Werro",3230,"Switzerland","True",FALSE,FALSE,233,1209.18870970516,1271.71721572928,1294.38843613848,1258.83915015793,1147.11319014295,1239.08341665011,1095.80632385456,1301.70433709575,1153.87784154314,6,"False",6,1,"L"
"Ellen Søhol Lie","Ellen Søhol Lie",6627,"Australia","False",FALSE,FALSE,233,1075.60460091241,1103.46610178541,1166.45277859096,1150.39265536471,1145.75551044562,1134.85939761984,1204.35961954909,1083.07894976305,1127.9824995183,3,"False",3,0,"L"
"Hedda Bakkemo","Hedda Bakkemo",6437,"Norway","False",FALSE,FALSE,232,1430.09475683432,1299.72984183779,1297.70053079931,1240.55279725249,1432.5754248455,1423.63187077215,1237.49900238308,1419.81319744059,1224.9217366808,6,"False",6,0,"L"
"MANDELJC Anja","Anja Mandeljc",1868,"Slovenia","True",FALSE,FALSE,232,1325.63006691066,1362.45844492316,1293.715089659,1348.2481755958,1199.21568884446,1221.87310600574,1202.48014956972,1290.27063389995,1284.11345738209,4,"False",4,1,"L"
"DROLET Jasmine","Jasmine Drolet",6656,"Canada","True",FALSE,FALSE,232,1275.56015347524,1315.19310665129,1319.65148162948,1275.92687493502,1208.25002621924,1287.09270161598,1170.68663508099,1316.82743519128,1199.61859758267,5,"False",5,1,"L"
"KAASIKU Keidy","Keidy Kaasiku",4942,"Estonia","True",FALSE,FALSE,232,1232.33334401464,1273.86204187682,1259.25636451532,1285.11991705789,1171.97635130533,1182.08150666167,1183.91600451991,1201.61815216626,1231.76955874307,4,"False",4,1,"L"
"NIKON Anastasiia","Anastasiia Nikon",6954,"Ukraine","True",FALSE,FALSE,232,987.694992385422,1054.12238482897,1102.96484418431,1150.2065472903,1065.34587027151,1158.17774099901,1060.27242801237,1073.28668037661,1024.97211518118,3,"False",3,1,"L"
"DE MARTIN PINTER Iris","Iris De Martin Pinter",7422,"Italy","True",FALSE,FALSE,231,1434.55965010779,1302.48439745715,1324.37193223584,1240.55279725249,1480.38398253178,1359.61811593812,1498.15046085777,1338.34033459278,1480.83097993292,6,"True",11,1,"L"
"FISCHER Lea","Lea Fischer",2284,"Switzerland","True",FALSE,FALSE,231,1398.6159252588,1248.28465916853,1261.11674555541,1218.23648763387,1425.1410543669,1398.00190078673,1394.53429407931,1341.87782524819,1391.93331088183,6,"False",6,1,"L"
"Desiree Steiner","Desiree Steiner",3220,"Switzerland","False",FALSE,FALSE,231,1188.19596190196,1178.7764351015,1264.8820989453,1187.93749075522,1295.87110441865,1281.45114020812,1309.41954162387,1257.84893905224,1193.5946296955,6,"False",6,0,"L"
"Tuva Bygrave","Tuva Bygrave",6448,"Australia","False",FALSE,FALSE,231,999.947186552844,1033.64004702301,1102.56036639779,1143.96800256931,1157.78104743807,1140.95085670435,1247.43738103472,1039.29251691331,1123.32981755224,3,"False",3,0,"L"
"PERRY Leonie","Leonie Perry",10413,"France","True",FALSE,FALSE,230,1368.1309130495,1393.49464932895,1290.87223453479,1412.62310983896,1286.58400046393,1274.07853615861,1280.96566828219,1287.39289262987,1371.85335631886,6,"False",6,1,"L"
"Heidi Bucher","Heidi Bucher",10823,"Austria","False",FALSE,FALSE,230,1332.74417059259,1227.83869763646,1244.35754428388,1240.55279725249,1318.99120957483,1239.08341665011,1315.37317646181,1233.15560688252,1326.80246865903,5,"False",5,0,"L"
"Anna-Kaisa Saari","Anna-Kaisa Saari",3085,"Finland","False",FALSE,FALSE,230,1330.73324284088,1335.8434851142,1270.20807007049,1343.61646562638,1239.85099850265,1239.08341665011,1237.49900238308,1270.98919836044,1357.19391453625,6,"False",6,0,"L"
"Nora Kytäjä","Nora Kytäjä",6993,"Finland","False",FALSE,FALSE,230,1327.75019976737,1337.74559374334,1349.23684681413,1283.1544993195,1307.74853258288,1304.73687815433,1287.0471404597,1321.53112307554,1270.9173750419,6,"False",6,0,"L"
"Anna Marie Jaklova","Anna Marie Jaklova",10190,"Czechia","False",FALSE,FALSE,230,1263.99699272071,1272.41622156157,1291.64393772306,1277.72708378939,1290.06936421987,1239.08341665011,1291.82303932837,1291.25232575226,1265.75994721043,5,"False",5,0,"L"
"PULLES Mariel Merlii","Mariel Merlii Pulles",1969,"Estonia","True",FALSE,FALSE,230,1259.88995982225,1212.65671958291,1176.3094281744,1293.08271932235,1335.13425331964,1309.69432297555,1349.06892538051,1214.19019353925,1334.82232202404,4,"False",4,1,"L"
"Erin Bianco","Erin Bianco",10281,"USA","False",FALSE,FALSE,230,1208.96585256114,1227.83869763646,1244.35754428388,1240.55279725249,1230.97577786514,1226.09087328146,1248.02366699604,1217.31360888149,1241.21147903829,7,"False",7,0,"L"
"TUUL Teesi","Teesi Tuul",3328,"Estonia","True",FALSE,FALSE,230,1135.37279080638,1136.69641953595,1167.46679715328,1173.00229682018,1146.53458144967,1127.7435781746,1175.58638174655,1103.47389579566,1163.12255851202,4,"False",4,1,"L"
"HONDA Chika","Chika Honda",7087,"Japan","True",FALSE,FALSE,230,1021.04263462699,1079.45557132265,1107.97942048833,1191.42273072389,1086.515060813,1159.74839872263,1088.20668394655,1061.80637287474,1091.79533996854,3,"False",3,1,"L"
"Tereza Beranova","Tereza Beranova",3618,"Czechia","False",FALSE,FALSE,229,1129.54586197721,1087.20464217521,1221.59516679404,1132.01135226736,1314.22196029204,1385.9266779854,1255.21852785926,1360.99534706269,1115.12565861155,5,"False",5,0,"L"
"CASSOL Federica","Federica Cassol",9082,"Italy","True",FALSE,FALSE,228,1465.16603727042,1232.80439043741,1272.05347455005,1217.5556091102,1583.77335762233,1449.69953777221,1592.22443901899,1367.25709489914,1523.53683389436,6,"True",11,1,"L"
"FUERSTENBERG Theresa","Theresa Fürstenberg",6801,"Germany","True",FALSE,FALSE,228,1327.1879536544,1259.67400215792,1238.30652638886,1240.55279725249,1366.87036972831,1239.08341665011,1391.23696645293,1253.18130340082,1382.67773262199,6,"False",6,1,"L"
"KOBAYASHI Chika","Chika Kobayashi",3524,"Japan","True",FALSE,FALSE,228,1161.29911748597,1171.0573314434,1152.27977189638,1260.48179459992,1223.49611183998,1239.08341665011,1195.08576552158,1176.61252534021,1219.94120762486,3,"False",3,1,"L"
"Karen Chanloung","Karen Chanloung",3813,"Thailand","False",FALSE,FALSE,227,995.559381223968,1036.16330482874,1087.26421613327,1129.24282695474,1119.9305912719,1165.12585238958,1113.44241327477,1044.00378189356,1074.80183586815,2,"False",2,0,"L"
"Magdalena Scherz","Magdalena Scherz",6707,"Austria","False",FALSE,FALSE,226,1475.30696872834,1256.7998460982,1244.35754428388,1258.89487181306,1473.93992925219,1326.18222314208,1500.92223210974,1319.23749970888,1469.54646208946,5,"False",5,0,"L"
"CRUSELL Evelina","Evelina Crusell",10880,"Sweden","True",FALSE,FALSE,226,1312.34382928149,1354.80848106964,1344.39784748189,1290.47758898014,1225.98686439436,1292.36889577842,1195.68663508099,1345.04292658547,1227.00283304095,6,"False",6,1,"L"
"Alayna Sonnesyn","Alayna Sonnesyn",1872,"USA","False",FALSE,FALSE,226,1293.71209261588,1299.52901460649,1202.36109736248,1297.18609853525,1273.79858874033,1233.38805865476,1262.71131978011,1220.95729522259,1292.25891779722,7,"False",7,0,"L"
"Justine Gaillard","Justine Gaillard",11576,"France","False",FALSE,FALSE,226,1254.26112031033,1293.30297425778,1290.7732289572,1240.55279725249,1271.37078045026,1277.27853615861,1275.16030994515,1276.90585495253,1265.47265220032,6,"False",6,0,"L"
"Kate Oldham","Kate Oldham",6453,"USA","False",FALSE,FALSE,226,1149.95740438229,1117.45056810893,1150.07775607863,1169.29334844344,1273.47177676778,1240.32274219814,1308.29181406429,1179.83837377705,1178.49067575283,7,"False",7,0,"L"
"Elina Rönnlund","Elina Rönnlund",1674,"Sweden","False",FALSE,FALSE,225,1410.50641337909,1404.11022738506,1346.36549567809,1371.11511224829,1341.69597446603,1317.65802180453,1326.70489753154,1362.78648440337,1398.70553173509,6,"False",6,0,"L"
"PIERREL Julie","Julie Pierrel",7444,"France","True",FALSE,FALSE,225,1314.17026747117,1305.74391797939,1288.98503817393,1295.15752311239,1277.55439532211,1262.29387509188,1284.20904292658,1281.83624268403,1290.20850705939,6,"False",6,1,"L"
"Phoebe Cridland","Phoebe Cridland",5184,"Australia","False",FALSE,FALSE,225,1201.78200396387,1229.29322172031,1222.47101252966,1241.18718972427,1234.04704861046,1231.34077447827,1243.47873766788,1190.33075854318,1217.75632941689,3,"False",3,0,"L"
"Verena Veit","Verena Veit",9317,"Germany","False",FALSE,FALSE,224,1248.81006061814,1194.99676728408,1279.83435639479,1266.94979895972,1317.41598883669,1264.30462601578,1341.40165504818,1248.23185662385,1297.84217779667,6,"False",6,0,"L"
"Rosie Fordham","Rosie Fordham",6450,"Australia","False",FALSE,FALSE,223,1417.93800311103,1428.06639206055,1191.87902928508,1406.28539025861,1280.21460136275,1239.08341665011,1277.76510536126,1199.43699067532,1440.14595443208,3,"False",3,0,"L"
"Marte Mikkelsplass","Marte Mikkelsplass",6793,"Norway","False",FALSE,FALSE,223,1365.20114808732,1365.63296951361,1244.35754428388,1344.99255095835,1239.85099850265,1239.08341665011,1237.49900238308,1233.15560688252,1364.25335438069,6,"False",6,0,"L"
"KAELIN Marina","Marina Kälin",7433,"Switzerland","True",FALSE,FALSE,223,1353.16497613181,1366.25449225582,1382.23968771575,1302.16187527345,1258.69660949074,1248.46802536997,1266.44582260291,1341.47906967215,1287.79574701769,6,"False",6,1,"L"
"Anni Alakoski","Anni Alakoski",3037,"Finland","False",FALSE,FALSE,223,1343.73976907841,1331.88315550378,1335.06415901473,1274.19117503674,1312.60022587291,1307.13647762662,1291.19640505038,1334.64534013722,1279.38459808677,6,"False",6,0,"L"
"GAGNON Liliane","Liliane Gagnon",7427,"Canada","True",FALSE,FALSE,223,1332.82907878315,1289.97015044918,1244.56527038569,1321.52176070057,1337.40728310154,1266.71687747756,1338.76592217668,1251.53077006535,1362.00148854064,5,"False",5,1,"L"
"Angelina Shuryga","Angelina Shuryga",1509,"Kazakhstan","False",FALSE,FALSE,223,1029.01084904516,1022.15601306475,1088.6958484648,1123.2523898467,1218.53256240025,1274.71118905412,1211.5395921217,1108.02491041888,1107.70656363946,4,"False",4,0,"L"
"Anna Melnik","Anna Melnik",6157,"Kazakhstan","False",FALSE,FALSE,223,1015.47764017206,1093.10916594529,1153.75957289206,1183.16821824149,1097.81018450104,1109.59982825532,1158.42882085773,1055.17172876357,1100.98754314268,4,"False",4,0,"L"
"Maiken Min Midtskogen","Maiken Min Midtskogen",3375,"Norway","False",FALSE,FALSE,222,1334.79128993604,1227.83869763646,1244.35754428388,1240.55279725249,1337.49357879137,1333.07820712467,1237.49900238308,1331.53250863923,1224.9217366808,6,"False",6,0,"L"
"Alina Meier","Alina Meier",1680,"Switzerland","False",FALSE,FALSE,222,1327.83780730442,1265.88713028734,1252.22323280609,1269.2030029686,1372.68655949173,1226.35346206944,1477.48641650658,1206.7845154618,1370.21745074876,6,"False",6,0,"L"
"Nadezhda Stepashkina","Nadezhda Stepashkina",6922,"Kazakhstan","False",FALSE,FALSE,222,1030.8123786864,1044.52678237938,1089.47156179745,1118.78922650463,1127.30549821588,1121.9799267882,1180.03200694216,1046.19272834711,1093.1620077683,4,"False",4,0,"L"
"MARCISZ Izabela","Izabela Marcisz",6327,"Poland","True",FALSE,FALSE,221,1318.78200555186,1275.31291151775,1253.63732294499,1313.1207460245,1345.10148207228,1340.68777087917,1311.24381575363,1295.82099405522,1343.90913389039,4,"False",4,1,"L"
