"FIS_Name","Skier","ID","Nation","In_FIS_List","Config_Nation","In_Config","Price","Elo","Distance_Elo","Distance_C_Elo","Distance_F_Elo","Sprint_Elo","Sprint_C_Elo","Sprint_F_Elo","Classic_Elo","Freestyle_Elo","Base_Quota","Is_Host_Nation","Quota","Race1_Prob","Sex"
"FAEHNDRICH Nadine","Nadine Fähndrich",1590,"Switzerland","True",FALSE,FALSE,4307,1442.55126126586,1406.78297790746,1413.15686144953,1384.61240298101,1699.5504108507,1597.44047982367,1666.79835411823,1511.11479252768,1442.1266669397,6,"False",6,1,"L"
"SIMPSON-LARSEN Karoline","Karoline Simpson-Larsen",2300,"Norway","True",FALSE,FALSE,3958,1722.17293662009,1743.92717882701,1476.73465836438,1577.48901294896,1244.4716573622,1242.60168619717,1242.31736057667,1475.91388289968,1630.05070672879,6,"False",6,1,"L"
"SKISTAD Kristine Stavaas","Kristine Stavås Skistad",3207,"Norway","True",FALSE,FALSE,3916,1646.06643338792,1277.19480824097,1287.68593251876,1284.62812414892,1644.7031395785,1547.10739013148,1591.04785867324,1512.21319457003,1564.80388051582,6,"False",6,1,"L"
"HAGSTROEM Johanna","Johanna Hagström",3212,"Sweden","True",FALSE,FALSE,3394,1530.82488325551,1333.322683986,1249.76082443787,1297.87172072365,1613.59158449013,1543.78953958032,1571.28774343762,1444.4864875485,1509.02751175341,6,"False",6,1,"L"
"Katharina Hennig Dotzler","Katharina Hennig Dotzler",1618,"Germany","False",FALSE,FALSE,3176,1459.99071314953,1449.32467283359,1613.17075163838,1383.36716698805,1427.71870063143,1439.26190923158,1316.688715479,1593.20954021983,1371.037790353,6,"False",6,0,"L"
"HENNIG DOTZLER Katharina","Katharina Hennig",NA,"GER","True",FALSE,FALSE,3176,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"False",2,1,"L"
"FOSNAES Kristin Austgulen","Kristin Austgulen Fosnæs",4268,"Norway","True",FALSE,FALSE,3126,1707.43190255914,1717.82755551759,1547.32097715146,1558.68289561801,1355.54858276762,1308.78184977112,1356.63613652926,1546.94027141556,1605.68596342382,6,"False",6,1,"L"
"STADLOBER Teresa","Teresa Stadlober",529,"Austria","True",FALSE,FALSE,3112,1652.9850431714,1658.38858166688,1633.45340695277,1529.52641994489,1232.37725831656,1247.55669486223,1219.56331023518,1609.41074732746,1546.70533036939,5,"False",5,1,"L"
"PARMAKOSKI Krista","Krista Pärmäkoski",13,"Finland","True",FALSE,FALSE,2749,1588.66904886938,1593.2372019082,1603.75049097383,1508.95280688743,1426.98911303768,1454.29224747077,1406.65253060916,1597.39029954396,1524.74918129731,6,"False",6,1,"L"
"Rosie Brennan","Rosie Brennan",627,"USA","False",FALSE,FALSE,2459,1402.33898623625,1383.34238801981,1503.30076238814,1381.1013439823,1467.11406425447,1448.73195885297,1464.42814459786,1502.70316142799,1369.28985982106,7,"False",7,0,"L"
"NEPRYAEVA Dariya","Dariya Nepryaeva",6555,"Russia","True",FALSE,FALSE,2442,1392.25690727229,1402.71287348305,1245.24232095719,1366.91195487155,1244.4716573622,1242.60168619717,1242.31736057667,1234.54100124566,1386.74994751889,2,"False",2,1,"L"
"DRIVENES Julie Bjervig","Julie Bjervig Drivenes",3357,"Norway","True",FALSE,FALSE,2153,1582.00871081578,1591.72444136493,1460.2762848647,1488.18955198838,1291.78112640365,1242.60168619717,1287.73998855859,1460.7162961798,1526.17195261862,6,"False",6,1,"L"
"SANNESS Nora","Nora Sanness",6324,"Norway","True",FALSE,FALSE,1982,1618.86998475068,1620.63381170902,1397.56879269041,1535.37180909738,1264.23596535546,1275.00176671292,1273.93670674282,1387.63528256533,1568.07777135124,6,"False",6,1,"L"
"FINK Pia","Pia Fink",4004,"Germany","True",FALSE,FALSE,1927,1680.7442012727,1686.84365675285,1519.52988745134,1568.43460591048,1392.3780331798,1323.67826060487,1391.04994863964,1520.41066540313,1608.50656590188,6,"False",6,1,"L"
"MATINTALO Johanna","Johanna Matintalo",1761,"Finland","True",FALSE,FALSE,1847,1576.35899030554,1578.33381611736,1523.02406000902,1330.61632395544,1467.10255088967,1489.30832937758,1309.96218199631,1535.37482599149,1352.99268179051,6,"False",6,1,"L"
"KAELIN Nadja","Nadja Kälin",6639,"Switzerland","True",FALSE,FALSE,1674,1528.02768838841,1512.30839769447,1463.82261578363,1409.75747711948,1299.58069462819,1281.55741173133,1301.01429575883,1456.25512865052,1451.1633736003,6,"False",6,1,"L"
"Lotta Udnes Weng","Lotta Udnes Weng",1671,"Norway","False",FALSE,FALSE,1597,1538.87715179433,1509.03871870895,1467.99277708194,1455.84466986327,1507.48732851325,1455.88728369043,1497.41623841351,1499.22732503643,1506.92317797186,6,"False",6,0,"L"
"JANATOVA Katerina","Katerina Janatova",3198,"Czechia","True",FALSE,FALSE,1586,1555.64662309019,1542.88688292124,1422.95414647426,1465.24969758601,1536.48554695016,1364.38935071282,1587.08803407441,1431.62134491456,1516.44446772783,5,"False",5,1,"L"
"KERN Julia","Julia Kern",1846,"USA","True",FALSE,FALSE,1571,1405.99153861938,1386.68285269259,1296.91775128754,1350.53594797775,1585.73821679602,1465.42739905832,1586.44444986305,1338.82580878876,1398.63131730791,7,"False",7,1,"L"
"WEBER Anja","Anja Weber",6338,"Switzerland","True",FALSE,FALSE,1407,1548.45257824352,1539.27014941181,1430.94892146335,1435.20429029291,1455.16504197922,1376.29835546266,1446.47543539768,1452.50256282687,1498.38386346199,6,"False",6,1,"L"
"RYDZEK Coletta","Coletta Rydzek",3254,"Germany","True",FALSE,FALSE,1353,1487.20216579632,1400.74600995815,1395.3520659021,1315.91219148121,1568.23427175842,1467.68029871444,1547.72628844764,1457.98266653751,1468.42254216379,6,"False",6,1,"L"
"HOFFMANN Helen","Helen Hoffmann",6691,"Germany","True",FALSE,FALSE,1283,1671.37933966914,1690.16086360705,1444.37708775413,1550.2148038831,1297.77565832858,1276.47322603084,1305.00809321159,1440.94911833118,1591.69946729094,6,"False",6,1,"L"
"Sophia Laukli","Sophia Laukli",7369,"USA","False",FALSE,FALSE,1136,1355.62800566499,1346.62069903044,1291.37005425071,1415.12981320884,1177.32894112364,1225.05100044008,1184.97196179215,1285.06927350983,1395.56391234439,7,"False",7,0,"L"
"Tiril Udnes Weng","Tiril Udnes Weng",1668,"Norway","False",FALSE,FALSE,943,1548.4241571936,1554.94692117391,1480.45678972873,1488.93408713499,1470.97361601277,1460.68554594816,1462.21234694011,1486.20996490458,1509.90194120782,6,"False",6,0,"L"
"Milla Grosberghaugen Andreassen","Milla Grosberghaugen Andreassen",10424,"Norway","False",FALSE,FALSE,892,1313.81465892032,1312.04539936591,1245.24232095719,1301.64156598053,1290.89290750081,1242.60168619717,1286.95627825163,1234.54100124566,1309.24460073481,6,"False",6,0,"L"
"Delphine Claudel","Delphine Claudel",1694,"France","False",FALSE,FALSE,717,1471.65569967691,1478.51847064157,1313.31325889891,1504.98097713627,1284.33438510296,1203.83677449168,1315.72982229345,1311.38084289198,1507.9308207694,6,"False",6,0,"L"
"KAHARA Jasmin","Jasmin Kähärä",3528,"Finland","True",FALSE,FALSE,678,1516.20786065083,1475.79770583728,1301.91071710425,1411.2228329286,1498.05686207801,1385.59572327447,1502.26014047507,1371.09874247182,1500.4070790712,6,"False",6,1,"L"
"Maria Gismondi","Maria Gismondi",10867,"Italy","False",FALSE,FALSE,657,1457.09926755277,1459.47654232707,1324.16594139972,1406.84566646188,1297.50349030096,1242.60168619717,1297.0471404597,1324.19623990193,1436.99291166931,6,"True",11,0,"L"
"Anne Kjersti Kalvå","Anne Kjersti Kalvå",1498,"Norway","False",FALSE,FALSE,622,1564.54542999514,1560.09209291021,1453.863806363,1515.50489906435,1470.41112418279,1375.41800686471,1476.28748557777,1457.11040459199,1550.35642663994,6,"False",6,0,"L"
"LUNDGREN Moa","Moa Lundgren",3211,"Sweden","True",FALSE,FALSE,610,1521.50378886283,1491.57249523404,1425.82899462566,1380.39243037215,1496.70894190856,1446.61445892702,1467.65066825198,1465.61448069061,1466.34385426736,6,"False",6,1,"L"
"GANZ Caterina","Caterina Ganz",1721,"Italy","True",FALSE,FALSE,602,1504.62244076439,1496.51539067586,1444.78567204905,1410.05757883116,1398.67237567612,1398.21492050837,1353.43218234455,1457.35565572395,1445.25149676942,6,"True",11,1,"L"
"SAUERBREY Katherine","Katherine Sauerbrey",1727,"Germany","True",FALSE,FALSE,590,1452.75274997101,1438.48306631697,1494.19317195911,1369.56059530983,1258.25428027829,1290.73699174827,1235.07039053989,1492.45187492035,1386.68177733836,6,"False",6,1,"L"
"Ane Appelkvist Stenseth","Ane Appelkvist Stenseth",1829,"Norway","False",FALSE,FALSE,542,1472.01793985134,1155.02410210585,1199.38415883194,1219.16744443375,1481.82880740313,1476.93179419847,1424.76163710688,1448.07695892615,1393.476251467,6,"False",6,0,"L"
"Kathrine Stewart-Jones","Kathrine Stewart-Jones",1676,"Canada","False",FALSE,FALSE,372,1401.45384061915,1392.87580823969,1384.02448187652,1382.80770551722,1214.2789420828,1210.06336905917,1229.69912058197,1367.3768325379,1395.29152799708,5,"False",5,0,"L"
"Anne Kyllönen","Anne Kyllönen",45,"Finland","False",FALSE,FALSE,335,1287.20746967856,1267.80763882831,1266.53290070639,1289.46989929017,1379.71181159729,1384.57087787815,1318.38934449046,1270.68845850261,1302.3593209786,6,"False",6,0,"L"
"ROSENBERG Maerta","Märta Rosenberg",6689,"Sweden","True",FALSE,FALSE,331,1463.99011232603,1436.14223705329,1472.08845818284,1273.47136609376,1448.53471841233,1366.73634931818,1440.3114683308,1489.49488793264,1381.7759816423,6,"False",6,1,"L"
"DEL RIO Gina","Gina del Rio",10313,"Andorra","True",FALSE,FALSE,309,1502.33746166202,1498.36134602965,1290.99028140434,1408.32952022915,1412.88816681917,1242.60168619717,1432.89442161039,1291.61596822261,1472.27889055539,3,"False",3,1,"L"
"KREHL Sofie","Sofie Krehl",1695,"Germany","True",FALSE,FALSE,295,1482.72569071029,1451.70579582481,1325.5561278337,1406.26306477207,1431.91187097513,1341.52169405323,1457.22385805097,1335.15578842957,1471.77306303796,6,"False",6,1,"L"
"AABREKK Ingrid Bergene","Ingrid Bergene Aabrekk",6828,"Norway","True",FALSE,FALSE,263,1325.55049741918,1228.20294431445,1245.24232095719,1240.55279725249,1328.14550033964,1306.71210030404,1326.54208442655,1305.03380970714,1321.13108212587,6,"False",6,1,"L"
"NISSINEN Vilma","Vilma Nissinen",3034,"Finland","True",FALSE,FALSE,258,1528.69181129735,1534.03663646238,1393.76686073354,1442.84941714567,1291.8784838661,1284.21493408984,1280.71240455502,1394.57056694456,1482.05198072405,6,"False",6,1,"L"
"RYYTTY Vilma","Vilma Ryytty",6607,"Finland","True",FALSE,FALSE,233,1573.72876096284,1590.49740727942,1309.66938587489,1474.75216862292,1259.24860072846,1242.60168619717,1244.84032472366,1311.07035046993,1513.6985364602,6,"False",6,1,"L"
"EIDUKA Patricija","Patricijia Eiduka",3240,"Latvia","True",FALSE,FALSE,233,1510.28538137823,1515.02775069051,1321.81714957313,1472.43962409555,1346.99142787365,1234.41304516105,1394.41077767471,1311.13236437906,1508.34080722964,5,"False",5,1,"L"
"INGEBRIGTSEN Eva","Eva Ingebrigtsen",10145,"Norway","True",FALSE,FALSE,233,1394.62433936593,1409.64951473483,1293.4595179148,1240.55279725249,1244.4716573622,1242.60168619717,1242.31736057667,1293.67931609912,1225.67575956331,6,"False",6,1,"L"
"TIRLOY Margot","Margot Tirloy",10829,"France","True",FALSE,FALSE,233,1295.14579616117,1287.71287348305,1245.24232095719,1290.24528820488,1244.4716573622,1242.60168619717,1242.31736057667,1234.54100124566,1294.74994751889,6,"False",6,1,"L"
"WERRO Giuliana","Giuliana Werro",3230,"Switzerland","True",FALSE,FALSE,233,1282.92591727597,1271.7474637606,1345.59654165022,1258.83915015793,1238.0190355097,1242.60168619717,1219.99143212394,1347.21607666298,1267.37983469972,6,"False",6,1,"L"
"Ellen Søhol Lie","Ellen Søhol Lie",6627,"Australia","False",FALSE,FALSE,233,1106.41170541057,1092.45001659716,1166.45277859096,1150.39265536471,1221.38089101448,1234.39131496789,1241.58630783159,1153.36136954804,1139.51856437394,3,"False",3,0,"L"
"MANDELJC Anja","Anja Mandeljc",1868,"Slovenia","True",FALSE,FALSE,232,1379.05383549951,1375.31054141251,1258.70392219896,1348.2481755958,1174.88888828021,1221.87310600574,1165.69526129532,1253.01704161884,1363.01336366169,4,"False",4,1,"L"
"KAASIKU Keidy","Keidy Kaasiku",4942,"Estonia","True",FALSE,FALSE,232,1294.89326129638,1287.8843253812,1291.34452225965,1285.11991705789,1255.73368333271,1251.02599714688,1254.21426722059,1273.82632852874,1293.43255779476,4,"False",4,1,"L"
"DROLET Jasmine","Jasmine Drolet",6656,"Canada","True",FALSE,FALSE,232,1261.96318886636,1267.87501454346,1278.31826256727,1275.92687493502,1280.81389655575,1287.09270161598,1278.48609140834,1273.45697941047,1268.33830735754,5,"False",5,1,"L"
"NIKON Anastasiia","Anastasiia Nikon",6954,"Ukraine","True",FALSE,FALSE,232,1032.0562414593,1044.36710241142,1152.23536978951,1150.2065472903,1168.35431349577,1200.08636547038,1189.19769399031,1127.36260198037,1084.30263174982,3,"False",3,1,"L"
"DE MARTIN PINTER Iris","Iris De Martin Pinter",7422,"Italy","True",FALSE,FALSE,231,1316.5012577259,1292.61544378923,1367.24543773599,1240.55279725249,1335.82860987646,1336.82510256459,1310.11832957376,1383.09203186636,1311.79765528264,6,"True",11,1,"L"
"FISCHER Lea","Lea Fischer",2284,"Switzerland","True",FALSE,FALSE,231,1311.11541132926,1198.86682871703,1233.12062213013,1218.23648763387,1340.98128687744,1299.26635553057,1344.54718856248,1268.91940280225,1315.23967889194,6,"False",6,1,"L"
"Desiree Steiner","Desiree Steiner",3220,"Switzerland","False",FALSE,FALSE,231,1205.54340525333,1162.71094276655,1264.8820989453,1187.93749075522,1327.33253597017,1340.11758064876,1309.21403012533,1312.47359725756,1199.41104978364,6,"False",6,0,"L"
"Tuva Bygrave","Tuva Bygrave",6448,"Australia","False",FALSE,FALSE,231,1029.10340866618,1010.86607967946,1102.56036639779,1143.96800256931,1223.71081482082,1228.19680735781,1247.43738103472,1084.11442884975,1123.32981755224,3,"False",3,0,"L"
"PERRY Leonie","Leonie Perry",10413,"France","True",FALSE,FALSE,230,1451.286697303,1469.36005759062,1281.35772390737,1412.62310983896,1302.69811416214,1274.07853615861,1321.66337938958,1265.41231357621,1452.02563802627,6,"False",6,1,"L"
"Anna-Kaisa Saari","Anna-Kaisa Saari",3085,"Finland","False",FALSE,FALSE,230,1341.31303569633,1349.54354477361,1270.20807007049,1343.61646562638,1244.4716573622,1242.60168619717,1242.31736057667,1270.98919836044,1357.19391453625,6,"False",6,0,"L"
"Nora Kytäjä","Nora Kytäjä",6993,"Finland","False",FALSE,FALSE,230,1337.60545353081,1350.86634598095,1349.23684681413,1283.1544993195,1290.03611970141,1298.52941390268,1287.0471404597,1349.50045869792,1270.9173750419,6,"False",6,0,"L"
"PULLES Mariel Merlii","Mariel Merlii Pulles",1969,"Estonia","True",FALSE,FALSE,230,1314.2381987348,1277.44610450681,1253.74838186515,1293.08271932235,1379.32142646664,1281.8213426067,1389.03940218517,1251.41869769501,1345.59758529146,4,"False",4,1,"L"
"TUUL Teesi","Teesi Tuul",3328,"Estonia","True",FALSE,FALSE,230,1148.04909004907,1137.0964348688,1206.32994414394,1173.00229682018,1231.3650752199,1219.66260960536,1248.332486809,1190.96330083404,1173.1777615924,4,"False",4,1,"L"
"HONDA Chika","Chika Honda",7087,"Japan","True",FALSE,FALSE,230,1136.26871013086,1124.0670825426,1217.00529303973,1191.42273072389,1269.75228200584,1273.19391323455,1288.32207048645,1191.84798723566,1188.1228047756,3,"False",3,1,"L"
"Tereza Beranova","Tereza Beranova",3618,"Czechia","False",FALSE,FALSE,229,1166.6496316466,1066.0436635312,1221.59516679404,1132.01135226736,1431.50275362176,1431.67292181269,1389.12550036638,1373.94968730461,1157.90909921779,5,"False",5,0,"L"
"FUERSTENBERG Theresa","Theresa Fürstenberg",6801,"Germany","True",FALSE,FALSE,228,1313.20913204827,1228.20294431445,1245.24232095719,1240.55279725249,1306.06125537534,1242.60168619717,1308.48609140834,1234.54100124566,1311.81201587698,6,"False",6,1,"L"
"CASSOL Federica","Federica Cassol",9082,"Italy","True",FALSE,FALSE,228,1281.95163728519,1187.35527362758,1284.30503797918,1217.5556091102,1421.67180584792,1341.44963267152,1423.33232252216,1320.26571639098,1276.46483262826,6,"True",11,1,"L"
"KOBAYASHI Chika","Chika Kobayashi",3524,"Japan","True",FALSE,FALSE,228,1261.70340788779,1258.80975450309,1276.56779926788,1260.48179459992,1270.04792902099,1242.60168619717,1260.83658796623,1276.91203848653,1264.4014322367,3,"False",3,1,"L"
"Karen Chanloung","Karen Chanloung",3813,"Thailand","False",FALSE,FALSE,227,1021.00427415564,1012.44217893086,1087.26421613327,1129.24282695474,1154.34843731421,1267.52204513773,1113.44241327477,1085.99869430497,1074.80183586815,2,"False",2,0,"L"
"CRUSELL Evelina","Evelina Crusell",10880,"Sweden","True",FALSE,FALSE,226,1341.48003237713,1350.47613082052,1345.61698131538,1290.47758898014,1295.86962060559,1292.36889577842,1242.31736057667,1343.09526958214,1290.70880431315,6,"False",6,1,"L"
"Alayna Sonnesyn","Alayna Sonnesyn",1872,"USA","False",FALSE,FALSE,226,1313.59921494122,1308.27566180225,1202.36109736248,1297.18609853525,1252.84466273941,1201.89341465491,1280.65857601355,1192.10463099052,1323.74231291879,7,"False",7,0,"L"
"SCHERZ Magdalena","Magdalena Scherz",6707,"Austria","True",FALSE,FALSE,226,1300.44426118677,1252.13859671807,1245.24232095719,1258.89487181306,1357.93350064376,1298.37998631296,1366.95210209293,1298.52336340377,1299.11867808927,5,"False",5,1,"L"
"Kate Oldham","Kate Oldham",6453,"USA","False",FALSE,FALSE,226,1130.77637838986,1103.22343059037,1150.07775607863,1169.29334844344,1335.26433810583,1288.90306883554,1345.74702828848,1146.59026614022,1175.80763187758,7,"False",7,0,"L"
"Elina Rönnlund","Elina Rönnlund",1674,"Sweden","False",FALSE,FALSE,225,1421.70671616669,1417.99396565253,1346.36549567809,1371.11511224829,1341.69597446603,1317.65802180453,1326.70489753154,1362.78648440337,1402.17135639267,6,"False",6,0,"L"
"PIERREL Julie","Julie Pierrel",7444,"France","True",FALSE,FALSE,225,1275.14445548499,1284.2165571187,1264.30211850411,1295.15752311239,1270.00834154014,1262.29387509188,1283.96946026735,1245.54772073537,1288.23965458602,6,"False",6,1,"L"
"Phoebe Cridland","Phoebe Cridland",5184,"Australia","False",FALSE,FALSE,225,1239.5782950584,1229.91178133374,1222.47101252966,1241.18718972427,1254.66750155189,1231.34077447827,1290.37754320586,1190.33075854318,1252.90552021419,3,"False",3,0,"L"
"Verena Veit","Verena Veit",9317,"Germany","False",FALSE,FALSE,224,1191.9539281124,1178.98715171263,1279.83435639479,1266.94979895972,1286.15948899491,1294.26540267861,1282.91864081932,1276.74484506977,1255.27680283548,6,"False",6,0,"L"
"Rosie Fordham","Rosie Fordham",6450,"Australia","False",FALSE,FALSE,223,1443.03055688484,1457.8859630326,1191.87902928508,1406.28539025861,1280.21460136275,1242.60168619717,1277.76510536126,1191.62414668851,1443.37677210224,3,"False",3,0,"L"
"Marte Mikkelsplass","Marte Mikkelsplass",6793,"Norway","False",FALSE,FALSE,223,1375.93989332778,1378.59846441051,1245.24232095719,1344.99255095835,1244.4716573622,1242.60168619717,1242.31736057667,1234.54100124566,1364.25335438069,6,"False",6,0,"L"
"GAGNON Liliane","Liliane Gagnon",7427,"Canada","True",FALSE,FALSE,223,1370.80246468008,1326.75821350431,1265.72999267045,1321.52176070057,1348.56314451092,1266.71687747756,1365.0546421569,1261.61940123962,1371.81501183767,5,"False",5,1,"L"
"Anni Alakoski","Anni Alakoski",3037,"Finland","False",FALSE,FALSE,223,1347.74791223342,1341.54412014096,1335.06415901473,1274.19117503674,1312.60022587291,1307.13647762662,1291.19640505038,1341.49301561672,1279.38459808677,6,"False",6,0,"L"
"KAELIN Marina","Marina Kälin",7433,"Switzerland","True",FALSE,FALSE,223,1310.03311724815,1295.14653684907,1330.07512977892,1302.16187527345,1324.05398536558,1298.86515554736,1325.6615066736,1331.08923941595,1318.5900471515,6,"False",6,1,"L"
"Anna Melnik","Anna Melnik",6157,"Kazakhstan","False",FALSE,FALSE,223,1074.44353796228,1075.17999613203,1153.75957289206,1183.16821824149,1201.93161905509,1207.36402038336,1230.02838190959,1132.78224856194,1142.08558875064,4,"False",4,0,"L"
"Angelina Shuryga","Angelina Shuryga",1509,"Kazakhstan","False",FALSE,FALSE,223,1026.61193304356,1004.41369666266,1088.6958484648,1123.2523898467,1218.53256240025,1274.71118905412,1211.5395921217,1089.99625729515,1107.70656363946,4,"False",4,0,"L"
"Alina Meier","Alina Meier",1680,"Switzerland","False",FALSE,FALSE,222,1337.93406451229,1269.93204753951,1252.22323280609,1269.2030029686,1428.12876280986,1279.33564667036,1460.31609227061,1257.0496136865,1344.20010083694,6,"False",6,0,"L"
"Nadezhda Stepashkina","Nadezhda Stepashkina",6922,"Kazakhstan","False",FALSE,FALSE,222,1055.58227520893,1035.75866569249,1089.47156179745,1118.78922650463,1197.99052078983,1198.80285671887,1221.15050011499,1076.9118684305,1115.63038398651,4,"False",4,0,"L"
"MARCISZ Izabela","Izabela Marcisz",6327,"Poland","True",FALSE,FALSE,221,1304.94840027184,1288.34752990118,1263.44727785431,1313.1207460245,1303.85043705505,1284.92633056814,1299.68991693197,1272.08566460914,1337.61092890383,4,"False",4,1,"L"
"Oona Kettunen","Oona Kettunen",1914,"Finland","False",FALSE,FALSE,221,1293.04136704736,1294.10315334946,1288.84000763105,1290.78132442157,1244.4716573622,1242.60168619717,1242.31736057667,1289.93694828646,1289.94858232956,6,"False",6,0,"L"
"ACHLEITNER Lisa","Lisa Achleitner",3255,"Austria","True",FALSE,FALSE,221,1284.35476252039,1283.27635513709,1245.24232095719,1283.73114840562,1244.4716573622,1242.60168619717,1242.31736057667,1234.54100124566,1282.14155104325,5,"False",5,1,"L"
"Heidi Convard","Heidi Convard",11395,"France","False",FALSE,FALSE,221,1278.25690727229,1267.71287348305,1245.24232095719,1276.91195487155,1244.4716573622,1242.60168619717,1242.31736057667,1234.54100124566,1278.74994751889,6,"False",6,0,"L"
"Masae Tsuchiya","Masae Tsuchiya",3498,"Japan","False",FALSE,FALSE,221,1272.36507356923,1248.16074120678,1297.17475965473,1267.52574394025,1244.4716573622,1242.60168619717,1242.31736057667,1297.48299606187,1274.28411204973,3,"False",3,0,"L"
"Andzelika Szyszka","Andzelika Szyszka",8097,"Poland","False",FALSE,FALSE,221,1095.40034915082,1074.24198449742,1194.02939759162,1132.08149502024,1264.66653911998,1247.20926484858,1242.31736057667,1178.22160814028,1126.02431568908,4,"False",4,0,"L"
"Darya Ryazhko","Darya Ryazhko",3468,"Kazakhstan","False",FALSE,FALSE,221,1024.34175548255,992.460131888414,1113.79530850018,1096.4778615617,1233.14522886775,1228.72703429208,1247.58908956188,1100.59839987448,1079.65567390089,4,"False",4,0,"L"
"Hilla Niemelä","Hilla Niemelä",6296,"Finland","False",FALSE,FALSE,220,1319.60465760191,1311.0094583873,1280.15667473069,1324.11519135857,1312.16240505354,1295.68878606913,1311.6544487225,1280.17849171837,1345.84221620224,6,"False",6,0,"L"
"DIDIERLAURENT Clemence","Clemence Didierlaurent",10690,"France","True",FALSE,FALSE,220,1273.29495164952,1269.6242028346,1245.24232095719,1274.14515779349,1291.80928996868,1286.12675573482,1242.31736057667,1289.47179126033,1276.66117777242,6,"False",6,1,"L"
"ERIKSSON Lisa","Lisa Eriksson",9318,"Sweden","True",FALSE,FALSE,220,1263.26603152944,1265.90166866513,1280.65535471987,1274.92019240046,1292.8073967909,1287.82223032756,1242.31736057667,1272.79671581728,1273.97809544634,6,"False",6,1,"L"
"Selene Rossi","Selene Rossi",10816,"Finland","False",FALSE,FALSE,220,1242.86394250984,1229.52577808314,1245.24232095719,1248.14354472483,1293.48274058979,1242.60168619717,1290.75771141552,1234.54100124566,1243.16020996022,6,"False",6,0,"L"
"Da-Som Han","Da-Som Han",1519,"South Korea","False",FALSE,FALSE,220,1024.64625711322,1019.31643040358,1188.75050992008,1100.50914069068,1191.49893908143,1203.3177473762,1211.99464888441,1166.46040137194,1061.58143574381,2,"False",2,0,"L"
"RUCKA-MICHALEK Eliza","Eliza RUCKA-MICHALEK",NA,"POL","True",FALSE,FALSE,220,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"False",2,1,"L"
