"FIS_Name","Skier","ID","Nation","In_FIS_List","Config_Nation","In_Config","Price","Elo","Distance_Elo","Distance_C_Elo","Distance_F_Elo","Sprint_Elo","Sprint_C_Elo","Sprint_F_Elo","Classic_Elo","Freestyle_Elo","Base_Quota","Is_Host_Nation","Quota","Race1_Prob","Sex"
"Kerttu Niskanen","Kerttu Niskanen",37,"Finland",FALSE,FALSE,FALSE,5377,1617.74770836653,1665.32743492061,1647.07473904841,1534.94664547942,1415.4880069434,1401.76062121859,1404.51451994185,1594.44259463498,1523.0898368092,6,"False",6,0,"L"
"Emma Ribom","Emma Ribom",1844,"Sweden",FALSE,FALSE,FALSE,4606,1695.07551869256,1629.0145001719,1490.72153274277,1535.03167099972,1628.34733899104,1541.75448786755,1613.46329642863,1565.2965173722,1652.41287965324,6,"False",6,0,"L"
"DRIVENES Julie Bjervig","Julie Bjervig Drivenes",3357,"Norway",TRUE,FALSE,FALSE,3728,1609.65022191859,1567.3958836679,1440.25723768874,1454.00967055274,1387.36756470858,1338.59696562273,1393.6473360443,1460.12139131801,1515.81910611129,6,"False",6,1,"L"
"MATINTALO Johanna","Johanna Matintalo",1761,"Finland",TRUE,FALSE,FALSE,3721,1643.57626512892,1620.67435897022,1553.58710119674,1404.13930813104,1484.53434303602,1530.15659695163,1281.48953301001,1606.90042328559,1423.81525276371,6,"False",6,1,"L"
"Astrid Øyre Slind","Astrid Øyre Slind",115,"Norway",FALSE,FALSE,FALSE,3542,1733.09761700078,1760.78534117145,1596.40765340187,1612.9885201215,1370.06436285479,1326.36600443872,1386.32406666255,1604.19479279375,1631.04482240752,6,"False",6,0,"L"
"RYDZEK Coletta","Coletta Rydzek",3254,"Germany",TRUE,FALSE,FALSE,3502,1528.82107573463,1369.18576793494,1377.57008297788,1277.94936439523,1641.34354030842,1507.19950158526,1659.05590515709,1474.05293800604,1505.78777048541,6,"False",6,1,"L"
"Karoline Simpson-Larsen","Karoline Simpson-Larsen",2300,"Norway",FALSE,FALSE,FALSE,3306,1553.55052348202,1630.00366198226,1427.04299782779,1543.62442543062,1220.34523605765,1268.523972922,1197.00284301465,1385.25335627805,1507.17909910945,6,"False",6,0,"L"
"Pia Fink","Pia Fink",4004,"Germany",FALSE,FALSE,FALSE,3256,1616.89807076695,1630.96869441324,1501.76756984289,1555.54815306103,1405.55721369167,1320.2671058059,1442.25494781146,1490.01227509627,1593.21045316721,6,"False",6,0,"L"
"SKISTAD Kristine Stavaas","Kristine Stavås Skistad",3207,"Norway",TRUE,FALSE,FALSE,3136,1458.67892497527,1182.57550705039,1218.35765160792,1230.52818478743,1698.39355576575,1586.79432451013,1664.64282635356,1420.12248860043,1493.13296552224,6,"False",6,1,"L"
"SVAHN Linn","Linn Svahn",3190,"Sweden",TRUE,FALSE,FALSE,3088,1653.47642097279,1545.57268674915,1502.38655057919,1446.12571617926,1668.12288147626,1579.14970893919,1623.41381739077,1604.61477154485,1576.43862108933,6,"False",6,1,"L"
"HAGSTROEM Johanna","Johanna Hagström",3212,"Sweden",TRUE,FALSE,FALSE,2817,1509.0952960632,1280.19337001078,1310.74038196703,1217.65914634893,1703.48848380934,1615.08025083682,1656.21407889063,1519.88680921935,1446.26566037431,6,"False",6,1,"L"
"Moa Lundgren","Moa Lundgren",3211,"Sweden",FALSE,FALSE,FALSE,2298,1591.78314176102,1494.83028076512,1410.22055734994,1392.4523785375,1562.60306273603,1480.75184068089,1551.77495477575,1492.30148507971,1522.60385752958,6,"False",6,0,"L"
"Katharina Hennig Dotzler","Katharina Hennig Dotzler",1618,"Germany",FALSE,FALSE,FALSE,2209,1513.58417934643,1572.33802395428,1611.0317801208,1427.64997411124,1395.36901295036,1402.33011736898,1331.23755392937,1542.80867155935,1405.44046433843,6,"False",6,0,"L"
"Krista Pärmäkoski","Krista Pärmäkoski",13,"Finland",FALSE,FALSE,FALSE,2207,1520.05864305799,1544.82036217598,1490.09527575359,1523.42865374451,1421.44854766535,1424.54469061609,1401.88824114883,1479.60331270191,1522.54305614719,6,"False",6,0,"L"
"GIMMLER Laura","Laura Gimmler",1495,"Germany",TRUE,FALSE,FALSE,2107,1584.21396138144,1426.49444401118,1419.75202078177,1292.99812376123,1603.52646193712,1559.49048237244,1552.49111939771,1543.03878376354,1494.95896151609,6,"False",6,1,"L"
"Kristin Austgulen Fosnæs","Kristin Austgulen Fosnæs",4268,"Norway",FALSE,FALSE,FALSE,2067,1620.54169534415,1615.9395564771,1476.38708693186,1538.97292873495,1389.2308137336,1308.19328522493,1421.61510887589,1481.04286440941,1582.73348959049,6,"False",6,0,"L"
"Stina Nilsson","Stina Nilsson",572,"Sweden",FALSE,FALSE,FALSE,1853,1663.20620522746,1552.20733807789,1486.04925566996,1424.70390263181,1741.2112421828,1638.48875757535,1694.47008208475,1587.15267471132,1594.97988610222,6,"False",6,0,"L"
"Rosie Brennan","Rosie Brennan",627,"USA",FALSE,FALSE,FALSE,1787,1452.98157159064,1458.98688531522,1505.83788914864,1412.16225489161,1481.08048431961,1467.41328025961,1438.43011141951,1515.56760756446,1398.62318473849,7,"False",7,0,"L"
"GANZ Caterina","Caterina Ganz",1721,"Italy",TRUE,FALSE,FALSE,1767,1559.54558537349,1531.55282650187,1462.6296552368,1434.37488815665,1446.44423707421,1402.76924171403,1437.10557185485,1475.78148944076,1509.00275431686,6,"True",11,1,"L"
"Mathilde Myhrvold","Mathilde Myhrvold",2298,"Norway",FALSE,FALSE,FALSE,1544,1632.58408855315,1324.05856092016,1318.45358636931,1297.07519145321,1649.59761957936,1482.14013121607,1670.37396513888,1457.23085811574,1615.24276170162,6,"False",6,0,"L"
"NEPRYAEVA Dariya","Dariya Nepryaeva",6555,"Russia",TRUE,FALSE,FALSE,1463,1505.81207884491,1499.72111077757,1370.3785809897,1430.26790345442,1321.14033290855,1282.53857146214,1371.90644703706,1350.46878645103,1495.78734450082,1,"False",1,1,"L"
"KERN Julia","Julia Kern",1846,"USA",TRUE,FALSE,FALSE,1388,1553.50132366384,1479.16249759389,1332.22096468986,1432.58750121669,1551.59463427551,1443.49607187855,1588.30644635094,1415.1697667878,1551.03583464525,7,"False",7,1,"L"
"Nora Sanness","Nora Sanness",6324,"Norway",FALSE,FALSE,FALSE,1361,1490.06057989415,1570.47605491131,1419.90551665997,1519.2629651956,1190.00025028128,1243.19139424406,1173.41630710127,1380.10999469558,1457.62043736513,6,"False",6,0,"L"
"Nadja Kälin","Nadja Kälin",6380,"Switzerland",FALSE,FALSE,FALSE,1342,1292.35179423696,1291.90091542185,1276.96129118861,1292.20594333926,1271.57860845608,1277.78836493736,1274.30136765064,1269.20357021443,1290.87694292341,6,"False",6,0,"L"
"Helen Hoffmann","Helen Hoffmann",6691,"Germany",FALSE,FALSE,FALSE,1329,1536.17381012581,1569.10102166072,1412.56107861422,1505.57692159642,1293.67775962001,1258.47251911834,1325.75403410345,1375.43071212911,1517.45735189466,6,"False",6,0,"L"
"WEBER Anja","Anja Weber",6338,"Switzerland",TRUE,FALSE,FALSE,1267,1568.36483515442,1474.76944713455,1400.7548337286,1394.16674385922,1564.55934057217,1446.21046012935,1562.80229536796,1480.14225468652,1513.16048895338,6,"False",6,1,"L"
"JANATOVA Katerina","Katerina Janatova",3198,"Czechia",TRUE,FALSE,FALSE,1218,1526.08896816598,1530.11646204952,1437.8244611223,1476.24640036245,1454.08729632712,1349.91105890389,1513.03670977227,1427.80709750435,1520.09618033665,5,"False",5,1,"L"
"ANDREASSEN Milla Grosberghaugen","Milla Grosberghaugen Andreassen",10424,"Norway",TRUE,FALSE,FALSE,1204,1370.76322080603,1291.19446248195,1359.05134506029,1291.21209391387,1395.83829656551,1357.71596132033,1379.64484762893,1351.23125539539,1349.6499226333,6,"False",6,1,"L"
"Lotta Udnes Weng","Lotta Udnes Weng",1671,"Norway",FALSE,FALSE,FALSE,1071,1533.00737832067,1507.51140283452,1466.09911013313,1461.35088272434,1513.73469775623,1427.80057136751,1539.42132730243,1455.38490552043,1529.53202214028,6,"False",6,0,"L"
"Hailey Swirbul","Hailey Swirbul",1849,"USA",FALSE,FALSE,FALSE,996,1372.83946514155,1399.18403652808,1367.53132682333,1367.83807181851,1356.30200507911,1327.81898947922,1347.80753170825,1366.2008523509,1360.26506327856,7,"False",7,0,"L"
"Sian Hamilton","Sian Hamilton",12355,"Canada",FALSE,FALSE,FALSE,872,1281.80640305503,1287.09898843184,1293.39261386701,1293.84105754237,1294.37152853817,1277.78836493736,1291.56274072272,1293.92754886932,1285.31118274212,5,"False",5,0,"L"
"Tiril Udnes Weng","Tiril Udnes Weng",1668,"Norway",FALSE,FALSE,FALSE,788,1482.64813930462,1508.45790575883,1455.78701019817,1480.50497193751,1454.29558681912,1416.65139649546,1468.9347054617,1439.51594247302,1487.24755288328,6,"False",6,0,"L"
"Alina Terenteva","Alina Terenteva",-210112,"Russia",FALSE,FALSE,FALSE,724,1300,1300,1276.96129118861,1300,1300,1300,1274.30136765064,1300,1300,1,"False",1,0,"L"
"Sophia Laukli","Sophia Laukli",7369,"USA",FALSE,FALSE,FALSE,714,1406.28344636681,1424.6319326114,1316.62213230971,1454.11916815716,1171.22011845278,1218.88177776719,1172.0608807094,1309.23931549868,1423.28682344255,7,"False",7,0,"L"
"Alisa Zhambalova","Alisa Zhambalova",1585,"Russia",FALSE,FALSE,FALSE,661,1451.89653183435,1477.72687414082,1428.14047999479,1384.02995195849,1209.85641773928,1246.64402789601,1159.91528951216,1397.52464930523,1369.05328619946,1,"False",1,0,"L"
"Julie Myhre","Julie Myhre",1841,"Norway",FALSE,FALSE,FALSE,624,1516.36860053011,1316.89611866343,1288.76664305773,1318.53162129475,1534.02094108802,1452.58632987677,1529.27792106411,1414.33472678565,1497.94372905301,6,"False",6,0,"L"
"KAHARA Jasmin","Jasmin Kähärä",3528,"Finland",TRUE,FALSE,FALSE,560,1517.74602822929,1403.91169382151,1321.94942387808,1381.88877526148,1537.82083291683,1442.27218781901,1524.83504285807,1426.12382941251,1499.49945787358,6,"False",6,1,"L"
"DEL RIO Gina","Gina del Rio",10313,"Andorra",TRUE,FALSE,FALSE,541,1470.56856859024,1388.0634191059,1311.05535387155,1365.3677778598,1452.24723357049,1315.6505987502,1492.69262633725,1324.05799098292,1476.43501839455,3,"False",3,1,"L"
"Delphine Claudel","Delphine Claudel",1694,"France",FALSE,FALSE,FALSE,479,1451.8907335205,1459.51396022999,1340.86573501855,1498.49355335293,1285.48576346843,1207.03376113523,1316.48417306634,1341.63407221512,1488.14692994697,6,"False",6,0,"L"
"SAUERBREY Katherine","Katherine Sauerbrey",1727,"Germany",TRUE,FALSE,FALSE,461,1446.22772645902,1503.79430450495,1470.16560293337,1389.84152558157,1208.94177191397,1244.91627100913,1204.46133613846,1402.72044576781,1384.36329518118,6,"False",6,1,"L"
"Vilma Ryytty","Vilma Ryytty",6607,"Finland",FALSE,FALSE,FALSE,415,1443.28325320167,1475.52262632316,1329.70719702235,1429.08853666285,1214.00510398445,1284.29039627966,1175.78567834215,1315.69806176167,1401.44129037136,6,"False",6,0,"L"
"Anne Kjersti Kalvå","Anne Kjersti Kalvå",1498,"Norway",FALSE,FALSE,FALSE,400,1542.06125654018,1538.33957432646,1438.65939620445,1521.74765441734,1451.64114871728,1365.55564788522,1465.87750323379,1444.66115248995,1547.82205184211,6,"False",6,0,"L"
"Tatiana Sorina","Tatiana Sorina",1860,"Russia",FALSE,FALSE,FALSE,374,1643.53441053742,1645.05502285368,1504.9512256458,1523.05767675734,1478.62436573181,1428.92125415733,1443.14505114396,1549.29370503411,1558.94301154616,1,"False",1,0,"L"
"Karoline Grøtting","Karoline Grøtting",6419,"Norway",FALSE,FALSE,FALSE,374,1447.83260428218,1388.98653098822,1301.08020746545,1357.4774411125,1307.52934710567,1289.61394242202,1321.43228451712,1317.58153230052,1425.99751995083,6,"False",6,0,"L"
"Maria Gismondi","Maria Gismondi",10867,"Italy",FALSE,FALSE,FALSE,361,1382.35850634159,1381.59423245563,1301.36660017901,1372.0621024517,1297.62487776986,1298.05212611689,1297.48440513828,1300.81133351436,1391.64274014081,6,"True",11,0,"L"
"Ane Appelkvist Stenseth","Ane Appelkvist Stenseth",1829,"Norway",FALSE,FALSE,FALSE,355,1495.46273713244,1174.24479872124,1230.95451439418,1227.7313220932,1504.13308807961,1520.76891943068,1384.00921516454,1494.68317624114,1367.91712739256,6,"False",6,0,"L"
"Lilia Vasilieva","Lilia Vasilieva",350,"Russia",FALSE,FALSE,FALSE,350,1413.91990215916,1418.52242474534,1446.93647010893,1283.54881332234,1256.44954764533,1241.51250794466,1277.99574110166,1433.00598408944,1288.233069372,1,"False",1,0,"L"
"AABREKK Ingrid Bergene","Ingrid Bergene Aabrekk",6828,"Norway",TRUE,FALSE,FALSE,348,1354.21753325448,1211.33210925281,1227.26342702865,1259.90342697328,1477.99319146992,1376.96433690132,1506.22477168312,1302.74160267201,1381.38317557294,6,"False",6,1,"L"
"MACKIE Alison","Alison Mackie",10185,"Canada",TRUE,FALSE,FALSE,343,1464.1212446531,1450.60091999067,1344.63839552163,1382.94115668015,1306.89129177373,1281.98443946705,1334.87346155765,1332.78026790084,1447.00746257007,5,"False",5,1,"L"
"Vilma Nissinen","Vilma Nissinen",3034,"Finland",FALSE,FALSE,FALSE,339,1452.07732739016,1439.88622647692,1369.92753241044,1379.1419456495,1313.4568998999,1292.9309385372,1305.97972447547,1372.98945235044,1404.80770285799,6,"False",6,0,"L"
"SMITH Samantha","Sammy Smith",10228,"USA",TRUE,FALSE,FALSE,337,1277.72490677365,1211.28487297415,1234.22098119409,1246.80127359417,1337.81939426496,1287.88873311174,1355.87842861754,1238.40174507309,1306.76795703541,7,"False",7,1,"L"
"Patricijia Eiduka","Patricijia Eiduka",3240,"Latvia",FALSE,FALSE,FALSE,293,1471.42656763468,1441.00894521635,1319.66989250763,1455.05971653457,1403.52030195226,1237.91391113676,1503.53096207325,1303.25085610113,1520.69122925495,5,"False",5,0,"L"
"KREHL Sofie","Sofie Krehl",1695,"Germany",TRUE,FALSE,FALSE,287,1462.15145704812,1401.25367092928,1331.87857398425,1402.30668212329,1459.20621562613,1367.03633355333,1497.15271441496,1372.31814202084,1487.3500401989,6,"False",6,1,"L"
"Evelina Crusell","Evelina Crusell",10880,"Sweden",FALSE,FALSE,FALSE,264,1349.70873499135,1351.22826365276,1319.34336915178,1325.58355419121,1263.05339292825,1288.82429167211,1230.09040061834,1318.66464065835,1316.88026632,6,"False",6,0,"L"
"Silje Theodorsen","Silje Theodorsen",1623,"Norway",FALSE,FALSE,FALSE,263,1492.10861152373,1513.468185169,1445.54968965952,1439.00512489209,1281.8681045191,1274.10887449452,1291.90035470284,1442.51478235183,1426.69244627868,6,"False",6,0,"L"
"Märta Rosenberg","Märta Rosenberg",6689,"Sweden",FALSE,FALSE,FALSE,255,1453.58167018285,1392.91635037475,1389.41117162893,1289.96932836092,1428.81619922588,1373.7644349025,1411.75740936331,1425.94944519924,1386.18523396153,6,"False",6,0,"L"
"CASSOL Federica","Federica Cassol",9082,"Italy",TRUE,FALSE,FALSE,249,1406.52553341228,1248.80134028538,1265.09517435422,1245.9120195392,1506.62346469468,1390.27029512266,1544.23850030319,1341.12220830173,1419.68416024675,6,"True",11,1,"L"
"Anne Kyllönen","Anne Kyllönen",45,"Finland",FALSE,FALSE,FALSE,234,1331.74371459568,1310.82076564666,1315.14243278508,1289.02141999155,1385.5891301932,1382.97682994215,1315.0622891988,1328.044145389,1301.24199976706,6,"False",6,0,"L"
"Hilla Niemelä","Hilla Niemelä",6296,"Finland",FALSE,FALSE,FALSE,233,1361.69551125468,1283.97391117721,1278.22082735653,1307.51853675556,1393.86246285109,1358.11298033724,1358.43503857363,1340.55814950983,1347.7695708036,6,"False",6,0,"L"
"SCHMIDT Sonjaa","Sonjaa Schmidt",7874,"Canada",TRUE,FALSE,FALSE,233,1306.49352402339,1272.18472856406,1261.13114922059,1305.76055596322,1325.30901382703,1249.21010693984,1349.95060993238,1240.10092778845,1341.26488483641,5,"False",5,1,"L"
"Margot Tirloy","Margot Tirloy",10829,"France",FALSE,FALSE,FALSE,233,1299.86980135791,1262.26649860365,1246.5835780844,1311.38426538127,1327.82589066828,1289.54587073222,1372.36689831419,1255.34409839348,1365.54907903748,6,"False",6,0,"L"
"Eveliina Toivanen","Eveliina Toivanen",6293,"Finland",FALSE,FALSE,FALSE,233,1285.61177489413,1284.09018636401,1278.67132505058,1268.93102830989,1256.12769592536,1286.93124947365,1265.93930096051,1277.79616218158,1256.66797483797,6,"False",6,0,"L"
"Alicia Persson","Alicia Persson",2949,"Sweden",FALSE,FALSE,FALSE,233,1271.73014311715,1264.7528250839,1255.90320271764,1262.71910343609,1300.34076081419,1298.02944140818,1332.83656915927,1297.80792734017,1265.10866563916,6,"False",6,0,"L"
"Anna Parent","Anna Parent",7331,"Canada",FALSE,FALSE,FALSE,233,1265.24221876732,1271.28944823787,1274.19145735714,1268.25466740224,1280.92774215692,1282.22193577073,1288.18622759874,1287.13704472489,1264.71778660723,5,"False",5,0,"L"
"BOUFFARD-NESBITT Olivia","Olivia Bouffard-Nesbitt",1685,"Canada",TRUE,FALSE,FALSE,233,1260.50846794186,1192.45436088114,1183.84099758678,1247.87870674105,1337.06211823011,1288.23062977217,1363.13471233271,1212.15033935162,1318.57352507815,5,"False",5,1,"L"
"Ksenia Feller","Ksenia Feller",3005,"Russia",FALSE,FALSE,FALSE,233,1230.51068004279,1252.2414693082,1286.62267460468,1243.06697630218,1231.77679330355,1256.74670798957,1202.95181065635,1264.15737785017,1215.05470893423,1,"False",1,0,"L"
"Lisa Ingesson","Lisa Ingesson",9341,"Sweden",FALSE,FALSE,FALSE,233,1215.06837583157,1210.93081038643,1237.87678564821,1250.67206014719,1260.78099852085,1304.79623709891,1240.67727636841,1244.55666420836,1229.66767045574,6,"False",6,0,"L"
"Kate Oldham","Kate Oldham",6453,"USA",FALSE,FALSE,FALSE,233,1207.03109582635,1189.21225173028,1242.01358585253,1212.08959208511,1299.02117086099,1266.18544960175,1323.14547631752,1230.19624791886,1222.06719339437,7,"False",7,0,"L"
"Giuliana Werro","Giuliana Werro",3230,"Switzerland",FALSE,FALSE,FALSE,233,1200.44780786931,1217.33114204504,1253.37002273453,1210.52814060282,1190.20154247241,1279.61013735876,1135.90495445305,1260.64034166523,1157.55099971133,6,"False",6,0,"L"
"PONYA Sara","Sara Ponya",4064,"Hungary",TRUE,FALSE,FALSE,233,1149.31357378356,1173.93845026697,1225.3616502003,1255.25581908372,1231.90047229336,1259.84939133182,1244.92259033237,1201.99429720579,1209.17654297888,2,"False",2,1,"L"
"KOLODZIEJ Aleksandra","Aleksandra Kolodziej",8064,"Poland",TRUE,FALSE,FALSE,233,1112.25267231007,1127.09186664051,1201.29554975281,1195.41931194324,1204.23430850536,1229.68134823887,1229.18140784806,1172.1748065582,1153.41978768056,4,"False",4,1,"L"
"Anna Comarella","Anna Comarella",1724,"Italy",FALSE,FALSE,FALSE,232,1324.95183130852,1341.62130626474,1330.43621217213,1297.23736038213,1182.75651337704,1225.97726876617,1153.71039042159,1328.84375138974,1264.62234530265,6,"True",11,0,"L"
"Eveliina Piippo","Eveliina Piippo",3042,"Finland",FALSE,FALSE,FALSE,232,1313.86901274163,1311.73882713561,1274.95867700671,1321.30002675955,1215.68979030937,1209.44290265262,1261.50042820762,1265.20615238049,1325.83290030985,6,"False",6,0,"L"
"Sofia Henriksson","Sofia Henriksson",505,"Sweden",FALSE,FALSE,FALSE,232,1296.83280207005,1306.66780033878,1329.58255611565,1231.18474193854,1256.08734368843,1280.88452705904,1225.38856977192,1325.19320437637,1210.90848706129,6,"False",6,0,"L"
"Germana Thannheimer","Germana Thannheimer",6687,"Germany",FALSE,FALSE,FALSE,232,1296.19390190053,1291.00387909879,1291.08300956307,1284.40742942955,1288.27105781883,1281.14729324518,1288.95594767847,1295.59353771506,1274.34104302567,6,"False",6,0,"L"
"Melina Berthet","Melina Berthet",10412,"France",FALSE,FALSE,FALSE,232,1290.61139712076,1289.78229300892,1290.85170413974,1289.11368739471,1278.22962132646,1291.80186836434,1288.45900379259,1291.5635280067,1289.15550813979,6,"False",6,0,"L"
"Alena Perevozchikova","Alena Perevozchikova",3885,"Russia",FALSE,FALSE,FALSE,232,1263.13429296751,1285.93378932514,1267.83619353899,1308.58775336119,1248.8921620637,1259.91243657061,1250.14586022148,1250.00423663662,1282.47390927548,1,"False",1,0,"L"
"Nadine Laurent","Nadine Laurent",9319,"Italy",FALSE,FALSE,FALSE,232,1260.15473304308,1200.63117111101,1185.94780296503,1276.96846551409,1347.17435020774,1297.45968200907,1380.84617525665,1198.74747358697,1342.90180598129,6,"True",11,0,"L"
"Alena Prochazkova","Alena Prochazkova",23,"Slovakia",FALSE,FALSE,FALSE,232,1221.33705686366,1207.82727925546,1238.90085935426,1220.18655877597,1271.15804477757,1306.64943159513,1234.1839224756,1264.53277005677,1210.93105156226,2,"False",2,0,"L"
"Arina Perevozchikova","Arina Perevozchikova",9417,"Russia",FALSE,FALSE,FALSE,232,1159.56402736381,1205.76913634139,1247.47320266903,1251.39008282809,1225.52161494727,1258.74930981526,1252.77171183062,1218.87502760888,1213.91393915039,1,"False",1,0,"L"
"Natalia Ziuzeva","Natalia Ziuzeva",5030,"Russia",FALSE,FALSE,FALSE,232,1153.89228923185,1185.50816652529,1246.15123900685,1228.09574593774,1218.9002723071,1249.00179544447,1225.66291544029,1219.00813464391,1197.09684954708,1,"False",1,0,"L"
"AUZINA Kitija","Kitija Auzina",1651,"Latvia",TRUE,FALSE,FALSE,232,1090.09628568114,1132.08417280023,1168.69196949099,1225.1715305243,1159.3680441714,1176.34413169194,1204.27218431703,1111.86450632574,1172.69759696484,5,"False",5,1,"L"
"YILAMUJIANG Dinigeer","Dinigeer Yilamujiang",6575,"China",TRUE,FALSE,FALSE,232,1085.02811656528,1126.59923721973,1202.95973983406,1165.42496396384,1155.06917554453,1193.15563655162,1169.98783967582,1151.6462988852,1118.33310408321,2,"False",2,1,"L"
"Kari Øyre Slind","Kari Øyre Slind",89,"Norway",FALSE,FALSE,FALSE,231,1474.36357174623,1458.21114674229,1377.67585522971,1429.76647385887,1368.51098739699,1302.54275861351,1388.77651929214,1388.04149834748,1455.77630781316,6,"False",6,0,"L"
"Lidiya Gorbunova","Lidiya Gorbunova",-202489,"Russia",FALSE,FALSE,FALSE,231,1419.45951554858,1432.60742589103,1378.74049741641,1339.84413704776,1278.69574101943,1296.06872098429,1277.44491370127,1384.76962690594,1331.28482756752,1,"False",1,0,"L"
"Kaisa Mäkäräinen","Kaisa Mäkäräinen",185,"Finland",FALSE,FALSE,FALSE,231,1357.56099899437,1360.24304975663,1309.04349559462,1360.77819378187,1271.57860845608,1277.78836493736,1274.30136765064,1312.12444914613,1365.94190057764,6,"False",6,0,"L"
"Elin Henriksson","Elin Henriksson",10866,"Sweden",FALSE,FALSE,FALSE,231,1322.88238538994,1299.46065440479,1295.92896294514,1292.93882907848,1328.32710179931,1333.97892769182,1320.53011284764,1317.21803748673,1293.6309364912,6,"False",6,0,"L"
"Maren Wangensteen","Maren Wangensteen",1767,"Norway",FALSE,FALSE,FALSE,231,1320.53690724954,1319.41744407695,1297.25329581382,1309.71314420791,1241.65477676582,1270.60419460246,1238.90174673985,1297.59947547353,1313.15347257518,6,"False",6,0,"L"
"Elin Näslund","Elin Näslund",10144,"Sweden",FALSE,FALSE,FALSE,231,1300.59042932031,1282.881708443,1303.37967078579,1274.59789556608,1299.43076296556,1297.4186091945,1298.0896111624,1303.60632661331,1299.37290552682,6,"False",6,0,"L"
"Hanna Ray","Hanna Ray",6472,"Finland",FALSE,FALSE,FALSE,231,1300.58100598156,1300.10990998752,1297.70679541872,1249.2547515346,1274.07911600034,1286.64631857815,1274.28744909052,1297.86215507384,1240.72051330329,6,"False",6,0,"L"
"Lena Keck","Lena Keck",4825,"Germany",FALSE,FALSE,FALSE,231,1292.91122460182,1268.36272518649,1281.5082334638,1264.45741616758,1321.60498412295,1265.46689487114,1351.65532084709,1273.46227386352,1304.01264113618,6,"False",6,0,"L"
"Katja Veit","Katja Veit",11394,"Germany",FALSE,FALSE,FALSE,231,1287.60823576748,1257.74796959572,1258.8607816415,1302.8030769062,1311.10048643954,1280.495786281,1334.6672526854,1252.37402063592,1332.60165182037,6,"False",6,0,"L"
"Hannah Gray","Hannah Gray",11163,"Australia",FALSE,FALSE,FALSE,231,1269.37771679744,1279.13283665866,1291.36052332906,1289.88071422289,1288.74884970546,1298.32803340006,1285.8319445294,1290.31187275349,1276.6491692324,3,"False",3,0,"L"
