"FIS_Name","Skier","ID","Nation","In_FIS_List","Config_Nation","In_Config","Price","Elo","Distance_Elo","Distance_C_Elo","Distance_F_Elo","Sprint_Elo","Sprint_C_Elo","Sprint_F_Elo","Classic_Elo","Freestyle_Elo","Base_Quota","Is_Host_Nation","Quota","Race1_Prob","Sex"
"Katharina Hennig Dotzler","Katharina Hennig Dotzler",1618,"Germany","False",FALSE,FALSE,3176,1521.55432003594,1560.81094141216,1636.80988709011,1403.01026810358,1389.26722244052,1396.39207679259,1336.65297978295,1541.79882763348,1385.46311552894,6,"False",6,0,"L"
"Kristin Austgulen Fosnæs","Kristin Austgulen Fosnæs",4268,"Norway","False",FALSE,FALSE,3126,1644.87729034629,1633.85873746849,1510.48094880199,1551.74594672094,1408.68581545957,1308.78184977112,1455.7917447079,1506.42346233675,1613.73779998199,6,"False",6,0,"L"
"STADLOBER Teresa","Teresa Stadlober",529,"Austria","True",FALSE,FALSE,3112,1674.0540478906,1733.73127463327,1711.57293960307,1537.45287262796,1313.99767436396,1269.95965657608,1345.6384119128,1624.05017201774,1553.06069737908,5,"False",5,1,"L"
"Krista Pärmäkoski","Krista Pärmäkoski",13,"Finland","False",FALSE,FALSE,2749,1493.29094237555,1502.06194225021,1435.50682164056,1521.04451213477,1416.09589500797,1422.99220799415,1393.12035737149,1437.32356811466,1529.88072660138,6,"False",6,0,"L"
"Rosie Brennan","Rosie Brennan",627,"USA","False",FALSE,FALSE,2459,1431.97528574479,1423.9636747561,1504.69592822504,1398.32964379024,1484.46710405289,1479.19757918404,1431.47551257186,1524.51933835646,1383.45565486247,7,"False",7,0,"L"
"NEPRYAEVA Dariya","Dariya Nepryaeva",6555,"Russia","True",FALSE,FALSE,2442,1519.99570972685,1547.49202142832,1443.78451242932,1433.27238705397,1327.77401627362,1274.02578687931,1403.31910011843,1380.74990692831,1521.3089646194,2,"False",2,1,"L"
"DRIVENES Julie Bjervig","Julie Bjervig Drivenes",3357,"Norway","True",FALSE,FALSE,2153,1667.49889019028,1613.66396322364,1559.32891529563,1457.68875215281,1434.18005496158,1359.35912021264,1450.47749836347,1554.5384913791,1534.78443160269,6,"False",6,1,"L"
"SANNESS Nora","Nora Sanness",6324,"Norway","True",FALSE,FALSE,1982,1423.6999246785,1549.06654331672,1445.11558796606,1498.13549750658,1154.42971428436,1230.20511326601,1121.22847765681,1365.39674498963,1401.60855187116,6,"False",6,1,"L"
"FINK Pia","Pia Fink",4004,"Germany","True",FALSE,FALSE,1927,1643.58782805137,1673.9184120451,1559.40203699629,1565.9939224495,1416.61814212814,1319.5670476473,1472.9881833533,1513.72938798868,1622.76796359057,6,"False",6,1,"L"
"MATINTALO Johanna","Johanna Matintalo",1761,"Finland","True",FALSE,FALSE,1847,1700.83115854345,1676.68607595359,1626.59944805547,1402.98908355784,1494.80134223844,1556.66866693869,1264.25481209651,1667.01596594583,1432.76720667982,6,"False",6,1,"L"
"KAELIN Nadja","Nadja Kälin",6639,"Switzerland","True",FALSE,FALSE,1674,1566.10305923194,1547.06423714584,1476.34569295946,1430.2516282187,1429.62416440906,1340.44570244141,1475.16994627737,1450.0695426751,1538.39982220226,6,"False",6,1,"L"
"Lotta Udnes Weng","Lotta Udnes Weng",1671,"Norway","False",FALSE,FALSE,1597,1533.61777905677,1502.4220517974,1467.99277708194,1452.44058129961,1519.42480693452,1426.84466866744,1553.0564916952,1445.04303677544,1532.89602852451,6,"False",6,0,"L"
"JANATOVA Katerina","Katerina Janatova",3198,"Czechia","True",FALSE,FALSE,1586,1546.66826979707,1561.99317079584,1479.08229773679,1476.76926058226,1439.05258633142,1344.96072569689,1493.45133850041,1439.69654233243,1529.44182812117,5,"False",5,1,"L"
"KERN Julia","Julia Kern",1846,"USA","True",FALSE,FALSE,1571,1596.50832397621,1516.32174607055,1397.39791569096,1429.28003847498,1559.0558180764,1448.47908738212,1600.20549534073,1455.25421244353,1581.31749137715,7,"False",7,1,"L"
"WEBER Anja","Anja Weber",6338,"Switzerland","True",FALSE,FALSE,1407,1615.47077335078,1498.85358509988,1458.76453857861,1399.02367069728,1602.9249955096,1473.22241470609,1601.40756103213,1532.60242487149,1531.4684482623,6,"False",6,1,"L"
"Laura Gimmler","Laura Gimmler",1495,"Germany","False",FALSE,FALSE,1400,1617.59701805707,1417.31765801562,1419.8101465861,1289.97615051176,1627.55858883913,1566.93135899811,1579.29108953996,1560.1671171307,1510.22403788322,6,"False",6,0,"L"
"Coletta Rydzek","Coletta Rydzek",3254,"Germany","False",FALSE,FALSE,1353,1505.00540030172,1368.21581829974,1410.96321411157,1270.18998055752,1670.97716198896,1516.84818325037,1697.19070914281,1487.11763567995,1488.45334435352,6,"False",6,0,"L"
"HOFFMANN Helen","Helen Hoffmann",6691,"Germany","True",FALSE,FALSE,1283,1536.40425314766,1598.68250823645,1475.92274484817,1515.08899281249,1294.74192710768,1252.65864829273,1337.79950690138,1398.96829288637,1525.06705425333,6,"False",6,1,"L"
"Mathilde Myhrvold","Mathilde Myhrvold",2298,"Norway","False",FALSE,FALSE,1208,1688.78725790901,1326.46326018892,1319.40820487916,1297.52664290395,1683.86907509555,1508.58042148548,1704.28307872062,1498.66195990014,1646.83759381456,6,"False",6,0,"L"
"Sophia Laukli","Sophia Laukli",7369,"USA","False",FALSE,FALSE,1136,1374.91318204832,1381.70326349104,1300.86121994173,1427.44257507624,1177.32894112364,1225.05100044008,1184.97196179215,1297.65304712175,1402.93712962407,7,"False",7,0,"L"
"Tiril Udnes Weng","Tiril Udnes Weng",1668,"Norway","False",FALSE,FALSE,943,1497.47642129512,1527.73009798514,1471.95317549293,1479.6346394328,1446.94164372897,1413.78681920039,1462.21234694011,1431.72103912934,1500.69053124461,6,"False",6,0,"L"
"Milla Grosberghaugen Andreassen","Milla Grosberghaugen Andreassen",10424,"Norway","False",FALSE,FALSE,892,1414.62131098151,1300.54339162777,1244.27078311804,1296.96971284793,1442.61030292198,1388.13094360843,1428.48118929273,1391.64214957062,1381.2133120745,6,"False",6,0,"L"
"Julie Myhre","Julie Myhre",1841,"Norway","False",FALSE,FALSE,795,1493.97708777802,1321.95895547337,1288.50403273011,1325.14095930543,1515.88000111429,1436.15690703938,1519.69683136456,1405.28690123536,1487.72977803312,6,"False",6,0,"L"
"Delphine Claudel","Delphine Claudel",1694,"France","False",FALSE,FALSE,717,1457.13374768352,1462.19949371757,1325.20383555248,1495.93116778312,1284.33438510296,1203.83677449168,1315.72982229345,1329.88553874546,1498.68262235988,6,"False",6,0,"L"
"KAHARA Jasmin","Jasmin Kähärä",3528,"Finland","True",FALSE,FALSE,678,1545.16280996025,1430.05790522445,1344.78184331258,1397.65927257645,1551.35431746751,1467.18687727247,1534.63780935671,1460.71125321417,1508.49043391037,6,"False",6,1,"L"
"Maria Gismondi","Maria Gismondi",10867,"Italy","False",FALSE,FALSE,657,1419.37592045876,1418.75797001825,1315.03123334491,1386.14356274358,1297.50349030096,1239.37226314926,1297.0471404597,1309.79503262477,1419.28656611673,6,"True",11,0,"L"
"Anne Kjersti Kalvå","Anne Kjersti Kalvå",1498,"Norway","False",FALSE,FALSE,622,1549.22246842435,1541.59354309214,1449.05050910319,1509.19989089315,1470.41112418279,1375.41800686471,1476.28748557777,1450.47793039675,1545.08411336058,6,"False",6,0,"L"
"LUNDGREN Moa","Moa Lundgren",3211,"Sweden","True",FALSE,FALSE,610,1634.5326758261,1523.03039169388,1482.13506787797,1385.95747591946,1589.36396543144,1493.1896882271,1587.63214869462,1541.7026523719,1537.65074160696,6,"False",6,1,"L"
"GANZ Caterina","Caterina Ganz",1721,"Italy","True",FALSE,FALSE,602,1621.07851343236,1599.20516872351,1519.17694591207,1458.70234136022,1469.95085607615,1405.80236230826,1484.66036569069,1502.30629565457,1570.21821222927,6,"True",11,1,"L"
"SAUERBREY Katherine","Katherine Sauerbrey",1727,"Germany","True",FALSE,FALSE,590,1434.05094546357,1542.6146671781,1530.18473087145,1394.96212004004,1185.25282271893,1224.4465604595,1191.65588272232,1397.48373754761,1383.999370479,6,"False",6,1,"L"
"Ane Appelkvist Stenseth","Ane Appelkvist Stenseth",1829,"Norway","False",FALSE,FALSE,542,1495.22292159086,1155.02410210585,1199.38415883194,1219.16744443375,1505.68080031306,1544.40285245055,1363.88109356971,1529.48897493703,1349.70511360869,6,"False",6,0,"L"
"Kathrine Stewart-Jones","Kathrine Stewart-Jones",1676,"Canada","False",FALSE,FALSE,372,1364.45213597073,1391.34675568498,1378.87505356807,1380.08768418307,1238.04204412588,1210.06336905917,1258.95693890442,1351.04305871461,1361.06979151686,5,"False",5,0,"L"
"Anne Kyllönen","Anne Kyllönen",45,"Finland","False",FALSE,FALSE,335,1326.94617210911,1293.74631522439,1288.46500463472,1289.46989929017,1385.92614367251,1382.64112770321,1318.38934449046,1320.61859315788,1302.3593209786,6,"False",6,0,"L"
"ROSENBERG Maerta","Märta Rosenberg",6689,"Sweden","True",FALSE,FALSE,331,1474.03066673665,1413.18959714769,1411.08786378569,1297.06811257215,1427.34271312969,1373.01139856629,1400.84723958093,1441.45471502441,1390.6671401265,6,"False",6,1,"L"
"Gina del Rio","Gina del Rio",10313,"Andorra","False",FALSE,FALSE,309,1502.95753921673,1440.09378656329,1335.84741912251,1388.54186920189,1466.96878819258,1322.15529793962,1504.70999894678,1345.33046132158,1495.41626071367,3,"False",3,0,"L"
"KREHL Sofie","Sofie Krehl",1695,"Germany","True",FALSE,FALSE,295,1520.27137525614,1448.53750817222,1346.18971162414,1431.78481371649,1472.21888179176,1375.49428321417,1515.29103806159,1395.6247202038,1540.08726479882,6,"False",6,1,"L"
"Ingrid Bergene Aabrekk","Ingrid Bergene Aabrekk",6828,"Norway","False",FALSE,FALSE,263,1339.65144675347,1158.09930836056,1163.82765530818,1246.28302597631,1526.49867342639,1407.74774178888,1571.84624965979,1297.90822545735,1384.6402875302,6,"False",6,0,"L"
"NISSINEN Vilma","Vilma Nissinen",3034,"Finland","True",FALSE,FALSE,258,1520.65080197747,1521.68801530155,1442.75925892458,1426.42809038128,1325.23626749179,1300.53388375039,1318.70729182695,1422.67462382557,1459.18277086155,6,"False",6,1,"L"
"Katri Lylynperä","Katri Lylynperä",1494,"Finland","False",FALSE,FALSE,237,1414.9384277076,1284.0140399908,1310.50095738321,1212.69733033062,1439.66348412094,1419.9871043093,1390.70405822241,1400.3480756959,1359.53445379318,6,"False",6,0,"L"
"EIDUKA Patricija","Patricijia Eiduka",3240,"Latvia","True",FALSE,FALSE,233,1478.36597875924,1452.31438927438,1365.98571790955,1439.5110585632,1425.83274204673,1244.86443030206,1545.62482068457,1338.35930693733,1521.73487528009,5,"False",5,1,"L"
"RYYTTY Vilma","Vilma Ryytty",6607,"Finland","True",FALSE,FALSE,233,1441.0705507348,1510.41467946378,1409.64815921008,1429.73398143252,1200.37423330508,1276.69245354598,1151.66965488009,1357.1380332245,1377.00563081712,6,"False",6,1,"L"
"INGEBRIGTSEN Eva","Eva Ingebrigtsen",10145,"Norway","True",FALSE,FALSE,233,1400.22947686318,1385.87736009489,1383.14660566728,1281.28302597631,1297.93185474618,1298.02578687931,1288.18663508099,1368.53100733502,1289.11223139486,6,"False",6,1,"L"
"TIRLOY Margot","Margot Tirloy",10829,"France","True",FALSE,FALSE,233,1312.96431522884,1257.28909008889,1201.35983057452,1315.8540539267,1339.83943677428,1284.69245354598,1410.68663508099,1233.13020928911,1394.90940673476,6,"False",6,1,"L"
"Giuliana Werro","Giuliana Werro",3230,"Switzerland","False",FALSE,FALSE,233,1177.5580538306,1194.20271090272,1248.30517191657,1200.48734080793,1166.73426432477,1239.37226314926,1095.80632385456,1262.64736464367,1128.89584326349,6,"False",6,0,"L"
"Ellen Søhol Lie","Ellen Søhol Lie",6627,"Australia","False",FALSE,FALSE,233,1090.62210719563,1120.6946813159,1183.82577405423,1170.18641755996,1159.69979533142,1168.20385780233,1204.35961954909,1118.94909101676,1137.92645009946,3,"False",3,0,"L"
"Hedda Bakkemo","Hedda Bakkemo",6437,"Norway","False",FALSE,FALSE,232,1410.81504508722,1299.72984183779,1297.70053079931,1240.32420143012,1415.1330338095,1396.04497234528,1237.49900238308,1392.96644369118,1224.9217366808,6,"False",6,0,"L"
"MANDELJC Anja","Anja Mandeljc",1868,"Slovenia","True",FALSE,FALSE,232,1303.17056108154,1328.759924732,1295.14992375611,1307.45085418734,1185.16370108568,1212.15994049905,1202.48014956972,1265.68509069616,1274.18746062619,4,"False",4,1,"L"
"DROLET Jasmine","Jasmine Drolet",6656,"Canada","True",FALSE,FALSE,232,1258.76603863559,1286.5431906734,1278.43685515624,1275.93513852758,1199.19801061895,1249.17566506831,1170.68663508099,1251.76822245498,1241.26319760996,5,"False",5,1,"L"
"KAASIKU Keidy","Keidy Kaasiku",4942,"Estonia","True",FALSE,FALSE,232,1199.86287511366,1240.81924549496,1233.90270554789,1261.38114749233,1151.77739175403,1166.28563280662,1183.91600451991,1171.38656498223,1233.57957406584,4,"False",4,1,"L"
"Anastasiia Nikon","Anastasiia Nikon",6954,"Ukraine","False",FALSE,FALSE,232,986.269024276035,1038.51738972131,1127.52783557725,1121.10680263188,1084.3326001157,1177.14296421595,1060.27242801237,1100.3930091699,1011.82396881176,3,"False",3,0,"L"
"DE MARTIN PINTER Iris","Iris De Martin Pinter",7422,"Italy","True",FALSE,FALSE,231,1466.68838013904,1327.59639371847,1331.23971756703,1298.78302597631,1485.55490078934,1386.60685388919,1498.15046085777,1398.16234965791,1416.34918880258,6,"True",11,1,"L"
"Lea Fischer","Lea Fischer",2284,"Switzerland","False",FALSE,FALSE,231,1281.96908284944,1172.75576073075,1215.91983355006,1184.38219378159,1419.31678736259,1373.14165363102,1394.53429407931,1288.55880504347,1282.74969179943,6,"False",6,0,"L"
"Desiree Steiner","Desiree Steiner",3220,"Switzerland","False",FALSE,FALSE,231,1211.21944988536,1198.60722448682,1264.8820989453,1202.94526161537,1300.79805499902,1299.00074132256,1309.41954162387,1276.40185930263,1208.23322014528,6,"False",6,0,"L"
"Tuva Bygrave","Tuva Bygrave",6448,"Australia","False",FALSE,FALSE,231,1030.77001151636,1063.70037143296,1143.11223603569,1160.56228528604,1173.25567646999,1173.62299988761,1247.43738103472,1092.30163444441,1135.22975813548,3,"False",3,0,"L"
"PERRY Leonie","Leonie Perry",10413,"France","True",FALSE,FALSE,230,1420.50207758035,1481.17131190214,1319.28297149135,1468.31116768661,1249.67816785308,1237.57043249183,1280.96566828219,1270.08461390239,1500.29776262102,6,"False",6,1,"L"
"Heidi Bucher","Heidi Bucher",10823,"Austria","False",FALSE,FALSE,230,1327.00341809465,1227.54429365767,1244.27078311804,1240.32420143012,1317.45296067499,1239.37226314926,1315.37317646181,1233.31056468967,1323.88409669476,5,"False",5,0,"L"
"Nora Kytäjä","Nora Kytäjä",6993,"Finland","False",FALSE,FALSE,230,1318.44903994262,1321.34465344633,1330.60248702911,1283.1544993195,1304.50496641554,1302.74125270865,1287.0471404597,1314.22433832477,1270.9173750419,6,"False",6,0,"L"
"Anna-Kaisa Saari","Anna-Kaisa Saari",3085,"Finland","False",FALSE,FALSE,230,1316.64520333681,1318.4927838398,1270.20807007049,1332.71234921979,1239.89588898871,1239.37226314926,1237.49900238308,1270.98919836044,1347.66159544688,6,"False",6,0,"L"
"Anna Marie Jaklova","Anna Marie Jaklova",10190,"Czechia","False",FALSE,FALSE,230,1267.7881400183,1272.41622156157,1291.64393772306,1277.72708378939,1291.3759296366,1239.37226314926,1291.82303932837,1291.25232575226,1268.40483459517,5,"False",5,0,"L"
"Mariel Merlii Pulles","Mariel Merlii Pulles",1969,"Estonia","False",FALSE,FALSE,230,1233.06662628826,1191.06664115926,1199.01953843692,1244.09461848567,1335.67344874182,1301.10430784185,1349.06892538051,1233.41716118178,1265.33821270572,4,"False",4,0,"L"
"Erin Bianco","Erin Bianco",10281,"USA","False",FALSE,FALSE,230,1221.84274262781,1227.54429365767,1244.27078311804,1240.32420143012,1236.72224325568,1235.80235964484,1248.02366699604,1232.82890520804,1248.86791673186,7,"False",7,0,"L"
"Teesi Tuul","Teesi Tuul",3328,"Estonia","False",FALSE,FALSE,230,1104.84276448554,1096.71041374456,1140.74301776703,1149.44549486896,1156.08604628432,1157.73180848458,1175.58638174655,1107.86821453162,1133.93795505307,4,"False",4,0,"L"
"HONDA Chika","Chika Honda",7087,"Japan","True",FALSE,FALSE,230,997.376015390704,1045.02456798264,1089.99905589704,1162.19347862344,1083.28977914088,1155.13001067679,1088.20668394655,1053.64485649327,1081.08192607785,3,"False",3,1,"L"
"Tereza Beranova","Tereza Beranova",3618,"Czechia","False",FALSE,FALSE,229,1176.40540626943,1115.35226754663,1221.59516679404,1159.43494931375,1338.08601830781,1397.01282847561,1255.21852785926,1366.49769839054,1142.79806571603,5,"False",5,0,"L"
"Federica Cassol","Federica Cassol",9082,"Italy","False",FALSE,FALSE,228,1403.81089366386,1243.01983004788,1251.45857790908,1239.2379606452,1531.87926886625,1406.8326054034,1592.22443901899,1347.35541113467,1429.78606373746,6,"True",11,0,"L"
"Theresa Fürstenberg","Theresa Fürstenberg",6801,"Germany","False",FALSE,FALSE,228,1367.06906474894,1320.55734119349,1252.4648675351,1328.78302597631,1354.04107564425,1239.37226314926,1391.23696645293,1267.08283257967,1396.98420682833,6,"False",6,0,"L"
"Chika Kobayashi","Chika Kobayashi",3524,"Japan","False",FALSE,FALSE,228,1121.82550305056,1119.29738514279,1183.68475387882,1183.65097145318,1234.33462114196,1239.37226314926,1195.08576552158,1209.50854467844,1144.08375705667,3,"False",3,0,"L"
"Karen Chanloung","Karen Chanloung",3813,"Thailand","False",FALSE,FALSE,227,1024.94783071297,1067.43169214286,1120.79649370798,1145.57555432492,1131.18370736094,1200.88181438208,1113.44241327477,1093.8876511881,1084.29454117752,2,"False",2,0,"L"
"Magdalena Scherz","Magdalena Scherz",6707,"Austria","False",FALSE,FALSE,226,1446.45439105627,1262.47736672127,1244.27078311804,1263.85779443501,1455.528273225,1320.69479097562,1500.92223210974,1316.89766466369,1448.3195838876,5,"False",5,0,"L"
"CRUSELL Evelina","Evelina Crusell",10880,"Sweden","True",FALSE,FALSE,226,1393.93805935406,1404.10417025882,1344.30883580957,1346.54323935835,1250.225502258,1289.20477925062,1195.68663508099,1338.29826393142,1337.44600859392,6,"False",6,1,"L"
"Alayna Sonnesyn","Alayna Sonnesyn",1872,"USA","False",FALSE,FALSE,226,1293.94098080118,1286.04521877569,1202.60577580796,1284.49346602884,1275.16268411519,1223.67692859103,1262.71131978011,1213.54704109373,1295.47526716361,7,"False",7,0,"L"
"Justine Gaillard","Justine Gaillard",11576,"France","False",FALSE,FALSE,226,1262.12181216799,1293.30297425778,1290.7732289572,1240.32420143012,1275.06593059112,1277.27853615861,1275.16030994515,1276.90585495253,1272.3564228727,6,"False",6,0,"L"
"Kate Oldham","Kate Oldham",6453,"USA","False",FALSE,FALSE,226,1167.05969140816,1141.27478517143,1187.88853115713,1190.7869116824,1282.71509722341,1255.71604783963,1308.29181406429,1202.33007302315,1191.97005704882,7,"False",7,0,"L"
"Elina Rönnlund","Elina Rönnlund",1674,"Sweden","False",FALSE,FALSE,225,1397.45246007947,1386.8624301508,1346.36549567809,1356.07008234472,1341.69597446603,1317.65802180453,1326.70489753154,1362.78648440337,1387.61858504239,6,"False",6,0,"L"
"PIERREL Julie","Julie Pierrel",7444,"France","True",FALSE,FALSE,225,1343.31636746015,1256.58801209892,1275.36936099992,1248.23824721575,1328.17456559074,1314.79365531796,1284.20904292658,1329.28793892979,1238.73019724573,6,"False",6,1,"L"
"Phoebe Cridland","Phoebe Cridland",5184,"Australia","False",FALSE,FALSE,225,1206.65035134954,1225.72295437508,1222.47101252966,1241.59761395418,1240.02434089025,1231.34077447827,1243.47873766788,1190.33075854318,1223.68991914537,3,"False",3,0,"L"
"Verena Veit","Verena Veit",9317,"Germany","False",FALSE,FALSE,224,1251.29900917279,1215.87555006478,1279.83435639479,1275.21234921979,1311.61717585034,1274.37638326089,1341.40165504818,1259.87473185323,1295.31494057052,6,"False",6,0,"L"
"Marina Kälin","Marina Kälin",7433,"Switzerland","False",FALSE,FALSE,223,1422.06143513822,1418.48988577084,1380.37758124529,1351.84125637756,1268.38012727297,1264.74133771282,1266.44582260291,1352.98117591324,1371.21017564088,6,"False",6,0,"L"
"Rosie Fordham","Rosie Fordham",6450,"Australia","False",FALSE,FALSE,223,1383.60488679921,1387.16372717396,1205.45303098309,1375.11485791098,1280.21460136275,1239.37226314926,1277.76510536126,1214.19458487262,1415.93697846745,3,"False",3,0,"L"
"Marte Mikkelsplass","Marte Mikkelsplass",6793,"Norway","False",FALSE,FALSE,223,1350.59901939346,1349.09915887571,1244.27078311804,1333.33040799178,1239.89588898871,1239.37226314926,1237.49900238308,1233.31056468967,1353.21197697393,6,"False",6,0,"L"
"Anni Alakoski","Anni Alakoski",3037,"Finland","False",FALSE,FALSE,223,1335.41516406418,1319.8069497073,1320.68050145377,1274.19117503674,1312.60022587291,1307.13647762662,1291.19640505038,1321.71084200928,1279.38459808677,6,"False",6,0,"L"
"Liliane Gagnon","Liliane Gagnon",7427,"Canada","False",FALSE,FALSE,223,1309.02743566778,1269.02265266935,1249.4876995521,1284.79017837207,1337.45938194615,1266.71687747756,1338.76592217668,1255.37864320251,1314.60241532928,5,"False",5,0,"L"
"Angelina Shuryga","Angelina Shuryga",1509,"Kazakhstan","False",FALSE,FALSE,223,1053.64566274469,1047.90319307587,1119.95411066857,1140.82108045266,1218.53256240025,1274.71118905412,1211.5395921217,1142.07903298594,1117.89632099787,4,"False",4,0,"L"
"Anna Melnik","Anna Melnik",6157,"Kazakhstan","False",FALSE,FALSE,223,1039.05188511514,1116.28403700542,1170.35835160508,1203.60453047688,1114.68751663984,1142.06846618677,1158.42882085773,1090.01435686133,1117.36737987051,4,"False",4,0,"L"
"Alina Meier","Alina Meier",1680,"Switzerland","False",FALSE,FALSE,222,1331.67227827171,1261.37276345828,1252.22323280609,1267.68752062748,1376.2999631239,1244.60820026918,1477.48641650658,1226.71599450694,1375.17141351027,6,"False",6,0,"L"
"Maiken Min Midtskogen","Maiken Min Midtskogen",3375,"Norway","False",FALSE,FALSE,222,1327.11673930595,1227.54429365767,1244.27078311804,1240.32420143012,1329.8633387162,1321.46427694177,1237.49900238308,1320.80881623728,1224.9217366808,6,"False",6,0,"L"
"Nadezhda Stepashkina","Nadezhda Stepashkina",6922,"Kazakhstan","False",FALSE,FALSE,222,1047.26334662275,1056.94527849599,1108.20157037252,1133.74323018002,1141.36661275232,1149.79928715429,1180.03200694216,1072.87625727272,1105.48328371232,4,"False",4,0,"L"
"Izabela Marcisz","Izabela Marcisz",6327,"Poland","False",FALSE,FALSE,221,1317.03027091418,1276.86516146399,1255.63683063077,1295.4631406391,1340.81595500445,1324.29724567388,1311.24381575363,1294.48547432165,1325.7076923925,4,"False",4,0,"L"
"Oona Kettunen","Oona Kettunen",1914,"Finland","False",FALSE,FALSE,221,1286.44465598059,1284.54146668259,1283.24899482673,1290.78132442157,1239.89588898871,1239.37226314926,1237.49900238308,1281.90277899642,1289.94858232956,6,"False",6,0,"L"
