"FIS_Name","Skier","ID","Nation","In_FIS_List","Config_Nation","In_Config","Price","Elo","Distance_Elo","Distance_C_Elo","Distance_F_Elo","Sprint_Elo","Sprint_C_Elo","Sprint_F_Elo","Classic_Elo","Freestyle_Elo","Base_Quota","Is_Host_Nation","Quota","Race1_Prob","Race2_Prob","Sex"
"Lars Opstad Vike","Lars Opstad Vike",20232,"Norway",FALSE,TRUE,FALSE,2031,1304.4423343794,1289.71506086966,1271.6284341938,1291.60062368921,1313.68627531509,1304.14838251697,1271.06102078826,1307.15075659182,1290.52091796931,7,"False",7,0,0,"M"
"EVENSEN Ansgar","Ansgar Evensen",8246,"Norway",TRUE,TRUE,TRUE,2029,1479.74072095675,1169.48675176999,1184.37049511302,1237.95472154496,1700.49236914054,1604.85549134126,1640.30981832615,1422.52593577842,1477.58835710019,7,"False",7,1,0,"M"
"Andrey Melnichenko","Andrey Melnichenko",5207,"Russia",FALSE,FALSE,FALSE,2000,1525.27276640523,1539.89580732145,1427.65677929486,1536.35307817912,1435.74283851655,1360.06809273963,1449.51032235046,1435.53246944196,1531.60893837234,1,"False",1,0,0,"M"
"Evgeniy Belov","Evgeniy Belov",39,"Russia",FALSE,FALSE,FALSE,1700,1515.46559312449,1511.81180211642,1509.66490001197,1469.62970515516,1429.48432313871,1390.80661592953,1406.82152208573,1519.33385960242,1479.55463984657,1,"False",1,0,0,"M"
"Mathis Desloges","Mathis Desloges",12767,"France",FALSE,TRUE,TRUE,1688,1647.09980716785,1641.11463780942,1448.04176667723,1558.63775010592,1279.32547081033,1286.46337797329,1281.65516414848,1445.81215958271,1583.88477111111,6,"False",6,0,0.895348837209302,"M"
"MOSEBY Haavard","Håvard Moseby",6103,"Norway",TRUE,TRUE,TRUE,1597,1565.79633759166,1535.15246494938,1420.81125752553,1416.12688547409,1377.10051450058,1353.44302248853,1355.4252312473,1454.27631375642,1450.0275994823,7,"False",7,1,1,"M"
"Alvar Myhlback","Alvar Myhlback",19652,"Sweden",FALSE,TRUE,FALSE,1509,1476.3960751974,1386.0781902917,1379.1336073288,1306.22203535083,1501.18460538996,1490.28427271874,1374.81207912774,1475.10666289265,1371.1341634875,6,"False",6,0,0,"M"
"Friedrich Moch","Friedrich Moch",9323,"Germany",FALSE,TRUE,FALSE,1390,1370.4848008201,1427.60695974699,1401.74127274629,1502.49957999786,1195.66002818021,1190.2496285371,1229.46055373689,1341.29804065314,1428.48737712593,6,"False",6,0,0,"M"
"CHAPPAZ Jules","Jules Chappaz",12181,"France",TRUE,TRUE,TRUE,1375,1687.35662944205,1559.45385726588,1459.2858285095,1424.33234755923,1681.057478124,1603.93988276553,1618.96951836387,1606.34539010444,1572.49459244046,6,"False",6,1,0.662790697674419,"M"
"Didrik Tønseth","Didrik Tønseth",1446,"Norway",FALSE,TRUE,FALSE,1347,1613.98204806135,1636.75895630432,1599.59512201105,1549.9595852122,1327.31359090447,1339.48127586865,1317.38635444758,1594.29026203724,1523.44411387675,7,"False",7,0,0,"M"
"KETTERSON Zak","Zak Ketterson",5988,"USA",TRUE,FALSE,FALSE,1321,1502.36266714662,1441.37156458581,1354.59681210319,1419.39125961381,1480.41497790111,1430.91982680823,1413.78447048018,1411.7655078345,1482.59136989706,6,"False",6,1,0.636877875830198,"M"
"Andrew Musgrave","Andrew Musgrave",277,"Great Britain",FALSE,FALSE,FALSE,1306,1598.7040470559,1642.59849243477,1539.63667458726,1548.31535888108,1266.16714423234,1194.45761107302,1326.9938050958,1463.94025994774,1541.35505753669,5,"False",5,0,1,"M"
"William Poromaa","William Poromaa",12573,"Sweden",FALSE,TRUE,FALSE,1226,1572.26985217458,1607.37159414005,1572.38394483139,1531.65493213151,1316.70398912647,1308.71165986716,1306.39517133025,1528.73493193999,1495.62689171012,6,"False",6,0,0,"M"
"Jan Thomas Jenssen","Jan Thomas Jenssen",5406,"Norway",FALSE,TRUE,FALSE,1207,1641.68613944886,1643.08951228733,1405.13929236991,1544.10130888251,1363.60218075236,1314.19464171028,1376.82674944966,1409.77065386334,1568.94197795317,7,"False",7,0,0,"M"
"RIEBLI Janik","Janik Riebli",7725,"Switzerland",TRUE,TRUE,FALSE,1101,1528.63378031559,1331.62974887435,1256.48547764893,1328.96517908661,1629.94594554623,1418.01746627259,1700.44123503778,1350.50175394753,1566.03080920172,6,"True",11,1,0.459324032226371,"M"
"Iver Tildheim Andersen","Iver Tildheim Andersen",8590,"Norway",FALSE,TRUE,FALSE,1092,1610.18281865037,1620.43351333484,1363.82916556887,1572.2680815517,1252.59687338559,1258.31552851093,1270.70186744518,1346.74164672193,1574.65350006152,7,"False",7,0,0,"M"
"JOUVE Richard","Richard Jouve",2768,"France",TRUE,TRUE,TRUE,1025,1448.26351155158,1369.84853866978,1339.24852228742,1385.7332000855,1543.7094905623,1504.99775340111,1523.81031310969,1431.99927502992,1506.85919770962,6,"False",6,1,0.802325581395349,"M"
"CYR Antoine","Antoine Cyr",9225,"Canada",TRUE,FALSE,FALSE,937,1652.45837477023,1633.60422345362,1544.87394905925,1482.49585610496,1408.85574749614,1436.95492854916,1302.86164726153,1559.08785064918,1495.61640218132,5,"False",5,1,1,"M"
"YOUNG Jack","Jack Young",14687,"USA",TRUE,FALSE,FALSE,881,1354.87196636341,1198.09309749288,1171.77557534782,1272.96937620565,1508.62498206391,1312.5040421117,1621.95367809457,1219.68525019702,1481.3410251227,6,"False",6,1,0.237268228250466,"M"
"Michal Novak","Michal Novak",3655,"Czechia",FALSE,FALSE,FALSE,859,1541.79155982602,1564.70546065555,1427.47262302656,1558.17414169498,1386.53997803828,1349.98287906159,1381.37549502707,1402.94988793293,1548.82539648037,5,"False",5,0,0.9,"M"
"Davide Graz","Davide Graz",12165,"Italy",FALSE,TRUE,TRUE,855,1548.39811715793,1484.90517720372,1362.67996868938,1489.79963211938,1551.64569990339,1379.54578689509,1596.3764339113,1409.94773391323,1583.92578097985,6,"False",6,0,0.739160481956672,"M"
"Alexander Bolshunov","Alexander Bolshunov",5167,"Russia",FALSE,FALSE,FALSE,838,1778.61387732858,1810.99947347782,1672.9611857588,1663.85521687912,1611.40056752347,1556.18011647419,1599.18476157526,1687.45640952077,1682.7013906171,1,"False",1,0,0,"M"
"Martino Carollo","Martino Carollo",19980,"Italy",FALSE,TRUE,TRUE,792,1506.86876536309,1470.21406379751,1290.5452328593,1473.43611124783,1476.12869667492,1317.69377435495,1501.91342716779,1306.05540079506,1551.43344456486,6,"False",6,0,0.665244433761005,"M"
"Arsi Ruuskanen","Arsi Ruuskanen",8120,"Finland",FALSE,TRUE,FALSE,789,1630.22890664357,1626.34628178118,1486.92695108422,1529.41395278682,1188.29429495198,1261.35853926362,1173.81588297562,1477.77374107114,1552.99548689448,6,"False",6,0,0,"M"
"SCHOONMAKER JC","James Clinton Schoonmaker",9201,"USA",TRUE,FALSE,FALSE,755,1514.61142168048,1384.91254142715,1297.8139452389,1351.38906654096,1547.95201536015,1463.79312451375,1563.80676935921,1402.61956458999,1516.36357377193,6,"False",6,1,0.312120705019958,"M"
"Filip Skari","Filip Skari",19114,"Norway",FALSE,TRUE,FALSE,712,1351.61067912052,1349.13366701094,1390.30056062914,1335.33067976355,1392.18335029715,1322.99969388725,1365.97367644788,1429.66153738805,1414.71156507484,7,"False",7,0,0,"M"
"Ristomatti Hakola","Ristomatti Hakola",2553,"Finland",FALSE,TRUE,FALSE,605,1463.60474629635,1525.87606927537,1502.23256787733,1423.27038440486,1419.27716568208,1485.59792926002,1363.18873096758,1520.77628564509,1409.67569169765,6,"False",6,0,0,"M"
"Johan Häggström","Johan Häggström",4399,"Sweden",FALSE,TRUE,TRUE,558,1411.07275974988,1374.60265508416,1332.34763369831,1372.20549008078,1480.11987509813,1471.37810798309,1458.51688284222,1410.16867847937,1398.79832825631,6,"False",6,0,0.863542459497662,"M"
"HALFVARSSON Calle","Calle Halfvarsson",73,"Sweden",TRUE,TRUE,TRUE,497,1540.54372797733,1542.50044095495,1500.2731437808,1466.09563025162,1530.51808635102,1536.00212948474,1466.25072203791,1528.51289108591,1473.89594474374,6,"False",6,1,1,"M"
"Gustaf Berglund","Gustaf Berglund",340,"Sweden",FALSE,TRUE,TRUE,486,1261.28382557643,1248.93213437223,1281.10275425291,1239.90174095188,1281.95228816643,1276.64442383008,1259.78701393174,1281.80956181618,1232.2254019688,6,"False",6,0,0.863542459497662,"M"
"MAKI Joni","Joni Mäki",3586,"Finland",TRUE,TRUE,TRUE,463,1530.37274682333,1405.665066696,1403.04934422934,1322.87971564563,1625.82927882216,1547.38801804106,1598.8579489297,1539.10411467714,1434.12390721023,6,"False",6,1,0.299807815502883,"M"
"Jules Lapierre","Jules Lapierre",3646,"France",FALSE,TRUE,TRUE,455,1507.23865932446,1567.72747761994,1356.9425161291,1579.27610123008,1173.09933064294,1204.02073857658,1194.15396224809,1304.4442492976,1535.25756978733,6,"False",6,0,0.767441860465116,"M"
"Håvard Solås Taugbøl","Håvard Solås Taugbøl",2292,"Norway",FALSE,TRUE,FALSE,446,1561.34160965371,1345.25115821142,1342.9227142855,1282.42219737262,1608.89955092414,1537.31823514886,1620.52586814636,1468.38402580797,1550.40868207129,7,"False",7,0,0,"M"
"GRAHN Anton","Anton Grahn",18667,"Sweden",TRUE,TRUE,TRUE,446,1423.16722479812,1286.60513775834,1336.71679284844,1255.7440608699,1533.52573404581,1534.9877050522,1408.25693417764,1489.2442805993,1312.27062990855,6,"False",6,1,0.159073610960096,"M"
"Andrey Larkov","Andrey Larkov",820,"Russia",FALSE,FALSE,FALSE,414,1399.41409218065,1470.07343000811,1468.05610285059,1429.85641851268,1375.2242043221,1347.01226846651,1376.5487773342,1440.02033226259,1387.82685874915,1,"False",1,0,0,"M"
"Andrey Flikov","Andrey Flikov",-113514,"Russia",FALSE,FALSE,FALSE,414,1303.19231065106,1301.35495491006,1300.7886838165,1300.81928547576,1300.14149212863,1300,1301.42146057782,1300.94691875376,1302.23170714321,1,"False",1,0,0,"M"
"Andrey Volkov","Andrey Volkov",11331,"Russia",FALSE,FALSE,FALSE,414,1283.14589842498,1288.00357218798,1295.36393439138,1294.27312723695,1269.01504865097,1276.16808601901,1271.06102078826,1295.34130718874,1290.19586478293,1,"False",1,0,0,"M"
"Ivan Yakimushkin","Ivan Yakimushkin",5196,"Russia",FALSE,FALSE,FALSE,408,1647.34257821828,1696.98324434099,1571.87510171382,1602.55038373863,1444.8319554579,1418.74739659421,1408.40175876157,1579.82598264179,1572.10285468978,1,"False",1,0,0,"M"
"Perttu Hyvärinen","Perttu Hyvärinen",1441,"Finland",FALSE,TRUE,TRUE,399,1559.7164873101,1580.10336865894,1562.38692275804,1466.30213675096,1322.99474480086,1324.60261729224,1292.03136468762,1528.13074421735,1451.34769818994,6,"False",6,0,1,"M"
"Denis Spitsov","Denis Spitsov",3602,"Russia",FALSE,FALSE,FALSE,382,1648.24458325523,1682.87823898703,1501.27060514624,1603.10582375977,1361.58425267962,1335.36297893468,1349.87521549962,1498.90011000131,1582.31311269364,1,"False",1,0,0,"M"
"BOLGER Kevin","Kevin Bolger",9159,"USA",TRUE,FALSE,FALSE,323,1454.2432558007,1365.89375218569,1293.04821361643,1339.30017089588,1495.97076164221,1366.68628777259,1548.09739837114,1368.98895180623,1442.52306837835,6,"False",6,1,0.288111420018423,"M"
"Zanden McMullen","Zanden McMullen",12698,"USA",FALSE,FALSE,FALSE,322,1391.95122675384,1395.62736701665,1346.34071501512,1394.97018619747,1353.12777763703,1343.21113563536,1330.31333616096,1350.08849943466,1397.2691781737,6,"False",6,0,0.517123061571529,"M"
"James Clugnet","James Clugnet",3615,"Great Britain",FALSE,FALSE,FALSE,320,1425.33786332793,1344.20008790106,1237.74294186659,1345.55871003341,1465.04012107488,1266.25639323143,1581.07193444662,1273.47514813409,1493.57945224009,5,"False",5,0,0.734294910001192,"M"
"Alexey Chervotkin","Alexey Chervotkin",2797,"Russia",FALSE,FALSE,FALSE,314,1594.14321490775,1622.7693583704,1584.31334046606,1499.28285427466,1315.75594494663,1301.7433541012,1312.00814761291,1565.70542506493,1492.7095716085,1,"False",1,0,0,"M"
"Andrey Krasnov","Andrey Krasnov",8737,"Russia",FALSE,FALSE,FALSE,314,1439.66409610819,1279.49401712525,1281.86126203278,1283.49850838234,1465.60466112275,1403.92842685441,1438.23180361447,1371.42034580617,1403.80982597766,1,"False",1,0,0,"M"
"Florian Notz","Florian Notz",1488,"Germany",FALSE,TRUE,TRUE,310,1503.43558537162,1577.09107693452,1437.55436647046,1534.61385868254,1078.39165459311,1150.32380468325,1052.65635371162,1380.08801268298,1467.0846811739,6,"False",6,0,1,"M"
"Artem Maltsev","Artem Maltsev",1536,"Russia",FALSE,FALSE,FALSE,289,1637.09430645209,1618.73665989189,1501.74260408076,1544.11561974126,1525.59461950579,1395.50710926656,1535.60571660552,1524.95603265019,1584.46485208132,1,"False",1,0,0,"M"
"Simen Myhre","Simen Myhre",5483,"Norway",FALSE,TRUE,FALSE,287,1386.70012767866,1419.31078641191,1307.38454227094,1354.66295722127,1386.81969965889,1356.25636263849,1387.11082481374,1338.64130497061,1366.22965543949,7,"False",7,0,0,"M"
"DANIELSSON Emil","Emil Danielsson",12801,"Sweden",TRUE,TRUE,TRUE,284,1440.08276460321,1190.8914536655,1223.38229260044,1245.73888552954,1494.30492385329,1470.32544493522,1461.09425188012,1397.85096497234,1419.04006186453,6,"False",6,1,0.289224747200174,"M"
"Janosch Brugger","Janosch Brugger",3657,"Germany",FALSE,TRUE,FALSE,282,1511.49833063411,1520.73727557934,1476.32350631128,1446.04845248935,1322.2576176007,1272.48302547659,1348.98572544819,1410.52649340538,1481.47846721986,6,"False",6,0,0,"M"
"Jiri Tuz","Jiri Tuz",17348,"Czechia",FALSE,FALSE,FALSE,266,1383.55160562476,1266.57920837193,1312.55000547154,1251.25425825075,1559.11502239528,1453.10789307164,1561.04634164746,1406.07572012461,1380.15182364864,5,"False",5,0,0.7,"M"
"Clement Parisse","Clement Parisse",2353,"France",FALSE,TRUE,FALSE,265,1469.41796004936,1509.45870589529,1420.19893401697,1499.86115317125,1178.84691570503,1201.57172471932,1176.45880596648,1371.73433750167,1461.89367802951,6,"False",6,0,0,"M"
"Aleksandr Terentev","Aleksandr Terentev",8125,"Russia",FALSE,FALSE,FALSE,255,1583.03510766574,1405.99732916758,1372.77026765144,1325.64757532573,1623.71971814586,1507.678227303,1604.7312236805,1487.32345951034,1541.41320207038,1,"False",1,0,0,"M"
"Sergey Ustiugov","Sergey Ustiugov",823,"Russia",FALSE,FALSE,FALSE,247,1654.83210901064,1636.72564324961,1520.91361107513,1568.2087395397,1587.93660855047,1501.04914191122,1561.18552567952,1554.31977238987,1606.91496531765,1,"False",1,0,0,"M"
"MOCELLINI Simone","Simone Mocellini",12168,"Italy",TRUE,TRUE,TRUE,241,1366.09356108356,1192.47351390588,1184.7740058621,1251.49839870392,1550.96960791064,1497.71703881164,1484.66386380754,1355.98209590075,1386.82922536546,6,"False",6,1,0.227156635918392,"M"
"Gleb Retivykh","Gleb Retivykh",259,"Russia",FALSE,FALSE,FALSE,240,1494.36063369064,1269.72813601932,1262.09778425304,1235.98031309827,1665.58639294617,1566.32856100407,1657.28504407731,1442.49563507608,1497.51234488282,1,"False",1,0,0,"M"
"Even Solem Michelsen","Even Solem Michelsen",8605,"Norway",FALSE,TRUE,FALSE,238,1543.92350040721,1441.18283506544,1354.42767580437,1361.51890759496,1431.19853827971,1379.9146853018,1358.90996464883,1447.89333051226,1457.01879088599,7,"False",7,0,0,"M"
"Mathias Holbæk","Mathias Holbæk",18960,"Norway",FALSE,TRUE,FALSE,238,1303.09144265844,1308.98107657858,1286.20942507378,1326.12167582621,1293.90576785939,1283.14856417442,1307.51358702138,1272.69823852618,1330.66576325542,7,"False",7,0,0,"M"
"Martin Himma","Martin Himma",8092,"Estonia",FALSE,FALSE,FALSE,233,1445.60263338086,1413.10093654505,1342.97321445945,1378.72512596132,1336.0789770368,1270.76723911965,1361.97380237454,1332.81170219055,1428.24959290302,4,"False",4,0,0.982755789127936,"M"
"Thomas Linnebo Mollestad","Thomas Linnebo Mollestad",18958,"Norway",FALSE,TRUE,FALSE,233,1378.25076924124,1375.07273179792,1285.35942507378,1371.31298860355,1277.7978267456,1269.69631070131,1296.45823436008,1283.93434180767,1387.50589915236,7,"False",7,0,0,"M"
"SELLER Ludek","Ludek Seller",3525,"Czechia",TRUE,FALSE,FALSE,233,1340.28645588436,1211.00064368978,1214.03174585476,1272.67735455184,1384.24936245734,1396.62035081657,1343.69495873974,1341.93395600498,1319.54511942437,5,"False",5,1,0.133333333333333,"M"
"DROLET Remi","Remi Drolet",8051,"Canada",TRUE,FALSE,FALSE,233,1322.57802291188,1303.48596696324,1275.44942470149,1279.18133217439,1227.84722230163,1235.39704796676,1212.84759944164,1265.74995665739,1278.35352717075,5,"False",5,1,0.537279373947604,"M"
"NAEFF Isai","Isai Näff",18916,"Switzerland",TRUE,TRUE,TRUE,233,1311.49990349298,1235.81202162148,1239.47682138618,1261.67336858205,1420.06875110426,1385.39274057109,1403.77594917668,1290.76591575749,1326.84534248497,6,"True",11,1,1,"M"
"Veeti Pyykkö","Veeti Pyykkö",13223,"Finland",FALSE,TRUE,FALSE,233,1305.38806111985,1301.53864788954,1259.17906232461,1295.22895032643,1296.12499282308,1276.16808601901,1293.00486121747,1267.09290423946,1301.88086642546,6,"False",6,0,0,"M"
"Alessandro Chiocchetti","Alessandro Chiocchetti",12764,"Italy",FALSE,TRUE,FALSE,233,1305.15504905536,1265.69075911636,1251.88292239431,1297.5937718016,1331.44674386631,1303.31715756575,1346.87080708881,1271.25120136842,1332.86789209809,6,"False",6,0,0,"M"
"Valeriy Gontar","Valeriy Gontar",5765,"Slovenia",FALSE,FALSE,FALSE,233,1276.57014363579,1272.78325466004,1274.89800431228,1276.78862262276,1237.59439150607,1264.95666865893,1244.03131157977,1274.32358166797,1282.84910438089,4,"False",4,0,0.541200406917599,"M"
"Max Olex","Max Olex",3409,"Germany",FALSE,TRUE,FALSE,233,1252.64284868793,1278.70033945981,1257.19480602707,1276.32349419356,1267.75122494292,1280.33826412325,1257.00496772695,1280.80625500774,1252.25011233423,6,"False",6,0,0,"M"
"Luke Jager","Luke Jager",9176,"USA",FALSE,FALSE,FALSE,233,1231.80191254873,1249.16149073985,1249.55367236547,1236.85671720201,1261.42011752497,1295.03355998723,1221.40647310582,1248.35743968632,1223.84072182925,6,"False",6,0,0.319733405142396,"M"
"STOELBEN Jan","Jan Stölben",14033,"Germany",TRUE,TRUE,TRUE,232,1458.49745436044,1325.61846268543,1262.78980233645,1337.1879810717,1586.48221042663,1465.25860740366,1580.0036484005,1391.15629126502,1469.13931735779,6,"False",6,1,0.933333333333333,"M"
"Dietmar Nöckler","Dietmar Nöckler",1690,"Italy",FALSE,TRUE,FALSE,232,1373.91352232568,1400.37390295536,1399.18053656688,1279.99609321075,1225.59767642486,1304.56273620029,1164.01029070139,1402.56776000087,1221.86786775452,6,"False",6,0,0,"M"
"JUNG Simon","Simon Jung",14053,"Germany",TRUE,TRUE,TRUE,232,1300.20791108166,1294.26321728727,1281.03459401178,1312.22228815516,1304.09510848562,1303.72177291225,1328.00644312315,1299.23610835376,1342.5371679102,6,"False",6,1,0,"M"
"Olof Jonsson","Olof Jonsson",5176,"Sweden",FALSE,TRUE,FALSE,232,1266.67734755439,1279.00016991879,1183.37629884418,1277.80656249927,1309.45444990422,1260.54761330436,1351.54752184638,1261.87335217835,1303.3542748988,6,"False",6,0,0,"M"
"SELLES GASCH Bernat","Bernat Selles Gasch",17556,"Spain",TRUE,FALSE,FALSE,232,1186.90060594362,1159.69012022422,1168.6817886737,1249.60775281212,1261.88930948044,1281.52097983296,1232.30519911478,1192.31339992036,1202.96202032908,3,"False",3,1,0.428571428571429,"M"
"Finn Hågen Krogh","Finn Hågen Krogh",116,"Norway",FALSE,TRUE,FALSE,231,1536.64105380224,1544.31405088627,1412.36493229026,1510.56540182911,1512.17960526373,1445.56698928229,1520.5151943778,1440.80040915603,1518.19045454449,7,"False",7,0,0,"M"
"Sindre Bjørnestad Skar","Sindre Bjørnestad Skar",273,"Norway",FALSE,TRUE,FALSE,231,1512.36207447173,1533.76689511858,1446.88360741693,1432.3636560766,1520.31635424379,1476.19695255887,1556.15738591527,1484.89444705965,1524.53391487554,7,"False",7,0,0,"M"
