"FIS_Name","Skier","ID","Nation","In_FIS_List","Config_Nation","In_Config","Price","Elo","Distance_Elo","Distance_C_Elo","Distance_F_Elo","Sprint_Elo","Sprint_C_Elo","Sprint_F_Elo","Classic_Elo","Freestyle_Elo","Base_Quota","Is_Host_Nation","Quota","Race1_Prob","Race2_Prob","Sex"
"Gus Schumacher","Gus Schumacher",9172,"USA","False",FALSE,FALSE,5095,1687.36391217055,1681.43088673675,1477.04426293248,1604.07987857187,1546.27132853848,1462.80201061629,1583.85353909001,1485.75864936163,1624.68693203824,6,"False",6,0,1,"M"
"Mattis Stenshagen","Mattis Stenshagen",5165,"Norway","False",FALSE,FALSE,4577,1793.64833115107,1808.29590805933,1591.72815397047,1659.8476733106,1559.76154006775,1512.44819781735,1318.93451441567,1569.76610348118,1675.53694208736,7,"False",7,0,0.244776576646116,"M"
"OGDEN Ben","Ben Ogden",9179,"USA","True",FALSE,FALSE,4480,1517.09898833919,1455.06655314637,1456.45685624154,1394.54513798813,1735.15556282626,1641.31138042086,1675.00663981107,1639.36812927692,1467.59571673068,6,"False",6,1,0.915788875122988,"M"
"Hugo Lapalus","Hugo Lapalus",6018,"France","False",FALSE,FALSE,4026,1635.91558388663,1635.21778741035,1648.62111834103,1535.07925401379,1206.33712949361,1204.33722573039,1212.10435681987,1631.45013828101,1539.82443086219,6,"False",6,0,1,"M"
"KOROSTELEV Savelii","Pavel Korosteljev",1966,"Russia","True",FALSE,FALSE,3981,1280.19237845667,1299.09525657317,1294.09200960914,1233.59610888526,1282.52711655489,1231.39560375119,1270.743640112,1294.32316134886,1270.29012345545,2,"False",2,1,0,"M"
"Mathis Desloges","Mathis Desloges",12767,"France","False",FALSE,FALSE,2863,1691.35160993324,1684.39969057223,1536.21810866986,1575.16716676172,1276.28812568839,1286.15416218031,1278.1777180056,1538.43919665879,1590.59796650818,6,"False",6,0,1,"M"
"William Poromaa","William Poromaa",12573,"Sweden","False",FALSE,FALSE,2682,1592.73980212228,1596.94105512298,1571.37637052307,1526.34145179643,1316.10210309974,1322.15464651225,1290.76279798459,1569.48558187746,1522.51764901139,6,"False",6,0,0.953551395081577,"M"
"CHANAVAT Lucas","Lucas Chanavat",3582,"France","True",FALSE,FALSE,2673,1497.51440302986,1092.88120971941,1140.47951564071,1178.69688579643,1582.93302706597,1497.92778241524,1693.16577858158,1406.2772647905,1581.73397366978,6,"False",6,1,0.119123942671603,"M"
"Friedrich Moch","Friedrich Moch",9323,"Germany","False",FALSE,FALSE,2650,1654.7660608106,1651.98972062458,1465.93200901477,1624.80461202826,1222.26894896961,1226.01340901445,1223.58551604379,1463.42158064811,1621.03086086699,6,"False",6,0,1,"M"
"Jan Thomas Jenssen","Jan Thomas Jenssen",5406,"Norway","False",FALSE,FALSE,2442,1749.88778991077,1746.12263255169,1424.13782514882,1626.44730615586,1372.94788738501,1318.23322113978,1384.89018139665,1434.16254344771,1642.43125185912,7,"False",7,0,0.356038656939804,"M"
"NORTHUG Even","Even Northug",3590,"Norway","True",FALSE,FALSE,2377,1624.43834299622,1199.29729726794,1249.57880548872,1231.25984617242,1676.86195492865,1630.89726250209,1607.42076088041,1580.77334074592,1532.51963434852,7,"False",7,1,0.0667572481762133,"M"
"KETTERSON Zak","Zak Ketterson",5988,"USA","True",FALSE,FALSE,2349,1602.93554742365,1666.05715756731,1530.34486184455,1576.81825469764,1427.6570694746,1394.43018529756,1316.46298570135,1409.1891478212,1591.38040721852,6,"False",6,1,0.82039420063101,"M"
"Alvar Myhlback","Alvar Myhlback",19652,"Sweden","False",FALSE,FALSE,2156,1586.31707953528,1465.74881799171,1518.16912447633,1281.17206743641,1687.0204421401,1599.13904725025,1235.52510285593,1691.68659584601,1282.39910169145,6,"False",6,0,0.273351399923386,"M"
"Einar Hedegart","Einar Hedegart",20631,"Norway","False",FALSE,FALSE,2129,1755.32771912428,1750.71752071292,1242.8315045243,1714.85478327079,1234.10772862641,1231.39560375119,1235.52510285593,1226.7250241039,1729.60061794499,7,"False",7,0,0.347946869282082,"M"
"VUORINEN Lauri","Lauri Vuorinen",2874,"Finland","True",FALSE,FALSE,2084,1659.48695752321,1349.40725755889,1336.62331236614,1299.11355995463,1742.51981629037,1665.78849300733,1631.91202880287,1622.13639905208,1557.1495973853,6,"False",6,1,0.215921960978741,"M"
"Andrew Musgrave","Andrew Musgrave",277,"Great Britain","False",FALSE,FALSE,1899,1533.96956786645,1529.16611336901,1513.31916509003,1435.65658944593,1253.64946616255,1195.23206024494,1311.8447915439,1502.60667617419,1441.86952900715,5,"False",5,0,1,"M"
"Emil Iversen","Emil Iversen",1467,"Norway","False",FALSE,FALSE,1783,1764.84449847148,1771.27914815608,1457.80007355696,1640.53006440124,1412.28919090089,1387.4404492585,1474.68224823676,1434.35820691119,1653.68348391102,7,"False",7,0,0.178019328469902,"M"
"JOUVE Richard","Richard Jouve",2768,"France","True",FALSE,FALSE,1678,1455.67860568201,1410.29410161523,1415.21957344541,1352.27587833682,1547.99790852619,1486.17731036219,1596.09168514319,1469.19431992616,1527.31272289802,6,"False",6,1,0.387152813682708,"M"
"Iver Tildheim Andersen","Iver Tildheim Andersen",8590,"Norway","False",FALSE,FALSE,1625,1726.02578541627,1726.57957756826,1381.68784038053,1622.09893968124,1245.24917262411,1256.55416218031,1265.32057514846,1360.99002045802,1632.74968577432,7,"False",7,0,0.58645883612867,"M"
"Didrik Tønseth","Didrik Tønseth",1446,"Norway","False",FALSE,FALSE,1576,1675.29117272243,1686.87552843694,1647.35899394985,1536.30052482944,1334.39641407185,1350.54011278475,1319.95313776212,1651.61455297062,1520.29623542145,7,"False",7,0,0.40054348905728,"M"
"EVENSEN Ansgar","Ansgar Evensen",8246,"Norway","True",FALSE,FALSE,1400,1700.65839486354,1196.4435419175,1241.28237312766,1255.14481744573,1739.65768125513,1656.18922352286,1479.08641427401,1659.5491502407,1432.01877596646,7,"False",7,1,0.0445048321174756,"M"
"HEGGEN Lars","Lars Heggen",19104,"Norway","True",FALSE,FALSE,1293,1693.18042057955,1624.35962422646,1242.8315045243,1542.73620454758,1555.28914176071,1489.40865691602,1235.52510285593,1523.71510325061,1548.05113855199,7,"False",7,1,1,"M"
"CHAPPAZ Jules","Jules Chappaz",12181,"France","True",FALSE,FALSE,1292,1407.16355713289,1308.93051449867,1355.05135919334,1286.27899052427,1704.23081232374,1621.49995003454,1564.35970636757,1616.13466251145,1316.72166914192,6,"False",6,1,0.44671478501851,"M"
"Valerio Grond","Valerio Grond",12164,"Switzerland","False",FALSE,FALSE,1260,1482.23655980707,1385.25697193056,1481.91924591356,1295.25286154526,1686.6782790883,1596.14288497945,1614.61775129581,1612.01935419904,1530.18308673713,6,"True",11,0,0.648648648648649,"M"
"Ristomatti Hakola","Ristomatti Hakola",2553,"Finland","False",FALSE,FALSE,1226,1552.81421898341,1540.46100480104,1540.95782424041,1467.73429393691,1584.54291670726,1530.85430139783,1497.81697602968,1565.21428760681,1507.77219247754,6,"False",6,0,0.0539804902446853,"M"
"NOVAK Michal","Michal Novak",3655,"Czechia","True",FALSE,FALSE,1153,1327.6897884649,1439.36934865036,1377.4376422111,1512.79135808717,1380.88490793882,1321.97834714523,1541.71555311018,1278.51578174643,1542.86189646404,5,"False",5,1,1,"M"
"BARP Elia","Elia Barp",14042,"Italy","True",FALSE,FALSE,992,1721.54940810035,1714.05000876726,1471.56500016608,1620.85856689345,1430.53708402496,1373.62232735967,1419.26342005047,1479.38825911109,1637.67443467072,6,"False",6,1,0.965223901275659,"M"
"SCHOONMAKER JC","James Clinton Schoonmaker",9201,"USA","True",FALSE,FALSE,847,1366.120773362,1295.43816980791,1266.14151326823,1247.85524182499,1480.52579239541,1431.99610379691,1603.77400248659,1368.38659014156,1330.1693373411,6,"False",6,1,0.267105088577538,"M"
"Gustaf Berglund","Gustaf Berglund",12178,"Sweden","False",FALSE,FALSE,718,1603.13161712962,1595.3729836475,1543.02996114049,1534.68934386435,1342.41679555034,1300.60159670163,1347.04574792075,1548.4759460929,1550.97840584402,6,"False",6,0,0.699271023059823,"M"
"GRAHN Anton","Anton Grahn",18667,"Sweden","True",FALSE,FALSE,631,1594.38607560496,1220.71960797926,1242.8315045243,1233.59610888526,1628.86820658033,1561.35399248072,1323.73798033257,1572.11114129207,1303.30338180319,6,"False",6,1,0,"M"
"MAKI Joni","Joni Mäki",3586,"Finland","True",FALSE,FALSE,560,1616.95677724632,1560.77258371309,1322.78330852984,1536.56179302011,1591.66183232501,1531.28722094405,1554.33323830477,1511.77085570443,1575.51668792099,6,"False",6,1,0.323882941468112,"M"
"Zanden McMullen","Zanden McMullen",12698,"USA","False",FALSE,FALSE,466,1404.55872101878,1407.31418623537,1354.80795141806,1399.67199808085,1358.55748769632,1354.09980776472,1325.29131837816,1357.1318203185,1406.89672660081,6,"False",6,0,0.842567016864281,"M"
"VIKE Oskar Opstad","Oskar Opstad Vike",19279,"Norway","True",FALSE,FALSE,427,1704.98086819515,1220.71960797926,1242.8315045243,1233.59610888526,1736.83637349889,1660.58427979033,1396.43994281545,1672.90084562476,1368.2922794239,7,"False",7,1,0,"M"
"Arsi Ruuskanen","Arsi Ruuskanen",8120,"Finland","False",FALSE,FALSE,382,1747.06220958157,1741.27781516228,1562.31543116603,1625.27403466316,1184.60480993112,1259.75416218031,1178.13254020921,1562.1355890279,1634.20704871264,6,"False",6,0,0.690074915830707,"M"
"Thomas Hjalmar Westgård","Thomas Hjalmar Westgård",5553,"Ireland","False",FALSE,FALSE,363,1310.34844572239,1311.20995813397,1472.0370911665,1295.55661895812,1183.70742931584,1220.7863936091,1163.91893242638,1467.26884803449,1303.3632255279,4,"False",4,0,1,"M"
"GRAZ Davide","Davide Graz",12165,"Italy","True",FALSE,FALSE,359,1614.83500286288,1633.47959542954,1455.0395690682,1595.17787709772,1465.28495860687,1367.58890647704,1490.85183491743,1430.69177897206,1622.88759881879,6,"False",6,1,0.696981444990912,"M"
"Perttu Hyvärinen","Perttu Hyvärinen",1441,"Finland","False",FALSE,FALSE,342,1524.10908229364,1523.02263750846,1528.64137688774,1443.58505521326,1352.37217693764,1338.20708843203,1332.93732355111,1532.07421143146,1453.20643991606,6,"False",6,0,0.728736618303252,"M"
"Jules Lapierre","Jules Lapierre",3646,"France","False",FALSE,FALSE,335,1651.75684358173,1646.55176805445,1336.01259460382,1589.58694535652,1218.42864290577,1248.1274658919,1213.15961840531,1338.76428417545,1595.20385930044,6,"False",6,0,1,"M"
"HAEGGSTROEM Johan","Johan Häggström",4399,"Sweden","True",FALSE,FALSE,314,1445.5084608925,1379.69388716061,1339.27887489185,1362.99461470522,1495.25323054071,1481.94531414757,1421.44515709305,1437.77696238822,1377.74611967894,6,"False",6,1,0.731056069562543,"M"
"Leo Johansson","Leo Johansson",8047,"Sweden","False",FALSE,FALSE,308,1258.02688372875,1254.5568410555,1293.66178299392,1251.86418099677,1262.42636883388,1231.39560375119,1247.5515784426,1297.87167492673,1259.55226372303,6,"False",6,0,0.64920957481804,"M"
"Beda Klee","Beda Klee",3651,"Switzerland","False",FALSE,FALSE,305,1619.65556726166,1614.05492047185,1441.12087901806,1561.59694387906,1262.08484517605,1237.15723178061,1267.69442673631,1441.77193894925,1569.58176938139,6,"True",11,0,1,"M"
"RIEBLI Janik","Janik Riebli",7725,"Switzerland","True",FALSE,FALSE,294,1315.23593209212,1208.03554574697,1233.59567664967,1224.37599043924,1474.73118601666,1410.7919541351,1599.01986571203,1362.81022272812,1326.78053654796,6,"True",11,1,0.756756756756757,"M"
"Clement Parisse","Clement Parisse",2353,"France","False",FALSE,FALSE,292,1446.82020000359,1441.54433547744,1520.74753583016,1398.03565374893,1245.90989151577,1214.08939811636,1276.52527359405,1521.54760226558,1408.04382100298,6,"False",6,0,0.833867598701218,"M"
"Francesco De Fabiani","Francesco De Fabiani",1496,"Italy","False",FALSE,FALSE,272,1356.63761520757,1379.51226131816,1422.1117973152,1368.82252785152,1334.42292906508,1382.78862729935,1287.96307365984,1400.56076498339,1318.08273288507,6,"False",6,0,0.636374362817789,"M"
"MOSER Benjamin","Benjamin Moser",5989,"Austria","True",FALSE,FALSE,260,1592.49560170487,1490.23458309272,1246.9002870755,1496.89484821375,1522.44094943123,1484.49973666362,1457.73504838785,1444.47421195171,1551.70135036402,5,"False",5,1,0.630119722747322,"M"
"CAROLLO Martino","Martino Carollo",19980,"Italy","True",FALSE,FALSE,250,1724.79787696022,1713.78989043399,1311.70126991019,1656.04434378093,1438.5706819289,1319.19996879142,1453.79357637446,1322.9101741085,1681.0288254889,6,"False",6,1,0.579134340765396,"M"
"MOILANEN Niilo","Niilo Moilanen",12446,"Finland","True",FALSE,FALSE,234,1568.52142246439,1209.04915684807,1231.59864635848,1256.66614503723,1616.56465204513,1564.50810201192,1453.31608440993,1538.15806710294,1396.04088376427,6,"False",6,1,0.062734083257337,"M"
"STOELBEN Jan","Jan Stölben",14033,"Germany","True",FALSE,FALSE,233,1366.52467550907,1314.23863248045,1284.84747838839,1306.90557611396,1479.25628454036,1415.5347745791,1565.68834755352,1380.50581773779,1374.07764175756,6,"False",6,1,0.571283588974744,"M"
"Wiljam Mattila","Wiljam Mattila",9732,"Finland","False",FALSE,FALSE,233,1364.26703699547,1264.23389065295,1242.8315045243,1264.84287992224,1405.7383507514,1404.54855505176,1302.94122397152,1367.59339079402,1271.38087541176,6,"False",6,0,0.0313670416286685,"M"
"PEPENE Paul Constantin","Paul Constantin Pepene",219,"Romania","True",FALSE,FALSE,233,1229.21089900415,1269.37116635306,1281.0997204019,1297.70299630647,1196.34778436492,1271.06609447768,1173.63011962182,1277.55762905363,1216.74586969225,2,"False",2,1,1,"M"
"DAL FARRA Franco","Franco Dal Farra",8039,"Argentina","True",FALSE,FALSE,233,1091.81942524772,1125.86685782719,1177.6111842016,1166.85472030293,1152.44433573463,1155.9269809334,1222.17138540434,1081.87907304172,1160.80335492004,2,"False",2,1,1,"M"
"Philip Bellingham","Philip Bellingham",1951,"Australia","False",FALSE,FALSE,233,988.26804369601,1016.64270272057,1105.21170320193,1045.11766492373,1110.07200851631,1097.89196493524,1256.83596337855,1014.94435208372,1063.48283958052,3,"False",3,0,0.639001848917356,"M"
"Kalle Parantainen","Kalle Parantainen",9714,"Finland","False",FALSE,FALSE,232,1470.64613429034,1468.83970359342,1242.8315045243,1450.0985063692,1234.10772862641,1231.39560375119,1235.52510285593,1226.7250241039,1460.69484536867,6,"False",6,0,1,"M"
"Paolo Ventura","Paolo Ventura",6009,"Italy","False",FALSE,FALSE,232,1409.68868376342,1408.98237566154,1364.09802436939,1392.95870342265,1133.71595718148,1207.19669267334,1123.40121556601,1364.19740463457,1400.57107673666,6,"False",6,0,1,"M"
"Ike Melnits","Ike Melnits",15495,"Finland","False",FALSE,FALSE,232,1401.98115596198,1220.71960797926,1242.8315045243,1233.59610888526,1435.25466790204,1377.90747023882,1351.71265265731,1368.78803051395,1336.26178658889,6,"False",6,0,0,"M"
"Lucas Bögl","Lucas Bögl",1540,"Germany","False",FALSE,FALSE,232,1303.64790624809,1307.59710267562,1344.47970137358,1301.22844421103,1134.15683374376,1162.03483688058,1125.58161831066,1348.23221588655,1297.44392009629,6,"False",6,0,1,"M"
"ENGEL Erik","Erik Engel",14049,"Austria","True",FALSE,FALSE,232,1223.18250455958,1172.98843343916,1284.71192611636,1177.73620454758,1435.72886565253,1398.66143570394,1271.89908614728,1380.6212726361,1174.7629724463,5,"False",5,1,0.338689350976686,"M"
"Dominik Bury","Dominik Bury",3623,"Poland","False",FALSE,FALSE,231,1449.24480201105,1447.41589619031,1234.84003688742,1443.1223247669,1302.85724182272,1210.74518320029,1329.80417330166,1233.1401214157,1456.66351334801,3,"False",3,0,1,"M"
"Giacomo Gabrielli","Giacomo Gabrielli",5181,"Italy","False",FALSE,FALSE,231,1403.00662921922,1248.92284998864,1267.88036082749,1270.76693081718,1442.0652850932,1400.88324280151,1369.57653243576,1375.95199140587,1317.51575756978,6,"False",6,0,0.0303035410865614,"M"
"PITTIER Ilan","Ilan Pittier",17442,"Switzerland","True",FALSE,FALSE,231,1275.98917286247,1220.71960797926,1242.8315045243,1233.59610888526,1285.31052349017,1338.37723382942,1249.42015688226,1324.74400227668,1249.5724819009,6,"True",11,1,0,"M"
"DE CAMPO Seve","Seve De Campo",8036,"Australia","True",FALSE,FALSE,231,1124.53909728942,1135.24924987802,1165.02414375163,1156.63381144496,1105.80424564591,1190.45651793903,1100.3955693987,1157.76952865711,1154.22239034364,3,"False",3,1,0.864531913241128,"M"
"Florian Notz","Florian Notz",1488,"Germany","False",FALSE,FALSE,230,1655.98384454409,1653.02822134547,1367.43721881057,1609.17488527567,1090.34068618705,1135.65401160769,1074.45568731921,1377.41385241489,1614.66959011648,6,"False",6,0,1,"M"
"Markus Vuorela","Markus Vuorela",5635,"Finland","False",FALSE,FALSE,230,1525.27202741071,1528.39011823846,1507.5855812681,1356.89109761877,1422.26914357458,1395.90489244424,1217.90130947204,1491.88877704991,1352.46170294199,6,"False",6,0,0.647765882936224,"M"
"Johan Ekberg","Johan Ekberg",13290,"Sweden","False",FALSE,FALSE,230,1498.68613365215,1495.00055049324,1306.34785473208,1478.06055282583,1307.92352421646,1307.07657163724,1235.52510285593,1309.03947241925,1489.49119930395,6,"False",6,0,0.176355741886055,"M"
"ESSONNIER Ivan","Ivan Essonnier",19083,"France","True",FALSE,FALSE,230,1321.56411563339,1220.71960797926,1242.8315045243,1233.59610888526,1331.80423552976,1338.33621867856,1235.52510285593,1321.89662772137,1219.10066228135,6,"False",6,1,0,"M"
"Petteri Koivisto","Petteri Koivisto",8104,"Finland","False",FALSE,FALSE,230,1304.95510183619,1301.17650645888,1353.61054827461,1260.48249055411,1274.53457860508,1264.37276514363,1235.52510285593,1350.2338735478,1268.22730080256,6,"False",6,0,0.0269902451223427,"M"
"Alexander Brandner","Alexander Brandner",9896,"Austria","False",FALSE,FALSE,230,1246.15971159245,1251.5700252003,1242.8315045243,1255.28289756688,1290.89168881387,1231.39560375119,1286.55686754532,1226.7250241039,1262.49625457371,5,"False",5,0,0.541902961562697,"M"
"Simone Dapra","Simone Dapra",6019,"Italy","False",FALSE,FALSE,229,1543.71757849127,1540.37489381949,1347.57645950101,1471.51487452336,1316.97763115516,1322.79241541968,1298.04409279073,1357.12296818137,1477.44410077027,6,"False",6,0,0.727284986077474,"M"
"Eero Rantala","Eero Rantala",17230,"Finland","False",FALSE,FALSE,229,1454.41441594269,1438.73368923183,1428.1965928716,1365.50576868572,1439.57781962637,1398.38409437518,1317.01020018315,1438.71174529625,1374.93520428958,6,"False",6,0,0.062734083257337,"M"
"SELLES GASCH Bernat","Bernat Selles Gasch",17556,"Spain","True",FALSE,FALSE,229,1227.51157635105,1272.35391329002,1270.02600937695,1233.59610888526,1269.99871540271,1255.52791532731,1301.15616846797,1209.08802412919,1282.25793838431,3,"False",3,1,0,"M"
"Anze Gros","Anze Gros",12796,"Slovenia","False",FALSE,FALSE,229,1118.51154564582,1221.37808033203,1268.99984640258,1240.20814443891,1165.73894227296,1159.38388131551,1248.17274999124,1108.53198516584,1219.88222539702,4,"False",4,0,0.122176890572636,"M"
"KAPARKALEJS Lauris","Lauris Kaparkalejs",14054,"Latvia","True",FALSE,FALSE,229,1062.53793815346,1043.14261165528,1110.98298256852,1086.87437737162,1209.74215911315,1158.82778333177,1373.98190010746,1091.44012495612,1131.42205939647,3,"False",3,1,0.851836566240198,"M"
"MOCELLINI Simone","Simone Mocellini",12168,"Italy","True",FALSE,FALSE,228,1540.19469825943,1234.09585371293,1255.23485361074,1251.17284532861,1578.51798564887,1517.19442888785,1381.55228806295,1509.36907536663,1350.71333020228,6,"False",6,1,0.066823193165238,"M"
"Jason Rüesch","Jason Rüesch",2732,"Switzerland","False",FALSE,FALSE,228,1514.02932481945,1506.46882533071,1412.77158359359,1521.40053389593,1334.99491701399,1228.67812389761,1360.11253527452,1416.99841150892,1539.6784104966,6,"True",11,0,1,"M"
"Juuso Haarala","Juuso Haarala",5645,"Finland","False",FALSE,FALSE,228,1497.42329366449,1291.66462266013,1286.24013435168,1268.27274639531,1542.6923386885,1485.88798091447,1390.24450486653,1473.18998703171,1332.30970451451,6,"False",6,0,0.134951225611713,"M"
"Remi Lindholm","Remi Lindholm",5702,"Finland","False",FALSE,FALSE,228,1407.30191044858,1409.84607169813,1362.75538826926,1379.71549908952,1225.6837219819,1271.7139645583,1212.98311786417,1370.96734997408,1385.77498255468,6,"False",6,0,0.783391864675996,"M"
"BOURDIN Remi","Remi Bourdin",17445,"France","True",FALSE,FALSE,228,1371.6981139121,1523.56771780271,1492.52314328842,1366.45910214179,1384.19219439487,1314.99999525078,1546.27817588891,1335.99804595856,1524.60025237278,6,"False",6,1,0.426860794573243,"M"
"FOETTINGER Michael","Michael Föttinger",5978,"Austria","True",FALSE,FALSE,228,1246.66506135041,1139.30507740601,1240.18162728622,1150.72441427169,1502.47095803121,1455.90740537292,1375.57899248189,1430.90544050238,1185.28933191987,5,"False",5,1,0.551354757403907,"M"
"KOVALYOV Vladislav","Vladislav Kovalyov",5203,"Kazakhstan","True",FALSE,FALSE,228,1056.00671623349,1066.46001046403,1101.42036638524,1179.82245615495,1130.90350163411,1190.92618655733,1128.84111099848,1089.39591791136,1128.06743619362,3,"False",3,1,0.357656150601984,"M"
"DANIELSSON Emil","Emil Danielsson",12801,"Sweden","True",FALSE,FALSE,227,1479.62800377814,1172.46816836811,1209.46876535289,1240.22880420851,1524.52819744465,1476.01625053456,1509.36619959217,1434.26794515835,1446.84787621286,6,"False",6,1,0.132266806414541,"M"
"NAEFF Noe","Noe Näff",19984,"Switzerland","True",FALSE,FALSE,227,1420.80367443571,1220.71960797926,1242.8315045243,1233.59610888526,1455.16571580256,1293.2803937521,1480.66241157352,1291.51063311771,1433.45212273067,6,"True",11,1,0,"M"
"Alexander Ståhlberg","Alexander Ståhlberg",12449,"Finland","False",FALSE,FALSE,227,1378.06820820127,1372.62103519941,1365.93023479842,1293.41704960218,1234.10772862641,1231.39560375119,1235.52510285593,1366.82985216748,1293.81137564988,6,"False",6,0,0.0290145135065184,"M"
"Ryo Hirose","Ryo Hirose",12172,"Japan","False",FALSE,FALSE,227,1374.98152389526,1377.36317872012,1342.30678740138,1374.04276605058,1243.33858112288,1280.55416218031,1236.18913782373,1342.98799253531,1378.29803340919,4,"False",4,0,0.84424487707156,"M"
"SELLER Ludek","Ludek Seller",3525,"Czechia","True",FALSE,FALSE,227,1372.47310860256,1196.92408925357,1201.25083894549,1269.06360482982,1413.8063357042,1391.16070809549,1357.63046586585,1347.53186350532,1332.20502688042,5,"False",5,1,0,"M"
"MRKONJIC Lukas","Lukas Mrkonjic",9689,"Austria","True",FALSE,FALSE,227,1322.99397172683,1265.40577414436,1268.73808301096,1233.59610888526,1363.25757955824,1330.8763967012,1362.46811380806,1296.76959438881,1339.43104569121,5,"False",5,1,0,"M"
"CHANLOUNG Mark","Mark Chanloung",5172,"Thailand","True",FALSE,FALSE,227,918.520666417196,939.954940993793,1030.31749495511,1021.08945882645,1113.08015276542,1127.76657474254,1204.89909569205,970.806647914293,1033.54093317151,2,"False",2,1,1,"M"
"GRATE Marcus","Marcus Grate",4225,"Sweden","True",FALSE,FALSE,226,1397.98440341803,1165.12966898185,1235.13141210299,1236.75704951628,1477.90269125565,1464.94420269471,1463.34543202338,1393.2342263505,1390.18653344078,6,"False",6,1,0.0953551395081577,"M"
"Valeriy Gontar","Valeriy Gontar",5765,"Slovenia","False",FALSE,FALSE,226,1241.99570601466,1249.15443764493,1243.54889591467,1242.84698177785,1234.10772862641,1231.39560375119,1235.52510285593,1243.18373008538,1249.9073398826,4,"False",4,0,1,"M"
"Miha Licef","Miha Licef",5911,"Slovenia","False",FALSE,FALSE,226,1223.44329753045,1229.85190665158,1252.45913201579,1233.20909480291,1190.2863077079,1221.79110960493,1187.92312797054,1249.24975900723,1237.80928009214,4,"False",4,0,0.821142357569576,"M"
"KASAHARA Sho","Sho Kasahara",13540,"Japan","True",FALSE,FALSE,226,1161.79903401142,1227.11471173393,1350.06688206627,1229.03007748256,1156.47198144484,1161.1939981154,1263.32765757585,1121.63679277696,1225.19265146064,4,"False",4,1,0.377843861066992,"M"
"Simeon Deyanov","Simeon Deyanov",1664,"Bulgaria","False",FALSE,FALSE,226,1126.5809158984,1146.53911873936,1213.83472226813,1160.41651927095,1182.78450674493,1190.59360254622,1192.91779449855,1158.27740284868,1144.01469153354,3,"False",3,0,1,"M"
