FIS_Name,Skier,ID,Nation,In_FIS_List,Config_Nation,In_Config,Price,Elo,Distance_Elo,Distance_C_Elo,Distance_F_Elo,Sprint_Elo,Sprint_C_Elo,Sprint_F_Elo,Classic_Elo,Freestyle_Elo,Base_Quota,Is_Host_Nation,Quota,Race1_Prob,Race2_Prob
BARP Elia,Elia Barp,14042.0,Italy,True,True,True,4558,1598.148591519327,1650.759884344758,1525.1944228937966,1531.002097299313,1424.448682667066,1414.3517524206002,1362.0922264741046,1538.0829953955972,1484.2950750915074,6,False,6,1.0,1.0
Ben Ogden,Ben Ogden,9179.0,USA,False,False,False,4154,1646.2762107265644,1509.8467494242236,1438.1794616312516,1450.681207383176,1720.4409474535587,1605.8190945275524,1683.8827344180345,1566.6583226755529,1597.31290444084,6,False,6,0.0,0.0
Andreas Fjorden Ree,Andreas Fjorden Ree,8678.0,Norway,False,True,True,3530,1635.2881578053205,1694.1308065077126,1558.086720414797,1586.5180581333807,1265.7565763565592,1269.6758129822806,1267.3957841623114,1518.281632409824,1564.9149492220015,7,False,7,0.0,1.0
VERMEULEN Mika,Mika Vermeulen,12673.0,Austria,True,False,False,3341,1532.46094514156,1595.6384291704217,1511.6197486729595,1571.6516600464208,1296.987069501679,1281.194251466272,1271.902908812741,1520.6245808421331,1492.9278343908554,5,False,5,1.0,1.0
MUSGRAVE Andrew,Andrew Musgrave,277.0,Great Britain,True,False,False,3174,1573.9885637739656,1659.2131178432207,1538.2570979862935,1567.7255463285935,1245.473197282793,1199.845151297863,1278.9114639017826,1473.6363604751036,1500.7951111344864,5,False,5,1.0,1.0
VIKE Oskar Opstad,Oskar Opstad Vike,19279.0,Norway,True,True,True,3058,1590.3217069473044,1297.4478464034175,1265.1421029024557,1316.7041657590896,1673.4592168409265,1574.5695752791887,1624.2892058694308,1487.601407910422,1534.5705666829672,7,False,7,1.0,0.0
CHANAVAT Lucas,Lucas Chanavat,3582.0,France,True,True,True,2351,1429.7480857519606,1063.9588181726624,1122.6338339266904,1140.2068308203245,1663.356518602755,1510.509658860953,1776.6762729432526,1364.8907567860213,1506.1100667008802,6,False,6,1.0,
EVENSEN Ansgar,Ansgar Evensen,8246.0,Norway,True,True,True,2012,1447.6004959404895,1177.6854107455647,1197.5648765594867,1241.181961773627,1592.4177246026384,1559.8966728604114,1506.9076431555927,1433.8329059752189,1414.5861901102446,7,False,7,1.0,0.0
Andrey Melnichenko,Andrey Melnichenko,5207.0,Russia,False,False,False,2000,1525.2727664052277,1539.8958073214512,1427.656779294861,1536.353078179118,1435.7428385165508,1360.0680927396302,1449.5103223504605,1435.5324694419644,1531.6089383723383,1,False,1,0.0,0.0
MOSER Benjamin,Benjamin Moser,5989.0,Austria,True,False,False,1975,1625.5460315388636,1528.8217596644988,1394.996350316382,1436.5616299306555,1546.2235976076122,1438.379718591944,1617.9337680930678,1455.498254636316,1614.5047745706968,5,False,5,1.0,1.0
VUORINEN Lauri,Lauri Vuorinen,2874.0,Finland,True,True,True,1928,1540.5576438453952,1403.9787421793865,1425.786330047794,1293.529175212134,1640.4066933715496,1606.8638622074882,1575.2195811428514,1533.6470210506582,1471.4921894556155,6,False,6,1.0,
NORTHUG Even,Even Northug,3590.0,Norway,True,True,True,1743,1633.7939445128209,1216.590754218441,1260.348400205604,1226.3846758660443,1695.7932329417954,1634.9000170541335,1660.2960649440147,1555.766675173378,1582.7613612398902,7,False,7,1.0,0.0
Evgeniy Belov,Evgeniy Belov,39.0,Russia,False,False,False,1700,1515.465593124491,1511.811802116421,1509.664900011974,1469.6297051551592,1429.4843231387135,1390.8066159295277,1406.8215220857269,1519.333859602418,1479.5546398465676,1,False,1,0.0,0.0
CHAPPAZ Jules,Jules Chappaz,12181.0,France,True,True,True,1651,1639.4935899237553,1525.5919946083695,1433.8835737851855,1414.7514728367548,1645.5385780488668,1565.8305108745687,1609.0896147987305,1562.3238111667838,1560.2377256242494,6,False,6,1.0,
Valerio Grond,Valerio Grond,12164.0,Switzerland,False,False,False,1259,1496.0004619033746,1261.5641485634571,1287.164755956761,1257.082497661445,1673.4204303728238,1533.8280336873952,1694.7771609298518,1437.1749296909852,1522.1597559115448,6,False,6,0.0,0.0
SKARI Filip,Filip Skari,19114.0,Norway,True,True,False,1129,1410.7938929293207,1372.7626018414553,1344.5086950760526,1343.1554133982013,1350.5449867362945,1310.7919635103976,1391.7967787241369,1339.167695201838,1357.1380531338853,7,False,7,1.0,1.0
GRAZ Davide,Davide Graz,12165.0,Italy,True,True,True,989,1547.9281320938082,1507.478268676977,1394.1524289137744,1469.983295697959,1532.8981105958462,1359.748549846253,1572.2091407986636,1419.9079127521434,1537.3064949820478,6,False,6,1.0,1.0
Arsi Ruuskanen,Arsi Ruuskanen,8120.0,Finland,False,True,True,958,1634.3197517703122,1633.1898191076364,1514.8811254249786,1526.4173159313295,1188.2942949519795,1261.358539263617,1173.8158829756246,1499.467406143889,1546.208869420608,6,False,6,,1.0
Friedrich Moch,Friedrich Moch,9323.0,Germany,False,False,False,904,1424.752190370048,1467.726499588009,1428.2658840892118,1503.6973958769968,1206.88811670338,1209.1025785682846,1230.1791082003458,1387.089219137786,1441.2545352090344,6,False,6,0.0,1.0
Zak Ketterson,Zak Ketterson,5988.0,USA,False,False,False,863,1481.3731211835582,1436.586672716986,1376.1921032332557,1410.7058616089896,1470.3562954126269,1430.7342500104153,1395.7510967586293,1427.2612750600542,1462.4865464254472,6,False,6,0.0,0.0
Antoine Cyr,Antoine Cyr,9225.0,Canada,False,False,False,845,1552.3839734989574,1578.5077506921862,1516.0507774458708,1467.1929600860958,1412.797430135747,1416.1857414532235,1308.9487134894648,1491.453409835218,1473.9697905427076,5,False,5,0.0,1.0
CAROLLO Martino,Martino Carollo,19980.0,Italy,True,True,True,809,1557.486773907659,1501.2950050640231,1323.7325910505172,1492.4545755828594,1509.5553816682698,1317.693774354953,1567.6772523118636,1333.033641131559,1598.1309470140895,6,False,6,1.0,1.0
RIEBLI Janik,Janik Riebli,7725.0,Switzerland,True,False,False,800,1509.3370719869677,1290.2077692583107,1244.6399617635177,1313.0135665894245,1605.8868523085075,1448.5546679682218,1651.30895265717,1373.4591934097532,1546.5625658050506,6,False,6,1.0,0.0
Even Solem Michelsen,Even Solem Michelsen,8605.0,Norway,False,True,True,725,1334.4513331165451,1448.9681270337207,1361.8607339183702,1368.104000925008,1340.8104734619585,1374.9076071754785,1374.4242297045291,1447.337746530848,1345.3993700063131,7,False,7,1.0,1.0
NOVAK Michal,Michal Novak,3655.0,Czechia,True,False,False,659,1527.9199611864706,1576.8213017860037,1435.702998349307,1566.8268633340535,1419.960084089798,1370.3209143104104,1413.924700697509,1411.3478848426255,1533.1642380645735,5,False,5,1.0,1.0
YOUNG Jack,Jack Young,14687.0,USA,True,False,False,657,1411.9159479761497,1198.6802795414796,1187.979192312268,1270.3168311717293,1515.8123051136597,1314.5864161830507,1614.805596591996,1243.1027856957314,1503.727970911031,6,False,6,1.0,0.0
Jules Lapierre,Jules Lapierre,3646.0,France,False,True,True,646,1555.1188302834964,1591.7376891855045,1383.0919256049656,1577.5653769775374,1189.378812139004,1226.5142358326098,1199.656114809489,1346.1255603554948,1545.8915874193513,6,False,6,,1.0
SCHELY Theo,Theo Schely,12166.0,France,True,True,False,609,1547.3809462820432,1557.905378870139,1510.7332511500604,1396.944661728524,1428.8832624653965,1416.3446799198016,1346.8475189880105,1519.9646295864277,1408.3416899276856,6,False,6,1.0,1.0
BERGLUND Gustaf,Gustaf Berglund,340.0,Sweden,True,True,True,579,1261.2838255764332,1248.932134372232,1281.1027542529134,1239.9017409518754,1281.9522881664302,1276.644423830083,1259.7870139317383,1281.8095618161788,1232.225401968802,6,True,11,1.0,1.0
Alexander Bolshunov,Alexander Bolshunov,5167.0,Russia,False,False,False,561,1778.6138773285827,1810.9994734778224,1672.9611857587952,1663.855216879122,1611.4005675234669,1556.1801164741853,1599.184761575257,1687.4564095207731,1682.701390617098,1,False,1,0.0,0.0
SCHOONMAKER JC,James Clinton Schoonmaker,9201.0,USA,True,False,False,559,1530.3793465884137,1357.2247354624908,1287.543797119238,1333.83231616319,1577.1824386779945,1523.0586696504545,1534.5428714934128,1455.1617513234012,1490.3188686770088,6,False,6,1.0,1.0
GRAHN Anton,Anton Grahn,18667.0,Sweden,True,True,True,539,1494.291250502684,1282.8641976964734,1312.5710330922018,1262.5485445620354,1578.0169303311095,1531.286539371374,1463.0902212752146,1479.3908862840071,1366.118672226992,6,True,11,1.0,0.0
Calle Halfvarsson,Calle Halfvarsson,73.0,Sweden,False,True,True,469,1487.7367149964964,1515.644872723949,1468.634421692213,1466.0956302516165,1502.9951250708868,1503.5447941937684,1466.2507220379125,1464.9193290041987,1473.895944743744,6,True,11,0.0,1.0
HAEGGSTROEM Johan,Johan Häggström,4399.0,Sweden,True,True,True,466,1445.1663737295833,1407.6383723393496,1375.227724052833,1371.9149393332814,1477.8758166561836,1472.2028403841148,1457.5961529618487,1432.664374599078,1406.0462980726384,6,True,11,1.0,1.0
MAKI Joni,Joni Mäki,3586.0,Finland,True,True,True,451,1541.9548698442998,1387.6419097669832,1384.9937507505308,1329.4074581543275,1634.702641736758,1557.6227591243794,1597.8409374401292,1542.141514607619,1449.8705139570852,6,False,6,1.0,
Andrey Larkov,Andrey Larkov,820.0,Russia,False,False,False,414,1399.4140921806522,1470.073430008112,1468.056102850593,1429.8564185126816,1375.2242043220997,1347.0122684665075,1376.5487773342018,1440.0203322625948,1387.826858749154,1,False,1,0.0,0.0
Andrey Flikov,Andrey Flikov,-113514.0,Russia,False,False,False,414,1302.2046019707616,1301.594641906193,1300.788683816504,1300.819285475763,1299.7848552791918,1300.0,1300.3101156345174,1300.9469187537634,1301.433852291037,1,False,1,0.0,0.0
Andrey Volkov,Andrey Volkov,11331.0,Russia,False,False,False,414,1283.145898424982,1288.0035721879754,1295.363934391376,1294.2731272369497,1270.0067774704996,1277.579747401683,1271.314931611721,1295.3413071887378,1290.1958647829304,1,False,1,0.0,0.0
TUZ Jiri,Jiri Tuz,17348.0,Czechia,True,False,False,331,1477.119082275099,1308.8519300402436,1343.200147842244,1262.7798290620833,1585.2835579054338,1463.8858184615149,1582.107809434542,1449.9740932051095,1425.5086355429185,5,False,5,1.0,0.0
Truls Gisselman,Truls Gisselman,12782.0,Sweden,False,True,True,319,1525.773484562767,1503.4334000480417,1452.663483232826,1379.0199627676943,1344.119079950061,1334.9736815704416,1315.3164200174087,1457.1786531490063,1396.8792020035137,6,True,11,0.0,1.0
Perttu Hyvärinen,Perttu Hyvärinen,1441.0,Finland,False,True,True,317,1539.1826352140586,1558.0361571804217,1538.3851254521455,1461.987448006881,1327.0302166019092,1325.8063087702683,1298.5061484121684,1514.4652482456854,1446.9374442421215,6,False,6,,1.0
Andrey Krasnov,Andrey Krasnov,8737.0,Russia,False,False,False,314,1439.6640961081926,1279.4940171252508,1281.86126203278,1283.4985083823417,1465.6046611227514,1403.92842685441,1438.2318036144666,1371.4203458061654,1403.809825977661,1,False,1,0.0,0.0
Florian Notz,Florian Notz,1488.0,Germany,False,False,False,305,1523.975771161768,1565.8784917690464,1447.1230436994365,1530.1685451675926,1091.1660406710505,1162.0083316967891,1061.5141660504514,1409.5945600230093,1483.2445073194806,6,False,6,0.0,1.0
Victor Lovera,Victor Lovera,17106.0,France,False,True,True,305,1506.2599615210995,1515.5156190087473,1343.1216726608222,1495.859101588842,1276.2536757875905,1274.8978481394142,1293.9416773334065,1322.287737012077,1503.7936970158155,6,False,6,,1.0
DAVIES Joe,Joe Davies,14110.0,Great Britain,True,False,False,298,1509.0436665923685,1559.8960808621862,1389.008225341085,1489.0858987778672,1264.2593593189215,1277.5061430702897,1265.142413663695,1359.478707592474,1454.4402042804304,5,False,5,1.0,1.0
Martin Kirkeberg Mørk,Martin Kirkeberg Mørk,12331.0,Norway,False,True,True,289,1410.0450123583337,1412.465231048625,1349.0403600780623,1348.3581527747274,1260.7661457859656,1272.2262222125264,1289.2702838969758,1348.916433768404,1349.5360866790436,7,False,7,0.0,1.0
Ivan Yakimushkin,Ivan Yakimushkin,5196.0,Russia,False,False,False,272,1647.3425782182803,1696.9832443409948,1571.8751017138163,1602.5503837386334,1444.8319554579002,1418.747396594208,1408.401758761571,1579.825982641791,1572.1028546897776,1,False,1,0.0,0.0
HOLBAEK Mathias,Mathias Holbæk,18960.0,Norway,True,True,True,258,1388.988114322612,1308.9810765785796,1286.209425073781,1326.1216758262133,1391.9481453713263,1283.1485641744214,1472.1130921892975,1272.698238526179,1430.9640231202293,7,False,7,1.0,0.0
Denis Spitsov,Denis Spitsov,3602.0,Russia,False,False,False,255,1648.244583255233,1682.8782389870294,1501.2706051462417,1603.10582375977,1361.584252679624,1335.362978934675,1349.875215499615,1498.900110001306,1582.3131126936355,1,False,1,0.0,0.0
MOCELLINI Simone,Simone Mocellini,12168.0,Italy,True,True,True,251,1443.343964766954,1202.40953938879,1201.084778728675,1245.5867672113736,1586.3050964227582,1513.542495912085,1521.0346824803396,1425.194702896044,1395.933006266166,6,False,6,1.0,1.0
Janosch Brugger,Janosch Brugger,3657.0,Germany,False,False,False,241,1485.3264153863638,1496.40092208407,1473.4123627153083,1429.4437525681328,1342.569058128193,1306.7520732903993,1338.2600593087384,1419.635319488148,1453.2948669565671,6,False,6,0.0,0.0
Gleb Retivykh,Gleb Retivykh,259.0,Russia,False,False,False,240,1494.3606336906416,1264.3860423756764,1262.0977842530417,1235.9803130982662,1665.586392946167,1566.3285610040737,1657.2850440773143,1442.495635076085,1497.512344882825,1,False,1,0.0,0.0
LIEKARI Emil,Emil Liekari,12440.0,Finland,True,True,True,237,1528.4425834369845,1346.3561503603478,1311.4978820668084,1324.7957222250782,1585.4492739349737,1477.5673386892083,1572.7895999894777,1447.2839349746982,1489.7059651507425,6,False,6,1.0,
CLUGNET James,James Clugnet,3615.0,Great Britain,True,False,False,236,1395.7243658177404,1328.9285763682328,1208.4969190416998,1357.7249879893136,1440.5771953809588,1281.3113149401615,1520.2376529225037,1251.2125524564551,1462.2544987621072,5,False,5,1.0,0.0
Ilia Semikov,Ilia Semikov,5745.0,Russia,False,False,False,233,1555.3376051524358,1591.3648789909412,1557.2368105721027,1396.8488153283888,1364.4113105410063,1403.6457644698432,1282.2242786725935,1574.4465577425435,1384.5261525351843,1,False,1,0.0,0.0
Simone Daprà,Simone Dapra,6019.0,Italy,False,True,True,233,1528.0700568742848,1490.381383716731,1375.2546459650896,1462.5175100747217,1399.2913815718905,1374.2210479251007,1340.612409525983,1419.5009995807843,1484.8568328181975,6,False,6,,1.0
Niko Anttola,Niko Anttola,17474.0,Finland,False,True,True,233,1497.5864728354986,1512.1731453360142,1429.3952181487027,1448.419491256671,1296.4578381421466,1328.3047758227567,1262.6174595784064,1439.1066496949268,1434.5725820170187,6,False,6,,1.0
Qiang Wang,Qiang Wang,11198.0,China,False,False,False,233,1369.295981798252,1175.676765767697,1156.0558411139332,1239.7437674060077,1446.4678333463771,1372.214251752496,1465.1890484919647,1309.105459612478,1398.3703022916914,3,False,3,0.0,0.0
Roman Alder,Roman Alder,19983.0,Switzerland,False,False,False,233,1354.1509009552587,1229.3007653027812,1247.5239260409116,1261.2632601336418,1484.7506153935249,1325.1639906953262,1562.5667199994232,1283.9731431101045,1416.2657581084773,6,False,6,0.0,0.0
ANDERSSON Fredrik,Fredrik Andersson,8052.0,Sweden,True,True,False,233,1326.1846383210875,1322.4529590254017,1307.2866345317443,1283.213611669121,1209.6808789731626,1236.419050059631,1217.714816649739,1309.9939811596755,1286.9217471804152,6,True,11,,1.0
Thomas Hjalmar Westgård,Thomas Hjalmar Westgård,5553.0,Ireland,False,False,False,233,1321.440399959199,1337.7811198743989,1391.6425594759403,1295.044466717946,1161.1068162352676,1218.095562490711,1116.5359963654428,1387.802055601116,1242.7282174020434,4,False,4,0.0,0.0
Simon Jung,Simon Jung,14053.0,Germany,False,False,False,233,1295.9395765223387,1293.0655531942316,1279.3226271216708,1309.4318988267337,1307.6315078433422,1297.6525981074217,1312.3794117773582,1290.0596395439886,1303.475501693556,6,False,6,0.0,0.0
Niclas Steiger,Niclas Steiger,17477.0,Switzerland,False,False,False,233,1285.643921680437,1295.1735759551489,1290.328968620018,1322.282790917745,1295.519132227837,1291.8004187352817,1298.2289044346776,1281.6581002061937,1295.122672742504,6,False,6,0.0,0.0
Max Olex,Max Olex,3409.0,Germany,False,False,False,233,1252.6428486879308,1278.7003394598144,1257.1948060270713,1276.3234941935632,1267.751224942915,1280.3382641232492,1257.004967726952,1280.8062550077389,1252.2501123342292,6,False,6,0.0,0.0
Marc Colell Pantebre,Marc Colell Pantebre,17552.0,Spain,False,False,False,233,1233.5827973638163,1184.7085631565176,1193.8083185022945,1254.1139218566504,1315.5938644682024,1261.7549534298496,1381.680515494804,1200.2559136075622,1309.055627920871,3,False,3,0.0,0.0
Vitaliy Pukhkalo,Vitaliy Pukhkalo,5195.0,Kazakhstan,False,False,False,233,1208.181259223354,1254.2307951632736,1282.0061490573971,1265.4560022735525,1175.4713821391315,1211.147326986037,1152.999066669645,1212.8661930429985,1244.0837223854128,3,False,3,0.0,0.0
MATHISEN Alexander,Alexander Mathisen,17641.0,Norway,True,True,False,233,1205.248591010965,1193.9736839263633,1208.748559195795,1229.5311713930105,1217.46504928411,1243.238851300722,1239.304661281877,1198.4085183968648,1218.903048123878,7,False,7,,1.0
Ondrej Cerny,Ondrej Cerny,8094.0,Czechia,False,False,False,232,1561.9234879287535,1224.9457908487718,1268.5035980404791,1250.2296132140336,1584.6251621801496,1532.85007455612,1512.3133329318837,1502.8222306862751,1482.0956715810205,5,False,5,0.0,0.0
Beda Klee,Beda Klee,3651.0,Switzerland,False,False,False,232,1498.2115305406337,1497.6688041476136,1460.2905159207298,1462.412897509451,1260.7099357984926,1236.9112166747138,1267.2125820047545,1453.3380171137896,1470.6459940519,6,False,6,0.0,1.0
Thomas Stephen,Thomas Stephen,12678.0,Canada,False,False,False,232,1430.6411543164604,1409.4760310199897,1358.072881846362,1346.4633973532846,1318.166959290526,1305.793222019675,1320.7511541232575,1352.9288566731227,1388.878749912721,5,False,5,0.0,0.0
Andrew Newell,Andrew Newell,33.0,USA,False,False,False,232,1385.7524583277186,1172.4768485623144,1198.2966588420063,1189.5496325948882,1427.4270600427503,1390.8628545423453,1452.5573525413338,1333.7201267670914,1405.4767104136668,6,False,6,0.0,0.0
Miha Simenc,Miha Simenc,2808.0,Slovenia,False,False,False,232,1336.060649165134,1257.7033481402195,1245.2301480329795,1245.1063442559978,1414.5631088792395,1360.9620380026076,1412.6452858149523,1298.7679907718225,1338.568713813133,4,False,4,0.0,0.0
Artem Nikolaev,Artem Nikolaev,5764.0,Russia,False,False,False,232,1302.8718894976075,1303.2390021487545,1303.8504755963124,1292.49599862532,1258.2174519045716,1266.290244227077,1270.0914533966902,1303.934924463916,1292.299565301504,1,False,1,0.0,0.0
Silvan Hauser,Silvan Hauser,20505.0,Switzerland,False,False,False,232,1284.0128035332398,1288.7428547438735,1289.860554820346,1294.507022336824,1293.3980212586616,1276.150649150028,1317.7618727070933,1273.0219293933662,1309.3817280422472,6,False,6,0.0,0.0
Svyatoslav Matassov,Svyatoslav Matassov,11840.0,Kazakhstan,False,False,False,232,1265.9120721262293,1269.6585616739171,1279.5910754926967,1267.9158162293763,1296.1290985432595,1327.8705322232784,1265.9451687590922,1312.0881754863692,1242.3131347960366,3,False,3,0.0,0.0
Silvan Lauber,Silvan Lauber,22752.0,Switzerland,False,False,False,232,1262.3099939234432,1283.9096170762448,1285.2310234061622,1271.9276925544978,1280.7808582612615,1277.579747401683,1266.151340014433,1286.6758549684423,1273.526805591636,6,False,6,0.0,0.0
JONSSON Olof,Olof Jonsson,5176.0,Sweden,True,True,True,232,1255.8623164559524,1279.0001699187922,1186.043460425331,1277.8065624992742,1295.2919452101155,1260.54761330436,1318.8391476781896,1261.873352178347,1283.8263826679054,6,True,11,1.0,0.0
Peter Wolter,Peter Wolter,9203.0,USA,False,False,False,232,1214.8383783395846,1211.2181744320028,1210.792144451244,1271.009726643408,1290.6847937543585,1284.505763580625,1284.7193663890398,1215.8951613589204,1265.0228326322306,6,False,6,0.0,0.0
BOURDIN Remi,Remi Bourdin,17445.0,France,True,True,False,231,1517.7211128849765,1516.383446354729,1448.4679880414365,1439.0641200687237,1451.5096129977833,1307.0345184310918,1505.6190872685245,1405.1686909426703,1529.5644931156478,6,False,6,1.0,1.0
Remi Drolet,Remi Drolet,8051.0,Canada,False,False,False,231,1346.5517473091904,1348.2097299049924,1275.6655705015455,1332.795954100921,1245.6714971737583,1244.8995975452322,1215.1657293857563,1257.5708826488578,1342.6007363835458,5,False,5,0.0,1.0
MASSON Sasha,Sasha Masson,14060.0,Canada,True,False,False,231,1330.7114360177698,1287.085679876068,1261.1859111161325,1281.526689932214,1350.9017006929523,1250.8433123433872,1385.052900013721,1253.772674528942,1344.2616757100775,5,False,5,1.0,1.0
Murphy Kimball,Murphy Kimball,18706.0,USA,False,False,False,231,1300.582251285164,1285.0065762686252,1291.8738842635253,1294.467239792447,1310.9720812577475,1308.206635347892,1302.2726019782835,1298.4085639486188,1297.7843180494528,6,False,6,0.0,0.0
Niklas Schmid,Niklas Schmid,20927.0,Germany,False,False,False,231,1282.1007398119743,1285.419909032844,1284.5746366191502,1296.2368269938052,1289.268457835894,1304.9723973219795,1288.9271674167555,1296.083151326201,1281.6233878075002,6,False,6,0.0,0.0
CORREIA Matteo,Matteo Correia,14046.0,France,True,True,True,231,1279.604742658514,1389.208198888492,1350.370038192112,1343.2162884848594,1279.820554587982,1316.0223203415069,1264.3166834379374,1369.5733391640383,1272.509922779683,6,False,6,1.0,1.0
Tomas Dufek,Tomas Dufek,8114.0,Czechia,False,False,False,231,1205.0297431223648,1205.8908264358288,1253.787775800737,1166.848837645906,1250.8948806803687,1256.2382509775996,1264.7518071086267,1240.193271014119,1152.8980666683683,5,False,5,0.0,0.0
Paul Constantin Pepene,Paul Constantin Pepene,219.0,Romania,False,False,False,231,1161.4609940146297,1215.184002750203,1219.2885798060763,1265.9626366886755,1137.288924479803,1244.3006844984266,1076.928420503947,1207.3578722712386,1178.9171600855036,2,False,2,0.0,0.0
Jason Rüesch,Jason Rüesch,2732.0,Switzerland,False,False,False,230,1408.124027131883,1432.7435836033176,1352.6599593708618,1417.654587291241,1298.2835811651364,1242.8927908167884,1292.2911264033055,1357.0415658051977,1385.0271684116856,6,False,6,0.0,0.0
Mike Ophoff,Mike Ophoff,12702.0,Czechia,False,False,False,230,1330.598889399825,1329.9082364800663,1313.3262100270354,1316.1542862639446,1277.1812717318571,1287.514345928622,1261.6132472703582,1310.8236901344028,1320.0167478736505,5,False,5,0.0,1.0
Alexander Brandner,Alexander Brandner,9896.0,Austria,False,False,False,230,1266.6751869378193,1263.5195071686278,1271.924874207186,1260.369361654961,1276.7396548651782,1277.579747401683,1262.2332954816477,1264.217161618549,1259.7391143071495,5,False,5,0.0,0.0
Hugo Hinckfuss,Hugo Hinckfuss,12412.0,Australia,False,False,False,230,1222.2016761120365,1200.9690004969636,1188.746658645838,1257.5488381285445,1293.856325577339,1282.6066989454207,1288.5127542557966,1206.3858070727383,1248.442907088913,3,False,3,0.0,0.0
Henri Roos,Henri Roos,5317.0,Estonia,False,False,False,230,1180.4265744747254,1180.5590409224878,1196.8055713432805,1219.082998773849,1249.1206387891166,1238.6725869705897,1225.8973639258572,1194.1843362449415,1203.9736325724723,4,False,4,0.0,0.0
Nail Bashmakov,Nail Bashmakov,10385.0,Kazakhstan,False,False,False,230,1163.0117667277202,1190.6702609454203,1199.4934343467933,1186.2296000168285,1166.9896820004883,1198.8685427932544,1196.749008709452,1166.5222480026348,1180.4205979930468,3,False,3,0.0,0.0
STOELBEN Jan,Jan Stölben,14033.0,Germany,True,False,False,229,1483.7608585614553,1317.763833387086,1263.4419373506912,1328.565714937968,1570.301118985464,1454.1348046140577,1585.3167921383215,1396.4427251726124,1486.1510670794637,6,False,6,1.0,1.0
Stanislav Volzhentsev,Stanislav Volzhentsev,113.0,Russia,False,False,False,229,1455.8341901637666,1456.6891086947262,1483.2500720998037,1342.3830781138215,1350.0129492249732,1357.357914539952,1297.5811491042894,1478.6026127902337,1340.3834390355664,1,False,1,0.0,0.0
Will Koch,Will Koch,13964.0,USA,False,False,False,229,1270.7061053937175,1271.7554796632414,1296.9344490564768,1256.9120835253811,1281.8211182461012,1256.4193071192367,1307.3513968776483,1269.9301276267645,1272.22498214091,6,False,6,0.0,0.0
SILVA Manex,Manex Silva,12689.0,Brazil,True,False,False,229,1145.9323479318907,1130.1804324019586,1219.0950800312091,1180.0992998842114,1240.1260937287032,1272.946686853215,1210.9198541155477,1222.1427846817242,1144.273666578763,2,False,2,1.0,0.0
