"FIS_Name","Skier","ID","Nation","In_FIS_List","Config_Nation","In_Config","Price","Elo","Distance_Elo","Distance_C_Elo","Distance_F_Elo","Sprint_Elo","Sprint_C_Elo","Sprint_F_Elo","Classic_Elo","Freestyle_Elo","Base_Quota","Is_Host_Nation","Quota","Race1_Prob","Sex"
"Even Northug","Even Northug",3590,"Norway","False",FALSE,FALSE,2097,1580.92381329774,1199.29729726794,1249.57880548872,1231.25984617242,1643.88914288849,1630.18055816473,1574.40724622028,1558.56745183743,1519.5057144049,7,"False",7,0,"M"
"MOCH Friedrich","Friedrich Moch",9323,"Germany","True",FALSE,FALSE,2087,1342.44567055943,1431.53773698142,1351.95486938831,1520.65861138786,1180.53850381378,1178.0728826946,1228.48871512153,1289.27329550824,1436.622927586,6,"False",6,1,"M"
"POROMAA William","William Poromaa",12573,"Sweden","True",FALSE,FALSE,2066,1543.33096373224,1600.17660975965,1586.13687622411,1495.15761237331,1322.08371634572,1309.47234734387,1315.58301876637,1526.28080644404,1452.77121087658,6,"False",6,1,"M"
"KETTERSON Zak","Zak Ketterson",5988,"USA","True",FALSE,FALSE,2065,1557.96656965676,1467.17772444902,1361.41768638607,1464.29986095902,1516.0615431037,1444.1983832236,1481.63065161942,1437.78447053958,1539.19247727438,6,"False",6,1,"M"
"Jan Thomas Jenssen","Jan Thomas Jenssen",5406,"Norway","False",FALSE,FALSE,2024,1683.04720026758,1690.26075666294,1424.13782514882,1563.53410043954,1372.94788738501,1318.23322113978,1384.89018139665,1434.16254344771,1601.83165063769,7,"False",7,0,"M"
"Iver Tildheim Andersen","Iver Tildheim Andersen",8590,"Norway","False",FALSE,FALSE,2004,1640.04806821064,1646.73133298173,1381.68784038053,1568.86796621432,1245.24917262411,1256.55416218031,1265.32057514846,1360.99002045802,1592.58172172612,7,"False",7,0,"M"
"Lauri Vuorinen","Lauri Vuorinen",2874,"Finland","False",FALSE,FALSE,1837,1482.54177402003,1370.84920244883,1458.54548824333,1279.98813521024,1661.13873255391,1631.00632876346,1604.2076503762,1575.33264326635,1405.42683857484,6,"False",6,0,"M"
"MUSGRAVE Andrew","Andrew Musgrave",277,"Great Britain","True",FALSE,FALSE,1617,1540.0935015967,1652.44622482181,1588.01351923862,1530.49150373821,1267.47048591502,1193.2990844233,1340.55724623525,1473.21040013562,1509.62923742567,5,"False",5,1,"M"
"Oskar Opstad Vike","Oskar Opstad Vike",19279,"Norway","False",FALSE,FALSE,1586,1537.55503146584,1317.33851618963,1224.33744441323,1335.027844222,1742.19847521436,1601.34025483882,1746.23317317279,1417.5482299468,1587.03514568224,7,"False",7,0,"M"
"Ansgar Evensen","Ansgar Evensen",8246,"Norway","False",FALSE,FALSE,1575,1489.53180067562,1150.407463988,1150.40865371,1231.17787469247,1758.3193170124,1637.44175919938,1722.19566822391,1438.87100666865,1479.3439414983,7,"False",7,0,"M"
"JOUVE Richard","Richard Jouve",2768,"France","True",FALSE,FALSE,1541,1561.38426512539,1441.3282763064,1311.28299790841,1455.35880212353,1550.69855391709,1514.49041079008,1492.5076376692,1442.68622899525,1610.36245195418,6,"False",6,1,"M"
"CHAPPAZ Jules","Jules Chappaz",12181,"France","True",FALSE,FALSE,1346,1790.36227541388,1642.3262727712,1532.38748965852,1455.8250268328,1723.86645215392,1631.45677586476,1668.44187574992,1672.84006468858,1675.3638204968,6,"False",6,1,"M"
"Didrik Tønseth","Didrik Tønseth",1446,"Norway","False",FALSE,FALSE,1289,1633.97956478827,1656.39698060283,1619.23960147479,1536.30052482944,1334.39641407185,1350.54011278475,1319.95313776212,1614.35785615437,1520.29623542145,7,"False",7,0,"M"
"Valerio Grond","Valerio Grond",12164,"Switzerland","False",FALSE,FALSE,1256,1370.00171174814,1214.12551881832,1286.52779986719,1224.75721619199,1715.62472595497,1564.8708762072,1740.94115332568,1401.77668848179,1450.26363875844,6,"False",6,0,"M"
"Martino Carollo","Martino Carollo",19980,"Italy","False",FALSE,FALSE,1108,1506.75055740898,1491.81855225529,1280.40841877143,1527.03862624238,1502.4635944109,1319.19996879142,1528.59018628388,1302.42887488673,1587.75202438685,6,"True",11,0,"M"
"Ristomatti Hakola","Ristomatti Hakola",2553,"Finland","False",FALSE,FALSE,984,1430.26769362385,1534.32968274322,1521.56169031072,1430.95914900598,1405.52270158123,1503.07752318834,1289.31094115668,1542.03900046557,1373.5618249257,6,"False",6,0,"M"
"NOVAK Michal","Michal Novak",3655,"Czechia","True",FALSE,FALSE,940,1561.17942860546,1603.73657975938,1432.03467335242,1594.33194674756,1371.94686082437,1347.29095503461,1329.98499772048,1412.02267376354,1586.73335356003,5,"False",5,1,"M"
"Arsi Ruuskanen","Arsi Ruuskanen",8120,"Finland","False",FALSE,FALSE,856,1697.13331961555,1702.04171936883,1523.9707700724,1577.55405496786,1184.60480993112,1259.75416218031,1178.13254020921,1509.40206281409,1630.43071080558,6,"False",6,0,"M"
"GRAHN Anton","Anton Grahn",18667,"Sweden","True",FALSE,FALSE,708,1589.20969756723,1391.84088511872,1369.58349141673,1297.527844222,1578.48677271739,1568.17407985523,1448.42840477126,1545.09028506675,1393.3826658977,6,"False",6,1,"M"
"MAKI Joni","Joni Mäki",3586,"Finland","True",FALSE,FALSE,604,1602.20287637299,1434.75180135152,1452.34334930943,1323.86951183892,1658.89868698686,1565.53191933307,1635.99300809043,1586.32095542609,1419.59562460912,6,"False",6,1,"M"
"BERGLUND Gustaf","Gustaf Berglund",12178,"Sweden","True",FALSE,FALSE,590,1604.69935227205,1641.8073151322,1545.04909312037,1544.18406179151,1371.59391241749,1320.27412327926,1363.64065880217,1512.36547659675,1548.39958176446,6,"False",6,1,"M"
"GRAZ Davide","Davide Graz",12165,"Italy","True",FALSE,FALSE,566,1558.77983686156,1463.87301328013,1373.18276117439,1478.29899467399,1585.59050221433,1393.96509846194,1652.78073358083,1436.86139522495,1596.74735303601,6,"True",11,1,"M"
"Janik Riebli","Janik Riebli",7725,"Switzerland","False",FALSE,FALSE,450,1571.75433825846,1417.78349047495,1267.85055998187,1375.54575052082,1664.48605783841,1421.06816188226,1761.30064309689,1351.24299610496,1626.48677098995,6,"False",6,0,"M"
"Johan Häggström","Johan Häggström",4399,"Sweden","False",FALSE,FALSE,395,1420.71274808454,1381.35872370885,1339.27887489185,1370.40528743441,1485.80375682799,1477.50251715843,1469.7312995653,1418.15459581035,1403.33898782431,6,"False",6,0,"M"
"CYR Antoine","Antoine Cyr",9225,"Canada","True",FALSE,FALSE,385,1696.12533478747,1678.62783972905,1590.4511935407,1486.21687667644,1423.21545342473,1451.68222936506,1280.19680431871,1608.70877737178,1511.22847832344,5,"False",5,1,"M"
"Zanden McMullen","Zanden McMullen",12698,"USA","False",FALSE,FALSE,379,1409.61251362138,1410.87690201119,1349.80514964333,1398.21445683732,1358.55748769632,1354.09980776472,1325.29131837816,1351.33754149982,1415.00833204841,6,"False",6,0,"M"
"LAPIERRE Jules","Jules Lapierre",3646,"France","True",FALSE,FALSE,353,1398.21114365554,1534.66408915327,1380.00563220526,1560.40422802272,1151.72570707538,1186.55200927791,1175.60615471108,1290.07927101309,1475.0145638305,6,"False",6,1,"M"
"MOSER Benjamin","Benjamin Moser",5989,"Austria","True",FALSE,FALSE,343,1685.54448583207,1702.95457390942,1547.5179108194,1501.22706080903,1527.41372320708,1412.93885483813,1674.71446510145,1512.70453342043,1718.71183373527,5,"False",5,1,"M"
"HYVARINEN Perttu","Perttu Hyvärinen",1441,"Finland","True",FALSE,FALSE,310,1567.53138729742,1625.81727660677,1606.24568427083,1472.88150032543,1321.14976302171,1327.28205738936,1270.42406414737,1544.2580242616,1442.29345398034,6,"False",6,1,"M"
"Jack Young","Jack Young",14687,"USA","False",FALSE,FALSE,291,1343.44740534467,1200.58226613912,1127.79237132724,1284.22209956514,1523.8815948187,1316.62304618055,1685.93067966101,1206.07781154968,1515.15241852277,6,"False",6,0,"M"
"PARISSE Clement","Clement Parisse",2353,"France","True",FALSE,FALSE,278,1399.45415584957,1490.62806457468,1423.72544653239,1481.01299249337,1155.87170576058,1191.9072147668,1112.13882995041,1355.33748903294,1409.55633557374,6,"False",6,1,"M"
"Thomas Hjalmar Westgård","Thomas Hjalmar Westgård",5553,"Ireland","False",FALSE,FALSE,274,1247.53045224106,1245.19233288823,1344.71144558139,1234.17086405406,1120.77317350857,1220.7863936091,1050.90963721666,1370.51849614007,1138.07047042392,4,"False",4,0,"M"
"Francesco De Fabiani","Francesco De Fabiani",1496,"Italy","False",FALSE,FALSE,257,1473.51932825514,1467.00557527965,1400.29052015565,1414.43973071168,1274.59285554923,1382.78862729935,1219.91175343719,1408.53525967867,1396.1774416299,6,"True",11,0,"M"
"Beda Klee","Beda Klee",3651,"Switzerland","False",FALSE,FALSE,256,1510.27675600207,1505.472926624,1442.0813691506,1455.4919714404,1262.08484517605,1237.15723178061,1267.69442673631,1440.76789426569,1468.9617548411,6,"False",6,0,"M"
"Leo Johansson","Leo Johansson",8047,"Sweden","False",FALSE,FALSE,246,1305.45857231521,1296.09160034156,1316.04324843959,1300.29798497563,1262.42636883388,1231.36388387748,1247.5515784426,1328.97312720044,1286.81584893968,6,"False",6,0,"M"
"Aleksander Holmboe","Aleksander Holmboe",12900,"Norway","False",FALSE,FALSE,243,1457.50255385021,1220.17165263191,1242.4230677453,1233.12669295268,1485.5826035279,1355.42475441235,1481.38292726171,1353.11264646569,1429.30321056995,7,"False",7,0,"M"
"LOVERA Victor","Victor Lovera",17106,"France","True",FALSE,FALSE,242,1374.29737350632,1422.27691990862,1319.37151534438,1458.18797616257,1257.98586525251,1250.57176486661,1292.77892871175,1283.05925985599,1427.03639652481,6,"False",6,1,"M"
"Adam Fellner","Adam Fellner",2162,"Czechia","False",FALSE,FALSE,233,1328.94587743999,1321.53222828946,1313.1620526452,1280.92100194011,1241.19436370254,1233.44379139281,1253.07228588537,1319.03309968721,1296.23426262906,5,"False",5,0,"M"
"Christian Steiner","Christian Steiner",14071,"Austria","False",FALSE,FALSE,233,1313.93676672717,1220.17165263191,1242.4230677453,1233.12669295268,1333.7769188712,1231.36388387748,1367.04932314738,1226.42300154945,1316.7564889164,5,"False",5,0,"M"
"KALEV Christopher","Christopher Kalev",6469,"Estonia","True",FALSE,FALSE,233,1310.48555837656,1360.54330702879,1308.86644184384,1332.11569474663,1161.48432277135,1167.01599339296,1186.15443467889,1221.0083675112,1326.00503588813,4,"False",4,1,"M"
"GABRIELLI Giacomo","Giacomo Gabrielli",5181,"Italy","True",FALSE,FALSE,233,1268.93538288955,1114.4466934163,1154.94335979673,1192.90216611669,1454.79708818758,1357.43602682327,1548.75155500878,1242.23999850472,1310.79784635458,6,"True",11,1,"M"
"Mikayel Mikayelyan","Mikayel Mikayelyan",5226,"Armenia","False",FALSE,FALSE,233,1121.8581161846,1126.30037341654,1131.63524123785,1158.02951240002,1118.13509360139,1166.36379303508,1058.69663040678,1138.99577464577,1090.01043358246,2,"False",2,0,"M"
"DAL FARRA Franco","Franco Dal Farra",8039,"Argentina","True",FALSE,FALSE,233,1103.56481024079,1113.09175664076,1093.08307821581,1191.14615526411,1124.86558359931,1125.08919599516,1160.82974624823,1046.46095962354,1180.65743379377,2,"False",2,1,"M"
"Dmytro Drahun","Dmytro Drahun",8058,"Ukraine","False",FALSE,FALSE,233,1041.67835718086,1045.50887485646,1102.03261853903,1115.4335595248,1135.917172978,1179.01869232439,1101.13163578593,1074.53144721485,1079.28349835259,2,"False",2,0,"M"
"GISSELMAN Truls","Truls Gisselman",12782,"Sweden","True",FALSE,FALSE,232,1582.55563482122,1559.54854908718,1548.97172857278,1357.61958153314,1376.62205683588,1353.82660661014,1340.03881103197,1534.31702133075,1392.38469701114,6,"False",6,1,"M"
"Michael Hellweger","Michael Hellweger",5979,"Italy","False",FALSE,FALSE,232,1552.01434662533,1198.9551611584,1225.00155492023,1244.71105440048,1557.39436136012,1333.30097339937,1645.90899477056,1286.35328736698,1598.7066363855,6,"True",11,0,"M"
"Jason Rüesch","Jason Rüesch",2732,"Switzerland","False",FALSE,FALSE,232,1386.87457919422,1486.8853860156,1388.96270558208,1448.85054412104,1272.08057568392,1228.67812389761,1231.60592561168,1388.50970808032,1361.97029959862,6,"False",6,0,"M"
"Olli Ahonen","Olli Ahonen",5652,"Finland","False",FALSE,FALSE,232,1359.91521428129,1302.39238376452,1299.93652002607,1233.12669295268,1392.803625287,1420.19254208865,1286.53267315486,1406.76204636782,1274.20751780268,6,"False",6,0,"M"
"Valeriy Gontar","Valeriy Gontar",5765,"Slovenia","False",FALSE,FALSE,232,1283.14666915891,1283.52041345225,1260.2759806346,1279.22615686587,1232.72636138003,1231.36388387748,1231.77010435953,1264.04821826935,1292.42612338551,4,"False",4,0,"M"
"Sho Kasahara","Sho Kasahara",13540,"Japan","False",FALSE,FALSE,232,1205.00571736869,1227.24132839662,1322.01270021211,1235.33800303817,1231.59743043164,1198.9680802019,1286.91734226405,1183.0332582787,1227.16679324863,4,"False",4,0,"M"
"Lukas Mrkonjic","Lukas Mrkonjic",9689,"Austria","False",FALSE,FALSE,231,1507.95456846704,1265.40577414436,1268.73808301096,1233.12669295268,1506.47255013921,1333.38522231107,1565.42317484824,1297.37154710951,1522.75608470007,5,"False",5,0,"M"
"Kalle Parantainen","Kalle Parantainen",9714,"Finland","False",FALSE,FALSE,231,1417.46000277144,1421.11234431394,1242.4230677453,1393.80148219658,1232.72636138003,1231.36388387748,1231.77010435953,1226.42300154945,1423.97950470947,6,"False",6,0,"M"
"Svyatoslav Matassov","Svyatoslav Matassov",11840,"Kazakhstan","False",FALSE,FALSE,231,1257.62989287868,1265.66613351709,1242.4230677453,1265.44706747805,1293.77953381658,1312.02569791913,1277.93955842814,1287.68520654748,1248.74155185775,3,"False",3,0,"M"
"GLEDHILL Gabriel","Gabriel Gledhill",14200,"Great Britain","True",FALSE,FALSE,231,1141.33409200601,1149.68317256131,1165.72149096269,1204.22513021852,1146.82159062172,1186.69308444651,1155.31871569152,1140.23611677847,1170.25807585914,5,"False",5,1,"M"
"Paul Constantin Pepene","Paul Constantin Pepene",219,"Romania","False",FALSE,FALSE,231,1074.03015793003,1127.49574583045,1175.95792190584,1209.60679267145,1078.92156076327,1271.06609447768,994.005169292918,1200.31348437327,1070.14867468857,2,"False",2,0,"M"
"Markus Vuorela","Markus Vuorela",5635,"Finland","False",FALSE,FALSE,230,1493.66863004398,1490.51462316448,1462.90188430431,1356.89109761877,1349.95514325014,1363.72193744213,1217.90130947204,1460.1467203329,1352.46170294199,6,"False",6,0,"M"
"Wiljam Mattila","Wiljam Mattila",9732,"Finland","False",FALSE,FALSE,230,1354.52381210455,1264.23389065295,1242.4230677453,1264.84287992224,1392.37207625346,1410.15297051559,1302.94122397152,1376.39711886623,1271.38087541176,6,"False",6,0,"M"
"Anian Sossau","Anian Sossau",9340,"Germany","False",FALSE,FALSE,230,1352.7164851069,1300.45087959498,1200.69271540427,1360.88066933489,1407.3435234747,1293.86589910943,1481.96963093141,1213.86991104038,1423.74189779222,6,"False",6,0,"M"
"Ivan Essonnier","Ivan Essonnier",19083,"France","False",FALSE,FALSE,230,1282.54984331191,1220.17165263191,1242.4230677453,1233.12669295268,1306.72584718934,1332.58578587678,1279.15451710614,1318.61213356317,1266.17584365016,6,"False",6,0,"M"
"Jannis Grimmecke","Jannis Grimmecke",18926,"Germany","False",FALSE,FALSE,230,1271.97939200575,1287.60977506887,1284.82540891495,1233.12669295268,1301.7085719747,1231.36388387748,1294.12853443288,1284.31613192342,1276.0715167734,6,"False",6,0,"M"
"Bernat Selles Gasch","Bernat Selles Gasch",17556,"Spain","False",FALSE,FALSE,230,1176.79435813868,1097.79578224775,1106.47783354036,1225.027844222,1260.70817020224,1279.50562871942,1219.692884213,1172.79512707443,1174.62450294098,3,"False",3,0,"M"
"CLUGNET James","James Clugnet",3615,"Great Britain","True",FALSE,FALSE,229,1498.24517925946,1431.56069215744,1265.68642955402,1412.64102280182,1486.13269493931,1268.10171123396,1636.49652721326,1297.53753966573,1630.66979455275,5,"False",5,1,"M"
"DAPRA Simone","Simone Dapra",6019,"Italy","True",FALSE,FALSE,229,1496.88639251215,1461.65978608437,1384.93879015677,1430.18499693274,1381.53763444784,1340.52900536686,1382.31625668124,1411.67425072732,1444.41388390814,6,"True",11,1,"M"
"NAEFF Noe","Noe Näff",19984,"Switzerland","True",FALSE,FALSE,229,1463.31219943235,1300.10188777372,1217.93270414484,1329.38220195713,1497.6225221209,1358.44705035947,1528.42492225221,1330.30326288159,1484.42634883392,6,"False",6,1,"M"
"Marius Kastner","Marius Kastner",14055,"Germany","False",FALSE,FALSE,229,1353.61076337682,1280.83258877867,1288.52360681,1287.37922265704,1382.08612079768,1296.53690155493,1357.43195807805,1286.97776580379,1347.8291974835,6,"False",6,0,"M"
"Naoto Baba","Naoto Baba",5186,"Japan","False",FALSE,FALSE,229,1338.29313278749,1383.9552195769,1316.65335205692,1408.10245838693,1138.22887156478,1156.04377799091,1126.36015832862,1325.80869240343,1280.2671731477,4,"False",4,0,"M"
"Isai Näff","Isai Näff",18916,"Switzerland","False",FALSE,FALSE,229,1304.77065935635,1218.5672480752,1210.04845875564,1247.63990243319,1450.89082036865,1406.81773125091,1454.70737272982,1278.58304828412,1342.23494107581,6,"False",6,0,"M"
"ERIKSSON Jonas","Jonas Eriksson",5590,"Sweden","True",FALSE,FALSE,229,1257.21607628459,1320.71475413259,1211.61902860674,1355.07207265988,1153.4350785858,1215.90509819994,1132.77892871175,1174.04742411307,1352.59751422521,6,"False",6,1,"M"
"Eero Rantala","Eero Rantala",17230,"Finland","False",FALSE,FALSE,228,1424.89250877907,1399.18301208073,1382.983959367,1325.98718467032,1393.46218396359,1375.10414189502,1317.01020018315,1400.83840954317,1345.50573267403,6,"False",6,0,"M"
"Jesper Persson","Jesper Persson",14715,"Sweden","False",FALSE,FALSE,228,1314.54814290948,1319.25111351589,1310.28644788258,1305.02427204086,1319.41824159616,1308.52456263949,1231.77010435953,1297.54640159547,1305.67716619059,6,"False",6,0,"M"
"Karl Sebastian Dremljuga","Karl Sebastian Dremljuga",12667,"Estonia","False",FALSE,FALSE,228,1241.87543658132,1159.72583485779,1134.33744441323,1233.12669295268,1387.69953285074,1281.2981735249,1397.10964358085,1148.21116315589,1394.58622940755,4,"False",4,0,"M"
"Hugo Hinckfuss","Hugo Hinckfuss",12412,"Australia","False",FALSE,FALSE,228,1229.81210875054,1216.2324841954,1190.27633874681,1252.23166083335,1288.72709328016,1264.8620205468,1315.14371927046,1177.44290523578,1246.27420845699,3,"False",3,0,"M"
"Tomas Dufek","Tomas Dufek",8114,"Czechia","False",FALSE,FALSE,228,1195.59961216501,1188.61347191169,1290.07347276282,1150.50349065243,1243.27602775094,1261.61629268392,1251.03486086275,1284.14042311355,1128.85571126463,5,"False",5,0,"M"
"Mats Opsal","Mats Opsal",12359,"Norway","False",FALSE,FALSE,227,1425.63576026107,1220.17165263191,1242.4230677453,1233.12669295268,1432.60799615252,1417.17758662496,1231.77010435953,1411.26006596028,1218.37006543343,7,"False",7,0,"M"
"Tautvydas Strolia","Tautvydas Strolia",2281,"Lithuania","False",FALSE,FALSE,227,1000.89534196326,1016.50228137344,1059.4153691833,1125.64348581543,1136.01833092213,1124.91566371213,1155.42574963867,1011.62460713491,1076.45322581011,2,"False",2,0,"M"
"Mark Chanloung","Mark Chanloung",5172,"Thailand","False",FALSE,FALSE,227,933.553124193501,934.091534122218,997.463182028948,1049.92771629521,1079.1679949349,1161.59709182184,1044.15064101728,984.209280199819,997.045998510845,2,"False",2,0,"M"
"Thomas Stephen","Thomas Stephen",12678,"Canada","False",FALSE,FALSE,226,1480.97196151769,1436.92374901952,1425.00252856995,1285.7542700774,1332.44642145452,1231.36388387748,1363.67497426746,1424.93141358099,1352.74470290913,5,"False",5,0,"M"
"Michael Föttinger","Michael Föttinger",5978,"Austria","False",FALSE,FALSE,226,1468.66904955265,1342.02519499759,1293.0369178648,1288.02262493766,1486.48678437793,1421.18586975679,1518.54831407753,1382.50893933281,1490.73252551712,5,"False",5,0,"M"
"Lars Michael Bjertnæs","Lars Michael Bjertnæs",19128,"Norway","False",FALSE,FALSE,226,1396.67373008869,1220.17165263191,1242.4230677453,1233.12669295268,1403.8242638153,1388.39168196971,1231.77010435953,1385.72528330542,1218.37006543343,7,"False",7,0,"M"
"George Ersson","George Ersson",12790,"Sweden","False",FALSE,FALSE,226,1338.00312720285,1236.22641994222,1242.4230677453,1247.88409304476,1484.42814675675,1390.88424597281,1495.43596761466,1374.2603013566,1296.43894875139,6,"False",6,0,"M"
"Ludek Seller","Ludek Seller",3525,"Czechia","False",FALSE,FALSE,226,1333.59421260345,1196.92408925357,1201.25083894549,1269.06360482982,1380.97212704889,1398.43520222628,1335.79829732317,1344.59366163326,1308.39247956662,5,"False",5,0,"M"
"DEYANOV Simeon","Simeon Deyanov",1664,"Bulgaria","True",FALSE,FALSE,226,1074.89356462274,1114.07576970947,1099.20793336637,1187.15300063119,1071.46645748207,1139.67865756999,1064.08187806352,1060.17978784528,1139.84316878072,3,"False",3,1,"M"
"Oleksandr Lisohor","Oleksandr Lisohor",13173,"Ukraine","False",FALSE,FALSE,226,1029.05477574804,1056.74605657884,1165.58041826026,1122.55969391166,1158.57822863523,1154.13094405843,1219.62425638393,1089.22604107773,1085.39805077726,2,"False",2,0,"M"
"BRUGGER Janosch","Janosch Brugger",3657,"Germany","True",FALSE,FALSE,225,1531.3226078318,1595.18717392817,1527.32720802744,1482.65226150336,1326.67230281618,1268.74411883661,1391.10236708797,1425.08166127466,1537.61408811698,6,"False",6,1,"M"
