"FIS_Name","Skier","ID","Nation","In_FIS_List","Config_Nation","In_Config","Price","Elo","Distance_Elo","Distance_C_Elo","Distance_F_Elo","Sprint_Elo","Sprint_C_Elo","Sprint_F_Elo","Classic_Elo","Freestyle_Elo","Base_Quota","Is_Host_Nation","Quota","Race1_Prob","Race2_Prob","Race3_Prob","Race4_Prob","Sex"
"Calle Halfvarsson","Calle Halfvarsson",73,"Sweden","False",FALSE,FALSE,1231,1580.7502572073,1583.70957600593,1534.36719761132,1487.02840867064,1527.95860831969,1585.35625620149,1457.38721662638,1571.8306193081,1500.4992436333,6,"False",6,0,0.515243206557482,0.549050705116744,0.479355908882242,"M"
"EVENSEN Ansgar","Ansgar Evensen",8246,"Norway","True",FALSE,FALSE,1062,1474.6879184899,1196.31396031424,1241.2421328393,1255.11493856769,1543.66840337908,1493.27254269912,1505.43986516365,1415.27959222928,1449.87954263371,7,"True",12,1,0.0979903982064366,0.111864809527674,0.0764834999571374,"M"
"TAUGBOEL Haavard Solaas","Håvard Solås Taugbøl",2292,"Norway","True",FALSE,FALSE,995,1603.82380294895,1347.45495339459,1346.67227908234,1277.78749817776,1664.1060260621,1546.47098279433,1667.41500899992,1501.37791713498,1590.62749991844,7,"True",12,1,0.163317330344061,0.149153079370232,0.152966999914275,"M"
"Didrik Tønseth","Didrik Tønseth",1446,"Norway","False",FALSE,FALSE,940,1623.65882850484,1659.14765689589,1562.74405611112,1577.93460946026,1334.0647343885,1350.35502847679,1319.91967261663,1564.90312668923,1559.03877044531,7,"True",12,0,0.734927986548275,0.783053666693716,0.726593249592805,"M"
"Antoine Cyr","Antoine Cyr",9225,"Canada","False",FALSE,FALSE,896,1485.09552382467,1528.16273039364,1519.54704097678,1409.84952643793,1388.7663712786,1409.39010911492,1331.87076452194,1494.15167372896,1395.33588373415,5,"False",5,0,1,1,0.858695092435244,"M"
"Jens Burman","Jens Burman",2811,"Sweden","False",FALSE,FALSE,858,1508.47346090653,1544.97677975164,1542.97027874929,1487.12201530199,1195.53553178014,1254.90766896152,1179.98965707047,1521.16084588233,1451.19070976044,6,"False",6,0,0.550777220802826,0.592974761526084,0.479355908882242,"M"
"Mattis Stenshagen","Mattis Stenshagen",5165,"Norway","False",FALSE,FALSE,837,1542.15583046872,1548.94141838348,1437.53044820683,1461.60087969327,1382.63943227213,1427.0279464,1318.92402165973,1460.93843811394,1479.51548320095,7,"True",12,0,0.29397119461931,0.335594428583021,0.344175749807118,"M"
"SCHOONMAKER JC","James Clinton Schoonmaker",9201,"USA","True",FALSE,FALSE,761,1457.12427357303,1231.99657053942,1244.77492089719,1241.84909713119,1625.10794923531,1543.45785895675,1599.72329215351,1409.28292018858,1474.09136794136,6,"False",6,1,0.268015167681632,0.348516381085268,0.200259756884318,"M"
"Zanden McMullen","Zanden McMullen",12698,"USA","False",FALSE,FALSE,758,1367.65402488717,1410.96201445446,1346.09290517204,1404.43237278012,1357.41092276698,1353.31605219218,1324.43181047431,1350.15933587438,1383.51651205382,6,"False",6,0,0.679920978512339,0.68435943922198,0.597509723601782,"M"
"Thomas Hjalmar Westgård","Thomas Hjalmar Westgård",5553,"Ireland","False",FALSE,FALSE,714,1454.25757930826,1471.961646296,1438.34123980264,1379.2096135427,1182.37644672858,1218.92073463533,1163.88416307065,1414.19288097524,1366.06291059598,4,"False",4,0,1,1,1,"M"
"JENSSEN Matz William","Matz William Jenssen",12336,"Norway","True",FALSE,FALSE,701,1500.14635920958,1228.52003336528,1266.09779618212,1262.07869216797,1565.88264559856,1406.25163501685,1570.78729157912,1349.75921853847,1509.09075967232,7,"True",12,1,0.156468539071568,0.16779721429151,0.126491942236804,"M"
"Arsi Ruuskanen","Arsi Ruuskanen",8120,"Finland","False",FALSE,FALSE,679,1499.43957682137,1520.57584777173,1472.75296745341,1421.01030072981,1184.27671953601,1259.63300143704,1178.10314474857,1464.12178233307,1399.02222453289,6,"False",6,0,0.502261198426003,0.407203148785044,0.695648514434812,"M"
"Elia Barp","Elia Barp",14042,"Italy","False",FALSE,FALSE,656,1445.62373331548,1443.63929446086,1401.08599104333,1384.48036503637,1429.87718272221,1372.90056226471,1419.20090614089,1421.9703759075,1415.76034903379,6,"False",6,0,0.672112565478699,0.559399760823928,0.790891173364244,"M"
"Jules Lapierre","Jules Lapierre",3646,"France","False",FALSE,FALSE,573,1480.57900247502,1498.90345480595,1321.66870667877,1525.05070601898,1218.05734106705,1248.05950075337,1213.11965275927,1328.57447270169,1483.80851742858,6,"False",6,0,0.675490505426483,0.491772202936146,0.824117407829667,"M"
"Beda Klee","Beda Klee",3651,"Switzerland","False",FALSE,FALSE,549,1445.67235674575,1469.74670603911,1468.80349283651,1402.01324760359,1261.6459778495,1236.92750198322,1267.64926658969,1462.84672494163,1371.46701174065,6,"False",6,0,1,1,1,"M"
"RIEBLI Janik","Janik Riebli",7725,"Switzerland","True",FALSE,FALSE,535,1482.10474782872,1173.06889109225,1233.51467938999,1231.28722577424,1627.13490717608,1439.25139193043,1648.59482220694,1353.19138876589,1520.86762957483,6,"False",6,1,0.201776554485175,0.151415288443395,0.22749784566434,"M"
"Johan Häggström","Johan Häggström",4399,"Sweden","False",FALSE,FALSE,529,1385.54421694554,1377.03304471627,1338.80418872791,1378.06456503203,1474.71431355004,1503.31291364763,1441.43116721909,1415.89068810785,1391.06324893544,6,"False",6,0,0.417524667382787,0.439240564093395,0.424045611703522,"M"
"MAKI Joni","Joni Mäki",3586,"Finland","True",FALSE,FALSE,497,1526.23037495402,1315.61704314217,1322.25704557839,1292.26411940377,1606.65045942881,1527.69810196406,1595.29020265668,1472.59025856518,1506.69518817955,6,"False",6,1,0.175261024244152,0.0942599881446861,0.311424044252794,"M"
"Emil Iversen","Emil Iversen",1467,"Norway","False",FALSE,FALSE,471,1506.35558798917,1545.62540761403,1485.51237986432,1480.6561218475,1411.74182410435,1386.67529324549,1474.65343567002,1457.36911853417,1498.50826966365,7,"True",12,0,0.457288524963371,0.596612317480926,0.305933999828549,"M"
"Mathias Holbæk","Mathias Holbæk",18960,"Norway","False",FALSE,FALSE,404,1304.57297474097,1311.52679819531,1281.99180674283,1328.74385961103,1294.04528939925,1282.95698371795,1307.09054948563,1265.67944832739,1338.14694194662,7,"True",12,0,0.121263117780465,0.0870059629659684,0.102774703067403,"M"
"Irineu Esteve Altimiras","Irineu Esteve Altimiras",3632,"Andorra","False",FALSE,FALSE,394,1491.66375340484,1515.01480862941,1409.86113865658,1456.88517606927,1115.41121275672,1189.82339005808,1121.09660666016,1394.58479085744,1428.03660804032,3,"False",3,0,1,1,1,"M"
"Gustaf Berglund","Gustaf Berglund",12178,"Sweden","False",FALSE,FALSE,384,1471.32816187816,1459.97319736764,1329.56928427221,1439.79955739162,1341.70838171462,1300.03827859797,1346.87534086826,1346.1863304772,1470.05500011384,6,"False",6,0,0.364223646014772,0.351392451274716,0.368735314524802,"M"
"Oskar Opstad Vike","Oskar Opstad Vike",19279,"Norway","False",FALSE,FALSE,380,1464.13252524399,1215.40509595904,1237.06918095455,1236.18311689105,1499.59483402573,1490.52402522601,1411.97558680775,1439.38715584519,1379.12992237293,7,"True",12,0,0,0,0,"M"
"Håvard Moseby","Håvard Moseby",6103,"Norway","False",FALSE,FALSE,374,1614.3708619862,1575.34434361689,1444.79822298752,1412.99794608454,1398.1281400833,1366.52307748252,1365.12241210934,1493.89875874662,1460.9404553124,7,"True",12,0,0.393846023560486,0.368495843149984,0.338551963045564,"M"
"Remi Lindholm","Remi Lindholm",5702,"Finland","False",FALSE,FALSE,368,1469.45369469998,1485.14154808867,1362.20808351404,1463.88589821472,1225.32415930991,1271.57580468748,1212.94854350771,1369.93066145042,1449.14586212811,6,"False",6,0,0.498110279430747,0.291709858047765,0.83294756333642,"M"
"Truls Gisselman","Truls Gisselman",12782,"Sweden","False",FALSE,FALSE,353,1427.85951378657,1427.62357714487,1385.96070061872,1368.65147786667,1313.85449410501,1324.36936300213,1288.44406174788,1399.91503219001,1367.68036987448,6,"False",6,0,0.466383936970135,0.508913205294417,0.410059099773271,"M"
"Ristomatti Hakola","Ristomatti Hakola",2553,"Finland","False",FALSE,FALSE,345,1537.93300596823,1549.29821048111,1514.5100744909,1394.18060934918,1465.45664495875,1448.95923514264,1497.81642451229,1519.48499607257,1470.46745480984,6,"False",6,0,0.230606610847568,0.395891950207681,0.056622553500508,"M"
"BOURDIN Remi","Remi Bourdin",17445,"France","True",FALSE,FALSE,342,1520.4142454864,1488.43310951961,1440.13564717046,1366.38877145117,1502.2028095076,1309.78717168362,1540.69201349651,1419.03546664721,1519.99504888643,6,"False",6,1,0.541486316090865,0.662709064919299,0.390849800036864,"M"
"Naoto Baba","Naoto Baba",5186,"Japan","False",FALSE,FALSE,338,1497.65638662887,1521.77156320066,1358.53453123513,1483.47113379615,1139.10292216549,1155.83309397175,1165.30478210616,1339.12765186272,1446.24203972589,4,"False",4,0,1,1,1,"M"
"Alvar Johannes Alev","Alvar Johannes Alev",1996,"Estonia","False",FALSE,FALSE,314,1415.03541269238,1462.4921414608,1395.95780347204,1349.34617372825,1181.07771925768,1250.73683892714,1145.08420193981,1407.81725439851,1295.35163626034,4,"False",4,0,1,1,1,"M"
"Perttu Hyvärinen","Perttu Hyvärinen",1441,"Finland","False",FALSE,FALSE,312,1528.17320992869,1553.32226009005,1522.56116289509,1460.77083120885,1351.92480357354,1337.94491188456,1332.8917131364,1524.15573332033,1457.27267329576,6,"False",6,0,0.581128659335872,0.527855933610242,0.764404472256857,"M"
"Theo Schely","Theo Schely",12166,"France","False",FALSE,FALSE,309,1408.40447536555,1450.3984444243,1419.84962863485,1358.96612000581,1360.10041290999,1350.05345729206,1345.90587899429,1405.93729765996,1364.03032472553,6,"False",6,0,0.454596651415819,0.568243956981241,0.366201614448954,"M"
"GRATE Marcus","Marcus Grate",4225,"Sweden","True",FALSE,FALSE,309,1389.18680417863,1164.8417496062,1235.07333293849,1236.73095126298,1546.68938969676,1547.16212769134,1486.47417526722,1429.93657052942,1399.29054991328,6,"False",6,1,0.088835035613359,0.0658860846140093,0.0737470629049604,"M"
"MOSER Benjamin","Benjamin Moser",5989,"Austria","True",FALSE,FALSE,304,1446.68253722532,1249.42657176485,1246.80166981634,1261.78993451139,1517.28747914414,1488.73528167259,1479.87455347319,1394.07161509819,1424.15745618325,5,"False",5,1,0.590067431126497,0.560747663551402,0.718108831400535,"M"
"MOILANEN Niilo","Niilo Moilanen",12446,"Finland","True",FALSE,FALSE,297,1415.05401117457,1208.61138498545,1231.2272495344,1256.64032301783,1526.37846293858,1526.66713768213,1475.71383083974,1392.95799790091,1407.56696658159,6,"False",6,1,0.0684901634217277,0.0904895886188986,0.0695648514434812,"M"
"SVENSSON Oskar","Oskar Svensson",2750,"Sweden","True",FALSE,FALSE,290,1445.63659160414,1259.4426013024,1316.32442114902,1233.04847633917,1548.53157548801,1505.20657178783,1520.05200574563,1414.21401494344,1424.95787737093,6,"False",6,1,0.337573135330764,0.395316507684056,0.258114720167361,"M"
"HIMMA Martin","Martin Himma",8092,"Estonia","True",FALSE,FALSE,284,1267.51695467908,1311.59480533519,1273.54428862524,1298.35502403371,1272.02944354743,1294.96416537893,1257.73814256008,1284.7492307371,1258.53624933073,4,"False",4,1,0.991940483570986,1,1,"M"
"Thomas Linnebo Mollestad","Thomas Linnebo Mollestad",18958,"Norway","False",FALSE,FALSE,271,1321.86322321888,1321.54830068231,1280.88069563172,1320.74385961103,1235.49219857933,1233.66650429729,1235.56398899273,1278.5911068964,1325.89320587418,7,"True",12,0,0.242526235560931,0.195763416673429,0.205549406134807,"M"
"Joe Davies","Joe Davies",14110,"Great Britain","False",FALSE,FALSE,266,1446.75824116989,1446.63078746856,1290.16783080564,1413.95897411118,1235.49219857933,1233.66650429729,1235.56398899273,1293.30980128224,1431.29272556908,5,"False",5,0,0.542317173377157,0.343511450381679,0.543358079292371,"M"
"GRAZ Davide","Davide Graz",12165,"Italy","True",FALSE,FALSE,262,1528.33013841192,1475.76382291936,1317.98855652914,1431.03280050237,1494.58220162899,1335.68176271846,1519.27941461394,1347.78258047428,1517.92022613702,6,"False",6,1,0.467310588455728,0.445236544329248,0.562002771770458,"M"
"DANIELSSON Emil","Emil Danielsson",12801,"Sweden","True",FALSE,FALSE,260,1481.11764871002,1172.17140713291,1209.38770707533,1240.19046150512,1577.21686791967,1505.93706187457,1541.32307524457,1386.26934835476,1467.21441538417,6,"False",6,1,0.119927298078035,0.159035376654505,0.0820118199546542,"M"
"Clement Parisse","Clement Parisse",2353,"France","False",FALSE,FALSE,258,1475.09543898378,1479.49971480313,1416.16704132043,1485.46770457946,1245.63384507864,1213.93823287333,1276.50196689356,1411.9008029762,1475.27049810882,6,"False",6,0,0.6339218589387,0.558832048791075,0.67868492409502,"M"
"Olivier Leveille","Olivier Leveille",14108,"Canada","False",FALSE,FALSE,253,1445.55178508608,1448.86843662571,1366.43445829547,1370.99291330381,1233.61413520879,1224.08098171672,1249.73676202636,1352.49275156117,1378.54859130995,5,"False",5,0,1,1,1,"M"
"Jan Stölben","Jan Stölben",14033,"Germany","False",FALSE,FALSE,251,1452.7895570719,1270.45199945813,1258.93919321858,1270.37932950853,1558.91675791438,1421.68109264769,1560.38080465698,1340.39537494669,1471.53032418267,6,"False",6,0,0.412188802187152,0.29819579017708,0.733084215488672,"M"
"STOELBEN Jan","Jan Stoelben",14033,"Germany","True",FALSE,FALSE,251,1394.01178714708,1258.98906177361,1286.65306512373,1240.04485394262,1455.01360545186,1387.55343949389,1417.19961174952,1348.94174233955,1352.35895352183,6,"False",6,1,0.134232537554369,0.140327430671567,0.190907347783508,"M"
"Victor Lovera","Victor Lovera",17106,"France","False",FALSE,FALSE,248,1424.45113240934,1422.14264991813,1301.2054728497,1419.40735617689,1235.49219857933,1233.66650429729,1235.56398899273,1301.87707789661,1435.5182117971,6,"False",6,0,0.213529509552813,0.122457109822044,0.36252735075883,"M"
"YOUNG Jack","Jack Young",14687,"USA","True",FALSE,FALSE,239,1405.81314578922,1190.93806239958,1234.84815661078,1262.32885075319,1501.90976976453,1281.13714104632,1539.30689603618,1234.47129918385,1462.60834869488,6,"False",6,1,0.274484499315326,0.204722909168969,0.205027846333945,"M"
"CAROLLO Martino","Martino Carollo",19980,"Italy","True",FALSE,FALSE,236,1428.43905457456,1390.86201966285,1313.62666847312,1351.39256669727,1432.7774921379,1318.92376474175,1447.49185242537,1326.34186310245,1432.8446168765,6,"False",6,1,0.434809664070649,0.427776287688886,0.411922486127211,"M"
"Lucas Bögl","Lucas Bögl",1540,"Germany","False",FALSE,FALSE,236,1341.72962462597,1352.82350202579,1344.24405798861,1365.35245612225,1133.84454037144,1161.9270327894,1125.54926260587,1347.43351026178,1331.4096697123,6,"False",6,0,0.824377604374304,0.738389575676579,1,"M"
"Ville Ahonen","Ville Ahonen",2754,"Finland","False",FALSE,FALSE,234,1497.13870768951,1459.51308486837,1459.21020006349,1243.40234091831,1426.63796646008,1423.01531334852,1308.85404530592,1498.60226848857,1275.87095911227,6,"False",6,0,0.230606610847568,0.358187954949807,0.113245107001016,"M"
"Aleksander Holmboe","Aleksander Holmboe",12900,"Norway","False",FALSE,FALSE,233,1407.11322988801,1215.40509595904,1237.06918095455,1236.18311689105,1427.89257708054,1272.47745090061,1455.47564343738,1273.54161803215,1422.28526567076,7,"True",12,0,0,0,0,"M"
"Lorenzo Romano","Lorenzo Romano",12089,"Italy","False",FALSE,FALSE,233,1310.83460302371,1317.4756410351,1274.23618106653,1324.70051390922,1258.63685390831,1269.23300143704,1271.02340182738,1259.77129420065,1319.56836314253,6,"False",6,0,0.111264425822792,0.0494707271476943,0.153273483210125,"M"
"Jonas Eriksson","Jonas Eriksson",5590,"Sweden","False",FALSE,FALSE,233,1284.28754063689,1279.72965812661,1313.81710322892,1257.44597211277,1235.49219857933,1233.66650429729,1235.56398899273,1313.64749513907,1257.5408253134,6,"False",6,0,0.106602042736031,0.0658860846140093,0.147494125809921,"M"
"Florian Knopf","Florian Knopf",9319,"Germany","False",FALSE,FALSE,233,1281.96346261736,1306.94124534903,1297.81653160425,1301.39385256216,1276.93168083056,1296.76405803725,1260.98524058771,1295.83734324559,1262.62519126869,6,"False",6,0,0.0447441791847895,0.0701637153357835,0.0381814695567017,"M"
"Erwan Käser","Erwan Käser",2289,"Switzerland","False",FALSE,FALSE,233,1265.81086926255,1181.3619874551,1187.29340858492,1236.18311689105,1304.36601759894,1286.62062396701,1307.79838650921,1233.64942917799,1285.71653730673,6,"False",6,0,0.168147128737645,0.189269110554244,0.189581538053617,"M"
"MATASSOV Svyatoslav","Svyatoslav Matassov",11840,"Kazakhstan","True",FALSE,FALSE,233,1263.46474967808,1265.63664450055,1237.06918095455,1265.42583233993,1299.76937623186,1357.61881953276,1262.43261533417,1339.48440997455,1229.75889560627,3,"False",3,1,0.0252812764333099,0,0.0579106459274818,"M"
"Matyas Bauer","Matyas Bauer",18927,"Czechia","False",FALSE,FALSE,233,1257.63383600722,1292.86661899161,1313.38051904262,1251.49157528065,1229.9253785159,1241.69473601714,1249.19452824939,1288.25135443426,1214.58590824838,5,"False",5,0,1,1,0.994449583718779,"M"
"Marko Kilp","Marko Kilp",1993,"Estonia","False",FALSE,FALSE,233,1245.84277747062,1169.76616994294,1180.31566416624,1201.97615197224,1316.80451388722,1316.07677988927,1289.84127922832,1265.85844696695,1243.1337369028,4,"False",4,0,0.123992560446373,0.166916327840787,0.11141809980265,"M"
"PEPENE Paul Constantin","Paul Constantin Pepene",219,"Romania","True",FALSE,FALSE,233,1220.49990385549,1268.37230309735,1280.04208671972,1297.33944757558,1184.38044258519,1265.98849776741,1160.04666382005,1275.28752070473,1206.87485353349,2,"False",2,1,0.395214203010421,0.256410256410256,1,"M"
"Janosch Brugger","Janosch Brugger",3657,"Germany","False",FALSE,FALSE,232,1410.93361885922,1426.30484384542,1387.19125392664,1403.19764439563,1316.14679646012,1308.19400384961,1292.87187736508,1359.72365632153,1408.75107841837,6,"False",6,0,0.618283203280728,0.766789174741063,0.62511057134693,"M"
"Roman Schaad","Roman Schaad",2287,"Switzerland","False",FALSE,FALSE,232,1355.60638967593,1155.75376836088,1214.87572555577,1198.79972787047,1404.5823673049,1334.61501226836,1411.69230890879,1282.8531519307,1366.91610168991,6,"False",6,0,0.0840735643688227,0.113561466332546,0.0758326152214468,"M"
"WANG Qiang","Qiang Wang",11198,"China","True",FALSE,FALSE,232,1338.33783534578,1148.62392745076,1154.87064482861,1232.21058927465,1491.10565046874,1384.86366878414,1478.33066343167,1274.21192101888,1395.74019983482,3,"False",3,1,0.461720366538575,1,1,"M"
"Johan Ekberg","Johan Ekberg",13290,"Sweden","False",FALSE,FALSE,232,1326.26344358461,1323.04483545842,1307.43798587086,1310.07351286705,1307.81181937806,1306.87983842225,1235.56398899273,1310.39292410302,1311.60971593256,6,"False",6,0,0.0399757660260115,0.031807075330901,0.0546745466364361,"M"
"Sander Haukvik-Jensen","Sander Haukvik-Jensen",19116,"Norway","False",FALSE,FALSE,232,1323.98339408815,1324.84310931107,1237.06918095455,1320.94530094757,1235.49219857933,1233.66650429729,1235.56398899273,1224.3703005199,1324.0011715424,7,"True",12,0,0.0769924557336288,0,0.182710583230939,"M"
"Silvan Hauser","Silvan Hauser",20505,"Switzerland","False",FALSE,FALSE,232,1311.24235181191,1215.40509595904,1237.06918095455,1236.18311689105,1321.39809597699,1233.66650429729,1323.71763193598,1224.3703005199,1311.60809830794,6,"False",6,0,0,0,0,"M"
