"FIS_Name","Skier","ID","Nation","In_FIS_List","Config_Nation","In_Config","Price","Elo","Distance_Elo","Distance_C_Elo","Distance_F_Elo","Sprint_Elo","Sprint_C_Elo","Sprint_F_Elo","Classic_Elo","Freestyle_Elo","Base_Quota","Is_Host_Nation","Quota","Race1_Prob","Sex"
"MUSGRAVE Andrew","Andrew Musgrave",277,"Great Britain","True",FALSE,FALSE,1617,1650.83343829782,1710.25844550074,1609.61677057499,1579.74135977537,1307.60334696249,1195.23206024494,1340.55724623525,1602.58213657876,1493.2235131912,5,"False",5,1,"M"
"VIKE Oskar Opstad","Oskar Opstad Vike",19279,"Norway","True",FALSE,FALSE,1586,1547.8401010046,1228.93419423057,1190.73500200072,1233.20349054273,1786.16055559654,1660.58427979033,1746.23317317279,1383.28972615412,1698.97435249596,7,"False",7,1,"M"
"EVENSEN Ansgar","Ansgar Evensen",8246,"Norway","True",FALSE,FALSE,1575,1540.27859440755,1199.92020584346,1195.51029102985,1255.14481744573,1761.77168012653,1656.18922352286,1722.19566822391,1392.70668633111,1683.22242840179,7,"False",7,1,"M"
"JOUVE Richard","Richard Jouve",2768,"France","True",FALSE,FALSE,1541,1491.76599388376,1433.71226358659,1399.40413983332,1352.27587833682,1496.45320270436,1486.17731036219,1492.5076376692,1444.17003064759,1500.32728631079,6,"False",6,1,"M"
"CHAPPAZ Jules","Jules Chappaz",12181,"France","True",FALSE,FALSE,1346,1685.84849138695,1511.36199362606,1529.30573203678,1309.31639595555,1694.91499246827,1621.49995003454,1668.44187574992,1634.15872014255,1606.05773779233,6,"False",6,1,"M"
"Didrik Tønseth","Didrik Tønseth",1446,"Norway","False",FALSE,FALSE,1289,1651.4222436938,1673.32950717733,1647.35899394985,1536.30052482944,1334.39641407185,1350.54011278475,1319.95313776212,1638.71800407269,1520.29623542145,7,"False",7,0,"M"
"GROND Valerio","Valerio Grond",12164,"Switzerland","True",FALSE,FALSE,1256,1477.05634431623,1276.33936063019,1257.45751909151,1295.25286154526,1739.69265494029,1596.14288497945,1740.94115332568,1363.53629559527,1693.64865567344,6,"False",6,1,"M"
"Martino Carollo","Martino Carollo",19980,"Italy","False",FALSE,FALSE,1108,1494.49143221047,1489.68437354378,1269.15655435704,1574.8885044127,1517.01651810298,1319.19996879142,1528.59018628388,1296.3059367378,1598.77656680785,6,"True",11,0,"M"
"Ristomatti Hakola","Ristomatti Hakola",2553,"Finland","False",FALSE,FALSE,984,1401.82508295273,1538.02463504204,1540.95782424041,1443.21753064962,1385.76759772129,1530.85430139783,1289.31094115668,1558.37035256791,1356.10065237393,6,"False",6,0,"M"
"NOVAK Michal","Michal Novak",3655,"Czechia","True",FALSE,FALSE,940,1445.49471606561,1497.19540077215,1373.25194220451,1548.53004074158,1340.51251919029,1321.97834714523,1329.98499772048,1358.4786934943,1430.38770684636,5,"False",5,1,"M"
"Arsi Ruuskanen","Arsi Ruuskanen",8120,"Finland","False",FALSE,FALSE,856,1739.7588395503,1747.55665585425,1562.31543116603,1620.76821370931,1184.60480993112,1259.75416218031,1178.13254020921,1543.88167610773,1664.30198250394,6,"False",6,0,"M"
"SCHOONMAKER JC","James Clinton Schoonmaker",9201,"USA","True",FALSE,FALSE,791,1561.656875437,1460.08290405077,1395.55238085999,1361.80427379939,1554.29687165096,1431.99610379691,1578.7706351871,1430.41465040606,1554.32799267846,6,"False",6,1,"M"
"GRAHN Anton","Anton Grahn",18667,"Sweden","True",FALSE,FALSE,708,1468.10313649165,1333.10086089724,1315.73500200072,1233.20349054273,1503.07711073124,1561.35399248072,1448.42840477126,1436.4113760492,1442.98826165107,6,"False",6,1,"M"
"MAKI Joni","Joni Mäki",3586,"Finland","True",FALSE,FALSE,604,1693.20660264467,1605.32893196775,1511.38177711894,1474.89098945765,1628.91837052598,1531.28722094405,1635.99300809043,1577.86198112441,1634.41892329343,6,"False",6,1,"M"
"BERGLUND Gustaf","Gustaf Berglund",12178,"Sweden","True",FALSE,FALSE,590,1616.65967598478,1661.86361097095,1572.15905523071,1575.18078704002,1356.29478479944,1300.60159670163,1363.64065880217,1572.24428333773,1508.26362080732,6,"False",6,1,"M"
"GRAZ Davide","Davide Graz",12165,"Italy","True",FALSE,FALSE,566,1626.29107857392,1530.95904470541,1492.85090624558,1452.07037815725,1614.58358007056,1367.58890647704,1652.78073358083,1491.53488468242,1609.46725233197,6,"True",11,1,"M"
"RIEBLI Janik","Janik Riebli",7725,"Switzerland","True",FALSE,FALSE,450,1532.07148828848,1323.73899307741,1283.40727635269,1302.15100603758,1689.88351271016,1410.7919541351,1761.30064309689,1344.9917970191,1648.11413201922,6,"False",6,1,"M"
"Johan Häggström","Johan Häggström",4399,"Sweden","False",FALSE,FALSE,395,1425.62851471778,1386.76216853354,1339.27887489185,1373.03630840675,1493.36795561888,1481.94531414757,1469.7312995653,1430.55723002906,1405.6882868848,6,"False",6,0,"M"
"CYR Antoine","Antoine Cyr",9225,"Canada","True",FALSE,FALSE,385,1546.53902430803,1591.77331088848,1569.39434741489,1409.96361794925,1320.26219670446,1410.78974115512,1280.19680431871,1565.59963669615,1336.30746992185,5,"False",5,1,"M"
"Zanden McMullen","Zanden McMullen",12698,"USA","False",FALSE,FALSE,379,1423.52171909218,1425.0501435369,1354.80795141806,1406.85231989513,1358.55748769632,1354.09980776472,1325.29131837816,1355.12610841973,1424.55584307596,6,"False",6,0,"M"
"LAPIERRE Jules","Jules Lapierre",3646,"France","True",FALSE,FALSE,353,1476.65801508851,1586.7575138854,1391.19212587214,1611.89060098968,1193.81748890453,1248.1274658919,1175.60615471108,1399.91560036005,1397.41118185003,6,"False",6,1,"M"
"MOSER Benjamin","Benjamin Moser",5989,"Austria","True",FALSE,FALSE,343,1752.75572499702,1612.0746943599,1547.02798115725,1420.70246044929,1642.01879499807,1484.49973666362,1674.71446510145,1597.2449214596,1666.67742793604,5,"False",5,1,"M"
"HYVARINEN Perttu","Perttu Hyvärinen",1441,"Finland","True",FALSE,FALSE,310,1609.53529634074,1676.90476471748,1630.95329547453,1513.2838582451,1297.5033632284,1338.20708843203,1270.42406414737,1631.71930253914,1399.25510025979,6,"False",6,1,"M"
"YOUNG Jack","Jack Young",14687,"USA","True",FALSE,FALSE,291,1357.48442424275,1114.12071090133,1133.76776091942,1194.81793382791,1635.17915270991,1369.80363710035,1685.93067966101,1205.61123393336,1544.68335507396,6,"False",6,1,"M"
"PARISSE Clement","Clement Parisse",2353,"France","True",FALSE,FALSE,278,1420.08384842368,1517.1125052283,1482.65441241224,1471.81557362919,1150.17550133022,1214.08939811636,1112.13882995041,1497.35255204421,1261.25667858612,6,"False",6,1,"M"
"MALONEY WESTGAARD Thomas","Thomas Hjalmar Westgård",5553,"Ireland","True",FALSE,FALSE,274,1384.68479996309,1464.17057853679,1503.84510729184,1325.80636527395,1100.71915104493,1220.7863936091,1050.90963721666,1510.50631354635,1167.6447097445,4,"False",4,1,"M"
"DE FABIANI Francesco","Francesco De Fabiani",1496,"Italy","True",FALSE,FALSE,257,1379.46629551258,1406.37163166958,1386.19856858064,1368.82252785152,1261.91060558416,1382.78862729935,1219.91175343719,1399.16068178717,1268.1814565806,6,"True",11,1,"M"
"Beda Klee","Beda Klee",3651,"Switzerland","False",FALSE,FALSE,256,1513.08619441813,1503.68546156898,1441.12087901806,1460.73256592174,1262.08484517605,1237.15723178061,1267.69442673631,1441.42438502032,1472.71368564152,6,"False",6,0,"M"
"Leo Johansson","Leo Johansson",8047,"Sweden","False",FALSE,FALSE,246,1283.99150343105,1271.49945804967,1293.66178299392,1284.15338364934,1262.42636883388,1231.39560375119,1247.5515784426,1308.63756225224,1275.91041485302,6,"False",6,0,"M"
"Aleksander Holmboe","Aleksander Holmboe",12900,"Norway","False",FALSE,FALSE,243,1472.12924003568,1220.16749754994,1242.39663125136,1233.20349054273,1499.81650148878,1397.35606837445,1481.38292726171,1393.91707353403,1433.67396414469,7,"False",7,0,"M"
"LOVERA Victor","Victor Lovera",17106,"France","True",FALSE,FALSE,242,1411.38930567673,1445.83213198401,1297.75582452618,1526.34908699598,1296.2485241978,1231.39560375119,1292.77892871175,1322.68876815253,1429.35292147402,6,"False",6,1,"M"
"GABRIELLI Giacomo","Giacomo Gabrielli",5181,"Italy","True",FALSE,FALSE,233,1430.10750190857,1248.5463720198,1232.56676708893,1270.76693081718,1530.30346589191,1400.88324280151,1548.75155500878,1295.53809037426,1514.71257338955,6,"True",11,1,"M"
"Adam Fellner","Adam Fellner",2162,"Czechia","False",FALSE,FALSE,233,1323.96668069983,1317.79560065272,1301.38451260932,1285.16499257711,1241.19436370254,1233.44379139281,1253.07228588537,1308.75775758128,1298.53136730919,5,"False",5,0,"M"
"Christian Steiner","Christian Steiner",14071,"Austria","False",FALSE,FALSE,233,1322.64192364468,1220.16749754994,1242.39663125136,1233.20349054273,1344.90436750226,1231.39560375119,1367.04932314738,1226.37390634362,1323.1971648526,5,"False",5,0,"M"
"KALEV Christopher","Christopher Kalev",6469,"Estonia","True",FALSE,FALSE,233,1308.99097677891,1336.62667802949,1301.65138800438,1330.32263186184,1179.46613787904,1182.69713162584,1186.15443467889,1247.29914999971,1256.7351455579,4,"False",4,1,"M"
"DAL FARRA Franco","Franco Dal Farra",8039,"Argentina","True",FALSE,FALSE,233,1137.77269284344,1130.77528588836,1100.03608488041,1216.14319777264,1164.39403371666,1155.9269809334,1160.82974624823,1074.10194794575,1183.60685788658,2,"False",2,1,"M"
"MIKAYELYAN Mikayel","Mikayel Mikayelyan",5226,"Armenia","True",FALSE,FALSE,233,1091.3838406601,1137.54249789002,1123.32411899511,1181.96756837099,1094.1340646561,1166.36379303508,1058.69663040678,1130.5388271066,1072.09425106582,2,"False",2,1,"M"
"DRAHUN Dmytro","Dmytro Drahun",8058,"Ukraine","True",FALSE,FALSE,233,1022.12838174377,1044.22443903709,1067.30019096929,1132.8732828267,1108.19812012846,1145.09794043689,1101.13163578593,1038.3961954367,1079.80667301901,2,"False",2,1,"M"
"Michael Hellweger","Michael Hellweger",5979,"Italy","False",FALSE,FALSE,232,1597.61486395777,1198.9551611584,1225.00155492023,1244.71105440048,1581.35154953771,1319.11652124264,1645.90899477056,1277.92548548433,1623.54281173753,6,"True",11,0,"M"
"GISSELMAN Truls","Truls Gisselman",12782,"Sweden","True",FALSE,FALSE,232,1573.70973632743,1561.46001854804,1547.01758097409,1369.16505036152,1337.39868707175,1324.91472491014,1340.03881103197,1543.72739182272,1382.370848013,6,"False",6,1,"M"
"Jason Rüesch","Jason Rüesch",2732,"Switzerland","False",FALSE,FALSE,232,1366.20131024144,1499.36280012173,1412.77158359359,1473.033874046,1258.65293623186,1228.67812389761,1231.60592561168,1407.13693724517,1349.02403249188,6,"False",6,0,"M"
"Olli Ahonen","Olli Ahonen",5652,"Finland","False",FALSE,FALSE,232,1350.62879983468,1302.39238376452,1299.93652002607,1233.20349054273,1389.20126283571,1457.54551494324,1286.53267315486,1440.73608989882,1264.09009784324,6,"False",6,0,"M"
"Valeriy Gontar","Valeriy Gontar",5765,"Slovenia","False",FALSE,FALSE,232,1290.78655948733,1295.68325556523,1243.54889591467,1286.09635234092,1232.65498441096,1231.39560375119,1231.77010435953,1250.4060529183,1299.24539705654,4,"False",4,0,"M"
"Sho Kasahara","Sho Kasahara",13540,"Japan","False",FALSE,FALSE,232,1200.95626793191,1216.01363181127,1350.06688206627,1226.00351239885,1229.09267426726,1161.1939981154,1286.91734226405,1142.29163494772,1222.51274726342,4,"False",4,0,"M"
"Lukas Mrkonjic","Lukas Mrkonjic",9689,"Austria","False",FALSE,FALSE,231,1552.0636572839,1265.40577414436,1268.73808301096,1233.20349054273,1532.79066003057,1330.8763967012,1565.42317484824,1296.85377953178,1550.84590047213,5,"False",5,0,"M"
"Kalle Parantainen","Kalle Parantainen",9714,"Finland","False",FALSE,FALSE,231,1442.33469812071,1449.4287151937,1242.39663125136,1416.29455671769,1232.65498441096,1231.39560375119,1231.77010435953,1226.37390634362,1440.42662411219,6,"False",6,0,"M"
"Svyatoslav Matassov","Svyatoslav Matassov",11840,"Kazakhstan","False",FALSE,FALSE,231,1251.23524481619,1265.66613351709,1242.39663125136,1265.44706747805,1290.44789570411,1292.99597651026,1277.93955842814,1263.33998203708,1248.74155185775,3,"False",3,0,"M"
"GLEDHILL Gabriel","Gabriel Gledhill",14200,"Great Britain","True",FALSE,FALSE,231,1159.74920282654,1167.1832781334,1152.06296993385,1248.87843353036,1173.73612900581,1235.5221518238,1155.31871569152,1172.724641223,1186.66404485851,5,"False",5,1,"M"
"PEPENE Paul Constantin","Paul Constantin Pepene",219,"Romania","True",FALSE,FALSE,231,1085.79528251007,1180.76463823665,1125.96694625106,1309.89535492938,1050.54046589532,1271.06609447768,994.005169292918,1163.30846442892,1098.60337157045,2,"False",2,1,"M"
"Markus Vuorela","Markus Vuorela",5635,"Finland","False",FALSE,FALSE,230,1509.39994096758,1512.81272401052,1507.5855812681,1356.89109761877,1372.96414335337,1395.90489244424,1217.90130947204,1483.07266251599,1352.46170294199,6,"False",6,0,"M"
"SOSSAU-DAUBERMANN Anian","Anian Sossau",9340,"Germany","True",FALSE,FALSE,230,1363.84118822848,1305.07954822121,1167.93617828675,1445.19424749309,1427.08088865383,1274.62886582683,1481.96963093141,1183.2358637729,1536.25259741704,6,"False",6,1,"M"
"Wiljam Mattila","Wiljam Mattila",9732,"Finland","False",FALSE,FALSE,230,1358.77657581591,1264.23389065295,1242.39663125136,1264.84287992224,1396.62498177553,1404.54855505176,1302.94122397152,1370.63884058037,1271.38087541176,6,"False",6,0,"M"
"Ivan Essonnier","Ivan Essonnier",19083,"France","False",FALSE,FALSE,230,1271.24685238557,1220.16749754994,1242.39663125136,1233.20349054273,1301.46391267841,1332.58578587678,1279.15451710614,1318.61213356317,1258.24758107259,6,"False",6,0,"M"
"Jannis Grimmecke","Jannis Grimmecke",18926,"Germany","False",FALSE,FALSE,230,1264.70719122261,1287.60977506887,1284.82540891495,1233.20349054273,1299.11150402197,1231.39560375119,1294.12853443288,1284.31613192342,1269.04404774777,6,"False",6,0,"M"
"SELLES GASCH Bernat","Bernat Selles Gasch",17556,"Spain","True",FALSE,FALSE,230,1167.73671639174,1179.59313446559,1138.12291353325,1233.20349054273,1224.27685598238,1255.52791532731,1219.692884213,1146.99224738702,1222.89675083081,3,"False",3,1,"M"
"DAPRA Simone","Simone Dapra",6019,"Italy","True",FALSE,FALSE,229,1554.58452748262,1559.65392806508,1439.53211720715,1501.29237653159,1366.50203419508,1322.79241541968,1382.31625668124,1444.41345026008,1489.32194529791,6,"True",11,1,"M"
"CLUGNET James","James Clugnet",3615,"Great Britain","True",FALSE,FALSE,229,1536.23787487016,1376.18365534482,1356.39197767685,1259.61262593532,1561.58913457177,1239.98988459314,1636.49652721326,1347.28689726323,1536.43693926712,5,"False",5,1,"M"
"NAEFF Noe","Noe Näff",19984,"Switzerland","True",FALSE,FALSE,229,1351.8100444982,1202.46710144293,1195.73500200072,1250.87105852826,1479.89664749153,1293.2803937521,1528.42492225221,1223.79190491939,1475.17595502487,6,"False",6,1,"M"
"NAEFF Isai","Isai Näff",18916,"Switzerland","True",FALSE,FALSE,229,1346.68634772902,1216.93700568625,1215.73500200072,1247.53772519492,1468.54673276875,1460.22659687636,1454.70737272982,1307.80001122825,1407.63007987352,6,"False",6,1,"M"
"Marius Kastner","Marius Kastner",14055,"Germany","False",FALSE,FALSE,229,1340.28060580045,1280.83258877867,1288.52360681,1287.37922265704,1374.01242337823,1296.53690155493,1357.43195807805,1286.97776580379,1335.84280631742,6,"False",6,0,"M"
"Naoto Baba","Naoto Baba",5186,"Japan","False",FALSE,FALSE,229,1331.88239164745,1377.44850394795,1311.66961776866,1399.12841149628,1131.76135468051,1156.04377799091,1126.36015832862,1328.70387394184,1257.98597992042,4,"False",4,0,"M"
"ERIKSSON Jonas","Jonas Eriksson",5590,"Sweden","True",FALSE,FALSE,229,1186.56835755775,1216.14897735831,1189.79061832632,1263.87482174757,1184.2485241978,1231.39560375119,1132.77892871175,1224.415331337,1170.48157971219,6,"False",6,1,"M"
"Eero Rantala","Eero Rantala",17230,"Finland","False",FALSE,FALSE,228,1441.38813119148,1423.69770581435,1428.1965928716,1339.16004600878,1408.13534076539,1398.38409437518,1317.01020018315,1428.15076676462,1357.27752132025,6,"False",6,0,"M"
"Jesper Persson","Jesper Persson",14715,"Sweden","False",FALSE,FALSE,228,1313.86649644086,1323.41441722993,1315.42967182387,1305.02427204086,1322.33290767227,1308.4991395752,1231.77010435953,1291.73297554917,1305.67716619059,6,"False",6,0,"M"
"Hugo Hinckfuss","Hugo Hinckfuss",12412,"Australia","False",FALSE,FALSE,228,1228.47562497703,1213.49541705636,1190.27633874681,1244.84649427101,1295.82282963239,1264.8620205468,1315.14371927046,1177.44290523578,1242.00683627271,3,"False",3,0,"M"
"Karl Sebastian Dremljuga","Karl Sebastian Dremljuga",12667,"Estonia","False",FALSE,FALSE,228,1213.00909734706,1116.43419423057,1055.73500200072,1233.20349054273,1396.27752335378,1296.33218393765,1397.10964358085,1096.53743167364,1406.16468167225,4,"False",4,0,"M"
"Tomas Dufek","Tomas Dufek",8114,"Czechia","False",FALSE,FALSE,228,1180.76470174274,1170.49262250467,1294.66674374255,1136.85950020405,1243.27602775094,1261.61629268392,1251.03486086275,1289.56214901728,1120.39771104334,5,"False",5,0,"M"
"Mats Opsal","Mats Opsal",12359,"Norway","False",FALSE,FALSE,227,1456.41949130071,1220.16749754994,1242.39663125136,1233.20349054273,1459.79033446937,1464.13667518829,1231.77010435953,1458.5204359678,1218.36401433141,7,"False",7,0,"M"
"Tautvydas Strolia","Tautvydas Strolia",2281,"Lithuania","False",FALSE,FALSE,227,982.178225214805,1003.19367858227,1027.47974535135,1125.64348581543,1122.79304190328,1096.92291999431,1155.42574963867,975.420494868849,1076.45322581011,2,"False",2,0,"M"
"Mark Chanloung","Mark Chanloung",5172,"Thailand","False",FALSE,FALSE,227,905.995075755204,904.578012182788,958.227248096776,1023.3592253519,1055.54774497347,1127.76657474254,1044.15064101728,943.314468423362,978.225866605884,2,"False",2,0,"M"
"FOETTINGER Michael","Michael Föttinger",5978,"Austria","True",FALSE,FALSE,226,1544.09113205251,1355.01107640287,1420.21104857714,1179.87423322686,1518.53048436977,1455.90740537292,1518.54831407753,1481.87240024416,1471.82717390351,5,"False",5,1,"M"
"STEPHEN Thomas","Thomas Stephen",12678,"Canada","True",FALSE,FALSE,226,1447.89208467133,1391.45326544686,1391.30672111586,1271.3651045894,1343.70435285684,1231.39560375119,1363.67497426746,1393.91373351062,1360.36077311268,5,"False",5,1,"M"
"Lars Michael Bjertnæs","Lars Michael Bjertnæs",19128,"Norway","False",FALSE,FALSE,226,1425.88027460594,1220.16749754994,1242.39663125136,1233.20349054273,1429.84655852798,1433.40865691602,1231.77010435953,1430.08073171124,1218.36401433141,7,"False",7,0,"M"
"Ludek Seller","Ludek Seller",3525,"Czechia","False",FALSE,FALSE,226,1326.6907588175,1196.92408925357,1201.25083894549,1269.06360482982,1375.40199997636,1391.16070809549,1335.79829732317,1347.15413631305,1302.60370073532,5,"False",5,0,"M"
"George Ersson","George Ersson",12790,"Sweden","False",FALSE,FALSE,226,1318.16052664664,1215.13903372785,1242.39663125136,1230.87105852826,1505.92063780234,1415.24106770893,1495.43596761466,1399.19457165829,1281.15826146615,6,"False",6,0,"M"
"DEYANOV Simeon","Simeon Deyanov",1664,"Bulgaria","True",FALSE,FALSE,226,1061.43821234748,1096.24759350472,1102.84690407932,1173.33928195218,1097.38541766685,1190.59360254622,1064.08187806352,1110.35915307544,1078.48865470245,3,"False",3,1,"M"
"Oleksandr Lisohor","Oleksandr Lisohor",13173,"Ukraine","False",FALSE,FALSE,226,1000.43960422732,1023.62722678468,1112.10969307209,1094.84261524084,1147.05331238782,1127.67338470952,1219.62425638393,1043.8189899756,1068.91013903006,2,"False",2,0,"M"
