FIS_Name,Skier,ID,Nation,In_FIS_List,Config_Nation,In_Config,Price,Elo,Distance_Elo,Distance_C_Elo,Distance_F_Elo,Sprint_Elo,Sprint_C_Elo,Sprint_F_Elo,Classic_Elo,Freestyle_Elo,Base_Quota,Is_Host_Nation,Quota,Race1_Prob,Race2_Prob,Race3_Prob
Pål Golberg,Pål Golberg,88.0,Norway,False,False,False,5570,1717.1424175276056,1732.563635084413,1633.5339835827458,1621.2755827461974,1630.8304270439387,1612.827505003388,1580.3139465285417,1654.30270523657,1648.8483846405798,7,False,7,0.0,0.0,0.0
OGDEN Ben,Ben Ogden,9179.0,USA,True,False,False,4729,1588.4903885777176,1501.0678467682008,1436.4035373940735,1411.6853883288954,1687.437748227932,1559.6387236817898,1671.871669431538,1494.85204866011,1601.936236741904,6,False,6,1.0,0.0,0.0
LAPALUS Hugo,Hugo Lapalus,6018.0,France,True,False,False,4212,1701.1110536526685,1749.8223720691808,1634.414780987552,1616.998858422405,1205.8151865852303,1203.790084359365,1212.0628241650577,1587.3598919456444,1583.4475819933848,6,False,6,1.0,0.0,0.0
Lucas Chanavat,Lucas Chanavat,3582.0,France,False,False,False,4063,1608.0189317406118,1092.691378856619,1140.385193101576,1178.6608237391388,1753.8220006325707,1601.905833292403,1760.565736377861,1447.438177010112,1628.401847613909,6,False,6,0.0,0.0,0.0
William Poromaa,William Poromaa,12573.0,Sweden,False,False,False,4034,1700.481963848848,1733.5757933592763,1618.7857349077035,1594.8802868798325,1315.6352252940949,1321.7420335648376,1290.716260331836,1615.9774596289203,1565.319531660692,6,False,6,0.0,0.0,0.0
Even Northug,Even Northug,3590.0,Norway,False,False,False,3648,1619.2941241023614,1198.904318541527,1249.5206060034182,1231.2435550554492,1728.8943829018722,1683.3060368130512,1658.1007117054794,1559.6100641170228,1569.33634487012,7,False,7,0.0,0.0,0.0
MOCH Friedrich,Friedrich Moch,9323.0,Germany,True,False,False,3035,1626.9823295916765,1683.2160534873788,1555.9834478774353,1604.704501244317,1221.736407876651,1225.6711183823718,1223.524435366753,1541.2729600731698,1524.2874187044542,6,False,6,1.0,0.0,0.0
MUSGRAVE Andrew,Andrew Musgrave,277.0,Great Britain,True,False,False,2378,1550.7192366748134,1585.5486901129643,1491.5677433624678,1533.6372682554818,1253.024706200277,1194.546524802999,1311.7876247299944,1449.253243023782,1497.6323797258892,5,False,5,1.0,0.0,0.0
Jan Thomas Jenssen,Jan Thomas Jenssen,5406.0,Norway,False,False,False,2280,1603.4437837156788,1619.7778821210647,1424.0508707917743,1514.2007216947088,1372.6798962099106,1318.1110896912398,1384.8605034496925,1433.729226150249,1533.00953376185,7,False,7,0.0,0.0,0.0
VUORINEN Lauri,Lauri Vuorinen,2874.0,Finland,True,False,False,2187,1556.2977003540416,1398.4401172896985,1401.3032511521174,1299.035368248214,1664.252346947306,1594.7239372685017,1627.9170535004466,1489.6900346447608,1552.733920216599,6,True,11,1.0,0.0,0.0
Richard Jouve,Richard Jouve,2768.0,France,False,False,False,1957,1599.7215425086831,1453.4820037427253,1414.7782447635902,1352.1834727094135,1648.9359534834186,1551.3636102436196,1645.222569012455,1513.3800516433118,1563.6859062426188,6,False,6,0.0,0.0,0.0
DESLOGES Mathis,Mathis Desloges,12767.0,France,True,False,False,1668,1570.8479310816704,1580.5775012523654,1418.2050070279945,1491.285996488914,1276.138993284761,1286.033001437041,1278.166258970237,1418.913630352206,1506.374816215685,6,False,6,1.0,0.0,0.0
GROND Valerio,Valerio Grond,12164.0,Switzerland,True,False,False,1662,1547.2420294970168,1275.4978642848428,1247.9535422531676,1295.1832375614238,1667.7688961510826,1526.1963897535425,1667.3742129096763,1404.445755465818,1567.1807907409727,6,False,6,1.0,0.0,0.0
Iver Tildheim Andersen,Iver Tildheim Andersen,8590.0,Norway,False,False,False,1226,1622.782137616842,1663.5016911508014,1381.5884729119346,1609.3614649560786,1245.1004183799744,1256.4330014370414,1265.3091161130942,1360.5884696939568,1609.0838282304578,7,False,7,0.0,0.0,0.0
Jules Chappaz,Jules Chappaz,12181.0,France,False,False,False,1204,1588.8028641946682,1448.9728908453235,1354.5719458019717,1387.5867223192888,1630.0984586785537,1531.1050575699535,1605.314724126114,1476.8510961250956,1556.061971998796,6,False,6,0.0,0.0,0.0
Calle Halfvarsson,Calle Halfvarsson,73.0,Sweden,False,False,False,1162,1580.7502572073,1583.7095760059296,1534.3671976113208,1487.0284086706404,1527.958608319694,1585.356256201486,1457.387216626384,1571.830619308102,1500.4992436332975,6,False,6,0.0,0.0,0.0
NOVAK Michal,Michal Novak,3655.0,Czechia,True,False,False,1156,1614.6207311008836,1608.2087661696182,1488.871293813928,1512.364122934297,1553.3955752029854,1407.46026567589,1579.4103640641329,1481.5358436481292,1581.798720920739,5,False,5,1.0,0.0,0.0
TOENSETH Didrik,Didrik Tønseth,1446.0,Norway,True,False,False,927,1623.658828504845,1659.1476568958878,1562.7440561111237,1577.9346094602638,1334.064734388504,1350.3550284767916,1319.919672616628,1564.9031266892296,1559.0387704453062,7,False,7,1.0,0.0,0.0
Håvard Solås Taugbøl,Håvard Solås Taugbøl,2292.0,Norway,False,False,False,911,1603.8238029489503,1347.4549533945892,1346.6722790823396,1277.787498177757,1664.1060260620998,1546.470982794331,1667.4150089999207,1501.377917134977,1590.6274999184398,7,False,7,0.0,0.0,0.0
Antoine Cyr,Antoine Cyr,9225.0,Canada,False,False,False,798,1485.0955238246652,1528.1627303936352,1519.5470409767752,1409.849526437927,1388.7663712785964,1409.3901091149187,1331.8707645219415,1494.151673728957,1395.3358837341536,5,False,5,0.0,0.0,0.0
Ansgar Evensen,Ansgar Evensen,8246.0,Norway,False,False,False,778,1474.6879184899035,1196.3139603142415,1241.2421328392963,1255.1149385676888,1543.668403379076,1493.272542699118,1505.4398651636454,1415.2795922292846,1449.8795426337138,7,False,7,0.0,0.0,0.0
Jens Burman,Jens Burman,2811.0,Sweden,False,False,False,711,1508.473460906533,1544.976779751642,1542.970278749294,1487.1220153019915,1195.5355317801434,1254.907668961517,1179.9896570704748,1521.1608458823298,1451.1907097604392,6,False,6,0.0,0.0,0.0
SCHOONMAKER JC,James Clinton Schoonmaker,9201.0,USA,True,False,False,689,1457.124273573035,1231.9965705394188,1244.7749208971932,1241.84909713119,1625.1079492353133,1543.4578589567473,1599.7232921535085,1409.2829201885772,1474.091367941365,6,False,6,1.0,0.0,0.0
MCMULLEN Zanden,Zanden McMullen,12698.0,USA,True,False,False,675,1367.65402488717,1410.9620144544613,1346.092905172036,1404.432372780121,1357.410922766975,1353.316052192176,1324.4318104743104,1350.159335874379,1383.5165120538195,6,False,6,1.0,0.0,0.0
STENSHAGEN Mattis,Mattis Stenshagen,5165.0,Norway,True,False,False,617,1542.1558304687182,1548.9414183834783,1437.530448206831,1461.6008796932708,1382.6394322721303,1427.0279463999957,1318.9240216597302,1460.938438113938,1479.515483200949,7,False,7,1.0,0.0,0.0
MALONEY WESTGAARD Thomas,Thomas Hjalmar Westgård,5553.0,Ireland,True,False,False,568,1454.2575793082576,1471.961646295997,1438.3412398026362,1379.2096135426984,1182.376446728578,1218.9207346353253,1163.884163070654,1414.1928809752396,1366.062910595981,4,False,4,1.0,0.0,0.0
BARP Elia,Elia Barp,14042.0,Italy,True,False,False,561,1445.6237333154809,1443.6392944608613,1401.0859910433253,1384.4803650363715,1429.8771827222135,1372.9005622647055,1419.2009061408928,1421.970375907502,1415.7603490337854,6,False,6,1.0,0.0,0.0
Matz William Jenssen,Matz William Jenssen,12336.0,Norway,False,False,False,559,1500.1463592095834,1228.520033365283,1266.097796182121,1262.078692167969,1565.882645598562,1406.2516350168494,1570.7872915791183,1349.759218538474,1509.0907596723234,7,False,7,0.0,0.0,0.0
RUUSKANEN Arsi,Arsi Ruuskanen,8120.0,Finland,True,False,False,543,1499.4395768213744,1520.575847771728,1472.7529674534144,1421.0103007298142,1184.2767195360052,1259.6330014370412,1178.1031447485682,1464.1217823330696,1399.0222245328932,6,True,11,1.0,0.0,0.0
Joni Mäki,Joni Mäki,3586.0,Finland,False,False,False,478,1526.2303749540245,1315.6170431421688,1322.2570455783923,1292.2641194037697,1606.6504594288149,1527.698101964061,1595.2902026566817,1472.5902585651804,1506.69518817955,6,True,11,0.0,0.0,0.0
KLEE Beda,Beda Klee,3651.0,Switzerland,True,False,False,475,1445.672356745746,1469.7467060391075,1468.8034928365105,1402.0132476035892,1261.6459778495,1236.9275019832207,1267.6492665896888,1462.846724941627,1371.467011740649,6,False,6,1.0,0.0,0.0
LAPIERRE Jules,Jules Lapierre,3646.0,France,True,False,False,468,1480.579002475023,1498.9034548059487,1321.6687066787713,1525.050706018979,1218.057341067049,1248.0595007533725,1213.119652759273,1328.5744727016945,1483.8085174285804,6,False,6,1.0,0.0,0.0
Johan Häggström,Johan Häggström,4399.0,Sweden,False,False,False,452,1385.544216945539,1377.0330447162714,1338.804188727912,1378.0645650320332,1474.7143135500362,1503.3129136476289,1441.431167219086,1415.8906881078535,1391.0632489354382,6,False,6,0.0,0.0,0.0
Janik Riebli,Janik Riebli,7725.0,Switzerland,False,False,False,429,1482.104747828717,1173.068891092249,1233.5146793899885,1231.2872257742413,1627.1349071760762,1439.2513919304304,1648.594822206944,1353.191388765888,1520.8676295748346,6,False,6,0.0,0.0,0.0
Emil Iversen,Emil Iversen,1467.0,Norway,False,False,False,427,1506.3555879891744,1545.6254076140317,1485.5123798643235,1480.6561218474976,1411.7418241043486,1386.6752932454908,1474.653435670022,1457.3691185341736,1498.5082696636484,7,False,7,0.0,0.0,0.0
ESTEVE ALTIMIRAS Ireneu,Irineu Esteve Altimiras,3632.0,Andorra,True,False,False,321,1491.6637534048357,1515.0148086294062,1409.861138656584,1456.8851760692737,1115.4112127567164,1189.8233900580829,1121.0966066601566,1394.5847908574372,1428.0366080403226,3,False,3,1.0,0.0,0.0
HYVARINEN Perttu,Perttu Hyvärinen,1441.0,Finland,True,False,False,305,1528.1732099286917,1553.3222600900451,1522.561162895092,1460.7708312088482,1351.9248035735386,1337.9449118845566,1332.8917131364046,1524.1557333203325,1457.272673295759,6,True,11,1.0,0.0,0.0
Håvard Moseby,Håvard Moseby,6103.0,Norway,False,False,False,294,1614.3708619862016,1575.3443436168925,1444.7982229875213,1412.997946084537,1398.128140083305,1366.5230774825193,1365.122412109341,1493.898758746616,1460.9404553123968,7,False,7,0.0,0.0,0.0
Oskar Opstad Vike,Oskar Opstad Vike,19279.0,Norway,False,False,False,292,1464.1325252439945,1215.4050959590427,1237.0691809545465,1236.1831168910508,1499.594834025734,1490.5240252260078,1411.9755868077546,1439.3871558451904,1379.129922372934,7,False,7,0.0,0.0,0.0
HAKOLA Ristomatti,Ristomatti Hakola,2553.0,Finland,True,False,False,287,1537.9330059682277,1549.2982104811083,1514.5100744908952,1394.180609349179,1465.456644958749,1448.9592351426352,1497.816424512292,1519.4849960725735,1470.4674548098365,6,True,11,1.0,0.0,0.0
Remi Lindholm,Remi Lindholm,5702.0,Finland,False,False,False,284,1469.4536946999826,1485.141548088671,1362.2080835140428,1463.885898214723,1225.3241593099117,1271.5758046874842,1212.9485435077072,1369.9306614504185,1449.145862128115,6,True,11,0.0,0.0,0.0
Mathias Holbæk,Mathias Holbæk,18960.0,Norway,False,False,False,283,1304.5729747409737,1311.5267981953089,1281.9918067428266,1328.7438596110303,1294.0452893992506,1282.9569837179529,1307.0905494856347,1265.6794483273936,1338.146941946624,7,False,7,0.0,0.0,0.0
BERGLUND Gustaf,Gustaf Berglund,12178.0,Sweden,True,False,False,281,1471.3281618781568,1459.973197367636,1329.5692842722146,1439.7995573916216,1341.7083817146215,1300.0382785979684,1346.8753408682592,1346.1863304771964,1470.0550001138397,6,False,6,1.0,0.0,0.0
Marcus Grate,Marcus Grate,4225.0,Sweden,False,False,False,278,1389.1868041786267,1164.8417496061988,1235.0733329384934,1236.7309512629824,1546.689389696763,1547.1621276913372,1486.4741752672244,1429.9365705294174,1399.2905499132771,6,False,6,0.0,0.0,0.0
Truls Gisselman,Truls Gisselman,12782.0,Sweden,False,False,False,270,1427.859513786567,1427.6235771448733,1385.960700618718,1368.6514778666726,1313.8544941050136,1324.3693630021314,1288.4440617478829,1399.9150321900097,1367.6803698744832,6,False,6,0.0,0.0,0.0
BABA Naoto,Naoto Baba,5186.0,Japan,True,False,False,268,1497.6563866288748,1521.771563200655,1358.534531235128,1483.4711337961517,1139.1029221654871,1155.833093971747,1165.3047821061618,1339.127651862716,1446.2420397258863,4,False,4,1.0,0.0,0.0
PARISSE Clement,Clement Parisse,2353.0,France,True,False,False,260,1475.095438983781,1479.4997148031257,1416.167041320431,1485.467704579456,1245.6338450786363,1213.9382328733266,1276.5019668935552,1411.9008029761976,1475.2704981088168,6,False,6,1.0,0.0,0.0
HIMMA Martin,Martin Himma,8092.0,Estonia,True,False,False,260,1267.5169546790848,1311.5948053351929,1273.544288625243,1298.355024033708,1272.0294435474316,1294.9641653789326,1257.7381425600818,1284.7492307370958,1258.5362493307316,4,False,4,1.0,0.0,0.0
Oskar Svensson,Oskar Svensson,2750.0,Sweden,False,False,False,256,1445.6365916041443,1259.442601302398,1316.3244211490232,1233.0484763391685,1548.5315754880069,1505.2065717878295,1520.0520057456342,1414.2140149434435,1424.9578773709295,6,False,6,0.0,0.0,0.0
Niilo Moilanen,Niilo Moilanen,12446.0,Finland,False,False,False,250,1415.0540111745677,1208.6113849854523,1231.2272495343975,1256.6403230178269,1526.378462938582,1526.6671376821257,1475.713830839738,1392.9579979009063,1407.5669665815883,6,True,11,0.0,0.0,0.0
BOURDIN Remi,Remi Bourdin,17445.0,France,True,False,False,249,1520.4142454863993,1488.433109519609,1440.135647170459,1366.3887714511695,1502.202809507599,1309.787171683624,1540.6920134965103,1419.035466647215,1519.9950488864267,6,False,6,1.0,0.0,0.0
Francesco De Fabiani,Francesco De Fabiani,1496.0,Italy,False,False,False,249,1367.4331107006958,1417.593399314597,1421.4161305557384,1380.907501554058,1333.379008168194,1381.226415445699,1288.1286056332722,1399.11812779324,1320.896561113857,6,False,6,0.0,0.0,0.0
Lucas Bögl,Lucas Bögl,1540.0,Germany,False,False,False,249,1341.7296246259698,1352.8235020257898,1344.244057988611,1365.3524561222466,1133.8445403714356,1161.9270327893953,1125.549262605866,1347.4335102617824,1331.409669712301,6,False,6,0.0,0.0,0.0
Benjamin Moser,Benjamin Moser,5989.0,Austria,False,False,False,248,1446.682537225322,1249.4265717648475,1246.80166981634,1261.789934511386,1517.2874791441388,1488.735281672586,1479.874553473191,1394.071615098185,1424.1574561832497,5,False,5,0.0,0.0,0.0
ALEV Alvar Johannes,Alvar Johannes Alev,1996.0,Estonia,True,False,False,245,1415.0354126923758,1462.4921414608011,1395.9578034720414,1349.346173728252,1181.0777192576818,1250.7368389271362,1145.084201939808,1407.8172543985115,1295.351636260337,4,False,4,1.0,0.0,0.0
Theo Schely,Theo Schely,12166.0,France,False,False,False,241,1408.404475365545,1450.3984444242976,1419.8496286348532,1358.9661200058106,1360.1004129099888,1350.05345729206,1345.9058789942949,1405.9372976599602,1364.0303247255315,6,False,6,0.0,0.0,0.0
Emil Liekari,Emil Liekari,12440.0,Finland,False,False,False,233,1490.705918158633,1313.823250981105,1310.261625645836,1277.400955678124,1545.043138029431,1425.1439366583625,1527.139260947799,1385.1297671474415,1460.8433934615334,6,True,11,0.0,0.0,0.0
Jaume Pueyo,Jaume Pueyo,12682.0,Spain,False,False,False,233,1475.6029962423368,1274.420125615542,1237.0691809545465,1276.174202769069,1534.846352990485,1386.828782857297,1540.02658889824,1344.3956902949164,1468.600715009812,3,False,3,0.0,0.0,0.0
VUORELA Markus,Markus Vuorela,5635.0,Finland,True,False,False,233,1412.335104621011,1417.8917558966216,1386.3196333061594,1366.3213292773976,1250.2448812549826,1299.1727892131985,1217.8699441634465,1396.9887932112931,1360.4705256601508,6,True,11,1.0,0.0,0.0
Andrew Young,Andrew Young,1642.0,Great Britain,False,False,False,233,1343.7336816605014,1363.8009505571597,1274.8084136689124,1387.5833176066017,1322.9873073519705,1299.8840160267698,1332.1993154336865,1279.3127883104492,1359.1928464471046,5,False,5,0.0,0.0,0.0
Gustav Kvarnbrink,Gustav Kvarnbrink,12577.0,Sweden,False,False,False,233,1319.4852593498806,1334.69931871453,1317.429562456069,1311.8967139601932,1279.2240813325795,1233.6665042972922,1270.262314901246,1320.566818250138,1289.7812264828638,6,False,6,0.0,0.0,0.0
Haruki Yamashita,Haruki Yamashita,6555.0,Japan,False,False,False,233,1296.6185330683986,1310.8891951456296,1290.1661480663236,1294.3527439690167,1269.147654060534,1233.6665042972922,1256.7005982936926,1291.4121548140492,1264.4027473574035,4,False,4,0.0,0.0,0.0
Erwan Käser,Erwan Käser,2289.0,Switzerland,False,False,False,233,1265.8108692625478,1181.3619874550957,1187.293408584924,1236.1831168910508,1304.3660175989444,1286.6206239670057,1307.7983865092135,1233.6494291779888,1285.7165373067282,6,False,6,0.0,0.0,0.0
BRYJA Sebastian,Sebastian Bryja,12700.0,Poland,True,False,False,233,1166.676545903706,1157.8824683818489,1208.1522789739745,1208.619944690338,1284.581016115807,1315.4425532237349,1249.107055968461,1209.9857897593497,1192.2608749175429,3,False,3,1.0,0.0,0.0
Franco Dal Farra,Franco Dal Farra,8039.0,Argentina,False,False,False,233,1135.6251489361075,1144.581088685053,1155.5109674214375,1211.8246997709246,1207.048631898702,1215.5989865323495,1211.073668291169,1126.901516563132,1173.4577710073777,2,False,2,0.0,0.0,0.0
KAPARKALEJS Lauris,Lauris Kaparkalejs,14054.0,Latvia,True,False,False,233,1126.4616834395472,1024.8885300861314,1158.388586395089,1085.6849100801037,1318.912337909197,1171.4537765842842,1379.5662143925665,1093.7707996351817,1190.7307211349942,3,False,3,1.0,0.0,0.0
BELLINGHAM Phillip,Philip Bellingham,1951.0,Australia,True,False,False,233,1078.985199628294,1009.74040858498,1085.5309428281212,1083.109858025257,1223.7104103455715,1184.3103123538,1244.736113110352,1077.7420954949978,1134.156878653532,3,False,3,1.0,0.0,0.0
Michael Hellweger,Michael Hellweger,5979.0,Italy,False,False,False,232,1445.7356380026802,1198.8399024907487,1224.933483738879,1244.6946902233842,1531.11316192023,1390.790028522083,1554.6291603186496,1316.4859384086446,1488.6050194842649,6,False,6,0.0,0.0,0.0
SANDVIK Edvard,Edvard Sandvik,12332.0,Norway,True,False,False,232,1365.1271160994872,1367.5433333992833,1323.3092900387817,1331.0516248715246,1235.4921985793294,1233.6665042972922,1235.5639889927345,1325.5406477643012,1335.4874215203658,7,False,7,1.0,0.0,0.0
Roman Schaad,Roman Schaad,2287.0,Switzerland,False,False,False,232,1355.6063896759315,1155.753768360881,1214.875725555768,1198.7997278704745,1404.5823673049017,1334.61501226836,1411.6923089087943,1282.8531519307044,1366.9161016899088,6,False,6,0.0,0.0,0.0
Pierre Grall-Johnson,Pierre Grall-Johnson,13894.0,Canada,False,False,False,232,1314.738929105545,1221.858821970156,1237.0691809545465,1222.5853408516646,1381.4698151632,1299.8032450858902,1385.886507612083,1281.171340485966,1312.5660351509584,5,False,5,0.0,0.0,0.0
Alessandro Chiocchetti,Alessandro Chiocchetti,12764.0,Italy,False,False,False,232,1303.981295528179,1259.6438948222992,1251.315621129181,1297.174202769069,1336.5908229180272,1305.2367583713135,1348.4468587252543,1266.2431969593492,1334.9069229016643,6,False,6,0.0,0.0,0.0
Karl Sebastian Dremljuga,Karl Sebastian Dremljuga,12667.0,Estonia,False,False,False,232,1278.5258820948409,1215.4050959590427,1237.0691809545465,1236.1831168910508,1301.1098888285255,1215.6500065452544,1342.6153472728824,1213.783264651124,1323.749633809219,4,False,4,0.0,0.0,0.0
Modestas Vaiciulis,Modestas Vaiciulis,1652.0,Lithuania,False,False,False,232,1265.13837871111,1204.9096017347738,1237.0691809545465,1203.377722030614,1303.7206467136716,1260.5880136804265,1301.345607467097,1244.1672699954731,1259.333662979091,2,False,2,0.0,0.0,0.0
Wuerkaixi Kuerbanjiang,Wuerkaixi Kuerbanjiang,12627.0,China,False,False,False,232,1190.4203490141529,1229.253102257581,1282.0409780545012,1249.6192252753729,1244.296501198764,1260.6177975673395,1250.0297654351923,1252.828282003707,1207.191912448765,3,False,3,0.0,0.0,0.0
LISOHOR Oleksandr,Oleksandr Lisohor,13173.0,Ukraine,True,False,False,232,1139.12006376081,1188.6513537881797,1267.038023956039,1215.7702635762516,1178.3825642345712,1189.612131425816,1195.506024111436,1182.1718601279697,1164.744329192926,2,False,2,1.0,0.0,0.0
Florian Notz,Florian Notz,1488.0,Germany,False,False,False,231,1455.3827621917374,1477.0437611123998,1378.98214820561,1451.6181464291094,1090.099913703492,1135.6540116076897,1074.432742310229,1390.1942733953156,1402.1166696760383,6,False,6,0.0,0.0,0.0
Ole Tafjord Suhrke,Ole Tafjord Suhrke,20632.0,Norway,False,False,False,231,1310.954822659579,1311.799631050201,1237.0691809545465,1308.9453009475656,1235.4921985793294,1233.6665042972922,1235.5639889927345,1224.3703005198981,1309.8835244835773,7,False,7,0.0,0.0,0.0
Ilan Pittier,Ilan Pittier,17442.0,Switzerland,False,False,False,231,1275.4990223277457,1215.4050959590427,1237.0691809545465,1236.1831168910508,1284.889322405034,1338.0295743745987,1249.3864768503,1324.4749141509983,1249.4960026410968,6,False,6,0.0,0.0,0.0
Bernat Selles Gasch,Bernat Selles Gasch,17556.0,Spain,False,False,False,231,1260.2276700958066,1272.3191023146107,1269.998829695681,1236.1831168910508,1303.162086918677,1317.145861822009,1293.09480501372,1271.3286121409517,1272.008523719567,3,False,3,0.0,0.0,0.0
VIGANTS Raimo,Raimo Vigants,4153.0,Latvia,True,False,False,231,1215.4081339228533,1121.5352348767176,1136.3045978804007,1181.3186228819714,1324.9103622655066,1170.647050862062,1376.1876019805925,1108.8728495073078,1281.5156359155112,3,False,3,1.0,0.0,0.0
Emil Danielsson,Emil Danielsson,12801.0,Sweden,False,False,False,230,1481.1176487100174,1172.171407132909,1209.3877070753315,1240.1904615051224,1577.2168679196736,1505.9370618745722,1541.3230752445695,1386.269348354762,1467.2144153841714,6,False,6,0.0,0.0,0.0
Dietmar Nöckler,Dietmar Nöckler,1690.0,Italy,False,False,False,230,1387.5899788016195,1417.9342361744173,1418.4468962419046,1276.176693263991,1216.9259764960177,1305.178617150846,1178.9135909274164,1425.9478244147183,1213.5371372604145,6,False,6,0.0,0.0,0.0
Anton Grahn,Anton Grahn,18667.0,Sweden,False,False,False,230,1362.5255937576956,1215.4050959590427,1237.0691809545465,1236.1831168910508,1391.1013199996346,1408.022271115289,1326.4634146976782,1375.7049481486613,1302.653330597981,6,False,6,0.0,0.0,0.0
Ike Melnits,Ike Melnits,15495.0,Finland,False,False,False,230,1338.4343517230802,1215.4050959590427,1237.0691809545465,1236.1831168910508,1356.6908332790267,1303.4849443185506,1360.0228498597726,1293.581065757108,1341.9893419572998,6,True,11,0.0,0.0,0.0
Karl-Johan Westberg,Karl-Johan Westberg,1487.0,Sweden,False,False,False,230,1315.840163624926,1327.2076619447494,1262.0064498931265,1321.2428047473463,1328.9055072300562,1287.2517851694538,1330.2186463499545,1270.3737916746263,1315.2840071831952,6,False,6,0.0,0.0,0.0
Magnus Øyaas Håbrekke,Magnus Øyaas Håbrekke,12334.0,Norway,False,False,False,230,1315.1701046360802,1215.4050959590427,1237.0691809545465,1236.1831168910508,1322.8357460576658,1233.6665042972922,1322.8826389715148,1224.3703005198981,1311.8614388604854,7,False,7,0.0,0.0,0.0
Nicola Wigger,Nicola Wigger,12697.0,Switzerland,False,False,False,230,1312.553779028618,1307.8014009296153,1315.0914722230016,1275.0641556411838,1285.8906735068406,1233.6665042972922,1278.3811188097525,1322.3033576168589,1270.5823963209875,6,False,6,0.0,0.0,0.0
Marc Colell Pantebre,Marc Colell Pantebre,17552.0,Spain,False,False,False,230,1311.3150837530154,1215.4050959590427,1237.0691809545465,1236.1831168910508,1331.209818487251,1233.6665042972922,1336.8915697172763,1224.3703005198981,1315.167601828392,3,False,3,0.0,0.0,0.0
Murphy Kimball,Murphy Kimball,18706.0,USA,False,False,False,230,1301.611877963253,1215.4050959590427,1237.0691809545465,1236.1831168910508,1317.030969832008,1311.297528077636,1303.6273974394278,1299.403094492707,1297.5472633925926,6,False,6,0.0,0.0,0.0
