"FIS_Name","Skier","ID","Nation","In_FIS_List","Config_Nation","In_Config","Price","Elo","Distance_Elo","Distance_C_Elo","Distance_F_Elo","Sprint_Elo","Sprint_C_Elo","Sprint_F_Elo","Classic_Elo","Freestyle_Elo","Base_Quota","Is_Host_Nation","Quota","Race1_Prob","Sex"
"Andreas Fjorden Ree","Andreas Fjorden Ree",8678,"Norway",FALSE,FALSE,FALSE,4045,1620.11335143422,1691.96735100041,1542.90332902882,1604.04973486961,1263.90583110378,1267.37912485495,1263.95846449585,1497.82440677182,1576.70448877229,7,"False",7,0,"M"
"MOSER Benjamin","Benjamin Moser",5989,"Austria",TRUE,FALSE,FALSE,3281,1646.11352184376,1560.69698881715,1411.19594387154,1444.23678451521,1516.75523866472,1428.34162332132,1589.45820955573,1468.82367573578,1620.14409470227,5,"False",5,1,"M"
"Simen Hegstad Krüger","Simen Hegstad Krüger",2355,"Norway",FALSE,FALSE,FALSE,2921,1555.61301091734,1648.60627696127,1551.79144149576,1628.17598898834,1270.17563492718,1295.14812201675,1265.45959812143,1488.77083382524,1536.22318780169,7,"False",7,0,"M"
"Einar Hedegart","Einar Hedegart",20631,"Norway",FALSE,FALSE,FALSE,2748,1575.62504399934,1565.33989319036,1271.81901853015,1564.36719009716,1323.16325992856,1277.02194339391,1323.32173640708,1263.89302549284,1610.91609999443,7,"False",7,0,"M"
"KOROSTELEV Savelii","Saveliy Korostelev",13188,"Russia",TRUE,FALSE,FALSE,2594,1585.85991356301,1535.2418789442,1436.25374770261,1399.97839964003,1372.04541483957,1324.80218797492,1376.44625492007,1440.80315153642,1460.50540696154,1,"False",1,1,"M"
"Even Northug","Even Northug",3590,"Norway",FALSE,FALSE,FALSE,2443,1581.05626128947,1216.59075421844,1260.3484002056,1226.38467586604,1648.00509033211,1620.21228965387,1587.98544083763,1538.67155376343,1526.91212017702,7,"False",7,0,"M"
"CHANAVAT Lucas","Lucas Chanavat",3582,"France",TRUE,FALSE,FALSE,2424,1337.39328236222,1055.4570451602,1118.49866286298,1130.83328563981,1684.68685773809,1517.3433104528,1776.42123388493,1330.0506447413,1443.98064387018,6,"False",6,1,"M"
"VUORINEN Lauri","Lauri Vuorinen",2874,"Finland",TRUE,FALSE,FALSE,2190,1505.6576460148,1380.34194794998,1417.70710083513,1291.00774840103,1641.96178609847,1596.49563023112,1589.40494420517,1524.12290951941,1441.76655053192,6,"False",6,1,"M"
"GROND Valerio","Valerio Grond",12164,"Switzerland",TRUE,FALSE,FALSE,2083,1434.44820906861,1255.95747819276,1288.90851969571,1248.97726900565,1673.74860328463,1532.52917790181,1688.22173061771,1415.63075818052,1482.30993955996,6,"False",6,1,"M"
"VIKE Oskar Opstad","Oskar Opstad Vike",19279,"Norway",TRUE,FALSE,FALSE,2031,1526.61304028184,1298.91775973336,1260.97838049043,1321.10775281212,1652.06315431155,1546.21952588442,1628.67784147897,1424.37354647928,1527.7771049626,7,"False",7,1,"M"
"Lars Opstad Vike","Lars Opstad Vike",20232,"Norway",FALSE,FALSE,FALSE,2031,1302.49291883906,1289.71506086966,1271.81901853015,1291.60062368921,1311.93638293174,1302.98898529603,1271.22700747529,1305.7638671873,1290.52091796931,7,"False",7,0,"M"
"Ansgar Evensen","Ansgar Evensen",8246,"Norway",FALSE,FALSE,FALSE,2029,1478.99539885815,1172.97518639969,1192.22317876779,1237.95472154496,1682.75067775778,1576.40929822079,1640.30981832615,1418.57554714372,1477.58835710019,7,"False",7,0,"M"
"Andrey Melnichenko","Andrey Melnichenko",5207,"Russia",FALSE,FALSE,FALSE,2000,1525.27276640523,1539.89580732145,1427.65677929486,1536.35307817912,1435.74283851655,1360.06809273963,1449.51032235046,1435.53246944196,1531.60893837234,1,"False",1,0,"M"
"Evgeniy Belov","Evgeniy Belov",39,"Russia",FALSE,FALSE,FALSE,1700,1515.46559312449,1511.81180211642,1509.66490001197,1469.62970515516,1429.48432313871,1390.80661592953,1406.82152208573,1519.33385960242,1479.55463984657,1,"False",1,0,"M"
"Mathis Desloges","Mathis Desloges",12767,"France",FALSE,FALSE,FALSE,1688,1636.15276947199,1631.34969147376,1440.30234792962,1558.63775010592,1279.32547081033,1286.46337797329,1281.65516414848,1436.55380965852,1583.88477111111,6,"False",6,0,"M"
"Håvard Moseby","Håvard Moseby",6103,"Norway",FALSE,FALSE,FALSE,1597,1565.79633759166,1535.15246494938,1420.81125752553,1416.12688547409,1377.10051450058,1353.44302248853,1355.4252312473,1454.27631375642,1450.0275994823,7,"False",7,0,"M"
"MYHLBACK Alvar","Alvar Myhlback",19652,"Sweden",TRUE,FALSE,FALSE,1509,1470.82893633724,1381.20145961701,1374.37483047927,1306.22203535083,1485.12244739955,1455.7131303215,1374.81207912774,1460.48218637033,1371.1341634875,6,"False",6,1,"M"
"Friedrich Moch","Friedrich Moch",9323,"Germany",FALSE,FALSE,FALSE,1390,1380.61134634012,1439.85604870094,1414.91876572271,1502.49957999786,1200.21039091782,1201.04585090125,1229.46055373689,1363.42440582327,1428.48737712593,6,"False",6,0,"M"
"CHAPPAZ Jules","Jules Chappaz",12181,"France",TRUE,FALSE,FALSE,1375,1672.69522487531,1544.70652075239,1444.05935040298,1424.33234755923,1669.79751166498,1581.34195582538,1618.96951836387,1582.71399114916,1572.49459244046,6,"False",6,1,"M"
"Didrik Tønseth","Didrik Tønseth",1446,"Norway",FALSE,FALSE,FALSE,1347,1609.79119986575,1633.53211854343,1595.07864839751,1549.9595852122,1327.31359090447,1339.48127586865,1317.38635444758,1588.62692111801,1523.44411387675,7,"False",7,0,"M"
"KETTERSON Zak","Zak Ketterson",5988,"USA",TRUE,FALSE,FALSE,1321,1496.14005867094,1436.98040150576,1352.70380008792,1419.39125961381,1470.92204657793,1423.27453989837,1413.78447048018,1405.51195375051,1482.59136989706,6,"False",6,1,"M"
"Andrew Musgrave","Andrew Musgrave",277,"Great Britain",FALSE,FALSE,FALSE,1306,1590.14596451097,1632.20067335128,1529.51085765687,1548.31535888108,1265.77255871056,1197.52218175827,1326.9938050958,1459.7879919098,1541.35505753669,5,"False",5,0,"M"
"William Poromaa","William Poromaa",12573,"Sweden",FALSE,FALSE,FALSE,1226,1569.63689723643,1607.77120152198,1570.90445346987,1531.65493213151,1315.76872894273,1310.17797924291,1306.39517133025,1532.49256208056,1495.62689171012,6,"False",6,0,"M"
"Jan Thomas Jenssen","Jan Thomas Jenssen",5406,"Norway",FALSE,FALSE,FALSE,1207,1633.07510116639,1635.64456209603,1405.13929236991,1544.10130888251,1363.60218075236,1314.19464171028,1376.82674944966,1409.77065386334,1568.94197795317,7,"False",7,0,"M"
"RIEBLI Janik","Janik Riebli",7725,"Switzerland",TRUE,FALSE,FALSE,1101,1519.90236555145,1317.40013657303,1254.44914359797,1328.96517908661,1621.9708094275,1418.81879388174,1700.44123503778,1350.3113133726,1566.03080920172,6,"False",6,1,"M"
"Iver Tildheim Andersen","Iver Tildheim Andersen",8590,"Norway",FALSE,FALSE,FALSE,1092,1604.9140161924,1617.46929356991,1363.82916556887,1572.2680815517,1252.59687338559,1258.31552851093,1270.70186744518,1346.74164672193,1574.65350006152,7,"False",7,0,"M"
"JOUVE Richard","Richard Jouve",2768,"France",TRUE,FALSE,FALSE,1025,1452.14549128991,1374.39156448152,1345.97239737241,1385.7332000855,1545.10105713196,1501.9633322084,1523.81031310969,1432.94887713831,1506.85919770962,6,"False",6,1,"M"
"CYR Antoine","Antoine Cyr",9225,"Canada",TRUE,FALSE,FALSE,937,1632.83188638083,1618.66173984645,1536.25389201788,1482.49585610496,1404.56576308437,1426.09647005683,1302.86164726153,1542.81353769422,1495.61640218132,5,"False",5,1,"M"
"Jack Young","Jack Young",14687,"USA",FALSE,FALSE,FALSE,881,1358.00855706734,1198.17607617098,1181.389932854,1272.96937620565,1504.84099580088,1308.88532299532,1621.95367809457,1224.75961418307,1481.3410251227,6,"False",6,0,"M"
"NOVAK Michal","Michal Novak",3655,"Czechia",TRUE,FALSE,FALSE,859,1533.76760701672,1560.29995587552,1429.27960849901,1558.17414169498,1394.93863988839,1356.78520152935,1381.37549502707,1404.26302221422,1548.82539648037,5,"False",5,1,"M"
"Davide Graz","Davide Graz",12165,"Italy",FALSE,FALSE,FALSE,855,1544.03832338185,1482.25392491868,1358.47346417512,1489.79963211938,1542.30387709901,1368.22334452634,1596.3764339113,1400.20967997273,1583.92578097985,6,"True",11,0,"M"
"Alexander Bolshunov","Alexander Bolshunov",5167,"Russia",FALSE,FALSE,FALSE,838,1778.61387732858,1810.99947347782,1672.9611857588,1663.85521687912,1611.40056752347,1556.18011647419,1599.18476157526,1687.45640952077,1682.7013906171,1,"False",1,0,"M"
"Martino Carollo","Martino Carollo",19980,"Italy",FALSE,FALSE,FALSE,792,1503.87983708965,1463.98558150426,1293.03902991776,1473.43611124783,1469.27916174973,1317.69377435495,1501.91342716779,1308.20463980699,1551.43344456486,6,"True",11,0,"M"
"Arsi Ruuskanen","Arsi Ruuskanen",8120,"Finland",FALSE,FALSE,FALSE,789,1615.41691315511,1613.30484912188,1480.35468001439,1529.41395278682,1188.29429495198,1261.35853926362,1173.81588297562,1469.46774212949,1552.99548689448,6,"False",6,0,"M"
"SCHOONMAKER JC","James Clinton Schoonmaker",9201,"USA",TRUE,FALSE,FALSE,755,1504.3117636509,1373.44617166737,1291.73119828049,1351.38906654096,1546.23209171212,1466.72166888061,1563.80676935921,1395.57000299943,1516.36357377193,6,"False",6,1,"M"
"Filip Skari","Filip Skari",19114,"Norway",FALSE,FALSE,FALSE,712,1345.44419201927,1343.28382928103,1377.69769966494,1335.33067976355,1386.45585938018,1318.48690772683,1365.97367644788,1412.40774826926,1414.71156507484,7,"False",7,0,"M"
"Ristomatti Hakola","Ristomatti Hakola",2553,"Finland",FALSE,FALSE,FALSE,605,1469.78317569655,1524.49599379935,1498.90353215022,1423.27038440486,1423.57236467373,1472.76573899772,1363.18873096758,1514.44663803799,1409.67569169765,6,"False",6,0,"M"
"HAEGGSTROEM Johan","Johan Häggström",4399,"Sweden",TRUE,FALSE,FALSE,558,1408.41422150141,1373.60559641826,1332.34763369831,1372.20549008078,1477.69690547813,1470.37016041321,1458.51688284222,1407.92846626333,1398.79832825631,6,"False",6,1,"M"
"Calle Halfvarsson","Calle Halfvarsson",73,"Sweden",FALSE,FALSE,FALSE,497,1540.54372797733,1542.50044095495,1500.2731437808,1466.09563025162,1530.51808635102,1536.00212948474,1466.25072203791,1528.51289108591,1473.89594474374,6,"False",6,0,"M"
"Gustaf Berglund","Gustaf Berglund",340,"Sweden",FALSE,FALSE,FALSE,486,1261.28382557643,1248.93213437223,1281.10275425291,1239.90174095188,1281.95228816643,1276.64442383008,1259.78701393174,1281.80956181618,1232.2254019688,6,"False",6,0,"M"
"MAKI Joni","Joni Mäki",3586,"Finland",TRUE,FALSE,FALSE,463,1527.28314624677,1399.81204628056,1392.27455529971,1322.87971564563,1617.48402274061,1534.30525485867,1598.8579489297,1523.50944829358,1434.12390721023,6,"False",6,1,"M"
"Jules Lapierre","Jules Lapierre",3646,"France",FALSE,FALSE,FALSE,455,1500.89971243904,1558.83373700557,1352.22200748062,1579.27610123008,1179.66283566712,1216.90281635071,1194.15396224809,1308.97996866564,1535.25756978733,6,"False",6,0,"M"
"Håvard Solås Taugbøl","Håvard Solås Taugbøl",2292,"Norway",FALSE,FALSE,FALSE,446,1561.34160965371,1345.25115821142,1342.9227142855,1282.42219737262,1608.89955092414,1537.31823514886,1620.52586814636,1468.38402580797,1550.40868207129,7,"False",7,0,"M"
"GRAHN Anton","Anton Grahn",18667,"Sweden",TRUE,FALSE,FALSE,446,1421.31281291869,1287.06849031486,1330.79076155876,1255.7440608699,1519.64750815211,1505.25312475223,1408.25693417764,1469.85250970805,1312.27062990855,6,"False",6,1,"M"
"Andrey Larkov","Andrey Larkov",820,"Russia",FALSE,FALSE,FALSE,414,1399.41409218065,1470.07343000811,1468.05610285059,1429.85641851268,1375.2242043221,1347.01226846651,1376.5487773342,1440.02033226259,1387.82685874915,1,"False",1,0,"M"
"Andrey Flikov","Andrey Flikov",-113514,"Russia",FALSE,FALSE,FALSE,414,1301.77750039027,1301.46078075607,1300.7886838165,1300.81928547576,1299.45194789524,1300,1300.06736452062,1300.94691875376,1301.25866458824,1,"False",1,0,"M"
"Andrey Volkov","Andrey Volkov",11331,"Russia",FALSE,FALSE,FALSE,414,1283.14589842498,1288.00357218798,1295.36393439138,1294.27312723695,1269.59221216692,1277.02194339391,1271.22700747529,1295.34130718874,1290.19586478293,1,"False",1,0,"M"
"Ivan Yakimushkin","Ivan Yakimushkin",5196,"Russia",FALSE,FALSE,FALSE,408,1647.34257821828,1696.98324434099,1571.87510171382,1602.55038373863,1444.8319554579,1418.74739659421,1408.40175876157,1579.82598264179,1572.10285468978,1,"False",1,0,"M"
"Perttu Hyvärinen","Perttu Hyvärinen",1441,"Finland",FALSE,FALSE,FALSE,399,1551.87987218477,1572.96946199302,1553.14880116149,1466.30213675096,1324.45362372188,1325.22707269404,1292.03136468762,1522.59620491457,1451.34769818994,6,"False",6,0,"M"
"Denis Spitsov","Denis Spitsov",3602,"Russia",FALSE,FALSE,FALSE,382,1648.24458325523,1682.87823898703,1501.27060514624,1603.10582375977,1361.58425267962,1335.36297893468,1349.87521549962,1498.90011000131,1582.31311269364,1,"False",1,0,"M"
"Kevin Bolger","Kevin Bolger",9159,"USA",FALSE,FALSE,FALSE,323,1451.3995307933,1364.57216334951,1285.07857757183,1339.30017089588,1486.7888891804,1360.38824652991,1548.09739837114,1359.33327948117,1442.52306837835,6,"False",6,0,"M"
"Zanden McMullen","Zanden McMullen",12698,"USA",FALSE,FALSE,FALSE,322,1388.50960844606,1394.17907246326,1345.5624462638,1394.97018619747,1353.12777763703,1343.21113563536,1330.31333616096,1349.36234977101,1397.2691781737,6,"False",6,0,"M"
"CLUGNET James","James Clugnet",3615,"Great Britain",TRUE,FALSE,FALSE,320,1421.93649791288,1336.85829564689,1230.93422455616,1345.55871003341,1459.47961445611,1267.16183670642,1581.07193444662,1264.21663725873,1493.57945224009,5,"False",5,1,"M"
"Alexey Chervotkin","Alexey Chervotkin",2797,"Russia",FALSE,FALSE,FALSE,314,1594.14321490775,1622.7693583704,1584.31334046606,1499.28285427466,1315.75594494663,1301.7433541012,1312.00814761291,1565.70542506493,1492.7095716085,1,"False",1,0,"M"
"Andrey Krasnov","Andrey Krasnov",8737,"Russia",FALSE,FALSE,FALSE,314,1439.66409610819,1279.49401712525,1281.86126203278,1283.49850838234,1465.60466112275,1403.92842685441,1438.23180361447,1371.42034580617,1403.80982597766,1,"False",1,0,"M"
"Florian Notz","Florian Notz",1488,"Germany",FALSE,FALSE,FALSE,310,1497.4294716965,1567.84940988041,1427.81453690519,1534.61385868254,1083.54082773517,1157.01457774191,1052.65635371162,1380.38825118973,1467.0846811739,6,"False",6,0,"M"
"Artem Maltsev","Artem Maltsev",1536,"Russia",FALSE,FALSE,FALSE,289,1637.09430645209,1618.73665989189,1501.74260408076,1544.11561974126,1525.59461950579,1395.50710926656,1535.60571660552,1524.95603265019,1584.46485208132,1,"False",1,0,"M"
"Simen Myhre","Simen Myhre",5483,"Norway",FALSE,FALSE,FALSE,287,1386.70012767866,1406.46481142655,1300.27333367571,1354.66295722127,1386.81969965889,1356.25636263849,1387.11082481374,1338.64130497061,1366.22965543949,7,"False",7,0,"M"
"Emil Danielsson","Emil Danielsson",12801,"Sweden",FALSE,FALSE,FALSE,284,1442.17875957639,1190.8914536655,1223.38229260044,1245.73888552954,1498.60192836991,1470.05859712002,1461.09425188012,1393.25754531852,1419.04006186453,6,"False",6,0,"M"
"BRUGGER Janosch","Janosch Brugger",3657,"Germany",TRUE,FALSE,FALSE,282,1503.66405737154,1511.46789047902,1464.38565958565,1446.04845248935,1321.33409056582,1279.02231886013,1348.98572544819,1404.08506346301,1481.47846721986,6,"False",6,1,"M"
"TUZ Jiri","Jiri Tuz",17348,"Czechia",TRUE,FALSE,FALSE,266,1387.81164169366,1266.60180386418,1306.40721523211,1251.25425825075,1547.21541662392,1436.15195792609,1561.04634164746,1395.04988841768,1380.15182364864,5,"False",5,1,"M"
"Clement Parisse","Clement Parisse",2353,"France",FALSE,FALSE,FALSE,265,1463.18977205749,1502.94309315376,1418.61190609497,1499.86115317125,1186.57865134096,1208.11534196925,1176.45880596648,1377.07294721897,1461.89367802951,6,"False",6,0,"M"
"Aleksandr Terentev","Aleksandr Terentev",8125,"Russia",FALSE,FALSE,FALSE,255,1583.03510766574,1405.99732916758,1372.77026765144,1325.64757532573,1623.71971814586,1507.678227303,1604.7312236805,1487.32345951034,1541.41320207038,1,"False",1,0,"M"
"Sergey Ustiugov","Sergey Ustiugov",823,"Russia",FALSE,FALSE,FALSE,247,1654.83210901064,1636.72564324961,1520.91361107513,1568.2087395397,1587.93660855047,1501.04914191122,1561.18552567952,1554.31977238987,1606.91496531765,1,"False",1,0,"M"
"MOCELLINI Simone","Simone Mocellini",12168,"Italy",TRUE,FALSE,FALSE,241,1367.72750082862,1195.89175616656,1194.44682344268,1251.49839870392,1537.99911487055,1473.74545035607,1484.66386380754,1351.47411148005,1386.82922536546,6,"True",11,1,"M"
"Gleb Retivykh","Gleb Retivykh",259,"Russia",FALSE,FALSE,FALSE,240,1494.36063369064,1269.72813601932,1262.09778425304,1235.98031309827,1665.58639294617,1566.32856100407,1657.28504407731,1442.49563507608,1497.51234488282,1,"False",1,0,"M"
"Even Solem Michelsen","Even Solem Michelsen",8605,"Norway",FALSE,FALSE,FALSE,238,1534.16041402008,1431.64699716508,1347.28176455112,1361.51890759496,1423.82367429009,1372.85148422846,1358.90996464883,1436.06269773065,1457.01879088599,7,"False",7,0,"M"
"Mathias Holbæk","Mathias Holbæk",18960,"Norway",FALSE,FALSE,FALSE,238,1303.09144265844,1308.98107657858,1286.20942507378,1326.12167582621,1293.90576785939,1283.14856417442,1307.51358702138,1272.69823852618,1330.66576325542,7,"False",7,0,"M"
"HIMMA Martin","Martin Himma",8092,"Estonia",TRUE,FALSE,FALSE,233,1436.02168389416,1405.76505146236,1335.00803620853,1378.72512596132,1328.92971150005,1272.88547376301,1361.97380237454,1324.07197142905,1428.24959290302,4,"False",4,1,"M"
"Thomas Linnebo Mollestad","Thomas Linnebo Mollestad",18958,"Norway",FALSE,FALSE,FALSE,233,1371.14805811151,1368.31217282061,1285.35942507378,1371.31298860355,1277.30936056892,1269.69631070131,1296.45823436008,1283.93434180767,1387.50589915236,7,"False",7,0,"M"
"Ludek Seller","Ludek Seller",3525,"Czechia",FALSE,FALSE,FALSE,233,1341.05234288822,1211.00064368978,1214.03174585476,1272.67735455184,1385.71524081529,1399.11619938771,1343.69495873974,1340.67708082392,1319.54511942437,5,"False",5,0,"M"
"DROLET Remi","Remi Drolet",8051,"Canada",TRUE,FALSE,FALSE,233,1316.16455763217,1299.80672819794,1274.13855004141,1279.18133217439,1228.57007813852,1237.1911180219,1212.84759944164,1263.03729133306,1278.35352717075,5,"False",5,1,"M"
"Isai Näff","Isai Näff",18916,"Switzerland",FALSE,FALSE,FALSE,233,1312.4109992246,1240.10470146955,1246.62069468477,1261.67336858205,1409.78728552248,1366.05379638293,1403.77594917668,1294.1790756837,1326.84534248497,6,"False",6,0,"M"
"Alessandro Chiocchetti","Alessandro Chiocchetti",12764,"Italy",FALSE,FALSE,FALSE,233,1305.15504905536,1265.69075911636,1251.88292239431,1297.5937718016,1331.44674386631,1303.31715756575,1346.87080708881,1271.25120136842,1332.86789209809,6,"True",11,0,"M"
"Veeti Pyykkö","Veeti Pyykkö",13223,"Finland",FALSE,FALSE,FALSE,233,1303.16876347124,1299.33133076315,1259.78166079174,1295.22895032643,1296.12499282308,1277.02194339391,1293.00486121747,1266.64689825473,1301.88086642546,6,"False",6,0,"M"
"Valeriy Gontar","Valeriy Gontar",5765,"Slovenia",FALSE,FALSE,FALSE,233,1276.08699784199,1272.24911414203,1277.71271409944,1276.78862262276,1239.37249632659,1264.95666865893,1244.03131157977,1277.57285816289,1282.84910438089,4,"False",4,0,"M"
"Max Olex","Max Olex",3409,"Germany",FALSE,FALSE,FALSE,233,1252.64284868793,1278.70033945981,1257.19480602707,1276.32349419356,1267.75122494292,1280.33826412325,1257.00496772695,1280.80625500774,1252.25011233423,6,"False",6,0,"M"
"Luke Jager","Luke Jager",9176,"USA",FALSE,FALSE,FALSE,233,1232.44003600924,1246.85734056696,1250.65614022064,1236.85671720201,1265.14660231111,1295.03355998723,1221.40647310582,1249.61047862932,1223.84072182925,6,"False",6,0,"M"
"STOELBEN Jan","Jan Stölben",14033,"Germany",TRUE,FALSE,FALSE,232,1455.31656194585,1322.49133454568,1263.16107623568,1337.1879810717,1576.19182232599,1449.35856385746,1580.0036484005,1378.93025307456,1469.13931735779,6,"False",6,1,"M"
"Dietmar Nöckler","Dietmar Nöckler",1690,"Italy",FALSE,FALSE,FALSE,232,1373.91352232568,1400.37390295536,1399.18053656688,1279.99609321075,1225.59767642486,1304.56273620029,1164.01029070139,1402.56776000087,1221.86786775452,6,"True",11,0,"M"
"Artem Nikolaev","Artem Nikolaev",5764,"Russia",FALSE,FALSE,FALSE,232,1302.87188949761,1303.23900214875,1303.85047559631,1293.62159883152,1258.21745190457,1266.29024422708,1270.09145339669,1303.93492446392,1293.45463050628,1,"False",1,0,"M"
"Simon Jung","Simon Jung",14053,"Germany",FALSE,FALSE,FALSE,232,1300.20791108166,1292.97505324162,1280.03211177467,1312.22228815516,1304.09510848562,1303.72177291225,1328.00644312315,1299.23610835376,1342.5371679102,6,"False",6,0,"M"
"Olof Jonsson","Olof Jonsson",5176,"Sweden",FALSE,FALSE,FALSE,232,1266.67734755439,1279.00016991879,1184.96052492203,1277.80656249927,1309.45444990422,1260.54761330436,1351.54752184638,1261.87335217835,1303.3542748988,6,"False",6,0,"M"
"SELLES GASCH Bernat","Bernat Selles Gasch",17556,"Spain",TRUE,FALSE,FALSE,232,1191.11307424339,1170.51005844028,1182.34585563667,1249.60775281212,1264.21460244901,1286.63712144541,1232.30519911478,1201.99978256748,1202.96202032908,3,"False",3,1,"M"
"Finn Hågen Krogh","Finn Hågen Krogh",116,"Norway",FALSE,FALSE,FALSE,231,1536.64105380224,1544.31405088627,1412.36493229026,1510.56540182911,1512.17960526373,1445.56698928229,1520.5151943778,1440.80040915603,1518.19045454449,7,"False",7,0,"M"
"Sindre Bjørnestad Skar","Sindre Bjørnestad Skar",273,"Norway",FALSE,FALSE,FALSE,231,1512.36207447173,1533.76689511858,1446.88360741693,1432.3636560766,1520.31635424379,1476.19695255887,1556.15738591527,1484.89444705965,1524.53391487554,7,"False",7,0,"M"
"Petteri Koivisto","Petteri Koivisto",8104,"Finland",FALSE,FALSE,FALSE,231,1465.6056841992,1443.16336817718,1381.85569241091,1339.00166842807,1274.29867083244,1255.64879264847,1311.3103726431,1348.66816430711,1391.92614611067,6,"False",6,0,"M"
"Måns Skoglund","Måns Skoglund",17249,"Sweden",FALSE,FALSE,FALSE,231,1362.1718423606,1315.52271776991,1256.35327873444,1312.08030130816,1372.82360741483,1370.77167041857,1335.21741128006,1344.98392545322,1328.77062578695,6,"False",6,0,"M"
