FIS_Name,Skier,ID,Nation,In_FIS_List,Config_Nation,In_Config,Price,Elo,Distance_Elo,Distance_C_Elo,Distance_F_Elo,Sprint_Elo,Sprint_C_Elo,Sprint_F_Elo,Classic_Elo,Freestyle_Elo,Base_Quota,Is_Host_Nation,Quota,Race1_Prob,Race2_Prob
Mattis Stenshagen,Mattis Stenshagen,5165.0,Norway,False,True,True,4605,1740.9737488478595,1733.8774144214156,1576.972572799737,1599.6718076694829,1456.0473414282976,1469.081719005696,1340.8906074384283,1602.7247137954685,1611.8670206576485,7,True,12,0.0,1.0
BARP Elia,Elia Barp,14042.0,Italy,True,True,True,4404,1622.2349804097807,1670.3631633454263,1537.8646427650565,1531.002097299313,1429.6033043953328,1414.3517524206002,1386.109204843796,1556.0121464065369,1480.8812418870002,6,False,6,1.0,
Saveliy Korostelev,Saveliy Korostelev,13188.0,Russia,False,False,False,4127,1635.3946707917848,1643.061980954694,1518.2073200082546,1424.1769077977124,1418.135226581232,1377.3237831980862,1335.1508732712098,1523.3424807156432,1437.6858661116437,1,False,1,0.0,
Andreas Fjorden Ree,Andreas Fjorden Ree,8678.0,Norway,False,True,True,3654,1663.4239967877268,1708.7310887546537,1560.4327504583337,1586.5180581333807,1266.4673614155186,1269.6758129822806,1270.237490546289,1532.71475969496,1560.74196069579,7,True,12,0.0,1.0
Mathis Desloges,Mathis Desloges,12767.0,France,False,True,True,3465,1645.0703408809438,1642.8618623629743,1437.9868782203523,1577.4930629863593,1279.32547081033,1286.4633779732944,1281.6551641484814,1435.402197823866,1597.4153050989828,6,False,6,0.0,1.0
Mika Vermeulen,Mika Vermeulen,12673.0,Austria,False,True,True,3131,1526.4680919785044,1613.977880211541,1517.6025349182444,1571.6516600464208,1279.2687569668096,1281.194251466272,1251.4100955005754,1526.902479359112,1442.6946902720056,5,False,5,0.0,1.0
Oskar Opstad Vike,Oskar Opstad Vike,19279.0,Norway,False,True,False,2959,1583.4828243122506,1297.130011995998,1269.9758394002893,1316.7041657590896,1659.751441143788,1574.5695752791887,1591.1963977839923,1482.0482504166005,1525.493051777248,7,True,12,,0.0
Lars Opstad Vike,Lars Opstad Vike,20232.0,Norway,False,True,False,2959,1285.6761345688126,1275.3653228855385,1272.2156852255016,1279.0653310355424,1312.455936563812,1303.7079690739483,1271.6079691385762,1306.7139242150288,1273.975465552965,7,True,12,,0.0
CHANAVAT Lucas,Lucas Chanavat,3582.0,France,True,True,True,2739,1442.6443064237124,1066.478368484902,1127.510975938421,1140.2068308203245,1652.446211655224,1510.509658860953,1734.771218502603,1366.0934589860672,1513.186979066459,6,False,6,1.0,0.0
MOSER Benjamin,Benjamin Moser,5989.0,Austria,True,True,True,2693,1654.3106341710502,1556.8706129079635,1415.049230704083,1436.5616299306555,1565.253677789057,1438.379718591944,1622.7086836037854,1480.2579248328173,1623.881308874673,5,False,5,1.0,0.0
Andrew Musgrave,Andrew Musgrave,277.0,Great Britain,False,False,False,2512,1539.7369605744643,1602.8756842667397,1537.8979812284852,1567.7255463285935,1246.7707378474097,1199.845151297863,1283.8828123260444,1487.929527080307,1499.5888473627238,5,False,5,0.0,
VUORINEN Lauri,Lauri Vuorinen,2874.0,Finland,True,True,True,2501,1562.7409753017473,1437.0439319831578,1447.403904804976,1293.529175212134,1632.0988777456932,1606.8638622074882,1575.4264752396946,1543.235802189796,1484.6370011966785,6,False,6,1.0,0.0
Andrey Melnichenko,Andrey Melnichenko,5207.0,Russia,False,False,False,2000,1525.2727664052277,1539.8958073214512,1427.656779294861,1536.353078179118,1435.7428385165508,1360.0680927396302,1449.5103223504605,1435.5324694419644,1531.6089383723383,1,False,1,0.0,
EVENSEN Ansgar,Ansgar Evensen,8246.0,Norway,True,True,True,1985,1449.1084807035677,1179.085787535281,1203.892927297471,1241.181961773627,1588.7131012539123,1559.8966728604114,1506.6817308526663,1431.02652052118,1417.193373773727,7,True,12,1.0,0.0
CHAPPAZ Jules,Jules Chappaz,12181.0,France,True,True,True,1914,1647.8666238598544,1525.8715325266342,1433.621817946946,1414.7514728367548,1660.993856452684,1565.8305108745687,1639.187581724443,1552.6550217416395,1588.5117864713604,6,False,6,1.0,0.0
NORTHUG Even,Even Northug,3590.0,Norway,True,True,True,1779,1645.043528160252,1216.590754218441,1260.348400205604,1226.3846758660443,1703.421234911549,1634.9000170541335,1673.959200896057,1552.657585808959,1603.0655410090665,7,True,12,1.0,0.0
Evgeniy Belov,Evgeniy Belov,39.0,Russia,False,False,False,1700,1515.465593124491,1511.811802116421,1509.664900011974,1469.6297051551592,1429.4843231387135,1390.8066159295277,1406.8215220857269,1519.333859602418,1479.5546398465676,1,False,1,0.0,
GRAZ Davide,Davide Graz,12165.0,Italy,True,True,True,1636,1604.9063133242234,1555.1705996358223,1425.623030086811,1469.983295697959,1547.877510801578,1359.748549846253,1588.6163133192972,1450.676193287933,1557.3781932043662,6,False,6,1.0,
Einar Hedegart,Einar Hedegart,20631.0,Norway,False,True,True,1531,1567.6592920166872,1562.2313503427706,1272.2156852255016,1568.1249786153924,1323.1632599285622,1277.579747401683,1323.3217364070829,1264.3570274820909,1599.8650355494108,7,True,12,0.0,1.0
Simen Hegstad Krüger,Simen Hegstad Krüger,2355.0,Norway,False,True,True,1531,1560.446994846249,1648.5902934461296,1549.6137427409587,1630.539565223287,1290.6782438209434,1304.4012036528716,1296.7759105694147,1499.5694731407675,1545.0618706582957,7,True,12,0.0,1.0
Arsi Ruuskanen,Arsi Ruuskanen,8120.0,Finland,False,True,True,1293,1669.594696221926,1666.7426915578012,1536.0969637746823,1526.4173159313295,1188.2942949519795,1261.358539263617,1173.8158829756246,1526.3282335247534,1537.3623309322568,6,False,6,0.0,1.0
GROND Valerio,Valerio Grond,12164.0,Switzerland,True,True,True,1212,1520.1233632380854,1286.0254576180253,1301.0359059172056,1257.082497661445,1682.646748397553,1533.8280336873952,1703.278306114899,1433.4917995187648,1555.066646577268,6,False,6,1.0,
SKARI Filip,Filip Skari,19114.0,Norway,True,True,True,1094,1447.9129643542224,1374.705356000979,1337.9647526050137,1343.1554133982013,1395.8640832167562,1310.9395274732988,1451.1849349654174,1335.812482740218,1411.424943827819,7,True,12,1.0,0.0
MYHLBACK Alvar,Alvar Myhlback,19652.0,Sweden,True,True,True,997,1487.7306957605574,1372.116358766062,1366.3890930925083,1301.6081434484877,1485.634612790146,1462.893369392267,1350.054664682057,1468.440541075096,1353.4733700743143,6,False,6,1.0,0.0
RIEBLI Janik,Janik Riebli,7725.0,Switzerland,True,True,True,962,1530.76243494648,1307.2959295646776,1267.137148711304,1313.0135665894245,1624.847687352479,1448.5546679682218,1674.169954792524,1378.999935956705,1575.1978251698213,6,False,6,1.0,
Håvard Moseby,Håvard Moseby,6103.0,Norway,False,True,True,952,1586.778284378802,1562.4370508540187,1463.2460641883158,1416.1268854740863,1418.3681113545908,1386.546736717465,1373.089864081733,1501.3847484549951,1445.2769738409572,7,True,12,0.0,1.0
Even Solem Michelsen,Even Solem Michelsen,8605.0,Norway,False,True,False,930,1332.092435980467,1444.0649654718643,1353.9852173802549,1368.104000925008,1337.1609323706316,1374.6504941549117,1361.0079875508736,1441.897318033561,1342.0495920539915,7,True,12,,0.0
CYR Antoine,Antoine Cyr,9225.0,Canada,True,False,False,897,1528.590772587012,1571.093426800004,1492.3027943539248,1467.1929600860958,1399.0733462085764,1416.1857414532235,1314.9348728158502,1476.3596624116976,1443.5943127975045,5,False,5,1.0,
Martino Carollo,Martino Carollo,19980.0,Italy,False,True,True,856,1574.3636612872672,1516.9859193474745,1358.670230321943,1492.4545755828594,1518.466250019035,1317.693774354953,1567.402046018819,1367.5987557456926,1597.041476244343,6,False,6,,
NOVAK Michal,Michal Novak,3655.0,Czechia,True,False,False,851,1546.3359357647507,1591.8296936868524,1452.908735449002,1566.8268633340535,1425.1735539767928,1370.3209143104104,1427.748775885905,1432.177231849559,1517.3922769323751,5,False,5,1.0,
William Poromaa,William Poromaa,12573.0,Sweden,False,True,False,840,1568.0961714011178,1596.958431431019,1541.7198341736612,1544.835265376424,1314.22538756677,1311.3733854149086,1302.5589280653255,1516.8139491663242,1513.852120692886,6,False,6,,0.0
Friedrich Moch,Friedrich Moch,9323.0,Germany,False,True,True,793,1434.2928848121555,1463.9537449148795,1439.8269372597567,1503.6973958769968,1209.2415334779766,1209.1025785682846,1230.819337845944,1403.7424810927132,1443.4333579653744,6,False,6,,
KETTERSON Zak,Zak Ketterson,5988.0,USA,True,False,False,753,1469.7384218311936,1427.4429504078569,1365.3053402405592,1410.7058616089896,1464.9334011365345,1430.7342500104153,1381.5542772264484,1414.5216166714472,1457.4168611571736,6,False,6,1.0,
Gustaf Berglund,Gustaf Berglund,340.0,Sweden,False,True,True,708,1261.2838255764332,1248.932134372232,1281.1027542529134,1239.9017409518754,1281.9522881664302,1276.644423830083,1259.7870139317383,1281.8095618161788,1232.225401968802,6,False,6,0.0,1.0
SCHELY Theo,Theo Schely,12166.0,France,True,True,False,696,1588.6673467392675,1592.0069005000812,1517.9442104723526,1396.944661728524,1424.1440085241566,1416.3446799198016,1346.460444998044,1531.6103417733436,1405.5097728622452,6,False,6,1.0,0.0
YOUNG Jack,Jack Young,14687.0,USA,True,False,False,669,1437.0104348426282,1198.9177055215844,1195.8339478773637,1270.3168311717293,1529.8463485280738,1314.5864161830507,1614.0840765051998,1243.3679289156362,1521.0218134575953,6,False,6,1.0,
Didrik Tønseth,Didrik Tønseth,1446.0,Norway,False,True,False,664,1598.3059990341485,1620.8694697754242,1581.0912512647035,1549.9595852122015,1327.3135909044745,1339.4812758686537,1317.3863544475837,1576.8534137416357,1523.4441138767468,7,True,12,,0.0
Jules Lapierre,Jules Lapierre,3646.0,France,False,True,True,625,1554.926469279828,1587.378516342757,1374.674195884577,1577.5653769775374,1192.824994047874,1226.5142358326098,1204.0919962666046,1344.3654015220595,1540.753073982337,6,False,6,0.0,1.0
Joni Mäki,Joni Mäki,3586.0,Finland,False,True,True,609,1539.6752844823964,1385.5040272265142,1376.4271340070925,1329.4074581543275,1628.801699205202,1557.6227591243794,1589.693062993124,1535.2582950012627,1450.9590647044993,6,False,6,1.0,0.0
Jan Thomas Jenssen,Jan Thomas Jenssen,5406.0,Norway,False,True,False,589,1617.530227533853,1623.2134316042122,1405.139292369911,1535.0961734520663,1363.602180752364,1314.1946417102847,1376.826749449663,1409.770653863337,1554.5629619255649,7,True,12,,0.0
GRAHN Anton,Anton Grahn,18667.0,Sweden,True,True,True,569,1488.113265127627,1283.2701368638725,1310.516744881378,1262.5485445620354,1565.3209738873882,1531.286539371374,1440.6830121582768,1472.2028628084245,1362.1517481705257,6,False,6,1.0,0.0
Richard Jouve,Richard Jouve,2768.0,France,False,True,False,545,1471.7535405953772,1382.640142966022,1355.9510083793602,1379.4315802581468,1549.6572413240249,1500.459858274233,1543.4955785349216,1444.234198827167,1507.641363281147,6,False,6,,0.0
Mathias Holbæk,Mathias Holbæk,18960.0,Norway,False,True,False,527,1419.6701538723107,1308.9810765785796,1286.209425073781,1326.1216758262133,1422.613771685042,1283.1485641744214,1496.9984670795434,1272.698238526179,1464.2777495985542,7,True,12,,0.0
SCHOONMAKER JC,James Clinton Schoonmaker,9201.0,USA,True,False,False,518,1465.1586582876553,1331.674121210376,1281.03533640689,1333.83231616319,1559.0983339963711,1523.0586696504545,1518.6558416754142,1429.0117941857511,1478.25216771138,6,False,6,1.0,
Iver Tildheim Andersen,Iver Tildheim Andersen,8590.0,Norway,False,True,True,480,1596.0619472350031,1613.2426682088708,1363.8291655688706,1571.8721487576984,1252.5968733855946,1258.3155285109287,1270.7018674451847,1346.7416467219296,1569.8871525555603,7,True,12,0.0,1.0
Calle Halfvarsson,Calle Halfvarsson,73.0,Sweden,False,True,False,462,1484.5563554993448,1504.754543958614,1458.6789390366532,1466.0956302516165,1505.149231850123,1503.5447941937684,1466.2507220379125,1459.2979058519636,1473.895944743744,6,False,6,,0.0
Alexander Bolshunov,Alexander Bolshunov,5167.0,Russia,False,False,False,450,1778.6138773285827,1810.9994734778224,1672.9611857587952,1663.855216879122,1611.4005675234669,1556.1801164741853,1599.184761575257,1687.4564095207731,1682.701390617098,1,False,1,0.0,
Victor Lovera,Victor Lovera,17106.0,France,False,True,True,427,1460.0303833101289,1491.7736828480893,1322.7353920937453,1495.859101588842,1273.2602697649054,1274.8978481394142,1284.7388624358523,1311.566273402995,1460.1575415768627,6,False,6,0.0,1.0
Andrey Larkov,Andrey Larkov,820.0,Russia,False,False,False,414,1399.4140921806522,1470.073430008112,1468.056102850593,1429.8564185126816,1375.2242043220997,1347.0122684665075,1376.5487773342018,1440.0203322625948,1387.826858749154,1,False,1,0.0,
Andrey Flikov,Andrey Flikov,-113514.0,Russia,False,False,False,414,1302.337380989225,1301.6324833468989,1300.788683816504,1300.819285475763,1299.9004035364826,1300.0,1300.5030574649516,1300.9469187537634,1301.4910052174105,1,False,1,0.0,
Andrey Volkov,Andrey Volkov,11331.0,Russia,False,False,False,414,1283.145898424982,1288.0035721879754,1295.363934391376,1294.2731272369497,1270.1404853386045,1277.579747401683,1271.6079691385762,1295.3413071887378,1290.1958647829304,1,False,1,0.0,
Martin Kirkeberg Mørk,Martin Kirkeberg Mørk,12331.0,Norway,False,True,False,390,1447.760281099431,1447.7616462949384,1349.0403600780623,1348.3581527747274,1262.1077470116134,1272.2262222125264,1289.2733393878427,1348.916433768404,1349.5360866790436,7,True,12,,0.0
Johan Häggström,Johan Häggström,4399.0,Sweden,False,True,False,385,1433.9676312515232,1406.266591988358,1369.2330570050408,1371.9149393332814,1466.33890919417,1472.2028403841148,1442.6105638868848,1430.130020936977,1401.083777909156,6,False,6,,0.0
TUZ Jiri,Jiri Tuz,17348.0,Czechia,True,False,False,354,1473.144079550014,1306.152393752026,1332.173316039569,1262.7798290620833,1574.890039926782,1463.8858184615149,1558.4330959108704,1440.9057271901215,1422.2205131066287,5,False,5,1.0,
LIEKARI Emil,Emil Liekari,12440.0,Finland,True,True,True,345,1453.801305514258,1342.4512868721786,1308.0121772569582,1324.7957222250782,1515.0961627613292,1477.5673386892083,1457.8962795605585,1424.7034665807896,1417.927070383695,6,False,6,1.0,0.0
Emil Lier,Emil Lier,8696.0,Norway,False,True,False,345,998.8757198126756,1035.1879004301231,1144.826933500607,1144.826782298517,1293.1049719674736,1290.2556128548852,1271.6079691385762,1109.15237061547,1098.815011495226,7,True,12,,0.0
Florian Notz,Florian Notz,1488.0,Germany,False,True,True,316,1527.0531105208322,1563.9259708250906,1436.7786174128669,1530.1685451675926,1093.8720886532826,1162.0083316967891,1068.5517347032478,1406.8500899371354,1478.8640213803828,6,False,6,,
Andrey Krasnov,Andrey Krasnov,8737.0,Russia,False,False,False,314,1439.6640961081926,1279.4940171252508,1281.86126203278,1283.4985083823417,1465.6046611227514,1403.92842685441,1438.2318036144666,1371.4203458061654,1403.809825977661,1,False,1,0.0,
Ristomatti Hakola,Ristomatti Hakola,2553.0,Finland,False,True,False,309,1436.0942173616186,1470.315513740367,1470.7381033427532,1419.073706217684,1430.251249353825,1462.642535778154,1403.1679485509258,1485.0189678259608,1423.9352141460392,6,False,6,,0.0
Truls Gisselman,Truls Gisselman,12782.0,Sweden,False,True,True,297,1518.9335462905633,1498.2488493392805,1439.0962793116707,1379.0199627676943,1341.4296072288275,1334.9736815704416,1311.4016210348432,1450.4360185458067,1393.9726020713754,6,False,6,0.0,1.0
Joe Davies,Joe Davies,14110.0,Great Britain,False,False,False,292,1504.4887668518668,1546.8349946583198,1376.1793970539743,1489.0858987778672,1266.7664786636822,1277.5061430702897,1269.9233155458755,1355.0329397616024,1452.2213454952928,5,False,5,0.0,
Perttu Hyvärinen,Perttu Hyvärinen,1441.0,Finland,False,True,False,281,1532.209315979954,1543.969566424557,1531.8961697231048,1461.987448006881,1328.0633956345691,1325.8063087702683,1303.8022793348212,1516.1538319685628,1445.6391162494297,6,False,6,,0.0
Edvard Sandvik,Edvard Sandvik,12332.0,Norway,False,True,False,269,1464.739659963436,1457.825244687505,1425.285614858189,1331.2674884501953,1368.708493165485,1291.373793960052,1360.9696467543397,1423.4253404453884,1334.0409556473835,7,True,12,,0.0
MOCELLINI Simone,Simone Mocellini,12168.0,Italy,True,True,True,264,1384.2750825514204,1186.3422312011626,1197.3691593492529,1245.5867672113736,1563.4654386852128,1513.542495912085,1495.8706251215165,1384.0343634973897,1402.2889371358592,6,False,6,1.0,
PUEYO Jaume,Jaume Pueyo,12682.0,Spain,True,False,False,254,1445.9500516943936,1205.3456928183152,1213.5687068730488,1264.440414024751,1531.0391801979338,1396.145828768072,1570.8695645882765,1310.959046055298,1495.029436089182,3,False,3,1.0,
George Ersson,George Ersson,12790.0,Sweden,False,True,False,249,1430.6692794735554,1249.5597089995435,1282.89141927168,1272.1503657465628,1524.99391916821,1399.9350973542655,1532.6028573374774,1356.1725293044508,1443.058091903814,6,False,6,,0.0
Håvard Solås Taugbøl,Håvard Solås Taugbøl,2292.0,Norway,False,True,False,245,1561.3416096537128,1345.2511582114228,1342.9227142855025,1282.4221973726233,1608.899550924137,1537.318235148861,1620.525868146361,1468.3840258079672,1550.4086820712903,7,True,12,,0.0
Gleb Retivykh,Gleb Retivykh,259.0,Russia,False,False,False,240,1494.3606336906416,1264.3860423756764,1262.0977842530417,1235.9803130982662,1665.586392946167,1566.3285610040737,1657.2850440773143,1442.495635076085,1497.512344882825,1,False,1,0.0,
BOURDIN Remi,Remi Bourdin,17445.0,France,True,True,False,239,1490.2603057699216,1495.4489234658463,1427.8527032287095,1439.0641200687237,1446.8437662333702,1307.0345184310918,1488.5856664089602,1396.1500934658054,1509.5457541567512,6,False,6,1.0,1.0
DAPRA Simone,Simone Dapra,6019.0,Italy,True,True,False,236,1533.6261234410267,1501.3077398007845,1392.529141628699,1462.5175100747217,1392.2723196894,1374.2210479251007,1333.7953614323133,1433.9989516402002,1477.953046473846,6,False,6,1.0,
Janosch Brugger,Janosch Brugger,3657.0,Germany,False,True,False,233,1456.861375685245,1463.5238059715753,1428.2315906077272,1429.4437525681328,1340.1565598304526,1306.7520732903993,1329.850090466892,1392.5149488093737,1450.0692196523314,6,False,6,,0.0
Amund Korsæth,Amund Korsæth,8597.0,Norway,False,True,False,233,1396.0857274822524,1351.6318161464558,1338.1808882919042,1241.1358363044478,1370.7459570969268,1360.257847421442,1271.4175272244977,1373.0897639533214,1245.6862757505432,7,True,12,,0.0
HAARALA Juuso,Juuso Haarala,5645.0,Finland,True,True,True,233,1389.825864439751,1314.886042411883,1306.3258287814572,1272.5097252875937,1409.1811011410855,1412.0560202705642,1355.6154203963597,1380.5422993972456,1317.196919989538,6,False,6,1.0,0.0
Thomas Helland Larsen,Thomas Helland Larsen,5397.0,Norway,False,True,False,233,1387.6204735941342,1282.921677947725,1288.605424973855,1286.8808176246298,1399.569767195536,1316.7039318015802,1411.0220354809576,1317.4385976573008,1382.50927715102,7,True,12,,0.0
SIMENC Miha,Miha Simenc,2808.0,Slovenia,True,False,False,233,1330.9047272883308,1256.7993794662984,1243.4534584595906,1245.1063442559978,1408.3783653186988,1360.9620380026076,1404.87611075375,1291.3610575786597,1340.719291533523,4,False,4,1.0,
Gustav Eriksson,Gustav Eriksson,1462.0,Sweden,False,True,False,233,1326.3784020247515,1266.0998230128862,1279.354095006879,1277.357869906816,1357.031255872386,1321.07084907596,1339.9869406299122,1298.7118323232353,1333.818438652092,6,False,6,,0.0
Lauri Mannila,Lauri Mannila,5644.0,Finland,False,True,False,233,1321.3495134971906,1284.3089709664553,1282.7099365210595,1241.6952587387325,1350.2830638910325,1341.9237717358967,1316.577500892864,1310.874319340964,1301.1509523731972,6,False,6,,0.0
Lorenzo Romano,Lorenzo Romano,12089.0,Italy,False,True,False,233,1309.860258056137,1314.8772683881436,1278.6042996349906,1325.3367613560488,1269.6163173785144,1270.4875715216815,1279.2344994163188,1267.6304063357147,1319.7147287773964,6,False,6,,0.0
Raimo Vigants,Raimo Vigants,4153.0,Latvia,False,False,False,233,1215.411163178081,1178.99326651341,1147.540765922363,1225.195102223931,1277.6782677179442,1196.499870514752,1296.217136153112,1143.1209719820731,1270.708463841377,3,False,3,0.0,
Mikayel Mikayelyan,Mikayel Mikayelyan,5226.0,Armenia,False,False,False,233,1172.72838207399,1181.915255799633,1156.6404852174662,1214.253711150094,1172.5285687743865,1178.8546017099238,1177.3763281690583,1150.159885779423,1185.6686512985164,2,False,2,0.0,
Ilia Semikov,Ilia Semikov,5745.0,Russia,False,False,False,232,1555.3376051524358,1591.3648789909412,1557.2368105721027,1396.8488153283888,1364.4113105410063,1403.6457644698432,1282.2242786725935,1574.4465577425435,1384.5261525351843,1,False,1,0.0,
Henrik Dønnestad,Henrik Dønnestad,5404.0,Norway,False,True,False,232,1509.6123410699645,1514.3292451132224,1412.669287503491,1389.0247187029715,1301.422610162481,1265.6384457762315,1299.7037973456447,1416.891501894336,1395.207496400635,7,True,12,,0.0
Clément Parisse,Clement Parisse,2353.0,France,False,True,True,232,1453.819390515395,1492.451611483291,1415.6103393450726,1490.9185383783906,1202.46193718344,1213.0224515971108,1209.2703953989803,1382.0229272850154,1450.3771378014542,6,False,6,0.0,1.0
Aleksander Holmboe,Aleksander Holmboe,12900.0,Norway,False,True,False,232,1419.597732692125,1220.1352229798429,1245.2584138984548,1239.2695183744156,1438.8729468711829,1310.6452793473477,1446.3409135676309,1306.5065840319996,1414.2874335957613,7,True,12,,0.0
NAEFF Noe,Noe Näff,19984.0,Switzerland,True,True,True,232,1419.3778761798349,1277.1401695558943,1263.8671148787855,1294.6224099588078,1510.7583716659744,1397.9899965162654,1479.8411112494166,1361.238318661632,1394.828850118761,6,False,6,1.0,
Andrew Newell,Andrew Newell,33.0,USA,False,False,False,232,1385.7524583277186,1172.4768485623144,1198.2966588420063,1189.5496325948882,1427.4270600427503,1390.8628545423453,1452.5573525413338,1333.7201267670914,1405.4767104136668,6,False,6,0.0,
Ike Melnits,Ike Melnits,15495.0,Finland,False,True,False,232,1322.184670517449,1191.657935675123,1239.2186216551506,1253.061264167033,1339.8255364977022,1334.885732090153,1306.4611974227407,1317.567336370891,1299.9640475759709,6,False,6,,0.0
Artem Nikolaev,Artem Nikolaev,5764.0,Russia,False,False,False,232,1302.8718894976075,1303.2390021487545,1303.8504755963124,1292.49599862532,1258.2174519045716,1266.290244227077,1270.0914533966902,1303.934924463916,1292.299565301504,1,False,1,0.0,
Elias Danielsson,Elias Danielsson,18929.0,Sweden,False,True,False,232,1300.644646697856,1195.671194090003,1240.3559066065093,1237.959308481884,1304.1747949458268,1297.5514453229614,1302.7345178379342,1294.7767686045456,1247.0403955132513,6,False,6,,0.0
Juuso Mäkelä,Juuso Mäkelä,4216.0,Finland,False,True,False,232,1276.2893442614536,1269.6686468643686,1273.650370800183,1275.2640321911538,1224.12025137576,1281.4933198531744,1226.0606990034644,1279.0114462177378,1276.3614024277765,6,False,6,,0.0
Masato Tanaka,Masato Tanaka,3629.0,Japan,False,False,False,232,1193.996140112269,1214.4559012566651,1233.5055733827162,1259.5284969608035,1223.8886778036608,1249.2465371299502,1235.619836584131,1215.722418481142,1228.2217502702276,4,False,4,0.0,
Lauris Kaparkalejs,Lauris Kaparkalejs,14054.0,Latvia,False,False,False,232,1142.132738288076,1064.4532680163709,1149.998398947669,1101.9576635166695,1240.6922725961847,1176.2914670133562,1268.742434115611,1111.1855315309851,1178.9404163839706,3,False,3,0.0,
Alvar Johannes Alev,Alvar Johannes Alev,1996.0,Estonia,False,False,False,231,1462.4950071972537,1473.86805142173,1415.3914824444646,1441.6125084584958,1173.8817527244032,1247.8754374090126,1133.6908613932014,1423.9646933382562,1396.9676002667818,4,False,4,0.0,
Magne Haga,Magne Haga,2798.0,Norway,False,True,False,231,1403.1694958857431,1406.128634678742,1310.359532621749,1387.2295065080698,1285.161230838056,1269.304466897803,1294.9024021177995,1334.0007541858631,1384.8540620017432,7,True,12,,0.0
