"FIS_Name","Skier","ID","Nation","In_FIS_List","Config_Nation","In_Config","Price","Elo","Distance_Elo","Distance_C_Elo","Distance_F_Elo","Sprint_Elo","Sprint_C_Elo","Sprint_F_Elo","Classic_Elo","Freestyle_Elo","Base_Quota","Is_Host_Nation","Quota","Race1_Prob","Race2_Prob","Sex"
"Hugo Lapalus","Hugo Lapalus",6018,"France","False",FALSE,FALSE,5872,1615.90001650631,1734.3475664302,1673.00339077555,1612.07227694959,1194.9090804872,1188.41137182167,1215.31029137367,1525.75843707592,1582.48677169427,6,"False",6,0,0,"M"
"Mika Vermeulen","Mika Vermeulen",12673,"Austria","False",FALSE,FALSE,4950,1673.30764350911,1679.2816459435,1610.29755611525,1566.07883556544,1330.45091605054,1288.48218203958,1314.56169346874,1609.68149716853,1566.89789126298,5,"False",5,0,0,"M"
"Andreas Fjorden Ree","Andreas Fjorden Ree",8678,"Norway","False",FALSE,FALSE,4921,1619.43082975144,1730.84786823915,1602.79020341184,1619.3030349006,1259.18962081228,1261.34016584706,1252.89083760884,1512.82359228435,1601.07234581624,7,"False",7,0,0,"M"
"Iivo Niskanen","Iivo Niskanen",1470,"Finland","False",FALSE,FALSE,4423,1682.37310678797,1726.98611159591,1731.06871244308,1527.76365052663,1298.34205343742,1412.6057237993,1214.31609332893,1721.94346385667,1483.60439179583,6,"False",6,0,0,"M"
"Benjamin Moser","Benjamin Moser",5989,"Austria","False",FALSE,FALSE,4247,1674.83485234235,1644.49900990959,1547.5179108194,1477.82610707138,1527.41372320708,1412.93885483813,1674.71446510145,1512.70453342043,1676.78565270222,5,"False",5,0,0,"M"
"Ben Ogden","Ben Ogden",9179,"USA","False",FALSE,FALSE,3769,1657.23523106343,1554.80167341253,1466.32514467044,1472.74205931974,1736.40531032271,1606.23154392599,1743.64153518485,1567.26574118204,1637.03906007688,6,"False",6,0,0,"M"
"Simen Hegstad Krüger","Simen Hegstad Krüger",2355,"Norway","False",FALSE,FALSE,3665,1539.95402312413,1662.20007417494,1571.32406076834,1616.93149082102,1228.66814477013,1273.1920697459,1202.93526816727,1458.03785659936,1533.72155531427,7,"False",7,0,0,"M"
"Einar Hedegart","Einar Hedegart",20631,"Norway","False",FALSE,FALSE,3452,1666.94892324601,1657.93471079786,1242.42687707745,1595.07869824868,1232.75165005617,1231.39560375119,1231.78963901037,1226.43863717791,1679.25946837612,7,"False",7,0,0,"M"
"Saveliy Korostelev","Saveliy Korostelev",13188,"Russia","False",FALSE,FALSE,3433,1636.30143733705,1590.56489508234,1553.78119587771,1419.56107708802,1411.53882692404,1341.23843153327,1422.07847396746,1529.87265715806,1504.68945582363,2,"False",2,0,0,"M"
"BARP Elia","Elia Barp",14042,"Italy","True",FALSE,FALSE,3114,1730.53293646491,1722.60402852497,1599.70544697087,1578.72675501895,1458.12904054725,1436.91250512689,1401.10613265935,1628.8269436919,1608.81804361754,6,"False",6,1,0,"M"
"Mathis Desloges","Mathis Desloges",12767,"France","False",FALSE,FALSE,2167,1681.79639929961,1675.28629280171,1491.02657451915,1569.91002517702,1276.28812568839,1286.15416218031,1278.1777180056,1479.16188825602,1621.42898339205,6,"False",6,0,0,"M"
"Lucas Chanavat","Lucas Chanavat",3582,"France","False",FALSE,FALSE,1858,1327.07867431349,1042.47970106273,1086.15776222593,1123.51642254332,1701.61247069563,1509.81112649431,1824.1009052319,1305.17524965038,1396.14504181891,6,"False",6,0,0,"M"
"Alvar Myhlback","Alvar Myhlback",19652,"Sweden","False",FALSE,FALSE,1678,1505.98307445389,1404.6693739752,1394.93617642421,1311.7897029938,1547.71760659807,1524.29133249694,1427.77892871175,1507.69616760762,1396.46652193841,6,"False",6,0,0,"M"
"Friedrich Moch","Friedrich Moch",9323,"Germany","False",FALSE,FALSE,1668,1353.54430862908,1420.35481522649,1351.95486938831,1483.50837004277,1180.53850381378,1178.0728826946,1228.48871512153,1289.27329550824,1413.79651853926,6,"True",11,0,0,"M"
"Zak Ketterson","Zak Ketterson",5988,"USA","False",FALSE,FALSE,1606,1532.89424614412,1458.50703219379,1361.41768638607,1434.12599522109,1516.0615431037,1444.1983832236,1481.63065161942,1437.78447053958,1508.50168406263,6,"False",6,0,0,"M"
"NORTHUG Even","Even Northug",3590,"Norway","True",FALSE,FALSE,1545,1580.88235494255,1199.29729726794,1249.57880548872,1231.25984617242,1643.88914288849,1630.18055816473,1574.40724622028,1558.56745183743,1521.46849889766,7,"False",7,1,0,"M"
"William Poromaa","William Poromaa",12573,"Sweden","False",FALSE,FALSE,1538,1576.64441504005,1615.40808123071,1586.13687622411,1521.03069335613,1322.08371634572,1309.47234734387,1315.58301876637,1526.28080644404,1506.39953686821,6,"False",6,0,0,"M"
"Jan Thomas Jenssen","Jan Thomas Jenssen",5406,"Norway","False",FALSE,FALSE,1488,1668.91285137279,1669.69513164654,1424.13782514882,1549.00495162662,1372.94788738501,1318.23322113978,1384.89018139665,1434.16254344771,1589.0953919076,7,"False",7,0,0,"M"
"Andrew Musgrave","Andrew Musgrave",277,"Great Britain","False",FALSE,FALSE,1480,1598.6440709725,1668.33865134641,1588.01351923862,1555.82327863439,1267.47048591502,1193.2990844233,1340.55724623525,1473.21040013562,1570.09536387316,5,"False",5,0,0,"M"
"Iver Tildheim Andersen","Iver Tildheim Andersen",8590,"Norway","False",FALSE,FALSE,1465,1630.08603904815,1634.82435657253,1381.68784038053,1564.20582980307,1245.24917262411,1256.55416218031,1265.32057514846,1360.99002045802,1584.89270120668,7,"False",7,0,0,"M"
"Oskar Opstad Vike","Oskar Opstad Vike",19279,"Norway","False",FALSE,FALSE,1398,1537.72832502079,1308.49607469891,1224.33744441323,1326.69624967924,1742.19847521436,1601.34025483882,1746.23317317279,1417.5482299468,1568.72312449749,7,"False",7,0,0,"M"
"VUORINEN Lauri","Lauri Vuorinen",2874,"Finland","True",FALSE,FALSE,1388,1490.67622881847,1375.42660570944,1458.54548824333,1285.06628896902,1661.13873255391,1631.00632876346,1604.2076503762,1575.33264326635,1419.12984777253,6,"False",6,1,0,"M"
"Jules Chappaz","Jules Chappaz",12181,"France","False",FALSE,FALSE,1363,1719.49427941698,1579.07103942624,1532.38748965852,1433.63865374675,1723.86645215392,1631.45677586476,1668.44187574992,1672.84006468858,1609.94675289272,6,"False",6,0,0,"M"
"Ansgar Evensen","Ansgar Evensen",8246,"Norway","False",FALSE,FALSE,1253,1485.32159554547,1159.08977404004,1150.40865371,1236.16197525363,1758.3193170124,1637.44175919938,1722.19566822391,1438.87100666865,1480.9005538761,7,"False",7,0,0,"M"
"Richard Jouve","Richard Jouve",2768,"France","False",FALSE,FALSE,1203,1491.45947717095,1395.1027246383,1311.28299790841,1389.23095014948,1550.69855391709,1514.49041079008,1492.5076376692,1442.68622899525,1509.54818677297,6,"False",6,0,0,"M"
"Antoine Cyr","Antoine Cyr",9225,"Canada","False",FALSE,FALSE,1111,1689.49876386098,1663.61219879588,1590.4511935407,1497.78339253913,1423.21545342473,1451.68222936506,1280.19680431871,1608.70877737178,1543.12284543313,5,"False",5,0,0,"M"
"Didrik Tønseth","Didrik Tønseth",1446,"Norway","False",FALSE,FALSE,1006,1626.22726305248,1646.23746465813,1619.23960147479,1536.30052482944,1334.39641407185,1350.54011278475,1319.95313776212,1614.35785615437,1520.29623542145,7,"False",7,0,0,"M"
"GROND Valerio","Valerio Grond",12164,"Switzerland","True",FALSE,FALSE,924,1388.56339997534,1231.67070428142,1286.52779986719,1237.69051670201,1715.62472595497,1564.8708762072,1740.94115332568,1401.77668848179,1462.32687673604,6,"False",6,1,0,"M"
"CAROLLO Martino","Martino Carollo",19980,"Italy","True",FALSE,FALSE,896,1509.587973333,1486.75257579075,1280.40841877143,1495.49130607692,1502.4635944109,1319.19996879142,1528.59018628388,1302.42887488673,1577.23589055412,6,"False",6,1,0,"M"
"Arsi Ruuskanen","Arsi Ruuskanen",8120,"Finland","False",FALSE,FALSE,846,1675.89876647956,1670.79688618603,1523.9707700724,1548.69993626602,1184.60480993112,1259.75416218031,1178.13254020921,1509.40206281409,1603.99753583961,6,"False",6,0,0,"M"
"Ristomatti Hakola","Ristomatti Hakola",2553,"Finland","False",FALSE,FALSE,764,1442.96474039213,1531.53618167532,1521.56169031072,1423.60412001979,1405.52270158123,1503.07752318834,1289.31094115668,1542.03900046557,1386.37780219028,6,"False",6,0,0,"M"
"NOVAK Michal","Michal Novak",3655,"Czechia","True",FALSE,FALSE,758,1566.47763292097,1590.44332795957,1432.03467335242,1566.65157329111,1371.94686082437,1347.29095503461,1329.98499772048,1412.02267376354,1576.03057528249,5,"False",5,1,0,"M"
"GRAZ Davide","Davide Graz",12165,"Italy","True",FALSE,FALSE,615,1591.17867300246,1514.42669681508,1373.18276117439,1497.5852079359,1585.59050221433,1393.96509846194,1652.78073358083,1436.86139522495,1612.09025564708,6,"False",6,1,0,"M"
"SCHOONMAKER JC","James Clinton Schoonmaker",9201,"USA","True",FALSE,FALSE,604,1545.70593362934,1419.33628925069,1324.7631432817,1373.60478340921,1563.518384661,1468.29504938088,1578.7706351871,1431.27399024705,1547.99200520205,6,"False",6,1,0,"M"
"Gustaf Berglund","Gustaf Berglund",12178,"Sweden","False",FALSE,FALSE,583,1543.94398098085,1559.08806125635,1545.04909312037,1480.00766604264,1371.59391241749,1320.27412327926,1363.64065880217,1512.36547659675,1485.04019937268,6,"False",6,0,0,"M"
"Anton Grahn","Anton Grahn",18667,"Sweden","False",FALSE,FALSE,519,1467.08980201543,1303.84052815759,1369.58349141673,1247.01190251995,1578.48677271739,1568.17407985523,1448.42840477126,1545.09028506675,1307.94351741431,6,"False",6,0,0,"M"
"Joni Mäki","Joni Mäki",3586,"Finland","False",FALSE,FALSE,506,1548.71657969259,1410.1851885355,1452.34334930943,1321.67310870026,1658.89868698686,1565.53191933307,1635.99300809043,1586.32095542609,1415.47867053957,6,"False",6,0,0,"M"
"Jules Lapierre","Jules Lapierre",3646,"France","False",FALSE,FALSE,427,1506.83342539547,1597.68847407903,1380.00563220526,1590.55808229441,1151.72570707538,1186.55200927791,1175.60615471108,1290.07927101309,1563.79758931371,6,"False",6,0,0,"M"
"RIEBLI Janik","Janik Riebli",7725,"Switzerland","True",FALSE,FALSE,421,1557.66800449149,1380.53617831967,1267.85055998187,1349.42021984816,1664.48605783841,1421.06816188226,1761.30064309689,1351.24299610496,1604.67616327551,6,"False",6,1,0,"M"
"Perttu Hyvärinen","Perttu Hyvärinen",1441,"Finland","False",FALSE,FALSE,384,1562.51688010321,1594.51571775184,1606.24568427083,1467.88238039863,1321.14976302171,1327.28205738936,1270.42406414737,1544.2580242616,1463.44908732624,6,"False",6,0,0,"M"
"YOUNG Jack","Jack Young",14687,"USA","True",FALSE,FALSE,308,1347.27238834757,1197.93394677862,1127.79237132724,1277.45425137413,1523.8815948187,1316.62304618055,1685.93067966101,1206.07781154968,1502.957754919,6,"False",6,1,0,"M"
"HAEGGSTROEM Johan","Johan Häggström",4399,"Sweden","True",FALSE,FALSE,305,1417.52416770553,1378.07949892497,1339.27887489185,1369.11652997962,1485.80375682799,1477.50251715843,1469.7312995653,1418.15459581035,1401.25758731874,6,"False",6,1,0,"M"
"Florian Notz","Florian Notz",1488,"Germany","False",FALSE,FALSE,289,1504.51672713206,1612.75745504677,1485.47084868721,1546.89721221927,1060.25557051493,1128.1399215181,1023.70793752375,1378.14386641954,1485.57736464886,6,"True",11,0,0,"M"
"Clement Parisse","Clement Parisse",2353,"France","False",FALSE,FALSE,283,1482.02441053145,1540.4569936308,1423.72544653239,1509.11108856985,1155.87170576058,1191.9072147668,1112.13882995041,1355.33748903294,1488.92315043865,6,"False",6,0,0,"M"
"MCMULLEN Zanden","Zanden McMullen",12698,"USA","True",FALSE,FALSE,268,1403.15049129539,1402.93536533035,1349.80514964333,1393.88367960664,1358.55748769632,1354.09980776472,1325.29131837816,1351.33754149982,1408.07240448291,6,"False",6,1,0,"M"
"Niko Anttola","Niko Anttola",17474,"Finland","False",FALSE,FALSE,254,1507.34868898072,1551.78769433736,1546.62506571896,1448.43408182612,1270.67043452591,1330.15416218031,1217.0279604032,1546.24479766887,1394.93473345856,6,"False",6,0,0,"M"
"Truls Gisselman","Truls Gisselman",12782,"Sweden","False",FALSE,FALSE,242,1561.86752952459,1528.38923288407,1548.97172857278,1372.6981997155,1376.62205683588,1353.82660661014,1340.03881103197,1534.31702133075,1416.60412637614,6,"False",6,0,0,"M"
"Simone Dapra","Simone Dapra",6019,"Italy","False",FALSE,FALSE,233,1530.83525404108,1497.85813098576,1384.93879015677,1450.97822334976,1381.53763444784,1340.52900536686,1382.31625668124,1411.67425072732,1490.29989645248,6,"False",6,0,0,"M"
"Johan Ekberg","Johan Ekberg",13290,"Sweden","False",FALSE,FALSE,233,1516.93037114629,1468.46768034847,1416.95700829816,1413.05454604159,1384.65587370671,1365.00859424579,1312.77892871175,1462.56839140466,1424.26892302883,6,"False",6,0,0,"M"
"Victor Lovera","Victor Lovera",17106,"France","False",FALSE,FALSE,233,1437.22829699339,1466.40630640867,1319.37151534438,1472.81426180352,1257.98586525251,1250.57176486661,1292.77892871175,1283.05925985599,1476.49661043505,6,"False",6,0,0,"M"
"Wiljam Mattila","Wiljam Mattila",9732,"Finland","False",FALSE,FALSE,233,1352.5659084651,1264.23389065295,1242.42687707745,1264.84287992224,1392.37207625346,1410.15297051559,1302.94122397152,1376.39711886623,1271.38087541176,6,"False",6,0,0,"M"
"Remi Drolet","Remi Drolet",8051,"Canada","False",FALSE,FALSE,233,1333.96250318946,1314.12981869813,1286.34894886879,1281.42291229564,1226.99674060458,1236.61435462676,1208.65971141039,1275.13822650204,1293.72281914264,5,"False",5,0,0,"M"
"Veeti Pyykkö","Veeti Pyykkö",13223,"Finland","False",FALSE,FALSE,233,1310.95422716985,1307.64328272191,1242.42687707745,1298.50654302544,1232.75165005617,1231.39560375119,1231.78963901037,1226.43863717791,1306.90007457511,6,"False",6,0,0,"M"
"Giacomo Gabrielli","Giacomo Gabrielli",5181,"Italy","False",FALSE,FALSE,233,1251.40715660475,1123.36947468017,1154.94335979673,1185.96904878532,1454.79708818758,1357.43602682327,1548.75155500878,1242.23999850472,1274.40338627585,6,"False",6,0,0,"M"
"KILP Marko","Marko Kilp",1993,"Estonia","True",FALSE,FALSE,233,1236.4407171894,1189.35007010247,1198.29558875118,1201.99136506505,1285.47075387555,1297.27370017709,1250.88454718183,1259.91731021211,1226.17316810317,4,"False",4,1,0,"M"
"GROS Anze","Anze Gros",12796,"Slovenia","True",FALSE,FALSE,233,1207.03310176105,1221.37808033203,1268.99984640258,1240.20814443891,1226.11689665604,1185.6255307318,1262.62983401585,1155.91818961247,1249.76369992107,4,"False",4,1,0,"M"
"Janosch Brugger","Janosch Brugger",3657,"Germany","False",FALSE,FALSE,232,1522.37580642495,1551.44792151518,1527.32720802744,1455.28830962099,1326.67230281618,1268.74411883661,1391.10236708797,1425.08166127466,1510.1147189449,6,"True",11,0,0,"M"
"Alvar Johannes Alev","Alvar Johannes Alev",1996,"Estonia","False",FALSE,FALSE,232,1472.03604266232,1496.16936063655,1424.61156910499,1447.49015261223,1142.53044516859,1252.70090122854,1084.9748053059,1437.89052120813,1374.1543081848,4,"False",4,0,0,"M"
"Amund Korsæth","Amund Korsæth",8597,"Norway","False",FALSE,FALSE,232,1447.13514094233,1357.31370628875,1341.30589077691,1233.60495536814,1437.77093757887,1419.94888638768,1231.78963901037,1441.03955902526,1218.44236404716,7,"False",7,0,0,"M"
"Cyril Fähndrich","Cyril Fähndrich",9975,"Switzerland","False",FALSE,FALSE,232,1360.12292809941,1355.55295975764,1369.93198165006,1327.47928505625,1331.02476596076,1270.40518337777,1341.3458709136,1371.86458080377,1335.27223422661,6,"False",6,0,0,"M"
"CRV Vili","Vili Crv",5931,"Slovenia","True",FALSE,FALSE,232,1342.54262899076,1284.04048794077,1238.74362667904,1261.08884993784,1357.28087087018,1247.54380040725,1446.25693051976,1242.24517694414,1363.75008620319,4,"False",4,1,0,"M"
"SIMENC Miha","Miha Simenc",2808,"Slovenia","True",FALSE,FALSE,232,1316.58016891898,1239.71840459337,1235.44052560365,1220.15201987661,1352.30642986824,1329.16315659485,1306.05551112513,1288.14369173352,1286.83266499045,4,"False",4,1,0,"M"
"Matyas Bauer","Matyas Bauer",18927,"Czechia","False",FALSE,FALSE,232,1285.83887257611,1291.16291244244,1379.96500729524,1264.89025316868,1230.71481824809,1242.07334198795,1249.97512660521,1357.37007753261,1262.93133000101,5,"False",5,0,0,"M"
"Mateusz Haratyk","Mateusz Haratyk",5942,"Poland","False",FALSE,FALSE,232,1114.76282606486,1116.84683022915,1175.25484111655,1147.07760062914,1196.79318118322,1210.91287076299,1214.73555174475,1153.99439113284,1129.58241692686,3,"False",3,0,0,"M"
"PERSSON Jesper","Jesper Persson",14715,"Sweden","True",FALSE,FALSE,231,1314.51927315452,1316.75313128746,1310.28644788258,1305.02427204086,1319.41824159616,1308.52456263949,1231.78963901037,1297.54640159547,1305.67716619059,6,"False",6,1,0,"M"
"EARNHART Michael","Michael Earnhart",14654,"USA","True",FALSE,FALSE,231,1238.62521433616,1219.7016537371,1256.37821149556,1232.55867985145,1299.21923409871,1263.73560560395,1311.51663678184,1235.0746749685,1250.78128281237,6,"False",6,1,1,"M"
"Tautvydas Strolia","Tautvydas Strolia",2281,"Lithuania","False",FALSE,FALSE,231,1009.45266735055,1024.48744304814,1059.4153691833,1125.64348581543,1136.01833092213,1124.91566371213,1155.42574963867,1011.62460713491,1076.45322581011,2,"False",2,0,0,"M"
"Petteri Koivisto","Petteri Koivisto",8104,"Finland","False",FALSE,FALSE,230,1506.17667410049,1507.15190476622,1476.54018560677,1356.44004478231,1272.0349228222,1239.29647574466,1322.77892871175,1391.35321985567,1440.03405834849,6,"False",6,0,0,"M"
"Dominik Bury","Dominik Bury",3623,"Poland","False",FALSE,FALSE,230,1457.9270414019,1449.57755739286,1261.48513816835,1440.43482428554,1302.85724182272,1210.74518320029,1329.80417330166,1265.18145514808,1471.50058194467,3,"False",3,0,0,"M"
"Francesco De Fabiani","Francesco De Fabiani",1496,"Italy","False",FALSE,FALSE,230,1456.88617638145,1449.72341007179,1400.29052015565,1403.71422221837,1274.59285554923,1382.78862729935,1219.91175343719,1408.53525967867,1381.11986490803,6,"False",6,0,0,"M"
"Juuso Haarala","Juuso Haarala",5645,"Finland","False",FALSE,FALSE,230,1429.11886676322,1291.66462266013,1286.24013435168,1268.27274639531,1482.32933608491,1452.01592522529,1390.24450486653,1416.95041261922,1332.30970451451,6,"False",6,0,0,"M"
"Lucas Bögl","Lucas Bögl",1540,"Germany","False",FALSE,FALSE,230,1321.21612418682,1325.08674525132,1344.47970137358,1332.3190151487,1134.15683374376,1162.03483688058,1125.58161831066,1348.23221588655,1308.64967146795,6,"True",11,0,0,"M"
"Hugo Hinckfuss","Hugo Hinckfuss",12412,"Australia","False",FALSE,FALSE,230,1229.55429024235,1217.66674298062,1190.27633874681,1256.65625088275,1288.72709328016,1264.8620205468,1315.14371927046,1177.44290523578,1248.70090512882,3,"False",3,0,0,"M"
"Sho Kasahara","Sho Kasahara",13540,"Japan","False",FALSE,FALSE,230,1207.21429240265,1234.11644286938,1322.01270021211,1241.70750096378,1231.59743043164,1198.9680802019,1286.91734226405,1183.0332582787,1230.41789067836,4,"False",4,0,0,"M"
"Mikayel Mikayelyan","Mikayel Mikayelyan",5226,"Armenia","False",FALSE,FALSE,230,1123.73768932698,1130.89996664667,1131.63524123785,1170.35298162305,1118.13509360139,1166.36379303508,1058.69663040678,1138.99577464577,1103.90198515442,2,"False",2,0,0,"M"
"Philip Bellingham","Philip Bellingham",1951,"Australia","False",FALSE,FALSE,230,1044.06247462074,1040.88524809177,1109.56280896432,1083.75261155655,1162.37945905377,1129.2209524078,1256.83596337855,1054.71721699013,1100.86830815235,3,"False",3,0,0,"M"
"Jan Stölben","Jan Stölben",14033,"Germany","False",FALSE,FALSE,229,1494.05270657639,1338.37359503173,1261.75776011868,1345.4838571932,1627.61676032708,1486.11723150619,1624.59256592003,1432.72011141842,1475.62556407947,6,"True",11,0,0,"M"
"Jakob Elias Moch","Jakob Elias Moch",19936,"Germany","False",FALSE,FALSE,229,1369.37914450907,1370.15267693223,1353.91682154177,1331.860403263,1306.89604855662,1239.90509819994,1437.77892871175,1292.31095497565,1384.11042450692,6,"True",11,0,0,"M"
"Joe Davies","Joe Davies",14110,"Great Britain","False",FALSE,FALSE,228,1537.60257735368,1578.30655867231,1468.09995920726,1477.18939519913,1259.39754120665,1255.90509819994,1282.77892871175,1383.27967386082,1500.64111910565,5,"False",5,0,0,"M"
"LIEKARI Emil","Emil Liekari",12440,"Finland","True",FALSE,FALSE,228,1497.62499192634,1366.64438912863,1308.82898860926,1332.90456553519,1545.68559070362,1485.5526388567,1496.15105370431,1458.62181434916,1456.55630393003,6,"False",6,1,0,"M"
"Edvard Sandvik","Edvard Sandvik",12332,"Norway","False",FALSE,FALSE,228,1458.50211004938,1456.11610387999,1462.70790590042,1326.40570175146,1232.75165005617,1231.39560375119,1231.78963901037,1443.70039274684,1330.1874573434,7,"False",7,0,0,"M"
"Naoto Baba","Naoto Baba",5186,"Japan","False",FALSE,FALSE,228,1343.62959202603,1390.95599445226,1316.65335205692,1414.94556960537,1138.22887156478,1156.04377799091,1126.36015832862,1325.80869240343,1297.2323814112,4,"False",4,0,0,"M"
"Jesse Kahara","Jesse Kahara",19944,"Finland","False",FALSE,FALSE,228,1294.7059991604,1220.42136577826,1242.42687707745,1233.60495536814,1315.92211280943,1231.39560375119,1337.41978745536,1226.43863717791,1296.18839044669,6,"False",6,0,0,"M"
"Theo Schely","Theo Schely",12166,"France","False",FALSE,FALSE,227,1632.94672990509,1571.06222960083,1549.98388074676,1415.19714002739,1473.90689579846,1420.48810366414,1418.39756030302,1584.39376034174,1496.17171667127,6,"False",6,0,0,"M"
"Lars Michael Bjertnæs","Lars Michael Bjertnæs",19128,"Norway","False",FALSE,FALSE,227,1383.70585587072,1220.42136577826,1242.42687707745,1233.60495536814,1403.8242638153,1388.39168196971,1231.78963901037,1385.72528330542,1218.44236404716,7,"False",7,0,0,"M"
"Nicola Wigger","Nicola Wigger",12697,"Switzerland","False",FALSE,FALSE,227,1375.8221443326,1369.07756557174,1388.96938771684,1281.21519609519,1210.95635564207,1231.39560375119,1147.59763506787,1397.67370116942,1239.19092348493,6,"False",6,0,0,"M"
"Marius Kastner","Marius Kastner",14055,"Germany","False",FALSE,FALSE,227,1359.54363136844,1280.83258877867,1288.52360681,1287.37922265704,1382.08612079768,1296.53690155493,1357.43195807805,1286.97776580379,1356.27987466654,6,"True",11,0,0,"M"
"Christopher Kalev","Christopher Kalev",6469,"Estonia","False",FALSE,FALSE,227,1283.75133527761,1309.75730768918,1308.86644184384,1287.64440028419,1161.48432277135,1167.01599339296,1186.15443467889,1221.0083675112,1284.93928292632,4,"False",4,0,0,"M"
"Thomas Hjalmar Westgård","Thomas Hjalmar Westgård",5553,"Ireland","False",FALSE,FALSE,227,1255.62177924906,1264.5841493608,1344.71144558139,1254.05666762501,1120.77317350857,1220.7863936091,1050.90963721666,1370.51849614007,1158.86070421685,4,"False",4,0,0,"M"
"Gabriel Gledhill","Gabriel Gledhill",14200,"Great Britain","False",FALSE,FALSE,227,1134.05285891767,1139.69087553366,1165.72149096269,1185.01063159583,1146.82159062172,1186.69308444651,1155.31871569152,1140.23611677847,1153.75082487986,5,"False",5,0,0,"M"
"Mark Chanloung","Mark Chanloung",5172,"Thailand","False",FALSE,FALSE,227,947.613193672644,954.05498414391,997.463182028948,1067.26170494699,1079.1679949349,1161.59709182184,1044.15064101728,984.209280199819,1012.2601686944,2,"False",2,0,0,"M"
"Thomas Stephen","Thomas Stephen",12678,"Canada","False",FALSE,FALSE,226,1460.84822210191,1409.40161556719,1425.00252856995,1282.51807991892,1332.44642145452,1231.39560375119,1363.67497426746,1424.93141358099,1342.08489025592,5,"False",5,0,0,"M"
"Olli Ahonen","Olli Ahonen",5652,"Finland","False",FALSE,FALSE,226,1361.9651763103,1302.39238376452,1299.93652002607,1233.60495536814,1392.803625287,1420.19254208865,1286.53267315486,1406.76204636782,1281.23484825387,6,"False",6,0,0,"M"
"Anian Sossau-Daubermann","Anian Sossau-Daubermann",9340,"Germany","False",FALSE,FALSE,226,1354.64651711389,1306.69218997022,1200.69271540427,1357.22812917359,1407.3435234747,1293.86589910943,1481.96963093141,1213.86991104038,1420.93476523525,6,"True",11,0,0,"M"
"YOUNG Andrew","Andrew Young",1642,"Great Britain","True",FALSE,FALSE,226,1310.84410816158,1259.00319253063,1196.89307602595,1342.78919431449,1334.81684660099,1294.04914951584,1355.46344210241,1245.9619418516,1341.73965146685,5,"False",5,1,0,"M"
