"FIS_Name","Skier","ID","Nation","In_FIS_List","Config_Nation","In_Config","Price","Elo","Distance_Elo","Distance_C_Elo","Distance_F_Elo","Sprint_Elo","Sprint_C_Elo","Sprint_F_Elo","Classic_Elo","Freestyle_Elo","Base_Quota","Is_Host_Nation","Quota","Race1_Prob","Sex"
"Denis Spitsov","Denis Spitsov",3602,"Russia",FALSE,FALSE,FALSE,382,1648.24458325523,1682.87823898703,1501.27060514624,1603.10582375977,1361.58425267962,1335.36297893468,1349.87521549962,1498.90011000131,1582.31311269364,1,"False",1,0,"M"
"Kevin Bolger","Kevin Bolger",9159,"USA",FALSE,FALSE,FALSE,323,1452.32652514832,1365.28103303564,1285.07857757183,1339.30017089588,1486.7888891804,1360.38824652991,1548.09739837114,1359.33327948117,1442.52306837835,6,"False",6,0,"M"
"MCMULLEN Zanden","Zanden McMullen",12698,"USA",TRUE,FALSE,FALSE,322,1389.57556591282,1394.85753143504,1345.5624462638,1394.97018619747,1353.12777763703,1343.21113563536,1330.31333616096,1349.36234977101,1397.2691781737,6,"False",6,1,"M"
"James Clugnet","James Clugnet",3615,"Great Britain",FALSE,FALSE,FALSE,320,1423.12115984298,1340.61628946666,1230.93422455616,1345.55871003341,1459.47961445611,1267.16183670642,1581.07193444662,1264.21663725873,1493.57945224009,5,"False",5,0,"M"
"Alexey Chervotkin","Alexey Chervotkin",2797,"Russia",FALSE,FALSE,FALSE,314,1594.14321490775,1622.7693583704,1584.31334046606,1499.28285427466,1315.75594494663,1301.7433541012,1312.00814761291,1565.70542506493,1492.7095716085,1,"False",1,0,"M"
"Andrey Krasnov","Andrey Krasnov",8737,"Russia",FALSE,FALSE,FALSE,314,1439.66409610819,1279.49401712525,1281.86126203278,1283.49850838234,1465.60466112275,1403.92842685441,1438.23180361447,1371.42034580617,1403.80982597766,1,"False",1,0,"M"
"NOTZ Florian","Florian Notz",1488,"Germany",TRUE,FALSE,FALSE,310,1499.30572640626,1572.51980109243,1427.81453690519,1534.61385868254,1083.54082773517,1157.01457774191,1052.65635371162,1380.38825118973,1467.0846811739,6,"False",6,1,"M"
"Artem Maltsev","Artem Maltsev",1536,"Russia",FALSE,FALSE,FALSE,289,1637.09430645209,1618.73665989189,1501.74260408076,1544.11561974126,1525.59461950579,1395.50710926656,1535.60571660552,1524.95603265019,1584.46485208132,1,"False",1,0,"M"
"Simen Myhre","Simen Myhre",5483,"Norway",FALSE,FALSE,FALSE,287,1386.70012767866,1412.86437253137,1300.27333367571,1354.66295722127,1386.81969965889,1356.25636263849,1387.11082481374,1338.64130497061,1366.22965543949,7,"False",7,0,"M"
"Emil Danielsson","Emil Danielsson",12801,"Sweden",FALSE,FALSE,FALSE,284,1441.53228320038,1190.8914536655,1223.38229260044,1245.73888552954,1498.60192836991,1470.05859712002,1461.09425188012,1393.25754531852,1419.04006186453,6,"False",6,0,"M"
"Janosch Brugger","Janosch Brugger",3657,"Germany",FALSE,FALSE,FALSE,282,1506.19388902932,1516.13469809465,1464.38565958565,1446.04845248935,1321.33409056582,1279.02231886013,1348.98572544819,1404.08506346301,1481.47846721986,6,"False",6,0,"M"
"Jiri Tuz","Jiri Tuz",17348,"Czechia",FALSE,FALSE,FALSE,266,1386.53714280177,1266.69733803167,1306.4072152321,1251.25425825075,1547.21541662392,1436.15195792609,1561.04634164746,1395.04988841768,1380.15182364864,5,"False",5,0,"M"
"Clement Parisse","Clement Parisse",2353,"France",FALSE,FALSE,FALSE,265,1465.06908738889,1506.15892977932,1418.61190609497,1499.86115317125,1186.57865134096,1208.11534196925,1176.45880596648,1377.07294721897,1461.89367802951,6,"False",6,0,"M"
"Aleksandr Terentev","Aleksandr Terentev",8125,"Russia",FALSE,FALSE,FALSE,255,1583.03510766574,1405.99732916758,1372.77026765144,1325.64757532573,1623.71971814586,1507.678227303,1604.7312236805,1487.32345951034,1541.41320207038,1,"False",1,0,"M"
"Sergey Ustiugov","Sergey Ustiugov",823,"Russia",FALSE,FALSE,FALSE,247,1654.83210901064,1636.72564324961,1520.91361107513,1568.2087395397,1587.93660855047,1501.04914191122,1561.18552567952,1554.31977238987,1606.91496531765,1,"False",1,0,"M"
"Simone Mocellini","Simone Mocellini",12168,"Italy",FALSE,FALSE,FALSE,241,1367.23457323623,1194.15272824027,1194.44682344268,1251.49839870392,1537.99911487055,1473.74545035607,1484.66386380754,1351.47411148005,1386.82922536546,6,"True",11,0,"M"
"Gleb Retivykh","Gleb Retivykh",259,"Russia",FALSE,FALSE,FALSE,240,1494.36063369064,1269.72813601932,1262.09778425304,1235.98031309827,1665.58639294617,1566.32856100407,1657.28504407731,1442.49563507608,1497.51234488282,1,"False",1,0,"M"
"Even Solem Michelsen","Even Solem Michelsen",8605,"Norway",FALSE,FALSE,FALSE,238,1537.25826559691,1436.39737954768,1347.28176455112,1361.51890759496,1423.82367429009,1372.85148422846,1358.90996464883,1436.06269773065,1457.01879088599,7,"False",7,0,"M"
"Mathias Holbæk","Mathias Holbæk",18960,"Norway",FALSE,FALSE,FALSE,238,1303.09144265844,1308.98107657858,1286.20942507378,1326.12167582621,1293.90576785939,1283.14856417442,1307.51358702138,1272.69823852618,1330.66576325542,7,"False",7,0,"M"
"Martin Himma","Martin Himma",8092,"Estonia",FALSE,FALSE,FALSE,233,1439.1638295129,1409.49193725365,1335.00803620853,1378.72512596132,1328.92971150005,1272.88547376301,1361.97380237454,1324.07197142905,1428.24959290302,4,"False",4,0,"M"
"Thomas Linnebo Mollestad","Thomas Linnebo Mollestad",18958,"Norway",FALSE,FALSE,FALSE,233,1373.35475872178,1371.65324086711,1285.35942507378,1371.31298860355,1277.30936056892,1269.69631070131,1296.45823436008,1283.93434180767,1387.50589915236,7,"False",7,0,"M"
"Ludek Seller","Ludek Seller",3525,"Czechia",FALSE,FALSE,FALSE,233,1340.83210786961,1211.00064368978,1214.03174585476,1272.67735455184,1385.71524081529,1399.11619938771,1343.69495873974,1340.67708082392,1319.54511942437,5,"False",5,0,"M"
"DROLET Remi","Remi Drolet",8051,"Canada",TRUE,FALSE,FALSE,233,1318.18060260683,1301.61058420997,1274.13855004141,1279.18133217439,1228.57007813852,1237.1911180219,1212.84759944164,1263.03729133306,1278.35352717075,5,"False",5,1,"M"
"Isai Näff","Isai Näff",18916,"Switzerland",FALSE,FALSE,FALSE,233,1312.1657049624,1237.91027431619,1246.62069468477,1261.67336858205,1409.78728552248,1366.05379638293,1403.77594917668,1294.1790756837,1326.84534248497,6,"False",6,0,"M"
"Alessandro Chiocchetti","Alessandro Chiocchetti",12764,"Italy",FALSE,FALSE,FALSE,233,1305.15504905536,1265.69075911636,1251.88292239431,1297.5937718016,1331.44674386631,1303.31715756575,1346.87080708881,1271.25120136842,1332.86789209809,6,"True",11,0,"M"
"Veeti Pyykkö","Veeti Pyykkö",13223,"Finland",FALSE,FALSE,FALSE,233,1303.89410500596,1300.45783508394,1259.78166079174,1295.22895032643,1296.12499282308,1277.02194339391,1293.00486121747,1266.64689825473,1301.88086642546,6,"False",6,0,"M"
"Valeriy Gontar","Valeriy Gontar",5765,"Slovenia",FALSE,FALSE,FALSE,233,1276.20201614433,1272.46484861758,1277.71271409944,1276.78862262276,1239.37249632659,1264.95666865893,1244.03131157977,1277.57285816289,1282.84910438089,4,"False",4,0,"M"
"Max Olex","Max Olex",3409,"Germany",FALSE,FALSE,FALSE,233,1252.64284868793,1278.70033945981,1257.19480602707,1276.32349419356,1267.75122494292,1280.33826412325,1257.00496772695,1280.80625500774,1252.25011233423,6,"False",6,0,"M"
"Luke Jager","Luke Jager",9176,"USA",FALSE,FALSE,FALSE,233,1232.27042478635,1248.03700436788,1250.65614022064,1236.85671720201,1265.14660231111,1295.03355998723,1221.40647310582,1249.61047862932,1223.84072182925,6,"False",6,0,"M"
"Jan Stölben","Jan Stölben",14033,"Germany",FALSE,FALSE,FALSE,232,1456.34189071564,1324.0979797825,1263.16107623568,1337.1879810717,1576.19182232599,1449.35856385746,1580.0036484005,1378.93025307456,1469.1393173578,6,"False",6,0,"M"
"Dietmar Nöckler","Dietmar Nöckler",1690,"Italy",FALSE,FALSE,FALSE,232,1373.91352232568,1400.37390295536,1399.18053656688,1279.99609321075,1225.59767642486,1304.56273620029,1164.01029070139,1402.56776000087,1221.86786775452,6,"True",11,0,"M"
"Artem Nikolaev","Artem Nikolaev",5764,"Russia",FALSE,FALSE,FALSE,232,1302.87188949761,1303.23900214875,1303.85047559631,1293.62159883152,1258.21745190457,1266.29024422708,1270.09145339669,1303.93492446392,1293.45463050628,1,"False",1,0,"M"
"Simon Jung","Simon Jung",14053,"Germany",FALSE,FALSE,FALSE,232,1300.20791108166,1293.63359998563,1280.03211177467,1312.22228815516,1304.09510848562,1303.72177291225,1328.00644312315,1299.23610835376,1342.5371679102,6,"False",6,0,"M"
"Olof Jonsson","Olof Jonsson",5176,"Sweden",FALSE,FALSE,FALSE,232,1266.67734755439,1279.00016991879,1184.96052492203,1277.80656249927,1309.45444990422,1260.54761330436,1351.54752184638,1261.87335217835,1303.3542748988,6,"False",6,0,"M"
"Bernat Selles Gasch","Bernat Selles Gasch",17556,"Spain",FALSE,FALSE,FALSE,232,1189.70642434886,1165.09140326251,1182.34585563667,1249.60775281212,1264.21460244901,1286.63712144541,1232.30519911478,1201.99978256748,1202.96202032908,3,"False",3,0,"M"
"Finn Hågen Krogh","Finn Hågen Krogh",116,"Norway",FALSE,FALSE,FALSE,231,1536.64105380224,1544.31405088627,1412.36493229026,1510.56540182911,1512.17960526373,1445.56698928229,1520.5151943778,1440.80040915603,1518.19045454449,7,"False",7,0,"M"
"Sindre Bjørnestad Skar","Sindre Bjørnestad Skar",273,"Norway",FALSE,FALSE,FALSE,231,1512.36207447173,1533.76689511858,1446.88360741693,1432.3636560766,1520.31635424379,1476.19695255887,1556.15738591527,1484.89444705965,1524.53391487554,7,"False",7,0,"M"
"Petteri Koivisto","Petteri Koivisto",8104,"Finland",FALSE,FALSE,FALSE,231,1471.81140023154,1453.75955873888,1381.85569241091,1339.00166842807,1274.29867083244,1255.64879264847,1311.3103726431,1348.66816430711,1391.92614611067,6,"False",6,0,"M"
"Måns Skoglund","Måns Skoglund",17249,"Sweden",FALSE,FALSE,FALSE,231,1362.1718423606,1315.52271776991,1256.35327873444,1312.08030130816,1372.82360741483,1370.77167041857,1335.21741128006,1344.98392545322,1328.77062578695,6,"False",6,0,"M"
"Giovanni Ticco","Giovanni Ticco",12675,"Italy",FALSE,FALSE,FALSE,231,1359.49149874598,1376.19520362602,1334.29514050338,1345.83640660627,1350.88745947449,1283.66510117172,1417.81424315743,1300.37780931809,1399.00366511872,6,"True",11,0,"M"
