"FIS_Name","Skier","ID","Nation","In_FIS_List","Config_Nation","In_Config","Price","Elo","Distance_Elo","Distance_C_Elo","Distance_F_Elo","Sprint_Elo","Sprint_C_Elo","Sprint_F_Elo","Classic_Elo","Freestyle_Elo","Base_Quota","Is_Host_Nation","Quota","Race1_Prob","Sex"
"Antoine Cyr","Antoine Cyr",9225,"Canada",FALSE,FALSE,FALSE,937,1625.42992717795,1618.66173984645,1536.25389201788,1482.49585610496,1400.86814583185,1418.21265826393,1302.86164726153,1534.86168903222,1495.61640218132,5,"False",5,0.850478655355505,"M"
"Jack Young","Jack Young",14687,"USA",FALSE,FALSE,FALSE,881,1359.22109247198,1198.17607617098,1181.389932854,1272.96937620565,1500.84715534152,1305.19539332613,1621.95367809457,1227.24675790697,1481.3410251227,6,"False",6,0.276647317047651,"M"
"Michal Novak","Michal Novak",3655,"Czechia",FALSE,FALSE,FALSE,859,1531.02415355598,1560.29995587552,1429.27960849901,1558.17414169498,1404.14482289658,1362.51472013856,1381.37549502707,1405.77131125305,1548.82539648037,5,"False",5,1,"M"
"Davide Graz","Davide Graz",12165,"Italy",FALSE,FALSE,FALSE,855,1542.4045949886,1482.25392491868,1358.47346417512,1489.79963211938,1533.19951188421,1359.74854984625,1596.3764339113,1395.10167910217,1583.92578097985,6,"True",11,1,"M"
"Alexander Bolshunov","Alexander Bolshunov",5167,"Russia",FALSE,FALSE,FALSE,838,1778.61387732858,1810.99947347782,1672.9611857588,1663.85521687912,1611.40056752347,1556.18011647419,1599.18476157526,1687.45640952077,1682.7013906171,1,"False",1,0,"M"
"Martino Carollo","Martino Carollo",19980,"Italy",FALSE,FALSE,FALSE,792,1502.43321051249,1463.98558150426,1293.03902991776,1473.43611124783,1462.58014144475,1317.69377435495,1501.91342716779,1309.30690364665,1551.43344456486,6,"True",11,0.785093079419226,"M"
"Arsi Ruuskanen","Arsi Ruuskanen",8120,"Finland",FALSE,FALSE,FALSE,789,1609.80075984574,1613.30484912188,1480.35468001439,1529.41395278682,1188.29429495198,1261.35853926362,1173.81588297562,1465.46014799909,1552.99548689448,6,"False",6,0.607068043472903,"M"
"Filip Skari","Filip Skari",19114,"Norway",FALSE,FALSE,FALSE,712,1343.19652300026,1343.28382928103,1377.69769966494,1335.33067976355,1380.92835349852,1315.09256992298,1365.97367644788,1403.41533046099,1414.71156507484,7,"False",7,0,"M"
"Ristomatti Hakola","Ristomatti Hakola",2553,"Finland",FALSE,FALSE,FALSE,605,1471.96142752042,1524.49599379935,1498.90353215022,1423.27038440486,1427.06948092893,1462.64253577815,1363.18873096758,1511.20612263319,1409.67569169765,6,"False",6,0.0502747862089361,"M"
"Johan Häggström","Johan Häggström",4399,"Sweden",FALSE,FALSE,FALSE,558,1407.37941487145,1373.60559641826,1332.34763369831,1372.20549008078,1475.39935204439,1469.77320694613,1458.51688284222,1406.89140714527,1398.79832825631,6,"False",6,0.404346845762943,"M"
"Calle Halfvarsson","Calle Halfvarsson",73,"Sweden",FALSE,FALSE,FALSE,497,1540.54372797733,1542.50044095495,1500.2731437808,1466.09563025162,1530.51808635102,1536.00212948474,1466.25072203791,1528.51289108591,1473.89594474374,6,"False",6,0.442856069168937,"M"
"Gustaf Berglund","Gustaf Berglund",12178,"Sweden",FALSE,FALSE,FALSE,486,1261.28382557643,1248.93213437223,1281.10275425291,1239.90174095188,1281.95228816643,1276.64442383008,1259.78701393174,1281.80956181618,1232.2254019688,6,"False",6,0.481365292574932,"M"
"Joni Mäki","Joni Mäki",3586,"Finland",FALSE,FALSE,FALSE,463,1526.15065800869,1399.81204628056,1392.27455529971,1322.87971564563,1609.74699869334,1524.55134489567,1598.8579489297,1515.80131152838,1434.12390721023,6,"False",6,0.326786110358085,"M"
"Jules Lapierre","Jules Lapierre",3646,"France",FALSE,FALSE,FALSE,455,1498.6478938603,1558.83373700557,1352.22200748062,1579.27610123008,1185.91658216792,1226.51423583261,1194.15396224809,1311.08240022295,1535.25756978733,6,"False",6,0.900413894972228,"M"
"Håvard Solås Taugbøl","Håvard Solås Taugbøl",2292,"Norway",FALSE,FALSE,FALSE,446,1561.34160965371,1345.25115821142,1342.9227142855,1282.42219737262,1608.89955092414,1537.31823514886,1620.52586814636,1468.38402580797,1550.40868207129,7,"False",7,0.056342454056291,"M"
"Anton Grahn","Anton Grahn",18667,"Sweden",FALSE,FALSE,FALSE,446,1420.41838805635,1287.06849031486,1330.79076155876,1255.7440608699,1505.66296230348,1481.97239502268,1408.25693417764,1460.04629286665,1312.27062990855,6,"False",6,0.0673911409604905,"M"
"Andrey Larkov","Andrey Larkov",820,"Russia",FALSE,FALSE,FALSE,414,1399.41409218065,1470.07343000811,1468.05610285059,1429.85641851268,1375.2242043221,1347.01226846651,1376.5487773342,1440.02033226259,1387.82685874915,1,"False",1,0,"M"
"Andrey Flikov","Andrey Flikov",-113514,"Russia",FALSE,FALSE,FALSE,414,1301.8945318598,1301.46078075607,1300.7886838165,1300.81928547576,1299.66742294502,1300,1300.06736452062,1300.94691875376,1301.25866458824,1,"False",1,0,"M"
"Andrey Volkov","Andrey Volkov",17055,"Russia",FALSE,FALSE,FALSE,414,1283.14589842498,1288.00357218798,1295.36393439138,1294.27312723695,1269.79734426464,1277.44317067733,1271.22700747529,1295.34130718874,1290.19586478293,1,"False",1,0,"M"
"Ivan Yakimushkin","Ivan Yakimushkin",5196,"Russia",FALSE,FALSE,FALSE,408,1647.34257821828,1696.98324434099,1571.87510171382,1602.55038373863,1444.8319554579,1418.74739659421,1408.40175876157,1579.82598264179,1572.10285468978,1,"False",1,0,"M"
"Perttu Hyvärinen","Perttu Hyvärinen",1441,"Finland",FALSE,FALSE,FALSE,399,1548.99607053342,1572.96946199302,1553.14880116149,1466.30213675096,1326.05505641109,1325.80630877027,1292.03136468762,1519.73043814265,1451.34769818994,6,"False",6,0.728984400029573,"M"
"Denis Spitsov","Denis Spitsov",3602,"Russia",FALSE,FALSE,FALSE,382,1648.24458325523,1682.87823898703,1501.27060514624,1603.10582375977,1361.58425267962,1335.36297893468,1349.87521549962,1498.90011000131,1582.31311269364,1,"False",1,0,"M"
"Kevin Bolger","Kevin Bolger",9159,"USA",FALSE,FALSE,FALSE,323,1450.25183393693,1364.57216334951,1285.07857757183,1339.30017089588,1477.68102776157,1355.14234112171,1548.09739837114,1354.3312473431,1442.52306837835,6,"False",6,0.419911106233042,"M"
"Zanden McMullen","Zanden McMullen",12698,"USA",FALSE,FALSE,FALSE,322,1387.25970207931,1394.17907246326,1345.5624462638,1394.97018619747,1353.12777763703,1343.21113563536,1330.31333616096,1349.01198696092,1397.2691781737,6,"False",6,0.587875548726259,"M"
"James Clugnet","James Clugnet",3615,"Great Britain",FALSE,FALSE,FALSE,320,1420.38259609457,1336.85829564689,1230.93422455616,1345.55871003341,1454.16574020958,1267.95478192625,1581.07193444662,1259.42926620353,1493.57945224009,5,"False",5,0.962199312714777,"M"
"Alexey Chervotkin","Alexey Chervotkin",2797,"Russia",FALSE,FALSE,FALSE,314,1594.14321490775,1622.7693583704,1584.31334046606,1499.28285427466,1315.75594494663,1301.7433541012,1312.00814761291,1565.70542506493,1492.7095716085,1,"False",1,0,"M"
"Andrey Krasnov","Andrey Krasnov",8737,"Russia",FALSE,FALSE,FALSE,314,1439.66409610819,1279.49401712525,1281.86126203278,1283.49850838234,1465.60466112275,1403.92842685441,1438.23180361447,1371.42034580617,1403.80982597766,1,"False",1,0,"M"
"Florian Notz","Florian Notz",1488,"Germany",FALSE,FALSE,FALSE,310,1495.20503695648,1567.84940988041,1427.81453690519,1534.61385868254,1088.44825430036,1162.00833169679,1052.65635371162,1380.31460110603,1467.0846811739,6,"False",6,0.769302184708067,"M"
"Artem Maltsev","Artem Maltsev",1536,"Russia",FALSE,FALSE,FALSE,289,1637.09430645209,1618.73665989189,1501.74260408076,1544.11561974126,1525.59461950579,1395.50710926656,1535.60571660552,1524.95603265019,1584.46485208132,1,"False",1,0,"M"
"Simen Myhre","Simen Myhre",5483,"Norway",FALSE,FALSE,FALSE,287,1386.70012767866,1406.46481142655,1300.27333367571,1354.66295722127,1386.81969965889,1356.25636263849,1387.11082481374,1338.64130497061,1366.22965543949,7,"False",7,0,"M"
"Emil Danielsson","Emil Danielsson",12801,"Sweden",FALSE,FALSE,FALSE,284,1442.93390777494,1190.8914536655,1223.38229260044,1245.73888552954,1502.68192044165,1469.83717372694,1461.09425188012,1390.96131940676,1419.04006186453,6,"False",6,0.0713553257228723,"M"
"Janosch Brugger","Janosch Brugger",3657,"Germany",FALSE,FALSE,FALSE,282,1500.5669497509,1511.46789047902,1464.38565958565,1446.04845248935,1320.45993410347,1284.15440338586,1348.98572544819,1400.46860242913,1481.47846721986,6,"False",6,0.595588788161084,"M"
"Jiri Tuz","Jiri Tuz",17348,"Czechia",FALSE,FALSE,FALSE,266,1389.23786718909,1266.60180386418,1306.40721523211,1251.25425825075,1534.96537206261,1422.04351732936,1561.04634164746,1388.79159420508,1380.15182364864,5,"False",5,0.930379746835443,"M"
"Clement Parisse","Clement Parisse",2353,"France",FALSE,FALSE,FALSE,265,1461.05162338987,1502.94309315376,1418.61190609497,1499.86115317125,1194.06266136282,1213.02245159711,1176.45880596648,1379.44141896959,1461.89367802951,6,"False",6,0.720331115977782,"M"
"Aleksandr Terentev","Aleksandr Terentev",8125,"Russia",FALSE,FALSE,FALSE,255,1583.03510766574,1405.99732916758,1372.77026765144,1325.64757532573,1623.71971814586,1507.678227303,1604.7312236805,1487.32345951034,1541.41320207038,1,"False",1,0,"M"
"Sergey Ustiugov","Sergey Ustiugov",823,"Russia",FALSE,FALSE,FALSE,247,1654.83210901064,1636.72564324961,1520.91361107513,1568.2087395397,1587.93660855047,1501.04914191122,1561.18552567952,1554.31977238987,1606.91496531765,1,"False",1,0,"M"
"Simone Mocellini","Simone Mocellini",12168,"Italy",FALSE,FALSE,FALSE,241,1368.28342246524,1195.89175616656,1194.44682344268,1251.49839870392,1524.90790094391,1454.49397675403,1484.66386380754,1349.33388245248,1386.82922536546,6,"True",11,0.196273269854807,"M"
"Gleb Retivykh","Gleb Retivykh",259,"Russia",FALSE,FALSE,FALSE,240,1494.36063369064,1269.72813601932,1262.09778425304,1235.98031309827,1665.58639294617,1566.32856100407,1657.28504407731,1442.49563507608,1497.51234488282,1,"False",1,0,"M"
"Even Solem Michelsen","Even Solem Michelsen",8605,"Norway",FALSE,FALSE,FALSE,238,1530.4372844917,1431.64699716508,1347.28176455112,1361.51890759496,1416.74532960832,1367.58963179028,1358.90996464883,1430.22385543669,1457.01879088599,7,"False",7,0,"M"
"Mathias Holbæk","Mathias Holbæk",18960,"Norway",FALSE,FALSE,FALSE,238,1303.09144265844,1308.98107657858,1286.20942507378,1326.12167582621,1293.90576785939,1283.14856417442,1307.51358702138,1272.69823852618,1330.66576325542,7,"False",7,0.0375616360375273,"M"
"Martin Himma","Martin Himma",8092,"Estonia",FALSE,FALSE,FALSE,233,1432.11644424795,1405.76505146236,1335.00803620853,1378.72512596132,1322.3356373189,1275.4697654487,1361.97380237454,1319.83308395871,1428.24959290302,4,"False",4,1,"M"
"Thomas Linnebo Mollestad","Thomas Linnebo Mollestad",18958,"Norway",FALSE,FALSE,FALSE,233,1368.55130642221,1368.31217282061,1285.35942507378,1371.31298860355,1276.87470822395,1269.69631070131,1296.45823436008,1283.93434180767,1387.50589915236,7,"False",7,0.121352977967396,"M"
"Ludek Seller","Ludek Seller",3525,"Czechia",FALSE,FALSE,FALSE,233,1341.29061469949,1211.00064368978,1214.03174585476,1272.67735455184,1386.96029870416,1400.95463429592,1343.69495873974,1340.01542996025,1319.54511942437,5,"False",5,0,"M"
"Remi Drolet","Remi Drolet",8051,"Canada",FALSE,FALSE,FALSE,233,1313.76688484403,1299.80672819794,1274.13855004141,1279.18133217439,1229.33621013943,1238.59089460572,1212.84759944164,1261.73175286824,1278.35352717075,5,"False",5,0.442248900784863,"M"
"Isai Näff","Isai Näff",18916,"Switzerland",FALSE,FALSE,FALSE,233,1312.64874961103,1240.10470146955,1246.62069468477,1261.67336858205,1399.2471817756,1351.74721375622,1403.77594917668,1295.59857704357,1326.84534248497,6,"False",6,0.571267091740024,"M"
"Alessandro Chiocchetti","Alessandro Chiocchetti",12764,"Italy",FALSE,FALSE,FALSE,233,1305.15504905536,1265.69075911636,1251.88292239431,1297.5937718016,1331.44674386631,1303.31715756575,1346.87080708881,1271.25120136842,1332.86789209809,6,"True",11,0.0556991711750127,"M"
"Veeti Pyykkö","Veeti Pyykkö",13223,"Finland",FALSE,FALSE,FALSE,233,1302.27331740343,1299.33133076315,1259.78166079174,1295.22895032643,1296.12499282308,1277.44317067733,1293.00486121747,1266.43302999228,1301.88086642546,6,"False",6,0.422308204155063,"M"
"Valeriy Gontar","Valeriy Gontar",5765,"Slovenia",FALSE,FALSE,FALSE,233,1275.99491397041,1272.24911414203,1277.71271409944,1276.78862262276,1241.02142476447,1264.95666865893,1244.03131157977,1279.14061437145,1282.84910438089,4,"False",4,1,"M"
"Max Olex","Max Olex",3409,"Germany",FALSE,FALSE,FALSE,233,1252.64284868793,1278.70033945981,1257.19480602707,1276.32349419356,1267.75122494292,1280.33826412325,1257.00496772695,1280.80625500774,1252.25011233423,6,"False",6,0,"M"
"Luke Jager","Luke Jager",9176,"USA",FALSE,FALSE,FALSE,233,1232.60389401175,1246.85734056696,1250.65614022064,1236.85671720201,1268.61429201513,1295.03355998723,1221.40647310582,1250.2150623222,1223.84072182925,6,"False",6,0.391917032484172,"M"
"Jan Stölben","Jan Stölben",14033,"Germany",FALSE,FALSE,FALSE,232,1454.06762093824,1322.49133454568,1263.16107623568,1337.1879810717,1566.80563103848,1437.89185359108,1580.0036484005,1373.26317151369,1469.13931735779,6,"False",6,0.422546099708877,"M"
"Dietmar Nöckler","Dietmar Nöckler",1690,"Italy",FALSE,FALSE,FALSE,232,1373.91352232568,1400.37390295536,1399.18053656688,1279.99609321075,1225.59767642486,1304.56273620029,1164.01029070139,1402.56776000087,1221.86786775452,6,"True",11,0.147204952391105,"M"
"Artem Nikolaev","Artem Nikolaev",5764,"Russia",FALSE,FALSE,FALSE,232,1302.87188949761,1303.23900214875,1303.85047559631,1293.62159883152,1258.21745190457,1266.29024422708,1270.09145339669,1303.93492446392,1293.45463050628,1,"False",1,0,"M"
"Simon Jung","Simon Jung",14053,"Germany",FALSE,FALSE,FALSE,232,1300.20791108166,1292.97505324162,1280.03211177467,1312.22228815516,1304.09510848562,1303.72177291225,1328.00644312315,1299.23610835376,1342.5371679102,6,"False",6,0,"M"
"Olof Jonsson","Olof Jonsson",5176,"Sweden",FALSE,FALSE,FALSE,232,1266.67734755439,1279.00016991879,1184.96052492203,1277.80656249927,1309.45444990422,1260.54761330436,1351.54752184638,1261.87335217835,1303.3542748988,6,"False",6,0.0192546117029973,"M"
"Bernat Selles Gasch","Bernat Selles Gasch",17556,"Spain",FALSE,FALSE,FALSE,232,1192.88991939968,1170.51005844028,1182.34585563667,1249.60775281212,1267.00006029002,1291.12221597491,1232.30519911478,1207.35588409961,1202.96202032908,3,"False",3,0.169127516778524,"M"
"Finn Hågen Krogh","Finn Hågen Krogh",116,"Norway",FALSE,FALSE,FALSE,231,1536.64105380224,1544.31405088627,1412.36493229026,1510.56540182911,1512.17960526373,1445.56698928229,1520.5151943778,1440.80040915603,1518.19045454449,7,"False",7,0,"M"
"Sindre Bjørnestad Skar","Sindre Bjørnestad Skar",273,"Norway",FALSE,FALSE,FALSE,231,1512.36207447173,1533.76689511858,1446.88360741693,1432.3636560766,1520.31635424379,1476.19695255887,1556.15738591527,1484.89444705965,1524.53391487554,7,"False",7,0.0375616360375273,"M"
