"FIS_Name","Skier","ID","Nation","In_FIS_List","Config_Nation","In_Config","Price","Elo","Distance_Elo","Distance_C_Elo","Distance_F_Elo","Sprint_Elo","Sprint_C_Elo","Sprint_F_Elo","Classic_Elo","Freestyle_Elo","Base_Quota","Is_Host_Nation","Quota","Race1_Prob","Sex"
"OGDEN Ben","Ben Ogden",9179,"USA","True",FALSE,FALSE,4705,1696.39514733125,1464.38170603656,1456.45685624154,1417.58928266935,1766.12854113674,1641.31138042086,1743.64153518485,1639.36812927692,1657.76903144792,6,"False",6,1,"M"
"SCHUMACHER Gus","Gus Schumacher",9172,"USA","True",FALSE,FALSE,4573,1754.33774218608,1681.43088673675,1477.04426293248,1557.11569975071,1639.30563440444,1462.80201061629,1674.9202649572,1485.75864936163,1699.37505611251,6,"False",6,1,"M"
"Einar Hedegart","Einar Hedegart",20631,"Norway","False",FALSE,FALSE,4521,1794.97016004159,1836.03680010725,1242.84974645511,1696.81482960037,1232.65498441096,1231.39560375119,1231.77010435953,1226.78661509989,1756.79872407825,7,"False",7,0,"M"
"KRUEGER Simen Hegstad","Simen Hegstad Krüger",2355,"Norway","True",FALSE,FALSE,4345,1436.75483830886,1741.65768428757,1552.03387175419,1648.53868395476,1248.82289896017,1350.0682142641,1202.93526816727,1551.38054390051,1392.37687642731,7,"False",7,1,"M"
"KOROSTELEV Savelii","Saveliy Korostelev",13188,"Russia","True",FALSE,FALSE,3920,1505.85334317907,1503.31566214935,1242.84974645511,1434.20439186159,1392.33461024409,1231.39560375119,1422.07847396746,1226.78661509989,1485.63553910292,2,"False",2,1,"M"
"LAPALUS Hugo","Hugo Lapalus",6018,"France","True",FALSE,FALSE,3331,1474.33317653427,1720.20120357712,1648.62111834103,1616.54877710085,1216.27739749686,1204.33722573039,1215.31029137367,1631.45013828101,1428.85255808159,6,"False",6,1,"M"
"IVERSEN Emil","Emil Iversen",1467,"Norway","True",FALSE,FALSE,2809,1597.28740933532,1819.93497865236,1457.80007355696,1645.69264067002,1371.86038138113,1387.4404492585,1373.63407040865,1434.35820691119,1535.8111150746,7,"False",7,1,"M"
"Mathis Desloges","Mathis Desloges",12767,"France","False",FALSE,FALSE,2665,1741.88808505205,1753.83636833787,1536.21810866986,1622.76481201412,1276.28812568839,1286.15416218031,1278.1777180056,1538.43919665879,1663.86746786985,6,"False",6,0,"M"
"CHANAVAT Lucas","Lucas Chanavat",3582,"France","True",FALSE,FALSE,2307,1764.14293093693,1092.88120971941,1140.47951564071,1178.69688579643,1755.46060124086,1497.92778241524,1824.1009052319,1406.2772647905,1758.12298937695,6,"False",6,1,"M"
"BARP Elia","Elia Barp",14042,"Italy","True",FALSE,FALSE,2209,1566.48106722329,1737.20139011664,1471.56500016608,1603.96845679152,1372.72341142439,1373.62232735967,1401.10613265935,1479.38825911109,1531.81347869263,6,"True",11,1,"M"
"HEGGEN Lars","Lars Heggen",19104,"Norway","True",FALSE,FALSE,2142,1812.9831125874,1624.35962422646,1242.84974645511,1461.36968125773,1694.32836973623,1489.40865691602,1724.92135260346,1523.71510325061,1727.33812075769,7,"False",7,1,"M"
"MYHLBACK Alvar","Alvar Myhlback",19652,"Sweden","True",FALSE,FALSE,2120,1564.23304613629,1465.74881799171,1518.16912447633,1281.17206743641,1546.99233145893,1599.13904725025,1427.77892871175,1691.68659584601,1416.70582268641,6,"False",6,1,"M"
"Even Northug","Even Northug",3590,"Norway","False",FALSE,FALSE,2097,1580.12968574216,1199.29729726794,1249.57880548872,1231.25984617242,1637.98936166181,1630.89726250209,1574.40724622028,1580.77334074592,1516.7721596355,7,"False",7,0,"M"
"MOCH Friedrich","Friedrich Moch",9323,"Germany","True",FALSE,FALSE,2087,1432.96321091412,1619.70843392235,1465.93200901477,1580.21855525233,1230.56326332242,1226.01340901445,1228.48871512153,1463.42158064811,1407.92216407583,6,"False",6,1,"M"
"POROMAA William","William Poromaa",12573,"Sweden","True",FALSE,FALSE,2066,1480.05542043295,1596.94105512298,1571.37637052307,1530.84701591896,1320.6291606231,1322.15464651225,1315.58301876637,1569.48558187746,1433.206867173,6,"False",6,1,"M"
"KETTERSON Zak","Zak Ketterson",5988,"USA","True",FALSE,FALSE,2065,1610.69239581036,1666.05715756731,1530.34486184455,1511.74678029788,1484.5140404234,1394.43018529756,1481.63065161942,1409.1891478212,1577.05682148428,6,"False",6,1,"M"
"Jan Thomas Jenssen","Jan Thomas Jenssen",5406,"Norway","False",FALSE,FALSE,2024,1726.36120124094,1746.12263255169,1424.13782514882,1586.15345039859,1372.94788738501,1318.23322113978,1384.89018139665,1434.16254344771,1618.75976886132,7,"False",7,0,"M"
"Iver Tildheim Andersen","Iver Tildheim Andersen",8590,"Norway","False",FALSE,FALSE,2004,1672.84035440126,1685.20765522602,1381.68784038053,1579.35448647301,1245.24917262411,1256.55416218031,1265.32057514846,1360.99002045802,1604.44905426332,7,"False",7,0,"M"
"VUORINEN Lauri","Lauri Vuorinen",2874,"Finland","True",FALSE,FALSE,1837,1624.53938470649,1430.26783508617,1336.62331236614,1373.82788945829,1666.57705130501,1665.78849300733,1604.2076503762,1622.13639905208,1577.60138589577,6,"False",6,1,"M"
"MUSGRAVE Andrew","Andrew Musgrave",277,"Great Britain","True",FALSE,FALSE,1617,1536.15361378764,1686.21681845327,1513.31916509003,1579.74135977537,1307.60334696249,1195.23206024494,1340.55724623525,1502.60667617419,1493.2235131912,5,"False",5,1,"M"
"VIKE Oskar Opstad","Oskar Opstad Vike",19279,"Norway","True",FALSE,FALSE,1586,1827.35838649444,1220.42689060496,1242.84974645511,1233.20349054273,1786.16055559654,1660.58427979033,1746.23317317279,1672.90084562476,1698.97435249596,7,"False",7,1,"M"
"EVENSEN Ansgar","Ansgar Evensen",8246,"Norway","True",FALSE,FALSE,1575,1791.45582775419,1196.4435419175,1241.28237312766,1255.14481744573,1761.77168012653,1656.18922352286,1722.19566822391,1659.5491502407,1683.22242840179,7,"False",7,1,"M"
"JOUVE Richard","Richard Jouve",2768,"France","True",FALSE,FALSE,1541,1486.50647594658,1410.29410161523,1415.21957344541,1352.27587833682,1496.45320270436,1486.17731036219,1492.5076376692,1469.19431992616,1500.32728631079,6,"False",6,1,"M"
"CHAPPAZ Jules","Jules Chappaz",12181,"France","True",FALSE,FALSE,1346,1653.10607655195,1308.93051449867,1355.05135919334,1309.31639595555,1694.91499246827,1621.49995003454,1668.44187574992,1616.13466251145,1606.05773779233,6,"False",6,1,"M"
"Didrik Tønseth","Didrik Tønseth",1446,"Norway","False",FALSE,FALSE,1289,1659.82057057424,1686.87552843694,1647.35899394985,1536.30052482944,1334.39641407185,1350.54011278475,1319.95313776212,1651.61455297062,1520.29623542145,7,"False",7,0,"M"
"GROND Valerio","Valerio Grond",12164,"Switzerland","True",FALSE,FALSE,1256,1705.07093576848,1385.25697193056,1481.91924591356,1295.25286154526,1739.69265494029,1596.14288497945,1740.94115332568,1612.01935419904,1693.64865567344,6,"False",6,1,"M"
"CAROLLO Martino","Martino Carollo",19980,"Italy","True",FALSE,FALSE,1108,1639.64901740606,1713.78989043399,1311.70126991019,1574.8885044127,1517.01651810298,1319.19996879142,1528.59018628388,1322.9101741085,1598.77656680785,6,"True",11,1,"M"
"HAKOLA Ristomatti","Ristomatti Hakola",2553,"Finland","True",FALSE,FALSE,984,1388.52224701289,1540.46100480104,1540.95782424041,1443.21753064962,1385.76759772129,1530.85430139783,1289.31094115668,1565.21428760681,1356.10065237393,6,"False",6,1,"M"
"NOVAK Michal","Michal Novak",3655,"Czechia","True",FALSE,FALSE,940,1425.05488137928,1583.17460461952,1377.4376422111,1548.53004074158,1340.51251919029,1321.97834714523,1329.98499772048,1278.51578174643,1430.38770684636,5,"False",5,1,"M"
"Arsi Ruuskanen","Arsi Ruuskanen",8120,"Finland","False",FALSE,FALSE,856,1758.28923666746,1779.78335931894,1562.31543116603,1620.76821370931,1184.60480993112,1259.75416218031,1178.13254020921,1562.1355890279,1664.30198250394,6,"False",6,0,"M"
"SCHOONMAKER JC","James Clinton Schoonmaker",9201,"USA","True",FALSE,FALSE,791,1580.41586807565,1431.7595363755,1266.14151326823,1361.80427379939,1554.29687165096,1431.99610379691,1578.7706351871,1368.38659014156,1554.32799267846,6,"False",6,1,"M"
"GRAHN Anton","Anton Grahn",18667,"Sweden","True",FALSE,FALSE,708,1525.12057670194,1220.42689060496,1242.84974645511,1233.20349054273,1503.07711073124,1561.35399248072,1448.42840477126,1572.11114129207,1442.98826165107,6,"False",6,1,"M"
"MAKI Joni","Joni Mäki",3586,"Finland","True",FALSE,FALSE,604,1674.46417274425,1560.77258371309,1322.78330852984,1474.89098945765,1628.91837052598,1531.28722094405,1635.99300809043,1511.77085570443,1634.41892329343,6,"False",6,1,"M"
"BERGLUND Gustaf","Gustaf Berglund",12178,"Sweden","True",FALSE,FALSE,590,1544.45412398547,1673.68664598661,1543.02996114049,1575.18078704002,1356.29478479944,1300.60159670163,1363.64065880217,1548.4759460929,1508.26362080732,6,"False",6,1,"M"
"GRAZ Davide","Davide Graz",12165,"Italy","True",FALSE,FALSE,566,1637.0655684019,1469.23120359527,1455.0395690682,1452.07037815725,1614.58358007056,1367.58890647704,1652.78073358083,1430.69177897206,1609.46725233197,6,"True",11,1,"M"
"RIEBLI Janik","Janik Riebli",7725,"Switzerland","True",FALSE,FALSE,450,1676.30573073075,1326.15234518402,1233.59567664967,1302.15100603758,1689.88351271016,1410.7919541351,1761.30064309689,1362.81022272812,1648.11413201922,6,"False",6,1,"M"
"Johan Häggström","Johan Häggström",4399,"Sweden","False",FALSE,FALSE,395,1427.07754655355,1390.93398765263,1339.27887489185,1373.03630840675,1493.36795561888,1481.94531414757,1469.7312995653,1437.77696238822,1405.6882868848,6,"False",6,0,"M"
"CYR Antoine","Antoine Cyr",9225,"Canada","True",FALSE,FALSE,385,1380.66017885545,1494.64225440544,1487.10933014409,1409.96361794925,1320.26219670446,1410.78974115512,1280.19680431871,1466.12379041526,1336.30746992185,5,"False",5,1,"M"
"Zanden McMullen","Zanden McMullen",12698,"USA","False",FALSE,FALSE,379,1429.86460564871,1435.98806824141,1354.80795141806,1406.85231989513,1358.55748769632,1354.09980776472,1325.29131837816,1357.1318203185,1424.55584307596,6,"False",6,0,"M"
"LAPIERRE Jules","Jules Lapierre",3646,"France","True",FALSE,FALSE,353,1427.19515884009,1706.5966076663,1336.01259460382,1611.89060098968,1193.81748890453,1248.1274658919,1175.60615471108,1338.76428417545,1397.41118185003,6,"False",6,1,"M"
"MOSER Benjamin","Benjamin Moser",5989,"Austria","True",FALSE,FALSE,343,1710.38968418604,1490.23458309272,1246.9002870755,1420.70246044929,1642.01879499807,1484.49973666362,1674.71446510145,1444.47421195171,1666.67742793604,5,"False",5,1,"M"
"HYVARINEN Perttu","Perttu Hyvärinen",1441,"Finland","True",FALSE,FALSE,310,1431.76083623312,1598.4045466165,1528.64137688774,1513.2838582451,1297.5033632284,1338.20708843203,1270.42406414737,1532.07421143146,1399.25510025979,6,"False",6,1,"M"
"YOUNG Jack","Jack Young",14687,"USA","True",FALSE,FALSE,291,1563.26903248393,1135.90455140778,1234.90510254411,1194.81793382791,1635.17915270991,1369.80363710035,1685.93067966101,1349.81901313246,1544.68335507396,6,"False",6,1,"M"
"PARISSE Clement","Clement Parisse",2353,"France","True",FALSE,FALSE,278,1277.08679376181,1524.024668478,1520.74753583016,1471.81557362919,1150.17550133022,1214.08939811636,1112.13882995041,1521.54760226558,1261.25667858612,6,"False",6,1,"M"
"MALONEY WESTGAARD Thomas","Thomas Hjalmar Westgård",5553,"Ireland","True",FALSE,FALSE,274,1171.70809397679,1337.1397497448,1472.0370911665,1325.80636527395,1100.71915104493,1220.7863936091,1050.90963721666,1467.26884803449,1167.6447097445,4,"False",4,1,"M"
"DE FABIANI Francesco","Francesco De Fabiani",1496,"Italy","True",FALSE,FALSE,257,1292.99319105278,1379.51226131816,1422.1117973152,1368.82252785152,1261.91060558416,1382.78862729935,1219.91175343719,1400.56076498339,1268.1814565806,6,"True",11,1,"M"
"Beda Klee","Beda Klee",3651,"Switzerland","False",FALSE,FALSE,256,1512.68671222008,1498.58664715635,1441.12087901806,1460.73256592174,1262.08484517605,1237.15723178061,1267.69442673631,1441.77193894925,1472.71368564152,6,"False",6,0,"M"
"Leo Johansson","Leo Johansson",8047,"Sweden","False",FALSE,FALSE,246,1274.42455645516,1254.5568410555,1293.66178299392,1284.15338364934,1262.42636883388,1231.39560375119,1247.5515784426,1297.87167492673,1275.91041485302,6,"False",6,0,"M"
"Aleksander Holmboe","Aleksander Holmboe",12900,"Norway","False",FALSE,FALSE,243,1478.37781810298,1220.42689060496,1242.84974645511,1233.20349054273,1499.81650148878,1397.35606837445,1481.38292726171,1415.54465241259,1433.67396414469,7,"False",7,0,"M"
"LOVERA Victor","Victor Lovera",17106,"France","True",FALSE,FALSE,242,1461.04207701006,1598.96461810237,1375.75997549955,1526.34908699598,1296.2485241978,1231.39560375119,1292.77892871175,1376.48285876961,1429.35292147402,6,"False",6,1,"M"
"GABRIELLI Giacomo","Giacomo Gabrielli",5181,"Italy","True",FALSE,FALSE,233,1573.23324094634,1248.92284998864,1267.88036082749,1270.76693081718,1530.30346589191,1400.88324280151,1548.75155500878,1375.95199140587,1514.71257338955,6,"True",11,1,"M"
"Christian Steiner","Christian Steiner",14071,"Austria","False",FALSE,FALSE,233,1326.65291819275,1220.42689060496,1242.84974645511,1233.20349054273,1344.90436750226,1231.39560375119,1367.04932314738,1226.78661509989,1323.1971648526,5,"False",5,0,"M"
"Adam Fellner","Adam Fellner",2162,"Czechia","False",FALSE,FALSE,233,1322.13249895058,1315.89975407896,1301.38451260932,1285.16499257711,1241.19436370254,1233.44379139281,1253.07228588537,1303.31787058403,1298.53136730919,5,"False",5,0,"M"
"KALEV Christopher","Christopher Kalev",6469,"Estonia","True",FALSE,FALSE,233,1253.04023921838,1349.67511184671,1320.29662067396,1330.32263186184,1179.46613787904,1182.69713162584,1186.15443467889,1148.19435429336,1256.7351455579,4,"False",4,1,"M"
"DAL FARRA Franco","Franco Dal Farra",8039,"Argentina","True",FALSE,FALSE,233,1171.28078045915,1198.77702619401,1177.6111842016,1216.14319777264,1164.39403371666,1155.9269809334,1160.82974624823,1081.87907304172,1183.60685788658,2,"False",2,1,"M"
"MIKAYELYAN Mikayel","Mikayel Mikayelyan",5226,"Armenia","True",FALSE,FALSE,233,1049.65167768367,1140.24994168338,1137.24824364834,1181.96756837099,1094.1340646561,1166.36379303508,1058.69663040678,1126.17014618509,1072.09425106582,2,"False",2,1,"M"
"DRAHUN Dmytro","Dmytro Drahun",8058,"Ukraine","True",FALSE,FALSE,233,1018.76125345141,1063.84378647379,1146.40953312667,1132.8732828267,1108.19812012846,1145.09794043689,1101.13163578593,1044.3774118343,1079.80667301901,2,"False",2,1,"M"
"HELLWEGER Michael","Michael Hellweger",5979,"Italy","True",FALSE,FALSE,232,1619.32215287041,1198.9551611584,1225.00155492023,1244.71105440048,1581.35154953771,1319.11652124264,1645.90899477056,1274.70851442635,1623.54281173753,6,"True",11,1,"M"
"GISSELMAN Truls","Truls Gisselman",12782,"Sweden","True",FALSE,FALSE,232,1418.33886836182,1408.82081647642,1373.25765867549,1369.16505036152,1337.39868707175,1324.91472491014,1340.03881103197,1385.63549252406,1382.370848013,6,"False",6,1,"M"
"RUEESCH Jason","Jason Rüesch",2732,"Switzerland","True",FALSE,FALSE,232,1355.72977772541,1506.46882533071,1412.77158359359,1473.033874046,1258.65293623186,1228.67812389761,1231.60592561168,1416.99841150892,1349.02403249188,6,"False",6,1,"M"
"Olli Ahonen","Olli Ahonen",5652,"Finland","False",FALSE,FALSE,232,1344.22053000036,1302.39238376452,1299.93652002607,1233.20349054273,1389.20126283571,1457.54551494324,1286.53267315486,1454.89880634775,1264.09009784324,6,"False",6,0,"M"
"Valeriy Gontar","Valeriy Gontar",5765,"Slovenia","False",FALSE,FALSE,232,1294.77569053123,1305.83239869067,1243.54889591467,1286.09635234092,1232.65498441096,1231.39560375119,1231.77010435953,1243.18373008538,1299.24539705654,4,"False",4,0,"M"
"Sho Kasahara","Sho Kasahara",13540,"Japan","False",FALSE,FALSE,232,1199.23674214808,1208.05319120776,1350.06688206627,1226.00351239885,1229.09267426726,1161.1939981154,1286.91734226405,1121.63679277696,1222.51274726342,4,"False",4,0,"M"
"MRKONJIC Lukas","Lukas Mrkonjic",9689,"Austria","True",FALSE,FALSE,231,1571.6469464208,1265.40577414436,1268.73808301096,1233.20349054273,1532.79066003057,1330.8763967012,1565.42317484824,1296.76959438881,1550.84590047213,5,"False",5,1,"M"
"Kalle Parantainen","Kalle Parantainen",9714,"Finland","False",FALSE,FALSE,231,1452.99371971982,1468.83970359342,1242.84974645511,1416.29455671769,1232.65498441096,1231.39560375119,1231.77010435953,1226.78661509989,1440.42662411219,6,"False",6,0,"M"
"Svyatoslav Matassov","Svyatoslav Matassov",11840,"Kazakhstan","False",FALSE,FALSE,231,1248.0254838205,1265.66613351709,1242.84974645511,1265.44706747805,1290.44789570411,1292.99597651026,1277.93955842814,1250.27302607772,1248.74155185775,3,"False",3,0,"M"
"GLEDHILL Gabriel","Gabriel Gledhill",14200,"Great Britain","True",FALSE,FALSE,231,1183.45722975497,1234.89032983463,1285.40971561687,1248.87843353036,1173.73612900581,1235.5221518238,1155.31871569152,1246.76259531547,1186.66404485851,5,"False",5,1,"M"
"PEPENE Paul Constantin","Paul Constantin Pepene",219,"Romania","True",FALSE,FALSE,231,1094.53907900026,1309.41525280713,1283.93476234161,1309.89535492938,1050.54046589532,1271.06609447768,994.005169292918,1280.92398469558,1098.60337157045,2,"False",2,1,"M"
"SOSSAU-DAUBERMANN Anian","Anian Sossau",9340,"Germany","True",FALSE,FALSE,230,1537.76927311077,1504.90523613357,1269.30482293177,1445.19424749309,1427.08088865383,1274.62886582683,1481.96963093141,1229.59577262964,1536.25259741704,6,"False",6,1,"M"
"Markus Vuorela","Markus Vuorela",5635,"Finland","False",FALSE,FALSE,230,1515.61328195307,1528.39011823846,1507.5855812681,1356.89109761877,1372.96414335337,1395.90489244424,1217.90130947204,1491.88877704991,1352.46170294199,6,"False",6,0,"M"
"Wiljam Mattila","Wiljam Mattila",9732,"Finland","False",FALSE,FALSE,230,1360.75101430772,1264.23389065295,1242.84974645511,1264.84287992224,1396.62498177553,1404.54855505176,1302.94122397152,1367.59339079402,1271.38087541176,6,"False",6,0,"M"
"Ivan Essonnier","Ivan Essonnier",19083,"France","False",FALSE,FALSE,230,1265.67442768086,1220.42689060496,1242.84974645511,1233.20349054273,1301.46391267841,1332.58578587678,1279.15451710614,1318.61213356317,1258.24758107259,6,"False",6,0,"M"
"Jannis Grimmecke","Jannis Grimmecke",18926,"Germany","False",FALSE,FALSE,230,1261.04087816659,1287.60977506887,1284.82540891495,1233.20349054273,1299.11150402197,1231.39560375119,1294.12853443288,1284.31613192342,1269.04404774777,6,"False",6,0,"M"
"SELLES GASCH Bernat","Bernat Selles Gasch",17556,"Spain","True",FALSE,FALSE,230,1210.17164168441,1272.35391329002,1270.02600937695,1233.20349054273,1224.27685598238,1255.52791532731,1219.692884213,1209.08802412919,1222.89675083081,3,"False",3,1,"M"
"CLUGNET James","James Clugnet",3615,"Great Britain","True",FALSE,FALSE,229,1552.48757014131,1250.77573565704,1181.11448270658,1259.61262593532,1561.58913457177,1239.98988459314,1636.49652721326,1186.70044149749,1536.43693926712,5,"False",5,1,"M"
"DAPRA Simone","Simone Dapra",6019,"Italy","True",FALSE,FALSE,229,1526.47708814261,1586.43348135366,1347.57645950101,1501.29237653159,1366.50203419508,1322.79241541968,1382.31625668124,1357.12296818137,1489.32194529791,6,"True",11,1,"M"
"NAEFF Noe","Noe Näff",19984,"Switzerland","True",FALSE,FALSE,229,1489.61594083062,1228.31566214935,1242.84974645511,1250.87105852826,1479.89664749153,1293.2803937521,1528.42492225221,1291.51063311771,1475.17595502487,6,"False",6,1,"M"
"NAEFF Isai","Isai Näff",18916,"Switzerland","True",FALSE,FALSE,229,1442.67061064925,1223.31566214935,1242.84974645511,1247.53772519492,1468.54673276875,1460.22659687636,1454.70737272982,1475.92482715193,1407.63007987352,6,"False",6,1,"M"
"Marius Kastner","Marius Kastner",14055,"Germany","False",FALSE,FALSE,229,1333.8563379747,1280.83258877867,1288.52360681,1287.37922265704,1374.01242337823,1296.53690155493,1357.43195807805,1286.97776580379,1335.84280631742,6,"False",6,0,"M"
"BABA Naoto","Naoto Baba",5186,"Japan","True",FALSE,FALSE,229,1268.18977489012,1404.64410945618,1320.35957164101,1399.12841149628,1131.76135468051,1156.04377799091,1126.36015832862,1316.54951702523,1257.98597992042,4,"False",4,1,"M"
"ERIKSSON Jonas","Jonas Eriksson",5590,"Sweden","True",FALSE,FALSE,229,1184.0177994771,1282.85534892678,1313.88162545335,1263.87482174757,1184.2485241978,1231.39560375119,1132.77892871175,1313.82014035561,1170.48157971219,6,"False",6,1,"M"
"Eero Rantala","Eero Rantala",17230,"Finland","False",FALSE,FALSE,228,1447.05744889851,1438.73368923183,1428.1965928716,1339.16004600878,1408.13534076539,1398.38409437518,1317.01020018315,1438.71174529625,1357.27752132025,6,"False",6,0,"M"
"DREMLJUGA Karl Sebastian","Karl Sebastian Dremljuga",12667,"Estonia","True",FALSE,FALSE,228,1418.21292304661,1220.42689060496,1242.84974645511,1233.20349054273,1396.27752335378,1296.33218393765,1397.10964358085,1276.36707616774,1406.16468167225,4,"False",4,1,"M"
"Jesper Persson","Jesper Persson",14715,"Sweden","False",FALSE,FALSE,228,1313.17811104115,1326.74506020117,1315.42967182387,1305.02427204086,1322.33290767227,1308.4991395752,1231.77010435953,1287.89895263311,1305.67716619059,6,"False",6,0,"M"
"Hugo Hinckfuss","Hugo Hinckfuss",12412,"Australia","False",FALSE,FALSE,228,1226.978200576,1211.0438099949,1190.27633874681,1244.84649427101,1295.82282963239,1264.8620205468,1315.14371927046,1177.44290523578,1242.00683627271,3,"False",3,0,"M"
"Tomas Dufek","Tomas Dufek",8114,"Czechia","False",FALSE,FALSE,228,1172.78044834324,1154.03552874307,1294.66674374255,1136.85950020405,1243.27602775094,1261.61629268392,1251.03486086275,1292.43247449572,1120.39771104334,5,"False",5,0,"M"
"Mats Opsal","Mats Opsal",12359,"Norway","False",FALSE,FALSE,227,1471.28194205779,1220.42689060496,1242.84974645511,1233.20349054273,1459.79033446937,1464.13667518829,1231.77010435953,1483.79479779069,1218.36401433141,7,"False",7,0,"M"
"Tautvydas Strolia","Tautvydas Strolia",2281,"Lithuania","False",FALSE,FALSE,227,973.403899923558,992.546796349342,1027.47974535135,1125.64348581543,1122.79304190328,1096.92291999431,1155.42574963867,957.254773143894,1076.45322581011,2,"False",2,0,"M"
"CHANLOUNG Mark","Mark Chanloung",5172,"Thailand","True",FALSE,FALSE,227,921.762200591,921.126867485341,1030.31749495511,1023.3592253519,1055.54774497347,1127.76657474254,1044.15064101728,970.806647914293,978.225866605884,2,"False",2,1,"M"
"FOETTINGER Michael","Michael Föttinger",5978,"Austria","True",FALSE,FALSE,226,1506.24075440902,1139.30507740601,1240.18162728622,1179.87423322686,1518.53048436977,1455.90740537292,1518.54831407753,1430.90544050238,1471.82717390351,5,"False",5,1,"M"
"Lars Michael Bjertnæs","Lars Michael Bjertnæs",19128,"Norway","False",FALSE,FALSE,226,1439.94777015864,1220.42689060496,1242.84974645511,1233.20349054273,1429.84655852798,1433.40865691602,1231.77010435953,1453.71510325061,1218.36401433141,7,"False",7,0,"M"
"STEPHEN Thomas","Thomas Stephen",12678,"Canada","True",FALSE,FALSE,226,1382.90387866812,1291.72328927322,1301.94661059876,1271.3651045894,1343.70435285684,1231.39560375119,1363.67497426746,1302.81110403403,1360.36077311268,5,"False",5,1,"M"
"Ludek Seller","Ludek Seller",3525,"Czechia","False",FALSE,FALSE,226,1322.77038306776,1196.92408925357,1201.25083894549,1269.06360482982,1375.40199997636,1391.16070809549,1335.79829732317,1347.53186350532,1302.60370073532,5,"False",5,0,"M"
"George Ersson","George Ersson",12790,"Sweden","False",FALSE,FALSE,226,1307.05056490196,1198.31566214935,1242.84974645511,1230.87105852826,1505.92063780234,1415.24106770893,1495.43596761466,1412.6894290089,1281.15826146615,6,"False",6,0,"M"
"DEYANOV Simeon","Simeon Deyanov",1664,"Bulgaria","True",FALSE,FALSE,226,1069.15106314961,1146.53911873936,1213.83472226813,1173.33928195218,1097.38541766685,1190.59360254622,1064.08187806352,1158.27740284868,1078.48865470245,3,"False",3,1,"M"
"Oleksandr Lisohor","Oleksandr Lisohor",13173,"Ukraine","False",FALSE,FALSE,226,987.963185489296,1000.70708700204,1112.10969307209,1094.84261524084,1147.05331238782,1127.67338470952,1219.62425638393,1022.03255955252,1068.91013903006,2,"False",2,0,"M"
