FIS_Name,Skier,ID,Nation,In_FIS_List,Config_Nation,In_Config,Price,Elo,Distance_Elo,Distance_C_Elo,Distance_F_Elo,Sprint_Elo,Sprint_C_Elo,Sprint_F_Elo,Classic_Elo,Freestyle_Elo,Base_Quota,Is_Host_Nation,Quota,Race1_Prob,Race2_Prob
Mattis Stenshagen,Mattis Stenshagen,5165.0,Norway,False,True,False,5912,1749.8116304588298,1741.5385279737402,1578.567968634238,1599.6718076694829,1469.6730769254132,1469.081719005696,1353.5882248250157,1598.2159389736066,1627.9719851572695,7,False,7,,0.0
HEGGEN Lars,Lars Heggen,19104.0,Norway,True,True,True,5839,1702.3066920631184,1579.9450140833187,1450.4114674896143,1429.9873274722067,1580.2767262380846,1405.307332917689,1649.0656548499032,1505.5984523204258,1613.629628806978,7,False,7,1.0,1.0
Erik Valnes,Erik Valnes,5923.0,Norway,False,True,False,5783,1742.6665946090973,1659.8351341712623,1630.476164322585,1395.582082315242,1761.2332099836124,1686.094054463962,1696.9494913824408,1699.664130147827,1595.9537862835878,7,False,7,,0.0
Pål Golberg,Pål Golberg,88.0,Norway,False,True,False,5570,1655.3979536524662,1669.6785910717458,1588.6922155909324,1636.0159594813756,1582.8211218196293,1558.779711888579,1594.7768498568423,1598.901358310985,1651.357104147442,7,False,7,,0.0
KOROSTELEV Savelii,Saveliy Korostelev,13188.0,Russia,True,False,False,5539,1633.1229281746996,1570.4432119751375,1486.6585056722242,1405.4940211940404,1418.135226581232,1377.3237831980862,1376.4462549200705,1489.066179317543,1479.3105666571862,1,False,1,1.0,
BARP Elia,Elia Barp,14042.0,Italy,True,True,True,4464,1639.6373175830092,1669.9288334531498,1533.9470066821746,1531.002097299313,1432.659786586211,1414.3517524206002,1357.8931846804542,1547.2565883071877,1508.4295633411102,6,False,6,1.0,
VERMEULEN Mika,Mika Vermeulen,12673.0,Austria,True,False,False,3648,1584.821365159274,1596.966121309487,1511.6197486729595,1576.362687676362,1327.8980234164876,1281.194251466272,1321.5297921459564,1520.6245808421331,1563.2751999810173,5,False,5,1.0,
MUSGRAVE Andrew,Andrew Musgrave,277.0,Great Britain,True,False,False,3618,1598.436082302567,1634.9733399600725,1522.7003457618728,1539.734490415866,1265.3565576731107,1199.845151297863,1326.9938050958046,1455.9959661978078,1532.7751684319917,5,False,5,1.0,
Ben Ogden,Ben Ogden,9179.0,USA,False,False,False,3539,1651.8764828489172,1512.5289074428497,1438.1794616312516,1450.681207383176,1727.510152071819,1605.8190945275524,1696.9801856300055,1566.6583226755529,1601.0651901212984,6,False,6,0.0,
Andreas Fjorden Ree,Andreas Fjorden Ree,8678.0,Norway,False,True,True,2931,1637.9871674308122,1697.685686088934,1558.086720414797,1586.5180581333807,1265.0714287603523,1269.6758129822806,1263.958464495854,1518.281632409824,1568.8495928973514,7,False,7,0.0,1.0
MOSER Benjamin,Benjamin Moser,5989.0,Austria,True,False,False,2441,1611.7309095094072,1533.2929967993998,1394.996350316382,1416.0934734339578,1512.7350541640346,1438.379718591944,1589.4582095557332,1455.498254636316,1600.638562559477,5,False,5,1.0,
Simen Hegstad Krüger,Simen Hegstad Krüger,2355.0,Norway,False,True,False,2136,1557.480360406449,1648.3882598240405,1550.6941206697104,1630.539565223287,1279.8162612667231,1304.4012036528716,1265.4595981214325,1496.194291970442,1539.9834162160068,7,False,7,,0.0
Einar Hedegart,Einar Hedegart,20631.0,Norway,False,True,False,2006,1554.3069061601798,1545.2673588647842,1272.0194912721754,1535.5720103341275,1323.1632599285622,1277.579747401683,1323.3217364070829,1264.350618212986,1588.1358625006274,7,False,7,,0.0
Andrey Melnichenko,Andrey Melnichenko,5207.0,Russia,False,False,False,2000,1525.2727664052277,1539.8958073214512,1427.656779294861,1536.353078179118,1435.7428385165508,1360.0680927396302,1449.5103223504605,1435.5324694419644,1531.6089383723383,1,False,1,0.0,
NORTHUG Even,Even Northug,3590.0,Norway,True,True,True,1773,1621.4990967620718,1216.590754218441,1260.348400205604,1226.3846758660443,1687.3629238223075,1634.9000170541335,1640.0624591862409,1555.766675173378,1561.34846461001,7,False,7,1.0,0.0
CHANAVAT Lucas,Lucas Chanavat,3582.0,France,True,True,True,1766,1385.4259321253924,1061.6857311243598,1122.6338339266904,1140.2068308203245,1644.7294407447018,1510.509658860953,1776.4212338849327,1364.8907567860213,1459.7277526651212,6,False,6,1.0,
Evgeniy Belov,Evgeniy Belov,39.0,Russia,False,False,False,1700,1515.465593124491,1511.811802116421,1509.664900011974,1469.6297051551592,1429.4843231387135,1390.8066159295277,1406.8215220857269,1519.333859602418,1479.5546398465676,1,False,1,0.0,
VUORINEN Lauri,Lauri Vuorinen,2874.0,Finland,True,True,True,1645,1579.36737913283,1405.9287692185585,1432.783793521885,1293.529175212134,1678.1698248035968,1606.8638622074882,1638.1451391520982,1549.2773708644431,1493.0176868691042,6,False,6,1.0,
VIKE Oskar Opstad,Oskar Opstad Vike,19279.0,Norway,True,True,True,1514,1577.8272786959883,1297.779728029254,1265.1421029024557,1316.7041657590896,1675.1907420585258,1574.5695752791887,1628.677841478974,1487.601407910422,1513.3179440516922,7,False,7,1.0,0.0
Lars Opstad Vike,Lars Opstad Vike,20232.0,Norway,False,True,False,1514,1301.2398470266255,1286.4038799633345,1272.0194912721754,1289.8380706100893,1315.186198019322,1303.7605286088935,1271.065961916812,1307.4916915950434,1288.0683431666469,7,False,7,,0.0
Valerio Grond,Valerio Grond,12164.0,Switzerland,False,False,False,1513,1495.642607725258,1260.1543795678842,1287.164755956761,1257.082497661445,1678.367016490457,1533.8280336873952,1711.6191913478003,1437.1749296909852,1522.1112671338265,6,False,6,0.0,
EVENSEN Ansgar,Ansgar Evensen,8246.0,Norway,True,True,True,1475,1495.6321435313127,1176.4238597379738,1197.5648765594867,1241.181961773627,1666.5640117721705,1559.8966728604114,1640.309818326155,1433.8329059752189,1475.3116914404068,7,False,7,1.0,0.0
Håvard Moseby,Håvard Moseby,6103.0,Norway,False,True,False,1154,1591.344924367751,1566.1955978259498,1470.771649967206,1416.1268854740863,1426.769804954803,1386.546736717465,1383.3861678728422,1505.8116939199597,1444.8929302044926,7,False,7,,0.0
William Poromaa,William Poromaa,12573.0,Sweden,False,True,False,1143,1583.4340116003434,1620.4255800125904,1570.0757840191902,1534.818039648107,1314.9784891579254,1311.3733854149086,1306.3951713302508,1535.5915562935963,1494.4252835032908,6,True,11,,0.0
Alvar Myhlback,Alvar Myhlback,19652.0,Sweden,False,True,False,1105,1498.417279344758,1376.1595722278528,1370.8551541217005,1301.6081434484877,1509.990248044227,1462.893369392267,1374.8120791277404,1476.6452974399333,1362.3317139767532,6,True,11,,0.0
Friedrich Moch,Friedrich Moch,9323.0,Germany,False,False,False,1074,1405.2527375978148,1460.287364447198,1424.2078838465548,1513.2915326061325,1204.5160516139897,1209.1025785682846,1229.4605537368948,1381.0927760343825,1434.4707636395,6,False,6,0.0,
CHAPPAZ Jules,Jules Chappaz,12181.0,France,True,True,True,1048,1647.278387139482,1530.6117095619052,1433.8835737851855,1414.7514728367548,1653.334208479056,1565.8305108745687,1618.9695183638694,1562.3238111667838,1561.6559041447915,6,False,6,1.0,
Zak Ketterson,Zak Ketterson,5988.0,USA,False,False,False,1020,1488.093744756428,1435.731861032088,1376.1921032332557,1404.155901896896,1475.7938007912658,1430.7342500104153,1413.7844704801762,1427.2612750600542,1471.80050183693,6,False,6,0.0,
Arsi Ruuskanen,Arsi Ruuskanen,8120.0,Finland,False,True,True,1005,1626.1904988014808,1624.0773136151884,1498.7309350245298,1510.2723268328184,1188.2942949519795,1261.358539263617,1173.8158829756246,1485.3199381626246,1535.8986989542643,6,False,6,,
Didrik Tønseth,Didrik Tønseth,1446.0,Norway,False,True,False,1001,1601.1019082559253,1622.291625008957,1583.132213147829,1549.9595852122015,1327.3135909044745,1339.4812758686537,1317.3863544475837,1578.1136542391816,1523.4441138767468,7,False,7,,0.0
Antoine Cyr,Antoine Cyr,9225.0,Canada,False,False,False,969,1544.9452018366708,1573.762304033851,1506.4132849017478,1467.1929600860958,1415.5838744283492,1416.1857414532235,1302.861647261526,1482.1272505403276,1480.883244323957,5,False,5,0.0,
Jan Thomas Jenssen,Jan Thomas Jenssen,5406.0,Norway,False,True,False,892,1624.8270423958877,1628.531391221993,1405.139292369911,1535.0961734520663,1363.602180752364,1314.1946417102847,1376.826749449663,1409.770653863337,1561.668613429408,7,False,7,,0.0
RIEBLI Janik,Janik Riebli,7725.0,Switzerland,True,False,False,813,1477.887778777652,1294.3118599935008,1244.6399617635177,1313.0135665894245,1582.643692129129,1448.5546679682218,1612.9425762598792,1373.4591934097532,1514.2907490164378,6,False,6,1.0,
Iver Tildheim Andersen,Iver Tildheim Andersen,8590.0,Norway,False,True,False,790,1600.1075571080546,1614.937604903144,1363.8291655688706,1571.8721487576984,1252.5968733855946,1258.3155285109287,1270.7018674451847,1346.7416467219296,1572.0412630559545,7,False,7,,0.0
Richard Jouve,Richard Jouve,2768.0,France,False,True,False,789,1469.9652681833818,1378.9969350147287,1350.5429686525204,1379.4315802581468,1548.0214565756237,1500.459858274233,1523.810313109685,1444.1547012533545,1507.0704938489785,6,False,6,,0.0
GRAZ Davide,Davide Graz,12165.0,Italy,True,True,True,739,1565.9042177671297,1523.7525910843965,1394.1524289137744,1479.9181001579152,1530.6077760466712,1359.748549846253,1580.0921460414113,1419.9079127521434,1562.6252558512597,6,False,6,1.0,
NOVAK Michal,Michal Novak,3655.0,Czechia,True,False,False,698,1494.1589285365862,1557.1280092885502,1435.702998349307,1546.388366696903,1396.36539058578,1370.3209143104104,1353.7291819204934,1411.3478848426255,1494.6690789909,5,False,5,1.0,
Alexander Bolshunov,Alexander Bolshunov,5167.0,Russia,False,False,False,688,1778.6138773285827,1810.9994734778224,1672.9611857587952,1663.855216879122,1611.4005675234669,1556.1801164741853,1599.184761575257,1687.4564095207731,1682.701390617098,1,False,1,0.0,
YOUNG Jack,Jack Young,14687.0,USA,True,False,False,664,1378.169426059448,1198.5007200848677,1187.979192312268,1270.3168311717293,1492.84576728996,1314.5864161830507,1603.3113248889897,1243.1027856957314,1478.8993480139388,6,False,6,1.0,
CAROLLO Martino,Martino Carollo,19980.0,Italy,True,True,True,622,1512.8514866652336,1465.8127520324974,1323.7325910505172,1452.8168466434563,1493.3483044599109,1317.693774354953,1556.4855360402182,1333.033641131559,1562.086696117579,6,False,6,1.0,
SCHOONMAKER JC,James Clinton Schoonmaker,9201.0,USA,True,False,False,576,1548.9402815225417,1361.643725317365,1287.543797119238,1333.83231616319,1598.8368563010342,1523.0586696504545,1560.8818354010705,1455.1617513234012,1507.3570340796068,6,False,6,1.0,
SKARI Filip,Filip Skari,19114.0,Norway,True,True,False,522,1417.1823654397172,1376.4264992646342,1344.5086950760526,1326.7281523776178,1355.1297696251206,1310.7919635103976,1412.6849563741102,1339.167695201838,1361.270069653803,7,False,7,1.0,0.0
Calle Halfvarsson,Calle Halfvarsson,73.0,Sweden,False,True,True,485,1488.5206912971853,1520.328580259169,1475.2232714022407,1466.0956302516165,1500.8469893777717,1503.5447941937684,1466.2507220379125,1471.2132469125504,1473.895944743744,6,True,11,0.0,1.0
BERGLUND Gustaf,Gustaf Berglund,340.0,Sweden,True,True,True,473,1261.2838255764332,1248.932134372232,1281.1027542529134,1239.9017409518754,1281.9522881664302,1276.644423830083,1259.7870139317383,1281.8095618161788,1232.225401968802,6,True,11,1.0,1.0
Jules Lapierre,Jules Lapierre,3646.0,France,False,True,True,465,1542.3950633079742,1584.6409250037364,1383.0919256049656,1566.3821150488243,1185.9165821679185,1226.5142358326098,1194.1539622480911,1346.1255603554948,1526.967450598488,6,False,6,,
Ristomatti Hakola,Ristomatti Hakola,2553.0,Finland,False,True,False,457,1427.1818816377286,1465.952901251445,1469.2716350357953,1419.073706217684,1427.0694809289275,1462.642535778154,1363.188730967575,1485.1717747218138,1416.9268477109265,6,False,6,,0.0
HAEGGSTROEM Johan,Johan Häggström,4399.0,Sweden,True,True,True,427,1449.4990132936468,1408.113905381474,1373.450852690112,1371.9149393332814,1481.7482940975656,1472.2028403841148,1461.02020709802,1437.6105044922983,1402.824285060123,6,True,11,1.0,1.0
Andrey Larkov,Andrey Larkov,820.0,Russia,False,False,False,414,1399.4140921806522,1470.073430008112,1468.056102850593,1429.8564185126816,1375.2242043220997,1347.0122684665075,1376.5487773342018,1440.0203322625948,1387.826858749154,1,False,1,0.0,
Andrey Flikov,Andrey Flikov,-113514.0,Russia,False,False,False,414,1302.0775322088436,1301.5597915433077,1300.788683816504,1300.819285475763,1299.6674229450196,1300.0,1300.067364520622,1300.9469187537634,1301.377615825685,1,False,1,0.0,
Andrey Volkov,Andrey Volkov,11331.0,Russia,False,False,False,414,1283.145898424982,1288.0035721879754,1295.363934391376,1294.2731272369497,1269.7816018985754,1277.579747401683,1271.065961916812,1295.3413071887378,1290.1958647829304,1,False,1,0.0,
MAKI Joni,Joni Mäki,3586.0,Finland,True,True,True,403,1564.0220143343574,1393.6479299435002,1384.9937507505308,1321.1809739768555,1640.8743723429563,1557.6227591243794,1598.8579489297008,1542.141514607619,1440.273491920189,6,False,6,1.0,
GRAHN Anton,Anton Grahn,18667.0,Sweden,True,True,True,356,1471.3639011945131,1282.5197383346597,1312.5710330922018,1262.5485445620354,1569.3178573196656,1531.286539371374,1408.256934177642,1479.3908862840071,1312.9577430974082,6,True,11,1.0,0.0
Perttu Hyvärinen,Perttu Hyvärinen,1441.0,Finland,False,True,True,341,1541.9945079861086,1559.9970867284198,1538.3851254521455,1461.987448006881,1326.055056411089,1325.8063087702683,1292.0313646876182,1514.4652482456854,1448.2837717006385,6,False,6,,
Håvard Solås Taugbøl,Håvard Solås Taugbøl,2292.0,Norway,False,True,False,339,1561.3416096537128,1345.2511582114228,1342.9227142855025,1282.4221973726233,1608.899550924137,1537.318235148861,1620.525868146361,1468.3840258079672,1550.4086820712903,7,False,7,,0.0
Ivan Yakimushkin,Ivan Yakimushkin,5196.0,Russia,False,False,False,334,1647.3425782182803,1696.9832443409948,1571.8751017138163,1602.5503837386334,1444.8319554579002,1418.747396594208,1408.401758761571,1579.825982641791,1572.1028546897776,1,False,1,0.0,
Andrey Krasnov,Andrey Krasnov,8737.0,Russia,False,False,False,314,1439.6640961081926,1279.4940171252508,1281.86126203278,1283.4985083823417,1465.6046611227514,1403.92842685441,1438.2318036144666,1371.4203458061654,1403.809825977661,1,False,1,0.0,
Denis Spitsov,Denis Spitsov,3602.0,Russia,False,False,False,313,1648.244583255233,1682.8782389870294,1501.2706051462417,1603.10582375977,1361.584252679624,1335.362978934675,1349.875215499615,1498.900110001306,1582.3131126936355,1,False,1,0.0,
SCHELY Theo,Theo Schely,12166.0,France,True,True,False,301,1576.9384610075938,1543.9298084285426,1489.3736828305628,1396.944661728524,1463.5646531433706,1416.3446799198016,1388.098073909283,1503.3412235900314,1449.0572679260051,6,False,6,1.0,
Florian Notz,Florian Notz,1488.0,Germany,False,False,False,287,1497.8982059575142,1551.0965819396215,1428.9088443326573,1520.8702765924352,1088.4482543003608,1162.0083316967891,1052.6563537116206,1391.8464091751805,1461.3504402707592,6,False,6,0.0,
Alexey Chervotkin,Alexey Chervotkin,2797.0,Russia,False,False,False,257,1594.1432149077475,1622.7693583704038,1584.313340466059,1499.2828542746615,1315.7559449466307,1301.743354101203,1312.0081476129055,1565.70542506493,1492.7095716085037,1,False,1,0.0,
CLUGNET James,James Clugnet,3615.0,Great Britain,True,False,False,252,1372.6942106568042,1301.2881038611388,1208.4969190416998,1333.0486024237434,1440.9732997887138,1281.3113149401615,1546.993958448067,1251.2125524564551,1470.0507725115729,5,False,5,1.0,
Zanden McMullen,Zanden McMullen,12698.0,USA,False,False,False,249,1419.8965401443982,1409.37975418359,1368.2119311193303,1393.6791715713316,1382.6421510167793,1343.211135635359,1395.1764710363104,1369.8360404264097,1417.8146740652735,6,False,6,0.0,
Janosch Brugger,Janosch Brugger,3657.0,Germany,False,False,False,248,1502.944168660256,1516.2644462909657,1473.4123627153083,1436.3752363723709,1345.0195209561932,1306.7520732903993,1348.9857254481933,1419.635319488148,1471.8741127577352,6,False,6,0.0,
BOLGER Kevin,Kevin Bolger,9159.0,USA,True,False,False,246,1389.3678250454348,1362.8906609432313,1279.6801187604742,1337.9091667819891,1416.1133507178215,1329.3366594007598,1485.370640168813,1323.3274041293903,1414.1247064381073,6,False,6,1.0,
TUZ Jiri,Jiri Tuz,17348.0,Czechia,True,False,False,242,1491.338953256823,1310.888682565848,1343.200147842244,1250.8315306625143,1588.5427826057116,1463.8858184615149,1595.0503425295767,1449.9740932051095,1423.0075192957552,5,False,5,1.0,
Gleb Retivykh,Gleb Retivykh,259.0,Russia,False,False,False,240,1494.3606336906416,1264.3860423756764,1262.0977842530417,1235.9803130982662,1665.586392946167,1566.3285610040737,1657.2850440773143,1442.495635076085,1497.512344882825,1,False,1,0.0,
Artem Maltsev,Artem Maltsev,1536.0,Russia,False,False,False,237,1637.0943064520882,1618.7366598918877,1501.742604080764,1544.115619741265,1525.594619505786,1395.5071092665637,1535.6057166055243,1524.9560326501855,1584.4648520813234,1,False,1,0.0,
DAVIES Joe,Joe Davies,14110.0,Great Britain,True,False,False,236,1526.9292261053872,1540.7595539411964,1374.1520860182532,1456.7414613572496,1274.8642832866078,1277.5061430702897,1287.119246363235,1345.4118921773766,1465.4219556795276,5,False,5,1.0,
Thomas Helland Larsen,Thomas Helland Larsen,5397.0,Norway,False,True,False,233,1387.6204735941342,1282.921677947725,1288.605424973855,1286.8808176246298,1399.569767195536,1316.7039318015802,1411.0220354809576,1317.4385976573003,1382.50927715102,7,False,7,,0.0
Naoto Baba,Naoto Baba,5186.0,Japan,False,False,False,233,1375.7140749321818,1414.7944430870944,1331.0770197019117,1431.5535715881726,1151.542900536149,1162.7003744204576,1146.4098661674348,1326.205438557526,1337.804164312265,4,False,4,0.0,
MELNITS Ike,Ike Melnits,15495.0,Finland,True,True,True,233,1356.938811834741,1188.3008944672893,1236.113341740845,1253.061264167033,1380.2813581761643,1334.885732090153,1358.426261460366,1319.6188937526674,1337.564902609535,6,False,6,1.0,
Aron Åkre Rysstad,Aron Åkre Rysstad,6226.0,Norway,False,True,False,233,1315.9066969513606,1233.4300157004864,1260.0109423056276,1237.9261080585177,1326.8839078840074,1318.8879768502593,1315.6642777635957,1306.886498197605,1254.621612063785,7,False,7,,0.0
Miro Karppanen,Miro Karppanen,5639.0,Finland,False,True,False,233,1298.1999699201049,1302.4868787238645,1313.2184470056038,1271.3762542824124,1257.2104979305702,1259.7510201488028,1272.051499702604,1306.1676646417204,1262.70784126132,6,False,6,,0.0
Svyatoslav Matassov,Svyatoslav Matassov,11840.0,Kazakhstan,False,False,False,233,1265.3950513543527,1269.6585616739171,1279.5910754926967,1267.9158162293763,1295.5577517595073,1327.8705322232784,1265.9451687590922,1312.0881754863692,1242.3131347960366,3,False,3,0.0,
SILVA Manex,Manex Silva,12689.0,Brazil,True,False,False,233,1191.4275238142695,1159.296479837201,1219.0950800312091,1218.1379049568025,1256.1034330319096,1272.946686853215,1229.7162513685053,1222.1427846817242,1201.889936243119,2,False,2,1.0,
Clement Parisse,Clement Parisse,2353.0,France,False,True,False,232,1457.8841839907852,1496.8798983429854,1417.3327077174442,1490.9185383783906,1194.0626613628162,1213.0224515971108,1176.4588059664788,1380.590901365987,1455.4587404777271,6,False,6,,0.0
BURY Dominik,Dominik Bury,3623.0,Poland,True,False,False,232,1434.051860282966,1427.0693817637125,1285.9219244801195,1431.002311951478,1296.132638578243,1212.688378731746,1319.979778183667,1282.8397479982484,1448.4990646043177,3,False,3,1.0,
Andrew Newell,Andrew Newell,33.0,USA,False,False,False,232,1385.7524583277186,1172.4768485623144,1213.552160015705,1189.5496325948882,1427.4270600427503,1390.8628545423453,1452.5573525413338,1328.6621077520276,1405.4767104136668,6,False,6,0.0,
Artem Nikolaev,Artem Nikolaev,5764.0,Russia,False,False,False,232,1302.8718894976075,1303.2390021487545,1303.8504755963124,1292.49599862532,1258.2174519045716,1266.290244227077,1270.0914533966902,1303.934924463916,1292.299565301504,1,False,1,0.0,
Carl Rune,Carl Rune,18906.0,Sweden,False,True,False,232,1285.4383155872747,1248.2747356353027,1283.9405979315225,1255.5056540241849,1289.1761723088875,1290.1469463505273,1282.2500675973058,1281.2351315273638,1282.5345456415237,6,True,11,,0.0
Jan-Friedrich Doerks,Jan-Friedrich Doerks,12777.0,Germany,False,False,False,232,1261.336262139854,1289.3689603467303,1288.111649469069,1306.9756000558878,1275.4615387640224,1279.6981622187468,1277.6549894550276,1273.8717241595689,1282.182027397864,6,False,6,0.0,
Henri Roos,Henri Roos,5317.0,Estonia,False,False,False,232,1177.6106757654782,1180.1865784595009,1196.8055713432805,1219.082998773849,1246.1210154664004,1238.6725869705897,1214.2160369944702,1194.1843362449415,1201.4684942742813,4,False,4,0.0,
Nikita Gridin,Nikita Gridin,6463.0,Kazakhstan,False,False,False,232,1177.0202405954064,1214.5759670384336,1243.6900964919305,1257.71225658406,1221.797021166735,1253.092966128363,1225.5472856127933,1216.724009863678,1216.5029413721911,3,False,3,0.0,
Olli Ahonen,Olli Ahonen,5652.0,Finland,False,True,False,231,1357.3991956658078,1302.1527901962754,1299.865788897736,1280.7851959614563,1379.5499653453344,1366.8429307986976,1298.2460373062186,1354.9586042958324,1293.2489811001783,6,False,6,,0.0
Andrew Young,Andrew Young,1642.0,Great Britain,False,False,False,231,1318.074838428921,1299.5767367892456,1248.1130831980856,1356.4833961417053,1326.3766919723237,1293.9037727828668,1338.622306750187,1264.7405784791254,1338.7232825665392,5,False,5,0.0,
Raimo Vigants,Raimo Vigants,4153.0,Latvia,False,False,False,231,1215.637272652633,1155.8482231874957,1156.3146644115648,1190.410025096912,1289.0930135687852,1196.499870514752,1307.215681351895,1151.3602103894618,1262.4438769275037,3,False,3,0.0,
VIK Lars Young,Lars Young Vik,12386.0,Australia,True,False,False,231,1193.0051461012956,1161.6198916878966,1194.0986165997576,1182.061670544842,1265.9540257854603,1225.455399229404,1335.7651380590466,1176.146652476028,1238.5159038026402,3,False,3,1.0,
Mikayel Mikayelyan,Mikayel Mikayelyan,5226.0,Armenia,False,False,False,231,1143.862099479475,1153.963153837136,1153.093195479916,1188.449562579788,1164.0532676538976,1178.8546017099238,1137.0890828558388,1149.2466948328592,1139.670367859474,2,False,2,0.0,
Sergey Ustiugov,Sergey Ustiugov,823.0,Russia,False,False,False,230,1654.8321090106435,1636.7256432496122,1520.913611075126,1568.2087395397043,1587.9366085504726,1501.04914191122,1561.1855256795186,1554.3197723898747,1606.914965317649,1,False,1,0.0,
FOETTINGER Michael,Michael Föttinger,5978.0,Austria,True,False,False,230,1413.467860564563,1283.852607417123,1274.0063876059603,1256.6574996352103,1443.500039305742,1391.8496339427145,1465.7965269268236,1351.5748496899396,1410.1078966054963,5,False,5,1.0,
KECK Elias,Elias Keck,14056.0,Germany,True,False,False,230,1324.7367107646166,1345.0300314170452,1319.6992679779603,1312.3763236971456,1327.8015357600673,1302.7455889438293,1305.1344522449942,1306.422003113738,1321.2929043048068,6,False,6,1.0,
Daito Yamazaki,Daito Yamazaki,18669.0,Japan,False,False,False,230,1318.9508051997138,1316.0829335489566,1271.1417431906766,1328.8895003389734,1231.7821485420957,1251.6825993293348,1270.642661112073,1273.8006507948598,1346.7514377596638,4,False,4,0.0,
Pierre Grall-Johnson,Pierre Grall-Johnson,13894.0,Canada,False,False,False,230,1315.9881954020243,1233.6303630978573,1200.3685125126578,1229.7027274831994,1367.2785992884567,1298.6982360420288,1375.0122283216476,1284.0207542483051,1314.1089198535192,5,False,5,0.0,
Thomas Hjalmar Westgård,Thomas Hjalmar Westgård,5553.0,Ireland,False,False,False,230,1304.6889132533995,1325.67054770336,1388.4463116549982,1288.791352748326,1157.5783587959093,1218.095562490711,1102.1062529181254,1386.0104660679813,1213.0156249677218,4,False,4,0.0,
Simon Jung,Simon Jung,14053.0,Germany,False,False,False,230,1295.7018294782622,1293.62333825313,1279.3226271216708,1309.4318988267337,1308.1531969922985,1297.6525981074217,1315.9204512546562,1290.0596395439886,1303.825135733098,6,False,6,0.0,
Ilan Pittier,Ilan Pittier,17442.0,Switzerland,False,False,False,230,1284.4046164854446,1211.247416827098,1244.3759830570884,1272.74968855292,1304.6166085211016,1320.2328013125978,1311.5415414623767,1306.9745070468032,1280.4038958204926,6,False,6,0.0,
Juuso Mäkelä,Juuso Mäkelä,4216.0,Finland,False,True,False,230,1276.2893442614536,1269.6686468643686,1273.650370800183,1275.2640321911538,1224.12025137576,1281.4933198531744,1226.0606990034644,1279.0114462177378,1276.3614024277765,6,False,6,,0.0
