"FIS_Name","Skier","ID","Nation","In_FIS_List","Config_Nation","In_Config","Price","Elo","Distance_Elo","Distance_C_Elo","Distance_F_Elo","Sprint_Elo","Sprint_C_Elo","Sprint_F_Elo","Classic_Elo","Freestyle_Elo","Base_Quota","Is_Host_Nation","Quota","Race1_Prob","Sex"
"Mathis Desloges","Mathis Desloges",12767,"France","False",FALSE,FALSE,2665,1741.36415547456,1753.83636833787,1536.21810866986,1622.76481201412,1276.28812568839,1286.15416218031,1278.1777180056,1538.43919665879,1663.8119226823,6,"False",6,0,"M"
"CHANAVAT Lucas","Lucas Chanavat",3582,"France","True",FALSE,FALSE,2307,1576.4689182057,1092.88120971941,1140.47951564071,1178.69688579643,1693.60587227927,1603.08336292976,1701.3508757697,1448.54050889215,1591.83942611794,6,"False",6,1,"M"
"BARP Elia","Elia Barp",14042,"Italy","True",FALSE,FALSE,2209,1722.07592671446,1737.20139011664,1471.56500016608,1603.96845679152,1430.53708402496,1373.62232735967,1419.26342005047,1479.38825911109,1650.64021784349,6,"True",11,1,"M"
"HEGGEN Lars","Lars Heggen",19104,"Norway","True",FALSE,FALSE,2142,1596.34637703896,1624.35962422646,1242.84974645511,1461.36968125773,1324.77095938332,1233.55704430204,1335.24520306818,1227.26535778806,1508.82386687265,7,"False",7,1,"M"
"MYHLBACK Alvar","Alvar Myhlback",19652,"Sweden","True",FALSE,FALSE,2120,1458.26549496632,1465.74881799171,1518.16912447633,1281.17206743641,1299.64308831109,1295.98973307009,1235.57624072104,1518.795306195,1282.39910169145,6,"False",6,1,"M"
"Even Northug","Even Northug",3590,"Norway","False",FALSE,FALSE,2097,1587.05865076713,1199.29729726794,1249.57880548872,1231.25984617242,1672.79210311235,1632.64642521791,1607.42076088041,1537.3174467644,1532.51963434852,7,"False",7,0,"M"
"MOCH Friedrich","Friedrich Moch",9323,"Germany","True",FALSE,FALSE,2087,1619.4463400385,1619.70843392235,1465.93200901477,1580.21855525233,1222.26894896961,1226.01340901445,1223.58551604379,1463.42158064811,1584.82094632734,6,"False",6,1,"M"
"POROMAA William","William Poromaa",12573,"Sweden","True",FALSE,FALSE,2066,1595.31217013321,1596.94105512298,1571.37637052307,1530.84701591896,1316.10210309974,1322.15464651225,1290.76279798459,1569.48558187746,1520.49591135836,6,"False",6,1,"M"
"KETTERSON Zak","Zak Ketterson",5988,"USA","True",FALSE,FALSE,2065,1656.12491360689,1666.05715756731,1530.34486184455,1511.74678029788,1418.19041541951,1433.19513045488,1337.78854463333,1549.53261220197,1562.01449210518,6,"False",6,1,"M"
"Jan Thomas Jenssen","Jan Thomas Jenssen",5406,"Norway","False",FALSE,FALSE,2024,1727.55211253228,1746.12263255169,1424.13782514882,1586.15345039859,1372.94788738501,1318.23322113978,1384.89018139665,1434.16254344771,1618.75976886132,7,"False",7,0,"M"
"Iver Tildheim Andersen","Iver Tildheim Andersen",8590,"Norway","False",FALSE,FALSE,2004,1673.52783867442,1685.20765522602,1381.68784038053,1579.35448647301,1245.24917262411,1256.55416218031,1265.32057514846,1360.99002045802,1604.15518836771,7,"False",7,0,"M"
"VUORINEN Lauri","Lauri Vuorinen",2874,"Finland","True",FALSE,FALSE,1837,1460.03776867453,1430.26783508617,1336.62331236614,1373.82788945829,1667.37352496577,1595.91612945773,1631.91202880287,1365.32256919393,1497.36382529797,6,"False",6,1,"M"
"MUSGRAVE Andrew","Andrew Musgrave",277,"Great Britain","True",FALSE,FALSE,1617,1656.06737327525,1686.21681845327,1513.31916509003,1579.74135977537,1267.40261520508,1195.23206024494,1314.28908662592,1502.60667617419,1599.617564214,5,"False",5,1,"M"
"VIKE Oskar Opstad","Oskar Opstad Vike",19279,"Norway","True",FALSE,FALSE,1586,1465.4322784252,1220.42689060496,1242.84974645511,1233.101093756,1500.88936135431,1491.03869142691,1413.45875625347,1439.75287614522,1380.34385814576,7,"False",7,1,"M"
"EVENSEN Ansgar","Ansgar Evensen",8246,"Norway","True",FALSE,FALSE,1575,1479.60384702349,1196.4435419175,1241.28237312766,1255.14481744573,1547.67095662388,1494.23342058883,1510.68989914589,1416.10660368178,1455.31620701936,7,"False",7,1,"M"
"JOUVE Richard","Richard Jouve",2768,"France","True",FALSE,FALSE,1541,1491.32875395393,1410.29410161523,1415.21957344541,1352.27587833682,1599.16388136551,1552.54183964345,1596.09168514319,1514.41352748608,1527.31272289802,6,"False",6,1,"M"
"CHAPPAZ Jules","Jules Chappaz",12181,"France","True",FALSE,FALSE,1346,1365.35173011078,1308.93051449867,1355.05135919334,1309.31639595555,1584.13781719504,1532.35551141528,1564.35970636757,1477.97245688401,1344.38133793437,6,"False",6,1,"M"
"Didrik Tønseth","Didrik Tønseth",1446,"Norway","False",FALSE,FALSE,1289,1659.82057057424,1686.87552843694,1647.35899394985,1536.30052482944,1334.39641407185,1350.54011278475,1319.95313776212,1651.61455297062,1520.29623542145,7,"False",7,0,"M"
"GROND Valerio","Valerio Grond",12164,"Switzerland","True",FALSE,FALSE,1256,1458.66532436924,1385.25697193056,1481.91924591356,1295.25286154526,1620.35428621298,1501.55393339089,1614.61775129581,1533.26524710534,1530.18308673713,6,"False",6,1,"M"
"CAROLLO Martino","Martino Carollo",19980,"Italy","True",FALSE,FALSE,1108,1693.2451062724,1713.78989043399,1311.70126991019,1574.8885044127,1438.5706819289,1319.19996879142,1453.79357637446,1322.9101741085,1639.50591716891,6,"True",11,1,"M"
"HAKOLA Ristomatti","Ristomatti Hakola",2553,"Finland","True",FALSE,FALSE,984,1526.04259131828,1540.46100480104,1540.95782424041,1443.21753064962,1423.86064575914,1449.94989107181,1466.80147116622,1545.55651747303,1484.43344078573,6,"False",6,1,"M"
"NOVAK Michal","Michal Novak",3655,"Czechia","True",FALSE,FALSE,940,1567.38145634798,1583.17460461952,1377.4376422111,1548.53004074158,1503.55838481942,1408.8027331134,1516.4270243215,1377.76817145553,1589.15743601213,5,"False",5,1,"M"
"Arsi Ruuskanen","Arsi Ruuskanen",8120,"Finland","False",FALSE,FALSE,856,1758.40413280885,1779.78335931894,1562.31543116603,1620.76821370931,1184.60480993112,1259.75416218031,1178.13254020921,1562.1355890279,1664.11595817628,6,"False",6,0,"M"
"SCHOONMAKER JC","James Clinton Schoonmaker",9201,"USA","True",FALSE,FALSE,791,1431.7271693546,1431.7595363755,1266.14151326823,1361.80427379939,1628.48769900653,1544.80832118816,1603.77400248659,1310.81640051248,1438.58938088182,6,"False",6,1,"M"
"GRAHN Anton","Anton Grahn",18667,"Sweden","True",FALSE,FALSE,708,1363.9197140498,1220.42689060496,1242.84974645511,1233.101093756,1392.47148098364,1408.42403873395,1327.92703568537,1375.99657862266,1303.88633153316,6,"False",6,1,"M"
"MAKI Joni","Joni Mäki",3586,"Finland","True",FALSE,FALSE,604,1590.98123227548,1560.77258371309,1322.78330852984,1474.89098945765,1563.63980963128,1528.92170594524,1554.33323830477,1473.78838428674,1557.47759151797,6,"False",6,1,"M"
"BERGLUND Gustaf","Gustaf Berglund",12178,"Sweden","True",FALSE,FALSE,590,1663.76073657368,1673.68664598661,1543.02996114049,1575.18078704002,1342.41679555034,1300.60159670163,1347.04574792075,1548.4759460929,1617.42518627565,6,"False",6,1,"M"
"GRAZ Davide","Davide Graz",12165,"Italy","True",FALSE,FALSE,566,1495.05979819401,1469.23120359527,1455.0395690682,1452.07037815725,1469.9202321432,1337.04371405194,1490.85183491743,1463.92021040345,1474.83235807707,6,"True",11,1,"M"
"RIEBLI Janik","Janik Riebli",7725,"Switzerland","True",FALSE,FALSE,450,1378.0408991584,1326.15234518402,1233.59567664967,1302.15100603758,1566.91599776603,1408.2094163145,1599.01986571203,1338.00575685703,1380.84160278433,6,"False",6,1,"M"
"Johan Häggström","Johan Häggström",4399,"Sweden","False",FALSE,FALSE,395,1400.25851240113,1390.93398765263,1339.27887489185,1373.03630840675,1449.89249203072,1504.54222520336,1421.44515709305,1416.95097225918,1392.55532706073,6,"False",6,0,"M"
"CYR Antoine","Antoine Cyr",9225,"Canada","True",FALSE,FALSE,385,1486.9990974267,1528.99088753581,1520.12862369893,1409.96361794925,1389.67016297602,1410.78974115512,1331.94458872224,1495.43975342972,1395.52331027732,5,"False",5,1,"M"
"Zanden McMullen","Zanden McMullen",12698,"USA","False",FALSE,FALSE,379,1436.82963847418,1435.98806824141,1354.80795141806,1406.85231989513,1358.55748769632,1354.09980776472,1325.29131837816,1357.1318203185,1427.50798309844,6,"False",6,0,"M"
"LAPIERRE Jules","Jules Lapierre",3646,"France","True",FALSE,FALSE,353,1654.97947010848,1706.5966076663,1336.01259460382,1611.89060098968,1225.59506252732,1248.1274658919,1219.16668333244,1338.76428417545,1609.92704069634,6,"False",6,1,"M"
"MOSER Benjamin","Benjamin Moser",5989,"Austria","True",FALSE,FALSE,343,1575.32290482686,1490.23458309272,1246.9002870755,1420.70246044929,1506.05258618176,1490.2446156998,1485.85582902801,1395.29376709771,1547.86722608488,5,"False",5,1,"M"
"HYVARINEN Perttu","Perttu Hyvärinen",1441,"Finland","True",FALSE,FALSE,310,1592.04933219752,1598.4045466165,1528.64137688774,1513.2838582451,1352.37217693764,1338.20708843203,1332.93732355111,1532.07421143146,1544.04645781639,6,"False",6,1,"M"
"YOUNG Jack","Jack Young",14687,"USA","True",FALSE,FALSE,291,1239.15882990325,1135.90455140778,1234.90510254411,1194.81793382791,1476.25444312189,1281.45209477562,1507.997434753,1234.87594644472,1265.27888675373,6,"False",6,1,"M"
"PARISSE Clement","Clement Parisse",2353,"France","True",FALSE,FALSE,278,1524.2738027231,1524.024668478,1520.74753583016,1471.81557362919,1245.90989151577,1214.08939811636,1276.52527359405,1521.54760226558,1496.43589552559,6,"False",6,1,"M"
"MALONEY WESTGAARD Thomas","Thomas Hjalmar Westgård",5553,"Ireland","True",FALSE,FALSE,274,1349.01000125622,1337.1397497448,1472.0370911665,1325.80636527395,1183.70742931584,1220.7863936091,1163.91893242638,1467.26884803449,1339.32542035758,4,"False",4,1,"M"
"DE FABIANI Francesco","Francesco De Fabiani",1496,"Italy","True",FALSE,FALSE,257,1359.4210494625,1379.51226131816,1422.1117973152,1368.82252785152,1334.42292906508,1382.78862729935,1287.96307365984,1400.56076498339,1318.08273288507,6,"True",11,1,"M"
"Beda Klee","Beda Klee",3651,"Switzerland","False",FALSE,FALSE,256,1513.60913392637,1498.58664715635,1441.12087901806,1460.73256592174,1262.08484517605,1237.15723178061,1267.69442673631,1441.77193894925,1473.03537047467,6,"False",6,0,"M"
"Leo Johansson","Leo Johansson",8047,"Sweden","False",FALSE,FALSE,246,1279.13599398685,1254.5568410555,1293.66178299392,1284.15338364934,1262.42636883388,1233.55704430204,1247.5515784426,1297.87167492673,1275.91041485302,6,"False",6,0,"M"
"LOVERA Victor","Victor Lovera",17106,"France","True",FALSE,FALSE,242,1599.68729212397,1598.96461810237,1375.75997549955,1526.34908699598,1235.67198268513,1233.55704430204,1235.57624072104,1376.48285876961,1555.22507746286,6,"False",6,1,"M"
"GABRIELLI Giacomo","Giacomo Gabrielli",5181,"Italy","True",FALSE,FALSE,233,1361.2098678856,1248.92284998864,1267.88036082749,1270.76693081718,1411.68262112959,1384.26372470908,1369.57653243576,1341.45183389692,1317.51575756978,6,"True",11,1,"M"
"KALEV Christopher","Christopher Kalev",6469,"Estonia","True",FALSE,FALSE,233,1351.95706176927,1349.67511184671,1320.29662067396,1330.32263186184,1264.07066596275,1263.99391249974,1276.63898290923,1300.74756460988,1350.70246014873,4,"False",4,1,"M"
"Adam Fellner","Adam Fellner",2162,"Czechia","False",FALSE,FALSE,233,1329.83480354675,1315.89975407896,1301.38451260932,1285.16499257711,1241.19436370254,1233.44379139281,1253.07228588537,1303.31787058403,1303.91498376668,5,"False",5,0,"M"
"DAL FARRA Franco","Franco Dal Farra",8039,"Argentina","True",FALSE,FALSE,233,1200.42426241426,1198.77702619401,1177.6111842016,1216.14319777264,1217.44934305757,1218.04306494579,1222.17138540434,1154.50565967693,1220.21686188295,2,"False",2,1,"M"
"MIKAYELYAN Mikayel","Mikayel Mikayelyan",5226,"Armenia","True",FALSE,FALSE,233,1154.21381069884,1140.24994168338,1137.24824364834,1181.96756837099,1199.54246489908,1166.36379303508,1262.63140386865,1126.17014618509,1182.72704245573,2,"False",2,1,"M"
"DRAHUN Dmytro","Dmytro Drahun",8058,"Ukraine","True",FALSE,FALSE,233,1097.91321975718,1063.84378647379,1146.40953312667,1132.8732828267,1274.84942949722,1237.48258364635,1272.42393595871,1139.86791502556,1134.92791364728,2,"False",2,1,"M"
"RUEESCH Jason","Jason Rüesch",2732,"Switzerland","True",FALSE,FALSE,232,1510.32215488369,1506.46882533071,1412.77158359359,1473.033874046,1334.99491701399,1228.67812389761,1360.11253527452,1416.99841150892,1511.27655963319,6,"False",6,1,"M"
"GISSELMAN Truls","Truls Gisselman",12782,"Sweden","True",FALSE,FALSE,232,1429.40045604641,1428.02448997226,1386.18548079469,1369.16505036152,1314.38770871207,1324.91472491014,1288.49211393338,1400.7476382636,1368.85620525566,6,"False",6,1,"M"
"HELLWEGER Michael","Michael Hellweger",5979,"Italy","True",FALSE,FALSE,232,1417.39519173056,1198.9551611584,1225.00155492023,1244.71105440048,1487.52912000604,1370.76025819077,1517.56977024292,1311.14523367701,1461.33386664311,6,"True",11,1,"M"
"Olli Ahonen","Olli Ahonen",5652,"Finland","False",FALSE,FALSE,232,1319.72299771027,1302.39238376452,1299.93652002607,1233.101093756,1334.68548039824,1309.72576523106,1324.68076932725,1302.99324274769,1311.17074456885,6,"False",6,0,"M"
"Valeriy Gontar","Valeriy Gontar",5765,"Slovenia","False",FALSE,FALSE,232,1307.49162330459,1305.83239869067,1243.54889591467,1286.09635234092,1235.67198268513,1233.55704430204,1235.57624072104,1243.18373008538,1305.23988744839,4,"False",4,0,"M"
"Sho Kasahara","Sho Kasahara",13540,"Japan","False",FALSE,FALSE,232,1223.29532858255,1208.05319120776,1350.06688206627,1226.00351239885,1270.39721476918,1288.5654426681,1263.32765757585,1331.44546693195,1225.0659979048,4,"False",4,0,"M"
"Kalle Parantainen","Kalle Parantainen",9714,"Finland","False",FALSE,FALSE,231,1459.35863243576,1468.83970359342,1242.84974645511,1416.29455671769,1235.67198268513,1233.55704430204,1235.57624072104,1227.26535778806,1440.42662411219,6,"False",6,0,"M"
"MRKONJIC Lukas","Lukas Mrkonjic",9689,"Austria","True",FALSE,FALSE,231,1344.12924027761,1265.40577414436,1268.73808301096,1233.101093756,1378.05146480511,1349.89524938808,1386.44517471794,1300.44955261878,1357.67859477272,5,"False",5,1,"M"
"PEPENE Paul Constantin","Paul Constantin Pepene",219,"Romania","True",FALSE,FALSE,231,1296.63492118615,1309.41525280713,1283.93476234161,1309.89535492938,1196.34778436492,1271.06609447768,1173.63011962182,1280.92398469558,1292.58923599993,2,"False",2,1,"M"
"GLEDHILL Gabriel","Gabriel Gledhill",14200,"Great Britain","True",FALSE,FALSE,231,1230.80125390739,1234.89032983463,1285.40971561687,1248.87843353036,1212.77648516551,1235.5221518238,1230.34155031651,1246.76259531547,1232.65718923595,5,"False",5,1,"M"
"Markus Vuorela","Markus Vuorela",5635,"Finland","False",FALSE,FALSE,230,1518.54971278477,1528.39011823846,1507.5855812681,1356.89109761877,1250.49310922027,1299.24238522108,1217.90130947204,1512.23036290804,1352.46170294199,6,"False",6,0,"M"
"SOSSAU-DAUBERMANN Anian","Anian Sossau",9340,"Germany","True",FALSE,FALSE,230,1486.1526683178,1504.90523613357,1269.30482293177,1445.19424749309,1336.54379085322,1321.87524705658,1339.70431146821,1292.46591396897,1473.49779131337,6,"False",6,1,"M"
"SELLES GASCH Bernat","Bernat Selles Gasch",17556,"Spain","True",FALSE,FALSE,230,1267.39075316612,1272.35391329002,1270.02600937695,1233.101093756,1309.92814614789,1317.5536725379,1301.36019819761,1271.69569580348,1279.12698633448,3,"False",3,1,"M"
"DAPRA Simone","Simone Dapra",6019,"Italy","True",FALSE,FALSE,229,1579.29792230652,1586.43348135366,1347.57645950101,1501.29237653159,1316.97763115516,1322.79241541968,1298.04409279073,1357.12296818137,1531.14111910526,6,"True",11,1,"M"
"BABA Naoto","Naoto Baba",5186,"Japan","True",FALSE,FALSE,229,1402.8511593908,1404.64410945618,1320.35957164101,1399.12841149628,1159.38271359957,1156.04377799091,1177.42384008153,1316.54951702523,1389.97036918249,4,"False",4,1,"M"
"Marius Kastner","Marius Kastner",14055,"Germany","False",FALSE,FALSE,229,1387.56489985655,1280.83258877867,1288.52360681,1287.37922265704,1407.58251446545,1296.53690155493,1415.93897945563,1286.97776580379,1393.67976631741,6,"False",6,0,"M"
"NAEFF Noe","Noe Näff",19984,"Switzerland","True",FALSE,FALSE,229,1292.78993227447,1228.31566214935,1242.84974645511,1250.87105852826,1431.89085843218,1293.2803937521,1453.56304983749,1291.51063311771,1299.95243945449,6,"False",6,1,"M"
"ERIKSSON Jonas","Jonas Eriksson",5590,"Sweden","True",FALSE,FALSE,229,1284.69996002377,1279.8298222668,1313.88162545335,1257.49979029126,1235.67198268513,1233.55704430204,1235.57624072104,1313.82014035561,1257.6271549296,6,"False",6,1,"M"
"CLUGNET James","James Clugnet",3615,"Great Britain","True",FALSE,FALSE,229,1277.39011844665,1250.77573565704,1181.11448270658,1259.61262593532,1446.64136534482,1269.94878172627,1488.36194502216,1206.81163185102,1279.75644419869,5,"False",5,1,"M"
"NAEFF Isai","Isai Näff",18916,"Switzerland","True",FALSE,FALSE,229,1252.20356821489,1223.31566214935,1242.84974645511,1247.53772519492,1328.3046305293,1322.51202493071,1309.57706663046,1327.71077874071,1245.96697259009,6,"False",6,1,"M"
"Eero Rantala","Eero Rantala",17230,"Finland","False",FALSE,FALSE,228,1437.67298330287,1438.73368923183,1428.1965928716,1339.16004600878,1334.76955675642,1333.58145521729,1317.01020018315,1434.61798869062,1357.27752132025,6,"False",6,0,"M"
"Jesper Persson","Jesper Persson",14715,"Sweden","False",FALSE,FALSE,228,1328.3991204215,1326.74506020117,1315.42967182387,1305.02427204086,1309.12891446084,1310.08871619773,1235.57624072104,1316.79106329109,1305.67716619059,6,"False",6,0,"M"
"DREMLJUGA Karl Sebastian","Karl Sebastian Dremljuga",12667,"Estonia","True",FALSE,FALSE,228,1299.51160155958,1220.42689060496,1242.84974645511,1233.101093756,1317.33819575179,1240.92458057847,1345.17860341265,1241.17933193896,1327.63337831886,4,"False",4,1,"M"
"Hugo Hinckfuss","Hugo Hinckfuss",12412,"Australia","False",FALSE,FALSE,228,1216.20250408094,1211.0438099949,1190.27633874681,1244.84649427101,1251.15721160681,1264.8620205468,1258.15374521963,1177.44290523578,1237.50431085073,3,"False",3,0,"M"
"Tomas Dufek","Tomas Dufek",8114,"Czechia","False",FALSE,FALSE,228,1178.05722457997,1154.03552874307,1294.66674374255,1136.85950020405,1243.27602775094,1261.61629268392,1251.03486086275,1292.43247449572,1120.39771104334,5,"False",5,0,"M"
"Tautvydas Strolia","Tautvydas Strolia",2281,"Lithuania","False",FALSE,FALSE,227,1012.75434617897,992.546796349342,1027.47974535135,1125.64348581543,1169.3170435265,1159.88370723268,1155.42574963867,1011.97938592173,1076.45322581011,2,"False",2,0,"M"
"CHANLOUNG Mark","Mark Chanloung",5172,"Thailand","True",FALSE,FALSE,227,955.491576409463,921.126867485341,1030.31749495511,1023.3592253519,1201.67150870914,1216.77426585935,1204.89909569205,1025.67251013039,1016.03165031226,2,"False",2,1,"M"
"STEPHEN Thomas","Thomas Stephen",12678,"Canada","True",FALSE,FALSE,226,1285.74939436227,1290.26269326261,1302.29013011619,1271.3651045894,1288.27137897947,1233.55704430204,1282.83568878002,1303.3071812165,1262.12432454201,5,"False",5,1,"M"
"George Ersson","George Ersson",12790,"Sweden","False",FALSE,FALSE,226,1252.52905590729,1198.31566214935,1242.84974645511,1230.87105852826,1390.73586189121,1354.47844101819,1356.65328740596,1341.4921573318,1240.75006655989,6,"False",6,0,"M"
"FOETTINGER Michael","Michael Föttinger",5978,"Austria","True",FALSE,FALSE,226,1214.24818591379,1139.30507740601,1240.18162728622,1179.87423322686,1392.11211646761,1387.8815669065,1375.57899248189,1310.84639856123,1211.59090457696,5,"False",5,1,"M"
"DEYANOV Simeon","Simeon Deyanov",1664,"Bulgaria","True",FALSE,FALSE,226,1143.85458563239,1146.53911873936,1213.83472226813,1173.33928195218,1182.78450674493,1190.59360254622,1192.91779449855,1158.27740284868,1146.01829015295,3,"False",3,1,"M"
"Oleksandr Lisohor","Oleksandr Lisohor",13173,"Ukraine","False",FALSE,FALSE,226,1020.84153921697,1000.70708700204,1112.10969307209,1094.84261524084,1204.67789362483,1190.64242677206,1219.62425638393,1087.75803299947,1068.91013903006,2,"False",2,0,"M"
"BRUGGER Janosch","Janosch Brugger",3657,"Germany","True",FALSE,FALSE,225,1540.65598329913,1549.54915963905,1522.9279613231,1471.9148319271,1317.29441204049,1309.73515397027,1292.93678866185,1517.21942675218,1508.6071913718,6,"False",6,1,"M"
"Edvard Sandvik","Edvard Sandvik",12332,"Norway","False",FALSE,FALSE,225,1527.10349757771,1554.73648554836,1532.39152463219,1326.40570175146,1235.67198268513,1233.55704430204,1235.57624072104,1533.95759836148,1330.1874573434,7,"False",7,0,"M"
"KOIVISTO Petteri","Petteri Koivisto",8104,"Finland","True",FALSE,FALSE,225,1306.87994439812,1301.17650645888,1353.61054827461,1264.38588471334,1274.53457860508,1264.37276514363,1235.57624072104,1350.2338735478,1268.30323016978,6,"False",6,1,"M"
"Antonin Savary","Antonin Savary",12775,"Switzerland","False",FALSE,FALSE,225,1274.05824921356,1261.0665292296,1284.62222453262,1266.23330106938,1341.46816466787,1233.55704430204,1343.20688227591,1288.06386626776,1274.23287490805,6,"False",6,0,"M"
"Johnny Hagenbuch","Johnny Hagenbuch",12699,"USA","False",FALSE,FALSE,224,1505.05552381697,1517.19526477924,1260.00214714174,1456.71258942974,1308.64619952678,1233.55704430204,1309.98204217806,1260.48202409672,1493.90485147446,6,"False",6,0,"M"
"VENTURA Paolo","Paolo Ventura",6009,"Italy","True",FALSE,FALSE,224,1474.69965283603,1476.60752048838,1364.09802436939,1430.60269996796,1133.71595718148,1207.19669267334,1123.40121556601,1364.19740463457,1457.25579900929,6,"True",11,1,"M"
"TUZ Jiri","Jiri Tuz",17348,"Czechia","True",FALSE,FALSE,224,1454.95505985764,1453.48252968009,1409.84111988088,1369.3396637977,1423.7162470689,1373.82614909725,1409.64546564098,1425.55429480462,1426.18453114005,5,"False",5,1,"M"
"ESTEVE ALTIMIRAS Ireneu","Irineu Esteve Altimiras",3632,"Andorra","True",FALSE,FALSE,224,1443.3593660149,1445.33689857294,1411.54315337065,1401.30188868901,1115.68860894617,1190.04711744144,1121.11517735461,1409.22275656856,1407.53701053738,3,"False",3,1,"M"
"Filip Skari","Filip Skari",19114,"Norway","False",FALSE,FALSE,224,1424.90860622166,1445.87454433321,1242.84974645511,1233.101093756,1235.67198268513,1233.55704430204,1235.57624072104,1227.26535778806,1218.82840638576,7,"False",7,0,"M"
