"FIS_Name","Skier","ID","Nation","In_FIS_List","Config_Nation","In_Config","Price","Elo","Distance_Elo","Distance_C_Elo","Distance_F_Elo","Sprint_Elo","Sprint_C_Elo","Sprint_F_Elo","Classic_Elo","Freestyle_Elo","Base_Quota","Is_Host_Nation","Quota","Race1_Prob","Sex"
"IVERSEN Emil","Emil Iversen",1467,"Norway","True",FALSE,FALSE,2809,1771.64220782386,1831.82125584872,1648.80636667444,1644.17229876746,1371.86038138113,1387.4404492585,1373.63407040865,1628.16614430869,1639.19939778591,7,"False",7,1,"M"
"Mathis Desloges","Mathis Desloges",12767,"France","False",FALSE,FALSE,2665,1716.59172727964,1712.52594155186,1536.21810866986,1590.97008674274,1276.28812568839,1286.15416218031,1278.1777180056,1517.92012836552,1639.76924753364,6,"False",6,0,"M"
"CHANAVAT Lucas","Lucas Chanavat",3582,"France","True",FALSE,FALSE,2307,1312.26955714804,1043.86886043311,1119.79441423623,1125.04246489044,1755.46060124086,1497.92778241524,1824.1009052319,1246.98502056843,1458.23440409491,6,"False",6,1,"M"
"BARP Elia","Elia Barp",14042,"Italy","True",FALSE,FALSE,2209,1702.63499360115,1744.753844156,1628.67494872346,1586.39192542129,1372.72341142439,1373.62232735967,1401.10613265935,1621.75357776356,1588.07575735511,6,"True",11,1,"M"
"HEGGEN Lars","Lars Heggen",19104,"Norway","True",FALSE,FALSE,2142,1826.63552653294,1711.73072794392,1520.73500200072,1524.89727089652,1694.32836973623,1489.40865691602,1724.92135260346,1584.73714736768,1748.50532082876,7,"False",7,1,"M"
"MYHLBACK Alvar","Alvar Myhlback",19652,"Sweden","True",FALSE,FALSE,2120,1506.6883498388,1435.67982700412,1396.59277711298,1326.5163211987,1546.99233145893,1599.13904725025,1427.77892871175,1507.49518728634,1429.39263695771,6,"False",6,1,"M"
"Even Northug","Even Northug",3590,"Norway","False",FALSE,FALSE,2097,1580.74728707821,1199.29729726794,1249.57880548872,1231.25984617242,1637.98936166181,1630.89726250209,1574.40724622028,1573.50429480737,1519.5057144049,7,"False",7,0,"M"
"MOCH Friedrich","Friedrich Moch",9323,"Germany","True",FALSE,FALSE,2087,1443.33439731054,1464.45163002409,1336.66114215704,1520.65861138786,1230.56326332242,1226.01340901445,1228.48871512153,1375.99940552023,1436.622927586,6,"False",6,1,"M"
"POROMAA William","William Poromaa",12573,"Sweden","True",FALSE,FALSE,2066,1551.89330324315,1566.95686445063,1590.13807708937,1495.15761237331,1320.6291606231,1322.15464651225,1315.58301876637,1602.78526655636,1452.77121087658,6,"False",6,1,"M"
"KETTERSON Zak","Zak Ketterson",5988,"USA","True",FALSE,FALSE,2065,1490.67495830783,1466.60486146602,1296.67491945084,1464.29986095902,1484.5140404234,1394.43018529756,1481.63065161942,1294.95248730356,1539.19247727438,6,"False",6,1,"M"
"Jan Thomas Jenssen","Jan Thomas Jenssen",5406,"Norway","False",FALSE,FALSE,2024,1701.43280044214,1704.29324108893,1424.13782514882,1563.53410043954,1372.94788738501,1318.23322113978,1384.89018139665,1434.16254344771,1601.83165063769,7,"False",7,0,"M"
"Iver Tildheim Andersen","Iver Tildheim Andersen",8590,"Norway","False",FALSE,FALSE,2004,1653.62043464318,1655.71962847752,1381.68784038053,1568.86796621432,1245.24917262411,1256.55416218031,1265.32057514846,1360.99002045802,1592.58172172612,7,"False",7,0,"M"
"Lauri Vuorinen","Lauri Vuorinen",2874,"Finland","False",FALSE,FALSE,1837,1470.47467821013,1366.59676822159,1511.36838752433,1279.98813521024,1666.57705130501,1665.78849300733,1604.2076503762,1621.43712640824,1405.42683857484,6,"False",6,0,"M"
"MUSGRAVE Andrew","Andrew Musgrave",277,"Great Britain","True",FALSE,FALSE,1617,1614.60623458959,1634.44589643073,1609.61677057499,1530.49150373821,1307.60334696249,1195.23206024494,1340.55724623525,1602.58213657876,1509.62923742567,5,"False",5,1,"M"
"VIKE Oskar Opstad","Oskar Opstad Vike",19279,"Norway","True",FALSE,FALSE,1586,1535.80996799021,1324.66376854261,1190.73500200072,1335.027844222,1786.16055559654,1660.58427979033,1746.23317317279,1383.28972615412,1587.03514568224,7,"False",7,1,"M"
"EVENSEN Ansgar","Ansgar Evensen",8246,"Norway","True",FALSE,FALSE,1575,1424.41722053992,1189.94683488797,1195.51029102985,1231.17787469247,1761.77168012653,1656.18922352286,1722.19566822391,1392.70668633111,1479.3439414983,7,"False",7,1,"M"
"JOUVE Richard","Richard Jouve",2768,"France","True",FALSE,FALSE,1541,1621.73613572025,1571.16309958173,1399.40413983332,1455.35880212353,1496.45320270436,1486.17731036219,1492.5076376692,1444.17003064759,1610.36245195418,6,"False",6,1,"M"
"CHAPPAZ Jules","Jules Chappaz",12181,"France","True",FALSE,FALSE,1346,1755.35398800338,1629.22202524051,1529.30573203678,1455.8250268328,1694.91499246827,1621.49995003454,1668.44187574992,1634.15872014255,1675.3638204968,6,"False",6,1,"M"
"Didrik Tønseth","Didrik Tønseth",1446,"Norway","False",FALSE,FALSE,1289,1644.55088533708,1663.65377770619,1647.35899394985,1536.30052482944,1334.39641407185,1350.54011278475,1319.95313776212,1638.71800407269,1520.29623542145,7,"False",7,0,"M"
"Valerio Grond","Valerio Grond",12164,"Switzerland","False",FALSE,FALSE,1256,1345.8827623334,1201.32834194035,1257.45751909151,1224.757216192,1739.69265494029,1596.14288497945,1740.94115332568,1363.53629559527,1450.26363875844,6,"False",6,0,"M"
"Martino Carollo","Martino Carollo",19980,"Italy","False",FALSE,FALSE,1108,1500.06178298002,1492.29527432491,1269.15655435704,1527.03862624238,1517.01651810298,1319.19996879142,1528.59018628388,1296.3059367378,1587.75202438685,6,"True",11,0,"M"
"Ristomatti Hakola","Ristomatti Hakola",2553,"Finland","False",FALSE,FALSE,984,1412.93983489172,1536.03344927785,1540.95782424041,1430.95914900598,1385.76759772129,1530.85430139783,1289.31094115668,1558.37035256791,1373.5618249257,6,"False",6,0,"M"
"NOVAK Michal","Michal Novak",3655,"Czechia","True",FALSE,FALSE,940,1608.15046375721,1628.06963961966,1373.25194220451,1594.33194674756,1340.51251919029,1321.97834714523,1329.98499772048,1358.4786934943,1586.73335356003,5,"False",5,1,"M"
"Arsi Ruuskanen","Arsi Ruuskanen",8120,"Finland","False",FALSE,FALSE,856,1723.70809368768,1722.40599326397,1562.31543116603,1577.55405496786,1184.60480993112,1259.75416218031,1178.13254020921,1543.88167610773,1630.43071080558,6,"False",6,0,"M"
"SCHOONMAKER JC","James Clinton Schoonmaker",9201,"USA","True",FALSE,FALSE,791,1593.89693159152,1509.52679392964,1395.55238085999,1400.78190805032,1554.29687165096,1431.99610379691,1578.7706351871,1430.41465040606,1565.88461950261,6,"False",6,1,"M"
"GRAHN Anton","Anton Grahn",18667,"Sweden","True",FALSE,FALSE,708,1432.60711892185,1327.14019944106,1315.73500200072,1297.527844222,1503.07711073124,1561.35399248072,1448.42840477126,1436.4113760492,1393.3826658977,6,"False",6,1,"M"
"MAKI Joni","Joni Mäki",3586,"Finland","True",FALSE,FALSE,604,1471.84254504854,1384.14487721181,1511.38177711894,1323.86951183892,1628.91837052598,1531.28722094405,1635.99300809043,1577.86198112441,1419.59562460912,6,"False",6,1,"M"
"BERGLUND Gustaf","Gustaf Berglund",12178,"Sweden","True",FALSE,FALSE,590,1625.78505553859,1636.38239420346,1572.15905523071,1544.18406179151,1356.29478479944,1300.60159670163,1363.64065880217,1572.24428333773,1548.39958176446,6,"False",6,1,"M"
"GRAZ Davide","Davide Graz",12165,"Italy","True",FALSE,FALSE,566,1627.99137800411,1554.95453020666,1492.85090624558,1478.29899467399,1614.58358007056,1367.58890647704,1652.78073358083,1491.53488468242,1596.74735303601,6,"True",11,1,"M"
"Janik Riebli","Janik Riebli",7725,"Switzerland","False",FALSE,FALSE,450,1589.9873056671,1442.63232626412,1283.40727635269,1375.54575052082,1689.88351271016,1410.7919541351,1761.30064309689,1344.9917970191,1626.48677098995,6,"False",6,0,"M"
"Johan Häggström","Johan Häggström",4399,"Sweden","False",FALSE,FALSE,395,1424.02793984529,1383.69139821239,1339.27887489185,1370.40528743441,1493.36795561888,1481.94531414757,1469.7312995653,1430.55723002906,1403.33898782431,6,"False",6,0,"M"
"CYR Antoine","Antoine Cyr",9225,"Canada","True",FALSE,FALSE,385,1645.48508348874,1657.96600445189,1569.39434741489,1486.21687667644,1320.26219670446,1410.78974115512,1280.19680431871,1565.59963669615,1511.22847832344,5,"False",5,1,"M"
"Zanden McMullen","Zanden McMullen",12698,"USA","False",FALSE,FALSE,379,1418.15547491112,1416.91569211288,1354.80795141806,1398.21445683732,1358.55748769632,1354.09980776472,1325.29131837816,1355.12610841973,1415.00833204841,6,"False",6,0,"M"
"LAPIERRE Jules","Jules Lapierre",3646,"France","True",FALSE,FALSE,353,1525.45949833535,1572.472743208,1391.19212587214,1560.40422802272,1193.81748890453,1248.1274658919,1175.60615471108,1399.91560036005,1475.0145638305,6,"False",6,1,"M"
"MOSER Benjamin","Benjamin Moser",5989,"Austria","True",FALSE,FALSE,343,1805.06884280086,1687.77057006036,1547.02798115725,1501.22706080903,1642.01879499807,1484.49973666362,1674.71446510145,1597.2449214596,1718.71183373527,5,"False",5,1,"M"
"HYVARINEN Perttu","Perttu Hyvärinen",1441,"Finland","True",FALSE,FALSE,310,1569.86769357998,1592.47442337401,1630.95329547453,1472.88150032543,1297.5033632284,1338.20708843203,1270.42406414737,1631.71930253914,1442.29345398034,6,"False",6,1,"M"
"YOUNG Jack","Jack Young",14687,"USA","True",FALSE,FALSE,291,1436.21174155591,1262.49518855307,1133.76776091942,1284.22209956514,1635.17915270991,1369.80363710035,1685.93067966101,1205.61123393336,1515.15241852277,6,"False",6,1,"M"
"PARISSE Clement","Clement Parisse",2353,"France","True",FALSE,FALSE,278,1503.53864102572,1541.1558454241,1482.65441241224,1481.01299249337,1150.17550133022,1214.08939811636,1112.13882995041,1497.35255204421,1409.55633557374,6,"False",6,1,"M"
"MALONEY WESTGAARD Thomas","Thomas Hjalmar Westgård",5553,"Ireland","True",FALSE,FALSE,274,1264.42246005452,1281.40499418212,1503.84510729184,1234.17086405406,1100.71915104493,1220.7863936091,1050.90963721666,1510.50631354635,1138.07047042392,4,"False",4,1,"M"
"DE FABIANI Francesco","Francesco De Fabiani",1496,"Italy","True",FALSE,FALSE,257,1473.60774286898,1472.45391857317,1386.19856858064,1414.43973071168,1261.91060558416,1382.78862729935,1219.91175343719,1399.16068178717,1396.1774416299,6,"True",11,1,"M"
"Beda Klee","Beda Klee",3651,"Switzerland","False",FALSE,FALSE,256,1512.63760552924,1505.4578074445,1441.12087901806,1455.4919714404,1262.08484517605,1237.15723178061,1267.69442673631,1441.42438502032,1468.9617548411,6,"False",6,0,"M"
"Leo Johansson","Leo Johansson",8047,"Sweden","False",FALSE,FALSE,246,1292.18486407844,1285.07249338567,1293.66178299392,1300.29798497563,1262.42636883388,1231.39560375119,1247.5515784426,1308.63756225224,1286.81584893968,6,"False",6,0,"M"
"Aleksander Holmboe","Aleksander Holmboe",12900,"Norway","False",FALSE,FALSE,243,1466.63866613639,1220.2488423634,1242.39663125136,1233.101093756,1499.81650148878,1397.35606837445,1481.38292726171,1393.91707353403,1429.30321056995,7,"False",7,0,"M"
"LOVERA Victor","Victor Lovera",17106,"France","True",FALSE,FALSE,242,1427.50666407229,1430.41597781772,1297.75582452618,1458.18797616257,1296.2485241978,1231.39560375119,1292.77892871175,1322.68876815253,1427.03639652481,6,"False",6,1,"M"
"KALEV Christopher","Christopher Kalev",6469,"Estonia","True",FALSE,FALSE,233,1364.470431792,1362.240984588,1301.65138800438,1332.11569474663,1179.46613787904,1182.69713162584,1186.15443467889,1247.29914999971,1326.00503588813,4,"False",4,1,"M"
"Adam Fellner","Adam Fellner",2162,"Czechia","False",FALSE,FALSE,233,1325.70508022572,1319.64022893854,1301.38451260932,1280.92100194011,1241.19436370254,1233.44379139281,1253.07228588537,1308.75775758128,1296.23426262906,5,"False",5,0,"M"
"Christian Steiner","Christian Steiner",14071,"Austria","False",FALSE,FALSE,233,1319.27176115989,1220.2488423634,1242.39663125136,1233.101093756,1344.90436750226,1231.39560375119,1367.04932314738,1226.37390634362,1316.7564889164,5,"False",5,0,"M"
"GABRIELLI Giacomo","Giacomo Gabrielli",5181,"Italy","True",FALSE,FALSE,233,1289.33130312153,1153.16332248723,1232.56676708893,1192.90216611669,1530.30346589191,1400.88324280151,1548.75155500878,1295.53809037426,1310.79784635458,6,"True",11,1,"M"
"DAL FARRA Franco","Franco Dal Farra",8039,"Argentina","True",FALSE,FALSE,233,1153.10134182637,1135.19416626177,1100.03608488041,1191.14615526411,1164.39403371666,1155.9269809334,1160.82974624823,1074.10194794575,1180.65743379377,2,"False",2,1,"M"
"MIKAYELYAN Mikayel","Mikayel Mikayelyan",5226,"Armenia","True",FALSE,FALSE,233,1095.10098457423,1113.52734593218,1123.32411899511,1158.02951240002,1094.1340646561,1166.36379303508,1058.69663040678,1130.5388271066,1090.01043358246,2,"False",2,1,"M"
"Dmytro Drahun","Dmytro Drahun",8058,"Ukraine","False",FALSE,FALSE,233,1028.79303452308,1036.59926377326,1067.30019096929,1115.4335595248,1108.19812012846,1145.09794043689,1101.13163578593,1038.3961954367,1079.2834983526,2,"False",2,0,"M"
"Michael Hellweger","Michael Hellweger",5979,"Italy","False",FALSE,FALSE,232,1579.67745798906,1198.9551611584,1225.00155492023,1244.71105440048,1581.35154953771,1319.11652124264,1645.90899477056,1277.92548548433,1598.7066363855,6,"True",11,0,"M"
"GISSELMAN Truls","Truls Gisselman",12782,"Sweden","True",FALSE,FALSE,232,1514.46102100648,1484.03393803796,1547.01758097409,1357.61958153314,1337.39868707175,1324.91472491014,1340.03881103197,1543.72739182272,1392.38469701114,6,"False",6,1,"M"
"Jason Rüesch","Jason Rüesch",2732,"Switzerland","False",FALSE,FALSE,232,1374.5581566034,1492.76639152644,1412.77158359359,1448.85054412104,1258.65293623186,1228.67812389761,1231.60592561168,1407.13693724517,1361.97029959862,6,"False",6,0,"M"
"Olli Ahonen","Olli Ahonen",5652,"Finland","False",FALSE,FALSE,232,1354.98893008187,1302.39238376452,1299.93652002607,1233.101093756,1389.20126283571,1457.54551494324,1286.53267315486,1440.73608989882,1274.20751780268,6,"False",6,0,"M"
"Valeriy Gontar","Valeriy Gontar",5765,"Slovenia","False",FALSE,FALSE,232,1287.63481904807,1288.55387482396,1243.54889591467,1279.22615686587,1232.65498441096,1231.39560375119,1231.77010435953,1250.4060529183,1292.42612338551,4,"False",4,0,"M"
"Sho Kasahara","Sho Kasahara",13540,"Japan","False",FALSE,FALSE,232,1202.44248172508,1222.3222703037,1350.06688206627,1235.33800303817,1229.09267426726,1161.1939981154,1286.91734226405,1142.29163494772,1227.16679324863,4,"False",4,0,"M"
"Lukas Mrkonjic","Lukas Mrkonjic",9689,"Austria","False",FALSE,FALSE,231,1535.2561846088,1265.40577414436,1268.73808301096,1233.101093756,1532.79066003057,1330.8763967012,1565.42317484824,1296.85377953178,1522.75608470007,5,"False",5,0,"M"
"Kalle Parantainen","Kalle Parantainen",9714,"Finland","False",FALSE,FALSE,231,1432.99687024513,1433.84909729048,1242.39663125136,1393.80148219658,1232.65498441096,1231.39560375119,1231.77010435953,1226.37390634362,1423.97950470947,6,"False",6,0,"M"
"Svyatoslav Matassov","Svyatoslav Matassov",11840,"Kazakhstan","False",FALSE,FALSE,231,1253.79813965402,1265.66613351709,1242.39663125136,1265.44706747805,1290.44789570411,1292.99597651026,1277.93955842814,1263.33998203708,1248.74155185775,3,"False",3,0,"M"
"GLEDHILL Gabriel","Gabriel Gledhill",14200,"Great Britain","True",FALSE,FALSE,231,1156.91602968209,1148.82644769473,1152.06296993385,1204.22513021852,1173.73612900581,1235.5221518238,1155.31871569152,1172.724641223,1170.25807585914,5,"False",5,1,"M"
"Paul Constantin Pepene","Paul Constantin Pepene",219,"Romania","False",FALSE,FALSE,231,1056.00426031699,1110.65726778102,1125.96694625106,1209.60679267145,1050.54046589532,1271.06609447768,994.005169292918,1163.30846442892,1070.14867468857,2,"False",2,0,"M"
"Markus Vuorela","Markus Vuorela",5635,"Finland","False",FALSE,FALSE,230,1503.69998107298,1500.47921312461,1507.5855812681,1356.89109761877,1372.96414335337,1395.90489244424,1217.90130947204,1483.07266251599,1352.46170294199,6,"False",6,0,"M"
"Wiljam Mattila","Wiljam Mattila",9732,"Finland","False",FALSE,FALSE,230,1357.12603873077,1264.23389065295,1242.39663125136,1264.84287992224,1396.62498177553,1404.54855505176,1302.94122397152,1370.63884058037,1271.38087541176,6,"False",6,0,"M"
"Anian Sossau","Anian Sossau",9340,"Germany","False",FALSE,FALSE,230,1349.00696335621,1295.36325063528,1167.93617828675,1360.88066933489,1427.08088865383,1274.62886582683,1481.96963093141,1183.2358637729,1423.74189779222,6,"False",6,0,"M"
"Ivan Essonnier","Ivan Essonnier",19083,"France","False",FALSE,FALSE,230,1275.74161851501,1220.2488423634,1242.39663125136,1233.101093756,1301.46391267841,1332.58578587678,1279.15451710614,1318.61213356317,1266.17584365016,6,"False",6,0,"M"
"Jannis Grimmecke","Jannis Grimmecke",18926,"Germany","False",FALSE,FALSE,230,1267.62585720503,1287.60977506887,1284.82540891495,1233.101093756,1299.11150402197,1231.39560375119,1294.12853443288,1284.31613192342,1276.0715167734,6,"False",6,0,"M"
"SELLES GASCH Bernat","Bernat Selles Gasch",17556,"Spain","True",FALSE,FALSE,230,1142.34510710786,1137.68183131815,1138.12291353325,1225.027844222,1224.27685598238,1255.52791532731,1219.692884213,1146.99224738702,1174.62450294098,3,"False",3,1,"M"
"CLUGNET James","James Clugnet",3615,"Great Britain","True",FALSE,FALSE,229,1660.11886126552,1546.51335948966,1356.39197767685,1412.64102280182,1561.58913457177,1239.98988459314,1636.49652721326,1347.28689726323,1630.66979455275,5,"False",5,1,"M"
"DAPRA Simone","Simone Dapra",6019,"Italy","True",FALSE,FALSE,229,1498.28759042076,1480.18962884146,1439.53211720715,1430.18499693274,1366.50203419508,1322.79241541968,1382.31625668124,1444.41345026008,1444.41388390814,6,"True",11,1,"M"
"NAEFF Noe","Noe Näff",19984,"Switzerland","True",FALSE,FALSE,229,1442.9305257677,1336.44634087067,1195.73500200072,1329.38220195713,1479.89664749153,1293.2803937521,1528.42492225221,1223.79190491939,1484.42634883392,6,"False",6,1,"M"
"ERIKSSON Jonas","Jonas Eriksson",5590,"Sweden","True",FALSE,FALSE,229,1370.75550519434,1380.35530923379,1189.79061832632,1355.07207265988,1184.2485241978,1231.39560375119,1132.77892871175,1224.415331337,1352.59751422521,6,"False",6,1,"M"
"Marius Kastner","Marius Kastner",14055,"Germany","False",FALSE,FALSE,229,1345.531893283,1280.83258877867,1288.52360681,1287.37922265704,1374.01242337823,1296.53690155493,1357.43195807805,1286.97776580379,1347.8291974835,6,"False",6,0,"M"
"Naoto Baba","Naoto Baba",5186,"Japan","False",FALSE,FALSE,229,1333.63335079941,1380.56464934162,1311.66961776866,1408.10245838693,1131.76135468051,1156.04377799091,1126.36015832862,1328.70387394184,1280.2671731477,4,"False",4,0,"M"
"NAEFF Isai","Isai Näff",18916,"Switzerland","True",FALSE,FALSE,229,1329.60031005594,1230.15627785058,1215.73500200072,1247.63990243319,1468.54673276875,1460.22659687636,1454.70737272982,1307.80001122825,1342.23494107581,6,"False",6,1,"M"
"Eero Rantala","Eero Rantala",17230,"Finland","False",FALSE,FALSE,228,1435.7116537568,1410.50280490848,1428.1965928716,1325.98718467032,1408.13534076539,1398.38409437518,1317.01020018315,1428.15076676462,1345.50573267403,6,"False",6,0,"M"
"Jesper Persson","Jesper Persson",14715,"Sweden","False",FALSE,FALSE,228,1314.25689277001,1321.03538653619,1315.42967182387,1305.02427204086,1322.33290767227,1308.4991395752,1231.77010435953,1291.73297554917,1305.67716619059,6,"False",6,0,"M"
"Hugo Hinckfuss","Hugo Hinckfuss",12412,"Australia","False",FALSE,FALSE,228,1229.30164288201,1215.10834864666,1190.27633874681,1252.23166083335,1295.82282963239,1264.8620205468,1315.14371927046,1177.44290523578,1246.27420845699,3,"False",3,0,"M"
"Karl Sebastian Dremljuga","Karl Sebastian Dremljuga",12667,"Estonia","False",FALSE,FALSE,228,1224.89198963045,1141.0392278078,1055.73500200072,1233.101093756,1396.27752335378,1296.33218393765,1397.10964358085,1096.53743167364,1394.58622940755,4,"False",4,0,"M"
"Tomas Dufek","Tomas Dufek",8114,"Czechia","False",FALSE,FALSE,228,1186.89294900295,1181.18415432551,1294.66674374255,1150.50349065243,1243.27602775094,1261.61629268392,1251.03486086275,1289.56214901728,1128.85571126463,5,"False",5,0,"M"
"Mats Opsal","Mats Opsal",12359,"Norway","False",FALSE,FALSE,227,1444.27761024458,1220.2488423634,1242.39663125136,1233.101093756,1459.79033446937,1464.13667518829,1231.77010435953,1458.5204359678,1218.36401433141,7,"False",7,0,"M"
"Tautvydas Strolia","Tautvydas Strolia",2281,"Lithuania","False",FALSE,FALSE,227,989.468058308887,1010.79859446294,1027.47974535135,1125.64348581543,1122.79304190328,1096.92291999431,1155.42574963867,975.420494868849,1076.45322581011,2,"False",2,0,"M"
"Mark Chanloung","Mark Chanloung",5172,"Thailand","False",FALSE,FALSE,227,916.28251347399,920.930340099265,958.227248096776,1049.92771629521,1055.54774497347,1127.76657474254,1044.15064101728,943.314468423362,997.045998510845,2,"False",2,0,"M"
"FOETTINGER Michael","Michael Föttinger",5978,"Austria","True",FALSE,FALSE,226,1559.96793581431,1423.56996311524,1420.21104857714,1288.02262493766,1518.53048436977,1455.90740537292,1518.54831407753,1481.87240024416,1490.73252551712,5,"False",5,1,"M"
"STEPHEN Thomas","Thomas Stephen",12678,"Canada","True",FALSE,FALSE,226,1420.80240578634,1364.06362813674,1391.30672111586,1285.7542700774,1343.70435285684,1231.39560375119,1363.67497426746,1393.91373351062,1352.74470290913,5,"False",5,1,"M"
"Lars Michael Bjertnæs","Lars Michael Bjertnæs",19128,"Norway","False",FALSE,FALSE,226,1414.37162904875,1220.2488423634,1242.39663125136,1233.101093756,1429.84655852798,1433.40865691602,1231.77010435953,1430.08073171124,1218.36401433141,7,"False",7,0,"M"
"Ludek Seller","Ludek Seller",3525,"Czechia","False",FALSE,FALSE,226,1329.62633863569,1196.92408925357,1201.25083894549,1269.06360482982,1375.40199997636,1391.16070809549,1335.79829732317,1347.15413631305,1308.39247956662,5,"False",5,0,"M"
"George Ersson","George Ersson",12790,"Sweden","False",FALSE,FALSE,226,1326.53721243116,1227.18078127762,1242.39663125136,1247.88409304476,1505.92063780234,1415.24106770893,1495.43596761466,1399.19457165829,1296.43894875139,6,"False",6,0,"M"
"DEYANOV Simeon","Simeon Deyanov",1664,"Bulgaria","True",FALSE,FALSE,226,1128.18857615111,1146.40778113559,1102.84690407932,1187.15300063119,1097.38541766685,1190.59360254622,1064.08187806352,1110.35915307544,1139.84316878072,3,"False",3,1,"M"
"Oleksandr Lisohor","Oleksandr Lisohor",13173,"Ukraine","False",FALSE,FALSE,226,1011.23622343772,1041.85412656674,1112.10969307209,1122.55969391166,1147.05331238782,1127.67338470952,1219.62425638393,1043.8189899756,1085.39805077726,2,"False",2,0,"M"
