"FIS_Name","Skier","ID","Nation","In_FIS_List","Config_Nation","In_Config","Price","Elo","Distance_Elo","Distance_C_Elo","Distance_F_Elo","Sprint_Elo","Sprint_C_Elo","Sprint_F_Elo","Classic_Elo","Freestyle_Elo","Base_Quota","Is_Host_Nation","Quota","Race1_Prob","Race2_Prob","Race3_Prob","Sex"
"Mika Vermeulen","Mika Vermeulen",12673,"Austria","False",FALSE,FALSE,5208,1788.61914229965,1797.49169000227,1653.14286965967,1652.34679214172,1329.51705297624,1286.67756748487,1314.50422461473,1662.6957333719,1651.67353659008,5,"False",5,0,1,1,"M"
"OGDEN Ben","Ben Ogden",9179,"USA","True",FALSE,FALSE,4940,1611.19666999533,1492.50453386473,1456.09303576989,1411.6853883289,1680.61172989463,1586.05492899123,1671.87166943154,1568.15583289993,1601.9362367419,6,"False",6,1,0.823529411764706,0.659765564425865,"M"
"Hugo Lapalus","Hugo Lapalus",6018,"France","False",FALSE,FALSE,4496,1694.28220300451,1706.94266921518,1648.26781202806,1589.04799980371,1205.81518658523,1203.79008435936,1212.06282416506,1630.6131232129,1583.34899796758,6,"False",6,0,1,0.97349550663849,"M"
"CHANAVAT Lucas","Lucas Chanavat",3582,"France","True",FALSE,FALSE,3380,1608.05196389356,1092.723814115,1140.38519310158,1178.66082373914,1753.82200063257,1601.9058332924,1760.56573637786,1447.43817701011,1628.40184761391,6,"False",6,1,0.252403846153846,0.097349550663849,"M"
"Friedrich Moch","Friedrich Moch",9323,"Germany","False",FALSE,FALSE,3371,1594.15563393383,1602.91282220955,1465.57017731554,1588.51377646523,1221.73640787665,1225.67111838237,1223.52443536675,1462.60357650056,1565.215686875,6,"False",6,0,1,1,"M"
"William Poromaa","William Poromaa",12573,"Sweden","False",FALSE,FALSE,3183,1700.55379003061,1733.6147247225,1618.7857349077,1594.88028687983,1315.63522529409,1321.74203356484,1290.71626033184,1615.97745962892,1565.31953166069,6,"False",6,0,1,0.553542072223321,"M"
"NORTHUG Even","Even Northug",3590,"Norway","True",FALSE,FALSE,2936,1654.24155302246,1199.20830650239,1249.52060600342,1231.24355505545,1721.43977131312,1668.45521872751,1604.38560494966,1611.00415525659,1528.9358931396,7,"True",12,1,0,0.114869353588771,"M"
"VUORINEN Lauri","Lauri Vuorinen",2874,"Finland","True",FALSE,FALSE,2605,1582.13577240748,1349.01105652739,1336.32303295311,1299.03536824821,1699.56424027957,1627.79962394443,1627.91705350045,1547.43006096928,1552.7339202166,6,"False",6,1,0.3035413153457,0.187497268396439,"M"
"Andrew Musgrave","Andrew Musgrave",277,"Great Britain","False",FALSE,FALSE,2214,1604.07400626334,1606.75983367135,1512.93146334667,1549.20370976702,1253.02470620028,1194.546524803,1311.78762472999,1501.74630058655,1545.63499006302,5,"False",5,0,1,1,"M"
"Jan Thomas Jenssen","Jan Thomas Jenssen",5406,"Norway","False",FALSE,FALSE,2088,1646.18643324667,1650.95864278788,1424.05087079177,1581.93630019265,1372.67989620991,1318.11108969124,1384.86050344969,1433.72922615025,1598.45767194264,7,"True",12,0,0.892193308550186,0.574346767943855,"M"
"STENSHAGEN Mattis","Mattis Stenshagen",5165,"Norway","True",FALSE,FALSE,2049,1690.4856144999,1717.37343028128,1591.41738505737,1588.66521689473,1476.79153982173,1457.35775744482,1318.92402165973,1551.99709636458,1604.3822430438,7,"True",12,1,0,0.382897845295903,"M"
"JOUVE Richard","Richard Jouve",2768,"France","True",FALSE,FALSE,2032,1394.95780038438,1453.49860332653,1414.77824476359,1352.18347270941,1432.49772321256,1397.98794382378,1593.43918366059,1340.69077948678,1524.13302030623,6,"False",6,1,0,0.316386039657509,"M"
"Didrik Tønseth","Didrik Tønseth",1446,"Norway","False",FALSE,FALSE,1847,1673.89480697957,1686.54739812816,1647.06966024755,1536.24441804122,1334.0647343885,1350.35502847679,1319.91967261663,1650.87648804352,1520.18295487851,7,"True",12,0,0.446096654275093,0.689216121532626,"M"
"Einar Hedegart","Einar Hedegart",20631,"Norway","False",FALSE,FALSE,1801,1611.5030015049,1610.08308219041,1235.89573571618,1588.68328866069,1234.20907490907,1232.29566162626,1235.64677423667,1222.97458062991,1602.48735544612,7,"True",12,0,0,0.493938220431715,"M"
"Mathis Desloges","Mathis Desloges",12767,"France","False",FALSE,FALSE,1634,1702.7656850735,1700.32560238076,1535.95144847385,1603.74042523519,1276.13899328476,1286.03300143704,1278.16625897024,1537.77119148297,1618.72506031653,6,"False",6,0,1,0.837206135709102,"M"
"Michal Novak","Michal Novak",3655,"Czechia","False",FALSE,FALSE,1512,1324.67345969831,1438.87307818187,1377.05842290798,1512.3641229343,1377.27453376302,1321.00876895834,1537.49880945451,1277.68700484471,1539.52891278263,5,"False",5,0,1,1,"M"
"GROND Valerio","Valerio Grond",12164,"Switzerland","True",FALSE,FALSE,1499,1623.72320046868,1496.5573764413,1481.68537853117,1295.18323756142,1651.21248477748,1553.88033390377,1612.26808097323,1572.60444198154,1527.10367212983,6,"False",6,1,0,0.225543589533598,"M"
"Iver Tildheim Andersen","Iver Tildheim Andersen",8590,"Norway","False",FALSE,FALSE,1483,1464.43357406833,1480.99520078748,1381.58847291193,1430.593506593,1245.10041837997,1256.43300143704,1265.30911611309,1360.58846969396,1439.26198701959,7,"True",12,0,0.713754646840149,0.987876440863431,"M"
"EVENSEN Ansgar","Ansgar Evensen",8246,"Norway","True",FALSE,FALSE,1277,1616.28925080177,1196.33304176629,1241.2421328393,1255.11493856769,1663.51457945574,1590.59083262185,1474.6238853891,1576.83344245862,1427.39761123866,7,"True",12,1,0,0.0765795690591807,"M"
"MYHLBACK Alvar","Alvar Myhlback",19652,"Sweden","True",FALSE,FALSE,1208,1625.64226845425,1525.24536741075,1517.94302036219,1281.11115269008,1548.31687278638,1482.04443107076,1235.64677423667,1604.70653855515,1282.30809392764,6,"False",6,1,0.290657439446367,0.172793532527062,"M"
"CHAPPAZ Jules","Jules Chappaz",12181,"France","True",FALSE,FALSE,1179,1503.97274249069,1380.65427383567,1354.57194580197,1340.60471760618,1694.05319900435,1604.21185963636,1559.5175155072,1595.61960452902,1407.29934378194,6,"False",6,1,0,0.340723427323472,"M"
"HAKOLA Ristomatti","Ristomatti Hakola",2553,"Finland","True",FALSE,FALSE,1171,1601.95501251283,1569.72159833689,1540.59181616946,1467.58751237391,1579.9923587381,1526.8472475038,1497.81642451229,1594.18819715077,1506.66076043117,6,"False",6,1,0.15177065767285,0.0468743170991099,"M"
"SCHOONMAKER JC","James Clinton Schoonmaker",9201,"USA","True",FALSE,FALSE,1072,1257.71246058614,1262.56109579628,1265.83195436397,1247.53364734646,1386.86065944803,1366.14290662483,1599.72329215351,1229.62542697355,1327.54742139026,6,"False",6,1,0.205882352941176,0.200798215260046,"M"
"Calle Halfvarsson","Calle Halfvarsson",73,"Sweden","False",FALSE,FALSE,1003,1580.85485948527,1583.96300973886,1534.36719761132,1487.02840867064,1527.95860831969,1585.35625620149,1457.38721662638,1571.8306193081,1500.4992436333,6,"False",6,0,0.581314878892733,0.496279099234702,"M"
"Håvard Solås Taugbøl","Håvard Solås Taugbøl",2292,"Norway","False",FALSE,FALSE,897,1604.11202031978,1349.90379367667,1346.67227908234,1277.78749817776,1664.1060260621,1546.47098279433,1667.41500899992,1501.37791713498,1590.62749991844,7,"True",12,0,0,0.114869353588771,"M"
"Elia Barp","Elia Barp",14042,"Italy","False",FALSE,FALSE,820,1627.97919084033,1623.43161601069,1471.2643587469,1549.68278914442,1429.87718272221,1372.90056226471,1419.20090614089,1478.65447027662,1568.70743922978,6,"False",6,0,0.680851063829787,0.793685449585108,"M"
"GRAHN Anton","Anton Grahn",18667,"Sweden","True",FALSE,FALSE,720,1438.6656648371,1214.00593636535,1235.89573571618,1233.89960077575,1474.64060528202,1445.24727935509,1322.49390249303,1427.3441125349,1302.25533100828,6,"False",6,1,0,0,"M"
"Antoine Cyr","Antoine Cyr",9225,"Canada","False",FALSE,FALSE,688,1485.29082995827,1528.42150489636,1519.54704097678,1409.84952643793,1388.7663712786,1409.39010911492,1331.87076452194,1494.15167372896,1395.33588373415,5,"False",5,0,1,0.882804503582395,"M"
"Jens Burman","Jens Burman",2811,"Sweden","False",FALSE,FALSE,620,1507.79749391738,1544.33931656698,1542.97027874929,1487.12201530199,1195.53553178014,1254.90766896152,1179.98965707047,1521.16084588233,1451.19070976044,6,"False",6,0,1,0.496279099234702,"M"
"Zanden McMullen","Zanden McMullen",12698,"USA","False",FALSE,FALSE,604,1334.81750530615,1337.72491464713,1354.40451215165,1320.6538288187,1357.41092276698,1353.31605219218,1324.43181047431,1356.28895793147,1323.79715648708,6,"False",6,0,1,0.61673737544157,"M"
"MAKI Joni","Joni Mäki",3586,"Finland","True",FALSE,FALSE,591,1557.68457773923,1462.1817188412,1322.25704557839,1442.77491356198,1573.90952557312,1514.59211907651,1550.99667225818,1483.9126026284,1518.83924052011,6,"False",6,1,0.3035413153457,0.257808744045104,"M"
"Thomas Hjalmar Westgård","Thomas Hjalmar Westgård",5553,"Ireland","False",FALSE,FALSE,474,1384.45363043804,1383.02406029522,1471.65120103996,1308.12409009923,1182.37644672858,1218.92073463533,1163.88416307065,1466.41542424306,1313.51169559041,4,"False",4,0,1,1,"M"
"Matz William Jenssen","Matz William Jenssen",12336,"Norway","False",FALSE,FALSE,436,1500.24095589467,1228.83844740183,1266.09779618212,1262.07869216797,1565.88264559856,1406.25163501685,1570.78729157912,1349.75921853847,1509.09075967232,7,"True",12,0,0,0.121960054427584,"M"
"Arsi Ruuskanen","Arsi Ruuskanen",8120,"Finland","False",FALSE,FALSE,414,1578.46302194742,1577.93082190549,1561.95312447086,1465.72051084715,1184.27671953601,1259.63300143704,1178.10314474857,1561.33239584259,1468.53256440053,6,"False",6,0,0.809443507588533,0.58788206028467,"M"
"Leo Johansson","Leo Johansson",8047,"Sweden","False",FALSE,FALSE,409,1255.8861926858,1254.1223444145,1293.39423955606,1251.68130286184,1262.20916194662,1232.29566162626,1247.52016023238,1297.20536923509,1258.11932983084,6,"False",6,0,0.332179930795848,0.399861956681214,"M"
"Jules Lapierre","Jules Lapierre",3646,"France","False",FALSE,FALSE,403,1520.25486419007,1519.76459773436,1335.70801936484,1535.95604203864,1218.05734106705,1248.05950075337,1213.11965275927,1338.0355983304,1530.84627535524,6,"False",6,0,1,0.851808568308679,"M"
"HAEGGSTROEM Johan","Johan Häggström",4399,"Sweden","True",FALSE,FALSE,397,1383.63152468788,1379.27003532883,1338.80418872791,1362.78634212316,1448.50716651753,1503.31291364763,1420.21649213622,1415.89068810785,1376.09604261072,6,"False",6,1,0.145328719723183,0.439016126246082,"M"
"Emil Iversen","Emil Iversen",1467,"Norway","False",FALSE,FALSE,395,1506.64428795682,1546.12661709589,1485.51237986432,1480.6561218475,1411.74182410435,1386.67529324549,1474.65343567002,1457.36911853417,1498.50826966365,7,"True",12,0,0.446096654275093,0.268028491707132,"M"
"Beda Klee","Beda Klee",3651,"Switzerland","False",FALSE,FALSE,359,1584.43494236052,1584.17215503884,1440.73083269146,1534.92311202473,1261.6459778495,1236.92750198322,1267.64926658969,1440.933796251,1535.1445705919,6,"False",6,0,1,1,"M"
"Perttu Hyvärinen","Perttu Hyvärinen",1441,"Finland","False",FALSE,FALSE,357,1522.23786439314,1522.62822435216,1528.38237104842,1443.39152793422,1351.92480357354,1337.94491188456,1332.8917131364,1531.37961083666,1451.95806785525,6,"False",6,0,0.6070826306914,0.632803280837983,"M"
"RIEBLI Janik","Janik Riebli",7725,"Switzerland","True",FALSE,FALSE,339,1381.87797707817,1207.7008176065,1233.51467938999,1224.20978604122,1647.74896251107,1526.62727394931,1596.3055988759,1504.28197733874,1323.95941660295,6,"False",6,1,0.260869565217391,0.263134187789198,"M"
"VIKE Oskar Opstad","Oskar Opstad Vike",19279,"Norway","True",FALSE,FALSE,281,1592.12321342413,1214.00593636535,1235.89573571618,1233.89960077575,1627.10985704939,1573.34026447278,1395.17924878659,1565.9356752978,1367.26043401699,7,"True",12,1,0,0,"M"
"Edvard Sandvik","Edvard Sandvik",12332,"Norway","False",FALSE,FALSE,280,1557.13546948759,1554.42018978919,1532.16481977502,1326.3938811408,1234.20907490907,1232.29566162626,1235.64677423667,1533.42734650472,1330.16430829231,7,"True",12,0,0.356877323420074,0.117604338198027,"M"
"MOSER Benjamin","Benjamin Moser",5989,"Austria","True",FALSE,FALSE,272,1570.32510855571,1249.41041674825,1246.80166981634,1261.78993451139,1618.579225892,1560.52839435396,1452.89337045221,1534.00872033482,1405.53383775576,5,"False",5,1,0,0.623299530051942,"M"
"Håvard Moseby","Håvard Moseby",6103,"Norway","False",FALSE,FALSE,271,1601.50257577201,1562.55735883204,1444.79822298752,1421.69164115924,1398.1281400833,1366.52307748252,1365.12241210934,1493.89875874662,1469.03341940085,7,"True",12,0,0.594795539033457,0.329292146954477,"M"
"KETTERSON Zak","Zak Ketterson",5988,"USA","True",FALSE,FALSE,271,1597.83466214034,1654.27912033352,1529.94371038499,1529.85983419379,1371.76650596037,1363.55988536115,1316.40076720503,1401.40802406973,1544.61530747495,6,"False",6,1,0.274509803921569,0.598048364064552,"M"
"Francesco De Fabiani","Francesco De Fabiani",1496,"Italy","False",FALSE,FALSE,267,1367.48631113683,1417.76256233742,1421.41613055574,1380.90750155406,1333.37900816819,1381.2264154457,1288.12860563327,1399.11812779324,1320.89656111386,6,"False",6,0,0.212765957446809,0.555676961031435,"M"
"Gustaf Berglund","Gustaf Berglund",12178,"Sweden","False",FALSE,FALSE,266,1614.37592783152,1607.54656267963,1542.70851550511,1501.60697782628,1341.70838171462,1300.03827859797,1346.87534086826,1547.72673646295,1521.1925390058,6,"False",6,0,0.290657439446367,0.400840810920336,"M"
"Clement Parisse","Clement Parisse",2353,"France","False",FALSE,FALSE,263,1520.51798969458,1516.7081294244,1520.38632969038,1446.71962801904,1245.63384507864,1213.93823287333,1276.50196689356,1520.76069169365,1452.94489423381,6,"False",6,0,1,0.681446854646943,"M"
"MOILANEN Niilo","Niilo Moilanen",12446,"Finland","True",FALSE,FALSE,263,1473.25625637517,1208.61473741512,1231.2272495344,1256.64032301783,1536.96178099938,1510.10331861877,1449.35675621378,1448.60192518509,1391.43192159435,6,"False",6,1,0,0.055988767646159,"M"
"Irineu Esteve Altimiras","Irineu Esteve Altimiras",3632,"Andorra","False",FALSE,FALSE,263,1340.51936551486,1340.3656028683,1411.15029984782,1307.11574871149,1115.41121275672,1189.82339005808,1121.09660666016,1408.38303264282,1307.55658662406,3,"False",3,0,1,1,"M"
"Marcus Grate","Marcus Grate",4225,"Sweden","False",FALSE,FALSE,262,1393.55357099006,1164.9871102823,1235.07333293849,1236.73095126298,1474.67646880586,1463.93965355776,1458.50304897714,1392.33838598514,1384.39696742629,6,"False",6,0,0.145328719723183,0.0572629729886194,"M"
"Aron Åkre Rysstad","Aron Åkre Rysstad",6226,"Norway","False",FALSE,FALSE,261,1311.782565416,1214.00593636535,1235.89573571618,1233.89960077575,1341.86809826312,1321.42190111387,1235.64677423667,1294.60553421809,1222.10975368349,7,"True",12,0,0,0,"M"
"Johan Ekberg","Johan Ekberg",13290,"Sweden","False",FALSE,FALSE,256,1491.47749497934,1489.87681036367,1306.32228799023,1472.99116291827,1307.81181937806,1306.87983842225,1235.64677423667,1308.83398548756,1482.05101622671,6,"False",6,0,0,0.0820769279503545,"M"
"Remi Lindholm","Remi Lindholm",5702,"Finland","False",FALSE,FALSE,256,1405.41775742552,1409.33959372394,1362.20808351404,1379.42078669966,1225.32415930991,1271.57580468748,1212.94854350771,1369.93066145042,1384.30751187972,6,"False",6,0,0.9106239460371,0.69770618143675,"M"
"HIMMA Martin","Martin Himma",8092,"Estonia","True",FALSE,FALSE,250,1234.2381974441,1290.2107894642,1348.42486943598,1249.56532288334,1233.44379435333,1237.68818035435,1264.07742117607,1221.85192239987,1245.47482490007,4,"False",4,1,0.342857142857143,1,"M"
"Oskar Svensson","Oskar Svensson",2750,"Sweden","False",FALSE,FALSE,249,1446.04012908547,1260.38341646292,1316.32442114902,1233.04847633917,1548.53157548801,1505.20657178783,1520.05200574563,1414.21401494344,1424.95787737093,6,"False",6,0,0.145328719723183,0.248139549617351,"M"
"Ville Ahonen","Ville Ahonen",2754,"Finland","False",FALSE,FALSE,238,1407.61988920475,1410.5928330249,1517.80666269854,1278.017905334,1476.6443867883,1443.63760470181,1308.85404530592,1497.42839040025,1295.99086614177,6,"False",6,0,0.15177065767285,0.117185792747775,"M"
"Lucas Bögl","Lucas Bögl",1540,"Germany","False",FALSE,FALSE,236,1341.68319313878,1352.77784781478,1344.24405798861,1365.35245612225,1133.84454037144,1161.9270327894,1125.54926260587,1347.43351026178,1331.4096697123,6,"False",6,0,1,1,"M"
"STAREGA Maciej","Maciej Starega",139,"Poland","True",FALSE,FALSE,233,1363.87475453951,1090.83500451055,1122.87935147,1132.04779150151,1414.5603227499,1323.44752259777,1459.74062583269,1288.11613215908,1392.03328094326,3,"False",3,1,0,0.235569058191166,"M"
"Juuso Mäkelä","Juuso Mäkelä",4216,"Finland","False",FALSE,FALSE,233,1273.74118078479,1265.40242953117,1270.74807511878,1273.68364607308,1234.20907490907,1232.29566162626,1235.64677423667,1276.73470873078,1272.71867432256,6,"False",6,0,0,0.0234371585495549,"M"
"Erwan Käser","Erwan Käser",2289,"Switzerland","False",FALSE,FALSE,233,1265.8344946334,1181.33905061188,1187.29340858492,1236.18311689105,1304.36601759894,1286.62062396701,1307.79838650921,1233.64942917799,1285.71653730673,6,"False",6,0,0,0.187952991277998,"M"
"Modestas Vaiciulis","Modestas Vaiciulis",1652,"Lithuania","False",FALSE,FALSE,233,1265.15585508014,1204.88543558205,1235.89573571618,1203.37772203061,1303.72064671367,1260.58801368043,1301.3456074671,1244.16726999547,1259.33366297909,2,"False",2,0,0,0.25,"M"
"Hugo Hinckfuss","Hugo Hinckfuss",12412,"Australia","False",FALSE,FALSE,233,1195.45947786786,1207.07944581706,1189.46473458318,1270.16256670611,1250.71752934625,1264.57361935389,1258.12041718264,1176.40015163347,1240.06581877977,3,"False",3,0,0,0.201502267990633,"M"
"Henri Roos","Henri Roos",5317,"Estonia","False",FALSE,FALSE,233,1194.56536040399,1185.30250228678,1228.66884270852,1181.8412619155,1285.1905748103,1228.64197278134,1290.0371966041,1224.68870280873,1199.2828852917,4,"False",4,0,0.342857142857143,0.31340360041041,"M"
"Martino Carollo","Martino Carollo",19980,"Italy","False",FALSE,FALSE,232,1594.71157555249,1579.27565089843,1311.58266820215,1549.98650646812,1432.7774921379,1318.92376474175,1447.49185242537,1322.39058363708,1584.07856208043,6,"False",6,0,0.567375886524823,0.447215949921021,"M"
"MOCELLINI Simone","Simone Mocellini",12168,"Italy","True",FALSE,FALSE,232,1496.3337170848,1233.99184361786,1255.15549127797,1251.17246219305,1541.36210119794,1484.74349942612,1381.31827939514,1469.89365060113,1350.45429961858,6,"False",6,1,0,0.0571629409673485,"M"
"Roman Schaad","Roman Schaad",2287,"Switzerland","False",FALSE,FALSE,232,1355.63782927478,1155.71893401579,1214.87572555577,1198.79972787047,1404.5823673049,1334.61501226836,1411.69230890879,1282.8531519307,1366.91610168991,6,"False",6,0,0,0.0751811965111994,"M"
"Nicola Wigger","Nicola Wigger",12697,"Switzerland","False",FALSE,FALSE,232,1312.53902535115,1307.79609134431,1315.091472223,1275.06415564118,1285.89067350684,1232.29566162626,1278.38111880975,1322.30335761686,1270.58239632099,6,"False",6,0,0,0.190164202940093,"M"
"Graham Ritchie","Graham Ritchie",9217,"Canada","False",FALSE,FALSE,232,1309.38530019391,1247.14457170415,1238.5924549455,1250.65453898712,1367.31295929628,1355.8281497614,1366.09499509547,1322.38643554391,1299.50106001772,5,"False",5,0,0,0.383828045035824,"M"
"Michael Earnhart","Michael Earnhart",14654,"USA","False",FALSE,FALSE,232,1237.81663922383,1219.27363008584,1256.00384239162,1232.49941599807,1298.76799084539,1263.31395930282,1311.47877798608,1234.34787908634,1250.6500616444,6,"False",6,0,0,0.440526696743978,"M"
"Antonin Savary","Antonin Savary",12775,"Switzerland","False",FALSE,FALSE,232,1198.80992477044,1192.49524551749,1284.53686893455,1180.06255063939,1340.55184751334,1232.29566162626,1342.35121417578,1287.74362666222,1194.56848487703,6,"False",6,0,0,0.359199049997953,"M"
"Wuerkaixi Kuerbanjiang","Wuerkaixi Kuerbanjiang",12627,"China","False",FALSE,FALSE,232,1190.42288967032,1229.24615640883,1282.0409780545,1249.61922527537,1244.29650119876,1260.61779756734,1250.02976543519,1252.82828200371,1207.19191244876,3,"False",3,0,0.45,0.173184357541899,"M"
"CERNY Ondrej","Ondrej Cerny",8094,"Czechia","True",FALSE,FALSE,231,1539.19636043816,1214.00593636535,1235.89573571618,1233.89960077575,1573.13527474991,1519.2761302894,1475.4996556844,1501.87173387822,1439.50540148196,5,"False",5,1,0,0,"M"
"Naoto Baba","Naoto Baba",5186,"Japan","False",FALSE,FALSE,231,1421.71113005833,1422.43534521385,1320.0866796707,1431.03155225888,1139.10292216549,1155.83309397175,1165.30478210616,1315.8438174782,1428.36777910546,4,"False",4,0,1,1,"M"
"Nikolai Holmboe","Nikolai Holmboe",12919,"Norway","False",FALSE,FALSE,231,1335.72577027594,1214.00593636535,1235.89573571618,1233.89960077575,1346.37735566164,1287.77745090061,1359.95683533629,1286.54661803215,1344.97933844249,7,"True",12,0,0,0,"M"
"Svyatoslav Matassov","Svyatoslav Matassov",11840,"Kazakhstan","False",FALSE,FALSE,231,1236.72523543292,1265.63437234118,1235.89573571618,1265.42583233993,1278.39979831992,1292.04547764102,1268.06772303405,1249.41447957759,1240.29506126533,3,"False",3,0,0,0.0189919492104873,"M"
"VIK Lars Young","Lars Young Vik",12386,"Australia","True",FALSE,FALSE,231,1189.84254635743,1164.73611482021,1206.20150036976,1180.24174436647,1280.52638121504,1248.71644654972,1355.24372839583,1183.88866543226,1217.43762787095,3,"False",3,1,0,0.393724826271172,"M"
"BRUGGER Janosch","Janosch Brugger",3657,"Germany","True",FALSE,FALSE,230,1444.88775856569,1442.89314399773,1522.55035139292,1350.28061441462,1316.14679646012,1308.19400384961,1292.87187736508,1516.35542102856,1361.53110710748,6,"False",6,1,0.428571428571429,0.711193013004962,"M"
"CLUGNET James","James Clugnet",3615,"Great Britain","True",FALSE,FALSE,230,1391.95415533445,1346.28095648203,1180.98571144964,1352.85058406622,1396.42101859906,1310.15796765994,1483.05666718581,1265.07207010956,1398.81683280706,5,"False",5,1,0,0.93691080493111,"M"
"Karl-Johan Westberg","Karl-Johan Westberg",1487,"Sweden","False",FALSE,FALSE,230,1315.84348635608,1327.21821632675,1262.00644989313,1321.24280474735,1328.90550723006,1287.25178516945,1330.21864634995,1270.37379167463,1315.2840071832,6,"False",6,0,0,0.152701261302985,"M"
"SIMENC Miha","Miha Simenc",2808,"Slovenia","True",FALSE,FALSE,230,1152.55871343325,1152.06739036935,1264.07364244305,1121.58384628976,1338.86265291833,1309.25527400052,1428.62275954196,1251.06834056989,1179.87194417015,4,"False",4,1,0.28125,0.73694494845772,"M"
"Joe Davies","Joe Davies",14110,"Great Britain","False",FALSE,FALSE,229,1446.7407742626,1446.620346547,1290.16783080564,1413.95897411118,1234.20907490907,1232.29566162626,1235.64677423667,1293.30980128224,1431.29272556908,5,"False",5,0,1,0.530094271211022,"M"
"HOLMBOE Aleksander Elde","Aleksander Holmboe",12900,"Norway","True",FALSE,FALSE,229,1407.12757907862,1214.00593636535,1235.89573571618,1233.89960077575,1427.89257708054,1272.47745090061,1455.47564343738,1273.54161803215,1422.28526567076,7,"True",12,1,0,0,"M"
"Arnaud Chautemps","Arnaud Chautemps",8029,"France","False",FALSE,FALSE,229,1337.50796384183,1325.41453711911,1277.18029241875,1329.44645817497,1365.13783141958,1289.74393094594,1370.23718226963,1267.55544520406,1347.70284235956,6,"False",6,0,0,0.170361713661736,"M"
"KALEV Christopher","Christopher Kalev",6469,"Estonia","True",FALSE,FALSE,229,1273.09856059936,1319.98147911448,1319.97584783851,1287.59784671733,1224.60190710619,1221.27786877583,1275.99494986491,1201.06728738155,1288.90712603804,4,"False",4,1,0.914285714285714,0.962596772689115,"M"
