FIS_Name,Skier,ID,Nation,In_FIS_List,Config_Nation,In_Config,Price,Elo,Distance_Elo,Distance_C_Elo,Distance_F_Elo,Sprint_Elo,Sprint_C_Elo,Sprint_F_Elo,Classic_Elo,Freestyle_Elo,Base_Quota,Is_Host_Nation,Quota,Race1_Prob,Race2_Prob,Race3_Prob
Pål Golberg,Pål Golberg,88.0,Norway,False,False,False,5570,1717.2158209821228,1732.7740536479896,1633.5339835827458,1621.2755827461974,1630.8304270439387,1612.827505003388,1580.3139465285417,1654.30270523657,1648.8483846405798,7,True,12,0.0,,
Mika Vermeulen,Mika Vermeulen,12673.0,Austria,False,False,False,5208,1788.6191422996455,1797.4916900022672,1653.1428696596736,1652.3467921417196,1329.5170529762363,1286.6775674848711,1314.5042246147284,1662.695733371902,1651.6735365900847,5,False,5,0.0,0.0,0.0
OGDEN Ben,Ben Ogden,9179.0,USA,True,False,False,4940,1611.1966699953275,1492.504533864729,1456.0930357698935,1411.6853883288954,1680.6117298946324,1586.0549289912335,1671.871669431538,1568.1558328999324,1601.936236741904,6,False,6,1.0,0.0,0.0
Hugo Lapalus,Hugo Lapalus,6018.0,France,False,False,False,4496,1694.2822030045131,1706.942669215177,1648.2678120280616,1589.0479998037106,1205.8151865852303,1203.790084359365,1212.0628241650577,1630.6131232129037,1583.3489979675774,6,False,6,0.0,0.0,0.0
CHANAVAT Lucas,Lucas Chanavat,3582.0,France,True,False,False,3380,1608.0519638935596,1092.723814114995,1140.385193101576,1178.6608237391388,1753.8220006325707,1601.905833292403,1760.565736377861,1447.438177010112,1628.401847613909,6,False,6,1.0,,
Friedrich Moch,Friedrich Moch,9323.0,Germany,False,False,False,3371,1594.1556339338283,1602.9128222095485,1465.5701773155392,1588.513776465228,1221.736407876651,1225.6711183823718,1223.524435366753,1462.6035765005636,1565.2156868749992,6,False,6,0.0,0.0,0.0
William Poromaa,William Poromaa,12573.0,Sweden,False,False,False,3183,1700.5537900306135,1733.6147247225008,1618.7857349077035,1594.8802868798325,1315.6352252940949,1321.7420335648376,1290.716260331836,1615.9774596289203,1565.319531660692,6,False,6,0.0,,
NORTHUG Even,Even Northug,3590.0,Norway,True,False,False,2936,1654.2415530224578,1199.2083065023864,1249.5206060034182,1231.2435550554492,1721.4397713131168,1668.4552187275149,1604.3856049496574,1611.0041552565942,1528.935893139602,7,True,12,1.0,0.0,0.0
VUORINEN Lauri,Lauri Vuorinen,2874.0,Finland,True,False,False,2605,1582.1357724074824,1349.0110565273912,1336.3230329531077,1299.035368248214,1699.5642402795731,1627.7996239444276,1627.9170535004466,1547.430060969279,1552.733920216599,6,False,6,1.0,0.0,0.0
Andrew Musgrave,Andrew Musgrave,277.0,Great Britain,False,False,False,2214,1604.0740062633436,1606.7598336713477,1512.9314633466745,1549.203709767016,1253.024706200277,1194.546524802999,1311.7876247299944,1501.7463005865488,1545.6349900630162,5,False,5,0.0,0.0,0.0
Jan Thomas Jenssen,Jan Thomas Jenssen,5406.0,Norway,False,False,False,2088,1646.1864332466655,1650.9586427878812,1424.0508707917743,1581.9363001926536,1372.6798962099106,1318.1110896912398,1384.8605034496925,1433.729226150249,1598.4576719426354,7,True,12,0.0,0.0,0.0
STENSHAGEN Mattis,Mattis Stenshagen,5165.0,Norway,True,False,False,2049,1690.4856144998992,1717.3734302812827,1591.4173850573711,1588.665216894733,1476.791539821731,1457.3577574448248,1318.9240216597302,1551.997096364584,1604.382243043797,7,True,12,1.0,0.0,0.0
JOUVE Richard,Richard Jouve,2768.0,France,True,False,False,2032,1394.9578003843849,1453.4986033265336,1414.7782447635902,1352.1834727094135,1432.497723212557,1397.9879438237765,1593.4391836605869,1340.6907794867816,1524.133020306226,6,False,6,1.0,0.0,0.0
Didrik Tønseth,Didrik Tønseth,1446.0,Norway,False,False,False,1847,1673.8948069795715,1686.5473981281634,1647.0696602475466,1536.2444180412242,1334.064734388504,1350.3550284767916,1319.919672616628,1650.8764880435174,1520.18295487851,7,True,12,0.0,0.0,0.0
Einar Hedegart,Einar Hedegart,20631.0,Norway,False,False,False,1801,1611.5030015049038,1610.0830821904096,1235.8957357161833,1588.683288660691,1234.2090749090733,1232.2956616262572,1235.646774236672,1222.974580629908,1602.487355446119,7,True,12,0.0,0.0,0.0
Mathis Desloges,Mathis Desloges,12767.0,France,False,False,False,1634,1702.765685073497,1700.3256023807571,1535.951448473846,1603.7404252351937,1276.138993284761,1286.033001437041,1278.166258970237,1537.7711914829738,1618.7250603165307,6,False,6,0.0,0.0,0.0
Michal Novak,Michal Novak,3655.0,Czechia,False,False,False,1512,1324.6734596983065,1438.873078181868,1377.0584229079836,1512.364122934297,1377.2745337630215,1321.008768958341,1537.4988094545129,1277.6870048447108,1539.528912782628,5,False,5,0.0,0.0,0.0
GROND Valerio,Valerio Grond,12164.0,Switzerland,True,False,False,1499,1623.723200468679,1496.5573764412982,1481.685378531166,1295.1832375614238,1651.212484777482,1553.880333903768,1612.268080973225,1572.6044419815364,1527.1036721298267,6,False,6,1.0,0.0,0.0
Iver Tildheim Andersen,Iver Tildheim Andersen,8590.0,Norway,False,False,False,1483,1464.4335740683346,1480.9952007874792,1381.5884729119346,1430.5935065930005,1245.1004183799744,1256.4330014370414,1265.3091161130942,1360.5884696939568,1439.2619870195947,7,True,12,0.0,0.0,0.0
EVENSEN Ansgar,Ansgar Evensen,8246.0,Norway,True,False,False,1277,1616.2892508017687,1196.3330417662887,1241.2421328392963,1255.1149385676888,1663.5145794557434,1590.5908326218464,1474.6238853890986,1576.833442458621,1427.3976112386567,7,True,12,1.0,0.0,0.0
MYHLBACK Alvar,Alvar Myhlback,19652.0,Sweden,True,False,False,1208,1625.6422684542456,1525.2453674107514,1517.9430203621894,1281.1111526900763,1548.316872786379,1482.0444310707644,1235.646774236672,1604.706538555146,1282.30809392764,6,False,6,1.0,0.0,0.0
CHAPPAZ Jules,Jules Chappaz,12181.0,France,True,False,False,1179,1503.97274249069,1380.6542738356695,1354.5719458019717,1340.6047176061752,1694.0531990043496,1604.2118596363562,1559.5175155071968,1595.6196045290185,1407.2993437819382,6,False,6,1.0,0.0,0.0
HAKOLA Ristomatti,Ristomatti Hakola,2553.0,Finland,True,False,False,1171,1601.9550125128335,1569.7215983368897,1540.591816169461,1467.5875123739124,1579.992358738098,1526.8472475037954,1497.816424512292,1594.1881971507728,1506.6607604311737,6,False,6,1.0,0.0,0.0
SCHOONMAKER JC,James Clinton Schoonmaker,9201.0,USA,True,False,False,1072,1257.7124605861356,1262.5610957962758,1265.8319543639675,1247.5336473464577,1386.8606594480266,1366.142906624833,1599.7232921535085,1229.625426973549,1327.547421390263,6,False,6,1.0,0.0,0.0
Calle Halfvarsson,Calle Halfvarsson,73.0,Sweden,False,False,False,1003,1580.854859485265,1583.963009738858,1534.3671976113208,1487.0284086706404,1527.958608319694,1585.356256201486,1457.387216626384,1571.830619308102,1500.4992436332975,6,False,6,0.0,,
Håvard Solås Taugbøl,Håvard Solås Taugbøl,2292.0,Norway,False,False,False,897,1604.1120203197809,1349.9037936766722,1346.6722790823396,1277.787498177757,1664.1060260620998,1546.470982794331,1667.4150089999207,1501.377917134977,1590.6274999184398,7,True,12,0.0,,
Elia Barp,Elia Barp,14042.0,Italy,False,False,False,820,1627.9791908403322,1623.4316160106875,1471.2643587469047,1549.682789144423,1429.8771827222135,1372.9005622647055,1419.2009061408928,1478.6544702766228,1568.707439229777,6,False,6,0.0,0.0,0.0
GRAHN Anton,Anton Grahn,18667.0,Sweden,True,False,False,720,1438.6656648371031,1214.0059363653527,1235.8957357161833,1233.8996007757469,1474.640605282022,1445.2472793550903,1322.4939024930266,1427.3441125349032,1302.2553310082835,6,False,6,1.0,0.0,0.0
Antoine Cyr,Antoine Cyr,9225.0,Canada,False,False,False,688,1485.2908299582673,1528.4215048963558,1519.5470409767752,1409.849526437927,1388.7663712785964,1409.3901091149187,1331.8707645219415,1494.151673728957,1395.3358837341536,5,False,5,0.0,,
Jens Burman,Jens Burman,2811.0,Sweden,False,False,False,620,1507.7974939173807,1544.3393165669831,1542.970278749294,1487.1220153019915,1195.5355317801434,1254.907668961517,1179.9896570704748,1521.1608458823298,1451.1907097604392,6,False,6,0.0,,
Zanden McMullen,Zanden McMullen,12698.0,USA,False,False,False,604,1334.8175053061464,1337.7249146471338,1354.404512151651,1320.6538288187037,1357.410922766975,1353.316052192176,1324.4318104743104,1356.2889579314697,1323.7971564870843,6,False,6,0.0,0.0,0.0
MAKI Joni,Joni Mäki,3586.0,Finland,True,False,False,591,1557.6845777392264,1462.1817188411983,1322.2570455783923,1442.7749135619815,1573.9095255731202,1514.5921190765134,1550.9966722581794,1483.9126026283984,1518.8392405201066,6,False,6,1.0,0.0,0.0
Thomas Hjalmar Westgård,Thomas Hjalmar Westgård,5553.0,Ireland,False,False,False,474,1384.4536304380372,1383.0240602952183,1471.6512010399597,1308.124090099229,1182.376446728578,1218.9207346353253,1163.884163070654,1466.4154242430616,1313.511695590413,4,False,4,0.0,0.0,0.0
Matz William Jenssen,Matz William Jenssen,12336.0,Norway,False,False,False,436,1500.2409558946736,1228.8384474018287,1266.097796182121,1262.078692167969,1565.882645598562,1406.2516350168494,1570.7872915791183,1349.759218538474,1509.0907596723234,7,True,12,0.0,,
Arsi Ruuskanen,Arsi Ruuskanen,8120.0,Finland,False,False,False,414,1578.4630219474225,1577.930821905489,1561.9531244708585,1465.7205108471492,1184.2767195360052,1259.6330014370412,1178.1031447485682,1561.3323958425876,1468.5325644005327,6,False,6,0.0,0.0,0.0
Leo Johansson,Leo Johansson,8047.0,Sweden,False,False,False,409,1255.8861926858033,1254.122344414504,1293.3942395560618,1251.6813028618365,1262.2091619466205,1232.2956616262572,1247.5201602323773,1297.205369235091,1258.1193298308417,6,False,6,0.0,0.0,0.0
Jules Lapierre,Jules Lapierre,3646.0,France,False,False,False,403,1520.2548641900669,1519.764597734363,1335.7080193648446,1535.9560420386374,1218.057341067049,1248.0595007533725,1213.119652759273,1338.0355983303998,1530.8462753552417,6,False,6,0.0,0.0,0.0
HAEGGSTROEM Johan,Johan Häggström,4399.0,Sweden,True,False,False,397,1383.631524687879,1379.270035328832,1338.804188727912,1362.7863421231575,1448.5071665175308,1503.3129136476289,1420.2164921362232,1415.8906881078535,1376.0960426107197,6,False,6,1.0,0.0,0.0
Emil Iversen,Emil Iversen,1467.0,Norway,False,False,False,395,1506.6442879568192,1546.1266170958852,1485.5123798643235,1480.6561218474976,1411.7418241043486,1386.6752932454908,1474.653435670022,1457.3691185341736,1498.5082696636484,7,True,12,0.0,,
Beda Klee,Beda Klee,3651.0,Switzerland,False,False,False,359,1584.4349423605167,1584.1721550388356,1440.730832691463,1534.923112024726,1261.6459778495,1236.9275019832207,1267.6492665896888,1440.9337962509962,1535.144570591895,6,False,6,0.0,0.0,0.0
Perttu Hyvärinen,Perttu Hyvärinen,1441.0,Finland,False,False,False,357,1522.2378643931386,1522.6282243521598,1528.3823710484237,1443.3915279342234,1351.9248035735386,1337.9449118845566,1332.8917131364046,1531.37961083666,1451.9580678552536,6,False,6,0.0,0.0,0.0
RIEBLI Janik,Janik Riebli,7725.0,Switzerland,True,False,False,339,1381.8779770781684,1207.7008176065026,1233.5146793899885,1224.2097860412157,1647.748962511071,1526.6272739493097,1596.3055988759022,1504.2819773387437,1323.959416602955,6,False,6,1.0,0.0,0.0
VIKE Oskar Opstad,Oskar Opstad Vike,19279.0,Norway,True,False,False,281,1592.123213424131,1214.0059363653527,1235.8957357161833,1233.8996007757469,1627.1098570493905,1573.3402644727844,1395.1792487865914,1565.9356752978,1367.260434016994,7,True,12,1.0,0.0,0.0
Edvard Sandvik,Edvard Sandvik,12332.0,Norway,False,False,False,280,1557.1354694875947,1554.420189789185,1532.164819775019,1326.393881140796,1234.2090749090733,1232.2956616262572,1235.646774236672,1533.4273465047163,1330.164308292311,7,True,12,0.0,0.0,0.0
MOSER Benjamin,Benjamin Moser,5989.0,Austria,True,False,False,272,1570.325108555713,1249.410416748248,1246.80166981634,1261.789934511386,1618.5792258919985,1560.528394353959,1452.8933704522126,1534.008720334816,1405.533837755762,5,False,5,1.0,0.0,0.0
Håvard Moseby,Håvard Moseby,6103.0,Norway,False,False,False,271,1601.5025757720095,1562.5573588320426,1444.7982229875213,1421.6916411592435,1398.128140083305,1366.5230774825193,1365.122412109341,1493.898758746616,1469.0334194008492,7,True,12,0.0,,
KETTERSON Zak,Zak Ketterson,5988.0,USA,True,False,False,271,1597.834662140336,1654.2791203335184,1529.9437103849918,1529.859834193791,1371.7665059603685,1363.5598853611536,1316.400767205026,1401.4080240697313,1544.61530747495,6,False,6,1.0,0.0,0.0
Francesco De Fabiani,Francesco De Fabiani,1496.0,Italy,False,False,False,267,1367.4863111368263,1417.7625623374176,1421.4161305557384,1380.907501554058,1333.379008168194,1381.226415445699,1288.1286056332722,1399.11812779324,1320.896561113857,6,False,6,0.0,,
Gustaf Berglund,Gustaf Berglund,12178.0,Sweden,False,False,False,266,1614.375927831518,1607.5465626796324,1542.7085155051054,1501.6069778262795,1341.7083817146215,1300.0382785979684,1346.8753408682592,1547.726736462947,1521.1925390057982,6,False,6,0.0,0.0,0.0
Clement Parisse,Clement Parisse,2353.0,France,False,False,False,263,1520.5179896945815,1516.7081294243976,1520.3863296903842,1446.719628019039,1245.6338450786363,1213.9382328733266,1276.5019668935552,1520.760691693646,1452.9448942338097,6,False,6,0.0,0.0,0.0
MOILANEN Niilo,Niilo Moilanen,12446.0,Finland,True,False,False,263,1473.2562563751717,1208.6147374151192,1231.2272495343975,1256.6403230178269,1536.961780999385,1510.103318618766,1449.356756213777,1448.601925185087,1391.43192159435,6,False,6,1.0,0.0,0.0
Irineu Esteve Altimiras,Irineu Esteve Altimiras,3632.0,Andorra,False,False,False,263,1340.519365514855,1340.3656028682992,1411.150299847825,1307.1157487114947,1115.4112127567164,1189.8233900580829,1121.0966066601566,1408.3830326428235,1307.5565866240588,3,False,3,0.0,0.0,0.0
Marcus Grate,Marcus Grate,4225.0,Sweden,False,False,False,262,1393.553570990059,1164.987110282296,1235.0733329384934,1236.7309512629824,1474.6764688058602,1463.9396535577644,1458.503048977141,1392.3383859851374,1384.3969674262858,6,False,6,0.0,0.0,0.0
Aron Åkre Rysstad,Aron Åkre Rysstad,6226.0,Norway,False,False,False,261,1311.7825654159994,1214.0059363653527,1235.8957357161833,1233.8996007757469,1341.8680982631172,1321.421901113874,1235.646774236672,1294.605534218093,1222.1097536834895,7,True,12,0.0,0.0,0.0
Johan Ekberg,Johan Ekberg,13290.0,Sweden,False,False,False,256,1491.4774949793443,1489.8768103636708,1306.322287990229,1472.991162918273,1307.81181937806,1306.8798384222498,1235.646774236672,1308.833985487563,1482.0510162267076,6,False,6,0.0,0.0,0.0
Remi Lindholm,Remi Lindholm,5702.0,Finland,False,False,False,256,1405.4177574255154,1409.3395937239436,1362.2080835140428,1379.4207866996585,1225.3241593099117,1271.5758046874842,1212.9485435077072,1369.9306614504185,1384.3075118797206,6,False,6,0.0,0.0,0.0
HIMMA Martin,Martin Himma,8092.0,Estonia,True,False,False,250,1234.238197444099,1290.210789464203,1348.4248694359767,1249.5653228833403,1233.4437943533335,1237.6881803543474,1264.0774211760695,1221.8519223998735,1245.4748249000695,4,False,4,1.0,0.0,0.0
Oskar Svensson,Oskar Svensson,2750.0,Sweden,False,False,False,249,1446.0401290854722,1260.3834164629156,1316.3244211490232,1233.0484763391685,1548.5315754880069,1505.2065717878295,1520.0520057456342,1414.2140149434435,1424.9578773709295,6,False,6,0.0,,
Ville Ahonen,Ville Ahonen,2754.0,Finland,False,False,False,238,1407.6198892047469,1410.5928330248948,1517.8066626985392,1278.0179053339962,1476.644386788298,1443.6376047018066,1308.8540453059209,1497.4283904002486,1295.990866141766,6,False,6,0.0,0.0,0.0
Lucas Bögl,Lucas Bögl,1540.0,Germany,False,False,False,236,1341.683193138775,1352.777847814779,1344.244057988611,1365.3524561222466,1133.8445403714356,1161.9270327893953,1125.549262605866,1347.4335102617824,1331.409669712301,6,False,6,0.0,,
STAREGA Maciej,Maciej Starega,139.0,Poland,True,False,False,233,1363.8747545395097,1090.8350045105524,1122.8793514700044,1132.047791501511,1414.5603227498966,1323.4475225977662,1459.74062583269,1288.116132159079,1392.033280943262,3,False,3,1.0,0.0,0.0
Juuso Mäkelä,Juuso Mäkelä,4216.0,Finland,False,False,False,233,1273.7411807847873,1265.4024295311688,1270.7480751187768,1273.6836460730794,1234.2090749090733,1232.2956616262572,1235.646774236672,1276.7347087307758,1272.718674322562,6,False,6,0.0,,
Erwan Käser,Erwan Käser,2289.0,Switzerland,False,False,False,233,1265.8344946334014,1181.3390506118808,1187.293408584924,1236.1831168910508,1304.3660175989444,1286.6206239670057,1307.7983865092135,1233.6494291779888,1285.7165373067282,6,False,6,0.0,,
Modestas Vaiciulis,Modestas Vaiciulis,1652.0,Lithuania,False,False,False,233,1265.15585508014,1204.8854355820451,1235.8957357161833,1203.377722030614,1303.7206467136716,1260.5880136804265,1301.345607467097,1244.1672699954731,1259.333662979091,2,False,2,0.0,,
Hugo Hinckfuss,Hugo Hinckfuss,12412.0,Australia,False,False,False,233,1195.4594778678556,1207.079445817059,1189.4647345831795,1270.1625667061107,1250.7175293462544,1264.5736193538924,1258.120417182638,1176.4001516334677,1240.0658187797667,3,False,3,0.0,,
Henri Roos,Henri Roos,5317.0,Estonia,False,False,False,233,1194.565360403987,1185.302502286784,1228.6688427085242,1181.8412619155024,1285.1905748102963,1228.6419727813354,1290.0371966041037,1224.6887028087328,1199.2828852916969,4,False,4,0.0,0.0,0.0
Martino Carollo,Martino Carollo,19980.0,Italy,False,False,False,232,1594.7115755524917,1579.275650898425,1311.5826682021543,1549.9865064681196,1432.777492137898,1318.9237647417476,1447.4918524253674,1322.390583637081,1584.0785620804324,6,False,6,0.0,0.0,0.0
MOCELLINI Simone,Simone Mocellini,12168.0,Italy,True,False,False,232,1496.3337170848022,1233.991843617859,1255.1554912779743,1251.1724621930491,1541.3621011979442,1484.7434994261214,1381.3182793951362,1469.8936506011314,1350.4542996185753,6,False,6,1.0,0.0,0.0
Roman Schaad,Roman Schaad,2287.0,Switzerland,False,False,False,232,1355.6378292747816,1155.718934015786,1214.875725555768,1198.7997278704745,1404.5823673049017,1334.61501226836,1411.6923089087943,1282.8531519307044,1366.9161016899088,6,False,6,0.0,,
Nicola Wigger,Nicola Wigger,12697.0,Switzerland,False,False,False,232,1312.539025351146,1307.7960913443055,1315.0914722230016,1275.0641556411838,1285.8906735068406,1232.2956616262572,1278.3811188097525,1322.3033576168589,1270.5823963209875,6,False,6,0.0,,
Graham Ritchie,Graham Ritchie,9217.0,Canada,False,False,False,232,1309.3853001939092,1247.1445717041508,1238.5924549455044,1250.6545389871185,1367.3129592962762,1355.8281497613984,1366.0949950954678,1322.3864355439089,1299.5010600177184,5,False,5,0.0,,
Michael Earnhart,Michael Earnhart,14654.0,USA,False,False,False,232,1237.8166392238284,1219.2736300858446,1256.0038423916153,1232.49941599807,1298.7679908453874,1263.3139593028186,1311.478777986077,1234.347879086342,1250.6500616444043,6,False,6,0.0,,
Antonin Savary,Antonin Savary,12775.0,Switzerland,False,False,False,232,1198.8099247704351,1192.4952455174898,1284.536868934545,1180.062550639385,1340.5518475133422,1232.2956616262572,1342.3512141757824,1287.7436266622203,1194.5684848770334,6,False,6,0.0,0.0,0.0
Wuerkaixi Kuerbanjiang,Wuerkaixi Kuerbanjiang,12627.0,China,False,False,False,232,1190.422889670317,1229.2461564088285,1282.0409780545012,1249.6192252753729,1244.296501198764,1260.6177975673395,1250.0297654351923,1252.828282003707,1207.191912448765,3,False,3,0.0,,
CERNY Ondrej,Ondrej Cerny,8094.0,Czechia,True,False,False,231,1539.1963604381567,1214.0059363653527,1235.8957357161833,1233.8996007757469,1573.1352747499066,1519.2761302894016,1475.499655684395,1501.8717338782203,1439.5054014819634,5,False,5,1.0,0.0,0.0
Naoto Baba,Naoto Baba,5186.0,Japan,False,False,False,231,1421.711130058334,1422.4353452138473,1320.0866796707046,1431.031552258877,1139.1029221654871,1155.833093971747,1165.3047821061618,1315.843817478202,1428.367779105462,4,False,4,0.0,0.0,0.0
Nikolai Holmboe,Nikolai Holmboe,12919.0,Norway,False,False,False,231,1335.7257702759418,1214.0059363653527,1235.8957357161833,1233.8996007757469,1346.377355661641,1287.7774509006094,1359.9568353362883,1286.546618032152,1344.9793384424868,7,True,12,0.0,,
Svyatoslav Matassov,Svyatoslav Matassov,11840.0,Kazakhstan,False,False,False,231,1236.7252354329237,1265.6343723411774,1235.8957357161833,1265.4258323399324,1278.3997983199208,1292.0454776410188,1268.0677230340464,1249.4144795775878,1240.2950612653317,3,False,3,0.0,0.0,0.0
VIK Lars Young,Lars Young Vik,12386.0,Australia,True,False,False,231,1189.8425463574283,1164.7361148202135,1206.2015003697588,1180.2417443664667,1280.5263812150429,1248.716446549722,1355.243728395831,1183.888665432258,1217.4376278709483,3,False,3,1.0,0.0,0.0
BRUGGER Janosch,Janosch Brugger,3657.0,Germany,True,False,False,230,1444.8877585656885,1442.8931439977289,1522.5503513929204,1350.280614414617,1316.146796460125,1308.194003849614,1292.8718773650849,1516.3554210285618,1361.5311071074827,6,False,6,1.0,0.0,0.0
CLUGNET James,James Clugnet,3615.0,Great Britain,True,False,False,230,1391.9541553344477,1346.2809564820318,1180.9857114496433,1352.8505840662242,1396.4210185990553,1310.1579676599436,1483.0566671858128,1265.0720701095552,1398.8168328070633,5,False,5,1.0,0.0,0.0
Karl-Johan Westberg,Karl-Johan Westberg,1487.0,Sweden,False,False,False,230,1315.8434863560774,1327.218216326747,1262.0064498931265,1321.2428047473463,1328.9055072300562,1287.2517851694538,1330.2186463499545,1270.3737916746263,1315.2840071831952,6,False,6,0.0,,
SIMENC Miha,Miha Simenc,2808.0,Slovenia,True,False,False,230,1152.5587134332457,1152.067390369347,1264.0736424430456,1121.5838462897557,1338.8626529183332,1309.2552740005192,1428.622759541963,1251.068340569887,1179.8719441701478,4,False,4,1.0,0.0,0.0
Joe Davies,Joe Davies,14110.0,Great Britain,False,False,False,229,1446.740774262598,1446.6203465469987,1290.1678308056385,1413.958974111178,1234.2090749090733,1232.2956616262572,1235.646774236672,1293.3098012822416,1431.292725569078,5,False,5,0.0,,
HOLMBOE Aleksander Elde,Aleksander Holmboe,12900.0,Norway,True,False,False,229,1407.1275790786167,1214.0059363653527,1235.8957357161833,1233.8996007757469,1427.8925770805406,1272.4774509006097,1455.4756434373846,1273.5416180321522,1422.285265670755,7,True,12,1.0,,
Arnaud Chautemps,Arnaud Chautemps,8029.0,France,False,False,False,229,1337.5079638418267,1325.41453711911,1277.1802924187489,1329.4464581749685,1365.1378314195824,1289.743930945937,1370.2371822696325,1267.5554452040562,1347.7028423595566,6,False,6,0.0,,
KALEV Christopher,Christopher Kalev,6469.0,Estonia,True,False,False,229,1273.0985605993626,1319.9814791144763,1319.9758478385088,1287.5978467173304,1224.6019071061892,1221.277868775827,1275.9949498649144,1201.067287381547,1288.9071260380358,4,False,4,1.0,0.0,0.0
Mikayel Mikayelyan,Mikayel Mikayelyan,5226.0,Armenia,False,False,False,229,1161.8181671344491,1165.6938475145562,1137.039469386344,1207.081663759082,1199.4007096076866,1166.2289999251605,1262.6152404271234,1125.5814169983746,1211.643584044779,2,False,2,0.0,0.0,0.0
Isai Näff,Isai Näff,18916.0,Switzerland,False,False,False,228,1486.0350954887497,1214.0059363653527,1235.8957357161833,1233.8996007757469,1518.2529036293986,1459.8279507610914,1298.0312332473577,1475.4650457819066,1289.3023765664611,6,False,6,0.0,0.0,0.0
Dominik Bury,Dominik Bury,3623.0,Poland,False,False,False,228,1406.0770453935809,1403.9916762689395,1234.419468663566,1433.2545527380375,1292.7759404409255,1210.352047780359,1318.2469150722834,1232.269166628604,1447.4232851075526,3,False,3,0.0,0.0,0.0
Paolo Ventura,Paolo Ventura,6009.0,Italy,False,False,False,228,1359.5413440866948,1357.8537917679837,1363.705299430335,1330.4464381367277,1133.3824547822485,1206.963991241165,1123.3738021521362,1363.3546923203407,1334.245366219148,6,False,6,0.0,0.0,0.0
Johnny Hagenbuch,Johnny Hagenbuch,12699.0,USA,False,False,False,228,1352.330718185155,1350.074238204651,1259.7814668101807,1352.2343352455316,1308.5779535143013,1232.2956616262572,1309.9720311799822,1259.910088534179,1363.7727132039429,6,False,6,0.0,0.0,0.0
KECK Elias,Elias Keck,14056.0,Germany,True,False,False,228,1347.625441858304,1358.2549458882163,1286.6764858695265,1345.0476035861284,1337.4457475543331,1287.312176082247,1421.1814509845035,1246.407495923197,1385.0058080808165,6,False,6,1.0,0.0,0.0
