"FIS_Name","Skier","ID","Nation","In_FIS_List","Config_Nation","In_Config","Price","Elo","Distance_Elo","Distance_C_Elo","Distance_F_Elo","Sprint_Elo","Sprint_C_Elo","Sprint_F_Elo","Classic_Elo","Freestyle_Elo","Base_Quota","Is_Host_Nation","Quota","Race1_Prob","Race2_Prob","Race3_Prob","Sex"
"MUSGRAVE Andrew","Andrew Musgrave",277,"Great Britain","True",FALSE,FALSE,2378,1550.71923667481,1585.54869011296,1491.56774336247,1533.63726825548,1253.02470620028,1194.546524803,1311.78762472999,1449.25324302378,1497.63237972589,5,"False",5,1,1,1,"M"
"Jan Thomas Jenssen","Jan Thomas Jenssen",5406,"Norway","False",FALSE,FALSE,2280,1603.44378371568,1619.77788212106,1424.05087079177,1514.20072169471,1372.67989620991,1318.11108969124,1384.86050344969,1433.72922615025,1533.00953376185,7,"False",7,0,0.0322965132504093,0.312307624824978,"M"
"VUORINEN Lauri","Lauri Vuorinen",2874,"Finland","True",FALSE,FALSE,2187,1556.29770035404,1398.4401172897,1401.30325115212,1299.03536824821,1664.25234694731,1594.7239372685,1627.91705350045,1489.69003464476,1552.7339202166,6,"True",11,1,1,0.4649422150918,"M"
"Richard Jouve","Richard Jouve",2768,"France","False",FALSE,FALSE,1957,1599.72154250868,1453.48200374273,1414.77824476359,1352.18347270941,1648.93595348342,1551.36361024362,1645.22256901246,1513.38005164331,1563.68590624262,6,"False",6,0,0.670975237818604,0.33934246204751,"M"
"DESLOGES Mathis","Mathis Desloges",12767,"France","True",FALSE,FALSE,1668,1570.84793108167,1580.57750125237,1418.20500702799,1491.28599648891,1276.13899328476,1286.03300143704,1278.16625897024,1418.91363035221,1506.37481621569,6,"False",6,1,0.0953089826446881,0.81892339055343,"M"
"GROND Valerio","Valerio Grond",12164,"Switzerland","True",FALSE,FALSE,1662,1547.24202949702,1275.49786428484,1247.95354225317,1295.18323756142,1667.76889615108,1526.19638975354,1667.37421290968,1404.44575546582,1567.18079074097,6,"False",6,1,1,0.232914461037301,"M"
"Iver Tildheim Andersen","Iver Tildheim Andersen",8590,"Norway","False",FALSE,FALSE,1226,1622.78213761684,1663.5016911508,1381.58847291193,1609.36146495608,1245.10041837997,1256.43300143704,1265.30911611309,1360.58846969396,1609.08382823046,7,"False",7,0,0.0424954121715912,0.562307570805563,"M"
"Jules Chappaz","Jules Chappaz",12181,"France","False",FALSE,FALSE,1204,1588.80286419467,1448.97289084532,1354.57194580197,1387.58672231929,1630.09845867855,1531.10505756995,1605.31472412611,1476.8510961251,1556.0619719988,6,"False",6,0,0.487981991140803,0.315103714758402,"M"
"Calle Halfvarsson","Calle Halfvarsson",73,"Sweden","False",FALSE,FALSE,1162,1580.7502572073,1583.70957600593,1534.36719761132,1487.02840867064,1527.95860831969,1585.35625620149,1457.38721662638,1571.8306193081,1500.4992436333,6,"False",6,0,0.147108420494119,0.479355908882242,"M"
"NOVAK Michal","Michal Novak",3655,"Czechia","True",FALSE,FALSE,1156,1614.62073110088,1608.20876616962,1488.87129381393,1512.3641229343,1553.39557520299,1407.46026567589,1579.41036406413,1481.53584364813,1581.79872092074,5,"False",5,1,1,1,"M"
"TOENSETH Didrik","Didrik Tønseth",1446,"Norway","True",FALSE,FALSE,927,1623.65882850484,1659.14765689589,1562.74405611112,1577.93460946026,1334.0647343885,1350.35502847679,1319.91967261663,1564.90312668923,1559.03877044531,7,"False",7,1,0.0645930265008186,0.42384606226247,"M"
"Håvard Solås Taugbøl","Håvard Solås Taugbøl",2292,"Norway","False",FALSE,FALSE,911,1603.82380294895,1347.45495339459,1346.67227908234,1277.78749817776,1664.1060260621,1546.47098279433,1667.41500899992,1501.37791713498,1590.62749991844,7,"False",7,0,0.48444769875614,0.0892307499499936,"M"
"Antoine Cyr","Antoine Cyr",9225,"Canada","False",FALSE,FALSE,798,1485.09552382467,1528.16273039364,1519.54704097678,1409.84952643793,1388.7663712786,1409.39010911492,1331.87076452194,1494.15167372896,1395.33588373415,5,"False",5,0,1,0.858695092435244,"M"
"Ansgar Evensen","Ansgar Evensen",8246,"Norway","False",FALSE,FALSE,778,1474.6879184899,1196.31396031424,1241.2421328393,1255.11493856769,1543.66840337908,1493.27254269912,1505.43986516365,1415.27959222928,1449.87954263371,7,"False",7,0,0.322965132504093,0.0446153749749968,"M"
"Jens Burman","Jens Burman",2811,"Sweden","False",FALSE,FALSE,711,1508.47346090653,1544.97677975164,1542.97027874929,1487.12201530199,1195.53553178014,1254.90766896152,1179.98965707047,1521.16084588233,1451.19070976044,6,"False",6,0,0.0113160323457015,0.479355908882242,"M"
"SCHOONMAKER JC","James Clinton Schoonmaker",9201,"USA","True",FALSE,FALSE,689,1457.12427357303,1231.99657053942,1244.77492089719,1241.84909713119,1625.10794923531,1543.45785895675,1599.72329215351,1409.28292018858,1474.09136794136,6,"False",6,1,0.73037597616939,0.200259756884318,"M"
"MCMULLEN Zanden","Zanden McMullen",12698,"USA","True",FALSE,FALSE,675,1367.65402488717,1410.96201445446,1346.09290517204,1404.43237278012,1357.41092276698,1353.31605219218,1324.43181047431,1350.15933587438,1383.51651205382,6,"False",6,1,0.434747604862732,0.597509723601782,"M"
"STENSHAGEN Mattis","Mattis Stenshagen",5165,"Norway","True",FALSE,FALSE,617,1542.15583046872,1548.94141838348,1437.53044820683,1461.60087969327,1382.63943227213,1427.0279464,1318.92402165973,1460.93843811394,1479.51548320095,7,"False",7,1,0.0645930265008186,0.200769187387486,"M"
"MALONEY WESTGAARD Thomas","Thomas Hjalmar Westgård",5553,"Ireland","True",FALSE,FALSE,568,1454.25757930826,1471.961646296,1438.34123980264,1379.2096135427,1182.37644672858,1218.92073463533,1163.88416307065,1414.19288097524,1366.06291059598,4,"False",4,1,1,1,"M"
"BARP Elia","Elia Barp",14042,"Italy","True",FALSE,FALSE,561,1445.62373331548,1443.63929446086,1401.08599104333,1384.48036503637,1429.87718272221,1372.90056226471,1419.20090614089,1421.9703759075,1415.76034903379,6,"False",6,1,0.598244488911765,0.790891173364244,"M"
"Matz William Jenssen","Matz William Jenssen",12336,"Norway","False",FALSE,FALSE,559,1500.14635920958,1228.52003336528,1266.09779618212,1262.07869216797,1565.88264559856,1406.25163501685,1570.78729157912,1349.75921853847,1509.09075967232,7,"False",7,0,0.284969234562435,0.0737869663048024,"M"
"RUUSKANEN Arsi","Arsi Ruuskanen",8120,"Finland","True",FALSE,FALSE,543,1499.43957682137,1520.57584777173,1472.75296745341,1421.01030072981,1184.27671953601,1259.63300143704,1178.10314474857,1464.12178233307,1399.02222453289,6,"True",11,1,0.0802420081280954,1,"M"
"Joni Mäki","Joni Mäki",3586,"Finland","False",FALSE,FALSE,478,1526.23037495402,1315.61704314217,1322.25704557839,1292.26411940377,1606.65045942881,1527.69810196406,1595.29020265668,1472.59025856518,1506.69518817955,6,"True",11,0,1,0.568262707334423,"M"
"KLEE Beda","Beda Klee",3651,"Switzerland","True",FALSE,FALSE,475,1445.67235674575,1469.74670603911,1468.80349283651,1402.01324760359,1261.6459778495,1236.92750198322,1267.64926658969,1462.84672494163,1371.46701174065,6,"False",6,1,0.280019445794847,1,"M"
"LAPIERRE Jules","Jules Lapierre",3646,"France","True",FALSE,FALSE,468,1480.57900247502,1498.90345480595,1321.66870667877,1525.05070601898,1218.05734106705,1248.05950075337,1213.11965275927,1328.57447270169,1483.80851742858,6,"False",6,1,0.0609977488926004,0.824117407829667,"M"
"Johan Häggström","Johan Häggström",4399,"Sweden","False",FALSE,FALSE,452,1385.54421694554,1377.03304471627,1338.80418872791,1378.06456503203,1474.71431355004,1503.31291364763,1441.43116721909,1415.89068810785,1391.06324893544,6,"False",6,0,0.215004614568328,0.424045611703522,"M"
"Janik Riebli","Janik Riebli",7725,"Switzerland","False",FALSE,FALSE,429,1482.10474782872,1173.06889109225,1233.51467938999,1231.28722577424,1627.13490717608,1439.25139193043,1648.59482220694,1353.19138876589,1520.86762957483,6,"False",6,0,0.980068060281964,0.22749784566434,"M"
"Emil Iversen","Emil Iversen",1467,"Norway","False",FALSE,FALSE,427,1506.35558798917,1545.62540761403,1485.51237986432,1480.6561218475,1411.74182410435,1386.67529324549,1474.65343567002,1457.36911853417,1498.50826966365,7,"False",7,0,0.226075592752865,0.178461499899987,"M"
"ESTEVE ALTIMIRAS Ireneu","Irineu Esteve Altimiras",3632,"Andorra","True",FALSE,FALSE,321,1491.66375340484,1515.01480862941,1409.86113865658,1456.88517606927,1115.41121275672,1189.82339005808,1121.09660666016,1394.58479085744,1428.03660804032,3,"False",3,1,1,1,"M"
"HYVARINEN Perttu","Perttu Hyvärinen",1441,"Finland","True",FALSE,FALSE,305,1528.17320992869,1553.32226009005,1522.56116289509,1460.77083120885,1351.92480357354,1337.94491188456,1332.8917131364,1524.15573332033,1457.27267329576,6,"True",11,1,0.2022098604828,1,"M"
"Håvard Moseby","Håvard Moseby",6103,"Norway","False",FALSE,FALSE,294,1614.3708619862,1575.34434361689,1444.79822298752,1412.99794608454,1398.1281400833,1366.52307748252,1365.12241210934,1493.89875874662,1460.9404553124,7,"False",7,0,0.0768964601200221,0.197488645109912,"M"
"Oskar Opstad Vike","Oskar Opstad Vike",19279,"Norway","False",FALSE,FALSE,292,1464.13252524399,1215.40509595904,1237.06918095455,1236.18311689105,1499.59483402573,1490.52402522601,1411.97558680775,1439.38715584519,1379.12992237293,7,"False",7,0,0.645930265008186,0,"M"
"HAKOLA Ristomatti","Ristomatti Hakola",2553,"Finland","True",FALSE,FALSE,287,1537.93300596823,1549.29821048111,1514.5100744909,1394.18060934918,1465.45664495875,1448.95923514264,1497.81642451229,1519.48499607257,1470.46745480984,6,"True",11,1,0.876242728758802,0.103320492242622,"M"
"Remi Lindholm","Remi Lindholm",5702,"Finland","False",FALSE,FALSE,284,1469.45369469998,1485.14154808867,1362.20808351404,1463.88589821472,1225.32415930991,1271.57580468748,1212.94854350771,1369.93066145042,1449.14586212811,6,"True",11,0,0.0702117571120835,1,"M"
"Mathias Holbæk","Mathias Holbæk",18960,"Norway","False",FALSE,FALSE,283,1304.57297474097,1311.52679819531,1281.99180674283,1328.74385961103,1294.04528939925,1282.95698371795,1307.09054948563,1265.67944832739,1338.14694194662,7,"False",7,0,0.0897125368066925,0.0599519101226519,"M"
"BERGLUND Gustaf","Gustaf Berglund",12178,"Sweden","True",FALSE,FALSE,281,1471.32816187816,1459.97319736764,1329.56928427221,1439.79955739162,1341.70838171462,1300.03827859797,1346.87534086826,1346.1863304772,1470.05500011384,6,"False",6,1,0.0792122264199104,0.368735314524802,"M"
"Marcus Grate","Marcus Grate",4225,"Sweden","False",FALSE,FALSE,278,1389.18680417863,1164.8417496062,1235.07333293849,1236.73095126298,1546.68938969676,1547.16212769134,1486.47417526722,1429.93657052942,1399.29054991328,6,"False",6,0,0.181056517531224,0.0737470629049604,"M"
"Truls Gisselman","Truls Gisselman",12782,"Sweden","False",FALSE,FALSE,270,1427.85951378657,1427.62357714487,1385.96070061872,1368.65147786667,1313.85449410501,1324.36936300213,1288.44406174788,1399.91503219001,1367.68036987448,6,"False",6,0,0.0893370974660643,0.410059099773271,"M"
"BABA Naoto","Naoto Baba",5186,"Japan","True",FALSE,FALSE,268,1497.65638662887,1521.77156320066,1358.53453123513,1483.47113379615,1139.10292216549,1155.83309397175,1165.30478210616,1339.12765186272,1446.24203972589,4,"False",4,1,1,1,"M"
"PARISSE Clement","Clement Parisse",2353,"France","True",FALSE,FALSE,260,1475.09543898378,1479.49971480313,1416.16704132043,1485.46770457946,1245.63384507864,1213.93823287333,1276.50196689356,1411.9008029762,1475.27049810882,6,"False",6,1,0.0914966233389006,0.67868492409502,"M"
"HIMMA Martin","Martin Himma",8092,"Estonia","True",FALSE,FALSE,260,1267.51695467908,1311.59480533519,1273.54428862524,1298.35502403371,1272.02944354743,1294.96416537893,1257.73814256008,1284.7492307371,1258.53624933073,4,"False",4,1,0.961923847695391,1,"M"
"Oskar Svensson","Oskar Svensson",2750,"Sweden","False",FALSE,FALSE,256,1445.63659160414,1259.4426013024,1316.32442114902,1233.04847633917,1548.53157548801,1505.20657178783,1520.05200574563,1414.21401494344,1424.95787737093,6,"False",6,0,0.237636679259731,0.258114720167361,"M"
"Niilo Moilanen","Niilo Moilanen",12446,"Finland","False",FALSE,FALSE,250,1415.05401117457,1208.61138498545,1231.2272495344,1256.64032301783,1526.37846293858,1526.66713768213,1475.71383083974,1392.95799790091,1407.56696658159,6,"True",11,0,1,0.126936604755222,"M"
"BOURDIN Remi","Remi Bourdin",17445,"France","True",FALSE,FALSE,249,1520.4142454864,1488.43310951961,1440.13564717046,1366.38877145117,1502.2028095076,1309.78717168362,1540.69201349651,1419.03546664721,1519.99504888643,6,"False",6,1,0.508314574105003,0.390849800036864,"M"
"Francesco De Fabiani","Francesco De Fabiani",1496,"Italy","False",FALSE,FALSE,249,1367.4331107007,1417.5933993146,1421.41613055574,1380.90750155406,1333.37900816819,1381.2264154457,1288.12860563327,1399.11812779324,1320.89656111386,6,"False",6,0,0.601663028848403,0.587548352305479,"M"
"Lucas Bögl","Lucas Bögl",1540,"Germany","False",FALSE,FALSE,249,1341.72962462597,1352.82350202579,1344.24405798861,1365.35245612225,1133.84454037144,1161.9270327894,1125.54926260587,1347.43351026178,1331.4096697123,6,"False",6,0,0.139650872817955,1,"M"
"Benjamin Moser","Benjamin Moser",5989,"Austria","False",FALSE,FALSE,248,1446.68253722532,1249.42657176485,1246.80166981634,1261.78993451139,1517.28747914414,1488.73528167259,1479.87455347319,1394.07161509819,1424.15745618325,5,"False",5,0,1,0.718108831400535,"M"
"ALEV Alvar Johannes","Alvar Johannes Alev",1996,"Estonia","True",FALSE,FALSE,245,1415.03541269238,1462.4921414608,1395.95780347204,1349.34617372825,1181.07771925768,1250.73683892714,1145.08420193981,1407.81725439851,1295.35163626034,4,"False",4,1,0.32064128256513,1,"M"
"Theo Schely","Theo Schely",12166,"France","False",FALSE,FALSE,241,1408.40447536555,1450.3984444243,1419.84962863485,1358.96612000581,1360.10041290999,1350.05345729206,1345.90587899429,1405.93729765996,1364.03032472553,6,"False",6,0,0.476544913223441,0.366201614448954,"M"
"Emil Liekari","Emil Liekari",12440,"Finland","False",FALSE,FALSE,233,1490.70591815863,1313.8232509811,1310.26162564584,1277.40095567812,1545.04313802943,1425.14393665836,1527.1392609478,1385.12976714744,1460.84339346153,6,"True",11,0,0.689351797100456,0.190404907132833,"M"
"Jaume Pueyo","Jaume Pueyo",12682,"Spain","False",FALSE,FALSE,233,1475.60299624234,1274.42012561554,1237.06918095455,1276.17420276907,1534.84635299049,1386.8287828573,1540.02658889824,1344.39569029492,1468.60071500981,3,"False",3,0,1,0.095910780669145,"M"
"VUORELA Markus","Markus Vuorela",5635,"Finland","True",FALSE,FALSE,233,1412.33510462101,1417.89175589662,1386.31963330616,1366.3213292774,1250.24488125498,1299.1727892132,1217.86994416345,1396.98879321129,1360.47052566015,6,"True",11,1,0.1348065736552,1,"M"
"Andrew Young","Andrew Young",1642,"Great Britain","False",FALSE,FALSE,233,1343.7336816605,1363.80095055716,1274.80841366891,1387.5833176066,1322.98730735197,1299.88401602677,1332.19931543369,1279.31278831045,1359.1928464471,5,"False",5,0,1,1,"M"
"Gustav Kvarnbrink","Gustav Kvarnbrink",12577,"Sweden","False",FALSE,FALSE,233,1319.48525934988,1334.69931871453,1317.42956245607,1311.89671396019,1279.22408133258,1233.66650429729,1270.26231490125,1320.56681825014,1289.78122648286,6,"False",6,0,0,0.0214265115196844,"M"
"Haruki Yamashita","Haruki Yamashita",6555,"Japan","False",FALSE,FALSE,233,1296.6185330684,1310.88919514563,1290.16614806632,1294.35274396902,1269.14765406053,1233.66650429729,1256.70059829369,1291.41215481405,1264.4027473574,4,"False",4,0,0,0.38696042450204,"M"
"Erwan Käser","Erwan Käser",2289,"Switzerland","False",FALSE,FALSE,233,1265.81086926255,1181.3619874551,1187.29340858492,1236.18311689105,1304.36601759894,1286.62062396701,1307.79838650921,1233.64942917799,1285.71653730673,6,"False",6,0,0.910063198833252,0.189581538053617,"M"
"BRYJA Sebastian","Sebastian Bryja",12700,"Poland","True",FALSE,FALSE,233,1166.67654590371,1157.88246838185,1208.15227897397,1208.61994469034,1284.58101611581,1315.44255322373,1249.10705596846,1209.98578975935,1192.26087491754,3,"False",3,1,0.0652173913043478,0.19894615088035,"M"
"Franco Dal Farra","Franco Dal Farra",8039,"Argentina","False",FALSE,FALSE,233,1135.62514893611,1144.58108868505,1155.51096742144,1211.82469977092,1207.0486318987,1215.59898653235,1211.07366829117,1126.90151656313,1173.45777100738,2,"False",2,0,1,1,"M"
"KAPARKALEJS Lauris","Lauris Kaparkalejs",14054,"Latvia","True",FALSE,FALSE,233,1126.46168343955,1024.88853008613,1158.38858639509,1085.6849100801,1318.9123379092,1171.45377658428,1379.56621439257,1093.77079963518,1190.73072113499,3,"False",3,1,0.561647499331372,0.623024236037935,"M"
"BELLINGHAM Phillip","Philip Bellingham",1951,"Australia","True",FALSE,FALSE,233,1078.98519962829,1009.74040858498,1085.53094282812,1083.10985802526,1223.71041034557,1184.3103123538,1244.73611311035,1077.742095495,1134.15687865353,3,"False",3,1,0.631441333478592,0.654924992911069,"M"
"Michael Hellweger","Michael Hellweger",5979,"Italy","False",FALSE,FALSE,232,1445.73563800268,1198.83990249075,1224.93348373888,1244.69469022338,1531.11316192023,1390.79002852208,1554.62916031865,1316.48593840864,1488.60501948426,6,"False",6,0,0.437573111889748,0.0510911610700416,"M"
"SANDVIK Edvard","Edvard Sandvik",12332,"Norway","True",FALSE,FALSE,232,1365.12711609949,1367.54333339928,1323.30929003878,1331.05162487152,1235.49219857933,1233.66650429729,1235.56398899273,1325.5406477643,1335.48742152037,7,"False",7,1,0,0.0710541157009208,"M"
"Roman Schaad","Roman Schaad",2287,"Switzerland","False",FALSE,FALSE,232,1355.60638967593,1155.75376836088,1214.87572555577,1198.79972787047,1404.5823673049,1334.61501226836,1411.69230890879,1282.8531519307,1366.91610168991,6,"False",6,0,0.630043753038405,0.0758326152214468,"M"
"Pierre Grall-Johnson","Pierre Grall-Johnson",13894,"Canada","False",FALSE,FALSE,232,1314.73892910554,1221.85882197016,1237.06918095455,1222.58534085166,1381.4698151632,1299.80324508589,1385.88650761208,1281.17134048597,1312.56603515096,5,"False",5,0,0.442643565739835,0.112003707708945,"M"
"Alessandro Chiocchetti","Alessandro Chiocchetti",12764,"Italy","False",FALSE,FALSE,232,1303.98129552818,1259.6438948223,1251.31562112918,1297.17420276907,1336.59082291803,1305.23675837131,1348.44685872525,1266.24319695935,1334.90692290166,6,"False",6,0,0.260460185648659,0.0343268738439342,"M"
"Karl Sebastian Dremljuga","Karl Sebastian Dremljuga",12667,"Estonia","False",FALSE,FALSE,232,1278.52588209484,1215.40509595904,1237.06918095455,1236.18311689105,1301.10988882853,1215.65000654525,1342.61534727288,1213.78326465112,1323.74963380922,4,"False",4,0,0.577154308617234,0,"M"
"Modestas Vaiciulis","Modestas Vaiciulis",1652,"Lithuania","False",FALSE,FALSE,232,1265.13837871111,1204.90960173477,1237.06918095455,1203.37772203061,1303.72064671367,1260.58801368043,1301.3456074671,1244.16726999547,1259.33366297909,2,"False",2,0,0.613138686131387,0.25,"M"
"Wuerkaixi Kuerbanjiang","Wuerkaixi Kuerbanjiang",12627,"China","False",FALSE,FALSE,232,1190.42034901415,1229.25310225758,1282.0409780545,1249.61922527537,1244.29650119876,1260.61779756734,1250.02976543519,1252.82828200371,1207.19191244876,3,"False",3,0,0,0.225563909774436,"M"
"LISOHOR Oleksandr","Oleksandr Lisohor",13173,"Ukraine","True",FALSE,FALSE,232,1139.12006376081,1188.65135378818,1267.03802395604,1215.77026357625,1178.38256423457,1189.61213142582,1195.50602411144,1182.17186012797,1164.74432919293,2,"False",2,1,0.742049469964664,0.608508269504179,"M"
"Florian Notz","Florian Notz",1488,"Germany","False",FALSE,FALSE,231,1455.38276219174,1477.0437611124,1378.98214820561,1451.61814642911,1090.09991370349,1135.65401160769,1074.43274231023,1390.19427339532,1402.11666967604,6,"False",6,0,0.0698254364089776,0.909251740140988,"M"
"Ole Tafjord Suhrke","Ole Tafjord Suhrke",20632,"Norway","False",FALSE,FALSE,231,1310.95482265958,1311.7996310502,1237.06918095455,1308.94530094757,1235.49219857933,1233.66650429729,1235.56398899273,1224.3703005199,1309.88352448358,7,"False",7,0,0,0.106581173551381,"M"
"Ilan Pittier","Ilan Pittier",17442,"Switzerland","False",FALSE,FALSE,231,1275.49902232775,1215.40509595904,1237.06918095455,1236.18311689105,1284.88932240503,1338.0295743746,1249.3864768503,1324.474914151,1249.4960026411,6,"False",6,0,0.583373845405931,0,"M"
"Bernat Selles Gasch","Bernat Selles Gasch",17556,"Spain","False",FALSE,FALSE,231,1260.22767009581,1272.31910231461,1269.99882969568,1236.18311689105,1303.16208691868,1317.14586182201,1293.09480501372,1271.32861214095,1272.00852371957,3,"False",3,0,1,0,"M"
"VIGANTS Raimo","Raimo Vigants",4153,"Latvia","True",FALSE,FALSE,231,1215.40813392285,1121.53523487672,1136.3045978804,1181.31862288197,1324.91036226551,1170.64705086206,1376.18760198059,1108.87284950731,1281.51563591551,3,"False",3,1,0.885798341802621,0.779768177028451,"M"
"Emil Danielsson","Emil Danielsson",12801,"Sweden","False",FALSE,FALSE,230,1481.11764871002,1172.17140713291,1209.38770707533,1240.19046150512,1577.21686791967,1505.93706187457,1541.32307524457,1386.26934835476,1467.21441538417,6,"False",6,0,0.193563711176473,0.0820118199546542,"M"
"Dietmar Nöckler","Dietmar Nöckler",1690,"Italy","False",FALSE,FALSE,230,1387.58997880162,1417.93423617442,1418.4468962419,1276.17669326399,1216.92597649602,1305.17861715085,1178.91359092742,1425.94782441472,1213.53713726041,6,"False",6,0,0.0546966389862185,0.0766367416050624,"M"
"Anton Grahn","Anton Grahn",18667,"Sweden","False",FALSE,FALSE,230,1362.5255937577,1215.40509595904,1237.06918095455,1236.18311689105,1391.10131999963,1408.02227111529,1326.46341469768,1375.70494814866,1302.65333059798,6,"False",6,0,0.0707252021606342,0,"M"
