FIS_Name,Skier,ID,Nation,In_FIS_List,Config_Nation,In_Config,Price,Elo,Distance_Elo,Distance_C_Elo,Distance_F_Elo,Sprint_Elo,Sprint_C_Elo,Sprint_F_Elo,Classic_Elo,Freestyle_Elo,Base_Quota,Is_Host_Nation,Quota,Race1_Prob,Race2_Prob
Saveliy Korostelev,Saveliy Korostelev,13188.0,Russia,False,False,False,4961,1615.119808806494,1629.265679468481,1506.799109393339,1424.1769077977124,1418.135226581232,1377.3237831980862,1340.9673510811235,1489.066179317543,1443.6753236835714,1,False,1,0.0,
Mattis Stenshagen,Mattis Stenshagen,5165.0,Norway,False,True,True,4929,1741.4208519623642,1734.3543701944138,1578.567968634238,1599.6718076694829,1462.9131980955087,1469.081719005696,1346.4373852513145,1598.2159389736066,1620.1412798168851,7,False,7,0.0,1.0
BARP Elia,Elia Barp,14042.0,Italy,True,True,True,4558,1612.6609505631232,1658.945594225691,1525.1944228937966,1531.002097299313,1424.448682667066,1414.3517524206002,1362.0922264741046,1538.0829953955972,1484.2950750915074,6,False,6,1.0,
Mathis Desloges,Mathis Desloges,12767.0,France,False,True,False,4548,1651.1458272432249,1647.611123483671,1444.4070615676417,1577.4930629863593,1279.32547081033,1286.4633779732944,1281.6551641484814,1438.7436238938942,1605.506447104555,6,False,6,,0.0
OGDEN Ben,Ben Ogden,9179.0,USA,True,False,False,4154,1646.2762107265644,1509.8467494242236,1438.1794616312516,1450.681207383176,1720.4409474535587,1605.8190945275524,1683.8827344180345,1566.6583226755529,1597.31290444084,6,False,6,1.0,
Andreas Fjorden Ree,Andreas Fjorden Ree,8678.0,Norway,False,True,True,3530,1656.635829927032,1708.9846616337609,1558.086720414797,1586.5180581333807,1265.7565763565592,1269.6758129822806,1267.3957841623114,1518.281632409824,1564.9149492220015,7,False,7,0.0,1.0
VERMEULEN Mika,Mika Vermeulen,12673.0,Austria,True,True,True,3341,1556.6134245797653,1611.434688463388,1511.6197486729595,1571.6516600464208,1296.987069501679,1281.194251466272,1271.902908812741,1520.6245808421331,1492.9278343908554,5,False,5,1.0,
Andrew Musgrave,Andrew Musgrave,277.0,Great Britain,False,False,False,3174,1518.8004589550706,1596.1720336961316,1538.2570979862935,1567.7255463285935,1245.473197282793,1199.845151297863,1278.9114639017826,1473.6363604751036,1500.7951111344864,5,False,5,0.0,
Oskar Opstad Vike,Oskar Opstad Vike,19279.0,Norway,False,True,False,3058,1590.3217069473044,1297.4478464034175,1265.1421029024557,1316.7041657590896,1673.4592168409265,1574.5695752791887,1624.2892058694308,1487.601407910422,1534.5705666829672,7,False,7,,0.0
Lars Opstad Vike,Lars Opstad Vike,20232.0,Norway,False,True,False,3058,1285.688845867892,1274.538732790069,1271.924874207186,1279.0653310355424,1313.8745269413218,1303.7605286088935,1271.336244825662,1307.4916915950434,1272.7692447822335,7,False,7,,0.0
CHANAVAT Lucas,Lucas Chanavat,3582.0,France,True,True,True,2351,1429.7480857519606,1063.9588181726624,1122.6338339266904,1140.2068308203245,1663.356518602755,1510.509658860953,1776.6762729432526,1364.8907567860213,1506.1100667008802,6,False,6,1.0,
Ansgar Evensen,Ansgar Evensen,8246.0,Norway,False,True,False,2012,1447.6004959404895,1177.6854107455647,1197.5648765594867,1241.181961773627,1592.4177246026384,1559.8966728604114,1506.9076431555927,1433.8329059752189,1414.5861901102446,7,False,7,,0.0
Andrey Melnichenko,Andrey Melnichenko,5207.0,Russia,False,False,False,2000,1525.2727664052277,1539.8958073214512,1427.656779294861,1536.353078179118,1435.7428385165508,1360.0680927396302,1449.5103223504605,1435.5324694419644,1531.6089383723383,1,False,1,0.0,
MOSER Benjamin,Benjamin Moser,5989.0,Austria,True,True,True,1975,1630.7639058509635,1542.3745421991791,1394.996350316382,1436.5616299306555,1546.2235976076122,1438.379718591944,1617.9337680930678,1455.498254636316,1614.5047745706968,5,False,5,1.0,
VUORINEN Lauri,Lauri Vuorinen,2874.0,Finland,True,True,True,1928,1540.5576438453952,1403.9787421793865,1425.786330047794,1293.529175212134,1640.4066933715496,1606.8638622074882,1575.2195811428514,1533.6470210506582,1471.4921894556155,6,True,11,1.0,1.0
Simen Hegstad Krüger,Simen Hegstad Krüger,2355.0,Norway,False,True,False,1784,1558.7603255923436,1648.4451164973718,1550.6941206697104,1630.539565223287,1285.2325605470105,1304.4012036528716,1282.807192985742,1496.194291970442,1542.312687152583,7,False,7,,0.0
NORTHUG Even,Even Northug,3590.0,Norway,True,True,True,1743,1633.7939445128209,1216.590754218441,1260.348400205604,1226.3846758660443,1695.7932329417954,1634.9000170541335,1660.2960649440147,1555.766675173378,1582.7613612398902,7,False,7,1.0,0.0
Einar Hedegart,Einar Hedegart,20631.0,Norway,False,True,False,1721,1578.8650581833926,1571.3234466140443,1271.924874207186,1568.1249786153924,1323.1632599285622,1277.579747401683,1323.3217364070829,1264.2008272140101,1612.6815201790546,7,False,7,,0.0
Evgeniy Belov,Evgeniy Belov,39.0,Russia,False,False,False,1700,1515.465593124491,1511.811802116421,1509.664900011974,1469.6297051551592,1429.4843231387135,1390.8066159295277,1406.8215220857269,1519.333859602418,1479.5546398465676,1,False,1,0.0,
CHAPPAZ Jules,Jules Chappaz,12181.0,France,True,True,True,1651,1639.4935899237553,1525.5919946083695,1433.8835737851855,1414.7514728367548,1645.5385780488668,1565.8305108745687,1609.0896147987305,1562.3238111667838,1560.2377256242494,6,False,6,1.0,
GROND Valerio,Valerio Grond,12164.0,Switzerland,True,True,True,1259,1496.0004619033746,1261.5641485634571,1287.164755956761,1257.082497661445,1673.4204303728238,1533.8280336873952,1694.7771609298518,1437.1749296909852,1522.1597559115448,6,False,6,1.0,
SKARI Filip,Filip Skari,19114.0,Norway,True,True,True,1129,1414.701675974983,1378.882578937677,1344.5086950760526,1343.1554133982013,1350.5449867362945,1310.7919635103976,1391.7967787241369,1339.167695201838,1357.1380531338853,7,False,7,1.0,0.0
Håvard Moseby,Håvard Moseby,6103.0,Norway,False,True,False,1059,1589.0774172758254,1564.3818173046532,1470.771649967206,1416.1268854740863,1422.519207001238,1386.546736717465,1377.5263629766305,1505.8116939199597,1445.0748396294612,7,False,7,,0.0
Alvar Myhlback,Alvar Myhlback,19652.0,Sweden,False,True,False,1059,1493.373183545398,1374.259797126997,1370.8551541217005,1301.6081434484877,1498.043038146846,1462.893369392267,1360.950080694751,1476.6452974399333,1357.9949599126417,6,False,6,,0.0
GRAZ Davide,Davide Graz,12165.0,Italy,True,True,True,989,1569.065418880154,1530.9786787841726,1394.1524289137744,1469.983295697959,1532.8981105958462,1359.748549846253,1572.2091407986636,1419.9079127521434,1537.3064949820478,6,False,6,1.0,
Arsi Ruuskanen,Arsi Ruuskanen,8120.0,Finland,False,True,True,958,1654.4469666180505,1651.9003615424456,1514.8811254249786,1526.4173159313295,1188.2942949519795,1261.358539263617,1173.8158829756246,1499.467406143889,1546.208869420608,6,True,11,0.0,1.0
William Poromaa,William Poromaa,12573.0,Sweden,False,True,True,938,1589.4574743251928,1622.681053445108,1570.0757840191902,1544.835265376424,1314.5849529695354,1311.3733854149086,1304.191304308308,1535.5915562935963,1515.5111151940737,6,False,6,0.0,1.0
Friedrich Moch,Friedrich Moch,9323.0,Germany,False,True,True,904,1417.8691877393924,1454.5016973079032,1428.2658840892118,1503.6973958769968,1206.88811670338,1209.1025785682846,1230.1791082003458,1387.089219137786,1441.2545352090344,6,False,6,,
Zak Ketterson,Zak Ketterson,5988.0,USA,False,False,False,863,1481.3731211835582,1436.586672716986,1376.1921032332557,1410.7058616089896,1470.3562954126269,1430.7342500104153,1395.7510967586293,1427.2612750600542,1462.4865464254472,6,False,6,0.0,
CYR Antoine,Antoine Cyr,9225.0,Canada,True,False,False,845,1575.661827234146,1597.2541940609367,1516.0507774458708,1467.1929600860958,1412.797430135747,1416.1857414532235,1308.9487134894648,1491.453409835218,1473.9697905427076,5,False,5,1.0,
CAROLLO Martino,Martino Carollo,19980.0,Italy,True,True,True,809,1552.6405510656869,1501.1019092102497,1323.7325910505172,1492.4545755828594,1509.5553816682698,1317.693774354953,1567.6772523118636,1333.033641131559,1598.1309470140895,6,False,6,1.0,
Didrik Tønseth,Didrik Tønseth,1446.0,Norway,False,True,False,808,1599.737186166104,1621.6090739557146,1583.132213147829,1549.9595852122015,1327.3135909044745,1339.4812758686537,1317.3863544475837,1578.1136542391816,1523.4441138767463,7,False,7,,0.0
RIEBLI Janik,Janik Riebli,7725.0,Switzerland,True,True,True,800,1509.3370719869677,1290.2077692583107,1244.6399617635177,1313.0135665894245,1605.8868523085075,1448.5546679682218,1651.30895265717,1373.4591934097532,1546.5625658050506,6,False,6,1.0,
Even Solem Michelsen,Even Solem Michelsen,8605.0,Norway,False,True,True,725,1334.4513331165451,1448.9681270337207,1361.8607339183702,1368.104000925008,1340.8104734619585,1374.9076071754785,1374.4242297045291,1447.337746530848,1345.3993700063131,7,False,7,1.0,1.0
Jan Thomas Jenssen,Jan Thomas Jenssen,5406.0,Norway,False,True,False,716,1621.2770405808349,1625.9921765597326,1405.139292369911,1535.0961734520663,1363.602180752364,1314.1946417102847,1376.826749449663,1409.770653863337,1558.1659536772108,7,False,7,,0.0
NOVAK Michal,Michal Novak,3655.0,Czechia,True,False,False,659,1548.6382821237137,1590.6070323636598,1435.702998349307,1566.8268633340535,1419.960084089798,1370.3209143104104,1413.924700697509,1411.3478848426255,1533.1642380645735,5,False,5,1.0,
YOUNG Jack,Jack Young,14687.0,USA,True,False,False,657,1411.9159479761497,1198.6802795414796,1187.979192312268,1270.3168311717293,1515.8123051136597,1314.5864161830507,1614.805596591996,1243.1027856957314,1503.727970911031,6,False,6,1.0,
Richard Jouve,Richard Jouve,2768.0,France,False,True,False,652,1470.699058184234,1380.713409650322,1350.5429686525204,1379.4315802581468,1548.6604398592467,1500.459858274233,1534.6159643689443,1444.1547012533545,1507.304943420042,6,False,6,,0.0
Jules Lapierre,Jules Lapierre,3646.0,France,False,True,False,646,1561.0320599100369,1592.528170151599,1383.0919256049656,1577.5653769775374,1189.378812139004,1226.5142358326098,1199.656114809489,1346.1255603554948,1545.8915874193513,6,False,6,,0.0
Théo Schely,Theo Schely,12166.0,France,False,True,True,609,1573.829679481077,1581.276864782267,1510.7332511500604,1396.944661728524,1428.8832624653965,1416.3446799198016,1346.8475189880105,1519.9646295864277,1408.3416899276856,6,False,6,,
Iver Tildheim Andersen,Iver Tildheim Andersen,8590.0,Norway,False,True,False,608,1598.1145349551289,1614.106925644899,1363.8291655688706,1571.8721487576984,1252.5968733855946,1258.3155285109287,1270.7018674451847,1346.7416467219296,1570.9304267262032,7,False,7,,0.0
BERGLUND Gustaf,Gustaf Berglund,340.0,Sweden,True,True,True,579,1261.2838255764332,1248.932134372232,1281.1027542529134,1239.9017409518754,1281.9522881664302,1276.644423830083,1259.7870139317383,1281.8095618161788,1232.225401968802,6,False,6,1.0,1.0
Alexander Bolshunov,Alexander Bolshunov,5167.0,Russia,False,False,False,561,1778.6138773285827,1810.9994734778224,1672.9611857587952,1663.855216879122,1611.4005675234669,1556.1801164741853,1599.184761575257,1687.4564095207731,1682.701390617098,1,False,1,0.0,
SCHOONMAKER JC,James Clinton Schoonmaker,9201.0,USA,True,False,False,559,1493.0555441392808,1338.0913857350226,1287.543797119238,1333.83231616319,1577.1824386779945,1523.0586696504545,1534.5428714934128,1455.1617513234012,1490.3188686770088,6,False,6,1.0,
Anton Grahn,Anton Grahn,18667.0,Sweden,False,True,False,539,1494.291250502684,1282.8641976964734,1312.5710330922018,1262.5485445620354,1578.0169303311095,1531.286539371374,1463.0902212752146,1479.3908862840071,1366.118672226992,6,False,6,,0.0
Calle Halfvarsson,Calle Halfvarsson,73.0,Sweden,False,True,True,469,1487.7367149964964,1515.644872723949,1468.634421692213,1466.0956302516165,1502.9951250708868,1503.5447941937684,1466.2507220379125,1464.9193290041987,1473.895944743744,6,False,6,0.0,1.0
HAEGGSTROEM Johan,Johan Häggström,4399.0,Sweden,True,True,True,466,1443.8104145540992,1408.6870520496316,1375.227724052833,1371.9149393332814,1477.8758166561836,1472.2028403841148,1457.5961529618487,1432.664374599078,1406.0462980726384,6,False,6,1.0,0.0
Joni Mäki,Joni Mäki,3586.0,Finland,False,True,True,451,1541.9548698442998,1387.6419097669832,1384.9937507505308,1329.4074581543275,1634.702641736758,1557.6227591243794,1597.8409374401292,1542.141514607619,1449.8705139570852,6,True,11,1.0,1.0
Andrey Larkov,Andrey Larkov,820.0,Russia,False,False,False,414,1399.4140921806522,1470.073430008112,1468.056102850593,1429.8564185126816,1375.2242043220997,1347.0122684665075,1376.5487773342018,1440.0203322625948,1387.826858749154,1,False,1,0.0,
Andrey Flikov,Andrey Flikov,-113514.0,Russia,False,False,False,414,1302.2046019707616,1301.594641906193,1300.788683816504,1300.819285475763,1299.7848552791918,1300.0,1300.3101156345174,1300.9469187537634,1301.433852291037,1,False,1,0.0,
Andrey Volkov,Andrey Volkov,11331.0,Russia,False,False,False,414,1283.145898424982,1288.0035721879754,1295.363934391376,1294.2731272369497,1270.0129394833348,1277.579747401683,1271.336244825662,1295.3413071887378,1290.1958647829304,1,False,1,0.0,
Ristomatti Hakola,Ristomatti Hakola,2553.0,Finland,False,True,True,371,1431.5239128175656,1468.0381216467313,1469.2716350357953,1419.073706217684,1428.7537217213796,1462.642535778154,1385.3130024385562,1485.1717747218138,1420.3907068000813,6,True,11,0.0,1.0
Jiri Tuz,Jiri Tuz,17348.0,Czechia,False,False,False,331,1477.119082275099,1308.8519300402436,1343.200147842244,1262.7798290620833,1585.2835579054338,1463.8858184615149,1582.107809434542,1449.9740932051095,1425.5086355429185,5,False,5,0.0,
Truls Gisselman,Truls Gisselman,12782.0,Sweden,False,True,True,319,1527.037203292618,1505.5749963886265,1452.663483232826,1379.0199627676943,1344.119079950061,1334.9736815704416,1315.3164200174087,1457.1786531490063,1396.8792020035137,6,False,6,0.0,1.0
Perttu Hyvärinen,Perttu Hyvärinen,1441.0,Finland,False,True,True,317,1524.5173528708567,1540.376199513337,1538.3851254521455,1461.987448006881,1327.0302166019092,1325.8063087702683,1298.5061484121684,1514.4652482456854,1446.9374442421215,6,True,11,0.0,1.0
Andrey Krasnov,Andrey Krasnov,8737.0,Russia,False,False,False,314,1439.6640961081926,1279.4940171252508,1281.86126203278,1283.4985083823417,1465.6046611227514,1403.92842685441,1438.2318036144666,1371.4203458061654,1403.809825977661,1,False,1,0.0,
Florian Notz,Florian Notz,1488.0,Germany,False,True,False,305,1532.004797081355,1567.93638073718,1447.1230436994365,1530.1685451675926,1091.1660406710505,1162.0083316967891,1061.5141660504514,1409.5945600230093,1483.2445073194806,6,False,6,,0.0
LOVERA Victor,Victor Lovera,17106.0,France,True,True,True,305,1521.5334938981723,1527.906856650263,1343.1216726608222,1495.859101588842,1276.2536757875905,1274.8978481394142,1293.9416773334065,1322.287737012077,1503.7936970158155,6,False,6,1.0,
Joe Davies,Joe Davies,14110.0,Great Britain,False,False,False,298,1508.2473286480529,1552.3022954325295,1389.008225341085,1489.0858987778672,1264.2593593189215,1277.5061430702897,1265.142413663695,1359.478707592474,1454.4402042804304,5,False,5,0.0,
Martin Kirkeberg Mørk,Martin Kirkeberg Mørk,12331.0,Norway,False,True,True,289,1450.8002348689283,1450.1583858242889,1349.0403600780623,1348.3581527747274,1260.7661457859656,1272.2262222125264,1289.2702838969758,1348.916433768404,1349.5360866790436,7,False,7,0.0,1.0
Håvard Solås Taugbøl,Håvard Solås Taugbøl,2292.0,Norway,False,True,False,287,1561.3416096537128,1345.2511582114228,1342.9227142855025,1282.4221973726233,1608.899550924137,1537.318235148861,1620.525868146361,1468.3840258079672,1550.4086820712903,7,False,7,,0.0
Ivan Yakimushkin,Ivan Yakimushkin,5196.0,Russia,False,False,False,272,1647.3425782182803,1696.9832443409948,1571.8751017138163,1602.5503837386334,1444.8319554579002,1418.747396594208,1408.401758761571,1579.825982641791,1572.1028546897776,1,False,1,0.0,
HOLBAEK Mathias,Mathias Holbæk,18960.0,Norway,True,True,True,258,1388.988114322612,1308.9810765785796,1286.209425073781,1326.1216758262133,1391.9481453713263,1283.1485641744214,1472.1130921892975,1272.698238526179,1430.9640231202293,7,False,7,1.0,0.0
Denis Spitsov,Denis Spitsov,3602.0,Russia,False,False,False,255,1648.244583255233,1682.8782389870294,1501.2706051462417,1603.10582375977,1361.584252679624,1335.362978934675,1349.875215499615,1498.900110001306,1582.3131126936355,1,False,1,0.0,
MOCELLINI Simone,Simone Mocellini,12168.0,Italy,True,True,True,251,1408.0621081946535,1190.5091370451885,1201.084778728675,1245.5867672113736,1586.3050964227582,1513.542495912085,1521.0346824803396,1425.194702896044,1395.933006266166,6,False,6,1.0,
Janosch Brugger,Janosch Brugger,3657.0,Germany,False,True,True,241,1485.3264153863638,1496.40092208407,1473.4123627153083,1429.4437525681328,1342.569058128193,1306.7520732903993,1338.2600593087384,1419.635319488148,1453.2948669565671,6,False,6,,
Gleb Retivykh,Gleb Retivykh,259.0,Russia,False,False,False,240,1494.3606336906416,1264.3860423756764,1262.0977842530417,1235.9803130982662,1665.586392946167,1566.3285610040737,1657.2850440773143,1442.495635076085,1497.512344882825,1,False,1,0.0,
LIEKARI Emil,Emil Liekari,12440.0,Finland,True,True,True,237,1528.4425834369845,1346.3561503603478,1311.4978820668084,1324.7957222250782,1585.4492739349737,1477.5673386892083,1572.7895999894777,1447.2839349746982,1489.7059651507425,6,True,11,1.0,0.0
Emil Lier,Emil Lier,8696.0,Norway,False,True,False,237,999.5326397569178,1036.000769626521,1144.8018086801603,1144.7193607006902,1293.1049719674736,1290.2556128548852,1271.336244825662,1112.3602844056404,1094.0899922436813,7,False,7,,0.0
CLUGNET James,James Clugnet,3615.0,Great Britain,True,False,False,236,1395.7243658177404,1328.9285763682328,1208.4969190416998,1357.7249879893136,1440.5771953809588,1281.3113149401615,1520.2376529225037,1251.2125524564551,1462.2544987621072,5,False,5,1.0,
Ilia Semikov,Ilia Semikov,5745.0,Russia,False,False,False,233,1555.3376051524358,1591.3648789909412,1557.2368105721027,1396.8488153283888,1364.4113105410063,1403.6457644698432,1282.2242786725935,1574.4465577425435,1384.5261525351843,1,False,1,0.0,
Simone Daprà,Simone Dapra,6019.0,Italy,False,True,True,233,1522.5132238649967,1487.5163554803842,1375.2546459650896,1462.5175100747217,1399.2913815718905,1374.2210479251007,1340.612409525983,1419.5009995807843,1484.8568328181975,6,False,6,,
Niko Anttola,Niko Anttola,17474.0,Finland,False,True,False,233,1519.096040359024,1530.0464036704625,1429.3952181487027,1448.419491256671,1296.4578381421466,1328.3047758227567,1262.6174595784064,1439.1066496949268,1434.5725820170187,6,True,11,,0.0
Francesco De Fabiani,Francesco De Fabiani,1496.0,Italy,False,True,False,233,1392.6986336135278,1405.5001773761885,1377.41796587024,1393.324678953022,1304.3094309638657,1378.5660134909913,1253.032575512232,1376.4293138141693,1349.9701183638786,6,False,6,,0.0
Thomas Helland Larsen,Thomas Helland Larsen,5397.0,Norway,False,True,False,233,1387.6204735941342,1282.921677947725,1288.605424973855,1286.8808176246298,1399.569767195536,1316.7039318015802,1411.0220354809576,1317.4385976573008,1382.50927715102,7,False,7,,0.0
Qiang Wang,Qiang Wang,11198.0,China,False,False,False,233,1369.295981798252,1175.676765767697,1156.0558411139332,1239.7437674060077,1446.4678333463771,1372.214251752496,1465.1890484919647,1309.105459612478,1398.3703022916914,3,False,3,0.0,
Roman Alder,Roman Alder,19983.0,Switzerland,False,True,False,233,1354.1509009552587,1229.3007653027812,1247.5239260409116,1261.2632601336418,1484.7506153935249,1325.1639906953262,1562.5667199994232,1283.9731431101045,1416.2657581084773,6,False,6,,0.0
Thomas Hjalmar Westgård,Thomas Hjalmar Westgård,5553.0,Ireland,False,False,False,233,1321.440399959199,1337.7811198743989,1391.6425594759403,1295.044466717946,1161.1068162352676,1218.095562490711,1116.5359963654428,1387.802055601116,1242.7282174020434,4,False,4,0.0,
Fredrik Andersson,Fredrik Andersson,8052.0,Sweden,False,True,False,233,1314.523965975343,1309.5301502930463,1307.2866345317443,1283.213611669121,1209.6808789731626,1236.419050059631,1217.714816649739,1309.9939811596755,1286.9217471804152,6,False,6,,0.0
Alexander Mathisen,Alexander Mathisen,17641.0,Norway,False,True,False,233,1300.2511847082417,1298.3313683548697,1208.748559195795,1229.5311713930105,1217.46504928411,1243.238851300722,1239.304661281877,1198.4085183968648,1218.903048123878,7,False,7,,0.0
Simon Jung,Simon Jung,14053.0,Germany,False,True,False,233,1295.9395765223387,1296.5110661591054,1279.3226271216708,1310.8968665239336,1307.6315078433422,1297.6525981074217,1312.3794117773582,1290.0596395439886,1303.475501693556,6,False,6,,0.0
Niclas Steiger,Niclas Steiger,17477.0,Switzerland,False,True,False,233,1285.643921680437,1295.1735759551489,1290.328968620018,1317.744902932215,1295.519132227837,1291.8004187352817,1298.2289044346776,1281.6581002061937,1295.122672742504,6,False,6,,0.0
Rikard Vestin,Rikard Vestin,14807.0,Sweden,False,True,False,233,1277.8266341875508,1278.6191504357255,1225.696692787939,1276.0495531523434,1303.1862717075103,1302.5958732490344,1290.2266146379477,1298.7404899230598,1270.36587747198,6,False,6,,0.0
Julien Arnaud,Julien Arnaud,12762.0,France,False,True,False,233,1255.039944306792,1258.961225497129,1265.3278038040985,1275.9774908526022,1282.0082340953643,1268.6744315174367,1299.0833631407866,1250.2663080046618,1276.2738618439096,6,False,6,,0.0
Max Olex,Max Olex,3409.0,Germany,False,True,False,233,1252.6428486879308,1278.7003394598144,1257.1948060270713,1276.3234941935632,1267.751224942915,1280.3382641232492,1257.004967726952,1280.8062550077389,1252.2501123342292,6,False,6,,0.0
Marc Colell Pantebre,Marc Colell Pantebre,17552.0,Spain,False,False,False,233,1233.5827973638163,1184.7085631565176,1193.8083185022945,1254.1139218566504,1315.5938644682024,1261.7549534298496,1381.680515494804,1200.2559136075622,1309.055627920871,3,False,3,0.0,
Vitaliy Pukhkalo,Vitaliy Pukhkalo,5195.0,Kazakhstan,False,False,False,233,1208.181259223354,1254.2307951632736,1282.0061490573971,1265.4560022735525,1175.4713821391315,1211.147326986037,1152.999066669645,1212.8661930429985,1244.0837223854128,3,False,3,0.0,
Ondrej Cerny,Ondrej Cerny,8094.0,Czechia,False,False,False,232,1561.9234879287535,1224.9457908487718,1268.5035980404791,1250.2296132140336,1584.6251621801496,1532.85007455612,1512.3133329318837,1502.8222306862751,1482.0956715810205,5,False,5,0.0,
Beda Klee,Beda Klee,3651.0,Switzerland,False,True,False,232,1465.820189499059,1464.5374396287284,1460.2905159207298,1462.412897509451,1260.7099357984926,1236.9112166747138,1267.2125820047545,1453.3380171137896,1470.6459940519,6,False,6,,0.0
STEPHEN Thomas,Thomas Stephen,12678.0,Canada,True,False,False,232,1430.6411543164604,1409.4760310199897,1358.072881846362,1346.4633973532846,1318.166959290526,1305.793222019675,1320.7511541232575,1352.9288566731227,1388.878749912721,5,False,5,1.0,
Andrew Newell,Andrew Newell,33.0,USA,False,False,False,232,1385.7524583277186,1172.4768485623144,1198.2966588420063,1189.5496325948882,1427.4270600427503,1390.8628545423453,1452.5573525413338,1333.7201267670914,1405.4767104136668,6,False,6,0.0,
Lars Michael Bjertnæs,Lars Michael Bjertnæs,19128.0,Norway,False,True,False,232,1343.1466031558566,1393.4326190634515,1295.230985627033,1367.8504196041936,1350.895410194253,1342.4411632393403,1403.9941950843076,1337.4179013261469,1466.4962855276983,7,False,7,,0.0
SIMENC Miha,Miha Simenc,2808.0,Slovenia,True,False,False,232,1336.060649165134,1257.7033481402195,1245.2301480329795,1245.1063442559978,1414.5631088792395,1360.9620380026076,1412.6452858149523,1298.7679907718225,1338.568713813133,4,False,4,1.0,
Artem Nikolaev,Artem Nikolaev,5764.0,Russia,False,False,False,232,1302.8718894976075,1303.2390021487545,1303.8504755963124,1292.49599862532,1258.2174519045716,1266.290244227077,1270.0914533966902,1303.934924463916,1292.299565301504,1,False,1,0.0,
Silvan Hauser,Silvan Hauser,20505.0,Switzerland,False,True,False,232,1284.0128035332398,1287.3068665531036,1289.860554820346,1291.4359016811084,1293.3980212586616,1276.150649150028,1317.7618727070933,1273.0219293933662,1309.3817280422472,6,False,6,,0.0
