"FIS_Name","Skier","ID","Nation","In_FIS_List","Config_Nation","In_Config","Price","Elo","Distance_Elo","Distance_C_Elo","Distance_F_Elo","Sprint_Elo","Sprint_C_Elo","Sprint_F_Elo","Classic_Elo","Freestyle_Elo","Base_Quota","Is_Host_Nation","Quota","Race1_Prob","Sex"
"VUORINEN Lauri","Lauri Vuorinen",2874,"Finland",TRUE,TRUE,TRUE,2190,1580.96262475159,1406.92400508287,1438.49950240542,1293.52917521213,1678.1698248036,1606.86386220749,1638.1451391521,1554.00489920419,1493.0176868691,6,"False",6,1,"M"
"Valerio Grond","Valerio Grond",12164,"Switzerland",FALSE,TRUE,TRUE,2083,1495.51109851588,1258.8813339565,1288.90851969571,1257.08249766144,1678.36701649046,1533.8280336874,1711.6191913478,1438.9157251791,1522.11126713383,6,"False",6,0,"M"
"Oskar Opstad Vike","Oskar Opstad Vike",19279,"Norway",FALSE,TRUE,TRUE,2031,1580.23943170445,1298.10260577673,1260.97838049043,1316.70416575909,1675.19074205853,1574.56957527919,1628.67784147897,1491.76826788463,1513.31794405169,7,"False",7,0,"M"
"DESLOGES Mathis","Mathis Desloges",12767,"France",TRUE,TRUE,TRUE,1688,1689.91754370709,1685.24048252094,1471.33481965726,1577.49306298636,1279.32547081033,1286.46337797329,1281.65516414848,1459.01007151771,1613.27908852397,6,"False",6,1,"M"
"Alvar Myhlback","Alvar Myhlback",19652,"Sweden",FALSE,TRUE,TRUE,1509,1500.6429477731,1377.7787106986,1374.37483047927,1301.60814344849,1509.99024804423,1462.89336939227,1374.81207912774,1482.61492157318,1362.33171397675,6,"False",6,0,"M"
"MOCH Friedrich","Friedrich Moch",9323,"Germany",TRUE,TRUE,TRUE,1390,1413.38884599496,1457.69161775504,1414.91876572271,1503.697395877,1204.51605161399,1209.10257856828,1229.46055373689,1374.97224553875,1439.31751552907,6,"False",6,1,"M"
"Jules Chappaz","Jules Chappaz",12181,"France",FALSE,TRUE,TRUE,1375,1649.52998009081,1535.01388913813,1444.05935040298,1414.75147283675,1653.33420847906,1565.83051087457,1618.96951836387,1567.63461774753,1561.65590414479,6,"False",6,0,"M"
"Zak Ketterson","Zak Ketterson",5988,"USA",FALSE,TRUE,TRUE,1321,1484.12943475809,1439.85329457644,1380.94282688749,1410.70586160899,1475.79380079127,1430.73425001042,1413.78447048018,1430.03279295702,1466.98801417495,6,"False",6,0,"M"
"MUSGRAVE Andrew","Andrew Musgrave",277,"Great Britain",TRUE,TRUE,TRUE,1306,1626.37182368399,1658.92611412154,1529.51085765687,1567.72554632859,1265.35655767311,1199.84515129786,1326.9938050958,1457.35294062727,1573.59129688126,5,"False",5,1,"M"
"William Poromaa","William Poromaa",12573,"Sweden",FALSE,TRUE,TRUE,1226,1591.84508706639,1623.18709345489,1570.90445346987,1544.83526537642,1314.97848915793,1311.37338541491,1306.39517133025,1534.50929932433,1517.38266625258,6,"False",6,0,"M"
"Janik Riebli","Janik Riebli",7725,"Switzerland",FALSE,TRUE,TRUE,1101,1478.44963316167,1297.86192214408,1244.97459771711,1313.01356658942,1582.64369212913,1448.55466796822,1612.94257625988,1375.24856522565,1514.29074901644,6,"False",6,0,"M"
"Richard Jouve","Richard Jouve",2768,"France",FALSE,TRUE,TRUE,1025,1469.70735905008,1377.52652454341,1345.97239737241,1379.43158025815,1548.02145657562,1500.45985827423,1523.81031310969,1444.29437868048,1507.07049384898,6,"False",6,0,"M"
"CYR Antoine","Antoine Cyr",9225,"Canada",TRUE,TRUE,TRUE,937,1545.95233209249,1576.28170769647,1508.45393305472,1467.1929600861,1415.58387442835,1416.18574145322,1302.86164726153,1482.44626339413,1480.88324432396,5,"False",5,1,"M"
"Jack Young","Jack Young",14687,"USA",FALSE,TRUE,TRUE,881,1378.1527095912,1198.37170700685,1181.389932854,1270.31683117173,1492.84576728996,1314.58641618305,1603.31132488899,1242.92295795715,1478.89934801394,6,"False",6,0,"M"
"NOVAK Michal","Michal Novak",3655,"Czechia",TRUE,TRUE,TRUE,859,1527.45517560519,1581.14885790439,1435.0852323639,1566.82686333405,1396.36539058578,1370.32091431041,1353.72918192049,1411.0218011995,1533.73488087221,5,"False",5,1,"M"
"Davide Graz","Davide Graz",12165,"Italy",FALSE,TRUE,TRUE,855,1547.18148866145,1511.39713855161,1401.2696176719,1469.98329569796,1530.60777604667,1359.74854984625,1580.09214604141,1423.81534236908,1535.34636486731,6,"True",11,0,"M"
"Martino Carollo","Martino Carollo",19980,"Italy",FALSE,TRUE,TRUE,792,1549.86835558241,1509.4705293817,1326.41733849995,1492.45457558286,1493.34830445991,1317.69377435495,1556.48553604022,1334.21887400046,1595.93484756334,6,"True",11,0,"M"
"RUUSKANEN Arsi","Arsi Ruuskanen",8120,"Finland",TRUE,TRUE,TRUE,789,1634.72826666948,1633.23310723837,1505.50256226874,1526.41731593133,1188.29429495198,1261.35853926362,1173.81588297562,1488.63193709377,1554.60542984583,6,"False",6,1,"M"
"HAKOLA Ristomatti","Ristomatti Hakola",2553,"Finland",TRUE,TRUE,TRUE,605,1425.18745133874,1464.12383607705,1467.9838610838,1419.07370621768,1427.06948092893,1462.64253577815,1363.18873096758,1485.24395302275,1416.92684771093,6,"False",6,1,"M"
"HAEGGSTROEM Johan","Johan Häggström",4399,"Sweden",TRUE,TRUE,TRUE,558,1451.05565764841,1409.98881326083,1378.77881663432,1371.91493933328,1481.74829409757,1472.20284038411,1461.02020709802,1439.9768972276,1402.82428506012,6,"False",6,1,"M"
"HALFVARSSON Calle","Calle Halfvarsson",73,"Sweden",TRUE,TRUE,TRUE,497,1487.25074308443,1519.53586807904,1472.39261243692,1466.09563025162,1500.84698937777,1503.54479419377,1466.25072203791,1467.89459823752,1473.89594474374,6,"False",6,1,"M"
"BERGLUND Gustaf","Gustaf Berglund",340,"Sweden",TRUE,TRUE,TRUE,486,1261.28382557643,1248.93213437223,1281.10275425291,1239.90174095188,1281.95228816643,1276.64442383008,1259.78701393174,1281.80956181618,1232.2254019688,6,"False",6,1,"M"
"Joni Mäki","Joni Mäki",3586,"Finland",FALSE,TRUE,TRUE,463,1535.55814771229,1391.01652702833,1392.27455529971,1329.40745815433,1640.87437234296,1557.62275912438,1598.8579489297,1547.31568826439,1424.12313144461,6,"False",6,0,"M"
"Jules Lapierre","Jules Lapierre",3646,"France",FALSE,TRUE,TRUE,455,1563.40989576757,1600.65894830784,1390.387562361,1577.56537697754,1185.91658216792,1226.51423583261,1194.15396224809,1347.49544037729,1550.89746709284,6,"False",6,0,"M"
"Anton Grahn","Anton Grahn",18667,"Sweden",FALSE,TRUE,TRUE,446,1473.23476506016,1282.23727652268,1314.39381414365,1262.54854456204,1569.31785731967,1531.28653937137,1408.25693417764,1484.68657555529,1312.95774309741,6,"False",6,0,"M"
"Zanden McMullen","Zanden McMullen",12698,"USA",FALSE,TRUE,TRUE,322,1435.33611501432,1425.82019084283,1371.51824925224,1410.05376658119,1382.64215101678,1343.21113563536,1395.17647103631,1371.36822617234,1435.27868394318,6,"False",6,0,"M"
"James Clugnet","James Clugnet",3615,"Great Britain",FALSE,TRUE,TRUE,320,1391.73344127654,1333.74912027862,1210.36614605712,1357.72498798931,1440.97329978871,1281.31131494016,1546.99395844807,1252.94862989058,1472.7775698593,5,"False",5,0,"M"
"NOTZ Florian","Florian Notz",1488,"Germany",TRUE,TRUE,TRUE,310,1515.63579569318,1561.58362873984,1435.87564906035,1530.16854516759,1088.44825430036,1162.00833169679,1052.65635371162,1392.82973369559,1487.41757217326,6,"False",6,1,"M"
"Janosch Brugger","Janosch Brugger",3657,"Germany",FALSE,TRUE,TRUE,282,1488.60747950252,1501.29948954555,1482.85829976515,1429.44375256813,1345.01952095619,1306.7520732904,1348.98572544819,1422.4736653519,1456.27563335142,6,"False",6,0,"M"
"Jiri Tuz","Jiri Tuz",17348,"Czechia",FALSE,TRUE,TRUE,266,1463.4325359841,1313.11883003113,1352.28362178594,1262.77982906208,1588.54278260571,1463.88581846151,1595.05034252958,1456.65367192737,1398.03962558854,5,"False",5,0,"M"
"Simone Mocellini","Simone Mocellini",12168,"Italy",FALSE,TRUE,TRUE,241,1437.2851158604,1200.35681324254,1194.44682344268,1245.58676721137,1603.37604737899,1513.54249591209,1540.69030573749,1430.67110199629,1378.55840816198,6,"True",11,0,"M"
"HIMMA Martin","Martin Himma",8092,"Estonia",TRUE,TRUE,TRUE,233,1409.93701929743,1416.32217652832,1348.12388689924,1382.85056504325,1323.58978602279,1288.9751659123,1327.63667629371,1333.89239552217,1398.88027138947,4,"False",4,1,"M"
"Remi Drolet","Remi Drolet",8051,"Canada",FALSE,TRUE,TRUE,233,1352.51177585379,1354.92362663985,1276.89026509395,1332.79595410092,1246.67878257899,1244.89959754523,1212.84759944164,1257.90958846761,1348.7792266406,5,"False",5,0,"M"
"Jan Stölben","Jan Stölben",14033,"Germany",FALSE,TRUE,TRUE,232,1469.06454143807,1320.1969516208,1263.16107623568,1328.56571493797,1564.42812785237,1454.13480461406,1580.0036484005,1400.30373070285,1466.77330071413,6,"False",6,0,"M"
"Bernat Selles Gasch","Bernat Selles Gasch",17556,"Spain",FALSE,TRUE,TRUE,232,1251.97594014539,1177.80848037066,1182.34585563667,1258.10904380787,1320.2865255809,1323.51285169578,1232.30519911478,1254.69094605392,1209.9282833195,3,"False",3,0,"M"
"Max Hollmann","Max Hollmann",18737,"Canada",FALSE,TRUE,TRUE,231,1394.01636950583,1406.68044567624,1291.55118677679,1399.93578708652,1229.52194356932,1241.75830452905,1253.07323901971,1262.44252549608,1424.01747819286,5,"False",5,0,"M"
"Qiang Wang","Qiang Wang",11198,"China",FALSE,TRUE,TRUE,231,1371.88026836439,1175.6767657677,1156.05584111393,1239.74376740601,1446.52296108351,1372.2142517525,1466.70993250914,1310.93218140952,1399.05913549893,3,"False",3,0,"M"
"CRV Vili","Vili Crv",5931,"Slovenia",TRUE,TRUE,TRUE,231,1318.08819275486,1269.54907776477,1220.01064795889,1264.64762882611,1349.33236890459,1265.29703112755,1371.34528779623,1245.22589288228,1333.39373223231,4,"False",4,1,"M"
"Haruki Yamashita","Haruki Yamashita",6555,"Japan",FALSE,TRUE,TRUE,231,1297.89733130826,1308.6080871067,1289.49311439543,1297.01517013622,1275.14315978178,1262.1901813824,1263.79060402065,1291.70963182605,1271.45374547817,4,"False",4,0,"M"
"Marc Colell Pantebre","Marc Colell Pantebre",17552,"Spain",FALSE,TRUE,TRUE,231,1229.97714991672,1175.70395143476,1182.27895545533,1254.11392185665,1314.74043026402,1261.75495342985,1388.9543158728,1196.46400844443,1308.56742517035,3,"False",3,0,"M"
"BASHMAKOV Nail","Nail Bashmakov",10385,"Kazakhstan",TRUE,TRUE,TRUE,231,1159.93595846852,1190.1731725353,1199.49343434679,1186.22960001683,1164.56164291937,1198.86854279325,1196.74900870945,1164.44779936201,1180.08243506245,3,"False",3,1,"M"
"STROLIA Tautvydas","Tautvydas Strolia",2281,"Lithuania",TRUE,TRUE,TRUE,231,1017.04572029548,1034.07236807928,1096.2414192294,1136.40552028614,1137.26576931191,1134.02748851481,1145.88808195552,1047.35464904707,1102.31905182319,2,"False",2,1,"M"
"Nilo Moilanen","Niilo Moilanen",12446,"Finland",FALSE,TRUE,TRUE,230,1494.34742509614,1338.47380958934,1319.52498496495,1309.7698709156,1552.51532965427,1498.77816578338,1557.28386902556,1448.42455960422,1490.02711370914,6,"False",6,0,"M"
"OPHOFF Mike","Mike Ophoff",12702,"Czechia",TRUE,TRUE,TRUE,230,1329.02210631987,1328.34607779993,1310.80100849167,1316.15428626394,1278.49439042922,1287.51434592862,1257.81246037138,1309.4621654712,1321.43679310185,5,"False",5,1,"M"
"ALEV Alvar Johannes","Alvar Johannes Alev",1996,"Estonia",TRUE,TRUE,TRUE,229,1468.61431135834,1488.09654083192,1418.86531452876,1441.6125084585,1168.85370363548,1247.87543740901,1117.29212025299,1422.73316149727,1404.51956423711,4,"False",4,1,"M"
"Emil Liekari","Emil Liekari",12440,"Finland",FALSE,TRUE,TRUE,228,1512.18604976269,1349.23250321093,1311.49788206681,1324.79572222508,1576.00750650596,1477.56733868921,1555.47668326792,1451.31400513343,1463.42978011922,6,"False",6,0,"M"
"Jaume Pueyo","Jaume Pueyo",12682,"Spain",FALSE,TRUE,TRUE,227,1424.19648435949,1195.99955355123,1190.20048204589,1264.44041402475,1530.72306329297,1396.14582876807,1604.28076311983,1312.75203444094,1484.65772126482,3,"False",3,0,"M"
"Michael Föttinger","Michael Föttinger",5978,"Austria",FALSE,TRUE,TRUE,227,1414.54757177636,1286.29300568651,1276.53139558795,1256.65749963521,1443.50003930574,1391.84963394271,1465.79652692682,1352.95655753804,1410.1078966055,5,"False",5,0,"M"
"WONDERS Hunter","Hunter Wonders",5946,"USA",TRUE,TRUE,TRUE,227,1350.02823951018,1348.07338274867,1342.28867602897,1284.2846790572,1242.85115069569,1255.83126014883,1262.78797205289,1330.47480131411,1282.59398936436,6,"False",6,1,"M"
"Lars Young Vik","Lars Young Vik",12386,"Australia",FALSE,TRUE,TRUE,227,1191.04084214047,1167.14391902778,1194.09861659976,1186.33197471093,1265.95402578546,1225.4553992294,1335.76513805905,1174.05820249388,1229.65001480776,3,"False",3,0,"M"
"CHANLOUNG Mark","Mark Chanloung",5172,"Thailand",TRUE,TRUE,TRUE,227,1015.73681145938,1005.84742537937,1048.76136844144,1098.81526291783,1134.6097741322,1188.18224574867,1098.41751119341,1050.61392283381,1070.67114602494,2,"False",2,1,"M"
"Ondrej Cerny","Ondrej Cerny",8094,"Czechia",FALSE,TRUE,TRUE,226,1568.35051529306,1224.94579084877,1268.50359804048,1250.22961321403,1590.5315628513,1532.85007455612,1521.23292576278,1507.06383446994,1485.02765178581,5,"False",5,0,"M"
"Maciej Starega","Maciej Starega",139,"Poland",FALSE,TRUE,TRUE,226,1215.13220550254,1026.10501795399,1082.79640388231,1085.7852965662,1416.40813200876,1328.57448317324,1401.72707596841,1241.21236210059,1210.82408108642,3,"False",3,0,"M"
"MALONEY WESTGAARD Thomas","Thomas Hjalmar Westgård",5553,"Ireland",TRUE,TRUE,TRUE,225,1305.86048566543,1322.52113124891,1384.42598455907,1295.04446671795,1157.57835879591,1218.09556249071,1102.10625291813,1385.31748639175,1238.80759950035,4,"False",4,1,"M"
"LISOHOR Oleksandr","Oleksandr Lisohor",13173,"Ukraine",TRUE,TRUE,TRUE,225,1122.8101076182,1154.32854283117,1219.09640274087,1185.80848764897,1173.24898803256,1174.00404204251,1219.30139659691,1138.44765834874,1161.55624442121,2,"False",2,1,"M"
"VIGANTS Raimo","Raimo Vigants",4153,"Latvia",TRUE,TRUE,TRUE,224,1244.85038535938,1196.06740803599,1155.15477607269,1225.19510222393,1289.09301356879,1196.49987051475,1307.2156813519,1151.84948221441,1291.0159821044,3,"False",3,1,"M"
"PEPENE Paul Constantin","Paul Constantin Pepene",219,"Romania",TRUE,TRUE,TRUE,224,1168.56637498311,1225.66098418069,1229.86608059404,1265.96263668868,1132.09836409068,1244.30068449843,1056.64801690455,1218.69918330475,1177.62376866289,2,"False",2,1,"M"
"Karl Sebastian Dremljuga","Karl Sebastian Dremljuga",12667,"Estonia",FALSE,TRUE,TRUE,223,1261.00090210049,1234.06162943808,1216.60857742698,1252.97781054006,1330.03939910708,1254.06430290123,1353.09502335491,1196.8531417083,1343.22298156831,4,"False",4,0,"M"
"STEPHEN Thomas","Thomas Stephen",12678,"Canada",TRUE,TRUE,FALSE,222,1428.82913141849,1406.24809830356,1345.67695197986,1346.46339735328,1320.55773682845,1305.79322201968,1329.39209197777,1341.48041689015,1396.78518114649,5,"False",5,1,"M"
"Sebastian Bryja","Sebastian Bryja",12700,"Poland",FALSE,TRUE,TRUE,222,1253.79342891432,1201.07015662086,1177.75792548907,1219.08721060282,1316.13380829926,1273.36369638889,1366.58116988499,1199.11847171039,1281.58320417798,3,"False",3,0,"M"
"DE CAMPO Seve","Seve De Campo",8036,"Australia",TRUE,TRUE,TRUE,222,1150.09977535795,1163.8154926146,1133.63511949199,1192.43629063828,1121.45466985908,1210.2261299814,1096.9906936229,1128.93124655976,1180.49065180556,3,"False",3,1,"M"
"DRAHUN Dmytro","Dmytro Drahun",8058,"Ukraine",TRUE,TRUE,FALSE,221,1114.99239768477,1101.89651509472,1144.56759230424,1154.83532933782,1198.68503099066,1215.40372231076,1160.02309839181,1135.02616313473,1139.53303970201,2,"False",2,1,"M"
"Niko Anttola","Niko Anttola",17474,"Finland",FALSE,TRUE,TRUE,220,1500.26302898563,1516.44613348757,1433.4621446471,1448.41949125667,1293.84038364692,1328.30477582276,1252.12076953037,1441.15433107411,1436.78066302983,6,"False",6,0,"M"
"Xavier McKeever","Xavier McKeever",12676,"Canada",FALSE,TRUE,TRUE,220,1480.35020344518,1451.43364523591,1380.56548172835,1296.3271171998,1401.81314233451,1351.42215228743,1420.60124899437,1380.55031130945,1435.47446437694,5,"False",5,0,"M"
"Modestas Vaiciulis","Modestas Vaiciulis",1652,"Lithuania",FALSE,TRUE,TRUE,220,1256.62437551327,1218.65162118902,1233.51563535693,1213.80327459048,1287.08903706916,1249.67947245756,1300.95920791452,1237.21436111338,1269.30350707858,2,"False",2,0,"M"
"Vitaliy Pukhkalo","Vitaliy Pukhkalo",5195,"Kazakhstan",FALSE,TRUE,TRUE,220,1204.77242233643,1252.39993566265,1278.47296933108,1265.45600227355,1172.75118715807,1211.14732698604,1152.99906666964,1208.16171353758,1245.79493258254,3,"False",3,0,"M"
"Robin Frommelt","Robin Frommelt",12795,"Liechtenstein",FALSE,TRUE,TRUE,220,1145.50161189964,1205.2149595134,1276.88405725477,1228.38220991393,1217.0140318814,1250.65431707807,1227.8068876146,1229.44283415472,1169.80767702286,2,"False",2,0,"M"
"DAVIES Joe","Joe Davies",14110,"Great Britain",TRUE,TRUE,TRUE,219,1556.03554170071,1568.40725129925,1383.97340594933,1489.08589877787,1274.86428328661,1277.50614307029,1287.11924636324,1348.00777231289,1508.59589420865,5,"False",5,1,"M"
"DAPRA Simone","Simone Dapra",6019,"Italy",TRUE,TRUE,TRUE,219,1534.38515338921,1491.56456559277,1368.68198241684,1462.51751007472,1406.36362438738,1374.2210479251,1349.34669182377,1418.64504516492,1491.32396796257,6,"True",11,1,"M"
"HIROSE Ryo","Ryo Hirose",12172,"Japan",TRUE,TRUE,TRUE,219,1347.78523152084,1359.94538921151,1293.25627220326,1329.73471038531,1186.45917771296,1246.74802051269,1169.40136219025,1269.01305061217,1319.20085201234,4,"False",4,1,"M"
"BURY Dominik","Dominik Bury",3623,"Poland",TRUE,TRUE,TRUE,217,1448.1553057907,1442.048731407,1283.17993400553,1442.28171383007,1296.13263857824,1212.68837873175,1319.97977818367,1281.70718372768,1461.11084029635,3,"False",3,1,"M"
"DAL FARRA Franco","Franco Dal Farra",8039,"Argentina",TRUE,TRUE,TRUE,217,1140.72593473252,1141.59985910108,1124.01691400477,1211.00368168393,1164.38962621357,1169.57944334865,1187.57567678836,1096.23008778427,1208.32256953769,2,"False",2,1,"M"
"Noe Näff","Noe Näff",19984,"Switzerland",FALSE,TRUE,TRUE,216,1425.45597797958,1277.2781856271,1257.08143648658,1294.62240995881,1527.52359998446,1397.98999651627,1512.24671917983,1372.17417962823,1396.5284267289,6,"False",6,0,"M"
"WIGGER Nicola","Nicola Wigger",12697,"Switzerland",TRUE,TRUE,TRUE,216,1409.79073827105,1406.46010393892,1361.72557934693,1328.92499441568,1244.65373223757,1305.8770704851,1197.22760702713,1363.99245147725,1323.09512697835,6,"False",6,1,"M"
"BABA Naoto","Naoto Baba",5186,"Japan",TRUE,TRUE,TRUE,216,1392.15693808035,1424.00441011502,1329.19061326392,1437.41360886308,1151.54290053615,1162.70037442046,1146.40986616743,1325.96257119005,1368.22896183638,4,"False",4,1,"M"
"LOVERA Victor","Victor Lovera",17106,"France",TRUE,TRUE,TRUE,215,1494.96867666644,1505.85350963383,1311.02792647354,1495.85910158884,1274.42514749433,1274.89784813941,1293.1670279332,1293.1463131583,1508.51050689595,6,"False",6,1,"M"
"BAUER Matyas","Matyas Bauer",18927,"Czechia",TRUE,TRUE,TRUE,215,1394.92132946354,1399.52118319651,1375.73335125193,1327.05729058354,1236.27505893392,1242.95512575244,1256.65511800097,1350.21119266993,1340.66422604119,5,"False",5,1,"M"
"MOCH Jakob Elias","Jakob Elias Moch",19936,"Germany",TRUE,TRUE,TRUE,215,1371.05277437034,1357.65855713826,1325.99517682698,1324.8198319613,1305.76764756592,1269.68125827766,1380.85986069771,1297.63458418355,1370.36222035334,6,"False",6,1,"M"
"SIMENC Miha","Miha Simenc",2808,"Slovenia",TRUE,TRUE,TRUE,215,1348.3252215316,1261.32271235801,1247.04592684663,1245.106344256,1416.02868160347,1360.96203800261,1415.23641030386,1308.80202291338,1339.65835092135,4,"False",4,1,"M"
"Nejc Stern","Nejc Stern",18932,"Slovenia",FALSE,TRUE,TRUE,215,1295.18040214551,1213.10266413644,1235.62078839644,1246.89179960896,1417.53496404413,1374.46883464904,1445.15131894818,1301.67087020176,1322.18831751353,4,"False",4,0,"M"
"MURATBEKOV Amirgali","Amirgali Muratbekov",17590,"Kazakhstan",TRUE,TRUE,TRUE,215,1232.60532223838,1254.56183646834,1282.23286332912,1263.81818709354,1267.40174178439,1267.97294552198,1269.30199984818,1262.60565074944,1264.41677125745,3,"False",3,1,"M"
"Mario Matikanov","Mario Matikanov",16167,"Bulgaria",FALSE,TRUE,TRUE,215,1218.26249654873,1246.20951015981,1249.48590118807,1295.22981686192,1243.23985444651,1217.65788217872,1312.67636887501,1185.12451180467,1305.36837338448,3,"False",3,0,"M"
"HINDS Peter","Peter Hinds",14864,"Slovakia",TRUE,TRUE,TRUE,215,1207.05974615182,1180.83984773424,1225.27630777942,1224.01927863775,1279.96082873487,1278.96123293976,1271.94144114414,1236.36298924135,1219.31695387584,2,"False",2,1,"M"
"Manex Silva","Manex Silva",12689,"Brazil",FALSE,TRUE,TRUE,215,1151.50662927582,1127.16040553728,1219.09508003121,1180.09929988421,1256.10343303191,1272.94668685321,1229.71625136851,1221.75798020982,1153.04398045185,2,"False",2,0,"M"
"Lauris Kaparkalejs","Lauris Kaparkalejs",14054,"Latvia",FALSE,TRUE,TRUE,214,1142.72739349607,1063.35091289938,1139.45214815622,1101.95766351667,1253.01134525227,1176.29146701336,1291.39239268654,1108.83303147923,1188.35289938767,3,"False",3,0,"M"
"Truls Gisselman","Truls Gisselman",12782,"Sweden",FALSE,TRUE,TRUE,213,1533.61813648989,1510.84686645635,1462.42039211724,1379.01996276769,1346.86905700111,1334.97368157044,1320.38970065032,1461.53314939569,1399.7207576851,6,"False",6,0,"M"
