"FIS_Name","Skier","ID","Nation","In_FIS_List","Config_Nation","In_Config","Price","Elo","Distance_Elo","Distance_C_Elo","Distance_F_Elo","Sprint_Elo","Sprint_C_Elo","Sprint_F_Elo","Classic_Elo","Freestyle_Elo","Base_Quota","Is_Host_Nation","Quota","Race1_Prob","Sex"
"POROMAA William","William Poromaa",12573,"Sweden","True",FALSE,FALSE,2066,1593.13482998263,1596.94105512298,1571.37637052307,1530.84701591896,1316.10210309974,1322.15464651225,1290.76279798459,1569.48558187746,1522.51764901139,6,"False",6,1,"M"
"KETTERSON Zak","Zak Ketterson",5988,"USA","True",FALSE,FALSE,2065,1597.36692905086,1666.05715756731,1530.34486184455,1511.74678029788,1425.15737229021,1394.43018529756,1316.46298570135,1409.1891478212,1591.38040721852,6,"False",6,1,"M"
"Jan Thomas Jenssen","Jan Thomas Jenssen",5406,"Norway","False",FALSE,FALSE,2024,1742.50096125479,1746.12263255169,1424.13782514882,1586.15345039859,1372.94788738501,1318.23322113978,1384.89018139665,1434.16254344771,1642.43125185912,7,"False",7,0,"M"
"Iver Tildheim Andersen","Iver Tildheim Andersen",8590,"Norway","False",FALSE,FALSE,2004,1685.60996612211,1685.20765522602,1381.68784038053,1579.35448647301,1245.24917262411,1256.55416218031,1265.32057514846,1360.99002045802,1623.85777250417,7,"False",7,0,"M"
"VUORINEN Lauri","Lauri Vuorinen",2874,"Finland","True",FALSE,FALSE,1837,1571.79616550901,1430.26783508617,1336.62331236614,1373.82788945829,1715.01471103376,1665.78849300733,1610.8837723615,1622.13639905208,1511.23090497269,6,"False",6,1,"M"
"MUSGRAVE Andrew","Andrew Musgrave",277,"Great Britain","True",FALSE,FALSE,1617,1688.56977905576,1686.21681845327,1513.31916509003,1579.74135977537,1253.64946616255,1195.23206024494,1311.8447915439,1502.60667617419,1650.50275599262,5,"False",5,1,"M"
"VIKE Oskar Opstad","Oskar Opstad Vike",19279,"Norway","True",FALSE,FALSE,1586,1756.26849866073,1220.42689060496,1242.84974645511,1233.101093756,1785.50839966795,1660.58427979033,1615.24315422279,1672.90084562476,1572.75799185974,7,"False",7,1,"M"
"EVENSEN Ansgar","Ansgar Evensen",8246,"Norway","True",FALSE,FALSE,1575,1734.84740688598,1196.4435419175,1241.28237312766,1255.14481744573,1770.25966482257,1656.18922352286,1627.79376804316,1659.5491502407,1579.44445778571,7,"False",7,1,"M"
"JOUVE Richard","Richard Jouve",2768,"France","True",FALSE,FALSE,1541,1456.69049561937,1410.29410161523,1415.21957344541,1352.27587833682,1545.90541121775,1486.17731036219,1596.09168514319,1469.19431992616,1527.31272289802,6,"False",6,1,"M"
"CHAPPAZ Jules","Jules Chappaz",12181,"France","True",FALSE,FALSE,1346,1494.56091787055,1308.93051449867,1355.05135919334,1309.31639595555,1675.46730101626,1621.49995003454,1586.81837292718,1616.13466251145,1452.30144766382,6,"False",6,1,"M"
"Didrik Tønseth","Didrik Tønseth",1446,"Norway","False",FALSE,FALSE,1289,1670.3184791748,1686.87552843694,1647.35899394985,1536.30052482944,1334.39641407185,1350.54011278475,1319.95313776212,1651.61455297062,1520.29623542145,7,"False",7,0,"M"
"GROND Valerio","Valerio Grond",12164,"Switzerland","True",FALSE,FALSE,1256,1486.80299637218,1385.25697193056,1481.91924591356,1295.25286154526,1682.05571486942,1596.14288497945,1614.61775129581,1612.01935419904,1530.18308673713,6,"False",6,1,"M"
"CAROLLO Martino","Martino Carollo",19980,"Italy","True",FALSE,FALSE,1108,1708.99073155054,1713.78989043399,1311.70126991019,1574.8885044127,1553.12112645704,1319.19996879142,1563.31551329011,1322.9101741085,1673.36267415804,6,"True",11,1,"M"
"HAKOLA Ristomatti","Ristomatti Hakola",2553,"Finland","True",FALSE,FALSE,984,1552.77557075247,1540.46100480104,1540.95782424041,1443.21753064962,1578.17333890076,1530.85430139783,1497.81697602968,1565.21428760681,1507.77219247754,6,"False",6,1,"M"
"NOVAK Michal","Michal Novak",3655,"Czechia","True",FALSE,FALSE,940,1519.73969500156,1583.17460461952,1377.4376422111,1548.53004074158,1344.40864893089,1321.97834714523,1400.76030497403,1278.51578174643,1563.30519506651,5,"False",5,1,"M"
"Arsi Ruuskanen","Arsi Ruuskanen",8120,"Finland","False",FALSE,FALSE,856,1780.04336657229,1779.78335931894,1562.31543116603,1620.76821370931,1184.60480993112,1259.75416218031,1178.13254020921,1562.1355890279,1709.62670254326,6,"False",6,0,"M"
"SCHOONMAKER JC","James Clinton Schoonmaker",9201,"USA","True",FALSE,FALSE,791,1492.48281688305,1431.75953637551,1266.14151326823,1361.80427379939,1531.84710923046,1431.99610379691,1563.7600912498,1368.38659014156,1483.95296432644,6,"False",6,1,"M"
"GRAHN Anton","Anton Grahn",18667,"Sweden","True",FALSE,FALSE,708,1517.24168028741,1220.42689060496,1242.84974645511,1233.101093756,1552.79742730181,1561.35399248072,1413.17018745948,1572.11114129207,1372.02859279016,6,"False",6,1,"M"
"MAKI Joni","Joni Mäki",3586,"Finland","True",FALSE,FALSE,604,1582.2992158683,1560.77258371309,1322.78330852984,1474.89098945765,1584.68272002321,1531.28722094405,1556.8547907593,1511.77085570443,1546.49024555431,6,"False",6,1,"M"
"BERGLUND Gustaf","Gustaf Berglund",12178,"Sweden","True",FALSE,FALSE,590,1678.86810248833,1673.68664598661,1543.02996114049,1575.18078704002,1342.41679555034,1300.60159670163,1347.04574792075,1548.4759460929,1649.21895874664,6,"False",6,1,"M"
"GRAZ Davide","Davide Graz",12165,"Italy","True",FALSE,FALSE,566,1497.41178867502,1469.23120359527,1455.0395690682,1452.07037815725,1594.16218136839,1367.58890647704,1607.7821852771,1430.69177897206,1475.84324220344,6,"True",11,1,"M"
"RIEBLI Janik","Janik Riebli",7725,"Switzerland","True",FALSE,FALSE,450,1451.28731805797,1326.15234518402,1233.59567664967,1302.15100603758,1616.74064819567,1410.7919541351,1674.83444826543,1362.81022272812,1443.49783363914,6,"False",6,1,"M"
"Johan Häggström","Johan Häggström",4399,"Sweden","False",FALSE,FALSE,395,1428.22541118697,1390.93398765263,1339.27887489185,1373.03630840675,1504.59299495918,1481.94531414757,1469.7312995653,1437.77696238822,1408.23782293537,6,"False",6,0,"M"
"CYR Antoine","Antoine Cyr",9225,"Canada","True",FALSE,FALSE,385,1486.9990974267,1528.99088753581,1520.12862369893,1409.96361794925,1389.67016297602,1410.78974115512,1331.94458872224,1495.43975342972,1395.52331027732,5,"False",5,1,"M"
"Zanden McMullen","Zanden McMullen",12698,"USA","False",FALSE,FALSE,379,1437.44386560164,1435.98806824141,1354.80795141806,1406.85231989513,1358.55748769632,1354.09980776472,1325.29131837816,1357.1318203185,1438.09489943781,6,"False",6,0,"M"
"LAPIERRE Jules","Jules Lapierre",3646,"France","True",FALSE,FALSE,353,1708.30656391465,1706.5966076663,1336.01259460382,1611.89060098968,1218.42864290577,1248.1274658919,1213.15961840531,1338.76428417545,1674.82013853846,6,"False",6,1,"M"
"MOSER Benjamin","Benjamin Moser",5989,"Austria","True",FALSE,FALSE,343,1551.76851782571,1490.23458309272,1246.9002870755,1420.70246044929,1534.36822118453,1484.49973666362,1499.00822887675,1444.47421195171,1518.09743381949,5,"False",5,1,"M"
"HYVARINEN Perttu","Perttu Hyvärinen",1441,"Finland","True",FALSE,FALSE,310,1601.91023859641,1598.4045466165,1528.64137688774,1513.2838582451,1352.37217693764,1338.20708843203,1332.93732355111,1532.07421143146,1569.65861583672,6,"False",6,1,"M"
"YOUNG Jack","Jack Young",14687,"USA","True",FALSE,FALSE,291,1302.95483663558,1135.90455140778,1234.90510254411,1194.81793382791,1625.31538380043,1369.80363710035,1655.25960721946,1349.81901313246,1286.88428037477,6,"False",6,1,"M"
"PARISSE Clement","Clement Parisse",2353,"France","True",FALSE,FALSE,278,1529.15784461097,1524.024668478,1520.74753583016,1471.81557362919,1245.90989151577,1214.08939811636,1276.52527359405,1521.54760226558,1513.49327042389,6,"False",6,1,"M"
"MALONEY WESTGAARD Thomas","Thomas Hjalmar Westgård",5553,"Ireland","True",FALSE,FALSE,274,1339.19156690928,1337.1397497448,1472.0370911665,1325.80636527395,1183.70742931584,1220.7863936091,1163.91893242638,1467.26884803449,1338.35754685491,4,"False",4,1,"M"
"DE FABIANI Francesco","Francesco De Fabiani",1496,"Italy","True",FALSE,FALSE,257,1356.55009259261,1379.51226131816,1422.1117973152,1368.82252785152,1334.42292906508,1382.78862729935,1287.96307365984,1400.56076498339,1318.08273288507,6,"True",11,1,"M"
"Beda Klee","Beda Klee",3651,"Switzerland","False",FALSE,FALSE,256,1510.99071950713,1498.58664715635,1441.12087901806,1460.73256592174,1262.08484517605,1237.15723178061,1267.69442673631,1441.77193894925,1472.65427432975,6,"False",6,0,"M"
"Leo Johansson","Leo Johansson",8047,"Sweden","False",FALSE,FALSE,246,1263.12970276214,1254.5568410555,1293.66178299392,1284.15338364934,1262.42636883388,1231.39560375119,1247.5515784426,1297.87167492673,1259.55226372303,6,"False",6,0,"M"
"Aleksander Holmboe","Aleksander Holmboe",12900,"Norway","False",FALSE,FALSE,243,1485.50439203904,1220.42689060496,1242.84974645511,1233.101093756,1519.56279806626,1397.35606837445,1481.38292726171,1415.54465241259,1439.93659215609,7,"False",7,0,"M"
"LOVERA Victor","Victor Lovera",17106,"France","True",FALSE,FALSE,242,1607.24582357023,1598.96461810237,1375.75997549955,1526.34908699598,1233.16673463812,1231.39560375119,1234.19874947278,1376.48285876961,1569.1099341821,6,"False",6,1,"M"
"GABRIELLI Giacomo","Giacomo Gabrielli",5181,"Italy","True",FALSE,FALSE,233,1401.29312131029,1248.92284998864,1267.88036082749,1270.76693081718,1440.08897693867,1400.88324280151,1369.57653243576,1375.95199140587,1317.51575756978,6,"True",11,1,"M"
"KALEV Christopher","Christopher Kalev",6469,"Estonia","True",FALSE,FALSE,233,1332.75947692398,1349.67511184671,1320.29662067396,1330.32263186184,1194.95613908991,1182.69713162584,1276.63898290923,1148.19435429336,1357.95282272579,4,"False",4,1,"M"
"Christian Steiner","Christian Steiner",14071,"Austria","False",FALSE,FALSE,233,1331.49550791485,1220.42689060496,1242.84974645511,1233.101093756,1362.97217996968,1231.39560375119,1367.04932314738,1226.78661509989,1332.17003543592,5,"False",5,0,"M"
"Adam Fellner","Adam Fellner",2162,"Czechia","False",FALSE,FALSE,233,1320.15828467179,1315.89975407896,1301.38451260932,1285.16499257711,1241.19436370254,1233.44379139281,1253.07228588537,1303.31787058403,1301.42673969535,5,"False",5,0,"M"
"DAL FARRA Franco","Franco Dal Farra",8039,"Argentina","True",FALSE,FALSE,233,1195.46046869933,1198.77702619401,1177.6111842016,1216.14319777264,1199.28680595441,1155.9269809334,1242.4102047991,1081.87907304172,1223.73682685142,2,"False",2,1,"M"
"MIKAYELYAN Mikayel","Mikayel Mikayelyan",5226,"Armenia","True",FALSE,FALSE,233,1137.64198623711,1140.24994168338,1137.24824364834,1181.96756837099,1199.54246489908,1166.36379303508,1262.63140386865,1126.17014618509,1162.17163447534,2,"False",2,1,"M"
"DRAHUN Dmytro","Dmytro Drahun",8058,"Ukraine","True",FALSE,FALSE,233,1030.50404935161,1063.84378647379,1146.40953312667,1132.8732828267,1159.80287728009,1145.09794043689,1272.42393595871,1044.3774118343,1113.82052871254,2,"False",2,1,"M"
"RUEESCH Jason","Jason Rüesch",2732,"Switzerland","True",FALSE,FALSE,232,1512.27866685089,1506.46882533071,1412.77158359359,1473.033874046,1334.99491701399,1228.67812389761,1360.11253527452,1416.99841150892,1539.6784104966,6,"False",6,1,"M"
"HELLWEGER Michael","Michael Hellweger",5979,"Italy","True",FALSE,FALSE,232,1498.57687639777,1198.9551611584,1225.00155492023,1244.71105440048,1545.84789492445,1319.11652124264,1614.54881598079,1274.70851442635,1562.61091165344,6,"True",11,1,"M"
"GISSELMAN Truls","Truls Gisselman",12782,"Sweden","True",FALSE,FALSE,232,1429.40045604641,1428.02448997226,1386.18548079469,1369.16505036152,1314.38770871207,1324.91472491014,1288.49211393338,1400.7476382636,1368.85620525566,6,"False",6,1,"M"
"Olli Ahonen","Olli Ahonen",5652,"Finland","False",FALSE,FALSE,232,1334.76158150722,1302.39238376452,1299.93652002607,1233.101093756,1373.90888573392,1457.54551494324,1286.53267315486,1454.89880634775,1248.34702406202,6,"False",6,0,"M"
"Valeriy Gontar","Valeriy Gontar",5765,"Slovenia","False",FALSE,FALSE,232,1299.84312855616,1305.83239869067,1243.54889591467,1286.09635234092,1233.16673463812,1231.39560375119,1234.19874947278,1243.18373008538,1310.25622701974,4,"False",4,0,"M"
"Sho Kasahara","Sho Kasahara",13540,"Japan","False",FALSE,FALSE,232,1197.11274995976,1208.05319120776,1350.06688206627,1226.00351239885,1229.82960203446,1161.1939981154,1286.91734226405,1121.63679277696,1215.25772541227,4,"False",4,0,"M"
"MRKONJIC Lukas","Lukas Mrkonjic",9689,"Austria","True",FALSE,FALSE,231,1488.81558137468,1265.40577414436,1268.73808301096,1233.101093756,1532.78958794432,1330.8763967012,1542.59187480663,1296.76959438881,1501.24631665549,5,"False",5,1,"M"
"Kalle Parantainen","Kalle Parantainen",9714,"Finland","False",FALSE,FALSE,231,1465.23701587619,1468.83970359342,1242.84974645511,1416.29455671769,1233.16673463812,1231.39560375119,1234.19874947278,1226.78661509989,1460.69484536867,6,"False",6,0,"M"
"Svyatoslav Matassov","Svyatoslav Matassov",11840,"Kazakhstan","False",FALSE,FALSE,231,1243.89396461529,1265.66613351709,1242.84974645511,1265.44706747805,1284.89516551665,1292.99597651026,1277.93955842814,1250.27302607772,1248.74155185775,3,"False",3,0,"M"
"PEPENE Paul Constantin","Paul Constantin Pepene",219,"Romania","True",FALSE,FALSE,231,1231.64929681762,1309.41525280713,1283.93476234161,1309.89535492938,1120.69714444259,1271.06609447768,1108.91302959889,1280.92398469558,1242.70019026679,2,"False",2,1,"M"
"GLEDHILL Gabriel","Gabriel Gledhill",14200,"Great Britain","True",FALSE,FALSE,231,1219.76058091031,1234.89032983463,1285.40971561687,1248.87843353036,1212.77648516551,1235.5221518238,1230.34155031651,1246.76259531547,1238.47307962428,5,"False",5,1,"M"
"Markus Vuorela","Markus Vuorela",5635,"Finland","False",FALSE,FALSE,230,1522.3891185567,1528.39011823846,1507.5855812681,1356.89109761877,1411.31247685875,1395.90489244424,1217.90130947204,1491.88877704991,1352.46170294199,6,"False",6,0,"M"
"SOSSAU-DAUBERMANN Anian","Anian Sossau",9340,"Germany","True",FALSE,FALSE,230,1441.90719575418,1504.90523613357,1269.30482293177,1445.19424749309,1296.02891935678,1274.62886582683,1339.70431146821,1229.59577262964,1498.27912489,6,"False",6,1,"M"
"Wiljam Mattila","Wiljam Mattila",9732,"Finland","False",FALSE,FALSE,230,1363.15383491872,1264.23389065295,1242.84974645511,1264.84287992224,1403.71315764565,1404.54855505176,1302.94122397152,1367.59339079402,1271.38087541176,6,"False",6,0,"M"
"Ivan Essonnier","Ivan Essonnier",19083,"France","False",FALSE,FALSE,230,1258.58211811832,1220.42689060496,1242.84974645511,1233.101093756,1292.37710201261,1332.58578587678,1279.15451710614,1318.61213356317,1245.72949473357,6,"False",6,0,"M"
"Jannis Grimmecke","Jannis Grimmecke",18926,"Germany","False",FALSE,FALSE,230,1256.30052145231,1287.60977506887,1284.82540891495,1233.101093756,1294.3976225091,1231.39560375119,1294.12853443288,1284.31613192342,1257.89358140121,6,"False",6,0,"M"
"SELLES GASCH Bernat","Bernat Selles Gasch",17556,"Spain","True",FALSE,FALSE,230,1135.46737002509,1272.35391329002,1270.02600937695,1233.101093756,1187.95029752744,1255.52791532731,1194.59870398289,1209.08802412919,1153.73115244,3,"False",3,1,"M"
"DAPRA Simone","Simone Dapra",6019,"Italy","True",FALSE,FALSE,229,1590.42224556009,1586.43348135366,1347.57645950101,1501.29237653159,1316.97763115516,1322.79241541968,1298.04409279073,1357.12296818137,1558.80539966986,6,"True",11,1,"M"
"BABA Naoto","Naoto Baba",5186,"Japan","True",FALSE,FALSE,229,1413.03754674104,1404.64410945618,1320.35957164101,1399.12841149628,1139.44199583363,1156.04377799091,1165.33701544591,1316.54951702523,1400.82756180398,4,"False",4,1,"M"
"CLUGNET James","James Clugnet",3615,"Great Britain","True",FALSE,FALSE,229,1339.79946826796,1250.77573565704,1181.11448270658,1259.61262593532,1524.5032985793,1239.98988459314,1604.96870257658,1186.70044149749,1342.01345676367,5,"False",5,1,"M"
"Marius Kastner","Marius Kastner",14055,"Germany","False",FALSE,FALSE,229,1325.80999457312,1280.83258877867,1288.52360681,1287.37922265704,1360.66656624543,1296.53690155493,1357.43195807805,1286.97776580379,1317.57076041539,6,"False",6,0,"M"
"NAEFF Isai","Isai Näff",18916,"Switzerland","True",FALSE,FALSE,229,1285.85520053664,1223.31566214935,1242.84974645511,1247.53772519492,1471.96076252269,1460.22659687636,1381.36916840381,1475.92482715193,1241.97628564151,6,"False",6,1,"M"
"ERIKSSON Jonas","Jonas Eriksson",5590,"Sweden","True",FALSE,FALSE,229,1284.69996002377,1279.8298222668,1313.88162545335,1257.49979029126,1233.16673463812,1231.39560375119,1234.19874947278,1313.82014035561,1257.6271549296,6,"False",6,1,"M"
"NAEFF Noe","Noe Näff",19984,"Switzerland","True",FALSE,FALSE,229,1219.57710510534,1228.31566214935,1242.84974645511,1250.87105852826,1307.69012187194,1293.2803937521,1302.328255461,1291.51063311771,1217.50738259195,6,"False",6,1,"M"
"Eero Rantala","Eero Rantala",17230,"Finland","False",FALSE,FALSE,228,1452.43984300182,1438.73368923183,1428.1965928716,1339.16004600878,1432.59060210171,1398.38409437518,1317.01020018315,1438.71174529625,1374.93520428958,6,"False",6,0,"M"
"DREMLJUGA Karl Sebastian","Karl Sebastian Dremljuga",12667,"Estonia","True",FALSE,FALSE,228,1378.73620866953,1220.42689060496,1242.84974645511,1233.101093756,1423.00829088258,1296.33218393765,1426.1772482128,1276.36707616774,1386.5926497852,4,"False",4,1,"M"
"Jesper Persson","Jesper Persson",14715,"Sweden","False",FALSE,FALSE,228,1311.99694396774,1326.74506020117,1315.42967182387,1305.02427204086,1327.19068446579,1308.4991395752,1234.19874947278,1287.89895263311,1305.67716619059,6,"False",6,0,"M"
"Hugo Hinckfuss","Hugo Hinckfuss",12412,"Australia","False",FALSE,FALSE,228,1224.41224796274,1211.0438099949,1190.27633874681,1244.84649427101,1307.06798003741,1264.8620205468,1315.14371927046,1177.44290523578,1234.00757217304,3,"False",3,0,"M"
"Tomas Dufek","Tomas Dufek",8114,"Czechia","False",FALSE,FALSE,228,1162.0487096137,1154.03552874307,1294.66674374255,1136.85950020405,1243.27602775094,1261.61629268392,1251.03486086275,1292.43247449572,1107.71071071141,5,"False",5,0,"M"
"Mats Opsal","Mats Opsal",12359,"Norway","False",FALSE,FALSE,227,1489.88867030852,1220.42689060496,1242.84974645511,1233.101093756,1505.00277510627,1464.13667518829,1234.19874947278,1483.79479779069,1218.33560318364,7,"False",7,0,"M"
"Tautvydas Strolia","Tautvydas Strolia",2281,"Lithuania","False",FALSE,FALSE,227,962.62820004342,992.546796349342,1027.47974535135,1125.64348581543,1100.75089353853,1096.92291999431,1155.42574963867,957.254773143894,1076.45322581011,2,"False",2,0,"M"
"CHANLOUNG Mark","Mark Chanloung",5172,"Thailand","True",FALSE,FALSE,227,907.12180550038,921.126867485341,1030.31749495511,1023.3592253519,1079.58220158102,1127.76657474254,1131.0176680923,970.806647914293,963.055709736788,2,"False",2,1,"M"
"Lars Michael Bjertnæs","Lars Michael Bjertnæs",19128,"Norway","False",FALSE,FALSE,226,1457.52843030961,1220.42689060496,1242.84974645511,1233.101093756,1473.02295692981,1433.40865691602,1234.19874947278,1453.71510325061,1218.33560318364,7,"False",7,0,"M"
"FOETTINGER Michael","Michael Föttinger",5978,"Austria","True",FALSE,FALSE,226,1337.60316215037,1139.30507740601,1240.18162728622,1179.87423322686,1479.99671153139,1455.90740537292,1422.45677720155,1430.90544050238,1313.4504150144,5,"False",5,1,"M"
"Ludek Seller","Ludek Seller",3525,"Czechia","False",FALSE,FALSE,226,1317.42575185299,1196.92408925357,1201.25083894549,1269.06360482982,1364.55386871311,1391.16070809549,1335.79829732317,1347.53186350532,1293.39367287346,5,"False",5,0,"M"
"George Ersson","George Ersson",12790,"Sweden","False",FALSE,FALSE,226,1291.97857849252,1198.31566214935,1242.84974645511,1230.87105852826,1537.92916612728,1415.24106770893,1495.43596761466,1412.68942900889,1254.58198677075,6,"False",6,0,"M"
"STEPHEN Thomas","Thomas Stephen",12678,"Canada","True",FALSE,FALSE,226,1285.74939436227,1290.26269326261,1302.29013011619,1271.3651045894,1288.27137897947,1231.39560375119,1282.83568878002,1303.3071812165,1262.12432454201,5,"False",5,1,"M"
"DEYANOV Simeon","Simeon Deyanov",1664,"Bulgaria","True",FALSE,FALSE,226,1128.87066050923,1146.53911873936,1213.83472226813,1173.33928195218,1182.78450674493,1190.59360254622,1192.91779449855,1158.27740284868,1144.01469153354,3,"False",3,1,"M"
"Oleksandr Lisohor","Oleksandr Lisohor",13173,"Ukraine","False",FALSE,FALSE,226,973.323612284741,1000.70708700204,1112.10969307209,1094.84261524084,1127.84511864216,1127.67338470952,1219.62425638393,1022.03255955252,1046.4966219447,2,"False",2,0,"M"
