"FIS_Name","Skier","ID","Nation","In_FIS_List","Config_Nation","In_Config","Price","Elo","Distance_Elo","Distance_C_Elo","Distance_F_Elo","Sprint_Elo","Sprint_C_Elo","Sprint_F_Elo","Classic_Elo","Freestyle_Elo","Base_Quota","Is_Host_Nation","Quota","Race1_Prob","Sex"
"OGDEN Ben","Ben Ogden",9179,"USA","True",FALSE,FALSE,4705,1651.02329819864,1561.45082377759,1466.32514467044,1475.18454195812,1766.12854113674,1641.31138042086,1743.64153518485,1543.89487690084,1660.45684847351,6,"False",6,1,"M"
"SCHUMACHER Gus","Gus Schumacher",9172,"USA","True",FALSE,FALSE,4573,1833.31472343225,1776.69216093507,1623.14620800017,1611.72119565467,1639.30563440444,1462.80201061629,1674.9202649572,1648.1916101087,1749.03234878582,6,"False",6,1,"M"
"Einar Hedegart","Einar Hedegart",20631,"Norway","False",FALSE,FALSE,4521,1718.67449812633,1708.38583369177,1242.4230677453,1636.39302028124,1232.65498441096,1231.39560375119,1231.77010435953,1226.27488325572,1713.31889055106,7,"False",7,0,"M"
"KRUEGER Simen Hegstad","Simen Hegstad Krüger",2355,"Norway","True",FALSE,FALSE,4345,1644.17591199106,1687.43545750382,1571.32406076834,1635.87978513747,1248.82289896017,1350.0682142641,1202.93526816727,1592.31411170467,1519.60393577161,7,"False",7,1,"M"
"KOROSTELEV Savelii","Saveliy Korostelev",13188,"Russia","True",FALSE,FALSE,3920,1609.74442584998,1563.38119520501,1553.78119587771,1358.43494866963,1392.33461024409,1231.39560375119,1422.07847396746,1578.35016764831,1408.89033808057,2,"False",2,1,"M"
"LAPALUS Hugo","Hugo Lapalus",6018,"France","True",FALSE,FALSE,3331,1699.15113530447,1732.62555907149,1673.00339077555,1599.71751195149,1216.27739749686,1204.33722573039,1215.31029137367,1680.98204192682,1529.32607127025,6,"False",6,1,"M"
"IVERSEN Emil","Emil Iversen",1467,"Norway","True",FALSE,FALSE,2809,1803.38464872575,1833.44409046615,1647.02024013136,1644.17229876746,1371.86038138113,1387.4404492585,1373.63407040865,1662.65084276375,1639.19939778591,7,"False",7,1,"M"
"Mathis Desloges","Mathis Desloges",12767,"France","False",FALSE,FALSE,2665,1706.33441976877,1697.87382157693,1491.02657451915,1590.97008674274,1276.28812568839,1286.15416218031,1278.1777180056,1494.66518429982,1639.76924753364,6,"False",6,0,"M"
"CHANAVAT Lucas","Lucas Chanavat",3582,"France","True",FALSE,FALSE,2307,1255.28427212735,1033.06018135602,1086.15776222593,1125.04246489044,1755.46060124086,1497.92778241524,1824.1009052319,1193.06752801676,1458.23440409491,6,"False",6,1,"M"
"BARP Elia","Elia Barp",14042,"Italy","True",FALSE,FALSE,2209,1723.69579449935,1741.48373420368,1599.70544697087,1586.39192542129,1372.72341142439,1373.62232735967,1401.10613265935,1628.24987977867,1588.07575735511,6,"True",11,1,"M"
"HEGGEN Lars","Lars Heggen",19104,"Norway","True",FALSE,FALSE,2142,1836.26848400018,1727.88380839104,1548.98568893577,1524.89727089652,1694.32836973623,1489.40865691602,1724.92135260346,1625.41691159717,1748.50532082876,7,"False",7,1,"M"
"MYHLBACK Alvar","Alvar Myhlback",19652,"Sweden","True",FALSE,FALSE,2120,1502.33291123857,1435.73299215042,1394.93617642421,1326.5163211987,1546.99233145893,1599.13904725025,1427.77892871175,1474.80709021065,1429.39263695771,6,"False",6,1,"M"
"Even Northug","Even Northug",3590,"Norway","False",FALSE,FALSE,2097,1580.87309415191,1199.29729726794,1249.57880548872,1231.25984617242,1637.98936166181,1630.89726250209,1574.40724622028,1564.75748895323,1519.5057144049,7,"False",7,0,"M"
"MOCH Friedrich","Friedrich Moch",9323,"Germany","True",FALSE,FALSE,2087,1427.8339525913,1431.53773698142,1351.95486938831,1520.65861138786,1230.56326332242,1226.01340901445,1228.48871512153,1369.86820482655,1436.622927586,6,"False",6,1,"M"
"POROMAA William","William Poromaa",12573,"Sweden","True",FALSE,FALSE,2066,1599.82111273647,1600.17660975965,1586.13687622411,1495.15761237331,1320.6291606231,1322.15464651225,1315.58301876637,1605.74984506895,1452.77121087658,6,"False",6,1,"M"
"KETTERSON Zak","Zak Ketterson",5988,"USA","True",FALSE,FALSE,2065,1498.57750010547,1467.17772444902,1361.41768638607,1464.29986095902,1484.51404042341,1394.43018529756,1481.63065161942,1364.01560937515,1539.19247727438,6,"False",6,1,"M"
"Jan Thomas Jenssen","Jan Thomas Jenssen",5406,"Norway","False",FALSE,FALSE,2024,1691.59606935461,1690.26075666294,1424.13782514882,1563.53410043954,1372.94788738501,1318.23322113978,1384.89018139665,1434.16254344771,1601.83165063769,7,"False",7,0,"M"
"Iver Tildheim Andersen","Iver Tildheim Andersen",8590,"Norway","False",FALSE,FALSE,2004,1646.28162736867,1646.73133298173,1381.68784038053,1568.86796621432,1245.24917262411,1256.55416218031,1265.32057514846,1360.99002045802,1592.58172172612,7,"False",7,0,"M"
"Lauri Vuorinen","Lauri Vuorinen",2874,"Finland","False",FALSE,FALSE,1837,1477.13773071726,1370.84920244883,1458.54548824333,1279.98813521024,1666.57705130501,1665.78849300733,1604.2076503762,1594.74605806551,1405.42683857484,6,"False",6,0,"M"
"MUSGRAVE Andrew","Andrew Musgrave",277,"Great Britain","True",FALSE,FALSE,1617,1652.31625857983,1652.44622482181,1588.01351923862,1530.49150373821,1307.60334696249,1195.23206024494,1340.55724623525,1603.86430967376,1509.62923742567,5,"False",5,1,"M"
"Oskar Opstad Vike","Oskar Opstad Vike",19279,"Norway","False",FALSE,FALSE,1586,1536.90148596621,1317.33851618963,1224.33744441323,1335.027844222,1786.16055559654,1660.58427979033,1746.23317317279,1405.72909663833,1587.03514568224,7,"False",7,0,"M"
"EVENSEN Ansgar","Ansgar Evensen",8246,"Norway","True",FALSE,FALSE,1575,1335.88529521252,1150.407463988,1150.40865371,1231.17787469247,1761.77168012653,1656.18922352286,1722.19566822391,1287.6555487655,1479.3439414983,7,"False",7,1,"M"
"JOUVE Richard","Richard Jouve",2768,"France","True",FALSE,FALSE,1541,1493.15159508646,1441.3282763064,1311.28299790841,1455.35880212353,1496.45320270436,1486.17731036219,1492.5076376692,1350.75748100474,1610.36245195418,6,"False",6,1,"M"
"CHAPPAZ Jules","Jules Chappaz",12181,"France","True",FALSE,FALSE,1346,1754.32984829716,1642.3262727712,1532.38748965852,1455.8250268328,1694.91499246827,1621.49995003454,1668.44187574992,1639.97871387492,1675.3638204968,6,"False",6,1,"M"
"Didrik Tønseth","Didrik Tønseth",1446,"Norway","False",FALSE,FALSE,1289,1638.82475337314,1656.39698060283,1619.23960147479,1536.30052482944,1334.39641407185,1350.54011278475,1319.95313776212,1624.10191532169,1520.29623542145,7,"False",7,0,"M"
"Valerio Grond","Valerio Grond",12164,"Switzerland","False",FALSE,FALSE,1256,1358.76936885,1214.12551881832,1286.52779986719,1224.75721619199,1739.69265494029,1596.14288497945,1740.94115332568,1388.55617087531,1450.26363875844,6,"False",6,0,"M"
"Martino Carollo","Martino Carollo",19980,"Italy","False",FALSE,FALSE,1108,1504.02241980859,1491.81855225529,1280.40841877143,1527.03862624238,1517.01651810298,1319.19996879142,1528.59018628388,1299.74278637999,1587.75202438685,6,"True",11,0,"M"
"Ristomatti Hakola","Ristomatti Hakola",2553,"Finland","False",FALSE,FALSE,984,1422.30740426228,1534.32968274322,1521.56169031072,1430.95914900598,1385.76759772129,1530.85430139783,1289.31094115668,1549.19577932641,1373.5618249257,6,"False",6,0,"M"
"NOVAK Michal","Michal Novak",3655,"Czechia","True",FALSE,FALSE,940,1602.50638988634,1603.73657975938,1432.03467335242,1594.33194674756,1340.51251919029,1321.97834714523,1329.98499772048,1428.49525704131,1586.73335356003,5,"False",5,1,"M"
"Arsi Ruuskanen","Arsi Ruuskanen",8120,"Finland","False",FALSE,FALSE,856,1709.62308265519,1702.04171936883,1523.9707700724,1577.55405496786,1184.60480993112,1259.75416218031,1178.13254020921,1523.19390813155,1630.43071080558,6,"False",6,0,"M"
"SCHOONMAKER JC","James Clinton Schoonmaker",9201,"USA","True",FALSE,FALSE,791,1517.20270561851,1439.03085952736,1324.7631432817,1400.78190805032,1554.29687165096,1431.99610379691,1578.7706351871,1375.51749291412,1565.88461950261,6,"False",6,1,"M"
"GRAHN Anton","Anton Grahn",18667,"Sweden","True",FALSE,FALSE,708,1483.42459885549,1391.84088511872,1369.58349141673,1297.527844222,1503.07711073124,1561.35399248072,1448.42840477126,1462.30018530407,1393.3826658977,6,"False",6,1,"M"
"MAKI Joni","Joni Mäki",3586,"Finland","True",FALSE,FALSE,604,1511.4128351216,1434.75180135152,1452.34334930943,1323.86951183892,1628.91837052598,1531.28722094405,1635.99300809043,1534.90382480855,1419.59562460912,6,"False",6,1,"M"
"BERGLUND Gustaf","Gustaf Berglund",12178,"Sweden","True",FALSE,FALSE,590,1649.19700423512,1641.8073151322,1545.04909312037,1544.18406179151,1356.29478479944,1300.60159670163,1363.64065880217,1572.1845087602,1548.39958176446,6,"False",6,1,"M"
"GRAZ Davide","Davide Graz",12165,"Italy","True",FALSE,FALSE,566,1527.36633310355,1463.87301328013,1373.18276117439,1478.29899467399,1614.58358007056,1367.58890647704,1652.78073358083,1395.49835795162,1596.74735303601,6,"True",11,1,"M"
"Janik Riebli","Janik Riebli",7725,"Switzerland","False",FALSE,FALSE,450,1580.24173074983,1417.78349047495,1267.85055998187,1375.54575052082,1689.88351271016,1410.7919541351,1761.30064309689,1348.85095174853,1626.48677098995,6,"False",6,0,"M"
"Johan Häggström","Johan Häggström",4399,"Sweden","False",FALSE,FALSE,395,1422.37003863192,1381.35872370885,1339.27887489185,1370.40528743441,1493.36795561888,1481.94531414757,1469.7312995653,1422.90763480446,1403.33898782431,6,"False",6,0,"M"
"CYR Antoine","Antoine Cyr",9225,"Canada","True",FALSE,FALSE,385,1684.66774915137,1678.62783972905,1590.4511935407,1486.21687667644,1320.26219670446,1410.78974115512,1280.19680431871,1606.00235396064,1511.22847832344,5,"False",5,1,"M"
"Zanden McMullen","Zanden McMullen",12698,"USA","False",FALSE,FALSE,379,1413.56915364165,1410.87690201119,1349.80514964333,1398.21445683732,1358.55748769632,1354.09980776472,1325.29131837816,1352.85296826779,1415.00833204841,6,"False",6,0,"M"
"LAPIERRE Jules","Jules Lapierre",3646,"France","True",FALSE,FALSE,353,1516.5280371615,1534.66408915327,1380.00563220526,1560.40422802272,1193.81748890453,1248.1274658919,1175.60615471108,1403.33998617166,1475.0145638305,6,"False",6,1,"M"
"MOSER Benjamin","Benjamin Moser",5989,"Austria","True",FALSE,FALSE,343,1815.84970942032,1702.95457390942,1547.5179108194,1501.22706080903,1642.01879499807,1484.49973666362,1674.71446510145,1634.59567340158,1718.71183373527,5,"False",5,1,"M"
"HYVARINEN Perttu","Perttu Hyvärinen",1441,"Finland","True",FALSE,FALSE,310,1624.54243038687,1625.81727660677,1606.24568427083,1472.88150032543,1297.5033632284,1338.20708843203,1270.42406414737,1629.9302963921,1442.29345398034,6,"False",6,1,"M"
"YOUNG Jack","Jack Young",14687,"USA","True",FALSE,FALSE,291,1340.6626466581,1200.58226613912,1127.79237132724,1284.22209956514,1635.17915270991,1369.80363710035,1685.93067966101,1173.7976525215,1515.15241852277,6,"False",6,1,"M"
"PARISSE Clement","Clement Parisse",2353,"France","True",FALSE,FALSE,278,1480.05550716371,1490.62806457468,1423.72544653239,1481.01299249337,1150.17550133022,1214.08939811636,1112.13882995041,1445.10259633774,1409.55633557374,6,"False",6,1,"M"
"MALONEY WESTGAARD Thomas","Thomas Hjalmar Westgård",5553,"Ireland","True",FALSE,FALSE,274,1243.18782368307,1245.19233288823,1344.71144558139,1234.17086405406,1100.71915104493,1220.7863936091,1050.90963721666,1361.31651965352,1138.07047042392,4,"False",4,1,"M"
"DE FABIANI Francesco","Francesco De Fabiani",1496,"Italy","True",FALSE,FALSE,257,1483.62252403721,1467.00557527965,1400.29052015565,1414.43973071168,1261.91060558416,1382.78862729935,1219.91175343719,1416.34912891239,1396.1774416299,6,"True",11,1,"M"
"Beda Klee","Beda Klee",3651,"Switzerland","False",FALSE,FALSE,256,1511.63563460156,1505.472926624,1442.0813691506,1455.4919714404,1262.08484517605,1237.15723178061,1267.69442673631,1441.03049056754,1468.9617548411,6,"False",6,0,"M"
"Leo Johansson","Leo Johansson",8047,"Sweden","False",FALSE,FALSE,246,1299.27234830691,1296.09160034156,1316.04324843959,1300.29798497563,1262.42636883388,1231.39560375119,1247.5515784426,1320.83890122116,1286.81584893968,6,"False",6,0,"M"
"Aleksander Holmboe","Aleksander Holmboe",12900,"Norway","False",FALSE,FALSE,243,1461.79522596602,1220.16749754994,1242.4230677453,1233.101093756,1499.81650148878,1397.35606837445,1481.38292726171,1369.40705280966,1429.30321056995,7,"False",7,0,"M"
"LOVERA Victor","Victor Lovera",17106,"France","True",FALSE,FALSE,242,1433.19466565663,1422.27691990862,1319.37151534438,1458.18797616257,1296.2485241978,1231.39560375119,1292.77892871175,1340.73438121844,1427.03639652481,6,"False",6,1,"M"
"KALEV Christopher","Christopher Kalev",6469,"Estonia","True",FALSE,FALSE,233,1377.89760788894,1360.54330702879,1308.86644184384,1332.11569474663,1179.46613787904,1182.69713162584,1186.15443467889,1282.40648130439,1326.00503588813,4,"False",4,1,"M"
"Adam Fellner","Adam Fellner",2162,"Czechia","False",FALSE,FALSE,233,1327.36316011083,1321.53222828946,1313.1620526452,1280.92100194011,1241.19436370254,1233.44379139281,1253.07228588537,1314.92296284484,1296.23426262906,5,"False",5,0,"M"
"Christian Steiner","Christian Steiner",14071,"Austria","False",FALSE,FALSE,233,1316.40410565881,1220.16749754994,1242.4230677453,1233.101093756,1344.90436750226,1231.39560375119,1367.04932314738,1226.27488325572,1316.7564889164,5,"False",5,0,"M"
"GABRIELLI Giacomo","Giacomo Gabrielli",5181,"Italy","True",FALSE,FALSE,233,1226.58960479762,1114.4466934163,1154.94335979673,1192.90216611669,1530.30346589191,1400.88324280151,1548.75155500878,1204.19878999305,1310.79784635458,6,"True",11,1,"M"
"DAL FARRA Franco","Franco Dal Farra",8039,"Argentina","True",FALSE,FALSE,233,1136.80834785279,1113.09175664076,1093.08307821581,1191.14615526411,1164.39403371666,1155.9269809334,1160.82974624823,1071.54157092177,1180.65743379377,2,"False",2,1,"M"
"Mikayel Mikayelyan","Mikayel Mikayelyan",5226,"Armenia","False",FALSE,FALSE,233,1121.04769880986,1126.30037341654,1131.63524123785,1158.02951240002,1094.1340646561,1166.36379303508,1058.69663040678,1137.97805049988,1090.01043358246,2,"False",2,0,"M"
"Dmytro Drahun","Dmytro Drahun",8058,"Ukraine","False",FALSE,FALSE,233,1035.51320661481,1045.50887485646,1102.03261853903,1115.4335595248,1108.19812012846,1145.09794043689,1101.13163578593,1059.10114626329,1079.28349835259,2,"False",2,0,"M"
"GISSELMAN Truls","Truls Gisselman",12782,"Sweden","True",FALSE,FALSE,232,1596.49138261014,1559.54854908718,1548.97172857278,1357.61958153314,1337.39868707175,1324.91472491014,1340.03881103197,1577.65014599134,1392.38469701114,6,"False",6,1,"M"
"Michael Hellweger","Michael Hellweger",5979,"Italy","False",FALSE,FALSE,232,1564.6827975356,1198.9551611584,1225.00155492023,1244.71105440048,1581.35154953771,1319.11652124264,1645.90899477056,1282.58581799787,1598.7066363855,6,"True",11,0,"M"
"Jason Rüesch","Jason Rüesch",2732,"Switzerland","False",FALSE,FALSE,232,1381.32409675057,1486.8853860156,1388.96270558208,1448.85054412104,1258.65293623186,1228.67812389761,1231.60592561168,1395.96059974626,1361.97029959862,6,"False",6,0,"M"
"Olli Ahonen","Olli Ahonen",5652,"Finland","False",FALSE,FALSE,232,1357.94331325819,1302.39238376452,1299.93652002607,1233.101093756,1389.20126283571,1457.54551494324,1286.53267315486,1421.58902279161,1274.20751780268,6,"False",6,0,"M"
"Valeriy Gontar","Valeriy Gontar",5765,"Slovenia","False",FALSE,FALSE,232,1285.13539303199,1283.52041345225,1260.2759806346,1279.22615686587,1232.65498441096,1231.39560375119,1231.77010435953,1258.59135212893,1292.42612338551,4,"False",4,0,"M"
"Sho Kasahara","Sho Kasahara",13540,"Japan","False",FALSE,FALSE,232,1203.77836521517,1227.24132839662,1322.01270021211,1235.33800303817,1229.09267426726,1161.1939981154,1286.91734226405,1166.51166336676,1227.16679324863,4,"False",4,0,"M"
"Lukas Mrkonjic","Lukas Mrkonjic",9689,"Austria","False",FALSE,FALSE,231,1520.68955108894,1265.40577414436,1268.73808301096,1233.101093756,1532.79066003057,1330.8763967012,1565.42317484824,1297.10246305426,1522.75608470007,5,"False",5,0,"M"
"Kalle Parantainen","Kalle Parantainen",9714,"Finland","False",FALSE,FALSE,231,1424.76396344348,1421.11234431394,1242.4230677453,1393.80148219658,1232.65498441096,1231.39560375119,1231.77010435953,1226.27488325572,1423.97950470947,6,"False",6,0,"M"
"Svyatoslav Matassov","Svyatoslav Matassov",11840,"Kazakhstan","False",FALSE,FALSE,231,1255.89038018901,1265.66613351709,1242.4230677453,1265.44706747805,1290.44789570411,1292.99597651026,1277.93955842814,1278.00640644881,1248.74155185775,3,"False",3,0,"M"
"GLEDHILL Gabriel","Gabriel Gledhill",14200,"Great Britain","True",FALSE,FALSE,231,1164.21128672109,1149.68317256131,1165.72149096269,1204.22513021852,1173.73612900581,1235.5221518238,1155.31871569152,1169.93101449647,1170.25807585914,5,"False",5,1,"M"
"Paul Constantin Pepene","Paul Constantin Pepene",219,"Romania","False",FALSE,FALSE,231,1065.54867082545,1127.49574583045,1175.95792190584,1209.60679267145,1050.54046589532,1271.06609447768,994.005169292918,1185.33820309784,1070.14867468857,2,"False",2,0,"M"
"Markus Vuorela","Markus Vuorela",5635,"Finland","False",FALSE,FALSE,230,1498.4701088782,1490.51462316448,1462.90188430431,1356.89109761877,1372.96414335337,1395.90489244424,1217.90130947204,1470.38449434011,1352.46170294199,6,"False",6,0,"M"
"Wiljam Mattila","Wiljam Mattila",9732,"Finland","False",FALSE,FALSE,230,1355.72607286543,1264.23389065295,1242.4230677453,1264.84287992224,1396.62498177553,1404.54855505176,1302.94122397152,1374.09994627773,1271.38087541176,6,"False",6,0,"M"
"Anian Sossau","Anian Sossau",9340,"Germany","False",FALSE,FALSE,230,1351.13084713917,1300.45087959498,1200.69271540427,1360.88066933489,1427.08088865383,1274.62886582683,1481.96963093141,1200.70596813527,1423.74189779222,6,"False",6,0,"M"
"Ivan Essonnier","Ivan Essonnier",19083,"France","False",FALSE,FALSE,230,1279.44490780127,1220.16749754994,1242.4230677453,1233.101093756,1301.46391267841,1332.58578587678,1279.15451710614,1318.61213356317,1266.17584365016,6,"False",6,0,"M"
"Jannis Grimmecke","Jannis Grimmecke",18926,"Germany","False",FALSE,FALSE,230,1270.00409976389,1287.60977506887,1284.82540891495,1233.101093756,1299.11150402197,1231.39560375119,1294.12853443288,1284.31613192342,1276.0715167734,6,"False",6,0,"M"
"SELLES GASCH Bernat","Bernat Selles Gasch",17556,"Spain","True",FALSE,FALSE,230,1107.02360648391,1097.79578224775,1106.47783354036,1225.027844222,1224.27685598238,1255.52791532731,1219.692884213,1103.85581951072,1174.62450294098,3,"False",3,1,"M"
"CLUGNET James","James Clugnet",3615,"Great Britain","True",FALSE,FALSE,229,1531.51947016511,1431.56069215744,1265.68642955402,1412.64102280182,1561.58913457177,1239.98988459314,1636.49652721326,1291.55592185851,1630.66979455275,5,"False",5,1,"M"
"DAPRA Simone","Simone Dapra",6019,"Italy","True",FALSE,FALSE,229,1487.90843884586,1461.65978608437,1384.93879015677,1430.18499693274,1366.50203419508,1322.79241541968,1382.31625668124,1412.37825717567,1444.41388390814,6,"True",11,1,"M"
"NAEFF Noe","Noe Näff",19984,"Switzerland","True",FALSE,FALSE,229,1389.68593737767,1300.10188777372,1217.93270414484,1329.38220195713,1479.89664749153,1293.2803937521,1528.42492225221,1233.52954365746,1484.42634883392,6,"False",6,1,"M"
"Marius Kastner","Marius Kastner",14055,"Germany","False",FALSE,FALSE,229,1349.90720644203,1280.83258877867,1288.52360681,1287.37922265704,1374.01242337823,1296.53690155493,1357.43195807805,1286.97776580379,1347.8291974835,6,"False",6,0,"M"
"Naoto Baba","Naoto Baba",5186,"Japan","False",FALSE,FALSE,229,1335.82638497016,1383.9552195769,1316.65335205692,1408.10245838693,1131.76135468051,1156.04377799091,1126.36015832862,1326.52098477854,1280.2671731477,4,"False",4,0,"M"
"ERIKSSON Jonas","Jonas Eriksson",5590,"Sweden","True",FALSE,FALSE,229,1332.45026784228,1320.71475413259,1211.61902860674,1355.07207265988,1184.2485241978,1231.39560375119,1132.77892871175,1229.75414421165,1352.59751422521,6,"False",6,1,"M"
"Isai Näff","Isai Näff",18916,"Switzerland","False",FALSE,FALSE,229,1302.9950136105,1218.5672480752,1210.04845875564,1247.63990243319,1468.54673276875,1460.22659687636,1454.70737272982,1269.72588509512,1342.23494107581,6,"False",6,0,"M"
"Eero Rantala","Eero Rantala",17230,"Finland","False",FALSE,FALSE,228,1430.18529901885,1399.18301208073,1382.983959367,1325.98718467032,1408.13534076539,1398.38409437518,1317.01020018315,1412.99387951773,1345.50573267403,6,"False",6,0,"M"
"Jesper Persson","Jesper Persson",14715,"Sweden","False",FALSE,FALSE,228,1314.46160912672,1319.25111351589,1310.28644788258,1305.02427204086,1322.33290767227,1308.4991395752,1231.77010435953,1295.45613846276,1305.67716619059,6,"False",6,0,"M"
"Karl Sebastian Dremljuga","Karl Sebastian Dremljuga",12667,"Estonia","False",FALSE,FALSE,228,1234.30155309694,1159.72583485779,1134.33744441323,1233.101093756,1396.27752335378,1296.33218393765,1397.10964358085,1128.1621810966,1394.58622940755,4,"False",4,0,"M"
"Hugo Hinckfuss","Hugo Hinckfuss",12412,"Australia","False",FALSE,FALSE,228,1229.69699058103,1216.2324841954,1190.27633874681,1252.23166083335,1295.82282963239,1264.8620205468,1315.14371927046,1177.44290523578,1246.27420845699,3,"False",3,0,"M"
"Tomas Dufek","Tomas Dufek",8114,"Czechia","False",FALSE,FALSE,228,1191.71833714382,1188.61347191169,1290.07347276282,1150.50349065243,1243.27602775094,1261.61629268392,1251.03486086275,1286.30911347504,1128.85571126463,5,"False",5,0,"M"
"Mats Opsal","Mats Opsal",12359,"Norway","False",FALSE,FALSE,227,1434.17378909913,1220.16749754994,1242.4230677453,1233.101093756,1459.79033446937,1464.13667518829,1231.77010435953,1430.07023840122,1218.36401433141,7,"False",7,0,"M"
"Tautvydas Strolia","Tautvydas Strolia",2281,"Lithuania","False",FALSE,FALSE,227,995.624590582614,1016.50228137344,1059.4153691833,1125.64348581543,1122.79304190328,1096.92291999431,1155.42574963867,996.815690182548,1076.45322581011,2,"False",2,0,"M"
"Mark Chanloung","Mark Chanloung",5172,"Thailand","False",FALSE,FALSE,227,925.394959909776,934.091534122218,997.463182028948,1049.92771629521,1055.54774497347,1127.76657474254,1044.15064101728,967.134874616369,997.045998510845,2,"False",2,0,"M"
"STEPHEN Thomas","Thomas Stephen",12678,"Canada","True",FALSE,FALSE,226,1492.83204494887,1436.92374901952,1425.00252856995,1285.7542700774,1343.70435285684,1231.39560375119,1363.67497426746,1448.07816903636,1352.74470290913,5,"False",5,1,"M"
"FOETTINGER Michael","Michael Föttinger",5978,"Austria","True",FALSE,FALSE,226,1455.61248882727,1342.02519499759,1293.0369178648,1288.02262493766,1518.53048436977,1455.90740537292,1518.54831407753,1365.16547689752,1490.73252551712,5,"False",5,1,"M"
"Lars Michael Bjertnæs","Lars Michael Bjertnæs",19128,"Norway","False",FALSE,FALSE,226,1404.78366866651,1220.16749754994,1242.4230677453,1233.101093756,1429.84655852798,1433.40865691602,1231.77010435953,1403.40310268843,1218.36401433141,7,"False",7,0,"M"
"George Ersson","George Ersson",12790,"Sweden","False",FALSE,FALSE,226,1332.97473282574,1236.22641994222,1242.4230677453,1247.88409304476,1505.92063780234,1415.24106770893,1495.43596761466,1384.12841745389,1296.43894875139,6,"False",6,0,"M"
"Ludek Seller","Ludek Seller",3525,"Czechia","False",FALSE,FALSE,226,1331.86349961994,1196.92408925357,1201.25083894549,1269.06360482982,1375.40199997636,1391.16070809549,1335.79829732317,1345.92625657104,1308.39247956662,5,"False",5,0,"M"
"DEYANOV Simeon","Simeon Deyanov",1664,"Bulgaria","True",FALSE,FALSE,226,1109.99061175818,1114.07576970947,1099.20793336637,1187.15300063119,1097.38541766685,1190.59360254622,1064.08187806352,1092.89698806552,1139.84316878072,3,"False",3,1,"M"
"Oleksandr Lisohor","Oleksandr Lisohor",13173,"Ukraine","False",FALSE,FALSE,226,1020.69199988264,1056.74605657884,1165.58041826026,1122.55969391166,1147.05331238782,1127.67338470952,1219.62425638393,1070.34074386047,1085.39805077726,2,"False",2,0,"M"
