FIS_Name,Skier,ID,Nation,In_FIS_List,Price,Elo,Distance_Elo,Distance_C_Elo,Distance_F_Elo,Sprint_Elo,Sprint_C_Elo,Sprint_F_Elo,Classic_Elo,Freestyle_Elo,Race_Elo,Race_Type,Recent_Competitor,City,Country,Distance,Technique,Race_Date
GROND Valerio,Valerio Grond,12164.0,Switzerland,True,1499,1623.723200468679,1496.5573764412982,1481.685378531166,1295.1832375614238,1651.212484777482,1553.880333903768,1612.268080973225,1572.6044419815364,1527.1036721298267,1481.685378531166,Sprintkm C,True,Trondheim,Norway,Sprint,C,12/05/2025
SCHUMACHER Gus,Gus Schumacher,9172.0,USA,True,5761,1508.3826440575842,1495.5942779861637,1476.6406897554032,1449.4483056678707,1563.8200615907174,1454.3389834656084,1579.0358874182857,1509.666683220319,1481.468391352282,1476.6406897554032,Sprintkm C,False,Trondheim,Norway,Sprint,C,12/05/2025
OGDEN Ben,Ben Ogden,9179.0,USA,True,4940,1611.1966699953275,1492.504533864729,1456.0930357698935,1411.6853883288954,1680.6117298946324,1586.0549289912335,1671.871669431538,1568.1558328999324,1601.936236741904,1456.0930357698935,Sprintkm C,True,Trondheim,Norway,Sprint,C,12/05/2025
GRAZ Davide,Davide Graz,12165.0,Italy,True,225,1639.527631242741,1625.8618153037596,1454.7763588343437,1558.8396851323766,1465.3948713846446,1335.6817627184564,1486.3875024218517,1463.153273046016,1597.8832621888637,1454.7763588343437,Sprintkm C,True,Trondheim,Norway,Sprint,C,12/05/2025
JOUVE Richard,Richard Jouve,2768.0,France,True,2032,1394.9578003843849,1453.4986033265336,1414.7782447635902,1352.1834727094135,1432.497723212557,1397.9879438237765,1593.4391836605869,1340.6907794867816,1524.133020306226,1414.7782447635902,Sprintkm C,True,Trondheim,Norway,Sprint,C,12/05/2025
TUZ Jiri,Jiri Tuz,17348.0,Czechia,True,223,1519.4526787942675,1401.622893850728,1409.6082385168088,1234.6116164074551,1526.0197481722566,1458.6015461764446,1402.853343928566,1488.8461047532442,1338.4539057525594,1409.6082385168088,Sprintkm C,True,Trondheim,Norway,Sprint,C,12/05/2025
CHAPPAZ Jules,Jules Chappaz,12181.0,France,True,1179,1503.97274249069,1380.6542738356695,1354.5719458019717,1340.6047176061752,1694.0531990043496,1604.2118596363562,1559.5175155071968,1595.6196045290185,1407.2993437819382,1354.5719458019717,Sprintkm C,True,Trondheim,Norway,Sprint,C,12/05/2025
KASAHARA Sho,Sho Kasahara,13540.0,Japan,True,218,1186.2173847321803,1350.8723985380918,1349.8406763489602,1274.2451644830194,1183.205191519312,1199.8279507610914,1263.3165314599398,1171.0234200908726,1241.6910125620334,1349.8406763489602,Sprintkm C,False,Trondheim,Norway,Sprint,C,12/05/2025
HIMMA Martin,Martin Himma,8092.0,Estonia,True,250,1234.238197444099,1290.210789464203,1348.4248694359767,1249.5653228833403,1233.4437943533335,1237.6881803543474,1264.0774211760695,1221.8519223998735,1245.4748249000695,1348.4248694359767,Sprintkm C,True,Trondheim,Norway,Sprint,C,12/05/2025
TICCO Giovanni,Giovanni Ticco,12675.0,Italy,True,215,1270.6761477776963,1371.1928743049898,1345.6077180604616,1332.263288865313,1300.1191300230844,1259.6761940512838,1440.5593975821737,1237.3988779137198,1400.0188917682844,1345.6077180604616,Sprintkm C,True,Trondheim,Norway,Sprint,C,12/05/2025
HAEGGSTROEM Johan,Johan Häggström,4399.0,Sweden,True,397,1383.631524687879,1379.270035328832,1338.804188727912,1362.7863421231575,1448.5071665175308,1503.3129136476289,1420.2164921362232,1415.8906881078535,1376.0960426107197,1338.804188727912,Sprintkm C,True,Trondheim,Norway,Sprint,C,12/05/2025
VUORINEN Lauri,Lauri Vuorinen,2874.0,Finland,True,2605,1582.1357724074824,1349.0110565273912,1336.3230329531077,1299.035368248214,1699.5642402795731,1627.7996239444276,1627.9170535004466,1547.430060969279,1552.733920216599,1336.3230329531077,Sprintkm C,True,Trondheim,Norway,Sprint,C,12/05/2025
MAKI Joni,Joni Mäki,3586.0,Finland,True,591,1557.6845777392264,1462.1817188411983,1322.2570455783923,1442.7749135619815,1573.9095255731202,1514.5921190765134,1550.9966722581794,1483.9126026283984,1518.8392405201066,1322.2570455783923,Sprintkm C,True,Trondheim,Norway,Sprint,C,12/05/2025
GANNER Tobias,Tobias Ganner,19084.0,Austria,True,225,1367.3048264262582,1379.8350811508164,1320.623720235215,1360.0476035861284,1310.328351890614,1299.8279507610914,1270.4593886027972,1284.0391787804,1359.5693111046326,1320.623720235215,Sprintkm C,False,Trondheim,Norway,Sprint,C,12/05/2025
KALEV Christopher,Christopher Kalev,6469.0,Estonia,True,229,1273.0985605993626,1319.9814791144763,1319.9758478385088,1287.5978467173304,1224.6019071061892,1221.277868775827,1275.9949498649144,1201.067287381547,1288.9071260380358,1319.9758478385088,Sprintkm C,True,Trondheim,Norway,Sprint,C,12/05/2025
LIEKARI Emil,Emil Liekari,12440.0,Finland,True,211,1582.7032785549325,1311.7499645925802,1308.722381798961,1277.400955678124,1624.0426658688812,1528.549549676628,1527.139260947799,1525.7525807230518,1460.8433934615334,1308.722381798961,Sprintkm C,True,Trondheim,Norway,Sprint,C,12/05/2025
AHONEN Olli,Olli Ahonen,5652.0,Finland,True,225,1493.0897561654926,1302.351510935077,1299.9049861679152,1233.8996007757469,1524.6866228033502,1455.5401008817626,1337.6863459583894,1466.4548369194288,1322.1349875332637,1299.9049861679152,Sprintkm C,False,Trondheim,Norway,Sprint,C,12/05/2025
KECK Elias,Elias Keck,14056.0,Germany,True,228,1347.625441858304,1358.2549458882163,1286.6764858695265,1345.0476035861284,1337.4457475543331,1287.312176082247,1421.1814509845035,1246.407495923197,1385.0058080808165,1286.6764858695265,Sprintkm C,False,Trondheim,Norway,Sprint,C,12/05/2025
ENGEL Erik,Erik Engel,14049.0,Austria,True,224,1432.953282853533,1286.8591366603114,1284.690272369402,1233.8996007757469,1468.8827465184158,1427.0237034208164,1271.8879600313685,1424.4490492502307,1272.5445949000878,1284.690272369402,Sprintkm C,True,Trondheim,Norway,Sprint,C,12/05/2025
STOELBEN Jan,Jan Stölben,14033.0,Germany,True,225,1354.3845766234906,1294.9937907751862,1284.605173581054,1270.3793295085254,1449.4334458033045,1383.0666306038606,1560.3808046569786,1318.0332653106243,1471.5303241826662,1284.605173581054,Sprintkm C,True,Trondheim,Norway,Sprint,C,12/05/2025
STERN Nejc,Nejc Stern,18932.0,Slovenia,True,216,1365.612528230953,1233.273264322264,1276.6206717601149,1274.4140737098,1413.2810229600946,1388.5973120389574,1349.935989676951,1354.9885816845635,1315.715285417744,1276.6206717601149,Sprintkm C,True,Trondheim,Norway,Sprint,C,12/05/2025
SELLES GASCH Bernat,Bernat Selles Gasch,17556.0,Spain,True,213,1270.4864187215524,1272.3206043304608,1269.998829695681,1233.8996007757469,1314.59622247296,1303.0750849282977,1294.130584261662,1260.2995506477023,1276.2072451616318,1269.998829695681,Sprintkm C,True,Trondheim,Norway,Sprint,C,12/05/2025
GROS Anze,Anze Gros,12796.0,Slovenia,True,223,1173.8354797713002,1221.3035590877037,1268.9706717601148,1240.1843399332097,1221.7012906145137,1215.550219493031,1240.1192676254589,1174.2492299279263,1212.5854157045922,1268.9706717601148,Sprintkm C,True,Trondheim,Norway,Sprint,C,12/05/2025
MRKONJIC Lukas,Lukas Mrkonjic,9689.0,Austria,True,228,1320.120664765811,1265.3708272344984,1268.7213057675865,1233.8996007757469,1362.437557081814,1335.9671337936777,1360.9751687076716,1294.992704632623,1337.876578116919,1268.7213057675865,Sprintkm C,True,Trondheim,Norway,Sprint,C,12/05/2025
GABRIELLI Giacomo,Giacomo Gabrielli,5181.0,Italy,True,219,1397.9599884457496,1248.8308486948,1267.822846465311,1270.7506757506856,1441.4435989897984,1403.021030270718,1369.5432968378711,1374.9403183899146,1317.4268947459495,1267.822846465311,Sprintkm C,True,Trondheim,Norway,Sprint,C,12/05/2025
SCHOONMAKER JC,James Clinton Schoonmaker,9201.0,USA,True,1072,1257.7124605861356,1262.5610957962758,1265.8319543639675,1247.5336473464577,1386.8606594480266,1366.142906624833,1599.7232921535085,1229.625426973549,1327.547421390263,1265.8319543639675,Sprintkm C,True,Trondheim,Norway,Sprint,C,12/05/2025
SIMENC Miha,Miha Simenc,2808.0,Slovenia,True,230,1152.5587134332457,1152.067390369347,1264.0736424430456,1121.5838462897557,1338.8626529183332,1309.2552740005192,1428.622759541963,1251.068340569887,1179.8719441701478,1264.0736424430456,Sprintkm C,True,Trondheim,Norway,Sprint,C,12/05/2025
KNOPF Florian,Florian Knopf,9319.0,Germany,True,222,1210.6197057099027,1271.1530696029226,1259.6577893439994,1301.3938525621636,1243.7471040064202,1246.2108628393446,1260.9852405877093,1193.4267639885352,1262.6251912686887,1259.6577893439994,Sprintkm C,False,Trondheim,Norway,Sprint,C,12/05/2025
SKOLNIEKS Jekabs,Jekabs Skolnieks,19618.0,Latvia,True,0,1218.3704941098,1219.3312908989374,1255.3743113878345,1233.8996007757469,1234.2090749090733,1232.2956616262572,1235.646774236672,1249.0000266602576,1222.1097536834895,1255.3743113878345,Sprintkm C,False,Trondheim,Norway,Sprint,C,12/05/2025
MOCELLINI Simone,Simone Mocellini,12168.0,Italy,True,232,1496.3337170848022,1233.991843617859,1255.1554912779743,1251.1724621930491,1541.3621011979442,1484.7434994261214,1381.3182793951362,1469.8936506011314,1350.4542996185753,1255.1554912779743,Sprintkm C,True,Trondheim,Norway,Sprint,C,12/05/2025
NORTHUG Even,Even Northug,3590.0,Norway,True,2936,1654.2415530224578,1199.2083065023864,1249.5206060034182,1231.2435550554492,1721.4397713131168,1668.4552187275149,1604.3856049496574,1611.0041552565942,1528.935893139602,1249.5206060034182,Sprintkm C,True,Trondheim,Norway,Sprint,C,12/05/2025
POUTOT Mathis,Mathis Poutot,12809.0,Belgium,True,0,1132.2190674669414,1181.431685806331,1247.596533610057,1268.9602890110605,1245.7129627437548,1226.4386339368732,1290.3690161650527,1182.003494242358,1250.2724982786972,1247.596533610057,Sprintkm C,True,Trondheim,Norway,Sprint,C,12/05/2025
MOSER Benjamin,Benjamin Moser,5989.0,Austria,True,272,1570.325108555713,1249.410416748248,1246.80166981634,1261.789934511386,1618.5792258919985,1560.528394353959,1452.8933704522126,1534.008720334816,1405.533837755762,1246.80166981634,Sprintkm C,True,Trondheim,Norway,Sprint,C,12/05/2025
EVENSEN Ansgar,Ansgar Evensen,8246.0,Norway,True,1277,1616.2892508017687,1196.3330417662887,1241.2421328392963,1255.1149385676888,1663.5145794557434,1590.5908326218464,1474.6238853890986,1576.833442458621,1427.3976112386567,1241.2421328392963,Sprintkm C,True,Trondheim,Norway,Sprint,C,12/05/2025
FOETTINGER Michael,Michael Föttinger,5978.0,Austria,True,221,1476.6281493493057,1207.8525187500168,1240.0793119717648,1225.1309005440737,1528.3838228258628,1476.1015660227636,1369.175478544632,1453.882013056693,1313.9615208994187,1240.0793119717648,Sprintkm C,True,Trondheim,Norway,Sprint,C,12/05/2025
BOLGER Kevin,Kevin Bolger,9159.0,USA,True,225,1427.0210133222045,1381.6316143150757,1237.7680436026187,1357.3335836060542,1459.9056688900048,1397.2667369990024,1427.0790855669636,1376.762182090487,1398.020343029668,1237.7680436026187,Sprintkm C,True,Trondheim,Norway,Sprint,C,12/05/2025
GRAHN Anton,Anton Grahn,18667.0,Sweden,True,720,1438.6656648371031,1214.0059363653527,1235.8957357161833,1233.8996007757469,1474.640605282022,1445.2472793550903,1322.4939024930266,1427.3441125349032,1302.2553310082835,1235.8957357161833,Sprintkm C,True,Trondheim,Norway,Sprint,C,12/05/2025
VIKE Oskar Opstad,Oskar Opstad Vike,19279.0,Norway,True,281,1592.123213424131,1214.0059363653527,1235.8957357161833,1233.8996007757469,1627.1098570493905,1573.3402644727844,1395.1792487865914,1565.9356752978,1367.260434016994,1235.8957357161833,Sprintkm C,True,Trondheim,Norway,Sprint,C,12/05/2025
CERNY Ondrej,Ondrej Cerny,8094.0,Czechia,True,231,1539.1963604381567,1214.0059363653527,1235.8957357161833,1233.8996007757469,1573.1352747499066,1519.2761302894016,1475.499655684395,1501.8717338782203,1439.5054014819634,1235.8957357161833,Sprintkm C,True,Trondheim,Norway,Sprint,C,12/05/2025
HOLMBOE Aleksander Elde,Aleksander Holmboe,12900.0,Norway,True,229,1407.1275790786167,1214.0059363653527,1235.8957357161833,1233.8996007757469,1427.8925770805406,1272.4774509006097,1455.4756434373846,1273.5416180321522,1422.285265670755,1235.8957357161833,Sprintkm C,False,Trondheim,Norway,Sprint,C,12/05/2025
OPSAL Mats,Mats Opsal,12359.0,Norway,True,228,1328.0790257298804,1214.0059363653527,1235.8957357161833,1233.8996007757469,1328.2580356673018,1329.2604753904054,1235.646774236672,1323.3685525486824,1222.1097536834895,1235.8957357161833,Sprintkm C,False,Trondheim,Norway,Sprint,C,12/05/2025
PUEYO Jaume,Jaume Pueyo,12682.0,Spain,True,222,1431.654557611109,1274.4165084136644,1235.8957357161833,1276.174202769069,1475.1508440085152,1396.2942296315534,1504.022600563504,1366.155817931193,1443.31060775834,1235.8957357161833,Sprintkm C,True,Trondheim,Norway,Sprint,C,12/05/2025
DREMLJUGA Karl Sebastian,Karl Sebastian Dremljuga,12667.0,Estonia,True,220,1342.4391534287245,1214.0059363653527,1235.8957357161833,1233.8996007757469,1378.8730250994386,1310.883443858508,1336.22304518195,1304.4107852550444,1320.187188737836,1235.8957357161833,Sprintkm C,True,Trondheim,Norway,Sprint,C,12/05/2025
ERSSON George,George Ersson,12790.0,Sweden,True,219,1365.331733937554,1214.0059363653527,1235.8957357161833,1233.8996007757469,1392.9048712968893,1351.971273257738,1365.170387628743,1332.6382417889672,1335.4783514431374,1235.8957357161833,Sprintkm C,True,Trondheim,Norway,Sprint,C,12/05/2025
LI Minglin,Minglin Li,18931.0,China,True,0,1050.8307293913902,1115.8364905214123,1235.8957357161833,1106.3754756037538,1184.2715660208803,1207.8279507610914,1245.1616401525898,1160.4650457819066,1094.360717489419,1235.8957357161833,Sprintkm C,False,Trondheim,Norway,Sprint,C,12/05/2025
BEXULTAN Yernur,Yernur Bexultan,13128.0,Kazakhstan,True,0,1099.8808560078312,1124.1035559590323,1235.8957357161833,1117.4220768258544,1246.6830086900525,1262.1006376553553,1254.3386805545392,1267.1062584587742,1113.4662288076977,1235.8957357161833,Sprintkm C,True,Trondheim,Norway,Sprint,C,12/05/2025
TAWK Samer,Samer Tawk,12177.0,Lebanon,True,0,1178.2249779436902,1256.4962845677248,1235.8957357161833,1259.7197791991225,1209.2236437079646,1232.2956616262572,1201.6701671408614,1222.974580629908,1177.5081850207253,1235.8957357161833,Sprintkm C,False,Trondheim,Norway,Sprint,C,12/05/2025
YOUNG Jack,Jack Young,14687.0,USA,True,220,1409.759764947175,1190.877911307878,1234.848156610783,1262.3288507531852,1467.9482422790868,1355.7805255701746,1503.4108616307535,1332.025700455703,1438.2170963906444,1234.848156610783,Sprintkm C,True,Trondheim,Norway,Sprint,C,12/05/2025
RIEBLI Janik,Janik Riebli,7725.0,Switzerland,True,339,1381.8779770781684,1207.7008176065026,1233.5146793899885,1224.2097860412157,1647.748962511071,1526.6272739493097,1596.3055988759022,1504.2819773387437,1323.959416602955,1233.5146793899885,Sprintkm C,True,Trondheim,Norway,Sprint,C,12/05/2025
MOILANEN Niilo,Niilo Moilanen,12446.0,Finland,True,263,1473.2562563751717,1208.6147374151192,1231.2272495343975,1256.6403230178269,1536.961780999385,1510.103318618766,1449.356756213777,1448.601925185087,1391.43192159435,1231.2272495343975,Sprintkm C,True,Trondheim,Norway,Sprint,C,12/05/2025
HELLWEGER Michael,Michael Hellweger,5979.0,Italy,True,213,1334.9629834492168,1198.8368954036198,1224.933483738879,1244.6946902233842,1388.7402205936637,1329.961923840695,1516.434786270852,1271.2853423184315,1460.3142665616251,1224.933483738879,Sprintkm C,True,Trondheim,Norway,Sprint,C,12/05/2025
JARECKI Piotr,Piotr Jarecki,15530.0,Poland,True,0,1103.7829296779198,1143.1181496636052,1217.3077217546647,1163.651755924282,1218.008705019793,1211.8279507610914,1336.0833018793385,1129.8834425058023,1178.2587793496953,1217.3077217546647,Sprintkm C,False,Trondheim,Norway,Sprint,C,12/05/2025
DANIELSSON Emil,Emil Danielsson,12801.0,Sweden,True,218,1493.858344075266,1172.316393819451,1209.3877070753315,1240.1904615051224,1551.7234641779428,1496.4028600579888,1505.1246139578843,1441.1662891098829,1442.1322530765456,1209.3877070753315,Sprintkm C,True,Trondheim,Norway,Sprint,C,12/05/2025
VIK Lars Young,Lars Young Vik,12386.0,Australia,True,231,1189.8425463574283,1164.7361148202135,1206.2015003697588,1180.2417443664667,1280.5263812150429,1248.716446549722,1355.243728395831,1183.888665432258,1217.4376278709483,1206.2015003697588,Sprintkm C,True,Trondheim,Norway,Sprint,C,12/05/2025
SELLER Ludek,Ludek Seller,3525.0,Czechia,True,222,1394.5615022856537,1196.8359564855427,1201.1831284840168,1269.0631873450063,1443.0581668237753,1427.3620388686006,1350.774805650456,1377.8609195993777,1326.04706754593,1201.1831284840168,Sprintkm C,True,Trondheim,Norway,Sprint,C,12/05/2025
KILP Marko,Marko Kilp,1993.0,Estonia,True,220,1249.9594404682823,1189.285535243398,1198.2683145413023,1201.9761519722404,1304.367270372644,1290.6246992091994,1289.8412792283186,1243.3478246896923,1243.1337369027951,1198.2683145413023,Sprintkm C,True,Trondheim,Norway,Sprint,C,12/05/2025
VIGANTS Raimo,Raimo Vigants,4153.0,Latvia,True,228,1158.9603180574018,1173.7501302090566,1188.2274411657131,1177.6163717543309,1232.174790413828,1165.8046485678833,1364.759461683503,1126.8269432486973,1217.7627057444065,1188.2274411657131,Sprintkm C,True,Trondheim,Norway,Sprint,C,12/05/2025
CLUGNET James,James Clugnet,3615.0,Great Britain,True,230,1391.9541553344477,1346.2809564820318,1180.9857114496433,1352.8505840662242,1396.4210185990553,1310.1579676599436,1483.0566671858128,1265.0720701095552,1398.8168328070633,1180.9857114496433,Sprintkm C,True,Trondheim,Norway,Sprint,C,12/05/2025
BRYJA Sebastian,Sebastian Bryja,12700.0,Poland,True,212,1112.0529246415133,1125.6028196742432,1180.6589128244802,1146.874515396457,1227.989230506202,1238.3574280857804,1249.107055968461,1138.481366271266,1147.995636455816,1180.6589128244802,Sprintkm C,False,Trondheim,Norway,Sprint,C,12/05/2025
NURSBEKOV Yernar,Yernar Nursbekov,13114.0,Kazakhstan,True,0,1144.0726262095332,1187.649755167314,1180.1826584167193,1233.8996007757469,1208.797332962181,1214.845382072668,1253.729235047455,1130.6615981250034,1244.3626190541822,1180.1826584167193,Sprintkm C,True,Trondheim,Norway,Sprint,C,12/05/2025
DE CAMPO Seve,Seve De Campo,8036.0,Australia,True,224,1138.933843154311,1142.232296377893,1164.464879155184,1138.545918032419,1104.2638162562992,1188.1954907939655,1099.885081275521,1156.5798751388668,1126.4469249210758,1164.464879155184,Sprintkm C,True,Trondheim,Norway,Sprint,C,12/05/2025
MAOWULIETIBIEKE Entemake,Entemake Maowulietibieke,11992.0,China,True,223,1123.1298706592463,1146.8956223549203,1160.3764883257488,1220.0107773787558,1188.830696250278,1202.0546730430842,1223.6074408009576,1113.227558820426,1206.114737374683,1160.3764883257488,Sprintkm C,False,Trondheim,Norway,Sprint,C,12/05/2025
ISSABEK Iliyas,Iliyas Issabek,13111.0,Kazakhstan,True,0,995.1507597756928,1046.3472051079004,1160.2135812028528,1095.0476035861284,1168.4812601099595,1179.8279507610914,1235.646774236672,1064.0672668982088,1103.4952624365137,1160.2135812028528,Sprintkm C,False,Trondheim,Norway,Sprint,C,12/05/2025
DAL FARRA Franco,Franco Dal Farra,8039.0,Argentina,True,227,1135.6137438352407,1144.5438969196368,1155.5109674214375,1211.8246997709246,1207.048631898702,1215.5989865323495,1211.073668291169,1126.901516563132,1173.4577710073777,1155.5109674214375,Sprintkm C,True,Trondheim,Norway,Sprint,C,12/05/2025
WANG Qiang,Qiang Wang,11198.0,China,True,213,1349.7039594055298,1148.5589725197,1154.8706448286116,1232.2105892746465,1429.05487843593,1371.467708929326,1451.5810639169233,1311.3263245434327,1381.3791698595955,1154.8706448286116,Sprintkm C,True,Trondheim,Norway,Sprint,C,12/05/2025
CHANAVAT Lucas,Lucas Chanavat,3582.0,France,True,3380,1608.0519638935596,1092.723814114995,1140.385193101576,1178.6608237391388,1753.8220006325707,1601.905833292403,1760.565736377861,1447.438177010112,1628.401847613909,1140.385193101576,Sprintkm C,True,Trondheim,Norway,Sprint,C,12/05/2025
STAREGA Maciej,Maciej Starega,139.0,Poland,True,233,1363.8747545395097,1090.8350045105524,1122.8793514700044,1132.047791501511,1414.5603227498966,1323.4475225977662,1459.74062583269,1288.116132159079,1392.033280943262,1122.8793514700044,Sprintkm C,True,Trondheim,Norway,Sprint,C,12/05/2025
KAPARKALEJS Lauris,Lauris Kaparkalejs,14054.0,Latvia,True,212,1088.5303255097513,1057.7351402934744,1110.5357696243516,1085.6849100801037,1220.0991506720795,1158.1931283284755,1367.6312822336813,1070.7370596128972,1207.121112964745,1110.5357696243516,Sprintkm C,True,Trondheim,Norway,Sprint,C,12/05/2025
BELLINGHAM Phillip,Philip Bellingham,1951.0,Australia,True,223,1029.9955313349851,1037.352943338954,1104.79032903047,1064.460645757758,1160.1832870638227,1144.329627124428,1244.736113110352,1053.2054523006243,1090.8509517596067,1104.79032903047,Sprintkm C,True,Trondheim,Norway,Sprint,C,12/05/2025
DE CAMPO Fedele,Fedele De Campo,9897.0,Australia,True,0,935.5936536257892,982.0591388698646,1062.3275311100017,1079.1603885177456,1099.6202367134856,1117.1091295171034,1190.5452579669334,982.372418048619,1055.854831329527,1062.3275311100017,Sprintkm C,True,Trondheim,Norway,Sprint,C,12/05/2025
LIMBAGA Edward,Edward Limbaga,22639.0,Philippines,True,0,964.63694745725,1059.0487429599093,1050.2135812028528,1233.8996007757469,1113.4812601099595,1135.8279507610914,1235.646774236672,950.4253049411748,1222.1097536834895,1050.2135812028528,Sprintkm C,False,Trondheim,Norway,Sprint,C,12/05/2025
SKENDER Marko,Marko Skender,8034.0,Croatia,True,0,1008.997320303024,1017.835286616522,1033.6095009332018,1210.59468680619,1134.5340172040032,1145.5114931692203,1190.837765627251,1000.7149633654664,1154.379808070049,1033.6095009332018,Sprintkm C,True,Trondheim,Norway,Sprint,C,12/05/2025
KORSAETH Amund August,Amund August KORSAETH,,NOR,True,220,,,,,,,,,,0.0,Sprintkm C,False,Trondheim,Norway,Sprint,C,12/05/2025
SOSSAU-DAUBERMANN Anian,Anian SOSSAU-DAUBERMANN,,GER,True,217,,,,,,,,,,0.0,Sprintkm C,False,Trondheim,Norway,Sprint,C,12/05/2025
HEGGEN Lars,Lars HEGGEN,,NOR,True,215,,,,,,,,,,0.0,Sprintkm C,False,Trondheim,Norway,Sprint,C,12/05/2025
BJERTNAES Lars Michael Saab,Lars Michael Saab BJERTNAES,,NOR,True,215,,,,,,,,,,0.0,Sprintkm C,False,Trondheim,Norway,Sprint,C,12/05/2025
FODSTAD Fredrik,Fredrik FODSTAD,,COL,True,0,,,,,,,,,,0.0,Sprintkm C,False,Trondheim,Norway,Sprint,C,12/05/2025
ENDRESTAD Sebastian,Sebastian ENDRESTAD,,CHI,True,0,,,,,,,,,,0.0,Sprintkm C,False,Trondheim,Norway,Sprint,C,12/05/2025
