FIS_Name,Skier,ID,Nation,In_FIS_List,Price,Elo,Distance_Elo,Distance_C_Elo,Distance_F_Elo,Sprint_Elo,Sprint_C_Elo,Sprint_F_Elo,Classic_Elo,Freestyle_Elo,Race_Elo,Race_Type,Race1_Prob,Recent_Competitor,City,Country,Distance,Technique,Race_Date
CHAPPAZ Jules,Jules Chappaz,12181.0,France,True,1651,1639.4935899237553,1525.5919946083695,1433.8835737851855,1414.7514728367548,1645.5385780488668,1565.8305108745687,1609.0896147987305,1562.3238111667838,1560.2377256242494,1414.7514728367548,Sprintkm F,1.0,True,Lahti,Finland,Sprint,F,03/06/2026
MCMULLEN Zanden,Zanden McMullen,12698.0,USA,True,228,1430.5833585963849,1422.4958862007843,1368.2119311193303,1410.053766581186,1380.106049156299,1343.211135635359,1381.9710834805285,1369.8360404264097,1431.6152250299187,1410.053766581186,Sprintkm F,1.0,True,Lahti,Finland,Sprint,F,03/06/2026
HIMMA Martin,Martin Himma,8092.0,Estonia,True,224,1402.5597392961563,1406.8806280026988,1340.9026682965966,1382.8505650432548,1320.5494456914585,1288.9751659123035,1319.8330038458807,1330.234688832225,1394.967962754998,1382.8505650432548,Sprintkm F,1.0,True,Lahti,Finland,Sprint,F,03/06/2026
HAEGGSTROEM Johan,Johan Häggström,4399.0,Sweden,True,466,1445.1663737295833,1407.6383723393496,1375.227724052833,1371.9149393332814,1477.8758166561836,1472.2028403841148,1457.5961529618487,1432.664374599078,1406.0462980726384,1371.9149393332814,Sprintkm F,1.0,True,Lahti,Finland,Sprint,F,03/06/2026
CLUGNET James,James Clugnet,3615.0,Great Britain,True,236,1395.7243658177404,1328.9285763682328,1208.4969190416998,1357.7249879893136,1440.5771953809588,1281.3113149401615,1520.2376529225037,1251.2125524564551,1462.2544987621072,1357.7249879893136,Sprintkm F,1.0,True,Lahti,Finland,Sprint,F,03/06/2026
YOUNG Andrew,Andrew Young,1642.0,Great Britain,True,218,1318.6106202436026,1301.3857931655878,1248.1130831980856,1356.4833961417053,1325.9043734845136,1293.9037727828668,1336.6360681922908,1264.7405784791254,1339.7342500263403,1356.4833961417053,Sprintkm F,1.0,True,Lahti,Finland,Sprint,F,03/06/2026
SOSSAU-DAUBERMANN Anian,Anian Sossau-Daubermann,9340.0,Germany,True,216,1343.7873003623658,1297.896711546204,1232.739022045224,1349.996258015954,1380.9445711972503,1329.089235367272,1382.7222499913323,1271.7574937748293,1374.1439151486595,1349.996258015954,Sprintkm F,1.0,True,Lahti,Finland,Sprint,F,03/06/2026
STEPHEN Thomas,Thomas Stephen,12678.0,Canada,True,232,1430.6411543164604,1409.4760310199897,1358.072881846362,1346.4633973532846,1318.166959290526,1305.793222019675,1320.7511541232575,1352.9288566731227,1388.878749912721,1346.4633973532846,Sprintkm F,1.0,True,Lahti,Finland,Sprint,F,03/06/2026
CORREIA Matteo,Matteo Correia,14046.0,France,True,231,1279.604742658514,1389.208198888492,1350.370038192112,1343.2162884848594,1279.820554587982,1316.0223203415069,1264.3166834379374,1369.5733391640383,1272.509922779683,1343.2162884848594,Sprintkm F,1.0,True,Lahti,Finland,Sprint,F,03/06/2026
SKARI Filip,Filip Skari,19114.0,Norway,True,1129,1410.7938929293207,1372.7626018414553,1344.5086950760526,1343.1554133982013,1350.5449867362945,1310.7919635103976,1391.7967787241369,1339.167695201838,1357.1380531338853,1343.1554133982013,Sprintkm F,1.0,True,Lahti,Finland,Sprint,F,03/06/2026
BOLGER Kevin,Kevin Bolger,9159.0,USA,True,227,1401.498672662716,1362.1806224459283,1279.6801187604742,1337.9091667819891,1425.700013023766,1329.3366594007598,1481.2133636576789,1323.3274041293903,1422.405243518876,1337.9091667819891,Sprintkm F,1.0,True,Lahti,Finland,Sprint,F,03/06/2026
SCHOONMAKER JC,James Clinton Schoonmaker,9201.0,USA,True,559,1530.3793465884137,1357.2247354624908,1287.543797119238,1333.83231616319,1577.1824386779945,1523.0586696504545,1534.5428714934128,1455.1617513234012,1490.3188686770088,1333.83231616319,Sprintkm F,1.0,True,Lahti,Finland,Sprint,F,03/06/2026
DROLET Remi,Remi Drolet,8051.0,Canada,True,231,1346.5517473091904,1348.2097299049924,1275.6655705015455,1332.795954100921,1245.6714971737583,1244.8995975452322,1215.1657293857563,1257.5708826488578,1342.6007363835458,1332.795954100921,Sprintkm F,1.0,True,Lahti,Finland,Sprint,F,03/06/2026
STOELBEN Jan,Jan Stölben,14033.0,Germany,True,229,1483.7608585614553,1317.763833387086,1263.4419373506912,1328.565714937968,1570.301118985464,1454.1348046140577,1585.3167921383215,1396.4427251726124,1486.1510670794637,1328.565714937968,Sprintkm F,1.0,True,Lahti,Finland,Sprint,F,03/06/2026
HOLBAEK Mathias,Mathias Holbæk,18960.0,Norway,True,258,1388.988114322612,1308.9810765785796,1286.209425073781,1326.1216758262133,1391.9481453713263,1283.1485641744214,1472.1130921892975,1272.698238526179,1430.9640231202293,1326.1216758262133,Sprintkm F,1.0,True,Lahti,Finland,Sprint,F,03/06/2026
LIEKARI Emil,Emil Liekari,12440.0,Finland,True,237,1528.4425834369845,1346.3561503603478,1311.4978820668084,1324.7957222250782,1585.4492739349737,1477.5673386892083,1572.7895999894777,1447.2839349746982,1489.7059651507425,1324.7957222250782,Sprintkm F,1.0,True,Lahti,Finland,Sprint,F,03/06/2026
GRIMMECKE Jannis,Jannis Grimmecke,18926.0,Germany,True,225,1285.3088409328234,1282.387261642713,1277.3077981361596,1313.9016401148149,1311.8449804712598,1311.7893723430973,1316.9598128514674,1278.886496738551,1298.625931893586,1313.9016401148149,Sprintkm F,1.0,True,Lahti,Finland,Sprint,F,03/06/2026
RIEBLI Janik,Janik Riebli,7725.0,Switzerland,True,800,1509.3370719869677,1290.2077692583107,1244.6399617635177,1313.0135665894245,1605.8868523085075,1448.5546679682218,1651.30895265717,1373.4591934097532,1546.5625658050506,1313.0135665894245,Sprintkm F,1.0,True,Lahti,Finland,Sprint,F,03/06/2026
PERSSON Jesper,Jesper Persson,14715.0,Sweden,True,221,1386.0232186950618,1331.340596520005,1321.8877660877554,1305.5360664724712,1385.8899991350822,1332.1362051065837,1390.4094045406453,1335.6151574389553,1359.9380804611865,1305.5360664724712,Sprintkm F,1.0,True,Lahti,Finland,Sprint,F,03/06/2026
SAVARY Antonin,Antonin Savary,12775.0,Switzerland,True,215,1308.085996344502,1301.3817130836085,1288.410304383293,1295.654561988712,1324.1008916194985,1304.8628899025873,1321.1391755474851,1291.7321487779718,1292.2757886104575,1295.654561988712,Sprintkm F,1.0,True,Lahti,Finland,Sprint,F,03/06/2026
VUORINEN Lauri,Lauri Vuorinen,2874.0,Finland,True,1928,1540.5576438453952,1403.9787421793865,1425.786330047794,1293.529175212134,1640.4066933715496,1606.8638622074882,1575.2195811428514,1533.6470210506582,1471.4921894556155,1293.529175212134,Sprintkm F,1.0,True,Lahti,Finland,Sprint,F,03/06/2026
TARJANNE Leevi,Leevi Tarjanne,17573.0,Finland,True,0,1283.8566713128318,1283.151842544895,1278.1787729554123,1290.2969362289505,1280.54548037616,1291.1316588764455,1285.189077730023,1281.1264633348724,1273.507751940048,1290.2969362289505,Sprintkm F,1.0,False,Lahti,Finland,Sprint,F,03/06/2026
KASANEN Markus,Markus Kasanen,13224.0,Finland,True,0,1305.8964098358122,1288.1840739827132,1295.4761186279318,1287.671415389955,1315.0847077954293,1312.6047486007778,1271.314931611721,1315.316453341986,1277.1048427381384,1287.671415389955,Sprintkm F,1.0,False,Lahti,Finland,Sprint,F,03/06/2026
MASSON Sasha,Sasha Masson,14060.0,Canada,True,231,1330.7114360177698,1287.085679876068,1261.1859111161325,1281.526689932214,1350.9017006929523,1250.8433123433872,1385.052900013721,1253.772674528942,1344.2616757100775,1281.526689932214,Sprintkm F,1.0,True,Lahti,Finland,Sprint,F,03/06/2026
PACKALEN Anton,Anton Packalen,19953.0,Finland,True,0,1210.022211895953,1238.661000940505,1265.5171359411197,1274.890877566452,1278.9491295552873,1289.3736020616343,1284.5711691223105,1248.6644813454857,1255.0502204162085,1274.890877566452,Sprintkm F,1.0,False,Lahti,Finland,Sprint,F,03/06/2026
KEMPPI Topias,Topias Kemppi,17554.0,Finland,True,0,1252.3853995059758,1260.571774389303,1285.0598549680324,1273.068011358466,1282.4282677773797,1288.693910907862,1286.2241541969374,1281.7389112042538,1259.3021352733808,1273.068011358466,Sprintkm F,1.0,False,Lahti,Finland,Sprint,F,03/06/2026
HAARALA Juuso,Juuso Haarala,5645.0,Finland,True,213,1379.6617400801342,1291.4966669629318,1286.4445004144395,1272.5097252875937,1420.176959178314,1412.0560202705642,1355.6751850815206,1373.0369024584777,1315.0045289246902,1272.5097252875937,Sprintkm F,1.0,True,Lahti,Finland,Sprint,F,03/06/2026
ERSSON George,George Ersson,12790.0,Sweden,True,221,1430.4854945768138,1261.760220649744,1280.220757332862,1272.1503657465628,1511.0401757807465,1399.9350973542655,1516.2342097505796,1359.0003191774267,1406.0488942987777,1272.1503657465628,Sprintkm F,1.0,True,Lahti,Finland,Sprint,F,03/06/2026
YOUNG Jack,Jack Young,14687.0,USA,True,657,1411.9159479761497,1198.6802795414796,1187.979192312268,1270.3168311717293,1515.8123051136597,1314.5864161830507,1614.805596591996,1243.1027856957314,1503.727970911031,1270.3168311717293,Sprintkm F,1.0,True,Lahti,Finland,Sprint,F,03/06/2026
ENGEL Erik,Erik Engel,14049.0,Austria,True,225,1320.3557887266493,1249.327573014147,1264.5540736467742,1267.2171525099911,1373.7000750619889,1344.4956030783542,1359.2292244439254,1302.4910463725928,1314.8529011117064,1267.2171525099911,Sprintkm F,1.0,True,Lahti,Finland,Sprint,F,03/06/2026
CRV Vili,Vili Crv,5931.0,Slovenia,True,220,1318.9035114553603,1271.152959444351,1229.3843733255565,1264.647628826114,1348.8932793540364,1265.2970311275494,1371.7759144133383,1248.734170174145,1332.5629292723918,1264.647628826114,Sprintkm F,1.0,True,Lahti,Finland,Sprint,F,03/06/2026
PUEYO Jaume,Jaume Pueyo,12682.0,Spain,True,220,1438.9626798235906,1201.8534333811194,1200.8769686264718,1264.440414024751,1534.8473607715032,1396.145828768072,1590.380429646269,1311.848807180235,1493.8687193765986,1264.440414024751,Sprintkm F,1.0,True,Lahti,Finland,Sprint,F,03/06/2026
BENNERT Nico,Nico Bennert,6558.0,Finland,True,0,1217.4860234636913,1212.9192816057216,1233.9899623786528,1263.919831905574,1247.1381879202477,1244.6306774342347,1279.8418095897814,1208.567150465419,1259.051825381315,1263.919831905574,Sprintkm F,1.0,True,Lahti,Finland,Sprint,F,03/06/2026
GROND Valerio,Valerio Grond,12164.0,Switzerland,True,1259,1496.0004619033746,1261.5641485634571,1287.164755956761,1257.082497661445,1673.4204303728238,1533.8280336873952,1694.7771609298518,1437.1749296909852,1522.1597559115448,1257.082497661445,Sprintkm F,1.0,True,Lahti,Finland,Sprint,F,03/06/2026
FOETTINGER Michael,Michael Föttinger,5978.0,Austria,True,222,1399.2736925026609,1281.044281438559,1274.0063876059603,1256.6574996352103,1426.8594856168693,1391.8496339427145,1423.3982399110982,1351.5748496899396,1387.5577791473142,1256.6574996352103,Sprintkm F,1.0,True,Lahti,Finland,Sprint,F,03/06/2026
HIETANEN Markus,Markus Hietanen,3594.0,Finland,True,0,1163.4773172738678,1177.8776159823035,1207.7945874988395,1253.1479729274254,1242.1659703091857,1253.3352541755144,1257.6796535979536,1185.687436070786,1225.0337403974522,1253.1479729274254,Sprintkm F,1.0,True,Lahti,Finland,Sprint,F,03/06/2026
MELNITS Ike,Ike Melnits,15495.0,Finland,True,222,1340.25592968436,1189.906944709751,1236.113341740845,1253.061264167033,1360.241795078799,1334.885732090153,1329.387343361703,1319.6188937526674,1318.3500614513378,1253.061264167033,Sprintkm F,1.0,True,Lahti,Finland,Sprint,F,03/06/2026
HELLWEGER Michael,Michael Hellweger,5979.0,Italy,True,216,1453.0534593724858,1214.512220455981,1227.4016381426393,1249.6821478412182,1487.0995913990005,1353.9782495581303,1537.096573216216,1304.4917192265432,1502.8951123548215,1249.6821478412182,Sprintkm F,1.0,True,Lahti,Finland,Sprint,F,03/06/2026
DANIELSSON Emil,Emil Danielsson,12801.0,Sweden,True,215,1452.2267159413775,1190.8914536655022,1223.3822926004395,1245.7388855295385,1502.3417568869218,1447.6175831166445,1514.3494054681926,1374.4212093529304,1459.2661830372328,1245.7388855295385,Sprintkm F,1.0,True,Lahti,Finland,Sprint,F,03/06/2026
MOCELLINI Simone,Simone Mocellini,12168.0,Italy,True,251,1443.343964766954,1202.40953938879,1201.084778728675,1245.5867672113736,1586.3050964227582,1513.542495912085,1521.0346824803396,1425.194702896044,1395.933006266166,1245.5867672113736,Sprintkm F,1.0,True,Lahti,Finland,Sprint,F,03/06/2026
SIMENC Miha,Miha Simenc,2808.0,Slovenia,True,232,1336.060649165134,1257.7033481402195,1245.2301480329795,1245.1063442559978,1414.5631088792395,1360.9620380026076,1412.6452858149523,1298.7679907718225,1338.568713813133,1245.1063442559978,Sprintkm F,1.0,True,Lahti,Finland,Sprint,F,03/06/2026
PENNANEN Valtteri,Valtteri Pennanen,12633.0,Finland,True,0,1235.5851115102323,1212.4539292147467,1248.5152597394545,1244.533781428382,1274.2278737444326,1279.956344368433,1283.0567183993646,1245.5798973022634,1241.0484621207484,1244.533781428382,Sprintkm F,1.0,True,Lahti,Finland,Sprint,F,03/06/2026
BERGLUND Gustaf,Gustaf Berglund,340.0,Sweden,True,579,1261.2838255764332,1248.932134372232,1281.1027542529134,1239.9017409518754,1281.9522881664302,1276.644423830083,1259.7870139317383,1281.8095618161788,1232.225401968802,1239.9017409518754,Sprintkm F,1.0,True,Lahti,Finland,Sprint,F,03/06/2026
GRATE Marcus,Marcus Grate,4225.0,Sweden,True,217,1421.6173513413448,1188.9726428156544,1248.1733190504112,1232.82817984752,1513.2838834706697,1488.8235098499665,1497.690844662184,1408.0439565149902,1427.822113809512,1232.82817984752,Sprintkm F,1.0,True,Lahti,Finland,Sprint,F,03/06/2026
NORTHUG Even,Even Northug,3590.0,Norway,True,1743,1633.7939445128209,1216.590754218441,1260.348400205604,1226.3846758660443,1695.7932329417954,1634.9000170541335,1660.2960649440147,1555.766675173378,1582.7613612398902,1226.3846758660443,Sprintkm F,1.0,True,Lahti,Finland,Sprint,F,03/06/2026
VIGANTS Raimo,Raimo Vigants,4153.0,Latvia,True,224,1249.5421994760377,1202.6513603624117,1170.507616890898,1225.195102223931,1290.2796275981225,1196.499870514752,1316.1763528677643,1162.4437350648552,1289.91699708844,1225.195102223931,Sprintkm F,1.0,True,Lahti,Finland,Sprint,F,03/06/2026
BRYJA Sebastian,Sebastian Bryja,12700.0,Poland,True,228,1252.2886424814762,1198.5574647984654,1181.347428385728,1219.0872106028214,1310.58925129528,1273.3636963888914,1332.5433565511591,1199.6048642450253,1274.960122477394,1219.0872106028214,Sprintkm F,1.0,True,Lahti,Finland,Sprint,F,03/06/2026
ROOS Henri,Henri Roos,5317.0,Estonia,True,230,1180.4265744747254,1180.5590409224878,1196.8055713432805,1219.082998773849,1249.1206387891166,1238.6725869705897,1225.8973639258572,1194.1843362449415,1203.9736325724723,1219.082998773849,Sprintkm F,1.0,True,Lahti,Finland,Sprint,F,03/06/2026
DAL FARRA Franco,Franco Dal Farra,8039.0,Argentina,True,229,1130.4292668620387,1145.2527220534223,1133.9579538481812,1211.0036816839292,1153.3743458754302,1169.5794433486492,1166.2447711046584,1103.358936092045,1183.690938819493,1211.0036816839292,Sprintkm F,1.0,True,Lahti,Finland,Sprint,F,03/06/2026
MRKONJIC Lukas,Lukas Mrkonjic,9689.0,Austria,True,224,1387.8640396194594,1263.9468281974644,1266.1982385807044,1210.019503695983,1414.6929322246576,1314.811676506528,1487.5643321595658,1278.921187573846,1443.3585750023929,1210.019503695983,Sprintkm F,1.0,True,Lahti,Finland,Sprint,F,03/06/2026
VIK Lars Young,Lars Young Vik,12386.0,Australia,True,225,1204.9523847272667,1166.70906693734,1194.0986165997576,1186.331974710927,1275.9567330806517,1225.455399229404,1336.512840519275,1176.146652476028,1240.9083010363845,1186.331974710927,Sprintkm F,1.0,True,Lahti,Finland,Sprint,F,03/06/2026
SILVA Manex,Manex Silva,12689.0,Brazil,True,229,1145.9323479318907,1130.1804324019586,1219.0950800312091,1180.0992998842114,1240.1260937287032,1272.946686853215,1210.9198541155477,1222.1427846817242,1144.273666578763,1180.0992998842114,Sprintkm F,1.0,True,Lahti,Finland,Sprint,F,03/06/2026
SAULITIS Niks,Niks Saulitis,8270.0,Latvia,True,0,1059.6468713387212,1052.812761328839,1112.907859580498,1162.955309899846,1158.0870143796178,1139.943464800057,1207.4446166432897,1058.0007092064495,1151.784774532561,1162.955309899846,Sprintkm F,1.0,True,Lahti,Finland,Sprint,F,03/06/2026
CHANAVAT Lucas,Lucas Chanavat,3582.0,France,True,2351,1429.7480857519606,1063.9588181726624,1122.6338339266904,1140.2068308203245,1663.356518602755,1510.509658860953,1776.6762729432526,1364.8907567860213,1506.1100667008802,1140.2068308203245,Sprintkm F,1.0,True,Lahti,Finland,Sprint,F,03/06/2026
SKENDER Marko,Marko Skender,8034.0,Croatia,True,0,1017.7695095256248,1008.1874349561566,1067.6605697534326,1117.981569632984,1165.3382137107806,1178.1264391233333,1159.0834272629286,1055.5058797358129,1059.704133778827,1117.981569632984,Sprintkm F,1.0,True,Lahti,Finland,Sprint,F,03/06/2026
KAPARKALEJS Lauris,Lauris Kaparkalejs,14054.0,Latvia,True,216,1143.862777318528,1064.0473228250328,1144.3044814864213,1101.9576635166695,1248.249081207047,1176.2914670133562,1281.5370663668375,1109.8158348390969,1184.5205628178508,1101.9576635166695,Sprintkm F,1.0,True,Lahti,Finland,Sprint,F,03/06/2026
STAREGA Maciej,Maciej Starega,139.0,Poland,True,211,1224.7160671784957,1029.817643870383,1088.9848629352812,1085.7852965662014,1402.0214317624884,1328.5744831732404,1386.3388729085316,1239.4437674122055,1222.9903118104646,1085.7852965662014,Sprintkm F,1.0,True,Lahti,Finland,Sprint,F,03/06/2026
KONYA Adam,Adam Konya,2259.0,Hungary,True,229,973.6201523567872,987.0775667883812,1050.2646492992335,1044.361284375165,1049.5608392732065,1116.674457853335,1039.980993046208,1018.8745978329528,1007.695285671947,1044.361284375165,Sprintkm F,1.0,True,Lahti,Finland,Sprint,F,03/06/2026
CULLET CALDERINI Victor,Victor CULLET CALDERINI,,FRA,True,228,,,,,,,,,,0.0,Sprintkm F,1.0,False,Lahti,Finland,Sprint,F,03/06/2026
TURTIAINEN Aapo,Aapo TURTIAINEN,,FIN,True,0,,,,,,,,,,0.0,Sprintkm F,1.0,False,Lahti,Finland,Sprint,F,03/06/2026
Martin Løwstrøm Nyenget,Martin Løwstrøm Nyenget,2295.0,Norway,False,9965,1818.2945186871689,1828.3213665949693,1689.418701952338,1680.514879982126,1365.4041376758485,1398.6325696761858,1339.090340730988,1692.9775077800923,1691.893653689213,1680.514879982126,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
Alexander Bolshunov,Alexander Bolshunov,5167.0,Russia,False,561,1778.6138773285827,1810.9994734778224,1672.9611857587952,1663.855216879122,1611.4005675234669,1556.1801164741853,1599.184761575257,1687.4564095207731,1682.701390617098,1663.855216879122,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
Pål Golberg,Pål Golberg,88.0,Norway,False,5570,1655.3979536524662,1669.6785910717458,1588.6922155909324,1636.0159594813756,1582.8211218196293,1558.779711888579,1594.7768498568423,1598.901358310985,1651.357104147442,1636.0159594813756,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
Simen Hegstad Krüger,Simen Hegstad Krüger,2355.0,Norway,False,1784,1558.7603255923436,1648.4451164973718,1550.6941206697104,1630.539565223287,1285.2325605470105,1304.4012036528716,1282.807192985742,1496.194291970442,1542.312687152583,1630.539565223287,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
Hugo Lapalus,Hugo Lapalus,6018.0,France,False,6043,1631.5377092366589,1693.1461249654735,1593.824402545217,1619.9544408949791,1204.726905648847,1204.3143756952386,1215.0468933346178,1521.8774248031275,1582.881633387156,1619.9544408949791,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
Denis Spitsov,Denis Spitsov,3602.0,Russia,False,255,1648.244583255233,1682.8782389870294,1501.2706051462417,1603.10582375977,1361.584252679624,1335.362978934675,1349.875215499615,1498.900110001306,1582.3131126936355,1603.10582375977,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
Ivan Yakimushkin,Ivan Yakimushkin,5196.0,Russia,False,272,1647.3425782182803,1696.9832443409948,1571.8751017138163,1602.5503837386334,1444.8319554579002,1418.747396594208,1408.401758761571,1579.825982641791,1572.1028546897776,1602.5503837386334,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
Mattis Stenshagen,Mattis Stenshagen,5165.0,Norway,False,4929,1741.4208519623642,1734.3543701944138,1578.567968634238,1599.6718076694829,1462.9131980955087,1469.081719005696,1346.4373852513145,1598.2159389736066,1620.1412798168851,1599.6718076694829,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
Emil Iversen,Emil Iversen,1467.0,Norway,False,7654,1710.393753994275,1733.65742586859,1587.7734980064256,1593.4829663408698,1393.0531315371277,1370.53245430919,1404.4695618051448,1553.3582672058776,1605.5147180687295,1593.4829663408698,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
Andreas Fjorden Ree,Andreas Fjorden Ree,8678.0,Norway,False,3530,1635.2881578053205,1694.1308065077126,1558.086720414797,1586.5180581333807,1265.7565763565592,1269.6758129822806,1267.3957841623114,1518.281632409824,1564.9149492220015,1586.5180581333807,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
Jules Lapierre,Jules Lapierre,3646.0,France,False,646,1555.1188302834964,1591.7376891855045,1383.0919256049656,1577.5653769775374,1189.378812139004,1226.5142358326098,1199.656114809489,1346.1255603554948,1545.8915874193513,1577.5653769775374,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
Mathis Desloges,Mathis Desloges,12767.0,France,False,4548,1651.1458272432249,1647.611123483671,1444.4070615676417,1577.4930629863593,1279.32547081033,1286.4633779732944,1281.6551641484814,1438.7436238938942,1605.506447104555,1577.4930629863593,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
