FIS_Name,Skier,ID,Nation,In_FIS_List,Price,Elo,Distance_Elo,Distance_C_Elo,Distance_F_Elo,Sprint_Elo,Sprint_C_Elo,Sprint_F_Elo,Classic_Elo,Freestyle_Elo,Race_Elo,Race_Type,Recent_Competitor,City,Country,Distance,Technique,Race_Date
MALONEY WESTGAARD Thomas,Thomas Hjalmar Westgård,5553.0,Ireland,True,568,1454.2575793082576,1471.961646295997,1438.3412398026362,1379.2096135426984,1182.376446728578,1218.9207346353253,1163.884163070654,1414.1928809752396,1366.062910595981,1438.3412398026362,Sprintkm C,True,Ruka,Finland,Sprint,C,11/29/2025
STENSHAGEN Mattis,Mattis Stenshagen,5165.0,Norway,True,617,1542.1558304687182,1548.9414183834783,1437.530448206831,1461.6008796932708,1382.6394322721303,1427.0279463999957,1318.9240216597302,1460.938438113938,1479.515483200949,1437.530448206831,Sprintkm C,False,Ruka,Finland,Sprint,C,11/29/2025
OGDEN Ben,Ben Ogden,9179.0,USA,True,4729,1588.4903885777176,1501.0678467682008,1436.4035373940735,1411.6853883288954,1687.437748227932,1559.6387236817898,1671.871669431538,1494.85204866011,1601.936236741904,1436.4035373940735,Sprintkm C,True,Ruka,Finland,Sprint,C,11/29/2025
JOUVE Richard,Richard Jouve,2768.0,France,True,1957,1599.7215425086831,1453.4820037427253,1414.7782447635902,1352.1834727094135,1648.9359534834186,1551.3636102436196,1645.222569012455,1513.3800516433118,1563.6859062426188,1414.7782447635902,Sprintkm C,True,Ruka,Finland,Sprint,C,11/29/2025
VUORINEN Lauri,Lauri Vuorinen,2874.0,Finland,True,2187,1556.2977003540416,1398.4401172896985,1401.3032511521174,1299.035368248214,1664.252346947306,1594.7239372685017,1627.9170535004466,1489.6900346447608,1552.733920216599,1401.3032511521174,Sprintkm C,True,Ruka,Finland,Sprint,C,11/29/2025
VUORELA Markus,Markus Vuorela,5635.0,Finland,True,233,1412.335104621011,1417.8917558966216,1386.3196333061594,1366.3213292773976,1250.2448812549826,1299.1727892131985,1217.8699441634465,1396.9887932112931,1360.4705256601508,1386.3196333061594,Sprintkm C,False,Ruka,Finland,Sprint,C,11/29/2025
CHAPPAZ Jules,Jules Chappaz,12181.0,France,True,1204,1588.8028641946682,1448.9728908453235,1354.5719458019717,1387.5867223192888,1630.0984586785537,1531.1050575699535,1605.314724126114,1476.8510961250956,1556.061971998796,1354.5719458019717,Sprintkm C,True,Ruka,Finland,Sprint,C,11/29/2025
TICCO Giovanni,Giovanni Ticco,12675.0,Italy,True,229,1444.3868582744094,1390.1644380184853,1340.9970661386235,1337.95681042978,1422.144122051097,1318.573343791532,1440.5593975821737,1364.483696346287,1417.6692844332758,1340.9970661386235,Sprintkm C,True,Ruka,Finland,Sprint,C,11/29/2025
KETTERSON Zak,Zak Ketterson,5988.0,USA,True,211,1415.910525597811,1370.409560329448,1338.383421044094,1299.3593478613936,1426.997368981624,1432.1491274860705,1316.400767205026,1404.526441985402,1320.0360231068007,1338.383421044094,Sprintkm C,True,Ruka,Finland,Sprint,C,11/29/2025
MYHLBACK Alvar,Alvar Myhlback,19652.0,Sweden,True,222,1319.5055993037531,1320.5101762292911,1330.4949079530763,1281.1111526900763,1299.5346657933608,1295.8016323953211,1235.5639889927345,1329.3498834296076,1282.30809392764,1330.4949079530763,Sprintkm C,False,Ruka,Finland,Sprint,C,11/29/2025
GANNER Tobias,Tobias Ganner,19084.0,Austria,True,228,1300.0528286365525,1322.9293945078543,1324.2632002767234,1236.1831168910508,1277.2094110847515,1233.6665042972922,1270.4593886027972,1324.2857409459718,1271.3681243118524,1324.2632002767234,Sprintkm C,False,Ruka,Finland,Sprint,C,11/29/2025
MAKI Joni,Joni Mäki,3586.0,Finland,True,478,1526.2303749540245,1315.6170431421688,1322.2570455783923,1292.2641194037697,1606.6504594288149,1527.698101964061,1595.2902026566817,1472.5902585651804,1506.69518817955,1322.2570455783923,Sprintkm C,True,Ruka,Finland,Sprint,C,11/29/2025
PUKHKALO Vitaliy,Vitaliy Pukhkalo,5195.0,Kazakhstan,True,213,1264.3723392745726,1282.763014532604,1310.8144412012978,1251.001673373488,1195.9050737703187,1265.1219203281703,1162.47224382937,1296.1381412374471,1200.5715647546022,1310.8144412012978,Sprintkm C,False,Ruka,Finland,Sprint,C,11/29/2025
LIEKARI Emil,Emil Liekari,12440.0,Finland,True,233,1490.705918158633,1313.823250981105,1310.261625645836,1277.400955678124,1545.043138029431,1425.1439366583625,1527.139260947799,1385.1297671474415,1460.8433934615334,1310.261625645836,Sprintkm C,True,Ruka,Finland,Sprint,C,11/29/2025
KECK Elias,Elias Keck,14056.0,Germany,True,222,1417.9201441576852,1333.1895499940715,1305.7571154871252,1236.1831168910508,1428.9952778414856,1317.708808830119,1442.5664129229456,1318.088568551384,1403.811969245024,1305.7571154871252,Sprintkm C,False,Ruka,Finland,Sprint,C,11/29/2025
AHONEN Olli,Olli Ahonen,5652.0,Finland,True,217,1333.912099545744,1302.7641026079204,1299.8882190210768,1236.1831168910508,1346.8353992663883,1308.7666027317762,1337.6863459583894,1302.8021510830006,1322.1349875332637,1299.8882190210768,Sprintkm C,False,Ruka,Finland,Sprint,C,11/29/2025
KALEV Christopher,Christopher Kalev,6469.0,Estonia,True,222,1245.3625964392934,1269.9232153669425,1299.065764316571,1258.2653599878429,1261.5779182868396,1266.0664181468949,1271.7587645469582,1274.2219799362738,1238.4159426938045,1299.065764316571,Sprintkm C,True,Ruka,Finland,Sprint,C,11/29/2025
KNOPF Florian,Florian Knopf,9319.0,Germany,True,222,1281.963462617363,1306.9412453490331,1297.8165316042505,1301.3938525621636,1276.9316808305553,1296.764058037248,1260.9852405877093,1295.8373432455894,1262.6251912686887,1297.8165316042505,Sprintkm C,False,Ruka,Finland,Sprint,C,11/29/2025
RANTALA Eero,Eero Rantala,17230.0,Finland,True,227,1300.0095298012795,1279.4431312550566,1292.540794909183,1284.0669425644471,1339.8794296293313,1333.0343279769718,1319.176536389568,1313.417759443876,1283.569840522674,1292.540794909183,Sprintkm C,True,Ruka,Finland,Sprint,C,11/29/2025
JARECKI Piotr,Piotr Jarecki,15530.0,Poland,True,0,1296.5255347701266,1285.6262522012084,1288.6134541306142,1295.2438596110303,1327.328183843355,1233.6665042972922,1336.0833018793385,1285.071074017794,1315.5735043186514,1288.6134541306142,Sprintkm C,False,Ruka,Finland,Sprint,C,11/29/2025
STOELBEN Jan,Jan Stoelben,14033.0,Germany,True,224,1394.011787147084,1258.989061773612,1286.6530651237297,1240.0448539426234,1455.0136054518605,1387.5534394938863,1417.1996117495164,1348.9417423395491,1352.3589535218298,1286.6530651237297,Sprintkm C,False,Ruka,Finland,Sprint,C,11/29/2025
HAARALA Juuso,Juuso Haarala,5645.0,Finland,True,216,1366.130730875834,1289.9044521157853,1283.6876394561432,1268.2398859171774,1422.7562078987253,1398.1310729518834,1389.228585356435,1347.9097598567816,1331.450412920317,1283.6876394561432,Sprintkm C,True,Ruka,Finland,Sprint,C,11/29/2025
ENGEL Erik,Erik Engel,14049.0,Austria,True,226,1266.705719217851,1284.5409949403283,1281.9885557287082,1236.1831168910508,1287.0712048194484,1307.5449484669707,1271.8879600313685,1283.0014377717866,1272.5445949000878,1281.9885557287082,Sprintkm C,True,Ruka,Finland,Sprint,C,11/29/2025
STERN Nejc,Nejc Stern,18932.0,Slovenia,True,229,1327.219821177276,1233.2756134738768,1276.6206717601149,1274.4140737098,1387.0631255904657,1387.5490787333574,1358.7482231493543,1341.1044384168183,1318.4885710796989,1276.6206717601149,Sprintkm C,True,Ruka,Finland,Sprint,C,11/29/2025
HIMMA Martin,Martin Himma,8092.0,Estonia,True,260,1267.5169546790848,1311.5948053351929,1273.544288625243,1298.355024033708,1272.0294435474316,1294.9641653789326,1257.7381425600818,1284.7492307370958,1258.5362493307316,1273.544288625243,Sprintkm C,True,Ruka,Finland,Sprint,C,11/29/2025
SELLES GASCH Bernat,Bernat Selles Gasch,17556.0,Spain,True,231,1260.2276700958066,1272.3191023146107,1269.998829695681,1236.1831168910508,1303.162086918677,1317.145861822009,1293.09480501372,1271.3286121409517,1272.008523719567,1269.998829695681,Sprintkm C,True,Ruka,Finland,Sprint,C,11/29/2025
GROS Anze,Anze Gros,12796.0,Slovenia,True,228,1180.4903570844715,1221.3158156715106,1268.9706717601148,1240.1843399332097,1227.594098200526,1234.8634433341772,1229.5520795593634,1213.348643056476,1197.159312593638,1268.9706717601148,Sprintkm C,True,Ruka,Finland,Sprint,C,11/29/2025
MRKONJIC Lukas,Lukas Mrkonjic,9689.0,Austria,True,211,1325.882946482605,1265.3686290404876,1268.7213057675865,1236.1831168910508,1369.7203634035277,1347.873720745353,1371.7354925972606,1298.6631626793856,1344.5606801375518,1268.7213057675865,Sprintkm C,True,Ruka,Finland,Sprint,C,11/29/2025
GABRIELLI Giacomo,Giacomo Gabrielli,5181.0,Italy,True,229,1360.6229711405167,1248.830478682626,1267.822846465311,1270.7506757506856,1411.2823913910684,1383.801169078576,1369.5432968378711,1340.9682769017045,1317.4268947459495,1267.822846465311,Sprintkm C,True,Ruka,Finland,Sprint,C,11/29/2025
LISOHOR Oleksandr,Oleksandr Lisohor,13173.0,Ukraine,True,232,1139.12006376081,1188.6513537881797,1267.038023956039,1215.7702635762516,1178.3825642345712,1189.612131425816,1195.506024111436,1182.1718601279697,1164.744329192926,1267.038023956039,Sprintkm C,True,Ruka,Finland,Sprint,C,11/29/2025
DENYSENKO Ruslan,Ruslan Denysenko,17447.0,Ukraine,True,0,1191.586490581443,1218.067738508503,1264.8187558322788,1288.4810879110162,1269.0916149613315,1282.2996960808775,1276.0833018793385,1244.9101670751754,1262.580161952041,1264.8187558322788,Sprintkm C,False,Ruka,Finland,Sprint,C,11/29/2025
SIMENC Miha,Miha Simenc,2808.0,Slovenia,True,225,1395.9456844504202,1287.868973250827,1264.0736424430456,1223.0692649343202,1462.2144397217587,1389.1121836238465,1451.32089357878,1330.0285735300597,1387.0489141170417,1264.0736424430456,Sprintkm C,True,Ruka,Finland,Sprint,C,11/29/2025
NURSBEKOV Yernar,Yernar Nursbekov,13114.0,Kazakhstan,True,0,1226.6278972314312,1262.8986816934246,1261.131196507716,1236.1831168910508,1246.0717778835792,1269.6837690605569,1253.729235047455,1240.9646384777686,1244.3626190541822,1261.131196507716,Sprintkm C,True,Ruka,Finland,Sprint,C,11/29/2025
KASAHARA Sho,Sho Kasahara,13540.0,Japan,True,215,1223.1552502878612,1241.398492109996,1259.8323752642068,1274.2451644830194,1271.3760777514185,1233.6665042972922,1263.3165314599398,1259.175758633077,1241.6910125620334,1259.8323752642068,Sprintkm C,False,Ruka,Finland,Sprint,C,11/29/2025
MOCELLINI Simone,Simone Mocellini,12168.0,Italy,True,215,1356.2108801057057,1234.0129020657937,1255.1554912779743,1251.1724621930491,1411.041113707388,1387.8964427510643,1381.3182793951362,1326.7046337696297,1350.4542996185753,1255.1554912779743,Sprintkm C,True,Ruka,Finland,Sprint,C,11/29/2025
NORTHUG Even,Even Northug,3590.0,Norway,True,3648,1619.2941241023614,1198.904318541527,1249.5206060034182,1231.2435550554492,1728.8943829018722,1683.3060368130512,1658.1007117054794,1559.6100641170228,1569.33634487012,1249.5206060034182,Sprintkm C,True,Ruka,Finland,Sprint,C,11/29/2025
GROND Valerio,Valerio Grond,12164.0,Switzerland,True,1662,1547.2420294970168,1275.4978642848428,1247.9535422531676,1295.1832375614238,1667.7688961510826,1526.1963897535425,1667.3742129096763,1404.445755465818,1567.1807907409727,1247.9535422531676,Sprintkm C,True,Ruka,Finland,Sprint,C,11/29/2025
MOSER Benjamin,Benjamin Moser,5989.0,Austria,True,248,1446.682537225322,1249.4265717648475,1246.80166981634,1261.789934511386,1517.2874791441388,1488.735281672586,1479.874553473191,1394.071615098185,1424.1574561832497,1246.80166981634,Sprintkm C,True,Ruka,Finland,Sprint,C,11/29/2025
SCHOONMAKER JC,James Clinton Schoonmaker,9201.0,USA,True,689,1457.124273573035,1231.9965705394188,1244.7749208971932,1241.84909713119,1625.1079492353133,1543.4578589567473,1599.7232921535085,1409.2829201885772,1474.091367941365,1244.7749208971932,Sprintkm C,True,Ruka,Finland,Sprint,C,11/29/2025
EVENSEN Ansgar,Ansgar Evensen,8246.0,Norway,True,778,1474.6879184899035,1196.3139603142415,1241.2421328392963,1255.1149385676888,1543.668403379076,1493.272542699118,1505.4398651636454,1415.2795922292846,1449.8795426337138,1241.2421328392963,Sprintkm C,True,Ruka,Finland,Sprint,C,11/29/2025
TUZ Jiri,Jiri Tuz,17348.0,Czechia,True,212,1358.9707984700735,1197.9968435148633,1240.244058440442,1234.6116164074551,1439.4730746916484,1373.272779985817,1421.003934033607,1298.0682475781143,1345.239889120658,1240.244058440442,Sprintkm C,True,Ruka,Finland,Sprint,C,11/29/2025
FOETTINGER Michael,Michael Föttinger,5978.0,Austria,True,212,1329.9626874713674,1207.8600960661663,1240.0793119717648,1225.1309005440737,1402.2138954161037,1386.3708184227082,1381.382915934861,1309.6769118832528,1316.4253187051984,1240.0793119717648,Sprintkm C,True,Ruka,Finland,Sprint,C,11/29/2025
VIKE Oskar Opstad,Oskar Opstad Vike,19279.0,Norway,True,292,1464.1325252439945,1215.4050959590427,1237.0691809545465,1236.1831168910508,1499.594834025734,1490.5240252260078,1411.9755868077546,1439.3871558451904,1379.129922372934,1237.0691809545465,Sprintkm C,True,Ruka,Finland,Sprint,C,11/29/2025
PUEYO Jaume,Jaume Pueyo,12682.0,Spain,True,233,1475.6029962423368,1274.420125615542,1237.0691809545465,1276.174202769069,1534.846352990485,1386.828782857297,1540.02658889824,1344.3956902949164,1468.600715009812,1237.0691809545465,Sprintkm C,True,Ruka,Finland,Sprint,C,11/29/2025
DREMLJUGA Karl Sebastian,Karl Sebastian Dremljuga,12667.0,Estonia,True,232,1278.5258820948409,1215.4050959590427,1237.0691809545465,1236.1831168910508,1301.1098888285255,1215.6500065452544,1342.6153472728824,1213.783264651124,1323.749633809219,1237.0691809545465,Sprintkm C,True,Ruka,Finland,Sprint,C,11/29/2025
GRAHN Anton,Anton Grahn,18667.0,Sweden,True,230,1362.5255937576956,1215.4050959590427,1237.0691809545465,1236.1831168910508,1391.1013199996346,1408.022271115289,1326.4634146976782,1375.7049481486613,1302.653330597981,1237.0691809545465,Sprintkm C,True,Ruka,Finland,Sprint,C,11/29/2025
MELNITS Ike,Ike Melnits,15495.0,Finland,True,230,1338.4343517230802,1215.4050959590427,1237.0691809545465,1236.1831168910508,1356.6908332790267,1303.4849443185506,1360.0228498597726,1293.581065757108,1341.9893419572998,1237.0691809545465,Sprintkm C,True,Ruka,Finland,Sprint,C,11/29/2025
RYSSTAD Aron Aakre,Aron Åkre Rysstad,6226.0,Norway,True,216,1316.8846681183131,1215.4050959590427,1237.0691809545465,1236.1831168910508,1324.0222840522329,1322.722785628658,1235.5639889927345,1311.7267360023263,1223.248277540316,1237.0691809545465,Sprintkm C,True,Ruka,Finland,Sprint,C,11/29/2025
PERSSON Jesper,Jesper Persson,14715.0,Sweden,True,215,1310.5904100560451,1307.930479288172,1237.0691809545465,1305.8967139601932,1309.0415680528083,1309.9155891930889,1235.5639889927345,1303.1580387558815,1306.658234500249,1237.0691809545465,Sprintkm C,True,Ruka,Finland,Sprint,C,11/29/2025
MATTILA Wiljam,Wiljam Mattila,9732.0,Finland,True,214,1343.9560480748012,1264.206194134351,1237.0691809545465,1264.822861234259,1387.110590439112,1442.0451314814006,1301.9792551936653,1402.068581137253,1265.0683558681264,1237.0691809545465,Sprintkm C,True,Ruka,Finland,Sprint,C,11/29/2025
CERNY Ondrej,Ondrej Cerny,8094.0,Czechia,True,213,1506.6223925579554,1215.4050959590427,1237.0691809545465,1236.1831168910508,1542.6792599151413,1494.7751954846944,1506.470183158112,1454.751402456243,1464.1240017434864,1237.0691809545465,Sprintkm C,True,Ruka,Finland,Sprint,C,11/29/2025
MATASSOV Svyatoslav,Svyatoslav Matassov,11840.0,Kazakhstan,True,213,1263.4647496780783,1265.6366445005465,1237.0691809545465,1265.4258323399324,1299.7693762318625,1357.6188195327632,1262.4326153341722,1339.484409974547,1229.7588956062723,1237.0691809545465,Sprintkm C,True,Ruka,Finland,Sprint,C,11/29/2025
NAEFF Isai,Isai Näff,18916.0,Switzerland,True,212,1288.091109154534,1215.4050959590427,1237.0691809545465,1236.1831168910508,1299.3536485796635,1233.6665042972922,1297.683803820421,1224.3703005198981,1287.414560666425,1237.0691809545465,Sprintkm C,False,Ruka,Finland,Sprint,C,11/29/2025
LI Minglin,Minglin Li,18931.0,China,True,0,1217.5773362681573,1270.976953472709,1237.0691809545465,1270.7438596110303,1247.325533541558,1233.6665042972922,1235.4842825324586,1224.3703005198981,1210.2724061702454,1237.0691809545465,Sprintkm C,False,Ruka,Finland,Sprint,C,11/29/2025
KERTESZ Attila Mihaly,Attila Mihaly Kertesz,21619.0,Israel,True,0,1212.591535913339,1215.4050959590427,1237.0691809545465,1236.1831168910508,1215.328183843355,1233.6665042972922,1198.9404447364814,1224.3703005198981,1209.313697624838,1237.0691809545465,Sprintkm C,False,Ruka,Finland,Sprint,C,11/29/2025
JUNGBLUTH RODRIGUEZ Klaus,Klaus Jungbluth Rodriguez,8141.0,Ecuador,True,0,1116.6293697564245,1253.73730670005,1237.0691809545465,1257.1697791991223,1140.4478880093895,1248.0404559544602,1140.9548945066383,1250.5417497887588,1129.0123952440322,1237.0691809545465,Sprintkm C,False,Ruka,Finland,Sprint,C,11/29/2025
RACERO Guillermo,Guillermo Racero,18950.0,Venezuela,True,0,1161.1583619716598,1215.4050959590427,1237.0691809545465,1236.1831168910508,1172.1825259031075,1242.2118845258888,1191.797587593624,1245.441749788759,1203.4313446836616,1237.0691809545465,Sprintkm C,False,Ruka,Finland,Sprint,C,11/29/2025
GRATE Marcus,Marcus Grate,4225.0,Sweden,True,278,1389.1868041786267,1164.8417496061988,1235.0733329384934,1236.7309512629824,1546.689389696763,1547.1621276913372,1486.4741752672244,1429.9365705294174,1399.2905499132771,1235.0733329384934,Sprintkm C,True,Ruka,Finland,Sprint,C,11/29/2025
YOUNG Jack,Jack Young,14687.0,USA,True,215,1405.8131457892173,1190.9380623995794,1234.848156610783,1262.3288507531852,1501.9097697645257,1281.1371410463212,1539.306896036181,1234.4712991838524,1462.6083486948758,1234.848156610783,Sprintkm C,True,Ruka,Finland,Sprint,C,11/29/2025
ROMANCHENKO Dmytro,Dmytro Romanchenko,13179.0,Ukraine,True,0,1158.571121820851,1181.0678432752495,1233.5685999880384,1237.550707968667,1263.581156428933,1247.4125148886533,1235.5639889927345,1195.2955143506508,1227.8875044539095,1233.5685999880384,Sprintkm C,True,Ruka,Finland,Sprint,C,11/29/2025
RIEBLI Janik,Janik Riebli,7725.0,Switzerland,True,429,1482.104747828717,1173.068891092249,1233.5146793899885,1231.2872257742413,1627.1349071760762,1439.2513919304304,1648.594822206944,1353.191388765888,1520.8676295748346,1233.5146793899885,Sprintkm C,True,Ruka,Finland,Sprint,C,11/29/2025
MOILANEN Niilo,Niilo Moilanen,12446.0,Finland,True,250,1415.0540111745677,1208.6113849854523,1231.2272495343975,1256.6403230178269,1526.378462938582,1526.6671376821257,1475.713830839738,1392.9579979009063,1407.5669665815883,1231.2272495343975,Sprintkm C,True,Ruka,Finland,Sprint,C,11/29/2025
BOLGER Kevin,Kevin Bolger,9159.0,USA,True,215,1423.7282185511667,1341.792958281953,1226.7859336501397,1307.8186014430753,1421.514508015612,1341.4235569025725,1427.0790855669636,1303.672454966813,1413.5524631170838,1226.7859336501397,Sprintkm C,True,Ruka,Finland,Sprint,C,11/29/2025
HELLWEGER Michael,Michael Hellweger,5979.0,Italy,True,232,1445.7356380026802,1198.8399024907487,1224.933483738879,1244.6946902233842,1531.11316192023,1390.790028522083,1554.6291603186496,1316.4859384086446,1488.6050194842649,1224.933483738879,Sprintkm C,True,Ruka,Finland,Sprint,C,11/29/2025
DANIELSSON Emil,Emil Danielsson,12801.0,Sweden,True,230,1481.1176487100174,1172.171407132909,1209.3877070753315,1240.1904615051224,1577.2168679196736,1505.9370618745722,1541.3230752445695,1386.269348354762,1467.2144153841714,1209.3877070753315,Sprintkm C,True,Ruka,Finland,Sprint,C,11/29/2025
BRYJA Sebastian,Sebastian Bryja,12700.0,Poland,True,233,1166.676545903706,1157.8824683818489,1208.1522789739745,1208.619944690338,1284.581016115807,1315.4425532237349,1249.107055968461,1209.9857897593497,1192.2608749175429,1208.1522789739745,Sprintkm C,False,Ruka,Finland,Sprint,C,11/29/2025
CRV Vili,Vili Crv,5931.0,Slovenia,True,217,1273.7345659956427,1181.6634706444688,1205.9979944670897,1198.2531378103126,1349.9608431477714,1235.0821621355833,1380.8834303289336,1199.189080621896,1309.7220515822887,1205.9979944670897,Sprintkm C,True,Ruka,Finland,Sprint,C,11/29/2025
SELLER Ludek,Ludek Seller,3525.0,Czechia,True,217,1337.8831673122377,1196.8425288902763,1201.1831284840168,1269.0631873450063,1401.2477192106428,1431.68976908811,1359.735065471125,1335.0968503781696,1330.643608877565,1201.1831284840168,Sprintkm C,True,Ruka,Finland,Sprint,C,11/29/2025
VIK Lars Young,Lars Young Vik,12386.0,Australia,True,226,1233.865859235662,1130.6573062864754,1189.648823964422,1174.551932823604,1349.304353162561,1283.3196509039835,1355.243728395831,1199.036333616445,1264.661346319357,1189.648823964422,Sprintkm C,True,Ruka,Finland,Sprint,C,11/29/2025
KILP Marko,Marko Kilp,1993.0,Estonia,True,217,1245.842777470621,1169.7661699429366,1180.315664166238,1201.9761519722404,1316.8045138872203,1316.076779889272,1289.8412792283186,1265.8584469669452,1243.1337369027951,1180.315664166238,Sprintkm C,True,Ruka,Finland,Sprint,C,11/29/2025
DRAHUN Dmytro,Dmytro Drahun,8058.0,Ukraine,True,221,1155.9588992141455,1110.7868847426766,1175.6071710280096,1183.4638796846668,1262.7754132946395,1234.5384552655148,1259.126280232928,1156.5985288496538,1192.6276783913083,1175.6071710280096,Sprintkm C,True,Ruka,Finland,Sprint,C,11/29/2025
MAOWULIETIBIEKE Entemake,Entemake Maowulietibieke,11992.0,China,True,223,1151.1777027847406,1129.0121196760822,1173.7043235356832,1220.0107773787558,1220.270463651072,1258.6613714425011,1210.1264009423032,1172.4128528204114,1189.5467498525682,1173.7043235356832,Sprintkm C,False,Ruka,Finland,Sprint,C,11/29/2025
DE CAMPO Fedele,Fedele De Campo,9897.0,Australia,True,0,1031.5914371555566,1092.9121178098642,1163.991903109523,1215.5866989169397,1161.8953534334564,1185.9587096670348,1190.5452579669334,1096.0674275867543,1134.1664739012756,1163.991903109523,Sprintkm C,True,Ruka,Finland,Sprint,C,11/29/2025
CLUGNET James,James Clugnet,3615.0,Great Britain,True,229,1338.3880014492304,1219.4865321498685,1159.9831899407568,1259.094307601003,1440.645488420151,1268.0961576650825,1483.0566671858128,1188.9804855152065,1383.5812411181223,1159.9831899407568,Sprintkm C,True,Ruka,Finland,Sprint,C,11/29/2025
KAPARKALEJS Lauris,Lauris Kaparkalejs,14054.0,Latvia,True,233,1126.4616834395472,1024.8885300861314,1158.388586395089,1085.6849100801037,1318.912337909197,1171.4537765842842,1379.5662143925665,1093.7707996351817,1190.7307211349942,1158.388586395089,Sprintkm C,True,Ruka,Finland,Sprint,C,11/29/2025
WANG Qiang,Qiang Wang,11198.0,China,True,217,1338.3378353457815,1148.6239274507586,1154.8706448286116,1232.2105892746465,1491.1056504687358,1384.8636687841392,1478.3306634316746,1274.2119210188775,1395.7401998348182,1154.8706448286116,Sprintkm C,True,Ruka,Finland,Sprint,C,11/29/2025
VIGANTS Raimo,Raimo Vigants,4153.0,Latvia,True,231,1215.4081339228533,1121.5352348767176,1136.3045978804007,1181.3186228819714,1324.9103622655066,1170.647050862062,1376.1876019805925,1108.8728495073078,1281.5156359155112,1136.3045978804007,Sprintkm C,True,Ruka,Finland,Sprint,C,11/29/2025
SAULITIS Niks,Niks Saulitis,8270.0,Latvia,True,0,1018.8881376665636,1008.6433583326308,1135.375984992821,1147.1075280948312,1161.4019440446832,1140.1713262319906,1198.7945962529775,1050.921329173756,1120.8193532054431,1135.375984992821,Sprintkm C,True,Ruka,Finland,Sprint,C,11/29/2025
