FIS_Name,Skier,ID,Nation,In_FIS_List,Price,Elo,Distance_Elo,Distance_C_Elo,Distance_F_Elo,Sprint_Elo,Sprint_C_Elo,Sprint_F_Elo,Classic_Elo,Freestyle_Elo,Race_Elo,Race_Type,Race1_Prob,Recent_Competitor,City,Country,Distance,Technique,Race_Date
POROMAA William,William Poromaa,12573,Sweden,True,2066,1543.3309637322386,1600.1766097596455,1586.136876224106,1495.157612373314,1322.08371634572,1309.472347343865,1315.5830187663742,1526.2808064440403,1452.771210876579,1495.157612373314,10km F,1.0,True,Val Di Fiemme,Italy,10,F,01/04/2026
BOURDIN Remi,Remi Bourdin,17445,France,True,218,1570.185664085898,1583.6973989736853,1482.224353742561,1488.1399358911474,1469.1523993859655,1315.6347665563867,1545.8810729369973,1429.9292339512056,1609.7653743835906,1488.1399358911474,10km F,1.0,True,Val Di Fiemme,Italy,10,F,01/04/2026
CYR Antoine,Antoine Cyr,9225,Canada,True,385,1696.1253347874742,1678.627839729045,1590.4511935406972,1486.2168766764366,1423.215453424732,1451.682229365063,1280.1968043187055,1608.7087773717828,1511.2284783234368,1486.2168766764366,10km F,1.0,False,Val Di Fiemme,Italy,10,F,01/04/2026
BRUGGER Janosch,Janosch Brugger,3657,Germany,True,225,1531.3226078317994,1595.1871739281678,1527.327208027437,1482.6522615033591,1326.6723028161814,1268.7441188366106,1391.1023670879692,1425.0816612746614,1537.614088116981,1482.6522615033591,10km F,1.0,True,Val Di Fiemme,Italy,10,F,01/04/2026
PARISSE Clement,Clement Parisse,2353,France,True,278,1399.4541558495685,1490.6280645746783,1423.7254465323902,1481.012992493375,1155.8717057605818,1191.907214766802,1112.138829950408,1355.3374890329435,1409.5563355737363,1481.012992493375,10km F,1.0,True,Val Di Fiemme,Italy,10,F,01/04/2026
GRAZ Davide,Davide Graz,12165,Italy,True,566,1558.7798368615595,1463.8730132801254,1373.182761174386,1478.2989946739945,1585.5905022143263,1393.9650984619436,1652.780733580831,1436.861395224952,1596.7473530360132,1478.2989946739945,10km F,1.0,True,Val Di Fiemme,Italy,10,F,01/04/2026
OGDEN Ben,Ben Ogden,9179,USA,True,4705,1671.8298205582778,1561.4508237775913,1466.3251446704398,1475.1845419581175,1736.4053103227093,1606.231543925989,1743.641535184854,1567.2657411820423,1660.456848473511,1475.1845419581175,10km F,1.0,True,Val Di Fiemme,Italy,10,F,01/04/2026
HYVARINEN Perttu,Perttu Hyvärinen,1441,Finland,True,310,1567.531387297424,1625.817276606765,1606.245684270826,1472.8815003254272,1321.149763021711,1327.282057389363,1270.4240641473668,1544.2580242616016,1442.2934539803382,1472.8815003254272,10km F,1.0,True,Val Di Fiemme,Italy,10,F,01/04/2026
KETTERSON Zak,Zak Ketterson,5988,USA,True,2065,1557.9665696567615,1467.1777244490231,1361.4176863860685,1464.2998609590236,1516.0615431037031,1444.1983832236028,1481.6306516194172,1437.7844705395812,1539.1924772743805,1464.2998609590236,10km F,1.0,True,Val Di Fiemme,Italy,10,F,01/04/2026
LOVERA Victor,Victor Lovera,17106,France,True,242,1374.29737350632,1422.2769199086242,1319.3715153443777,1458.1879761625726,1257.9858652525077,1250.5717648666064,1292.7789287117546,1283.0592598559856,1427.036396524812,1458.1879761625726,10km F,1.0,True,Val Di Fiemme,Italy,10,F,01/04/2026
CHAPPAZ Jules,Jules Chappaz,12181,France,True,1346,1790.362275413877,1642.3262727712024,1532.3874896585205,1455.8250268328038,1723.866452153916,1631.45677586476,1668.4418757499182,1672.8400646885818,1675.363820496803,1455.8250268328038,10km F,1.0,True,Val Di Fiemme,Italy,10,F,01/04/2026
JOUVE Richard,Richard Jouve,2768,France,True,1541,1561.384265125395,1441.3282763064042,1311.282997908414,1455.358802123525,1550.6985539170923,1514.4904107900843,1492.5076376692034,1442.6862289952542,1610.36245195418,1455.358802123525,10km F,1.0,False,Val Di Fiemme,Italy,10,F,01/04/2026
EKBERG Johan,Johan Ekberg,13290,Sweden,True,217,1547.9911008772797,1493.702207627445,1416.9570082981566,1436.6840754725254,1384.6558737067137,1365.008594245792,1312.7789287117546,1462.5683914046583,1427.2279711063952,1436.6840754725254,10km F,1.0,True,Val Di Fiemme,Italy,10,F,01/04/2026
DAPRA Simone,Simone Dapra,6019,Italy,True,229,1496.8863925121505,1461.659786084374,1384.9387901567725,1430.1849969327425,1381.5376344478425,1340.5290053668616,1382.3162566812357,1411.674250727323,1444.4138839081372,1430.1849969327425,10km F,1.0,True,Val Di Fiemme,Italy,10,F,01/04/2026
DAVIES Joe,Joe Davies,14110,Great Britain,True,218,1459.3569848185537,1535.8295232864862,1468.0999592072617,1428.9985321653744,1259.3975412066527,1255.90509819994,1282.7789287117546,1383.279673860822,1403.867216529551,1428.9985321653744,10km F,1.0,True,Val Di Fiemme,Italy,10,F,01/04/2026
SCHELY Theo,Theo Schely,12166,France,True,222,1682.301555681457,1618.8500367922668,1549.983880746762,1426.7796572223992,1473.9068957984557,1420.488103664143,1418.3975603030194,1584.3937603417432,1517.0615620918093,1426.7796572223992,10km F,1.0,False,Val Di Fiemme,Italy,10,F,01/04/2026
HIMMA Martin,Martin Himma,8092,Estonia,True,215,1492.6589038210166,1464.4612714732657,1376.3808947682087,1413.8781754567085,1362.325187210429,1272.8601121310728,1429.0571755878068,1360.0297912895014,1494.3448906575672,1413.8781754567085,10km F,1.0,True,Val Di Fiemme,Italy,10,F,01/04/2026
CLUGNET James,James Clugnet,3615,Great Britain,True,229,1498.24517925946,1431.560692157443,1265.6864295540236,1412.6410228018167,1486.1326949393067,1268.101711233956,1636.496527213259,1297.537539665727,1630.669794552746,1412.6410228018167,10km F,1.0,True,Val Di Fiemme,Italy,10,F,01/04/2026
ANGER Edvin,Edvin Anger,14039,Sweden,True,11004,1713.668925241036,1624.0972219231633,1693.93477411513,1409.166188752462,1731.2834616004216,1582.2608914679963,1765.1209944568104,1708.0591092944312,1516.67389197735,1409.166188752462,10km F,1.0,True,Val Di Fiemme,Italy,10,F,01/04/2026
MOILANEN Niilo,Niilo Moilanen,12446,Finland,True,220,1627.4603594692535,1502.5409057376428,1381.8173032650236,1407.0786904173233,1591.1090827535863,1520.837457051207,1601.4676083469876,1487.2928467301565,1653.77274629092,1407.0786904173233,10km F,1.0,False,Val Di Fiemme,Italy,10,F,01/04/2026
ROSJOE Eric,Eric Rosjö,5940,Sweden,True,213,1385.814678498309,1457.1625981086966,1422.8287090908711,1395.9217722160283,1179.659250282333,1232.9861128201092,1130.0640435015832,1356.6480199630714,1317.603293656597,1395.9217722160283,10km F,1.0,True,Val Di Fiemme,Italy,10,F,01/04/2026
STOELBEN Jan,Jan Stölben,14033,Germany,True,219,1562.7879694892838,1370.287602544301,1261.7577601186777,1394.2262064871195,1627.6167603270796,1486.1172315061922,1624.592565920027,1432.720111418418,1555.4577359169637,1394.2262064871195,10km F,1.0,True,Val Di Fiemme,Italy,10,F,01/04/2026
KOROSTELEV Savelii,Saveliy Korostelev,13188,Russia,True,3920,1594.9530610328118,1563.381195205014,1553.7811958777138,1358.4349486696285,1411.538826924039,1341.2384315332731,1422.078473967456,1529.8726571580596,1408.8903380805723,1358.4349486696285,10km F,1.0,True,Val Di Fiemme,Italy,10,F,01/04/2026
GISSELMAN Truls,Truls Gisselman,12782,Sweden,True,232,1582.5556348212249,1559.5485490871831,1548.9717285727784,1357.6195815331391,1376.622056835878,1353.8266066101392,1340.038811031969,1534.3170213307524,1392.3846970111365,1357.6195815331391,10km F,1.0,False,Val Di Fiemme,Italy,10,F,01/04/2026
ERIKSSON Jonas,Jonas Eriksson,5590,Sweden,True,229,1257.2160762845945,1320.7147541325871,1211.619028606742,1355.07207265988,1153.4350785858046,1215.90509819994,1132.7789287117546,1174.0474241130664,1352.597514225206,1355.07207265988,10km F,1.0,False,Val Di Fiemme,Italy,10,F,01/04/2026
MOCH Jakob Elias,Jakob Elias Moch,19936,Germany,True,211,1359.3166537935251,1381.274431198305,1353.9168215417656,1340.2704490768083,1306.8960485566245,1239.90509819994,1437.7789287117546,1292.3109549756452,1389.1874419101082,1340.2704490768083,10km F,1.0,True,Val Di Fiemme,Italy,10,F,01/04/2026
KALEV Christopher,Christopher Kalev,6469,Estonia,True,233,1310.4855583765593,1360.5433070287909,1308.8664418438414,1332.1156947466322,1161.4843227713511,1167.015993392961,1186.1544346788864,1221.008367511195,1326.0050358881342,1332.1156947466322,10km F,1.0,True,Val Di Fiemme,Italy,10,F,01/04/2026
NAEFF Noe,Noe Näff,19984,Switzerland,True,229,1463.3121994323517,1300.1018877737238,1217.9327041448448,1329.382201957127,1497.6225221208963,1358.4470503594705,1528.424922252212,1330.3032628815893,1484.4263488339202,1329.382201957127,10km F,1.0,True,Val Di Fiemme,Italy,10,F,01/04/2026
MYHLBACK Alvar,Alvar Myhlback,19652,Sweden,True,2120,1552.0219683702128,1435.7329921504177,1394.9361764242094,1326.5163211987,1547.7176065980675,1524.2913324969354,1427.7789287117546,1507.696167607621,1429.3926369577098,1326.5163211987,10km F,1.0,False,Val Di Fiemme,Italy,10,F,01/04/2026
MAKI Joni,Joni Mäki,3586,Finland,True,604,1602.2028763729893,1434.7518013515166,1452.3433493094306,1323.8695118389214,1658.8986869868577,1565.5319193330738,1635.9930080904255,1586.3209554260898,1419.595624609119,1323.8695118389214,10km F,1.0,True,Val Di Fiemme,Italy,10,F,01/04/2026
KOIVISTO Petteri,Petteri Koivisto,8104,Finland,True,225,1455.9861274683103,1492.7466243297642,1476.5401856067654,1306.785539029014,1272.0349228221985,1239.2964757446584,1322.7789287117546,1391.3532198556695,1371.0831820314845,1306.785539029014,10km F,1.0,False,Val Di Fiemme,Italy,10,F,01/04/2026
TUZ Jiri,Jiri Tuz,17348,Czechia,True,224,1485.683752377819,1345.3503064000888,1332.993702886237,1303.1036737017323,1597.5035338407324,1472.2567670666897,1641.4353916107632,1431.24083918361,1463.7247061128846,1303.1036737017323,10km F,1.0,True,Val Di Fiemme,Italy,10,F,01/04/2026
GRAHN Anton,Anton Grahn,18667,Sweden,True,708,1589.2096975672337,1391.8408851187248,1369.5834914167265,1297.5278442219956,1578.4867727173887,1568.1740798552314,1448.4284047712586,1545.0902850667464,1393.3826658977007,1297.5278442219956,10km F,1.0,False,Val Di Fiemme,Italy,10,F,01/04/2026
DROLET Remi,Remi Drolet,8051,Canada,True,214,1336.287712159212,1324.0019377467652,1286.3489488687856,1285.442165110936,1226.9967406045782,1236.614354626763,1208.6597114103895,1275.1382265020354,1288.703969278578,1285.442165110936,10km F,1.0,False,Val Di Fiemme,Italy,10,F,01/04/2026
ALDER Roman,Roman Alder,19983,Switzerland,True,213,1448.890123754304,1281.9913095007707,1253.24916811635,1284.3580893037365,1554.5902299564243,1351.004935304535,1640.1010309174624,1341.6319768120409,1451.703692254638,1284.3580893037365,10km F,1.0,True,Val Di Fiemme,Italy,10,F,01/04/2026
MOCELLINI Simone,Simone Mocellini,12168,Italy,True,215,1454.6621800891676,1200.07958773712,1142.1110430534604,1278.8232628021456,1591.3685851693572,1524.2306624177918,1534.3636292954538,1372.4624132510075,1450.075719510714,1278.8232628021456,10km F,1.0,False,Val Di Fiemme,Italy,10,F,01/04/2026
STERN Nejc,Nejc Stern,18932,Slovenia,True,217,1401.0220161349416,1257.12902681933,1218.3151315231005,1278.4848913953665,1481.8546257534929,1401.0088234001632,1547.189657039211,1317.9747683843127,1450.9241580871949,1278.4848913953665,10km F,1.0,True,Val Di Fiemme,Italy,10,F,01/04/2026
CRV Vili,Vili Crv,5931,Slovenia,True,213,1326.9603937246238,1275.1796484021484,1238.743626679037,1256.2717655735987,1357.2808708701784,1247.5438004072512,1446.256930519758,1242.2451769441425,1360.4196563809735,1256.2717655735987,10km F,1.0,True,Val Di Fiemme,Italy,10,F,01/04/2026
SIMENC Miha,Miha Simenc,2808,Slovenia,True,212,1346.8830479225387,1261.133309151087,1235.440525603648,1237.8942447113927,1352.3064298682375,1329.163156594847,1306.0555111251324,1288.1436917335168,1310.9616222058228,1237.8942447113927,10km F,1.0,True,Val Di Fiemme,Italy,10,F,01/04/2026
HIROSE Ryo,Ryo Hirose,12172,Japan,True,222,1195.0027241160285,1229.0421906120096,1269.0293303431667,1232.68009050185,1140.6648252946957,1209.2858564002584,1126.8797286088047,1220.8484779684668,1165.7807303223824,1232.68009050185,10km F,1.0,True,Val Di Fiemme,Italy,10,F,01/04/2026
RITCHIE Graham,Graham Ritchie,9217,Canada,True,221,1352.3346351585951,1200.3930348810604,1213.2815180349005,1211.1241795763665,1414.4383274922643,1371.2173999902425,1404.4954192674295,1321.8342467064233,1296.9673816159946,1211.1241795763665,10km F,1.0,False,Val Di Fiemme,Italy,10,F,01/04/2026
GLEDHILL Gabriel,Gabriel Gledhill,14200,Great Britain,True,231,1141.3340920060125,1149.6831725613115,1165.7214909626923,1204.225130218516,1146.8215906217165,1186.6930844465053,1155.3187156915155,1140.2361167784668,1170.2580758591444,1204.225130218516,10km F,1.0,True,Val Di Fiemme,Italy,10,F,01/04/2026
BRYJA Sebastian,Sebastian Bryja,12700,Poland,True,214,1312.5003364476006,1209.6838637252547,1194.4226861706638,1197.1865101136077,1343.9285501919037,1245.6895730711672,1452.9191421598975,1214.6359092334008,1330.7749865758897,1197.1865101136077,10km F,1.0,True,Val Di Fiemme,Italy,10,F,01/04/2026
GABRIELLI Giacomo,Giacomo Gabrielli,5181,Italy,True,233,1268.935382889547,1114.4466934162967,1154.9433597967268,1192.9021661166937,1454.797088187576,1357.4360268232676,1548.7515550087785,1242.2399985047211,1310.797846354579,1192.9021661166937,10km F,1.0,False,Val Di Fiemme,Italy,10,F,01/04/2026
DAL FARRA Franco,Franco Dal Farra,8039,Argentina,True,233,1103.564810240793,1113.0917566407554,1093.0830782158114,1191.1461552641142,1124.8655835993052,1125.0891959951607,1160.8297462482278,1046.4609596235434,1180.6574337937668,1191.1461552641142,10km F,1.0,True,Val Di Fiemme,Italy,10,F,01/04/2026
DEYANOV Simeon,Simeon Deyanov,1664,Bulgaria,True,226,1074.8935646227353,1114.075769709466,1099.207933366367,1187.1530006311905,1071.4664574820724,1139.678657569994,1064.0818780635243,1060.179787845276,1139.843168780718,1187.1530006311905,10km F,1.0,True,Val Di Fiemme,Italy,10,F,01/04/2026
HINDS Peter,Peter Hinds,14864,Slovakia,True,0,1210.9455062573038,1143.6051018328335,1198.5634072813425,1179.899829712133,1278.3925228652809,1269.2384315332731,1296.1467671702862,1222.2764793225413,1189.832282686917,1179.899829712133,10km F,1.0,True,Val Di Fiemme,Italy,10,F,01/04/2026
JARECKI Piotr,Piotr Jarecki,15530,Poland,True,0,1123.2682856373442,1082.8250146585876,1099.8152559635998,1178.9995935923475,1183.0307198803753,1192.7035070408065,1168.0862731355776,1107.2331807693315,1151.741706701897,1178.9995935923475,10km F,1.0,True,Val Di Fiemme,Italy,10,F,01/04/2026
CHANAVAT Lucas,Lucas Chanavat,3582,France,True,2307,1363.3539384569765,1033.06018135602,1086.1577622259272,1125.042464890436,1701.6124706956343,1509.8111264943109,1824.1009052319016,1305.175249650375,1458.2344040949145,1125.042464890436,10km F,1.0,False,Val Di Fiemme,Italy,10,F,01/04/2026
STAREGA Maciej,Maciej Starega,139,Poland,True,220,1267.675984375417,998.9744525574772,1033.4995807805112,1080.751659387964,1438.0415048317086,1362.51660937578,1396.228163355071,1230.3634303651877,1246.744797924017,1080.751659387964,10km F,1.0,True,Val Di Fiemme,Italy,10,F,01/04/2026
KONYA Adam,Adam Konya,2259,Hungary,True,0,902.1848782532716,915.2475859586956,1008.1849855031368,995.189399685794,1008.972419418812,1078.7410086771756,1000.274690984416,972.9638754807288,943.2952645334595,995.189399685794,10km F,1.0,True,Val Di Fiemme,Italy,10,F,01/04/2026
Martin Løwstrøm Nyenget,Martin Løwstrøm Nyenget,2295,Norway,False,8177,1856.1362976054768,1868.3660468925784,1694.9460671605152,1707.267620353493,1368.433753988944,1422.0634529033237,1341.3747887141576,1704.580444870213,1749.3174896548758,1707.267620353493,10km F,0.0,False,Val Di Fiemme,Italy,10,F,01/04/2026
Einar Hedegart,Einar Hedegart,20631,Norway,False,4521,1699.395891651892,1708.385833691769,1242.423067745302,1636.3930202812412,1232.7263613800267,1231.363883877482,1231.770104359531,1226.4230015494516,1713.3188905510558,1636.3930202812412,10km F,0.0,False,Val Di Fiemme,Italy,10,F,01/04/2026
Mathis Desloges,Mathis Desloges,12767,France,False,2665,1697.246656862546,1697.8738215769347,1491.026574519149,1590.9700867427423,1276.2881256883943,1286.1541621803076,1278.1777180056044,1479.1618882560165,1639.769247533644,1590.9700867427423,10km F,0.0,False,Val Di Fiemme,Italy,10,F,01/04/2026
Arsi Ruuskanen,Arsi Ruuskanen,8120,Finland,False,856,1697.1333196155467,1702.041719368826,1523.9707700723973,1577.554054967864,1184.6048099311158,1259.7541621803075,1178.1325402092104,1509.402062814089,1630.4307108055775,1577.554054967864,10km F,0.0,False,Val Di Fiemme,Italy,10,F,01/04/2026
Iver Tildheim Andersen,Iver Tildheim Andersen,8590,Norway,False,2004,1640.048068210636,1646.7313329817257,1381.6878403805345,1568.8679662143231,1245.2491726241128,1256.5541621803077,1265.3205751484616,1360.990020458016,1592.5817217261165,1568.8679662143231,10km F,0.0,False,Val Di Fiemme,Italy,10,F,01/04/2026
Mika Vermeulen,Mika Vermeulen,12673,Austria,False,6573,1672.5637665830538,1674.2626950373217,1610.2975561152507,1564.4411307882065,1330.45091605054,1288.482182039582,1314.5616934687444,1609.68149716853,1566.0989376839873,1564.4411307882065,10km F,0.0,False,Val Di Fiemme,Italy,10,F,01/04/2026
Jan Thomas Jenssen,Jan Thomas Jenssen,5406,Norway,False,2024,1683.0472002675754,1690.2607566629351,1424.1378251488186,1563.534100439537,1372.9478873850062,1318.233221139776,1384.890181396647,1434.1625434477148,1601.8316506376875,1563.534100439537,10km F,0.0,False,Val Di Fiemme,Italy,10,F,01/04/2026
Iivo Niskanen,Iivo Niskanen,1470,Finland,False,5771,1700.6562876982075,1748.3274551971583,1731.0687124430824,1537.77573852516,1298.342053437424,1412.605723799301,1214.3160933289334,1721.9434638566693,1491.346309768323,1537.77573852516,10km F,0.0,False,Val Di Fiemme,Italy,10,F,01/04/2026
Didrik Tønseth,Didrik Tønseth,1446,Norway,False,1289,1633.9795647882686,1656.3969806028326,1619.2396014747892,1536.3005248294378,1334.3964140718488,1350.540112784751,1319.9531377621186,1614.357856154366,1520.2962354214524,1536.3005248294378,10km F,0.0,False,Val Di Fiemme,Italy,10,F,01/04/2026
Martino Carollo,Martino Carollo,19980,Italy,False,1108,1506.750557408984,1491.8185522552856,1280.4084187714338,1527.0386262423754,1502.463594410904,1319.1999687914204,1528.5901862838764,1302.4288748867311,1587.752024386852,1527.0386262423754,10km F,0.0,False,Val Di Fiemme,Italy,10,F,01/04/2026
Alvar Johannes Alev,Alvar Johannes Alev,1996,Estonia,False,212,1483.1985028027775,1507.352294013891,1424.611569104993,1461.766380566918,1142.530445168588,1252.7009012285375,1084.9748053059045,1437.8905212081272,1373.7325328640327,1461.766380566918,10km F,0.0,False,Val Di Fiemme,Italy,10,F,01/04/2026
Niko Anttola,Niko Anttola,17474,Finland,False,220,1508.2776164471527,1557.8569365619594,1546.6250657189607,1459.3432926209396,1270.6704345259084,1330.1541621803076,1217.027960403202,1546.24479766887,1388.1678949258244,1459.3432926209396,10km F,0.0,False,Val Di Fiemme,Italy,10,F,01/04/2026
Beda Klee,Beda Klee,3651,Switzerland,False,256,1510.2767560020725,1505.4729266239954,1442.0813691505978,1455.4919714404036,1262.0848451760478,1237.157231780615,1267.694426736309,1440.767894265689,1468.9617548411009,1455.4919714404036,10km F,0.0,False,Val Di Fiemme,Italy,10,F,01/04/2026
Dominik Bury,Dominik Bury,3623,Poland,False,212,1466.0815370579887,1462.9503983161103,1261.4851381683525,1449.698457965776,1302.8572418227243,1210.7451832002894,1329.8041733016637,1265.1814551480782,1479.5459529863383,1449.698457965776,10km F,0.0,False,Val Di Fiemme,Italy,10,F,01/04/2026
Jason Rüesch,Jason Rüesch,2732,Switzerland,False,232,1386.8745791942174,1486.8853860155978,1388.9627055820802,1448.8505441210368,1272.0805756839188,1228.6781238976073,1231.6059256116796,1388.5097080803157,1361.9702995986231,1448.8505441210368,10km F,0.0,False,Val Di Fiemme,Italy,10,F,01/04/2026
Ristomatti Hakola,Ristomatti Hakola,2553,Finland,False,984,1430.2676936238531,1534.3296827432207,1521.561690310719,1430.9591490059763,1405.5227015812272,1503.0775231883383,1289.31094115668,1542.0390004655706,1373.5618249256988,1430.9591490059763,10km F,0.0,False,Val Di Fiemme,Italy,10,F,01/04/2026
Tobias Ganner,Tobias Ganner,19084,Austria,False,220,1490.3589443399496,1463.592083270051,1349.4652564410862,1429.9210975569226,1294.1642165033643,1273.8327992665374,1300.6493678753604,1337.4452877112942,1491.001796571269,1429.9210975569226,10km F,0.0,False,Val Di Fiemme,Italy,10,F,01/04/2026
Johnny Hagenbuch,Johnny Hagenbuch,12699,USA,False,224,1449.9796083484405,1451.7165946229725,1261.8999853387347,1426.389295384923,1308.6461995267807,1231.363883877482,1309.9820421780623,1263.4197270292852,1468.7801282009443,1426.389295384923,10km F,0.0,False,Val Di Fiemme,Italy,10,F,01/04/2026
Max Hollmann,Max Hollmann,18737,Canada,False,224,1361.752444341431,1423.836421771105,1300.3254988252295,1420.4713163347571,1201.5956077489027,1209.8714604063566,1238.32945501015,1242.184181279714,1463.6834413529994,1420.4713163347571,10km F,0.0,False,Val Di Fiemme,Italy,10,F,01/04/2026
Francesco De Fabiani,Francesco De Fabiani,1496,Italy,False,257,1473.519328255142,1467.0055752796488,1400.2905201556496,1414.4397307116762,1274.5928555492303,1382.788627299354,1219.9117534371885,1408.5352596786654,1396.1774416299047,1414.4397307116762,10km F,0.0,False,Val Di Fiemme,Italy,10,F,01/04/2026
